,text,text_preprocessed,LEN,label,score,aff_lcs,aff_lcs_label
9,La geografía del [[estado Mérida]] se describe a continuación: Hidrografía.,La geografía del estado_Mérida se describe a continuación Hidrografía,9,24,40.134502923976605,2,24-2
10,Ya electa con Arroyo como senadora del año 1992 y [[1995]].,Ya electa con Arroyo como senadora del año y,9,24,40.134502923976605,1,24-1
11,[[Monica Bellucci]] es un italiano actriz,Monica_Bellucci es un italiano actriz,5,24,40.134502923976605,1,24-1
15,El capitolio en [[Panamá]].,El capitolio en Panamá,4,24,40.134502923976605,1,24-1
13,El [[Partido Independentista]] propone un sistema economico social-demócrata.,El Partido_Independentista propone un sistema economico socialdemócrata,7,24,40.134502923976605,3,24-3
14,"""The New Era"": [[Segunda]] Separación de [[Marcas]] (2016-presente).",The New Era Segunda Separación de Marcas,7,24,40.134502923976605,1,24-1
18,Es una maga nacion situada en [[Asia]].,Es una maga nacion situada en Asia,7,24,40.134502923976605,1,24-1
16,El designada codigo telefonico y [[PSGC]] .,El designada codigo telefonico y PSGC,6,24,40.134502923976605,1,24-1
6,"Dios te salve, [[Maria]]!",Dios te salve Maria,4,24,40.134502923976605,1,24-1
7,[[Nika Melia]] es un georgiano politico.,Nika_Melia es un georgiano politico,5,24,40.134502923976605,1,24-1
8,El Milagro del [[Nuestra Señora]] la [[Virgen del Pilar]].,El Milagro del Nuestra_Señora la Virgen del Pilar,8,24,40.134502923976605,1,24-1
5,Localizan al [[Basilica Minore del Santo Niño]] y [[la catedral]] metropolitana también allí.,Localizan al Basilica_Minore_del_Santo_Niño y la catedral metropolitana también allí,9,24,40.134502923976605,0,24-0
3,"Fidel Valdez Ramos (Nacimiento: 18 de Marso, 1928 na [[Pangasinan]]), el aca-12 Presidente de Filipinas.",Fidel Valdez Ramos el aca Presidente de Filipinas,8,24,40.134502923976605,1,24-1
2,"Socrates ([[Atenas]], c. 470 - 399 BC), fue un filósofo griego.",Socrates fue un filósofo griego,5,24,40.134502923976605,1,24-1
1,Naic tiene 32 maga [[barangay]]:,Naic tiene maga barangay,4,24,40.134502923976605,1,24-1
0,Ciudad que jendeh tu hay olvida Vamos a [[Zamboanga]]!,Ciudad que jendeh tu hay olvida Vamos a Zamboanga,9,24,40.134502923976605,1,24-1
4,Moira Kelly (6 de March de [[1968]]) es una actor es estadounidense.,Moira Kelly es una actor es estadounidense,7,24,40.134502923976605,1,24-1
8,"No Te Vayas de [[Zamboanga]]<br/> ""(Compositor: Sñr.",No Te Vayas de Zamboangabr Compositor Sñr,7,19,40.095238095238095,4,19-4
22,Uetersen es un pueblo [[Alemania]].,Uetersen es un pueblo Alemania,5,19,40.095238095238095,1,19-1
23,[[O]] antes de duerme el siesta.,O antes de duerme el siesta,6,19,40.095238095238095,4,19-4
24,Arzobispo de [[Manila]] de 1974 a 2003.,Arzobispo de Manila de a,5,19,40.095238095238095,4,19-4
25,"[[Universidad de Colima]], Mejoramiento de la gestión.",Universidad_de_Colima Mejoramiento de la gestión,5,19,40.095238095238095,4,19-4
26,Es una de las ciudades [[mas]] importantes del [[Uruguay]].,Es una de las ciudades mas importantes del Uruguay,9,19,40.095238095238095,1,19-1
10,[[Bebe Rexha]] es un cantante,Bebe_Rexha es un cantante,4,19,40.095238095238095,1,19-1
9,Momoko Kōchi (nacido [[7 de marso]] de 1932 - muerto 5 de noviembre de 1998) fue una actriz de [[Japón]].,Momoko Kōchi fue una actriz de Japón,7,19,40.095238095238095,4,19-4
6,"El Inglés (""English""), es un lenguaje en [[mundo]].",El Inglés es un lenguaje en mundo,7,19,40.095238095238095,1,19-1
7,[[Cher Lloyd]] es un cantante,Cher_Lloyd es un cantante,4,19,40.095238095238095,1,19-1
34,Arara es la ciudad del estado del [[Paraíba]].,Arara es la ciudad del estado del Paraíba,8,19,40.095238095238095,1,19-1
5,[[Polina Gagarina]] es un actriz y cantante,Polina_Gagarina es un actriz y cantante,6,19,40.095238095238095,1,19-1
4,Zviad Gamsakhurdia Presidente [[Georgia]] (1991-1992).,Zviad Gamsakhurdia Presidente Georgia,4,19,40.095238095238095,4,19-4
3,Erineo Maliksi (1938—2021) umuna a politico de las [[Filipinas]].,Erineo Maliksi umuna a politico de las Filipinas,8,19,40.095238095238095,4,19-4
2,"[[En]] 1992, Paulina protagonizó la telenovela ""Baila Conmigo"".",En Paulina protagonizó la telenovela Baila Conmigo,7,19,40.095238095238095,4,19-4
1,Aunque manteniendo [[Christina Aguilera]] como nombre artístico.,Aunque manteniendo Christina_Aguilera como nombre artístico,6,19,40.095238095238095,0,19-0
0,"Diosdado Macapagal y Pangan (nacido el 28 de septiembre de 1910 y muerto el 21 de abril de [[1997]]), fue un político filipino.",Diosdado Macapagal y Pangan fue un político filipino,8,19,40.095238095238095,4,19-4
35,Giorgi ([[Gigi) Ugulava]] es un georgiano politico.,Giorgi Ugulava es un georgiano politico,6,19,40.095238095238095,5,19-5
32,Su capital ay [[Boston]].,Su capital ay Boston,4,19,40.095238095238095,4,19-4
33,"La Universidad FUMEC (portugués: ""Universidade Fundação Mineira de Educação e Cultura"") ay una universidad fundada na [[1965]].",La Universidad FUMEC ay una universidad fundada na,8,19,40.095238095238095,4,19-4
15,El Lisboa es el ciudad capital del [[Portugal]].,El Lisboa es el ciudad capital del Portugal,8,19,40.095238095238095,4,19-4
17,"Ya abri su servicio na 1930, aunque ya comenza na [[2008]].",Ya abri su servicio na aunque ya comenza na,9,19,40.095238095238095,4,19-4
18,[[Teona Akubardia]] es un georgiano politico.,Teona_Akubardia es un georgiano politico,5,19,40.095238095238095,5,19-5
19,Polonia es una maga estado situada en [[Europa]].,Polonia es una maga estado situada en Europa,8,19,40.095238095238095,1,19-1
27,Infiltrados en el [[Reino Unido]].,Infiltrados en el Reino_Unido,4,19,40.095238095238095,4,19-4
20,El [[concejo]] posee más poder que el alcalde.,El concejo posee más poder que el alcalde,8,19,40.095238095238095,4,19-4
21,[[Nona Mamulashvili]] es un georgiano politico.,Nona_Mamulashvili es un georgiano politico,5,19,40.095238095238095,5,19-5
31,Calauag este politicamente dividi na 81 [[barangay]]:,Calauag este politicamente dividi na barangay,6,19,40.095238095238095,4,19-4
16,[[Davit Bakradze]] es un georgiano politico.,Davit_Bakradze es un georgiano politico,5,19,40.095238095238095,5,19-5
14,"Atinginte la Maluku-Insulojn (la [[Spicaj Insuloj]]) [[6an de novembro]], [[1521]], 115 ŝipanoj [[estis]] forlasitaj.",Atinginte la MalukuInsulojn an_de_novembro ŝipanoj estis forlasitaj,7,19,40.095238095238095,3,19-3
13,[[Mariam Kvrivishvili]] es un georgiano politico.,Mariam_Kvrivishvili es un georgiano politico,5,19,40.095238095238095,5,19-5
12,Nuay desgracia qui ta resulta na celebracion del [[Pascua]].,Nuay desgracia qui ta resulta na celebracion del Pascua,9,19,40.095238095238095,4,19-4
11,"[[La ""Justicia]] Electoral"" fiscaliza y organiza el proceso electoral brasileño.",La_Justicia Electoral fiscaliza y organiza el proceso electoral brasileño,9,19,40.095238095238095,2,19-2
28,El capitolio en [[Guatemala]].,El capitolio en Guatemala,4,19,40.095238095238095,4,19-4
29,[[Jéssica Simpson]] es considerado Soprano lírica.,Jéssica_Simpson es considerado Soprano lírica,5,19,40.095238095238095,4,19-4
30,[[Leonardo da Vinci]] [[pintor]] [[artista]] [[italiano]] (15 de abril 1452 - 2 de mayo de 1519).,Leonardo_da_Vinci pintor artista italiano,4,19,40.095238095238095,4,19-4
0,[[Mamuka Mdinaradze]] es un georgiano politico.,Mamuka_Mdinaradze es un georgiano politico,5,2,40.0,1,2-1
1,"La Universidad Guglielmo Marconi ( italiano ""Università degli Studi Guglielmo Marconi"") ay una universidad fundada na [[2004]].",La Universidad Guglielmo Marconi ay una universidad fundada na,9,2,40.0,0,2-0
2,"El [[Paraguay]] viven 7,2 millones, es un miembro del [[Mercosur]].",El Paraguay viven millones es un miembro del Mercosur,9,2,40.0,1,2-1
0,Está situada en el [[Estado Mérida]] Venezuela.,Está situada en el Estado_Mérida Venezuela,6,44,39.959514170040485,3,44-3
28,También es un idioma oficial en la [[India]].,También es un idioma oficial en la India,8,44,39.959514170040485,4,44-4
38," Si Rowan Sebastián Atkinson (n. Enero 6, [[1955]]) ay un comediante na [[Inglatera]].",Si Rowan Sebastián Atkinson ay un comediante na Inglatera,9,44,39.959514170040485,8,44-8
22,"Agnes Monica Muljoto (n. [[Indonesia]], 1 de Julio de 1986) es un cantor de [[Indonesia]].",Agnes Monica Muljoto es un cantor de Indonesia,8,44,39.959514170040485,4,44-4
24,Marcia Karen Wallace (ta nacida el 1 de November de 1942 – 25 de October de [[2013]]) es una actor es estadounidense.,Marcia Karen Wallace es una actor es estadounidense,8,44,39.959514170040485,5,44-5
25,"Del año [[1983]], este iglesia ya principia na [[Filipinas]].",Del año este iglesia ya principia na Filipinas,8,44,39.959514170040485,3,44-3
26,Khary Payton (16 de May de [[1972]]) es una actor es estadounidense.,Khary Payton es una actor es estadounidense,7,44,39.959514170040485,5,44-5
27,El [[Ottawa]] su capital.,El Ottawa su capital,4,44,39.959514170040485,7,44-7
29,En enero de [[1995]] consigue ganar otro American Music Award.,En enero de consigue ganar otro American Music Award,9,44,39.959514170040485,3,44-3
1,[[Nina Kraljić]] (ta nacida el 1992) es un cantante de pop.,Nina_Kraljić es un cantante de pop,6,44,39.959514170040485,4,44-4
37,"Si Inma Cuesta (Valencia, [[España]], 25 de junio de 1980) amo un ""actress"" de [[España]].",Si Inma Cuesta amo un actress de España,8,44,39.959514170040485,3,44-3
20,[[Nini Gogichaishvili]] es un georgiano modelo.,Nini_Gogichaishvili es un georgiano modelo,5,44,39.959514170040485,6,44-6
36,Si [[Levan Ioseliani]] amo un politico de [[Georgia]].,Si Levan_Ioseliani amo un politico de Georgia,7,44,39.959514170040485,3,44-3
35,Manda vene el de [[Uste]] Reino.,Manda vene el de Uste Reino,6,44,39.959514170040485,3,44-3
34,El capital es [[Salto (ciudad)]].,El capital es Salto_,4,44,39.959514170040485,7,44-7
33,"Aquino naci ya el 6 de enero, 1812 en [[Caloocan]].",Aquino naci ya el de enero en Caloocan,8,44,39.959514170040485,3,44-3
30,si Huang ya estudia historia na [[Pekín]] (1926-1935).,si Huang ya estudia historia na Pekín,7,44,39.959514170040485,3,44-3
32,[[Beka Liluashvili]] es un georgiano politico.,Beka_Liluashvili es un georgiano politico,5,44,39.959514170040485,6,44-6
31,Autor del [[Ante]]-[[proyecto]] [[Nacional]] [[Simón Bolívar]] (1991).,Autor del Anteproyecto Nacional Simón Bolívar,6,44,39.959514170040485,3,44-3
21,Su capital es la [[Treinta y Tres]] (ciudad).,Su capital es la Treinta_y_Tres,5,44,39.959514170040485,7,44-7
23,"Segun siempre con mi madrina, el es [[Jesus]].",Segun siempre con mi madrina el es Jesus,8,44,39.959514170040485,7,44-7
19,¿[[Y]] cosa di jasé Paulita?,¿Y cosa di jasé Paulita,5,44,39.959514170040485,3,44-3
9,"Vamos [[A]] [[Zamboanga]]<br/> ""(Compositora: Sñra.",Vamos A Zamboangabr Compositora Sñra,5,44,39.959514170040485,3,44-3
8,Vissoie es un pueblo [[Suiza]].,Vissoie es un pueblo Suiza,5,44,39.959514170040485,4,44-4
7,Ele es el hija del antes presidente [[Diosdado Macapagal]].,Ele es el hija del antes presidente Diosdado_Macapagal,8,44,39.959514170040485,3,44-3
6,"[[Sebastian del Cano]] [[estis]] unu el tiuj, kiuj [[estis]] pardonitaj.",Sebastian_del_Cano estis unu el tiuj kiuj estis pardonitaj,8,44,39.959514170040485,1,44-1
18,Taekwonndo ay el arte marcial de la [[Corea]].,Taekwonndo ay el arte marcial de la Corea,8,44,39.959514170040485,3,44-3
11,El Tbilisi amo el capital del'[[Georgia]].,El Tbilisi amo el capital delGeorgia,6,44,39.959514170040485,7,44-7
5,Pakistan ay un republica en [[Asia]].,Pakistan ay un republica en Asia,6,44,39.959514170040485,3,44-3
4,Dale kanamon el [[pan]] para cada día.,Dale kanamon el pan para cada día,7,44,39.959514170040485,3,44-3
12,[[Categoría:[[Wikipedia]]:Fichas|]] [[category:Las ciudades na [[Filipinas]]]],CategoríaWikipediaFichas categoryLas ciudades na Filipinas,5,44,39.959514170040485,2,44-2
3,"Bad Cat (en [[turco]]: ""Kötü Kedi Şerafettin"") es una pelicula de animacion.",Bad Cat es una pelicula de animacion,7,44,39.959514170040485,3,44-3
13,[[Tamuna Nikoladze]] es un georgiano actriz,Tamuna_Nikoladze es un georgiano actriz,5,44,39.959514170040485,6,44-6
14,[[Sta]] del Mesa Heights.,Sta del Mesa Heights,4,44,39.959514170040485,3,44-3
15,[[Anna Netrebko]] (ta nacida el 1971) es un cantante.,Anna_Netrebko es un cantante,4,44,39.959514170040485,4,44-4
16,El Español es un lenguaje original castellano en [[mundo]].,El Español es un lenguaje original castellano en mundo,9,44,39.959514170040485,4,44-4
2,"- zamboangueño El ""Padre Nuestro"" na Chavacano de [[Zamboanga]].",zamboangueño El Padre Nuestro na Chavacano de Zamboanga,8,44,39.959514170040485,0,44-0
17,Ciudad de [[Trece Mártires]] tiene 13 maga barangay.,Ciudad de Trece_Mártires tiene maga barangay,6,44,39.959514170040485,3,44-3
10,El designada codigo postal y [[PSGC]] .. Barangay.,El designada codigo postal y PSGC Barangay,7,44,39.959514170040485,3,44-3
5,El capitolio en [[La Habana]].,El capitolio en La_Habana,4,21,39.878787878787875,1,21-1
8,[[El Consejo]] ejecutivo y los Consejos de distrito.,El_Consejo ejecutivo y los Consejos de distrito,7,21,39.878787878787875,3,21-3
7,"Belgrado (Београд; ""Beograd"") es el ciudad capital del [[Serbia]].",Belgrado es el ciudad capital del Serbia,7,21,39.878787878787875,1,21-1
6,[[La]] Intendencia Municipal es el órgano ejecutivo del departamento.,La Intendencia Municipal es el órgano ejecutivo del departamento,9,21,39.878787878787875,2,21-2
4,[[Angelina Jolie]] es un americano actriz,Angelina_Jolie es un americano actriz,5,21,39.878787878787875,1,21-1
3,[[Kakha Kuchava]] es un georgiano politico.,Kakha_Kuchava es un georgiano politico,5,21,39.878787878787875,0,21-0
2,"[[Ama]] sus cultura, sus trabajo.",Ama sus cultura sus trabajo,5,21,39.878787878787875,1,21-1
10,Chris Pine (ta nacida el 26 de agosto de [[1980]]) es una actor es estadounidense.,Chris Pine es una actor es estadounidense,7,21,39.878787878787875,1,21-1
9,"Gabriela Silang(nasi na [[Ilocos Sur]] 19 de Marso, 1731 - murio 20 Septyembre 1763) ay rebelyone.",Gabriela Silang ay rebelyone,4,21,39.878787878787875,1,21-1
0,[[Archil Talakvadze]] es un georgiano politico.,Archil_Talakvadze es un georgiano politico,5,21,39.878787878787875,0,21-0
11,Dagupán es un migay sa 31 na [[barangay]].,Dagupán es un migay sa na barangay,7,21,39.878787878787875,1,21-1
1,Un pajaro tene un [[pico]] y alas.,Un pajaro tene un pico y alas,7,21,39.878787878787875,1,21-1
5,"En [[Australia]], se ha pasado de Platino.",En Australia se ha pasado de Platino,7,3,39.5359477124183,1,3-1
4,El Cuba (República de Cuba) es un pais na [[America]].,El Cuba es un pais na America,7,3,39.5359477124183,1,3-1
3,Edward Moss (ta nacida el 11 de July de [[1977]]) es una actor es estadounidense.,Edward Moss es una actor es estadounidense,7,3,39.5359477124183,1,3-1
2,Un professor en la Universidad de [[Pilipinas]].,Un professor en la Universidad de Pilipinas,7,3,39.5359477124183,1,3-1
1,El [[Ciudad de Pagadian]] es dividido en 54 maga barangay.,El Ciudad_de_Pagadian es dividido en maga barangay,7,3,39.5359477124183,0,3-0
0,Pagbilao es politicamente dividido en 27 [[barangay]].,Pagbilao es politicamente dividido en barangay,6,3,39.5359477124183,0,3-0
6,[[Valparaíso]]: asalto al Regimiento Maipo.,Valparaíso asalto al Regimiento Maipo,5,3,39.5359477124183,1,3-1
17,[[Cartel de Santa]] ay un banda na rap,Cartel_de_Santa ay un banda na rap,6,3,39.5359477124183,1,3-1
16,Su capital ay [[Honolulu]].,Su capital ay Honolulu,4,3,39.5359477124183,1,3-1
8,Ya llama sila tamen este lugar [[Tetuan]].,Ya llama sila tamen este lugar Tetuan,7,3,39.5359477124183,1,3-1
9,[[Come]] y duerme mucho.,Come y duerme mucho,4,3,39.5359477124183,1,3-1
10,"Para mi, mas alegre el [[Pascua]] antes.",Para mi mas alegre el Pascua antes,7,3,39.5359477124183,1,3-1
11,"Comandante del Escuadrón de [[Caballería]] Francisco Farfán, Elorza ([[Apure]], 1985-86).",Comandante del Escuadrón de Caballería Francisco Farfán Elorza,8,3,39.5359477124183,2,3-2
12,[[El Puerto de Santa María]] tiene 2 aeropuertos cercanos:,El_Puerto_de_Santa_María tiene aeropuertos cercanos,4,3,39.5359477124183,1,3-1
13,Buenavista esta dividida politicamente na 37 [[barangay]],Buenavista esta dividida politicamente na barangay,6,3,39.5359477124183,0,3-0
14,Pamahalaang [[Bayan]] Ng [[Los Banos]] (2020-2022).,Pamahalaang Bayan Ng Los Banos,5,3,39.5359477124183,1,3-1
15,[[A]] seis de Enero el dia del tres rey.,A seis de Enero el dia del tres rey,9,3,39.5359477124183,1,3-1
7,durante el [[Boom]] Petrolero de los años setenta.,durante el Boom Petrolero de los años setenta,8,3,39.5359477124183,1,3-1
27,"Padre Bill Kreutz, [[S.J.]]",Padre Bill Kreutz SJ,4,40,39.41609195402299,2,40-2
23,"En [[febrero]] de 1998, el sobreviviente, Chuck Humphrey, se suicidó.",En febrero de el sobreviviente Chuck Humphrey se suicidó,9,40,39.41609195402299,2,40-2
24,[[Lena Belkina]] (ta nacida el 1987) es un cantante.,Lena_Belkina es un cantante,4,40,39.41609195402299,5,40-5
26,En diciembre toca ante las tropas estadounidenses en [[Kosovo]].,En diciembre toca ante las tropas estadounidenses en Kosovo,9,40,39.41609195402299,2,40-2
14,El [[Ciudad de Zamboanga]] tiene 98 maga barangay: Historia de [[Zamboanga]].,El Ciudad_de_Zamboanga tiene maga barangay Historia de Zamboanga,8,40,39.41609195402299,3,40-3
11,Vida juventud y [[unión]].,Vida juventud y unión,4,40,39.41609195402299,2,40-2
10,Históricamente fue un departamento con neto predominio [[colorado]].,Históricamente fue un departamento con neto predominio colorado,8,40,39.41609195402299,1,40-1
9,"El Portugués (""Português""), es un lenguaje en [[mundo]].",El Portugués es un lenguaje en mundo,7,40,39.41609195402299,5,40-5
21,[[Dipolog City]] es dividido na 21 barangay:,Dipolog_City es dividido na barangay,5,40,39.41609195402299,2,40-2
22,"El Suiza (""Schweizerische Eidgenossenschaft"", ""Confédération suisse"", ""Confederazione Svizzera"", ""Confederaziun svizra"", ""Confoederatio Helvetica"") amo un estado situada na [[Europa]].",El Suiza amo un estado situada na Europa,8,40,39.41609195402299,2,40-2
18,"Norma Camins-Conti)"" Aire de [[Zamboanga]]<br/> ""(Compositor: Sñr.",Norma CaminsConti Aire de Zamboangabr Compositor Sñr,7,40,39.41609195402299,2,40-2
12,[[La]] capital del país es [[Lima]].,La capital del país es Lima,6,40,39.41609195402299,2,40-2
13,"El campus principa ay en la [[Toronto]], Canadá.",El campus principa ay en la Toronto Canadá,8,40,39.41609195402299,2,40-2
20,La [[bandera]] independentista significa: Alborada - Himno del PIP.,La bandera independentista significa Alborada Himno del PIP,8,40,39.41609195402299,2,40-2
19,Los superiores los realiza en el [[Universidad Católica Santiago de Guayaquil]].,Los superiores los realiza en el Universidad_Católica_Santiago_de_Guayaquil,7,40,39.41609195402299,4,40-4
17,El Roma amo el capital del' [[Italia]],El Roma amo el capital del Italia,7,40,39.41609195402299,2,40-2
16,"David Woodard (Santa Barbara, [[California]] ta nacida el 6 de Abril de [[1964]]) es un condutor y escritor Americano.",David Woodard es un condutor y escritor Americano,8,40,39.41609195402299,5,40-5
15,Es un empresario y [[político mexicano]].,Es un empresario y político_mexicano,5,40,39.41609195402299,2,40-2
7,"Es un obra del Renascimiento, que fué pintada entre [[1975]].",Es un obra del Renascimiento que fué pintada entre,9,40,39.41609195402299,2,40-2
8,"Dos años después, en [[1995]], publica ""Alevosía"".",Dos años después en publica Alevosía,6,40,39.41609195402299,2,40-2
25,"Gloria Macapagal-Arroyo (Nacimiento: [[5 de Abril]], 1947 na San Juan, [[Metro Manila]]), el aca-14 y presentamente Presidenta de Filipinas (electado del año [[2004]]).",Gloria MacapagalArroyo el aca y presentamente Presidenta de Filipinas,9,40,39.41609195402299,6,40-6
6,Su primera exportación está prevista para el año [[2008]].,Su primera exportación está prevista para el año,8,40,39.41609195402299,2,40-2
1,"Aquel tiempo, si [[[[Sergio Osmeña]]]] el presidente de las [[Filipinas]].",Aquel tiempo si Sergio_Osmeña el presidente de las Filipinas,9,40,39.41609195402299,0,40-0
5,Rosales es un migay sa 37 na [[barangay]],Rosales es un migay sa na barangay,7,40,39.41609195402299,5,40-5
29,Aqui ta termina el tiempo del [[Pascua]].,Aqui ta termina el tiempo del Pascua,7,40,39.41609195402299,2,40-2
0,[[Lela Tsurtsumia]] es un cantante,Lela_Tsurtsumia es un cantante,4,40,39.41609195402299,5,40-5
28,[[Natalia Oreiro]] es una cantante de [[Uruguay]].,Natalia_Oreiro es una cantante de Uruguay,6,40,39.41609195402299,5,40-5
2,Tu grand [[papa]] Ding es un compositor de musica.,Tu grand papa Ding es un compositor de musica,9,40,39.41609195402299,5,40-5
3,[[Levan Khabeishvili]] es un georgiano politico.,Levan_Khabeishvili es un georgiano politico,5,40,39.41609195402299,5,40-5
4,Tengo un poste con luz imprente de mi [[cuarto]].,Tengo un poste con luz imprente de mi cuarto,9,40,39.41609195402299,2,40-2
12,Na italiano el completo denominación amo [[Stato della Città del Vaticano]].,Na italiano el completo denominación amo Stato_della_Città_del_Vaticano,7,16,39.205128205128204,3,16-3
11,Disputa limítrofe [[con]] [[Guyana]].,Disputa limítrofe con Guyana,4,16,39.205128205128204,0,16-0
10,La Boriqueña  Autora:   Lolita [[Rodriguez de Tio]] [[Otra]] version:,La Boriqueña Autora Lolita Rodriguez_de_Tio Otra version,7,16,39.205128205128204,2,16-2
8,"Dum ili forlasis Molukojn, tamen, ""[[Trinidado]]"" prenis akvon.",Dum ili forlasis Molukojn tamen Trinidado prenis akvon,8,16,39.205128205128204,1,16-1
7,El Martes es el dia entre [[Lunes]] y [[Miercoles]].,El Martes es el dia entre Lunes y Miercoles,9,16,39.205128205128204,0,16-0
6,[[Commonwealth]] y el norte de Balara.,Commonwealth y el norte de Balara,6,16,39.205128205128204,0,16-0
5,Keegan-Michael Key (22 de March de [[1971]]) es una actor es estadounidense.,KeeganMichael Key es una actor es estadounidense,7,16,39.205128205128204,0,16-0
4,No 8535 fue firmado por el presidente [[[[Fidel Ramos]]]].,No fue firmado por el presidente Fidel_Ramos,7,16,39.205128205128204,0,16-0
3,[[Consejo]] de el Republica.,Consejo de el Republica,4,16,39.205128205128204,0,16-0
2,"Benigno Simeon ""Ninoy"" Aquino, Jr. (Nacimiento: [[Tarlac]], 27 de Noviembre, 1932 - Muerte: [[Manila]], 21 de Agosto, 1983).",Benigno Simeon Ninoy Aquino Jr,5,16,39.205128205128204,0,16-0
1,"([[Roma]], [[Italia]], 12/13 de julio de 100 a.",Roma Italia de julio de a,6,16,39.205128205128204,0,16-0
0,"En [[1960]], Lagos ya termina su carrera de Derecho.",En Lagos ya termina su carrera de Derecho,8,16,39.205128205128204,0,16-0
9,Fado es un estilo musical de [[Portugal]].,Fado es un estilo musical de Portugal,7,16,39.205128205128204,0,16-0
15,Si [[Zaal Mikeladze]] amo un politico de [[Georgia]].,Si Zaal_Mikeladze amo un politico de Georgia,7,5,39.11666666666667,2,5-2
14,"En [[1968]], Mizuki escribi ya maga canciones.",En Mizuki escribi ya maga canciones,6,5,39.11666666666667,2,5-2
7,[[Nina Sublatti]] (Sulaberidze) es un cantante,Nina_Sublatti es un cantante,4,5,39.11666666666667,5,5-5
0,[[Billie Eilish]] es un cantante,Billie_Eilish es un cantante,4,5,39.11666666666667,5,5-5
1,"¡[[O]], bueno ñga, que topá rayo con ele!",¡O bueno ñga que topá rayo con ele,8,5,39.11666666666667,2,5-2
2,Título: [[ROMEO]] [[Y]] JULIETA.,Título ROMEO Y JULIETA,4,5,39.11666666666667,2,5-2
3,"El campus principa ay en la [[ciudad de Zamboanga]], [[Filipinas]].",El campus principa ay en la ciudad_de_Zamboanga Filipinas,8,5,39.11666666666667,0,5-0
4,Abierto del Canales [[Suez]].,Abierto del Canales Suez,4,5,39.11666666666667,2,5-2
6,Vene aqui visita Vamos a [[Zamboanga]]!,Vene aqui visita Vamos a Zamboanga,6,5,39.11666666666667,2,5-2
5,[[Davit Kirkitadze]] es un georgiano politico.,Davit_Kirkitadze es un georgiano politico,5,5,39.11666666666667,5,5-5
8,También hubo una significativa inmigración de franceses (ubicados en [[Lima]] y en El Callao).,También hubo una significativa inmigración de franceses,7,5,39.11666666666667,1,5-1
9,―Conmigo no ta debí [[nada]]!,―Conmigo no ta debí nada,5,5,39.11666666666667,2,5-2
10,"El venerable Ñāṇamoli (ඤාණමොලි na escritura cingalés; nombre secular: Ninoslav Molnár; nacido na 1983) amo monje ""theravāda"" desde na [[Serbia]].",El venerable Ñāṇamoli amo monje theravāda desde na Serbia,9,5,39.11666666666667,3,5-3
11,"Esta área cuenta con aproximadamente 3,2 millones de habitantes (IBGE- [[2005]]).",Esta área cuenta con aproximadamente millones de habitantes,8,5,39.11666666666667,4,5-4
12,Ani [[Bebia]] es un georgiano actriz,Ani Bebia es un georgiano actriz,6,5,39.11666666666667,5,5-5
13,"El Perú se divide en 24 departamentos, más la [[Provincia Constitucional del Callao]].",El Perú se divide en departamentos más la Provincia_Constitucional_del_Callao,9,5,39.11666666666667,6,5-6
9,las areas del [[proyecto]].,las areas del proyecto,4,36,38.91111111111111,0,36-0
7,[[Y]] [[dar]] attencion a todas las asignaturas.,Y dar attencion a todas las asignaturas,7,36,38.91111111111111,0,36-0
6,[[La]] construcción de la nueva capital.,La construcción de la nueva capital,6,36,38.91111111111111,0,36-0
5,Eduard Shevardnadze Presidente [[Georgia]] (1995-2003).,Eduard Shevardnadze Presidente Georgia,4,36,38.91111111111111,0,36-0
4,- Entre los amores de Jessica figura el tenista [[Andy Roddick]].,Entre los amores de Jessica figura el tenista Andy_Roddick,9,36,38.91111111111111,2,36-2
3,[[La]] popularidad de Whitney iba en aumento.,La popularidad de Whitney iba en aumento,7,36,38.91111111111111,0,36-0
2,La iglesia principal está dedicada a San Pedro Apóstol ([[1956]]).,La iglesia principal está dedicada a San Pedro Apóstol,9,36,38.91111111111111,1,36-1
1,"La Universidad York (""York University"") ay una universidad fundada na [[1959]].",La Universidad York ay una universidad fundada na,8,36,38.91111111111111,0,36-0
0,"   na región de [[Luzon]], .",na región de Luzon,4,36,38.91111111111111,0,36-0
8,[[Fin]] del mandato y sucesor.,Fin del mandato y sucesor,5,36,38.91111111111111,0,36-0
0,Amália Rodrigues fue un cantora de [[fado]] de [[Portugal]].,Amália Rodrigues fue un cantora de fado de Portugal,9,25,38.733333333333334,0,25-0
1,[[Nini Shermadini]] es un cantante,Nini_Shermadini es un cantante,4,25,38.733333333333334,0,25-0
2,Amsterdam es el ciudad capital del [[Holanda]].,Amsterdam es el ciudad capital del Holanda,7,25,38.733333333333334,0,25-0
3,Manuel Dalipe (1984-1986) 12.Rustico Valera (1986-1987) 13/ [[Julio Cesar]] Climaco (1987) 14.,Manuel Dalipe Rustico Valera Julio_Cesar Climaco,6,25,38.733333333333334,1,25-1
4,¿Son ellos parte del [[proyecto]] de Nación?,¿Son ellos parte del proyecto de Nación,7,25,38.733333333333334,0,25-0
5,Sabes [[tu si]] cosa yo ya mira adentro del Iglesia?,Sabes tu_si cosa yo ya mira adentro del Iglesia,9,25,38.733333333333334,0,25-0
3,[[Ana Zubashvili]] es un georgiano modelo.,Ana_Zubashvili es un georgiano modelo,5,11,38.5,1,11-1
