	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
206	2 Mû peko ti azo senge senge pëpe	2 Examine the Options for Yourself	I had recently been evicted from the condominium where my parents had allowed me to live.	922	801	False	0.009421229
207	AUSTRALIE	AUSTRALIA	I had recently been evicted from the condominium where my parents had allowed me to live.	738	801	False	0.010455012
208	Me tâ mbeni ye ni so mbi ke na bê ti mbi oko ayeke gi vulu keke so mbi yeke gbu ti tambela na ni.	One thing, though, that I really did not like was the white cane I had to use.	Number of countries assigned to: 20	580	380	False	0.010398269
209	Ngbanga ti nyen a yeke sioni ti duti na ngia tongana ye ti ngangu asi na mbeni zo so ake e?	Why is it wrong to rejoice when calamity befalls someone hating us?	Number of countries assigned to: 20	555	380	False	0.0084759
210	“Mo ndoye Jéhovah Nzapa ti mo”	“You Must Love Jehovah Your God”	Consider these five ways: 1. Seek God’s help through prayer.	728	828	False	0.010245919
211	Legeoko na awanguru ti giriri, a lingbi e se tele ti e mveni, e kanga nzara ti tele ti e, na e zia lê ti e kue gi na ndo ye so e ye ti si dä na yâ bira ti e ti mabe.	(Isaiah 48:17) Like athletes of old, we need to cultivate self-discipline, self-control, and single-mindedness in our fight for the faith.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	648	91	False	0.009621382
212	[Kete tënë na gbe ni	[Footnote]	Number of countries assigned to: 20	995	380	False	0.007016659
213	Na tapande, bazengele Paul asara kua na ngangu so lo yeke na ni ti fa ye na azo na ndo ti Nzapa.	For example, the apostle Paul expended himself in teaching others about God.	I had recently been evicted from the condominium where my parents had allowed me to live.	564	801	False	0.008339167
214	17 Na peko ti so lo sala tënë na ndo aye kue ti bira ti yingo, Paul akiri azia mbeni kpengba ye na yâ ti wango ti lo.	17 After considering the complete suit of spiritual armor, Paul adds another important piece of advice.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	23	91	False	0.007919192
215	Kozoni kue, akoli be-ta-zo so ake lani ti tï na yâ gbanda ti suingo bê nga na ti batango tënë na bê.	First, these faithful men refused to become trapped in a web of bitterness and resentment.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	274	996	False	0.012586594
216	Nzapa afa ngbanga ti nyen lo mû yanga so, lo tene: “A lingbi i fâ poro ti pito ti i na ganza; na ganza so ayeke fä ti mbele na popo ti Mbi na i.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	I had recently been evicted from the condominium where my parents had allowed me to live.	560	801	False	0.007057309
217	Guemaria na ambeni zo avoro yanga na Jojakim ti gbi pëpe mbeti ti Jérémie	Gemariah and others pleaded with Jehoiakim not to burn the scroll from Jeremiah	I had recently been evicted from the condominium where my parents had allowed me to live.	66	801	False	0.0066725016
218	Lo tene na adisciple ti lo: “Lo so agbu ngangu a si na nda ni, fade a sö lo.”	He told his disciples: “He that has endured to the end is the one that will be saved.”	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	94	115	False	0.006287217
219	Me lo bâ ndo na mbage ti Jésus ti wara dengo bê nga na beku.	But he turned to Jesus for comfort, for hope.	I had recently been evicted from the condominium where my parents had allowed me to live.	923	801	False	0.008037329
220	E yeke manda ande na aJuge chapitre 4 na 5 so Jéhovah abâ na nene ni bibe so e yeke na ni ti londo na bê ti e wani ti sara na lo nga ti mû peko ti fango lege ti lo.	Judges chapters 4 and 5 indicate how Jehovah appreciates it when we willingly rally to carry out his clear direction.	I had recently been evicted from the condominium where my parents had allowed me to live.	450	801	False	0.008954644
221	A lingbi ti duti babâ wala mama ti mo, mbeni prêtre wala mbeni pasteur wala mbeni kota kamarade ti mo.	What you know may have come from someone whom you trust and who would never intentionally hurt you​—your parents, a priest, a pastor, or a close friend.	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	338	959	False	0.013335228
222	Na tapande, tongana na yâ yenga oko, mo yeke manke lâ oko pëpe ti diko ambeti-sango, wala ti bâ asango na limon na lakui, lege ayeke dä ti zia ti sala ni gi teti lango oko na yâ mbeni yenga oko?	For example, if you are in the habit of reading the newspaper most days or watching the evening news on television, would it be possible to skip doing that just one day a week?	I had recently been evicted from the condominium where my parents had allowed me to live.	634	801	False	0.010533452
223	So tâ pendere tënë!	(Jas. 4:8) What an uplifting thought that is!	I had recently been evicted from the condominium where my parents had allowed me to live.	754	801	False	0.009152532
224	Mo dabe ti mo na sabango so Rabsaké, zo so gbia ti Assyrie atokua lo, asara kua na ni ti zia mbeto na yâ ti azo ti Nzapa?	Do you remember the propaganda used by the Assyrian envoy, the Rabshakeh, against God’s people?	I had recently been evicted from the condominium where my parents had allowed me to live.	767	801	False	0.009189248
225	Tongana ti so tapande so afa, salango ye ti mo alingbi ti duti mbeni kpengba lege ti sepela Jéhovah!	Yes, your conduct can be a very powerful way to praise Jehovah!	Consider these five ways: 1. Seek God’s help through prayer.	256	828	False	0.010248899
226	Na lege wa mo lingbi ti ngbâ ti mû maboko na mbeni zo so asara nzara ti tënë ni?	How can you continue to help an interested person?	Today, she’s doing OK.	768	164	False	0.006406188
227	Ala sara kpengba-li, na ala ke ti changé.	Their heart was stubbornly rebellious.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	316	115	False	0.0061626434
228	Manda nzoni kode ti fa atënë ti bê ti mo	Help With Our Emotions	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	670	996	False	0.0040359497
229	Teti so e yeke aTémoin ti Jéhovah, a mû na e kungba ti fa mbeni tokua so alondo na Nzapa.	As Jehovah’s Witnesses, we are entrusted with the proclamation of a God-given message.	18 Consider the experience of a military man named Phillip.	308	612	False	0.008125663
230	Sylvie so lo yeke sara kua na ndo so a yeke bata ambakoro dä atene: “Na da senda-gi, mbi hinga ambeni mba ti mbi mingi so ala tene ala ye tënë ti Nzapa mingi.	“I went to college with many who claimed to be religious,” says Sylvia, who works in the health-care business.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	963	839	False	0.008263946
231	E yeke mu ngoi ti bi bê na zo so ayeke na peko ti aye ti pendere tongaso nga na nda ti aye ni?	Do we take time to ponder who is behind such wonders and what this means?	Number of countries assigned to: 20	905	380	False	0.010503173
232	NA NDO TI COUVERTURE NI: Mbeni ita-koli na wali ti lo so ayeke aretraité ayeke manda Bible na mbeni zo na gbe ti veranda na yâ ti kando ti Perrin.	COVER: On the veranda of a home in Camp Perrin, a retired couple conduct a Bible study.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	197	115	False	0.006727338
233	(Isaïe 11:9, NW) “Fade azo ti tâ be-ti-molenge awara sese, na biani fade ala wara kota ngia na yâ siriri so asi singo.”	(Isaiah 11:9) “The meek ones themselves will possess the earth, and they will indeed find their exquisite delight in the abundance of peace.”	I had recently been evicted from the condominium where my parents had allowed me to live.	478	801	False	0.004585266
234	Ala yeke sara ande kodoro biani biani na ndo wa?	How will servants of God become permanent residents, and of what?	Number of countries assigned to: 20	265	380	False	0.007168293
235	14, 15. (a) Nyen la a lingbi ababâ na amama asara? (b) Nyen la alingbi ti sara si mbeni molenge aduti na kite na ndo ti tâ tënë?	14, 15. (a) What should be the goal of Christian parents? (b) Why might an adolescent express doubts about true worship?	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	661	559	False	0.008147955
236	Ndara so ayeke fa lege na lo ayeke ndara ti sese, ti mitele, ti Zabolo.	The wisdom that guides his steps is earthly, animal, demonic.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	90	839	False	0.007514119
237	E yeke na chambre ti e na nduzu la e yeke mä aye ni so.	We heard all of that from our room upstairs.	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	873	134	False	0.011646628
238	A yeke senge senge si ala ngbâ ti voro mbi, ngbanga ti so aye so ala yeke fa ayeke gi acommandement so alondo na azo.”​—Matthieu 15:1-9; Ésaïe 29:13.	It is in vain that they keep worshiping me, because they teach commands of men as doctrines.”​—Matthew 15:1-9; Isaiah 29:13.	But Jesus corrected their attitude, saying: “You know that foreign rulers like to order their people around.	903	639	False	0.007761359
239	Na ngoi ti Jésus, azo so ayeke sara kua na yâ ti yaka a yeke futa ala lâ oko oko.	In Jesus’ day, field workers were paid on a daily basis.	He may try to get the animal to come out into the open where he can capture it with a noose.	636	588	False	0.010617733
240	A yeke kota ye ti gbu ngangu tongana mo ye ti sara na Jéhovah teti lakue lakue.—Ps. 141:5; aProv. 6:6-10.	A person who loves you may discern your motives and help you to realize that school can help you to learn not to give up easily, a vital quality if you want to serve Jehovah fully.​—Ps. 141:5; Prov. 6:6-10.	He may try to get the animal to come out into the open where he can capture it with a noose.	185	588	False	0.006894231
241	So tâ pendere ye si aga na peko ti fango tënë na ekole!	What marvelous results from a school project!	Number of countries assigned to: 20	800	380	False	0.008648992
242	Tongaso, zia e kue e sara ngangu ti sara tere ti e kete. [Kete tënë na gbe ni]	May each of us, therefore, conduct himself as a lesser one.	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	623	850	False	0.01485455
243	Mo yeke bâ so a yeke na lege ti ndara ti tambela na zo so ahon ti gue gi mo oko.	It would be wise to walk with such a guide rather than heading off on our own.	Jehovah’s word recorded at Haggai 1:5 encouraged the Jews to ‘set their heart upon their ways.’	412	415	False	0.0038673878
244	17 Lango so mbeni zo ayeke wara na batême ayeke lango ti kota ngia mingi.	17 The day of one’s baptism is a time for genuine rejoicing.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	9	839	False	0.007953763
245	(Diko 1 aCorinthien 13:4-8.)	(Read 1 Corinthians 13:4-8.)	I had recently been evicted from the condominium where my parents had allowed me to live.	910	801	False	0.009654164
246	Jésus atene mara ti tënë so na ngoi so lo tene: “Tongana lê ti mo ayeke sara ti tene mo tï, gboto ni na bi ni yongoro na mo.”	Jesus conveyed a similar message when he said: “If your eye makes you stumble, tear it out and throw it away from you.”	Number of countries assigned to: 20	649	380	False	0.008071065
247	13 Aye ti ngangu alingbi ti duti nde nde: kpale ti nginza, zingo zo na kua, aye tongana ngu so apika amû ndo wala kota pupu so abuba aye, kuâ ti mbeni zo so e ye lo mingi, kpale ti kobela nga na ambeni ye tongaso.	Since we live in “critical times,” it is to be expected that sooner or later all of us will have to deal with some kind of trial.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	470	996	False	0.004632354
248	18 Ngoi ti akozo Chrétien ayeke lani mbeni ngoi so ayeke nde na yâ ti mbaï.	18 So it was that a remarkable set of circumstances contributed to the successful preaching of the good news.	I had recently been evicted from the condominium where my parents had allowed me to live.	909	801	False	0.010591269
249	TËNË TI HAROLD GLUYAS	AS TOLD BY HAROLD GLUYAS	I had recently been evicted from the condominium where my parents had allowed me to live.	468	801	False	0.010542393
250	Ngbanga ti nyen Satan ahunda na Jésus ti huru na li ti gbagba ti temple ti tï na sese?	Why did Satan dare Jesus to hurl himself off the battlement of the temple?	I had recently been evicted from the condominium where my parents had allowed me to live.	640	801	False	0.006858945
251	Mbeni Chrétien so ayeke dë buze wala ayeke sara mbeni kua na azo ayeke sara nyen ti fa so lo yeke tene tâ tënë?	How should a Christian businessman demonstrate that he speaks truth?	I had recently been evicted from the condominium where my parents had allowed me to live.	521	801	False	0.0104010105
252	Ye nyen e lingbi ti manda na ndo lege so Abraham aga nduru na Nzapa? Wakua be-ta-zo so ahunda Jéhovah na ndo mbeni hale, lo tene: “Fade Mo mû na mbi nyen?	This faithful patriarch asked Jehovah about an heir, saying: “What will you give me, seeing that I am going childless?”	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	967	115	False	0.00847137
253	A yeke ngangu ti gue na tokua so na azo kue ti kodoro ni teti kodoro ni akono mingi. A londo na kozo zo ti kodoro ni so awara batême na Lac Victoria ti ga Témoin ti Jéhovah na ngu 1955, “lo so ayeke kete” aga lani saki oko na ngu 1992.	From a small beginning when the first baptism of a local resident as a dedicated Witness of Jehovah took place in Lake Victoria in 1955, “the little one” did finally become a thousand in 1992.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	753	536	False	0.005978942
254	Nze oko oko, acongrégation ayeke tokua a-offrande so na filiale ti aTémoin ti Jéhovah so ayeke bâ ndo na ndo ti kodoro ti ala.	It is also possible for you to send donations directly to a legal entity that is used by Jehovah’s Witnesses in your country.	The Bible explains: “God recommends his own love to us in that, while we were yet sinners, Christ died for us.”	804	755	False	0.0053089857
255	A yeke na lege ni ti tene e bâ lege ti seni ti e, me tongana e bi bê ti e mingi na aita ti e nga na azo so e yeke fa “Tene-nzoni so ti royaume” na ala, a yeke kanga lege na e ti gi bê ti e ahon ndo ni na ndo ti seni ti e.​—Mat. 24:14.	(Phil. 2:4) It is proper to take reasonable care of ourselves, but the keen interest we show in our brothers and in the people to whom we bring “this good news of the kingdom” will prevent us from being preoccupied with our physical well-being.​—Matt. 24:14.	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	405	959	False	0.009163618
256	Tongana nyen Jéhovah na Christ ayeke bâ ala so ayeke gi ti tiri na azo ti Nzapa?	Your right hand, O Jehovah, can shatter an enemy.	Number of countries assigned to: 20	360	380	False	0.007927537
257	“Épée ti Yingo, so ayeke Tënë ti Nzapa” ayeke kpengba ye ti batango e nde na afango ye ti wataka nga “ayeke na ngangu ti . . . fâ gbada ti bira”. (aEphésien 6:17; 2 aCorinthien 10:4, 5).	(Ephesians 6:17; 2 Corinthians 10:4, 5) Deft use of God’s written Word, the Bible, helps us to teach the truth and safeguards us from succumbing to the Devil’s wiles.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	454	839	False	0.00707078
258	Suma so akpengba mabe ti Pierre, Jacques na Jean na mbeni ngoi so azo mingi azia ti mû peko ti Jésus ndali ti so lo sala lani pëpe aye so ala ku ti tene lo sala na so ague nde na Tënë ti Nzapa.	(Matthew 17:1-9) That vision strengthened the faith of Peter, James, and John at a time when many had left off following Jesus because he had not fulfilled their unscriptural expectations.	I had recently been evicted from the condominium where my parents had allowed me to live.	479	801	False	0.0084114075
259	Mo yeke bâ tere ti mo tongana nyen na ngoi so mo ye ti sambela?	What would your feelings be when you tried to pray to God?	17 When disaster strikes, you may encounter someone who is in need of immediate physical help. This may involve calling a doctor, helping a person to get to a clinic, or doing whatever is possible to provide food and shelter.	26	427	False	0.0074384212
260	Mbi, Mbi yeke L’Éternel; mbeni sauveur ayeke pëpe, gi Mbi oko. . . .	Before me no God was formed, and after me there has been none.	“I went to college with many who claimed to be religious,” says Sylvia, who works in the health-care business.	708	963	False	0.009320378
261	(Kus. 10:45). A lingbi azo ti amara so ayeke akoli afâ ganza kozoni na ala sara ye alingbi na ndia ti Moïse si?	(Acts 10:45) Would Gentile males first need to be circumcised and to submit to the Mosaic Law?	Number of countries assigned to: 20	581	380	False	0.0059792995
262	“Tongana mbeni zo atene na bê ti lo, lo yeke kota zo, tongana lo yeke gi zo senge, zo so ayeke handa tele ti lo mveni.”—aGalate 6:3.	“If anyone thinks he is something when he is nothing, he is deceiving his own mind.”—Galatians 6:3.	Number of countries assigned to: 20	926	380	False	0.007426977
263	Wala peut-être teti so warango sese ti fâ yaka dä ayeke mingi pëpe, azo ti Egypte ake azo so ayeke gi sese ndali ti anyama ti ala.	Or it could be that since the land available for cultivation was limited, the Egyptians despised those seeking pasture for flocks.	What was the Festival of Weeks?	831	63	False	0.0077246428
264	(Apocalypse 2:10) Nda ni la, e yeke tene na bê kue: “Tongana Nzapa ayeke na e, zo nyen alingbi ke e?”​—aRomain 8:31.	(Revelation 2:10) Thus, we say with confidence: “If God is for us, who will be against us?”​—Romans 8:31.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	97	996	False	0.009597659
265	Mbi si kâ nze oko kozoni ndali ti lekengo yâ ti kota stade ni teti kota bungbi ni.	I arrived a month early to help prepare the large soccer stadium for the convention.	Number of countries assigned to: 20	30	380	False	0.00839448
266	David, gbia ti Israël ti giriri, abâ na nene ni mingi iri ti Jéhovah nga na ye so lo leke ti sara.	Jehovah’s name and purpose were highly esteemed by King David of ancient Israel.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	288	115	False	0.010178685
267	Na ndo ni, ti sara ye alingbi na tâ tënë so Bible afa na yâ ti ambeni ye nde so e yeke sara, a yeke mû maboko na e ti bata nginza ti e, ti duti na nzoni songo na azo wala ti sara si sewa ti e aduti na ngia (Esaïe 48:17).	(Isaiah 48:17) Any such tangible benefits can rightly be viewed as blessings that prove the practicality of God’s laws.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	802	839	False	0.008091569
268	Na ngoi ti mbeni diskur so a sara na stade, e bâ ambeni zo so sarango ye ti ala ayeke nde na ti azo ti Brésil so na yâ ti ngobo ti ala awali ayeke su ngbangba ti mba nga akoli ayeke bara tere na maboko.	At a talk that was given in a stadium, we saw a group sitting together that did not follow the usual custom among Brazilians of women kissing on the cheeks and brothers shaking hands with one another.	Number of countries assigned to: 20	500	380	False	0.006364703
269	Ala ye ti tene mbi iri ala na téléphone wala mbi tokua na ala message kozo si mbi ga?”	Would it be best if I were to call or send a text message before I stop by?”	Number of countries assigned to: 20	440	380	False	0.009687185
270	17 Na ndo kue so Abram ague dä, lo zia vorongo ti Jéhovah lakue na kozo ndo.	17 Wherever Abram went, Jehovah’s worship always took priority.	The Bible explains: “God recommends his own love to us in that, while we were yet sinners, Christ died for us.”	971	755	False	0.006410241
271	Ti ngbâ lakue ti ke aye ti sese so ayeke gboto zo alingbi ti sala si bê ti zo anze; ye so alingbi ti sala si peut-être bê ti asewa so ayeke wa e ti “ga zo” na sese so ayeke so na tele ti e.	It can be tiring to keep resisting the allures of the world, perhaps to the disappointment of relatives who encourage us to “make something” of ourselves.	I had recently been evicted from the condominium where my parents had allowed me to live.	460	801	False	0.0070482492
272	Tongana asenge molenge ti ndeke, e yeke na nzoni dutingo na gbe ti akpangbi ti Jéhovah na lege ti fä ngbanga ti so e wara ndo ti bata tele na yâ tâ bungbi ti lo ti aChrétien.​—Ruth 2:12; Psaume 5:2, 12 (5:1, 11, NW).	Like mere fledglings, we are secure under Jehovah’s figurative pinions because we have taken refuge in his true Christian organization.​—Ruth 2:12; Psalm 5:1, 11.	The Bible explains: “God recommends his own love to us in that, while we were yet sinners, Christ died for us.”	465	755	False	0.007836461
273	Mbi lingbi ti ngbâ ti mû maboko na azo so ade awara pasa ti hinga Jéhovah ape.”	I could continue to help those who had not had a chance to learn about Jehovah!”	I had recently been evicted from the condominium where my parents had allowed me to live.	797	801	False	0.009523988
274	[Kete tënë na lembeti 16]	[Box on page 16]	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	571	91	False	0.009789348
275	A yeke wara nga na yâ ni iri ti aChrétien so a soro ala ti gue na yayu me so angbâ na sese.	It includes the names of anointed Christians still on earth, who have the hope of receiving life in heaven.	Number of countries assigned to: 20	5	380	False	0.006267071
276	Ti mo ayeke tongana nyen?	Do you want to live forever?	I had recently been evicted from the condominium where my parents had allowed me to live.	366	801	False	0.0080884695
277	Na pekoni, awato ake Hénoc, mbeni koli so ayeke be-ta-zo na so ayeke lani na fini kozoni na ngoi ti kota ngu so apika.	He prophesied that God would come with His holy myriads to execute judgment against the ungodly.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	919	91	False	0.00889504
278	[Foto na lembeti 14]	[Picture on page 14]	I had recently been evicted from the condominium where my parents had allowed me to live.	916	801	False	0.009486556
279	14 Na ambeni ngoi, Jéhovah alingbi ti kiri tënë na asambela ti mo na mbeni lege so mo hinga pëpe.	14 When you are specific in your prayers, you become more keenly aware of Jehovah’s answers, even though they may be subtle.	What was the Festival of Weeks?	840	63	False	0.003671527
280	Li ti mbi akpe lani kirikiri.”	I was confused.”	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	948	711	False	0.006924391
281	Na yâ ti ngoi ni so, fade aye ti wusuwusu ayeke mû ndo kue.	This time period would be marked by global troubles, including wars, famines, earthquakes, pestilences, and an increasing of lawlessness.	I had recently been evicted from the condominium where my parents had allowed me to live.	616	801	False	0.007353902
282	Ti sö kuâ na lâ ti fango ngbanga ti Jéhovah so ayeke ga, a lingbi e ngbâ lakue be-ta-zo.​—aHébreu 10:36-38.	To survive the coming day of Jehovah’s judgment, we must endure in faithfulness.​—Hebrews 10:36-38.	Number of countries assigned to: 20	656	380	False	0.010748029
283	Laso nga kue, a yeke fa tâ tënë na gbâ ti azo so azia kodoro ti ala si ague na France.	Today, too, multitudes of immigrants are learning the truth in France.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	340	115	False	0.010513186
284	A lingbi ti si so kobela wala ngu ti mo so ague na li ni asara si mo kui kozoni ti tene a futi dunia ti Satan. Tongana a yeke tongaso, mo yeke duti ande na popo ti “azo ti mbilimbili” so a yeke zingo ande ala?	Or if it happens that you succumb to sickness or advanced age before the end of Satan’s world, will you be among “the righteous” who will be resurrected?	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	306	839	False	0.00810349
285	A YEKE GA NA NGIA WALA VUNDU?	WILL IT BE A JOY OR A HEARTACHE?	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	966	959	False	0.009956956
286	Teti mbi yeke wazin, mbi yeke fa tënë mingi na lege ti alettre.	Since I am disabled, most of my witnessing is done through letter writing.	I had recently been evicted from the condominium where my parents had allowed me to live.	290	801	False	0.009547234
287	Na ngoi so Nzapa adiko, lo zi amolenge ti Israël na gbe ti ngba na lo tene biani na ala so lo yeke gue na ala na yâ “sese so dulait na ngu-lavu ayeke sua dä,” sese so lo mu zendo ni giriri na Abraham.​—Exode 3:7, 8; Genèse 15:18-21.	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	I had recently been evicted from the condominium where my parents had allowed me to live.	285	801	False	0.009947181
288	Na pekoni, lo wara diplôme ti mozoko na yâ mbeni da senda-gi.	Thereafter, Matthew obtained a university degree in music.	I had recently been evicted from the condominium where my parents had allowed me to live.	385	801	False	0.008754849
289	Mbeti ti aRomain 5:12 atene: “Siokpari aga na sese so na lege ti zo oko [Adam], na kui aga na lege ti siokpari.”	Romans 5:12 says: “Through one man [Adam] sin entered into the world and death through sin.”	Number of countries assigned to: 20	551	380	False	0.008643746
290	Ye so amû lege na azo ti kodoro ni ti mû maboko na amba ti ala nga ti bata ala.	That enabled the inhabitants to help and protect one another.	I had recently been evicted from the condominium where my parents had allowed me to live.	393	801	False	0.0097562075
291	Mbeni kobela so ayeke gue na zo na kuâ apeut ti ndu zo kue na ngoi kue.	A terminal disease can afflict anyone at any time.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	849	115	False	0.008402467
292	Na singila na bê, azo ti Israël amû atâ nzoni ye ti ala ti mû maboko na tâ vorongo	Appreciative Israelites gave their best to support true worship	The Bible explains: “God recommends his own love to us in that, while we were yet sinners, Christ died for us.”	880	755	False	0.0061985254
293	Jéhovah amû na aita so aga mbakoro awe kungba ti fa ye na ndo ti lo na afini zo so ayeke ga fadeso na yâ ti tâ vorongo (Joël 1:2, 3).	Jehovah has entrusted older ones with the privilege of testifying about him to those who are now embracing true worship.	I had recently been evicted from the condominium where my parents had allowed me to live.	694	801	False	0.008812189
294	Jérusalem	Jerusalem	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	947	996	False	0.0046898127
295	A lï nga na mbeni Bible na hondengo ni na yâ ti kando ni.	A Bible had also been smuggled into the camp.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	960	996	False	0.0077364445
296	A hunda pëpe ti duti na gbâ ti nginza ti sala ni.	We do not have to be wealthy to help out.	I had recently been evicted from the condominium where my parents had allowed me to live.	857	801	False	0.006746888
297	Adisciple ti Jésus ti ândö ahinga ye nzoni na ndo ti kuâ.	Jesus’ early disciples clearly understood the true condition of the dead.	I had recently been evicted from the condominium where my parents had allowed me to live.	934	801	False	0.008085251
298	20 Bâ kangbi so ayeke na popo ti Gbia Ozias na Gbia Ezéchias.	20 You can contrast that with the example of King Hezekiah.	I had recently been evicted from the condominium where my parents had allowed me to live.	15	801	False	0.007103443
299	Mbi yeke na bibe ti kiri na nengo ti aye ti yingo na peko?	Am I inclined to regard spiritual matters less seriously than I did in the past?	I had recently been evicted from the condominium where my parents had allowed me to live.	336	801	False	0.008782387
300	Ye oko, Jésus asala gi tënë ti témoin ti aye nde nde so azo abâ tongana tâ tënë?	6 “Truth” has been defined as “the body of real things, events, and facts.”	Number of countries assigned to: 20	378	380	False	0.006511092
301	KODORO SO A DÜ LO DÄ: CHYPRE	COUNTRY OF ORIGIN: CYPRUS	[Footnote]	238	303	False	0.004446268
302	Me Joseph na Marie nga na Jésus asigigi yeke ala hon na yâ ti vukongo ndo so. Joseph na sewa ti lo amû lege ti mbongo, na ndo akomanse ti han awe na mbage ti tö.	Unaware of the unfolding drama, Bethlehem slept as Joseph, Mary, and Jesus slipped out of the village in the darkness.	[Pictures on page 10]	824	483	False	0.00995481
303	LEMBETI 25	PAGE 25	(1 Ki. 15:4, 5) We can be decisive despite past mistakes if, like David, we remember that Jehovah will overlook our errors and forgive our sins.	129	24	False	0.0071470737
304	Fade lo ton âme ti ala na yâ ye ti ngangu na sioye; na mênë ti ala ayeke ye ti ngere ngangu na lê ti Lo.’ (Psaume 72:12-14).	From oppression and from violence he will redeem their soul, and their blood will be precious in his eyes.”	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	962	839	False	0.008366823
305	Teti Paul asala ye tongaso na ngoi so lo ‘yeke fa nda ti tënë ti Nzapa na lege ni’, ambeni zo so amä lo aga awamabe.	How was Paul able to start a congregation in Thessalonica?	What was the Festival of Weeks?	964	63	False	0.007228613
306	A hiri ala ando ti batango ngu teti so akota bale kue awara alingu ti ngu ti ala na yâ ahoto, nga a yeke na lege ti ala si ndambo ti azo ti sese kue ayeke wara ngu (Psaume 104:13).	They have been called nature’s water towers, since all major rivers are fed from mountain sources and half of the people on earth depend on mountains for water.	I had recently been evicted from the condominium where my parents had allowed me to live.	225	801	False	0.009678125
307	Lo tene: “Gingo bê ndali ti akota kua so lo zia na mbi, mbi oko, awoko mbi kue.	“The crushing anxiety of all the new responsibilities that I now had to handle alone was overwhelming,” she recalls.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	617	91	False	0.0074510574
308	E lingbi nga ti sara tënë ni na mbeni fami ti e wala mbeni kamarade ti e so e yeke na confiance na lo.	Talk with your spouse, another family member, or a trusted friend about how you feel.	I had recently been evicted from the condominium where my parents had allowed me to live.	136	801	False	0.010032892
309	Ti bi bê na Wasarango zo pëpe na ti gi kozoni kue ti wara mosoro ayeke ye ti buba.	(Proverbs 15:16) To ignore the Creator and to make the pursuit of material possessions one’s chief goal in life is foolish.	Number of countries assigned to: 20	795	380	False	0.009869456
310	• Ye wa Christ asara na pekoni so a zia lo na ndo ti mbata ti gbia?	• What action did Christ take after being enthroned?	I had recently been evicted from the condominium where my parents had allowed me to live.	562	801	False	0.009140253
311	A yeke ndu abibe ti e, na a yeke leke bango ndo ti e.	It touches our emotions and shapes our thinking.	I had recently been evicted from the condominium where my parents had allowed me to live.	31	801	False	0.0067641735
