	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
225	Tongana a yeke ni la, mo wara mbeni kota deba nzoni.	7 Do you understand Bible truth? If so, you have been richly blessed.	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	988	627	False	1.0263109
226	Teti so lo lingbi ti ku ape, lo hunda mbeni zo ti gue na lo.	He cannot wait, so he asks someone else to drive him.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	119	709	False	0.8043152
227	A nzere na mbi mingi ti mû maboko na amolenge ti e ti koli na ti wali ti hinga Jéhovah tongana ti mbi.	I have taken delight in helping our son and daughter get to know Jehovah as I do.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	393	66	False	0.827855
228	Sarango ngangu ni alingbi ti kiri ti ga ngangu tongana zo ni ayeke turugu wala lo yeke na yâ ti poroso wala lo yeke mbeni kota zo na ndo so lo yeke dä.	Peer pressure can be especially difficult when a man is actively serving in the military, in politics, or in the local community.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	558	709	False	0.81642056
229	Jean: Mbi ngbâ ti gi ti mä yâ ni nzoni.	Jon: I’m still trying to wrap my mind around all of this.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	570	6	False	0.9197397
230	Mo yeke “dö yanga ti keke so afa lege na mo”?	Are You “Kicking Against the Goads”?	It read: “Eshba’al Ben [son of] Beda’.”	984	966	False	0.78306293
231	A yeke nzoni ti sara ngangu ti sara ye alingbi na aye so a hunda na azo so ayeke sara mara ti akusala so. Me a yeke nzoni bê ti e anze pëpe tongana a mû na e akusala ni so hio pëpe tongana ti so e ku fade.	It is good to work hard to qualify for such privileges, yet we should not become downhearted if they are not offered when we might have hoped they would be.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	770	709	False	0.73331976
232	Gingo ti bâ afaute ti Moïse na yâ ti adesizion so lo mû asara si peut-être ambeni alondo ti ke ngangu ti komande ti lo.	Finding fault with Moses’ judgments perhaps contributed to some instances of rebellion against his leadership.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	188	66	False	0.7146356
233	Versê so mbi pensé na ni ayeke Kusala 2:21.	I am thinking of Acts 2:21.	Then the grieving mother arrived with Elisha.​—2 Ki. 4:8-31.	585	93	False	0.73219633
234	Tongana nyen la mbeni ancien amû maboko na mbeni ita so bê ti lo anze?	How was one discouraged brother helped?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	756	175	False	0.9224266
235	A yeke duti tâ ye ti buba même ti pensé so azo alingbi ti duti mbilimbili ahon Nzapa!​—aRomain 3:4, 5; 9:14.	(Deuteronomy 32:4) It would be absurd even to imagine that humans could be more just and righteous than God!​—Romans 3:4, 5; 9:14.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	58	66	False	0.58281803
236	Mbilimbili na ngoi so mbi bâ mbi woko, sambela adë bê ti mbi na a mû maboko na mbi ti ngbâ lakue na ngia.	Especially when I feel low, prayer brings relief and helps me maintain my joy.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	419	66	False	0.788375
237	A kiri a kpengba desizion ti e ti ngbâ lakue ti ke aye so ague na e ti ga ngbâa ti siokpari nga na aye so asara sioni na e.	Our determination to remain free from enslavement to sinful and hurtful conduct is reinforced.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	515	66	False	0.80898404
238	Na tongaso, ala lingbi pëpe ti gue na matanga ti mariage ni.	The other five proved to be discreet.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	532	709	False	1.0019614
239	Zia e bâ tongana nyen atënë ti lo so alingbi ti kpengba e laso.	Let us see how his words can encourage us today.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	782	365	False	0.7579293
240	Guengo ti Mo na Bungbi Ayeke Tongana Nyen?	How Is Your Meeting Attendance?	Are You “Kicking Against the Goads”?	180	984	False	0.89618325
241	Atâa so ye ayeke lani ngangu mingi, e ngbâ lakue ti duti na kpengba songo na Jéhovah.	“Despite the difficult conditions, we were spiritually awake.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	324	66	False	0.71379447
242	2 E diko na Genèse 12:11-13: “Na tene asi tongaso, tongana lo ga ndulu ti si na sese ti Egypte, lo tene na wali ti lo Saraï, Ba, mbi hinga mo yeke wali ti pendere na lê ti azo.	2 We read at Genesis 12:11-13: “It came about that as soon as he got near to entering Egypt, then he said to Sarai his wife: ‘Please, now! I well know you are a woman beautiful in appearance.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	933	709	False	0.7775049
243	Mo yeke bâ tere ti mo tongana nyen na ngoi so mo ye ti sambela?	What would your feelings be when you tried to pray to God?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	523	365	False	0.8526666
244	Ka ti Joseph?	What about Joseph?	What about Joseph?	635	635	True	0.7408246
245	Mabe tongaso alondo na afango ye ti a-eglize mingi, so afa so na kuâ ti azo toro ti ala ayeke gue na mbeni ndo ti yingo.	Such beliefs are rooted in what is taught by many religions​—that at death humans live on in the spirit realm.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	692	709	False	0.84076154
246	LEMBETI 3 • ABIA: 69, 120	PAGE 3 • SONGS: 69, 120	PAGE 3 • SONGS: 69, 120	688	688	True	0.4434334
247	Biani, ngangu so e sara lani ayeke senge senge pëpe.”	Many Bible studies resulted from each showing.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	253	365	False	0.6806946
248	Mbi gi bê ti mbi lani na ye so a lingbi mbi sala, me mbi yeda ti gue.	I wondered what I should do, but I accepted her invitation.	God’s holy spirit equipped Bezalel and Oholiab to excel	542	76	False	0.7994702
249	Fadeso, mbi na koli ti mbi e yeke bâ na ngia alengo ti peko ti kusala ti e ti pionnier, so ti tene azo so e mû maboko na ala na yâ angu so ahon.	Now my husband and I enjoy seeing the fruits of our pioneer ministry, the people we have assisted over the years.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	257	365	False	0.72923505
250	Ye oko, na lege ti mandango Mbeti ti Nzapa, e hinga akota ye so ayeke si na “lâ ti Jéhovah”. (2 Pi. 3:10, 17). Na tapande, e hinga pëpe lawa si lango ni so ayeke si, me e hinga so a ga nduru awe.	Yet, by studying God’s Word, we perceive a general outline of what to expect concerning “Jehovah’s day.” (2 Pet. 3:10, 17) For example, we do not know exactly when that day will come, but we know it is near.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	633	6	False	0.5794482
251	Bungbingo na atâ wavorongo ayeke mû maboko na e ti kaï aye ti yingo so atia e	Associating with true worshipers helps to satisfy our spiritual need	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	537	66	False	0.8885708
252	“A hon tanga ti aye kue so a lingbi bata, bata bê ti mo nzoni, teti a yeke ndo so alege ti fini alondo dä.”​—APROVERBE 4:23, NW.	“More than all else that is to be guarded, safeguard your heart, for out of it are the sources of life.”​—PROVERBS 4:23.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	294	709	False	0.62146235
253	Kite ayeke pëpe so mingi ti ambakoro ahinga mara ti avundu so.	There is no doubt that many among the elderly experience such distress.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	948	3	False	0.82292175
254	5 Baba ayeke sioni mingi na lê ti Jéhovah.	5 Jehovah certainly detests pride.	We should serve Jehovah God with similar determination. 3:1-9.	710	697	False	0.7686341
255	Lo fa tongana nyen la si mbeni ngangu ayeke bata na tere ti mba aplanète, atongoro nga na bungbi ti atongoro so ayeke na lê ti nduzu.	He showed how the force of gravitation binds the planets, stars, and galaxies into one universe.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	883	66	False	0.89229274
256	Na pekoni, a bi babâ ni teti ayenga use na da ti kanga ngbanga ti tënë ti nyongo sämba.	Then, the father spent two weeks in prison for drunken conduct.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	795	709	False	0.83256483
257	Bê ti azo mingi so ahinga lo kozo adö.	Many who knew his former ways were astonished.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	336	709	False	0.88835406
258	• Na ndo wa e lingbi ti wara atapande so alingbi?	• Where can we find fitting illustrations?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	508	200	False	0.81926334
259	Na ngoi so Jéhovah asara si tâ tënë ti Royaume amaï na yâ ti bê ti azo so aga adisciple, ndoye ti azo ni na mbage ti Nzapa ayeke pusu ala ti tene na nda ni ala mû tere ti ala na lo.	When Jehovah makes the Kingdom truth grow in the hearts of new disciples, they eventually come to the point where they are prompted by their love for God to dedicate their lives to him.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	122	365	False	0.6964805
260	Ye oko, ngbanga ti nyen amissionnaire ti Afrika, Asie na ti Amerika ti Mbongo ‘ayeke fa tënë na azo’ na yâ akodoro ti Poto na ti Amerika ti Banga so atene ala yeke aChrétien?	Why, though, are African, Asian, and Latin-American missionaries ‘saving souls’ in the professedly Christian lands of Europe and North America?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	99	200	False	0.7831534
261	Me tënë so mbi tene na ala so, mbi tene ni na azo kue: Ala lango pëpe.”​—Marc 13:35-37.	But what I say to you I say to all, Keep on the watch.”​—Mark 13:35-37.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	589	709	False	0.5312613
262	Même na ngoi so lo gue ti hu tele ti lo “na mbeni ndo so azo ayeke dä pëpe”, tongana azo mingi ague ti gi lo ti wara fango ye, lo yeda ti fa na ala aye mingi (Marc 6:30-34).	(Mark 6:30-34) He thus set an example of diligence for all Christians.​—1 John 2:6.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	434	709	False	0.6147914
263	Ambeni Juif alingbi pëpe ti te ni teti so peut-être a mû ni na sandaga na ayanda kozoni awe.	15 Imagine a zealous Jew facing such issues. He might have thought it safest to avoid meat sold in a meat market, much as another would shun meat if there was a chance that it was once offered to an idol.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	92	66	False	0.8483149
264	Tara ti gbu li gi na ndo gbâ ti atënë so lo lingbi fade ti sala na kusala teti so hingango ye ti lo akono lani mingi.	Imagine the range of the vocabulary he could have had at his disposal.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	55	709	False	0.8105171
265	A lingbi ti mû maboko na mo tongana nyen ti bâ wala mo yeke sara jeux na azo so mo hinga ala ape na ndö ti Internet?	Or what should you do if invited to play online games with strangers?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	614	175	False	0.89493036
266	Tongana Bible afa ndia polele na ndo ti mbeni ye ape, tongana nyen la e lingbi ti soro aye so ayeke nzere na Jéhovah?	In the absence of specific laws, how can we know what choices will please Jehovah?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	9	66	False	0.8255068
267	[Foto na lembeti 18]	[Picture on page 18]	[Picture on page 4]	125	334	False	0.6050892
268	Ye oko, Bible afa yaka ti Éden tongaso pëpe.	However, the Bible does not portray the garden that way.	The Bible foretold that wicked conduct would prevail in “the last days.”	666	849	False	0.89182365
269	Paul atene: “E ye ti sara ye mbilimbili na yâ ti aye kue.” (aHéb.	Paul said: “We wish to conduct ourselves honestly in all things.”	14 Daniel showed faith and courage when his enemies prevailed upon King Darius to issue a decree that “whoever makes a petition to any god or man for thirty days except to you, O king, should be thrown to the lions’ pit.”	943	908	False	0.70247865
270	‘JÉSUS ti Nazareth akomande e ti fa tënë na azo, na ti sala tënë ti témoin, so Lo yeke Zo so Nzapa ahiri Lo na gigi ti ga Juge ti azo so ayeke na fini na ti awakinda.’	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	219	365	False	0.6404302
271	3 Jésus ahinga lani so afango ye ti lo ayeke kangbi yâ ti azo nga so a lingbi azo so amû peko ti lo asara ye na mbeto ape na ngoi so ala wara kangango lege.	3 Jesus knew that his teachings would divide people and that those who follow him would need courage to do so in the face of opposition.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	323	709	False	0.6977756
272	E yeke na bezoin ti fa na gigi lakue so e zia bê ti e kue na Jéhovah, me na hingango ye ti e mveni pëpe (aProverbe 3:5).	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	236	6	False	0.5876405
273	So Marie nga na ambeni wali ayeke na popo ti azo so a tuku yingo vulu ti Nzapa na ndo ti ala afa so a soro lo nga na awali so ti komande na yâ ti Royaume ti Jésus na yayu.	That Mary was among those blessed in this way shows that she and the other women who received the holy spirit were chosen to be a part of Jesus’ heavenly Kingdom.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	900	66	False	0.79354465
274	Na tapande, amaseka saki mingi so alondo ti hunzi mandango mbeti ti ala akono yâ ti kusala ti ala na fadeso ala wara ngia ti sara kusala ti pionnier na bê ti ala kue.	(Matt. 9:37, 38) For instance, many thousands of our young people who recently graduated from school have expanded their ministry and are now experiencing the joy that comes from zealously serving as pioneers.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	968	365	False	0.79416907
275	Teti so lo hinga a ngbâ na lo ngoi mingi pepe, Diable ayeke na kota ngonzo na ndo aChrétien so asa yingo na ndo ti ala nga na ndo afon ala.	Knowing that his time is short, the Devil vents his wrath upon anointed Christians and their companions.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	869	365	False	0.7629514
276	Bango ndo wa la a lingbi amaseka ake ni? Ngbanga ti nyen?	What tendency do young people need to resist, and why?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	87	709	False	0.93314934
277	Rebecca so ayeke na ngu 12, a tene: “Pardon, ala ngbâ ti sigigi na fini Tour ti Ba Ndo so!”	Twelve-year-old Rebecca requested: “Please keep the new edition going!”	“There Is Pleasantness at Your Right Hand Forever”	565	673	False	0.7200533
278	Ti tâ tënë ni, mo lingbi pëpe ti mä go ti Jésus laso, me na yâ ti Bible mo lingbi ti diko ye na ndo ti aye so lo tene nga na aye so lo sara.	Of course, you cannot hear the voice of Jesus today, but you can read about what he said and did, as revealed in the Scriptures.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	605	365	False	0.64744425
279	Atënë so kue ayeke gboto nga lê na ndo nzoye ti Jéhovah so asi singo nga na nzobe ti lo so lo leke aye teti salut ti azo.	All of this also highlights Jehovah’s abundant goodness and undeserved kindness in making provision for mankind’s salvation.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	2	365	False	0.7642174
280	Ngbanga ti nyen a lingbi e gbu nda ti kusala so Jésus ayeke sara tongana “Kota Mokonzi ti mabe ti e na Lo so asara si mabe ti e alingbi kue”?	Why is it essential that we understand Jesus’ role as “the Chief Agent and Perfecter of our faith”?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	799	709	False	0.8217429
281	Mbeni zo alingbi na bê kue ti tene so Satan asö benda na ndo kota tënë so a bâ gigi, so andu lege ti komande?	No, for the prophet Jeremiah accurately declared: “I well know, O Jehovah, that to earthling man his way does not belong.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	985	709	False	0.75360763
282	Kota ndoye na bingo bê ti lo na ndo zo asala si “lâ ti Lo asu na ndo azo ti sioni na azo ti nzoni, na Lo sala si ngu apika na ndo azo ti mbilimbili na azo ti kirikiri”.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	3	66	False	0.7133167
283	• Ye ti nzoni wa e lingbi ti wara na mandango ye na ndo sewa ti Saphan?	• How can we benefit from learning about the family of Shaphan?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	889	709	False	0.81182265
284	Tongaso, a yeke na lege ni ti tene Nzapa amû komandema ti lo ti leke mbeni ye so ayeke nde ti hunzi na pasi ti azo na ti sala ye so lo leke giriri na bê ti lo ti sala teti sese.	It is fitting, then, that God should use a special expression of his authority to end human suffering and accomplish his original purpose for the earth.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	856	709	False	0.793574
285	Pepe so a suru awe, fade Lo fâ pëpe; na mèche so kete wâ ayeke dä, fade Lo mingo pëpe, juska Lo sala si fango ngbanga ahon na ngangu.	He will not wrangle, nor cry aloud, nor will anyone hear his voice in the broad ways.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	185	709	False	0.66853356
286	Mosoro ti lo ni alingbi ti hon hio tongana ti so aga. Ni la pëpe?	Are not his riches likely to disappear as quickly as he acquired them?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	518	175	False	0.9075227
287	(Ex. 15:13). Na pekoni, a yeke wara na “ndo ti duti” so temple, asacrificateur ni nga Jérusalem so ayeke li-kodoro ni.	(Ex. 15:13) Later, that “abiding place” contained a temple with its priesthood and a capital city, Jerusalem, with a line of kings who descended from David and sat on Jehovah’s throne.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	909	648	False	0.6015394
288	Na yâ ambilimbili lege wa e lingbi ti fa so e hinga biani ti kiri singila?	In what practical ways can we demonstrate that we are truly thankful?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	298	175	False	0.8531982
289	Ti tâ tënë ni, e ye ti son bê ti ala ape, me mingi ni, a yeke nzoni ti sara tënë na ala na nzoni bê nga polele.	(1 Pet. 4:3, 4) Of course, we try to avoid offending them, but it is usually best to speak with them in a kind, though straightforward, way.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	552	365	False	0.7552178
290	Lo fa na mbi na lege ti Bible ti lo so Nzapa asala pasi na zo pëpe.	Using her Bible, she showed me that God does not make people suffer.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	829	709	False	0.8702004
291	A-Proverbe 3:11, 12 atene: “Molenge ti mbi, tongana Jéhovah agi ti fa lege na mo, mo ke pëpe . . . ndali ti so azo so Jéhovah aye ala, lo suku na ala.”	“My son, do not reject the discipline of Jehovah, . . . for those whom Jehovah loves he reproves,” says Proverbs 3:11, 12.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	705	709	False	0.55054545
292	Mbi yeke manda ye lani hio mingi, a sara si mbi yeke kpe na moto ka hio mingi, me mbi lingbi ti wara sioni dä.	I was a quick learner and soon became very successful in this fast and dangerous sport.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	39	709	False	0.8342067
293	Ngoi na ngoi, na tapande ti molenge so agirisa, ambeni molenge alingbi ti dö lege ti tâ tënë azia.	At times, some young ones, like the prodigal son, may turn away from the truth.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	660	709	False	0.79075193
294	Mû mbeni tapande ti fa kangbi so ayeke na popo ti hingango ye, gbungo nda ti ye nga na ndara.	Illustrate the difference between knowledge, understanding, and wisdom.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	311	66	False	0.85914445
295	E yeke manda tongana nyen la e lingbi ti fa nzoni tënë nga tongana nyen la e lingbi ti mû maboko nzoni na azo ti mä yâ ti tâ tënë ti Bible.—Mat. 28:19, 20.	We learn how to preach the good news and how to teach Scriptural principles effectively.​—Matt. 28:19, 20.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	982	66	False	0.62425995
296	Ambage ti mbeti so a rulê ni rulengo so a fa ni ge ayeke gi ambeni mbage ti Septante ti yanga ti Grec so a sû ni na ngoi ti akozo Chrétien. Na yâ ni a yeke bâ polele iri ti Jéhovah so a sû ni na agere-mbeti osio ti Hébreu יהוה (YHWH).	The fragments illustrated here are portions of the Greek Septuagint that date from the first century B.C.E. They clearly show Jehovah’s name, represented in the Greek text by the four Hebrew letters יהוה (YHWH), or the Tetragrammaton.	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	902	107	False	0.6342261
297	• Foto ti adoli tongana a bâ ndo na mbage ti porte a ga na pasa	• A picture of elephants brings good luck if it faces a door	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	510	709	False	0.867445
298	Zia e gi gi aye so agbu bê ti e wani ape.	Let us not pursue our own selfish interests.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	544	365	False	0.8307742
299	Ye nyen mo leke na bê ti mo ti sala, na mo lingbi ti zia bê ti mo na ndo nyen?	What are you determined to do, and in what can you have confidence?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	987	709	False	0.91043115
300	Ndali ti asiokpari so azo ti Israël asara na yando, ala lingbi na kuâ.	For these, they rightly deserved to be left alone to die.	He was not satisfied with his extensive freedom to carry out his God-given mandate: “Be fruitful and become many, fill the earth and subdue it, and have in subjection the fish . . . , the flying creatures . . . , and every living creature that is moving on the earth.”	400	84	False	0.8416476
301	Tongana Nzapa Babâ ti ala ayeda pëpe, mbeni ndeke oko alingbi ti tï na sese pëpe.	Yet not one of them will fall to the ground without your Father’s knowledge.	God’s holy spirit equipped Bezalel and Oholiab to excel	109	76	False	0.8441926
302	Na pekoni, e wara mbeni kete da ti lango.	Despite the inconveniences, we were really blessed.	God’s holy spirit equipped Bezalel and Oholiab to excel	695	76	False	0.9918097
303	14 Tongana nyen si e yeke fa so e yeke be-ta-zo na yâ kusala so a mû na e ti sala?	14 How do we show faithfulness in the ministry that is entrusted to us?	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	502	477	False	0.82460546
304	Yingo ti Nzapa asara kusala na ndo ti ala na alege wa?	In what ways did God’s spirit operate upon them?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	947	175	False	0.90781474
305	2 GBU LI TI MO: Teti so ambeni zo ayeke na ngoi mingi pëpe, ala yeke diko Mbeti ti Nzapa gi tongaso.	2 MEDITATE: Because of lack of time, some limit themselves to a superficial reading of God’s Word.	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	329	431	False	0.80660903
306	Sara si mariage ti mo akpengba nga ayeke na ngia	Build a Strong and Happy Marriage	God’s holy spirit equipped Bezalel and Oholiab to excel	748	76	False	0.9684286
307	Timothée: Ka ngbanga ti nyen azo atene ala mä na bê na Jésus ape so?	Tim: So, then, why do people say that you don’t believe in Jesus?	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	276	6	False	0.71644807
308	Tongana ambeni zo ayeke sara tënë ti amolenge ti ala, mbi mene ngu ti yanga ti mbi gbä na a lingbi mbi kanga bê ti mbi si ngu ti lê ti mbi ayuru pëpe.”	When others speak of their sons, my throat tightens up and I have to hold back tears.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	702	709	False	0.73845553
309	15 Moïse ayeke tâ lani na bezoin ti pusu Jéhovah ti changé bibe ti lo?	15 Did Moses really need to correct Jehovah’s thinking?	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	801	477	False	0.7679068
310	Azo ayeke wara liberté na lege ti yingo tongana ala mû mbage ti “tâ tënë” na yengo dä na kusala ti Jésus na yâ ye so Nzapa aleke ti sala (Jean 8:32-36; 18:37).	(John 8:32-36; 18:37) Because sheeplike ones accept the truth and follow Christ in faith, they will receive everlasting life.​—John 10:24-28.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	59	6	False	0.56811
311	SARA YE NA MBETO PËPE TONGANA TI JÉSUS	IMITATE JESUS’ COURAGE	IMITATE JESUS’ COURAGE	543	543	True	0.32008195
