	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
252	Na fango peko ti akpale so alondo na ngu 2000 juska laso, Le Monde, mbeni mbeti-sango ti Paris, France, atene: “A hunda ti leke mbeni ndo ti fango ngbanga, ti bango lege ti andokua nga na mbeni mama-ndia tongana gunda ti mbeni ngorogbia oko so akomande sese kue, si lo lingbi ti leke hio akpale ti ndo lê sese kue; na tapande, akpale tongana ti mbeni bira so ayeke ti futi mbeni mara kue.	In conjunction with all the sacrifices that Abraham was willing to make for true worship, he was fittingly called “the father of all those having faith.”	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	372	560	False	0.007517934
253	“[Nzapa a]ga zo ti futango azo so ayeke gi lo ngangu.”​—AHÉB.	He began to talk about the Bible’s hope of a resurrection.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	457	43	False	0.007836223
254	Atâa na yâ ti sese so aga kirikiri, mo lingbi ti wara ngia na lege ti tâ hingango ye so Bible amû na ndo Nzapa, Royaume ti lo na pendere ye so lo leke teti azo kue.	Do not let fear of possible discipline or correction keep you from pursuing your spiritual health.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	663	188	False	0.008170843
255	Mo yeke sara ye lakue na mbage ti azo tongana ti so mo ye ala sara na mo?	Having something purposeful to say to such ones can give children a feeling of satisfaction.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	906	809	False	0.009396791
256	Brigitte na Renate, so ayeke aTémoin ti Jéhovah, amû maboko tongaso a sala ngu mingi awe.	The psalmist assures us that ‘favor is what God gives.’	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	27	978	False	0.010282278
257	(Sophonie 1:12, 13). Azo alingbi ti ngbâ ti sara akusala ti ala ti lâ oko oko, me aye ti peko ti ngangu kusala so ala yeke sara ayeke ngbâ ande lakue pëpe.	On November 11, 1918, World War I came to an end.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	299	978	False	0.008780241
258	Ye so ayeke si ande biani, ndali ti so a yeke ye so bê ti lo so ayeke Nzoni-Kue aye.	As water softens clay, daily Bible reading and meditation can help us be malleable in Jehovah’s hands. Jehovah required that the kings of Israel write for themselves a copy of God’s Law and read it daily.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	841	978	False	0.0075489283
259	[Kete tënë na gbe ni]	How much less will the Universal Sovereign accept defective offerings!	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	446	978	False	0.007471204
260	A DÜ LO NA NGU 1951	(Read Matthew 28:19, 20.)	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	410	978	False	0.008653641
261	Jean: Nzoni.	12 In Bible times, for example, women prophesied.	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	622	561	False	0.0057815313
262	Ye oko, ndali ti so fini ti zo aninga pëpe, lo lingbi pëpe ti hinga ye mingi mingi na ndo ti aye so Nzapa acréé (Zo-ti.	Yes, empathy involves our feeling another person’s pain in our heart.	● “He was an ordinary man who lived an extraordinary life.”	563	528	False	0.0058493614
263	Na lege so, Joseph afa ndoye so ayeke be-biani na mbage ti babâ ti lo.	I had to try to return the money.”	Whose Sovereignty Will You Choose?	134	31	False	0.0039846897
264	Zo alingbi biani ti zia bê ti lo na ndo ti azendo so.	15 Can you imagine a world without warfare, sickness, or death?	Love​—A Precious Quality	876	683	False	0.008110881
265	Tënë ti sorongo Israël abâ gi nzoni duti ti ala pëpe, a ndu aye mingi.	We might mention that congregation meetings are part of our worship and show that they benefit us personally.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	778	809	False	0.008268118
266	Tongana e sara tongaso e fa so e yeke na mabe na ye so a futa ti zi azo nga so “e yeke ti Jéhovah.” (aRom.	How do present-day conditions compare with those in Micah’s day?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	733	978	False	0.0073668957
267	25-31 MAI 2015	The Hebrew Scriptures in English came in five volumes, released progressively beginning in 1953.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	800	978	False	0.009294391
268	Ti sala tënë na ndo ti mbeni diskur wala ngangu so mbeni zo asala, azo so ngu ti ala ague na li ni alingbi ti tene: “So ayeke nzoni, me mo lingbi ti sala ni nzoni ahon so!”	Why else would Jehovah command the kings of Israel to make a personal written copy of the Law?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	498	978	False	0.0075404644
269	Zia e bâ ni.	Using “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt people, he seeks either to keep or to entice them away from Jehovah.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	587	978	False	0.0108242035
270	Na pekoni, lo dü mbeni molenge ni so iri ti lo ayeke Benjamin.	No other human has ever received a comparable assignment.	She says: “I found myself lonely and weeping.	559	436	False	0.0043563843
271	Tongana e yeke maï ti ga aChrétien so ayeke biazo, a lingbi e manda ti zia kangbi na popo ti ye so ayeke nzoni na ye so ayeke sioni nga e mû adesizion so ague oko na ye so e hinga ayeke ndali ti nzoni ti e, me pëpe ti lingbi na ye so mbeni zo la abâ atene ayeke ndali ti nzoni ti e (aRom.	They may reason, ‘Apologizing will not undo the blunder I have already made.’	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	341	978	False	0.011527538
272	Tongana ti so Jésus atene lani, awakua ti Nzapa kue laso abungbi oko, atâa ala yeke na beku ti wara fini ti lakue lakue na yayu wala na sese.	First, some background.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	13	560	False	0.0074625015
273	Tongana mo yeke na bezoin ti mbeni ye, fade mbi yeke sala ye kue so mbi lingbi ti sala teti mo.”	On these occasions, I saw clear evidence of Jehovah’s spirit in operation.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	290	978	False	0.010667086
274	Na lekengo atënë so, Jéhovah ayeke fa na gigi mbeni pendere sarango ye ti lo so ayeke be-nze-pepe, so atia azo mingi.	He said, “You are free to go.”	Likewise, it is not right for us to allow personal pursuits or time-consuming distractions to prevent us from having a full share in the ministry.	540	520	False	0.010172248
275	Na lege ti ye so lo mveni abâ na yâ fini ti lo, Abraham ahinga so Jéhovah ayeke futi ande zo ti mbilimbili legeoko na zo ti sioni pëpe.	In settling these issues, Jehovah displays a particularly appealing quality, a quality that many today lack​—patience.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	973	978	False	0.01223743
276	17 Na salango tënë na kongregation ti Laodicée na lege ti “ange” ti lo, Jésus asala tënë na komandema tongana “tâ Témoin ti biani, Kozo ti ye kue so Nzapa acréé”. (aColossien 1:13-16).	Later in life, however, he unrepentantly chose to practice lawlessness.	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	599	803	False	0.0034643412
277	Nyen la amû maboko na lo ti ngbâ ti duti na mbeni fini so ahunda aye mingi ape so?	Surfing the Internet?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	298	978	False	0.0075924397
278	Mingi ti azo so ândö ala gbu nda ti aprophétie ti Bible pëpe (mo bâ mo tene azo ti kangango mê) ayeke gbu nda ti ye so Mbeti ti Nzapa atene fadeso (Esaïe 35:5).	(Nehemiah 8:8) All our meetings begin and end with prayer, and at most of them, we sing songs of praise to Jehovah.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	531	246	False	0.0038137436
279	Ngbanga ti nyen?	While he is not an unbeliever, he cannot be spoken of as being “in the Lord.” Paul’s counsel on marriage is for our benefit.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	6	560	False	0.007606864
280	Kete na peko ti so akoli so ahon, Jéhovah, na lege ti mbeni ange, atene na Joseph: “Londo, mo mû kete molenge ni na mama ti lo kue na mo kpe na Égypte.	I am deeply grateful to Jehovah that I have been able to serve in Togo.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	899	978	False	0.009442806
281	Ala sara bungbi na yâ ti mbeni congrégation ti awambongi ti mû maboko na awambongi 300 tongaso, so ayeke awafango tënë nga na ambeni wambongi ti yâ ti kodoro ni so ayeda na tâ tënë.	(Isaiah 41:10, 13) How comforting to think that God figuratively wants to take us by the hand!	● “He was an ordinary man who lived an extraordinary life.”	834	528	False	0.006489277
282	Mara ti zo tongaso ayeke be-ta-zo même na yâ akete ye.​—Luc 12:48; 16:10.	(Read Job 31:6.)	Love​—A Precious Quality	992	683	False	0.009228349
283	(2 aCorinthien 3:5, 6). Teti ala yeke awakua ti fini mbele, a mû na ala kusala ti fa “Tene-nzoni so ti royaume” na ti sara si azo ti ‘amara kue aga adisciple’.	After having toiled for more than 30 years, they finally completed a translation of the entire Bible into Tahitian.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	804	978	False	0.009290218
284	Tongana nyen?	6 This awesome event likely took place on one of the ridges of Mount Hermon, where Jesus and the three apostles spent the night.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	9	978	False	0.012086749
285	Wango so ayeke na aÉphésien 4:23, 24 abâ zo wa?	That is surely a prize worth striving for.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	468	978	False	0.008793116
286	Ye oko, ye so abuba pëpe bibe ti mungo ye ti David.	Because “the law requires that all homes are painted the same color,” says Ron.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	398	978	False	0.012067556
287	Zo wa la alingbi biani ti kiri tënë na hundango tënë so?	5:18, 19​—Was Naaman requesting forgiveness for having to participate in a religious act?	When they tried to explain their view and asked to be excused, their request was denied.	964	989	False	0.007849574
288	• Tongana nyen e lingbi ti sala hange si a-apostat ahanda e pëpe?	11 Regardless of how the title “Christ” is used with reference to Jesus, it highlights this important truth: Even though the Son of God came to the earth as a man and made his Father’s will known, he was neither just an ordinary man nor merely a prophet; he came to be the Anointed One of Jehovah.	Love​—A Precious Quality	1	683	False	0.009305954
289	Nga, bazengele Jean asû mbeti na ndo ti Komandema ti Ngu Saki Oko ti Christ.	“Hats off to these Witnesses,” he wrote.	When they tried to explain their view and asked to be excused, their request was denied.	811	989	False	0.00795877
290	Legeoko nga, atâa so e hinga so mungo mbage na fango tënë nga guengo na abungbi ti aChrétien ayeke mbeni kota kungba teti wakua oko oko kue ti Jéhovah, e yeke mû mbage dä na bê ti e kue na bibe ti duti ndulu ti sala ye?	David’s heart softened at Abigail’s mild entreaty.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	30	188	False	0.0091151
291	(Matthieu 5:6). Ti aChrétien, Jéhovah la ayeke fa ye so ayeke mbilimbili.	• How has the word of God prevailed in our day?	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	871	246	False	0.0074822903
292	Atënë so afa so mo bezoin ti gbu li ti mo na ndö ti aye so mo yeke sara ande ti bata songo ti mo na Jéhovah nga ti ngbâ be-ta-zo na lo atâa kpale wa la mo wara.	Jesus had foretold that it would be as if a newly planted wheat field were oversown with weeds, making the wheat virtually indistinguishable from the weeds.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	292	978	False	0.009842038
293	15 Ka tongana mo sara ye kue gbä, amba ti mo angbâ ti sara ngangu na ndo ti mo?	The top choice was youth.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	434	809	False	0.008488178
294	Mingi ti e asara ye na mbeto ape ti luti ngangu na gbele kangango lege ti azo ti sewa ti e, akamarade ti place ti kua, wala akota zo ti kodoro ti mû lege na e ti ngbâ be-ta-zo na Nzapa.	By the time he was 18, he had regained the use of his arms.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	255	978	False	0.008322954
295	Bazengele Paul afa lani so ti sala matanga ti Kobe ti Seigneur alingbi ande ti mû lege na adisciple ti Jésus ti ‘fa tënë ti kui ti Seigneur.’ (1 aCorinthien 11:26).	If I find myself in a situation where changes seem hard to accept, I reflect on Peter’s words to Jesus: ‘Lord, whom shall we go away to?	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	495	561	False	0.0057088137
296	Tongana e sigigi na mbeni fini mbeti, a yeke sara tënë ni na yâ ti ada-singa ti gouvernement, nga na ambeni ngoi, ala yeke kiri na ndo ni fani mingi na yâ ti lango ni kue.*	Setting the example, Jehovah is there for us when we need him	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	333	978	False	0.008779287
297	Azo ni alingbi ti sara tënë ti témoin na ndö ti Seigneur nga ala lingbi ti sara tënë mbilimbili na ndö ti ngangu so Jéhovah ayeke na ni ti zingo akuâ.—Kus. 9:36-42.	Despite those initial obstacles, Matthew says: “Moving to Russia was the best decision I ever made.”	When they tried to explain their view and asked to be excused, their request was denied.	649	989	False	0.008405447
298	13. (a) Tongana ti so Daniel 7:13, 14 afa, Jéhovah amû nyen na Molenge ti lo? (b) Jésus so ayeke Gbia ayeke sara ye tongana nyen na azo so lo komande ala?	If so, could you use some of that time to set a good example for them regarding personal study?	How knowing the truth helps you: Imagine how you would feel if you had trained for months to run a marathon and you had finished the race in first place, but then you were disqualified for unknowingly violating one of the rules.	201	269	False	0.008025408
299	Nga, mbi wara lege ti kä akete kete ye ti tengo ni na yâ magazin.	That article concluded on this serious note: “Let us beware of anything that belittles, or sets aside the death of Christ, as the offering and propitiation for sin.”​—Read 1 John 2:1, 2.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	337	188	False	0.011088014
300	Tongana ange ti Nzapa asala tene na Balaam na lege ti mbeni lele, nyama ni ayeke na bezoin la ni pepe ti wara mbeni kpengba lege ti go tongana ti zo.	To Walk Worthily of Jehovah	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	752	978	False	0.009593844
301	12 Na yâ ti tënë ti Jésus, lo fa kangbi so ayeke na popo ti dutingo na mosoro na gbele Nzapa na bungbingo mosoro teti zo lo wani, wala gingo akungba.	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	731	560	False	0.007653475
302	Richard Rudolph* so fadeso ayeke na ngu 100 na ndo ni atene: ‘Lani, e hinga biani so fango tënë so awakua ti Jéhovah ayeke fa na ndo ti lo nga na iri ti lo, zo alingbi ti kanga lege na ni ape. Ambeti ti e, aTémoin ti Jéhovah, la amû maboko na e mingi ti manda Bible nga ti fa tënë.	ENJOY DOING WHAT YOU CAN	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	779	978	False	0.0062111616
303	Même tongana e yeke gi e oko wala ngoi so e yeke na ni ti manda na ye ayeke mingi pëpe, a yeke nzoni ti sambela kozoni.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	560	978	False	0.0066040754
304	Tongana mbeni ancien ayeke bi bê ti lo na azo na lo yeke nduru ti mû maboko na ala, aita, même akete molenge, ayeke hinga ni (Marc 10:13-16).	Flowers bloom and insects emerge from their winter sanctuaries, ready to pollinate crops.	Love​—A Precious Quality	72	683	False	0.0096542835
305	Tongana Jéhovah asoro ti sara kamarade na mara ti azo tongaso, a yeke kota ye biani ti tene e nga kue e soro akamarade ti e nzoni, na e tambela na azo so ayeke na ndara nga e ga zo ti ndara.	(Heb. 11:32-35) In addition, when we read modern-day accounts of brothers and sisters with outstanding faith, this can move us to work hard to strengthen our faith.*	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	810	978	False	0.009679079
306	Peut-être e mä tënë mingi awe na ndo ti anzoni ye so ala sala.	Our appearance should reflect modesty and soundness of mind.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	44	978	False	0.008731723
307	Na a zia nyen na place ni?	(Acts 24:15) They will need to learn about Jesus’ ransom sacrifice; more than that, they must be taught to exercise faith in that sacrifice in order to receive its benefits.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	954	978	False	0.010582209
308	Amungo maboko so ahon tongaso pëpe na lê ti azo.	How will you feel as you survey the scene?	Her role is reflected in the way she communicates.	603	539	False	0.0071513653
309	Legeoko nga, denier oko so alingbi ti vo kilo ota ti orge, a bâ so lê ti orge ayeke na valeur pëpe tongana ahaka lo na blé.	(Ephesians 4:11-13) In their daily Christian activities, mature women are to be “teachers of what is good” to younger women.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	826	978	False	0.011925817
310	Oko ye so azo alingbi ti sara ti hinga nzoni tënë ayeke nyen?	As a result, we will have loyal friends​—a precious reward indeed!​—Proverbs 18:24.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	966	188	False	0.0061588287
311	Nga na lê ti ala, a yeke mbeni ye ti gonda mingi ti tene a di iri ti Nzapa na ndo ti ala.​—Jér.	How did Hannah find relief from distress?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	322	978	False	0.009579182
312	Tongana nyen la mbi lingbi ti sara kua na ye so toli ni afa na mbi?	“Be courageous and strong . . .	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	838	188	False	0.00557971
313	Me azo so azia kodoro ti ala ti gue ti fa tënë na ambeni kodoro wande ayeke tara ti manda ayanga ti kodoro ni, si azo so “ayeke na yâ mbilimbili dutingo so a hunda teti fini ti lakue lakue” alingbi ti mä hio nzo tënë (Kusala 13:48, NW ). Ye so alingbi ti duti ngangu.	What is the most important choice you can make in life, and when can you make it?	Love​—A Precious Quality	654	683	False	0.0068184137
314	Nga teti so Abraham aduti nduru ti mû Isaac na sandaga, a fa tongana nyen Nzapa, na yâ ti ndoye ti lo nga nzoni bê ti lo, ayeke mû ande sandaga so ayeke mû lege na azo ti wara salut.​—Genèse 22:1-18; Matthieu 1:1, 2; Jean 3:16.	He knew that he himself as King of that Kingdom, along with his resurrected spirit-begotten brothers, would deal with the root causes of mankind’s woes​—sin and the Devil.	Love​—A Precious Quality	737	683	False	0.007838488
315	Bazengele Paul atene: “Zo so amä na bê na [Nzapa], fade kamene asala lo pëpe.” (aRomain 10:11).	But we can do so in a figurative sense.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	125	978	False	0.012552977
316	E Ngbâ ti ‘Hinga Tene Kue ti Beku ti E’	Although I did not like the taste of it, I liked the effect of getting drunk.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	483	978	False	0.013468862
317	Ngbanga ti nyen?	WHAT DOES THE BIBLE TEACH?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	396	560	False	0.009380579
318	Atënë So Azo Ahunda	Since the offspring is to crush the serpent’s head, that is, “bring to nothing” the spirit creature Satan the Devil, the offspring would have to be a spirit person.	Drinking wine was obviously acceptable to Jesus.	965	100	False	0.008585453
319	Mbi kiri singila mingi na Jéhovah so na lege ti bungbi ti lo, lo mû maboko na e ti ngbâ na fini na yâ ti sioni dunia so.”	That means that our conduct and our understanding of God’s purposes will improve over time.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	660	560	False	0.008236289
320	“Zia si azo ahinga so, mo so iri ti mo ayeke Jéhovah, Mo oko la mo yeke Lo so ayeke na nduzu na ndö ti aye kue, na ndö ti sese kue.”—PS.	I recently received a new assignment.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	696	978	False	0.010447979
321	Mbi dabe mbi na ambeni tënë so mbi girisa so mbi hinga ni kozo.”	HOW grateful we can be for the operation of Jehovah’s holy spirit!	When they tried to explain their view and asked to be excused, their request was denied.	126	989	False	0.0068906546
322	Lo zia bê ti lo kue na adesizion ti Babâ ti lo na lo yeke lani na ngia ti sala ye so bê ti Nzapa aye (Matthieu 26:42, 53, 54; Jean 6:38).	Now, I feel that I can approach Jehovah without anything being in the way.”	Love​—A Precious Quality	105	683	False	0.008298039
323	12 Bâ Japon.	Made in God’s Image	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	703	188	False	0.007524371
324	Kapa ti fango tënë so ayeke nde, so a sara lani na Turquie, asara si gbâ ti azo amä nzoni tënë.	Average Publishers: 3,770	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	381	978	False	0.0062525272
325	13 Bazengele Pierre atene: “Christ awu pono teti i nga, na Lo mû tapande na i si i lingbi tambela na senda ti Lo.” (1 Pierre 2:21). Bâ so Pierre asara pëpe tënë ti kota nzara so Jésus ayeke na ni ti fa tënë wala ti kode ti fango ye ti lo, me lo sara tënë ti pasi so lani Jésus abâ.	Through your example of humble self-sacrifice, you can teach your children the same lesson.	Practical Steps to Relieve Despondency 16, 17.	18	705	False	0.0056610107
326	Mbeni lâ na ndapre, mbi luti na gigi mbi bâ aye kue ayeke gï vuru vuru na ayeke pendere mingi.	(Jeremiah 25:8-11) Therefore, we can understand Habakkuk’s distress as he cried out: “How long, O Jehovah, must I cry for help, and you do not hear?	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	412	188	False	0.0075900555
327	Dabe mo na atene ti Paul: “Aita, na lege ti be-nzoni ti Nzapa, mbi hunda na i mingi, ti mu tele ti i tongana sadaka so ayeke na fini, ye ti nzoni-kue, ye so alingbi na lê ti Nzapa, mbeni kusala ti nzoni-kue so i sala na lege ti ngangu ti bibe ti i.	Shepherds, Imitate the Greatest Shepherds	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	786	188	False	0.0051083565
328	Ala hinga so a-ange osio ti prophétie so bazengele Jean abâ na yâ ti suma ‘agbu apupu osio ti sese ngangu, si mbeni pupu alingbi ti ya na ndo ti sese pëpe’.	That is so whether we are together at a meeting or in an informal setting.	Love​—A Precious Quality	949	683	False	0.006689191
329	9 Me akusala ti Jéhovah ayeke ti lo nde mingi, teti so a luti lakue gi na ndo ti ye so ayeke na lege ni.	Trying to gain popularity, some religious leaders claimed that God accepts you no matter how you live.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	669	978	False	0.0085988045
330	Mikhail atene: “Na oko ndo ni so, e wara ambeni wali bale-oko tongaso, ala sara Églize Baptiste.	It might be said that while God’s laws test our obedience, his principles test the depth of our spirituality and of our desire to please him.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	130	188	False	0.004944682
331	Yaya ti mbi ti koli ayeke tiri lakue, na mbi yeke leke ka akota salango ngia so mozoko, dodo na dekongo ayeke dä.	Instead, they quickly contacted the soldier to whom the purse belonged.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	209	978	False	0.008977652
332	Aye so Paul amä na bê dä tongana Chrétien ague nde pëpe na ambeni tënë so aFarizien amä na bê dä tongana londongo ti akuâ, a-ange na ambeni tënë ti Ndia (aPhilippien 3:5).	3. Why should we obey the command to make disciples? 3 First, why should we obey the command to make disciples?	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	802	188	False	0.0060601234
333	Ngbanga ti nyen e lingbi ti ba so ngoi na ngoi e yo kete na Jéhovah?	GOLD is much sought after for its beauty and durability.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	45	188	False	0.008012533
334	Madge Dunham atene na mbi so mbi yeke wara ande atara mingi na yâ ti kusala so mbi yeke sara na Jéhovah.	How might this happen?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	425	978	False	0.011740088
335	32 Mbeni kapa so a leke ni nzoni alë lengo	19 Are you heeding Jesus’ advice to keep your eye “simple”?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	504	978	False	0.008171678
336	A yeke nzoni a-ancien so ayeke aChrétien ahunda tele ti ala mveni: ‘Amba ti mbi wamabe abâ mbi tongaso?	“Carry on with one another loving-kindness.”​—ZECHARIAH 7:9. 1, 2. (a) Why should we display loving-kindness? (b) What questions will we consider?	[Pictures on page 7]	543	3	False	0.0056624413
337	Na tapande, na lango 4 ti nze ti décembre ngu 2001, ambeni tondo so a mû na yâ asango atene so “agbenyon-gbia so abâ tënë ti agene na so alondo na akodoro 55 ti Poto, ti Amerika ti Banga, na ti Asie abungbi yanga oko ti sigigi na mbeni kapa ti kusala” so ayeke fa tongana nyen si ala yeke bungbi angangu ti ala ti sala bira so.	It is hoped that this discussion of the Lord’s Prayer has deepened your appreciation for its meaning.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	386	978	False	0.0072538853
338	Kite ayeke dä pëpe so Jéhovah ayeke mû maboko na awakua ti lo so ayeke be-ta-zo.	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	575	978	False	0.008420944
339	Tongaso, ti peko tongana mo tingbi na aTémoin ti Jéhovah, hunda tënë ni na ala.	The Bible shows that God pays special attention to “those meditating on [or possibly, “treasuring﻿  his name.”	When they tried to explain their view and asked to be excused, their request was denied.	980	989	False	0.0044190884
340	2:1, 2​—Teti so royaume ti Israël ti banga atï awe na ngu 740, na lege wa “a bungbi amolenge ti Juda na amolenge ti Israël”?	(Daniel 7:1-7; Revelation 13:1, 2) Even so, you really can come to understand the Bible.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	699	560	False	0.008604169
341	4:2, 3). Ti pardonné zo na bê ti e kue, a lingbi e zia ti pensé na ye so zo ni asara ti son bê ti e, tongaso si e “diko pëpe sioni so a sara na” e (1 aCor. 13:4, 5).	Justin Martyr believed that hell was a fiery place	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	117	188	False	0.005686283
342	Na pekoni lo tene: “Mbi pensé lani so abuku so ayeke mû maboko na mbi ti fa ye na ekole ti dimanche.”	[Picture on page 28]	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	490	978	False	0.00849247
343	Lege so lo bi bê na azo na lo yekia ala apusu awali mingi so asara na Nzapa ti duti be-ta-zo na lo, na mingi ti ala amû ngoi ti ala, ngangu ti ala nga na aye ti ala ti mû maboko na lo na ngoi so lo yeke sara kusala ti lo.​—Luc 8:1-3.	14 King David was also the victim of many injustices.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	743	809	False	0.0111866
344	Tâ tënë, e yeke lani na mosoro pëpe, me e wara lakue aye so e yeke na bezoin ni.	Divine Laws Are for Our Benefit	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	805	560	False	0.011594653
345	Ala use kue agi ti bâ aye so ayeke nzoni na mbage ti azo ti sewa ti ala so.	14 In today’s world, people who are mild and patient are often considered weak.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	969	188	False	0.0091689825
346	(Jean 13:35). Mara ti ndoye tongaso ayeke sigigi polele na ngoi so wusuwusu alondo ndali ti tënë ti mara nga na ngoi so tënë ti poroso aga na akpale.	In time, through such diligent efforts, he became a fine public speaker.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	474	809	False	0.009322405
347	Bâ tapande ti bazengele Paul, so lani lo voro yanga na Nzapa lege ota ti zi “mbeni kî na yâ ti tere” ti lo (2 aCorinthien 12:7, 8).	Before long he was a drug addict, robbing people to pay for his vice.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	499	978	False	0.011759162
