	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
177	Bihain long mipela i raitim pas i go long hetkota long dispela samting, mipela i kisim wanpela gutpela pas i kam long Brata Rutherford, em i strongim mipela long stap strong na em i tokim mipela long wanem samting mipela i ken mekim.	To Christians living in Rome, he wrote: “I am longing to see you, that I may impart some spiritual gift to you for you to be made firm; or, rather, that we may have an interchange of encouragement by one another’s faith, both yours and mine.”	As a young man, I leaned toward atheism.	577	389	False	1
178	11, 12. (a) Jehoiada i bin mekim wanem bikpela wok insait long kingdom bilong Juda? (b) Olsem wanem Jehoiada i stiaim ol samting bilong helpim lotu i tru?	One company urged me to manage their clothing store.	According to what rule does Jehovah deal with his intelligent creatures?	680	238	False	1
179	(Sef. 2:3) Ol man i gat pasin daun i save wet long God i stretim ol na helpim ol long karim ol hevi i painim ol.	He did not copy the sadistic and brutal war customs of his day.	The Witnesses, already accustomed to gathering together, organized themselves as they would for one of their regular assemblies.	897	447	False	1
180	Lukautim Gut Helt	There is no better way to live, no better way to treat people, and no better way for us and others to draw close to the one whom he perfectly reflected, our tender God, Jehovah.​—2 Corinthians 1:3; Hebrews 1:3.	17 In writing to the Galatians, Paul stressed the need for endurance.	576	485	False	1
181	“Pasin Bilong Dispela Graun i Wok Long Senis”	Honey extracted from these fruits is still commonly used as a sweetener.	14 “Give us today our bread for this day.”	550	575	False	1
182	Taim yu skelim laip bilong Harriet wantaim yumi, Harriet i stap laip inap longpela taim tru.	She said, “This time, I am going to make up for the opportunities I have let slip.”	Consequently, more and more, death has moved from the home to the hospital.	84	271	False	1
183	Comnenus	Jehovah’s prior estimation of his faith was correct.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	831	734	False	1
184	SANTO ISLAND (Tok Bislama tasol) (Inap senis), Chapuis Stadium, Luganville.	The rebellious angel used a serpent to speak to the first woman, Eve.	Through “brother-in-law marriage,” a widow was to marry her deceased husband’s next of kin so that a son born to them might carry on the inheritance.	598	592	False	1
185	Toktok wantaim.	We Need an Organization Today	(Read Isaiah 2:3, 4.)	177	901	False	1
186	Pastaim Sol i bin ting em i “olsem samting nating.” (1 Samuel 15:17) Tasol taim em i mekim wok king 2-pela yia pinis, em i kirap mekim pasin bikhet.	That is, can we by our actions cause God to feel happy or hurt?	What can the subjects we like to discuss reveal about our heart?	517	663	False	1
187	3 Maski yumi toktok o yumi mekim sain long han, yumi inap kamapim ol tingting na filings bilong yumi, na dispela em gutpela presen i kam long God.	In what way are Christians “aliens and temporary residents,” and as such, from what should they abstain?	Many faithful men of old continued to obey their parents long after they had become adults.	152	479	False	1
188	Ol i tingim Jisas olsem em i God i Gat Olgeta Strong?	Looking ahead to the time when they would be returned to their homeland, Jehovah stated: “You must become a crown of beauty in the hand of Jehovah, and a kingly turban in the palm of your God.”	These were the disciples of Jesus, known as Christians.—Ephesians 4:4, 5; Acts 11:26.	42	804	False	1
189	Tru, dispela pasin i no stap strong olsem bipo, tasol nau i gat nupela samting i kamap na i brukim ol man.	(Gen. 15:13; Acts 7:6) Those “400 years” of affliction evidently began in 1913 B.C.E. when Ishmael mocked Isaac at the time of his being weaned, and they ended when the Israelites made their exodus out of Egypt in 1513 B.C.E.	Only God can make it grow.	369	497	False	1
190	Na tu, hevi bilong mani i mekim na ol manmeri i redi long wok planti aua moa o stap redi oltaim long mekim wok.	This, then, is “the work of the Lord” that Christian preachers are commissioned to do.	He then adds that the Apocryphal books should be shunned.​—Revelation 22:18, 19.	266	962	False	1
191	[Blok/Piksa long pes 14, 15]	LIFE STORY	Always Trust in Jehovah	632	587	False	1
192	Long 167 B.C.E., King Antiokus Namba 4 (Epifanes) bilong lain king bilong Selukus i strong long ol Juda i mas bihainim pasin bilong ol Grik.	Soon, obedient mankind will live under such blessed conditions.	Back in Shunem, Elisha alone enters the room he knows so well and sees the lifeless body “upon his couch.”	569	805	False	1
193	Sapos yumi holim yet sampela bel kros long narapela, dispela inap pasim yumi long fogivim em.	When I was only two years old, my mother died, so I was raised by my grandmother.	▪ What steps will I take to do this?	469	867	False	1
194	Bikpela Hap Pipia i Drip Long Solwara Long kirap bilong yia 2006, niuspepa The Honolulu Advertiser i tok bikpela hap pipia i “lusim hap not na drip i kam long hap saut bilong solwara long Hawaii na i go long ol nambis, em ol samting bilong hukim pis na ol plastik.”	But a permanent written record can.	18 We too must fully trust in Jehovah, for he alone will be our salvation when the present system undergoes the greatest tribulation of all human history.	237	546	False	1
195	Yu ting tok bilong Jisas long “paia i no save dai” em i wanpela paia tru o tok piksa tasol?	Then, when the rebellion turned savage, he encouraged the nobles to crush the rebellion, which they did, butchering thousands.	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	368	595	False	1
196	(1 Sml. 3:19) Ol yet i mekim disisen long bihainim tok i tru, olsem na ol i givim biknem long mitupela Susan.	A contrasting example is found in the Bible book of Proverbs.	Floodwaters destroyed wicked men and women as well as the hybrids.	282	706	False	1
197	Em i makim olsem man i kisim bek laip, na em i holim yet ol pasin, tingting, na ol memori bilong em.	3 As Jehovah’s servants, in no way do we want to resemble Satan, the archenemy of the only true God.	The Bible Changes Lives 14	478	461	False	1
198	Sapos olsem, kwiktaim em i mas go lukim dokta.*	(John 2:1-11) Wine was also used for medicinal purposes.​—Luke 10:34; 1 Timothy 5:23.	A compassionate person sees the needs and problems of others, feels sympathy for them, and wants to help.	371	312	False	1
199	Jisas i stori long dispela long tupela tok piksa long sapta 4 bilong Gutnius Mak i Raitim.	He too faced opposition from his family.	So do not let the world shape your goals and values.	222	132	False	1
200	Dispela hap plang i tok tu olsem: “Sampela i kisim bagarap taim strongpela win wantaim ren na traipela si i kirap long hap not-is.	KEY POINTS	It is not like getting on a bus that simply carries those on board to victory.	782	684	False	1
201	(Jems 1:22) Em i isi tru long kamapim eskius long pasin kranki yumi mekim! (1 Samuel 15:​13-15, 20, 21) Dispela pasin i olsem yumi “paitim win nating.”	How can we avoid anxiety?	(Romans 12:2) Why do we need to prove to ourselves the will of God?	405	370	False	1
202	Pol i tok: “Long rot bilong strong bilong en i wok i stap insait long mipela, God inap mekim ol samting i winim tru ol samting mipela i askim o tingting long en. Olsem na i stret em i mas kisim glori long rot bilong kongrigesen na long rot bilong Krais Jisas, na mekim olsem long olgeta lain pipol i go inap oltaim oltaim.	Even so, as in the first century, Christians today consider it an honor to follow this humble former carpenter.	They feared that an armed force in the hands of the central government might threaten their freedom.	664	195	False	1
203	Ol lain manmeri i save stap isi na bihainim pasin bilong i stap pren wantaim ol narapela na mekim gut long ol narapela.	[Picture on page 17]	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	379	234	False	1
204	Tasol long Fraide long nait em i klia tru olsem wanpela traipela saiklon stret bai kamap long New Orleans.”	Bible prophecy indicated that the Messianic Kingdom would be established in heaven in 1914.	How we appreciate the example they set!	614	707	False	1
205	10:​24-29; 11:​1-3) Taim Pita i wok long kamap bikpela, em i kisim wankain tingting olsem ol man long taim bilong em, em i ting Lo i tok olsem em i mas laikim ol wanlain Juda tasol.	Hiroki: The elders always commend me for the little that I can do.	“It is clear that increasingly, children are targets, not incidental casualties, of armed conflict,” notes Graça Machel, the United Nations Secretary-General’s Expert on the Impact of Armed Conflicts on Children.	793	58	False	1
206	Em i laik mekim ol i stap wanbel, olsem na em i kamapim wanpela lotu we em i ting i stret na em i strongim dispela lotu.	When Philip the evangelizer preached about Christ to the Samaritans, he received the full backing of those on the governing body.	Or picture a woman walking on a beach, collecting some of the shells cast ashore by the waves.	553	227	False	1
207	Dispela i makim olsem yumi mas tok sori long brata em yumi bin rongim. O sapos yumi yet i bin mekim wanpela bikpela rong, yumi yet i mas go kisim helpim long ol elda.	A pioneer couple who learned the Tzotzil language witness to an indigenous family	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	716	959	False	1
208	Olsem: Ating yu wokabaut i go na yu lukim sampela wanskul bilong yu i smok i stap.	14 The prophet Samuel told King Saul that the time had come for Jehovah to execute judgment on the Amalekites.	(Matthew 5:18; 6:2, 5; King James Version) When doubled, as is the case throughout the Gospel of John, Jesus’ expression is translated “most truly.”	931	437	False	1
209	“Sanap strong long bilip, . . . na kamap strong.”—1 KOR.	2. (a) Who is “the faithful and discreet slave,” or “the faithful steward”? (b) How has the slave established a fine record of “following the Lamb”?	While on Patmos, he was given the awe-inspiring vision of Revelation, which he carefully put down in writing.	418	160	False	1
210	[Piksa long pes 26, 27]	The situation is a personal one in which love has been violated.”	This injustice, however, only spurred me on in Jehovah’s service.	759	427	False	1
211	Na ol i pilaim ol dispela toktok long sampela kiau.	“SET YOUR HEART UPON ALL THAT I AM SHOWING YOU”	(Deuteronomy 32:5) The same could be said of Satan.	472	363	False	1
212	Jisas tu i tok God bai lukautim yumi. Em i tok: “Yupela i mas wok pastaim long painim kingdom bilong God wantaim stretpela pasin bilong em. Na bihain bai em i givim dispela olgeta arapela samting tu [ol samting bilong skin yumi mas kisim] long yupela. Olsem na yupela i no ken tingting tumas long tumora.	“I felt uneasy talking to Dad about a boy that I liked,” says 18-year-old Bridgette.	(Gen. 6:22; Heb. 11:7) What about us?	702	560	False	1
213	Na 50 de bihain long Nisan 16, ol Israel i tingim Bikpela De Bilong Amamas Long Kisim Kaikai Long Gaden.	Consider how Jesus, after he grew into adulthood, manifested love, humility, and insight.	22 I Can’t Wait to Tell Them, “We’re All Here!”	215	248	False	1
214	20 Sapos tupela o tripela kongrigesen i yusim wanpela Haus Kingdom, em i bikpela samting long mekim gut long ol lain bilong ol arapela kongrigesen, mekim pasin i soim olsem yu rispek long ol.	And, again, a different scripture says: ‘They will look to the One whom they pierced.’”​—John 19:33-37.	Practical training.	475	253	False	1
215	Yupela i mas painim dispela gutpela rot ol tumbuna i bin bihainim.	I felt that it gave me self-confidence and made me feel that I was like everyone else.	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	27	610	False	1
216	Em ol samting tru tru i stap!	Aside from Michael, no archangel is mentioned in the Bible, nor do the Scriptures use the term “archangel” in the plural.	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	317	455	False	1
217	ROT BILONG I STAP AMAMAS	When that happened, he exercised restraint and even used his God-given power to bring relief.	HAVE you ever received an unexpected note of gratitude?	221	773	False	1
218	Taim Rhonda i pilim olsem em i kisim bek strong, em i kirap mekim wok painia oltaim.	“You are to conceive in your womb and bear a son, and you must name him Jesus.	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	397	453	False	1
219	Olsem Kisim Bek 12:6 i kamapim, ol i mas kilim sipsip bilong Pasova long wanem taim?	The spirit of the world is unacceptable in a Christian home.	LIFE STORY	633	632	False	1
220	Famili Lotu inap mekim wanem long tingting ol wan wan long famili i gat long narapela narapela?	Why?	LET us say that you have been a happily married man for many years.	958	396	False	1
221	12 Bihain long Moses i dai, Josua i wok long laip olgeta bilong em long strongim lain Israel.	Read in your Bible	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	162	45	False	1
222	Sampela narapela Baibel i tanim staurosʹ olsem “kruse,” tasol ol i tanim xyʹlon olsem “diwai.”	Though the Bible is not a medical textbook, it does give straightforward advice on the need for moderation in eating and drinking.	April 22, 2005	425	90	False	1
223	(Matyu 11:​28-​30) Kirap nau long kisim stretpela save long God Jehova na Jisas Krais.	In fact, God’s Word guarantees that “whatever a man is sowing, this he will also reap.”​—Galatians 6:7.	You also have to contend with your own imperfections, including a treacherous heart.	30	669	False	1
224	16 Olsem wanem? Taim yu autim tok na kamapim as bilong Tok Bilong God, yu inap kamap gutpela moa long pasin bilong pulim tingting bilong man?	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	The Bible shows that earlier Jehovah used Elijah to perform great miracles.	595	757	False	1
225	Bihain long Bikpela Tait long taim bilong Noa, taim God i givim tok orait long ol man i ken kaikai mit bilong ol animal, em i tambuim ol long kaikai blut.	On the second day, however, I was thrilled to find out that a deaf group with a sign-language interpreter was there.	Read in your Bible	362	162	False	1
226	Tasol long rot bilong ol askim, God i Gat Olgeta Strong i helpim Jop long save long bikpela strong na savetingting bilong Em.	While some islanders were recruited willingly, forcible capture could no longer be tolerated.	One said that it could answer questions on the origin of the universe.	515	761	False	1
227	BAIBEL I TOK: “Sapos taim nogut i painim yu na bun bilong yu i slek, orait yu no gat strong tru.”—Sindaun 24:10.	Not to be ignored is love, “for it is a perfect bond of union.”	(Rev. 12:11) This shows that the best way to conquer Satan and the evil influence he is exercising over the present system of things is to do good by our work of witnessing, preaching the good news of the Kingdom.	666	393	False	1
228	“I tru,” Kamapim Tok Hait 3:​14.	And Tony was glad that he could indeed put his life in order and receive blessings from God.	They are dressed for battle.	808	163	False	1
229	Hamas sumatin: 56	(2 Cor. 11:23-27) Despite all of that, note the attitude he expressed after he had faced death for serving God: “This was that we might have our trust, not in ourselves, but in the God who raises up the dead.	Like me, she had achieved the glamorous life that others envy, yet she was sad and unable to trust anyone.	823	466	False	1
230	Chantal bilong Kanada i tok: “Long 2008, mi muv i go long wanpela hap long nambis bilong Ekwado we i gat wanpela kongrigesen tasol.	11 According to the Mosaic Law, the Israelites were to offer specific sacrifices.	People of varied backgrounds and cultures were drawn to Brother Pierce because of his warm smile and good sense of humor.	5	250	False	1
231	Taim tupela i kamap pinis long Betlehem, ol i no inap painim ples slip long taun, long wanem, i gat planti man tru i stap.	In faith, Abraham left the country of his birth, confident that Jehovah would keep His promise to show him a different land.	As a class, they have led the way in a wholehearted return to “the roadways of long ago.”	454	732	False	1
232	Yu Ting Baibel Inap Helpim Yumi Long Nau?	(Matthew 16:24) Jesus did not say that we should follow him for only a week, a month, or a year.	Think of a time, for example, when you held out your arm to an elderly person who was in need of help.	213	738	False	1
233	Long kongrigesen Kristen i gat “ol hetman,” olsem ol elda, em ol i makim bilong helpim ol man i laik bai God i lusim sin bilong ol.	To this end, they developed liberation theology, in which Christ was interpreted no longer as a savior in just the Biblical sense but in a political and economic way as well.	In ancient Israel, an individual could voluntarily make a vow and become a Nazirite for a certain length of time.* One of the restrictions resting upon the one making this vow stipulated: “All the days of his keeping separate to Jehovah he may not come toward any dead soul.	843	637	False	1
234	Buk The Interpreter’s Bible i tok: “Man bilong raitim stori i kamapim klia olsem dispela meri i lotu long God tru.”	He told the people of Israel: “I am Jehovah; I have not changed.”	Many people choose to act unfairly, not following God’s example of justice.	300	520	False	1
235	(Jop 31:⁠6) Jop i kolim sampela samting em inap traim pasin bilong man long stap gut long God.	[Picture on page 4]	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	34	290	False	1
236	Mi luksave olsem em i laikim tru ol tok bilong Baibel, olsem na oltaim em i toktok wantaim mi long ol tok i tru bilong Baibel.	More important, the foundation of the list is flawed.	This means that we must use the Scriptures courageously in our ministry.​—Ephesians 6:17; 2 Timothy 2:15.	10	603	False	1
237	Samting mi amamas long mekim em long dring alkohol na harim musik.	His Life	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	748	129	False	1
238	Pol i tok: “Sapos bel bilong yupela i hat, orait yupela lukaut.	HAVE you ever received an unexpected note of gratitude?	One said that it could answer questions on the origin of the universe.	773	761	False	1
239	12 Long nau, ol i autim gutnius bilong Kingdom long planti kantri, olsem Jisas i bin tok profet long en.	Official language: Spanish	One company urged me to manage their clothing store.	718	680	False	1
240	Taim save bilong mi long saiens i kamap bikpela, mi no laik moa long bilipim na bihainim ol pasin bilong lotu Hindu, kain olsem pasin bilong lotuim ol animal na ol piksa bilong ol samting.	When establishing priorities, many today devote their lives to accumulating wealth.	So when my husband tells me I’ve done well at something around the house​—for example, with chores—​I realize that he still loves me despite my flaws.	168	535	False	1
241	Yu ken mekim wok tu long ol narapela samting bilong yu, olsem taim na strong bilong yu.	PROPHECIES BEING FULFILLED TODAY	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	378	970	False	1
242	I gat bikpela hangre tru i bin kamap, olsem na ol brata bilong Josep i bin kam long Isip bilong kisim kaikai.	The Bible, however, presents a choice that surpasses all other choices​—one that is open to all humankind.	And I have seen it, and I have borne witness that this one is the Son of God.”	728	929	False	1
243	Ol sunami i gat bikpela strong moa long mekim dispela samting, olsem na em i wanpela as na draiwara i kamap long nambis na long ol pasis paslain long namba wan biksi i bruk.	The Bible shows that earlier Jehovah used Elijah to perform great miracles.	The Bible account of Cain and Abel making their offerings is very brief.	757	778	False	1
244	(Rom 8:26, 27) Taim yumi tingim tingim ol tok i stap long Baibel, olsem long Buk Jop, Buk Song, na Buk Sindaun, dispela bai helpim yumi long kamapim tingting tru bilong yumi long Jehova.	What might cause us to become “enraged against Jehovah”?	However, as the dig continued, it became clear that Jezreel was far larger.	912	161	False	1
245	Olsem ol Kristen long Rom, ol man husat i gat hevi nau wantaim narapela, ol i mas mekim wanem bilong stretim dispela?	They are linked to symbolize the sporting friendship of all peoples.	Why do humans who have the capacity for doing so much good commit such wicked acts?	992	596	False	1
246	Jehova i laik bai yumi wok long askim, wok long painim, wok long paitim dua.	Cultivate the Right Viewpoint	According to the French daily Le Monde, 52 percent of households in France have pets.	988	792	False	1
247	STIATOK BILONG BAIBEL: “Yupela i mas wok yet long . . . fogivim narapela, na mekim olsem maski sapos i gat as na wanpela i gat tok long narapela.	Why Pray in Jesus’ Name? 2/1	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	432	51	False	1
248	Yu bin askim mi olsem, ‘Husat dispela man i no gat gutpela tingting na save na i laik paulim ol samting mi laik mekim?’	Practicing sin only brings disgrace to us personally as well as reproach on the congregation and on God.	Luther’s teaching​—later accepted by French theologian John Calvin—​offended many believers’ sense of justice.	787	527	False	1
249	STRETIM ROT BILONG GIVIM	(Genesis 6:1-4) The offspring, known as Nephilim, were men of extraordinary size and fame.	Many faithful men of old continued to obey their parents long after they had become adults.	7	479	False	1
250	Olsem wanpela kongrigesen bilong olgeta hap bilong graun, yumi strong long mekim olsem.	It can give us happiness or suffering, depending on how we use it.”	“I am self-employed in the construction industry.	910	991	False	1
251	Ol pikinini man bilong God i lukim ol dispela meri i naispela tumas. Na ol i kisim ol meri long laik bilong ol yet na maritim ol.”​—⁠Stat 6:​1,  2.	The Bible account of Cain and Abel making their offerings is very brief.	DAVID braced himself against the rush of soldiers jostling past him.	778	923	False	1
252	Olsem wanem maus bilong bel inap stiaim yumi long mekim ol gutpela samting bilong kisim amamas?	(King James Version) “No other version appears to have exhibited this fine feature with such fulness and frequency,” said Thomson regarding the New World Translation.	Luther’s teaching​—later accepted by French theologian John Calvin—​offended many believers’ sense of justice.	471	527	False	1
253	(Matyu 6:10) Long bikpela tok profet Jisas i givim ol disaipel bilong em long maunten Oliv, em i kolim stret ol samting bai kamap paslain long Kingdom i kirap mekim wok.	He later came to be a fugitive, hunted like an animal by a jealous king.	So before taking your next step down the path of life, ask yourself, ‘What is going to be the “end afterward”?’	585	376	False	1
254	Dispela bikpela guria em strong bilong en i winim 7.1 long skel rikta, em i kamapim sunami, em traipela si i solap i go antap tru inap 2 i go 3 mita.	(Rev. 20:8) But how can Satan mislead Gog if he himself is Gog?	One said that it could answer questions on the origin of the universe.	821	761	False	1
255	Tasol yupela i no ken pret, ol dispela samting i mas kamap, tasol pinis i no yet.	In order for that nation to remain “mighty,” it must be well organized.	A good counselor shows empathy, respect, and kindness	674	422	False	1
256	(Hib. 10:24) Dispela tok i no makim olsem yumi mas save long olgeta samting i kamap long laip bilong ol, nogat. Em i makim olsem yumi mas save gut long ol bratasista na save tu long ol samting ol i nidim.	However, as the dig continued, it became clear that Jezreel was far larger.	But fear of violence has been with us for most of mankind’s history.	161	316	False	1
257	Taim Jisas i givim laip bilong em olsem pe long God, em i opim rot long yumi inap lusim kalabus bilong sin na dai, na yumi inap kisim presen bilong laip oltaim.—Rom 6:23; 1 Kor. 15:21, 22.	The scripture also alludes to the thoroughness with which they complied.	Look!	331	44	False	1
258	9 Ol manmeri i bihainim pasin isi, bilong wanem ol i amamas?	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	With relatively little expense, they can “travel” the world through the pages of books.	210	429	False	1
259	• Yumi ken mekim wanem bilong helpim pasin bilong yumi long toktok wantaim i kamap gutpela moa​—⁠moa yet taim yumi no wanbel long wanpela samting?	When this happens, be quick to make amends​—to make peace.	Understandably, most of us are not able to move to another location.	206	249	False	1
260	BILONG OL PREN NA FAMILI	However, “God took him” some 69 years before Noah was born.​—Gen. 5:23, 24.	• How do Jehovah’s Witnesses view medical procedures using one’s own blood?	170	852	False	1
261	Taim Sol i dai, Apner inap bihainim pasin daun na stap gut long God na sapotim Devit, na i no sapotim Isboset, pikinini man bilong Sol.	There was not enough time for them to go home and eat supper before attending their Christian meeting.	8 There will be associate rulers with Christ Jesus in God’s heavenly Kingdom.	850	217	False	1
262	Yu ting yumi mas beten bilong helpim ol narapela?	Does the Bible offer a similar conjecture?	To be humble does not mean that one has no abilities or achievements.	3	883	False	1
263	Pol i tokim Filemon long kisim bek Onesimus long gutpela pasin, wankain olsem em bai mekim sapos Pol yet i kam long em.	Jehovah also provided food and drink that would sustain Elijah during his 40-day trip south to Mount Horeb.	“Babes as to Badness”	157	38	False	1
264	Ol Witnes Bilong Jehova i Save Yusim Ol Meri Long Skulim Ol Narapela?	the man who, at God’s direction, announced the Ten Plagues upon Egypt when its king defied the true God?	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	329	610	False	1
265	Ol saveman bilong dispela samting ol i tok India, Pakistan, na Israel, olgeta wan wan i gat olsem 60 i go inap 80 bom nuklia.	Subsequently, about 5,000 brothers were integrated into the organization.	One day José met Francesc, who worked for the same company.	882	813	False	1
266	Ol i tromoi ol botol long wara na ol botol i trip i go.	“My wife and her children huddle together and then gang up on me.	Even after the missionaries returned from the international assembly, I continued to serve at Bethel.	681	297	False	1
267	Sapos yu wanpela yangpela, orait dispela stadi bai helpim yu long luksave olsem em i bikpela samting long yu mas i stap wanbel na wok gut wantaim oganaisesen bilong Jehova.	In the confusion, Emmas was accidentally knocked down and trampled, but one of the brothers helped him to his feet.	Children would run through the village shouting, “Pastor!	726	544	False	1
268	Tasol Jehova i singautim ol man i pret long em long stap long haus bilong em.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	[Picture on page 27]	959	179	False	1
269	Tru, ol samting yumi mekim bilong i stap gut long God ol i no inap raitim long Baibel, tasol Jehova i gat “wanpela buk” em i save raitim nem bilong ol man i wok long mekim laik bilong em.	Yet, not only have I been able to do that but I have seen hundreds, if not thousands, of others do the same.	4 For a literal eye to see clearly, it must function properly and be able to focus on what it is looking at.	865	994	False	1
270	Em i save mekim olsem long rot bilong sampela man em i bilip long ol na ol i stap gut long em​—⁠ol i stap olsem rot God i mekim wok long en bilong stiaim na lukautim ol man i wok strong long painim tok i tru.	Although superstition and tradition delayed medical progress, dedicated doctors worked hard to discover the causes of infectious diseases and remedies for them.	However, even a full-grown sheep would be no match for a lion.	190	314	False	1
271	Jisas Krais, King bilong dispela Kingdom long heven, bai helpim ol man i bihainim tok long lusim olgeta kain kalabus, na sin tu ol i bin kisim long Adam wantaim sik na dai em sin i bin kamapim.	The ridiculer, on the other hand, is not responsive to discipline.	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	698	361	False	1
272	Larim Jehova i stretim stretim yu, na dispela bai helpim yu.—Snd. 2:1-5.	His spirit goes out, he goes back to his ground; in that day his thoughts do perish.	Still, the Bible notes that the tongue can be “full of death-dealing poison.”	583	258	False	1
273	Israel Bilong Bipo i Gat Traipela Bikbus? 7/15	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	Why is the preaching of the good news the most important work today?	48	174	False	1
274	Na narapela samting tu, ol lain i save go long lotu long Hap Saut ol i strong long holimpas ol lo bilong lotu bilong ol, winim ol lain bilong lotu long Hap Not.	The record says that all Israel begins to have “immoral intercourse” with the ephod.	(Romans 12:2) Why do we need to prove to ourselves the will of God?	340	370	False	1
275	Baibel na Taim Mama i Karim Jisas	The first part of the 12th chapter of the Bible book of Proverbs 12:1-12 shows us how goodness should influence our everyday life and points out the benefits that result from displaying this quality.	(2 Tim. 3:16) As you made spiritual progress, you likely gained a deeper appreciation of the fact that ‘the Father in heaven gives holy spirit to those asking him,’ including to you.	876	941	False	1
276	17 Nau yumi stap klostu long pinis bilong pasin nogut bilong dispela graun, olsem na ol bikpela hevi olsem “pen” em Baibel i tok profet long en i wok yet long kamap.	(Ps. 78:43-53) But when faced with the negative report of the ten unfaithful spies, they did not “remember his hand.”	WHY IT HAPPENS	599	37	False	1
277	10 Kirap long bipo na i kam inap long nau, Jehova i helpim “gutpela wokboi i gat savetingting,” na savetingting bilong dispela wokboi i kamap bikpela moa.	(Mark 13:9) As those words indicate, some Christians will face tribulation in the form of physical persecution, perhaps at the instigation of religious or political leaders.	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	817	586	False	1
278	Olsem wanem Jisas i daunim em yet long ol wok em i mekim wantaim ol narapela?	In order to face life’s ongoing trials, we need the kind of determination, patience, and inner peace that only God can give us.	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	868	453	False	1
279	(1 Timoti 6:​20, 21) Stap olsem ol man na meri bilong Beria em aposel Pol i bin autim tok long ol.	But greater changes were to come.	(John 19:17, 25) Memories likely flooded her mind.	467	899	False	1
280	Em i raitim pas na stori long dispela raun bilong em olsem: “Papa bilong yumi i mekim gut long wok bilong yumi.	(Matthew 5:18; 6:2, 5; King James Version) When doubled, as is the case throughout the Gospel of John, Jesus’ expression is translated “most truly.”	Counting numbers can go on endlessly, either up or down.	437	846	False	1
281	Ol i save tromoi inap 800 bilion dola long ol samting bilong pait long olgeta yia, na ol i save kisim bikpela winmani tu.”	Rachel’s attitude might be hard for us to comprehend.	(Luke 11:34) That surely is beneficial, since we might otherwise yield to materialistic temptations so common in this world.	631	167	False	1
282	Na tu, ol saveman i mekim bikpela wok long ol traipela dis antena bilong glasim ples antap bilong kisim tok samting i kam long ol narapela lain.’	Can you recall a case that especially impressed you?	We called him Big Ben​—and for good reason.	304	252	False	1
283	Dispela laibreri nau ol i kolim Nesenel Laibreri Bilong Rasia, em i bin bungim planti olpela manuskrip tru, klostu winim olgeta narapela laibreri long graun.* Ol i bin tingim ol samting i kamap long Rasia, olsem na insait long tu handet yia ol i bin senisim nem bilong dispela laibreri inap 7-pela taim.	• How does Jehovah comfort his servants?	(2 Thess. 2:3, 8) What teachings tickle people’s ears today?	416	381	False	1
284	Sapos yu kisim save long em, sindaun bilong yu bai senis na kamap gutpela moa i go inap bihain bihain. Olsem wanem?	Although millions commemorate Jesus’ death, only those in that covenant partake of the bread and the wine.​—Read Revelation 5:10.	Six hundred copies were made on paper, and six copies on parchment.	936	277	False	1
285	Mi no tingim dispela samting, olsem na mi kirap nogut long em i singautim mi.	Throughout the conclusion of the system of things.	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	183	984	False	1
