	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
164	Tasol 6-pela mun bihain long Mama i dai, ol Natsi i kilim i dai papa bilong mi long narapela rot, olsem: Ol dokta i givim sik TB long sampela kalabusman na bai ol i ken kisim save dispela sik bai mekim wanem long man.	But six months after Mother died, the Nazis killed my father by a different method​—medical experiments. The camp doctors deliberately infected human guinea pigs with tuberculosis.	As a result, I developed a strong bond with him, and I felt contented and secure.”	873	709	False	0.5171343
165	As na em i bikpela samting: Sapos yu no gat ol samting yu bilip strong long en, bai yu gat tupela tingting long olgeta samting.	Why it matters: Without convictions, you’ll be wishy-washy.	(Eccl. 12:1)​—1/15, pages 19-20.	92	809	False	0.5775764
166	Kerstin i pilim olsem wanpela i mas bekim ol dispela askim, olsem na em na 2-pela narapela Witnes i raitim wanpela pas na putim namel long ol dispela pas.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	PAGE 7 • SONGS: 65, 64	189	982	False	0.36696458
167	Namba wan, lotu i tru i save mekim ol man i stap wanbel.	First, true worship unites believers in love.	It is also fitting to pray for Jehovah’s help to get in the right frame of mind.	250	90	False	0.8794193
168	Tasol ol longpela han bilong jeli pis i no inap lukautim em long dispela taim, nogat, taim em i givim melek pinis long urita meri, orait em i save dai.	Even these tentacles do not save him, however, for when his duty to his mate is done, he dies.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	962	446	False	0.63996375
169	Planti man i ting olsem.	Many have assumed so.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	729	446	False	0.9089538
170	Graun Bai Pinis, 11/15	Living Without Sight, 11/15	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	799	446	False	0.6295526
171	Ol i raitim ol det bilong Wastaua em tok i stap long en	Indicating date of issue in which article appears	12 In time, many of the children in that town grew up, got married, and settled down there.	985	899	False	0.67732286
172	8:​1-14) Long strong em i kisim long Jehova, em i kamap king i gat bikpela strong tru.	(2 Sam. 8:1-14) In Jehovah’s strength, he became a most powerful ruler.	12 In time, many of the children in that town grew up, got married, and settled down there.	107	899	False	0.66531646
173	Em i tok: “Bai mi mekim tingting bilong yu i strong olsem tingting bilong ol, na bai yu no inap surik long ol.	I have made your face exactly as hard as their faces and your forehead exactly as hard as their foreheads.	Tie the top of the ladder securely to keep it from slipping sideways.	947	295	False	0.6072726
174	Jisas i tingim tru ol disaipel, olsem na taim em i mekim bikpela tok antap long maunten, em i kolim dispela tok lukaut inap 4-pela taim moa.—Mat. 6:27, 28, 31, 34.	Jesus was so concerned for his disciples that he warned them about this dangerous tendency four more times in his sermon.​—Matt. 6:27, 28, 31, 34.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	820	654	False	0.6569971
175	Ol i No Surik Long Autim Gutnius!	They Courageously Proclaimed God’s Word!	Yes, a new world of peace is coming.	224	216	False	0.5686891
176	Taim i kamap, olsem na mi na Luka Mwango, em narapela wasman raun, i kalap long balus na lusim Ndola na go long Salisbury (nau em Harare), long Sauten Rodisia, na bihain mipela i go long Nairobi, Kenya.	When the time came, another traveling overseer, Luka Mwango, and I flew from Ndola to Salisbury (now Harare), Southern Rhodesia, then on to Nairobi, Kenya.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	331	373	False	0.67632186
177	Yu inap kisim ol dispela gutpela blesing sapos yu bihainim tok bilong Jisas: “Yupela i mas go insait long liklik geit, long wanem, rot i go long bagarap i bikpela na i op tumas, na planti manmeri i bihainim dispela rot na i go. Tasol geit i go long laip em i liklik na rot i go long dispela hap em i liklik tru. Na wan wan manmeri tasol i save lukim na bihainim dispela rot.”	This wonderful future can be yours if you take to heart Jesus’ admonition: “Go in through the narrow gate, because broad is the gate and spacious is the road leading off into destruction, and many are going in through it; whereas narrow is the gate and cramped the road leading off into life, and few are finding it.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	622	540	False	0.62024724
178	Wanpela mama wanpis, Jeanine, i kolim sampela hevi, olsem: em i no gat poroman, ol man long ples wok i laik gris wantaim em, em i mas skelim gut mani bilong baim ol samting.	A single mother named Jeanine mentions some of these: loneliness, unwanted advances from men at work, a severely restricted budget.	(Luke 17:26) Jesus was not speaking primarily about the unprecedented destruction that is to come; he was referring to the people’s way of life.	837	29	False	0.5998361
179	Dispela i kirapim laik bilong mi long tokim ol long dispela gutpela samting mipela i wet long en, long wanem, mi save olsem Jehova na oganaisesen bilong em i bin helpim mipela long karim dispela bikpela hevi. Mi save olsem i gat gutpela samting bai kamap bihain.	It makes me want to share our hope with them, for I’m sure it’s only because of Jehovah and his organization that we’ve come through this dark time as well as we have, knowing that there’s light at the end of the tunnel.	How can a clear picture of our unseen reward help us today?	52	505	False	0.69145334
180	Glu Bilong Geko	22 Trees That Live in Water	(Eccl. 12:1)​—1/15, pages 19-20.	186	809	False	0.6509136
181	OL STORI BILONG FRAN PES	FROM OUR COVER	13, 14. (a) On what occasion are the Jews seeking to get hold of Jesus? (b) Why do the officers fail to arrest Jesus?	624	0	False	0.09702301
182	Traim dispela: Toktok wantaim meri bilong yu long dispela samting, na redi long pilim tingting bilong em.	Try this: Discuss the problem with your wife, and be willing to make concessions.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	593	446	False	0.5515392
183	(Aposel 19:24) Ol man i lotuim em, ol i tok imis bilong em i bin “pundaun long skai” na ol i lukautim long tempel bilong Artemis long Efesus.	(Acts 19:24) Her image was reputed to have fallen “from heaven” and was housed at the temple of Artemis in Ephesus.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	374	540	False	0.4715793
184	Em tok bilong man husat i bin bilip olsem i no gat God, na sampela long famili bilong em i bin dai long kalabus nogut bilong lain Natsi.	Thus said one former atheist who lost family members in the Holocaust.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	489	540	False	0.5829443
185	Bihain, Abraham i salim Hagar na Ismael i go, long wanem, Ismael i mekim nogut long Aisak.​​—⁠Stat 16:​1-4; 17:​15-17; 21:​1-14; Galesia 4:​22, 23.	Later, Abraham sent Hagar and Ishmael away because Ishmael mistreated Isaac.​—Genesis 16:1-4; 17:15-17; 21:1-14; Galatians 4:22, 23.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	785	189	False	0.68509173
186	Wanem samting i helpim Madaí long kirapim planti stadi?	What helped Madaí to start so many studies?	So do not give up.	289	601	False	0.15576363
187	• Pasin bilong Jop inap lainim yumi long wanem ol samting?	• What are some things that we can learn from Job’s example?	Imagine the mother’s crushing grief.	810	702	False	0.66332006
188	Klostu long taim em i laik i dai, Devit i bin raitim Song 37.	Toward the end of his life, David composed the song known today as Psalm 37.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	212	540	False	0.61127234
189	16 Holi spirit i strongim Jisas.	16 Holy spirit empowered Jesus.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	67	540	False	0.60082805
190	Jisas tu i tok God bai lukautim yumi. Em i tok: “Yupela i mas wok pastaim long painim kingdom bilong God wantaim stretpela pasin bilong em. Na bihain bai em i givim dispela olgeta arapela samting tu [ol samting bilong skin yumi mas kisim] long yupela. Olsem na yupela i no ken tingting tumas long tumora.	Jesus also assured us of God’s loving concern, saying: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things [the material necessities of life] will be added to you.	Imagine the mother’s crushing grief.	128	702	False	0.69762874
191	Ol i save katim na kaikaim mit bilong en taim em i no tan yet, olsem kaikai ol i kolim sushi.	It is often served raw and sliced, sushi style.	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	535	889	False	0.48093414
192	Sampela i no hatwok tumas long bosim gut laik bilong bodi, tasol sampela i hatwok liklik.	Some find it comparatively easy to control themselves, self-control posing no great problem.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	963	540	False	0.60596216
193	FRAN PES STORI | FOPELA MAN LONG HOS​—OL I KAMAPIM SAMPELA SAMTING	COVER SUBJECT | THE FOUR HORSEMEN​—HOW THEIR RIDE AFFECTS YOU	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	222	540	False	0.3673383
194	Ol Ensel i Save Autim Gutnius	The Angels Declare Glad Tidings	What part does love play in identifying God’s people?	206	594	False	0.58422315
195	Em i hap bilong wanpela buk manuskrip long tok ples Latin.	It is part of a Latin manuscript.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	645	189	False	0.7737973
196	Mi tok tru long yupela, ol dispela man i kisim pinis pe bilong ol.”	Truly I say to you, They are having their reward in full.”	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	170	395	False	0.8444772
197	Wanpela saveman, Celsus, i tok bilas long ol Kristen olsem ol i wokboi nating, man bilong wokim su, fama, em ol man i no gat save liklik na ol i olsem hap longlong.”	The philosopher Celsus mockingly described Christians as “labourers, shoemakers, farmers, the most uninformed and clownish of men.”	What part does love play in identifying God’s people?	459	594	False	0.53497386
198	2 Disaipel Luk i stori long ol samting Jisas i bin mekim na tok long en long dispela bung, olsem: “Em i kisim wanpela bret na tok tenkyu long God, na em i brukim na givim long ol na tok: ‘Dispela i makim bodi bilong mi em mi bai givim bilong helpim yupela.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	Indicating date of issue in which article appears	540	985	False	0.47338128
199	King inap tok: ‘Yumi save strong long bihainim laik bilong God.	The king could thus say: “We have searched for Jehovah our God.	After I have considered this matter further, when may I inform you of my decision?	387	248	False	0.5818844
200	Yu mas i gat strongpela laik long lusim.	Be motivated.	However, for the reasons that we shall outline in this article and in the one following, a reexamination of the subject was necessary.	651	293	False	0.40307057
201	Long sampela taim, mi hangre, tasol mi save stadi na tingim Tok Bilong God na mi no tingim hangre bilong mi.	I have at times had an empty stomach, but I have always fed my mind and heart on God’s Word.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	541	860	False	0.45023668
202	Saveman Vicente Garrido i tok: “Sampela taim ol i spak na sampela taim ol i no spak taim ol i paitim man.	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	Imagine the mother’s crushing grief.	363	702	False	0.61793303
203	• Olsem wanem tok bilong God i go nabaut long planti hap?	• In what way did the word of God spread geographically?	Yes, a new world of peace is coming.	885	216	False	0.59304976
204	Paradais​—⁠Long Heven o Long Graun?	Paradise​—In Heaven or on Earth?	(Eccl. 12:1)​—1/15, pages 19-20.	883	809	False	0.6224444
205	Planti papamama i ting olsem long ol dispela rot pikinini meri inap kisim save long ol samting bilong bodi i save kamapim sik mun na long rot bilong stap klin long taim bilong sik mun.	Many parents find that these sources often provide valuable information on the biology of menstruation as well as menstrual hygiene.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	598	540	False	0.45773458
206	Dispela pisin flamingo i naispela tru na em i soim stret olsem Man i bin wokim ol i gat bikpela save tru.	The flamingo’s grace and beauty are an astonishing example of intelligent design.	(1 Chronicles 29:3-9) Certainly, David exhibited a generous, giving spirit!	878	746	False	0.24496281
207	10 Jisas i tokim Pontius Pailat olsem Em i bin kam long graun bilong autim tok i tru.	10 Jesus told Pontius Pilate that He had come to the earth to bear witness to the truth.	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	545	56	False	0.48442602
208	Bilong wanem yu gat dok bilong helpim yu long wokabaut?	Why did you choose to get one?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	564	540	False	0.54894567
209	PES 8 • OL SINGSING: 36, 69	PAGE 8 • SONGS: 36, 69	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	7	540	False	0.56439114
210	Yumi ken ting olsem dispela meri i pilim tru wok bilong Jisas na tanim bel em i wanpela bilong ol dispela meri. Em i kirap bihainim ol pasin God i laikim na nau bel bilong em i no gat tok, na i stap bilong em i gat as bilong en, na em i laikim God moa yet.​​—⁠Luk 8:​1-3.	The possibility cannot be ruled out that this repentant and appreciative woman was now among them, embarking upon a godly way of life with a clean conscience, a renewed sense of purpose, and a much deeper love for God.​—Luke 8:1-3.	The unusually high concentration of salt results in a density that creates increased natural buoyancy, making it easy for even nonswimmers to stay afloat.	913	692	False	0.8449154
211	LAIN BILONG MERI	THE SEED OF THE WOMAN	After I have considered this matter further, when may I inform you of my decision?	687	248	False	0.5110558
212	Mipela i gat laik tru long holim yet dispela wok bilong God mipela i mekim long olgeta de olsem wanpela wok bilong holim oltaim, na i gat planti wok mipela i mas mekim yet.	It had always been our intention to hold on to the privilege of full-time service as our vocation in life, and there was so much that needed to be done.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	869	540	False	0.54645014
213	Save yumi kisim long Baibel i save helpim yumi long lotuim God long spirit	Knowledge from the Bible helps us to worship God in spirit	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	127	860	False	0.7560127
214	Em nau, bai yupela i mekim bel bilong Jehova i amamas tru taim yupela i stap gut long wok bilong yupela.”	Yes, you will make God’s kidneys exult as you loyally stick to your assignments.”	Imagine the mother’s crushing grief.	597	702	False	0.63494635
215	Em wanpela gutpela prais tru, a?	What a marvelous prize!	PAGE 7 • SONGS: 65, 64	89	982	False	0.36584425
216	Olsem na wanem samting tru inap helpim yumi?	In view of this, what is a key source of help we can trust?	(Eccl. 12:1)​—1/15, pages 19-20.	952	809	False	0.6087996
217	Pasin gei na lesbien​—⁠olsem ol narapela pasin tu​—⁠i gat kain kain samting i as bilong en.	Homosexuality​—much like other forms of behavior—​appears to be far more complex than that.	PAGE 7 • SONGS: 65, 64	423	982	False	0.34387577
218	(1 Korin 15:33; Efesus 5:​3, 4) Jay i tok moa: “Taim ol i luksave olsem yu gat laik long kisim save long ol, kaikai bilong ol, musik bilong ol, na ol kain samting olsem, ol bai laikim yu.”	(1 Corinthians 15:33; Ephesians 5:3, 4) Jay adds, “When they see that you are interested in them, their food, their music, and so on, they will naturally be drawn to you.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	147	540	False	0.52497697
219	Yumi ken stori nau long olsem wanem olgeta wan wan kontrak i stret wantaim wok bilong Kingdom, na i opim rot long God inap kamapim samting em i tingting pinis long mekim long graun na long helpim olgeta lain man.—Lukim sat “God Bai Kamapim Samting Em i Tingting Pinis Long Mekim.”	Let us examine how each covenant relates to the Kingdom and advances the outworking of God’s purpose for the earth and for mankind.​—See the chart “How God Will Accomplish His Purpose.”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	287	121	False	0.5242933
220	Yumi mas i gat haus, kaikai, na klos, na i no gat rong sapos yumi gat sampela gutpela samting.	We need a home, food, and clothing, and it is not wrong to have nice things.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	647	540	False	0.55011153
221	Jehova i amamas tru long pasin bilong lain bilong em long givim bel!	Surely Jehovah is pleased with the zeal of his people!	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	390	373	False	0.61965835
222	Mekim “Gutpela Pasin,” Kisim “Biknem”	Sow “Charm,” Reap “Glory”	They are lying to you!’	599	667	False	0.51502454
223	Sisera i tingting strong long kilim i dai ol Israel na pinisim ol insait long sotpela haptaim tasol!	Sisera intended to cut down the ill-equipped Israelites as if he were harvesting barley!	Imagine the mother’s crushing grief.	281	702	False	0.6660923
224	Kot i tok ol skul i mas kisim bek ol pikinini ol i bin rausim ol long skul.	It ordered that the expelled schoolchildren be readmitted to school.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	365	189	False	0.60999286
225	Baibel i kirapim yumi long “givim bel” na prenim ol narapela man na meri tu.	The Bible, in another context, encourages us to “widen out” in our associations.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	2	654	False	0.4869275
226	▪ Yu ting God i save givim strong long ol man long nau bilong oraitim man long rot bilong mirakel?	▪ Does God empower people to perform miraculous healings today?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	37	540	False	0.55859995
227	Taim ol i kamap long Tesalonaika, ol i tingim yet samting i bin painim ol long Filipai, em nambawan biktaun bilong Masedonia we ol man i bin paitim na kalabusim ol.	As they arrived in Thessalonica, the memory of the beating and imprisonment they had suffered in Philippi, the principal city of Macedonia, was no doubt still fresh in their minds.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	669	189	False	0.8768153
228	Saimon Pita i tok: “Bikpela, bai mipela i go long husat? Tok bilong yu tasol i save givim laip i stap gut oltaim oltaim.	You have sayings of everlasting life; and we have believed and come to know that you are the Holy One of God.”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	720	121	False	0.7696694
229	(Jon 17:​9-​14) Tasol Jisas i kolim stret nem bilong Pita, na em i beten long helpim dispela wanpela disaipel.	(John 17:9-14) Still, Jesus singled out Peter, making unique supplication for that one disciple.	When an elder reminded her of her past faithful service, her emotions were stirred.	955	739	False	0.85940254
230	Wanpela ripot i tok, inap olsem “805 milion manmeri—wanpela long olgeta 9-pela 9-pela manmeri long graun—i sot tru long gutpela kaikai, namel long 2012 na 2014.”	One authority estimated that “805 million people​—about one in nine of the world’s population—​were chronically undernourished in 2012-14.”	The decision would be hers to make.	543	400	False	0.23912346
231	Long wanem, God i save amamas long givim planti samting long ol man na em i no save krosim ol.”	One way that we acquire wisdom from God is by accepting his discipline.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	996	540	False	0.51835465
232	Sampela Rot Bilong Daunim Hevi	Some Practical Ways to Reduce Anxiety	PAGE 7 • SONGS: 65, 64	174	982	False	0.37688935
233	Maski em biksan, skai i tudak pinis.	The sky had gone dark at midday.	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	956	121	False	0.7291161
234	(1 King 4:29) Jehova i bin givim spirit holi long Solomon, olsem na yumi ken save em bai givim tu long ol man i wok strong long mekim ol samting em i laikim long taim bilong yumi.	(1 Kings 4:29) Since Jehovah gave holy spirit to Solomon, surely he will not withhold his holy spirit from those seeking to please him today.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	122	654	False	0.5343497
235	Inap olsem 3,000 yia i go pinis, em i tok: “Taim mi lukim skai yu bin wokim, na taim mi lukim mun na olgeta sta yu bin putim i stap antap, mi save ting olsem.	Yet, whether we realize it or not, the celestial bodies and their movements influence our life in far more tangible ways.	True, we may have been studying God’s Word for years, but we must continue to study it, just as we need to keep eating physical food in order to sustain our lives.	409	370	False	0.7142588
236	Josifas, em wanpela Juda i bin raitim stori bilong ol samting i bin kamap bipo, em i tok, winim wan milion Juda ol i dai long dispela taim.	According to Jewish historian Josephus, over a million Jews perish.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	845	540	False	0.43281984
237	• Jehova i bin givim wanem ol gutpela tul long yumi?	• What fine study tools has Jehovah provided?	What part does love play in identifying God’s people?	123	594	False	0.567466
238	Sampela man i ting mipela i wanpela lain bilong salim tasol ol buk long ol man, tasol taim mipela i ritim na kamapim mining bilong sampela skripsa bilong Baibel long ol, ol i luksave olsem mipela i man bilong skulim ol narapela long Baibel.	Some people had viewed us as mere booksellers, but when we read and explained Bible texts to them, they recognized us as teachers of God’s Word.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	129	540	False	0.4900062
239	Mama i baptais long 1925 insait long haus bung long Betel.	My mother was baptized in 1925 in the meeting hall at Bethel.	Jehovah kept sending his prophets to warn his people of his judicial decisions.	98	512	False	0.45851767
240	Olsem na yupela i mas bihainim ol pasin em yet i save mekim. Yupela i mas wokabaut long pasin bilong laikim tru ol arapela.”​—⁠Efesus 5:​1, 2.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	865	540	False	0.5700331
241	Olsem wanem Jehova inap helpim yumi long sanap “strong na winim” ol pasin kranki?	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	How can a clear picture of our unseen reward help us today?	211	505	False	0.6751139
242	(Jems 5:15) No ken lusim tingting olsem God em i man bilong marimari na laik bilong Em i as na yu stap insait long kongrigesen, long wanem, em i lukim olsem yu gat sampela gutpela pasin.	(Jas. 5:15) Yes, never forget that God is truly merciful and that he drew you into the congregation because he saw your potential.	Imagine the mother’s crushing grief.	360	702	False	0.67802334
243	Long helpim yumi long luksave long olsem wanem dispela tupela tok i narapela narapela yumi ken tok piksa long brata i mekim wanpela tok long Haus Kingdom.	The difference in the meaning of these two words can be illustrated by describing a talk given at the Kingdom Hall.	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	556	395	False	0.73051906
244	Sampela taim, mipela i save pret tru taim wanpela bas i laik abrusim narapela bas long wanpela olpela bris, na narapela i ran klostu tru long narapela, na i olsem wanpela hap pepa i no gat spes bilong stap namel long tupela.	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	104	540	False	0.58379734
245	Em i tok: “Yumi save tingting long ol samting yumi laik mekim.”	Once this is done, “Jehovah himself does the directing of his steps.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	276	540	False	0.43554318
246	Mi ken kamapim long tingting tasol. Ol man i hatwok long kliagut long tok mi mekim.	Actually, I have found praying to be a lot easier than talking.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	725	654	False	0.51344943
247	[Piksa long pes 28]	[Picture on page 28]	(Eccl. 12:1)​—1/15, pages 19-20.	232	809	False	0.4849267
248	(Song 13:2) Wanem samting i helpim Devit long karim hevi bilong tingting planti?	(Psalm 13:2) What helped David to cope?	12 In time, many of the children in that town grew up, got married, and settled down there.	296	899	False	0.55176485
249	KIRAP BILONG WOK AUTIM TOK BILONG JISAS	EARLY MINISTRY	“O for a Faith That Will Not Shrink”!	445	905	False	0.68186975
250	Ol man i kisim gutpela bekim long ol askim bilong ol, bilip bilong ol i gat as tru bilong en	Those who find satisfying answers to their questions have a solid basis for their faith	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	176	189	False	0.4900427
251	(Matyu 13:​22, 40, 49) Olsem na Jisas i tingim ol dispela samting bilong graun taim em i tok: “Bai las de [olsem, pinis] i kamap.”​—⁠Matyu 24:⁠14.	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	How may physical weakness cause stumbling?	193	567	False	0.5748019
252	Gary Breaux i kam long hetkota bilong ol Witnes Bilong Jehova na em i visitim ol bratasista	Gary Breaux, from the world headquarters of Jehovah’s Witnesses, visited quake victims	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	97	670	False	0.7339151
253	Olsem na taim ol i tok ol i laik stadi wantaim yu long Baibel, yu mas amamas long mekim.	So accept their offer to study the Bible with you.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	244	189	False	0.55256057
254	Long Palestain mipela i autim tok long biktaun Haifa na Jerusalem na long sampela ples long dispela hap.	There we visited the cities of Haifa and Jerusalem, as well as villages in the country.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	997	654	False	0.49254918
255	Meri i kisim mipela raun em i tromoi han long mipela i go.	Our guide slowly waved us forward.	After I have considered this matter further, when may I inform you of my decision?	185	248	False	0.5971041
256	Tru, Jop i no save liklik long dispela strong God i yusim bilong pasim ol lain sta na planet samting i stap stret long ples bilong ol.	Of course, Job knew nothing of the forces God uses to bind the heavenly bodies together.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	568	540	False	0.6823062
257	Mi amamas tru olsem em i save givim ol tok em yumi mas kisim long taim stret!” SAMTING BILONG TINGIM	I’m so grateful that he gives us the direction we need at just the right time!”	Imagine the mother’s crushing grief.	546	702	False	0.5688844
258	Dispela i mekim na i luk olsem ol piksa i wok long i go i kam, tasol nogat, kamera tasol i mekim dispela wok.	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	Feel the emotions of the characters.	917	612	False	0.47049642
259	Nambawan haus lotu bilong Atina i gat nem, em Partenon, ol i sanapim long Atens, em taun i kisim nem bilong dispela god meri.	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	The unusually high concentration of salt results in a density that creates increased natural buoyancy, making it easy for even nonswimmers to stay afloat.	260	692	False	0.9212742
260	Ol i no bilong dispela graun, olsem mi yet mi no bilong dispela graun.	They are no part of the world, just as I am no part of the world.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	653	540	False	0.54459167
261	Nau, taim i kamap pinis long King em Jehova i bin makim i mas ron long hos na kamapim klia dispela tok i tru olsem, i stret long Jehova i stap nambawan bos.	Now the time has come for Jehovah’s anointed King to ride forth to establish the truth of Jehovah’s sovereignty once and for all.	(Eccl. 12:1)​—1/15, pages 19-20.	937	809	False	0.47564852
262	Tru yumi olgeta i sinman, tasol yumi inap bihainim tok bilong Jisas, long wanem, em i no laik yumi mekim samting i winim skel bilong yumi, na Papa bilong yumi long heven tu i no laik.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	(Eccl. 12:1)​—1/15, pages 19-20.	847	809	False	0.41905212
263	12 Tasol olsem wanem Jehova bai inapim ‘namba olgeta’ bilong lain pikinini bilong Abraham?	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	449	654	False	0.5285244
