	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
261	Ta duelé siempre de mío maga pierna.	My legs still hurt.	When I grow up, I want to be a king.	278	109	False	0.3775674
262	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	Tom licked the honey off his fingers.	827	303	False	0.42862105
263	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	We can't do this now.	11	617	False	0.5979701
264	Ta estudiá le inglés.	She studies English.	Have a snack.	659	866	False	0.53555286
265	¿Ta estudía tú?	Are you studying?	I fried the fish after marinating it.	180	456	False	0.4159453
266	Ta hacé kanaton fuerte el leche.	Milk makes us strong.	The dog is barking.	329	795	False	0.59671164
267	Ta ladrá el perro.	The dog is barking.	I don't know what's going to happen to you.	795	890	False	0.4833151
268	Ta lé si Tom cunel Biblia.	Tom is reading the Bible.	She called you.	327	101	False	0.5192554
269	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	We can't do this now.	712	617	False	0.62175536
270	Talla le na hospital.	He's in the hospital.	Tom licked the honey off his fingers.	627	303	False	0.456908
271	Tallá na cielo el luna.	The moon is in the sky.	I decided to become Muslim.	833	586	False	0.5453466
272	Ta llevá le paseá de suyo perro na parque antes le almuersá.	She walks her dog to the park before breakfast.	It's ten to nine.	987	688	False	0.72425485
273	Ta mirá tu un rosas?	Do you see a rose?	You can't always do what you want.	455	494	False	0.419554
274	Tapao de snow el monte.	The mountain is covered with snow.	Tom doesn't want to talk about what happened.	53	442	False	0.43588948
275	Ta pensá tu nuáy yo quever?	Do you think I don't care?	Will you go on foot or by bus?	707	123	False	0.80224586
276	Ta pensá yo sabe ya si Tom.	I guess Tom already knows.	How did you fall into the swamp? Someone shoved us.	156	296	False	0.41683018
277	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	Tom arrived too early and Mary wasn't ready yet.	80	368	False	0.70275784
278	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	I spent the whole afternoon cleaning my house.	181	580	False	0.55857086
279	Ta quedá kamé cerca na escuela.	We live close to the school.	They were surprised to hear the news.	48	503	False	0.6544894
280	Ta quemá el casa.	The house is burning.	Drink your milk.	565	298	False	0.55175364
281	Ta quemá el ponô.	The tree is burning.	I decided to become Muslim.	526	586	False	0.3654157
282	Taquí le hasta mediodía.	He'll be here until noon.	I decided to become Muslim.	650	586	False	0.532603
283	Ta resollá tamén el maga siembra.	Plants breathe, too.	Don't kiss me.	89	157	False	0.46216285
284	Ta tomá tu café?	Do you drink coffee?	I don't know what's going to happen to you.	126	890	False	0.4229269
285	Ta usá le maga largo falda.	She wears long skirts.	Don't kiss me.	443	157	False	0.4337157
286	Ta usa tu mga aretes caro.	You are wearing expensive earrings.	Drink your milk.	433	298	False	0.38298774
287	Temprano kamé ya dispiertá.	We're up early.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	603	167	False	0.76161647
288	Tiene asma si Tom.	Tom has asthma.	I couldn't sleep well.	759	315	False	0.6147425
289	Tiene ba ele perro?	Does he have a dog?	I didn't know Guillermo and Tamara were brother and sister.	513	291	False	0.5599401
290	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	Do you go to school on foot?	241	980	False	0.45341885
291	Tiene cuantos maga gente na diamon casa ayer.	There were some people at our house yesterday.	Didn't you write him a letter?	547	221	False	0.57095027
292	Tiene kamé sorpresa.	We have a surprise.	The dog is barking.	631	795	False	0.63122654
293	Tiene le cincuenta dollares.	He had fifty dollars.	He does not smoke.	149	390	False	0.40854228
294	Tiene quien ta mirá cumigo.	Someone is looking at me.	Thanks, that's all.	215	691	False	0.45720065
295	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	I decided to become Muslim.	371	586	False	0.46645308
296	Tiene tres hermano si Tom.	Tom has three brothers.	No one believes you.	252	508	False	0.45319533
297	Tiene tu calendario?	Do you have a calendar?	She became a postman.	408	979	False	0.46738994
298	Tiene tu hermana, Juan?	Do you have a sister, Juan?	Two passenger ships were sunk.	733	394	False	0.5491564
299	Tiene tu hilo patí aguja?	Do you have needle and thread?	He has an egg and is eating it.	416	571	False	0.123739004
300	Tiene tu masquín cosa lápiz?	Do you have any pencils?	Tom arrived too early and Mary wasn't ready yet.	6	368	False	0.70275784
301	Tiene tu mga pregunta?	Do you have any questions?	I saw him cross the road.	872	882	False	0.45140827
302	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	I didn't pay attention.	301	619	False	0.42904735
303	Tiene un tenedor.	There is a fork.	Why didn't you ask me?	262	91	False	0.54096305
304	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	I heard a noise behind me.	758	906	False	0.6742892
305	Tiene vos un agudo sentido del orientación.	You have a sharp sense of direction.	He does not smoke.	512	390	False	0.46631956
306	Tiene yo dos primo.	I have two cousins.	Beware of the gorilla.	684	440	False	0.5580803
307	Tiene yo pan.	I have bread.	They don't know that I'm Japanese.	598	344	False	0.4851495
308	Tiene yo un coche azul.	I have a blue car.	Do you know if he has a girlfriend?	293	849	False	0.43235433
309	Tiene yo un perro y un gato. Negro el gato y el perro blanco.	I have a cat and a dog. The cat is black and the dog is white.	Do you know if he has a girlfriend?	899	849	False	0.55525005
310	Todo barco necesita ancla.	Every ship needs an anchor.	I don't know what's going to happen to you.	605	890	False	0.4072678
311	Tomá de tuyo leche.	Drink your milk.	What is your name?	298	894	False	0.66804624
312	Travesá na río.	Go across the river!	They want to be with you.	527	160	False	0.5834179
313	Tú jendêh necesita estudía.	You don't have to study.	We can't do this now.	43	617	False	0.6761968
314	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	He has boozy breath.	875	435	False	0.6080489
315	Tú puede aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	They don't know that I'm Japanese.	729	344	False	0.52917814
316	Tú un bonita mariposa.	You are a beautiful butterfly.	Don't forget to brush your teeth.	944	968	False	0.44951665
317	Uháw pa yo siempre.	I'm still thirsty.	I decided to become Muslim.	407	586	False	0.3642745
318	¿Usted, cuántos años ya?	How old are you?	Don't look at it.	604	73	False	0.19492376
319	¿Usted, de dónde?	Where are you from?	"""Tatoeba"" means ""for example"" in Japanese."	208	468	False	0.515839
320	¿Usted ta estudía?	Are you studying?	I decided to become Muslim.	346	586	False	0.5615535
321	Usted un bonita mariposa.	You are a beautiful butterfly.	They will help the poor.	267	216	False	0.34662998
322	Vené aquí y ayudá cumigo.	Come here and help me.	Do you know if he has a girlfriend?	108	849	False	0.38987923
323	¿Vos ta estudía?	Are you studying?	I heard a noise behind me.	381	906	False	0.8216076
324	Ya abandoná le de suyo magá anák.	She abandoned her children.	Will you go on foot or by bus?	889	934	False	0.6104059
325	Ya abrazá si Tom de suyo perro.	Tom hugged his dog.	I slept aboard the ship.	965	457	False	0.42363286
326	Ya admití le na malí le.	He admitted that he was wrong.	Tom is good-looking.	796	3	False	0.48413718
327	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	I've decided.	845	606	False	0.3880793
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Why didn't you ask me?	596	91	False	0.44924247
329	Ya andá le bien lejos.	He went far away.	I've been busy today.	283	162	False	0.5107547
330	Ya andá yo buscá cun Wang.	I went to find Wang.	Tom wants to come home.	898	856	False	0.48543668
331	Ya apagá si Tom cunel ventilador.	Tom turned off the fan.	Bring me another fork, please.	920	678	False	0.5258373
332	Ya besá le conele.	She kissed him.	Do you know what Tom said?	47	763	False	0.4284767
333	Ya butá le cunel ságuing.	He threw the banana away.	He wakes up at noon.	651	345	False	0.4625994
334	Ya cambiá yo mío trabajo.	I've changed my job.	I have to thank him.	186	544	False	0.39464855
335	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	Beware of the gorilla.	500	440	False	0.5753088
336	Ya comprá le ticket de eroplano.	He bought a plane ticket.	Russian is very difficult to learn.	444	628	False	0.5428865
337	Ya comprá yo cuneste desde cun Tom.	I bought this from Tom.	Will you look after my baggage?	311	243	False	0.6549854
338	Ya contá le hasta 100.	He counted to 100.	Why didn't you ask me?	481	91	False	0.4165597
339	Ya corré le apenas ya mirá cumigo.	He ran away as soon as he saw me.	It's not good to count all the things that you have already given.	931	288	False	0.49567747
340	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	I decided to become Muslim.	105	586	False	0.3654157
341	Ya dale si Tom mirá cun María de suyo calendario.	Tom showed Mary his calendar.	They don't know that I'm Japanese.	161	344	False	0.4597869
342	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	I heard a noise behind me.	205	906	False	0.5551107
343	Ya decidí silá numá cumprá cunel TV.	They decided not to buy the television.	Beware of the gorilla.	836	440	False	0.6254767
344	Ya decidí yo comprá un coche.	I decided to buy a car.	Didn't you write him a letter?	900	221	False	0.4941728
345	Ya decidi yo.	I've decided.	Do you know who stole Tom's laptop?	606	533	False	0.4500959
346	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	There are twenty salespeople in the store.	784	671	False	0.55202174
347	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	Russian is very difficult to learn.	213	628	False	0.46633744
348	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	He does not smoke.	926	390	False	0.44472897
349	Ya doná sangre si Tom.	Tom gave blood.	The dog is barking.	317	795	False	0.6381315
350	Ya empezá corré si Tom.	Tom began to run.	I slept aboard the ship.	792	457	False	0.51718247
351	Ya frí yo cunel pescáo despues yo man marinate cunele.	I fried the fish after marinating it.	There's a big fly on the ceiling.	456	301	False	0.54864454
352	Ya ganá silá.	They won.	Two passenger ships were sunk.	699	394	False	0.7258966
353	Ya golé kamé cunaquel.	We noticed that.	Tom stopped breathing.	170	129	False	0.7544389
354	Ya hablá si Tom necesita daw le sombrero.	Tom says he needs a hat.	Why doesn't he come back?	90	839	False	0.58877563
355	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	Emily isn't afraid of spiders.	846	419	False	0.4550408
356	Ya lambé si Tom cunel honey na de suyo maga dedo.	Tom licked the honey off his fingers.	You can't always do what you want.	303	494	False	0.457376
357	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	I don't know what's going to happen to you.	523	890	False	0.41857624
358	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	They don't know that I'm Japanese.	828	344	False	0.50486803
359	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	He does not smoke.	813	390	False	0.46772623
360	Ya llegá el mga barco na puerto.	The ships reached port.	Do you know what Tom said?	955	763	False	0.41919994
361	¡Ya llegá le!	She came!	Can we rest a moment?	116	166	False	0.43722498
362	Ya llevá tu cunele volvé na casa?	Did you take him home?	I decided to become Muslim.	464	586	False	0.49783385
363	Ya llorá que llorá el batita.	The little girl just kept crying.	Uncle Tom is my mother's brother.	973	997	False	0.36484957
364	Ya mirá silá cunel barco.	They saw the ship.	I've decided.	499	606	False	0.5025892
365	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	I've been busy today.	882	162	False	0.43568528
366	Ya mirá yo cunel gente saltá.	I saw the man jump.	They don't know that I'm Japanese.	996	344	False	0.63941634
367	Ya mirá yo cun Tom anoche.	I saw Tom last night.	I left my bag here.	961	66	False	0.5164895
368	Ya mojá le el toalla cun agua.	He wet the towel with water.	Didn't you write him a letter?	255	221	False	0.47798955
369	Ya murí esos maga flores.	Those flowers have died.	Tom arrived too early and Mary wasn't ready yet.	748	368	False	0.5629468
370	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	Can you tell me what happened to Tom?	97	88	False	0.5286678
371	Yan lumús le na río.	He drowned in the river.	Why didn't you ask me?	459	91	False	0.46564758
372	Ya ofrecé silá asistencia.	They offered assistance.	According to today's paper, there was a fire in the city.	309	613	False	0.6434593
373	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	There are twenty salespeople in the store.	908	671	False	0.55202174
374	Ya pará el resuello de Tom.	Tom stopped breathing.	I don't want to suffer.	129	789	False	0.6011412
375	Ya peiná el bátâ mujer cunel pelo de suyo muñeca.	The girl combed her doll's hair.	He gave the child a toy.	239	810	False	0.5190979
376	Ya perde de mio gana.	I've lost my appetite.	When I grow up, I want to be a king.	358	109	False	0.516214
377	Ya pipiná le un piedra.	He picked up a stone.	Why didn't you ask me?	564	91	False	0.4442184
378	Ya planchá le un falda.	She ironed a skirt.	I spent the whole afternoon cleaning my house.	716	580	False	0.5447625
379	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	I heard a noise behind me.	718	906	False	0.6465938
380	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	Have a snack.	85	866	False	0.53555286
381	Ya prometé le hindé ablá.	He promised not to tell.	There are twenty salespeople in the store.	608	671	False	0.55202174
382	Ya puede yo oí un alboroto atrás de mío.	I heard a noise behind me.	Help me move this stone.	906	530	False	0.5416565
383	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	They will help the poor.	514	216	False	0.44240105
384	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	I need somebody to help me.	811	452	False	0.61143124
385	Ya salé sangre de suyo nariz.	His nose bled.	I'm cooking.	524	864	False	0.2890172
386	Ya tomá si Tom leche.	Tom drank milk.	I saw the man jump.	233	996	False	0.31730723
387	Ya tomá yo leche.	I drank milk.	The dog is barking.	876	795	False	0.4940635
388	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	We can't do this now.	119	617	False	0.55577743
389	Yo lang puede hacé cunaquel. Ya hacé yo cunaquel solo.	Only I can do it. I did it alone.	I slept aboard the ship.	39	457	False	0.3543204
390	Yo una entrá.	I'm going in first.	Don't kiss me.	717	157	False	0.43546712
391	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	What'll happen to me?	491	240	False	0.78130245
392	Y tu, que tal?	And you, how are you?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	626	167	False	0.6327512
393	Alas diez le ya acustá para durmí anoche.	He slept at ten o'clock yesterday.	No one believes you.	355	508	False	0.43474126
394	Almorzá.	Have breakfast.	Did you buy any eggs?	281	70	False	0.5145941
395	Amarillo el maga ságuing.	Bananas are yellow.	Do you have any questions?	821	872	False	0.6554853
396	Ambos magá perro ta durmí.	Both dogs are asleep.	Have a snack.	720	866	False	0.53555286
397	Amó se cosa ta hablá si Tom?	Is that what Tom says?	Will you go on foot or by bus?	974	934	False	0.51456594
398	Amó se de tuyo esposa?	Is that your wife?	You can't always do what you want.	332	494	False	0.44186854
399	Amó se el de tuyo favorito canción.	It's your favorite song.	Why doesn't he come back?	351	839	False	0.6202655
400	Anda yo sacá toalla cuntigo.	I'll get you a towel.	She doesn't want to get out of bed.	865	336	False	0.5624206
401	Apretao el anillo.	The ring is tight.	I don't know what's going to happen to you.	453	890	False	0.31520045
402	Apurá hinay-hinay.	Hurry slowly.	You can't always do what you want.	754	494	False	0.47826433
403	Apurá.	Hurry up.	"""Tatoeba"" means ""for example"" in Japanese."	420	468	False	0.5672512
404	Apuráo le para mirá de suyo tata.	She was in a hurry to see her father.	Beware of the gorilla.	682	440	False	0.5958954
405	Aquel cama donde tu ya sintá de mio lolâ quel.	The bed you just sat on is my grandmother's bed.	She abandoned her children.	903	889	False	0.5428791
406	Aquí lang yo sintá.	I'm just going to sit here.	They don't know that I'm Japanese.	653	344	False	0.5047219
407	Aumentá pa café, favor.	Please add more coffee.	He does not smoke.	728	390	False	0.51396203
408	Ay andá si Tom na Boston el venedero mes.	Tom is going to Boston next month.	You can't always do what you want.	236	494	False	0.40731
409	Ay ayudá silá cunel maga pobre.	They will help the poor.	I don't want to suffer.	216	789	False	0.48984075
410	Ay bailá kamé dos de Tom.	I'll dance with Tom.	I've decided.	485	606	False	0.5341513
411	Ay man mirahan kamé mediodía.	We are to meet at noon.	He doesn't know that I have a cat.	616	450	False	0.43537974
412	Ay sacá yo toalla para cuntigo.	I'll get you a towel.	Trees are alive.	618	837	False	0.61635005
413	Ay tirá yo cunele.	I'm gonna shoot him.	I want to buy a cheap dictionary.	579	14	False	0.32814384
414	Baklá yo, acabar?	I'm gay, so?	I read books.	484	744	False	0.69664943
415	Bien agudo esté cuchillo.	This knife is very sharp.	It's not good to count all the things that you have already given.	46	634	False	0.5663645
416	Bien alegre gayot le na de mío regalo.	She was very happy with my gift.	You can't always do what you want.	589	494	False	0.4550941
417	Bien bajo el quísame de este cuarto.	The ceiling is very low in this room.	What is your name?	462	894	False	0.5323281
418	Bien caliente el caldo.	The soup's very hot.	He doesn't know that I have a cat.	67	450	False	0.4311185
419	Bien de noche ya si Tom ya volvé anoche.	Tom came home pretty late last night.	Russian is very difficult to learn.	767	628	False	0.55640197
420	Bien difícil aprendé Russian.	Russian is very difficult to learn.	Two passenger ships were sunk.	628	394	False	0.48666263
421	Bien joven pa tu para man viaje solo solo.	You are too young to travel alone.	Bring me another fork, please.	285	678	False	0.49515843
422	Bien makaimpestiá gayót de mío hermana.	My sister is so annoying.	Can you cook?	79	819	False	0.34767127
423	Bien makaláwang ya el llave na no puede ya silá usá cunaquel.	The key was so rusty that they couldn't use it anymore.	I made a doll for Ann.	816	846	False	0.5952896
424	Bien makarisas gayot si Mr. Bean!	Mr. Bean is so funny!	I've been busy today.	641	162	False	0.44162178
425	Bien manada cosa para hacé.	There are lots of things to do.	You can't always do what you want.	22	494	False	0.45861053
426	Bien saláo el sopas na cacerola.	The soup in the pot tasted very salty.	There are twenty salespeople in the store.	594	671	False	0.4481988
427	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	Tom arrived too early and Mary wasn't ready yet.	I don't know what's going to happen to you.	368	890	False	0.4664755
428	¡Buenas tardes!	Good afternoon!	He picked up a stone.	690	564	False	0.5931151
429	Bueno de suyu sueldo.	He earns a good salary.	Tom doesn't want to talk about what happened.	818	442	False	0.33156276
430	Bueno era si pará ya el ulán.	It would be nice if it stopped raining.	Where in Austria did you grow up?	445	438	False	0.50861716
431	¡Buenos días!	Good morning!	Do you know if he has a girlfriend?	58	849	False	0.33675122
432	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	Don't kiss me.	447	157	False	0.47515714
433	Busy si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	Don't worry about me so much.	666	892	False	0.49944854
434	Cada aga, ta almorzá yo miel.	Every morning, I eat honey for breakfast.	When I grow up, I want to be a king.	277	109	False	0.3775674
435	Caliente el café.	The coffee is hot.	I have to rehearse.	41	783	False	0.5968132
436	Cansáo ya yo trabajá.	I am tired of my work.	Do you go to school on foot?	153	980	False	0.4024253
437	Cansáo yo.	I am tired.	I don't know what's going to happen to you.	746	890	False	0.44541514
438	Casa se de Claudine.	It's Claudine's house.	I am baking bread.	486	37	False	0.41097903
439	Cerca ya alás tres.	It's nearly three o'clock.	There are twenty salespeople in the store.	405	671	False	0.7399062
440	C'est un peu salé.	This is a little salty.	Tom is good-looking.	38	3	False	0.47736335
441	Chequeá na calendario.	Check the calendar.	Do you know what Tom said?	778	763	False	0.69180083
442	Chino tu?	Are you Chinese?	Russian is very difficult to learn.	385	628	False	0.47160292
443	Colorao el color de ese.	Its color is red.	You bumped into me.	25	983	False	0.50887036
444	Colorao el vino?	Is the wine red?	Do you go to school on foot?	774	980	False	0.5830761
445	Cosa clase de gente si Tom?	What sort of a person is Tom?	Bring me another fork, please.	664	678	False	0.52629113
446	¿Cósa de tu nombre?	What is your name?	I've decided.	200	606	False	0.59012246
447	¿Cósa de vos nombre?	What is your name?	He asked for my assistance.	894	432	False	0.42445445
448	¿Cósa hora usted usualmente ta salé na casa?	What time do you usually leave home?	I don't know what has become of the boy.	820	209	False	0.61748004
449	Cosa planeta el pinakacerca na Sol?	Which planet is nearest to the Sun?	Why didn't you ask me?	211	91	False	0.4853629
450	Cosa tu quiere?	What do you want?	Didn't you write him a letter?	711	221	False	0.4564402
451	Cosa tu ya hablá?	What did you say?	My neck hurts a little.	192	234	False	0.49084628
452	Cosa yo necesita hacé?	What do I need to do?	Do you know when he will come?	591	600	False	0.56001496
453	Cuando ay principiá el salida?	When does the movie start?	You bumped into me.	597	983	False	0.45342505
454	Cuando de tuyo cumpleaño?	When is your birthday?	Drink your milk.	44	298	False	0.42406178
455	Cuando kamé recibí el pago?	When do we get paid?	From where are you?	356	273	False	0.3868525
456	Cuando tu ya mirá cunele?	When did you see him?	Does this food contain any meat?	714	1	False	0.502758
457	Cuanto dinero tu ya recibí?	How much money have you obtained?	You don't have to work so hard.	835	785	False	0.4679004
458	Cuanto ora na un dia ele ta esta na kusina?	How many hours a day does she spend in the kitchen?	I spent the whole afternoon cleaning my house.	325	580	False	0.44231844
459	"""¿Cuántos años ya evos?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	I don't want to suffer.	673	789	False	0.46523094
460	"""¿Cuántos años ya tú?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	They don't know that I'm Japanese.	489	344	False	0.50566745
461	"""¿Cuántos años ya vos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Russian is very difficult to learn.	350	628	False	0.4993881
462	Cuñáo si Tom de Mary.	Tom is Mary's brother-in-law.	No one believes you.	801	508	False	0.5049529
463	Cun hambre pa tu siempre?	Are you still hungry?	I read books.	163	744	False	0.60583377
464	Cun hambre tu?	Are you hungry?	Do you know what Tom said?	471	763	False	0.63504255
465	Cuntá hasta treinta.	Count to thirty.	Why didn't you ask me?	409	91	False	0.43727517
466	Dale cumigo el cuchillo.	Give me the knife.	Where shall I hang this calendar?	29	891	False	0.4940796
467	Dale cumigo mirá el de tuyo!	Show me yours!	He has boozy breath.	569	435	False	0.46753013
468	Dale cumigo otro clavo.	Give me another nail.	Tom wants to go.	49	198	False	0.50159514
469	Dale kanamon cosa kamé quiere.	Give us what we want.	You can't always do what you want.	648	494	False	0.45086634
470	Debe kamé siguí cun Tom.	We must follow Tom.	I saw him cross the road.	522	882	False	0.4611721
471	Deberasan ba esté?	Is this true?	He doesn't know that I have a cat.	318	450	False	0.45113683
472	De coche silá ya anda na Chicago.	They went to Chicago by car.	Russian is very difficult to learn.	436	628	False	0.5491524
473	De cuando tu ya principiá aprendé francés?	When did you begin studying French?	Don't kiss me.	265	157	False	0.45263648
474	¿De dónde evos?	From where are you?	Can you cook?	273	819	False	0.39333415
475	¿De dónde evos?	Where are you from?	Russian is very difficult to learn.	563	628	False	0.545048
476	Dejá cunele hacé cunese.	Let him do it.	I don't know what's going to happen to you.	710	890	False	0.6003878
477	De mío el culpa.	I am to blame.	He does not smoke.	519	390	False	0.50071764
478	De mío se mesa.	It is my table.	I decided to become Muslim.	131	586	False	0.45566845
479	De mío tamén se diútay alí.	That small one is also mine.	It's only blood.	430	369	False	0.57896507
480	De quien esos las cosas?	Whose things are those?	I don't want to be involved.	117	992	False	1.1920929e-07
481	De quien lápiz esté?	Whose pencil is this?	We can't do this now.	5	617	False	0.5410174
482	De tuyo esté?	Is this yours?	Bring me another fork, please.	727	678	False	0.54024434
483	De tuyo esté vino?	Is this your wine?	Tom needs help now.	998	994	False	0.3853345
484	De tuyo se dinero.	It's your money.	Where is the ship?	731	781	False	0.70011866
485	Devolvé cumigo el remote del TV.	Give me back the TV remote.	I spent the whole afternoon cleaning my house.	553	580	False	0.51577055
486	Diez minutos para alas nueve ya.	It's ten to nine.	I found these.	688	905	False	0.71975684
487	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	I think I left my keys on the kitchen table.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	685	167	False	0.54250634
488	Dol ya dejá yo de mío páyung na de tuyo coche.	I think I left my umbrella in your car.	Bring me another fork, please.	377	678	False	0.39348066
489	¿Dónde na Austria que evos ya engrandá?	Where in Austria did you grow up?	I slept aboard the ship.	933	457	False	0.51718247
490	¿Dónde na Austria que tú ya engrandá?	Where in Austria did you grow up?	There are twenty salespeople in the store.	809	671	False	0.39551222
491	Donde tu cuando ya ocurí ese?	Where were you when it happened?	Can you tell me who I need to talk to?	740	391	False	0.21025074
492	Donde tu ya cumprá cunesos?	Where did you buy them?	She abandoned her children.	134	889	False	0.48917413
493	Donde ya de tuyo hermano?	Where is your brother?	Help me move this stone.	81	530	False	0.5416565
494	Donde ya el barco?	Where is the ship?	The soup's very hot.	781	67	False	0.49180174
495	Donde ya el mga biscuít?	Where are the cookies?	Russian is very difficult to learn.	398	628	False	0.53489804
496	Donde ya silá?	Where are they?	Have a snack.	588	866	False	0.53555286
497	Donde ya si Mamang?	Where's Mum?	Where are you from?	625	536	False	0.41444993
498	Donde yo hacé bítay cuneste calendario?	Where shall I hang this calendar?	He has boozy breath.	891	435	False	0.35445476
499	Donde yo?	Where am I?	Do you know if he has a girlfriend?	204	849	False	0.3637905
500	Dublá de tuyo dos tuhúd.	Bend your knees.	He has enormous fingers.	726	372	False	0.6222279
501	Duro le ta resollá.	She was breathing hard.	Go across the river!	417	527	False	0.6117885
502	El casa de Tom ya destruí absolutamente.	Tom's house was completely destroyed.	There are twenty salespeople in the store.	942	671	False	0.4481988
503	El cosa mesa?	Which table?	They don't know that I'm Japanese.	602	344	False	0.48631346
504	Ele no puede vené por causa ocupao le.	She couldn't come because she was busy.	I saw him cross the road.	946	882	False	0.5850967
505	Ele patí yo, classmate kamé dos.	She and I are classmates.	Beware of the gorilla.	94	440	False	0.6798308
506	Ele un haragán.	He's a slob.	I don't want to suffer.	507	789	False	0.5896683
507	¡Ele ya llegá!	She came!	Don't forget to brush your teeth.	502	968	False	0.4671713
508	El jardinero ya siembrá un pono de rosas na medio del jardín.	The gardener planted a rose tree in the middle of the garden.	I've been busy today.	852	162	False	0.37054002
509	Ellos ta admirá a unos otros.	They admire each other.	I read books.	36	744	False	0.43650723
510	El maga fruta tiene pipita adentro.	Fruits have seeds in them.	My father has decided to quit smoking.	260	205	False	0.65628994
511	El maga hojas ya caé.	The leaves fell.	I've been busy today.	150	162	False	0.52342296
512	El maga medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	Have a snack.	328	866	False	0.53555286
513	El más efectivo manera para aprendé francés es andá na un país donde tan cuento francés y viví allá.	The best way to learn French is to live in a French-speaking country.	Why doesn't he come back?	45	839	False	0.4377035
514	El medicación de Tom es no hay na baño.	Tom's medication's not in the bathroom.	Why didn't you ask me?	680	91	False	0.607232
515	El suyo casa tallá na otro lao del puente.	His house is on the other side of the bridge.	Don't kiss me.	353	157	False	0.47708535
516	El tata de mío esposa, de mío suegro.	My wife's father is my father-in-law.	I don't know what's going to happen to you.	125	890	False	0.4341097
517	Enfermo ba si Tom?	Is Tom ill?	Can you cook?	562	819	False	0.4027506
518	Entero tarde yo ya limpiá de mío casa.	I spent the whole afternoon cleaning my house.	I want to buy a cheap dictionary.	580	14	False	0.379807
519	Escují maga libro enbuenamente.	Choose books carefully.	We can't do this now.	322	617	False	0.642462
520	Esperá kitá aquí hasta volvé le.	Let's wait here till he comes back.	I don't want to suffer.	227	789	False	0.5899918
521	Esté de mío bike.	This is my bicycle.	Do you know who stole Tom's laptop?	310	533	False	0.46957004
522	Este de mio hermano.	This is my brother.	Tom pretended not to know the answer.	280	592	False	0.547243
523	Este de mío vaca.	This is my cow.	I bought this from Tom.	306	311	False	0.53625476
