	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
264	Ta estudiá le inglés.	She studies English.	The knife is dull.	659	866	False	0.5355526
265	¿Ta estudía tú?	Are you studying?	He doesn't know that I have a cat.	180	450	False	0.4511367
266	Ta hacé kanaton fuerte el leche.	Milk makes us strong.	Don't ask me to explain it.	329	344	False	0.52476597
267	Ta ladrá el perro.	The dog is barking.	Don't forget that I exist.	795	890	False	0.483315
268	Ta lé si Tom cunel Biblia.	Tom is reading the Bible.	This is my brother.	327	678	False	0.49293876
269	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	You are a beautiful butterfly.	712	267	False	0.5772145
270	Talla le na hospital.	He's in the hospital.	Tom licked the honey off his fingers.	627	303	False	0.4569075
271	Tallá na cielo el luna.	The moon is in the sky.	We want what we want.	833	840	False	0.51658225
272	Ta llevá le paseá de suyo perro na parque antes le almuersá.	She walks her dog to the park before breakfast.	The new car is hers.	987	688	False	0.72425497
273	Ta mirá tu un rosas?	Do you see a rose?	I don't want to suffer.	455	789	False	0.48984122
274	Tapao de snow el monte.	The mountain is covered with snow.	I don't know what he'll do.	53	435	False	0.5292443
275	Ta pensá tu nuáy yo quever?	Do you think I don't care?	Thanks, that's all.	707	123	False	0.80224574
276	Ta pensá yo sabe ya si Tom.	I guess Tom already knows.	No one believes you.	156	508	False	0.51059854
277	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	Do you know why I'm angry all the time?	80	849	False	0.48490942
278	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	He's in the hospital.	181	580	False	0.55857074
279	Ta quedá kamé cerca na escuela.	We live close to the school.	Follow him!	48	503	False	0.65448916
280	Ta quemá el casa.	The house is burning.	My fingers are numb.	565	516	False	0.5061399
281	Ta quemá el ponô.	The tree is burning.	I don't want to be involved.	526	992	False	0.0
282	Taquí le hasta mediodía.	He'll be here until noon.	Check the calendar.	650	894	False	0.45535445
283	Ta resollá tamén el maga siembra.	Plants breathe, too.	I have to see it!	89	157	False	0.46216297
284	Ta tomá tu café?	Do you drink coffee?	Did you buy any eggs?	126	586	False	0.7032136
285	Ta usá le maga largo falda.	She wears long skirts.	They eat with a knife and fork.	443	440	False	0.6960522
286	Ta usa tu mga aretes caro.	You are wearing expensive earrings.	The ring is tight.	433	216	False	0.4517094
287	Temprano kamé ya dispiertá.	We're up early.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	603	167	False	0.76161635
288	Tiene asma si Tom.	Tom has asthma.	I don't want to embarrass myself.	759	315	False	0.61474276
289	Tiene ba ele perro?	Does he have a dog?	Tom can't answer your question.	513	291	False	0.5599396
290	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	Return to the sender.	241	933	False	0.47461116
291	Tiene cuantos maga gente na diamon casa ayer.	There were some people at our house yesterday.	I had to go there yesterday.	547	783	False	0.5633633
292	Tiene kamé sorpresa.	We have a surprise.	Check the calendar.	631	894	False	0.6571766
293	Tiene le cincuenta dollares.	He had fifty dollars.	I'm a slob.	149	390	False	0.4085424
294	Tiene quien ta mirá cumigo.	Someone is looking at me.	The bullet lodged in his chest.	215	936	False	0.6774591
295	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	Did you buy any eggs?	371	586	False	0.4664526
296	Tiene tres hermano si Tom.	Tom has three brothers.	No one believes you.	252	508	False	0.45319545
297	Tiene tu calendario?	Do you have a calendar?	Check the calendar.	408	894	False	0.5541353
298	Tiene tu hermana, Juan?	Do you have a sister, Juan?	Two passenger ships were sunk.	733	394	False	0.5491569
299	Tiene tu hilo patí aguja?	Do you have needle and thread?	There are five apples in this box.	416	571	False	0.123739004
300	Tiene tu masquín cosa lápiz?	Do you have any pencils?	Did you buy any eggs?	6	586	False	0.56155276
301	Tiene tu mga pregunta?	Do you have any questions?	I saw him cross the road.	872	882	False	0.45140803
302	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Nobody owns the moon.	301	619	False	0.4290477
303	Tiene un tenedor.	There is a fork.	Cuff him.	262	91	False	0.5409627
304	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	She walks her dog to the park before breakfast.	758	987	False	0.5439049
305	Tiene vos un agudo sentido del orientación.	You have a sharp sense of direction.	My neck still hurts.	512	744	False	0.7132219
306	Tiene yo dos primo.	I have two cousins.	Do you like fruit salad?	684	109	False	0.3934449
307	Tiene yo pan.	I have bread.	Don't ask me to explain it.	598	344	False	0.48514938
308	Tiene yo un coche azul.	I have a blue car.	Tom was prepared.	293	88	False	0.5286678
309	Tiene yo un perro y un gato. Negro el gato y el perro blanco.	I have a cat and a dog. The cat is black and the dog is white.	Do you know why I'm angry all the time?	899	849	False	0.5552498
310	Todo barco necesita ancla.	Every ship needs an anchor.	Tom stopped breathing.	605	129	False	0.7544391
311	Tomá de tuyo leche.	Drink your milk.	Check the calendar.	298	894	False	0.66804636
312	Travesá na río.	Go across the river!	I saw him cross the road.	527	882	False	0.5314127
313	Tú jendêh necesita estudía.	You don't have to study.	Tom began to run.	43	979	False	0.45907927
314	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	We are very grateful for what you did.	875	493	False	0.49904048
315	Tú puede aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	I'll take you there.	729	628	False	0.44853783
316	Tú un bonita mariposa.	You are a beautiful butterfly.	Don't forget to brush your teeth.	944	968	False	0.4495169
317	Uháw pa yo siempre.	I'm still thirsty.	Did you buy any eggs?	407	586	False	0.3642745
318	¿Usted, cuántos años ya?	How old are you?	There is a fork.	604	262	False	0.6771593
319	¿Usted, de dónde?	Where are you from?	"""Tatoeba"" means ""for example"" in Japanese."	208	468	False	0.51583886
320	¿Usted ta estudía?	Are you studying?	Do you know when he will come?	346	600	False	0.57236016
321	Usted un bonita mariposa.	You are a beautiful butterfly.	No one believes you.	267	508	False	0.45319545
322	Vené aquí y ayudá cumigo.	Come here and help me.	No one believes you.	108	508	False	0.3609494
323	¿Vos ta estudía?	Are you studying?	You didn't tell him anything?	381	892	False	0.4736091
324	Ya abandoná le de suyo magá anák.	She abandoned her children.	Tom ducked Mary's punch.	889	815	False	0.5544567
325	Ya abrazá si Tom de suyo perro.	Tom hugged his dog.	There's a big fly on the ceiling.	965	301	False	0.7192656
326	Ya admití le na malí le.	He admitted that he was wrong.	Tom licked the honey off his fingers.	796	303	False	0.41196716
327	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	I've decided.	845	606	False	0.38807952
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Cuff him.	596	91	False	0.488289
329	Ya andá le bien lejos.	He went far away.	I've been busy today.	283	162	False	0.51075447
330	Ya andá yo buscá cun Wang.	I went to find Wang.	I saw a mouse!	898	914	False	0.6326226
331	Ya apagá si Tom cunel ventilador.	Tom turned off the fan.	This is my brother.	920	678	False	0.5258373
332	Ya besá le conele.	She kissed him.	Emily isn't afraid of spiders.	47	419	False	0.45504117
333	Ya butá le cunel ságuing.	He threw the banana away.	He wakes up at noon.	651	345	False	0.46259975
334	Ya cambiá yo mío trabajo.	I've changed my job.	He picked up a stone.	186	564	False	0.5721352
335	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	They eat with a knife and fork.	500	440	False	0.57530844
336	Ya comprá le ticket de eroplano.	He bought a plane ticket.	I'll take you there.	444	628	False	0.54288626
337	Ya comprá yo cuneste desde cun Tom.	I bought this from Tom.	He doesn't know that I have a cat.	311	450	False	0.59409046
338	Ya contá le hasta 100.	He counted to 100.	Cuff him.	481	91	False	0.41656017
339	Ya corré le apenas ya mirá cumigo.	He ran away as soon as he saw me.	I don't want to suffer.	931	789	False	0.6167791
340	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	Did you buy any eggs?	105	586	False	0.36541593
341	Ya dale si Tom mirá cun María de suyo calendario.	Tom showed Mary his calendar.	Where in Austria did you grow up?	161	891	False	0.47010338
342	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	I heard a noise behind me.	205	906	False	0.5551108
343	Ya decidí silá numá cumprá cunel TV.	They decided not to buy the television.	Tom licked the honey off his fingers.	836	303	False	0.4424523
344	Ya decidí yo comprá un coche.	I decided to buy a car.	Don't ask me to explain it.	900	344	False	0.5239763
345	Ya decidi yo.	I've decided.	Do you know why she couldn't come?	606	533	False	0.45009565
346	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	Do you have money?	784	671	False	0.55202234
347	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	213	167	False	0.58827305
348	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	We can't do this now.	926	617	False	0.6948303
349	Ya doná sangre si Tom.	Tom gave blood.	Don't forget that I exist.	317	890	False	0.483315
350	Ya empezá corré si Tom.	Tom began to run.	Open your eyes, please.	792	691	False	0.4386512
351	Ya frí yo cunel pescáo despues yo man marinate cunele.	I fried the fish after marinating it.	I've decided.	456	606	False	0.431661
352	Ya ganá silá.	They won.	There are five apples in this box.	699	571	False	0.33926058
353	Ya golé kamé cunaquel.	We noticed that.	He moves quickly.	170	64	False	0.29458833
354	Ya hablá si Tom necesita daw le sombrero.	Tom says he needs a hat.	This is my brother.	90	678	False	0.5219946
355	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	He's from Germany.	846	998	False	0.22574425
356	Ya lambé si Tom cunel honey na de suyo maga dedo.	Tom licked the honey off his fingers.	You must hurry up.	303	637	False	0.4773742
357	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	Don't forget that I exist.	523	890	False	0.41857612
358	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	Don't ask me to explain it.	828	344	False	0.5048679
359	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	I'm a slob.	813	390	False	0.4677261
360	Ya llegá el mga barco na puerto.	The ships reached port.	Do you know what color she likes?	955	763	False	0.41920042
361	¡Ya llegá le!	She came!	Do you know why I'm angry all the time?	116	849	False	0.4046867
362	Ya llevá tu cunele volvé na casa?	Did you take him home?	Do you know why I'm angry all the time?	464	849	False	0.28296018
363	Ya llorá que llorá el batita.	The little girl just kept crying.	Just to watch it made me nervous.	973	592	False	0.4715947
364	Ya mirá silá cunel barco.	They saw the ship.	Tom likes wine.	499	622	False	0.5331414
365	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	I've been busy today.	882	162	False	0.43568528
366	Ya mirá yo cunel gente saltá.	I saw the man jump.	Do you know why I'm angry all the time?	996	849	False	0.45612633
367	Ya mirá yo cun Tom anoche.	I saw Tom last night.	I left my bag here.	961	66	False	0.51648974
368	Ya mojá le el toalla cun agua.	He wet the towel with water.	They eat with a knife and fork.	255	440	False	0.5472181
369	Ya murí esos maga flores.	Those flowers have died.	The room is too small.	748	368	False	0.56294644
370	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	Tom was prepared.	97	88	False	0.5286678
371	Yan lumús le na río.	He drowned in the river.	Cuff him.	459	91	False	0.46564758
372	Ya ofrecé silá asistencia.	They offered assistance.	Do you know who stole Tom's laptop?	309	613	False	0.64346004
373	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	Drink your milk.	908	298	False	0.48347425
374	Ya pará el resuello de Tom.	Tom stopped breathing.	I don't want to suffer.	129	789	False	0.60114074
375	Ya peiná el bátâ mujer cunel pelo de suyo muñeca.	The girl combed her doll's hair.	Drink your milk.	239	298	False	0.38298786
376	Ya perde de mio gana.	I've lost my appetite.	Do you like fruit salad?	358	109	False	0.51621366
377	Ya pipiná le un piedra.	He picked up a stone.	Open your eyes, please.	564	691	False	0.4611591
378	Ya planchá le un falda.	She ironed a skirt.	I heard a noise behind me.	716	906	False	0.6742891
379	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	I have to see it!	718	157	False	0.46937633
380	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	I don't want to embarrass myself.	85	315	False	0.6764858
381	Ya prometé le hindé ablá.	He promised not to tell.	Do you have money?	608	671	False	0.55202234
382	Ya puede yo oí un alboroto atrás de mío.	I heard a noise behind me.	He bought a plane ticket.	906	810	False	0.4268546
383	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	The ring is tight.	514	216	False	0.4424013
384	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	I need you here.	811	452	False	0.6114316
385	Ya salé sangre de suyo nariz.	His nose bled.	Do you have money?	524	671	False	0.40940404
386	Ya tomá si Tom leche.	Tom drank milk.	Just to watch it made me nervous.	233	592	False	0.4715947
387	Ya tomá yo leche.	I drank milk.	Do you know why I'm angry all the time?	876	849	False	0.43090618
388	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	We can't do this now.	119	617	False	0.5557778
389	Yo lang puede hacé cunaquel. Ya hacé yo cunaquel solo.	Only I can do it. I did it alone.	I decided to become a teacher.	39	457	False	0.35432112
390	Yo una entrá.	I'm going in first.	I'm a slob.	717	390	False	0.41397452
391	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	What'll happen to me?	491	240	False	0.78130245
392	Y tu, que tal?	And you, how are you?	What are you waiting for?	626	799	False	0.4054178
393	Alas diez le ya acustá para durmí anoche.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	Cuff him.	355	91	False	0.46423352
394	Almorzá.		He bought some rice.	281	70	False	0.51459396
395	Amarillo el maga ságuing.	Open your eyes.	Do you have any questions?	821	872	False	0.6554853
396	Ambos magá perro ta durmí.	The milk tastes sour.	The room is too small.	720	368	False	0.7263731
397	Amó se cosa ta hablá si Tom?	I arrived here just now.	It's only blood.	974	369	False	0.4821744
398	Amó se de tuyo esposa?	He slept at ten o'clock yesterday.	Tom began to run.	332	979	False	0.4604981
399	Amó se el de tuyo favorito canción.	The neighbors are noisy.	Yes, she is angry.	351	980	False	0.44961035
400	Anda yo sacá toalla cuntigo.	I'm allergic to corn.	She doesn't want to get out of bed.	865	336	False	0.56242025
401	Apretao el anillo.	He's tall and thin.	Linda loves chocolate.	453	14	False	0.39900374
402	Apurá hinay-hinay.	Raise your hand if you know the answer.	You can't always do what you want.	754	494	False	0.47826493
403	Apurá.	Bananas are yellow.	"""Tatoeba"" means ""for example"" in Japanese."	420	468	False	0.56725097
404	Apuráo le para mirá de suyo tata.	Both dogs are asleep.	I'll take you there.	682	628	False	0.4867103
405	Aquel cama donde tu ya sintá de mio lolâ quel.	That's what I want to know.	Do you have money?	903	671	False	0.2818904
406	Aquí lang yo sintá.	Is that your wife?	Don't ask me to explain it.	653	344	False	0.50472164
407	Aumentá pa café, favor.	Is that a ring?	I'm a slob.	728	390	False	0.51396203
408	Ay andá si Tom na Boston el venedero mes.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	You can't always do what you want.	236	494	False	0.40730977
409	Ay ayudá silá cunel maga pobre.	The ring is tight.	I decided to become a teacher.	216	457	False	0.5171826
410	Ay bailá kamé dos de Tom.	Hurry slowly.	You don't have to work so hard.	485	785	False	0.4679004
411	Ay man mirahan kamé mediodía.	I will go if you come.	He doesn't know that I have a cat.	616	450	False	0.43537974
412	Ay sacá yo toalla para cuntigo.	They will help the poor.	Do you go to school on foot?	618	837	False	0.6163498
413	Ay tirá yo cunele.	I'll dance with Tom.	Tom began to run.	579	979	False	0.436931
414	Baklá yo, acabar?	I'll buy it.	My neck still hurts.	484	744	False	0.69664955
415	Bien agudo esté cuchillo.	We'll discuss that later.	Tom scrubbed the sink.	46	101	False	0.51925564
416	Bien alegre gayot le na de mío regalo.	Tom's birthday was yesterday.	You can't always do what you want.	589	494	False	0.45509386
417	Bien bajo el quísame de este cuarto.	I arrived yesterday.	Drink your milk.	462	298	False	0.3545146
418	Bien caliente el caldo.	I won't be there.	He doesn't know that I have a cat.	67	450	False	0.43111813
419	Bien de noche ya si Tom ya volvé anoche.	I won't be going with you to Boston.	I'll take you there.	767	628	False	0.5564015
420	Bien difícil aprendé Russian.	I'll take you there.	Do you know why I'm angry all the time?	628	849	False	0.40787637
421	Bien joven pa tu para man viaje solo solo.	I'm gonna shoot him.	This is my brother.	285	678	False	0.49515843
422	Bien makaimpestiá gayót de mío hermana.	I might be wrong.	How did you fall into the swamp? Someone shoved us.	79	296	False	0.37594903
423	Bien makaláwang ya el llave na no puede ya silá usá cunaquel.	I'm gay, so?	I need a hammer.	816	775	False	0.49808502
424	Bien makarisas gayot si Mr. Bean!	This knife is very sharp.	I've been busy today.	641	162	False	0.44162178
425	Bien manada cosa para hacé.	The ceiling is very low in this room.	Don't forget that I exist.	22	890	False	0.44378662
426	Bien saláo el sopas na cacerola.	Russian is very difficult to learn.	Yes, she is angry.	594	980	False	0.47407174
427	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	The room is too small.	Can we come with you?	368	243	False	0.6790811
428	¡Buenas tardes!	Mr. Bean is so funny!	I'll take you there.	690	628	False	0.5051551
429	Bueno de suyu sueldo.	There are lots of things to do.	This is my brother.	818	678	False	0.54024446
430	Bueno era si pará ya el ulán.	The streets in Tokyo are full on Saturdays.	The dog is barking.	445	795	False	0.38482654
431	¡Buenos días!	Tom was furious.	I won't be there.	58	67	False	0.43860316
432	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	Tom is really rich.	No one believes you.	447	508	False	0.3816917
433	Busy si Tom este mga momento, entonces no puede ele conversá cuntigo.	The Moon is really beautiful tonight.	You didn't tell him anything?	666	892	False	0.499449
434	Cada aga, ta almorzá yo miel.	Welcome to San Francisco.	Did you buy any eggs?	277	586	False	0.54534686
435	Caliente el café.	She has attractive eyes.	Didn't you write him a letter?	41	221	False	0.65231085
436	Cansáo ya yo trabajá.	Good luck with your work!	I won't be there.	153	67	False	0.43758857
437	Cansáo yo.	He earns a good salary.	Tom was prepared.	746	88	False	0.5286678
438	Casa se de Claudine.	She cooks well.	The bird flies.	486	37	False	0.41097927
439	Cerca ya alás tres.	Good morning!	Don't forget that I exist.	405	890	False	0.44013846
440	C'est un peu salé.	Your necklace is beautiful.	Help me move this stone.	38	530	False	0.5416566
441	Chequeá na calendario.	Every morning, I eat honey for breakfast.	Did you buy any eggs?	778	586	False	0.38752782
442	Chino tu?	Is that coffee?	Cuff him.	385	91	False	0.55920124
443	Colorao el color de ese.	Shut up and listen.	Did you clean your room today?	25	983	False	0.5088701
444	Colorao el vino?	The trees are already bare.	Yes, she is angry.	774	980	False	0.58307576
445	Cosa clase de gente si Tom?	It's almost noon.	No one believes you.	664	508	False	0.43988395
446	¿Cósa de tu nombre?	This is a little salty.	I don't want to suffer.	200	789	False	0.72267556
447	¿Cósa de vos nombre?	Check the calendar.	Do you know why I'm angry all the time?	894	849	False	0.42872298
448	¿Cósa hora usted usualmente ta salé na casa?	Count to ten.	I saw a mouse!	820	914	False	0.67798233
449	Cosa planeta el pinakacerca na Sol?	What tea do you drink? Is lemon tea okay?	Cuff him.	211	91	False	0.48536265
450	Cosa tu quiere?	What kind of stone is this?	Didn't you write him a letter?	711	221	False	0.4564408
451	Cosa tu ya hablá?	What's your opinion?	I'm a slob.	192	390	False	0.558486
452	Cosa yo necesita hacé?	What's the number?	I've decided.	591	606	False	0.493739
453	Cuando ay principiá el salida?	What's wrong?	They eat with a knife and fork.	597	440	False	0.56000257
454	Cuando de tuyo cumpleaño?	How does this soup taste?	Tom licked his lips.	44	523	False	0.21275687
455	Cuando kamé recibí el pago?	How does this soup taste?	Count to thirty.	356	273	False	0.38685238
456	Cuando tu ya mirá cunele?	"What is the Tagalog word for ""window""?"	Tom drinks wine.	714	1	False	0.5027579
457	Cuanto dinero tu ya recibí?	Which do you like better, apples or bananas?	Don't ask me to explain it.	835	344	False	0.4178611
458	Cuanto ora na un dia ele ta esta na kusina?	What did you say?	Come, Emilia! Your father is waiting for you.	325	306	False	0.36360347
459	"""¿Cuántos años ya evos?"" ""Diecisiete años ya yo."""	If he doesn't come, what will you do then?	I don't want to suffer.	673	789	False	0.46523058
460	"""¿Cuántos años ya tú?"" ""Diecisiete años ya yo."""	When does the movie start?	Don't ask me to explain it.	489	344	False	0.5056679
461	"""¿Cuántos años ya vos?"" ""Yo diecisiete años ya."""	When will this be returned to me?	I'll take you there.	350	628	False	0.4993875
462	Cuñáo si Tom de Mary.	How much does this hat cost?	Two passenger ships were sunk.	801	394	False	0.4880005
463	Cun hambre pa tu siempre?	How many?	Do you like fruit salad?	163	109	False	0.5004523
464	Cun hambre tu?	How many hours a day does she spend in the kitchen?	Do you know what color she likes?	471	763	False	0.63504255
465	Cuntá hasta treinta.	"""How old are you?"" ""I'm already 17 years old."""	Do you know why I'm angry all the time?	409	849	False	0.33675146
466	Dale cumigo el cuchillo.	"""How old are you?"" ""I'm already 17 years old."""	Where in Austria did you grow up?	29	891	False	0.49407947
467	Dale cumigo mirá el de tuyo!	How old are you?	It looks like a duck.	569	781	False	0.6849779
468	Dale cumigo otro clavo.	"""How old are you?"" ""I'm already 17 years old."""	Tom wants to go.	49	198	False	0.5015954
469	Dale kanamon cosa kamé quiere.	"""How old are you?"" ""I'm already 17 years old."""	You can't always do what you want.	648	494	False	0.45086706
470	Debe kamé siguí cun Tom.	Are you hungry now?	I have to see it!	522	157	False	0.43647587
471	Deberasan ba esté?	Tom is Mary's brother-in-law.	I decided to become a teacher.	318	457	False	0.4236331
472	De coche silá ya anda na Chicago.	Are you still hungry?	I'll take you there.	436	628	False	0.549152
473	De cuando tu ya principiá aprendé francés?	Are you hungry?	Do you know when he will come?	265	600	False	0.7510861
474	¿De dónde evos?	Count to thirty.	Do you know what we did?	273	819	False	0.39333403
475	¿De dónde evos?	Give me the notebook.	I heard a noise behind me.	563	906	False	0.6577798
476	Dejá cunele hacé cunese.	Give me another nail.	Don't forget that I exist.	710	890	False	0.60038805
477	De mío el culpa.	Please lend me your knife.	Are you busy?	519	760	False	0.37221384
478	De mío se mesa.	Give us what we want.	Did you buy any eggs?	131	586	False	0.4556682
479	De mío tamén se diútay alí.	I will show her my car.	Yes, she is angry.	430	980	False	0.4257244
480	De quien esos las cosas?	Always be grateful to your mother and father.	The ring is tight.	117	216	False	0.45754242
481	De quien lápiz esté?	We must follow Tom.	We can't do this now.	5	617	False	0.54101753
482	De tuyo esté?	From where are you?	I have to see it!	727	157	False	0.57803345
483	De tuyo esté vino?	He's from Germany.	Do you have money?	998	671	False	0.4481989
484	De tuyo se dinero.	Let him do it.	Don't ask me to explain it.	731	344	False	0.63785446
485	Devolvé cumigo el remote del TV.	You're still awake?	Two passenger ships were sunk.	553	394	False	0.5274583
486	Diez minutos para alas nueve ya.	The new car is hers.	The dog is barking.	688	795	False	0.4538405
487	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	Is this your wine?	They eat with a knife and fork.	685	440	False	0.67680585
488	Dol ya dejá yo de mío páyung na de tuyo coche.	Are Tom and Mary really married?	Tom began to run.	377	979	False	0.49096572
489	¿Dónde na Austria que evos ya engrandá?	Return to the sender.	You can't always do what you want.	933	494	False	0.48983073
490	¿Dónde na Austria que tú ya engrandá?	Give me back the TV remote.	Didn't you write him a letter?	809	221	False	0.40620553
491	Donde tu cuando ya ocurí ese?	I have difficulty breathing.	Can you tell me who I need to talk to?	740	391	False	0.21025097
492	Donde tu ya cumprá cunesos?	Forgive me for being late.	I'm a slob.	134	390	False	0.4121909
493	Donde ya de tuyo hermano?	This tree looks dead.	I decided to become a teacher.	81	457	False	0.51982427
494	Donde ya el barco?	It looks like a duck.	I won't be there.	781	67	False	0.49180198
495	Donde ya el mga biscuít?	I think Tom is only pretending to be asleep.	I'll take you there.	398	628	False	0.5348977
496	Donde ya silá?	Where in Austria did you grow up?	We can't do this now.	588	617	False	0.5914414
497	Donde ya si Mamang?	Where in Austria did you grow up?	Cuff him.	625	91	False	0.40580487
498	Donde yo hacé bítay cuneste calendario?	Where in Austria did you grow up?	The streets in Tokyo are full on Saturdays.	891	445	False	0.4081434
499	Donde yo?	Where were you when it happened?	Do you know why I'm angry all the time?	204	849	False	0.36378956
500	Dublá de tuyo dos tuhúd.	Where did you buy them?	He has enormous fingers.	726	372	False	0.6222279
501	Duro le ta resollá.	Where is your brother?	You don't have to study.	417	378	False	0.4986422
502	El casa de Tom ya destruí absolutamente.	Where is the ship?	I saw Tom last night.	942	961	False	0.6900724
503	El cosa mesa?	Where could Tom be?	Do you have money?	602	671	False	0.3213818
504	Ele no puede vené por causa ocupao le.	Where shall I hang this calendar?	How old are you?	946	569	False	0.49723446
505	Ele patí yo, classmate kamé dos.	Where am I?	They eat with a knife and fork.	94	440	False	0.62958634
506	Ele un haragán.	Bend your knees.	I don't want to suffer.	507	789	False	0.58966815
507	¡Ele ya llegá!	Is it sweet or sour?	I don't know what he'll do.	502	435	False	0.48586845
508	El jardinero ya siembrá un pono de rosas na medio del jardín.	She is obstinate.	I've been busy today.	852	162	False	0.37054038
509	Ellos ta admirá a unos otros.	She was breathing hard.	My neck still hurts.	36	744	False	0.4365077
510	El maga fruta tiene pipita adentro.	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	When will this be returned to me?	260	350	False	0.44629335
511	El maga hojas ya caé.	Tom's house was completely destroyed.	I'm a slob.	150	390	False	0.48706353
512	El maga medicamentos de Tom es no hay na baño.	Tom's house was completely destroyed.	The knife is dull.	328	866	False	0.5355526
513	El más efectivo manera para aprendé francés es andá na un país donde tan cuento francés y viví allá.	Tom's house was completely destroyed.	Comb your hair before you go out.	45	839	False	0.43770385
514	El medicación de Tom es no hay na baño.	Tom's house was completely destroyed.	Cuff him.	680	91	False	0.6072316
515	El suyo casa tallá na otro lao del puente.	Which table?	I have to see it!	353	157	False	0.47708488
516	El tata de mío esposa, de mío suegro.	God created you.	Don't forget that I exist.	125	890	False	0.4341097
517	Enfermo ba si Tom?	She couldn't come because she was busy.	They eat with a knife and fork.	562	440	False	0.5669513
518	Entero tarde yo ya limpiá de mío casa.	He's in the hospital.	Do you know why I'm angry all the time?	580	849	False	0.56845856
519	Escují maga libro enbuenamente.	The gardener planted a rose tree in the middle of the garden.	I guess Tom already knows.	322	156	False	0.42541635
520	Esperá kitá aquí hasta volvé le.	Tom's medication's not in the bathroom.	I don't want to suffer.	227	789	False	0.58999145
521	Esté de mío bike.	His house is on the other side of the bridge.	They eat with a knife and fork.	310	440	False	0.5974747
522	Este de mio hermano.	My wife's father is my father-in-law.	I won't be there.	280	67	False	0.44722068
523	Este de mío vaca.	Come, Emilia! Your father is waiting for you.	I bought this from Tom.	306	311	False	0.53625464
524	Este día ya comprá yo un docena de lápiz.	Is Tom ill?	Linda loves chocolate.	223	14	False	0.40048122
525	¿Evos, de dónde?	Are you coming in or not?	Do you know where my watch is?	536	195	False	0.43663526
526	Evos un bonita mariposa.	Let's wait here till he comes back.	Check the calendar.	102	894	False	0.50431216
527	Favor, abrí de tuyo ojos.	Stay away from that place.	Do you know why I'm angry all the time?	584	849	False	0.4915738
528	Favor dale kanamon dos cuchillo patí cuatro tenedor.	This is my bicycle.	Tom began to run.	587	979	False	0.4631157
529	Favor, llevá cumigo otro tenedor.	This is my brother.	It's not good to count all the things that you have already given.	678	288	False	0.4474889
530	Favor llevá de tuyo propio cuchara y tenedor.	This is my cow.	The dog is barking.	35	795	False	0.48050213
