	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
207	10 Jisas i tokim Pontius Pailat olsem Em i bin kam long graun bilong autim tok i tru.	10 Jesus told Pontius Pilate that He had come to the earth to bear witness to the truth.	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	545	56	False	0.006605029
208	Bilong wanem yu gat dok bilong helpim yu long wokabaut?	Why did you choose to get one?	Our guide slowly waved us forward.	564	185	False	0.008574009
209	PES 8 • OL SINGSING: 36, 69	PAGE 8 • SONGS: 36, 69	He noted that peace reigned and said that he had nothing to do.	7	6	False	0.007055044
210	Yumi ken ting olsem dispela meri i pilim tru wok bilong Jisas na tanim bel em i wanpela bilong ol dispela meri. Em i kirap bihainim ol pasin God i laikim na nau bel bilong em i no gat tok, na i stap bilong em i gat as bilong en, na em i laikim God moa yet.​​—⁠Luk 8:​1-3.	The possibility cannot be ruled out that this repentant and appreciative woman was now among them, embarking upon a godly way of life with a clean conscience, a renewed sense of purpose, and a much deeper love for God.​—Luke 8:1-3.	Our guide slowly waved us forward.	913	185	False	0.0064964294
211	LAIN BILONG MERI	THE SEED OF THE WOMAN	He noted that peace reigned and said that he had nothing to do.	687	6	False	0.007740736
212	Mipela i gat laik tru long holim yet dispela wok bilong God mipela i mekim long olgeta de olsem wanpela wok bilong holim oltaim, na i gat planti wok mipela i mas mekim yet.	It had always been our intention to hold on to the privilege of full-time service as our vocation in life, and there was so much that needed to be done.	He noted that peace reigned and said that he had nothing to do.	869	6	False	0.0074706078
213	Save yumi kisim long Baibel i save helpim yumi long lotuim God long spirit	Knowledge from the Bible helps us to worship God in spirit	He noted that peace reigned and said that he had nothing to do.	127	6	False	0.009334445
214	Em nau, bai yupela i mekim bel bilong Jehova i amamas tru taim yupela i stap gut long wok bilong yupela.”	Yes, you will make God’s kidneys exult as you loyally stick to your assignments.”	Learn Love From the Christian Brotherhood	597	757	False	0.00850904
215	Em wanpela gutpela prais tru, a?	What a marvelous prize!	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	89	486	False	0.00673759
216	Olsem na wanem samting tru inap helpim yumi?	In view of this, what is a key source of help we can trust?	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	952	782	False	0.0099567175
217	Pasin gei na lesbien​—⁠olsem ol narapela pasin tu​—⁠i gat kain kain samting i as bilong en.	Homosexuality​—much like other forms of behavior—​appears to be far more complex than that.	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	423	486	False	0.006520748
218	(1 Korin 15:33; Efesus 5:​3, 4) Jay i tok moa: “Taim ol i luksave olsem yu gat laik long kisim save long ol, kaikai bilong ol, musik bilong ol, na ol kain samting olsem, ol bai laikim yu.”	(1 Corinthians 15:33; Ephesians 5:3, 4) Jay adds, “When they see that you are interested in them, their food, their music, and so on, they will naturally be drawn to you.”	He noted that peace reigned and said that he had nothing to do.	147	6	False	0.008768797
219	Yumi ken stori nau long olsem wanem olgeta wan wan kontrak i stret wantaim wok bilong Kingdom, na i opim rot long God inap kamapim samting em i tingting pinis long mekim long graun na long helpim olgeta lain man.—Lukim sat “God Bai Kamapim Samting Em i Tingting Pinis Long Mekim.”	Let us examine how each covenant relates to the Kingdom and advances the outworking of God’s purpose for the earth and for mankind.​—See the chart “How God Will Accomplish His Purpose.”	He noted that peace reigned and said that he had nothing to do.	287	6	False	0.008291006
220	Yumi mas i gat haus, kaikai, na klos, na i no gat rong sapos yumi gat sampela gutpela samting.	We need a home, food, and clothing, and it is not wrong to have nice things.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	647	251	False	0.0070120096
221	Jehova i amamas tru long pasin bilong lain bilong em long givim bel!	Surely Jehovah is pleased with the zeal of his people!	He noted that peace reigned and said that he had nothing to do.	390	6	False	0.009786248
222	Mekim “Gutpela Pasin,” Kisim “Biknem”	Sow “Charm,” Reap “Glory”	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	599	193	False	0.0043264627
223	Sisera i tingting strong long kilim i dai ol Israel na pinisim ol insait long sotpela haptaim tasol!	Sisera intended to cut down the ill-equipped Israelites as if he were harvesting barley!	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	281	251	False	0.008187771
224	Kot i tok ol skul i mas kisim bek ol pikinini ol i bin rausim ol long skul.	It ordered that the expelled schoolchildren be readmitted to school.	THE use of objects as aids to prayer goes back thousands of years.	365	479	False	0.0070507526
225	Baibel i kirapim yumi long “givim bel” na prenim ol narapela man na meri tu.	The Bible, in another context, encourages us to “widen out” in our associations.	He noted that peace reigned and said that he had nothing to do.	2	6	False	0.0076879263
226	▪ Yu ting God i save givim strong long ol man long nau bilong oraitim man long rot bilong mirakel?	▪ Does God empower people to perform miraculous healings today?	He noted that peace reigned and said that he had nothing to do.	37	6	False	0.006925106
227	Taim ol i kamap long Tesalonaika, ol i tingim yet samting i bin painim ol long Filipai, em nambawan biktaun bilong Masedonia we ol man i bin paitim na kalabusim ol.	As they arrived in Thessalonica, the memory of the beating and imprisonment they had suffered in Philippi, the principal city of Macedonia, was no doubt still fresh in their minds.	Holy Spirit at Work Today	669	934	False	0.012804866
228	Saimon Pita i tok: “Bikpela, bai mipela i go long husat? Tok bilong yu tasol i save givim laip i stap gut oltaim oltaim.	You have sayings of everlasting life; and we have believed and come to know that you are the Holy One of God.”	He noted that peace reigned and said that he had nothing to do.	720	6	False	0.0073070526
229	(Jon 17:​9-​14) Tasol Jisas i kolim stret nem bilong Pita, na em i beten long helpim dispela wanpela disaipel.	(John 17:9-14) Still, Jesus singled out Peter, making unique supplication for that one disciple.	He noted that peace reigned and said that he had nothing to do.	955	6	False	0.008692861
230	Wanpela ripot i tok, inap olsem “805 milion manmeri—wanpela long olgeta 9-pela 9-pela manmeri long graun—i sot tru long gutpela kaikai, namel long 2012 na 2014.”	One authority estimated that “805 million people​—about one in nine of the world’s population—​were chronically undernourished in 2012-14.”	The decision would be hers to make.	543	400	False	0.0064926147
231	Long wanem, God i save amamas long givim planti samting long ol man na em i no save krosim ol.”	One way that we acquire wisdom from God is by accepting his discipline.	He noted that peace reigned and said that he had nothing to do.	996	6	False	0.008563042
232	Sampela Rot Bilong Daunim Hevi	Some Practical Ways to Reduce Anxiety	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	174	486	False	0.0063955784
233	Maski em biksan, skai i tudak pinis.	The sky had gone dark at midday.	He noted that peace reigned and said that he had nothing to do.	956	6	False	0.00852406
234	(1 King 4:29) Jehova i bin givim spirit holi long Solomon, olsem na yumi ken save em bai givim tu long ol man i wok strong long mekim ol samting em i laikim long taim bilong yumi.	(1 Kings 4:29) Since Jehovah gave holy spirit to Solomon, surely he will not withhold his holy spirit from those seeking to please him today.	But the two disciples become angry with the Samaritans who didn’t welcome them, and they ask Jesus: ‘Do you want us to tell fire to come down and kill them?’	122	146	False	0.008803487
235	Inap olsem 3,000 yia i go pinis, em i tok: “Taim mi lukim skai yu bin wokim, na taim mi lukim mun na olgeta sta yu bin putim i stap antap, mi save ting olsem.	Yet, whether we realize it or not, the celestial bodies and their movements influence our life in far more tangible ways.	Learn Love From the Christian Brotherhood	409	757	False	0.010800481
236	Josifas, em wanpela Juda i bin raitim stori bilong ol samting i bin kamap bipo, em i tok, winim wan milion Juda ol i dai long dispela taim.	According to Jewish historian Josephus, over a million Jews perish.	He noted that peace reigned and said that he had nothing to do.	845	6	False	0.006081581
237	• Jehova i bin givim wanem ol gutpela tul long yumi?	• What fine study tools has Jehovah provided?	Learn Love From the Christian Brotherhood	123	757	False	0.009408832
238	Sampela man i ting mipela i wanpela lain bilong salim tasol ol buk long ol man, tasol taim mipela i ritim na kamapim mining bilong sampela skripsa bilong Baibel long ol, ol i luksave olsem mipela i man bilong skulim ol narapela long Baibel.	Some people had viewed us as mere booksellers, but when we read and explained Bible texts to them, they recognized us as teachers of God’s Word.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	129	251	False	0.008380532
239	Mama i baptais long 1925 insait long haus bung long Betel.	My mother was baptized in 1925 in the meeting hall at Bethel.	Holy Spirit at Work Today	98	934	False	0.0055772066
240	Olsem na yupela i mas bihainim ol pasin em yet i save mekim. Yupela i mas wokabaut long pasin bilong laikim tru ol arapela.”​—⁠Efesus 5:​1, 2.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	He noted that peace reigned and said that he had nothing to do.	865	6	False	0.007175088
241	Olsem wanem Jehova inap helpim yumi long sanap “strong na winim” ol pasin kranki?	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	He noted that peace reigned and said that he had nothing to do.	211	6	False	0.010679841
242	(Jems 5:15) No ken lusim tingting olsem God em i man bilong marimari na laik bilong Em i as na yu stap insait long kongrigesen, long wanem, em i lukim olsem yu gat sampela gutpela pasin.	(Jas. 5:15) Yes, never forget that God is truly merciful and that he drew you into the congregation because he saw your potential.	He noted that peace reigned and said that he had nothing to do.	360	6	False	0.008773804
243	Long helpim yumi long luksave long olsem wanem dispela tupela tok i narapela narapela yumi ken tok piksa long brata i mekim wanpela tok long Haus Kingdom.	The difference in the meaning of these two words can be illustrated by describing a talk given at the Kingdom Hall.	14 King David was also the victim of many injustices.	556	42	False	0.0063575506
244	Sampela taim, mipela i save pret tru taim wanpela bas i laik abrusim narapela bas long wanpela olpela bris, na narapela i ran klostu tru long narapela, na i olsem wanpela hap pepa i no gat spes bilong stap namel long tupela.	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	He noted that peace reigned and said that he had nothing to do.	104	6	False	0.009270668
245	Em i tok: “Yumi save tingting long ol samting yumi laik mekim.”	Once this is done, “Jehovah himself does the directing of his steps.”	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	276	251	False	0.0064201355
246	Mi ken kamapim long tingting tasol. Ol man i hatwok long kliagut long tok mi mekim.	Actually, I have found praying to be a lot easier than talking.	Holy Spirit at Work Today	725	934	False	0.006606579
247	[Piksa long pes 28]	[Picture on page 28]	Holy Spirit at Work Today	232	934	False	0.004992962
248	(Song 13:2) Wanem samting i helpim Devit long karim hevi bilong tingting planti?	(Psalm 13:2) What helped David to cope?	He noted that peace reigned and said that he had nothing to do.	296	6	False	0.010407567
249	KIRAP BILONG WOK AUTIM TOK BILONG JISAS	EARLY MINISTRY	Holy Spirit at Work Today	445	934	False	0.0093717575
250	Ol man i kisim gutpela bekim long ol askim bilong ol, bilip bilong ol i gat as tru bilong en	Those who find satisfying answers to their questions have a solid basis for their faith	THE use of objects as aids to prayer goes back thousands of years.	176	479	False	0.0075258017
251	(Matyu 13:​22, 40, 49) Olsem na Jisas i tingim ol dispela samting bilong graun taim em i tok: “Bai las de [olsem, pinis] i kamap.”​—⁠Matyu 24:⁠14.	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	193	251	False	0.0059702396
252	Gary Breaux i kam long hetkota bilong ol Witnes Bilong Jehova na em i visitim ol bratasista	Gary Breaux, from the world headquarters of Jehovah’s Witnesses, visited quake victims	He noted that peace reigned and said that he had nothing to do.	97	6	False	0.008240461
253	Olsem na taim ol i tok ol i laik stadi wantaim yu long Baibel, yu mas amamas long mekim.	So accept their offer to study the Bible with you.	He noted that peace reigned and said that he had nothing to do.	244	6	False	0.007716298
254	Long Palestain mipela i autim tok long biktaun Haifa na Jerusalem na long sampela ples long dispela hap.	There we visited the cities of Haifa and Jerusalem, as well as villages in the country.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	997	782	False	0.006218672
255	Meri i kisim mipela raun em i tromoi han long mipela i go.	Our guide slowly waved us forward.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	185	251	False	0.007175207
256	Tru, Jop i no save liklik long dispela strong God i yusim bilong pasim ol lain sta na planet samting i stap stret long ples bilong ol.	Of course, Job knew nothing of the forces God uses to bind the heavenly bodies together.	He noted that peace reigned and said that he had nothing to do.	568	6	False	0.009109974
257	Mi amamas tru olsem em i save givim ol tok em yumi mas kisim long taim stret!” SAMTING BILONG TINGIM	I’m so grateful that he gives us the direction we need at just the right time!”	Learn Love From the Christian Brotherhood	546	757	False	0.009570003
258	Dispela i mekim na i luk olsem ol piksa i wok long i go i kam, tasol nogat, kamera tasol i mekim dispela wok.	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	917	251	False	0.0055835247
259	Nambawan haus lotu bilong Atina i gat nem, em Partenon, ol i sanapim long Atens, em taun i kisim nem bilong dispela god meri.	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	260	56	False	0.007016659
260	Ol i no bilong dispela graun, olsem mi yet mi no bilong dispela graun.	They are no part of the world, just as I am no part of the world.	He noted that peace reigned and said that he had nothing to do.	653	6	False	0.0077695847
261	Nau, taim i kamap pinis long King em Jehova i bin makim i mas ron long hos na kamapim klia dispela tok i tru olsem, i stret long Jehova i stap nambawan bos.	Now the time has come for Jehovah’s anointed King to ride forth to establish the truth of Jehovah’s sovereignty once and for all.	Holy Spirit at Work Today	937	934	False	0.006963849
262	Tru yumi olgeta i sinman, tasol yumi inap bihainim tok bilong Jisas, long wanem, em i no laik yumi mekim samting i winim skel bilong yumi, na Papa bilong yumi long heven tu i no laik.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	THE use of objects as aids to prayer goes back thousands of years.	847	479	False	0.0067380667
263	12 Tasol olsem wanem Jehova bai inapim ‘namba olgeta’ bilong lain pikinini bilong Abraham?	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	Holy Spirit at Work Today	449	934	False	0.0049265623
264	Bilong man i ken kisim wok insait long kongrigesen Kristen, em i no ken “pait”​—⁠dispela i makim olsem em i no ken paitim ol narapela, na em i no ken givim hatpela tok long ol.	To qualify for privileges in the Christian congregation, a man must not be “a smiter”​—that is, one who strikes others physically or browbeats them verbally.	He noted that peace reigned and said that he had nothing to do.	453	6	False	0.010252714
265	Olsem wanem yumi inap sanap strong?	How is faithful endurance possible?	Learn Love From the Christian Brotherhood	246	757	False	0.0075719357
266	Dispela i no ken kamap pasin bilong yumi, long wanem, ol yangpela na ol lapun tu i kisim planti gutpela samting taim ol i go oltaim long ol miting Kristen.	Let that not become our custom, for young and old alike benefit greatly from regular presence at Christian meetings.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	506	251	False	0.0060168505
267	Pasin Bilong Senisim Tingting —I NO STRET	When Changing Your Mind Is Inappropriate	He noted that peace reigned and said that he had nothing to do.	769	6	False	0.008308172
268	Tru, ol manmeri bilong nau ol i no save harim nek tru tru bilong God.	Of course, people today do not literally hear God’s voice.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	136	251	False	0.00821209
269	Wanpela de mi lukim mi yet long mira na tingting olsem, ‘Mi no laikim dispela man.’	One day I looked into a mirror and thought, ‘I don’t like you.’	He noted that peace reigned and said that he had nothing to do.	881	6	False	0.010762215
270	FAMILI bilong mipela i gat 10-pela pikinini na mipela i stap long wanpela fam long Noten Ostrobothnia, Finlan.	WE WERE born into a farm family of ten children in Northern Ostrobothnia, Finland.	Learn Love From the Christian Brotherhood	842	757	False	0.01148355
271	Em i tok, dispela gutpela brata i “redi long stap long ples i hat nogut tru na i gat planti natnat long en. . . .	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	He noted that peace reigned and said that he had nothing to do.	483	6	False	0.009750962
272	Taim mi kamap orait pinis, ol i kotim mi long mani mi bin stilim na mi go kalabus.	After recovering, I was tried for theft and sent to prison.	He noted that peace reigned and said that he had nothing to do.	115	6	False	0.0065894127
273	(Sng. 36:9; Ap. 17:28) Wanem samting i kirapim Jehova long givim laip long ol narapela?	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	THE use of objects as aids to prayer goes back thousands of years.	571	479	False	0.009049654
274	Wanpela miting long tok ples bilong mi!”	A meeting in my language!”	THE use of objects as aids to prayer goes back thousands of years.	815	479	False	0.0075330734
275	Bihain long dispela, ol sel i no save kamapim gen ol nupela sel.	After that they stop dividing.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	434	251	False	0.0063239336
276	Wanpela edisen bilong dispela buklet i gat 96 pes na i gat tok bilong Kingdom long 92 tok ples, kirap long tok ples Afrikaans i go inap long tok ples Yoruba. Ol i bin wokim dispela buklet bilong helpim wok bilong autim gutnius bilong Kingdom long planti lain man.	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	902	251	False	0.005886674
277	Mi no bin ritim Baibel bipo, olsem na wan wan taim mi kirap kisim na ritim sampela ves.	I had never read the Bible, so I began to pick it up from time to time and read random texts.	He noted that peace reigned and said that he had nothing to do.	229	6	False	0.007925868
278	Hamas mani man i tromoi bilong baim kaikai samting, dispela tasol i no inap kamapim stret olsem man i stap rabis o nogat.	Poverty cannot be measured solely in monetary terms.	He noted that peace reigned and said that he had nothing to do.	805	6	False	0.008557916
279	Konstraksen.	Construction.	He noted that peace reigned and said that he had nothing to do.	354	6	False	0.009509683
280	Pilim tingting bilong ol man insait long stori.	Feel the emotions of the characters.	THE use of objects as aids to prayer goes back thousands of years.	612	479	False	0.009971619
281	Em i laik bai yumi ken i stap gut, na em inap tru long stiaim gut wokabaut bilong yumi.	He wants what is best for us, and he is in a position to direct our ways.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	316	251	False	0.006372452
282	(Luk 9:​11; Kolosi 4:​14) Tru, long sampela stori bilong ol mirakel ol i no stori olsem, tasol long dispela ves, Luk i tok Jisas i mekim wanem samting pastaim?	(Luke 9:11; Colossians 4:14) Though it is not so with every account of a miracle, in this case, what did Luke’s inspired account note first?	He noted that peace reigned and said that he had nothing to do.	62	6	False	0.008539677
283	Dispela samting i mekim, olsem na ol i no senisim pasin bilong ol.	That’s the core of the problem—the mind-set of the prison system toward these men.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	345	782	False	0.0056022406
284	(Luk 21:​2, 3) Olsem tasol, ol Kristen i stap rabis tru ol i save mekim ol samting ol inap long mekim.	(Luke 21:2, 3) Similarly, Christians in poorer circumstances do what they can.	He noted that peace reigned and said that he had nothing to do.	723	6	False	0.008311272
285	God Jehova i stap gutpela eksampel long kamapim pasin isi na pasin bilong i no les kwik.	Jehovah God is the best example of showing mildness and patience.	He noted that peace reigned and said that he had nothing to do.	528	6	False	0.0077245235
286	14 King Devit tu i karim planti hevi long han bilong ol birua.	14 King David was also the victim of many injustices.	He noted that peace reigned and said that he had nothing to do.	42	6	False	0.0077308416
287	Bihain, long yia 1957 mi kamap pinis long dispela hap.	Finally in 1957, I arrived there.	He noted that peace reigned and said that he had nothing to do.	481	6	False	0.010265827
288	Yu Laik Bai Wanpela i Kam Lukim Yu?	Would You Welcome a Visit?	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	140	782	False	0.0086067915
289	(Stat 1:​12, 18, 21, 25, 31) Tasol paslain long em i mekim dispela gutpela tok, God i bin toktok long wanpela samting em “i no gutpela.”	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	Holy Spirit at Work Today	890	934	False	0.0086398125
290	Wanpela nius bilong ol loya long Saut Afrika i tok, taim dokta i katim man na i no mekim wok long blut, sampela taim em inap mekim ‘kwiktaim, na planti blut i no lus, na dispela pasin i no gat bikpela pe.’	A South African legal journal says that in certain instances surgery without blood can be “quicker, cleaner and less expensive.”	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	318	251	False	0.00824523
291	Inap tupela mun, 4-pela wasman raun i kisim skul long Patterson bilong mekim wok tisa.	For two months, four traveling overseers were to be trained as instructors at Patterson.	He noted that peace reigned and said that he had nothing to do.	138	6	False	0.00788939
292	Mining bilong en em “man i mekim ol narapela i pundaun.”	It means “the Fellers,” or “those who cause others to fall down.”	He noted that peace reigned and said that he had nothing to do.	582	6	False	0.0070225
293	1, 2. (a) Sampela bikman bilong lotu i laik save long wanem samting? (b) Pita i tok wanem long ol?	1, 2. (a) What did some religious leaders want to know, and how did Peter respond?	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	569	251	False	0.010448575
294	“Sapos pikinini man bilong yu i bikhet, yu mas stretim em, na em bai i bihainim gutpela pasin.”—Sindaun 19:18.	“Discipline your son while there is hope.”​—Proverbs 19:18.	With a strong personal identity, you can withstand powerful storms	554	279	False	0.016420603
295	Yu Save Gut Long Papa Bilong Yu Long Heven?	How Well Do You Know Your Heavenly Father?	Learn Love From the Christian Brotherhood	116	757	False	0.010774493
296	Ating Hosea i laik save long wanem gutpela samting bai kamap sapos em i mekim gut asainmen bilong em.	Hosea might have wondered what good would be accomplished by his fulfilling this assignment.	THE use of objects as aids to prayer goes back thousands of years.	149	479	False	0.006760478
297	Yu Ting Pinis i Klostu?	Is the End Near?	He noted that peace reigned and said that he had nothing to do.	979	6	False	0.008394957
298	Pen i stap yet, olsem na em i go bek long haus sik bambai ol dokta i ken sekim em gen.	These persisted, so she went back to the hospital for further tests.	Holy Spirit at Work Today	664	934	False	0.007380843
299	Wanpela de, ol Gestapo, em ol lain polis bilong Hitler, i kam lukim mi.	Then one day the Gestapo paid me a visit.	He noted that peace reigned and said that he had nothing to do.	378	6	False	0.0060400963
300	I no gat wanpela man inap tok, ol man Jehova i bagarapim ol long dispela taim na ol i pinis olgeta, em i no bin givim rot long ol long senisim tingting, o ol i popaia na bihainim rot nogut, long wanem, sin i stap long skin bilong ol.	No one could object that any humans who are destroyed eternally at that time did not have a chance or that their wrong course was due to imperfection.	He noted that peace reigned and said that he had nothing to do.	179	6	False	0.009845376
301	Na tu, em i no laik luksave long ol samting long ples antap na long graun i wok gut na i gat as na ol i stap, em ol i planti tru na ol man i “no inap kaunim” namba bilong ol.	Moreover, we would be ignoring the obvious existence of orderly, purposeful creations “without number.”	The right to marry such a widow was evidently extended first to the deceased man’s brothers and then to the nearest male relatives, as was the right to inheritance.​—Numbers 27:5-11.	609	722	False	0.0059199333
302	Mi wokim pepa bilong toksave olsem mi bai lusim Betel inap 30 de bihain, tasol ol i no bekim.	I turned in my 30-day notice to leave Bethel but did not receive a reply.	Holy Spirit at Work Today	874	934	False	0.0093871355
303	Bihain em i stadi wantaim dispela man, na dispela man i kisim tok i tru na kirap laikim tru Jehova.	He eventually studied with the man, who responded well and came to love Jehovah.	As they arrived in Thessalonica, the memory of the beating and imprisonment they had suffered in Philippi, the principal city of Macedonia, was no doubt still fresh in their minds.	843	669	False	0.01247406
304	Yumi no save sapos gavman na ol man i sindaun long hap bilong raunwara bai mekim sampela samting bilong stretim dispela hevi o nogat.	Whether efforts by local residents and the government will improve matters remains to be seen.	Try this: Discuss the problem with your wife, and be willing to make concessions.	19	593	False	0.004796982
305	Bikpela pikinini man i gat 12-pela krismas, na em i gat pasin bilong sem na em i save laik hait paslain long stadi i kirap.	The oldest boy, just 12 years of age at the time, was extremely shy and often tried to hide before the study began.	Holy Spirit at Work Today	981	934	False	0.008362532
306	Lukim Awake! bilong Oktoba 22, 1974, pes 12-​15.	See Awake! October 22, 1974, pages 12-15.	Holy Spirit at Work Today	603	934	False	0.007518053
307	Yu larim ol bilipman long kongrigesen bilong yu i helpim yu?	Are you benefiting from modern-day examples of faith in your congregation?	14 King David was also the victim of many injustices.	184	42	False	0.0076209307
308	9 Taim meri bilong em i go opim dua long wanpela i kam paitim dua, Keith i stap insait long flet.	9 When his wife answered a knock on the door of their apartment, Keith remained in the background.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	908	251	False	0.006880522
309	Aisaia 14:12 i tok: “Yu bin i stap olsem sta bilong moning i lait antap long skai.	The Hebrew word translated “Lucifer” means “shining one.”	He noted that peace reigned and said that he had nothing to do.	51	6	False	0.00898087
310	ASKIM YU YET . . .	ASK YOURSELF . . .	Learn Love From the Christian Brotherhood	368	757	False	0.009529948
311	Ol man em bipo ol i man bilong pait, ol i kamap man bilong stap bel isi.	Formerly violent people have become peaceable.	He noted that peace reigned and said that he had nothing to do.	690	6	False	0.008679152
312	Sampela Bikpela Tok Bilong Buk Daniel, 9/1	Highlights From Nahum, Habakkuk, Zephaniah, 11/15	He noted that peace reigned and said that he had nothing to do.	181	6	False	0.009044051
313	Jisas i tokim ol disaipel: “Ol bai pulim yupela i go long ol hetman na ol king, long wanem, yupela i bihainim mi.	OUR COMMISSION TO DEFEND THE GOOD NEWS	London’s Medieval Zoo Excavations beneath the famous Tower of London have revealed new details of “a medieval menagerie which held an extraordinary array of animals,” reports The Sunday Times of London.	986	945	False	0.007881999
314	Ol bai litimapim nem bilong yumi, na tingim tru ol tok na tingting bilong yumi, na ol i laik mekim ol samting bambai yumi ken laikim ol.	Others may praise us, highly regard our opinions, and be anxious to win our favor.	He noted that peace reigned and said that he had nothing to do.	469	6	False	0.008207917
315	Nau yu tingting, em bai gutpela sapos mi sindaun long wanpela sia long odiens, na ating sia i no gutpela tumas.”	“Now the best you can hope for is a seat out in the audience, and it probably won’t even be a very good seat.”	According to Jewish historian Josephus, over a million Jews perish.	323	845	False	0.002470255
316	(Sng. 139:16) Pasin bilong ol samting long wok gut olsem, dispela tu i kamapim ples klia olsem ol samting i bin kamap long rot bilong “pinga” bilong God, olsem holi spirit bilong em.	(Ps. 139:16) This very effective, orderly arrangement provides further evidence that creation is the work of God’s “finger,” or holy spirit.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	484	251	False	0.008928776
317	Sapos em i wanpela bikpela samting, yumi mas bihainim stiatok em Jisas i kolim long Matyu 18:​15-17.	If the matter is serious, we should apply the principles found in what Jesus said as recorded at Matthew 18:15-17.	THE use of objects as aids to prayer goes back thousands of years.	108	479	False	0.009174943
318	Planti taim ol i larim ol man husat i laik baim dispela dring long traim swit bilong en bilong ol i ken wokim tingting long hamas ol bai baim o ol i no laik baim.	Sellers of palm wine, a fermented beverage tapped from the palm tree, generally allow prospective buyers to have a taste before deciding how much to buy or even whether to buy at all.	He noted that peace reigned and said that he had nothing to do.	468	6	False	0.007855177
319	“GOD i save stap long ples bilong em yet, na em i save lukautim ol pikinini, papa bilong ol i dai pinis.”	“A FATHER of fatherless boys . . . is God in his holy dwelling.”	THE use of objects as aids to prayer goes back thousands of years.	992	479	False	0.008931756
320	Sampela manmeri i no ting olsem namba bilong ol Witnes bai i go bikpela tru inap olsem 170,000!	At that time, few could have imagined that the number of Witnesses there would increase tenfold to some 170,000 today!	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	831	251	False	0.005900979
321	Ol i skulim ol pikinini bilong ol​—⁠em bikbrata bilong mi, Bernard, na tupela yangpela susa bilong mi, Róża na Edyta, na mi​—⁠long beten, na go long misa, na tingim sakramen bilong sori.	They taught their children​—my older brother, Bernard; my two younger sisters, Róża and Edyta; and me​—to pray, attend church services, and observe the sacrament of penance.	Learn Love From the Christian Brotherhood	767	757	False	0.008066297
322	17 Klostu nau, wanpela taim bai kamap na yumi olgeta wan wan i mas bilip tru olsem God i gat strong long lukautim yumi.	17 In the near future, there will come a time when every one of us will need to trust in God’s saving power in a special way.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	427	251	False	0.00611639
