	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
186	A usa parti dje cen pa restorá e habitat marino.	Later, Isaac, Jacob, and Moses spontaneously built altars for use in their worship of God.​—Genesis 12:6-8; 13:3, 18; 22:9-13; 26:23-25; 33:18-20; 35:1, 3, 7; Exodus 17:15, 16; 24:4-8.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	842	431	False	0.5607501
187	(Sal. 90:10) Aunke Beibel ta indiká ku ta e Reino di Dios so por solushoná e problemanan di mundu, tin hende ta imaginá nan ku un dia lo presentá un gobièrnu humano ku lo solushoná tur nan problemanan.	• Why does Hebrews 12:16 put Esau in the same category as a fornicator?	God sent an angel to stop Abraham just before sacrificing his son.	578	916	False	1.0023752
188	I ta esei mes a sosodé tambe!	Jesus’ Sacrifice and Why It Was Needed	“I was tortured,” he said, “by the fire of conscience.”	517	205	False	0.94896126
189	Sigui Oumentá Boso Amor Fraternal	Prosecution Continues	How are we doing in this regard?	154	5	False	0.7892715
190	E palabra griego tradusí komo “onrá” ta transmití e idea di duna algu hopi balor i konsider’é komo presioso.	Jesus became known, not as an organizer of relief campaigns, but simply as “the Teacher.”	ALSO IN THIS ISSUE	55	359	False	0.8322871
191	E hòmber a keda masha kontentu ora el a hañ’é.	Youths​—Resist the Spirit of the World, 9/1	As bullets whizzed around me, I slowly raised a white handkerchief.	910	607	False	0.6385932
192	P’e motibu ei ta importante pa e persona cu keda atras bira íntimo principalmente cu “e Tata di tierno misericordia i e Dios di tur consuelo, cu ta consolá nos den tur nos tribulacion.” (2 Corintionan 1:3, 4) Wak e caso di Ana, un biuda deboto cu tabatin 84 aña tempu cu Jesus a nace.	(Col. 4:10, 11) Yes, their affection for Paul moved them to comfort and strengthen him when he was in need.	But they do possess greater maturity, experience, and wisdom.	220	84	False	1.0262334
193	E profesia ta bisa: “Dies hòmber for di tur e nashonnan lo kohe bistí di un hudiu tene, bisando: ‘Laga nos bai ku boso, pasobra nos a tende ku Dios ta ku boso.’”—Zakarias 8:23.	At the same time, God made allowance for Moses’ fears by appointing Aaron as Moses’ spokesman.—Exodus 4:10-17.	(Acts 10:34, 35; James 4:8) By contrast, human rulers are often seen in the company of prominent people, such as military leaders, wealthy businessmen, or sports and entertainment celebrities.	766	722	False	0.739732
194	Esei a benefisiá nos pasobra nos por a tene reunion tantu na Paraguay komo na Brazil.	The Kusserow family were deprived of their freedom because they would not compromise their faith	They store most of the oxygen they need in their muscles.	577	354	False	0.98088443
195	Dikon ta awor numa e amonitanan tabata kier e bèk?—Huesnan 11:14-22, 26.	But it is worth the effort.	How are we doing in this regard?	490	5	False	0.5254291
196	Beibel a profetisá relashoná kuné: “E lo tin kompashon di e pober i di esun den nesesidat, i e lo salba bida di esnan den nesesidat.	“I was tortured,” he said, “by the fire of conscience.”	They are also very fond of stories and proverbs.	205	586	False	1.0277902
197	7, 8. (a) Kon ansianonan por imitá e ehèmpel di Hesus ora di entrená un ruman hòmber? (b) Dikon ta asina importante pa elogiá e ruman? (c) Ki sugerensianan lo por yuda ansianonan entrená otro ruman?	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	201	620	False	0.83351433
198	Na 1990, un proyecto uní di coba e sitio di Jezreel a cuminsá.	In the Sovereign Lord Jehovah I have placed my refuge, to declare all your works.”​—Psalm 73:28.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	216	302	False	0.506089
199	Tanten ku nos ta hasi nos sirbishi ku e motivashon korekto, ta realmente nesesario pa tene registro di kiko nos ta hasi òf kuantu nos ta hasi den sirbishi?	(Acts 4:24, 31; Rev. 4:11) We can be certain that Jehovah will always deliver his people and fulfill his purposes, for he has sworn: “Surely just as I have figured, so it must occur.”	After he left, though, I was furious with him and the woman he moved in with.”	670	845	False	0.8548963
200	El a rog’é na rudia pa bai misa bèk.	Such knowledge and understanding make it easier for tolerance to flourish.	They are also very fond of stories and proverbs.	97	586	False	0.8278315
201	Mama a reaccioná mesora, ya cu volúmen 1 di Studio dje Scritura tabatin mésun tema cu e discurso.	Persecuted for Preaching the Truth	How are we doing in this regard?	231	5	False	0.6543627
202	Kiko A Para di e Mundu Uní?	(Luke 22:28-30; Romans 8:17; 2 Timothy 2:12; Revelation 5:10; 20:6) This royal pattern is just as necessary for all today who look forward to blessings on earth under Kingdom rule.​—Matthew 25:34, 46.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	388	86	False	0.60059845
203	Pero a sosodé algu ku a pone Harold kambia su manera di trata otro hende.	This is especially true when householders initially respond to the Kingdom message with apathy or rudeness.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	462	127	False	0.5410621
204	E no por a tende loke Hesus tabata bisa su Tata, pasobra probablemente Hesus tabata hasi un orashon silensioso.	Give an example to show that we can serve Jehovah faithfully despite illness.	This is because Jehovah does not coerce anyone into serving him.	575	60	False	0.81805646
205	(1 Corintionan 15:32) Aunke ta berdad cu hende tin cierto necesidadnan material básico, e tin tambe interesnan cultural i social, pa no mencioná mes necesidadnan spiritual, cu ta conectá cu fe den un Ser Supremo.	Jehovah’s Witnesses rejoice when a Bible student accepts the truth and progresses to the point of water baptism.	AVOID MISUSING YOUR GIFT OF FREE WILL	650	284	False	0.62298274
206	Nan a imprimí i repartí un miyon ehemplar dje edicion ei di 1961.	“You always stick to what you have agreed to do,” he said.	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	674	397	False	0.66853976
207	Promé ku Diluvio, Yehova a bisa: “Aki shete dia mas lo mi manda áwaseru riba tera pa kuarenta dia i kuarenta anochi.” (Gén.	Adjacent to this second residence lay a vineyard.	[Chart/Map on page 16, 17]	823	17	False	0.82680106
208	Ki klase di situashon por yuda un persona konosé Dios, i dikon ta bon pa rekordá e eksperensianan ei?	The love is in this respect, not that we have loved God, but that he loved us and sent his Son as a propitiatory sacrifice for our sins.”​—1 John 4:9, 10.	They are also very fond of stories and proverbs.	734	586	False	0.7073778
209	En bes di esei, Pedro a exhortá nan pa fortificá nan mente pa actividad i stop di conformá nan mes cu e deseonan mundano cu nan tabatin ántes.	In what ways might I be contributing to arguments with my teenager?	We are able to get an exact count of the number who fled​—1,800 including children.	178	83	False	0.44383478
210	Asina e reseña di un buki tokante kriamentu di yu ku a sali den e revista Time a bisa.	10 Can you think of a valued personal possession that you view as special property?	What changed the condition of the young man?	754	784	False	0.7715719
211	Kiko nos por siña tokante Hesus for di Kolosensenan 1:19 i 2:9?	The Bible says simply: “He fell in love with her.”​—Genesis 24:67; 26:8.	Despite the difficulties, Laxmi is meeting the challenge.	975	129	False	0.79650104
212	Algun hende di prensa lo haci casi cualkier cos pa bende nan korant.	13 In addition, the good news we preach brings immediate relief and blessings to those who listen to it.	15 Most of our youngsters do not have to cope with situations as difficult as those described above, but there are many testings that they face at school and in corrupt societies today: bad language, pornography, degraded entertainment, and peer pressure to engage in wrong practices are running riot in many places.	99	945	False	1.0045085
213	Bo sa kiko Beibel ta bisa tokante hasimentu di aña?	Most of them first did so at the age of 14.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	24	255	False	0.97689366
214	Yehova Dios a preskribí kuater ingrediente ku mester a meskla i kima na e tabernakel: “Kohe pa bo mes spesereinan, balsem, onicha i galbanum, spesereinan ku sensia puru; di tur, e mesun kantidat.	It was 1950, and I was just 24 years old.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	2	431	False	0.60582674
215	Si nos biba pa miónes i miónes di aña—sí, pa eternidat—semper nos lo por siña mas di e maravianan di Dios su kreashon.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	They are also very fond of stories and proverbs.	892	586	False	1.1938637
216	Gustosamente mi a asept’é, pasobra e tempu ei tabata masha difísil pa haña trabou.	They may feel that way because they are unaware of any source from which truth can be learned.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	912	127	False	0.48367786
217	E situacion económico ta pone studiantenan di Bijbel corda e profecia den Revelacion cu a predicí un tempu ora hende lo gasta e salario completo di un dia di trabou djis na cumpra e cosnan necesario pa yega pa un solo dia!—Revelacion 6:6.	Still, neither we nor expert physicists can fully explain gravity, which keeps our earth in the right orbit, just the position it should have to allow us to enjoy life here.	11 Because of their faith, such prophets as Micaiah and Jeremiah “received their trial by mockings . . . and prisons.”	82	334	False	0.65144527
218	Yehova a laga skirbi e relatonan akí ku un propósito.	Simon, a Pharisee who was somewhat critical, evidently wanted to get a closer look at Jesus and invited him for a meal.	They are also very fond of stories and proverbs.	71	586	False	0.6817428
219	Pero bo tin ku evitá e trampa moral aki!	They may even oppose you.	8 The Levites as a tribe were to have Jehovah as their share.	712	750	False	1.0648909
220	Sin embargo, staf médico cu no tin cortá den cueru no mester ta indebidamente alarmá.	Illustrate the difference between knowledge, understanding, and wisdom.	They are also very fond of stories and proverbs.	292	586	False	0.6518326
221	Dr. Servando de la Cruz Reyna, un miembro dje Instituto di Geofísica dje Universidad Nacional Autónomo di México, a comentá: “Claro, esaki ta preocupá nos mashá . . .	10 Abraham set a fine example in ‘not thinking more of oneself than necessary.’	Those words made me lie awake at night thinking about the future.	857	351	False	0.83072495
222	E Evangelio Segun Spiritismo ta bisa: “Dios a haña ta bon pa un velo tapa e pasado.”	Indeed, each step appears to be irreducibly complex.	(Acts 10:1-48) In our day, faith in the good news is moving thousands to repent of their sins, make a dedication to God, and be baptized.	321	886	False	0.85500443
223	2:​3, 4) Ora nos ta permití e spiritu di Dios guia nos, nos ta kontribuí na e pas akí.	Paul stated that anointed Christians are “sealed for a day of releasing.”	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	580	358	False	0.7915304
224	Pero ora nos tin curashi, Jehova ta bendicioná e resultado.	Abraham had responded: “This will release you from your oath.”	They are also very fond of stories and proverbs.	985	586	False	0.833343
225	22 Sí, nos tin ku bisti “e armadura kompletu di Dios.”	The power, or “authority,” of the world’s spirit lies in its appeal to the sinful flesh, its subtlety, its relentlessness and, like air, its pervasiveness.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	600	737	False	0.9649389
226	Nan ta ser hañá unda cu tin un comunidad di hende surdu, i cada un ta un idioma distinto, completo, cu ta usa e mésun tipo di instrumentonan gramatical hañá den idiomanan papiá rond mundu.”	It rendered the latter part of John 1:1: “And the word was a god” instead of the orthodox rendering: “And the word was God.”*	Dance Clubs Thank you for the article “Young People Ask . . .	345	530	False	1.1168427
227	Esei mester a pone su orguyo na prueba—un funcionario di prizon bon conocí ta bishitá su yu homber encarcelá!	In today’s world a successful career is an accomplishment that is envied.	What Bible guidelines do you think they applied successfully?	692	122	False	0.6434177
228	1. (a) Ki kambionan awe ta entre e kosnan “trabahoso”? (b) Pakiko e kambio den norma- i balornan den famia mester preokupá nos?	(Isaiah 9:6, 7) As “the last Adam,” Jesus effectively replaces “the first man Adam” as the father of those of mankind who exercise faith.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	935	86	False	0.9323926
229	Miéntras tabata prepará e artíkulo aki pa publik’é, Erna Ludolph a fayesé na edat di 96 aña.	(Luke 23:46) As Jesus’ spirit went out of him, he was not literally on his way to heaven.	They are also very fond of stories and proverbs.	147	586	False	0.92629313
230	Pues, kico mester ta nos sintimentu den e periodo aki?	The prophecy states: “The kings of the earth and the top-ranking ones and the military commanders and the rich and the strong ones and every slave and every free person hid themselves in the caves and in the rock-masses of the mountains.	How do we know?	507	126	False	0.76683354
231	E estudio a deskubrí ku e riesgo ku hende ta kore dor di ser eksponé na kontaminashon den aire, den algun stat ta “igual ku e riesgo ku hende ku ta traga huma di sigaria di otro hende ta kore riba término largu,” segun e revista.	But I could see that he was very kind and really wanted to help others in the congregation.	(Hebrews 12:13) Let us therefore consider some points that can help us to maintain spiritual stability.	638	613	False	0.88174224
232	Yehova a primintí nos ku si nos tin fe i ta pone e Reino na promé lugá den nos bida, lo e perkurá pa nos nesesidatnan material.	(John 12:46) According to the apostle Peter, “there is no salvation in anyone else.”	(Matthew 6:10) Yes, that Kingdom is the agency God will use to fulfill his purpose, his will, for mankind and the earth.	186	412	False	1.049675
233	Tuma por ehempel e comentarionan di un obispu dje Iglesia Griego Ortodox cu recientemente a ser transmití via radio nacional di Grecia.	“Safeguard practical wisdom and thinking ability,” urges the Bible.	They are also very fond of stories and proverbs.	324	586	False	0.72589517
234	Wak tambe e versíkulonan di Beibel akí: Salmo 37:​10, 11 i 29; Juan 17:⁠3; 2 Timoteo 2:11 i 12	For example, an electric stove can be made to generate heat, a computer to process information, and a television set to produce images and sound.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	787	128	False	0.6746787
235	Considerá e caso di cuater Testigo bautisá, un ruman homber i tres ruman muher, cu ta pasa oranan largu biahando pa bai i bini for dje reunionnan.	The Face of Modern War	(Romans 12:11; Colossians 3:24) What is meant is willing subjection based on deep, heartfelt love for God and his Son, Jesus Christ.​—Matthew 22:37; 2 Corinthians 5:14; 1 John 4:10, 11.	917	250	False	0.88407755
236	McAlpine a konkluí: “Sosiedat ta aseptando sin mas tur loke nan ta presentá na dje. . . .	(Deuteronomy 4:8) Indeed, no other nation enjoyed those benefits.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	56	127	False	0.6740061
237	Dokternan no por a cur’é.	(Ephesians 3:14-18) They could have “the mind of Christ.” (1 Corinthians 2:16) Nevertheless, those early Christians did not fully understand every aspect of Jehovah’s purposes.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	982	127	False	0.6516584
238	Yehova ke pa bo usa bo “kapasidat di pensa” pa bo konvensé bo mes di e bèrdat.	Might their resolve to remain firm in the faith be weakened?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	773	431	False	0.6661575
239	Ora bo ta humilde, otro hende lo respetá bo i lo ta mas fásil pa nan aseptá bo konseho òf disiplina.	(Eph. 4:11, 12, 16) While in Ephesus, Paul received an encouraging visit from members of the congregation in Corinth.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	978	834	False	0.83419514
240	El a rekordá nos ku Yehova ta duna berdadero speransa na esnan ku ta hala serka dje.	Fernanda A. Lima, a child psychologist from Brazil, says that no one can fulfill a mother’s role as well as a mother can.	Over 30 years later, Mirjana is still in full-time service, together with her husband.	574	248	False	0.90359366
241	Pero kico si nos circunstancianan no ta cambia?	After a brief interval because of Dad’s illness, Mom continued to pioneer until her death.	Then Jesus added the concluding statement: “So it goes with the man that lays up treasure for himself but is not rich toward God.”	157	19	False	0.5786282
242	Instalá un sirbidó di imágen sin disko	Some had to wade through water to get to the area where they were to witness—where it was not quite as flooded.	It was 1950, and I was just 24 years old.	522	2	False	1.0185425
243	• Con e palabra di Dios a prevalecé den nos tempu?	Still, violence has become an important ingredient in much of today’s entertainment.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	454	369	False	0.9125135
244	Un ehempel recien tabata di un vitamina nobo cu nan a bisa a “yuda eliminá tur cos, for di problema cu halamentu di rosea i falta di energia te na malesanan cu a peligrá bida.”	Then the desire, when it has become fertile, gives birth to sin; in turn, sin, when it has been accomplished, brings forth death.”​—James 1:14, 15.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	660	620	False	1.0098296
245	Di igual manera, kristiannan tin ku obedesé Hesukristu, kende Beibel ta deskribí komo un “komandante pa e pueblonan.”	But this same verse shows that wisdom is even more valuable than money.	The American Cancer Society recommends that men over 50, or over 45 in the case of those in high-risk groups, undergo an annual medical examination.*	138	417	False	0.6641047
246	(Versíkulo 31) Den un relato paralelo, Hesus a bisa ku tur e otro mandamentunan ta basá riba e dos mandamentunan akí.—Mateo 22:40.	For further information on the school nearest to your home, please contact Jehovah’s Witnesses in your area.	Thus, not all good people go to heaven.	316	697	False	0.64598024
247	Otro kousanan di insomnio, segun Terzano, ta entre otro ansiedat (24 porshento), susesonan angustioso (23 porshento) i depreshon (6 porshento).	At this point in the inspired record of Job’s experiences, we learn a very important lesson.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	573	834	False	1.0267806
248	Ken ta tras di mundu su spiritu orguyoso?	Rather, her proposal reveals a very human outlook.	Jehovah, however, will never forget our work.	253	934	False	1.0637306
249	(Wak e promé plachi.)	HOW WOULD YOU ANSWER?	AVOID MISUSING YOUR GIFT OF FREE WILL	885	284	False	0.64036214
250	Kon nos por kultivá e mesun tipo di empatia?	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	30	431	False	0.3478216
251	Nos tur conocé hende kende nan característica of custumbernan por ta iritá nos tin biaha i cu ken nos ta haña difícil pa forma un relacion.	In early 1944, the big day came!	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	296	737	False	0.9702352
252	Ei tambe su bishita tabata un éxito rotundo, apesar di intentonan di clero pa stroba e reunion dor di grita i kibra stul.	7 Do you understand Bible truth?	Just as there is a right time to speak, however, there is a time to keep quiet.	109	991	False	0.86227894
253	Pa kristiannan, kodèksnan kompakto—òf simplemente un lista práktiko di sitanan di Beibel—tabata sumamente útil pa e trabou di prediká.	“Slackness will not start up one’s game animals,” he says, “but the diligent one is a man’s precious wealth.”	In this way, they do not stand taller than those who are older.	249	117	False	0.9821439
254	Esei ta pa medio di spiritu santu i e predikashon di e bon notisia.	Such an abundance of spiritual food reminds us that Jehovah has kept his promise to “make for all the peoples a banquet of rich dishes.”​—Isa. 25:6.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	591	86	False	0.49885404
255	8 Malawi 16,0	John Wischuk	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	568	431	False	0.5559044
256	Dios a mira ku den kurason di Akab, amor pa kosnan material a bira mas importante ku su sentido di miserikòrdia, hustisia òf kompashon.	In fact, God’s holy spirit enabled the prophet to perform 16 miracles​—twice as many as those attributed to Elijah.* The second time that Elisha saw horses and war chariots of fire was during the crisis at Dothan described in the introduction of this article.	She came from a loving family that had tried to instill high moral principles in her.	616	654	False	0.92606676
257	E dos muhénan ungí akí tabatin problema serio ku otro.	This time, however, it is no bandit that presses the demand.	15 Most of our youngsters do not have to cope with situations as difficult as those described above, but there are many testings that they face at school and in corrupt societies today: bad language, pornography, degraded entertainment, and peer pressure to engage in wrong practices are running riot in many places.	938	945	False	0.8488219
258	Ora nos a nenga di haci esei respetuosamente, nan a hiba nos prizon i a pone nos den e cel tur pertá cu mi a papia di dje na comienso.	Courage.	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	130	30	False	1.0287038
259	Egt ta parce cu nos lo mester por biba pa semper.	The information covered in this brochure may not apply fully to your situation because of tax laws or other laws in the country where you reside.	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	744	918	False	0.7517141
260	El a bisa mi ku e muhé ei ta mas yòn i ta hasié mas felis, p’esei lo e no lag’é.	There are observable good results from applying this advice.	They are also very fond of stories and proverbs.	775	586	False	0.83355343
261	E konseho bíbliko i e informashon aktualisá ku nan ta kontené ta diseñá pa onra e Kreadó, kende ta bisa: “Ami, Yehova, ta . . . Esun ku ta siña bo benefisiá bo mes.”	“This book offers its readers a great deal of sound moral and emotional advice.	Over 30 years later, Mirjana is still in full-time service, together with her husband.	421	248	False	0.9315057
262	I wak!, mi ta ku boso tur e dianan, te na konklushon di e era akí.”	Promising “strict confidentiality” and the ability to render service anywhere in Japan, a Tokyo company advertises: “We will settle a score on your behalf.”	That line of reasoning can probably be applied to every single creature that exists today.	0	896	False	0.8942913
263	Pero na mesun tempu ku e pueblo a pretendé di tin rèspèt pa Yehova nan a práktika idolatria.	“God is love.”	They are also very fond of stories and proverbs.	767	586	False	0.93945074
264	(Jeremias 11:16) Komparando e studiantenan ku palu di oleifi, e oradó a bisa: “Yehova lo konsiderá boso komo personanan bunita i digno segun ku boso ta kumpli fielmente ku boso trabou di prediká e Reino den boso asignashon komo misionero.”	Forced Labor During World War II	How are we doing in this regard?	871	5	False	0.6008872
265	11. (a) Ki metanan mayornan por yuda nan yunan pone? (b) Kico tabata e resultado ora un cierto hobencita hapones a sigui tras di su meta?	What is happening to this world?’	Lustfully looking upon the daughters of men aroused in the rebellious angels an unnatural desire for sexual relations with humans, and those angels fathered violent offspring.	525	381	False	0.9085226
266	Abraham a yora Sara su morto mashá.	[Box/​Picture on page 27]	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	382	431	False	0.5462574
267	Por ehèmpel, ounke Jakòb tabata hòmber grandi kaba, el a komprondé ku e mester a obedesé e mandamentu di su tata pa evitá di kasa ku un persona ku no tabata adoradó di Yehova.	In many respects, if we let others make our decisions, we are essentially deciding to “follow them.”	Those words made me lie awake at night thinking about the future.	743	351	False	0.842118
268	(Wak e promé plachi.)	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	That divine promise is better than any national declaration of independence, any present-day bill of rights, or any human aspiration for the future.	358	581	False	0.86436296
269	No opstante, ora mi tio a haña sa ku mi tabata den kontakto ku e Testigunan, el a hasi su bèst pa desanimá mi.	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	They are also very fond of stories and proverbs.	953	586	False	0.6039864
270	Salú Perfecto Ta Djis un Soño?	Well, as trees in a grove receive support from nearby trees, so all those who stay close to the Christian congregation receive support from fellow believers.	AVOID MISUSING YOUR GIFT OF FREE WILL	980	284	False	0.78058493
271	Pero Yehova a duna Noe e instrukshon akí tambe: “Bai den e arka—abo ku bo yu hòmbernan i bo esposa, i esposanan di bo yu hòmbernan huntu ku bo.”	Of all the fields of human endeavor, medicine has certainly become one of the most trusted and admired.	How do we know?	572	126	False	0.62585425
272	NASÍ NA AÑA: 1953	Our brother thought and prayed about the matter.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	260	197	False	0.6251193
273	13 Hesus a mustra amor pa e hendenan ku el a siña.	Luke’s account adds that they “abandoned everything and followed him.”​—Matthew 4:18-22; Luke 5:1-11.	Those words made me lie awake at night thinking about the future.	473	351	False	0.91459465
274	Na desèmber 1987, nos a yena nos aplikashon pa sirbi na Bètel atrobe, e lugá ku nos a stima asina tantu.	How are we doing in this regard?	Likely, your marriage can be restored.	5	960	False	0.74606645
275	Dikon?	The elderly produce valuable Kingdom fruitage	(Romans 12:11; Colossians 3:24) What is meant is willing subjection based on deep, heartfelt love for God and his Son, Jesus Christ.​—Matthew 22:37; 2 Corinthians 5:14; 1 John 4:10, 11.	579	250	False	0.85231245
276	E pregunta ei lo ser kontestá den e diskurso públiko “Ken Ta Kualifiká pa Goberná Humanidat?”	What can you do if others treat you unfairly?	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	333	86	False	0.5831611
277	E área trankil i pintoresko aki kisas a parse un lugá mas apropiá pa dediká tempu na plaser ku pa siña tokante apnegashon òf nenga bo mes.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	The Eblaites did not trust in their gods entirely.	86	746	False	0.9713384
278	No laga hende mortal retené forsa contra bo.”	This peaceful, picturesque area may have seemed more suitable for leisure than for self-denial.	But her pain of loss may heal slowly, and she will need comfort and support for some time.	243	63	False	0.9751791
279	Tasiano a kondená matrimonio fuertemente, bisando ku dor di kasa hende ta mara nan karni na e mundu ku lo kaba na nada.	He was farsighted and practical.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	116	431	False	0.53826237
280	Dje coresponsal di Spierta! na Australia	They can do so by showing respect for their parents and by helping in material ways. They can also make a valuable spiritual contribution.	They are also very fond of stories and proverbs.	956	586	False	0.7728826
281	E palabra griego traducí “subordiná,” por referí na un esclabo cu a rema sintá den e bankinan di rema di mas abou di un barcu grandi.	Jesus described the sign of his presence, not to point out something that humans could see with their eyes, but to help them discern something that would occur in heaven.	(Ephesians 3:14-18) They could have “the mind of Christ.” (1 Corinthians 2:16) Nevertheless, those early Christians did not fully understand every aspect of Jehovah’s purposes.	554	982	False	0.86904216
282	Nos ta mira paisnan enbolbí den genocidio masal.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	737	737	True	0.7898803
283	E aktitut ei por desaroyá tambe ora otro hende elogi’é pa su éksito, sabiduria òf abilidat.	Joseph acted quickly.	Both words literally mean “Anointed One.”	639	951	False	0.9448986
284	Ademas, e vishon a mustra ku e reinado di e rei viktorioso di Gresia lo a “kibra,” òf yega na su fin, asina ku e rei “bira poderoso.”	(Heb. 11:1) Then, he mentioned “an accurate knowledge of the sacred secret of God.”	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	493	140	False	0.51746583
285	Pero mi no tabata komprondé kasi nada ku mi tabata lesa.” —Steven, Gran Bretaña.	Never forget the divine assurance: “The result of humility and the fear of Jehovah is riches and glory and life.”​—Proverbs 22:4.	At the same time, he spreads his wings, fans out his crest, sways his head to and fro, and emits high-pitched shrieks​—truly a spectacular performance!	443	461	False	1.051453
286	Hopi hende ta pensa ku esaki ta un resultado direkto di e klase di muzik ku ta promové aktividatnan vulgar i aktitut violento.*	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	They are also very fond of stories and proverbs.	550	586	False	0.5900917
287	(Heb. 11:28) Moises tabata sa ku Yehova ta kumpli ku su promesanan i ku lo e mata tur e yu hòmbernan mayó di Egipto.	Instead of humbling himself before Jehovah, “Amon was one that made guiltiness increase.” (2 Chronicles 33:21-23) Josiah was only six years old when Amon became king of Judah.	ONE of the great changes in this era has had to do with population.	913	861	False	0.8233422
288	Pero el a bisa mi ku ta mihó mi no lesa nan mas pasobra Testigunan di Yehova no ta kere den Hesus.	While physical growth is more or less automatic, spiritual growth comes about only with time and effort.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	322	86	False	0.74233437
289	Kiko nan lo bai hasi einan?	However, he then said: “Do not let your God in whom you are trusting deceive you, saying: ‘Jerusalem will not be given into the hand of the king of Assyria.’”	But what happened to Babylon?	237	441	False	0.8432971
290	Relashoná ku e pasonan ku un hende muhé asina mester a dal, Beibel ta bisa: “Lag’é feita su kabes i kòrta su uñanan, i kita e bistí di su koutiverio. I despues ku el a keda den bo kas i a yora su tata i su mama henter un luna, bo mag drumi kuné i bira su esposo, i e lo ta bo esposa.”—Deuteronomio 21:12, 13.	In the case of the man mentioned at the outset, force of habit cost him only some time stuck in city traffic.	But it is worth the effort.	859	490	False	0.7575675
291	14 E nacion na cua e Reino a ser duná ta “e Israel di Dios,” Israel spiritual, cu ta consistí di 144.000 siguidó di Jesucristo engendrá pa spiritu.	During the time leading up to the destruction of Jerusalem, Ezekiel served as a watchman along with Jeremiah, just as Isaiah had previously done.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	644	127	False	0.6579311
292	“Tene Tierno Kariño pa Otro”	What a delightful prospect!	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	671	620	False	0.85997105
