	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
196	„Wie lange hast du dafür gebraucht?“ – „Nur eine halbe Stunde.“ 	"""How long did it take you to do that?"" ""Only thirty minutes."" "	Tom is asleep. Should I wake him? 	488	207	False	0.5079868
197	Kauf zwei Flaschen Olivenöl, wenn du zum Supermarkt fährst. 	Buy two bottles of olive oil when you go to the supermarket. 	Tom doesn't like watching YouTube videos because of all the ads. 	770	888	False	0.63026476
198	Der Satz ist korrekt. 	The sentence is correct. 	The brain is inside the head. 	30	656	False	0.6394626
199	Toms Kinder sprechen nur Französisch. 	Tom's children can only speak French. 	What is blood made up of? 	533	245	False	0.65974104
200	Wer ist Peter? 	Who's Peter? 	It's her sister's wedding day today. 	76	631	False	0.76787615
201	Tom arbeitet an seiner Rede. 	Tom is working on his speech. 	Tom said he'd prefer to go there alone. 	190	926	False	0.6902814
202	Es würde mich überraschen, wenn es dazu käme. 	I'd be surprised if that happened. 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	213	481	False	0.42137814
203	Das Gehirn befindet sich im Kopfe. 	The brain is inside the head. 	Tom's left sleeve is torn. 	656	760	False	0.48286211
204	Es kam zum Kampf. 	A fight ensued. 	Did you park far away? 	847	570	False	0.76055634
205	Tom spricht heute Abend mit euch. 	Tom will speak to you tonight. 	I knew in advance what Tom was going to say. 	663	137	False	0.77761006
206	Ich wünschte, ich hätte dir mehr bezahlen können. 	I wish that I could've paid you more. 	The patient was operated on in the morning. 	763	555	False	1.0177337
207	Sie wohnt in Madrid. 	She lives in Madrid. 	Why did you not have breakfast? 	196	542	False	0.6297449
208	Ich bin nicht gefahren, weil ich krank war. 	I didn't go because I was sick. 	Tom hasn't sold his car yet. 	141	567	False	0.83032763
209	Ich habe 15 Jahre als Lehrer gearbeitet. 	I worked as a teacher for fifteen years. 	Why did you give him my address? 	359	77	False	0.7345753
210	Mein einziges Kriterium für mein Auto war die Beschleunigung. 	My only critique for my car was its acceleration. 	Someone has drunk my beer. 	879	462	False	0.59441423
211	Wenn Elefanten kämpfen, ist das Gras am Ende immer plattgetrampelt. 	When elephants fight, the grass always ends up getting trampled. 	Does Tom know you? 	844	158	False	0.6094477
212	Im Park gibt es viele Enten. 	There are a lot of ducks in the park. 	They have an orange cat. 	25	478	False	0.53531003
213	Man braucht keinen großen Hauptsitz. 	One doesn't need a large headquarters. 	Are you completely mad? 	401	764	False	0.70342696
214	Kann man im Weltall atmen? 	Can we breathe in space? 	Tom isn't in his room. I wonder where he is. 	948	279	False	0.65805936
215	Du bist nicht so arm wie ich. 	You're not as poor as I am. 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	386	680	False	0.87719655
216	Tom scheint sich nicht entscheiden zu können. 	Tom doesn't seem to be able to make up his mind. 	This juice is sour. 	771	161	False	0.65729475
217	Ich liebe es zu reisen 	I really like to travel. 	I never thought Tom did that. 	178	330	False	0.77832854
218	Das ist eine berechtigte Frage. 	That's a valid question. 	"""Where are you?"" ""I’m here."" "	321	142	False	0.69516814
219	Als allererstes müsst du dich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	Days are starting to get shorter again. 	627	434	False	0.48651958
220	Können Sie eine Lösung anbieten? 	Can you suggest a solution? 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	70	498	False	0.75368285
221	Haben Sie weit weg geparkt? 	Did you park far away? 	Do you have a room? 	268	984	False	0.9314716
222	Wenn du mich beißt, dann beiße ich zurück. 	If you bite me, I'll bite you back. 	You don't have to be embarrassed about it. 	494	594	False	0.6699048
223	Du hast schöne braune Augen. 	You have beautiful brown eyes. 	I worked as a teacher for fifteen years. 	604	359	False	0.87930274
224	Der heutige Tag war wunderschön. 	Today was a wonderful day. 	The first time I saw this movie was years ago at a drive-in movie theater. 	312	636	False	0.7087066
225	Toms Bruder Tim ist ein Zauberer, der Angst vor Kaninchen hat. 	Tom's brother Tim is an enchanter who's scared of rabbits. 	The girls weren't timid. 	280	735	False	0.60674536
226	Die Kerze brannte die ganze Nacht. 	The candle burned the whole night. 	Oh, I forgot to buy natto. 	975	465	False	0.9780078
227	Beim Tanz bekam ich viele Komplimente für mein Kleid. 	At the dance, everyone complimented me on how I was dressed. 	Tom used to go to church every Sunday, but he doesn't anymore. 	564	930	False	0.61939836
228	Heute wird alles gut gehen. 	Everything will go well today. 	"Have you heard of ""Heidi, Girl of the Alps""? "	546	260	False	0.6564522
229	Tom sah ziemlich mitleiderregend aus. 	Tom looked rather pathetic. 	Tom was the one who told me I should do that. 	613	303	False	0.8958795
230	Tom hat sich tadellos verhalten. 	Tom's behavior was impeccable. 	Can I count on you today? 	915	957	False	0.62555027
231	Haben alle Vögel einen Schnabel? 	Do all birds have beaks? 	This product is still in the prototype stage. 	815	922	False	0.83806634
232	Du bist unsere letzte Hoffnung. 	You're our last hope. 	Did Tom spend a lot of money? 	799	22	False	0.6738441
233	Danke für Ihren Kommentar. 	Thank you for your comment. 	Tom isn't a crazy person. 	693	813	False	0.77179587
234	Ich vergesse immer wieder Toms Nachnamen. 	I keep forgetting Tom's last name. 	Are Tom and Mary on bad terms? 	23	287	False	0.7608024
235	Wussten Sie, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Chess is difficult. 	24	936	False	0.5681155
236	Die Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Tom isn't a crazy person. 	119	813	False	0.66033137
237	Wir fahren mit dem Rad dorthin. 	We'll go there by bike. 	Are you completely mad? 	329	764	False	0.70350254
238	Tom hat mich um 3 Uhr morgens angerufen. 	Tom called me at three in the morning. 	Tom isn't a crazy person. 	68	813	False	0.7226349
239	Fledermäuse machen mir Angst. 	Bats scare me. 	Tom is the only one here who's stronger than I am. 	8	371	False	0.7092192
240	Kaffee und Schokolade passen gut zusammen. 	Coffee and chocolate go together well. 	It's a long way to the village. 	258	753	False	0.5190164
241	Alles, was Tom vorhergesagt hatte, trat ein. 	Everything that Tom predicted happened. 	Things aren't as bad as Tom thinks they are. 	789	195	False	0.7033104
242	Konnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	Tom's left sleeve is torn. 	395	760	False	0.740304
243	Ich bin eine Löwin. 	I'm a lioness. 	Kabyle is my mother tongue. 	965	479	False	0.6175457
244	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are next to none. 	Next to the oven it is warm. 	489	573	False	0.80636823
245	Maria fehlt das Lehrmaterial, das sie für einen guten Unterricht benötigt. 	Mary lacks the teaching materials she needs to give a decent class. 	If we want to achieve something, we have to take risks. 	199	716	False	0.727177
246	Das Pferd, auf das Tom gesetzt hatte, kam als letztes ans Ziel. 	The horse that Tom bet on came in last. 	Someone has drunk my beer. 	579	462	False	0.7131212
247	Ich habe eine große Katze. 	I have a big cat. 	I agree with Taro and Ayumi's proposal. 	647	95	False	0.83989894
248	Früher wohnte es sich hier gut. 	This used to be a nice place to live. 	If I'd noticed the problem, I would've told you. 	249	480	False	0.86374366
249	Nur du denkst so. 	You're the only one who thinks so. 	Math was created to torture children. 	283	535	False	0.8629439
250	Das ist Toms Tasse. 	This cup is Tom's. 	If I'd noticed the problem, I would've told you. 	501	480	False	0.7036376
251	Wenn man Taler im Säckel hat, kommen die falschen Freunden in Scharen. 	When you have coin in bag, the false friends come in hordes. 	There are many Brazilians in Argentina. 	85	61	False	0.6716231
252	Du hörst dich wie meine Ex an. 	You sound like my ex. 	The Technische Universität has many different disciplines and research areas. 	341	134	False	0.6701479
253	Sie ist ein Geizkragen. 	She is a miser. 	You still haven't found Tom, have you? 	257	334	False	0.940977
254	Tom wird fürs Nichtstun bezahlt. 	Tom is being paid to do nothing. 	Nobody sat in the back. 	367	588	False	0.6687679
255	Ich warte am Bahnhof auf meine Freunde. 	I'm waiting for my friends at the station. 	Tom considers me a traitor. 	947	337	False	0.48321772
256	Als mein Freund dahinterkam, dass ich mit einigen meiner männlichen Kumpels einen trinken war, wurde er böse auf mich. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	The sun rises every day. 	250	626	False	0.750108
257	Ist da Fleisch drin? 	Does this have meat in it? 	Alexander the Great died in Babylon. 	460	345	False	0.8227639
258	Er wohnt in Madrid. 	He lives in Madrid. 	Although I was hungry, I decided not to eat. 	612	240	False	0.7296617
259	Tom hat es endlich geschafft, Maria loszuwerden. 	Tom finally managed to get rid of Mary. 	The patient was operated on in the morning. 	121	555	False	0.85713696
260	Was stand an der Tafel? 	What was written on the blackboard? 	Someone has drunk my beer. 	228	462	False	0.77499366
261	Selbst Tom machte sich anheischig zu helfen. 	Even Tom offered to help. 	Tom looked for somewhere to hide while Mary counted to ten. 	374	906	False	0.8028799
262	Haben Sie sich schon einen Namen überlegt? 	Have you come up with a name yet? 	It isn't a sin to love somebody. 	943	27	False	0.6165993
263	Ab jetzt spreche ich Spanisch. 	From now on, I'm going to speak in Spanish. 	Tom's sisters are both married. 	62	515	False	0.6481937
264	Sag den Kindern, dass sie nicht in die Küche kommen sollen! 	Tell the children to stay out of the kitchen. 	Freedom is always the freedom of those who think differently. 	759	800	False	0.81685734
265	Ich will das Lehren lernen. 	I want to learn how to teach. 	Are you completely mad? 	571	764	False	0.71045315
266	So was machen wir nicht gern. 	That's not the sort of thing we like to do. 	My nose is cold. 	541	619	False	0.67967474
267	Iss, bevor es kalt wird. 	Eat it before it gets cold. 	The government’s coffers are empty. 	905	215	False	0.7579409
268	Ihr müsst sie finden. 	You need to find her. 	All these eggs aren't fresh. 	447	221	False	0.75786364
269	Dafür habe ich keine Erklärung. 	I don't have an explanation for that. 	Maybe we ought to find who did this. 	819	208	False	0.61643875
270	Ich habe nie davon gehört. 	I never heard of it. 	Is he Italian? 	725	362	False	0.769572
271	Sätze bestehen aus Wörtern. 	Sentences are made up of words. 	I want to learn how to teach. 	949	571	False	0.66407406
272	Wir müssen uns mehr Mühe geben. 	We have to do better than this. 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	42	498	False	0.79817724
273	Du musst darüber nachdenken. 	You need to think about it. 	There was a big snowball fight. 	485	44	False	0.9879658
274	Hast du daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	You need to find her. 	125	447	False	0.73259413
275	Was ist gestern Abend bei dir vorgefallen? 	What happened at your place last night? 	It's her sister's wedding day today. 	814	631	False	0.6222316
276	Die meisten finden das langweilig. 	Most people find this boring. 	Someone has drunk my beer. 	74	462	False	0.6975603
277	Die Menschen in jener alten Zeit hatten Überzeugungen, wir Neueren haben nur Meinungen, und es gehört etwas mehr als eine bloße Meinung dazu, um so einen gotischen Dom aufzurichten. 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	Working on weekends is something that I try to avoid doing. 	177	133	False	0.51273584
278	Wir werden unseren Entschluss morgen bekanntgeben. 	We'll announce our decision tomorrow. 	Do you have relatives abroad? 	138	32	False	0.6501161
279	Hast du noch Bier? 	Do you still have beer? 	I never thought Tom did that. 	214	330	False	0.6770264
280	Du bist kein Monster. 	You aren't a monster. 	It was a joint decision. 	655	225	False	0.48769546
281	Danke, Tom! Auch dir danke, Maria! 	Thank you, Tom. And thank you too, Mary. 	My only critique for my car was its acceleration. 	610	879	False	0.6410799
282	Kaoru reiste in die Vereinigten Staaten. 	Kaoru left for the United States. 	Don't tease Tom too much. He might start crying. 	749	297	False	0.5037677
283	Was ich tun werde, geht dich nichts an. 	What I'm going to do is none of your business. 	I never thought Tom did that. 	587	330	False	0.63560116
284	Hol dem Hund mal was zu fressen. 	Go get the dog some food. 	Tom asked me to pick him up. 	145	809	False	0.3584826
285	Warum hast du ihm meine Adresse gegeben? 	Why did you give him my address? 	I'm considering putting my designs online. 	77	463	False	0.5810361
286	Wer hat die Schreibmaschine erfunden? 	Who invented the typewriter? 	Please come back in half an hour to pick it up. 	88	14	False	0.73207307
287	Ich habe Angst, das zu trinken. 	I'm afraid to drink it. 	Tom was able to talk Mary out of doing that. 	696	914	False	0.61495733
288	Ist dein Feuerzeug neu? 	Is your lighter new? 	Tom was so small he could sleep in a drawer. 	869	443	False	0.7787008
289	Die Betrüger verlangten noch mehr Geld. 	The scammers demanded more money. 	Someone has drunk my beer. 	593	462	False	0.68340373
290	Kannst du eine Krawatte binden? 	Can you tie a tie? 	That was the only question I had. 	205	666	False	0.59882593
291	Wenn der Zuhörer den Sprecher nicht versteht und der Sprecher nicht weiß, wovon er redet – das ist Philosophie. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	All psychiatrists support their patients. 	633	202	False	0.71379757
292	Ich weiß wohl, dass Tom mich nicht mag, aber ich mache mir nichts daraus. 	I know that Tom dislikes me, but I don't care. 	It didn't quite take an hour. 	729	616	False	0.80680966
293	Von meinen Schülern täte keiner so etwas. 	None of my students would do such a thing. 	Did you park far away? 	343	570	False	0.52716756
294	Ich wurde am 13. Februar 1987 geboren. 	I was born on February 13, 1987. 	Why didn't you have breakfast? 	90	861	False	0.837778
295	Mein Hund bellt Fremde an. 	My dog barks at strangers. 	So, you believe me after all. 	504	997	False	0.7393503
296	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ear, nose and throat specialist. 	Why did you not have breakfast? 	1	542	False	0.5918653
297	Dieses Fahrrad war sehr teuer. 	This bicycle was very expensive. 	Are you completely mad? 	282	764	False	0.71505594
298	Tom repariert gerade seinen Wagen. 	Tom is fixing his car. 	What a strange slogan! 	841	242	False	0.5765337
299	Es ist alles nicht so schlimm, wie Tom meint. 	Things aren't as bad as Tom thinks they are. 	Can Tom stay with you while he recovers from his injury? 	195	181	False	0.6854893
300	Die Pflaumen waren reif. 	The plums were ripe. 	The patient was operated on in the morning. 	556	555	False	0.8785596
301	Jeden Tag geht die Sonne auf. 	The sun rises every day. 	Mary has Hashimoto's thyroiditis. 	995	934	False	0.7428175
302	Tom war unangemessen gekleidet. 	What Tom was wearing wasn't appropriate. 	The people know what you are talking about. 	572	139	False	0.44503844
303	Treffen wir uns in einer Woche! 	Let's meet in a week. 	Are you completely mad? 	229	764	False	0.58791244
304	Tom wurde es schnell müde. 	Tom quickly got tired of doing that. 	I have Tom's address here somewhere. 	868	191	False	0.70676565
305	Ich esse überhaupt kein Schweinefleisch. 	I don't eat pork at all. 	I ate the last slice of bread. 	592	524	False	0.67791307
306	Worauf wartest du? Antworte! 	What are you waiting for? Give an answer. 	I worked as a teacher for fifteen years. 	787	359	False	0.8571316
307	Ich habe es gegessen, weil ich hungrig war. 	I ate it because I was hungry. 	You're no saint, either. 	691	830	False	0.59444356
308	Was ist eigentlich Kultur? 	What is actually culture? 	Ask somebody else. 	169	719	False	0.77476513
309	Welche Farbe soll der Wagen haben, den du dir kaufst? 	What color car are you going to buy? 	Tom is working on his speech. 	602	190	False	0.6821377
310	Beschweren Sie sich bitte nicht! 	Please don't complain. 	Tom opened the envelope, took out the letter, and started to read it. 	698	424	False	0.79664826
311	Mein Sohn findet einen Riesengefallen an Schnecken. Die seien klebrig und glitschig, und er finde das faszinierend. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	Things aren't as bad as Tom thinks they are. 	365	195	False	0.6808939
312	Das Englischwörterbuch von Collins hat „lockdown“ zum Wort des Jahres 2020 ernannt. 	The Collins English Dictionary has named “lockdown” its Word of the Year for 2020. 	There are only three eggs left. 	611	736	False	0.85115266
313	Sind sich Tom und Maria nicht grün? 	Are Tom and Mary on bad terms? 	I'm only lying down. 	287	360	False	0.6139878
314	Wie viele Romane hast du letztes Jahr gelesen? 	How many novels did you read last year? 	I never thought Tom did that. 	998	330	False	0.86414707
315	Man darf niemanden drangsalieren! 	Any sort of bullying is not OK. 	You're no saint, either. 	837	981	False	0.94767964
316	Könntest du mir Schwedisch beibringen? 	Could you teach me Swedish? 	This juice is sour. 	372	161	False	0.74121237
317	Mein Vater kam heute wegen eines Verkehrsstaus zu spät zur Arbeit. 	My dad arrived late at work this morning because of a traffic jam. 	Could someone let the dog out? 	223	130	False	0.8441663
318	Tom ist auf dem Mars gelandet. 	Tom has landed on Mars. 	Be more specific. 	697	454	False	0.8831854
319	Tom ist Berufstaucher. 	Tom is a professional diver. 	Just do what you want to do. 	412	48	False	0.5049207
320	Wenn Sie einverstanden sind, unterschreiben Sie hier. 	If you agree, sign here. 	Only a few of the students seemed interested in what Tom had to say. 	513	645	False	0.76426506
321	Hat Tom viel Geld ausgegeben? 	Did Tom spend a lot of money? 	The rain has washed away what we had written in chalk. 	22	218	False	0.7695936
322	Mein Papa fährt kein Auto, weil er Angst hat, in einen Unfall zu geraten. 	My dad doesn't drive because he's afraid of getting in an accident. 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	389	498	False	0.7086303
323	Der Hund wartete vor der Tür darauf, nach draußen gelassen zu werden. 	The dog was waiting at the door to be let out. 	There are too many near-duplicates for us to can keep track of. 	519	671	False	0.6996523
324	Hast du schon einmal Rhabarbermarmelade gemacht? 	Have you ever made rhubarb jam? 	The dog barks at strangers. 	493	682	False	0.92103064
325	Tom gibt seiner Frau jeden Morgen einen Kuss, wenn er aus dem Haus geht. 	Tom kisses his wife every morning as he's leaving his house. 	Get someone to read it to you. 	979	356	False	0.7247795
326	Tom suchte nach einem Versteck, während Maria bis zehn zählte. 	Tom looked for somewhere to hide while Mary counted to ten. 	The patient was operated on in the morning. 	906	555	False	0.8735347
327	Vielleicht hast du dich geirrt. 	You may have been wrong. 	Try to calm down first. 	963	336	False	0.5122522
328	Ich bin Tom, Marias Exehemann. 	I'm Tom, Mary's ex-husband. 	There's someone in your room. 	689	4	False	1.040698
329	Ihr habt Tom noch immer nicht gefunden, oder? 	You still haven't found Tom, have you? 	Tom didn't buy me lunch like he said he would. 	334	237	False	0.77995396
330	Du bist eine der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	Are you completely mad? 	146	764	False	0.5691925
331	Die TU hat viele verschiedene Disziplinen und Forschungsgebiete. 	The Technische Universität has many different disciplines and research areas. 	Can Tom stay with you while he recovers from his injury? 	134	181	False	0.8333349
332	Wenn ich gehen soll, sagen Sie’s einfach! 	If you want me to leave, just say so. 	Sentences are made up of words. 	586	949	False	0.8983741
333	Ich habe diesen Film schon mehrere Male gesehen. 	I've already seen this movie several times. 	I know many languages thanks to Tatoeba. 	750	838	False	0.58643043
334	Ich bin froh, dass dieser Laden bei uns in der Nähe ist. 	I'm glad this shop is close to us. 	We'll go there by bike. 	406	329	False	0.7210009
335	Es ist mir eine große Ehre, zum Vorsitzenden gewählt worden zu sein. 	It's a great honor for me to have been elected chairman. 	The patient was operated on in the morning. 	28	555	False	0.74634755
336	Lenin legalisierte Abtreibung und Homosexualität; Stalin erklärte beides jedoch wieder zum Verbrechen. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	Nobody will blame you. 	327	516	False	0.7894311
337	Wenn man ganz arm ist, bekommt man finanzielle Unterstützung: Hartz IV oder Sozialhilfe. 	When someone is very poor they receive financial support, either Hartz IV or Social help. 	Mary has three ex-husbands. 	255	866	False	0.6137359
338	Ich habe mir diese Geschichte spontan in 33 Minuten ausgedacht. 	I randomly came up with this story in 33 minutes. 	The wind is very strong. 	408	189	False	0.72028565
339	Es sind nicht viele zu der Vorlesung gekommen. 	Not many people came to the lecture. 	Tom opened the envelope, took out the letter, and started to read it. 	968	424	False	0.8385116
340	Toms Schwestern sind beide verheiratet. 	Tom's sisters are both married. 	Someone has drunk my beer. 	515	462	False	0.80313313
341	Legen die das Paket einfach auf der Veranda ab. 	Just leave the package on the porch. 	There's someone in your room. 	135	4	False	0.78901625
342	Es ist schon drei Jahre her, seit ich das letztemal am Steuer gesessen habe. 	It's been three years since I've driven a car. 	Tom looked around to see who had thrown the rock at him. 	342	649	False	0.72154045
343	Wenn du es unbedingt willst, dann tu’s! 	If you really want to do that, do it. 	You're one of the few people who know where Tom is. 	952	293	False	0.7657654
344	Niemand saß hinten. 	Nobody sat in the back. 	It's bad to steal. 	588	56	False	0.63069785
345	Ich will wissen, wie sie heißt. 	I want to know her name. 	I've been disappointed many times. 	699	722	False	0.35102916
346	Wer ist der Torwart? 	Who's the goalie? 	Math was created to torture children. 	894	535	False	0.852646
347	Das haben mir meine Eltern beigebracht. 	My parents were the ones who taught me how to do that. 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	275	6	False	0.73145175
348	Meine Großmutter hat weißes Haar. 	My grandmother has white hair. 	We thought maybe you could help us. 	147	939	False	0.6737292
349	Tom wurde das Herz herausgerissen. 	Tom's heart was ripped out. 	I have no idea how to help you. 	114	538	False	0.695915
350	Entschuldigen Sie, sprechen Sie Portugiesisch? 	Excuse me, do you speak Portuguese? 	What is actually culture? 	902	169	False	0.6156535
351	Tom hat dieses, aber nicht jenes getan. 	Tom did this but not that. 	The biggest downside to newer books is that they keep us from reading older books. 	565	973	False	0.7189491
352	Tom möchte seinen Mietvertrag verlängern. 	Tom wants to extend his lease. 	Can Tom stay with you while he recovers from his injury? 	804	181	False	0.71363163
353	Ich habe mich nie als guten Juden bezeichnet. 	I never said I was a good Jew. 	Why did you not have breakfast? 	403	542	False	0.7694721
354	Der Wind ist sehr stark. 	The wind is very strong. 	Are you completely mad? 	189	764	False	0.7209983
355	Ehrlichkeit ist das erste Kapitel im Buch der Weisheit. 	Honesty is the first chapter in the book of wisdom. 	Diamonds did not become a bride’s best friend until the 1930s. 	964	369	False	0.8907224
356	Warum miaut die Katze? 	Why's the cat meowing? 	Alexander the Great died in Babylon. 	325	345	False	0.84210074
357	Wir stimmten seinem Plan zu. 	We agreed with his plan. 	I was tired of being treated that way. 	607	652	False	0.63376963
358	Alex konnte sich nicht entscheiden, auf welche Toilette er gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	The patient was operated on in the morning. 	944	555	False	0.8342223
359	Tom hat den Alkohol gefunden, den ich versteckt hatte. 	Tom has found the alcohol that I hid. 	Next to the oven it is warm. 	927	573	False	0.80636823
360	Würdest du mich bitte auf WhatsApp hinzufügen? 	Could you please add me on WhatsApp? 	Can Tom stay with you while he recovers from his injury? 	313	181	False	0.67599225
361	Tom verschläft bisweilen. 	Tom sometimes oversleeps. 	I changed the sentence. 	241	730	False	0.7692821
362	Dieses Fahrrad schenke ich dir zum Geburtstag. 	I'll give you this bicycle as a birthday present. 	Any kind of bullying is not okay. 	270	781	False	0.54454446
363	Nimm dir, was du brauchst! 	Grab what you need. 	Tom was able to talk Mary out of doing that. 	547	914	False	0.6274545
364	Das Ergebnis war sehr gut. 	The result was very good. 	Ask somebody else. 	421	719	False	0.56942964
365	Er schreibt gerade an einem neuen Roman. 	He's writing a new novel. 	Are you completely mad? 	104	764	False	0.7705146
366	Fußgänger dürfen an den Feiertagen nicht durch die Innenstadt gehen. 	Pedestrians may not walk through the city center during the holidays. 	Leave your weapons here. 	129	101	False	0.95854306
367	Aber natürlich. Das war ich. 	Well, of course, I did that. 	Things aren't as bad as Tom thinks they are. 	561	195	False	0.7326081
368	Sie enttäuscht mich ständig. 	She disappoints me all the time. 	Why won't you leave Tom alone? 	373	668	False	0.5166346
369	Ich bin eine waschechte Japanerin. 	I am a real Japenese woman. 	We've even got colour television. 	857	578	False	0.787673
370	Das kann ich so oft sehen, wie ich will: es bringt mich immer noch zum Lachen. 	No matter how many times I see this, it still makes me laugh. 	Tom is very scared of mice. 	113	29	False	0.77350783
371	Er kaufte ein schnelles Auto. 	He bought a fast car. 	I never thought Tom did that. 	239	330	False	0.6184168
372	Wenn alle verantwortlich sind, ist es keiner. 	When everyone is responsible, no one is. 	Go get the dog some food. 	450	145	False	0.72795486
373	Der Schlüssel passt nicht. 	The key isn't working. 	My job consists of creating problems. 	79	368	False	0.71694875
374	Steig auf dein Pferd und verschwinde! 	Get on your horse and leave. 	Things aren't as bad as Tom thinks they are. 	483	195	False	0.75148964
375	Sie sollten Ihr Passwort ändern. 	You should change your password. 	Tom was able to talk Mary out of doing that. 	470	914	False	0.7108215
376	Das ist ein sehr seltsamer Buchstabe. 	It's a very strange letter. 	There's no dog in the yard. 	7	554	False	0.76793456
377	Ich habe ihm ein Magazin abgekauft. 	I bought a magazine from him. 	Can you suggest a solution? 	654	70	False	0.64770997
378	Tom hat das am Montag gemacht. 	Tom did this on Monday. 	Why do so many musicians die young? 	823	757	False	0.3937403
379	Ich habe die Übersetzung korrigiert. 	I corrected the translation. 	Tom opened the toolbox and took out a wrench. 	825	850	False	0.9664128
380	Warum habt ihr nicht gefrühstückt? 	Why did you not have breakfast? 	Come over here and sit with us. 	542	672	False	0.9305414
381	Frag jemand anderen! 	Ask somebody else. 	Biden supports Democratic Party policies such as stricter gun control, looser immigration laws and higher minimum wages. 	701	887	False	0.7409589
382	Jeder bekommt, was er braucht. 	Everyone will get what they need. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	677	898	False	0.7936671
383	Ich habe gerade ein dreistündiges Telefonat mit einem französischsprechenden Freund hinter mit. Ich habe keine Lust auf eine Diskussion in einer anderen Sprache. 	I just got off a 3-hour call with a French-speaking friend. I’m not in the mood to argue in another language. 	Is my sentence correct? 	595	543	False	0.8158412
384	Die Aubergine war vorzüglich. 	The eggplant was excellent. 	It's absolutely necessary that you be at the meeting. 	925	658	False	0.5565045
385	Lasst Tom bitte nicht allein! 	Please don't leave Tom alone. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	608	898	False	0.7388314
386	Ich lege mich nur hin. 	I am only lying down. 	The government’s coffers are empty. 	299	215	False	0.6995964
387	Habt ihr Verwandte im Ausland? 	Do you have relatives abroad? 	We have to face the facts. 	999	526	False	0.75059724
388	Niemand lachte über irgendeinen von Toms Witzen. 	No one laughed at any of Tom's jokes. 	I never thought Tom did that. 	317	330	False	0.80905604
389	Tom und Maria zogen sich ihre Fellwesenanzüge an und wurden zu Ryō und Rin, einem Hund und einer Füchsin. 	Tom and Mary put on their fursuits and turned into Ryō and Rin, a dog and a vixen. 	Why haven't you had breakfast? 	507	322	False	0.8371402
390	Hast du es gegoogelt? 	Did you google it? 	My father often goes to Paris on business. 	824	920	False	0.5355598
391	Tom will Übersetzer werden. 	Tom wants to be a translator. 	That was the only question I had. 	503	666	False	0.779544
392	Ich hoffe, Tom wird wieder ganz gesund. 	I hope that Tom makes a full recovery. 	Tom isn't a crazy person. 	724	813	False	0.7632464
393	Niemand wusste noch, wo Tom wohnte. 	No one remembered where Tom lived. 	Did you forget to send my letter? 	10	78	False	0.67075455
394	Männchen sind immer schöner als Weibchen. 	Males are always more beautiful than females. 	Tom has found the alcohol that I hid. 	414	927	False	0.7412404
395	Tom hat die Nacht oft durchgemacht, und das hat seine Gesundheit in Mitleidenschaft gezogen. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	What a strange slogan! 	937	242	False	0.5765337
396	Das Lesen dieses Buches war ein Vergnügen. 	The reading of these books was a pleasure. 	Not everyone knows what to do. 	827	769	False	0.8640002
397	Ich war zutiefst beschämt. 	I felt extremely embarrassed. 	There's someone in your room. 	754	635	False	0.87042403
398	Wer hat mit Tom gesprochen? 	Who spoke with Tom? 	I need to read more books. 	131	508	False	0.67416716
399	„Ist die Glühbirne durchgebrannt?“ – „Nö, die war nur nicht richtig reingeschraubt.“ 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	He is drowning. 	498	12	False	0.7585772
