	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
191	Er ist im Stress. 	He's stressed. 	Tom is the only one here who's stronger than I am. 	775	63	False	0.0040285587
192	Tom ist jetzt Kanadier. 	Tom is now a Canadian. 	I don't really like cheese. 	273	182	False	0.0043548346
193	Erinnere dich daran, was ich dir vorher gesagt habe. 	Remember what I told you beforehand. 	Tom's children can only speak French. 	153	949	False	0.0045120716
194	Wie kann ich klüger werden? 	How can I become smarter? 	Kabyle is my mother tongue. 	6	441	False	0.0043902397
195	Tom ärgerte Maria, indem er so tat, als wäre sie unsichtbar. 	Tom pranked Mary by making her believe she was invisible. 	All of us like you very much. 	41	982	False	0.0061591864
196	Tom hört auf niemanden anderer Meinung. 	Tom won't listen to anyone who disagrees with him. 	But Tom started it! 	508	497	False	0.0058004856
197	Als der Kassierer sich abwandte, um einige Tasten zu drücken, erinnerte sich Tom, wie er in dieses Schlamassel hineingeraten war: der Anführer der Bande hatte nämlich eine Schwester, die Maria hieß und in die Tom schon seit der dritten Klasse verliebt war, und als die beiden in der siebten Klasse in dieselbe Französischstunde kamen, bemerkte diese, dass sie seine Gefühle erwiderte. Alle beide liebten sie Roboter und wollten an derselben Universität studieren. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	You accept me for who I am. 	466	872	False	0.003091693
198	Nun denn, besprechen wir, was gemacht werden muss! 	OK, let's discuss what needs to be done. 	It's a great honor for me to have been elected chairman. 	453	993	False	0.0051614046
199	Es mutet wie etwas aus der Zukunft an: ein Fahrrad, das auf dem Wasser fährt. 	It looks like something out of the future—a bike that skates on water. 	The loss of a camel is a real catastrophe for a Tuareg family. 	706	810	False	0.0033131838
200	Alex konnte sich nicht entscheiden, auf welche Toilette sie gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	Tom's request surprised Mary. 	475	514	False	0.0060049295
201	Tom geht manchmal früher. 	Tom sometimes leaves early. 	I'm glad I'm not the only one who's wearing a suit. 	772	766	False	0.004396677
202	Tom hat weniger Kleidung als Maria. 	Tom has less clothes than Mary. 	Can Tom stay with you while he recovers from his injury? 	791	295	False	0.004393935
203	Die tatsächliche Anzahl liegt ungefähr beim Doppelten davon. 	The real number is close to double that. 	We got kicked out. 	431	458	False	0.006688118
204	Toms Kinder sprechen nur Französisch. 	Tom's children can only speak French. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	949	529	False	0.004488945
205	Wer will seine Kinder an so einem Ort aufziehen? 	Who wants to bring their kids up in a place like this? 	Tom isn't reading a novel. He's reading a biography. 	972	682	False	0.0057629347
206	Tom arbeitet an seiner Rede. 	Tom is working on his speech. 	We're tailors. 	113	697	False	0.004061699
207	Es kam zum Kampf. 	A fight ensued. 	Tom has stuffed toys on his bed. 	570	488	False	0.01096952
208	Der Holzbalken stützt das Dach, damit es nicht einfällt. 	The wood beam supports the roof so it doesn't fall in. 	Tom brought a puppy to school. 	57	282	False	0.0044288635
209	Herzlich willkommen auf Sylt! 	Welcome to Sylt! 	Some people see avoiding comma splices as unnatural. 	281	202	False	0.005173087
210	Tom spricht heute Abend mit euch. 	Tom will speak to you tonight. 	It rained for two days. 	783	271	False	0.0054625273
211	Ich habe heute keine Zeit. 	I don't have time today. 	Nobody sat in the back. 	835	39	False	0.0063630342
212	Die Kinder spielen im Park. 	The kids play in the park. 	Did you forget to send my letter? 	424	780	False	0.006487012
213	Was macht Tom denn hier? Den habe ich nicht eingeladen. 	What's Tom doing here? I didn't invite him. 	We have a French test next Monday. 	318	256	False	0.0057679415
214	Ein Geld hast du nicht mal. 	You don't even have money. 	There's enough space for everybody. 	938	266	False	0.0032042265
215	Tom schoss, kaum dass er mich sah. 	Tom fired his gun as soon as he saw me. 	If you can do that by yourself, then you don't need us. 	449	192	False	0.0035803318
216	Ich wünschte, ich hätte dir mehr bezahlen können. 	I wish that I could've paid you more. 	Tom used to be a famous singer. 	592	240	False	0.0053070784
217	Tom ist als einziger Student bei der Prüfung durchgefallen. 	Tom was the only student who failed the test. 	I got a Christmas card from Tom. 	241	255	False	0.0053263903
218	Kenia befindet sich im Belagerungszustand durch Schwärme heranwachsender Wüstenheuschrecken, welche die Ernte und das Weideland der Bauern zu verheeren drohen. 	Kenya is under siege by swarms of maturing desert locusts that threaten to ruin farmers’ crops and pastures. 	It's a great honor for me to have been elected chairman. 	551	993	False	0.004997015
219	Gott stehe uns allen bei! 	God help us all. 	Tom poured me another drink. 	784	413	False	0.0043298006
220	Tom schlief, als ich in sein Zimmer sah. 	Tom was sleeping when I looked into his room. 	Marie is looking for her cat. 	22	879	False	0.0039123297
221	Tom hörte schon gar nicht mehr zu. 	Tom was no longer listening. 	The lesson is classy. 	36	408	False	0.0059553385
222	Wie hat das Leben angefangen? 	How did life begin? 	Only a few of the students seemed interested in what Tom had to say. 	515	128	False	0.0052222013
223	Wenn Elefanten kämpfen, ist das Gras am Ende immer plattgetrampelt. 	When elephants fight, the grass always ends up getting trampled. 	I had trouble sleeping that night. 	668	807	False	0.0058043003
224	Tom ist seit deinem letzten Besuch nicht mehr hier gewesen. 	Tom hasn't been here since the last time you were here. 	"""Where are you?"" ""Over here."" "	211	533	False	0.0054386854
225	Kann man im Weltall atmen? 	Can we breathe in space? 	Tom was able to keep Mary from doing that. 	691	610	False	0.005438328
226	Willkommen auf Stufe 3! 	Welcome to Level Three. 	I never said I was a good Jew. 	861	653	False	0.003644824
227	Ich liebe es zu reisen 	I really like to travel. 	Did anybody get shot? 	869	850	False	0.005741358
228	Können Sie eine Lösung anbieten? 	Can you suggest a solution? 	Tom sometimes oversleeps. 	159	899	False	0.004276395
229	Die gesamte Entwicklung der Erde und des Lebens auf der Erde ist so eng mit dem Mond verzahnt, dass wir ihm wirklich schon fast magische Kräfte zuordnen können. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	Winter occurs after autumn and before spring. 	31	578	False	0.00431931
230	Wenn du mich beißt, dann beiße ich zurück. 	If you bite me, I'll bite you back. 	No one remembered where we'd parked our car. 	687	434	False	0.005290866
231	Tom ist gestern mit uns angeln gegangen. 	Tom went fishing with us yesterday. 	He was the last one who lived in this house. 	547	678	False	0.004683733
232	Maria lebt weit weg von mir, aber ich denke oft an sie. 	Mary lives far from me, but I often think about her. 	Winter occurs after autumn and before spring. 	387	578	False	0.0048977137
233	Das ist jetzt alles anders als in meiner Jugend. 	All these things are different today than from how they were before, when I was younger. 	The trees are blooming and the flowers are blooming as well. 	349	371	False	0.005073786
234	Die Kerze brannte die ganze Nacht. 	The candle burned the whole night. 	A number of us don't know what to do. 	536	487	False	0.0051380396
235	Maria ist nicht meine Tochter, sondern meine Frau. 	Mary isn't my daughter. She's my wife. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	190	860	False	0.004069209
236	Tom sah ziemlich mitleiderregend aus. 	Tom looked rather pathetic. 	All psychiatrists emotionally support their patients. 	123	681	False	0.0054410696
237	Carmen hat schon krabbeln gelernt. 	Carmen has already learned to crawl. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	803	640	False	0.0053272247
238	Du bist unsere letzte Hoffnung. 	You're our last hope. 	That was the first thing I thought about, too. 	303	305	False	0.0049589872
239	Es wäre gemeint gewesen zu lachen. 	It would've been mean to laugh. 	Tom claims that he's never told a lie. 	556	836	False	0.004792452
240	Lass uns zum Fluss gehen! 	Let's go to the river. 	I got a Christmas card from Tom. 	216	255	False	0.004057765
241	Nach Möglichkeit arbeite ich nicht am Wochenende. 	I try not to work on weekends. 	We got kicked out. 	443	458	False	0.00471437
242	Wussten Sie, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	We have to be strict. 	656	790	False	0.003937483
243	Die Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Tom played bridge. 	81	74	False	0.0041593313
244	Wir fahren mit dem Rad dorthin. 	We'll go there by bike. 	Some people see avoiding comma splices as unnatural. 	742	202	False	0.0050774813
245	Wann wird aus einem Welpen ein Hund? 	When does a puppy become a dog? 	I heard Tom's song on the radio. 	168	910	False	0.00481534
246	Kaffee und Schokolade passen gut zusammen. 	Coffee and chocolate go together well. 	Tom always blames his mistakes on me. 	4	633	False	0.0046298504
247	Ich habe dir nicht erlaubt, mein Telefon zu benutzen. 	I didn't say you could use my phone. 	Tom and Mary sing really well together. 	921	500	False	0.005963087
248	Ich freue mich zu hören, dass es Tom besser geht. 	I'm glad to hear Tom is doing better. 	Tom corrected Mary. 	959	756	False	0.005503893
249	Konnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	I'm starting to miss Tom. 	812	491	False	0.005417943
250	Wenn es nicht unbedingt notwendig ist, arbeite ich am Wochenende nicht. 	Unless I absolutely have to, I don't work on weekends. 	Did you think that Tom and Mary were a couple? 	112	857	False	0.00672698
251	Ich bin eine Löwin. 	I'm a lioness. 	Would it be OK if I stayed behind? 	267	19	False	0.0043233633
252	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are next to none. 	I had a dream last night. 	287	174	False	0.0055036545
253	Maria fehlt das Lehrmaterial, das sie für einen guten Unterricht benötigt. 	Mary lacks the teaching materials she needs to give a decent class. 	Tom claims that he's never told a lie. 	665	836	False	0.005030513
254	Mein Vater kocht oft. 	My father often cooks. 	It's bad to steal. 	890	520	False	0.006558776
255	Früher wohnte es sich hier gut. 	This used to be a nice place to live. 	Life begins after coffee. 	623	420	False	0.004515052
256	Weißt du, wo ich bin? 	Do you know where I am? 	Biden took the presidential oath of office on the steps of the Capitol, swearing to uphold the U.S. Constitution and defend the country against all enemies, foreign and domestic. 	563	48	False	0.0049589872
257	Versuch’s mal in dem Laden gegenüber. Vielleicht hat man dort, was du suchst. 	Try the store across the street. They might have what you're looking for. 	The result was very good. 	311	158	False	0.005632162
258	Nur du denkst so. 	You're the only one who thinks so. 	The candle burned the whole night. 	920	536	False	0.004692912
259	Diese Fische riechen schlecht. 	These fish smell bad. 	Excuse me, do you speak Portuguese? 	430	23	False	0.0052466393
260	Kannst du auch Bratsche spielen oder nur Geige? 	Can you play the viola, too, or do you just play the violin? 	Tom did this but not that. 	478	396	False	0.0074750185
261	Manchmal lese ich nur die Überschriften. 	Sometimes I only read the headlines. 	All of us like you very much. 	410	982	False	0.0029273033
262	Es ist jetzt zu spät, um sich darüber Sorgen zu machen. 	It's too late to worry about that now. 	"""Where are you?"" ""Over here."" "	69	533	False	0.0074831247
263	Tom schien mit dem Lohn, den er bekam, zufrieden zu sein. 	Tom seemed satisfied with the pay he was getting. 	I'm just here to help. 	136	580	False	0.005087018
264	Wann wird aus einem Kätzchen eine Katze? 	When does a kitten become a cat? 	Excuse me, do you speak Portuguese? 	870	23	False	0.0043746233
265	Tom ist nicht hier, um dir, sondern um mir zu helfen. 	Tom isn't here to help you. He's here to help me. 	Do you have your passport on you now? 	480	537	False	0.0063854456
266	Ich trinke keinen Cognac. 	I don't drink cognac. 	I got a Christmas card from Tom. 	214	255	False	0.0055155754
267	Du bist nicht mein Ehemann! 	You're not my husband. 	It wasn't a very exciting game. 	368	383	False	0.0047608614
268	Tom wird fürs Nichtstun bezahlt. 	Tom is being paid to do nothing. 	Tom claims that he's never told a lie. 	769	836	False	0.005222559
269	Ich habe Kopfschmerzen. Ich werde mich hinlegen. 	I have a headache. I'm going to lie down. 	No one remembered where we'd parked our car. 	661	434	False	0.0054163933
270	Ich will das mein Chef mir alles andere vom Hals hält. 	I want my boss to shield me from unnecessary stuff. 	All that is about to change. 	459	538	False	0.0064952374
271	Als mein Freund dahinterkam, dass ich mit einigen meiner männlichen Kumpels einen trinken war, wurde er böse auf mich. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	Why won't you leave Tom alone? 	210	669	False	0.0020862818
272	Ich reise sehr gerne. 	I really like to travel. 	If Mary had been discernible as a spy, she wouldn't have done her job very well. Even her husband had no idea. 	25	131	False	0.0052330494
273	Yannis Plan, wie er Skura loswerden will, ist geradezu teuflisch. 	Yanni's scheme to get rid of Skura is downright diabolical. 	If you can do that by yourself, then you don't need us. 	632	192	False	0.0042181015
274	Tom ist gewählter Präsident. 	Tom is elected President. 	Tom claims that he's never told a lie. 	675	836	False	0.0060118437
275	Sagen Sie, was Sie wollen! 	Say whatever you want. 	Did you forget to wish Tom a happy birthday? 	615	195	False	0.005911231
276	Sie stand auf dem Dach. 	She stood on the roof. 	I spent all day at his house. 	28	712	False	0.0067647696
277	Xiaoming hielt die Schelte seiner Mutter nicht länger aus und fing an zu heulen. 	Xiaoming could not handle his mother's scolding anymore, bursting into tears. 	Happiness lies in the little things: a small yacht, a small mansion, a small fortune... 	278	616	False	0.005174756
278	Versuchen Sie erst einmal, sich zu beruhigen! 	Try to calm down first. 	Tom is now a Canadian. 	20	273	False	0.005033016
279	Der Apfel hat sehr gut geschmeckt. 	That apple was really delicious. 	Tom has found the alcohol that I hid. 	447	343	False	0.0054428577
280	Wir müssen uns mehr Mühe geben. 	We have to do better than this. 	Many people don't know how to swim. 	566	12	False	0.006007433
281	Ich habe von allem ein wenig gegessen. 	I ate a little of everything. 	The Berlin Wall split Berlin in two. 	688	988	False	0.0071513653
282	Du musst darüber nachdenken. 	You need to think about it. 	Only a few of us were able to do that. 	171	764	False	0.005174041
283	Wir hatten letztes Jahr einen ähnlichen Fall. 	We had a similar case last year. 	It wasn't a very exciting game. 	626	383	False	0.0057834387
284	Französisch ist nur eine der Sprachen, deren Tom mächtig ist. 	French is only one of the languages that Tom speaks. 	Some people see avoiding comma splices as unnatural. 	607	202	False	0.004557252
285	Die meisten finden das langweilig. 	Most people find this boring. 	That apple was really delicious. 	782	447	False	0.004937291
286	Hast du noch Bier? 	Do you still have beer? 	Tom is now a Canadian. 	252	273	False	0.006300211
287	Es ist Zeit, Russisch zu lernen. 	It's time to learn Russian. 	It sickens me to see this happen. 	956	964	False	0.006485462
288	Kannst du auch Bratsche spielen oder nur Geige? 	Can you play the viola, too, or do you only play the violin? 	My job consists of creating problems. 	292	768	False	0.00490427
289	Ich kann nicht hexen. 	I'm not a miracle worker. 	I can't hear you very well either. 	239	955	False	0.004842162
290	Ich muss mein Fahrrad reparieren. 	I need to fix my bicycle. 	Marie is looking for her cat. 	588	879	False	0.0040535927
291	Ist dein Feuerzeug neu? 	Is your lighter new? 	Why does Tom want to live there? 	450	906	False	0.0031636953
292	Gib ihnen 300 Dollar! 	Give them three hundred dollars. 	This sentence's preantepenultimate word is “preantepenultimate”. 	314	260	False	0.00630641
293	Wenn der Zuhörer den Sprecher nicht versteht und der Sprecher nicht weiß, wovon er redet – das ist Philosophie. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	338	860	False	0.004754424
294	Ich weiß wohl, dass Tom mich nicht mag, aber ich mache mir nichts daraus. 	I know that Tom dislikes me, but I don't care. 	That's something we have to deal with. 	166	313	False	0.0060013533
295	Toms Name ließ sich leicht mit Katakana schreiben. 	Tom's name was easy to convert to katakana. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	717	985	False	0.0048365593
296	Man sieht die Belastbarkeit einer Person in einer Krisensituation. 	One sees the resilience of a person in a crisis situation. 	He's got a career guidance meeting. So today it's just me and you. 	634	944	False	0.0048713684
297	Hast du vergessen, Tom alles Gute zum Geburtstag zu wünschen? 	Did you forget to wish Tom a happy birthday? 	No one remembered where we'd parked our car. 	195	434	False	0.0048412085
298	„Hast du es eilig?“ – „Eigentlich nicht.“ 	"""Are you in a hurry?"" ""Not really."" "	You're lucky I know your father. 	966	206	False	0.0047101974
299	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ear, nose and throat specialist. 	Who wants to bring up their kids in a place like this? 	690	788	False	0.0060595274
300	Du kannst das auch, wenn du es nur versuchst. 	You can do this, too, if you try. 	Tom hoped for the best. 	439	958	False	0.006136656
301	Ich wollte, Tom hörte mit der Trällerei auf! 	I wish Tom would stop singing. 	Can you suggest a solution? 	510	159	False	0.0065027475
302	Dummkopf! 	Blockhead! 	Some people see avoiding comma splices as unnatural. 	846	202	False	0.004885316
303	Ich bin mir nicht sicher, wann Tom kommt. 	I'm not sure when Tom will be coming. 	Did you forget to send my letter? 	76	238	False	0.003864646
304	Tom war unangemessen gekleidet. 	What Tom was wearing wasn't appropriate. 	It took less than an hour. 	750	133	False	0.0058538914
305	Haben Sie vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	We had a similar case last year. 	238	626	False	0.006078601
306	Tom eilte zum Unterricht. Unter dem einen Arm hatte er seinen Flachrechner, unter dem anderen sein Französischbuch. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	Your little sister looks up to you, Tom. 	529	954	False	0.0039994717
307	Es wäre sicherer hierzubleiben. 	It would be safer to stay here. 	Tom is an otorhinolaryngologist. 	977	294	False	0.0053429604
308	Es hat nicht ganz eine Stunde gedauert. 	It took less than an hour. 	Do you have relatives abroad? 	133	62	False	0.0038437843
309	Wo hast du dieses Wort gelernt? 	Where did you learn that word? 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	568	529	False	0.0050857067
310	Ich hoffe, es regnet am Montag nicht. 	I hope it doesn't rain on Monday. 	Tom has found the alcohol that I hid. 	922	343	False	0.0071564913
311	Welcher deiner Wagen gefällt dir am besten? 	Which one of your cars do you like best? 	Tom isn't as lucky as Mary. 	997	486	False	0.006888509
312	Worauf wartest du? Antworte! 	What are you waiting for? Give an answer. 	Hangzhou is a beautiful city. 	741	789	False	0.005515337
313	Marie leidet an Hashimoto-Thyreoiditis. 	Mary has Hashimoto's. 	Tom hoped for the best. 	386	958	False	0.0073378086
314	Arbeit am Wochenende versuche ich zu vermeiden. 	Working on weekends is something that I try to avoid. 	Why won't you leave Tom alone? 	234	669	False	0.0048593283
315	Toms Geständnis war schockierend. 	Tom's confession was shocking. 	Some people see avoiding comma splices as unnatural. 	416	202	False	0.004073262
316	Geben Sie Tom nichts zu trinken! 	Don't give Tom anything to drink. 	That's why your name isn't on my list. 	66	749	False	0.002634883
317	Soll ich es dir installieren? 	Would you like for me to install it for you? 	Do you have relatives abroad? 	254	62	False	0.005850911
318	Seien Sie damit zufrieden! 	Be content with that. 	It's a great honor for me to have been elected chairman. 	50	993	False	0.0045012236
319	Ich werde einmal im Monat bezahlt. 	I get paid once a month. 	But Tom started it! 	839	497	False	0.0047051907
320	Nur ein paar von uns haben das geschafft. 	Only a few of us were able to do that. 	Their daughter disappeared seven years ago. 	764	164	False	0.0050348043
321	Könntest du mir Schwedisch beibringen? 	Could you teach me Swedish? 	Can Tom stay with you while he recovers from his injury? 	970	295	False	0.005038142
322	Mein Vater kam heute wegen eines Verkehrsstaus zu spät zur Arbeit. 	My dad arrived late at work this morning because of a traffic jam. 	Only a few of the students seemed interested in what Tom had to say. 	714	128	False	0.005505562
323	Tom hat sich von seiner ersten Frau scheiden lassen. 	Tom divorced his first wife. 	Some people see avoiding comma splices as unnatural. 	298	202	False	0.0036506653
324	Wenn Sie einverstanden sind, unterschreiben Sie hier. 	If you agree, sign here. 	I'm glad to hear Tom is well. 	403	438	False	0.0050108433
325	Auch das wird nicht passieren. 	That won't happen either. 	I agree with Tom and Mary's proposal. 	309	534	False	0.005872607
326	Ich habe ihren Namen vollkommen vergessen. 	I've completely forgotten her name. 	If you agree, sign here. 	967	403	False	0.0063482523
327	Ich wusste sofort, dass etwas nicht stimmte. 	I immediately knew something was wrong. 	Tom won't listen to anyone who disagrees with him. 	419	508	False	0.0051504374
328	Weder mit ihr noch mit ihm. 	Neither with her nor with him. 	Yesterday I started a new book. 	976	60	False	0.00514555
329	Ich habe einen Stein gefunden, der die Form eines Herzens hat. 	I found a stone that has the shape of a heart. 	All of us like you very much. 	621	982	False	0.004845977
330	Hast du schon einmal Rhabarbermarmelade gemacht? 	Have you ever made rhubarb jam? 	Tom was still alive. 	589	819	False	0.0054626465
331	Tom suchte nach einem Versteck, während Maria bis zehn zählte. 	Tom looked for somewhere to hide while Mary counted to ten. 	I started a new book yesterday. 	636	794	False	0.005702257
332	Wir sind Schneiderinnen. 	We're tailors. 	I can't hear you very well either. 	401	955	False	0.0058226585
333	Tom hoffte auf das Beste. 	Tom hoped for the best. 	Tom was sleeping when I looked into his room. 	958	22	False	0.0056478977
334	Alle waren entsetzt. 	Everyone was appalled. 	I've already seen this movie many times. 	43	552	False	0.0056968927
335	Du bist eine der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	Life begins after coffee. 	603	420	False	0.0053031445
336	Die TU hat viele verschiedene Disziplinen und Forschungsgebiete. 	The Technische Universität has many different disciplines and research areas. 	Tom has found the alcohol that I hid. 	380	343	False	0.0062488317
337	Sie haben alles verkompliziert. 	You complicated things. 	Do you and Tom argue often? 	987	388	False	0.0037025213
338	In jener Nacht hatte ich Einschlafprobleme. 	I had trouble sleeping that night. 	I'd suggest going there by bus. 	807	293	False	0.005066514
339	Ich bin froh, dass dieser Laden bei uns in der Nähe ist. 	I'm glad this shop is close to us. 	Only a few of the students seemed interested in what Tom had to say. 	876	128	False	0.0061968565
340	Es ist mir eine große Ehre, zum Vorsitzenden gewählt worden zu sein. 	It's a great honor for me to have been elected chairman. 	We just have to keep working. 	993	130	False	0.0048018694
341	Was glaubst du, in welchem Land es die schönsten Frauen gibt? 	What country do you think has the most beautiful women? 	Some people see avoiding comma splices as unnatural. 	382	202	False	0.004881501
342	Lenin legalisierte Abtreibung und Homosexualität; Stalin erklärte beides jedoch wieder zum Verbrechen. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	Tom was still alive. 	985	819	False	0.005037546
343	Ich will mal mit ihr über meine Zukunft reden. 	I want to talk to her about my future. 	This dog is a mix between a cocker spaniel and a poodle. 	73	521	False	0.005769491
344	Es sind nicht viele zu der Vorlesung gekommen. 	Not many people came to the lecture. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	102	730	False	0.0058977604
345	Wir mussten wegziehen. 	We had to move away. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	587	860	False	0.0048491955
346	Wenn man arbeitslos ist, bekommt man Arbeitslosenunterstützung oder Arbeitslosengeld. 	When someone is unemployed they receive unemployment support or unemployment money. 	No one remembered where we'd parked our car. 	88	434	False	0.0046743155
347	Legen die das Paket einfach auf der Veranda ab. 	Just leave the package on the porch. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	160	860	False	0.0024297237
348	Wenn du es unbedingt willst, dann tu’s! 	If you really want to do that, do it. 	He's peeling her an apple. 	400	908	False	0.005163908
349	Da sie nicht gewonnen hatte, fing Maria an zu schmollen. 	Since she didn't win, Mary started sulking. 	Has Tom completed his degree? 	446	763	False	0.0054386854
350	Niemand saß hinten. 	Nobody sat in the back. 	Only a few of us were able to do that. 	39	764	False	0.005330324
351	Harrison ist weiterhin derjenige Präsident der Vereinigten Staaten mit der kürzesten Amtszeit. 	Harrison remains the shortest-serving U.S. president in history. 	I started a new book yesterday. 	838	794	False	0.0054887533
352	Wir müssen schneller fahren. 	We need to go faster. 	I can't write French, but I can read it. 	308	733	False	0.0033574104
353	Ist jemand angeschossen worden? 	Did anybody get shot? 	Please don't leave Tom alone. 	850	842	False	0.0061621666
354	Entschuldigen Sie, sprechen Sie Portugiesisch? 	Excuse me, do you speak Portuguese? 	The clock on the wall has quit working. 	23	173	False	0.006906748
355	Seid ihr zusammen weggegangen? 	Did you leave together? 	A day return to Brighton, please. 	154	818	False	0.0043200254
356	Du könntest es im Laden gegenüber versuchen. Vielleicht hat man dort, wonach du suchst. 	You could try the store across the street. They may have what you're looking for. 	Tom is being paid to do nothing. 	840	769	False	0.0036221743
357	Tom hat dieses, aber nicht jenes getan. 	Tom did this but not that. 	The clock on the wall has quit working. 	396	173	False	0.0059194565
358	Tom hatte keine Zeit, um seine Hausaufgaben fertig zu machen. 	Tom didn't have time to finish his homework. 	Tom's left sleeve is torn. 	26	77	False	0.004684925
359	Ich habe mich nie als guten Juden bezeichnet. 	I never said I was a good Jew. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	653	860	False	0.0053049326
360	Tom verbessert Mary. 	Tom corrected Mary. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	756	860	False	0.0041555166
361	Weiß Tom, was Liebe ist? 	Does Tom know what love is? 	Let me speak the way I want to speak. 	244	884	False	0.00555861
362	Tom zeigte mit dem Finger auf mich. 	Tom pointed a finger at me. 	Tom rewarded Mary with a kiss. 	375	745	False	0.00371778
363	Wir stimmten seinem Plan zu. 	We agreed with his plan. 	That was the moment that I started hating Tom. 	887	597	False	0.0047609806
364	Alex konnte sich nicht entscheiden, auf welche Toilette er gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	427	16	False	0.0046863556
365	Tom hat den Alkohol gefunden, den ich versteckt hatte. 	Tom has found the alcohol that I hid. 	Can I count on you today? 	343	352	False	0.0049455166
366	Wir brauchen neue Ideen. 	We need new ideas. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	598	860	False	0.0056236982
367	Sich draußen umziehen ist peinlich. 	Changing outside is embarrassing. 	When does a kitten become a cat? 	710	870	False	0.0037403107
368	Tom verschläft bisweilen. 	Tom sometimes oversleeps. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	899	860	False	0.0039690733
369	Nimm dir, was du brauchst! 	Grab what you need. 	Excuse me, do you speak Portuguese? 	564	23	False	0.0051356554
370	Wir mussten ein Taxi bestellen. 	We had to call a taxi. 	I got a Christmas card from Tom. 	350	255	False	0.005499363
371	Man geht davon aus, dass die Dingos vor etwa 3500 Jahren mit aisatischen Seefahrern nach Australien kamen. 	Dingoes are thought to have arrived in Australia with Asian seafarers about 3,500 years ago. 	I didn't eat yesterday. 	233	83	False	0.006169796
372	Das Ergebnis war sehr gut. 	The result was very good. 	They're adults. 	158	5	False	0.0050309896
373	Ihr habt alles verkompliziert. 	You complicated things. 	Did you forget to wish Tom a happy birthday? 	952	195	False	0.005844474
374	Er schreibt gerade an einem neuen Roman. 	He's writing a new novel. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	774	16	False	0.00544703
375	Aber natürlich. Das war ich. 	Well, of course, I did that. 	Life begins after coffee. 	673	420	False	0.00443244
376	Tom ist dünner als ich. 	Tom is thinner than me. 	All of us like you very much. 	530	982	False	0.0062600374
377	Papst Franziskus sprach von der Notwendigkeit, großzügig, voll Unterstützung und hilfsbereit zu sein, ganz besonders gegenüber den Gefährdeten, den Kranken, denen, die durch die wirtschaftlichen Folgen der Pandemie arbeitslos sind und Not leiden, und Frauen, die in diesen Monaten des Sperrzustandes zu Hause Opfer von Gewalt werden. 	Pope Francis spoke of the need to be generous, supportive and helpful, especially towards those who are vulnerable, the sick, those unemployed or experiencing hardship due to the economic effects of the pandemic, and women who have suffered domestic violence during these months of lockdown. 	I'm sorry. I didn't mean to hurt you. 	606	184	False	0.0054529905
378	Sie enttäuscht mich ständig. 	She disappoints me all the time. 	Tom is a very well-known person. 	67	659	False	0.0050694942
379	Er kaufte ein schnelles Auto. 	He bought a fast car. 	He bought a fast car. 	381	381	True	0.003620267
380	Man wohnt hier sehr sicher. 	This is a very safe place to live. 	Be content with that. 	561	50	False	0.0063250065
