	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
244	Wanem samting inap mekim na yumi “kros” long Jehova?	What might cause us to become “enraged against Jehovah”?	Jehovah’s Hand Stretched Out	912	708	False	0.46353805
245	Ol dispela ring i pas wantaim bilong makim pasin pren i stap namel long ol lain i pilai wantaim.	They are linked to symbolize the sporting friendship of all peoples.	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	992	481	False	0.62657046
246	Kisim Stretpela Tingting	Cultivate the Right Viewpoint	Sisters Who ‘Built Israel’ (Leah, Rachel), 10/1	988	532	False	0.6174512
247	“Harim.	Why Pray in Jesus’ Name? 2/1	Hiroki: The elders always commend me for the little that I can do.	432	793	False	0.5162946
248	Sapos yumi wok long mekim sin, dispela bai mekim na yumi sem na em bai bagarapim nem bilong kongrigesen na nem bilong God.	Practicing sin only brings disgrace to us personally as well as reproach on the congregation and on God.	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	787	113	False	0.70873976
249	(Stat 6:​1-4) Baibel i kolim ol dispela pikinini olsem Nefilim, ol i traipela strongpela man na ol i gat biknem.	(Genesis 6:1-4) The offspring, known as Nephilim, were men of extraordinary size and fame.	8 How can you know whether you truly love God’s laws?	7	872	False	0.7959049
250	Pasin yumi bihainim long dispela samting inap makim olsem em bai givim amamas long yumi o nogutim yumi.”	It can give us happiness or suffering, depending on how we use it.”	(Read Isaiah 2:3, 4.)	910	901	False	0.5732808
251	Dispela stori long Baibel long Kein na Abel i mekim ofa, em i sotpela stori tasol.	The Bible account of Cain and Abel making their offerings is very brief.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	778	624	False	0.5149765
252	(Buk Baibel) Thomson i tok long Baibel New World Translation olsem: “I no gat narapela Baibel i kamapim gut na planti taim dispela tok i makim pasin man i wok long mekim.”	(King James Version) “No other version appears to have exhibited this fine feature with such fulness and frequency,” said Thomson regarding the New World Translation.	WHAT did Joseph Priestley accomplish that was so noteworthy?	471	574	False	0.47061777
253	Bihain Devit i mas ranawe, long wanem, wanpela king i jeles long em na i wok long painim em olsem man i painim abus.	He later came to be a fugitive, hunted like an animal by a jealous king.	LIFE STORY	585	632	False	0.37973237
254	(Rev. 20:8) Tasol hau bai Satan i giamanim Gok sapos em yet em Gok?	(Rev. 20:8) But how can Satan mislead Gog if he himself is Gog?	How Was Fire Transported in Ancient Times?	821	969	False	0.6703973
255	Bilong dispela lain i ken stap “strongpela,” ol i mas stretim gut ol wok.	In order for that nation to remain “mighty,” it must be well organized.	LIFE STORY	674	632	False	0.45420778
256	Tasol taim ol i wok long digim graun, ol i luksave olsem bikpela bilong Jesril i winim tru bikpela bilong Samaria.	However, as the dig continued, it became clear that Jezreel was far larger.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	161	55	False	0.5967716
257	Baibel i kamapim tu olsem ol i bihainim gut olgeta liklik tok ol i kisim.	The scripture also alludes to the thoroughness with which they complied.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	331	48	False	0.8058493
258	(Luk 13:24) Bilong mekim olsem, em yet i go pas long mekim wok na dispela i kirapim bel bilong ol disaipel.	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	They Loved the Word of God	210	223	False	0.55145025
259	Taim dispela samting i kamap, kwiktaim stretim dispela hevi​​—⁠wok long stap wanbel gen wantaim.	When this happens, be quick to make amends​—to make peace.	They Loved the Word of God	206	223	False	0.53376937
260	Tasol “God i kisim em” inap 69 yia paslain long Noa i bon.—Stt. 5:23, 24.	However, “God took him” some 69 years before Noah was born.​—Gen. 5:23, 24.	According to the book The Orthodox Church, that Confession “empties the Orthodox doctrine of the priesthood and holy orders of all meaning, and deplores the veneration of icons and the invocation of saints as forms of idolatry.”	170	639	False	0.7574203
261	Ol i no gat inap taim bilong go long haus na kisim kaikai bilong apinun pastaim long go long miting Kristen.	There was not enough time for them to go home and eat supper before attending their Christian meeting.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	850	55	False	0.5380591
262	Olsem wanem? Baibel i kamapim wankain tingting?	Does the Bible offer a similar conjecture?	[Picture on page 5]	3	990	False	0.5807371
263	Na tu, Jehova i stretim rot bilong givim kaikai na wara bilong strongim Elaija taim em i wokabaut inap 40 de i go long hap saut na kamap long maunten Horep.	Jehovah also provided food and drink that would sustain Elijah during his 40-day trip south to Mount Horeb.	“Before the Paradise comes, I want to serve Jehovah”	157	189	False	0.63774157
264	man em God i bin stiaim long tokaut long Tenpela Bikpela Hevi bai painim Isip taim king i sakim tok bilong God tru?	the man who, at God’s direction, announced the Ten Plagues upon Egypt when its king defied the true God?	Jehovah’s Hand Stretched Out	329	708	False	0.47956395
265	Dispela i opim rot na inap olsem 5 tausen bratasista i kamap wanbel gen wantaim oganaisesen.	Subsequently, about 5,000 brothers were integrated into the organization.	My betrayer has drawn near.”	882	806	False	0.68055654
266	“Meri bilong mi na ol pikinini bilong em i save bung na kros long mi.	“My wife and her children huddle together and then gang up on me.	How Was Fire Transported in Ancient Times?	681	969	False	0.76786184
267	Taim ol man i paul na i ranawe nabaut, wanpela man i subim Emmas na em i pundaun, tasol wanpela brata i helpim em long kirap sanap.	In the confusion, Emmas was accidentally knocked down and trampled, but one of the brothers helped him to his feet.	Another disturbing question arises with regard to the nature of Christmas celebrations.	726	148	False	0.51905346
268	Ol bratasista na ol man ausait i mas luksave olsem bilas bilong yumi i makim stretpela pasin bilong God yumi lotuim.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	Although he was mostly confined to his home, he was not lonesome.	959	9	False	0.64699936
269	Na tu, i no mi tasol i winim dispela hevi long pasin bilong sem na mekim dispela wok​—⁠mi lukim sampela handet, o ating sampela tausen manmeri i mekim wankain samting.	Yet, not only have I been able to do that but I have seen hundreds, if not thousands, of others do the same.	[Picture on page 5]	865	990	False	0.4979658
270	Maski ol bilip nating na ol pasin tumbuna i bin pasim ol man long kisim save long ol marasin samting, sampela dokta i givim bel long painimaut as bilong ol sik na painim ol marasin bilong pinisim ol sik.	Although superstition and tradition delayed medical progress, dedicated doctors worked hard to discover the causes of infectious diseases and remedies for them.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	190	624	False	0.57251394
271	Tasol bikhetman i no save bihainim ol tok bilong stretim em.	The ridiculer, on the other hand, is not responsive to discipline.	[Picture on page 5]	698	990	False	0.5966511
272	Na long dispela taim ol i no inap mekim olgeta samting ol i bin tok long mekim.	His spirit goes out, he goes back to his ground; in that day his thoughts do perish.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	583	977	False	0.5922191
273	Em i beten na yusim ol skripsa long soim lida bilong geng as na em i mas lusim geng.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	48	624	False	0.5598905
274	Baibel i tok olgeta Israel i “lotu” long dispela samting.	The record says that all Israel begins to have “immoral intercourse” with the ephod.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	340	139	False	0.32407832
275	Namba wan hap bilong sapta 12 bilong Buk Sindaun long Baibel i stori long ol samting em gutpela pasin i mas stiaim yumi long mekim long olgeta de, na i stori tu long ol gutpela samting i kamap taim yumi mekim gutpela pasin.	The first part of the 12th chapter of the Bible book of Proverbs 12:1-12 shows us how goodness should influence our everyday life and points out the benefits that result from displaying this quality.	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	876	244	False	0.6499567
276	(Sng. 78:43-53) Tasol taim 10-pela man bilong lukstil i kam givim ripot nogut, Baibel i tok ol Israel i “no tingim bikpela strong bilong [God],” olsem ol i lusim tingting long samting Jehova i mekim bilong helpim ol.	(Ps. 78:43-53) But when faced with the negative report of the ten unfaithful spies, they did not “remember his hand.”	How Was Fire Transported in Ancient Times?	599	969	False	0.8773656
277	(Mak 13:9) Dispela tok i makim olsem sampela Kristen bai karim bikpela hevi taim ol birua i mekim nogut long ol, na ating ol lida bilong lotu na wok politik bai kirapim ol man long birua long ol.	(Mark 13:9) As those words indicate, some Christians will face tribulation in the form of physical persecution, perhaps at the instigation of religious or political leaders.	(Read Isaiah 2:3, 4.)	817	901	False	0.5899203
278	Bilong helpim yumi long karim ol hevi, yumi mas strongim bel, kisim bel isi God i givim long yumi, na i no les kwik.	In order to face life’s ongoing trials, we need the kind of determination, patience, and inner peace that only God can give us.	(Read Isaiah 2:3, 4.)	868	901	False	0.54081416
279	Tasol sampela bikpela senis moa i kamap.	But greater changes were to come.	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	467	191	False	0.4516225
280	(Matyu 5:​18; 6:​2, 5) Taim em i yusim dispela tok tupela taim, olsem i stap long Gutnius Jon i Raitim, ol i tanim dispela tok bilong Jisas olsem “tru tumas.”	(Matthew 5:18; 6:2, 5; King James Version) When doubled, as is the case throughout the Gospel of John, Jesus’ expression is translated “most truly.”	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	437	624	False	0.51985383
281	I hatwok long yumi kliagut long as na Resel i mekim olsem.	Rachel’s attitude might be hard for us to comprehend.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	631	139	False	0.31260705
282	Yu inap stori long wanpela ekspiriens olsem i bin kamap?	Can you recall a case that especially impressed you?	Hiroki: The elders always commend me for the little that I can do.	304	793	False	0.74289405
283	• Olsem wanem Jehova i save mekim isi bel bilong ol wokboi bilong em?	• How does Jehovah comfort his servants?	Jehovah’s Hand Stretched Out	416	708	False	0.49215257
284	Maski planti milion manmeri i mekim bung bilong tingim dai bilong Jisas, ol man i insait long dispela kontrak tasol bai kisim bret na wain.—Ritim Revelesen 5:10.	Although millions commemorate Jesus’ death, only those in that covenant partake of the bread and the wine.​—Read Revelation 5:10.	[Picture on page 5]	936	990	False	0.5147648
285	Yumi mas mekim i go inap long pasin bilong dispela graun i pinis.	Throughout the conclusion of the system of things.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	183	55	False	0.5339186
286	Long ol man i no lotu tru, Jisas i kamapim tok bilong Jehova olsem: “Ol dispela lain manmeri ol i save litimapim nem bilong mi long maus bilong ol, tasol bel na tingting bilong ol i stap longwe tru long mi.” (Mt.	Speaking to those whose worship was not sincere, Jesus quoted Jehovah as saying: “This people honors me with their lips, yet their heart is far removed from me.”	[Picture on page 5]	751	990	False	0.6119882
287	Skelim 3-pela samting:	Consider these three:	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	593	481	False	0.8190007
288	Bilong wanem Jon i krosim em?	Why the reprimand?	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	357	139	False	0.4009509
289	Ol i no save skelim ol dispela tok wantaim save ol i gat long wanem samting em i tru.”	They do not compare the information presented with their understanding of the world.”	Some State religions that continue to this day began similarly as efforts to strengthen political power.	802	408	False	0.53805494
290	(Hibru 5:14) Taim yumi kisim stretpela save long Baibel na yumi kliagut long ol stiatok bilong en, yumi wok long skulim maus bilong bel bilong yumi na bai yumi mekim ol samting Jehova i laikim.​—⁠Sindaun 3:⁠21.	(Hebrews 5:14) By obtaining accurate knowledge of God’s Word and developing an understanding of its principles, we train our conscience so that we will make decisions that please Jehovah.​—Proverbs 3:21.	(Proverbs 3:27) Yes, by this simple gesture, we can benefit ourselves and others.	292	975	False	0.6034552
291	(Sng. 34:15; Snd. 15:8) Tasol sapos yumi skelim ol tok em Jisas i kolim long beten, yumi inap luksave olsem i gat ol narapela samting tu em yumi ken beten long en.	(Ps. 34:15; Prov. 15:8) If we meditate on the model prayer, however, we may find that there are other greater needs that we might overlook.	They Loved the Word of God	288	223	False	0.5544691
292	Na olsem wanem long dispela tingting long kilim i dai olgeta Juda?	What about the planned massacre of the Jews?	Jehovah’s Hand Stretched Out	404	708	False	0.44157815
293	Yumi mas holim wanem tingting long pasin bilong laikim ol arapela olsem ol i brata tru bilong yumi?	What is brotherly love?	To her God she did not draw near.”	951	849	False	0.8927411
294	Ol man i kam helpim Pita long pulim umben bilong pis​—⁠em ol pis em i kisim long rot bilong mirakel​—⁠ol i ‘poroman bilong em i stap long narapela bot.’	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	139	113	False	0.8071338
295	Ol lain husat i pasim tok long bel long mekim wok bilong Jehova oltaim na ol i bihainim gut dispela tok, ol i kisim save olsem Jehova i save truim olgeta tok promis bilong em.	Those who make the life-altering decision to serve Jehovah and who stick to that decision find that Jehovah fulfills all his promises.	The woman was intrigued by the letters and wondered about the identity of the little girl with braids.	460	47	False	0.39291716
296	Bai yumi skelim ol dispela askim long stori i kamap bihain long dispela.	These and related questions will be considered in the next article.	“Before the Paradise comes, I want to serve Jehovah”	172	189	False	0.458225
297	Jehova i tokim Sekaraia olsem dispela fopela taim bilong i stap tambu long kaikai bilong tingim bagarap i bin painim Jerusalem bai i no moa stap olsem taim bilong krai sori. Ol dispela de bai kamap olsem ol bikpela de bilong “amamas.”	Jehovah tells Zechariah that the mourning during the four fasts held in remembrance of the calamity that befell Jerusalem will be changed into “an exultation and a rejoicing and good festal seasons.”	Christmas, therefore, dishonors God and his Son, Jesus Christ.	119	977	False	0.5465914
298	Wanpela nius (Le Monde) bilong Frans i tok, inap 52 pesen bilong ol famili long Frans i gat ol animal ol i save lukautim.	According to the French daily Le Monde, 52 percent of households in France have pets.	The Bible encourages us to follow Jesus’ steps closely.	792	81	False	0.6612575
299	Nau mi painim pinis as na mi ken wetim gutpela samting i kamap bihain!	At last, I had found the basis for real hope!	Jehovah’s Hand Stretched Out	25	708	False	0.6037319
300	Ol i pret, nogut ol polis i stap long han bilong gavman na bai ol man i no stap fri moa.	They feared that an armed force in the hands of the central government might threaten their freedom.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	195	977	False	0.5854931
301	Long dispela hap, Jisas i bungim wanpela meri husat i kam bilong pulimapim wara na em i toktok wantaim em.	He struck up a conversation with a woman who came to draw water from the well.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	523	139	False	0.4201951
302	Jehova i no rausim dispela kontrak. Tasol em i larim dispela stori i stap long Baibel bambai yumi save olsem Josua na ol hetman i no bin askim em long stiaim ol. Oltaim yumi mas askim Jehova long stiaim yumi paslain long yumi mekim ol disisen.​—⁠Jos.	Even though Jehovah ultimately supported the agreement, he made sure that this failure to seek his direction was recorded in the Scriptures for our benefit.​—Josh. 9:3-6, 14, 15.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	999	139	False	0.40793538
303	STORI BILONG DON RENDELL	AS TOLD BY DON RENDELL	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	169	55	False	0.5027189
304	Dispela inap helpim yumi long skelim gut tingting i stap long bel.	Be attentive during Christian meetings.	8 How can you know whether you truly love God’s laws?	434	872	False	0.60449874
305	Olgeta yia ol dispela bataflai i save flai long noten Yurop i go long Afrika na bihain ol i kam bek gen.	The butterflies make an annual journey between northern Europe and Africa.	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	86	113	False	0.5987836
306	Em i kamap strong hariap long ol samting bilong spirit, na dediket long Jehova, na kisim baptais.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	How Was Fire Transported in Ancient Times?	682	969	False	0.7683145
307	Em i ting: ‘Olsem wanem dispela samting inap painim mi sapos ol spirit i save lukautim mi?’	‘How could this happen to me if I am being protected by spirits?’ he wondered.	❏ Garden, courtyard, garage: Sweep and clean if needed.	392	203	False	0.38973165
308	8 Bai i gat ol nambatu king i wok wantaim Krais Jisas long Kingdom bilong God long heven.	8 There will be associate rulers with Christ Jesus in God’s heavenly Kingdom.	Christians are not bound by that Law.	217	815	False	0.38638937
309	Wanpela Pikinini Man i Mekim	Loving-Kindness Shown by a Son	They Loved the Word of God	536	223	False	0.4725796
310	Ol i bin lusim as ples bilong ol, long wanem, i gat ol bikpela hevi long wok politik na wok bisnis.	Because of political upheaval and economic difficulties, they had to leave their homeland.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	426	977	False	0.5803522
311	Yumi save olsem klostu nau, olsem Baibel i bin tok profet long en, Gok Bilong Magok bai mekim pait long olgeta manmeri i lotu tru long God na “De bilong Bikpela” bai kamap.	We know that soon all true worshippers will face the foretold attack of Gog of Magog and the “fear-inspiring day of Jehovah.”	Jehovah’s Hand Stretched Out	790	708	False	0.5297673
312	Na olgeta liklik samting God i bin wokim graun long en, paia bai i kukim ol na ol bai i pinis.	Similar to Micah’s prophecy, Peter’s words do not apply to the literal heavens and earth.	Jehovah’s Hand Stretched Out	127	708	False	0.68453646
313	Bai Yu Bekim Olsem Wanem?	How Would You Answer?	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	293	244	False	0.4935944
314	Wanpela i tok masin inap painim bekim bilong ol askim long olsem wanem heven na graun i bin kamap.	One said that it could answer questions on the origin of the universe.	[Picture on page 5]	761	990	False	0.65609074
315	Em nau, yumi olgeta i gat laik long bilip long wanpela man, olsem na yumi ken bilip long husat na em i no ken bagarapim bel bilong yumi?	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	(Psalm 104:15; 1 Timothy 5:23) However, heavy drinking and drunkenness are wrong in God’s eyes.	700	893	False	0.7438469
316	Wok bilong painim hap graun bilong wokim Haus Kingdom i kamap bikpela samting.	The search to find land for a Kingdom Hall then became a priority.	[Picture on page 5]	902	990	False	0.6846974
317	Jehova i laik bai olgeta manmeri bilong em i stap gut long em na “i no lusim [em].”—Ritim Song 18:25.	Indeed, Jehovah requires that all of his people “cherish loyalty.”​—Read Micah 6:8.	How Was Fire Transported in Ancient Times?	934	969	False	0.76646876
318	(Matyu 19:​4-6) Kristen i dediket na baptais pinis i bihainim savetingting sapos em i no painim wanpela poroman marit namel long ol man i no bilip, long wanem, tingting bilong ol long wanem samting i stret, ol mak ol i laik winim, na ol bilip bilong ol i narapela kain tru long ol trupela Kristen.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	While there, the encouragement he received from a circuit overseer and from a talk given by a member of the Governing Body motivated Sime to put Jehovah first in his life.	800	21	False	0.6513288
319	Pastaim ol wanklas i kirap nogut long harim olsem wanem Solomon i bin stretim dispela hevi, tasol tisa i tok em i gutpela rot.	Her classmates were at first shocked when hearing Solomon’s way of handling the matter, but the teacher said that it was a good one.	Jehovah’s Hand Stretched Out	158	708	False	0.4645654
320	(KTH 12:11) Dispela samting i soim olsem nambawan gutpela rot long winim Satan na pasin nogut em i pulim ol man long mekim, em long rot bilong mekim gutpela pasin na autim gutnius bilong Kingdom.	(Rev. 12:11) This shows that the best way to conquer Satan and the evil influence he is exercising over the present system of things is to do good by our work of witnessing, preaching the good news of the Kingdom.	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	393	481	False	0.5891788
321	Yumi amamas tru long ol i stap gutpela piksa yumi ken bihainim!	How we appreciate the example they set!	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	707	711	False	0.3353387
322	Mipela i save tok isi long yau bilong em o kisim em i go long narapela rum na givim tok long em wanpela tasol.”​—⁠Rudi, Mosambik.	We either whisper to them or take them aside so that we can talk to them privately.”​—Rudi, Mozambique.	How Was Fire Transported in Ancient Times?	725	969	False	0.22211468
323	Dispela skul Kazuna i insait long en kirap long taim em i liklik yet, em i wanpela miting bilong kongrigesen bilong ol Witnes Bilong Jehova.	That school, which Kazuna has shared in since she was small, is one of the congregation meetings of Jehovah’s Witnesses.	The Bible account of Cain and Abel making their offerings is very brief.	278	778	False	0.69855523
324	Sampela famili i save mekim drama long ol stori bilong Baibel.	Some families even act out Bible stories.	They Loved the Word of God	978	223	False	0.6579807
325	Long Baibel God i soim rot long yumi long planti samting.	In the Scriptures, we have direction from God regarding many areas of life.	Jehovah’s Hand Stretched Out	721	708	False	0.60521305
326	Ol man inap mekim gutpela pasin long ol narapela man, olsem na bilong wanem ol i mekim ol dispela pasin i nogut tru?	Why do humans who have the capacity for doing so much good commit such wicked acts?	The Bible account of Cain and Abel making their offerings is very brief.	596	778	False	0.46442294
327	(Mal. 4:1) Taim Armagedon i kamap bilong pinisim taim bilong traipela hevi tru, dispela samting bai narapela kain tru, long wanem, “kirap long taim God i wokim graun na i kam inap long nau, kain hevi olsem i no bin kamap.”	(Mal. 4:1) With the battle of Armageddon as its climax, that coming great tribulation will be unique​—an event “such as has not occurred since the world’s beginning.”	❏ Garden, courtyard, garage: Sweep and clean if needed.	818	203	False	0.34804273
328	Long Baibel, Jehova i kamapim wanem samting long Jisas?	In his Word, Jehovah saw fit to reveal what about Jesus?	Jehovah’s Hand Stretched Out	373	708	False	0.65912557
329	Em i ting olsem sapos em i lukluk liklik tasol long wanpela Web-sait bilong ol apostet, dispela i no inap bagarapim em.	He felt that having a quick look at an apostate Web site would not be dangerous.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	822	55	False	0.55170417
330	Olsem na taim man bilong mi i tok amamas long ol wok mi mekim long haus, mi luksave olsem em i laikim mi maski mi gat ol popaia.	So when my husband tells me I’ve done well at something around the house​—for example, with chores—​I realize that he still loves me despite my flaws.	[Picture on page 5]	535	990	False	0.49517596
331	Sampela i save mekim wok long prea wil, em samting i olsem liklik dram na insait long en i gat ol pepa ol i raitim ol beten long en.	Prayer wheels take the repetition of prayer a step further.	They Loved the Word of God	549	223	False	0.54165983
332	Sol i sakim tok bilong Jehova, olsem na wok king bilong em i lus.​—⁠1 Samuel 10:8; 13:​5-​13.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	Jehovah’s Hand Stretched Out	115	708	False	0.58882356
333	Ol wokman i lusim draidok long Harland na Wolff long Belfast, Aialan	The Titanic’s propellers	9 The results of this training program were outstanding.	459	407	False	0.33642042
334	Long wanem ol rot yumi inap sakim spirit bilong graun?	In what ways can we counter the spirit of the world?	How Was Fire Transported in Ancient Times?	927	969	False	0.60646176
335	Olsem wanem yu ken “isi” long ol, tasol yu no lusim ol lo na stiatok bilong Baibel?​—⁠Filipai 4:⁠5.	Without compromising Bible laws and principles, how can you “let your reasonableness become known”?​—Philippians 4:5.	Another disturbing question arises with regard to the nature of Christmas celebrations.	799	148	False	0.56736636
336	Daunim pasin bilong tingting kranki	Control negative emotions	8 How can you know whether you truly love God’s laws?	268	872	False	0.6242862
337	“Mi bilip tru olsem rot Jehova i makim em i nambawan gutpela rot long bihainim.”​—⁠Karen, Kanada.	“I firmly believe that Jehovah’s way is the best way to live.”​—Karen, Canada.	Hiroki: The elders always commend me for the little that I can do.	69	793	False	0.6061921
338	[Ol Piksa long pes 4, 5]	[Pictures on page 4, 5]	Hiroki: The elders always commend me for the little that I can do.	411	793	False	0.5127188
339	Sekaraia i kamap mauspas tasol.	Only his speech was affected.	[Picture on page 5]	648	990	False	0.55909383
340	Tasol ating ol i belgut taim ol i harim olsem Jehova i luksave long hevi i kamap, na kwiktaim em i tokaut long givim strafe long ol lain i mekim rong.	However, their humility and their trust in Jehovah were likely put to the test by an unexpected turn of events.	[Picture on page 5]	286	990	False	0.47018397
341	Mi wok long tingting yet long ol dispela askim, na moa yet taim mi lukim ples matmat bilong ol ami i stap long sampela ailan we mipela i bin stop long en taim mipela i go bek long Amerika.	I could not get them out of my mind, especially when I saw military cemeteries on the various islands we stopped at on our way home across the Pacific.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	354	800	False	0.6613616
342	Sampela taim ol bai tingting planti long ol disisen na ol wok ol i mekim.	At times they may feel overwhelmed by the opportunities and decisions that confront them.	Jehovah’s Hand Stretched Out	351	708	False	0.41461802
343	Noa i narapela kain tru long ol man nogut long dispela taim. Pasin bilong em long bilip na bihainim tok em samting God i amamas tru long en, olsem na Noa i kamap “pren tru bilong God.”	In stark contrast with the wicked people of that time, Noah’s faith and obedience were so pleasing to God that it could be said that “Noah walked with the true God.”	Jehovah’s Hand Stretched Out	871	708	False	0.5838232
344	(Rom 2:​21, 22) Sapos yumi larim samting i doti long ai bilong God i bagarapim tingting na pasin bilong yumi, yumi no ken tingting long kisim blesing long God o em bai orait long yumi, nogat.	(Romans 2:21, 22) We cannot expect God’s blessing and favor if we allow anything unclean or defiled in his eyes to contaminate our thinking or actions.	Jehovah’s Hand Stretched Out	537	708	False	0.5212077
345	Em nau, Gideon i save tru tru olsem God i stap wantaim em, na dispela i strongim bilip bilong em, olsem na em i kirap mekim pait long ol birua bilong Israel na daunim ol.	Bolstered by these assurances, cautious Gideon acted in faith and defeated Israel’s foes.	To her God she did not draw near.”	77	849	False	0.74283123
346	Tasol Baibel i tok olsem “marasin nogut bilong kilim man i dai i pulap long maus bilong yumi.”	Still, the Bible notes that the tongue can be “full of death-dealing poison.”	They Loved the Word of God	258	223	False	0.58721995
347	Ol rot i baut baut na sampela hap bilong rot i go liklik na mipela i tingting planti olsem wanem tupela ka i ken ron long en na ol i no bam.	The roads wind and weave and, at times, squeeze two-way traffic so close that you wonder how it is possible not to bump into oncoming vehicles.	8 How can you know whether you truly love God’s laws?	164	872	False	0.55133533
348	Ol samting i bin painim Devit yet i kirapim em long tingim tru dispela pasin bilong Jehova.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	Jehovah’s Hand Stretched Out	551	708	False	0.41208434
349	(Song 143:⁠8) Profet Aisaia i kamapim wankain tingting taim em i tok: “God, Bikpela i bin skulim mi long gutpela pasin bilong toktok, olsem na mi inap mekim gutpela tok bilong strongim bel bilong ol manmeri i no gat strong.	(Psalm 143:8) The prophet Isaiah showed similar appreciation when he said: “The Sovereign Lord Jehovah himself has given me the tongue of the taught ones, that I may know how to answer the tired one with a word.	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	188	244	False	0.6783526
350	Faipela de paslain long Pasova long 33 C.E., Jisas i sindaun long wanpela donki na i go insait long Jerusalem.	Five days before the Passover of 33 C.E., Jesus enters Jerusalem riding upon a colt.	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	285	610	False	0.7379923
351	Sampela handet yia bihain, Devit i kisim nem long winim planti pait.	Centuries later, David distinguished himself on the battlefield.	[Picture on page 5]	457	990	False	0.6000657
352	Em namba tu taim Pol i kalabus long Rom, na paslain long em i bin tokim Timoti long bringim ol skrol samting, em i tok: “Mi mekim pinis dispela gutpela pait, mi ran pinis long dispela resis, . . .	Just before making his request, Paul, imprisoned in Rome for a second time, wrote: “I have fought the fine fight, I have run the course to the finish . . .	They Loved the Word of God	604	223	False	0.6984916
353	Long dispela taim Jehova i opim ai bilong dispela wokman na em i lukim ol lain ami bilong heven ol i lukautim Elisa.	In that case Jehovah caused the attendant to see the heavenly armies that were protecting Elisha.	[Picture on page 5]	216	990	False	0.6197922
