	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
258	Ta duelé de mío tancugû.	My nape hurts.	I drank coffee.	652	302	False	0.0052657127
259	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	Where's Tom's umbrella?	230	236	False	0.007150054
260	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	The moon is invisible behind the clouds.	313	528	False	0.004787922
261	Ta herví de suyo sangre.	His blood is boiling.	I have to eat, too.	846	633	False	0.0055933
262	Ta hipá ele.	He was panting.	I have no more time to talk with you.	776	6	False	0.006278515
263	Tallá na baño el toalla.	The towel is in the bathroom.	Daniel thanked the policemen.	99	81	False	0.0077210665
264	Tallá na bodega si Tom.	Tom is in the warehouse.	I don't want to hear it.	722	130	False	0.005748868
265	Tallá ya le?	She's there already?	Are these bananas ripe?	284	158	False	0.006631255
266	Ta meá el batâ diútay.	The kid is peeing.	Daniel thanked the policemen.	581	81	False	0.005741596
267	Ta mira yo TV.	I watch TV.	Are these bananas ripe?	417	158	False	0.0051128864
268	Ta mordé si Tom de suyo maga uñas.	Tom bites his nails.	I didn't know you played chess.	150	531	False	0.0066221952
269	Ta nerviá kamé.	We're nervous.	I don't like studying.	591	577	False	0.0040267706
270	Ta olvidá yo pirmi mío payung na tren.	I am always leaving my umbrella on the train.	I said you could leave.	850	855	False	0.0060834885
271	Tapao de snow el monte.	The mountain is covered with snow.	I caught him stealing the money.	385	199	False	0.009122133
272	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	What is the price of this watch?	404	690	False	0.0068995953
273	Ta puede yo mirá cunel mar y cunel río.	I can see the sea and the river.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	939	293	False	0.0067397356
274	Ta quemá el casa.	The house is burning.	What is the price of this watch?	342	690	False	0.007183075
275	Ta quemá el ponô.	The tree is burning.	Joan broke her left arm in the accident.	39	303	False	0.0052036047
276	Ta resollá tamén el maga siembra.	Plants breathe, too.	Daniel thanked the policemen.	395	81	False	0.005559325
277	Ta trabajá le desde alas 8 hasta alas 5.	He works from 8 to 5.	I said you could leave.	222	855	False	0.0061695576
278	Ta trabajá le na banco.	He works at the bank.	I poured water into the bucket.	367	264	False	0.004101515
279	Ta vendé frutas si Tom.	Tom sells fruit.	He saw it, too.	216	35	False	0.0072999
280	Ta vendé le frutas.	He sells fruit.	I wonder who brought the cake.	533	734	False	0.003920555
281	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	Daniel thanked the policemen.	310	81	False	0.005789757
282	Tiene le flores na de suyo mano.	She has flowers in her hand.	Daniel thanked the policemen.	333	81	False	0.005419612
283	Tiene le miedo de suyo propio sombra.	She is afraid of her own shadow.	Where's Tom's umbrella?	609	236	False	0.00920701
284	Tiene silá azúcar.	They have sugar.	Why do you ask?	327	762	False	0.005808234
285	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	I have to eat, too.	852	633	False	0.0076936483
286	Tiene tres hermano si Tom.	Tom has three brothers.	Daniel thanked the policemen.	328	81	False	0.0054870844
287	Tiene tu calendario?	Do you have a calendar?	Daniel thanked the policemen.	595	81	False	0.007356286
288	Tiene tu coche?	Do you have a car?	I have to eat, too.	695	633	False	0.0055482388
289	Tiene tu lápiz colorao?	Do you have a red pencil?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	773	293	False	0.0063307285
290	Tiene tu más grande carajay?	Do you have a bigger frying pan?	The train stopped in Baltimore.	240	29	False	0.0052137375
291	Tiene tu mga pregunta?	Do you have any questions?	Daniel thanked the policemen.	630	81	False	0.0071558952
292	Tiene tu miedo murí?	Are you afraid of death?	I don't like studying.	954	577	False	0.0047825575
293	Tiene un gato adentro de miyo casa.	There's a cat in my house.	I have two sons.	935	592	False	0.0056313276
294	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Daniel thanked the policemen.	901	81	False	0.006777048
295	"Tiene vez, ta hablá yo ""sí"" masquín quiere yo hablá ""no""."	"Sometimes I say ""yes,"" even though I want to say ""no."""	Daniel thanked the policemen.	361	81	False	0.0058425665
296	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	He went far away.	699	297	False	0.007522583
297	Tiene vos un agudo sentido de dirección.	You have a sharp sense of direction.	What is the price of this watch?	984	690	False	0.0062532425
298	Tiene yo corazón.	I have a heart.	Do you need an ambulance?	440	287	False	0.0059301853
299	Tiene yo dos hijo y dos hija.	I have two daughters and two sons.	I arrived here just now.	345	157	False	0.0070900917
300	Tiene yo dos primo.	I have two cousins.	There's no one sitting here.	801	33	False	0.008971095
301	Tiene yo miedo na temblor.	I'm afraid of earthquakes.	I'm not Tom's mother.	865	726	False	0.0055646896
302	Tiene yo un coche azul.	I have a blue car.	Are you crazy?	927	298	False	0.0051470995
303	Todo kita ta hace malí, así?	We all make mistakes, right?	They already have eaten.	764	733	False	0.005799055
304	Todo kita ta man camali, amo ba?	We all make mistakes, right?	Where's Tom's umbrella?	125	236	False	0.0071280003
305	Todo'l Sábado ta jugá kamé soccer.	We play soccer every Saturday.	When I got home, I was very hungry.	679	196	False	0.0065467358
306	Tres veces ya man puñalada con Tom na pecho.	Tom was stabbed in the chest three times.	I don't understand German.	464	282	False	0.007135153
307	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	I caught him stealing the money.	443	199	False	0.0067124367
308	Tú tiene un agudo sentido del orientación.	You have a sharp sense of direction.	Do you need an ambulance?	831	287	False	0.0063177347
309	Uháw pa yo siempre.	I'm still thirsty.	Tom is busy now, so he can't talk with you.	106	229	False	0.0063322783
310	Un gente yo.	I'm a person.	I arrived here just now.	451	157	False	0.00691092
311	Usá olét tuyu peluca.	Put your wig back on.	Daniel thanked the policemen.	207	81	False	0.0049670935
312	Usted es un bonita mariposa.	You are a beautiful butterfly.	Are you crazy?	663	298	False	0.00740695
313	¿Usted ta andá na escuela de pie?	Do you go to school on foot?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	623	239	False	0.0061975718
314	Usted un haragán.	You're a slob.	This man's shouting at me!	408	534	False	0.004858136
315	Vecinos de mío si Tom.	Tom is my neighbor.	What is the price of this watch?	176	690	False	0.004417181
316	Vino esté?	Is this wine?	They already have eaten.	308	733	False	0.0052963495
317	¿Vos, cuántos años ya?	How old are you?	I arrived here just now.	103	157	False	0.007040143
318	¿Vos ta estudía?	Are you studying?	Daniel thanked the policemen.	220	81	False	0.004994869
319	Ya abrí el ventana.	The window opened.	I have to eat, too.	436	633	False	0.0058915615
320	Ya acabá ya yo el trabajo.	I have already finished the job.	I need to go to sleep before midnight.	892	299	False	0.007398963
321	Ya acabá yo lé cuneste novela dentro de tres dias.	I finished reading this novel in under three days.	What is the price of this watch?	995	690	False	0.004204035
322	Ya acostá si Tom na cama abierto el magá ojos.	Tom lay on the bed with his eyes open.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	476	239	False	0.007965088
323	Ya acusá le cumigo na yan kamalí dao yo.	She accused me of making a mistake.	I drank coffee.	715	302	False	0.0049660206
324	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	I hugged Emily.	161	729	False	0.0069487095
325	Ya agarrá le de suyo pelo.	He touched her hair.	Daniel thanked the policemen.	822	81	False	0.0056831837
326	Ya alsá le de suyo mano.	He raised his hand.	I need to go to sleep before midnight.	462	299	False	0.007697463
327	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.	Tom lifted up his shirt and exposed his belly.	Are you crazy?	192	298	False	0.005203128
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Tom didn't get paid.	780	286	False	0.0039582253
329	Ya andá le bien lejos.	He went far away.	I drank coffee.	297	302	False	0.0052348375
330	Ya andá yo na río.	I went to the river.	Daniel thanked the policemen.	971	81	False	0.0054004192
331	Ya apagá solo solo el candela.	The candle went out by itself.	I have to massage my knees.	536	247	False	0.006670475
332	Ya ardé el ojos de Tom.	Tom eyes widened.	He counted to 100.	392	844	False	0.006410837
333	Ya butá le cunel ságuing.	He threw the banana away.	Daniel thanked the policemen.	346	81	False	0.0052360296
334	Ya cambiá yo mío trabajo.	I've changed my job.	Do you know why Tom doesn't want to go to Boston with us?	55	73	False	0.009678245
335	Ya comé yo hamburger.	I ate a hamburger.	I need to go to sleep before midnight.	355	299	False	0.007815123
336	Ya comé yo pescao ayer.	I ate fish yesterday.	You're a slob.	624	775	False	0.0071798563
337	Ya comprá le newspaper.	He bought a newspaper.	Where's Tom's umbrella?	435	236	False	0.0069839954
338	Ya contá le hasta 100.	He counted to 100.	He works from 8 to 5.	844	222	False	0.005154133
339	Ya dale si Tom el llave kanamon.	Tom gave us the key.	I have to eat, too.	804	633	False	0.006957531
340	Ya decidi yo.	I've decided.	Daniel thanked the policemen.	104	81	False	0.006030917
341	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	What is the price of this watch?	66	690	False	0.0057718754
342	Ya dejá yo el maga llaves con mi pitaca.	I left the keys with my wallet.	I drank coffee.	141	302	False	0.007147312
343	Ya escondé si Tom cunel maga armas de suyo.	Tom hid his weapons.	What is the price of this watch?	115	690	False	0.0062817335
344	Ya hacé le bítay cunel calendario na pader.	She hung the calendar on the wall.	He counted to 100.	325	844	False	0.003783822
345	Ya hacé le loco cunele.	He fooled her.	I need to go to sleep before midnight.	493	299	False	0.004927397
346	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	Daniel thanked the policemen.	256	81	False	0.005598426
347	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	I have to eat, too.	393	633	False	0.005220175
348	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	I have to eat, too.	62	633	False	0.0063506365
349	Ya llegá el mga barco na puerto.	The ships reached port.	Daniel thanked the policemen.	107	81	False	0.0055487156
350	¡Ya llegá le!	She came!	I drank coffee.	415	302	False	0.0051426888
351	Ya matá yo cunel conde.	I killed the count.	Daniel thanked the policemen.	430	81	False	0.0060390234
352	Ya mirá silá cunel barco.	They saw the ship.	Are these bananas ripe?	661	158	False	0.0065715313
353	Ya mirá si Tom cunel calendario.	Tom looked at the calendar.	Daniel thanked the policemen.	982	81	False	0.0065909624
354	Ya mirá tu cunel cuchillo?	Did you see the knife?	He went far away.	789	297	False	0.0064213276
355	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	Do you know where she was born?	248	880	False	0.0034850836
356	Ya mirá yo un perro durmido.	I saw a sleeping dog.	He went far away.	378	297	False	0.0059171915
357	Ya murí si Tom na cama.	Tom died in bed.	A burglar broke into the bank last night.	808	105	False	0.004126191
358	Ya nerviá si Tom.	Tom became nervous.	He counted to 100.	292	844	False	0.004789591
359	Yan tunganga si Tom na quísame, no puede le durmí.	Tom stared at the ceiling, unable to sleep.	I caught him stealing the money.	319	199	False	0.007131815
360	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	What is the price of this watch?	967	690	False	0.006431222
361	Ya palmadeá el jovencita cunel hombre quien ya pichí de suyo bulí.	The young woman slapped the man who pinched her buttocks.	I've never been to Spain.	522	48	False	0.00701046
362	Ya pará el resuello de Tom.	Tom stopped breathing.	Where's Tom's umbrella?	357	236	False	0.007658124
363	Ya planchá le un falda.	She ironed a skirt.	God only knows!	306	725	False	0.009215474
364	Ya prepará le para salé al acabar comé na mediodía.	After she had lunch, she got ready to go out.	What is the price of this watch?	228	690	False	0.004766941
365	Ya pricurá yo ayudá.	I tried to help.	Daniel thanked the policemen.	634	81	False	0.004884124
366	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	I have to eat, too.	826	633	False	0.0068860054
367	Ya prometé le hindé ablá.	He promised not to tell.	The moon is invisible behind the clouds.	922	528	False	0.0059468746
368	Ya quemá el un vieja hasta ya murí.	An old woman was burnt to death.	There's no one sitting here.	608	33	False	0.008971095
369	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	Bring me that glass of milk.	802	446	False	0.007458329
370	Ya salé sangre de suyo nariz.	His nose bled.	I arrived here just now.	431	157	False	0.0080856085
371	Ya sintí culpable si Tom.	Tom felt guilty.	Daniel thanked the policemen.	116	81	False	0.0052187443
372	Ya tomá yo leche.	I drank milk.	I need to go to sleep before midnight.	566	299	False	0.0075443983
373	Ya travesá le na río.	He crossed the river.	I drank coffee.	618	302	False	0.0058505535
374	Ya tumbá manada ponô.	Many trees fell down.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	576	293	False	0.006127
375	Ya vendé si Tom cunel pulseras.	Tom sold the bracelet.	The moon is invisible behind the clouds.	122	528	False	0.0061262846
376	Ya vené tu por causa cumigo?	Did you come for me?	Is it windy outside?	875	439	False	0.0057406425
377	Yo ya preguntá con ele si ele ocupado.	I asked him if he was busy.	I need to go to sleep before midnight.	173	299	False	0.008033633
378	Y tu, que tal?	And you, how are you?	I found these.	547	480	False	0.004072666
379			He who has bees also has honey.	187	861	False	0.00792563
380	Abierto el maga ventana.	As the eldest of the four sisters, she is the wisest and the ambitious one.	What is the price of this watch?	206	690	False	0.0067499876
381	Abierto el ventana.	She has always prepared herself to one day become Queen of Lireo but she gets consumed by hatred, especially towards her sister Amihan.	You have a guest.	169	198	False	0.0067528486
382	Ahora lang yo ya llegá aquí.	Kylie Padilla will play the role of Amihan, Alena will be portrayed by Gabbi Garcia, Sanya Lopez is Danaya while Glaiza de Castro takes on the role of Pirena.[3]	What is the price of this watch?	677	690	False	0.0064491034
383	Alegre yo que vivo yo.	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	Daniel thanked the policemen.	770	81	False	0.0056290627
384	Alérgico yo na maíz.	Gabbi Garcia as Sang'gre Alena, the keeper of the water gem.	He went far away.	179	297	False	0.0058466196
385	Almorzá.		Daniel thanked the policemen.	530	81	False	0.007609129
386	Alzá el mano si sabe tu cunel answer.	I said you could leave.	Do you need an ambulance?	855	287	False	0.0056043863
387	Amarillo el maga ságuing.	Open your eyes.	The moon is invisible behind the clouds.	529	528	False	0.004160762
388	Amó lang ese?	My knife is sharp.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	329	293	False	0.006516576
389	Amó se cosa ta hablá si Tom?	I arrived here just now.	Daniel thanked the policemen.	157	81	False	0.0051869154
390	Amó se de tuyo esposa?	He slept at ten o'clock yesterday.	He went far away.	945	297	False	0.0052609444
391	Andá yo dale comé cunel maga pato.	I'm glad we don't have to do that.	Daniel thanked the policemen.	218	81	False	0.004882574
392	Antes más ta preferí yo el cha negro que el café, pero recientemente ta tomá ya yo un buen cantidad de ambos.	Have breakfast.	A burglar broke into the bank last night.	438	105	False	0.0049185753
393	Aquí lang yo sintá.	Is that your wife?	I want to buy a cheap dictionary.	134	347	False	0.005636096
394	Aumentá azúcar na chá.	I'll get you a towel.	Daniel thanked the policemen.	273	81	False	0.008603811
395	Aumentá pa café, favor.	Is that a ring?	They're early.	777	782	False	0.004306793
396	Ay andá yo, si vené tu.	The TV is off but it is still warm.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	896	293	False	0.005934477
397	Ay hindê se sucedé.	The meeting was held here.	Why do you ask?	720	762	False	0.00622046
398	Ay hindé yo abuyá allá.	The meeting was held here.	The patient is feverish this afternoon.	908	310	False	0.007279277
399	Ay hindé yo almuersá este día.	Add sugar to the tea.	What is the price of this watch?	382	690	False	0.005910039
400	Ay hindé yo siguí cuntigo para na Boston.	Please add more coffee.	I drank coffee.	684	302	False	0.004269123
401	Ay matá silá comigo.	I'm going to learn German.	I have to eat, too.	575	633	False	0.007948041
402	Ay sacá yo toalla para cuntigo.	They will help the poor.	I have to eat, too.	249	633	False	0.0063506365
403	Ay tirá yo cunele.	I'll dance with Tom.	What is the price of this watch?	667	690	False	0.005928755
404	Azul de suyo ojos.	Is it going to rain?	Daniel thanked the policemen.	692	81	False	0.0064145327
405	Baká malí yo.	It is going to rain this afternoon.	What is the price of this watch?	359	690	False	0.0072100163
406	Bien agudo esté cuchillo.	We'll discuss that later.	Daniel thanked the policemen.	567	81	False	0.0059292316
407	Bien bonita de tuyo hija.	I'll wait till noon.	He went far away.	64	297	False	0.0064018965
408	Bien buen gente si Tom.	That won't happen.	He counted to 100.	97	844	False	0.005825281
409	Bien caliente el caldo.	I won't be there.	They're early.	138	782	False	0.0042341948
410	Bien con hambre yo cuando ya llegá yo na casa.	I won't eat breakfast today.	Daniel thanked the policemen.	201	81	False	0.005743146
411	Bien de noche ya si Tom ya volvé anoche.	I won't be going with you to Boston.	I've never been to Spain.	45	48	False	0.0051282644
412	Bien diútay este libro.	We are to meet at noon.	What is the price of this watch?	212	690	False	0.01411891
413	Bien flaco man tu.	I'll get you a towel.	Tom is busy now, so he can't talk with you.	810	229	False	0.005843401
414	Bien lasangán man ese.	Maybe it was a cat.	Do you know why Tom doesn't want to go to Boston with us?	717	73	False	0.006627202
415	Bien makaimpestiá gayót de mío hermana.	I might be wrong.	The patient is feverish this afternoon.	523	310	False	0.0058088303
416	Bien makarisas gayot si Mr. Bean!	This knife is very sharp.	The moon is invisible behind the clouds.	188	528	False	0.006829858
417	Bien malodo el mga camino kay ya cai ulán entero noche.	She was very happy with my gift.	Tom wants to come home.	721	989	False	0.0074925423
418	Bien manada cosa para hacé.	The ceiling is very low in this room.	He counted to 100.	503	844	False	0.0048378706
419	Bien manada gente el maga camino de Tokyo si Sábado.	Tom is a very good man.	Daniel thanked the policemen.	139	81	False	0.0076322556
420	Bien paspás gayot man cuento si Tom.	The soup's very hot.	I want you to want me.	456	514	False	0.0042568445
421	Bien rabiao gayot si Tom.	When I got home, I was very hungry.	It is bad to count all the things that you gave.	196	5	False	0.0057553053
422	Bien suerte kamé.	This book is very small.	Daniel thanked the policemen.	659	81	False	0.007066369
423	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	The room is too small.	There's no one sitting here.	223	33	False	0.007647395
424	Bienvenidos na San Francisco.	You are too young to travel alone.	It would be nice if it stopped raining.	383	853	False	0.0059285164
425	Blanco de mio mga perro.	Tom is very stingy.	He saw it, too.	813	35	False	0.0061229467
426	Bonito el forma del monte.	My sister is so annoying.	God only knows!	895	725	False	0.006426215
427	¡Buenas tardes!	Mr. Bean is so funny!	Daniel thanked the policemen.	960	81	False	0.0041843653
428	Bueno el sabor deste vino.	There's so much I want to say to you.	Why do you ask?	255	762	False	0.005650878
429	Bueno le cusí.	Tom speaks too fast.	I've never been to Spain.	113	48	False	0.009934425
430	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	Tom is really rich.	What is the price of this watch?	184	690	False	0.005192995
431	Bueno yo cucí.	The soup in the pot tasted very salty.	A burglar broke into the bank last night.	30	105	False	0.0050486326
432	Bulág, bungul y apá ele.	We've been so lucky.	It would be nice if it stopped raining.	951	853	False	0.0064433813
433	Cada aga, ta almorzá yo miel.	Welcome to San Francisco.	God only knows!	10	725	False	0.011457443
434	Callá boca y oí!	The mountain has a beautiful shape.	I don't want to work today.	746	839	False	0.0100159645
435	Cansáo ya yo de trabajá entero dia.	Good afternoon!	What is the price of this watch?	398	690	False	0.0062348843
436	Cansáo ya yo trabajá.	Good luck with your work!	Why aren't you working?	175	381	False	0.008996367
437	Cansáo yo.	He earns a good salary.	It is bad to count all the things that you gave.	54	5	False	0.004793167
438	Casáo ya yo y tiene yo dos anák.	It would be nice if it stopped raining.	I've finished watering the flowers.	853	747	False	0.011570573
439	Cerrá de tuyo ojos y contá hasta diez.	He's blind, deaf and mute.	What is the price of this watch?	183	690	False	0.004894614
440	Chá ya lang yo tomá contra café.	Tom is busy now, so he can't talk with you.	What is the price of this watch?	229	690	False	0.0046634674
441	Chequeá na calendario.	Every morning, I eat honey for breakfast.	Daniel thanked the policemen.	295	81	False	0.0064715147
442	Chino tu?	Is that coffee?	I drank coffee.	194	302	False	0.004869461
443	Colorao el color de ese.	Shut up and listen.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	716	239	False	0.007425308
444	Colorao el vino?	The trees are already bare.	I don't understand German.	449	282	False	0.0032778978
445	Contá hasta diez.	It's Claudine's house.	I have to eat, too.	741	633	False	0.0079318285
446	Contra yo de todo clase de abuso.	It's nearly three o'clock.	Daniel thanked the policemen.	610	81	False	0.0056165457
447	Cosa clase de gente si Tom?	It's almost noon.	He started singing.	241	416	False	0.005050659
448	Cosa clase piedra esté?	Close your eyes and count to ten.	Why do you ask?	694	762	False	0.0053886175
449	Cosa de tuyo opinión?	I would rather have tea than coffee.	Daniel thanked the policemen.	460	81	False	0.006079793
450	¿Cósa de vos nombre?	Check the calendar.	Do you know why Tom doesn't want to go to Boston with us?	515	73	False	0.005926132
451	Cosa el número?	The moon is bright.	Daniel thanked the policemen.	412	81	False	0.006267309
452	Cosa el sabor d'este sopas?	Eat fruits!	Why are you laughing?	82	866	False	0.0037578344
453	Cosa fruta color verde?	Tom eats like a horse.	A burglar broke into the bank last night.	882	105	False	0.0057855844
454	Cosa fruta tu quiere?	He put the key on the desk as usual.	I arrived here just now.	111	157	False	0.0061677694
455	"Cosa na Tagalog el ""ventana""?"	I'm against any kind of abuse.	Daniel thanked the policemen.	369	81	False	0.0071418285
456	Cosa planeta el pinakacerca na Sol?	What tea do you drink? Is lemon tea okay?	It is bad to count all the things that you gave.	788	5	False	0.0058840513
457	Cosa tu quiere?	What kind of stone is this?	The patient is feverish this afternoon.	126	310	False	0.0072000027
458	Cosa ya tu asé si hindé ele vené?	What is the news?	Daniel thanked the policemen.	84	81	False	0.005363822
459	Cuando ay principiá el salida?	What's wrong?	Return to sender.	864	457	False	0.005993128
460	Cuando de tuyo cumpleaño?	How does this soup taste?	Daniel thanked the policemen.	154	81	False	0.0048083067
461	Cuando si Tom ulihi ya vené aquí?	What fruit is green?	I wonder who brought the cake.	719	734	False	0.0040738583
462	Cuando tu ay andá na escuela?	What fruit do you want?	What is the price of this watch?	16	690	False	0.0062526464
463	Cuando tu devolvé esté cumigo?	What time do you usually leave home?	We are to meet at noon.	920	212	False	0.0052890778
464	Cuando tu ya entrá?	What time do you usually leave home?	I want to buy a cheap dictionary.	368	347	False	0.005636096
465	Cuando tu ya mirá cunele?	"What is the Tagalog word for ""window""?"	It is bad to count all the things that you gave.	539	5	False	0.0048673153
466	Cuanto dinero tu ya recibí?	Which do you like better, apples or bananas?	What is the price of this watch?	279	690	False	0.0049740076
467	¿Cuánto el precio de este sombrero?	What do you want?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	19	239	False	0.008084536
468	"""¿Cuántos años ya tú?"" ""Diecisiete años ya."""	What do I need to do?	Daniel thanked the policemen.	200	81	False	0.0056334734
469	¿Cuántos años ya tú?	When is your birthday?	I said you could leave.	432	855	False	0.006318927
470	"""¿Cuántos dialectos tiene na lenguaje Chavacano?"" ""El lenguaje Chavacano tiene seis dialectos."""	When did you come in?	It would be nice if it stopped raining.	735	853	False	0.0057395697
471	Cuchillo esté de Tom.	When did you see him?	I've never been to Spain.	242	48	False	0.006201744
472	Cun hambre tu?	How many hours a day does she spend in the kitchen?	Daniel thanked the policemen.	645	81	False	0.0088300705
473	Dale cumigo el cuaderno.	"""How old are you?"" ""I'm already 17 years old."""	I have to eat, too.	604	633	False	0.005007863
474	Dale cumigo el cuchillo.	"""How old are you?"" ""I'm already 17 years old."""	Daniel thanked the policemen.	163	81	False	0.0048595667
475	Dale cumigo otro clavo.	"""How old are you?"" ""I'm already 17 years old."""	You're a slob.	571	775	False	0.008102059
476	Dale kanamon cosa kamé quiere.	"""How old are you?"" ""I'm already 17 years old."""	Is it windy outside?	170	439	False	0.0069265366
477	Dale kanila el de mío número.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	I've never been to Spain.	843	48	False	0.010316968
478	Dale yo mirá cunele de mío coche.	This is Tom's knife.	I wonder who brought the cake.	316	734	False	0.0048069954
479	Debe kamé siguí cun Tom.	Are you hungry now?	When I got home, I was very hungry.	190	196	False	0.006621361
480	De coche silá ya anda na Chicago.	Are you still hungry?	The moon is invisible behind the clouds.	540	528	False	0.0059888363
481	De cuando tu ya principiá aprendé francés?	Are you hungry?	Tom is busy now, so he can't talk with you.	237	229	False	0.006548524
482	¿De dónde evos?	Give me the notebook.	He went far away.	387	297	False	0.006447315
483	¿De dónde tú?	Give me the knife.	Daniel thanked the policemen.	578	81	False	0.0063818693
484	De mío el culpa.	Please lend me your knife.	We need to find Tom.	38	232	False	0.0063889027
485	De mio se páyung, hindé se de Tom.	Give them my number.	We need paper.	689	152	False	0.0049438477
486	De mío tamén se diútay alí.	I will show her my car.	This man's shouting at me!	796	534	False	0.0055048466
487	De quien esos las cosas?	Always be grateful to your mother and father.	He went far away.	326	297	False	0.008303165
488	De quien lápiz esté?	We must follow Tom.	God only knows!	478	725	False	0.0070779324
489	De quien libro esté?	Is this true?	Tom picked a needle up off the floor.	426	79	False	0.010088205
490	¿De tu nombre, cósa?	Where are you from?	I have to eat, too.	20	633	False	0.007637024
491	De veras casáo ya kanda Tom y Mary?	Whose things are those?	Tom is busy now, so he can't talk with you.	965	229	False	0.0052776337
492	Devolvé al remitente.	Whose pencil is this?	He went far away.	491	297	False	0.00999701
493	Devolvé con el remitente.	Whose book is this?	A burglar broke into the bank last night.	519	105	False	0.0052582026
494	Devolvé cumigo el remote del TV.	You're still awake?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	448	239	False	0.0070307255
495	Diez minutos para alas nueve ya.	The new car is hers.	I have to eat, too.	555	633	False	0.008911252
496	Difícil yo resollá.	What is your name?	He counted to 100.	459	844	False	0.0057359934
497	Disculpá cumigo que atrasao yo.	Is this yours?	He went far away.	626	297	False	0.006724
498	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	Is this your wine?	What is the price of this watch?	766	690	False	0.0043537617
499	Dol bien cansáo man tu.	"""Your full name, please."" ""Tom Miller."""	The soup in the pot tasted very salty.	551	30	False	0.0076003075
500	Dol pato man ese.	Is this your car?	Daniel thanked the policemen.	424	81	False	0.005933881
501	Donde el gato?	Return to sender.	I drank coffee.	457	302	False	0.00504303
502	Donde tu ya cumprá cunesos?	Forgive me for being late.	It would be nice if it stopped raining.	830	853	False	0.0051287413
503	Donde ya de mío lápiz?	I think I left my keys on the kitchen table.	He went far away.	285	297	False	0.0069829226
504	Donde ya de tuyo hermano?	This tree looks dead.	Daniel thanked the policemen.	109	81	False	0.005280137
505	"""Donde ya de tuyo primo?"" ""Nuevo lang le ya salé."""	He walks like a duck.	You're a slob.	396	775	False	0.005996585
506	Donde ya el maga zapatos?	He eats like a pig.	I have to eat, too.	350	633	False	0.0061557293
507	Donde ya gahá si Tom?	Where is the nearest bank?	I have to eat, too.	272	633	False	0.0056408644
508	Dublá de tuyo rodillas.	Where did you boil them?	I arrived here just now.	156	157	False	0.008469582
509	El casa de Tom ya destruí completamente.	Where are the shoes?	You're a slob.	413	408	False	0.003871441
510	El casa de Tom ya destruí plenamente.	Where's the bread?	Daniel thanked the policemen.	142	81	False	0.0048253536
511	El casa de Tom ya destruí totalmente.	Where's Tom's umbrella?	Are you crazy?	236	298	False	0.007627487
512	El Dios el quien ya creá cuntigo.	Where are they?	I have to eat, too.	121	633	False	0.007371187
513	Ele patí yo, classmate kamé dos.	Where am I?	I arrived here just now.	570	157	False	0.008369923
514	Ele tallá na hospital.	Bend your knees.	Are these bananas ripe?	701	158	False	0.005527258
515	Ele un haragán.	Bend your knees.	Do you know why Tom doesn't want to go to Boston with us?	975	73	False	0.006055951
