	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
261	Ta duelé siempre de mío maga pierna.	My legs still hurt.	Russian is very difficult to learn.	278	628	False	0.0053305626
262	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	And you, how are you?	827	626	False	0.004698515
263	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	The patient is feverish this afternoon.	11	241	False	0.0050845146
264	Ta estudiá le inglés.	She studies English.	I don't mind if you smoke.	659	843	False	0.0056046247
265	¿Ta estudía tú?	Are you studying?	I have to apologize.	180	238	False	0.008031249
266	Ta hacé kanaton fuerte el leche.	Milk makes us strong.	They kidnapped me.	329	308	False	0.0053468943
267	Ta ladrá el perro.	The dog is barking.	They kidnapped me.	795	308	False	0.0069254637
268	Ta lé si Tom cunel Biblia.	Tom is reading the Bible.	The pigs are not in the pen.	327	776	False	0.0067362785
269	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	We must follow Tom.	712	522	False	0.00573349
270	Talla le na hospital.	He's in the hospital.	They kidnapped me.	627	308	False	0.0058505535
271	Tallá na cielo el luna.	The moon is in the sky.	I didn't know you played chess.	833	307	False	0.0038547516
272	Ta llevá le paseá de suyo perro na parque antes le almuersá.	She walks her dog to the park before breakfast.	I couldn't sleep well because it was noisy outside.	987	775	False	0.009590507
273	Ta mirá tu un rosas?	Do you see a rose?	Let him do it.	455	710	False	0.005990505
274	Tapao de snow el monte.	The mountain is covered with snow.	She was in a hurry to see her father.	53	682	False	0.0047444105
275	Ta pensá tu nuáy yo quever?	Do you think I don't care?	He doesn't know that I have a cat.	707	450	False	0.0059930086
276	Ta pensá yo sabe ya si Tom.	I guess Tom already knows.	Tom's medication's not in the bathroom.	156	851	False	0.0072567463
277	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	I have to apologize.	80	238	False	0.0061477423
278	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	They kidnapped me.	181	308	False	0.005692363
279	Ta quedá kamé cerca na escuela.	We live close to the school.	He doesn't know that I have a cat.	48	450	False	0.0064502954
280	Ta quemá el casa.	The house is burning.	We must follow Tom.	565	522	False	0.0034680367
281	Ta quemá el ponô.	The tree is burning.	Don't look at it.	526	73	False	0.012953997
282	Taquí le hasta mediodía.	He'll be here until noon.	We must follow Tom.	650	522	False	0.004982233
283	Ta resollá tamén el maga siembra.	Plants breathe, too.	We must follow Tom.	89	522	False	0.006386876
284	Ta tomá tu café?	Do you drink coffee?	This is my bicycle.	126	310	False	0.0038558245
285	Ta usá le maga largo falda.	She wears long skirts.	They kidnapped me.	443	308	False	0.007527709
286	Ta usa tu mga aretes caro.	You are wearing expensive earrings.	I have to apologize.	433	238	False	0.006067872
287	Temprano kamé ya dispiertá.	We're up early.	Let him do it.	603	710	False	0.0058407784
288	Tiene asma si Tom.	Tom has asthma.	I couldn't sleep well because it was noisy outside.	759	775	False	0.0069708824
289	Tiene ba ele perro?	Does he have a dog?	Have a snack.	513	866	False	0.0057572126
290	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	And you, how are you?	241	626	False	0.006337166
291	Tiene cuantos maga gente na diamon casa ayer.	There were some people at our house yesterday.	Tom wants to go.	547	198	False	0.006734252
292	Tiene kamé sorpresa.	We have a surprise.	Don't look at it.	631	73	False	0.010550022
293	Tiene le cincuenta dollares.	He had fifty dollars.	They kidnapped me.	149	308	False	0.0034809113
294	Tiene quien ta mirá cumigo.	Someone is looking at me.	The patient is feverish this afternoon.	215	241	False	0.005296707
295	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	I didn't know you played chess.	371	307	False	0.004275799
296	Tiene tres hermano si Tom.	Tom has three brothers.	Someone is looking at me.	252	215	False	0.006871462
297	Tiene tu calendario?	Do you have a calendar?	Tom has asthma.	408	759	False	0.0068870783
298	Tiene tu hermana, Juan?	Do you have a sister, Juan?	How did you fall into the swamp? Somebody shoved us.	733	830	False	0.00532043
299	Tiene tu hilo patí aguja?	Do you have needle and thread?	Two passenger ships were sunk.	416	394	False	0.005646825
300	Tiene tu masquín cosa lápiz?	Do you have any pencils?	I have to apologize.	6	238	False	0.0061477423
301	Tiene tu mga pregunta?	Do you have any questions?	Do you want to buy a duck?	872	840	False	0.006599784
302	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Have a snack.	301	866	False	0.0066764355
303	Tiene un tenedor.	There is a fork.	I've lost my appetite.	262	358	False	0.0063956976
304	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	Beware of the gorilla.	758	440	False	0.007825613
305	Tiene vos un agudo sentido del orientación.	You have a sharp sense of direction.	They kidnapped me.	512	308	False	0.0070085526
306	Tiene yo dos primo.	I have two cousins.	They kidnapped me.	684	308	False	0.00435853
307	Tiene yo pan.	I have bread.	Beware of the gorilla.	598	440	False	0.007866979
308	Tiene yo un coche azul.	I have a blue car.	We must follow Tom.	293	522	False	0.0051413774
309	Tiene yo un perro y un gato. Negro el gato y el perro blanco.	I have a cat and a dog. The cat is black and the dog is white.	How did you fall into the swamp? Somebody shoved us.	899	830	False	0.009548187
310	Todo barco necesita ancla.	Every ship needs an anchor.	They kidnapped me.	605	308	False	0.004317999
311	Tomá de tuyo leche.	Drink your milk.	They kidnapped me.	298	308	False	0.004680276
312	Travesá na río.	Go across the river!	They kidnapped me.	527	308	False	0.0075941086
313	Tú jendêh necesita estudía.	You don't have to study.	The pigs are not in the pen.	43	776	False	0.0061842203
314	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	Do you want to buy a duck?	875	840	False	0.007510543
315	Tú puede aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	They kidnapped me.	729	308	False	0.0069596767
316	Tú un bonita mariposa.	You are a beautiful butterfly.	I have a blue car.	944	293	False	0.0060566664
317	Uháw pa yo siempre.	I'm still thirsty.	Don't look at it.	407	73	False	0.006364703
318	¿Usted, cuántos años ya?	How old are you?	Let him do it.	604	710	False	0.006426215
319	¿Usted, de dónde?	Where are you from?	They kidnapped me.	208	308	False	0.004973054
320	¿Usted ta estudía?	Are you studying?	We must follow Tom.	346	522	False	0.0051243305
321	Usted un bonita mariposa.	You are a beautiful butterfly.	He doesn't know that I have a cat.	267	450	False	0.006954074
322	Vené aquí y ayudá cumigo.	Come here and help me.	How did you fall into the swamp? Somebody shoved us.	108	830	False	0.0091784
323	¿Vos ta estudía?	Are you studying?	I have to apologize.	381	238	False	0.0070818663
324	Ya abandoná le de suyo magá anák.	She abandoned her children.	I have to apologize.	889	238	False	0.004492998
325	Ya abrazá si Tom de suyo perro.	Tom hugged his dog.	I have to apologize.	965	238	False	0.009733558
326	Ya admití le na malí le.	He admitted that he was wrong.	They kidnapped me.	796	308	False	0.004952669
327	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	And you, how are you?	845	626	False	0.00655818
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Russian is very difficult to learn.	596	628	False	0.006692648
329	Ya andá le bien lejos.	He went far away.	We must follow Tom.	283	522	False	0.0062128305
330	Ya andá yo buscá cun Wang.	I went to find Wang.	Plants breathe, too.	898	89	False	0.0063050985
331	Ya apagá si Tom cunel ventilador.	Tom turned off the fan.	The pigs are not in the pen.	920	776	False	0.0061692
332	Ya besá le conele.	She kissed him.	We must follow Tom.	47	522	False	0.0066519976
333	Ya butá le cunel ságuing.	He threw the banana away.	They kidnapped me.	651	308	False	0.005441189
334	Ya cambiá yo mío trabajo.	I've changed my job.	The pigs are not in the pen.	186	776	False	0.005954385
335	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	They kidnapped me.	500	308	False	0.0072699785
336	Ya comprá le ticket de eroplano.	He bought a plane ticket.	Beware of the gorilla.	444	440	False	0.0062321424
337	Ya comprá yo cuneste desde cun Tom.	I bought this from Tom.	I have to apologize.	311	238	False	0.0066252947
338	Ya contá le hasta 100.	He counted to 100.	He put his hand gently on her shoulder.	481	504	False	0.006404519
339	Ya corré le apenas ya mirá cumigo.	He ran away as soon as he saw me.	They kidnapped me.	931	308	False	0.005650997
340	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	Don't look at it.	105	73	False	0.012953997
341	Ya dale si Tom mirá cun María de suyo calendario.	Tom showed Mary his calendar.	Tom has asthma.	161	759	False	0.0058522224
342	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	Beware of the gorilla.	205	440	False	0.006465316
343	Ya decidí silá numá cumprá cunel TV.	They decided not to buy the television.	Beware of the gorilla.	836	440	False	0.008019209
344	Ya decidí yo comprá un coche.	I decided to buy a car.	Beware of the gorilla.	900	440	False	0.0076334476
345	Ya decidi yo.	I've decided.	They kidnapped me.	606	308	False	0.0048959255
346	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	Let him do it.	784	710	False	0.007304549
347	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	The pigs are not in the pen.	213	776	False	0.006531
348	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	They kidnapped me.	926	308	False	0.0047186613
349	Ya doná sangre si Tom.	Tom gave blood.	I didn't know you played chess.	317	307	False	0.0069209337
350	Ya empezá corré si Tom.	Tom began to run.	You don't have to study.	792	43	False	0.00584352
351	Ya frí yo cunel pescáo despues yo man marinate cunele.	I fried the fish after marinating it.	I have to apologize.	456	238	False	0.006712675
352	Ya ganá silá.	They won.	Tom and Mary followed John.	699	226	False	0.0061718225
353	Ya golé kamé cunaquel.	We noticed that.	Do you want to buy a duck?	170	840	False	0.0065830946
354	Ya hablá si Tom necesita daw le sombrero.	Tom says he needs a hat.	They kidnapped me.	90	308	False	0.004869342
355	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	Beware of the gorilla.	846	440	False	0.008626342
356	Ya lambé si Tom cunel honey na de suyo maga dedo.	Tom licked the honey off his fingers.	Her skirt is long.	303	752	False	0.007302761
357	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	Tom needs a dry towel.	523	270	False	0.0043222904
358	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	They kidnapped me.	828	308	False	0.005943775
359	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	They kidnapped me.	813	308	False	0.0052267313
360	Ya llegá el mga barco na puerto.	The ships reached port.	I have to apologize.	955	238	False	0.005752325
361	¡Ya llegá le!	She came!	I have a blue car.	116	293	False	0.0067312717
362	Ya llevá tu cunele volvé na casa?	Did you take him home?	We must follow Tom.	464	522	False	0.0042454004
363	Ya llorá que llorá el batita.	The little girl just kept crying.	Uncle Tom is my mother's brother.	973	997	False	0.0062104464
364	Ya mirá silá cunel barco.	They saw the ship.	They kidnapped me.	499	308	False	0.006332159
365	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	They kidnapped me.	882	308	False	0.004052639
366	Ya mirá yo cunel gente saltá.	I saw the man jump.	Beware of the gorilla.	996	440	False	0.006414771
367	Ya mirá yo cun Tom anoche.	I saw Tom last night.	I have to apologize.	961	238	False	0.008612752
368	Ya mojá le el toalla cun agua.	He wet the towel with water.	Do you want to buy a duck?	255	840	False	0.007419467
369	Ya murí esos maga flores.	Those flowers have died.	Beware of the gorilla.	748	440	False	0.006658435
370	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	How did you fall into the swamp? Somebody shoved us.	97	830	False	0.006619692
371	Yan lumús le na río.	He drowned in the river.	Go across the river!	459	527	False	0.005387783
372	Ya ofrecé silá asistencia.	They offered assistance.	I have a blue car.	309	293	False	0.0071481466
373	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	Let him do it.	908	710	False	0.007304549
374	Ya pará el resuello de Tom.	Tom stopped breathing.	We must follow Tom.	129	522	False	0.004670143
375	Ya peiná el bátâ mujer cunel pelo de suyo muñeca.	The girl combed her doll's hair.	We need to find Tom.	239	42	False	0.0064593554
376	Ya perde de mio gana.	I've lost my appetite.	The pigs are not in the pen.	358	776	False	0.007852554
377	Ya pipiná le un piedra.	He picked up a stone.	The pigs are not in the pen.	564	776	False	0.005674958
378	Ya planchá le un falda.	She ironed a skirt.	We must follow Tom.	716	522	False	0.0047802925
379	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	Tom has asthma.	718	759	False	0.006132722
380	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	I don't mind if you smoke.	85	843	False	0.0056046247
381	Ya prometé le hindé ablá.	He promised not to tell.	Let him do it.	608	710	False	0.007304549
382	Ya puede yo oí un alboroto atrás de mío.	I heard a noise behind me.	Where did you buy them?	906	134	False	0.0060858727
383	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	How did you fall into the swamp? Somebody shoved us.	514	830	False	0.008575439
384	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	Let him do it.	811	710	False	0.0070779324
385	Ya salé sangre de suyo nariz.	His nose bled.	How did you fall into the swamp? Somebody shoved us.	524	830	False	0.0074112415
386	Ya tomá si Tom leche.	Tom drank milk.	I saw the man jump.	233	996	False	0.0049414635
387	Ya tomá yo leche.	I drank milk.	They kidnapped me.	876	308	False	0.00504303
388	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	Beware of the gorilla.	119	440	False	0.006536126
389	Yo lang puede hacé cunaquel. Ya hacé yo cunaquel solo.	Only I can do it. I did it alone.	Those flowers have died.	39	748	False	0.0061514378
390	Yo una entrá.	I'm going in first.	It's not good to count all the things that you have already given.	717	288	False	0.0055634975
391	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	The pigs are not in the pen.	491	776	False	0.0076004267
392	Y tu, que tal?	And you, how are you?	Do you want to buy a duck?	626	840	False	0.007876396
393	Alas diez le ya acustá para durmí anoche.	He slept at ten o'clock yesterday.	Do you want to buy a duck?	355	840	False	0.0062254667
394	Almorzá.	Have breakfast.	Do you want to buy a duck?	281	840	False	0.007011771
395	Amarillo el maga ságuing.	Bananas are yellow.	We must follow Tom.	821	522	False	0.006687641
396	Ambos magá perro ta durmí.	Both dogs are asleep.	I don't mind if you smoke.	720	843	False	0.0056046247
397	Amó se cosa ta hablá si Tom?	Is that what Tom says?	We must follow Tom.	974	522	False	0.0052241087
398	Amó se de tuyo esposa?	Is that your wife?	Let him do it.	332	710	False	0.006655216
399	Amó se el de tuyo favorito canción.	It's your favorite song.	We must follow Tom.	351	522	False	0.005259633
400	Anda yo sacá toalla cuntigo.	I'll get you a towel.	Have a snack.	865	866	False	0.0075143576
401	Apretao el anillo.	The ring is tight.	She kissed him.	453	47	False	0.003459692
402	Apurá hinay-hinay.	Hurry slowly.	This apple is sweet.	754	61	False	0.006606102
403	Apurá.	Hurry up.	I've lost my appetite.	420	358	False	0.0060658455
404	Apuráo le para mirá de suyo tata.	She was in a hurry to see her father.	They kidnapped me.	682	308	False	0.004977703
405	Aquel cama donde tu ya sintá de mio lolâ quel.	The bed you just sat on is my grandmother's bed.	Beware of the gorilla.	903	440	False	0.012180924
406	Aquí lang yo sintá.	I'm just going to sit here.	The pigs are not in the pen.	653	776	False	0.008798003
407	Aumentá pa café, favor.	Please add more coffee.	How much?	728	183	False	0.006905079
408	Ay andá si Tom na Boston el venedero mes.	Tom is going to Boston next month.	I'm really worried about him.	236	297	False	0.007317066
409	Ay ayudá silá cunel maga pobre.	They will help the poor.	I have a blue car.	216	293	False	0.005513549
410	Ay bailá kamé dos de Tom.	I'll dance with Tom.	We must follow Tom.	485	522	False	0.007559061
411	Ay man mirahan kamé mediodía.	We are to meet at noon.	Let him do it.	616	710	False	0.0063741207
412	Ay sacá yo toalla para cuntigo.	I'll get you a towel.	Those flowers have died.	618	748	False	0.006630659
413	Ay tirá yo cunele.	I'm gonna shoot him.	They kidnapped me.	579	308	False	0.0058785677
414	Baklá yo, acabar?	I'm gay, so?	Beware of the gorilla.	484	440	False	0.007941604
415	Bien agudo esté cuchillo.	This knife is very sharp.	I have to apologize.	46	238	False	0.0058250427
416	Bien alegre gayot le na de mío regalo.	She was very happy with my gift.	I have to apologize.	589	238	False	0.0066372156
417	Bien bajo el quísame de este cuarto.	The ceiling is very low in this room.	They kidnapped me.	462	308	False	0.0054934025
418	Bien caliente el caldo.	The soup's very hot.	Be careful! There's a cow in the road!	67	713	False	0.0076237917
419	Bien de noche ya si Tom ya volvé anoche.	Tom came home pretty late last night.	Russian is very difficult to learn.	767	628	False	0.005877137
420	Bien difícil aprendé Russian.	Russian is very difficult to learn.	He has an egg and is eating it.	628	571	False	0.006366253
421	Bien joven pa tu para man viaje solo solo.	You are too young to travel alone.	Someone is looking at me.	285	215	False	0.0056779385
422	Bien makaimpestiá gayót de mío hermana.	My sister is so annoying.	Can you cook?	79	819	False	0.005072236
423	Bien makaláwang ya el llave na no puede ya silá usá cunaquel.	The key was so rusty that they couldn't use it anymore.	We must follow Tom.	816	522	False	0.0064430237
424	Bien makarisas gayot si Mr. Bean!	Mr. Bean is so funny!	Her skirt is long.	641	752	False	0.0054967403
425	Bien manada cosa para hacé.	There are lots of things to do.	They kidnapped me.	22	308	False	0.006688714
426	Bien saláo el sopas na cacerola.	The soup in the pot tasted very salty.	There are twenty salespeople in the store.	594	671	False	0.0058288574
427	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	Tom arrived too early and Mary wasn't ready yet.	My nape hurts.	368	202	False	0.0060948133
428	¡Buenas tardes!	Good afternoon!	Have a snack.	690	866	False	0.007823706
429	Bueno de suyu sueldo.	He earns a good salary.	Are you free tomorrow?	818	652	False	0.05917549
430	Bueno era si pará ya el ulán.	It would be nice if it stopped raining.	Tom's medication's not in the bathroom.	445	851	False	0.0061460733
431	¡Buenos días!	Good morning!	I smell coffee.	58	247	False	0.0035557747
432	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	They kidnapped me.	447	308	False	0.0062441826
433	Busy si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	They kidnapped me.	666	308	False	0.0061911345
434	Cada aga, ta almorzá yo miel.	Every morning, I eat honey for breakfast.	Russian is very difficult to learn.	277	628	False	0.0053305626
435	Caliente el café.	The coffee is hot.	Do you know where Tom is from?	41	20	False	0.0047779083
436	Cansáo ya yo trabajá.	I am tired of my work.	They kidnapped me.	153	308	False	0.006776452
437	Cansáo yo.	I am tired.	They kidnapped me.	746	308	False	0.0067567825
438	Casa se de Claudine.	It's Claudine's house.	He doesn't know that I have a cat.	486	450	False	0.0098308325
439	Cerca ya alás tres.	It's nearly three o'clock.	The paint is peeling off the weather-beaten wall.	405	249	False	0.005093932
440	C'est un peu salé.	This is a little salty.	She kissed him.	38	47	False	0.0042048693
441	Chequeá na calendario.	Check the calendar.	He doesn't know that I have a cat.	778	450	False	0.009517312
442	Chino tu?	Are you Chinese?	The pigs are not in the pen.	385	776	False	0.0069965124
443	Colorao el color de ese.	Its color is red.	They kidnapped me.	25	308	False	0.0049761534
444	Colorao el vino?	Is the wine red?	They kidnapped me.	774	308	False	0.004627943
445	Cosa clase de gente si Tom?	What sort of a person is Tom?	The pigs are not in the pen.	664	776	False	0.0068051815
446	¿Cósa de tu nombre?	What is your name?	Do you want to buy a duck?	200	840	False	0.007031083
447	¿Cósa de vos nombre?	What is your name?	He asked for my assistance.	894	432	False	0.006001711
448	¿Cósa hora usted usualmente ta salé na casa?	What time do you usually leave home?	Tom has asthma.	820	759	False	0.0049506426
449	Cosa planeta el pinakacerca na Sol?	Which planet is nearest to the Sun?	Do you want to buy a duck?	211	840	False	0.0071709156
450	Cosa tu quiere?	What do you want?	Beware of the gorilla.	711	440	False	0.0061836243
451	Cosa tu ya hablá?	What did you say?	I have to apologize.	192	238	False	0.0056893826
452	Cosa yo necesita hacé?	What do I need to do?	I have to apologize.	591	238	False	0.00951612
453	Cuando ay principiá el salida?	When does the movie start?	We must follow Tom.	597	522	False	0.0053657293
454	Cuando de tuyo cumpleaño?	When is your birthday?	They kidnapped me.	44	308	False	0.006878495
455	Cuando kamé recibí el pago?	When do we get paid?	We must follow Tom.	356	522	False	0.0062078238
456	Cuando tu ya mirá cunele?	When did you see him?	She was breathing hard.	714	417	False	0.0060744286
457	Cuanto dinero tu ya recibí?	How much money have you obtained?	They kidnapped me.	835	308	False	0.007232666
458	Cuanto ora na un dia ele ta esta na kusina?	How many hours a day does she spend in the kitchen?	Where did you buy them?	325	134	False	0.0068290234
459	"""¿Cuántos años ya evos?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	Go across the river!	673	527	False	0.00577724
460	"""¿Cuántos años ya tú?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	Beware of the gorilla.	489	440	False	0.006624818
461	"""¿Cuántos años ya vos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	The pigs are not in the pen.	350	776	False	0.005727887
462	Cuñáo si Tom de Mary.	Tom is Mary's brother-in-law.	Do you want to buy a duck?	801	840	False	0.006471157
463	Cun hambre pa tu siempre?	Are you still hungry?	I'm not telling you to go alone.	163	738	False	0.006417632
464	Cun hambre tu?	Are you hungry?	They kidnapped me.	471	308	False	0.0064082146
465	Cuntá hasta treinta.	Count to thirty.	The pigs are not in the pen.	409	776	False	0.006119728
466	Dale cumigo el cuchillo.	Give me the knife.	Don't make me do it again.	29	0	False	0.007417202
467	Dale cumigo mirá el de tuyo!	Show me yours!	I didn't know you played chess.	569	307	False	0.0053852797
468	Dale cumigo otro clavo.	Give me another nail.	Tom wants to go.	49	198	False	0.0036410093
469	Dale kanamon cosa kamé quiere.	Give us what we want.	My nape hurts.	648	202	False	0.005482197
470	Debe kamé siguí cun Tom.	We must follow Tom.	They kidnapped me.	522	308	False	0.0057696104
471	Deberasan ba esté?	Is this true?	Where are you from?	318	536	False	0.008879304
472	De coche silá ya anda na Chicago.	They went to Chicago by car.	Tom isn't the only one who has to study. I have to study as well.	436	842	False	0.008840799
473	De cuando tu ya principiá aprendé francés?	When did you begin studying French?	They kidnapped me.	265	308	False	0.006662369
474	¿De dónde evos?	From where are you?	And you, how are you?	273	626	False	0.004076481
475	¿De dónde evos?	Where are you from?	The pigs are not in the pen.	563	776	False	0.007561326
476	Dejá cunele hacé cunese.	Let him do it.	I have to apologize.	710	238	False	0.007292986
477	De mío el culpa.	I am to blame.	Her skirt is long.	519	752	False	0.0072716475
478	De mío se mesa.	It is my table.	Do you know if he has a girlfriend?	131	849	False	0.0046048164
479	De mío tamén se diútay alí.	That small one is also mine.	Tom stopped breathing.	430	129	False	0.010204077
480	De quien esos las cosas?	Whose things are those?	I don't want to be involved.	117	992	False	0.0
481	De quien lápiz esté?	Whose pencil is this?	We must follow Tom.	5	522	False	0.0045166016
482	De tuyo esté?	Is this yours?	I couldn't sleep well because it was noisy outside.	727	775	False	0.00908041
483	De tuyo esté vino?	Is this your wine?	Tom needs help now.	998	994	False	0.004137993
484	De tuyo se dinero.	It's your money.	Will you look after my baggage?	731	243	False	0.005876422
485	Devolvé cumigo el remote del TV.	Give me back the TV remote.	I can't make out what he wants.	553	601	False	0.00600791
486	Diez minutos para alas nueve ya.	It's ten to nine.	Beware of the gorilla.	688	440	False	0.0070096254
487	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	I think I left my keys on the kitchen table.	I don't want to embarrass myself.	685	164	False	0.0055570602
488	Dol ya dejá yo de mío páyung na de tuyo coche.	I think I left my umbrella in your car.	The pigs are not in the pen.	377	776	False	0.0076732635
489	¿Dónde na Austria que evos ya engrandá?	Where in Austria did you grow up?	You don't have to study.	933	43	False	0.00584352
490	¿Dónde na Austria que tú ya engrandá?	Where in Austria did you grow up?	How did you fall into the swamp? Somebody shoved us.	809	830	False	0.008351922
491	Donde tu cuando ya ocurí ese?	Where were you when it happened?	Can you tell me who I need to talk to?	740	391	False	0.0029577017
492	Donde tu ya cumprá cunesos?	Where did you buy them?	They kidnapped me.	134	308	False	0.006005764
493	Donde ya de tuyo hermano?	Where is your brother?	Where did you buy them?	81	134	False	0.0060858727
494	Donde ya el barco?	Where is the ship?	The pigs are not in the pen.	781	776	False	0.0069360733
495	Donde ya el mga biscuít?	Where are the cookies?	Beware of the gorilla.	398	440	False	0.0063613653
496	Donde ya silá?	Where are they?	I don't mind if you smoke.	588	843	False	0.0056046247
497	Donde ya si Mamang?	Where's Mum?	He has an egg and is eating it.	625	571	False	0.004699588
498	Donde yo hacé bítay cuneste calendario?	Where shall I hang this calendar?	Tom ducked his head.	891	845	False	0.0112605095
499	Donde yo?	Where am I?	We must follow Tom.	204	522	False	0.007220149
500	Dublá de tuyo dos tuhúd.	Bend your knees.	Tom stopped breathing.	726	129	False	0.0067995787
501	Duro le ta resollá.	She was breathing hard.	Go across the river!	417	527	False	0.006678343
502	El casa de Tom ya destruí absolutamente.	Tom's house was completely destroyed.	There are twenty salespeople in the store.	942	671	False	0.0058288574
503	El cosa mesa?	Which table?	Tom stopped breathing.	602	129	False	0.009188294
504	Ele no puede vené por causa ocupao le.	She couldn't come because she was busy.	I've lost my appetite.	946	358	False	0.0072289705
505	Ele patí yo, classmate kamé dos.	She and I are classmates.	Do you know who that guy is?	94	165	False	0.0055731535
506	Ele un haragán.	He's a slob.	We must follow Tom.	507	522	False	0.00535655
507	¡Ele ya llegá!	She came!	They're mad at you.	502	424	False	0.0057145357
508	El jardinero ya siembrá un pono de rosas na medio del jardín.	The gardener planted a rose tree in the middle of the garden.	They kidnapped me.	852	308	False	0.00556314
509	Ellos ta admirá a unos otros.	They admire each other.	I have to apologize.	36	238	False	0.0077445507
510	El maga fruta tiene pipita adentro.	Fruits have seeds in them.	Her skirt is long.	260	752	False	0.005816698
511	El maga hojas ya caé.	The leaves fell.	They kidnapped me.	150	308	False	0.0064382553
512	El maga medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	I don't mind if you smoke.	328	843	False	0.0056046247
513	El más efectivo manera para aprendé francés es andá na un país donde tan cuento francés y viví allá.	The best way to learn French is to live in a French-speaking country.	We must follow Tom.	45	522	False	0.005966425
514	El medicación de Tom es no hay na baño.	Tom's medication's not in the bathroom.	They kidnapped me.	680	308	False	0.0054935217
515	El suyo casa tallá na otro lao del puente.	His house is on the other side of the bridge.	I need to pee.	353	16	False	0.005355239
516	El tata de mío esposa, de mío suegro.	My wife's father is my father-in-law.	They kidnapped me.	125	308	False	0.0049539804
517	Enfermo ba si Tom?	Is Tom ill?	I can't make out what he wants.	562	601	False	0.0059752464
518	Entero tarde yo ya limpiá de mío casa.	I spent the whole afternoon cleaning my house.	I didn't know you played chess.	580	307	False	0.004438877
519	Escují maga libro enbuenamente.	Choose books carefully.	I smell coffee.	322	247	False	0.0041843653
520	Esperá kitá aquí hasta volvé le.	Let's wait here till he comes back.	He doesn't know that I have a cat.	227	450	False	0.007046461
521	Esté de mío bike.	This is my bicycle.	They kidnapped me.	310	308	False	0.0057440996
522	Este de mio hermano.	This is my brother.	Tom needs a dry towel.	280	270	False	0.0044714212
523	Este de mío vaca.	This is my cow.	Go across the river!	306	527	False	0.0056700706
524	Este día ya comprá yo un docena de lápiz.	I bought a dozen pencils today.	Tom needs a dry towel.	223	270	False	0.0042921305
525	¿Evos, de dónde?	Where are you from?	I have to apologize.	536	238	False	0.0061808825
526	Evos un bonita mariposa.	You are a beautiful butterfly.	Tom licked the honey off his fingers.	102	303	False	0.0064889193
