	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
259	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	It would be nice if it stopped raining.	230	853	False	0.5301423
260	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	I will show her my car.	313	796	False	0.5279844
261	Ta herví de suyo sangre.	His blood is boiling.	He saw it, too.	846	35	False	0.5477097
262	Ta hipá ele.	He was panting.	Tom wants to come home.	776	989	False	0.49115586
263	Tallá na baño el toalla.	The towel is in the bathroom.	Where's Tom's umbrella?	99	236	False	0.40701222
264	Tallá na bodega si Tom.	Tom is in the warehouse.	The car you saw a while ago is my boss'.	722	890	False	0.42308223
265	Tallá ya le?	She's there already?	How did you get up there?	284	916	False	0.69561255
266	Ta meá el batâ diútay.	The kid is peeing.	I gave the book to my friend.	581	335	False	0.49409544
267	Ta mira yo TV.	I watch TV.	He gave the child a toy.	417	833	False	0.3364501
268	Ta mordé si Tom de suyo maga uñas.	Tom bites his nails.	It would be nice if it stopped raining.	150	853	False	0.4054016
269	Ta nerviá kamé.	We're nervous.	What time do you usually leave home?	591	300	False	0.3789419
270	Ta olvidá yo pirmi mío payung na tren.	I am always leaving my umbrella on the train.	I will show her my car.	850	796	False	0.4144975
271	Tapao de snow el monte.	The mountain is covered with snow.	Please don't smoke in bed.	385	356	False	0.5301758
272	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	It would be nice if it stopped raining.	404	853	False	0.61703503
273	Ta puede yo mirá cunel mar y cunel río.	I can see the sea and the river.	Please don't smoke in bed.	939	356	False	0.47415626
274	Ta quemá el casa.	The house is burning.	I don't know what's going to happen to you.	342	962	False	0.4141115
275	Ta quemá el ponô.	The tree is burning.	She sharpened a knife.	39	780	False	0.47139835
276	Ta resollá tamén el maga siembra.	Plants breathe, too.	I have to get dressed.	395	148	False	0.5113673
277	Ta trabajá le desde alas 8 hasta alas 5.	He works from 8 to 5.	The best way to learn French is to live in a French-speaking country.	222	857	False	0.46430123
278	Ta trabajá le na banco.	He works at the bank.	I have to run.	367	108	False	0.24804628
279	Ta vendé frutas si Tom.	Tom sells fruit.	We shouldn't do that.	216	238	False	0.6594342
280	Ta vendé le frutas.	He sells fruit.	The patient is feverish this afternoon.	533	310	False	0.4978236
281	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	Do you know where we live?	310	799	False	0.72267556
282	Tiene le flores na de suyo mano.	She has flowers in her hand.	I don't want to swim.	333	86	False	0.29987657
283	Tiene le miedo de suyo propio sombra.	She is afraid of her own shadow.	Are you hungry?	609	237	False	0.4476683
284	Tiene silá azúcar.	They have sugar.	Miss Thomas teaches us history.	327	230	False	0.4589727
285	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	"""How old are you?"" ""I'm already 17 years old."""	852	898	False	0.4651407
286	Tiene tres hermano si Tom.	Tom has three brothers.	I have been smoking since I was nineteen.	328	903	False	0.6571766
287	Tiene tu calendario?	Do you have a calendar?	It would be nice if it stopped raining.	595	853	False	0.41959906
288	Tiene tu coche?	Do you have a car?	Do you know why I'm here?	695	475	False	0.56725097
289	Tiene tu lápiz colorao?	Do you have a red pencil?	How did you fall into the swamp? Somebody pushed us.	773	978	False	0.44286394
290	Tiene tu más grande carajay?	Do you have a bigger frying pan?	The bird has not returned.	240	458	False	0.39209962
291	Tiene tu mga pregunta?	Do you have any questions?	Where did you boil them?	630	156	False	0.4778241
292	Tiene tu miedo murí?	Are you afraid of death?	Can you play guitar?	954	135	False	0.42329776
293	Tiene un gato adentro de miyo casa.	There's a cat in my house.	I have two sons.	935	592	False	0.3534764
294	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Return to sender.	901	457	False	0.47204697
295	"Tiene vez, ta hablá yo ""sí"" masquín quiere yo hablá ""no""."	"Sometimes I say ""yes,"" even though I want to say ""no."""	Why didn't somebody help Tom?	361	929	False	0.65253437
296	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	How did you get up there?	699	916	False	0.64309454
297	Tiene vos un agudo sentido de dirección.	You have a sharp sense of direction.	Do you know Tom's secret?	984	146	False	0.46216297
298	Tiene yo corazón.	I have a heart.	You're a slob.	440	775	False	0.8740611
299	Tiene yo dos hijo y dos hija.	I have two daughters and two sons.	I have to get dressed.	345	148	False	0.43819034
300	Tiene yo dos primo.	I have two cousins.	You can come out now.	801	466	False	0.4182129
301	Tiene yo miedo na temblor.	I'm afraid of earthquakes.	I won't be going with you to Boston.	865	45	False	0.9001274
302	Tiene yo un coche azul.	I have a blue car.	What time do you usually leave home?	927	300	False	0.4573083
303	Todo kita ta hace malí, así?	We all make mistakes, right?	I have been smoking since I was nineteen.	764	903	False	0.54703903
304	Todo kita ta man camali, amo ba?	We all make mistakes, right?	Where's Tom's umbrella?	125	236	False	0.36335802
305	Todo'l Sábado ta jugá kamé soccer.	We play soccer every Saturday.	I have to get dressed.	679	148	False	0.4078338
306	Tres veces ya man puñalada con Tom na pecho.	Tom was stabbed in the chest three times.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	464	471	False	0.4862846
307	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	Could you lend me some money?	443	336	False	0.5622361
308	Tú tiene un agudo sentido del orientación.	You have a sharp sense of direction.	How are you?	831	72	False	0.17568171
309	Uháw pa yo siempre.	I'm still thirsty.	"""I'm already married,"" replied Mary."	106	57	False	0.43376505
310	Un gente yo.	I'm a person.	Comb your hair before you go out.	451	137	False	0.53075564
311	Usá olét tuyu peluca.	Put your wig back on.	Where did you boil them?	207	156	False	0.40308356
312	Usted es un bonita mariposa.	You are a beautiful butterfly.	What time do you usually leave home?	663	300	False	0.39626503
313	¿Usted ta andá na escuela de pie?	Do you go to school on foot?	The mountain has a beautiful shape.	623	746	False	0.62252414
314	Usted un haragán.	You're a slob.	You're a slob.	408	408	True	0.47806358
315	Vecinos de mío si Tom.	Tom is my neighbor.	Do you know why Tom doesn't want to go to Boston with us?	176	73	False	0.32354426
316	Vino esté?	Is this wine?	Tom's house was completely destroyed.	308	815	False	0.46932507
317	¿Vos, cuántos años ya?	How old are you?	Where did you boil them?	103	156	False	0.68319774
318	¿Vos ta estudía?	Are you studying?	I have to get dressed.	220	148	False	0.4793465
319	Ya abrí el ventana.	The window opened.	Please don't smoke in bed.	436	356	False	0.4114796
320	Ya acabá ya yo el trabajo.	I have already finished the job.	Tom's house was completely destroyed.	892	70	False	0.51459396
321	Ya acabá yo lé cuneste novela dentro de tres dias.	I finished reading this novel in under three days.	Do you know where we live?	995	799	False	0.6384406
322	Ya acostá si Tom na cama abierto el magá ojos.	Tom lay on the bed with his eyes open.	May I borrow your knife?	476	988	False	0.39726245
323	Ya acusá le cumigo na yan kamalí dao yo.	She accused me of making a mistake.	The patient is feverish this afternoon.	715	310	False	0.5186595
324	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	I saw a sleeping dog.	161	378	False	0.7614548
325	Ya agarrá le de suyo pelo.	He touched her hair.	How did you get up there?	822	916	False	0.5774481
326	Ya alsá le de suyo mano.	He raised his hand.	I have to get dressed.	462	148	False	0.4783473
327	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.	Tom lifted up his shirt and exposed his belly.	What time do you usually leave home?	192	300	False	0.3264494
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Let's try this cake.	780	869	False	0.33358753
329	Ya andá le bien lejos.	He went far away.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	297	471	False	0.4380188
330	Ya andá yo na río.	I went to the river.	I have been smoking since I was nineteen.	971	903	False	0.6639689
331	Ya apagá solo solo el candela.	The candle went out by itself.	May I borrow your knife?	536	988	False	0.4569944
332	Ya ardé el ojos de Tom.	Tom eyes widened.	She became a postman.	392	970	False	0.4402498
333	Ya butá le cunel ságuing.	He threw the banana away.	Give us two knives and four forks, please.	346	261	False	0.46708775
334	Ya cambiá yo mío trabajo.	I've changed my job.	The best way to learn French is to live in a French-speaking country.	55	857	False	0.43203902
335	Ya comé yo hamburger.	I ate a hamburger.	What time do you usually leave home?	355	920	False	0.65462494
336	Ya comé yo pescao ayer.	I ate fish yesterday.	Have you finished breakfast yet?	624	613	False	0.6335789
337	Ya comprá le newspaper.	He bought a newspaper.	Where's Tom's umbrella?	435	236	False	0.3905233
338	Ya contá le hasta 100.	He counted to 100.	Do you know where we live?	844	799	False	0.58286524
339	Ya dale si Tom el llave kanamon.	Tom gave us the key.	Please don't smoke in bed.	804	356	False	0.4768089
340	Ya decidi yo.	I've decided.	Please take off your shirt.	104	759	False	0.51514864
341	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	Do you know Tom's secret?	66	146	False	0.45263696
342	Ya dejá yo el maga llaves con mi pitaca.	I left the keys with my wallet.	I will show her my car.	141	796	False	0.4958278
343	Ya escondé si Tom cunel maga armas de suyo.	Tom hid his weapons.	I will show her my car.	115	796	False	0.48578
344	Ya hacé le bítay cunel calendario na pader.	She hung the calendar on the wall.	Are these bananas ripe?	325	158	False	0.43891144
345	Ya hacé le loco cunele.	He fooled her.	The wind is weak.	493	963	False	0.5596018
346	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	"""How old are you?"" ""I'm already 17 years old."""	256	538	False	0.51477194
347	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	I don't give a damn about it!	393	744	False	0.44733357
348	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	Where's Tom's umbrella?	62	236	False	0.44175553
349	Ya llegá el mga barco na puerto.	The ships reached port.	"""How old are you?"" ""I'm already 17 years old."""	107	898	False	0.5333811
350	¡Ya llegá le!	She came!	She became a postman.	415	970	False	0.49436784
351	Ya matá yo cunel conde.	I killed the count.	I have to get dressed.	430	148	False	0.39605045
352	Ya mirá silá cunel barco.	They saw the ship.	The patient is feverish this afternoon.	661	310	False	0.47652447
353	Ya mirá si Tom cunel calendario.	Tom looked at the calendar.	Don't forget to give us a ring when you arrive in Kyoto.	982	12	False	0.6037899
354	Ya mirá tu cunel cuchillo?	Did you see the knife?	I have to get dressed.	789	148	False	0.49931765
355	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	I gave the book to my friend.	248	335	False	0.3702314
356	Ya mirá yo un perro durmido.	I saw a sleeping dog.	I'm not worried about Tom. I'm worried about Mary.	378	159	False	0.4804287
357	Ya murí si Tom na cama.	Tom died in bed.	Can you play guitar?	808	135	False	0.42429757
358	Ya nerviá si Tom.	Tom became nervous.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	292	471	False	0.4352553
359	Yan tunganga si Tom na quísame, no puede le durmí.	Tom stared at the ceiling, unable to sleep.	"""How old are you?"" ""I'm already 17 years old."""	319	411	False	0.53619576
360	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	I will show her my car.	967	796	False	0.453892
361	Ya palmadeá el jovencita cunel hombre quien ya pichí de suyo bulí.	The young woman slapped the man who pinched her buttocks.	Put your wig back on.	522	207	False	0.71620595
362	Ya pará el resuello de Tom.	Tom stopped breathing.	Are you hungry?	357	237	False	0.49273467
363	Ya planchá le un falda.	She ironed a skirt.	Why didn't you ask me?	306	133	False	0.60437393
364	Ya prepará le para salé al acabar comé na mediodía.	After she had lunch, she got ready to go out.	Is this true?	228	426	False	0.72121215
365	Ya pricurá yo ayudá.	I tried to help.	What time do you usually leave home?	634	920	False	0.54144406
366	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	Please don't smoke in bed.	826	356	False	0.43462276
367	Ya prometé le hindé ablá.	He promised not to tell.	You can add sentences that you do not know how to translate.	922	617	False	0.51360023
368	Ya quemá el un vieja hasta ya murí.	An old woman was burnt to death.	You can come out now.	608	466	False	0.4182129
369	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	When?	802	854	False	0.6798477
370	Ya salé sangre de suyo nariz.	His nose bled.	Where's Tom's umbrella?	431	236	False	0.49174583
371	Ya sintí culpable si Tom.	Tom felt guilty.	Tom's house was completely destroyed.	116	70	False	0.61732256
372	Ya tomá yo leche.	I drank milk.	Tom eats like a horse.	566	882	False	0.64694536
373	Ya travesá le na río.	He crossed the river.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	618	471	False	0.42015994
374	Ya tumbá manada ponô.	Many trees fell down.	The car you saw a while ago is my boss'.	576	890	False	0.4031948
375	Ya vendé si Tom cunel pulseras.	Tom sold the bracelet.	"""How old are you?"" ""I'm already 17 years old."""	122	538	False	0.3653463
376	Ya vené tu por causa cumigo?	Did you come for me?	Joan broke her left arm in the accident.	875	303	False	0.57082486
377	Yo ya preguntá con ele si ele ocupado.	I asked him if he was busy.	"""How old are you?"" ""I'm already 17 years old."""	173	411	False	0.5047054
378	Y tu, que tal?	And you, how are you?	We've been so lucky.	547	951	False	0.46923745
379			Please drive safely.	187	860	False	0.5155133
380	Abierto el maga ventana.	As the eldest of the four sisters, she is the wisest and the ambitious one.	It would be nice if it stopped raining.	206	853	False	0.54928994
381	Abierto el ventana.	She has always prepared herself to one day become Queen of Lireo but she gets consumed by hatred, especially towards her sister Amihan.	He raised his hand.	169	462	False	0.4118353
382	Ahora lang yo ya llegá aquí.	Kylie Padilla will play the role of Amihan, Alena will be portrayed by Gabbi Garcia, Sanya Lopez is Danaya while Glaiza de Castro takes on the role of Pirena.[3]	I don't like studying.	677	577	False	0.2893597
383	Alegre yo que vivo yo.	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	I have to get dressed.	770	148	False	0.41875184
384	Alérgico yo na maíz.	Gabbi Garcia as Sang'gre Alena, the keeper of the water gem.	I have to get dressed.	179	148	False	0.5453534
385	Almorzá.		Tom needs a dry towel.	530	373	False	0.46595728
386	Alzá el mano si sabe tu cunel answer.	I said you could leave.	Do you know where we live?	855	799	False	0.6167791
387	Amarillo el maga ságuing.	Open your eyes.	Tom eats like a pig.	529	706	False	0.52668965
388	Amó lang ese?	My knife is sharp.	I will show her my car.	329	796	False	0.51928794
389	Amó se cosa ta hablá si Tom?	I arrived here just now.	Where is the tree?	157	641	False	0.43219423
390	Amó se de tuyo esposa?	He slept at ten o'clock yesterday.	Is this wine?	945	308	False	0.42730927
391	Andá yo dale comé cunel maga pato.	I'm glad we don't have to do that.	How does this soup taste?	218	154	False	0.45028055
392	Antes más ta preferí yo el cha negro que el café, pero recientemente ta tomá ya yo un buen cantidad de ambos.	Have breakfast.	Is Tom in charge?	438	17	False	0.39426434
393	Aquí lang yo sintá.	Is that your wife?	I will miss you all.	134	564	False	0.51084244
394	Aumentá azúcar na chá.	I'll get you a towel.	Do you know Tom's secret?	273	146	False	0.4361093
395	Aumentá pa café, favor.	Is that a ring?	I wonder who brought the cake.	777	734	False	0.6322794
396	Ay andá yo, si vené tu.	The TV is off but it is still warm.	Does your brother know how to drive?	896	807	False	0.4591006
397	Ay hindê se sucedé.	The meeting was held here.	It would be nice if it stopped raining.	720	853	False	0.4727695
398	Ay hindé yo abuyá allá.	The meeting was held here.	Tom wants to come home.	908	989	False	0.45761395
399	Ay hindé yo almuersá este día.	Add sugar to the tea.	I will show her my car.	382	796	False	0.46699035
400	Ay hindé yo siguí cuntigo para na Boston.	Please add more coffee.	It would be nice if it stopped raining.	684	853	False	0.40408802
401	Ay matá silá comigo.	I'm going to learn German.	She accused me of making a mistake.	575	715	False	0.6190249
402	Ay sacá yo toalla para cuntigo.	They will help the poor.	Where's Tom's umbrella?	249	236	False	0.44175553
403	Ay tirá yo cunele.	I'll dance with Tom.	Don't forget to give us a ring when you arrive in Kyoto.	667	12	False	0.5583072
404	Azul de suyo ojos.	Is it going to rain?	I saw a dog.	692	509	False	0.46729374
405	Baká malí yo.	It is going to rain this afternoon.	Are you crazy?	359	298	False	0.438931
406	Bien agudo esté cuchillo.	We'll discuss that later.	I saw a dog.	567	509	False	0.5797199
407	Bien bonita de tuyo hija.	I'll wait till noon.	I'm not telling you to go alone.	64	211	False	0.56449664
408	Bien buen gente si Tom.	That won't happen.	Joan broke her left arm in the accident.	97	303	False	0.4465717
409	Bien caliente el caldo.	I won't be there.	What time do you usually leave home?	138	300	False	0.39664197
410	Bien con hambre yo cuando ya llegá yo na casa.	I won't eat breakfast today.	Do you know Tom's secret?	201	146	False	0.46191275
411	Bien de noche ya si Tom ya volvé anoche.	I won't be going with you to Boston.	I've never been to Spain.	45	48	False	0.39382732
412	Bien diútay este libro.	We are to meet at noon.	Is this true?	212	426	False	0.4876387
413	Bien flaco man tu.	I'll get you a towel.	It would be nice if it stopped raining.	810	853	False	0.4042883
414	Bien lasangán man ese.	Maybe it was a cat.	Let's try this cake.	717	869	False	0.35893965
415	Bien makaimpestiá gayót de mío hermana.	I might be wrong.	The patient is feverish this afternoon.	523	310	False	0.4194144
416	Bien makarisas gayot si Mr. Bean!	This knife is very sharp.	I don't know what's going to happen to you.	188	962	False	0.46390998
417	Bien malodo el mga camino kay ya cai ulán entero noche.	She was very happy with my gift.	Tom can't forget Mary.	721	267	False	0.55386615
418	Bien manada cosa para hacé.	The ceiling is very low in this room.	What time do you usually leave home?	503	300	False	0.44104874
419	Bien manada gente el maga camino de Tokyo si Sábado.	Tom is a very good man.	My little brother asked for some money.	139	914	False	0.694226
420	Bien paspás gayot man cuento si Tom.	The soup's very hot.	Do you know why Tom doesn't want to go to Boston with us?	456	73	False	0.21788168
421	Bien rabiao gayot si Tom.	When I got home, I was very hungry.	You're a slob.	196	408	False	0.43220222
422	Bien suerte kamé.	This book is very small.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	659	239	False	0.68806446
423	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	The room is too small.	Where's Tom's umbrella?	223	236	False	0.47956192
424	Bienvenidos na San Francisco.	You are too young to travel alone.	The patient is feverish this afternoon.	383	310	False	0.60909605
425	Blanco de mio mga perro.	Tom is very stingy.	We shouldn't do that.	813	238	False	0.67549264
426	Bonito el forma del monte.	My sister is so annoying.	Do you know why Tom doesn't want to go to Boston with us?	895	73	False	0.19492471
427	¡Buenas tardes!	Mr. Bean is so funny!	Can you tell me what happened to Tom?	960	585	False	0.47886777
428	Bueno el sabor deste vino.	There's so much I want to say to you.	Are you hungry?	255	237	False	0.35760474
429	Bueno le cusí.	Tom speaks too fast.	May I borrow your knife?	113	988	False	0.52382255
430	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	Tom is really rich.	What time do you usually leave home?	184	300	False	0.41002262
431	Bueno yo cucí.	The soup in the pot tasted very salty.	Is Tom in charge?	30	17	False	0.40048122
432	Bulág, bungul y apá ele.	We've been so lucky.	It would be nice if it stopped raining.	951	853	False	0.3811884
433	Cada aga, ta almorzá yo miel.	Welcome to San Francisco.	We need paper.	10	152	False	0.5402163
434	Callá boca y oí!	The mountain has a beautiful shape.	Do you know where your father went?	746	85	False	0.5091101
435	Cansáo ya yo de trabajá entero dia.	Good afternoon!	I drank coffee.	398	302	False	0.63467324
436	Cansáo ya yo trabajá.	Good luck with your work!	The best way to learn French is to live in a French-speaking country.	175	857	False	0.4093747
437	Cansáo yo.	He earns a good salary.	I gave the book to my friend.	54	335	False	0.51970696
438	Casáo ya yo y tiene yo dos anák.	It would be nice if it stopped raining.	I've finished watering the flowers.	853	747	False	0.3600396
439	Cerrá de tuyo ojos y contá hasta diez.	He's blind, deaf and mute.	I will show her my car.	183	796	False	0.6857406
440	Chá ya lang yo tomá contra café.	Tom is busy now, so he can't talk with you.	Are you crazy?	229	298	False	0.38112724
441	Chequeá na calendario.	Every morning, I eat honey for breakfast.	How did you get up there?	295	916	False	0.6577798
442	Chino tu?	Is that coffee?	Can you play guitar?	194	135	False	0.5790255
443	Colorao el color de ese.	Shut up and listen.	I have been smoking since I was nineteen.	716	903	False	0.6547947
444	Colorao el vino?	The trees are already bare.	I have to get dressed.	449	148	False	0.4474306
445	Contá hasta diez.	It's Claudine's house.	Most people think I'm crazy.	741	532	False	0.5306982
446	Contra yo de todo clase de abuso.	It's nearly three o'clock.	Are you crazy?	610	298	False	0.43686938
447	Cosa clase de gente si Tom?	It's almost noon.	The car you saw a while ago is my boss'.	241	890	False	0.4481051
448	Cosa clase piedra esté?	Close your eyes and count to ten.	Joan broke her left arm in the accident.	694	303	False	0.45621026
449	Cosa de tuyo opinión?	I would rather have tea than coffee.	Please don't smoke in bed.	460	356	False	0.43454254
450	¿Cósa de vos nombre?	Check the calendar.	The patient is feverish this afternoon.	515	310	False	0.47571504
451	Cosa el número?	The moon is bright.	Let's try this cake.	412	869	False	0.51147723
452	Cosa el sabor d'este sopas?	Eat fruits!	We've been so lucky.	82	951	False	0.5844642
453	Cosa fruta color verde?	Tom eats like a horse.	I've finished watering the flowers.	882	747	False	0.42915022
454	Cosa fruta tu quiere?	He put the key on the desk as usual.	Tom really needs help now.	111	837	False	0.55300784
455	"Cosa na Tagalog el ""ventana""?"	I'm against any kind of abuse.	I have to get dressed.	369	148	False	0.45732963
456	Cosa planeta el pinakacerca na Sol?	What tea do you drink? Is lemon tea okay?	Give us two knives and four forks, please.	788	261	False	0.45024407
457	Cosa tu quiere?	What kind of stone is this?	The best way to learn French is to live in a French-speaking country.	126	857	False	0.37487411
458	Cosa ya tu asé si hindé ele vené?	What is the news?	I saw a dog.	84	509	False	0.567749
459	Cuando ay principiá el salida?	What's wrong?	I have two sons.	864	592	False	0.79100287
460	Cuando de tuyo cumpleaño?	How does this soup taste?	I'm not worried about Tom. I'm worried about Mary.	154	159	False	0.56506836
461	Cuando si Tom ulihi ya vené aquí?	What fruit is green?	You have a sharp sense of direction.	719	831	False	0.47344756
462	Cuando tu ay andá na escuela?	What fruit do you want?	Can you play guitar?	16	135	False	0.56207204
463	Cuando tu devolvé esté cumigo?	What time do you usually leave home?	Tom is holding a knife.	920	447	False	0.4081434
464	Cuando tu ya entrá?	What time do you usually leave home?	I will miss you all.	368	564	False	0.51084244
465	Cuando tu ya mirá cunele?	"What is the Tagalog word for ""window""?"	"""How did you fall into the swamp?"" ""Someone pushed us in."""	539	471	False	0.3869809
466	Cuanto dinero tu ya recibí?	Which do you like better, apples or bananas?	Add sugar to the tea.	279	382	False	0.5599905
467	¿Cuánto el precio de este sombrero?	What do you want?	Miss Thomas teaches us history.	19	230	False	0.54376554
468	"""¿Cuántos años ya tú?"" ""Diecisiete años ya."""	What do I need to do?	Do you know Tom's secret?	200	146	False	0.46228206
469	¿Cuántos años ya tú?	When is your birthday?	I don't like studying.	432	577	False	0.3478284
470	"""¿Cuántos dialectos tiene na lenguaje Chavacano?"" ""El lenguaje Chavacano tiene seis dialectos."""	When did you come in?	I have two sons.	735	592	False	0.9494213
471	Cuchillo esté de Tom.	When did you see him?	It's a fish.	242	819	False	0.43936288
472	Cun hambre tu?	How many hours a day does she spend in the kitchen?	I don't want to remember.	645	291	False	0.6879989
473	Dale cumigo el cuaderno.	"""How old are you?"" ""I'm already 17 years old."""	I have to get dressed.	604	148	False	0.3672123
474	Dale cumigo el cuchillo.	"""How old are you?"" ""I'm already 17 years old."""	Let him speak.	163	511	False	0.56427777
475	Dale cumigo otro clavo.	"""How old are you?"" ""I'm already 17 years old."""	Miss Thomas teaches us history.	571	230	False	0.40480268
476	Dale kanamon cosa kamé quiere.	"""How old are you?"" ""I'm already 17 years old."""	Do you know why Tom went to Boston?	170	550	False	0.5990137
477	Dale kanila el de mío número.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	The mountain has a beautiful shape.	843	746	False	0.7083137
478	Dale yo mirá cunele de mío coche.	This is Tom's knife.	We have no school today.	316	607	False	0.58507967
479	Debe kamé siguí cun Tom.	Are you hungry now?	You can come out now.	190	466	False	0.3957286
480	De coche silá ya anda na Chicago.	Are you still hungry?	Why are you sleeping in a place like this?	540	900	False	0.51643455
481	De cuando tu ya principiá aprendé francés?	Are you hungry?	It would be nice if it stopped raining.	237	853	False	0.40112007
482	¿De dónde evos?	Give me the notebook.	I want you to want me.	387	514	False	0.42829895
483	¿De dónde tú?	Give me the knife.	I'm sorry, but I'll have to go home now.	578	959	False	0.5836437
484	De mío el culpa.	Please lend me your knife.	You can come out now.	38	466	False	0.43666255
485	De mio se páyung, hindé se de Tom.	Give them my number.	What do you want?	689	19	False	0.4561199
486	De mío tamén se diútay alí.	I will show her my car.	Many cities were destroyed by bombs.	796	371	False	0.5571928
487	De quien esos las cosas?	Always be grateful to your mother and father.	Open your eyes.	326	529	False	0.54520583
488	De quien lápiz esté?	We must follow Tom.	I was ashamed.	478	262	False	0.6189076
489	De quien libro esté?	Is this true?	Where's Tom's umbrella?	426	236	False	0.6728425
490	¿De tu nombre, cósa?	Where are you from?	I left my keys in the car!	20	905	False	0.6067302
491	De veras casáo ya kanda Tom y Mary?	Whose things are those?	You're still awake?	965	448	False	0.48192227
492	Devolvé al remitente.	Whose pencil is this?	The mountain has a beautiful shape.	491	746	False	0.7644067
493	Devolvé con el remitente.	Whose book is this?	How does this soup taste?	519	154	False	0.4695679
494	Devolvé cumigo el remote del TV.	You're still awake?	Where's Tom's umbrella?	448	236	False	0.417073
495	Diez minutos para alas nueve ya.	The new car is hers.	She is afraid of her own shadow.	555	609	False	0.56276715
496	Difícil yo resollá.	What is your name?	I was ashamed.	459	262	False	0.45875955
497	Disculpá cumigo que atrasao yo.	Is this yours?	I have been smoking since I was nineteen.	626	903	False	0.57123315
498	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	Is this your wine?	Are these bananas ripe?	766	158	False	0.41936588
499	Dol bien cansáo man tu.	"""Your full name, please."" ""Tom Miller."""	The bread went hard.	551	728	False	0.6712903
500	Dol pato man ese.	Is this your car?	He boarded the ship.	424	136	False	0.6515993
501	Donde el gato?	Return to sender.	Tom eats like a pig.	457	706	False	0.5020844
502	Donde tu ya cumprá cunesos?	Forgive me for being late.	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	830	770	False	0.44198823
503	Donde ya de mío lápiz?	I think I left my keys on the kitchen table.	She couldn't come because she was busy.	285	516	False	0.5049529
504	Donde ya de tuyo hermano?	This tree looks dead.	I have to get dressed.	109	148	False	0.45178556
505	"""Donde ya de tuyo primo?"" ""Nuevo lang le ya salé."""	He walks like a duck.	How did you get up there?	396	916	False	0.787004
506	Donde ya el maga zapatos?	He eats like a pig.	Why are you sleeping in a place like this?	350	186	False	0.5463809
507	Donde ya gahá si Tom?	Where is the nearest bank?	What time do you usually leave home?	272	43	False	0.62066233
508	Dublá de tuyo rodillas.	Where did you boil them?	Is that your wife?	156	134	False	0.6380981
509	El casa de Tom ya destruí completamente.	Where are the shoes?	What time do you usually leave home?	413	300	False	0.43282795
510	El casa de Tom ya destruí plenamente.	Where's the bread?	Tom eats like a pig.	142	706	False	0.43852675
511	El casa de Tom ya destruí totalmente.	Where's Tom's umbrella?	Do you know why Tom doesn't want to go to Boston with us?	236	73	False	0.09943724
512	El Dios el quien ya creá cuntigo.	Where are they?	She couldn't come because she was busy.	121	516	False	0.5068121
513	Ele patí yo, classmate kamé dos.	Where am I?	May I borrow your knife?	570	988	False	0.7066853
514	Ele tallá na hospital.	Bend your knees.	You're a slob.	701	775	False	0.7687566
515	Ele un haragán.	Bend your knees.	I've finished watering the flowers.	975	747	False	0.38962483
516	El jardinero ya siembrá un pono de rosas na medio del jardín.	She is obstinate.	Where's Tom's umbrella?	78	236	False	0.506587
517	El maga hojas ya caé.	Tom's house was completely destroyed.	Where's Tom's umbrella?	815	236	False	0.47389042
518	El maga medicamentos de Tom es no hay na baño.	Tom's house was completely destroyed.	I have to get dressed.	70	148	False	0.47583783
