	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
259	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	230	665	False	0.3426726
260	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	Did Tom teach you how to do that?	313	905	False	0.69630694
261	Ta herví de suyo sangre.	His blood is boiling.	Tom can't forget Mary.	846	214	False	0.43915844
262	Ta hipá ele.	He was panting.	Tom died in bed.	776	808	False	0.3633858
263	Tallá na baño el toalla.	The towel is in the bathroom.	Tom stopped breathing.	99	357	False	0.6504272
264	Tallá na bodega si Tom.	Tom is in the warehouse.	Tom kicked the can.	722	526	False	0.4673406
265	Tallá ya le?	She's there already?	Let him speak.	284	143	False	0.3387127
266	Ta meá el batâ diútay.	The kid is peeing.	Will you look after my baggage?	581	281	False	0.5573524
267	Ta mira yo TV.	I watch TV.	He was panting.	417	776	False	0.47123218
268	Ta mordé si Tom de suyo maga uñas.	Tom bites his nails.	Can you tell me what happened to Tom?	150	902	False	0.92657566
269	Ta nerviá kamé.	We're nervous.	Tom died in bed.	591	808	False	0.66730714
270	Ta olvidá yo pirmi mío payung na tren.	I am always leaving my umbrella on the train.	Will you look after my baggage?	850	281	False	0.6188791
271	Tapao de snow el monte.	The mountain is covered with snow.	Tom coughed.	385	521	False	0.3408872
272	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	Do you want me to comb your hair?	404	129	False	0.5695939
273	Ta puede yo mirá cunel mar y cunel río.	I can see the sea and the river.	Do you want me to comb your hair?	939	129	False	0.5747528
274	Ta quemá el casa.	The house is burning.	He sells fruit.	342	533	False	0.46836114
275	Ta quemá el ponô.	The tree is burning.	Tom is undressing.	39	933	False	0.5516987
276	Ta resollá tamén el maga siembra.	Plants breathe, too.	Tom sat at his desk.	395	245	False	0.5642028
277	Ta trabajá le desde alas 8 hasta alas 5.	He works from 8 to 5.	He always leaves home at seven.	222	251	False	0.6997653
278	Ta trabajá le na banco.	He works at the bank.	Tom is in the warehouse.	367	722	False	0.44137096
279	Ta vendé frutas si Tom.	Tom sells fruit.	Tom died in bed.	216	808	False	0.4773413
280	Ta vendé le frutas.	He sells fruit.	This milk tastes odd.	533	790	False	0.38373113
281	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	My neck still hurts.	310	748	False	0.6602893
282	Tiene le flores na de suyo mano.	She has flowers in her hand.	Tom gave Mary a necklace.	333	561	False	0.58769965
283	Tiene le miedo de suyo propio sombra.	She is afraid of her own shadow.	Do you want me to comb your hair?	609	129	False	0.6512251
284	Tiene silá azúcar.	They have sugar.	They like fruit.	327	13	False	0.44698453
285	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	Bring me the scissors.	852	598	False	0.52860045
286	Tiene tres hermano si Tom.	Tom has three brothers.	No one noticed Tom.	328	341	False	0.38514793
287	Tiene tu calendario?	Do you have a calendar?	When is your birthday?	595	154	False	0.41531873
288	Tiene tu coche?	Do you have a car?	Do you have a car?	695	695	True	0.37288642
289	Tiene tu lápiz colorao?	Do you have a red pencil?	Do you have a cellphone?	773	616	False	0.45551896
290	Tiene tu más grande carajay?	Do you have a bigger frying pan?	Is that what Tom says?	240	157	False	0.45855558
291	Tiene tu mga pregunta?	Do you have any questions?	Why do you ask?	630	762	False	0.48476017
292	Tiene tu miedo murí?	Are you afraid of death?	Where is your brother?	954	109	False	0.4426366
293	Tiene un gato adentro de miyo casa.	There's a cat in my house.	There's a cat in my house.	935	935	True	0.57700455
294	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Tom likes to go fishing alone.	901	384	False	0.6839367
295	"Tiene vez, ta hablá yo ""sí"" masquín quiere yo hablá ""no""."	"Sometimes I say ""yes,"" even though I want to say ""no."""	Do you want me to comb your hair?	361	129	False	0.5998404
296	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	Do you want me to comb your hair?	699	129	False	0.7013285
297	Tiene vos un agudo sentido de dirección.	You have a sharp sense of direction.	Is this your umbrella?	984	174	False	0.61575294
298	Tiene yo corazón.	I have a heart.	They have sugar.	440	327	False	0.37873745
299	Tiene yo dos hijo y dos hija.	I have two daughters and two sons.	My wife and children depend on me.	345	928	False	0.51595235
300	Tiene yo dos primo.	I have two cousins.	They like fruit.	801	13	False	0.3238206
301	Tiene yo miedo na temblor.	I'm afraid of earthquakes.	Do you know why I fell in love with Tom?	865	938	False	0.43708634
302	Tiene yo un coche azul.	I have a blue car.	This milk tastes odd.	927	790	False	0.49777913
303	Todo kita ta hace malí, así?	We all make mistakes, right?	Do you know why I fell in love with Tom?	764	938	False	0.38654637
304	Todo kita ta man camali, amo ba?	We all make mistakes, right?	No one can say.	125	65	False	0.674325
305	Todo'l Sábado ta jugá kamé soccer.	We play soccer every Saturday.	What is your ethnicity? Zamboangueño!	679	290	False	0.6540289
306	Tres veces ya man puñalada con Tom na pecho.	Tom was stabbed in the chest three times.	Tom was stabbed in the chest three times.	464	393	False	0.6170764
307	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	Tom didn't know what to do first.	443	805	False	0.6405573
308	Tú tiene un agudo sentido del orientación.	You have a sharp sense of direction.	You have a sharp sense of direction.	831	204	False	0.4273095
309	Uháw pa yo siempre.	I'm still thirsty.	I hugged Emily.	106	120	False	0.41303408
310	Un gente yo.	I'm a person.	His eyes are blue.	451	692	False	0.3274138
311	Usá olét tuyu peluca.	Put your wig back on.	Is Tom in charge?	207	17	False	0.43977177
312	Usted es un bonita mariposa.	You are a beautiful butterfly.	Tom kicked the can.	663	526	False	0.55467784
313	¿Usted ta andá na escuela de pie?	Do you go to school on foot?	Is this your umbrella?	623	174	False	0.45741594
314	Usted un haragán.	You're a slob.	Your penis is big.	408	469	False	0.5091679
315	Vecinos de mío si Tom.	Tom is my neighbor.	We need to find Tom.	176	36	False	0.4912387
316	Vino esté?	Is this wine?	When?	308	854	False	0.40248752
317	¿Vos, cuántos años ya?	How old are you?	What were you told?	103	309	False	0.809891
318	¿Vos ta estudía?	Are you studying?	Is Tom in charge?	220	17	False	0.3181417
319	Ya abrí el ventana.	The window opened.	Tom is my neighbor.	436	176	False	0.55879295
320	Ya acabá ya yo el trabajo.	I have already finished the job.	He showed it to me.	892	740	False	0.47933853
321	Ya acabá yo lé cuneste novela dentro de tres dias.	I finished reading this novel in under three days.	We have forty-five (add name of currency).	995	782	False	0.4944526
322	Ya acostá si Tom na cama abierto el magá ojos.	Tom lay on the bed with his eyes open.	Tom stared at the ceiling, unable to sleep.	476	319	False	0.63552356
323	Ya acusá le cumigo na yan kamalí dao yo.	She accused me of making a mistake.	Our school is fifty years old.	715	999	False	0.78192115
324	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	What is your ethnicity? Zamboangueño!	161	290	False	0.6166295
325	Ya agarrá le de suyo pelo.	He touched her hair.	Your car is more expensive than mine.	822	711	False	0.49723685
326	Ya alsá le de suyo mano.	He raised his hand.	One of you is lying.	462	473	False	0.530535
327	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.	Tom lifted up his shirt and exposed his belly.	Is this your umbrella?	192	174	False	0.68782353
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	An old woman was burnt to death.	780	608	False	0.747414
329	Ya andá le bien lejos.	He went far away.	He was panting.	297	776	False	0.57335246
330	Ya andá yo na río.	I went to the river.	One of you is lying.	971	473	False	0.43374157
331	Ya apagá solo solo el candela.	The candle went out by itself.	Tom is undressing.	536	933	False	0.57343996
332	Ya ardé el ojos de Tom.	Tom eyes widened.	Do you know why I fell in love with Tom?	392	938	False	0.45750666
333	Ya butá le cunel ságuing.	He threw the banana away.	What is your ethnicity? Zamboangueño!	346	290	False	0.5356041
334	Ya cambiá yo mío trabajo.	I've changed my job.	You don't know that.	55	219	False	0.6965697
335	Ya comé yo hamburger.	I ate a hamburger.	I ate a hamburger.	355	355	True	0.37023103
336	Ya comé yo pescao ayer.	I ate fish yesterday.	Here is what I ate today.	624	527	False	0.45732903
337	Ya comprá le newspaper.	He bought a newspaper.	I ate a hamburger.	435	355	False	0.44302452
338	Ya contá le hasta 100.	He counted to 100.	No one can say.	844	65	False	0.43441904
339	Ya dale si Tom el llave kanamon.	Tom gave us the key.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	804	665	False	0.5204748
340	Ya decidi yo.	I've decided.	Let him speak.	104	143	False	0.3496883
341	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	Peel two of the bananas.	66	482	False	0.5803971
342	Ya dejá yo el maga llaves con mi pitaca.	I left the keys with my wallet.	I left my umbrella in the cab.	141	335	False	0.512203
343	Ya escondé si Tom cunel maga armas de suyo.	Tom hid his weapons.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	115	665	False	0.51299787
344	Ya hacé le bítay cunel calendario na pader.	She hung the calendar on the wall.	Will you look after my baggage?	325	281	False	0.72924685
345	Ya hacé le loco cunele.	He fooled her.	He was panting.	493	776	False	0.54185593
346	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	Will you look after my baggage?	256	281	False	0.63046026
347	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	Tom was stabbed in the chest three times.	393	393	True	0.5878172
348	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	What is your ethnicity? Zamboangueño!	62	290	False	0.43708658
349	Ya llegá el mga barco na puerto.	The ships reached port.	The ships reached port.	107	107	True	0.5909637
350	¡Ya llegá le!	She came!	He was panting.	415	776	False	0.70091534
351	Ya matá yo cunel conde.	I killed the count.	Tom pretended not to know the answer.	430	178	False	0.6472188
352	Ya mirá silá cunel barco.	They saw the ship.	One of you is lying.	661	473	False	0.4318962
353	Ya mirá si Tom cunel calendario.	Tom looked at the calendar.	Tom is my neighbor.	982	176	False	0.6397699
354	Ya mirá tu cunel cuchillo?	Did you see the knife?	Tom pretended not to know the answer.	789	178	False	0.782079
355	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	What is your ethnicity? Zamboangueño!	248	290	False	0.5519569
356	Ya mirá yo un perro durmido.	I saw a sleeping dog.	I left your umbrella in the bus.	378	66	False	0.39300847
357	Ya murí si Tom na cama.	Tom died in bed.	Tom is undressing.	808	933	False	0.6019409
358	Ya nerviá si Tom.	Tom became nervous.	Tom became nervous.	292	292	True	0.43199408
359	Yan tunganga si Tom na quísame, no puede le durmí.	Tom stared at the ceiling, unable to sleep.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	319	665	False	0.5620363
360	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	Do you want me to comb your hair?	967	129	False	0.4753064
361	Ya palmadeá el jovencita cunel hombre quien ya pichí de suyo bulí.	The young woman slapped the man who pinched her buttocks.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	522	239	False	0.53756857
362	Ya pará el resuello de Tom.	Tom stopped breathing.	He comes at noon.	357	964	False	0.5756211
363	Ya planchá le un falda.	She ironed a skirt.	She studied Japanese after dinner.	306	640	False	0.4986428
364	Ya prepará le para salé al acabar comé na mediodía.	After she had lunch, she got ready to go out.	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	228	50	False	0.62976265
365	Ya pricurá yo ayudá.	I tried to help.	Tom is my neighbor.	634	176	False	0.53272164
366	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	Do you want me to comb your hair?	826	129	False	0.5887549
367	Ya prometé le hindé ablá.	He promised not to tell.	He was panting.	922	776	False	0.718861
368	Ya quemá el un vieja hasta ya murí.	An old woman was burnt to death.	Tom can't forget Mary.	608	214	False	0.78557444
369	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	Do you want me to comb your hair?	802	129	False	0.57322204
370	Ya salé sangre de suyo nariz.	His nose bled.	What is your ethnicity? Zamboangueño!	431	290	False	0.5161147
371	Ya sintí culpable si Tom.	Tom felt guilty.	Tom sat at his desk.	116	245	False	0.45463347
372	Ya tomá yo leche.	I drank milk.	Tom eats like a pig.	566	706	False	0.4008137
373	Ya travesá le na río.	He crossed the river.	The fly is on the ceiling.	618	427	False	0.44016254
374	Ya tumbá manada ponô.	Many trees fell down.	Give me the notebook.	576	604	False	0.8062209
375	Ya vendé si Tom cunel pulseras.	Tom sold the bracelet.	Tom stopped breathing.	122	357	False	0.5248058
376	Ya vené tu por causa cumigo?	Did you come for me?	When did you see him?	875	539	False	0.4249605
377	Yo ya preguntá con ele si ele ocupado.	I asked him if he was busy.	Tom didn't know what to do first.	173	805	False	0.6519667
378	Y tu, que tal?	And you, how are you?	Is that your wife?	547	945	False	0.51865005
379				187	23	False	0.0
380	Abierto el maga ventana.	The windows are open.	Let him speak.	206	143	False	0.22565556
381	Abierto el ventana.	The window is open.	His eyes are blue.	169	692	False	0.5244943
382	Ahora lang yo ya llegá aquí.	I arrived here just now.	There's no one sitting here.	677	225	False	0.4810388
383	Alegre yo que vivo yo.	I'm glad to be alive.	Tom kicked the can.	770	526	False	0.50301707
384	Alérgico yo na maíz.	I'm allergic to corn.	This milk tastes odd.	179	790	False	0.51539636
385	Almorzá.	Have breakfast.	Have breakfast.	530	530	True	0.40991306
386	Alzá el mano si sabe tu cunel answer.	Raise your hand if you know the answer.	Tom and Mary followed John.	855	303	False	0.48223424
387	Amarillo el maga ságuing.	Bananas are yellow.	I hugged Emily.	529	120	False	0.4467597
388	Amó lang ese?	Is that all?	Is Tom in charge?	329	17	False	0.21157575
389	Amó se cosa ta hablá si Tom?	Is that what Tom says?	He who has bees also has honey.	157	861	False	0.78684354
390	Amó se de tuyo esposa?	Is that your wife?	My sister married a doctor.	945	747	False	0.56541705
391	Andá yo dale comé cunel maga pato.	I'm going to go feed the ducks.	What is your ethnicity? Zamboangueño!	218	290	False	0.6249362
392	Antes más ta preferí yo el cha negro que el café, pero recientemente ta tomá ya yo un buen cantidad de ambos.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	438	438	True	0.5167897
393	Aquí lang yo sintá.	I'm just going to sit here.	He was panting.	134	776	False	0.4815557
394	Aumentá azúcar na chá.	Add sugar to the tea.	We need to find Tom.	273	36	False	0.358541
395	Aumentá pa café, favor.	Please add more coffee.	Tom is my neighbor.	777	176	False	0.6483902
396	Ay andá yo, si vené tu.	I will go if you come.	One of you is lying.	896	473	False	0.4077853
397	Ay hindê se sucedé.	That won't happen.	I work here.	720	709	False	0.27509964
398	Ay hindé yo abuyá allá.	I won't be there.	What is your ethnicity? Zamboangueño!	908	290	False	0.7600274
399	Ay hindé yo almuersá este día.	I won't eat breakfast today.	What is your ethnicity? Zamboangueño!	382	290	False	0.45929098
400	Ay hindé yo siguí cuntigo para na Boston.	I won't be going with you to Boston.	Tom was stabbed in the chest three times.	684	393	False	0.72784257
401	Ay matá silá comigo.	They'll kill me.	Tom ducked Mary's punch.	575	772	False	0.5836121
402	Ay sacá yo toalla para cuntigo.	I'll get you a towel.	No one can say.	249	65	False	0.4639535
403	Ay tirá yo cunele.	I'm gonna shoot him.	Tom borrowed mine.	667	605	False	0.47958016
404	Azul de suyo ojos.	His eyes are blue.	His eyes are blue.	692	692	True	0.54637647
405	Baká malí yo.	I might be wrong.	He was panting.	359	776	False	0.43064237
406	Bien agudo esté cuchillo.	This knife is very sharp.	Is this your umbrella?	567	174	False	0.565904
407	Bien bonita de tuyo hija.	Your daughter is very pretty.	Is Tom in charge?	64	17	False	0.22350931
408	Bien buen gente si Tom.	Tom is a very good man.	Let him speak.	97	143	False	0.272707
409	Bien caliente el caldo.	The soup's very hot.	My dogs are white.	138	813	False	0.52393055
410	Bien con hambre yo cuando ya llegá yo na casa.	When I got home, I was very hungry.	Do you know why I fell in love with Tom?	201	938	False	0.43844867
411	Bien de noche ya si Tom ya volvé anoche.	Tom came home pretty late last night.	I don't want to sleep on the couch again tonight.	45	834	False	0.4324565
412	Bien diútay este libro.	This book is very small.	Is Tom in charge?	212	17	False	0.20435894
413	Bien flaco man tu.	You're so skinny.	Let him speak.	810	143	False	0.21134138
414	Bien lasangán man ese.	That makes no sense at all.	Let him speak.	717	143	False	0.24532843
415	Bien makaimpestiá gayót de mío hermana.	My sister is so annoying.	Tom died in bed.	523	808	False	0.6304586
416	Bien makarisas gayot si Mr. Bean!	Mr. Bean is so funny!	Is Tom in charge?	188	17	False	0.27301788
417	Bien malodo el mga camino kay ya cai ulán entero noche.	The roads were very muddy since it had rained during the night.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	721	665	False	0.6159725
418	Bien manada cosa para hacé.	There are lots of things to do.	Tom stopped breathing.	503	357	False	0.4958645
419	Bien manada gente el maga camino de Tokyo si Sábado.	The streets in Tokyo are full on Saturdays.	Your car is more expensive than mine.	139	711	False	0.5459721
420	Bien paspás gayot man cuento si Tom.	Tom speaks too fast.	Tom can't forget Mary.	456	214	False	0.40805197
421	Bien rabiao gayot si Tom.	Tom was furious.	I hugged Emily.	196	120	False	0.5332756
422	Bien suerte kamé.	We've been so lucky.	Give me another nail.	659	571	False	0.43537557
423	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	Tom arrived too early and Mary wasn't ready yet.	We have forty-five (add name of currency).	223	782	False	0.82994056
424	Bienvenidos na San Francisco.	Welcome to San Francisco.	Welcome to San Francisco.	383	383	True	0.20261967
425	Blanco de mio mga perro.	My dogs are white.	John broke the window.	813	269	False	0.5850979
426	Bonito el forma del monte.	The mountain has a beautiful shape.	Tom stopped breathing.	895	357	False	0.4552982
427	¡Buenas tardes!	Good afternoon!	His eyes are blue.	960	692	False	0.60679054
428	Bueno el sabor deste vino.	This wine tastes good.	This is their house.	255	348	False	0.5173607
429	Bueno le cusí.	She cooks well.	They have sugar.	113	327	False	0.38917887
430	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	184	184	True	0.4244547
431	Bueno yo cucí.	I cook well.	They have sugar.	30	327	False	0.4034233
432	Bulág, bungul y apá ele.	He's blind, deaf and mute.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	951	665	False	0.54350066
433	Cada aga, ta almorzá yo miel.	Every morning, I eat honey for breakfast.	Peel two of the bananas.	10	482	False	0.7578893
434	Callá boca y oí!	Shut up and listen.	Where could Tom be?	746	272	False	0.49040198
435	Cansáo ya yo de trabajá entero dia.	I'm very tired from working all day.	How much money have you obtained?	398	279	False	0.80642056
436	Cansáo ya yo trabajá.	I am tired of my work.	The market is big.	175	250	False	0.63783145
437	Cansáo yo.	I am tired.	His eyes are blue.	54	692	False	0.51440287
438	Casáo ya yo y tiene yo dos anák.	I am married and have two children.	One of you is lying.	853	473	False	0.46395183
439	Cerrá de tuyo ojos y contá hasta diez.	Close your eyes and count to ten.	She is never online, even during her vacation.	183	593	False	0.6757922
440	Chá ya lang yo tomá contra café.	I would rather have tea than coffee.	A fork fell off the table.	229	729	False	0.62312603
441	Chequeá na calendario.	Check the calendar.	He was panting.	295	776	False	0.538445
442	Chino tu?	Are you Chinese?	When?	194	854	False	0.26473832
443	Colorao el color de ese.	Its color is red.	John broke the window.	716	269	False	0.54267025
444	Colorao el vino?	Is the wine red?	Give me the notebook.	449	604	False	0.6027523
445	Contá hasta diez.	Count to ten.	Tom is my neighbor.	741	176	False	0.5465498
446	Contra yo de todo clase de abuso.	I'm against any kind of abuse.	One of you is lying.	610	473	False	0.52941155
447	Cosa clase de gente si Tom?	What sort of a person is Tom?	What sort of a person is Tom?	241	241	True	0.319901
448	Cosa clase piedra esté?	What kind of stone is this?	Why does Tom work at home?	694	56	False	0.45169866
449	Cosa de tuyo opinión?	What's your opinion?	When?	460	854	False	0.488863
450	¿Cósa de vos nombre?	What is your name?	Is this wine?	515	308	False	0.6459818
451	Cosa el número?	What's the number?	Do you have a car?	412	695	False	0.45847166
452	Cosa el sabor d'este sopas?	How does this soup taste?	How does this soup taste?	82	82	True	0.49904418
453	Cosa fruta color verde?	What fruit is green?	Plant trees!	882	135	False	0.3947184
454	Cosa fruta tu quiere?	What fruit do you want?	Are you busy?	111	260	False	0.4406712
455	"Cosa na Tagalog el ""ventana""?"	"What is the Tagalog word for ""window""?"	"What is the Tagalog word for ""window""?"	369	369	True	0.31543195
456	Cosa planeta el pinakacerca na Sol?	Which planet is nearest to the Sun?	He works from 8 to 5.	788	222	False	0.27254772
457	Cosa tu quiere?	What do you want?	Why do you ask?	126	762	False	0.4267614
458	Cosa ya tu asé si hindé ele vené?	If he doesn't come, what will you do then?	What is your ethnicity? Zamboangueño!	84	290	False	0.3921001
459	Cuando ay principiá el salida?	When does the movie start?	When did you come in?	864	368	False	0.41407895
460	Cuando de tuyo cumpleaño?	When is your birthday?	When is your birthday?	154	154	True	0.40041947
461	Cuando si Tom ulihi ya vené aquí?	When was the last time Tom came here?	When did you come in?	719	368	False	0.5602157
462	Cuando tu ay andá na escuela?	When will you go to school?	Why are you busy today?	16	510	False	0.39909875
463	Cuando tu devolvé esté cumigo?	When will this be returned to me?	How can I make you happier?	920	171	False	0.5208969
464	Cuando tu ya entrá?	When did you come in?	Why are you busy today?	368	510	False	0.39589655
465	Cuando tu ya mirá cunele?	When did you see him?	When did you come in?	539	368	False	0.39636207
466	Cuanto dinero tu ya recibí?	How much money have you obtained?	How much does this hat cost?	279	19	False	0.35122073
467	¿Cuánto el precio de este sombrero?	How much does this hat cost?	He works from 8 to 5.	19	222	False	0.4880209
468	"""¿Cuántos años ya tú?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	"""Do you have your ticket?"" ""I can't find mine."""	200	655	False	0.7690613
469	¿Cuántos años ya tú?	How old are you?	No one can say.	432	65	False	0.5239017
470	"""¿Cuántos dialectos tiene na lenguaje Chavacano?"" ""El lenguaje Chavacano tiene seis dialectos."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	735	735	True	0.2602291
471	Cuchillo esté de Tom.	This is Tom's knife.	Tom sold the bracelet.	242	122	False	0.37192988
472	Cun hambre tu?	Are you hungry?	Are you busy?	645	260	False	0.45224667
473	Dale cumigo el cuaderno.	Give me the notebook.	No one can say.	604	65	False	0.2890364
474	Dale cumigo el cuchillo.	Give me the knife.	Give me the wine.	163	315	False	0.510659
475	Dale cumigo otro clavo.	Give me another nail.	This fork is dirty.	571	511	False	0.4706831
476	Dale kanamon cosa kamé quiere.	Give us what we want.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	170	665	False	0.5381453
477	Dale kanila el de mío número.	Give them my number.	One of you is lying.	843	473	False	0.4776168
478	Dale yo mirá cunele de mío coche.	I will show her my car.	We have forty-five (add name of currency).	316	782	False	0.6510861
479	Debe kamé siguí cun Tom.	We must follow Tom.	How much money have you obtained?	190	279	False	0.89092886
480	De coche silá ya anda na Chicago.	They went to Chicago by car.	Do you eat rice in your country?	540	612	False	0.49408066
481	De cuando tu ya principiá aprendé francés?	When did you begin studying French?	When did you begin studying French?	237	237	True	0.6599661
482	¿De dónde evos?	Where are you from?	Is Tom in charge?	387	17	False	0.3808763
483	¿De dónde tú?	Where are you from?	Tom coughed.	578	521	False	0.58244395
484	De mío el culpa.	I am to blame.	No one can say.	38	65	False	0.33164978
485	De mio se páyung, hindé se de Tom.	That's my umbrella, not Tom's.	Tom was stabbed in the chest three times.	689	393	False	0.7524382
486	De mío tamén se diútay alí.	That small one is also mine.	He works from 8 to 5.	796	222	False	0.506963
487	De quien esos las cosas?	Whose things are those?	Whose things are those?	326	326	True	0.39846873
488	De quien lápiz esté?	Whose pencil is this?	Whose things are those?	478	326	False	0.47013688
489	De quien libro esté?	Whose book is this?	From where are you?	426	842	False	0.45536268
490	¿De tu nombre, cósa?	What is your name?	Tom knows what I did.	20	3	False	0.6796613
491	De veras casáo ya kanda Tom y Mary?	Are Tom and Mary really married?	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	965	665	False	0.45480895
492	Devolvé al remitente.	Return to sender.	Add sugar to the tea.	491	273	False	0.55004215
493	Devolvé con el remitente.	Return to sender.	Give them my number.	519	843	False	0.5646471
494	Devolvé cumigo el remote del TV.	Give me back the TV remote.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	448	665	False	0.39669895
495	Diez minutos para alas nueve ya.	It's ten to nine.	Tom became nervous.	555	292	False	0.6115413
496	Difícil yo resollá.	I have difficulty breathing.	Is Tom in charge?	459	17	False	0.37847102
497	Disculpá cumigo que atrasao yo.	Forgive me for being late.	Tom pretended not to know the answer.	626	178	False	0.6354718
498	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	I think I left my keys on the kitchen table.	Do you want me to comb your hair?	766	129	False	0.6717615
499	Dol bien cansáo man tu.	You look exhausted.	He works from 8 to 5.	551	222	False	0.18954468
500	Dol pato man ese.	It looks like a duck.	Tom coughed.	424	521	False	0.279081
501	Donde el gato?	Where is the cat?	Did Tom see anything?	457	332	False	0.42412424
502	Donde tu ya cumprá cunesos?	Where did you buy them?	Is this wine?	830	308	False	0.6057992
503	Donde ya de mío lápiz?	Where is my pencil?	Is Tom in charge?	285	17	False	0.40120137
504	Donde ya de tuyo hermano?	Where is your brother?	No one can say.	109	65	False	0.32103324
505	"""Donde ya de tuyo primo?"" ""Nuevo lang le ya salé."""	"""Where's your cousin?"" ""He just left."""	"""Do you have your ticket?"" ""I can't find mine."""	396	655	False	0.76218224
506	Donde ya el maga zapatos?	Where are the shoes?	Do you know where?	350	912	False	0.41450226
507	Donde ya gahá si Tom?	Where could Tom be?	Will you look after my baggage?	272	281	False	0.75532997
508	Dublá de tuyo rodillas.	Bend your knees.	Let him speak.	156	143	False	0.60517263
509	El casa de Tom ya destruí completamente.	Tom's house was completely destroyed.	The boat can still be seen.	413	404	False	0.4672941
510	El casa de Tom ya destruí plenamente.	Tom's house was completely destroyed.	The boat can still be seen.	142	404	False	0.50993097
511	El casa de Tom ya destruí totalmente.	Tom's house was completely destroyed.	The boat can still be seen.	236	404	False	0.48637366
512	El Dios el quien ya creá cuntigo.	God created you.	As the eldest of the four sisters, she is the wisest and the ambitious one.	121	264	False	0.8378444
513	Ele patí yo, classmate kamé dos.	She and I are classmates.	He works from 8 to 5.	570	222	False	0.4087069
514	Ele tallá na hospital.	He's in the hospital.	John broke the window.	701	269	False	0.3137188
515	Ele un haragán.	He's a slob.	Let him speak.	975	143	False	0.24930406
516	El jardinero ya siembrá un pono de rosas na medio del jardín.	The gardener planted a rose tree in the middle of the garden.	The gardener planted a rose tree in the middle of the garden.	78	78	True	0.36094952
517	El maga hojas ya caé.	The leaves fell.	Peel two of the bananas.	815	482	False	0.5430367
518	El maga medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	Tom kicked the can.	70	526	False	0.63168824
519	El mana usuarios de Tatoeba ta llamá Tatoebians	The users of Tatoeba are called Tatoebians.	The users of Tatoeba are called Tatoebians.	587	587	True	0.4666171
520	El medicación de Tom es no hay na baño.	Tom's medication's not in the bathroom.	Tom is my neighbor.	768	176	False	0.52624834
521	El suyo casa tallá na otro lao del puente.	His house is on the other side of the bridge.	The tines of the fork are bent.	40	952	False	0.5023005
522	Enfermo ba si Tom?	Is Tom ill?	Is Tom in charge?	569	17	False	0.2139417
523	Entero noche yo ya llorá.	I cried all night.	He always leaves home at seven.	906	251	False	0.49908888
