	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
281	Ala sara bungbi na yâ ti mbeni congrégation ti awambongi ti mû maboko na awambongi 300 tongaso, so ayeke awafango tënë nga na ambeni wambongi ti yâ ti kodoro ni so ayeda na tâ tënë.	(Isaiah 41:10, 13) How comforting to think that God figuratively wants to take us by the hand!	Nathan was very progressive, always planning ahead for future growth.	834	124	False	1
282	Mara ti zo tongaso ayeke be-ta-zo même na yâ akete ye.​—Luc 12:48; 16:10.	(Read Job 31:6.)	“Among women in the tent she will be most blessed,” said the victory song of Barak and Deborah.	992	644	False	1
283	(2 aCorinthien 3:5, 6). Teti ala yeke awakua ti fini mbele, a mû na ala kusala ti fa “Tene-nzoni so ti royaume” na ti sara si azo ti ‘amara kue aga adisciple’.	After having toiled for more than 30 years, they finally completed a translation of the entire Bible into Tahitian.	Do Jehovah’s Witnesses have a negative attitude?	804	827	False	1
284	Tongana nyen?	6 This awesome event likely took place on one of the ridges of Mount Hermon, where Jesus and the three apostles spent the night.	(Romans 9:1) For example, this voice may speak beforehand as you consider whether to do something that has moral implications.	9	10	False	1
285	Wango so ayeke na aÉphésien 4:23, 24 abâ zo wa?	That is surely a prize worth striving for.	Proverbs 17:12 puts the matter this way: “Let there be an encountering by a man of a bear bereaved of its cubs rather than anyone stupid in his foolishness.”	468	2	False	1
286	Ye oko, ye so abuba pëpe bibe ti mungo ye ti David.	Because “the law requires that all homes are painted the same color,” says Ron.	These principles were a comfort to the psalmist, as they can be for God’s servants who are struggling to deal with the difficulties of modern life. 5.	398	127	False	1
287	Zo wa la alingbi biani ti kiri tënë na hundango tënë so?	5:18, 19​—Was Naaman requesting forgiveness for having to participate in a religious act?	But those versed in the Law failed to accept him.	964	573	False	1
288	• Tongana nyen e lingbi ti sala hange si a-apostat ahanda e pëpe?	11 Regardless of how the title “Christ” is used with reference to Jesus, it highlights this important truth: Even though the Son of God came to the earth as a man and made his Father’s will known, he was neither just an ordinary man nor merely a prophet; he came to be the Anointed One of Jehovah.	If I find myself in a situation where changes seem hard to accept, I reflect on Peter’s words to Jesus: ‘Lord, whom shall we go away to?	1	495	False	1
289	Nga, bazengele Jean asû mbeti na ndo ti Komandema ti Ngu Saki Oko ti Christ.	“Hats off to these Witnesses,” he wrote.	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	811	320	False	1
290	Legeoko nga, atâa so e hinga so mungo mbage na fango tënë nga guengo na abungbi ti aChrétien ayeke mbeni kota kungba teti wakua oko oko kue ti Jéhovah, e yeke mû mbage dä na bê ti e kue na bibe ti duti ndulu ti sala ye?	David’s heart softened at Abigail’s mild entreaty.	Think, too, of the course Amnon took and the terrible outcome of his behavior.	30	394	False	1
291	(Matthieu 5:6). Ti aChrétien, Jéhovah la ayeke fa ye so ayeke mbilimbili.	• How has the word of God prevailed in our day?	(Read.)	871	505	False	1
292	Atënë so afa so mo bezoin ti gbu li ti mo na ndö ti aye so mo yeke sara ande ti bata songo ti mo na Jéhovah nga ti ngbâ be-ta-zo na lo atâa kpale wa la mo wara.	Jesus had foretold that it would be as if a newly planted wheat field were oversown with weeds, making the wheat virtually indistinguishable from the weeds.	[Footnote]	292	502	False	1
293	15 Ka tongana mo sara ye kue gbä, amba ti mo angbâ ti sara ngangu na ndo ti mo?	The top choice was youth.	Remember, Jehovah decides when and how to reveal his ‘confidential matters.’​—Amos 3:7.	434	439	False	1
294	Mingi ti e asara ye na mbeto ape ti luti ngangu na gbele kangango lege ti azo ti sewa ti e, akamarade ti place ti kua, wala akota zo ti kodoro ti mû lege na e ti ngbâ be-ta-zo na Nzapa.	By the time he was 18, he had regained the use of his arms.	He will make us alive after two days.	255	427	False	1
295	Bazengele Paul afa lani so ti sala matanga ti Kobe ti Seigneur alingbi ande ti mû lege na adisciple ti Jésus ti ‘fa tënë ti kui ti Seigneur.’ (1 aCorinthien 11:26).	If I find myself in a situation where changes seem hard to accept, I reflect on Peter’s words to Jesus: ‘Lord, whom shall we go away to?	So I needed to live out of my car for a few days.	495	650	False	1
296	Tongana e sigigi na mbeni fini mbeti, a yeke sara tënë ni na yâ ti ada-singa ti gouvernement, nga na ambeni ngoi, ala yeke kiri na ndo ni fani mingi na yâ ti lango ni kue.*	Setting the example, Jehovah is there for us when we need him	At first it seemed that Paolo would be able to survive the illness, and he encouraged me greatly.	333	197	False	1
297	Azo ni alingbi ti sara tënë ti témoin na ndö ti Seigneur nga ala lingbi ti sara tënë mbilimbili na ndö ti ngangu so Jéhovah ayeke na ni ti zingo akuâ.—Kus. 9:36-42.	Despite those initial obstacles, Matthew says: “Moving to Russia was the best decision I ever made.”	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	649	588	False	1
298	13. (a) Tongana ti so Daniel 7:13, 14 afa, Jéhovah amû nyen na Molenge ti lo? (b) Jésus so ayeke Gbia ayeke sara ye tongana nyen na azo so lo komande ala?	If so, could you use some of that time to set a good example for them regarding personal study?	Also, serving “shoulder to shoulder” in the ministry produces a united spirit in the congregation.​—Read Zephaniah 3:9.	201	532	False	1
299	Nga, mbi wara lege ti kä akete kete ye ti tengo ni na yâ magazin.	That article concluded on this serious note: “Let us beware of anything that belittles, or sets aside the death of Christ, as the offering and propitiation for sin.”​—Read 1 John 2:1, 2.	Moreover, they are practicing righteousness and have taken their stand on the side of God’s Kingdom.	337	370	False	1
300	Tongana ange ti Nzapa asala tene na Balaam na lege ti mbeni lele, nyama ni ayeke na bezoin la ni pepe ti wara mbeni kpengba lege ti go tongana ti zo.	To Walk Worthily of Jehovah	How would you feel about this “gift”?	752	40	False	1
301	12 Na yâ ti tënë ti Jésus, lo fa kangbi so ayeke na popo ti dutingo na mosoro na gbele Nzapa na bungbingo mosoro teti zo lo wani, wala gingo akungba.	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	(Mr 7:5), Aug. STUDY ARTICLES	731	177	False	1
302	Richard Rudolph* so fadeso ayeke na ngu 100 na ndo ni atene: ‘Lani, e hinga biani so fango tënë so awakua ti Jéhovah ayeke fa na ndo ti lo nga na iri ti lo, zo alingbi ti kanga lege na ni ape. Ambeti ti e, aTémoin ti Jéhovah, la amû maboko na e mingi ti manda Bible nga ti fa tënë.	ENJOY DOING WHAT YOU CAN	LIFE STORY	779	547	False	1
303	Même tongana e yeke gi e oko wala ngoi so e yeke na ni ti manda na ye ayeke mingi pëpe, a yeke nzoni ti sambela kozoni.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	Let us, then, examine some of the facets of Jehovah’s matchless love.	560	122	False	1
304	Tongana mbeni ancien ayeke bi bê ti lo na azo na lo yeke nduru ti mû maboko na ala, aita, même akete molenge, ayeke hinga ni (Marc 10:13-16).	Flowers bloom and insects emerge from their winter sanctuaries, ready to pollinate crops.	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	72	666	False	1
305	Tongana Jéhovah asoro ti sara kamarade na mara ti azo tongaso, a yeke kota ye biani ti tene e nga kue e soro akamarade ti e nzoni, na e tambela na azo so ayeke na ndara nga e ga zo ti ndara.	(Heb. 11:32-35) In addition, when we read modern-day accounts of brothers and sisters with outstanding faith, this can move us to work hard to strengthen our faith.*	See The Watchtower, August 1, 1984, page 24.	810	777	False	1
306	Peut-être e mä tënë mingi awe na ndo ti anzoni ye so ala sala.	Our appearance should reflect modesty and soundness of mind.	(John 15:20) But responding in kind to disparaging comments does not produce good results.	44	71	False	1
307	Na a zia nyen na place ni?	(Acts 24:15) They will need to learn about Jesus’ ransom sacrifice; more than that, they must be taught to exercise faith in that sacrifice in order to receive its benefits.	The Law stated: “Now in case you should sacrifice a communion sacrifice to Jehovah, you should sacrifice it to gain approval for yourselves.”	954	232	False	1
308	Amungo maboko so ahon tongaso pëpe na lê ti azo.	How will you feel as you survey the scene?	“You must read it in an undertone day and night,” he was told, “in order to observe carefully all that is written in it.”	603	403	False	1
309	Legeoko nga, denier oko so alingbi ti vo kilo ota ti orge, a bâ so lê ti orge ayeke na valeur pëpe tongana ahaka lo na blé.	(Ephesians 4:11-13) In their daily Christian activities, mature women are to be “teachers of what is good” to younger women.	The remedy is simple: Greet people.	826	907	False	1
310	Oko ye so azo alingbi ti sara ti hinga nzoni tënë ayeke nyen?	As a result, we will have loyal friends​—a precious reward indeed!​—Proverbs 18:24.	• What should be our reaction when responsible brothers make mistakes?	966	641	False	1
311	Nga na lê ti ala, a yeke mbeni ye ti gonda mingi ti tene a di iri ti Nzapa na ndo ti ala.​—Jér.	How did Hannah find relief from distress?	How do present-day conditions compare with those in Micah’s day?	322	733	False	1
312	Tongana nyen la mbi lingbi ti sara kua na ye so toli ni afa na mbi?	“Be courageous and strong . . .	Have you thought about how much time the elders spend preparing their parts for meetings, assemblies, and conventions?	838	459	False	1
313	Me azo so azia kodoro ti ala ti gue ti fa tënë na ambeni kodoro wande ayeke tara ti manda ayanga ti kodoro ni, si azo so “ayeke na yâ mbilimbili dutingo so a hunda teti fini ti lakue lakue” alingbi ti mä hio nzo tënë (Kusala 13:48, NW ). Ye so alingbi ti duti ngangu.	What is the most important choice you can make in life, and when can you make it?	Daily life was rough for these foreign pioneers.	654	869	False	1
314	Nga teti so Abraham aduti nduru ti mû Isaac na sandaga, a fa tongana nyen Nzapa, na yâ ti ndoye ti lo nga nzoni bê ti lo, ayeke mû ande sandaga so ayeke mû lege na azo ti wara salut.​—Genèse 22:1-18; Matthieu 1:1, 2; Jean 3:16.	He knew that he himself as King of that Kingdom, along with his resurrected spirit-begotten brothers, would deal with the root causes of mankind’s woes​—sin and the Devil.	From that moment on, I found a way to avoid that man.	737	472	False	1
315	Bazengele Paul atene: “Zo so amä na bê na [Nzapa], fade kamene asala lo pëpe.” (aRomain 10:11).	But we can do so in a figurative sense.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	125	307	False	1
316	E Ngbâ ti ‘Hinga Tene Kue ti Beku ti E’	Although I did not like the taste of it, I liked the effect of getting drunk.	Why do the townspeople of Nazareth try to kill Jesus, and why do they fail?	483	190	False	1
317	Ngbanga ti nyen?	WHAT DOES THE BIBLE TEACH?	Before me no God was formed, and after me there has been none.”	396	378	False	1
318	Atënë So Azo Ahunda	Since the offspring is to crush the serpent’s head, that is, “bring to nothing” the spirit creature Satan the Devil, the offspring would have to be a spirit person.	(Daniel 7:1-7; Revelation 13:1, 2) Even so, you really can come to understand the Bible.	965	699	False	1
319	Mbi kiri singila mingi na Jéhovah so na lege ti bungbi ti lo, lo mû maboko na e ti ngbâ na fini na yâ ti sioni dunia so.”	That means that our conduct and our understanding of God’s purposes will improve over time.	On the other hand, if you need more time, use the suggestions in this article to keep moving forward.	660	886	False	1
320	“Zia si azo ahinga so, mo so iri ti mo ayeke Jéhovah, Mo oko la mo yeke Lo so ayeke na nduzu na ndö ti aye kue, na ndö ti sese kue.”—PS.	I recently received a new assignment.	They may reason, ‘Apologizing will not undo the blunder I have already made.’	696	341	False	1
321	Mbi dabe mbi na ambeni tënë so mbi girisa so mbi hinga ni kozo.”	HOW grateful we can be for the operation of Jehovah’s holy spirit!	4 What did that assignment mean for the Levites?	126	801	False	1
322	Lo zia bê ti lo kue na adesizion ti Babâ ti lo na lo yeke lani na ngia ti sala ye so bê ti Nzapa aye (Matthieu 26:42, 53, 54; Jean 6:38).	Now, I feel that I can approach Jehovah without anything being in the way.”	The little Israelite girl had faith in God’s ability to perform miracles.	105	935	False	1
323	12 Bâ Japon.	Made in God’s Image	(Job 1:3; 42:11, 12) These men were rich even by today’s standards, but they were also rich toward God.	703	15	False	1
324	Kapa ti fango tënë so ayeke nde, so a sara lani na Turquie, asara si gbâ ti azo amä nzoni tënë.	Average Publishers: 3,770	“He Who Hates Bribes Will Live”	381	237	False	1
325	13 Bazengele Pierre atene: “Christ awu pono teti i nga, na Lo mû tapande na i si i lingbi tambela na senda ti Lo.” (1 Pierre 2:21). Bâ so Pierre asara pëpe tënë ti kota nzara so Jésus ayeke na ni ti fa tënë wala ti kode ti fango ye ti lo, me lo sara tënë ti pasi so lani Jésus abâ.	Through your example of humble self-sacrifice, you can teach your children the same lesson.	18 Many modern-day examples prove that older ones can “keep on thriving.”	18	625	False	1
326	Mbeni lâ na ndapre, mbi luti na gigi mbi bâ aye kue ayeke gï vuru vuru na ayeke pendere mingi.	(Jeremiah 25:8-11) Therefore, we can understand Habakkuk’s distress as he cried out: “How long, O Jehovah, must I cry for help, and you do not hear?	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	412	561	False	1
327	Dabe mo na atene ti Paul: “Aita, na lege ti be-nzoni ti Nzapa, mbi hunda na i mingi, ti mu tele ti i tongana sadaka so ayeke na fini, ye ti nzoni-kue, ye so alingbi na lê ti Nzapa, mbeni kusala ti nzoni-kue so i sala na lege ti ngangu ti bibe ti i.	Shepherds, Imitate the Greatest Shepherds	Now I know Jehovah, not just as an impersonal God, but as my loving heavenly Father.	786	199	False	1
328	Ala hinga so a-ange osio ti prophétie so bazengele Jean abâ na yâ ti suma ‘agbu apupu osio ti sese ngangu, si mbeni pupu alingbi ti ya na ndo ti sese pëpe’.	That is so whether we are together at a meeting or in an informal setting.	In addition to resisting the pressure, she saw some of her friends and acquaintances find mates within the congregation.	949	637	False	1
329	9 Me akusala ti Jéhovah ayeke ti lo nde mingi, teti so a luti lakue gi na ndo ti ye so ayeke na lege ni.	Trying to gain popularity, some religious leaders claimed that God accepts you no matter how you live.	Likely, on their own, the sheep would not find a refreshing spot to lie down in peace.	669	791	False	1
330	Mikhail atene: “Na oko ndo ni so, e wara ambeni wali bale-oko tongaso, ala sara Églize Baptiste.	It might be said that while God’s laws test our obedience, his principles test the depth of our spirituality and of our desire to please him.	They are a loving gift from him.	130	282	False	1
331	Yaya ti mbi ti koli ayeke tiri lakue, na mbi yeke leke ka akota salango ngia so mozoko, dodo na dekongo ayeke dä.	Instead, they quickly contacted the soldier to whom the purse belonged.	(Hebrews 12:4) But a test can take many forms.	209	843	False	1
332	Aye so Paul amä na bê dä tongana Chrétien ague nde pëpe na ambeni tënë so aFarizien amä na bê dä tongana londongo ti akuâ, a-ange na ambeni tënë ti Ndia (aPhilippien 3:5).	3. Why should we obey the command to make disciples? 3 First, why should we obey the command to make disciples?	(John 4:24; Colossians 1:15; 1 Timothy 1:17) Hence, Jesus was not saying that we humans could actually see Jehovah with our physical eyes.	802	251	False	1
333	Ngbanga ti nyen e lingbi ti ba so ngoi na ngoi e yo kete na Jéhovah?	GOLD is much sought after for its beauty and durability.	GOLD is much sought after for its beauty and durability.	45	45	True	1
334	Madge Dunham atene na mbi so mbi yeke wara ande atara mingi na yâ ti kusala so mbi yeke sara na Jéhovah.	How might this happen?	Yes, empathy involves our feeling another person’s pain in our heart.	425	563	False	1
335	32 Mbeni kapa so a leke ni nzoni alë lengo	19 Are you heeding Jesus’ advice to keep your eye “simple”?	Would she like to come with me?	504	374	False	1
336	A yeke nzoni a-ancien so ayeke aChrétien ahunda tele ti ala mveni: ‘Amba ti mbi wamabe abâ mbi tongaso?	“Carry on with one another loving-kindness.”​—ZECHARIAH 7:9. 1, 2. (a) Why should we display loving-kindness? (b) What questions will we consider?	The few individuals with whom God had dealings personally​—Noah, Moses, Jesus, and others—​were, in fact, used by Him to communicate with a closely associated group.	543	647	False	1
337	Na tapande, na lango 4 ti nze ti décembre ngu 2001, ambeni tondo so a mû na yâ asango atene so “agbenyon-gbia so abâ tënë ti agene na so alondo na akodoro 55 ti Poto, ti Amerika ti Banga, na ti Asie abungbi yanga oko ti sigigi na mbeni kapa ti kusala” so ayeke fa tongana nyen si ala yeke bungbi angangu ti ala ti sala bira so.	It is hoped that this discussion of the Lord’s Prayer has deepened your appreciation for its meaning.	Because “the law requires that all homes are painted the same color,” says Ron.	386	398	False	1
338	Kite ayeke dä pëpe so Jéhovah ayeke mû maboko na awakua ti lo so ayeke be-ta-zo.	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	Daily life was rough for these foreign pioneers.	575	869	False	1
339	Tongaso, ti peko tongana mo tingbi na aTémoin ti Jéhovah, hunda tënë ni na ala.	The Bible shows that God pays special attention to “those meditating on [or possibly, “treasuring﻿  his name.”	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	980	635	False	1
340	2:1, 2​—Teti so royaume ti Israël ti banga atï awe na ngu 740, na lege wa “a bungbi amolenge ti Juda na amolenge ti Israël”?	(Daniel 7:1-7; Revelation 13:1, 2) Even so, you really can come to understand the Bible.	Lingbaoan, however, was determined to follow the truths he had found in the Bible.	699	844	False	1
341	4:2, 3). Ti pardonné zo na bê ti e kue, a lingbi e zia ti pensé na ye so zo ni asara ti son bê ti e, tongaso si e “diko pëpe sioni so a sara na” e (1 aCor. 13:4, 5).	Justin Martyr believed that hell was a fiery place	The Hebrew Scriptures in English came in five volumes, released progressively beginning in 1953.	117	800	False	1
342	Na pekoni lo tene: “Mbi pensé lani so abuku so ayeke mû maboko na mbi ti fa ye na ekole ti dimanche.”	[Picture on page 28]	Why is hard work needed to gain an accurate knowledge of God?	490	99	False	1
343	Lege so lo bi bê na azo na lo yekia ala apusu awali mingi so asara na Nzapa ti duti be-ta-zo na lo, na mingi ti ala amû ngoi ti ala, ngangu ti ala nga na aye ti ala ti mû maboko na lo na ngoi so lo yeke sara kusala ti lo.​—Luc 8:1-3.	14 King David was also the victim of many injustices.	Do the Hebrew Scriptures address this complex problem?	743	253	False	1
344	Tâ tënë, e yeke lani na mosoro pëpe, me e wara lakue aye so e yeke na bezoin ni.	Divine Laws Are for Our Benefit	Immortal and second only to Jehovah in power, Jesus is now in a position to take on wonderful assignments from his Father.	805	406	False	1
345	Ala use kue agi ti bâ aye so ayeke nzoni na mbage ti azo ti sewa ti ala so.	14 In today’s world, people who are mild and patient are often considered weak.	[Pictures on page 26]	969	905	False	1
346	(Jean 13:35). Mara ti ndoye tongaso ayeke sigigi polele na ngoi so wusuwusu alondo ndali ti tënë ti mara nga na ngoi so tënë ti poroso aga na akpale.	In time, through such diligent efforts, he became a fine public speaker.	The destruction of Ugarit left a huge mound almost 60 feet [20 m] high and covering more than 60 acres [25 ha].	474	393	False	1
347	Bâ tapande ti bazengele Paul, so lani lo voro yanga na Nzapa lege ota ti zi “mbeni kî na yâ ti tere” ti lo (2 aCorinthien 12:7, 8).	Before long he was a drug addict, robbing people to pay for his vice.	When our words and deeds are guided by wisdom, we have the “riches and glory” that exist with wisdom.	499	311	False	1
348	Polycarpe ahunda lani ti tene azo abata ngangu afango ye ti Jésus Christ na ti abazengele ti lo.	It concerns the question, What is its purpose?	Consider the example of Ralph.	56	624	False	1
349	Jésus ahinga lani nzoni mingi ahon adisciple ti lo tënë na ndo sioni bê so Zabolo ayeke na ni.	The Splendor of Jehovah’s Creation	LUKE 21:11; REVELATION 6:8	173	109	False	1
350	(2) Azo so e yeke sara kamarade na ala alingbi ti sara si e sara ye ti nzoni wala ye ti sioni: a yeke ye so ayeke si ka.	It also includes standing firm against those who are puzzled about our Christian way of life and who “go on speaking abusively of [us].”​—1 Pet. 4:4.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	708	150	False	1
351	Ti gbu li ti mo na ndo ti alege so Jéhovah afuta mo na ngoi ni so, nga tongana nyen la lo yeke futa mo ande na yâ ti angoi so ayeke ga ayeke nzoni mingi.	Why is Jesus called God’s Son?	107,300,000 COPIES	768	595	False	1
352	Ita Lett atene na a-élève ni so ala yeke gue ti sara mbeni ngangu kusala.	(Matthew 24:3-14) Because God’s loyal ones are zealously fulfilling that prophecy, over six million men, women, and children are now sharing in this grand, never-to-be-repeated work.	What did Jesus mean when he told Nicodemus: “No man has ascended into heaven but he that descended from heaven, the Son of man”?​—John 3:13.	879	632	False	1
353	Amiracle ti Jésus afa so lo bi bê ti lo biani na e nga na akpale ti e (Bâ paragraphe 11, 12)	The Witnesses explained that for this reason, they do not believe in the Trinity.	Yes, he taught those with him to be humble, but he also provided an object lesson for them by washing their feet.	38	913	False	1
354	Gbungo li na ndo ti ahundango ndo wa ayeke mû maboko na e ti bata awango ti Nzapa?	By his miracles, Jesus proved that he truly cares about us and our problems (See paragraphs 11, 12)	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	175	32	False	1
355	Tongana mo yeke na bungbi ti Nzapa ti mo awe, hinga so gigi ti mo na devant ti Nzapa adépend na bungbi ni so.	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	(Matt. 9:36; Mark 6:34) We have every reason to be zealous for true worship, as Jesus was.	245	872	False	1
356	Ye oko, na ndangba bï ti Jésus na ndo sese, tâ gi na peko ti so lo londo ti fa na ala lege ti duti na tâ be-ti-molenge na sukulango gere ti ala, “dengo gaba alondo na popo ti ala ti hinga zo nyen na popo ti ala ayeke kota ahon ambeni.”	Even if you do, however, remember that such “success” will come at a price​—one that you cannot afford.	Like Barak, Deborah, Jael, and the 10,000 volunteers, do I have the faith and courage to use whatever is at my disposal to carry out the clear command of Jehovah?	166	69	False	1
357	Atapande wa ti Bible alingbi ti mû maboko na e ti bâ lege so e yeke sara ye na fini ti e?	Our faith in his promises will be unwavering.	‘You Are Worthy to Receive Worship’	831	289	False	1
358	Ti bâ nzoni, mbeni oko ti akamarade ti lo ahe lo na ngia na atene so Nzapa ayeke pëpe.”	Those who search for God and comply with Scriptural teachings will not be harmed.​—Zephaniah 2:3.	Representatives of the governing body were sent out to the congregations to deliver the letter.	880	793	False	1
359	• Tongana nyen si e lingbi ti sö benda na yâ bira ti e ti yingo?	Cintia, a 17-year-old girl who serves as a regular pioneer, tells how good association played a major role in her developing a love for God’s service.	He had never built an ark before.	376	985	False	1
360	Na ndo ni, aye ti vundu so asi na ala na yâ ti ngbene dunia so, “fade [ala dabe ti] ala na kozo ye pëpe, na ala bi bê ti ala dä mbeni pëpe.”	Why must our commendation be sincere?	The Wicked Seem to Prosper	501	870	False	1
361	Na peko ti so tënë so ala mä anzere na ala, ala mû tere ti ala na Nzapa, na ala wara batême ti ngu, na nga ala bungbi na wali so amû koli fini fini ti tisa azo ti ‘ga ti nyon ngu so amû fini na zo senge senge.’	They are of fundamental importance and are likely among the first truths we learned when we began to study God’s Word.	“Yet, Jehovah made us strong.	154	950	False	1
362	SARA KUA NA BIBLE TI MÛ LEGE NA MO TI DUTI NA NZONI BANGO NDO	Do not let the distress this brings cause you to forget the joyful prospect of personally experiencing the resurrection and coming to life again with renewed health and vigor in the new world.	Seeing that the elderly couple had given their entire lives to Jehovah, Tony and Wendy were moved to take them in.	157	887	False	1
363	Na ndo ni, lo lingbi peut-être pëpe ti duti na kode ti sala kusala na nginza so lo wara ni fini fini.	The International Space Station​—a technological wonder orbiting the earth—​is the result of the united efforts of some 15 nations.	Families benefit by considering this material in their Family Worship sessions.	739	930	False	1
364	2 Tongana mo yeke ancien, peut-être mo yeke kiri tënë tongana ti ancien so.	18 As long as we keep a balanced view of our works of faith and Jehovah’s undeserved kindness, we will maintain the joy that is a distinguishing mark of true servants of Jehovah.	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	78	561	False	1
365	Atâa so abungbi kue so azo afa lege na ni alingbi pëpe ti duti mbilimbili-kue, e yeke na tâ ngia ti sala na Nzapa na tele ti afon e na yâ vorongo, so ayeke be-ta-zo na so ayeda na ngia na ngangu ti komande ti Nzapa!	He described the events that would lead up to his coming as Judge, and then he warned: “Keep on the watch, therefore, because you do not know on what day your Lord is coming.	After resurrection, he will be in the earthly Paradise, over which Jesus will rule.	257	589	False	1
366	▪ “Zabolo ayeke gi ye ti sioni so ayeke na yâ ti tere ti zo.” Ti tene so Zabolo ayeke gi ye ti sioni so ayeke na yâ ti tere ti zo ayeke sara si zo alingbi pëpe ti gbu nda ti ambeni versê ti Bible.	Happily, through all these years, Jehovah has strengthened us in line with his promise at Isaiah 41:10: “I will fortify you. I will really help you. I will really keep fast hold of you with my right hand of righteousness.”	Do the Hebrew Scriptures address this complex problem?	584	253	False	1
367	Jéhovah ayeke Kota Zo ti lungo Ndia.	He found great comfort in reading Psalm 46; Zephaniah 3:17; and Mark 10:29, 30.	But of what value would that have been compared with the privilege of being a “man of the true God,” the mediator of the Law covenant, Jehovah’s prophet, and a Bible writer?	759	653	False	1
368	5 Ye oko, tongana e yeke azo so abi bê na ndo aye ti yingo, e yeke hinga lakue so atä so Jéhovah ayeke pepe Nzapa so aba gi asioni ti azo, lo hinga lawa asioni bibe na asioni nzala ti bê apusu e ti sala ye.	“Love is envy’s great enemy,” says sociologist Francesco Alberoni.	(Psalm 34:20; Zechariah 12:10; John 19:33-37) These are but a few examples of Messianic prophecies applied to Jesus by divinely inspired Bible writers.*	552	514	False	1
369	Na ngu 59, na ngoi so bazengele Paul asi na Rome tongana zo ti kanga, “akota zo ti aJuif” atene na lo: “Ambeni zo ti Judée ato mbeti ti sala tënë ti mo na e pëpe, na aita so aga na ndo so afa sio tënë wala asala sio tënë na iri ti mo pëpe.”	As my health improved, we adapted to yet another routine, and I was asked to care for the Purchasing Department.	According to the Law, she would cause anyone she touched to become unclean.	902	853	False	1
370	Kota bakari so asala tene ni na nduzu ge atene: “E yeke manda wala e yeke nyon abango ndo ti azo so e yeke ndulu na ala mingi.”	They constitute “the sons of disobedience” of Satan’s world.	• Why do you want to keep on walking in the path of increasing light?	494	830	False	1
371	Na ngu 1966, mbi wara ngu 19, na a yeda ti tene mbi lï na Lycée Pilgrim Baptiste na gbata ti Ewohinmi, so ayo akilomètre 8 na Ewossa.	FEASTING together at Jehovah’s table has always been a theocratic highlight.	• How can we show self-sacrificing love for our brothers?	215	817	False	1
372	Bâ tongana nyen Bible afa tënë ti kua so ayeke tambela na yayu.	•In what practical ways can you show sympathy?	Do you have a meaningful share in that work?	479	542	False	1
373	Ndo aga nduru ti vuko awe.	She was responsible for the recipes that we used in our canning.	What will help us to maintain our appreciation for the Bible as a precious gift from God?	207	608	False	1
374	A lingbi ti si so, sân ti tene ala hinga ni, ala sara si amba ti ala ayeda na tâ tënë.	[Box on page 22]	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	354	580	False	1
375	12 Satan aye ti buba songo ti mo na Jéhovah atâa na lege ti aye ti ngangu so a yeke sara na mo gi vîi vîi tongaso wala na lege ti aye so ayeke sara ngangu na mo gi yeke tongaso.	18 Many modern-day examples prove that older ones can “keep on thriving.”	According to the Bible, the so-called wise men were “from eastern parts,” and it was there that they had learned about Jesus’ birth. (Matthew 2:1, 2, 9) It must have taken a long time for these men to travel to Judea.	625	452	False	1
376	11:31​—Ngbanga ti nyen a yeke na lege ni so zo ti sioni awara futa mingi ahon zo ti mbilimbili?	This encouraged her to talk about her feelings.	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	348	59	False	1
377	Ye oko, mbeni wali so ayeke Chrétien atene: “Tongana mbi yeke bâ na yâ Tour ti Ba Ndo nga na Réveillez-vous! afoto ti Paradis so ayeke ga, mbi yeke bâ tâ ni tongana ti so mbeni zo ayeke bâ afoto ti apendere ndo so atouriste ayeke gue dä.	(John 4:24; 17:17) And the apostle Paul said that our salvation depends on our coming to “an accurate knowledge of truth.” (1 Timothy 2:4) So it is vital that our beliefs be based on accurate Bible truth.	These principles were a comfort to the psalmist, as they can be for God’s servants who are struggling to deal with the difficulties of modern life. 5.	898	127	False	1
