	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
203	Ol Tok Bilong Baibel i Mekim Gut Bel	Comfort From the Bible	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	483	675	False	0.008725882
204	Em gutpela rot tru bilong tokaut strong olsem em i longlong pasin stret sapos yumi skelim skelim ol liklik pasin kranki bilong ol brata bilong yumi, tasol yumi yet i gat ol bikpela pasin kranki!	What an unforgettable way to stress how foolish it is to criticize the minor faults of our brothers when we may have major faults of our own!	Jehovah made men and women to live forever in Paradise conditions right here on earth.	395	289	False	0.007207513
205	Long 2 King 23:​5, 8, Baibel i stori long “ol ples lotu bilong ol giaman god . . . i stap long ol taun bilong Juda na i stap klostu long Jerusalem . . . stat long taun Geba long not na i go inap long taun Berseba long saut.”	Second Kings 23:5, 8 mentions “high places in the cities of Judah and the surroundings of Jerusalem, . . . from Geba [northern border] as far as Beer-sheba [southern border].”	[Blurb on page 11]	423	282	False	0.009126902
206	Yumi tu i mas bihainim ol lo bilong God na i stap narapela kain long ol man bilong dispela graun, a?	Should we not also live by God’s standards and stand out as different from the world?	30 For Young People​—Moses Receives a Special Assignment	32	73	False	0.0046237707
207	Ol painia, ol wasman raun, ol lain i wok long Betel, ol misineri, na ol intenesenel sevan i save givim taim na strong bilong ol long mekim fultaim sevis na ol i mekim wantaim amamas.	Pioneers, traveling overseers, Bethelites, missionaries, and international servants expend themselves in full-time service and rejoice as they do so.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	328	289	False	0.007761359
208	Yu no ken lusim gutpela tingting. Nogat.	Do not leave it [wisdom], and it will keep you.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	813	289	False	0.008974433
209	Long apinun bilong Janueri 5, sampela i bringim ol toi bilong ol pikinini i kam, em ol i tok Tres Reyes Magos (“tripela saveman”) i bringim i kam.	On the evening of January 5, the Tres Reyes Magos (“three wise men”) are supposed to bring toys for the children.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	772	263	False	0.013450265
210	Em i sik inap longtaim liklik, olsem na mipela i kisim em i go long haus sik.	She had not been well for some time, so we took her to a hospital.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	218	289	False	0.008262992
211	Yu ting yu inap i go autim tok long ol kain hap olsem?	Could you be among those who move to areas where help is needed?	17 From mankind’s original calamitous fall into sin up until now, Jehovah has shown himself to be a long-suffering God.	903	510	False	0.0060476065
212	18 Yumi stori pinis long tupela tok piksa i stap long Mak sapta 4, na yumi kisim skul long wanem samting?	18 What have we learned from our review of these two illustrations recorded in Mark chapter 4?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	615	289	False	0.009627581
213	(2 Korin 13:11) Jisas i bin skulim ol man long wanpela bikpela samting long pasin bilong ol man taim em i tok: “Amamas bilong man i givim samting long ol arapela man, dispela i winim amamas bilong man i kisim samting bilong em yet.”	(2 Corinthians 13:11) Jesus taught a fundamental truth about human nature when he said: “There is more happiness in giving than there is in receiving.”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	787	925	False	0.008646846
214	Yumi kisim wanem skul long stori bilong Josep?—Stt. 41:42 (Lukim paragraf 13)	What lesson do we learn from what happened to Joseph?​—Gen. 41:42 (See paragraph 13)	Jehovah made men and women to live forever in Paradise conditions right here on earth.	419	289	False	0.00955832
215	Wai na ofa bilong Jisas long baim bek ol man i opim rot long God inap kamapim ol samting em i tingting pinis long mekim?	And why is Jesus’ ransom sacrifice the key that unlocks the door for God’s purpose to be accomplished?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	250	289	False	0.0059942007
216	Jehova i laik bai yumi kisim wanem kain pasin bilong bihainim tok? Olsem wanem yumi ken save yumi inap tru long bihainim dispela kain pasin bilong bihainim tok?	What kind of obedience does Jehovah require, and how do we know that such obedience is possible?	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	783	675	False	0.012992144
217	Aposel Jon i tok lukaut olsem: “Yupela i no ken bilip long olgeta man i kam long yupela na i tok, ‘Spirit bilong God i givim tok long mi.’	Does the Bible, in fact, say that the earth will be completely ruined or destroyed?	[Blurb on page 11]	49	282	False	0.014576316
218	Na kongrigesen i raitim pas i go long Pol na askim em long sampela samting tu.	The congregation has also written Paul, inquiring about certain matters.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	331	289	False	0.009517193
219	Man i mas mekim dispela wok bos olsem wanem?	How is this headship to be exercised?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	317	925	False	0.008098364
220	Papa i tok, gutpela glasman bai i no inap singaut long mani, na em yet bai bihainim pasin em i tok ol narapela i mas mekim.	My father said that a good medicine man would never quote you a price, and he would practice what he preached.	(Psalm 83:18) Osman also learned that God’s dominant quality is love and that even the idea of tormenting people in a fiery place is something detestable to Him.	499	493	False	0.009750605
221	Pastaim Ralph na famili bilong em i go lukim brens ofis bilong Meksiko.	First, Ralph and his family visited the Mexico branch.	[Blurb on page 11]	324	282	False	0.015112877
222	Olsem i stap long Lo God i bin givim long lain Israel, ol man bilong lain Livai tasol inap kamap pris, na ol man bilong lain Juda tasol inap kamap king.	In Israel the kingship and priesthood were completely separate.	The Piedmont Region awarded them a plaque for their “precious voluntary work in support of the Piedmontese population affected by the flooding.”	885	588	False	0.006982684
223	(Apo. 2:10) O ating ol Kristen i mekim wok bisnis o i go raun long Rom na ol i autim tok i tru long ol man na kongrigesen i kamap long dispela rot?	(Acts 2:10) Or did Christian merchants and travelers spread the truth in Rome?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	988	925	False	0.007924676
224	Longpela bilong kaikai bilong kon em tu i narapela narapela.	Ear lengths vary too.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	452	289	False	0.010486841
225	(Apo. 13:48; 1 Kor. 3:7) Yumi planim sid bilong tok i tru na givim wara, tasol yumi no kontrolim gro bilong en.	(Acts 13:48; 1 Cor. 3:7) We plant and water, but we do not control the growth.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	501	289	False	0.010390401
226	(2 Pita 2:1-3) Ol hetman bilong lotu i kirap long skulim ol man olsem Baibel i gat sampela kain strong bilong mejik.	(2 Pet. 2:1-3) In time, church leaders started to attribute magical powers to God’s Word.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	862	925	False	0.009839654
227	• Ol gutpela wasman i save skulim ol narapela olsem wanem?	• How do mature spiritual shepherds train others?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	127	289	False	0.006418109
228	(2 King 3:15) Ol i pilaim musik tu bilong makim sampela bikpela de long yia.	(2 Kings 3:15) Music was also used to mark events on the calendar.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	937	289	False	0.0064365864
229	Olsem na mi litimapim nem bilong yu.	Thus I shall bless you during my lifetime.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	427	289	False	0.009065986
230	No ken dinau.	Avoid unnecessary debt.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	829	289	False	0.010127187
231	(Rev. 21:3, 4) Yumi ken bilip tru olsem insait long Wan Tausen Yia, Krais bai yusim strong bilong God long kontrolim win na ren.	(Rev. 21:3, 4) We can be assured that the power of God exercised through Christ will control the forces of nature during the Millennium.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	650	925	False	0.009746909
232	Stadi long ol buk na nius yu gat, na sapos rot i op, orait yu ken i go long ol miting i kamap long tokples yu inap kliagut long en.	Study the material you have, and if possible, attend the meetings in a language that you understand.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	134	289	False	0.011514902
233	Yumi save olsem yumi ken beten long Nambawan Bikpela husat i laikim tru yumi na i tingim yumi, olsem na i no gat as long beten long ol narapela, a?	Knowing that we can pray to the Supreme One, who loves and cares for us, why would we want to pray to anyone else?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	585	925	False	0.009817004
234	Merissa i bosim bel bilong em.	Merissa did not give in to her emotions.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	303	289	False	0.013265133
235	Baibel i Orait Long Birua Long Wanpela Lain?	Does the Bible Promote Prejudice?	30 For Young People​—Moses Receives a Special Assignment	923	73	False	0.002935648
236	Planti papamama i luksave olsem, sampela taim laik bilong pikinini i pait wantaim laik bilong ol papamama, tasol ol i no ken les na bihainim laik bilong pikinini sapos tok ol i pasim i gat as bilong en.	Many parents have found that they occasionally face a battle of wills, but they cannot give in when their decision is well-founded.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	699	289	False	0.007283807
237	Dispela bikpela lain i bin kisim baptais long de Pentikos 33 C.E., ol i laik i stap long Jerusalem inap sampela taim moa bambai ol i ken kisim sampela save moa long nupela bilip bilong ol.	Thousands who got baptized on the day of Pentecost in 33 C.E. wanted to remain in Jerusalem longer in order to learn more about their new faith.	THE crowd was totally amazed.	594	569	False	0.006597519
238	Dispela Em i Sin?	Is This Really Sinful?	As pointed out in their classroom studies, however, we are living in an enemy world.	160	432	False	0.006288171
239	(Jop 36:22; Song 71:17; Aisaia 54:13) Yes, taim God i mekim sampela samting bilong stretim man, em i save mekim long pasin sori na pasin isi.	(Job 36:22; Psalm 71:17; Isaiah 54:13) Yes, godly discipline that is administered as a corrective measure is always accompanied by love and patience.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	887	925	False	0.008352995
240	Long nau dispela “man nogut” i makim olgeta gavman.	The modern-day composite “man” is made up of political powers.	Then they heard of Jesus. Would he prove to be the foretold Messiah?	169	875	False	0.009578109
241	Em namba wan taim mipela i bin go long bikpela kibung olsem!	The program fortified us for the trials ahead.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	102	925	False	0.01155138
242	Diosdado, papa bilong 4-pela pikinini, i tok bikpela hevi bilong mani long kantri i mekim na em i hatwok long lukautim famili bilong em long ol samting ol i mas kisim.	Diosdado, a father of four, admits that the recent financial crisis has made it more difficult to satisfy his family’s needs.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	867	289	False	0.008134127
243	Tasol insait long 3 na hap yia bilong em long autim tok, Jisas i no truim 8-pela tok profet tasol bilong Baibel​—⁠em i truim planti tok profet moa.	Yet, during his three-and-a-half-year ministry, Jesus fulfilled not just eight but many Bible prophecies.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	352	289	False	0.009266853
244	Bihain long dispela, mipela i kaikai bret na sup na go slip​—⁠mipela i taiet tru.	Then we ate some soup and bread and went to sleep​—exhausted.	[Picture on page 4]	17	610	False	0.008443475
245	Hatwok: Sampela nupela marit i ting, tok bilong Baibel olsem “tupela i kamap wanpela bodi” i makim olsem tupela marit i mas i gat wankain tingting o pasin.	Some newlyweds have mistakenly concluded that what the Bible calls being “one flesh” means that the couple must have one opinion or personality.	Are you not drawn to such noble attributes?	770	877	False	0.0056062937
246	Tasol bihain em i go bek gen long pasin bilong dring spak.	After a while, though, he reverted to his former drinking habits.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	904	289	False	0.0077722073
247	Olsem wanem ol Kristen long taun Korin bilong bipo ol i narapela kain long ol narapela man bilong dispela taun?	How did Christians in ancient Corinth differ from other residents of that city?	As pointed out in their classroom studies, however, we are living in an enemy world.	367	432	False	0.008767009
248	12 Na tu, taim yumi stap long ol miting na kibung Kristen yumi mas i gat pasin bilong bosim gut skin.	12 Attending Christian meetings, assemblies, and conventions also involves a particular manifestation of self-control.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	815	289	False	0.009074569
249	3, 4. (a) Jehova i givim biknem long yumi, olsem na yumi mas mekim wanem? (b) Song 8:​5-9 i tok profet long husat?	3, 4. (a) How should we respond to the dignity bestowed upon us? (b) To whom does Psalm 8:5-9 point prophetically?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	651	289	False	0.007232666
250	Jisas i tok olsem ol man husat i giaman long mekim pasin laikim, ol bai kisim “bikpela strafe.”	In fact, Jesus said that those who are like hypocrites would be punished “with the greatest severity.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	892	289	False	0.007668853
251	Olgeta manmeri i no lotu moa long Jehova, na ol i wok long pait na bagarapim man.	The nation as a whole had abandoned Jehovah’s worship and filled the land with violence.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	729	289	False	0.006079316
252	Jisas, em Pikinini Bilong God, i tok long namba wan marit olsem: “Samting God i pasim pinis, em man i no ken katim.”	In reference to the first marriage, God’s own Son, Jesus, stated: “What God has yoked together let no man put apart.”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	576	925	False	0.005809307
253	Ol man nogut i save giaman na mekim olsem ol i gutpela man bambai ol i ken mekim ol pasin nogut.	Evil ones put up false fronts for wicked reasons.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	922	289	False	0.0077359676
254	MAKIM WANEM SAMTING	WHAT IT MEANS	Jehovah made men and women to live forever in Paradise conditions right here on earth.	100	289	False	0.006716132
255	Na long taim bilong hevi em i save sanap strong.’​—⁠1 Korin 13:​4-8.	It bears all things, believes all things, hopes all things, endures all things.”​—1 Corinthians 13:4-8.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	440	289	False	0.008472204
256	Alganesh i tok: “Ol bratasista i mekim gut long mipela olsem wanblut bilong ol, na ol i givim kaikai, klos, ples slip, na kisim mipela long kar bilong ol.	She said: “The brothers there treated them like close relatives, providing food, clothes, shelter, and transportation.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	371	289	False	0.009515643
257	(Kis. 32:14) Moses i lukim lain Israel i singaut, singsing na danis long ai bilong bulmakau gol, olsem na em i kisim dispela bulmakau gol na kukim long paia.	(Ex. 32:14) After witnessing the unrestrained behavior of the people​—shouting, singing, and dancing before an idol—​Moses crushed the golden calf into powder.	Indeed, the fact that I had always been in the forefront of theocratic activity stood me in good stead.	519	853	False	0.009586096
258	Sapos yumi mekim olsem, bai yumi bihainim gutpela tingting, a?	Would we not be wise to do the same?	30 For Young People​—Moses Receives a Special Assignment	660	73	False	0.006545663
259	Nogat tru. Mi save wok strong tumas, na mi winim ol arapela aposel.”​—⁠1 Korin 15:​9, 10.	[God’s] undeserved kindness that was toward me did not prove to be in vain, but I labored in excess of [all the other apostles].”​—1 Corinthians 15:9, 10.	Afterward, he was overcome with regret for what he had done and prayed to God for help.	421	475	False	0.005425811
260	Olsem na maski yumi ting olsem i no gat rot bilong stretim ol hevi, Jehova i save long olsem wanem em inap helpim yumi.—Ritim 2 Pita 2:9.	So although from a human viewpoint we may not see a way out of our problems, Jehovah does, and he can do the unexpected.​—Read 2 Peter 2:9.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	992	289	False	0.00760746
261	Dispela samting i soim olsem taim yumi laik baim marasin ol i bin wokim long ol lip samting, na ol narapela marasin tu bilong strongim skin, yumi mas baim long ol stua i gat gutpela nem.	These examples stress the need to buy herbal products, as well as any other health products, from reputable and reliable sources.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	814	925	False	0.008518696
262	Stat sapta 32 na 33 i stori olsem wanem long tupela brata? Wanem samting i bin kamap?	What tense situation is described in Genesis chapters 32 and 33, and what was the outcome?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	33	289	False	0.0087839365
263	LATA	SALISBURY, NC	Jehovah made men and women to live forever in Paradise conditions right here on earth.	723	289	False	0.007715583
264	Ol Witnes Bilong Jehova long Frans, Beljam, na Swiselan i bin helpim tru ol refiuji i stap long ol dispela kem.	Jehovah’s Witnesses in France, Belgium, and Switzerland have been particularly helpful in providing assistance to refugees in these camps.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	337	289	False	0.008399248
265	Taim ol i wokim pinis, wanpela man i save gut long wokim kundu bai wokim i kamap wanpela naispela samting bilong mekim musik.	Once the shell is complete, a skilled drum maker transforms the wooden skeleton into a unique musical instrument.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	384	925	False	0.0074448586
266	(Jems 5:7) Yes, yumi olgeta i mas i gat pasin bilong i no les kwik.	(Jas. 5:7) Yes, we all need patience.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	355	289	False	0.008017778
267	Mi bekim tok: “Mi no bin tok olsem.”	I answered, “That is not what I meant.”	What is the difference? A “need” is something you must have because your life depends on it.	760	378	False	0.007024169
268	Michelle: Onest pasin i no wankain olsem strong we yumi ken pruvim long rot bilong wanpela tes.	Michelle: After all, honesty is not something like strength, which can be proved with a simple test.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	150	289	False	0.009776473
269	Na tu, mipela i save stadi long Baibel na go long olgeta miting.	We also study the Bible and attend meetings regularly.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	195	289	False	0.006609082
270	Olsem wanem lait na laip i save poroman wantaim?	How does light relate to life?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	299	289	False	0.007956505
271	8 Saveman K. S. Latourette i stori long ol Kristen long taim Gavman Rom i bosim graun, na em i tok: “Ol man i sutim kain kain tok long ol.	8 Writing of Christians at the time of the Roman Empire, historian K. S. Latourette stated: “The accusations varied.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	97	289	False	0.0078321695
272	Ol tok i stap long ol dispela Wastaua i ken helpim yu long mekim olsem.	Information from past issues of The Watchtower can help you to do so.	In rare cases, people have contracted malaria through a blood transfusion.	37	753	False	0.010831714
273	Dispela i makim ol i bihainim wanem kain pasin?	What does that imply?	David and his men had been “like a protective wall” for Nabal’s shepherds and flocks.	658	162	False	0.0044329166
274	Em i kisim baptais na kamap wanpela Witnes na em i insait long fultaim sevis.	Later, he came into the truth and entered the full-time service.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	802	289	False	0.006814003
275	Jisas i gat bikpela wok tru long truim ol samting God i tingting pinis long mekim.	Jesus plays the key role in the fulfillment of God’s purpose.	Then I thought that there would be a domino effect, with all the high buildings collapsing.	533	446	False	0.011823058
276	Em i dai long ples kol nogut tru long Isten Saibiria; ol i bin tok bilas nogut long em na semim em.	He breathed his last on the frigid steppe of eastern Siberia, vilified and disgraced.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	560	925	False	0.008876801
277	Olsem samting long ples antap ol i kolim oson i save lukautim yumi long lait nogut bilong san, olsem tasol, ol gutpela stiatok bilong Baibel i save lukautim yumi​—⁠ol i helpim yumi long save long olsem wanem pasin bilong laikim tumas ol samting bilong skin inap nogutim yumi.	Just as the ozone layer high above the earth shields us from harmful rays of the sun, sound moral principles help protect us by exposing the dangerous effects of materialism.	Then I thought that there would be a domino effect, with all the high buildings collapsing.	625	446	False	0.01607263
278	Olsem famili albam i gat ol gutpela memori, ol dispela olpela rekod inap helpim yumi long save gut long oganaisesen na ol bratasista bilong yumi long bipo. Em i helpim yumi long save long bilip bilong ol bratasista long bipo na pasin bilong ol long strongim bel, na ol amamas na hatwok em ol man i mekim wok bilong gutpela Papa bilong yumi long heven i kisim, na pasin bilong God long stiaim na sapotim lain bilong em.	Like a family album of memories, the Archives collection tells us much about us and our spiritual forebears​—about the faith and courage of those who have gone before us, about the joys and challenges of serving our loving heavenly Father, and about God’s guidance and unfailing support of his people.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	418	289	False	0.009369969
279	Provins Piedmont i praisim ol na givim wanpela hap plang i gat rait long en. Ol i praisim ol long “gutpela wok volantia ol i mekim bilong helpim ol man bilong Piedmont i kisim hevi long tait wara.”	The Piedmont Region awarded them a plaque for their “precious voluntary work in support of the Piedmontese population affected by the flooding.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	588	289	False	0.009559512
280	Bikpela samting moa em olsem, yumi amamasim Jehova, gutpela Papa bilong yumi long heven.	Above all, we are pleasing our loving heavenly Father, Jehovah.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	118	652	False	0.005722761
281	Meri i bin helpim gut man bilong em, olsem na man inap holim sampela bikpela wok insait long kongrigesen, olsem wok elda, painia, helpim bilong wasman sekit, na wanpela bilong Hospital Lieson Komiti.	With his wife’s support, this husband has been able to accept a number of spiritual privileges, including serving as an elder, pioneer, substitute circuit overseer, and Hospital Liaison Committee member.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	859	925	False	0.0074347258
282	www.jw.org	www.jw.org	In the world you are having tribulation, but take courage!	918	642	False	0.005137801
283	Na bai yumi kisim save long olsem wanem na bilong wanem yumi inap autim gut tru dispela gutnius.	And we will find practical lessons in how and why we can bear thorough witness to the good news.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	46	289	False	0.00876081
284	I no olgeta i mekim wok kolpota, long wanem, sampela i gat hevi long sik o ol narapela samting i pasim ol.	Not everyone had the health or the circumstances to do colporteur work.	As pointed out in their classroom studies, however, we are living in an enemy world.	186	432	False	0.006184101
285	Em nau, wantu sik lepra bilong dispela man i pinis.	The man was instantly healed.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	383	447	False	0.006401539
286	Aisaia 55:1 i as bilong tok, na tok bilong em i olsem, “Bai Yu Baim Wanem Samting?”	Based on Isaiah 55:1, his theme was “What Will You Buy?”	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	332	339	False	0.007992387
287	OL KING BILONG JUDA NA ISRAEL	KINGS OF JUDAH AND OF ISRAEL	Jehovah made men and women to live forever in Paradise conditions right here on earth.	622	289	False	0.008005023
288	21 Ritim Kolosi 3:​13, 14. Sampela taim, bai yumi mekim na ol pren bilong yumi “i gat tok” long pasin bilong yumi, na ol tu inap mekim sampela pasin o tok i sikirapim bel bilong yumi.	21 Read Colossians 3:13, 14. At times, we will give our friends “cause for complaint” against us, and they too will do or say things that irritate us.	Ten Years, Eight Prisons	465	101	False	0.0074626207
289	Origen (185-254 C.E. samting) i helpim dispela tingting, na em i tok “long rot bilong lo Satan i bin kisim ol man na ol i bilong em,” na “i dai bilong Krais . . . em pe [God] i bin givim long Satan bilong baim bek ol.”​​—⁠History of Dogma, bilong Adolf Harnack.	It was further developed by Origen (third century C.E.), who claimed that “the devil had acquired a legal claim on men” and who regarded “the death of Christ . . . as a ransom paid to the devil.”​—History of Dogma, by Adolf Harnack.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	767	289	False	0.008283615
290	Long Gutnius Jon i Raitim, yumi lukim 3-pela bikpela mak em Jisas i bin kolim em man i mas winim sapos em i laik kamap disaipel bilong em.	In fact, in the Gospel of John, we find that Jesus mentioned three important requirements that anyone who wants to be his follower must meet.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	173	925	False	0.0060471296
291	Na ol dispela olpela rait bai kamapim long ples klia ol hap tok giaman i bin kam insait long sampela ves.	Such manuscripts could also expose the few places where erroneous renderings had crept into the text.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	271	925	False	0.005832672
292	I no gat as long yumi pret olsem em bai lusim tingting long yumi.	There is no reason to fear that he will forget us.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	171	289	False	0.0077186823
293	Olsem na sampela i ting ol i bin kirap na wokim ol dispela gaden long sampela handet yia i go pinis.	It is therefore believed that the terrace building began, at the very least, several hundred years ago.	(Read Genesis 22:15-18; Hebrews 11:17, 18.)	972	143	False	0.007466793
294	Na tu, ol lain husat i no tanim bel yet na ol i dai, Jehova bai fogivim ol na marimari long ol taim ol i kirap bek long graun.—Jon 5:28, 29; Apo. 24:15.	That opportunity will also be open to people who died without repenting of their sins but who are resurrected on a cleansed earth.​—John 5:28, 29; Acts 24:15.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	476	289	False	0.0088967085
295	▪ I stret ol Kristen tru i bihainim ol bilip nating bilong ol tumbuna?​—⁠2 Korin 6:​14-​16.	▪ Is superstition compatible with true Christianity?​—2 Corinthians 6:14-16.	As pointed out in their classroom studies, however, we are living in an enemy world.	310	432	False	0.0076264143
296	Wanpela meri husat i bin helpim wok bilong sanapim kem bilong ol man em haus bilong ol i bagarap, em i luksave olsem sampela manmeri husat i gat wok mani ol i no laik go long wok, long wanem, ol i ting klostu nau ol bai i dai.	One woman who volunteered to help construct a relief camp noted that some people who have jobs don’t bother to go to work because they believe that they will die soon.	Additionally, a careful comparison of the Gospels with the epistles reveals that neither Paul’s words nor those of other writers of the Greek Scriptures were artfully reworded and ascribed to Jesus.	879	297	False	0.005842805
297	31:⁠7) Pasin laikim bilong Jehova i kirapim em long helpim yumi long winim ol hevi.​—⁠Sng. 34:⁠19.	(Ps. 31:7) Moved by his love for us, Jehovah will rescue us from calamity.​—Ps. 34:19.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	382	289	False	0.01082325
298	Long nau, Jehova i no save salim ol wokman bilong em long mekim pait olsem long bipo.	Today, Jehovah no longer sends his servants into physical battles.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	543	447	False	0.006268382
299	Taim tulait i bruk, wanpela man i sanap long nambis na i tokim ol long tromoi umben bilong ol long narapela sait bilong bot.	At dawn, though, a figure called from the shore and urged them to cast their nets on the other side of the boat.	She also inculcated within us the right view of secular education.”	85	135	False	0.010932684
300	Sapos yumi jeles long ol samting bilong ol man nogut, yu ting dispela inap senisim wanpela samting?	Does envy of the apparent advantages that the wicked enjoy alter the outcome for them?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	269	289	False	0.0063542128
301	Kolim gen ol tok bilong em bilong soim olsem yu kliagut long tok em i mekim.	Repeat the gist of what she says to show that you get the point.	In rare cases, people have contracted malaria through a blood transfusion.	373	753	False	0.010555625
302	Yu lainim wanem samting long beten bilong wanpela Livai husat i no inap go long haus bilong God inap sampela yia?	What have you learned from the prayerful expression of a certain Levite who could not go to God’s sanctuary for a time?	Are the parents of today less anxious and better equipped to raise their children than those of yesteryear?	736	92	False	0.007296324
303	Tasol tupela marit i save gut long tokples Sain i visitim kongrigesen na ol i luksave long dispela hevi, olsem na ol i kamapim skul bilong lainim dispela tokples.	When a couple who were proficient sign-language interpreters visited the congregation and saw the problem, they started a sign-language class.	As pointed out in their classroom studies, however, we are living in an enemy world.	463	432	False	0.0062406063
304	(Lu. 12:32; Jo. 10:16) Olsem na Jisas em i Gutpela Wasman.	(Luke 12:32; John 10:16) Thus Jesus proves to be the Fine Shepherd.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	494	289	False	0.006321788
305	Jisas i kamapim wanpela rot i gutpela moa bilong go klostu long Jehova. Em i soim olsem em i wanpela pren i gat bikpela strong, na em i man bilong opim rot bambai God i ken harim beten bilong yumi.	Jesus introduced a superior basis for approach to Jehovah, identifying himself as a powerful friend, one who opens the way for our prayers to be heard and answered by God.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	932	925	False	0.0073566437
306	[Piksa long pes 4]	[Picture on page 4]	I want to help others spiritually, particularly those in a situation similar to mine.	610	234	False	0.0114911795
