	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
138	15 Ye oko, sarango si azo aga adisciple aluti pëpe na ndo ti ngangu so gi zo oko ayeke sara.	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	At times, I have joked with my good friend José María​—who suffers from polio—​about running a marathon together.	691	271	False	0.9175172
139	Na ndo ni, tongana e zia bê ti e kue na ndo ti Bible, a yeke mû lege na e ti sara use ye ni so ayeke sara si mabe ti e akpengba ahon ti kozo, na mbeni buku ti sarango tongaso ayeke dä pëpe.	I thought that if I could get inside and sleep on the cushions, I could survive the cold night.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	345	638	False	1.0542779
140	12 Use ni, Bible ayeke mû maboko na mo ti changé asarango ye ti mo si alingbi na ye so Nzapa aye.	It explains: “Not only can it not be found, but the attempt to create it leads to disaster, totalitarianism, and war at its worst.”	Does that mean that God’s human creation was permanently ruined?	915	855	False	0.80103064
141	Amara ti azo kue, atâa akota zo, aturugu, azo ti ndia, awali, amolenge, awanzinga, azo ti kobela, na même ala so azo ti ngoi ni kâ ake ala, ayeke ga ndulu na lo na bê kue nga na mbito pëpe.	(2 Kings 19:35) If we recognize the power of Jehovah’s celestial armies, we will not easily be intimidated by opposers.	At 90 years of age, I feel young spiritually.	997	38	False	0.96869695
142	Azo so azia bê ti ala kue na Jéhovah nga na Royaume ti lo awara fadeso nzoni duti so amû wâ na bê, na ala ku na ngia ti wara tâ nzoni duti na yâ ngoi so ayeke ga.	Proper Dignity Restored	[Pictures on page 18]	152	816	False	0.6457499
143	8 Roy, so awara batême na ngu 1951: “Na ngoi so mbi mû tele ti mbi na Jéhovah, mbi mû yanga ti sala na lo lakue lakue.	The Bible Students had their first assembly on January 2, 1927, in that city.	6 One way to examine the fulfillment of Acts 1:8 is to consider the expression “the word of Jehovah went on growing,” a phrase that occurs, with slight variations, only three times in the Bible and all of which are found in the book of Acts.	807	446	False	1.0951507
144	Lo mû maboko na mbi lakue ti ngbâ be-ta-zo, atâa so fani mingi mbi ga nduru na kuâ.”	Meeting the Challenges of the House-to-House Ministry, 7/15	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	219	126	False	0.86619246
145	Jésus asö e na yâ ti nyen?	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	62	657	False	0.4435836
146	Teti so e lingbi pëpe ti ‘fa lege na gere ti e’, go ti Jéhovah la ayeke fa lege na e wala go ti Satan, wato ti lo (Jér.	These faithful men risked their lives to spy out the Promised Land.	Local Witnesses make sure to offer the good news to those who sell the locally produced salt	621	888	False	0.94939065
147	Mo yeke na akamarade, azo so ayeke ndulu na mo, wala azo so mo hinga ala so ahinga ye na ndo ni?	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	Whose Promises Can You Trust?	592	561	False	1.0082579
148	Mbeti ti Nzapa amû maboko na mbeni zo so ayeke ngbâa ti sämba kozo	15 In what sense are the weeds collected and burned with fire?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	151	657	False	0.6154785
149	“Zia lê ti ala akpengba ti sambela”	If, then, we are children, we are also heirs: heirs indeed of God, but joint heirs with Christ, provided we suffer together that we may also be glorified together.”​—Rom. 8:14-17.	LOOK BEYOND NATIONAL BORDERS	935	260	False	1.0076675
150	A-Témoin ti Jéhovah ayeke sara kusala so.	He knows that God provided marriage as a gift to further His purpose.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	53	126	False	0.78275967
151	Bâ tapande ti ita Mikhail na wali ti lo Inga, so alondo na Ukraine, ala gue na Russie na ngu 2003.	After the visit, Dourado and I would continue on to the next group.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	332	422	False	0.8500179
152	Karkémish	Store Up Heavenly Treasures 22, 23. (a) What treasures are stored up by Christian evangelizers? (b) How will the following article help us?	In contrast, Jesus spoke of only two choices.	601	335	False	0.9417033
153	Bazengele Paul asara tënë na lege ni na ngoi so lo tene: “A lingbi ti bâ sengo ndo kue na ndembe ni tongana ye so amû ngia na zo pëpe, me ye so amû vundu.”	The account of Barak teaches us important lessons.	He was dead, but his story was far from finished.	735	719	False	0.8783177
154	Aye kue so lo sara ayeke kota mingi (Gen. 1:31; Jér.	Sound advice may be most helpful when we do not realize that we need it.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	282	422	False	0.6618315
155	A duti fani mingi tongaso na ngoi so a sû na Bible, na a ngbâ lakue tongaso na ambeni kodoro (Genèse 49:1, 2, 33).	Like Paul, present-day harvest workers try to reach people everywhere	After the wedding, what remained over no doubt served the needs of the grateful bridegroom and his family for a time.​—John 2:3-11.	262	487	False	0.62218785
156	Na lege ti aprophète, Jéhovah afa kete na kete aye so ayeke mû lege na azo ti hinga Messie ni.	So propagandists attempt to break bonds of confidence and trust between a soldier and his commander.	A person who loves you may discern your motives and help you to realize that school can help you to learn not to give up easily, a vital quality if you want to serve Jehovah fully.​—Ps. 141:5; Prov. 6:6-10.	764	185	False	0.5424998
157	Adémon ayeke sioni mingi, me a lingbi e sara mbeto ti ala pëpe.	Their sin also raised the question of whether any humans would prove faithful to God under test.​—Genesis 3:1-6; Job 2:1-5.	Does that mean that God’s human creation was permanently ruined?	317	855	False	0.6070062
158	5 Na popo ti azo kue so ayeke na bibe ti sarango ye hio na yâ ti kusala ti Nzapa, tapande ti Jésus Christ la ayeke nzoni ahon ti atanga ni kue.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	Before they develop a love for it, “the Devil comes and takes the word away from their hearts in order that they may not believe and be saved.”	657	902	False	0.8279872
159	Na tongana nyen e lingbi ti maï ndoye so?	The Story of God’s Wisdom, Justice, Power and Love fully satisfies the cravings of both our head and our heart.	Whose Promises Can You Trust?	78	561	False	1.0116643
160	A YEKE NA LEGE NI TI SARA MBETO TI SAMBELA NZAPA?	Throw All Your Anxiety on Jehovah, Dec.	[Box on page 16]	43	571	False	0.46745074
161	KOTA MAMA-TENE NI | NZAPA AYEKE BI BÊ TI LO NGA NA MO LA?	One member of the family may say or do something that offends another.	One member of the family may say or do something that offends another.	890	890	True	0.8983315
162	Wala ala lingbi même ti sara mariage na ndo so ala yeke dä na ndembe so tongana koli ni agi ti wara ambeti so amû lege na lo ti sara kodoro na ndo ni.	A Blessing to the Community	Does that mean that God’s human creation was permanently ruined?	322	855	False	0.54223406
163	12 Atâa so azo ayeke hunda tënë na ala amaseka na ndo ti desizion so ala mû ti sara na Nzapa nga na ndo ti aye so ala mä na bê dä, ala lingbi nga ti tingbi na mbeni ye nde.	13 Our prayers to God reveal our motives, interests, and desires. Jehovah knows what we are inside. Says Proverbs 17:3: “The refining pot is for silver and the furnace for gold, but Jehovah is the examiner of hearts.” God sees what is in our heart.	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	780	641	False	0.9371544
164	Bâ nga lege so a sara kusala na tënë “ndara” na yâ ti gbâ ti aversê ti Mbeti ti Nzapa so a sû na yanga ti Hébreu.	(Matt. 8:26; 14:31; 16:8; 17:20) They needed stronger faith and trust in Jehovah.	Jehovah, her God, had told her to start this war; he had also revealed that he would use a woman to bring it to an end.	51	957	False	0.9928881
165	Na ndo ni, yingo ti Nzapa ayeke ngangu mingi ahon yingo ti sese so.​—1 Jean 4:4.	Then “he took the children into his arms and began blessing them, laying his hands upon them.”	The same is true with regard to his ability to raise the dead and prevent natural disasters.	166	498	False	0.9807143
166	[Foto na lembeti 21]	15 The success of most of Jehovah’s Witnesses in maintaining exemplary standards is seen in comments about them that have been published over the years.	Offer emotional support to those who struggle with the anxieties of life	835	700	False	0.79554987
167	Ye nyen e lingbi ti sala ti hon ndo ni?	Yes, God’s love can compel us to put up with our brothers and sisters and to look forward to the time when human imperfection will be gone forever.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	348	727	False	0.6713122
168	Awafango tënë ti kodro ti Chili na mbage ti sud ayeke tambela na terê ti ngu so ahon na yâ ti agbako nga na popo ti ahoto ti Andes so neige ayeke na li ni.	Such ones may yearn to be reunited in marriage with their resurrected spouse in the new world.	A reader from London, England, reports: “The beautiful illustrations are bound to capture the hearts of parents and children alike.	734	785	False	0.88233995
169	Peut-être mo hunda tere ti mo, mo tene: A lingbi mbi sambela tongana nyen si Nzapa amä mbi?	Likewise, Bible truth needs to be wrapped around us tightly, as it were, so that we live in harmony with it.	• What things about yourself should you include in prayer?	401	574	False	1.0503458
170	Ngbanga ti nyen la a lingbi e hinga abia ti yâ ti fini mbeti ti bia ti e nzoni?	Particular Challenges	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	259	664	False	1.0284126
171	Atâa so akoli so ayeke na komandema nga na gloire, na yâ ti bê ti ala a yeke wara sarango ye so alingbi ti sara sioni na bibe ti zo.	They are the very ones who demonstrate the matter of the law to be written in their hearts, while their conscience is bearing witness with them and, between their own thoughts, they are being accused or even excused.”*​—Romans 2:14, 15.	Just before delivering this startling message, the angel Gabriel, who was sent forth from God, said to her: “Have no fear, Mary, for you have found favor with God.”	255	747	False	0.9469776
172	Na lege ti bango ndo ti sese, peut-être a tene so ala lingbi nzoni pepe na kusala ni.	(Jer. 7:25) And he would not rest​—he would ‘keep awake’—​until his prophetic word was accomplished.	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	514	62	False	0.88792384
173	Ye ti ngia ni ayeke so, vorongo tâ Nzapa ayeke mbeni kusala so mo yeke sara ni gi mo oko pëpe.	They became restless and grew weary of waiting for Moses, who “was taking a long time about coming down from the mountain.”	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	512	54	False	0.58342814
174	17 Mawa ni ayeke so, azo ti Israël aduti be-ta-zo pëpe na Nzapa ti ala, Jéhovah.	(James 3:17) We must avoid gross sins and must be filled with holy spirit, allowing ourselves to be guided by it. (Galatians 5:19-25) By applying the spiritual instruction imparted at Christian meetings, assemblies, and conventions, we can keep on doing what is good.	• What Scriptural proof is there that faith can make us courageous?	353	246	False	0.9018172
175	Lo gue na mbeni matanga ti mariage so a tisa lo dä nga lo sara si atambela nzoni na lege so na lege ti miracle, lo sara si ngu aga vin (Jean 2:2, 6-10).	The Bible, therefore, urges you: “Trust in Jehovah with all your heart and do not lean upon your own understanding.	• What Scriptural proof is there that faith can make us courageous?	19	246	False	0.8694303
176	TI FA SO JÉHOVAH LA AYEKE NA DROIT TI KOMANDE DUNIA KUE AYEKE KOTA AHON SALUT	People need to know that the ransom is the means by which Jehovah lovingly offers all mankind the prospect of everlasting life.	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	123	83	False	0.8653157
177	Abazengele be-ta-zo 11 angoro lo.	On what basis? “You well know with all your hearts and with all your souls,” Joshua reminded them, “that not one word out of all the good words that Jehovah your God has spoken to you has failed.	Does that mean that God’s human creation was permanently ruined?	986	855	False	0.59426606
178	11 “Fini sese” ayeke fini bungbi ti azo ti sese so afa polele so ala yeke nduru ti woko tere ti ala na gbe ti Royaume ti Nzapa.	Even so, Christian parents might listen to their children’s expressions about the set time.	• What are some ways to avoid wrong conduct?	77	522	False	0.91539764
179	BÂ NZONI NA LEGE TI ANZONI FANGO YE	Reflecting on this illustration may motivate one who has drifted away to return to the fold.	Does that mean that God’s human creation was permanently ruined?	868	855	False	0.7377876
180	Kiringo tënë ti e na hundango tënë so atene ‘ngia ni so ayeke mara ti ngia wa?’ ayeke fa ye so ayeke na yâ ti bê ti e: ye wa ayeke nzoni na lê ti e nga ye wa ayeke nzoni pëpe na lê ti e.	Christian husbands do not share that hardhearted, casual view of providing for their own.	During Hezekiah’s reign, the mighty Assyrian army threatened Jerusalem.	865	494	False	1.0062385
181	A sigigi na fini buku so ngbanga ti nyen?	Love “endures all things,” whether these are sins committed against us, persecution, or other trials.	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	437	62	False	0.90140593
182	Bible afa so Jésus ayeke na fini angu mingi mingi kozoni si a dü lo na yâ ti ndo ti batango anyama na Bethléhem.	What, though, about us?	As time passes, though, my desire to serve is constantly being renewed but my physical strength is not.	675	314	False	0.6966584
183	Awato ti Israël ayeke manda ka gi akode ti tiri na mbeni zo so ayeke sala kusala gi na maboko ti koti.	11 Our greatest happiness comes from serving Jehovah.	At the next meeting, we can do the same with others.	191	742	False	1.0807579
184	A yeke ndali ni si lo yeke “Zo ti futa ye na ala so agi Lo.” (aHébreu 11:6). Futa ni ayeke nyen?	11 True Christians, who know this, have an obligation to warn members of Babylon the Great.	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	692	805	False	0.75600564
185	Tongana azo ti Jéhovah asoro aye so ala ye ti sara na lege ti ndara, a yeke mû gloire na lo.—aProv. 27:11.	However, my father had no tolerance for any religion.	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	68	54	False	0.64328575
186	[2] (paragraphe 9) Na yâ ti buku Wara nzoni na lege ti Ekole ti Kusala ti aChrétien l. 62-64, e wara apendere wango so afa tongana nyen la e lingbi ti sara lisoro na azo na fango tënë.	Beautiful illuminated manuscripts reflect the patience and artistry of the scribes who copied them by hand.	Does that mean that God’s human creation was permanently ruined?	210	855	False	0.8772329
187	A yeke ye so asi biani ngbele ye na ngu 1914.	David composed a number of psalms in which he praised Jehovah for delivering him out of danger.​—See, for example, the superscriptions of Psalms 18, 34, 56, 57, 59, and 63.	(John 17:20) At the same time, we need to understand that our salvation is not Jesus’ primary concern.	148	99	False	0.6283325
188	Tongana ti so Jéhovah ato mbela ni giriri, na ngu 607 K.N.E., azo ti Babylone amu sese ti Juda na afuti kota gbata ti lo, Jérusalem.	To reach your children’s heart, you can imitate Jesus’ ways of teaching.​—Read Luke 24:15-19, 27, 32.	(Matt. 23:6) How, though, were Christ’s disciples to act?	598	25	False	1.09108
189	Biani, e ye ti zia ngia na bê ti lo!​—aProverbe 27:11.	What, then, is the real significance of the word “Armageddon”?	(Mark 1:16-20) When Andrew and John first learned about Jesus from John the Baptizer, they were convinced that they had found the Messiah.	808	81	False	1.0020716
190	Lo fa na mbi ambeni tâ tënë ti Bible na lo leke ti tene mbeni ita-koli aga amanda Bible na mbi lakue lakue.	So we do well to consider Jesus’ faithful course and see what we must do to show that we too wish to uphold Jehovah’s sovereignty.​—Job 1:6-12; 2:2-6.	Does that mean that God’s human creation was permanently ruined?	859	855	False	0.9005058
191	Tongana mo manda Bible ti hinga ye na ndo ti Royaume ni, mo yeke regretté lâ oko ape. —Diko Luc 18:16, 17; Jean 4:23.	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	He was dead, but his story was far from finished.	477	719	False	0.7653587
192	Batango akomandema ti Nzapa, so na popo ni ayeke wara ala so ahunda ti bata tambela na sioni oko pepe, ayeke lege ti fini so ayeke ti ndara na so alingbi.	Two Witnesses were assigned as special pioneers for a period of three months to Bushenyi, a small town in western Uganda.	Peter followed divine direction and reaped unexpected blessings	567	712	False	1.0758669
193	Lo yeke gue na e na eglize Baptiste dimanche oko oko.	Then, Ricardo opened the envelope, and they hastily glanced over the medical language of the report.	However, during those moments, I thought of Peter’s words to Jesus: “Lord, whom shall we go away to?	655	899	False	0.89805806
194	Cameron: Bon, zia e kiri kete na peko na ndo ti Gbia Nebucadnetsar.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	He rejected Satan’s direct attacks on his loyalty.	559	212	False	0.71620166
195	Ambeni ekole wa la amû maboko na aita so asara ni ti kpengba mabe ti ala?	12 The Bible indicates that after the Thousand Year Reign of Christ, some people will choose to rebel against Jehovah’s sovereignty.	Hos 7 Verse 16 adds: “They proceeded to return, not to anything higher”​—that is, “not to an elevated form of worship.”	573	101	False	0.9698175
196	Tongaso, lo tokua ndo si a iri aprêtre kue ti Égypte so ayeke sara magie nga na awandara ni kue ti tene ala ga afa nda ti abango li ni so na lo.	COVER SUBJECT	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	968	657	False	0.6101892
197	Paul agonda lani aita ti lo ti Corinthe ndali ti so “na yâ ti aye kue, ala ngbâ ti dabe ti ala na [lo] na ala ngbâ ti gbu ngangu angobo so [lo] fa na ala.” (1 aCor.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	Does that mean that God’s human creation was permanently ruined?	839	855	False	0.98185873
198	(Jacques 1:14, 15).	Egyptian saddle quern	• What are some ways to avoid wrong conduct?	292	522	False	0.548571
199	Ye oko, a yeke na lege ni ti tene Jésus ahunzi bungbi so lo sara na ala na hengo bia ti gonda na Jéhovah.	17, 18. (a) Parents, how can you boost your children’s confidence in their ability to defend their faith? (b) How have you used the brochures about creation in your family worship?	A variety of spice products are mentioned in the Bible.	368	88	False	0.8286222
200	Na ndo ni, ti andia so a yeke sigigi ka na ni ti sara si tënë ti petengo goro aduti mingi ape, a yeke hunda aye mingi ti sara ye alingbi na ni, me ye ti peko ni ayeke gi kete.	And what hope is there for the dead?	Let Jehovah’s “Saying” Safeguard You	525	49	False	0.9771818
201	Tongana ala kui na a zingo ala, ala yeke sara biani kua ti ala ti prêtre na ti gbia na tere ti Christ na yayu (Luc 22:29; 1 Pi. 1:3-5; Apoc. 1:6).	Each chapter has several introductory questions and a box at the end entitled “What the Bible Teaches.”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	223	422	False	0.9868778
202	Tongana e ndoye Jéhovah biani, a yeke pusu e ti hule na tere ti ye ti héritier ti e.​—Ps. 73:28.	LOOK BEYOND NATIONAL BORDERS	The same is true with regard to his ability to raise the dead and prevent natural disasters.	260	498	False	0.97142816
203	Achérub use ayeke lani na ndo ndo-ti-be-nzoni wala yanga ti Arche ni.	16. (a) What does Galatians 6:4 tell us to do? (b) What is the greatest privilege any human can have?	The Search Continues	434	121	False	1.1739867
204	Na so ye ti mungo ngia ti ba tongana nyen fango ye ti Mbeti ti Nzapa ayeke mu maboko na apendere laso ti ‘luti tongana azo so alingbi kue, na ti hinga na bê ti ala ye kue so Nzapa aye’!	When the Nahuatl translation team was formed, I was invited to be part of it.	(John 17:20) At the same time, we need to understand that our salvation is not Jesus’ primary concern.	884	99	False	0.69879246
205	Lege so aNazi afâ na agbâ ti azo so ayeke ti mara ti ala pëpe (na so a yeke lani oko ti alege so a fâ bungbi ti ambeni zo dä mingi ahon atanga ni kue na yâ mbaï ti azo) ahunzi fini ti aJuif kutu omene tongaso.	Sherry, mentioned earlier, wanted to encourage her children to witness at school.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	28	126	False	0.8210368
206	Tongaso, zia e ngbâ ti gonda Jéhovah, tongana ti acréature ti yayu so atene: “Jéhovah, mo so mo yeke Nzapa ti e, mo lingbi ti tene a mû na mo gloire, na gonda na ngangu ngbanga ti so mo sara aye kue, nga a yeke ndali ti ye so bê ti mo aye si aye ni ayeke dä na a sara ala.”​—Apoc. 4:11.	2 Examine the Options for Yourself	The same is true with regard to his ability to raise the dead and prevent natural disasters.	922	498	False	0.7118778
207	Hinga biani so sarango kua maboko na maboko ayeke mû maboko na sewa ti maï na lege ti yingo.	AUSTRALIA	• What Scriptural proof is there that faith can make us courageous?	738	246	False	0.71720386
208	“L’Éternel ayeke Berger ti mbi; ye alingbi manke mbi pëpe.”​—PSAUME 23:1	One thing, though, that I really did not like was the white cane I had to use.	Likewise, Bible truth needs to be wrapped around us tightly, as it were, so that we live in harmony with it.	580	401	False	1.0744088
209	14:15). Me ke ti mû desizion pëpe.	Why is it wrong to rejoice when calamity befalls someone hating us?	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	555	664	False	1.0293386
210	Jéhovah amû maboko na mbi, na mbi sara mbeto pëpe na mbi changé yanga ti mbi pëpe.	“You Must Love Jehovah Your God”	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	728	83	False	1.0680175
211	3 Azo ti yingo ayeke azo wa?	(Isaiah 48:17) Like athletes of old, we need to cultivate self-discipline, self-control, and single-mindedness in our fight for the faith.	As this experience illustrates, when a marriage encounters rough weather, abandoning ship is rarely the answer.	648	467	False	1.1101124
212	GBÂ ti adisciple ti Christ laso, so a sala angu mingi na yâ tâ tënë, ayeke fa na gigi ngu na ngu so ala “kpengba na lege ti tene-biani”. (2 Pierre 1:12).	[Footnote]	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	995	566	False	1.1247854
213	Jéhovah atokua ange ti lo ti fa na wali ti Manoah so lo yeke dü ande molenge-koli.	For example, the apostle Paul expended himself in teaching others about God.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	564	126	False	0.71185565
214	A-barre so a sala na kusala ti yö na arche ti mbele aduti la ni tongana nyen, teti so 1 aGbia 8:8 afa so zo so aluti na Ndo ti Nzoni-kue alingbi ba ala?	17 After considering the complete suit of spiritual armor, Paul adds another important piece of advice.	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	23	83	False	0.852016
215	Ambeni ahunda ti tene a mû na ala liberté ti tene tënë ti bê ti ala, ti soro ye so ala ye nga ti duti na fini tongana ti so ala ye.	First, these faithful men refused to become trapped in a web of bitterness and resentment.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	274	498	False	1.1462828
216	Nde na so, lo bi bê ti lo na e na lege ti ndoye, tongana mbeni babâ so aye ti sala ye ti nzoni na amolenge ti lo so amä yanga.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	560	126	False	0.48430192
217	Legeoko na prophétie ti Tsephania, ye nyen ayeke si la ni tongana azo ti Babylone aga na bira na ndo Jérusalem?	Gemariah and others pleaded with Jehoiakim not to burn the scroll from Jeremiah	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	66	641	False	0.8311235
218	Legeoko na ala ti Ephèse, aChrétien be-ta-zo ti laso ‘alingbi pëpe ti sala beoko na azo ti sioni’.	He told his disciples: “He that has endured to the end is the one that will be saved.”	14 How, then, can we acquire the ability to distinguish between right and wrong?	94	790	False	0.8490038
219	Ye oko, mbi mû merci mingi so lo lungula lê ti mbi ti bâ pendere beku ti duti na fini na gbe ti Royaume ti Nzapa, so na yâ ni “fade mbeni wakodoro atene pëpe: ‘Tele ti mbi aso.’ ”​—Esaïe 33:24, NW.*	But he turned to Jesus for comfort, for hope.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	923	41	False	0.97828555
220	Mbi ba so mingi ti azo so akanga lege na e ahinga nzoni pepe kusala ti e, nga na tokua so e yeke fa.	Judges chapters 4 and 5 indicate how Jehovah appreciates it when we willingly rally to carry out his clear direction.	Does that mean that God’s human creation was permanently ruined?	450	855	False	0.5054505
221	4 Aye so ayeke na fini ayeke sara ye alingbi na ngoi ti ala.	What you know may have come from someone whom you trust and who would never intentionally hurt you​—your parents, a priest, a pastor, or a close friend.	• What Scriptural proof is there that faith can make us courageous?	338	246	False	0.93494606
222	Ngoi na ngoi, mo yeke wara na yanga ti ngu ambutu so abungbi tele ti ala na ndo oko na so akpa gi astatue. A yeke legeoko tongana koto ti ambutu na yâ foto so ge, so a yeke wara ni na mbage ti ayanga ti ngu ti Namibie, na mbongo ti Afrika.	For example, if you are in the habit of reading the newspaper most days or watching the evening news on television, would it be possible to skip doing that just one day a week?	Does that mean that God’s human creation was permanently ruined?	634	855	False	0.9513078
223	Me ti e so e yeke voro Jéhovah, e sala mbito pëpe teti so e yeke na mbeni beku so aluti nzoni mingi teti gigi ti kekereke.	(Jas. 4:8) What an uplifting thought that is!	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	754	727	False	0.846421
224	Paul asû na mbeti: “I kamata Yingo so asala si i wara ndo-ti-molenge; na yâ Yingo so, e tene na kongo, Abba! Babâ!	Do you remember the propaganda used by the Assyrian envoy, the Rabshakeh, against God’s people?	The same is true with regard to his ability to raise the dead and prevent natural disasters.	767	498	False	0.9624615
225	Mungo mbage ti mbi na yâ guengo na li ni ti fango tënë ti Nzapa na ndo sese kue	Yes, your conduct can be a very powerful way to praise Jehovah!	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	256	413	False	0.9666773
226	Miracle so afa polele so a yeke Nzapa la atokua Jésus, na a sara si awato ti Jésus ake lâ oko pëpe so lo sara ni.	How can you continue to help an interested person?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	768	657	False	0.50743544
227	So Jéhovah atokua Élie na womua so afa so Jéhovah ayeke bâ nzoni bibe so ambeni zo so ade aga wakua ti lo ape ayeke na ni.	Their heart was stubbornly rebellious.	At 90 years of age, I feel young spiritually.	316	38	False	1.0355673
228	Lo handa prophète ni ti ke yanga so Jéhovah amû na lo ‘ti te mapa wala ti nyon ngu na Israël pëpe’ nga ‘ti kiri na lege so lo ga na ni so pëpe.’	Help With Our Emotions	As a result of the war in heaven, Jesus hurled the Devil and the demons down to the vicinity of the earth.	670	50	False	0.65121484
229	“Ndara . . . ti Nzapa ayeke kota mingi!”	As Jehovah’s Witnesses, we are entrusted with the proclamation of a God-given message.	Whose Promises Can You Trust?	308	561	False	0.92978704
230	Kusala ti ngengele Molenge so na yâ ti crééngo aye kue ayeke nga nde.	“I went to college with many who claimed to be religious,” says Sylvia, who works in the health-care business.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	963	727	False	0.6366956
231	Azo so ayeke sala adisciple ayeke na ngia mingi tongana bê ti azo so amä atâ tënë ti Bible na yanga ti kodoro ti ala apusu ala ti kiri singila.	Do we take time to ponder who is behind such wonders and what this means?	11 Our greatest happiness comes from serving Jehovah.	905	191	False	1.2236469
232	Tongana nyen la e lingbi ti bata terê ti e na yâ ti akpale?	COVER: On the veranda of a home in Camp Perrin, a retired couple conduct a Bible study.	[Pictures on page 18]	197	816	False	0.69045806
233	Na mars, ngu 1965, e wara pasa ti gue na yâ ti acongrégation ti sara kua ti surveillant so ague na ando nde nde.	(Isaiah 11:9) “The meek ones themselves will possess the earth, and they will indeed find their exquisite delight in the abundance of peace.”	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	478	198	False	0.50746
234	(Ezéchiel 2:3) Jéhovah atene: “Ba, na lê ti ala, mo yeke tongana bia ti ndoye na yanga ti zo so go ti lo ayeke nzoni, na lo lingbi ti pika mozoko nzoni.”	How will servants of God become permanent residents, and of what?	(Isaiah 43:10-12) The Messianic Seed was to appear in their nation.	265	107	False	1.0280855
235	Lo tene so wango so lo ye ni mingi na yâ ti article ni ayeke ti so atene, ‘atâa so mo yeke pëpe na ambeni kua na yâ ti congrégation, mû ngoi ti mo ti kpengba songo ti mo na Jéhovah.’	14, 15. (a) What should be the goal of Christian parents? (b) Why might an adolescent express doubts about true worship?	He was dead, but his story was far from finished.	661	719	False	1.1035755
