	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
158	Ora nos a yega, Santa Cruz tambe tabatin dos congregacion, pero awor tin mas cu 45, cu mas di 3.600 publicador participando den e ministerio cristian.	“[Abraham] came to be called Jehovah’s friend.”​—JAS.	Rain Forests Thank you for the clear and comforting information you published on rain forests.	748	984	False	1
159	Konflikto ta algu komun den sosiedat awe.	19 The succinct model prayer Jesus gave his disciples provides us with a sound guide as to what to include in our prayers as the end draws near.	What glorious future is in store for those who truly love God’s Word?	566	20	False	1
160	Nos asignashon na Madagascar tabata pa un aña, pero el a dura dies.	Nevertheless, there was even more joy in store.	What can I do to make my family life happier?	396	631	False	1
161	Tin evidencia amplio ta mustra cu Jesus ta presente desde Promé Guera Mundial, den e sentido cu e tin autoridad como Gobernante den e Reino celestial di Dios.	If we fall into such a temptation, we cannot blame Satan.	The Bible says simply: “He fell in love with her.”​—Genesis 24:67; 26:8.	909	975	False	1
162	Ora nos bai reunion, nos ta duna Yehova loke e meresé.	How did Jesus show discernment in his speech?	The inspired words of Jehovah’s prophets finally reached the hearts of their listeners, for the people resumed work on the temple, completing it in 515 B.C.E.	395	779	False	1
163	I el a agregá: “Aunke no ta semper fásil pa keda kalmu bou di strès, no ta bon tampoko pa djis laga tur emoshon sali.	To do his Father’s will and to bring salvation to mankind, God’s Son willingly left his glorious heavenly position and became a lowly human on earth.	11 Other millions, while attracted to the Bible-based message spread by Jehovah’s Witnesses, are still unsure about what they should do.	176	491	False	1
164	Beibel ta bisa: “Dios no ta inhustu pa lubidá boso trabou i e amor ku boso a mustra pa su nòmber, dor ku boso a sirbi i ainda ta sirbi e santunan.”	He patiently endured for decades.	If, however, we begin to develop a critical attitude or to excuse a wrong course rather than seek God’s forgiveness and help, our heart may already be hardening.	880	820	False	1
165	Klaro ku e humildenan aki tin konosementu eksakto di Dios. Esei ta un rekisito pa gana bida.—Mateo 5:5; Huan 17:3.	A self-feeding, runaway cycle could be created.	Most of them first did so at the age of 14.	890	24	False	1
166	(Wak e promé plachi.)	As a young girl, I dreamed of being married in springtime and having a honeymoon on the Pacific islands of Hawaii.	What are some of the accounts that make the book of Daniel unique?	423	539	False	1
167	Sigur ku sí.	“THEY PASSED THROUGH THE RED SEA”	(Matthew 24:45; 2 Timothy 3:16) How foolish to reject good advice and insist on our own way!	105	983	False	1
168	De echo, Dios ta invitá esnan ku a kometé erornan serio pa hasi orashon na dje.	[Chart/Map on page 16, 17]	On the third day, they found him discussing Scriptural questions with teachers at the temple.	17	755	False	1
169	Kasa Solamente den Señor	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	Courage.	918	130	False	1
170	Esei ta e úniko relashon ku por hiba na bida eterno, basá riba e poder reskatadó di e sanger dramá di Hesus.	[Box/Picture on page 11]	All of the rivers were infested with crocodiles; Stanley watched in horror as a crocodile dragged one of his last donkeys down to its death.	872	314	False	1
171	Ami ku mi kasá nunka a imaginá ku un dia nos lo a bruha entre e palabra “maestro” ku “raton.”	19 What a warm picture that conveys​—Jehovah grasping one’s hand!	Ugarit	837	862	False	1
172	Paisnan ku hopi seru manera Suisa ta situá riba nivel di laman, i p’esei nan no ta konfrontá e mesun peliger.	Before me no God was formed, and after me there has been none.	(Prov. 3:5, 6) Note the reference to our “ways” and “paths.”	407	937	False	1
173	(1 Kor. 11:3) Algun esposo ku esposa ta haña ku esei no ta nada fásil.	And those who worship idols place their trust in them.	David expresses a desire to build a house for the true God.	663	143	False	1
174	□ Paulus, un homber na nortoost di Namibia cu ta biba di loke e ta sembra, a drenta den contacto cu Testigonan di Jehova pa promé bes ora el a bishitá Windhoek, e stad capital.	For some years, Emmanuel Lionoudakis, an energetic young preacher associated with Jehovah’s Witnesses, had been teaching eye-opening Bible truths all over Crete.* Some people were attracted by the clear understanding of God’s Word offered by the Witnesses and abandoned false religion.	This is the Haitians’ mother tongue, the language of their heart.	852	634	False	1
175	Lag’é demostrá esei pa medio di su bon kondukta, pa medio di e obranan ku e ta hasi ku e suavedat ku ta bini di sabiduria.”	Once hooked, escape is difficult and traumatic.	(Genesis 23:1-20) Still, he had faith in Jehovah’s word.	398	4	False	1
176	Aunke e gerente a mira ku e no tabatin eksperensia, tòg el a duna Roxana un trabou pa kasi dòbel di e salario ku e tabata gana.	Known for their bravery and courage, typically the Masai are never seen without their sharply honed spears.	“I was tortured,” he said, “by the fire of conscience.”	440	205	False	1
177	Esei ta responsabilidat di e mensaheronan di gobièrnu.”	Today, followers of the Messiah, Jesus Christ, likewise need to “stand firm in the faith, . . . grow mighty,” like a tall, resilient cedar.	At the time, Spain had the largest Jewish community in Europe, and Jewish translators had access to good Hebrew manuscripts for making their translations.*	317	523	False	1
178	Un biaha Jesucristo a bisa: “Boso semper tin hende pober cu boso, i ki ora cu boso kier boso . . . por haci bon pa nan.”	Surely you will want to be present for all three days.	7 Do you understand Bible truth?	949	109	False	1
179	Deber sin amor ta haci nos krepchi.	Some consider the practice to be a harmless form of recreation.	And what temptation materialism, power, and fame hold for the proud and for those inclined to make ‘a showy display of their means of life’!	679	518	False	1
180	Pero ora Bougainville a nabegá bai den direkshon di Laman Pasífiko na desèmber 1766, su motibunan tabata prinsipalmente pa eksplorá, konkistá kolonianan nobo, i habri merkadonan nobo.	It would be good to ask ourselves: ‘Am I convinced that this is more than just some religious teaching?	Such an attitude is indeed risky.	49	72	False	1
181	Si nos ke pa bondat amoroso bira parti di nos personalidat, pakiko ta importante pa hasi orashon?	“THROW all your anxiety upon [God], because he cares for you.” (1 Peter 5:7) What a warm invitation!	Dealing With Your Grief	815	223	False	1
182	Hesus a pasa den pruebanan mas grandi ku kualke otro hende, pero e tabata konsiente ku ta Satanas, su demoñonan i e mundu malbado aki tabata responsabel pa esakinan.	WHEN SATAN SPOKE WITH JESUS	Courage.	584	130	False	1
183	Nan tabatin ku “wòrdu renobá den e spiritu di [nan] mente.”	6 Can you picture that?	For most of them, it is difficult; yet the struggle is more than balanced by the joy of helping immigrants and refugees to learn the truth found in God’s Word.	999	233	False	1
184	Buskando un lugá pafó di e ouditorio kaminda e por a tende kiko tabata sosodé paden, su bista a kai riba un kaminda ku e por a subi riba e dak di mas o ménos sinku meter haltu.	We may try to deny it when it strikes someone dear to us.	In three written refutations, the deacon tried to counter the accusations.	870	901	False	1
185	HURAMENTU —UN GARANTIA KU HENDE TA PAPIA BÈRDAT	Hence, a principal of a middle school in Seoul, Republic of Korea, emphasized that personality training should have priority.	He also performed many marvelous signs.	385	642	False	1
186	A usa parti dje cen pa restorá e habitat marino.	Later, Isaac, Jacob, and Moses spontaneously built altars for use in their worship of God.​—Genesis 12:6-8; 13:3, 18; 22:9-13; 26:23-25; 33:18-20; 35:1, 3, 7; Exodus 17:15, 16; 24:4-8.	Drugs and Violence	842	780	False	1
187	(Sal. 90:10) Aunke Beibel ta indiká ku ta e Reino di Dios so por solushoná e problemanan di mundu, tin hende ta imaginá nan ku un dia lo presentá un gobièrnu humano ku lo solushoná tur nan problemanan.	• Why does Hebrews 12:16 put Esau in the same category as a fornicator?	Jehovah’s Witnesses rejoice when a Bible student accepts the truth and progresses to the point of water baptism.	578	650	False	1
188	I ta esei mes a sosodé tambe!	Jesus’ Sacrifice and Why It Was Needed	What helped Paul to remain spiritually strong when facing trials?	517	190	False	1
189	Sigui Oumentá Boso Amor Fraternal	Prosecution Continues	How can you imitate Jesus in showing humility?	154	275	False	1
190	E palabra griego tradusí komo “onrá” ta transmití e idea di duna algu hopi balor i konsider’é komo presioso.	Jesus became known, not as an organizer of relief campaigns, but simply as “the Teacher.”	(Isa. 48:17, 18; Matt. 5:3) Jesus taught religious truths that form a basis for mankind’s happiness, but that was not all that he conveyed to his disciples.	55	279	False	1
191	E hòmber a keda masha kontentu ora el a hañ’é.	Youths​—Resist the Spirit of the World, 9/1	Likely, your marriage can be restored.	910	960	False	1
192	P’e motibu ei ta importante pa e persona cu keda atras bira íntimo principalmente cu “e Tata di tierno misericordia i e Dios di tur consuelo, cu ta consolá nos den tur nos tribulacion.” (2 Corintionan 1:3, 4) Wak e caso di Ana, un biuda deboto cu tabatin 84 aña tempu cu Jesus a nace.	(Col. 4:10, 11) Yes, their affection for Paul moved them to comfort and strengthen him when he was in need.	Why should we consider the experiences of “those who have endured”?	220	7	False	1
193	E profesia ta bisa: “Dies hòmber for di tur e nashonnan lo kohe bistí di un hudiu tene, bisando: ‘Laga nos bai ku boso, pasobra nos a tende ku Dios ta ku boso.’”—Zakarias 8:23.	At the same time, God made allowance for Moses’ fears by appointing Aaron as Moses’ spokesman.—Exodus 4:10-17.	When they did what Jesus said, “they enclosed a great multitude of fish. In fact, their nets began ripping apart.”	766	698	False	1
194	Esei a benefisiá nos pasobra nos por a tene reunion tantu na Paraguay komo na Brazil.	The Kusserow family were deprived of their freedom because they would not compromise their faith	Despite having received God’s forgiveness, David did not forget his own sin with Bath-sheba and its consequences.	577	571	False	1
195	Dikon ta awor numa e amonitanan tabata kier e bèk?—Huesnan 11:14-22, 26.	But it is worth the effort.	After a brief interval because of Dad’s illness, Mom continued to pioneer until her death.	490	157	False	1
196	Beibel a profetisá relashoná kuné: “E lo tin kompashon di e pober i di esun den nesesidat, i e lo salba bida di esnan den nesesidat.	“I was tortured,” he said, “by the fire of conscience.”	(Isa. 48:17, 18; Matt. 5:3) Jesus taught religious truths that form a basis for mankind’s happiness, but that was not all that he conveyed to his disciples.	205	279	False	1
197	7, 8. (a) Kon ansianonan por imitá e ehèmpel di Hesus ora di entrená un ruman hòmber? (b) Dikon ta asina importante pa elogiá e ruman? (c) Ki sugerensianan lo por yuda ansianonan entrená otro ruman?	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	• Do I drink more often than I used to?	201	204	False	1
198	Na 1990, un proyecto uní di coba e sitio di Jezreel a cuminsá.	In the Sovereign Lord Jehovah I have placed my refuge, to declare all your works.”​—Psalm 73:28.	Yes, the little child beautifully epitomized the godly quality of humility.	216	602	False	1
199	Tanten ku nos ta hasi nos sirbishi ku e motivashon korekto, ta realmente nesesario pa tene registro di kiko nos ta hasi òf kuantu nos ta hasi den sirbishi?	(Acts 4:24, 31; Rev. 4:11) We can be certain that Jehovah will always deliver his people and fulfill his purposes, for he has sworn: “Surely just as I have figured, so it must occur.”	All that you say I shall do for you, for everyone in the gate of my people is aware that you are an excellent woman.”​—Ruth 3:11.	670	134	False	1
200	El a rog’é na rudia pa bai misa bèk.	Such knowledge and understanding make it easier for tolerance to flourish.	That is not a coincidence.	97	330	False	1
201	Mama a reaccioná mesora, ya cu volúmen 1 di Studio dje Scritura tabatin mésun tema cu e discurso.	Persecuted for Preaching the Truth	Paul stated that anointed Christians are “sealed for a day of releasing.”	231	580	False	1
202	Kiko A Para di e Mundu Uní?	(Luke 22:28-30; Romans 8:17; 2 Timothy 2:12; Revelation 5:10; 20:6) This royal pattern is just as necessary for all today who look forward to blessings on earth under Kingdom rule.​—Matthew 25:34, 46.	Instead of humbling himself before Jehovah, “Amon was one that made guiltiness increase.” (2 Chronicles 33:21-23) Josiah was only six years old when Amon became king of Judah.	388	913	False	1
203	Pero a sosodé algu ku a pone Harold kambia su manera di trata otro hende.	This is especially true when householders initially respond to the Kingdom message with apathy or rudeness.	I was still very short, and I had to struggle with even simple things in life, such as the height of store counters.	462	399	False	1
204	E no por a tende loke Hesus tabata bisa su Tata, pasobra probablemente Hesus tabata hasi un orashon silensioso.	Give an example to show that we can serve Jehovah faithfully despite illness.	Others, such as Nathanael, may have known him for only a few years.	575	557	False	1
205	(1 Corintionan 15:32) Aunke ta berdad cu hende tin cierto necesidadnan material básico, e tin tambe interesnan cultural i social, pa no mencioná mes necesidadnan spiritual, cu ta conectá cu fe den un Ser Supremo.	Jehovah’s Witnesses rejoice when a Bible student accepts the truth and progresses to the point of water baptism.	“To be honest,” admits Masha, a 19-year-old girl in Khabarovsk, “in the past, I would avoid Jehovah’s Witnesses like the plague.”	650	420	False	1
206	Nan a imprimí i repartí un miyon ehemplar dje edicion ei di 1961.	“You always stick to what you have agreed to do,” he said.	Even some of the criminals learned our Kingdom melodies and sang along!	674	66	False	1
207	Promé ku Diluvio, Yehova a bisa: “Aki shete dia mas lo mi manda áwaseru riba tera pa kuarenta dia i kuarenta anochi.” (Gén.	Adjacent to this second residence lay a vineyard.	□ How did Abraham show that he had strong faith?	823	952	False	1
208	Ki klase di situashon por yuda un persona konosé Dios, i dikon ta bon pa rekordá e eksperensianan ei?	The love is in this respect, not that we have loved God, but that he loved us and sent his Son as a propitiatory sacrifice for our sins.”​—1 John 4:9, 10.	If Britain, Denmark, and Sweden shed their reluctance, even the people in those lands may see their pounds, kroner, and kronor replaced by the euro.	734	463	False	1
209	En bes di esei, Pedro a exhortá nan pa fortificá nan mente pa actividad i stop di conformá nan mes cu e deseonan mundano cu nan tabatin ántes.	In what ways might I be contributing to arguments with my teenager?	David expresses a desire to build a house for the true God.	178	143	False	1
210	Asina e reseña di un buki tokante kriamentu di yu ku a sali den e revista Time a bisa.	10 Can you think of a valued personal possession that you view as special property?	Would You Welcome a Visit?	754	76	False	1
211	Kiko nos por siña tokante Hesus for di Kolosensenan 1:19 i 2:9?	The Bible says simply: “He fell in love with her.”​—Genesis 24:67; 26:8.	(Jas. 5:15) And surely he can give us his holy spirit so that we can “be courageous and very strong”!	975	487	False	1
212	Algun hende di prensa lo haci casi cualkier cos pa bende nan korant.	13 In addition, the good news we preach brings immediate relief and blessings to those who listen to it.	But Sarah did nothing of the kind.	99	215	False	1
213	Bo sa kiko Beibel ta bisa tokante hasimentu di aña?	Most of them first did so at the age of 14.	Even during the reigns of faithful kings, such as Jotham, altars of false gods could be seen on many hilltops.	24	700	False	1
214	Yehova Dios a preskribí kuater ingrediente ku mester a meskla i kima na e tabernakel: “Kohe pa bo mes spesereinan, balsem, onicha i galbanum, spesereinan ku sensia puru; di tur, e mesun kantidat.	It was 1950, and I was just 24 years old.	“There Is a Hurrying of It”	2	485	False	1
215	Si nos biba pa miónes i miónes di aña—sí, pa eternidat—semper nos lo por siña mas di e maravianan di Dios su kreashon.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	Courage.	892	130	False	1
216	Gustosamente mi a asept’é, pasobra e tempu ei tabata masha difísil pa haña trabou.	They may feel that way because they are unaware of any source from which truth can be learned.	Beauty Restored	912	832	False	1
217	E situacion económico ta pone studiantenan di Bijbel corda e profecia den Revelacion cu a predicí un tempu ora hende lo gasta e salario completo di un dia di trabou djis na cumpra e cosnan necesario pa yega pa un solo dia!—Revelacion 6:6.	Still, neither we nor expert physicists can fully explain gravity, which keeps our earth in the right orbit, just the position it should have to allow us to enjoy life here.	This means that more than 16 million people are out of work.	82	53	False	1
218	Yehova a laga skirbi e relatonan akí ku un propósito.	Simon, a Pharisee who was somewhat critical, evidently wanted to get a closer look at Jesus and invited him for a meal.	They are also very fond of stories and proverbs.	71	586	False	1
219	Pero bo tin ku evitá e trampa moral aki!	They may even oppose you.	With the help of Jesus, have we not come to appreciate our Father in a way that most people today do not?	712	742	False	1
220	Sin embargo, staf médico cu no tin cortá den cueru no mester ta indebidamente alarmá.	Illustrate the difference between knowledge, understanding, and wisdom.	“Good mental health means balancing the social, physical, spiritual and emotional aspects of one’s life.”	292	794	False	1
221	Dr. Servando de la Cruz Reyna, un miembro dje Instituto di Geofísica dje Universidad Nacional Autónomo di México, a comentá: “Claro, esaki ta preocupá nos mashá . . .	10 Abraham set a fine example in ‘not thinking more of oneself than necessary.’	Yet not one of them will fall to the ground without your Father’s knowledge.	857	593	False	1
222	E Evangelio Segun Spiritismo ta bisa: “Dios a haña ta bon pa un velo tapa e pasado.”	Indeed, each step appears to be irreducibly complex.	So he had the idea of selling them hot chow mein.	321	995	False	1
223	2:​3, 4) Ora nos ta permití e spiritu di Dios guia nos, nos ta kontribuí na e pas akí.	Paul stated that anointed Christians are “sealed for a day of releasing.”	From a young age, I had joined various youth groups sponsored by the Greek Orthodox Church.	580	643	False	1
224	Pero ora nos tin curashi, Jehova ta bendicioná e resultado.	Abraham had responded: “This will release you from your oath.”	Why is it helpful to go over a spiritual checklist periodically?	985	816	False	1
225	22 Sí, nos tin ku bisti “e armadura kompletu di Dios.”	The power, or “authority,” of the world’s spirit lies in its appeal to the sinful flesh, its subtlety, its relentlessness and, like air, its pervasiveness.	Most of them first did so at the age of 14.	600	24	False	1
226	Nan ta ser hañá unda cu tin un comunidad di hende surdu, i cada un ta un idioma distinto, completo, cu ta usa e mésun tipo di instrumentonan gramatical hañá den idiomanan papiá rond mundu.”	It rendered the latter part of John 1:1: “And the word was a god” instead of the orthodox rendering: “And the word was God.”*	The schoolteacher was excited.	345	914	False	1
227	Esei mester a pone su orguyo na prueba—un funcionario di prizon bon conocí ta bishitá su yu homber encarcelá!	In today’s world a successful career is an accomplishment that is envied.	18 What is likely to happen if parents teach their children good manners?	692	570	False	1
228	1. (a) Ki kambionan awe ta entre e kosnan “trabahoso”? (b) Pakiko e kambio den norma- i balornan den famia mester preokupá nos?	(Isaiah 9:6, 7) As “the last Adam,” Jesus effectively replaces “the first man Adam” as the father of those of mankind who exercise faith.	Heavenly wisdom dictates that elders avoid partiality when judging matters in the congregation.	935	971	False	1
229	Miéntras tabata prepará e artíkulo aki pa publik’é, Erna Ludolph a fayesé na edat di 96 aña.	(Luke 23:46) As Jesus’ spirit went out of him, he was not literally on his way to heaven.	Micah ‘showed a waiting attitude for Jehovah,’ and so can you	147	335	False	1
230	Pues, kico mester ta nos sintimentu den e periodo aki?	The prophecy states: “The kings of the earth and the top-ranking ones and the military commanders and the rich and the strong ones and every slave and every free person hid themselves in the caves and in the rock-masses of the mountains.	The Face of Modern War	507	917	False	1
231	E estudio a deskubrí ku e riesgo ku hende ta kore dor di ser eksponé na kontaminashon den aire, den algun stat ta “igual ku e riesgo ku hende ku ta traga huma di sigaria di otro hende ta kore riba término largu,” segun e revista.	But I could see that he was very kind and really wanted to help others in the congregation.	“What Does the Purple Triangle Mean?”	638	738	False	1
232	Yehova a primintí nos ku si nos tin fe i ta pone e Reino na promé lugá den nos bida, lo e perkurá pa nos nesesidatnan material.	(John 12:46) According to the apostle Peter, “there is no salvation in anyone else.”	Outside mother’s womb, the baby is no longer automatically fed.	186	392	False	1
233	Tuma por ehempel e comentarionan di un obispu dje Iglesia Griego Ortodox cu recientemente a ser transmití via radio nacional di Grecia.	“Safeguard practical wisdom and thinking ability,” urges the Bible.	Job said: “A covenant I have concluded with my eyes.	324	305	False	1
234	Wak tambe e versíkulonan di Beibel akí: Salmo 37:​10, 11 i 29; Juan 17:⁠3; 2 Timoteo 2:11 i 12	For example, an electric stove can be made to generate heat, a computer to process information, and a television set to produce images and sound.	They marveled at the lengths to which the drug traffickers would go to export their products.	787	187	False	1
235	Considerá e caso di cuater Testigo bautisá, un ruman homber i tres ruman muher, cu ta pasa oranan largu biahando pa bai i bini for dje reunionnan.	The Face of Modern War	Blood transfusions fell into obscurity for the next 150 years.	917	62	False	1
236	McAlpine a konkluí: “Sosiedat ta aseptando sin mas tur loke nan ta presentá na dje. . . .	(Deuteronomy 4:8) Indeed, no other nation enjoyed those benefits.	The brochure What Is the Purpose of Life?	56	43	False	1
237	Dokternan no por a cur’é.	(Ephesians 3:14-18) They could have “the mind of Christ.” (1 Corinthians 2:16) Nevertheless, those early Christians did not fully understand every aspect of Jehovah’s purposes.	[Chart/Map on page 16, 17]	982	17	False	1
238	Yehova ke pa bo usa bo “kapasidat di pensa” pa bo konvensé bo mes di e bèrdat.	Might their resolve to remain firm in the faith be weakened?	He also performed many marvelous signs.	773	642	False	1
239	Ora bo ta humilde, otro hende lo respetá bo i lo ta mas fásil pa nan aseptá bo konseho òf disiplina.	(Eph. 4:11, 12, 16) While in Ephesus, Paul received an encouraging visit from members of the congregation in Corinth.	“Good mental health means balancing the social, physical, spiritual and emotional aspects of one’s life.”	978	794	False	1
240	El a rekordá nos ku Yehova ta duna berdadero speransa na esnan ku ta hala serka dje.	Fernanda A. Lima, a child psychologist from Brazil, says that no one can fulfill a mother’s role as well as a mother can.	Instead of continuing to walk by faith, they allowed material possessions to blind their spiritual vision.	574	563	False	1
241	Pero kico si nos circunstancianan no ta cambia?	After a brief interval because of Dad’s illness, Mom continued to pioneer until her death.	Philippi was such a city.	157	588	False	1
242	Instalá un sirbidó di imágen sin disko	Some had to wade through water to get to the area where they were to witness—where it was not quite as flooded.	Could we, though, do more, being ‘strengthening aids’ as were those with Paul?	522	609	False	1
243	• Con e palabra di Dios a prevalecé den nos tempu?	Still, violence has become an important ingredient in much of today’s entertainment.	The promise of protection.	454	911	False	1
244	Un ehempel recien tabata di un vitamina nobo cu nan a bisa a “yuda eliminá tur cos, for di problema cu halamentu di rosea i falta di energia te na malesanan cu a peligrá bida.”	Then the desire, when it has become fertile, gives birth to sin; in turn, sin, when it has been accomplished, brings forth death.”​—James 1:14, 15.	(Neh. 2:5, 6) How faith-strengthening this must have been for Nehemiah!	660	264	False	1
245	Di igual manera, kristiannan tin ku obedesé Hesukristu, kende Beibel ta deskribí komo un “komandante pa e pueblonan.”	But this same verse shows that wisdom is even more valuable than money.	Almost three thousand years ago, he wrote: “The green grass has dried up, the blossom has withered; but as for the word of our God, it will last to time indefinite.”​—Isaiah 40:8.	138	706	False	1
246	(Versíkulo 31) Den un relato paralelo, Hesus a bisa ku tur e otro mandamentunan ta basá riba e dos mandamentunan akí.—Mateo 22:40.	For further information on the school nearest to your home, please contact Jehovah’s Witnesses in your area.	How?	316	592	False	1
247	Otro kousanan di insomnio, segun Terzano, ta entre otro ansiedat (24 porshento), susesonan angustioso (23 porshento) i depreshon (6 porshento).	At this point in the inspired record of Job’s experiences, we learn a very important lesson.	Whether a disfellowshipped person sits next to a relative or next to any other member of the congregation should not be a cause for concern as long as he behaves properly.	573	267	False	1
248	Ken ta tras di mundu su spiritu orguyoso?	Rather, her proposal reveals a very human outlook.	6 On the night that Jesus instituted the Memorial of his death, he told his faithful apostles: “You are the ones that have stuck with me in my trials; and I make a covenant with you, just as my Father has made a covenant with me, for a kingdom, that you may eat and drink at my table in my kingdom, and sit on thrones to judge the twelve tribes of Israel.”	253	658	False	1
249	(Wak e promé plachi.)	HOW WOULD YOU ANSWER?	15. (a) What should be considered when making decisions? (b) Why can it be said that secular employment is a Christian’s avocation?	885	107	False	1
250	Kon nos por kultivá e mesun tipo di empatia?	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	When Judas Iscariot met the chief priests to see how much they would give him to betray Jesus, they offered him “thirty silver pieces.”	30	556	False	1
251	Nos tur conocé hende kende nan característica of custumbernan por ta iritá nos tin biaha i cu ken nos ta haña difícil pa forma un relacion.	In early 1944, the big day came!	The great crowd of true worshippers is spoken of as ‘rendering sacred service day and night in Jehovah’s temple.’	296	944	False	1
252	Ei tambe su bishita tabata un éxito rotundo, apesar di intentonan di clero pa stroba e reunion dor di grita i kibra stul.	7 Do you understand Bible truth?	A Poor Start​—A Rich Ending	109	656	False	1
253	Pa kristiannan, kodèksnan kompakto—òf simplemente un lista práktiko di sitanan di Beibel—tabata sumamente útil pa e trabou di prediká.	“Slackness will not start up one’s game animals,” he says, “but the diligent one is a man’s precious wealth.”	The Kusserow family were deprived of their freedom because they would not compromise their faith	249	577	False	1
254	Esei ta pa medio di spiritu santu i e predikashon di e bon notisia.	Such an abundance of spiritual food reminds us that Jehovah has kept his promise to “make for all the peoples a banquet of rich dishes.”​—Isa. 25:6.	FROM the time of his birth, the newborn needs tender care, including gentle strokes and skin-to-skin contact.	591	789	False	1
255	8 Malawi 16,0	John Wischuk	But her pain of loss may heal slowly, and she will need comfort and support for some time.	568	63	False	1
256	Dios a mira ku den kurason di Akab, amor pa kosnan material a bira mas importante ku su sentido di miserikòrdia, hustisia òf kompashon.	In fact, God’s holy spirit enabled the prophet to perform 16 miracles​—twice as many as those attributed to Elijah.* The second time that Elisha saw horses and war chariots of fire was during the crisis at Dothan described in the introduction of this article.	In 1998, foreign troops entered Lesotho to quell an uprising against the government.	616	770	False	1
257	E dos muhénan ungí akí tabatin problema serio ku otro.	This time, however, it is no bandit that presses the demand.	The information covered in this brochure may not apply fully to your situation because of tax laws or other laws in the country where you reside.	938	744	False	1
258	Ora nos a nenga di haci esei respetuosamente, nan a hiba nos prizon i a pone nos den e cel tur pertá cu mi a papia di dje na comienso.	Courage.	Impressed by her Bible-based answers, I agreed to a Bible study.”​—Gill, England.	130	973	False	1
259	Egt ta parce cu nos lo mester por biba pa semper.	The information covered in this brochure may not apply fully to your situation because of tax laws or other laws in the country where you reside.	Where such payments are customary or expected, some Christians may feel that within the law, they are not violating Bible principles when they tip an official to perform his duty.	744	790	False	1
260	El a bisa mi ku e muhé ei ta mas yòn i ta hasié mas felis, p’esei lo e no lag’é.	There are observable good results from applying this advice.	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	775	918	False	1
261	E konseho bíbliko i e informashon aktualisá ku nan ta kontené ta diseñá pa onra e Kreadó, kende ta bisa: “Ami, Yehova, ta . . . Esun ku ta siña bo benefisiá bo mes.”	“This book offers its readers a great deal of sound moral and emotional advice.	But why did she make such a decision?	421	799	False	1
262	I wak!, mi ta ku boso tur e dianan, te na konklushon di e era akí.”	Promising “strict confidentiality” and the ability to render service anywhere in Japan, a Tokyo company advertises: “We will settle a score on your behalf.”	[Picture Credit Lines on page 8]	0	669	False	1
263	Pero na mesun tempu ku e pueblo a pretendé di tin rèspèt pa Yehova nan a práktika idolatria.	“God is love.”	Joseph acted quickly.	767	639	False	1
264	(Jeremias 11:16) Komparando e studiantenan ku palu di oleifi, e oradó a bisa: “Yehova lo konsiderá boso komo personanan bunita i digno segun ku boso ta kumpli fielmente ku boso trabou di prediká e Reino den boso asignashon komo misionero.”	Forced Labor During World War II	RAISE CHILDREN IN THE DISCIPLINE OF JEHOVAH	871	481	False	1
265	11. (a) Ki metanan mayornan por yuda nan yunan pone? (b) Kico tabata e resultado ora un cierto hobencita hapones a sigui tras di su meta?	What is happening to this world?’	Among them were high-ranking military officials, scientists, and other professionals.	525	745	False	1
266	Abraham a yora Sara su morto mashá.	[Box/​Picture on page 27]	After a few months, the Zambian authorities repatriated us to Malawi; yet, we could not return to our home village.	382	538	False	1
267	Por ehèmpel, ounke Jakòb tabata hòmber grandi kaba, el a komprondé ku e mester a obedesé e mandamentu di su tata pa evitá di kasa ku un persona ku no tabata adoradó di Yehova.	In many respects, if we let others make our decisions, we are essentially deciding to “follow them.”	(John 15:15; 16:27; 17:22; Hebrews 3:1; 1 John 3:2, 24) But their “other sheep” companions, whose hope is to live forever on earth, also have a precious relationship with their “one shepherd,” Jesus Christ, and with their God, Jehovah, provided they prove to be obedient.—John 10:16; Psalm 15:1-5; 25:14.	743	693	False	1
268	(Wak e promé plachi.)	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	“Which of them will love him the more?” Jesus asked.	358	386	False	1
269	No opstante, ora mi tio a haña sa ku mi tabata den kontakto ku e Testigunan, el a hasi su bèst pa desanimá mi.	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	My wife and I have been very grateful for the privilege of serving Jehovah in the public ministry.	953	8	False	1
270	Salú Perfecto Ta Djis un Soño?	Well, as trees in a grove receive support from nearby trees, so all those who stay close to the Christian congregation receive support from fellow believers.	Number of countries assigned to: 16	980	213	False	1
