	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
258	Ol bekim i stori long ol Baibel ves em ol paragraf i no kamapim tok bilong en o ol bekim i kamapim ol tok ol brata i bin painim taim ol i mekim stadi bilong ol yet, ol inap kirapim ol narapela long kirap mekim gut stadi bilong ol yet.	Would we not be wise to do the same?	That is, to use their physical and mental resources primarily to care for the assignment they are given at Bethel.	660	431	False	1
259	Olsem wanem long famili i sot tru long mani o ol i sindaun long hap bilong pait?	[God’s] undeserved kindness that was toward me did not prove to be in vain, but I labored in excess of [all the other apostles].”​—1 Corinthians 15:9, 10.	“Not having many material possessions to be attached to helps me to feel free, and it allows me to concentrate on the most important things,” says Federico, a married brother in his early 40’s who moved from Spain.	421	920	False	1
260	Ester em wanpela meri marit i tok: “Mi no save kros, mi luksave olsem man bilong mi i tingim mi na em i laik harim tok bilong mi, na tu, em i laik helpim mi.”—Stiatok bilong Baibel: Rom 12:10.	So although from a human viewpoint we may not see a way out of our problems, Jehovah does, and he can do the unexpected.​—Read 2 Peter 2:9.	“In the final part of the days, the mountain of the house of Jehovah will become firmly established . . . , and to it all the nations will stream.”​—Isaiah 2:2.	992	878	False	1
261	Mi wantaim meri bilong mi, Karla	These examples stress the need to buy herbal products, as well as any other health products, from reputable and reliable sources.	How will fear of Jehovah affect your conduct?	814	358	False	1
262	Nau em i prea i stap.”​—⁠Aposel 9:⁠11.	What tense situation is described in Genesis chapters 32 and 33, and what was the outcome?	His willingness to report his shortcomings in embarrassing detail gives further proof of his humility.	33	697	False	1
263	3. (a) Devit i gat wanem tingting long wok king bilong lain Israel? (b) Devit i laik litimapim nem bilong Jehova inap long wanem mak?	SALISBURY, NC	Some Bible readers have expressed confusion regarding the nature of God.	723	219	False	1
264	(Jop 2:3-5; Snd. 27:11) Tasol sapos Jehova i pinisim olgeta pasin kranki bilong yumi na yumi no gat wok long taitim bun long daunim ol dispela pasin kranki, yumi bai i no gat rot long soim olsem yumi stap gut long em na sapotim wok bos bilong em.	Jehovah’s Witnesses in France, Belgium, and Switzerland have been particularly helpful in providing assistance to refugees in these camps.	Johannes Fischer kept the king of Sweden informed of how the translation work was progressing, and their correspondence reveals that by 1683, Glück had translated the Christian Greek Scriptures.	337	413	False	1
265	3 Tru, taim Jisas i go antap long heven em i no kirap kwik long mekim wok king na bosim olgeta lain manmeri, nogat.	Once the shell is complete, a skilled drum maker transforms the wooden skeleton into a unique musical instrument.	Consider the bladderwort, primarily an aquatic plant, with underwater leaves.	384	705	False	1
266	Pasin bilong tingim tingim long bel ol samting Jehova i bin mekim bilong kamapim bikpela strong bilong em i save strongim bilip long ol tok promis bilong em	(Jas. 5:7) Yes, we all need patience.	(Isaiah 18:5) Then came the time to gather the grapes, an exciting period for a youth back then.	355	158	False	1
267	Bilong wanem yumi mas tok amamas long ol yangpela?	I answered, “That is not what I meant.”	In another part of Africa, a baby is born.	760	492	False	1
268	Mi kisim save long Jehova na dispela i helpim i stap bilong mi!	Michelle: After all, honesty is not something like strength, which can be proved with a simple test.	5 What yet unseen event will take place next?	150	71	False	1
269	Long Mas 7, 1941, ol i salim mi wantaim planti narapela i go long banis kalabus Niederhagen.	We also study the Bible and attend meetings regularly.	He is wrathful and at war with those “who observe the commandments of God and have the work of bearing witness to Jesus.”	195	188	False	1
270	Em i stap olsem King God i makim, olsem na dispela i makim olsem Kingdom Bilong God i kam klostu pinis.	How does light relate to life?	6 It is wise to prepare for trouble that may occur unexpectedly.	299	76	False	1
271	Sapos yu wanpela elda, orait yu save pinis long olsem wanem yu inap helpim ol brata husat i no mekim gutpela disisen.	8 Writing of Christians at the time of the Roman Empire, historian K. S. Latourette stated: “The accusations varied.	In 1963, with our friends on the Island of Bohol.	97	765	False	1
272	Lukautim Ol Wok i Go Bikpela	Information from past issues of The Watchtower can help you to do so.	This was dangerous, as armed Yugoslav border patrols were determined to prevent anyone from crossing.	37	663	False	1
273	Long 1939, Wol Woa 2 i kirap na i olsem Wol Woa 1 i no pinis olgeta yet.	What does that imply?	East Timor is some 5,700 square miles [14,800 square kilometers] in area, making it a little larger than the state of Connecticut, U.S.A., or less than half the size of the Netherlands.	658	216	False	1
274	Em i gat pasin daun na pasin isi na strongpela bel, na mi laikim ol dispela pasin bilong em.	Later, he came into the truth and entered the full-time service.	(Prov. 15:3) Although the king subsequently married Bath-sheba, “the thing that David had done appeared bad in the eyes of Jehovah.” (2 Sam. 11:27) So how did God react to David’s serious sins?	802	679	False	1
275	(Luk 21:⁠4) Yu ting Jehova i save lukim ol dispela gutpela wok ol i mekim?	Jesus plays the key role in the fulfillment of God’s purpose.	Resurrection Hope Is Sure! 7/15	533	517	False	1
276	Ol Inap Tru Long Mekim	He breathed his last on the frigid steppe of eastern Siberia, vilified and disgraced.	The Bible says that there is “a time to be silent and a time to speak.”	560	582	False	1
277	Bai yu kirap nogut long lukim olsem pasin bilong yu long toktok i kamap gutpela hariap!	Just as the ozone layer high above the earth shields us from harmful rays of the sun, sound moral principles help protect us by exposing the dangerous effects of materialism.	(Revelation 4:8) Holiness, then, is a distinguishing characteristic of his nature.	625	956	False	1
278	(Aisaia 64:8) Sapos ol man i tingim God olsem gutpela Papa bilong ol, ol bai kisim planti blesing.	Like a family album of memories, the Archives collection tells us much about us and our spiritual forebears​—about the faith and courage of those who have gone before us, about the joys and challenges of serving our loving heavenly Father, and about God’s guidance and unfailing support of his people.	We can draw a lesson from their success.	418	545	False	1
279	● “Mi pilim olsem lotu i bin giamanim mi.”​—⁠DEANNE.	The Piedmont Region awarded them a plaque for their “precious voluntary work in support of the Piedmontese population affected by the flooding.”	They chose badly, and as a result, old age and death have been the lot of all humans.	588	984	False	1
280	(Aisaia 58:11; 61:​3, 11; Jeremaia 31:​10-12) Olsem ol samting bilong graun bai kamap gutpela, olsem tasol bai i gat ol senis i kamap long ol Juda i go bek long graun bilong ol.	Above all, we are pleasing our loving heavenly Father, Jehovah.	Jesus did not go to some fiery place.	118	664	False	1
281	• Pasin marimari em wanem samting?	With his wife’s support, this husband has been able to accept a number of spiritual privileges, including serving as an elder, pioneer, substitute circuit overseer, and Hospital Liaison Committee member.	This brochure shows clearly what God’s purpose is for mankind and provides information from the Bible that highlights what we need to do to receive his approval.	859	986	False	1
282	Shirley: Mi amamas long kam long dispela bung, tasol mi no kliagut long ol tok i kamap.	www.jw.org	[Picture on page 18]	918	407	False	1
283	Olsem wanem yumi olgeta wan wan inap strongim dispela pasin wanbel?	And we will find practical lessons in how and why we can bear thorough witness to the good news.	What lesson do we learn from what happened to Joseph?​—Gen. 41:42 (See paragraph 13)	46	419	False	1
284	Yu Inap Stori Long Dispela?	Not everyone had the health or the circumstances to do colporteur work.	[Pictures on page 10]	186	960	False	1
285	Mi Winim Pinis Strong Bilong Dispela Graun”	The man was instantly healed.	Why should we choose our recreation carefully?	383	301	False	1
286	Tasol ol blesing ol i kisim i mekim na ol hatwok i olsem samting nating.	Based on Isaiah 55:1, his theme was “What Will You Buy?”	Executions had to be approved by the Romans.	332	68	False	1
287	Sapos em i mekim olsem, em nau, i olsem em i no larim ol i traim pasin bilong bosim wokabaut bilong ol yet.	KINGS OF JUDAH AND OF ISRAEL	Divinely Qualified to Rule	622	390	False	1
288	Tingim Gut Ol Yaupas Bratasista Bilong Yu!	21 Read Colossians 3:13, 14. At times, we will give our friends “cause for complaint” against us, and they too will do or say things that irritate us.	[Picture on page 18]	465	341	False	1
289	Jehova i Save Givim Blesing Long Ol Man i Bihainim Tok	It was further developed by Origen (third century C.E.), who claimed that “the devil had acquired a legal claim on men” and who regarded “the death of Christ . . . as a ransom paid to the devil.”​—History of Dogma, by Adolf Harnack.	Scott: How about if I come back next week at this same time and we discuss it?	767	140	False	1
290	Mi holim sol bilong em isi tasol na em i apim het, tasol em i no lukim mipela, long wanem, em i bin kamap aipas inap 11-pela yia i go pinis.	In fact, in the Gospel of John, we find that Jesus mentioned three important requirements that anyone who wants to be his follower must meet.	Consider elderly Naomi, who lost her husband and her two sons to the enemy death.	173	399	False	1
291	(Aposel 19:19) Ol i bagarapim ol buk bilong ol i stori long wok marila samting, olsem na ol dispela nupela Kristen i stap olsem gutpela piksa long ol man i laik sakim ol spirit nogut long nau.	Such manuscripts could also expose the few places where erroneous renderings had crept into the text.	So Joseph began to open up the granaries where the surplus grain was stored, and the people could buy what they needed.​—Genesis 41:55, 56.	271	983	False	1
292	17 Baibel i tokim ol Kristen olsem ol i mas bihainim stretpela pasin long olgeta samting ol i mekim.	There is no reason to fear that he will forget us.	What is more, this was no brief setback.	171	558	False	1
293	Taim pasin nogut bilong ol Kenan i kamap nogut olgeta na ol i no inap senisim pasin bilong ol, orait Jehova i bagarapim ol.	It is therefore believed that the terrace building began, at the very least, several hundred years ago.	True Worship Unites Family, 8/15	972	259	False	1
294	Tasol pasin bilong holim strong bilip long Kingdom na tok promis bilong Jehova long kirapim bek ol man i dai pinis i helpim mipela long karim dispela hevi.	That opportunity will also be open to people who died without repenting of their sins but who are resurrected on a cleansed earth.​—John 5:28, 29; Acts 24:15.	There were historical examples of ones who had been faithful until death.	476	54	False	1
295	“Taim mi liklik, mi ting olsem sapos wanpela i no wankain olsem mi, mi ting em i narapela kain.	▪ Is superstition compatible with true Christianity?​—2 Corinthians 6:14-16.	19 Since 1919, tyrants have tried everything to break the integrity of true worshipers, but they have failed.	310	485	False	1
296	Planti taim em ol stilman i kisim helpim long ol samting i stap long ol matmat, ol daiman, nogat!	One woman who volunteered to help construct a relief camp noted that some people who have jobs don’t bother to go to work because they believe that they will die soon.	And we certainly do not want to become lovers of money, self-assuming, haughty, unthankful, disloyal, fierce, headstrong, puffed up with pride, lovers of pleasures rather than lovers of God​—to name only a few of the traits manifested by those alienated from God.	879	890	False	1
297	Wanpela taim, ol disaipel bilong ol Farisi na ol man i wok wantaim Herot i givim wanpela askim long Jisas long pasin bilong baim takis.	(Ps. 31:7) Moved by his love for us, Jehovah will rescue us from calamity.​—Ps. 34:19.	On the evening of January 5, the Tres Reyes Magos (“three wise men”) are supposed to bring toys for the children.	382	772	False	1
298	Long Saina planti manmeri i save go long lotu na bai ol i ken painim ol samting bilong spirit ol i lus long en taim pasin Komiunis i pinis na isi isi ol tingting bilong wok bisnis i kamap strong.	Today, Jehovah no longer sends his servants into physical battles.	It was important that they not become engrossed in the everyday affairs of life.	543	40	False	1
299	Jehova i mekim wanpela sik i kalap long ol dispela man i no harim tok, na “inap 14,700 manmeri i dai long dispela sik. Tasol ol i no bungim namba bilong ol lain man i dai wantaim Kora long dispela 14,700.”​—⁠Namba 16:​41-49.	At dawn, though, a figure called from the shore and urged them to cast their nets on the other side of the boat.	(2 Corinthians 1:11) Not to be forgotten, though, is the matter of giving thanks.	85	860	False	1
300	(Luk 3:2; Jon 18:13; Aposel 4:6) Em i tambu papa bilong hetpris bilong Israel, Kaiafas, na em yet i bin mekim wok hetpris kirap long 6 o 7 C.E. i go inap long 15 C.E. taim gavana Valerius Gratus bilong Rom i bin rausim em long dispela wok.	Does envy of the apparent advantages that the wicked enjoy alter the outcome for them?	11 The Bible gives these instructions: “A wife should not separate from her husband.	269	608	False	1
301	2 Yumi no laik bai wanpela wanbilip Kristen i karim pen o hevi.	Repeat the gist of what she says to show that you get the point.	Then they heard of Jesus. Would he prove to be the foretold Messiah?	373	875	False	1
302	Em wantaim sampela pikinini bilong em i save kirap long bikmoning na ol i go rausim ol gras nogut i gro namel long ol koten. Ol i mekim olsem bilong kisim mani bilong helpim mi long i go long New York.	What have you learned from the prayerful expression of a certain Levite who could not go to God’s sanctuary for a time?	On the return trip, I prayed all the way, for it was now dark.	736	4	False	1
303	Taim yu amamas long ol samting yu holim, yu inap “skelim gut wanem ol samting i bikpela samting moa.”	When a couple who were proficient sign-language interpreters visited the congregation and saw the problem, they started a sign-language class.	Our goal is to lift the Bible’s message off the printed page and impress it upon the hearts of our listeners.	463	47	False	1
304	Orait planti handet yia i go pinis.	(Luke 12:32; John 10:16) Thus Jesus proves to be the Fine Shepherd.	As a result, she was present when the infant Jesus was brought there shortly after his birth.	494	827	False	1
305	Dispela tupela tingting i makim olsem, sapos God i no kirap wantu tasol long stretim wanpela rong, o em i no givim yumi ol samting yumi bin askim, orait em i no tingim ol hevi bilong yumi na em i no luksave long ol samting yumi nidim.	Jesus introduced a superior basis for approach to Jehovah, identifying himself as a powerful friend, one who opens the way for our prayers to be heard and answered by God.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	932	726	False	1
306	Mi amamas tru, tasol long 1959, ol i arestim mi bikos mi save prinim ol litresa bilong Baibel.	[Picture on page 4]	It is heartwarming to see individuals who heard the good news for the first time during this campaign making fine spiritual progress.	610	840	False	1
307	(1 Pita 3:⁠7) Sapos long laik bilong yu yet yu mekim sin, dispela inap nogutim yu, long wanem, Jehova i no save harim beten bilong ol bikhetman; i olsem em i karamapim em yet long bikpela klaut na bai beten bilong ol i no ken kamap long em.	(2 Corinthians 1:11) Not to be forgotten, though, is the matter of giving thanks.	He confessed: “I have come to know that you [Jehovah] are able to do all things, and there is no idea that is unattainable for you.	860	739	False	1
308	Tru tumas, pasin bilong God long laikim yumi tru em i as na yumi stap laip na wet long kisim laip oltaim bihain.​​—⁠Jon 3:​16.	How does Psalm 119:89, 90 show that we can depend on God’s word?	If we have a negative view​—that the people to whom we preach will remain unresponsive—​are we really looking for the good in them?	532	777	False	1
309	“Yupela i mas beten olsem: ‘Papa bilong mipela long heven.’”—Matyu 6:9.	It was a horrible sight!	Cooperating in this way gives us reason to rejoice and to be “rich with many expressions of thanks to God.” (2 Corinthians 9:12) Our Christian brothers in Benin report: “Each day many prayers of gratitude ascend to Jehovah for the financial aid received from the international brotherhood.”	866	270	False	1
310	(Matyu 24:14) Olsem na i bikpela samting long yumi mas save long husat ol i wok long autim gutnius bilong Kingdom na lainim olgeta lain manmeri long tok i tru.	“He who carries on sin originates with the Devil, because the Devil has been sinning from the beginning.”​—1 John 3:8.	You must make “your mind over” and prove to yourself “the good and acceptable and perfect will of God.”	785	38	False	1
311	Sampela atikol em ol bai kamap tasol long Intenet em: “For Young People,” em bilong helpim ol yangpela long mekim ol Baibel stadi projek, na “My Bible Lessons,” em bilong ol papamama long skulim ol pikinini bilong ol i aninit long 3-pela krismas. [Piksa long pes 3]	Anthony Morris of the Governing Body gave the final talk, “Remember, the Things Seen Are Temporary.”	He confessed: “I have come to know that you [Jehovah] are able to do all things, and there is no idea that is unattainable for you.	512	739	False	1
312	Pasin bilong tupela long pret long God i lukautim ol, na bel bilong tupela i no kotim ol.	Anyone can momentarily waver in his trust in Jehovah.	The Devil’s objective is to corrupt our hearts.	24	771	False	1
313	Lani, em yumi stori pinis long em long pastaim, em i kamapim tingting bilong em long pasin bilong ol Kristen long bung wantaim, na em i tok: “Mi mas go long olgeta miting.	(Matt. 6:33) To help determine whether we have a balanced view of secular matters and spiritual responsibilities, it is good to ask ourselves: ‘Do I find my secular work interesting and exciting but view my spiritual activities as ordinary or routine?’	Will you be courageous and tactfully explain the reason for your decision?	401	839	False	1
314	Tok Bilong Jehova inap helpim yumi long lusim ol pasin nogut na daunim olgeta kain laik bilong mekim sin.	Behind its huge ramparts, there were accommodations for soldiers, their families, and other civilians.	When a couple who were proficient sign-language interpreters visited the congregation and saw the problem, they started a sign-language class.	321	463	False	1
315	8 Jehova i luksave long skel bilong wok em olgeta wan wan wokman bilong em inap mekim.	Lydia opened up her house to Paul and others.	With that in mind, she gave her student a dress and a pair of shoes, so that Camille would have something appropriate to wear when she attended her first meeting at the Kingdom Hall.	996	159	False	1
316	Tasol em i wok yet long autim tok na em i lukim olsem tok bilong Kingdom i daunim ol bikpela samting we i laik pasim rot bilong dispela wok.	A report from the National Research Council in the United States says that up to “50 percent of spouses and 10 percent of children experienced physical abuse from the pathological gambler.”	But let him that is the greatest among you become as the youngest, and the one acting as chief as the one ministering.”	233	908	False	1
317	I no longtaim na wanpela ensel bai lusim heven na i kam daun wantaim ki bilong hul i no gat as na bikpela sen.	Therefore, rely on Jehovah for guidance.	A single shot of spirits (whiskey, gin, vodka) (40 ml [1.4 ounces] at 40% alcohol)	506	482	False	1
318	Wanpela Witness bilong Frans i go sindaun long Moscow, Rasia, bilong mekim wok mani.	In New York City, botanicas are well advertised in the telephone book, having far more listings in the yellow pages than other religious stores.	Thus, Jesus used repetition in his ministry.	292	834	False	1
319	Dispela nupela bung i senisim Pasova, olsem na yumi mas tingim dispela bung wanpela taim long olgeta yia.	(Revelation 2:1-4) Regardless of how long we have served Jehovah, we can suffer such loss unless we ‘keep on seeking first God’s kingdom and his righteousness’ so as to store up treasures in heaven.	(Proverbs 16:5) Those “proud in heart” may band together in mutual support, but they will not escape punishment.	264	831	False	1
320	Luk em wanpela dokta, olsem na ating em i fes man long ran i go sekim Yutikus. Em i luksave olsem Yutikus i no hap indai, nogat. Em i pundaun na dai stret!	The Bible stands alone among religious texts.	Some newlyweds have mistakenly concluded that what the Bible calls being “one flesh” means that the couple must have one opinion or personality.	749	770	False	1
321	“I No Gat Ples Bilong Balus i Ken Pundaun!”	It will always be necessary to resort to the Bible to learn the Tahitian language in its purity.”	WATCHING THE WORLD	184	363	False	1
322	Yes, yumi inap, sapos yumi “tingim gut ol dispela gutpela tok” na bihainim save yumi kisim na “bilip strong long Krais Jisas na givim bel bilong [yumi] long em.”​—⁠2 Ti. 1:⁠13.	WHEN the Israelites headed for freedom after spending 215 years in Egypt, much of that time in slavery, “a vast mixed company also went up with them.”	As you read the scriptures, imagine that you are part of the event.	617	969	False	1
323	Bihainim tok lukaut bilong Baibel na abrusim ol poroman nogut.​​—⁠1 Korin 15:⁠33.	Cheerful Giving From the Heart	“The one holding back his rod is hating his son,” says the king of Israel, “but the one loving him is he that does look for him with discipline.”​—Proverbs 13:24.	157	607	False	1
324	Na bihain em i kamap long Pita, na bihain gen long ol 12-pela aposel. Na bihain planti brata wantaim i lukim em, namba bilong ol i winim 500.	“She abounded in good deeds and gifts of mercy,” especially in behalf of the widows in the congregation.	At Proverbs 6:16-19, the Bible lists seven things that Jehovah detests.	568	548	False	1
325	Yumi stadi long Baibel, na dispela i kirapim yumi long mekim wankain tok olsem man bilong raitim song: “Mi bilipim tok bilong yu.”​—⁠Song 119:42; Aisaia 40:⁠8.	For instance, when children are young, parents can use such publications as Learn From the Great Teacher.* In almost every paragraph of this Bible study aid, children are asked to express their opinion on the subjects discussed.	Forest fires repel most animals, but they attract black fire beetles.	307	599	False	1
326	Mi painim wanpela wok mani bilong mekim long nait.	In a letter addressed to the branch office of Jehovah’s Witnesses in Yugoslavia, a man from the city of Nis wrote:	Since Jehovah has “opened to the nations the door to faith,” could we not open our own door to strangers who are “related to us in the faith”?​—Acts 14:27; Gal. 6:10; Job 31:32.	874	855	False	1
327	(Kisim Bek 3:​14, NW ) Nem bilong Jehova i kamapim olsem em i wanpela God i save mekim kain kain wok.	After considering several locations that she could move to, she wrote to the branch in Guam and received the information she needed.	12 Psalm 119:105 also states that God’s utterances can light our roadway, illuminating the path ahead.	752	677	False	1
328	Tru ol i bin kamap orait long rot bilong mirakel o i gat wanpela i bin giamanim ol?	(Deuteronomy 20:10-13) In this way, God showed that he takes “no pleasure in the death of the wicked, but rather that someone wicked changes his way and keeps living.”​—Ezekiel 33:11, 14-16.*	Johannes Fischer kept the king of Sweden informed of how the translation work was progressing, and their correspondence reveals that by 1683, Glück had translated the Christian Greek Scriptures.	868	413	False	1
329	Inap 2,000 yia bihain, God i kirapim aposel Pol long stori long bilip bilong tupela.	And how can you share in that joy?	Would you have been moved to accept Jesus as the Messiah and become his faithful follower?	768	539	False	1
330	Jisas i no tingim ol tok ol man i sutim long em olsem em i no bin i go long ol bikpela skul bilong ol tisa bilong lotu Juda, na em i no larim dispela tingting bilong ol i kirapim em long kamapim bikpela save bilong em na bai ol man i ken givim biknem long em.​​—⁠Jon 7:​15.	Brian: When it comes to things such as having a balanced view of money or a happy family life or being a good friend, Bible principles can guide us.	It was as if those cries could be heard as far as Ramah, on the north side of Jerusalem.​—Matt. 2:16-18.	398	112	False	1
331	Ol man i no gat gutpela tingting na save long pasin bilong mekim wok bos​—⁠dispela em i namba wan as na wok bos bilong ol i pundaun.	That often happens in the case of human teachers.	See the article “The Mystery of the Gates” in The Watchtower of August 15, 1988.	402	731	False	1
332	(Kisim Bek 16:​33, 34) Yumi save olsem Aron i bin putim mana i go insait long sospen, tasol em i mas wet inap long taim Moses i wokim pinis Bokis Kontrak na putim tupela ston insait long en na nau em inap putim mana tu i go insait.	Some who shamelessly indulge in immoral ways may seem to do so with impunity​—but not for long.	How does rendering honor to others help us?	546	93	False	1
333	Ol i mekim dispela bung maski bikpela hevi i painim ol.	3, 4. (a) Why do Christians remain neutral in the controversies of this world? (b) What will this article address?	17 Read James 3:17.	495	464	False	1
334	Ol tok Rajrani i ritim long Wastaua i kirapim tru bel bilong em, na maski papamama bilong em i birua long em, Rajrani i kamap strong na em i dediket long God Jehova.	Do not be misled.	Would you have been moved to accept Jesus as the Messiah and become his faithful follower?	590	539	False	1
335	Sau Tome i kisim independens long Potugal long 1975, na isi isi pikinini kaikai bilong tok i tru bilong Kingdom i stat long karim kaikai.	How would you do it?	(Rev. 21:3, 4) We can be assured that the power of God exercised through Christ will control the forces of nature during the Millennium.	217	650	False	1
336	Baibel i tok: “Man i gat pasin laikim em i no save les kwik, na em i save mekim gutpela pasin. . . .	We often got lost in a maze of twisted pathways through the fields.	What a privilege​—for them and for us! That introduction may in some cases be the beginning of a wonderful relationship with Jehovah that will grow ever stronger and last forever.	406	167	False	1
337	Tasol i gat ples hait we yumi inap go long en na stap gut.	(Gen. 3:14-19) Were he to execute them then and there, his purpose regarding Adam and Eve and their offspring would come to nothing.	But Jehovah’s faithful servants do.	733	422	False	1
338	Wanpela taim Loida i kirap na krai nogut tru taim sista bilong em i ritim wanpela hap bilong buk bilong skul long mi.	IN THE year 2002, Jehovah’s Witnesses held a district convention in the city of Mbandaka, in the northwestern part of the Democratic Republic of Congo.	Life That Has Meaning	812	631	False	1
339	Kisim save long ol samting i kamap long laip bilong pikinini na long tingting bilong em.	(Heb. 6:1) This does not happen automatically.	As mentioned above, two emblems will be used, unleavened bread and red wine. These may be on a table near the speaker.	634	537	False	1
340	Tasol ol manmeri i bin i stap long dispela taim bipo skin bilong ol i gutpela moa olsem bilong Adam long pastaim na ating long dispela as ol i bin i stap planti yia moa, winim ol man i kamap bihain.	They noticed a great difference between Martin’s conduct and that of his younger siblings, who had developed a rebellious spirit and had become involved in sexual immorality.	Then I thought that there would be a domino effect, with all the high buildings collapsing.	786	446	False	1
341	Ol i laik kisim gutpela sindaun tru, na ol i laik kisim nau.	This he shows to each of the company, saying ‘Drink and make merry, but look on this; for such shalt thou be when thou art dead.’”	God wants parents to teach their children.	215	453	False	1
342	6 Olsem wanem? Yu ting Jehova bai wok yet long yusim spirit bilong em long stiaim yet yumi?	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	And after the thousand years, what role will the Kingdom have?	254	346	False	1
343	Husat i Stap Olsem Wokman Bilong God? 7/8	14 How can the resurrection hope affect the way you live right now?	Do I long to give Jehovah “a reply to the one who is taunting Him?”’ (Proverbs 27:11; Matthew 22:37) We must never allow the thoughtless comments of others to make us doubt our heavenly Father.	91	741	False	1
344	Samuel i gat narapela hevi.	However, Samuel did not come as soon as he was expected, and the people began to disperse.	Shortly after his arrival, he started to translate the “New Testament” into the Spanish Gypsy tongue, Gitano.	441	555	False	1
345	Taim yumi mekim olsem, yumi bai pilim tru dispela tok bilong Jisas: “Amamas bilong man i givim samting long ol arapela man, dispela i winim amamas bilong man i kisim samting bilong em yet.”	In a different context, Paul spoke of anointed Christians as being “a theatrical spectacle to the world, and to angels, and to men.”​—1 Corinthians 4:9.	This has helped me to succeed at horseback riding, sailing, canoeing, camping, and even driving a car around a track!	724	676	False	1
346	▪ Wanpela pikinini i no winim yet 5-pela krismas i save dai long olgeta 3-pela seken.	What is one way our conscience may have been influenced?	Today, people think nothing of boarding an airplane and flying from one continent to another.	397	23	False	1
347	6. (a) Bilong wanem Jehova i salim Hagai na Sekaraia long autim ol tok profet long lain bilong em? (b) Tok God i salim long rot bilong Hagai i kamapim wanem bikpela samting?	(Mark 6:7; Luke 10:1) Later, the apostle Paul mentioned “fellow workers” who had “striven side by side with [him] in the good news.”	Evidently, Jesus healed the man gradually, or in stages.	374	62	False	1
348	3 Em bai gutpela tru long stadi gut long olgeta samting Pol i bin mekim bihain long dispela, tasol nau yumi ken skelim gut tok Pol i bin mekim long yia 56 C.E., olsem i stap long Buk Aposel sapta 20.	Brother Barr urged the students to take to heart three things regarding that angel.	As the scripture explains, God has “set eternity in the hearts of men.”	592	391	False	1
349	Na sapos yumi bihainim ol tok i stap long Baibel bilong skulim na stretim yumi, i stap bilong yumi bai i gutpela tru.	Paul added: “Indeed, consider closely the one who has endured such contrary talk by sinners against their own interests, that you may not get tired and give out in your souls.”	It nourished and sustained him, enabling him to say: “My food is for me to do the will of him that sent me.”​—John 4:34.	460	621	False	1
350	Wanpela haiskul tisa i toktok long pasin bilong ol Natsi long kilim i dai planti milion man na em i tok “i no gat wanpela grup o oganaisesen i bin tokaut strong long planti pasin giaman, bikpela bagarap, na pasin bilong mekim nogut tru long ol man.”	God’s Word, the Bible, has helped millions of people worldwide to become good neighbors and faithful family members.	Our ears can hear the melodious songs of birds.	69	255	False	1
351	Olsem wanem yumi ken helpim ol narapela taim ol i laik mekim disisen bilong ol yet?	Mom and Dad were comforted to learn that the Bible says that the dead are asleep and that there will be a future resurrection.​—Eccl. 9:5, 10; Acts 24:15.	[Picture on page 6]	0	481	False	1
352	I No Bilong Mekim Nating Tasol	So Joseph began to open up the granaries where the surplus grain was stored, and the people could buy what they needed.​—Genesis 41:55, 56.	I was impressed by their way of life.	983	703	False	1
353	Wantu tasol mi kirap tokim ol narapela sumatin long ol gutpela samting mi ritim.	The book of Acts tells of an Ethiopian traveler who could not fully comprehend a prophecy in Isaiah chapter 53.	“Do not hold back discipline.”​—Proverbs 23:13.	372	63	False	1
354	13 Narapela rot bilong helpim marit na bai Jehova i ken stap insait long marit, em pasin bilong go long ol miting bilong kongrigesen na wok wantaim long wok autim tok.	“Not having many material possessions to be attached to helps me to feel free, and it allows me to concentrate on the most important things,” says Federico, a married brother in his early 40’s who moved from Spain.	Some Bible readers have expressed confusion regarding the nature of God.	920	219	False	1
355	[Piksa long pes 25]	But David did not think that way.	Average years in full-time ministry: 12.5	488	941	False	1
356	Na bai i no gat man inap rausim ol long han bilong mi.”​​—⁠Jo. 10:⁠28.	What can single Christians learn about courtship and choosing a mate?	• What is “the last enemy,” and how is it to be brought to nothing?	945	706	False	1
357	Na ol man i stap insait long Jerusalem ol i mas lusim taun na i go long narapela hap. Na ol man i stap ausait long taun, ol i no ken i go insait long en.”	All too often, a person blessed with outward beauty fails to see the need to develop such qualities as discretion, wisdom, courage, or faith.	In Papua New Guinea, some measure many feet high and weigh up to two tons.	146	130	False	1
358	Mi stap sotpela taim long Amiens siti, na bihain ol i makim mi long mekim wok painia salim long Boulogne-Billancourt, long Paris.	The former prime minister had analyzed the book and concluded: “If people would be more interested in the message of the Gospel and would put into practice the principles of Jesus Christ, the world today would look completely different.	Jehovah had promised: “I shall forgive their error, and their sin I shall remember no more.”	342	527	False	1
359	Yumi soim olsem yumi laikim tru ol man taim yumi autim gutnius long ol	6 Modesty helped Barzillai to make a reasonable decision.	By our speech and actions, may we really be refreshing to others.	414	710	False	1
