	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
123	1. gwo teknoloji.	1. haute technologie. 	Pour 3600 roubles vous: 	316	998	False	0.58369684
124	TABLE 7 mi Epesè Tolérances pou wonn cho-fini Tib	TABLEAU 7 Tolérances d'épaisseur de paroi pour tubes ronds à chaud 	Esaïe 41 	913	839	False	0.7091818
125	• Bonis yo ofri nan sit ofisyèl la	• Bonus offerts sur le site officiel 	2605703170 base en aluminium moulé 	947	969	False	0.49068737
126	Planifye ak prepare segman yo. Segments sa yo montre devwa espesifik ak egzèsis ki nesesè pou prepare ak konplè egzekite aranjman biwo 365 ou a. Antrepriz yo se pou pati ki pi parèt nan demann lan nan kote ou adrese yo nan mitan aranjman ou an. Tèm yo te pale sou nan zòn nan Plan pou pati ki pi pati nan segman Prepare ak direksyon pou fè yon antreprann. Plan ak Prepare zòn yo gen ladan kontni ki pral konplote kalite patikilye nan espesyalis inovasyon nan asosyasyon ou.	Planifier et préparer des segments. Ces segments décrivent les tâches et exercices spécifiques requis pour préparer et exécuter complètement votre arrangement Office 365. Les engagements sont pour la plupart affichés dans la demande dans laquelle vous les adressez au milieu de votre arrangement. Les thèmes abordés dans la zone Plan reviennent pour la plupart dans le segment Préparer avec les directions à suivre pour s'engager. Les zones Planifier et Préparer contiennent du contenu qui intrigue certains types de spécialistes de l'innovation dans votre association. 	QUAND Jéhovah a envoyé son Fils unique sur la terre, il a offert, par amour, ce qui deviendrait le plus extraordinaire des dons ! (Jean 3:16 ; 1 Jean 4:9, 10).	425	636	False	0.2705946
127	Dimansyon: 143.4 x 70.5 x 6.8mm	Poids: 138 g 	Quels exemples bibliques de foi et de courage peuvent nous aider à accomplir notre ministère ?	860	107	False	0.27755594
128	viv sou entènèt Psychic - lekti Psychic sou entènèt	live psychic online - Lectures psychiques en ligne 	Rouleau Shell pour CPM, buhler, Andritz 	882	690	False	0.32953358
129	Byenke se 40 òm ki te ekri l pandan yon peryòd 1 600 ane, Bib la gen yon amoni estrawòdinè.	Bien qu’elle ait eu une quarantaine de rédacteurs et que sa rédaction se soit échelonnée sur 1 600 ans, elle forme un tout harmonieux.	Gouvernement du Japon a financé Programme de bourses Japon-FMI pour les étudiants asiatiques à poursuivre Programme de doctorat Maître? S ou dans le domaine de l'économie au Japon 2013-2014 	999	691	False	0.36183894
130	Enkyetid nou genyen akoz pwoblèm fanmi 6	L’inquiétude pour sa famille  6	À cette époque, cela pouvait sembler impossible, parce que les Babyloniens ne libéraient jamais leurs captifs.	376	421	False	0.47144866
131	Menm jan ak Izrayelit yo lè yo te twouve yo nan Refidim, nou menm tou, nou konte sou Bondye pou l pwoteje nou lè n ap fè fas ak ènmi nou yo.	Comme les Israélites à Rephidim, face à l’ennemi, nous recherchons la sécurité auprès de Dieu.	vis en acier inoxydable ou plastique/poignée en PP 	873	63	False	0.48608303
132	11 Byenke apre delij la te vin gen anpil moun ki t ap adore fo dye, gen kèk gason fidèl ki te kontinye onore Jewova.	11 Même si, après le Déluge, beaucoup adoraient de faux dieux, des hommes fidèles ont continué d’honorer Jéhovah.	Au préalable, il leur a donné des instructions très précises (Luc 10:2-12).	898	616	False	0.30351317
133	12 Depi lè Wayòm nan fin etabli nan ane 1914, Wa a kòmanse rafine fason sèvitè Bondye yo te òganize pou yo fè volonte Papa l. (Li Izayi 60:17.)	12 Depuis l’instauration du Royaume en 1914, le Roi a affiné la façon dont ses disciples sont organisés pour faire la volonté de son Père (lire Isaïe 60:17).	DEPUIS longtemps, les sacrifices ont une place importante dans le vrai culte.	777	366	False	0.0
134	28 / 12 / 2019 06 Ankara, NAN, Sistèm tren entèwivans, RAILWAY, Rejyon lès Anatolya, GENERAL, Headline, TURKEY	28/12/2019 06 Ankara, 36 Kars, Systèmes ferroviaires interurbains, CHEMIN DE FER, Région de l'Anatolie orientale, GENEL, HEADLINE, TURQUIE 	11. a) Comment Daniel a-​t-​il appris à connaître Jéhovah ? b) Quelles qualités de Daniel aimerais-​tu imiter ?	149	905	False	0.5442587
135	To jwèt sa a: JWE: 520	Noter ce jeu: Joué: 280 	Plage de FOB :US$ US$ 100000-1500000 unitaire (ensembles) 	72	837	False	0.21636164
136	2. distribitè faktori, pwi konpetitif, meyè kalite	2. usine fournisseur, prix concurrentiel, qualité 	WODSEE est l’un des meilleures y04h-sa sécurité à la maison 4 canaux lecture en temps réel cctv p2p ahd dvr fabricants et fournisseurs et nous avons une des marques célèbres. Vous pouvez acheter ou vente en gros de haute qualité et nouveaux produits avec la certification CE de notre usine. 	476	315	False	0.4245832
137	Web - DL	Web - DL 	gros plan gode granny 08:00 	722	618	False	0.56462324
138	Jwèt Agility moto ak yon zonbi	Jeu d'Agilité à Moto avec un Zombie 	2605703170 base en aluminium moulé 	946	969	False	0.69759035
139	Ou kapab pot laviktwa nan lit w ap mennen kont Satan an, kont monn mechan l lan e kont kèlkeswa move dezi ou genyen!	Tu peux gagner la lutte contre Satan, son monde méchant et tout mauvais désir !	Matériau de rouleau tubes sans soudure, HB250-275 	154	306	False	0.5113629
140	Aksè nan jwè franse, sa a Paris sit entènèt legalman opere sou baz la nan & rsquo; lisansye pa & rsquo; otorite a nan jwèt la Kiraso. San yo pa lè l sèvi avèk yon rezo prive vityèl (vpn) ak enfòmasyon reyèl ou, ou ka enskri sou 1xbet pran avantaj de kontra pake ak parye sou yon varyete de espò ekstraòdinè ak opòtinite mache pi bon.	Accessible aux joueurs français, ce site de paris en ligne fonctionne légalement sur la base d’une licence délivrée par l’autorité du jeu Curaçao. Sans utiliser de réseau privé virtuel (VPN) et avec vos informations réelles, vous pouvez vous inscrire sur 1xbet pour profiter des offres globales et parier sur une variété de sports extraordinaires offrant les meilleures opportunités sur le marché. 	Comme les Israélites à Rephidim, face à l’ennemi, nous recherchons la sécurité auprès de Dieu.	977	873	False	0.5280714
141	Kreyòl Ayisyen	gros plan gode granny 08:00 	HengChang 	618	857	False	0.46258354
142	Ki sa nou ka aprann ni nan fason li te konn aji ak fi ni nan atitid li te genyen anvè yo?	Le vrai christianisme a-​t-​il apporté du soulagement aux femmes ?	Dieu avait aussi fixé les moments auxquels certains sacrifices devaient être offerts (Ex. 29:38, 39 ; Lév. 23:37, 38).	910	400	False	0.38915634
143	fe Pasyon nou an	en acier Notre passion 	Vitesse max 	674	700	False	0.33103323
144	Kote ki gen orijin Shanghai, Lachin	Lieu d'origine Shangai, Chine 	Inclure les gardiens de but permanents. 	765	659	False	0.51758957
145	ANCC	CNAC 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	167	47	False	0.48283076
146	1. Bon lè pèmeyabilite	1. Lè bon perméabilité 	Protéger les zones critiques - Les espèces de récifs dépendent des récifs coralliens et des habitats associés (mangroves, herbiers) pour se nourrir, se loger et se reproduire. En plus des concentrations de géniteurs, d'autres zones critiques à protéger incluent: les aires de reproduction, les couloirs d'atténuation et les zones naturellement résistantes / résilientes. 	361	219	False	0.48329926
147	Epi w ap jis yon espyon?	Et vous êtes juste un espion? 	(Gal. 5:22, 23.)	784	881	False	0.5070188
148	Jewova ap rasanble tou “ bagay yo ki sou tè a ”, sètadi plizyè milyon moun sou tout tè a, pou yo ka finalman vin pitit li sou tè a.	Jéhovah rassemble “ les choses qui sont sur la terre ”, c’est-à-dire des millions de personnes du monde entier, pour en faire finalement ses enfants terrestres.	La patience nous aidera, nous aussi, à persévérer dans notre œuvre de prédication de la bonne nouvelle, même si beaucoup font la sourde oreille.	297	317	False	0.3403473
149	Ki sa nou pa dwe janm bliye lè n ap bay konsèy?	Que devez-​vous garder à l’esprit lorsque vous donnez un conseil ?	De quelles facultés remarquables Jéhovah nous a-​t-​il dotés ?	580	134	False	0.4211645
150	Fè moun peye T/T, L/C, D/P, D/UN Western Union, MoneyGram, ak konsa	Moyens de paiement T/T, L/C, D/P, D/A, Western Union, MoneyGram et ainsi de suite 	Fille militaire 	231	566	False	0.79346645
151	(Sijè a enfòmasyon demode. Wè anons la pou vann, 2017.)	(Sous réserve des informations périmées. Voir l'annonce à la vente, 2017.) 	Fille militaire 	635	566	False	0.5901896
152	9. a) Ki sa anpil moun ap gen pou yo aprann apre yo fin resisite ? b) Ki gwo travay ansèyman k ap gen pou fèt ?	9. a) À leur résurrection, quel genre de choses beaucoup de fidèles du passé apprendront-​ils ? b) Quelle immense œuvre d’enseignement aura lieu ?	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	677	47	False	0.32218587
153	Èske kretyen ki pèdi pitit yo konsa gen bonjan rezon pou yo espere timoun sa yo ap resisite ?	Existe-​t-​il pour de tels chrétiens des raisons d’espérer que la résurrection leur rende ceux qu’ils ont perdus ?	PHOTOGRAPHIE 	286	372	False	0.4402629
154	Sa klè, Pyè te aji tankou yon obstak devan Mèt li ki te ka fè li trebiche. Li te bezwen sispann aji konsa e li te bezwen pase dèyè l pou l soutni l antanke disip li.	En fait, Pierre doit cesser de se placer devant Jésus comme un obstacle qui fait trébucher, et passer derrière lui en disciple qui soutient son Maître.	Christ sait que chacun de ses serviteurs oints peut rester fidèle et recevoir la merveilleuse récompense.	474	139	False	0.5302024
155	"Kèk rezon ki posib poukisa maladi enfektye yo pa konsidere kòm yon sijè prensipal nan etik medikal gen ladan sa ki annapre yo : patipri nan direksyon pou sijè ki gen plis gwo teknoloji ak sijè moun rich tankou etanazi ak repwodiksyon asiste, optimis avèg ke maladi enfektye yo pa yon menas ankò akòz siksè nan antibyotik ak vaksen, ak etikèt ""lòt"" nan mitan sèten maladi enfektye tankou SIDA, tibèkiloz, Ebola.[1]"	"Parmi les raisons possibles pour lesquelles les maladies infectieuses ne sont pas considérées comme un sujet primordial en éthique médicale, on peut citer les suivantes : le parti pris pour des sujets qui sont davantage des sujets de haute technologie et du monde riche comme l'euthanasie et la reproduction assistée, l'optimisme aveuglant selon lequel les maladies infectieuses ne sont plus une menace en raison du succès des antibiotiques et des vaccins, et l'étiquetage ""autre"" parmi certaines maladies infectieuses comme le SIDA, la tuberculose, l'Ebola[30]. "	Le temps d'attente peut être une chose du passé, si vous louez un service de vol charter de jet privé dans le Montana. Le temps d'attente moyen est d'environ 4 à 6 minutes. Vous commencez votre vol, tout en évitant les longues lignes à la vérification des bagages, billetterie, la sécurité et l'embarquement de votre avion. 	625	122	False	0.3508693
156	6, 7. a) Ki sa ki te rive Pòl ansanm ak moun ki te avè l yo lè yo rive toupre Bitini? b) Ki desizyon disip yo te pran, e ki sa k te pase annapre?	6, 7. a) Que s’est-​il passé lorsque Paul et ses compagnons sont arrivés à proximité de la Bithynie ? b) Quelle décision les disciples ont-​ils prise, et que s’est-​il passé cette fois-​ci ?	Pour se rendre chez moi, ils faisaient plus de dix kilomètres à pied et franchissaient une montagne.	858	746	False	0.5692649
157	Kay > Pwodwi > RS232 RS485 RS422 kab ak adaptè	Accueil > Produits > Câble et adaptateur RS232 RS485 RS422 	Turquie Locomotive et moteur SECTORELLE (TULOMSAS), les voitures géant allemand Volkswagen à produire dans la nouvelle usine spécifiée à établir en Turquie devrait porter « wagon à deux étages » images de prototypes, la première fois Haberturk ... Ici en Turquie, TULOMSAS ' Ingénieurs turcs, techniciens dans les installations d'Eskişehir [Plus ...] 	987	90	False	0.42638636
158	Li pa vrèman vle manje ak bwè.	Perte de l’appétit et de la sensation de soif.	Cette alimentation spirituelle l’a aussi aidé à supporter les temps difficiles qui ont abouti à la destruction de Jérusalem.	156	578	False	0.45582783
159	Li t ap anonse yon jijman ki te gen pou vini, yon jou kòlè, e li te fè chèf relijye yo konnen si yo te vle chape nan jou sa a, yo t ap oblije pwodui fwi ki pwouve repantans yo.	Il annonçait un jugement à venir, un jour de colère ; et il prévenait les chefs religieux que, s’ils voulaient échapper à ce jour, ils devraient produire du fruit qui démontrerait leur repentance.	Essayez d’excuser son comportement, en vous rappelant que « tous, nous trébuchons souvent » (Jacques 3:2).	452	589	False	0.2998984
160	Sa k fè lè nou li Bib la chak jou, sa ka ede nou rete veyatif nan domèn espirityèl ?	Pourquoi la lecture quotidienne de la Bible nous aide-​t-​elle à rester vigilants sur le plan spirituel ?	D'eau capacité: 1, 029liters 〡 sec poids : 398 kg 〡 Filled poids: 1, 427kg Emballage intérieur 〡: enveloppe de mousse de polyéthylène sur les côtés de la spa. 〡 emballage externe : carton dur avec palette en acier. 	153	524	False	0.6425128
161	Byen bonè nan twazyèm jou a, Jewova te sèvi ak lespri sen l pou l fè tè parèt.	Au début du troisième jour, Jéhovah a utilisé son esprit saint pour la faire apparaître.	Gestion du personnel ressources-encourageant, création, et de diriger les gens alors qu’ils fonctionnent, repérer le meilleur peuple pour que l’occupation. 	923	638	False	0.52797735
162	Li te bay temwayaj nan vil sa a, yo te mete l nan prizon, apre sa yo lage l e finalman li te ale Tesalonik (Travay 16:6-17:1).	Il donna le témoignage, fut emprisonné, puis relâché, et il partit à Thessalonique (Actes 16:6–17:1).	Un regard équilibré sur le divorce	58	399	False	0.4559983
163	Women yo te egzekite Jida (Tra. 5:37).	Les Romains l’ont finalement exécuté (Actes 5:37).	Tu peux gagner la lutte contre Satan, son monde méchant et tout mauvais désir !	757	154	False	0.34733534
164	44,398 konvèsyon depi 2019!	59,009 conversions des del 2019! 	Cet article confirme que Jéhovah a toujours été Roi et révèle comment il exprime sa royauté sur ses créatures célestes et terrestres.	293	415	False	0.6112063
165	Dimansyon estabilite	Une stabilité dimensionnelle 	De plus, il avait peur d’être trompé, ou qu’on lui demande d’appartenir à une religion.	855	932	False	0.54725695
166	Bati yon maryaj ki solid e ki bay kè kontan, 15/1	Construisez-​vous une vie de couple solide et heureuse, 15/1	Au préalable, il leur a donné des instructions très précises (Luc 10:2-12).	670	616	False	0.18446648
167	Fibre Optique flè lanp, dekorasyon flè andedan kay la fib optik - Lachin KepuAi fotoelèktrik	Fibre optique fleur lampe, fleurs de fibre optique de décoration intérieure - Chine KepuAi Photoélectrique 	Nous sommes convaincus que ceux qui sont “ dans la disposition qu’il faut pour la vie éternelle ” deviendront croyants et prendront plaisir à la loi de Dieu. — Actes 13:48.	493	763	False	0.13254738
168	pa Gourou · Pibliye 28.03.2016 · Mete ajou 20.07.2016	par Gourou · Publié 28.03.2016 · Mise à jour 20.07.2016 	Alors je dormais sur la table, qu’on convertissait en lit tous les soirs.	856	78	False	0.7995453
169	3. Ki ap dirije PCBA Pwodiksyon Kapasite:	3. Capacité de production Led Pcba: 	Apprendre: désapprendre les addictions est possible _ Fondation de récompense 	255	309	False	0.5177102
170	Ki jan nou ka imite fason Jezi te anseye a ?	Comment pouvons-​nous imiter la manière d’enseigner de Jésus ?	Avant verticale Accumulator acier bande formant dans le tuyau - Chine Wan Da Run High Tech 	29	508	False	0.36426544
171	(1) amelyore kalite site constructon.	(1) améliorer la qualité des projets constructon. 	6) matériaux : carton, papier d’art 	229	50	False	0.2923894
172	Men kòman apot la te fini egzanp li te pran an: “Yon pati nan pèp Izrayèl la vin ensansib jiskaske kantite total moun ki nan nasyon yo antre, e konsa, tout Izrayèl ap sove.” ​(Women 11:25, 26).	Il a conclu ainsi son illustration : “ Un endurcissement est arrivé en partie à Israël jusqu’à ce que le nombre complet des gens des nations soit entré, et de cette façon tout Israël sera sauvé. ” (Romains 11:25, 26).	KFA-4Y (oxydée) Ordinaire Aluminium 31.5 14.8 1,40 3m / 4 m / 6 m 	834	414	False	0.35854006
173	Lapriyè se yon bon mwayen pou nou pwoche bò kot Bondye.	La prière constitue l’un des principaux moyens de s’approcher de Dieu.	Hydrant, Valve feu, Diviseur et support Hydrant 	49	475	False	0.5070232
174	Jennifer reponn : “ Wi, m te mal alèz paske m pa t konn ki reyaksyon m t apral jwenn. ” Ki sa Jennifer te fè ?	L’une d’elles m’a demandé quelle était la mienne. ” Jennifer était-​elle gênée ? “ Oui, reconnaît-​elle, parce que je ne savais pas quelle serait leur réaction. ” Qu’a-​t-​elle fait ? “ Je leur ai dit que j’étais Témoin de Jéhovah.	Quels exemples bibliques de foi et de courage peuvent nous aider à accomplir notre ministère ?	639	107	False	0.23026276
175	Kè kontan EA frekans se yon pwofitab FX Ekspè Konseye kreye pa la Ala bon sa bon forex Gwoup komèsan pwofesyonèl yo. EA sa a konbine konsèp yo nan komès tandans / kadriyaj / lizyè / semi-martengal. Estrateji a pwoteje pa Nouvèl filtre. Sa a Foreks robo mezi pèfòmans nan anviwònman an, fè analiz estatistik yo nan lòd jwenn pi bon SL ak TP. Kè kontan EA frekans se deziyen pou tout komèsan (pou avantaj kòm byen ke pou nouvo komèsan) sou mache a foreks!	Forex Flex EA utilise une technologie innovante nouvellement développé impliquant des «métiers virtuels». Autrement dit, ce conseiller Expert ouvrira métiers virtuels en arrière-plan, les utiliser pour surveiller en permanence le marché pour aider à déterminer le point d'entrée idéal absolu, à quel point Forex Flex EA va commencer à ouvrir de vrais métiers. Forex Flex EA dispose d'un système de mise à jour automatique, de sorte que vous pouvez être sûr que votre copie est toujours à jour avec les derniers, les paramètres les plus performants pour les conditions actuelles du marché! 	Remy Lacroix 	830	579	False	0.3028624
176	Ki sa k te rive Absalòm, e ki jan David te reyaji?	Qu’est-​il arrivé à Absalom, et quelle a été la réaction de David ?	À cette époque, cela pouvait sembler impossible, parce que les Babyloniens ne libéraient jamais leurs captifs.	942	421	False	0.575948
177	Kraze menm pwen (BEP) nan Rupiah	Point d'équilibre (BEP) en rupiah 	Comme mon caractère impulsif me faisait souvent parler avant de réfléchir, ma femme utilisait parfois ces moments calmes pour me dire comment je pouvais avoir plus de tact avec les frères et sœurs à qui nous rendions visite.	609	570	False	0.30782557
178	Lawisi est dezyèm pi laj avtorynkom an Ewòp ki baze sou ane 2012	La Russie est devenue le deuxième plus grand avtorynkom en Europe, basée sur l'année 2012 	T2-MI 	918	917	False	0.30788946
179	Ann amoni ak sa, men sa Jezi te di nan Sèmon sou montay la: “Renmen tout lènmi nou yo, lapriyè pou moun k’ap pèsekite nou. Se konsa n’a tounen pitit Papa nou ki nan syèl la.” —Matye 5:44, 45.	À cet égard, lui-​même a déclaré dans son Sermon sur la montagne : “ Continuez d’aimer vos ennemis et de prier pour ceux qui vous persécutent ; afin de vous montrer fils de votre Père qui est dans les cieux. ” — Matthieu 5:44, 45.	Toutes les heures sont GMT + 3. Le temps est maintenant 10:51. 	538	4	False	0.3867712
180	PAJ 22.	PAGE 22.	PHOTOGRAPHIE 	536	372	False	0.43311322
181	17 Anrapò ak twa pwen nou sot egzamine nan atik sa a, si yon aktivite nou fè pou n detann nou pa rete nan limit prensip biblik yo, detant sa a pa bon pou nou.	17 Si, dans au moins un de ces domaines, un certain divertissement ne satisfait pas aux normes bibliques, il échoue au test.	Le nouveau livre d'escorte sympathique Emma Barcelone photo. 	40	862	False	0.2085979
182	37 ARCSIGHT Ajiste operasyon ADMINISTRASYON Next Plis	37 OPÉRATIONS D'ADMINISTRATION LOGS ARCSIGHT Voir plus 	(Jean 10:16 ; Philippiens 3:20, 21 ; Hébreux 11:13 ; Révélation 7:9, 14-17.)	129	874	False	0.23226666
183	fòma yo mande yo. Ou ka tou enpòte kontak	format requis. Vous pouvez également importer des contacts 	9 En matière de passe-temps et de détente, beaucoup se sont aperçus qu’il est important de faire preuve de souplesse.	85	988	False	0.43558574
184	3. Pavlov Premye Saint Petersburg Medikal Leta Inivèsite	3. Université Pavlov Premier Saint-Pétersbourg État médical 	#43 par ou najeb le février 28, 2015 - 11:28 (matin) des thats déloyale. Ce plugin a été le meilleur pour moi suis gnna continuer à l'utiliser de toute façon u guys ne avez pas besoin wordpress, et u droit, ils devraient appreiate ur de travailler avec eux et u avertir avant ils le font, des thats vraiment mauvais 	467	537	False	0.45194137
185	Atik sa a pral ban nou prèv Jewova te toujou Wa, e li pral montre n fason Jewova egzèse otorite l antanke Wa sou kreyati l gen nan syèl la ak sou tè a.	Cet article confirme que Jéhovah a toujours été Roi et révèle comment il exprime sa royauté sur ses créatures célestes et terrestres.	Étant de ceux qui « nomm[aient] le nom de Jéhovah », Timothée se voyait également rappeler sa propre responsabilité de rejeter l’influence des faux chrétiens*.	415	958	False	1.1682892
186	Ann konsidere de fraz enpòtan.	Étudions deux phrases-clés.	Chine batterie affaire fabricants, fournisseurs, usine - vente en gros batterie Case - technologie électronique Bonic 	867	605	False	0.47965968
187	Nan yon lòt okazyon, Pyè te fè konnen ‘ Bondye te wenn Jezi ak lespri sen ak pisans, e li te travèse peyi a toutpandan li t ap fè byen e li t ap geri moun Dyab la te oprime, paske Bondye te ansanm ak li ’. — Travay 10:37, 38.	Une autre fois, il a signalé que ‘ Dieu avait oint Jésus d’esprit saint et de puissance, et que Jésus avait traversé le pays en faisant le bien et en guérissant tous ceux qui étaient opprimés par le Diable ; parce que Dieu était avec lui ’. — Actes 10:37, 38.	Par son esprit, Jéhovah vous permettra d’avoir des amis qui auront une saine influence sur vous.	7	534	False	0.36890066
188	fasil pou efòmasyon.	facile à la déformation. 	Si vous utilisez l'application vimeo, recherchez le bouton Partager, appuyez dessus, un menu de partage standard contenant des contacts, des adresses de messagerie et des méthodes antérieures s'affiche, recherchez l'option Copier dans le presse-papiers et appuyez dessus. Retournez ensuite au navigateur et agissez à partir de là ... 	447	498	False	0.5074892
189	Kidonk, l ap bon pou n mande tèt nou: Kiyès menm ki pwochen m?	C’est pourquoi demandons-​nous : Qui est au juste notre prochain ?	Mise en service effectuée pour un 600 M2 masse obtenue par sintérisation refr...Nov 21, 2016 	218	144	False	0.29716444
190	Vle achte gram 100 nan tès E ak gram 100 nan Deca bezwen konnen pri ak enfòmasyon sou yo te voye lajan gram	Voulez-vous acheter 100 grammes de test E et 100 grammes de Deca besoin de connaître le prix et les informations sur envoyer de l'argent gram 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	966	47	False	0.4263494
191	Poukisa nou ka di ti pwoblèm ki te genyen ant Pòl, Banabas ak Mak la te rezoud nan lapè ?	Pourquoi peut-​on affirmer qu’une brouille évidente entre Paul, Barnabas et Marc s’est arrangée pacifiquement ?	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	437	289	False	0.4352336
192	Lucy Li	Lucy Belle 	Vote 5 à partir de anonyme sur Mon adresse IP 	350	933	False	0.5079465
193	Sèvi ak: Wobinè monte	Utilisez: Robinet-Monté 	Hot Tags: lwp120 série led panneau mural gradation contrôleur, fabricant, fournisseur, usine, société 	351	554	False	0.40125048
194	Jezi pral elimine Satan tou, yon bagay okenn moun pa ka fè. — Revelasyon 11:15 ; 19:16, 19-21 ; 20:2.	Jésus éliminera aussi Satan, chose qu’aucun humain ne saurait faire. — Révélation 11:15 ; 19:16, 19-21 ; 20:2, 10.	La National Gallery a ouvert en 1864 et a construit une participation importante de l'art irlandais, britannique et européenne. Sa collection a augmenté, principalement grâce à des legs, à environ 12,500 oeuvres d'art, y compris des huiles, des aquarelles, des dessins, des peintures et des sculptures. 	752	848	False	0.5866039
195	Epitou, mwen te kontinye jwe heavy-metal ak death-metal nan gwoup.	Je continuais toutefois à jouer dans des groupes de death metal.	Apprendre: désapprendre les addictions est possible _ Fondation de récompense 	630	309	False	0.47489774
196	Kòmantè sou TrueCrypt	Commentaires sur TrueCrypt 	Êtes-​vous convaincu qu’en cette année 2011 Jéhovah est ‘ éveillé ’ quant à la réalisation de ses promesses ?	601	59	False	0.29946196
197	Yo pa t ka frape Jewova, Bondye Enòk t ap sèvi a, sepandan, se sèten yo te ka frape Enòk.	Ils ne peuvent pas s’attaquer à son Dieu, Jéhovah, mais ils peuvent s’attaquer à lui !	Dans le nom de Jéhovah, affirme la Parole de Dieu.	518	723	False	0.4019761
198	100% Natirèl Mulberry fwi ekstrè Poud	Poudre d'extrait de fruit de mûrier 100% naturel 	La semaine suivante, d’autres élèves ont fait un exposé portant sur les croyances de leur Église.	259	916	False	0.55356526
199	Kidonk, lè n ap pale sou yon sijè, veye pou w pa aji tankou yon avoka ki anfas li k ap akize l.	Ne perdez pas de vue que vous êtes de son côté.	Politique de remboursement et de report: Veuillez noter que les frais de BLSR ne sont pas remboursables. Les demandes de report d'une session doivent être effectuées au moins deux jours à l'avance (heures 48). 	712	187	False	0.3065157
200	Bondye pa t gen okenn valè pou nou.	Dieu ne signifiait rien pour nous.	2. usine fournisseur, prix concurrentiel, qualité 	74	476	False	0.21980906
201	Men sa Pòl te ekri Timote annapre: “Mwen pa gen pèsonn ki gen menm atitid avè l, pa gen pèsonn tankou l ki gen sousi pou nou toutbon.” ​(Filipyen 2:20).	Paul écrira plus tard au sujet de Timothée : « Je n’ai personne d’autre qui ait une attitude comme la sienne et qui se soucie réellement des choses qui vous concernent » (Philippiens 2:20).	Pourquoi faut-​il veiller à garder une foi sans hypocrisie ?	846	180	False	0.50963116
202	Modèl nimewo: SC-B7018-B	Numéro du modèle : SC-B7018-B 	durée de la vidéo : 40:15 	377	68	False	0.5403497
203	A woulo kal pou CPM, buhler, Andritz	Rouleau Shell pour CPM, buhler, Andritz 	Environ cinq siècles après les avoir délivrés d’Égypte, Jéhovah leur a rappelé : “ C’est moi qui ai fait monter Israël d’Égypte et qui vous ai alors délivrés de la main de l’Égypte et de la main de tous les royaumes qui vous opprimaient. ” (1 Samuel 10:18).	690	275	False	0.32428336
204	Yo ka menm panse lafen an poko prèt pou rive.	Ils peuvent même se convaincre que la fin est encore loin.	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	948	289	False	0.44874406
205	Sa k fè sa? Se paske moun ki peche kont nou yo gen yon dèt anvè n menm jan peche n yo fè n gen yon dèt anvè Bondye (Lik 11:4).	En effet, celui qui pèche contre nous a une dette envers nous, tout comme nos péchés nous rendent débiteurs de Dieu (Luc 11:4).	Dans une articulation claire de l'Université technique de Berlin objectifs, en juillet 2012 Sénat Académique a décidé à l'unanimité de promouvoir activement une nouvelle vision dans la recherche et les universitaires en désignant six priorités de recherche de base et en définissant les compétences connexes et les obligations sociales. 	912	545	False	0.40578747
206	Akoz tanperaman m, souvan, mwen te konn pale san reflechi. Pafwa, madanm mwen te konn pwofite ti moman trankil sa yo pou l di m ki jan mwen ta ka pale yon fason ki pap blese santiman frè ak sè n al vizite yo.	Comme mon caractère impulsif me faisait souvent parler avant de réfléchir, ma femme utilisait parfois ces moments calmes pour me dire comment je pouvais avoir plus de tact avec les frères et sœurs à qui nous rendions visite.	Jacuzzi Spa De Luxe 6 Places 	570	323	False	0.5190275
207	"< start=""1321.986"" dur=""2.269""> MANY ANPIL, FINANSYE AK >"	"< start=""1321.986"" dur=""2.269""> BEAUCOUP DE FAÇONS, FINANCIÈREMENT ET > "	Esaïe 41 	497	839	False	0.7570431
208	Liverpool Jete / trape chofe	Liverpool Tit / volebòl rechofman 	Vitesse max 	787	700	False	0.4938115
209	Genyen 3 Memwar Komite pou Doctorat. ak diskou doktora defans.	Il y a 3 Comités Dissertation pour Ph.D. et la défense des thèses de doctorat. 	Échafaudages An Bwa koupleur 	360	806	False	0.2737267
210	Materyèl 6): en, atis papye	6) matériaux : carton, papier d’art 	Certains estiment que la vie est précieuse parce qu’elle est courte.	50	96	False	0.44347703
