	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
287	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	I have two cousins.	855	131	False	1
288	Tallá na baño el toalla.	The towel is in the bathroom.	Do you know why I fell in love with Tom?	424	843	False	1
289	Tallá na bodega si Tom.	Tom is in the warehouse.	Is that blood?	19	295	False	1
290	Tallá na cucina si Tom.	Tom is in the kitchen.	Have breakfast.	521	712	False	1
291	Tallí cuntigo el retrato?	Do you have the picture?	From where are you?	356	145	False	1
292	Ta nerviá tu.	You're nervous.	Tom whistled again.	273	877	False	1
293	Ta olvidá yo pirmi mío payung na tren.	I am always leaving my umbrella on the train.	You have friends who can help you, don't you?	227	684	False	1
294	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	It's happened to me.	216	261	False	1
295	Ta quemá el casa.	The house is burning.	Can you come with me?	639	591	False	1
296	Ta resollá tamén el maga siembra.	Plants breathe, too.	Do you drink coffee?	563	936	False	1
297	Ta sangrechá de tuyo nariz.	Your nose is bleeding.	Let's meet on Sunday.	279	270	False	1
298	Ta tomá tu café?	Do you drink coffee?	I don't want to suffer.	936	607	False	1
299	Ta tomá vosotros café?	Do you drink coffee?	He was panting.	613	152	False	1
300	Ta vendé frutas si Tom.	Tom sells fruit.	Does Tom like tomatoes?	347	579	False	1
301	Temprano kamé ya dispiertá.	We're up early.	Tom sells fruit.	402	347	False	1
302	Tiene kamé party luego de noche.	We have a party this evening.	Mary threw some sausages into the frying pan.	984	994	False	1
303	Tiene le cincuenta dollares.	He had fifty dollars.	I don't want to hear it.	462	575	False	1
304	Tiene le menos pan.	He has less bread.	I intend to stay there for a week.	667	216	False	1
305	Tiene seis pescao adentro del lata.	There are six fish inside the tin can.	Tom told Mary a joke.	275	541	False	1
306	Tiene tu hilo patí aguja?	Do you have needle and thread?	Tom lifted up his shirt and exposed his belly.	909	219	False	1
307	Tiene un gato adentro de miyo casa.	There's a cat in my house.	I'm tired of listening to your complaints.	875	841	False	1
308	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Are you Chinese?	918	635	False	1
309	Tiene un tenedor.	There is a fork.	I don't want to suffer.	43	607	False	1
310	"Tiene vez, ta hablá yo ""sí"" masquín quiere yo hablá ""no""."	"Sometimes I say ""yes,"" even though I want to say ""no."""	I left the keys with my wallet.	824	585	False	1
311	Tiene yo diez ballpen.	I have ten pens.	Do you know when they will arrive?	893	74	False	1
312	Tiene yo dos anák mujer y dos anák hombre.	I have two daughters and two sons.	Come, Emilia! Your father is waiting for you.	659	489	False	1
313	Tiene yo dos primo.	I have two cousins.	I can't find my watch.	131	680	False	1
314	Tiene yo un coche azul.	I have a blue car.	Are my socks dry already?	304	584	False	1
315	Todo kita ta man camali, amo ba?	We all make mistakes, right?	Is it OK if I open a can?	964	369	False	1
316	Todo'l Sábado ta jugá kamé soccer.	We play soccer every Saturday.	Its color is red.	88	735	False	1
317	Todo tiene razón.	There's a reason for everything.	It's not a game.	208	842	False	1
318	¿Tú, cuántos años ya?	How old are you?	You can add sentences that you do not know how to translate.	249	981	False	1
319	¿Tú, de dónde?	From where are you?	I've already cleaned my room.	746	865	False	1
320	Tú tiene un agudo sentido del orientación.	You have a sharp sense of direction.	I don't want to forget.	679	791	False	1
321	Tú un haragán.	You're a slob.	They admire each other.	869	978	False	1
322	Uháw pa yo siempre.	I'm still thirsty.	I don't want to stop.	636	913	False	1
323	Un masajista yo.	I am a masseur.	Are you busy?	8	465	False	1
324	¿Usted, cuántos años ya?	How old are you?	I don't mind if you smoke.	969	670	False	1
325	Usted es un bonita mariposa.	You are a beautiful butterfly.	We have to be careful.	133	26	False	1
326	¿Usted hay andá de pie o de bús?	Will you go on foot or by bus?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	866	106	False	1
327	¿Usted ta estudía?	Are you studying?	Is Tom ill?	331	463	False	1
328	Vené aquí adentro. Frío allí afuera.	Come inside. It's cold outside.	Is that what you said?	874	348	False	1
329	Vené aquí y ayudá cumigo.	Come here and help me.	You didn't need to tell me that.	551	514	False	1
330	Verde el ponô.	The tree is green.	If you want to leave, then leave now!	522	59	False	1
331	¿Vos, cuántos años ya?	How old are you?	I didn't pay attention.	565	673	False	1
332	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	Tom coughed.	940	517	False	1
333	Ya alsá le de suyo mano.	He raised his hand.	We'll never find Tom.	857	589	False	1
334	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.	Tom lifted up his shirt and exposed his belly.	I have to know.	219	655	False	1
335	Ya andá yo na río.	I went to the river.	I'm against any kind of abuse.	534	280	False	1
336	Ya apagá solo solo el candela.	The candle went out by itself.	Why don't they like me?	127	309	False	1
337	Ya aprendé si Ben pakimodo hacé fuego sin usar posporo.	Ben learned to make a fire without matches.	Be careful! The soup is very hot.	884	615	False	1
338	Ya ardé el ojos de Tom.	Tom eyes widened.	You have a sharp sense of direction.	717	549	False	1
339	Ya ayudá si Mary cun de suyo nana cucí.	Mary helped her mother with the cooking.	Why do you need a comb if you have no hair?	781	44	False	1
340	Ya butá le cunel ságuing.	He threw the banana away.	He went to the shop.	890	386	False	1
341	Ya cená ya tu?	Have you had your supper?	How did you fall into the swamp? Someone shoved us.	235	610	False	1
342	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	Do you have the picture?	882	356	False	1
343	Ya comé ya tu na un restaurán solo solo?	Have you ever eaten in a restaurant alone?	I have to be home tonight before it gets dark.	40	447	False	1
344	Ya comé yo na costao de mío amigo.	I ate beside my friend.	I can feel pain in both of my knees.	281	391	False	1
345	Ya comé yo tres hotdog.	I ate three hot dogs.	What time do you usually leave home?	520	775	False	1
346	Ya comprá le newspaper.	He bought a newspaper.	His father was a policeman.	428	492	False	1
347	Ya contá le hasta 100.	He counted to 100.	The knife is not sharp.	316	27	False	1
348	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	I ate curry yesterday.	459	31	False	1
349	Ya dale si Tom de suyo cuchillo cun María	Tom gave Mary his knife.	Are my socks dry already?	352	584	False	1
350	Ya dale yo kunele el cosa poco informacion que tiene yo.	I gave him what little information I had.	When is your birthday?	260	763	False	1
351	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	They kidnapped me.	745	484	False	1
352	Ya decidi yo.	I've decided.	Are you busy?	501	434	False	1
353	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	How are you?	757	727	False	1
354	Ya dejá yo el maga llaves con mi pitaca.	I left the keys with my wallet.	I left my guitar in your office.	196	546	False	1
355	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	He made up his mind to be a doctor.	449	552	False	1
356	Ya doná sangre si Tom.	Tom gave blood.	Check the calendar.	747	701	False	1
357	Ya empezá corré si Tom.	Tom began to run.	Do you have needle and thread?	220	909	False	1
358	Ya ganá silá.	They won.	I spent the whole afternoon cleaning my house.	475	500	False	1
359	Ya hacé le bítay cunel calendario na dindín.	She hung the calendar on the wall.	My aunt grows tomatoes in her garden.	577	830	False	1
360	Ya hacé le cuento cumigo el historia de suyo vida.	He told me his life's story.	The baby cannot use a spoon yet.	671	93	False	1
361	Ya hacé le loco cunele.	He fooled her.	It's happened to me.	301	261	False	1
362	Ya hacé yo eroplano de papel.	I made a paper plane.	Don't touch this blue button.	946	232	False	1
363	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	The coffee is hot.	792	302	False	1
364	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	Where are they?	997	450	False	1
365	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	That's my umbrella, not Tom's.	132	535	False	1
366	Ya llegá el mga barco na puerto.	The ships reached port.	That is wet.	530	943	False	1
367	Ya menguá si Tom de suyo bigote.	Tom trimmed his mustache.	I'm never going to be able to do this.	632	785	False	1
368	Ya mirá silá cunel barco.	They saw the ship.	We need to find Tom.	962	507	False	1
369	Ya mirá si Tom cunel calendario.	Tom looked at the calendar.	I saw my mother hiding the cake.	968	851	False	1
370	Ya mirá tu cunel cuchillo?	Did you see the knife?	It's only three days until Christmas.	228	732	False	1
371	Ya mira yo conele ta corre.	I saw him running.	Why do you ask?	476	183	False	1
372	Ya mirá yo cun Tom anoche.	I saw Tom last night.	I came here with Tom.	136	30	False	1
373	Ya mirá yo de mío nana ta escondé cunel cake.	I saw my mother hiding the cake.	Do you want to hear it?	851	77	False	1
374	Ya mojá le el toalla cun agua.	He wet the towel with water.	The towel is in the bathroom.	688	424	False	1
375	Ya murí esos maga flores.	Those flowers have died.	Tom's house was completely destroyed.	596	290	False	1
376	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	Is this your wine?	179	542	False	1
377	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	I drank milk.	537	200	False	1
378	Ya olvidá le apagá cunel lus.	She forgot to turn off the light.	Tom's house was completely destroyed.	262	290	False	1
379	Ya palmadeá el jovencita cunel hombre quien ya pichí de suyo bulí.	The young woman slapped the man who pinched her buttocks.	She came!	191	25	False	1
380	Ya pará el resuello de Tom.	Tom stopped breathing.	Tom asked Mary why she was crying.	164	691	False	1
381	Ya perde de mio gana.	I've lost my appetite.	This room is too small for us.	49	342	False	1
382	Ya pintá kamé verde cunel casa.	We painted the house green.	You're afraid.	656	768	False	1
383	Ya planchá le un falda.	She ironed a skirt.	I'll be home by noon.	765	623	False	1
384	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	I'm just saying!	994	586	False	1
385	Ya poné si Tom cunel batâ na cuna.	Tom put the baby in his crib.	Tom is busy now, so he can't talk with you.	856	194	False	1
386	Ya principiá yo lé cunel libro.	I started reading the book.	Where are you from?	816	630	False	1
387	Ya prometé le hindé ablá.	He promised not to tell.	Is it OK if I stay here?	199	201	False	1
388	Ya quedá más fuerte el viento.	The wind grew stronger.	Tom is a fat man.	268	366	False	1
389	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	I eat bread.	988	597	False	1
390	Ya raspá le el de suyo subaco.	She shaved her armpits.	Me too!	188	267	False	1
391	Ya regá le un ponô.	She watered a tree.	He doesn't talk to me anymore.	102	716	False	1
392	Ya resá kamé para cai ulán.	We prayed for rain.	I don't like studying.	648	140	False	1
393	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	The ships reached port.	627	530	False	1
394	Ya salé sangre de suyo nariz.	His nose bled.	My legs feel heavy.	938	435	False	1
395	Ya tomá yo leche.	I drank milk.	They're wrong.	200	498	False	1
396	Ya tumbá manada ponô.	Many trees fell down.	Don't fail to lock the door.	433	250	False	1
397	Ya usá silá cuneste mesa.	They used this table.	Please come back at once.	934	979	False	1
398	Ya vendé si Tom cunel pulseras.	Tom sold the bracelet.	Your necklace is beautiful.	970	593	False	1
399	Ya vené yo aquí cun Tom.	I came here with Tom.	His eyes are blue.	30	4	False	1
400	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	I have to be home tonight before it gets dark.	764	447	False	1
401	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	Tom freed the bird.	675	677	False	1
402	Yo ya preguntá con ele si ele ocupado.	I asked him if he was busy.	I want to learn Chinese next year.	852	78	False	1
403	Y tu, que tal?	And you, how are you?	There's a big fly on the ceiling.	245	918	False	1
404	Abierto el ceiling fan.	The ceiling fan is on.	Tom put his fork down.	153	29	False	1
405	Abierto el maga ventana.	The windows are open.	There's a big fly on the ceiling.	891	918	False	1
406	Abla yo, puede ya tu andá.	I said you could leave.	Does milk spoil quickly?	211	730	False	1
407	Agrio man el leche.	The milk tastes sour.	I'm allergic to corn.	867	965	False	1
408	Agudo el cuchillo.	My knife is sharp.	I'm eating bread.	151	252	False	1
409	Alas 2:30 si Tom ya llegá.	Tom arrived at 2:30.	"""May I go with you?"" ""Of course."""	783	614	False	1
410	Alas diez le ya acustá para durmí anoche.	He slept at ten o'clock yesterday.	They admire each other.	810	978	False	1
411	Alboroto el mga vecinos.	The neighbors are noisy.	Why do people tell lies?	328	180	False	1
412	Alegre yo que vivo yo.	I'm glad to be alive.	I can't forgive what you did.	540	977	False	1
413	Alérgico yo na maíz.	I'm allergic to corn.	His nose bled.	207	938	False	1
414	Almorzá.	Have breakfast.	Who's ill?	712	749	False	1
415	Alzá el mano si sabe tu cunel answer.	Raise your hand if you know the answer.	Stones don't swim.	337	996	False	1
416	Amarillo el maga ságuing.	Bananas are yellow.	Look at that red-roofed house.	432	134	False	1
417	Ambos magá perro ta durmí.	Both dogs are asleep.	If you stay out drinking every night, your wife is going to leave you.	950	166	False	1
418	Amó se de tuyo esposa?	Is that your wife?	Maybe Jane will come.	829	224	False	1
419	Amó se el de tuyo favorito canción.	It's your favorite song.	This wine is red.	76	305	False	1
420	Anda yo sacá toalla cuntigo.	I'll get you a towel.	We should be there by noon.	46	286	False	1
421	Apagao el TV pero caliente pa le.	The TV is off but it is still warm.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	558	177	False	1
422	Apuráo tu?	Are you in a hurry?	What sort of a person is Tom?	39	536	False	1
423	Ay cae ulán ahora tarde.	It is going to rain this afternoon.	It is going to rain this afternoon.	935	935	True	1
424	Ay cumprá yo cunese.	I'll buy it.	She ironed a skirt.	545	765	False	1
425	Ay hindé yo almuersá este día.	I won't eat breakfast today.	It is bad to count all the things that you gave.	752	390	False	1
426	Ay hindé yo siguí cuntigo para na Boston.	I won't be going with you to Boston.	There are six fish inside the tin can.	22	275	False	1
427	Ay llevá yo cuntigo allá.	I'll take you there.	I don't want to embarrass myself.	1	878	False	1
428	Ay man mirahan kamé mediodía.	We are to meet at noon.	I have a blue car.	806	304	False	1
429	Ay sacá yo toalla para cuntigo.	I'll get you a towel.	I have many things to do.	150	674	False	1
430	Azul de suyo ojos.	His eyes are blue.	From where are you?	4	908	False	1
431	Baká malí yo.	I might be wrong.	They won.	910	475	False	1
432	Bien agudo esté cuchillo.	This knife is very sharp.	Why was money invented?	119	355	False	1
433	Bien bonita de tuyo hija.	Your daughter is very pretty.	Tom came home pretty late last night.	818	715	False	1
434	Bien caliente el caldo.	The soup's very hot.	The tree grows very quickly.	6	264	False	1
435	Bien con hambre yo cuando ya llegá yo na casa.	When I got home, I was very hungry.	You're nervous.	590	273	False	1
436	Bien de noche ya si Tom ya volvé anoche.	Tom came home pretty late last night.	My father has decided to quit smoking.	715	745	False	1
437	Bien difícil aprendé Russian.	Russian is very difficult to learn.	He went to the shop.	272	386	False	1
438	Bien diútay este libro.	This book is very small.	He's in the hospital.	576	564	False	1
439	Bien kuríput si Tom.	Tom is very stingy.	Could you look at me, Tom?	699	863	False	1
440	Bien lasangán man ese.	That makes no sense at all.	The tree fell down.	881	903	False	1
441	Bien makaimpestiá gayót de mío hermana.	My sister is so annoying.	Tom doesn't drink coffee.	955	952	False	1
442	Bien malodo el mga camino kay ya cai ulán entero noche.	The roads were very muddy since it had rained during the night.	I have to work.	993	748	False	1
443	Bien manada cosa para hacé.	There are lots of things to do.	Where did you boil them?	230	808	False	1
444	Bien rico gayót si Tom.	Tom is really rich.	Why are you laughing?	400	837	False	1
445	Bien suerte kamé.	We've been so lucky.	We bought her a necklace.	912	100	False	1
446	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	Tom arrived too early and Mary wasn't ready yet.	The bread went hard.	363	895	False	1
447	Bien vale gayot el luna esta noche.	The Moon is really beautiful tonight.	My eyes itch.	494	64	False	1
448	¡Buenas noches!	Good evening!	What is going on up there?	836	804	False	1
449	Bueno el sabor deste vino.	This wine tastes good.	How does this soup taste?	581	896	False	1
450	¡Buenos días!	Good morning!	Give me the wine.	883	697	False	1
451	Bunito de tuyo cadenita.	Your necklace is beautiful.	Don't be afraid.	593	924	False	1
452	Caliente el café.	The coffee is hot.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	302	976	False	1
453	Callá boca y oí!	Shut up and listen.	I need a towel.	399	338	False	1
454	Cansáo ya yo trabajá.	I am tired of my work.	Tom is still angry.	620	414	False	1
455	Casáo ya yo y tiene yo dos anák.	I am married and have two children.	The paint is peeling off the weather-beaten wall.	963	941	False	1
456	Cerca ya mediodía.	It's almost noon.	Do you have needle and thread?	766	909	False	1
457	Cerrá de tuyo ojos y contá hasta diez.	Close your eyes and count to ten.	Why are you laughing?	456	837	False	1
458	C'est un peu salé.	This is a little salty.	He wakes up at noon.	66	958	False	1
459	Chá ya lang yo tomá contra café.	I would rather have tea than coffee.	What?	954	714	False	1
460	Chequeá na calendario.	Check the calendar.	The frying pan is rusty.	701	187	False	1
461	Chino tu?	Are you Chinese?	You don't have the time.	635	283	False	1
462	Claro el luna.	The moon is bright.	Tom told me he likes Chinese food.	543	887	False	1
463	Colorao el color de ese.	Its color is red.	Can you tell me what happened to Tom?	735	222	False	1
464	Contra yo de todo clase de abuso.	I'm against any kind of abuse.	Do you know why I fell in love with Tom?	280	843	False	1
465	Cosa clase de gente si Tom?	What sort of a person is Tom?	It's your favorite song.	536	76	False	1
466	Cosa clase piedra esté?	What kind of stone is this?	My aunt grows tomatoes in her garden.	744	830	False	1
467	Cosa el noticia?	What is the news?	Tom is really rich.	181	400	False	1
468	Cosa el sabor de este sopas?	How does this soup taste?	You can't always do what you want.	896	502	False	1
469	Cosa fruta colorao?	What fruit is red?	I understood.	531	928	False	1
470	Cosa fruta color verde?	What fruit is green?	Coffee gives you energy!	513	817	False	1
471	¿Cósa hora tú usualmente ta salé na casa?	What time do you usually leave home?	How old are you?	202	565	False	1
472	¿Cósa hora usted usualmente ta salé na casa?	What time do you usually leave home?	Does God exist?	839	538	False	1
473	¿Cósa?	What?	Tom can do that with one hand.	714	42	False	1
474	Cuando de tuyo cumpleaño?	When is your birthday?	We have forty-five (add name of currency).	763	372	False	1
475	Cuando kitá puede man mirahan?	When can I see you?	I'll take you there.	510	1	False	1
476	Cuando tu ya entrá?	When did you come in?	Onions cook more quickly than potatoes.	312	124	False	1
477	Cuanto ora na un dia ele ta esta na kusina?	How many hours a day does she spend in the kitchen?	The bird is in its nest.	493	835	False	1
478	¿Cuántos años ya tú?	How old are you?	Tom needs a dry towel.	218	122	False	1
479	¿Cuántos años ya vos?	How old are you?	Is that what you said?	73	348	False	1
480	"""¿Cuántos dialectos tiene na lenguaje Chavacano?"" ""El lenguaje Chavacano tiene seis dialectos."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	I can feel pain in both of my knees.	177	391	False	1
481	Cun ambre ya tu?	Are you hungry now?	There's a dictionary on top of the desk.	420	568	False	1
482	Cun hambre pa tu siempre?	Are you still hungry?	Can you tell me what happened to Tom?	421	222	False	1
483	Dale cumigo el cuchillo.	Give me the knife.	He gave the child a toy.	110	162	False	1
484	Dale cumigo el pala.	Give me the shovel.	Allen was given a problem that was impossible to solve.	82	11	False	1
485	Dale cumigo mirá el cosa tu ya comprá.	Show me what you bought.	I don't want to buy it.	291	718	False	1
486	Dale cumigo mirá el retrato.	Show me the picture.	He has a hairy chest.	332	69	False	1
487	Dale cumigo otro clavo.	Give me another nail.	I intend to stay there for a week.	739	216	False	1
488	Dale kanamon cosa kamé quiere.	Give us what we want.	The knife is not sharp.	360	27	False	1
489	Dale kanila el de mío número.	Give them my number.	I don't want to swim.	471	723	False	1
490	Dale yo mirá cunele de mío coche.	I will show her my car.	He raised his hand.	870	857	False	1
491	Debe kamé siguí cun Tom.	We must follow Tom.	Do not talk with your mouth full.	121	442	False	1
492	De coche silá ya anda na Chicago.	They went to Chicago by car.	Cuff him.	358	178	False	1
493	¿De dónde evos?	From where are you?	Look, I got a flower tattoo here on my belly.	145	370	False	1
494	¿De dónde tú?	Where are you from?	Give them my number.	755	471	False	1
495	¿De dónde vos?	From where are you?	There is a fork.	908	43	False	1
496	¿De dónde vos?	Where are you from?	It's on the table.	630	7	False	1
497	Dejá cunel batâ na cuna.	Leave the baby in the crib.	I have to think.	482	638	False	1
498	De mío se mesa.	It is my table.	I like milk.	645	248	False	1
499	De mio se páyung, hindé se de Tom.	That's my umbrella, not Tom's.	He kissed my neck.	535	466	False	1
500	De quien lápiz esté?	Whose pencil is this?	Birds build nests.	619	831	False	1
501	De quien libro esté?	Whose book is this?	Coffee gives you energy!	682	817	False	1
502	Derecho el ponô.	The tree is straight.	We've got a visitor.	999	184	False	1
503	De suyo el nuevo coche.	The new car is hers.	I am a masseur.	622	8	False	1
504	De suyo kel tata aquel gente ta lé cunel diário.	The man reading a newspaper is his father.	I left the keys with my wallet.	916	449	False	1
505	De tuyo esté vino?	Is this your wine?	I don't want to scare them.	467	726	False	1
506	"""De tuyo nombre completo, favor."" ""Tom Miller."""	"""Your full name, please."" ""Tom Miller."""	Somebody had drowned her in the bathtub.	624	488	False	1
507	De tuyo se dinero.	It's your money.	You shouldn't drink this water.	900	149	False	1
508	De veras casáo ya kanda Tom patí Mary?	Are Tom and Mary really married?	Is that blood?	271	295	False	1
509	Devolvé cumigo el remote del TV.	Give me back the TV remote.	I cannot climb this mountain.	269	324	False	1
510	Difícil pará de fumá.	It is difficult to give up smoking.	You don't have to study.	24	601	False	1
511	Difícil yo resollá.	I have difficulty breathing.	That's not easy.	827	125	False	1
512	Dol bien cansáo man tu.	You look exhausted.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	759	54	False	1
513	Dol tampa-tampa lang man ta durmí si Tom.	I think Tom is only pretending to be asleep.	Tom whistled again.	55	877	False	1
514	Dol ya dejá yo de mío páyung na de tuyo coche.	I think I left my umbrella in your car.	I have to get dressed.	87	608	False	1
515	Donde el pinakacerca banco?	Where is the nearest bank?	Milk is nutritious.	490	519	False	1
516	¿Dónde na Austria que tú ya engrandá?	Where in Austria did you grow up?	I don't want to forget.	10	791	False	1
517	Donde tu ya cumprá cunesos?	Where did you buy them?	Are you still up?	625	307	False	1
518	Donde tu ya hacé laga kanila?	Where did you boil them?	Tom drank milk.	808	617	False	1
519	Donde ya de mío peine?	Where is my comb?	You forgot to comb your hair, Tom.	165	481	False	1
520	Donde ya de tuyo hermano?	Where is your brother?	Do you know how to swim?	80	553	False	1
521	"""Donde ya de tuyo primo?"" ""Nuevo lang le ya salé."""	"""Where's your cousin?"" ""He just left."""	Give me the wine.	38	697	False	1
522	Donde ya el barco?	Where is the ship?	The clouds hid the sun.	774	922	False	1
523	Donde ya el mga biscuít?	Where are the cookies?	The new car is hers.	654	622	False	1
524	Donde ya el pan?	Where's the bread?	I'm glad to be alive.	951	540	False	1
525	Donde ya silá?	Where are they?	I sell umbrellas.	450	880	False	1
526	Donde yo poné de mio mga bagaje?	Where should I put my baggage?	We have no school today.	561	48	False	1
527	Duro le ta resollá.	She was breathing hard.	Where did you buy them?	539	625	False	1
528	El casa de Tom ya destruí enteramente.	Tom's house was completely destroyed.	Why are you laughing?	721	837	False	1
529	El casa de Tom ya destruí plenamente.	Tom's house was completely destroyed.	I came here with Tom.	290	30	False	1
530	¡Ele ya llegá!	She came!	From where are you?	274	908	False	1
531	El maga fruta tiene pipita adentro.	Fruits have seeds in them.	How old are you?	772	73	False	1
532	El mana usuarios de Tatoeba ta llamá Tatoebians	The users of Tatoeba are called Tatoebians.	She climbed down from the roof.	236	115	False	1
533	El tata de mío esposa, de mío suegro.	My wife's father is my father-in-law.	Tom has solved that problem.	925	314	False	1
534	Emilia, ña! Ta esperá cuntigo tuyo tata.	Come, Emilia! Your father is waiting for you.	Can you touch the ceiling?	489	696	False	1
535	Enfermo ba si Tom?	Is Tom ill?	The train is due at noon.	463	344	False	1
536	Entero tarde yo ya limpiá de mío casa.	I spent the whole afternoon cleaning my house.	The train is due at noon.	500	344	False	1
537	Entonces ay hacé tu cunese?	So you'll do it?	The wind stopped.	266	642	False	1
538	Escují maga libro enbuenamente.	Choose books carefully.	The young woman slapped the man who pinched her buttocks.	195	191	False	1
539	Ese de mio favorito canción.	It's my favorite song.	I thought he was my brother.	313	702	False	1
540	Este de mio hermano.	This is my brother.	The bird is in its nest.	681	835	False	1
541	Este de mío vaca.	This is my cow.	I poured water into the bucket.	532	381	False	1
542	¿Evos ocupado?	Are you busy?	Is this your car?	413	571	False	1
543	¿Evos ta estudía?	Are you studying?	It is my table.	483	645	False	1
544	Evos tiene un agudo sentido del orientación.	You have a sharp sense of direction.	They don't want you to know.	215	190	False	1
545	Favor, abrí de tuyo ojos.	Open your eyes, please.	What sort of a person is Tom?	569	536	False	1
546	Favor aumentá un nuevo oración.	Please add a new sentence.	I need to read but I don't have books!	329	888	False	1
547	Favor dale kanamon dos cuchillo patí cuatro tenedor.	Give us two knives and four forks, please.	What did you do last night?	809	594	False	1
548	Favor, llevá cumigo otro tenedor.	Bring me another fork, please.	Do you know why Tom doesn't want to go to Boston with us?	15	822	False	1
549	Flaco gayot tu.	You're so skinny.	Who else knows about your secret?	801	243	False	1
550	Forma'y animal este piedra.	This rock has the shape of an animal.	I'll lend you this book.	644	440	False	1
551	Frío el café.	The coffee is cold.	Why are you sleeping in a place like this?	567	289	False	1
552	Fuerte el sabor del vinagre.	Vinegar has a sharp taste.	Your nose is bleeding.	62	279	False	1
553	Gordo gente si Tom.	Tom is a fat man.	You don't have the time.	366	283	False	1
554	Gordo tu?	Are you fat?	What is your name?	175	452	False	1
555	Hablá kanamon donde kamé andá.	Tell us where to go.	Do you know what Tom was wearing?	595	782	False	1
556	Haragán Tú.	You're a slob.	I have to think.	805	638	False	1
557	Hasta rodillas de suyo el lodo.	He was knee deep in mud.	I don't want to be rich.	288	126	False	1
558	¿Hay andá usted de pie o de bús?	Will you go on foot or by bus?	How did you fall into the swamp? Someone shoved us.	846	610	False	1
559	¿Hay andá vos de pie o de bús?	Will you go on foot or by bus?	How did you fall into the swamp? Someone shoved us.	592	610	False	1
560	Hindé agudo el cuchillo.	The knife is not sharp.	They went to Chicago by car.	27	358	False	1
561	Hindé le doctor, sino maestro.	He is not a doctor but a teacher.	Did you see the knife?	509	228	False	1
562	Hindé man malo meá pa-sintao.	Peeing sitting down is not all that bad.	Do you drink coffee?	603	936	False	1
563	Hindé se juego.	It's not a game.	He who knows does not speak, he who speaks does not know.	842	128	False	1
564	HIndê 'se sangre.	It's not blood.	Tom and I went to Boston.	108	361	False	1
565	Hindé ta cré si Tom que de suyo se culpa.	Tom doesn't think it's his fault.	They don't know that I'm Japanese.	719	762	False	1
566	Hindê ta nadá el maga piedra.	Stones don't swim.	I'm not your teacher anymore.	996	326	False	1
567	Hindé ta puedé man cuento el mga flores.	Flowers do not talk.	I was caught with my pants down.	945	459	False	1
568	Hindé ta tomá café si Tom.	Tom doesn't drink coffee.	I was caught with my pants down.	952	459	False	1
569	Hindé ta volá el mga ostrich kay bien corto diila alas.	Ostriches don't fly because they have very short wings.	Many trees fell down.	174	433	False	1
570	Hindé todo ta brillá, oro.	All that glitters is not gold.	I'm not Tom's mother.	953	626	False	1
571	Hindê tu cansao?	Aren't you tired?	This rock has the shape of an animal.	771	644	False	1
572	Hindé tu ta entendé cosa si Mary ta pricurá hablá.	You don't understand what Mary's trying to say.	Why aren't you working?	929	743	False	1
573	Hindé ya le tan cuento cumigo.	He doesn't talk to me anymore.	I like milk.	716	248	False	1
574	Hindé ya yo de tuyo maestro.	I'm not your teacher anymore.	Few students use pencils these days.	326	320	False	1
575	Hindé yo el nana de Tom.	I'm not Tom's mother.	Did Tom come here yesterday?	626	753	False	1
576	Hindé yo necesita cunese.	I don't need it.	It is bad to count all the things that you gave.	787	390	False	1
577	Hindé yo puede asé cunese si nuáy tu.	I can't make it without you.	One day, Jesus will return for us and we will be with him forever.	849	780	False	1
