	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
165	Tambe nos ta bira un berdadero apoyo spiritual pa nos kompañeronan kristian.	Even there, a mature Christian man or woman would be wise to seek a candid recommendation from those who know a potential mate well, such as parents or mature friends.	At that, Peter exclaimed: “Although all the others are stumbled in connection with you, never will I be stumbled!”	329	693	False	1
166	(Lukas 11:9, 10) Akaso Hesus ta bisando akí ku ora nos ta hasi orashon ta komo si fuera nos ta bati na porta di un Dios ku no ke skucha nos?	For example, large sections of the human brain are called association areas.	For as often as you eat this loaf and drink this cup, you keep proclaiming the death of the Lord, until he arrives.”​—1 Corinthians 11:23-26.	141	654	False	1
167	Bon mirá, kiko un kristian ta hasi ora e dediká su mes na Dios?	A guilty conscience, a strong interest in the opposite sex, or a desire to be accepted by one’s peers can also cause a youngster to drift away from Jehovah’s flock.	Also vital to getting a good education is a commitment to avoid bad associates.	672	931	False	1
168	6 Hopi di nos rumannan ta bisa ku nan ta sinti nan masha kontentu ora e ansianonan mustra interes personal den nan.	Modern Attempts to Efface God’s Name	18 Most important of all, we can pray with our student and for our student.	800	230	False	1
169	(Salmo 119:9) Segun cu poco-poco bo ta rehací bo mente pa haci loke ta corecto, lo bo yega na e conclusion cu aunke sluip sali por ta pret i excitante, simplemente e no ta bal e riesgonan.	What can help?	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	857	625	False	1
170	Peter, mi ruman hòmber, ta deskribí kiko a yud’é perseverá den un otro prizon: “Mi tabata imaginá kon bida lo ta den e mundu nobo i a tene mi mente okupá ku pensamentunan bíbliko.	Parent of Matred, whose daughter married Hadar, king of Edom (Genesis 36:39)	Satan​—“the wicked one”—​is the real “Tempter.”	666	944	False	1
171	Kon e por sa?	House carried by a lahar	A sincere word of encouragement can help the elderly find “cause for exultation” in their sacred service, thus avoiding frustrating comparisons with what other Christians are able to do or with their own past accomplishments.​—Galatians 6:4.	278	518	False	1
172	Al kontrario, e ta un señal di ku bo a pèrdè kabes.	Although as Messiah and future King, Jesus had authority from God himself and was far more intelligent and experienced in life than his disciples, he was loving, warm, and compassionate.	Let us, then, draw closer and closer to Jehovah by reflecting appreciatively on the ransom and by diligently studying his Word, the Bible.​—Read Deuteronomy 13:4.	987	799	False	1
173	E kos ta ku ami ku Gary ta Testigu di Yehova, i nos tabata determiná pa lanta Kristi ‘den e disiplina i instrukshon di Yehova.’	Rather than toiling for money, he began to put spiritual values first in his life.	IRI	27	457	False	1
174	13 Aunke Pablo a rekomendá pa sirbi Yehova komo soltero, e no a menospresiá esnan ku a disidí di kasa.	Undoubtedly, that was a challenging assignment.​—1 Ki. 13:1-3.	COVER SUBJECT	331	241	False	1
175	Ta Vital pa Comprendé i Apreciá Cosnan Spiritual	How might some Jews in Paul’s day have been ‘robbing temples’?	7, 8. (a) How was Jehovah’s humility manifest in his dealings with Manasseh? (b) In what way does Jehovah, as well as Manasseh, set an example for us to follow in showing humility?	34	0	False	1
176	Ora Jehova Dios a crea tera i tur cos riba dje, su intencion no tabata pa maldad i sufrimentu afligí humanidad.	For more information about genetics, see Awake! of March 22, 1995, pages 3-10.	Though not related to one another, these three elderly widows live in the same city and have been good friends for several years.	731	36	False	1
177	Dor ku nos tabata aleman, pa vários aña funshonarionan hulandes a trata nos manera hendenan ku no mester ta parti di e komunidat ei.	Little wonder that Jesus was eager to tell people about the Kingdom!	5 As Christians, we also have responsibilities toward fellow believers in the congregation and, ultimately, toward those who make up “the entire association of . . . brothers in the world.” (1 Peter 5:9) Our relationship with the congregation is vital for our spiritual health.	282	669	False	1
178	Kon e ministerio kristian ta yuda nos pa ta humilde?	16 Careful preparation is the key to simplicity and clarity.	(Revelation 12:17; 14:12) Dismissals from jobs, raids on homes, and expulsions from schools quickly escalated into beatings, arrests, and imprisonment.	212	982	False	1
179	Kiko a hasi un asamblea ku a wòrdu tené aki asina spesial?	The account tells us: “Look! you will be pregnant, and you will certainly give birth to a son, and no razor should come upon his head, because a Nazirite of God is what the child will become on leaving the belly; and he it is who will take the lead in saving Israel out of the hand of the Philistines.”​—Judges 13:1-5.	(Nehemiah 2:1-8) Thus, a period of 69 (7 plus 62) prophetic weeks would separate the command to restore and rebuild Jerusalem and the appearance of the Messiah.	677	936	False	1
180	Brucioli su tradukshon a usa e nòmber di Dios, Ieova, den su teksto	That was at the beginning of human history.	That enabled the inhabitants to help and protect one another.	356	637	False	1
181	Con por yuda nan?	Is it not clear that Jesus, the Son of man, was “lowly in heart”?​—Matt. 11:29.	“Sure!” we responded.	435	480	False	1
182	6 Kon nos ta demostrá ku nos ke keda den Kristu su amor i keda ku su aprobashon?	Yet, we do not allow such things to become our primary focus in life.	How much less so mortal man, who is a maggot, and a son of man, who is a worm!”	507	869	False	1
183	“Lanta para pa esun ku tin kabei blanku, onra e ansiano.”—Levítiko 19:32.	To illustrate, compare happiness with good health.	Observe intently the birds of heaven, because they do not sow seed or reap or gather into storehouses; still your heavenly Father feeds them.	626	309	False	1
184	“MI TA sklama na bo, o Dios, pero bo no ta rospondé; mi ta lanta para pa resa, pero abo ta blo wak mi duru den mi kara.	(Gen. 3:15) The enmity between the serpent and the woman would be so fierce that Satan would spare no effort to obliterate her offspring.	When will the resurrection take place?	210	145	False	1
185	I komo si fuera esei no tabata basta, na 1977, mi esposo a bandoná nos.	Jehovah has the ability to detect the genetic bent of the unborn and to exercise his foreknowledge and select beforehand whom he chooses for his purposes.	In his opening remarks, Stephen Lett, who is a member of the Governing Body of Jehovah’s Witnesses and who served as chairman for the graduation, reminded the students: “When you leave for your assignments, no matter where you go or what circumstances you find yourself in, more are with you than are against you.”	66	201	False	1
186	E no a alegrá debí na calamidad cu lo por a bini riba un persona cu a odi’é.	• What ability is needed to make sound decisions?	But caring parents need to make sure that it is not their children who are sacrificed.	321	880	False	1
187	Humildad di mente lo prevení bo di adoptá un actitud of tono superior.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	(John 21:19, 22) Many early Christians did just that.	236	992	False	1
188	Mi tabata un di e instruktornan di e superintendentenan biahero aki na Zimbabwe	Why is the Scriptural principle of subjection not demeaning to women?	Thus, the New American Standard Bible reads: “The life of the child returned to him and he revived.”	127	422	False	1
189	Ta un par di ladron nan ta, cu ta hortando algu?	In a similar way, our conscience, or inner voice, can alert us that a certain course of action is wrong.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	171	680	False	1
190	Nan kier cambia expresionnan tal como “e hudiunan,” usá en relacion cu e husgamentu i morto di Jesus, pa bisa “algun ciudadano di Jerusalem,” i e expresion “e fariseonan,” pa bisa “algun lider religioso.”	In Brazil, at least $4 billion is spent each year on gambling, much of it on lottery tickets.	For one month out of the year, his son provided Solomon’s household with food, apparently from the region of southern Dan (1 Kings 4:9)	473	612	False	1
191	Beibel ta bisa: “Yehova sa kon pa libra hende deboto na dje.” (2 Pedro 2:9, NW) Un promesa alentador na Salmo 37:34 ta bisa: “Spera riba ­SEÑOR i sigui su kaminda, i e lo halsa bo pa heredá e tera; ora ku e malbadonan wòrdu kòrta kitá afó, abo lo mira esaki.”	She began to study the Bible, although for a time she maintained her work as a prostitute.	A lady in Colima said: “I had only heard that Jehovah’s Witnesses are very united, but now I can see it with my own eyes.”	319	620	False	1
192	N’e ocasion ei, Nathan H. Knorr a urgi esnan cu a asistí n’e congreso: “Busca bo ehemplar.	How, then, does the Ancient of Days, Jehovah, view faithful older men and women?	“Guard Against Every Sort of Covetousness”	258	317	False	1
193	Poco-poco e dolor a kita miéntras mas mi a papia di dje.	The hungry animals do not stick to forested areas or public parks.	Before long, we were all attending meetings at the Kingdom Hall in Roseto degli Abruzzi, a city on the Adriatic coast of Italy.	756	289	False	1
194	(Marko 9:35) Probablemente e palabranan aki a laga nan keda babuká.	Why were those attending meetings spared?	The appeal, however, is different.	48	754	False	1
195	Seis aña promé ku e destrukshon di Yerúsalèm, apòstel Pedro a duna un konseho urgente i oportuno ku ta apliká spesialmente na kristiannan di nos tempu: Keda alerta!	18 How might we analyze how much we love pleasures?	There is always an element of risk when scientific experiments involve breaking new ground.	439	608	False	1
196	Ademas, mi no tabata ni bautisá ainda.	15 Third, the “gifts in men” are provided so that “we all attain to the oneness in the faith and in the accurate knowledge of the Son of God.”	To illustrate, compare happiness with good health.	414	626	False	1
197	Hiba delantera den mustra onor na nan.	Consider the huge number of injuries and deaths resulting from accidents.	Amber was also employed in the worship of the dead.	266	948	False	1
198	Jesus a bisa: “E homber aki [Saulo] ta un wea scogí pa hiba mi nomber na e nacionnan i tambe na reynan i na e yunan di Israel.”—Echonan 9:15.	How can we keep our senses	One commentator even approached Mark’s Gospel ‘through the lens of Mahayana-Buddhist philosophy’!	392	525	False	1
199	Ki método a yuda algun publikadó di Reino kuminsá kòmbersashonnan bíbliko den e sirbishi di kas pa kas?	• by showing appreciation for spiritual food?	“All his spirit is what a stupid one lets out, but he that is wise keeps it calm to the last.”—Proverbs 29:11, the Bible (about eighth century B.C.E.).	135	274	False	1
200	Mediante studio di Beibel i orashon sinsero, tiki-tiki Tohru a kuminsá reakshoná mas i mas riba Yoko su nesesidatnan emoshonal.	9: Finally comes to rest on a mountain	Yet, there are conflicting ideas about who Jesus was.	587	673	False	1
201	E dòkternan a identifiká e kousa komo un tipo di bakteria ku rara bes bo sa mira pero masha agresivo.	God has appointed his Son to rule the earth from heaven.	People “out of all the languages of the nations” are clinging to the spiritual Israelites in order to worship Jehovah God.	81	589	False	1
202	Hudas Iskariot tabata un di nan.	He claimed that these products “contravene natural laws to the detriment of a person’s dignity.”	Modesty on our part will help us to avoid the temptation to pressure or force a student to get baptized.	506	35	False	1
203	Kiko ta nos teksto di aña pa 2005 i kiko nos lo konsiderá den e siguiente artíkulo?	This text is so appropriate for you, and I ask you to put it on your desk, not because I gave it to you, but because it applies to you in your long years of service.”	When his son hit a neighbor boy, the father first listened patiently to his son’s excuses.	136	634	False	1
204	Como Jehova su Obrero Maestro, e tabata na Su lado durante e creacion.—Mateo 19:4; Proverbionan 8:22-31.	Clearly, the Law was not just a complex set of commands and prohibitions.	We can show God that we love him by speaking to him in prayer and by doing as he asks.	251	382	False	1
205	Nos a biaha riba e mésun barcu, i nos a siña conocé otro mihó.	I opened it and found a man dressed in a suit and carrying a briefcase.	When Manchester airport in England imposed automatic fines each time the supersonic Concorde took off, were these effective?	595	465	False	1
206	Adam tabatin cu colaborá cu e Fuente di bida, su Creador, i ser obediente na dje, pa por a mantené su bida pa semper.—Génesis 1:31; 2:15-17.	(John 4:6, 34; 18:37) Jesus taught others about God’s Kingdom.	Paul four times says that “some of them” disobeyed.	189	74	False	1
207	Pero pa sabí ku e nabegantenan tabata, ningun di nan métodonan lo no a funshoná si no a eksistí un órden den naturalesa ku ta goberná e markanan ku nan ta usa komo guia, manera e lugánan kaminda strea ta sali i baha.	I was not even baptized at the time and had little witnessing experience.	In the second century C.E., written text came in two formats​—the scroll and the codex.	872	235	False	1
208	Ora nan no por a haña mas koper parti ariba, nan tabata usa hèrmènt di metal pa koba tùnel i bai buska koper ku tabata mas hundu.	I felt unworthy to talk to him, although I still considered him to be my heavenly Father.”	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	701	794	False	1
209	Ora esaki a sosodé, e comité di ética a schors mi di core stage i a manda mi caso pa e conseho médico regional.	Cameron: And I can see that you have a similar desire.	But they are not able to do so.	105	15	False	1
210	Bo Por Splika?	Then in 1939, World War II began.	The things I have learned from this book gave me the desire to read more books like it.	760	259	False	1
211	E tempu ei, rasismo tabata un problema grandi.	Jesus Christ said: “Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”	(1 Peter 4:12) In fact, “the same things in the way of sufferings are being accomplished in the entire association of [our] brothers in the world.” (1 Peter 5:9) Today, Satan is putting extreme pressure on every servant of God.	998	902	False	1
212	Kiko e ta?	What is the relationship between the seventh head of the wild beast and the immense image?	How might some Jews in Paul’s day have been ‘robbing temples’?	524	34	False	1
213	Kon mundu finalmente lo logra berdadero pas?	To what grand accomplishment in our time does this point?	(Isaiah 46:9-11) But he is also able to react to developments as they unfold.	41	396	False	1
214	Hopi biaha, e tabata aparesé den dokumentonan di negoshi i a transmití e idea di un garantia di algu ku un hende lo a haña den futuro.	By just using your fingers, you can make a variety of traditional shapes or even create new ones of your own.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	412	190	False	1
215	Hui di tentacion ta un manera básico pa evitá picá	He said: “What you reject in deed, you are not to bid welcome to in word.”	Diabetes accelerates CAD and increases the risk of heart attack.	182	815	False	1
216	Kon e dos ruman hòmbernan akí por sirbi Yehova unidamente?	147:6b) These are strong words!	For secular employment, I first worked in a department store deli.	904	320	False	1
217	Mas importante ku tur kos, mi a bin konosé Yehova, e Amigu di mas presioso.	19. (a) What is needed besides spending time with children? (b) What do parents primarily need to teach young ones?	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	114	688	False	1
218	[Rekonosementu pa Potrèt na página 3]	The Bible shows that there is a place for the proper kind of pride.	(John 21:19, 22) Many early Christians did just that.	842	992	False	1
219	(Num. 18:21) Añanan despues, Hesus i su apòstelnan a benefisiá na un manera similar di e generosidat di e hende muhénan, “kendenan tabata usa nan pertenensianan pa sirbi Hesus i e apòstelnan.”—Luk. 8:1-3.	10 Although Noah and his three sons each had only one wife, polygamy was practiced in patriarchal times.	Isn’t it true that the police often provide valuable services?	107	838	False	1
220	Ora Yosef tabata un tiner ainda, su ruman hòmbernan a sekuestr’é i bend’é komo esklabo.	He finished the entire Bible by 1689, having completed his daunting task in just eight years.* There were long delays in publication, yet in 1694 he reached his goal​—the government authorized public distribution of the Latvian Bible.	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	723	625	False	1
221	7: Bestia a skapa	Revised Expectations	His arguments were futile.	445	651	False	1
222	(Sal. 96:​1-⁠3) Den e maneranan ei nos por mantené nos integridat, meskos ku e eskritor di un salmo ku a kanta: “Enkuanto ami, hala serka Dios ta bon pa mi.	BOTH Mom and Dad were born in Bitlis, Turkey, to Armenian parents.	Violence Against Women	788	252	False	1
223	El a haña yudansa di hòmbernan kristian ku ta spiritualmente maduro i di profeshonalnan di salú mental.	He is the Universal Sovereign, the Creator, the very Source of authority.​—Revelation 4:11.	He finished the entire Bible by 1689, having completed his daunting task in just eight years.* There were long delays in publication, yet in 1694 he reached his goal​—the government authorized public distribution of the Latvian Bible.	907	723	False	1
224	Den un sentido amplio, “un picá” por ta cualkier eror of fayo.	This proverb is saying that knowledge comes easy to a person who has this ability.	The facts show that the Witnesses have gone out of their way not to provoke the local people.	265	854	False	1
225	Di con nos ta haña redu asina intrigante?	We should never be self-sparing or lazy in doing so.	7, 8. (a) How was Jehovah’s humility manifest in his dealings with Manasseh? (b) In what way does Jehovah, as well as Manasseh, set an example for us to follow in showing humility?	8	0	False	1
226	E echo cu su palabranan a bira parti dje Palabra inspirá di Dios ta indicá cu su opinion no tabata malu.	With his wife’s support, this husband has been able to accept a number of spiritual privileges, including serving as an elder, pioneer, substitute circuit overseer, and Hospital Liaison Committee member.	How can we remain courageous when many others fear the future?	67	50	False	1
227	Cu un historia largu di pobresa i necesidad, un grupo indígena di indjan maya a organisá un lantamentu armá na januari 1994 bou di nomber di Ehército Zapatista di Liberacion Nacional (EZLN).	IN SOME ways, sincere Bible students are like prospectors looking for gold.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	459	539	False	1
228	Ken a traha tera i su animalnan, palunan, océanonan?	Paul, who as we have seen endured his share of hardship, wrote: “All those desiring to live with godly devotion in association with Christ Jesus will also be persecuted.” (2 Timothy 3:12) Regarding persecution, Peter said: “In fact, to this course you were called, because even Christ suffered for you, leaving you a model for you to follow his steps closely.” (1 Peter 2:21) Down to these “last days” of this system of things, Jehovah’s people continue to be objects of hatred and hostility.	Yet, what have these experts accomplished?	609	616	False	1
229	Un Doño di Kas Trahadó i Òrdènt	You turn over in your bed and hope that the irritating noise will soon cease.	(Isaiah 57:20, 21; Jeremiah 14:19, 20) On the other hand, when all obey God’s law, peace and tranquillity prevail.	622	488	False	1
230	Nos tin ku “ehersé hustisia.”	Others inhabit freshwater streams and lakes.	Some cookbooks suggest using less water than we recommended.	95	877	False	1
231	9 Nos sa ku e pueblo di Dios lo ser ataká, pero esaki no ta pone nos bira aribabou.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	837	483	False	1
232	Vários pais tin pensá di legalisá marihuana, foral pa uso medicinal.	I was 20 years old and serving as a schoolteacher in a nearby village when I started sharing my newly found Bible knowledge with others.	15 Persecution and ridicule did not silence Jeremiah, and they do not silence us today.	169	821	False	1
233	Tabata parse ku niun hende no tabata komprondé kiko realmente tabata pasando na Vietnam.	That enabled the inhabitants to help and protect one another.	PETER OVERCAME SELFISHNESS	637	378	False	1
234	Nos mester puntra nos mes: ‘Di berdad ta un inhusticia a tuma lugá?’	(John 3:16) These are blessings we enjoy no matter what we have to endure.	“I love Jehovah God,” Terri said, “but I don’t want to lose my boyfriend.”	823	726	False	1
235	MALDAT	What was achieved?	He felt pity for the people and miraculously fed the “four thousand men, besides women and young children.”	86	790	False	1
236	9 Na promé lugá, nos mester kòrda ku Hesus tabata usando un ilustrashon pa siña hende un lès.	(Isaiah 57:20, 21; Jeremiah 14:19, 20) On the other hand, when all obey God’s law, peace and tranquillity prevail.	Many local inhabitants embraced Bible truth and, in turn, helped spread this truth to villages far up in the mountains.	488	887	False	1
237	(Mateo 24:14; 28:19, 20) Sí, kisas nos tin un famia òf otro responsabilidatnan ku nos tin ku atendé, pero nos no ta kontentu di por usa oranan djanochi i wikènt pa kumpli ku nos responsabilidat kristian di prediká i siña hende?	Jesus knew that prolonged discouragement could trouble the apostles	For example, note this comment by a newspaper reporter in Mexico: “Truly, young people are a large part of the members of Jehovah’s Witnesses, and what stand out are their haircuts, cleanliness, and proper dress.”	561	477	False	1
238	Ademas, ku pasenshi el a desaroyá abilidatnan ku despues lo a yud’é den su trabou.	Can You Believe the Miracles Recorded in the Bible?	The problem was that it did not go far enough.	580	861	False	1
239	4 Ken no ta deseá di tin su propio kas, un lugá kaminda e ku su famia por sinti nan mes protehá i sigur?	It is the “inordinate desire for wealth or possessions or for another’s possessions,” according to one dictionary.	Finding Real Peace in a Troubled Land	849	825	False	1
240	E biahe a dura tres dia i tres anochi, i dor ku e wagònnan tabata asina yen, tur hende mester a keda pará!	Although this article is directed to young women, young men and others considering courtship will also find the Scriptural counsel helpful.	Cameron: And I can see that you have a similar desire.	181	105	False	1
241	No, ta net e cosnan aki ta vital pa nos ricibí Jehova su spiritu santu, cu entre otro ta producí goso.	We can show God that we love him by speaking to him in prayer and by doing as he asks.	“I am the son of exiled Witnesses.	382	68	False	1
242	(Lesa Proverbionan 18:⁠1.)	But Jesus said: “Learn from the fig tree . . . this point: Just as soon as its young branch grows tender and it puts forth leaves, you know that summer is near.	Angels Strengthen and Protect	547	909	False	1
243	Di akuerdo ku e definishon ei, Abraham tabata un ekselente ehèmpel di un persona ku a stima Dios.	A bitter rivalry persisted between the two women, and that jealousy carried over to the children of the household.​—Genesis 29:16-35; 30:1, 8, 19, 20; 37:35.	10 Read Romans 12:19.	569	978	False	1
244	Pero ku su boutismo, el a hasi mas di loke e Lei a rekerí.	Gradually, Castro came to appreciate that his mother had died, not because of injustice on the part of God, but because of inherited imperfection.	It will prove that you’ve got the strength to go against the flow of Satan’s world.	689	970	False	1
245	E diskurso “Hañando Refreskamentu bou di Kristu Su Yugo” a kontestá e pregunta ei.	If you say you are willing to come to Bethel and remain here . . . or if you are willing to take a foreign assignment after you are at Bethel for a while, let me know.	History is filled with dictators who ruled with an iron fist, bringing untold suffering to their subjects.	751	285	False	1
246	Dios a establesé un areglo den kua un esklabo fiel i prudente ta perkurá alimento spiritual na e debido tempu. (Mat.	(John 3:19) Some even try to extinguish that light.	How can I use it to help others?’	747	219	False	1
247	Con Bo Por Ta Felis	In line with the free will that he grants us, he respects our responsibility and right to ‘choose for ourselves’ whether we will serve him.	Yes, Jehovah will bless us with wisdom if we persist in praying for it, even as he gave King Solomon “a wise and understanding heart.” (1 Kings 3:11, 12; James 1:5-8) To gain wisdom, we must also keep listening to Jehovah by regularly studying and applying his Word.	119	513	False	1
248	Dikon e Mundu Antiguo Aya A Kaba?	In fact, I continued thinking and praying for some days.	NISAN 11 (begins at sunset)	591	704	False	1
249	(Wak e promé plachi.) (b) Kon angel a yuda e kuerpo gobernante? (c) Kon e Palabra di Dios a guia e kuerpo gobernante?	Observe intently the birds of heaven, because they do not sow seed or reap or gather into storehouses; still your heavenly Father feeds them.	After these events, when all wickedness is gone, we will enter a new chapter in life​—Christ’s Millennial Reign, during which we will enjoy an “abundance of peace.”​—Ps. 37:10, 11.	309	65	False	1
250	Den distrito di Galilea, hende a konsiderá Kapernaum komo Hesus su lugá di biba.​—⁠Marko 2:⁠1.	What Jewish Practice Caused Jesus to Condemn the Swearing of Oaths?	(Revelation 13:1-8, 16, 17) Then, chapter 14 adds: “If anyone worships the wild beast and its image, and receives a mark on his forehead or upon his hand, he will also drink of the wine of the anger of God that is poured out undiluted into the cup of his wrath . . .	687	719	False	1
251	E dos ruman muhénan aki tabata instrumental den organisá un grupo di publikadó di Reino den un pueblito kaminda no tabatin ningun kongregashon.	Nevertheless, they hesitate to attach a personality to this Cause.	Jesus was then anointed with holy spirit as the Messiah.	585	629	False	1
252	“TIN BASTANTE HOBEN I ADULTO CU TA BUSCA INDICACION DI NAN DESTINO DEN STREA.”—PAPA JUAN PABLO II.	The apostle Peter said: “Be kind to yourself, Lord; you will not have this destiny at all.”​—Matthew 16:21, 22.	(Hebrews 13:18) Dishonesty can ruin our relationship with others and, more important, with Jehovah himself.	350	946	False	1
253	(Mat. 24:45-47) Ku yudansa di spiritu santu, e esklabo fiel ta investigá e Skritura pa sa kon mester organisá e kongregashon mundial i despues e ta duna instrukshon riba e manera práktiko pa apliká prinsipionan bíbliko relashoná ku esei.	It will be a time of great rejoicing with everlasting life in view.	Pharaoh’s word was law; he ruled by decree.	955	581	False	1
254	Esaki a hasi nan “kulpabel di e kurpa i sanger di Señor.”	Sometimes they may take turns driving, but eventually the son may do most, if not all, of the driving for his aging father.	The flight was to take 24 hours, with stopovers in Puerto Rico, Venezuela, and Belém in northern Brazil.	771	325	False	1
255	I otro rumannan ku a kaba di kasa ta pidi konseho tokante matrimonio.	But in terms of production, the important factor is, not the number of fields discovered, but their size.	Still, we can imitate Jehovah as we confront our adversities.	960	990	False	1
256	Na kuminsamentu mi a hañ’é fásil, pero despues ku mi a yega na algun parti ku mi a haña difísil, mi a stòp di les’é.”	Cameron: That’s an excellent question, Jon.	Shemaiah said to Nehemiah: “Let us meet by appointment at the house of the true God, within the temple, and let us close the doors of the temple; for they are coming in to kill you.”	862	661	False	1
257	Yehova ke pa bo usa bo “kapasidat di pensa” pa bo konvensé bo mes di e bèrdat.	Might their resolve to remain firm in the faith be weakened?	This meant that a new group of doctors had to be informed of my refusal to accept blood transfusions.	394	527	False	1
258	E dos bishitantenan aki, Fraser Bradbury i Mamie Shreve, a bin bèk basta biaha, i durante e lunanan ku a sigui, e bida di nos famia a kambia drástikamente.	Theophilus, a Christian elder, points to planning as a habit that helps him to be effective.	IRI	6	457	False	1
259	4:⁠7, NW ) Ku e yudansa ei, nos por evitá di ta asina preokupá ku nos malesa te ku nos ta pèrdè nos enfoke spiritual.	Following another old tradition in horse dealing in Ireland, the seller used to hand back ‘luck money’ after the buyer paid for a new horse.	The Universe Thank you so much for the series “The Universe—Did It Come About by Chance?”	82	945	False	1
260	Kiko lo bo hasi?	□ Send me a copy of the brochure Does God Really Care About Us?	(Numbers 21:6) On an earlier occasion, more than 14,700 rebellious murmurers were destroyed.	16	215	False	1
261	Con un esposa cristian por balansá lealtad na Dios cu sumision na su esposo no-creyente si e esposo ta participá den actividadnan di fiesta religioso?	(Jas. 1:17) As our loving Shepherd, he tenderly cares for all our physical and spiritual needs.	Clearly, God wants us to enjoy good food in the company of friends and family, and he approves of the giving of gifts.	641	365	False	1
262	E cantidad grandi i aumentante di productor di arma di candela no solamente ta expandé e arsenal nacional sino tambe ta duna mas chens pa arma miembronan di milicia, gruponan rebelde i organisacionnan criminal.	14 As to God, the psalmist adds: “We have come to an end in your anger, and by your rage we have been disturbed.	Why is the Scriptural principle of subjection not demeaning to women?	505	127	False	1
263	I esei ta sosodé maske Satanas ta “e dios di e mundu akí.” (2 Kor. 4:⁠4) Komo tal, e ta influensiá tur e elementonan religioso, polítiko i komersial di e mundu akí i nan medionan di plama informashon.	After these events, when all wickedness is gone, we will enter a new chapter in life​—Christ’s Millennial Reign, during which we will enjoy an “abundance of peace.”​—Ps. 37:10, 11.	GOOD RESULTS FROM MY SERVICE	65	245	False	1
264	Nos ta ser animá pa imitá Hesus den ki maneranan?	The pit, or seed, is used in South America to mark clothing, since it leaves an indelible stain.	(Deuteronomy 6:5, 6) This would involve their speech, their conduct​—indeed, every aspect of their lives.	40	125	False	1
265	Kon e lidernan di e pueblo di Dios tabata diferente for di esnan di e nashonnan pagano?	(John 4:34; Heb. 7:26) But his circumstances on earth did not make it easy for him to be obedient.	(Luke 11:1-13) Just think of how much they learned by joining in prayer with Jehovah’s own Son!	667	520	False	1
266	Asta ora un di nan a mustra interes den e mensahe di Reino, e bisiñanan no tabata perde tempu pa desanim’é di sigui tene contacto cu e Testigonan.	(Psalm 37:11, 29; Revelation 21:3, 4) Does that prospect appeal to you?	Messianic Credentials	172	11	False	1
267	DEN E EDISHON AKÍ	For just as through the disobedience of the one man [Adam] many were constituted sinners, likewise also through the obedience of the one person [Jesus] many will be constituted righteous.”​—Romans 5:18, 19.	Yet, from 1947 to 1958, it hosted more than 100,000 prisoners, including active and suspected communists, former resistance fighters, and scores of faithful Witnesses of Jehovah.	545	769	False	1
268	E Terser Kombenio Brasilero Riba Preshon Haltu a deskribí kua ta e kambionan ku un hende mester hasi den su estilo di bida pa redusí preshon haltu.	(Ps. 26:4) “He that is walking with wise persons will become wise, but he that is having dealings with the stupid ones will fare badly.” (Prov. 13:20) “Bad associations spoil useful habits.”​—1 Cor. 15:33.	However, they were forbidden to drink any alcoholic beverages while engaging in their priestly duties.	724	90	False	1
269	28 Opservando Mundu	But we cannot prove that this exempted him from assembling with the others before the image.	What enabled the apostle Paul to speak the good news with boldness?	655	418	False	1
270	17, 18. Ki reto Mexico i otro paisnan ta tratando kuné?	Snape Maltings Riverside Centre	Do we take the time to ponder, or dwell on, Scriptural passages throughout the day?	104	579	False	1
271	Claro, maske Bijbel ta expresá compasion pa víctimanan di condicionnan opresivo, e ta papia contra esnan cu, na moda di papia, ‘ta come nan mes carni’ pa motibu di flohera.	(Luke 11:1-13) Just think of how much they learned by joining in prayer with Jehovah’s own Son!	THE very first words of the Bible make this simple but profound statement: “In the beginning God created the heavens and the earth.”	520	967	False	1
272	Lidernan religioso no a mustra niun tiki interes den hende pober ni den hende den nesesidat.	We have a higher morality, a godly morality.	Worldwide, about 19,500 individuals now enjoy the privilege of Bethel service.	19	118	False	1
273	Kuantu tempu mas lo bo husga inhustamente, i faboresé e malbado?”	On one occasion, a widower was feeling alone and very depressed.	How can we do this?	981	152	False	1
