	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
265	Sabe yo cosa ya hacé si Tom.	I know what Tom did.	Tom began to run.	460	242	False	0.5961251
266	Sacá cuchara.	Grab a spoon.	The cold weather continued for three weeks.	143	525	False	0.77527165
267	Sangre ese?	Is that blood?	Tom put his hands up.	295	705	False	0.58491313
268	Sangre lang ese.	It's only blood.	Do you go to school on foot?	683	388	False	0.98743165
269	Seco ya de mío mga calcetín?	Are my socks dry already?	Why is she doing this?	584	109	False	0.94958544
270	Sila ya hace el cósa kanila ya habla.	They did what they were told.	The coffee is hot.	362	302	False	0.9632844
271	Si pichí tu cuneste botón, ay abrí el puerta.	If you push this button, the door will open.	Tom began to run.	425	242	False	0.7398057
272	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.	If you stay out drinking every night, your wife is going to leave you.	How could that fish have a lizard in its stomach?	166	437	False	0.7981572
273	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.	If you have a car, you can come and go at will.	I've already cleaned my room.	562	865	False	0.857816
274	Ta admirá sila a unos otros.	They admire each other.	Tom put his hands up.	978	705	False	0.65517306
275	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	This wine is red.	919	305	False	0.9888456
276	Ta buscá yo un casa.	I'm looking for a house.	The cold weather continued for three weeks.	960	525	False	0.8518046
277	Ta cargá si María un pakwán.	Mary is carrying a watermelon.	I have eyes.	168	621	False	0.8714653
278	Ta comé yo pan.	I'm eating bread.	Where's the bread?	252	951	False	0.83298457
279	Ta confiá yo contigo.	I trust you.	I've already cleaned my room.	353	865	False	0.8450997
280	Ta dale le bañá cunel batâ.	She is giving the baby a bath.	What would you do without me?	135	464	False	0.7807889
281	Ta desnudá si Tom.	Tom is undressing.	No one can say.	611	868	False	0.93035114
282	Ta duelé de mío bulî.	My butt hurts.	If you stay out drinking every night, your wife is going to leave you.	911	166	False	0.8293667
283	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	There's nobody home.	556	643	False	0.8446224
284	Ta existí ba el Dios?	Does God exist?	If you stay out drinking every night, your wife is going to leave you.	538	166	False	0.7019284
285	Ta experienciá el ciudad de aton falta de corriente por seis años ya.	Our city has been experiencing power cuts for six years now.	I don't want to be here.	694	65	False	0.8990251
286	Ta hipá ele.	He was panting.	Tom has a lot of religious books, but he has never read them.	152	161	False	0.84175
287	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	Tom has a lot of religious books, but he has never read them.	855	161	False	0.7819725
288	Tallá na baño el toalla.	The towel is in the bathroom.	Do you know what they said?	424	927	False	1.0606674
289	Tallá na bodega si Tom.	Tom is in the warehouse.	This isn't funny.	19	60	False	0.89266634
290	Tallá na cucina si Tom.	Tom is in the kitchen.	I have a thorn in my finger.	521	528	False	0.7714039
291	Tallí cuntigo el retrato?	Do you have the picture?	I would rather have tea than coffee.	356	954	False	0.8157766
292	Ta nerviá tu.	You're nervous.	Call me when it's done.	273	85	False	0.84228003
293	Ta olvidá yo pirmi mío payung na tren.	I am always leaving my umbrella on the train.	The baby cannot use a spoon yet.	227	93	False	0.6459764
294	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	What time do you usually leave home?	216	775	False	0.73890483
295	Ta quemá el casa.	The house is burning.	Do you want to hear it?	639	77	False	0.87510777
296	Ta resollá tamén el maga siembra.	Plants breathe, too.	Tom began to run.	563	242	False	0.78994584
297	Ta sangrechá de tuyo nariz.	Your nose is bleeding.	Do you know where Tom is?	279	795	False	0.7762667
298	Ta tomá tu café?	Do you drink coffee?	Can I get a tattoo?	936	83	False	0.810864
299	Ta tomá vosotros café?	Do you drink coffee?	I am looking for my brother.	613	974	False	0.9645717
300	Ta vendé frutas si Tom.	Tom sells fruit.	I want to learn Chinese next year.	347	78	False	0.77280736
301	Temprano kamé ya dispiertá.	We're up early.	Tom is in the warehouse.	402	19	False	1.0420697
302	Tiene kamé party luego de noche.	We have a party this evening.	What fruit is red?	984	531	False	0.7299417
303	Tiene le cincuenta dollares.	He had fifty dollars.	I have a blue car.	462	304	False	1.0665982
304	Tiene le menos pan.	He has less bread.	Tom has solved that problem.	667	314	False	0.71933675
305	Tiene seis pescao adentro del lata.	There are six fish inside the tin can.	I left the keys with my wallet.	275	449	False	0.8632469
306	Tiene tu hilo patí aguja?	Do you have needle and thread?	Tom put his hands up.	909	705	False	0.89793134
307	Tiene un gato adentro de miyo casa.	There's a cat in my house.	I can't make it without you.	875	849	False	0.92581356
308	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Can you tell me what happened to Tom?	918	222	False	0.82459235
309	Tiene un tenedor.	There is a fork.	She prayed to God on her knees.	43	627	False	0.8565414
310	"Tiene vez, ta hablá yo ""sí"" masquín quiere yo hablá ""no""."	"Sometimes I say ""yes,"" even though I want to say ""no."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	824	177	False	0.8872657
311	Tiene yo diez ballpen.	I have ten pens.	Tom began to run.	893	242	False	0.83654714
312	Tiene yo dos anák mujer y dos anák hombre.	I have two daughters and two sons.	This isn't funny.	659	60	False	0.8507347
313	Tiene yo dos primo.	I have two cousins.	She was breathing hard.	131	539	False	0.8456366
314	Tiene yo un coche azul.	I have a blue car.	No one can say.	304	868	False	0.7438016
315	Todo kita ta man camali, amo ba?	We all make mistakes, right?	I will bring back a lot of food.	964	860	False	0.8735981
316	Todo'l Sábado ta jugá kamé soccer.	We play soccer every Saturday.	Tom sells fruit.	88	347	False	0.90703726
317	Todo tiene razón.	There's a reason for everything.	This isn't funny.	208	60	False	0.85951686
318	¿Tú, cuántos años ya?	How old are you?	Do you know where your father went?	249	167	False	0.86850524
319	¿Tú, de dónde?	From where are you?	Is this your car?	746	571	False	0.97680783
320	Tú tiene un agudo sentido del orientación.	You have a sharp sense of direction.	He counted to 100.	679	316	False	1.0236473
321	Tú un haragán.	You're a slob.	I want milk.	869	660	False	0.7939575
322	Uháw pa yo siempre.	I'm still thirsty.	It is bad to count all the things that you gave.	636	53	False	0.7866256
323	Un masajista yo.	I am a masseur.	Are you studying?	8	331	False	0.9449874
324	¿Usted, cuántos años ya?	How old are you?	Mary is carrying a watermelon.	969	168	False	0.82713723
325	Usted es un bonita mariposa.	You are a beautiful butterfly.	Do you know who Tom is?	133	731	False	0.9098742
326	¿Usted hay andá de pie o de bús?	Will you go on foot or by bus?	If you stay out drinking every night, your wife is going to leave you.	866	166	False	0.82302
327	¿Usted ta estudía?	Are you studying?	Do you know when he'll learn to drive?	331	311	False	0.91601515
328	Vené aquí adentro. Frío allí afuera.	Come inside. It's cold outside.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	874	177	False	0.85131574
329	Vené aquí y ayudá cumigo.	Come here and help me.	Can you tell me what happened to Tom?	551	222	False	1.0174414
330	Verde el ponô.	The tree is green.	Mary took off her earrings.	522	988	False	0.82362795
331	¿Vos, cuántos años ya?	How old are you?	This isn't funny.	565	60	False	0.85951686
332	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	Do you know where the girl lives?	940	486	False	0.96311486
333	Ya alsá le de suyo mano.	He raised his hand.	No one can say.	857	868	False	0.9254564
334	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.	Tom lifted up his shirt and exposed his belly.	What fruit is red?	219	531	False	0.85091114
335	Ya andá yo na río.	I went to the river.	Tom began to run.	534	242	False	0.87083936
336	Ya apagá solo solo el candela.	The candle went out by itself.	My father has decided to quit smoking.	127	745	False	0.8328531
337	Ya aprendé si Ben pakimodo hacé fuego sin usar posporo.	Ben learned to make a fire without matches.	What time do you usually leave home?	884	775	False	0.88711977
338	Ya ardé el ojos de Tom.	Tom eyes widened.	She turned and began to cry.	717	764	False	0.8333868
339	Ya ayudá si Mary cun de suyo nana cucí.	Mary helped her mother with the cooking.	Tom began to run.	781	242	False	0.65391016
340	Ya butá le cunel ságuing.	He threw the banana away.	Did anyone see where I left my glasses?	890	325	False	0.96974075
341	Ya cená ya tu?	Have you had your supper?	The baby cannot use a spoon yet.	235	93	False	0.7949556
342	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	Where is my comb?	882	165	False	0.90046763
343	Ya comé ya tu na un restaurán solo solo?	Have you ever eaten in a restaurant alone?	If you want to leave, then leave now!	40	59	False	0.7198633
344	Ya comé yo na costao de mío amigo.	I ate beside my friend.	Where's the bread?	281	951	False	0.9043186
345	Ya comé yo tres hotdog.	I ate three hot dogs.	Aren't you tired?	520	771	False	0.7728925
346	Ya comprá le newspaper.	He bought a newspaper.	"""How old are you?"" ""I'm already 17 years old."""	428	468	False	0.74362445
347	Ya contá le hasta 100.	He counted to 100.	No one can say.	316	868	False	0.8169309
348	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	What time do you usually leave home?	459	775	False	0.803483
349	Ya dale si Tom de suyo cuchillo cun María	Tom gave Mary his knife.	Did you buy any eggs?	352	404	False	0.7673757
350	Ya dale yo kunele el cosa poco informacion que tiene yo.	I gave him what little information I had.	Where is my comb?	260	165	False	0.8798822
351	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	If you stay out drinking every night, your wife is going to leave you.	745	166	False	0.7019284
352	Ya decidi yo.	I've decided.	You can't come over tonight.	501	959	False	0.87226164
353	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	Do you know where Tom is?	757	795	False	0.7981019
354	Ya dejá yo el maga llaves con mi pitaca.	I left the keys with my wallet.	Where is my comb?	196	165	False	0.92259014
355	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	He kissed my neck.	449	466	False	0.8224417
356	Ya doná sangre si Tom.	Tom gave blood.	I can't make it without you.	747	849	False	0.77984715
357	Ya empezá corré si Tom.	Tom began to run.	Come here and help me.	220	551	False	0.8088584
358	Ya ganá silá.	They won.	His father was a policeman.	475	492	False	0.87389994
359	Ya hacé le bítay cunel calendario na dindín.	She hung the calendar on the wall.	Where is my comb?	577	165	False	0.8462255
360	Ya hacé le cuento cumigo el historia de suyo vida.	He told me his life's story.	I will bring back a lot of food.	671	860	False	0.7965927
361	Ya hacé le loco cunele.	He fooled her.	This tree is tall.	301	892	False	0.84360003
362	Ya hacé yo eroplano de papel.	I made a paper plane.	No one can say.	946	868	False	1.0189626
363	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	No one can say.	792	868	False	1.0361531
364	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	Tom hid behind a tree.	997	858	False	0.85860443
365	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	She prayed to God on her knees.	132	627	False	0.83112025
366	Ya llegá el mga barco na puerto.	The ships reached port.	I don't know what to do.	530	844	False	0.7920209
367	Ya menguá si Tom de suyo bigote.	Tom trimmed his mustache.	They like fruit.	632	9	False	0.9737189
368	Ya mirá silá cunel barco.	They saw the ship.	He kissed my neck.	962	466	False	0.71998644
369	Ya mirá si Tom cunel calendario.	Tom looked at the calendar.	What time do you usually leave home?	968	775	False	0.8040774
370	Ya mirá tu cunel cuchillo?	Did you see the knife?	Tom has solved that problem.	228	314	False	1.0049506
371	Ya mira yo conele ta corre.	I saw him running.	I went to the river.	476	534	False	0.8472228
372	Ya mirá yo cun Tom anoche.	I saw Tom last night.	When did you come in?	136	312	False	0.9076613
373	Ya mirá yo de mío nana ta escondé cunel cake.	I saw my mother hiding the cake.	Tom began to run.	851	242	False	0.87236786
374	Ya mojá le el toalla cun agua.	He wet the towel with water.	Do you know what to bring?	688	258	False	1.0208311
375	Ya murí esos maga flores.	Those flowers have died.	No one can say.	596	868	False	1.0759451
376	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	Do you know who bought your painting?	179	172	False	1.0146916
377	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	The cold weather continued for three weeks.	537	525	False	0.85712373
378	Ya olvidá le apagá cunel lus.	She forgot to turn off the light.	She prayed to God on her knees.	262	627	False	0.85338986
379	Ya palmadeá el jovencita cunel hombre quien ya pichí de suyo bulí.	The young woman slapped the man who pinched her buttocks.	I want milk.	191	660	False	1.0249841
380	Ya pará el resuello de Tom.	Tom stopped breathing.	I am looking for my brother.	164	974	False	0.9715959
381	Ya perde de mio gana.	I've lost my appetite.	Do you know when he'll learn to drive?	49	311	False	0.9546255
382	Ya pintá kamé verde cunel casa.	We painted the house green.	I can't make it without you.	656	849	False	0.81689763
383	Ya planchá le un falda.	She ironed a skirt.	Bring me another fork, please.	765	15	False	0.88059783
384	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	Do you want to be rich?	994	971	False	0.9688877
385	Ya poné si Tom cunel batâ na cuna.	Tom put the baby in his crib.	They like fruit.	856	9	False	0.7884891
386	Ya principiá yo lé cunel libro.	I started reading the book.	We've been so lucky.	816	159	False	0.9603989
387	Ya prometé le hindé ablá.	He promised not to tell.	I've already cleaned my room.	199	865	False	0.91812253
388	Ya quedá más fuerte el viento.	The wind grew stronger.	She prayed to God on her knees.	268	627	False	0.8519685
389	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	Do you know what they said?	988	927	False	1.0007747
390	Ya raspá le el de suyo subaco.	She shaved her armpits.	There's nothing left.	188	794	False	0.9454825
391	Ya regá le un ponô.	She watered a tree.	I have difficulty breathing.	102	827	False	0.9419501
392	Ya resá kamé para cai ulán.	We prayed for rain.	What time do you usually leave home?	648	775	False	0.8923807
393	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	Tom began to run.	627	242	False	0.59199953
394	Ya salé sangre de suyo nariz.	His nose bled.	There's a pig in the sty.	938	173	False	0.8170881
395	Ya tomá yo leche.	I drank milk.	Please drive safely.	200	871	False	0.887988
396	Ya tumbá manada ponô.	Many trees fell down.	Can I get a tattoo?	433	83	False	0.8625891
397	Ya usá silá cuneste mesa.	They used this table.	Where is my comb?	934	165	False	0.77113867
398	Ya vendé si Tom cunel pulseras.	Tom sold the bracelet.	Do you know when he'll learn to drive?	970	311	False	0.955915
399	Ya vené yo aquí cun Tom.	I came here with Tom.	No one can say.	30	868	False	0.7910974
400	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	I don't know what to do.	764	844	False	0.8850459
401	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	Few students use pencils these days.	675	320	False	0.6976292
402	Yo ya preguntá con ele si ele ocupado.	I asked him if he was busy.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	852	177	False	0.9539752
403	Y tu, que tal?	And you, how are you?	Tom hid behind a tree.	245	858	False	0.6608679
404	Abierto el ceiling fan.	The ceiling fan is on.	Tom began to run.	153	242	False	0.7953806
405	Abierto el maga ventana.	The windows are open.	I can't make it without you.	891	849	False	0.66921437
406	Abla yo, puede ya tu andá.	I said you could leave.	Is this your car?	211	571	False	0.7666578
407	Agrio man el leche.	The milk tastes sour.	She prayed to God on her knees.	867	627	False	0.82120013
408	Agudo el cuchillo.	My knife is sharp.	She prayed to God on her knees.	151	627	False	0.7720612
409	Alas 2:30 si Tom ya llegá.	Tom arrived at 2:30.	Have you decided whether or not you're going to sell your house?	783	75	False	0.90979075
410	Alas diez le ya acustá para durmí anoche.	He slept at ten o'clock yesterday.	As the eldest of the four sisters, she is the wisest and the ambitious one.	810	709	False	0.9197744
411	Alboroto el mga vecinos.	The neighbors are noisy.	Come here and help me.	328	551	False	0.94565296
412	Alegre yo que vivo yo.	I'm glad to be alive.	Where is my comb?	540	165	False	0.81788015
413	Alérgico yo na maíz.	I'm allergic to corn.	This isn't funny.	207	60	False	0.7954385
414	Almorzá.	Have breakfast.	No one can say.	712	868	False	0.94200337
415	Alzá el mano si sabe tu cunel answer.	Raise your hand if you know the answer.	I will bring back a lot of food.	337	860	False	0.913342
416	Amarillo el maga ságuing.	Bananas are yellow.	He can touch the ceiling.	432	859	False	0.9808334
417	Ambos magá perro ta durmí.	Both dogs are asleep.	Tom has solved that problem.	950	314	False	0.94998026
418	Amó se de tuyo esposa?	Is that your wife?	Do you want to be rich?	829	971	False	1.1350332
419	Amó se el de tuyo favorito canción.	It's your favorite song.	If you stay out drinking every night, your wife is going to leave you.	76	166	False	0.8443208
420	Anda yo sacá toalla cuntigo.	I'll get you a towel.	The cold weather continued for three weeks.	46	525	False	0.8577343
421	Apagao el TV pero caliente pa le.	The TV is off but it is still warm.	The cold weather continued for three weeks.	558	525	False	0.8589046
422	Apuráo tu?	Are you in a hurry?	I have two daughters and two sons.	39	659	False	0.88871026
423	Ay cae ulán ahora tarde.	It is going to rain this afternoon.	Do you have a knife?	935	570	False	0.9884385
424	Ay cumprá yo cunese.	I'll buy it.	Did you buy any eggs?	545	404	False	0.9161005
425	Ay hindé yo almuersá este día.	I won't eat breakfast today.	Are Tom and Mary really married?	752	271	False	0.99120784
426	Ay hindé yo siguí cuntigo para na Boston.	I won't be going with you to Boston.	I can't make it without you.	22	849	False	0.76852417
427	Ay llevá yo cuntigo allá.	I'll take you there.	What fruit is red?	1	531	False	0.7865392
428	Ay man mirahan kamé mediodía.	We are to meet at noon.	What is the price of this watch?	806	346	False	0.91357017
429	Ay sacá yo toalla para cuntigo.	I'll get you a towel.	No one can say.	150	868	False	0.7581346
430	Azul de suyo ojos.	His eyes are blue.	Whose pencil is this?	4	619	False	0.86128616
431	Baká malí yo.	I might be wrong.	She's sitting in the kitchen and drinking tea.	910	855	False	0.85185015
432	Bien agudo esté cuchillo.	This knife is very sharp.	What fruit is red?	119	531	False	0.73565733
433	Bien bonita de tuyo hija.	Your daughter is very pretty.	I have a thorn in my finger.	818	528	False	0.98988867
434	Bien caliente el caldo.	The soup's very hot.	This isn't funny.	6	60	False	0.7954385
435	Bien con hambre yo cuando ya llegá yo na casa.	When I got home, I was very hungry.	I've already cleaned my room.	590	865	False	1.0060868
436	Bien de noche ya si Tom ya volvé anoche.	Tom came home pretty late last night.	Where is my comb?	715	165	False	0.8836813
437	Bien difícil aprendé Russian.	Russian is very difficult to learn.	I'll take you there.	272	1	False	0.87169516
438	Bien diútay este libro.	This book is very small.	There's nobody home.	576	643	False	0.9174764
439	Bien kuríput si Tom.	Tom is very stingy.	There's a pig in the sty.	699	173	False	0.8595352
440	Bien lasangán man ese.	That makes no sense at all.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	881	106	False	0.9361484
441	Bien makaimpestiá gayót de mío hermana.	My sister is so annoying.	What time do you usually leave home?	955	775	False	0.86301565
442	Bien malodo el mga camino kay ya cai ulán entero noche.	The roads were very muddy since it had rained during the night.	No one speaks with me.	993	862	False	0.7898494
443	Bien manada cosa para hacé.	There are lots of things to do.	Do you know who Tom is?	230	731	False	0.71010184
444	Bien rico gayót si Tom.	Tom is really rich.	Tom has solved that problem.	400	314	False	0.9461616
445	Bien suerte kamé.	We've been so lucky.	This isn't funny.	912	60	False	0.9358647
446	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	Tom arrived too early and Mary wasn't ready yet.	Tom began to run.	363	242	False	0.8261697
447	Bien vale gayot el luna esta noche.	The Moon is really beautiful tonight.	Whose pencil is this?	494	619	False	0.90513694
448	¡Buenas noches!	Good evening!	Its color is red.	836	735	False	0.77755654
449	Bueno el sabor deste vino.	This wine tastes good.	Bring me another fork, please.	581	15	False	1.0854105
450	¡Buenos días!	Good morning!	My father has decided to quit smoking.	883	745	False	0.744593
451	Bunito de tuyo cadenita.	Your necklace is beautiful.	My father has decided to quit smoking.	593	745	False	0.808818
452	Caliente el café.	The coffee is hot.	I can't make it without you.	302	849	False	0.74268484
453	Callá boca y oí!	Shut up and listen.	The baby cannot use a spoon yet.	399	93	False	0.6605582
454	Cansáo ya yo trabajá.	I am tired of my work.	No one speaks with me.	620	862	False	0.85801816
455	Casáo ya yo y tiene yo dos anák.	I am married and have two children.	What time do you usually leave home?	963	202	False	0.94095004
456	Cerca ya mediodía.	It's almost noon.	I've already cleaned my room.	766	865	False	0.8080363
457	Cerrá de tuyo ojos y contá hasta diez.	Close your eyes and count to ten.	There's nobody home.	456	643	False	0.96213794
458	C'est un peu salé.	This is a little salty.	Tom began to run.	66	242	False	0.59199953
459	Chá ya lang yo tomá contra café.	I would rather have tea than coffee.	No one can say.	954	868	False	0.9652573
460	Chequeá na calendario.	Check the calendar.	No one can say.	701	868	False	0.85892403
461	Chino tu?	Are you Chinese?	Whose pencil is this?	635	619	False	0.9103043
462	Claro el luna.	The moon is bright.	They are the same age.	543	303	False	0.8517971
463	Colorao el color de ese.	Its color is red.	Tom began to run.	735	242	False	0.75167096
464	Contra yo de todo clase de abuso.	I'm against any kind of abuse.	What time do you usually leave home?	280	775	False	0.8674941
465	Cosa clase de gente si Tom?	What sort of a person is Tom?	This isn't funny.	536	60	False	0.7954385
466	Cosa clase piedra esté?	What kind of stone is this?	Do you know what they said?	744	927	False	1.0981232
467	Cosa el noticia?	What is the news?	I can't make it without you.	181	849	False	0.7463
468	Cosa el sabor de este sopas?	How does this soup taste?	Joan broke her left arm in the accident.	896	47	False	0.66548896
469	Cosa fruta colorao?	What fruit is red?	Where is my comb?	531	165	False	0.8720801
470	Cosa fruta color verde?	What fruit is green?	I don't want to shout.	513	318	False	0.8693999
471	¿Cósa hora tú usualmente ta salé na casa?	What time do you usually leave home?	The baby cannot use a spoon yet.	202	93	False	0.9772953
472	¿Cósa hora usted usualmente ta salé na casa?	What time do you usually leave home?	Are you studying?	839	317	False	0.9425783
473	¿Cósa?	What?	There's nobody home.	714	643	False	0.8203151
474	Cuando de tuyo cumpleaño?	When is your birthday?	Do you know why I fell in love with Tom?	763	843	False	1.0486622
475	Cuando kitá puede man mirahan?	When can I see you?	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	510	54	False	1.1208531
476	Cuando tu ya entrá?	When did you come in?	Do you know what they said?	312	927	False	0.94839525
477	Cuanto ora na un dia ele ta esta na kusina?	How many hours a day does she spend in the kitchen?	Where is my comb?	493	165	False	0.90403223
478	¿Cuántos años ya tú?	How old are you?	What time do you usually leave home?	218	775	False	0.87442446
479	¿Cuántos años ya vos?	How old are you?	Bring me another fork, please.	73	15	False	0.94230115
480	"""¿Cuántos dialectos tiene na lenguaje Chavacano?"" ""El lenguaje Chavacano tiene seis dialectos."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	Do you know what they said?	177	927	False	1.0634272
481	Cun ambre ya tu?	Are you hungry now?	No one can say.	420	868	False	0.7581346
482	Cun hambre pa tu siempre?	Are you still hungry?	Do you know what they said?	421	927	False	0.9498601
483	Dale cumigo el cuchillo.	Give me the knife.	This isn't funny.	110	60	False	0.85951686
484	Dale cumigo el pala.	Give me the shovel.	No one can say.	82	868	False	1.0450908
485	Dale cumigo mirá el cosa tu ya comprá.	Show me what you bought.	Do you know where your father went?	291	167	False	0.9220433
486	Dale cumigo mirá el retrato.	Show me the picture.	The cold weather continued for three weeks.	332	525	False	0.8500159
487	Dale cumigo otro clavo.	Give me another nail.	He who knows does not speak, he who speaks does not know.	739	128	False	0.7212682
488	Dale kanamon cosa kamé quiere.	Give us what we want.	You're a slob.	360	869	False	0.93462884
489	Dale kanila el de mío número.	Give them my number.	I went to the river.	471	534	False	0.71313
490	Dale yo mirá cunele de mío coche.	I will show her my car.	She prayed to God on her knees.	870	627	False	0.6942276
491	Debe kamé siguí cun Tom.	We must follow Tom.	No one speaks with me.	121	862	False	0.9347335
492	De coche silá ya anda na Chicago.	They went to Chicago by car.	When I got home, I was very hungry.	358	590	False	1.1437944
493	¿De dónde evos?	From where are you?	Are you busy?	145	465	False	0.7688353
494	¿De dónde tú?	Where are you from?	Tom has solved that problem.	755	314	False	0.9324739
495	¿De dónde vos?	From where are you?	I don't want to shout.	908	318	False	0.8693999
496	¿De dónde vos?	Where are you from?	Is this your car?	630	571	False	0.8342229
497	Dejá cunel batâ na cuna.	Leave the baby in the crib.	How old are you?	482	565	False	0.8357191
498	De mío se mesa.	It is my table.	Are you studying?	645	317	False	0.88992786
499	De mio se páyung, hindé se de Tom.	That's my umbrella, not Tom's.	I put my shoes under the bed.	535	554	False	0.7208481
500	De quien lápiz esté?	Whose pencil is this?	I have a thorn in my finger.	619	528	False	0.96179724
501	De quien libro esté?	Whose book is this?	There's a pig in the sty.	682	173	False	0.9923599
502	Derecho el ponô.	The tree is straight.	Where is my comb?	999	165	False	0.79673135
503	De suyo el nuevo coche.	The new car is hers.	No one speaks with me.	622	862	False	0.75381327
504	De suyo kel tata aquel gente ta lé cunel diário.	The man reading a newspaper is his father.	If you stay out drinking every night, your wife is going to leave you.	916	166	False	0.6868048
505	De tuyo esté vino?	Is this your wine?	Did you buy any eggs?	467	404	False	0.9315301
506	"""De tuyo nombre completo, favor."" ""Tom Miller."""	"""Your full name, please."" ""Tom Miller."""	How's your mother?	624	998	False	0.29716814
507	De tuyo se dinero.	It's your money.	Do you know how to swim?	900	553	False	0.9332464
508	De veras casáo ya kanda Tom patí Mary?	Are Tom and Mary really married?	Whose pencil is this?	271	619	False	0.90513694
509	Devolvé cumigo el remote del TV.	Give me back the TV remote.	If you stay out drinking every night, your wife is going to leave you.	269	166	False	0.9802978
510	Difícil pará de fumá.	It is difficult to give up smoking.	The cold weather continued for three weeks.	24	525	False	0.8161104
511	Difícil yo resollá.	I have difficulty breathing.	There's nobody home.	827	643	False	1.0180107
512	Dol bien cansáo man tu.	You look exhausted.	Do you have a knife?	759	570	False	0.8534019
513	Dol tampa-tampa lang man ta durmí si Tom.	I think Tom is only pretending to be asleep.	How old are you?	55	470	False	0.6903857
514	Dol ya dejá yo de mío páyung na de tuyo coche.	I think I left my umbrella in your car.	There's nobody home.	87	643	False	0.9515424
515	Donde el pinakacerca banco?	Where is the nearest bank?	Joan broke her left arm in the accident.	490	47	False	0.66548896
516	¿Dónde na Austria que tú ya engrandá?	Where in Austria did you grow up?	Joan broke her left arm in the accident.	10	47	False	0.66548896
517	Donde tu ya cumprá cunesos?	Where did you buy them?	No one can say.	625	868	False	0.798301
518	Donde tu ya hacé laga kanila?	Where did you boil them?	If you stay out drinking every night, your wife is going to leave you.	808	166	False	0.8927779
519	Donde ya de mío peine?	Where is my comb?	When I got home, I was very hungry.	165	590	False	0.8769895
520	Donde ya de tuyo hermano?	Where is your brother?	No one can say.	80	868	False	0.85597706
521	"""Donde ya de tuyo primo?"" ""Nuevo lang le ya salé."""	"""Where's your cousin?"" ""He just left."""	I don't know what to do.	38	844	False	0.80964565
522	Donde ya el barco?	Where is the ship?	What fruit is red?	774	531	False	0.7617583
523	Donde ya el mga biscuít?	Where are the cookies?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	654	106	False	0.92849874
524	Donde ya el pan?	Where's the bread?	No one speaks with me.	951	862	False	0.83687115
525	Donde ya silá?	Where are they?	I intend to stay there for a week.	450	216	False	0.95586205
526	Donde yo poné de mio mga bagaje?	Where should I put my baggage?	Few students use pencils these days.	561	320	False	1.0553377
527	Duro le ta resollá.	She was breathing hard.	There's a pig in the sty.	539	173	False	0.78164685
528	El casa de Tom ya destruí enteramente.	Tom's house was completely destroyed.	I've already cleaned my room.	721	865	False	0.8953806
529	El casa de Tom ya destruí plenamente.	Tom's house was completely destroyed.	Tom began to run.	290	242	False	0.6726141
530	¡Ele ya llegá!	She came!	I am looking for my brother.	274	974	False	0.9810581
531	El maga fruta tiene pipita adentro.	Fruits have seeds in them.	How old are you?	772	470	False	0.6639837
532	El mana usuarios de Tatoeba ta llamá Tatoebians	The users of Tatoeba are called Tatoebians.	How did you get up there?	236	872	False	0.8596306
