source_sent	target_sent	target_id	gold_sent	gold_id
Tasol Jehova i singautim ol man i pret long em long stap long haus bilong em.	Control negative emotions	336	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	959
Tru, ol samting yumi mekim bilong i stap gut long God ol i no inap raitim long Baibel, tasol Jehova i gat “wanpela buk” em i save raitim nem bilong ol man i wok long mekim laik bilong em.	I also had the joy of spending the final week of my training with my brother Alex, who was already in the circuit work in Winnipeg.	406	Yet, not only have I been able to do that but I have seen hundreds, if not thousands, of others do the same.	865
Em i save mekim olsem long rot bilong sampela man em i bilip long ol na ol i stap gut long em​—⁠ol i stap olsem rot God i mekim wok long en bilong stiaim na lukautim ol man i wok strong long painim tok i tru.	When you hear the words “The end is near!” what comes to mind?	408	Although superstition and tradition delayed medical progress, dedicated doctors worked hard to discover the causes of infectious diseases and remedies for them.	190
Jisas Krais, King bilong dispela Kingdom long heven, bai helpim ol man i bihainim tok long lusim olgeta kain kalabus, na sin tu ol i bin kisim long Adam wantaim sik na dai em sin i bin kamapim.	Consequently, more and more, death has moved from the home to the hospital.	904	The ridiculer, on the other hand, is not responsive to discipline.	698
Larim Jehova i stretim stretim yu, na dispela bai helpim yu.—Snd. 2:1-5.	Regarding the observance of that event, he said: “Keep doing this in remembrance of me.”	459	His spirit goes out, he goes back to his ground; in that day his thoughts do perish.	583
Israel Bilong Bipo i Gat Traipela Bikbus? 7/15	Trafficking in human lives was big business.	796	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	48
Na narapela samting tu, ol lain i save go long lotu long Hap Saut ol i strong long holimpas ol lo bilong lotu bilong ol, winim ol lain bilong lotu long Hap Not.	(John 12:12, 13) How quickly the situation changed!	793	The record says that all Israel begins to have “immoral intercourse” with the ephod.	340
Baibel na Taim Mama i Karim Jisas	All the aforementioned mills had a serious limitation.	73	The first part of the 12th chapter of the Bible book of Proverbs 12:1-12 shows us how goodness should influence our everyday life and points out the benefits that result from displaying this quality.	876
17 Nau yumi stap klostu long pinis bilong pasin nogut bilong dispela graun, olsem na ol bikpela hevi olsem “pen” em Baibel i tok profet long en i wok yet long kamap.	Each year thousands of people are killed or injured in road accidents involving alcohol.	553	(Ps. 78:43-53) But when faced with the negative report of the ten unfaithful spies, they did not “remember his hand.”	599
10 Kirap long bipo na i kam inap long nau, Jehova i helpim “gutpela wokboi i gat savetingting,” na savetingting bilong dispela wokboi i kamap bikpela moa.	Six hundred copies were made on paper, and six copies on parchment.	625	(Mark 13:9) As those words indicate, some Christians will face tribulation in the form of physical persecution, perhaps at the instigation of religious or political leaders.	817
Olsem wanem Jisas i daunim em yet long ol wok em i mekim wantaim ol narapela?	That school, which Kazuna has shared in since she was small, is one of the congregation meetings of Jehovah’s Witnesses.	323	In order to face life’s ongoing trials, we need the kind of determination, patience, and inner peace that only God can give us.	868
(1 Timoti 6:​20, 21) Stap olsem ol man na meri bilong Beria em aposel Pol i bin autim tok long ol.	Our Readers Ask	610	But greater changes were to come.	467
Em i raitim pas na stori long dispela raun bilong em olsem: “Papa bilong yumi i mekim gut long wok bilong yumi.	How can we put needless fears aside?	983	(Matthew 5:18; 6:2, 5; King James Version) When doubled, as is the case throughout the Gospel of John, Jesus’ expression is translated “most truly.”	437
Ol i save tromoi inap 800 bilion dola long ol samting bilong pait long olgeta yia, na ol i save kisim bikpela winmani tu.”	(Romans 2:14, 15) What can be done?	787	Rachel’s attitude might be hard for us to comprehend.	631
Na tu, ol saveman i mekim bikpela wok long ol traipela dis antena bilong glasim ples antap bilong kisim tok samting i kam long ol narapela lain.’	A contrasting example is found in the Bible book of Proverbs.	196	Can you recall a case that especially impressed you?	304
Dispela laibreri nau ol i kolim Nesenel Laibreri Bilong Rasia, em i bin bungim planti olpela manuskrip tru, klostu winim olgeta narapela laibreri long graun.* Ol i bin tingim ol samting i kamap long Rasia, olsem na insait long tu handet yia ol i bin senisim nem bilong dispela laibreri inap 7-pela taim.	(Luke 15:10) Angels have deep concern for the welfare of those who serve God, and Jehovah has repeatedly used them to strengthen and protect his faithful servants on earth.	803	• How does Jehovah comfort his servants?	416
Sapos yu kisim save long em, sindaun bilong yu bai senis na kamap gutpela moa i go inap bihain bihain. Olsem wanem?	Nevertheless, she accepted her new situation and served willingly for the rest of her life.	900	Although millions commemorate Jesus’ death, only those in that covenant partake of the bread and the wine.​—Read Revelation 5:10.	936
Mi no tingim dispela samting, olsem na mi kirap nogut long em i singautim mi.	Five days before the Passover of 33 C.E., Jesus enters Jerusalem riding upon a colt.	350	Throughout the conclusion of the system of things.	183
Taim poroman marit i dai pinis, i stap bilong ol wido i no wankain moa olsem bipo.	However, their humility and their trust in Jehovah were likely put to the test by an unexpected turn of events.	340	Speaking to those whose worship was not sincere, Jesus quoted Jehovah as saying: “This people honors me with their lips, yet their heart is far removed from me.”	751
(Stat 40:⁠8) God Jehova wanpela tasol inap tru long kamapim insait bilong ol tok profet, wankain olsem seila inap lusim rop ol i bin pasim long wei i hatwok tru long lusim.	After all, it had been nine years since we left home.	146	Consider these three:	593
Ol Samting i Bagarapim Ol Diwai	(Ps. 34:15; Prov. 15:8) If we meditate on the model prayer, however, we may find that there are other greater needs that we might overlook.	291	Why the reprimand?	357
Bilong bekim dispela askim, pastaim yumi ken skelim bilip bilong ol wanples bilong Solomon long wara i save bihainim wanem rot. Olsem wanem?	If they seem apathetic toward the message we bring them, do I seek to understand why they feel as they do?	357	They do not compare the information presented with their understanding of the world.”	802
Pasin bilong laikim tok i tru taim yu bilip nupela em i bikpela samting, tasol insait long ol yia i kam na i go, pasin laikim bilong yu i mas i go bikpela moa bilong winim ol nupela hevi i traim bilip bilong yu.	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	54	(Hebrews 5:14) By obtaining accurate knowledge of God’s Word and developing an understanding of its principles, we train our conscience so that we will make decisions that please Jehovah.​—Proverbs 3:21.	292
Olsem na Adam i gat olgeta samting em i mas kisim bilong helpim em long inapim wok bilong em olsem man i bosim ol samting God i bin wokim long graun.	Jesus further said: “No man can come to me unless the Father, who sent me, draws him.”	746	(Ps. 34:15; Prov. 15:8) If we meditate on the model prayer, however, we may find that there are other greater needs that we might overlook.	288
1:​24-​32​​—⁠Husat i mekim ol pasin em dispela ves i stori long en, ol Juda o ol man bilong narapela lain?	(Hebrews 5:14) By obtaining accurate knowledge of God’s Word and developing an understanding of its principles, we train our conscience so that we will make decisions that please Jehovah.​—Proverbs 3:21.	290	What about the planned massacre of the Jews?	404
Tasol bihain, long dispela sapta yet, aposel Pol i tokim ol Kristen God i bin makim: “Sapos yupela i stap lain bilong Krais, orait yupela i stap pikinini bilong Abraham tu.” (Ga.	How Would You Answer?	313	What is brotherly love?	951
(Matyu 15:21-26; Mak 7:26) Ol lain Grik na ol Rom i save laikim tru ol dok. Ol i save lukautim ol dok insait long haus na ol liklik pikinini i pilai wantaim ol.	If in Doubt, Throw It Out	941	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	139
Bihain wanpela man i kam long haus na i askim em olsem em i save Jisas Krais i bin dai bilong helpim em, o nogat?	He therefore received God’s favor and blessing.​—Leviticus 19:18; Ruth 2:5-16.	702	Those who make the life-altering decision to serve Jehovah and who stick to that decision find that Jehovah fulfills all his promises.	460
Raitim ol dispela tok i stret o i no stret.	Flavius Magnus Aurelius Cassiodorus was born about 485-490 C.E. into a wealthy family in Calabria, at the southern tip of present-day Italy.	561	These and related questions will be considered in the next article.	172
Pikinini meri bilong ol, Joanna, em i tok: “Mi tingim yet papa i skulim mipela long tok ples Grik taim em i raitim ABC long wanpela blakbot long haus, na mipela i mas lainim gut.	Even after the missionaries returned from the international assembly, I continued to serve at Bethel.	487	Jehovah tells Zechariah that the mourning during the four fasts held in remembrance of the calamity that befell Jerusalem will be changed into “an exultation and a rejoicing and good festal seasons.”	119
Em pasin bilong ol man long wok strong, na i no long olgeta taim wok bilong ol i kamap gutpela.	BIBLE QUESTIONS ANSWERED	457	According to the French daily Le Monde, 52 percent of households in France have pets.	792
Dispela em wanpela risen na long pinis bilong namba 6 de, God i “lukim olgeta dispela samting i gutpela, na em i amamas tru.”	No, the tears that God will wipe out are tears caused by suffering, grief, disappointment, hurt, and agony.	776	At last, I had found the basis for real hope!	25
(Kisim Bek 4:​1-17) Olsem wanem? Moses bai mekim gut dispela wok?	He told the people of Israel: “I am Jehovah; I have not changed.”	234	They feared that an armed force in the hands of the central government might threaten their freedom.	195
Long dispela taim, 3-pela wasman sekit​—⁠Herbert Senior, Albert Lloyd, na John Blaney​—⁠i strongim liklik grup bilong mipela na grup i wok long kamap strong moa.	What a sad situation for a Christian to fall into!​—3 John 9, 10.	681	He struck up a conversation with a woman who came to draw water from the well.	523
Dispela ves long ol dispela rait Hibru i kolim wanpela tok ol i save mekim bilong kirapim tok bilong man, tasol i no gat wanpela tok bilong Kein i kamap bihain long en.	(Philippians 1:10) Consider simplifying your life, perhaps by reducing expenses or time spent at work.​—Luke 21:34, 35.	141	Even though Jehovah ultimately supported the agreement, he made sure that this failure to seek his direction was recorded in the Scriptures for our benefit.​—Josh. 9:3-6, 14, 15.	999
I gat wanem as na yumi ken bilip tru olsem yumi bai winim pait bilong daunim sin i stap long skin bilong yumi?	Such expressions as “Did you not read in the book of Moses?” and “Moses gave you the Law, did he not?” show that Jesus considered the handwritten copies available when he was on the earth to be reliable.	166	AS TOLD BY DON RENDELL	169
Watpo yu no pait strong?	Can you recall a case that especially impressed you?	282	Be attentive during Christian meetings.	434
Ol pris pasto bilong Kristendom i bin mekim planti samting bilong bagarapim gutnem bilong mipela!	Many delegates had to begin preparations for their trip months in advance.	379	The butterflies make an annual journey between northern Europe and Africa.	86
Olsem na ol i no inap hangamap long pos inap long nait olgeta.	All of this we will do to the honor and praise of our Grand Instructor and Life-Giver, Jehovah God.	936	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	682
Olsem na nambawan rot long raun em long wara Thames, na planti man i raun long wara.	[Picture on page 6]	497	‘How could this happen to me if I am being protected by spirits?’ he wondered.	392
Ol famili i gat papa o mama tasol ating ol i no save bosim strong tumas ol pikinini, olsem na planti taim moa rot i op long ol dispela yangpela long mekim pasin pamuk.	James 3:․․․	976	8 There will be associate rulers with Christ Jesus in God’s heavenly Kingdom.	217
Dispela yangpela meri i no laik kisim dispela kain klas.	One Bible scholar wrote: “If Christ is not raised, . . . Christians become pathetic dupes, taken in by a colossal fraud.”	486	Loving-Kindness Shown by a Son	536
Tasol bihain, mipela i lain long lusim pasin bilong kamapim ol popaia bilong ol tambu olsem rot bilong sutim bel long poroman.	The expansion of the Society’s second branch was even more dramatic.	914	Because of political upheaval and economic difficulties, they had to leave their homeland.	426
Ol i bilip olsem wanpela man i gat narakain save, em tasol bai kliagut olsem man i mas lusim bodi bilong graun.	Try to fill your mind with positive thoughts, perhaps by going to God in prayer or reading a few pages of the Bible.​—Psalm 19:14.	132	We know that soon all true worshippers will face the foretold attack of Gog of Magog and the “fear-inspiring day of Jehovah.”	790
8 Ol Mirakel Klostu Nau Bai Kamap	A compassionate person sees the needs and problems of others, feels sympathy for them, and wants to help.	434	Similar to Micah’s prophecy, Peter’s words do not apply to the literal heavens and earth.	127
Bilong save olsem wanem pasin bilong bilip na wetim gutpela samting i helpim yumi long i stap amamas long nau, yumi ken skelim moa stori bilong Jisas i kirapim bek Lasarus.	Cuenca’s first congregation started from our living room.	764	How Would You Answer?	293
Em nau, yumi olgeta i gat laik long bilip long wanpela man, olsem na yumi ken bilip long husat na em i no ken bagarapim bel bilong yumi?	However, even a full-grown sheep would be no match for a lion.	543	One said that it could answer questions on the origin of the universe.	761
Long pasin bilong bilas na mekim gut skin o malolo na kisim amamas samting, ol elda i kirapim ol man long pilim ol tok long rot bilong yusim ol stiatok bilong Baibel olsem i stap long Maika 6:8; 1 Korin 10:​31-33; na 1 Timoti 2:​9, 10.	• How should one of the anointed view himself?	946	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	700
Taim ol samting bilong wokim ol haus i no kamap yet, i gat wanpela lain ol i bin kam redim graun na putim simen bilong haus.	But fear of violence has been with us for most of mankind’s history.	428	The search to find land for a Kingdom Hall then became a priority.	902
Na bai ol i amamas long ol samting ol yet i bin hatwok long kamapim.”​—⁠AISAIA 65:​21, 22.	Aside from Michael, no archangel is mentioned in the Bible, nor do the Scriptures use the term “archangel” in the plural.	216	Indeed, Jehovah requires that all of his people “cherish loyalty.”​—Read Micah 6:8.	934
Ating i gat ol hap bilong mekim ol spot na eksasais samting, na ol laibreri bilong ol i ken rit na stadi long en.	For with evil things God cannot be tried nor does he himself try anyone.”	21	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	800
Mi inap tingim bikpela amamas olgeta painia i kisim, na mi amamas long raun wantaim ol.	How very grateful I am to Jehovah for drawing me to the truth by means of Maud and the early missionaries!	64	Her classmates were at first shocked when hearing Solomon’s way of handling the matter, but the teacher said that it was a good one.	158
I no gat wanpela man inap stori gut long yumi long ol pasin bilong Papa bilong yumi long heven, nogat, Jisas wanpela tasol inap mekim olsem.	Why is this important?	98	(Rev. 12:11) This shows that the best way to conquer Satan and the evil influence he is exercising over the present system of things is to do good by our work of witnessing, preaching the good news of the Kingdom.	393
Em i wanpela lo i makim wanem samting i stret, na i helpim man long kisim stretpela pasin bilong pas gut wantaim God.	[Picture on page 26]	711	How we appreciate the example they set!	707
Mi givim laip i stap gut oltaim oltaim long ol, . . . Na bai i no gat man inap rausim ol long han bilong mi.”	Karl in 1943 with T. J. Sullivan and Ted and Doris	969	We either whisper to them or take them aside so that we can talk to them privately.”​—Rudi, Mozambique.	725
Em nambawan bikpela truim bilong tok profet bilong Baibel long taim bilong yumi.	Superstitions can, among other things, lead people into blaming their misfortunes on bad luck rather than accepting responsibility for their deeds.	798	That school, which Kazuna has shared in since she was small, is one of the congregation meetings of Jehovah’s Witnesses.	278
Yumi save long ol trik bilong Satan.	The very barriers that we build for protection against hypocrisy can, in effect, turn us away from genuine friends.	823	Some families even act out Bible stories.	978
Bihain long em i redim graun na mekim i kamap gutpela ples, em i wokim namba 1 man, Adam, na em i wokim Adam i kamap olsem Em yet.	It helps to keep us in a clean way of life that is marked by obedience to God.	754	In the Scriptures, we have direction from God regarding many areas of life.	721
(Rom 10:18) Em i kamapim wanpela askim olsem: Lain bilong God i bin mekim dispela bikpela wok long nau?	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	75	Why do humans who have the capacity for doing so much good commit such wicked acts?	596
15 Man bilong raitim song, Devit, i tok: “Maski papa na mama i givim baksait long mi, Bikpela bai i lukautim mi.”	[Picture on page 29]	917	(Mal. 4:1) With the battle of Armageddon as its climax, that coming great tribulation will be unique​—an event “such as has not occurred since the world’s beginning.”	818
Ol i bin kisim ‘save long Bikpela’ na bihainim dispela save long wokabaut bilong ol.	However, those who act in faith and maintain their spiritual focus are assured that in the end “it will turn out well with those fearing the true God.”	887	In his Word, Jehovah saw fit to reveal what about Jesus?	373
(Luk 23:​43, Nupela Testamen na Ol Sam) Yu inap i stap long en sapos yu kisim stretpela save long Baibel na yu kirap nau long mekim ol samting i stret wantaim dispela save, na yu bilip long God Jehova na Jisas Krais.	the man who, at God’s direction, announced the Ten Plagues upon Egypt when its king defied the true God?	264	He felt that having a quick look at an apostate Web site would not be dangerous.	822
Mi stap wantaim yupela olgeta de i go inap long pinis bilong dispela taim.”—MAT.	For this reason Zanoah ceased pioneering for a few years, and we moved to a small house near Wrexham.	640	So when my husband tells me I’ve done well at something around the house​—for example, with chores—​I realize that he still loves me despite my flaws.	535
(Fili. 4:5; 1 Pita 4:7) Taim ol elda i “stap gutpela piksa bilong ol . . . sipsip,” yumi inap kisim skul long pasin bilong ol na “bihainim pasin bilong ol long bilip.”—1 Pita 5:3; Hib. 13:7.	The scripture also alludes to the thoroughness with which they complied.	257	Prayer wheels take the repetition of prayer a step further.	549
4 Namba wan tok bilong dispela song i olsem: “Bikpela, yu olsem haus tru bilong mipela. Ol tumbuna i bin i stap long yu, na nau mipela tu i stap olsem.	The Bible proverb says: “There exists the one speaking thoughtlessly as with the stabs of a sword, but the tongue of the wise ones is a healing.”	450	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	115
Nem Bilong God i Senisim Laip Bilong Mi!	(Phil. 4:6, 7) Reading and meditating on the Scriptures can be of great help in coping with mental distress.​—2 Tim. 3:15-17.	819	The Titanic’s propellers	459
Nius i Kam Long Olgeta Hap	Outline Jesus’ role as the Messiah after his ascension to heaven.	957	In what ways can we counter the spirit of the world?	927
Husat bai bagarapim lotu giaman?	2 The high priest passed to the other side of the curtain separating the Holy from the Most Holy.	832	Without compromising Bible laws and principles, how can you “let your reasonableness become known”?​—Philippians 4:5.	799
Orait nau, skelim 6-pela tasol bilong planti mirakel em Baibel i stori long en wantaim ol tok promis Baibel i mekim long ol samting bai kamap bihain.	It is truly a textbook for living.	855	Control negative emotions	268
Olsem na paslain long Tait ol man i bin stap klostu 1,000 yia, na bihain long Tait krismas bilong ol man i go daun tru.	Really, each time you answer, you are offering a gift to Jehovah.	874	“I firmly believe that Jehovah’s way is the best way to live.”​—Karen, Canada.	69
Kolosi 1:9, 10	The first article explains why we should be willing to wait on Jehovah.	951	[Pictures on page 4, 5]	411
[Futnot] Dispela tok “pikinini i patpela tumas” i makim wanpela sik i save painim sampela pikinini na ol yangpela.	Then, in 1960, volunteers were needed to paint the newly constructed residence at 107 Columbia Heights.	873	Only his speech was affected.	648
10 Wanpela samting, em yumi ken lukim Baibel, em i gat ol tok long en bilong mekim bel i stap isi.	The record says that all Israel begins to have “immoral intercourse” with the ephod.	274	However, their humility and their trust in Jehovah were likely put to the test by an unexpected turn of events.	286
6 Narapela samting bilong helpim yumi long wokim disisen, em maus bilong bel yumi kisim pinis taim mama i karim yumi.	Last year, the Vatican Congregation for Divine Worship and the Discipline of the Sacraments sent instructions on this matter to Catholic bishops’ conferences worldwide.	786	I could not get them out of my mind, especially when I saw military cemeteries on the various islands we stopped at on our way home across the Pacific.	354
Ol i ken yusim lo bilong ol yet long stiaim ol samting ol i mekim long komiuniti bilong ol.”	For there is no partiality with God.”* (Romans 2:10, 11) What determined whether they benefited from Jehovah’s undeserved kindness was, not their ethnic origin, but their reaction upon learning about Jehovah and the prospects offered by the ransom of his Son, Jesus.	726	At times they may feel overwhelmed by the opportunities and decisions that confront them.	351
Sampela mama em ol i save wok mani, ol i save long ol samting pikinini bilong ol i mas kisim, olsem na ol i lusim wok na stap long haus na ol i no ken larim ol narapela lain i kisim wok bilong ol long lukautim pikinini na strongim tingting na bel bilong em.	“By building up yourselves on your most holy faith, and praying with holy spirit,” wrote Jude, “keep yourselves in God’s love, while you are waiting for the mercy of our Lord Jesus Christ with everlasting life in view.”	371	In stark contrast with the wicked people of that time, Noah’s faith and obedience were so pleasing to God that it could be said that “Noah walked with the true God.”	871
Dispela em i bikpela tingting Profesa Alister Hardy i bin kamapim long wanpela buk (The Spiritual Nature of Man).	7 In Germany a man opposed his wife’s interest in Bible truth and was convinced that Jehovah’s Witnesses wanted to deceive her.	417	(Romans 2:21, 22) We cannot expect God’s blessing and favor if we allow anything unclean or defiled in his eyes to contaminate our thinking or actions.	537
Na yupela i ken kisim ol gutpela samting, bipo God i promis long givim yupela.	In war, people do terrible things.	706	Bolstered by these assurances, cautious Gideon acted in faith and defeated Israel’s foes.	77
Saveman Robert Wuthnow bilong Yunivesiti Prinston, em i kamapim ol askim long sampela manmeri na em i kisim save olsem, long nau ol manmeri bilong Amerika ol i save tingting strong long mani, winim ol man i bin stap long 40 yia samting i go pinis.	Because the prize​—whether life in heaven or life in Paradise on earth—​is beyond compare.	116	Still, the Bible notes that the tongue can be “full of death-dealing poison.”	258
“Yupela i mas kisim bikpela pasin sori, pasin helpim, pasin daun, pasin isi, na pasin bilong i no les kwik.”—Kolosi 3:12.	At the same time, another dream had come true.	858	The roads wind and weave and, at times, squeeze two-way traffic so close that you wonder how it is possible not to bump into oncoming vehicles.	164
Iso i no tingim gutpela samting em i kisim pinis, olsem na Jekop i kisim na em i bin lukautim gut dispela samting.	(Ephesians 5:19) Like God’s servants of Bible times, Jehovah’s Witnesses today enjoy combining poetry with melody to praise Jehovah.	998	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	551
Sampela taim ol dispela man i no kliagut long tok profet ol i autim o tok ol i raitim.	Wear light-colored clothing that fully covers your skin.	817	(Psalm 143:8) The prophet Isaiah showed similar appreciation when he said: “The Sovereign Lord Jehovah himself has given me the tongue of the taught ones, that I may know how to answer the tired one with a word.	188
Insait long sampela wik paslain, mipela i mekim wok painimaut long ol samting i putim hevi long wok bilong tanim tok, na nau mipela i mas stori long ol rot bilong stretim dispela hevi.	How Would You Respond?	635	Five days before the Passover of 33 C.E., Jesus enters Jerusalem riding upon a colt.	285
(Sindaun 28:21) Em i isi long pas gut wantaim ol lain yumi save gut long ol.	At times they may feel overwhelmed by the opportunities and decisions that confront them.	342	Centuries later, David distinguished himself on the battlefield.	457
6 Sampela manmeri i kisim pasin antap bikos ol i luk nais, planti lain i save long ol, ol i gat save long singsing o pilaim musik, ol i gat strong, o ol i holim bikpela namba.	The latter can cause miscarriages or fetal malformations in pregnant women.	646	Just before making his request, Paul, imprisoned in Rome for a second time, wrote: “I have fought the fine fight, I have run the course to the finish . . .	604
Taim liklik balus mi sindaun long en i kirap, mi lukim Ankol Philip i sanap long ples balus na tromoi han long mi.	Otherwise, the animals could perish outside in the lashing rains, hailstorms, and snow.	389	In that case Jehovah caused the attendant to see the heavenly armies that were protecting Elisha.	216
Olsem na planti gutpela wokman em bipo ol narapela i bin tingim ol olsem man i gat strong na save, nau long tingting bilong ol dispela man, ol i stap olsem man i lapun pinis na ol i no inap mekim gutpela wok.	I could not get them out of my mind, especially when I saw military cemeteries on the various islands we stopped at on our way home across the Pacific.	341	I have my own religion” or, “I am not interested” merely because it seems the easiest way to end the conversation. Yet, with skill and kind persistence, you may be able to raise an intriguing question that awakens the householder’s interest in spiritual things.​—Read Colossians 4:6.	771
Ating sampela taim ol i no save slip gut, long wanem, ol i wari long ol brata na sista, na ating sampela taim ol i kirap long biknait na beten long ol o ol i go helpim ol.	Answers to what questions will now be considered?	77	These bats can be found only in the Sai Yok National Park in Thailand and in nearby parts of Myanmar.	888
11 Long ol samting Jehova i mekim long ol Israel, Hosea 11:4 (NW ) i tok em i olsem “man i rausim plang long nek bilong ol na givim kaikai long olgeta wan wan bilong ol.”	Fundamental Truths	679	You do not fling it with such force that you injure your partner.	417
Profet Elaija i tok: Yupela i mas lotu long Jehova o lotuim giaman god Bal.	Why the reprimand?	288	If they seem apathetic toward the message we bring them, do I seek to understand why they feel as they do?	289
Mipela i save olsem papamama i laikim mipela, tasol mipela i ting i gutpela sapos ol i bin mekim narapela disisen na ol i no bin lusim mipela.” [Piksa] [Piksa long pes 9]	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	137	4 But David is confident because he has implicit trust in God.	267
18 Yumi ol wokboi bilong Jehova long nau, yumi tingim tru pasin bilong yumi long pas gut wantaim God.	(Isa. 65:13) We are reminded of Jehovah’s goodness in that he does more than provide for our spiritual needs; he invites all to receive spiritual refreshment and a real hope.​—Rev. 22:17.	629	That same year the cancer returned, and she learned that she had only weeks to live.	126
Olsem na sampela man i save kisim ol switpela kaikai bilong mekim ol i amamas.	The reminder that when I don’t know what to do, it’s OK because God knows.	578	Then, in successive schisms, many kingdoms split from Rome and formed their own State churches.	571
(Stat 22:17) Yumi mas pret na daun long Man Bilong Wokim ol samting, husat i tingim na wokim kain banis wesan olsem bilong pasim bikpela win, ren na tait bilong biksolwara.	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	560	What, though, of tragic events that cannot be directly blamed on people?	121
Olsem wanem yumi inap bihainim pasin bilong ol?	On the second day, however, I was thrilled to find out that a deaf group with a sign-language interpreter was there.	225	By giving up their firm belief that “the great day of Jehovah” is near, they question, in effect, whether Jehovah can be trusted to keep his promises faithfully.	634
“Ai” Bilong Jehova i Save Lukim Olgeta Man	(Deuteronomy 32:5) The same could be said of Satan.	134	And how embarrassing for his enemies!​—Read Jeremiah 1:19.	578
Tasol ol i mas putim yau tu long ol tok bilong ol brata bilong em.	These suggestions were tried with good results by elders in Africa, the Americas, Asia, Australia, and Europe.	547	Conducting effective home Bible studies is one way to let our light shine	686
Lain Long Tingim Ol Gutpela Samting	In addition to avoiding pornography, you need to guard your heart from forming an inappropriate attachment to a member of the opposite sex.	492	Scriptural Questions Answered:	528
Narapela rot bilong save long ol pasin yumi mas senisim, em yumi mas kisim save long ol pasin bilong ol man Baibel i stori long ol, na skelim wanem ol pasin bilong ol i gutpela na wanem ol pasin i no gutpela.	Love for God and for our neighbor keeps us active as Christian ministers and thus helps to prepare us for the great day of Jehovah.​—Matthew 22:37-39.	923	The earth is full of your productions.”​—Psalm 104:24; 148:1-5.	703
Em i tok: “Taim mi stap yet long wok, mipela i save go long supamaket na baim planti samting em tru tru mipela i no nidim.	The next time Mary is mentioned in the Bible record, we find her with Jesus’ disciples, “persisting in prayer” with them.	415	Consider the increase in numbers and the superior way of life that God’s people enjoy today.	608
Pastaim Sol i bihainim pasin daun olsem wanem?	Then, when the rebellion turned savage, he encouraged the nobles to crush the rebellion, which they did, butchering thousands.	195	What caused two apostles to argue over him?	857
Olsem Krais i bin mekim, yumi ken mekim sampela samting bilong helpim ol na hevi i no ken daunim ol.	(Gen. 15:13; Acts 7:6) Those “400 years” of affliction evidently began in 1913 B.C.E. when Ishmael mocked Isaac at the time of his being weaned, and they ended when the Israelites made their exodus out of Egypt in 1513 B.C.E.	189	The interest generated from these talks resulted in the establishing of a branch office in Spain that was placed, as the 1978 Yearbook of Jehovah’s Witnesses says, “under the guidance of George Young.”	980
Olsem wanem Jehova i kamapim pasin bilong i no les kwik taim em i toktok wantaim Abraham?	(Romans 12:2) Why do we need to prove to ourselves the will of God?	924	3 After God’s rest day began, however, disaster struck.	204
Tasol Satan i no givap.	(John 2:1-11) Wine was also used for medicinal purposes.​—Luke 10:34; 1 Timothy 5:23.	198	“By building up yourselves on your most holy faith, and praying with holy spirit,” wrote Jude, “keep yourselves in God’s love, while you are waiting for the mercy of our Lord Jesus Christ with everlasting life in view.”	343
Lain Israel i mekim ol dispela sin, olsem na i stret long ol i mas i dai long ples drai nating.	Because they had “no share or inheritance” in Israel.​—Deut. 14:28, 29.	719	Why is working along with younger brothers beneficial?	834
Mani ol i tromoi bilong prinim ol buk na nius samting i no insait long dispela; na mani bilong lukautim 20,000 volantia bilong Betel long olgeta hap, dispela tu i no insait long en.	In his Word, Jehovah saw fit to reveal what about Jesus?	328	Avoid contact with body fluids from animals or from other people, including blood and products derived from blood.	542
Tasol ating sampela bai tok: ‘Olsem wanem mi inap bihainim pasin bilong Jisas?	We can, therefore, have full confidence in the Bible’s value.	46	For most of my adult life, though, I have lived in Antipolo, Rizal Province.	971
Tasol taim dispela pasin isi i mekim pinis wok bilong en, orait nau Bikpela Tait i kamap.	No matter what your communication style or family background, there are some damaging patterns of speech that must be avoided if you are to apply Bible principles and manage conflicts effectively.	412	But is childhood obedience simply to be dismissed as something old-fashioned and out-of-date?	476
Wanem samting i kamap long dispela?	So before taking your next step down the path of life, ask yourself, ‘What is going to be the “end afterward”?’	394	• How do Jehovah’s Witnesses view medical procedures using one’s own blood?	852
Yu Save Long Dispela?	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	837	To provide the ransom, God sent Jesus to the earth to sacrifice his life.	794
