source_sent	target_sent	target_id	gold_sent	gold_id
Na yâ ti mbeni lettre, ita so ayeke bâ ndo na ndo ti ndokua ti petengo ambeti na ngoi ni kâ afa kusala so Ita R. J. Martin asara na ngu 1927.	On one of his trips, he ended up in a port in Argentina.	828	In a letter, Brother R. J. Martin, the factory overseer at the time, explained what had been accomplished by 1927.	702
Fade e yeke kiri ti sala bira lâ oko pepe!”	In a meaningful passage at the beginning of his letter to Christians in Ephesus, the apostle Paul explains how God will put an end to all of mankind’s problems.	56	We will never fight again!”	753
Jéhovah atene na lo, atene: “A lingbi mo diko ni bï na lâ na gbe ti go, zia si lê ti mo akpengba ti sara ye alingbi na atënë kue so a sû na yâ ni.”	In Enoch’s case and ours, a good relationship with Jehovah requires more than just knowledge of God.	632	“You must read it in an undertone day and night,” he was told, “in order to observe carefully all that is written in it.”	403
9 Na ngoi so Gbia Saül ayeke gi lani ti sara sioni na David, David akanga nzara ti bê ti lo ngangu na lege so lo ke ti futa kula na tere ti gbia ni so asara bê na tere ti lo (1 Sam. 24:3-8).	Why should I be interested in that anniversary?’	81	9 While being hunted by King Saul, David had shown admirable restraint in not retaliating against that jealous monarch.	745
Mbeni sinziri so azi mê ti lo ti mä aye kue alingbi ti zia si mbeni ye nde ahanda lê ti lo ti pensé so a yeke fade mbeni wanzi; me, lo sala fade nzoni ti ngbâ ti zi lê ti lo!	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	709	An alert watchman may be deceived by a false alarm, yet he had better keep on the watch!	221
Mbi kiri mbi bâ so Jéhovah ayeke bata e na biani lo yeke “Babâ ti amolenge so babâ ti ala ayeke pëpe, na Juge ti awomua.”	From inside, from their heart.	420	Again I found that Jehovah cares for us and is truly “a father of fatherless boys and a judge of widows.”	234
Kode ni ayeke so lo yeke mû kobe na azo mingi na lege ti kete wungo ti azo.	Why do the townspeople of Nazareth try to kill Jesus, and why do they fail?	752	The channel he used for spiritual feeding was clearly recognizable.	254
2 Kete tene so a sû na li ti Psaume 90 atene so a yeke “mbeni sambela ti Moïse, zo ti Nzapa.”	Helping Peter and the others present to imagine the future, Jesus responded: “Truly I say to you, in the re-creation, when the Son of man sits down on his glorious throne, you who have followed me will sit on 12 thrones, judging the 12 tribes of Israel.	551	2 The superscription of Psalm 90 calls it “a prayer of Moses, the man of the true God.”	377
Ka ngbanga ti nyen a yeke sara kusala mingi na tënë “Harmaguédon” ti fa na mbeni ye so asi, ye tongana bira?	One week I went by bus, another week by tram, then by car or on the back of a motorcycle, balancing a suitcase and a witnessing bag.	732	What, then, is the real significance of the word “Armageddon”?	942
A lingbi e kue e kiri singila na Jéhovah (Apoc. 4:11).	As Job well knew, God’s will is to resurrect the dead.	125	(Rev. 4:11) What better way could there be for you to show your appreciation than keeping Jehovah in mind when you set goals?	442
16 Atâa beku ti e ayeke ti gue na yayu wala ti wara fini na sese, e yeke sala tongana nyen tongana e yeke na yâ mbeni kongregation so ayeke wara akpale tongana ti Smyrne ti giriri?	Time and again he supported his teachings with a reference to the Scriptures.	77	If we are associated with a congregation like the one in ancient Smyrna, on what issue should our attention be focused? 16 What if we, whether our hope is heavenly or earthly, are associated with a congregation like the one in ancient Smyrna?	769
Mo so mo yeke fa tënë, mo tene: ‘Mo nzi ye pëpe’, mo yeke nzi ye?”​—aRomain 2:21.	Karen: There is something else that is rather puzzling if Jesus truly is God.	399	You, the one preaching ‘Do not steal,’ do you steal?”​—Romans 2:21.	667
Na pekoni so Aquila na wali ti lo Priscille amä lo na ngoi so lo fa tënë na Éphèse, ala fa na lo ‘lege ti Nzapa nzoni mingi ahon ti kozo.’	(Proverbs 3:21-23) Above all, they now entertain a hope “both sure and firm” for the future.	157	After hearing him teach in Ephesus, a Christian couple named Priscilla and Aquila explained “the way of God more correctly to him.”	324
9 Zo wa na kozo siècle amû mbage na kusala ti fango nzo tënë?	At first it seemed that Paolo would be able to survive the illness, and he encouraged me greatly.	719	9. In the first century, who in the Christian congregation shared in the preaching work?	912
(Jean 14:26, NW) A yeke mû lege na ala ti dabe ala na kusala nga na afango ye ti Jésus, même atënë so lo mveni lo tene, na ti sû ni na mbeti.	(Ps. 55:2-5) Nevertheless, he did not allow anxiety to destroy his confidence in Jehovah.	498	(John 14:26) It would enable them to remember Jesus’ ministry and teachings, even his very words, and put these into writing.	329
Augustin, mbeni Babâ ti Eglise, so ake tënë ti Tertullien na ti Bible, atene so batême ayeke zi sioye ti kozo siokpari na amolenge so akui san ti wara batême fade ala gue na enfer.	Now I know Jehovah, not just as an impersonal God, but as my loving heavenly Father.	947	In disagreement with Tertullian and the Bible, Church Father Augustine claimed that baptism removes the stain of original sin and that infants who die unbaptized are damned.	720
Nga, ala gue ti sara tënë ni na azo kirikiri pëpe na ala yä go ti ala pëpe ti kasa Jéhovah.	The Pharisees start to belittle them: “You have not been misled also, have you?	568	Moreover, the murmurers did not act as troublemakers and raise their voices against Jehovah.	98
(Jean 14:2).	If so, could you use some of that time to set a good example for them regarding personal study?	298	(John 14:2) Why would Jesus provide them a place in heaven?	361
Na mbeni ngoi ti ndowa, e bezoin nginza ti sara voyage ti gue na mbeni kota bungbi na mbeni ita-koli ayeda ti vo oto ti e ti mû lege na e ti gue.	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	588	One summer, we needed funds in order to travel to the convention, and a brother agreed to buy our 1950 Ford in order to make it possible.	11
Même na ngoi so Jésus ayeke lani na yayu tongana “wakode” ti Nzapa, lo “wara ngia na popo ti amolenge ti azo.” (aProv.	Lauri passed away in 1990, faithful to Jehovah.	217	Why, during his prehuman existence as God’s “master worker,” Jesus “was especially fond of the sons of men”!	900
Aye ti nzoni wa la zo ayeke wara ni tongana lo mä yâ ti Bible?	Each week, he brings his entire family and his younger sister to the Kingdom Hall.	984	Why Understand the Bible?	672
RUTH atene na ndo kozo ngo ti lo: “Lani mbi yeke na ngu 19, yongoro na afami ti mbi, na mbi hinga ye ti sara ti bata molenge ti mbi pëpe.”	Hosts usually prepare well for their guests (See paragraph 20)	459	“I WAS 19 years old, living far away from any family members, and totally unprepared,” says Ruth of her first pregnancy.	909
Tele ti mo ayeke nzere tongana mo bâ anyama so, wala bê ti mo adö ngangu ti bâ pendere ndo so? A yeke na lege so si mo “mä” bia ti sepela so alondo na mbage ti aye so Nzapa aleke.	Pharaoh even decrees death for all Israelite male infants.	119	All that Jehovah has made reminds us that he is the almighty Creator, that there is no one in all the universe so powerful, so wise, or so loving.​—Romans 1:20; Revelation 4:11.	585
Lo hinga nga so mingi ti abia ti zo so asala tënë ti ngonzo nga na salango ngangu.	She was responsible for the recipes that we used in our canning.	373	Then, too, he is aware that a large portion of the artist’s recordings are angry and aggressive in spirit.	170
Ti Manda ti Kpe Mbito ti Jéhovah	What did Jesus say about the swearing of oaths, and why?	952	Learning to Fear Jehovah	132
Mbeni wali ti place ti kua ti lo so ngu ti lo ahon 40 atene na lo so lo ye pëpe ti tene aTémoin ti Jéhovah aga ndulu na lo.	Instead, they quickly contacted the soldier to whom the purse belonged.	331	One colleague who was in her 40’s said that she wanted nothing to do with Jehovah’s Witnesses.	368
3 Amessie ti wataka na aprophétie ti ala atï na ngu kue, me bingo bê na atene ti prophétie ti Nzapa aga lâ oko pepe na suingo bê.	Prayer and study of God’s Word will help us to cultivate genuine love	939	3 False messiahs and their prophecies are total failures, but paying attention to God’s prophetic word never leads to disappointment.	605
3 Ti tiri na bibe ti salango nzara ti ye ti yingo oko pëpe, a lingbi aChrétien ahinga dutingo ti ala mbilimbili nga ala pika kate ndali ti dutingo ti ala ni.	True, Jesus had assured them that they would soon receive holy spirit.	41	3 To fight spiritual apathy, Christians need to have a clear view of who they are, and they must take reasonable pride in their distinct identity.	859
Gbia ni afa so lo zia bê kue na Saphan nga na molenge ti lo Ahikam tongana lo yôro ala na popo ti bungbi ti azo so lo tokua.​—2 aGbia 22:8-14; 2 Chronique 34:14-22.	What question now merits consideration?	905	The king showed confidence in Shaphan and his son Ahikam by including them in the delegation.​—2 Kings 22:8-14; 2 Chronicles 34:14-22.	577
So aTémoin ti Jéhovah asigigi na ni.	Our message, though, is not always favorably received.	875	Published by Jehovah’s Witnesses.	291
Ye so agbu bê ti “azo ti sese” ayeke tënë ti warango mosoro, dungo amolenge nga ziango mbeni ye ti héritier na amolenge ti ala.	[Picture on page 19]	936	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	690
16:5, 6.* Na ngoi so aita ti Corinthe awara lettre ti Paul, ambeni atene so lo sara ye alingbi na tënë ti yanga ti lo pëpe.	FEASTING together at Jehovah’s table has always been a theocratic highlight.	371	He also mentioned that he had changed his itinerary, informing them that he would first go to Macedonia and then to Corinth.​—1 Cor. 16:5, 6.*	101
Ye nyen zo oko oko alingbi ti sara si ngoi ti batême abata nengo ti lo?	4 Ecclesiastes 12:1 states: “Remember, now, your Grand Creator in the days of your young manhood.”	109	How can all contribute to the dignity of the occasion of baptism?	940
Lauri akui be-ta-zo na Jéhovah na ngu 1990.	HOW TO KEEP YOURSELF AWAKE	10	Lauri passed away in 1990, faithful to Jehovah.	203
14 Ngoi na ngoi, a hunda ti sala kota ngangu ti gboto aye ti nzoni mingi na yâ kobe ti yingo.	Recognizing that they cannot successfully direct their own steps, they trust in God’s wisdom and submit to his loving direction.	739	14 Sometimes it takes special effort to derive full benefit from spiritual food.	22
Na yâ ti angangu kue so e yeke sara, a lingbi e hunda Jéhovah ti fa lege na e.	We find pleasure in doing his will, and we realize that God is teaching us to benefit ourselves.	30	In all our endeavors, we should look to Jehovah for guidance.	864
Mo yeke tene ande nyen tongana a dü mo lani na yâ ti mbeni kodoro so azo ti ndo ni abâ tengo nyama ti zo tongana nzoni ye?	Persecuted Christians are world conquerors	749	Would that have meant that eating human flesh was not really wrong?	248
Ambeni ye so ala yeke sala ni andu kpongo gobo nga na ngia ti pancrace, so a fa pekoni tongana mbeni ngia ti awanguru so ayeke “sioni mingi na so abungbi tiri ti pongo na kpongo gobo sân ti yü gant.”	An alert watchman may be deceived by a false alarm, yet he had better keep on the watch!	188	Other matches included boxing and the pancratium, described as “a brutal sport that combined bare-knuckle boxing with wrestling.”	481
“Gbu ngangu, na bê ti mo akpengba dä ngangu”	When the priests “stood up against Uzziah” and told him to “go out from the sanctuary,” he became enraged against the priests and was struck with leprosy.​—2 Chronicles 26:16-20.	44	“Be Courageous and Very Strong”	250
Na kamene mbi hunda pardon na mbi lï na yâ ti da.	It is not as though they had specifically chosen to stand for the anthem.	47	I shyly excused myself and went into the house.	828
E lingbi ti ngbâ ti duti nzoni-kue	14 Few among God’s people today will ever have to seek forgiveness for sins as serious as those of David and Manasseh.	723	We Can Remain Chaste	113
5 Kusala so Jéhovah amu na e ayeke mbeni ye ti ngele ngangu mingi, si a lingbi pepe ti zia ni aga gi mbeni ye senge.	My right hand and both legs were badly affected, as they still are, and I had to use a walking stick.	816	5 The ministry that Jehovah has entrusted to us is far too precious to be allowed to become commonplace.	508
• Ngbanga ti nyen e yeke gbian yâ ti akode ti e ti fango tënë?	If available in your country, the brochure may be obtained by requesting a copy from the secretary of the local congregation.	432	• Why do we adapt our methods of preaching?	863
Nde na so, fade ye so ala yeke sala ayeke duti ande tongo nda ti ye so ayeke ga na mbeni siriri so azo kue aku ni a ninga awe.	I will never forget our visits to the group of publishers in Aranha, Minas Gerais State.	733	Instead, their action will be a prelude to the long-awaited peace for all mankind.	765
Gi ti hinga tënë na ndo aye so ala mä na bê dä, aye so agbu bê ti ala, na alege so ala yeke bi bê na ni; na pekoni, gi mbeni ye so mo na ala amä tele na ndo ni.	• Why is it reasonable to conclude that all Christians have a place in the congregation?	75	Get acquainted with their beliefs, their concerns, and their way of thinking; then search for common ground.	738
Ye oko, na popo ti azo kue ti Juda, Jéhovah asoro Amos ti sala kua ti Lo.	The elders want you to enjoy your new congregation, and they are ready to assist.	387	Of all the people in Judah, though, Jehovah chose Amos to do His work.	842
Ngbanga ti so Marie ayeke lani mbeni hale ti Gbia David na lege ti Nathan, molenge ti David (Luc 3:31).	7 The apostle Paul set an example to be imitated.	922	Because Mary was a descendant of King David through the line of David’s son Nathan.	861
Vizite so ala sala na mbi ayeke mbeni deba nzoni so alondo na Jéhovah!”	Would he willingly give up material riches and become a follower of Jesus, or would he hold on to what he had?	446	Your visit was a blessing from Jehovah!”	662
Tongana ti so e bâ na yâ ti article so ahon awe, a lingbi aChrétien ake yingo ti kengo Nzapa so amû ndo kue.	The Law stated: “Now in case you should sacrifice a communion sacrifice to Jehovah, you should sacrifice it to gain approval for yourselves.”	868	As we considered in the preceding article, Christians must resist the anti-God spirit of the world.	400
A yeke ngangu pëpe ti bâ faute so mbeni zo asara na ti tene sioni tënë ti lo (Psaume 64:3-5).	In this regard, historian H. G. Wells noted how remarkable it is that Jesus gave “enormous prominence . . . to the teaching of what he called the Kingdom of Heaven” and yet, said Wells, this teaching has “comparative insignificance in the . . . teaching of most of the Christian churches.”	711	(Psalm 64:2-4) On the other hand, keeping our speech positive requires skill.	956
Ni la, e yeke sala ye na ndara tongana e ba na nene ni mingi ye so a tene na ndo ti Zabolo.​—2 Timothée 3:14-17; 2 Pierre 1:20, 21.	Again I found that Jehovah cares for us and is truly “a father of fatherless boys and a judge of widows.”	189	We are wise, therefore, to take seriously what it says about the Devil.​—2 Timothy 3:14-17; 2 Peter 1:20, 21.	359
A yeke azo so andoye gi tere ti ala wani, azo ti baba, azo so ake yanga ti ababâ na amama ti ala, azo so ahinga ti kiri singila pëpe, azo so ayeke be-ta-zo pëpe, azo so ayeke asioni zo, azo so wuma ti ala ahon ndo ni nga na azo so andoye angia ahon ti ndoye Nzapa (2 Tim. 3:1-5).	(Ruth 1:9; Ephesians 3:14, 15) Children too are a precious “inheritance from Jehovah,” bringing joy to parents who successfully instill godly qualities in them.	139	(2 Tim. 3:1-5) So it can be a real challenge for you to maintain exemplary conduct despite being surrounded by this wicked environment.	437
Teti so David angbâ ti gi fango lege ti Nzapa, lo ngbâ lakue ti sara ye alingbi na ye so bê ti Jéhovah aye atâa so Abisaï awa lo ti fâ Saül.	On the other hand, a new father has new responsibilities to shoulder.	396	(1 Sam. 26:8-11) Because David kept seeking God’s guidance, he did not waver in his determination to act in accord with Jehovah’s will despite the urgings of Abishai.	562
Ti bata si bê ti e anze pëpe nga si ngangu ti e ahunzi pëpe, a lingbi e kpe ti duti na tele ti azo so ayeke bâ ye na nzoni lê pëpe nga ayeke ndulu ti bâ gi afaute ti azo na ti kasa ala.	“He Who Hates Bribes Will Live”	442	(Proverbs 27:3) To fight off feelings of discouragement and tiredness, we do well to avoid the company of those who dwell on negative thoughts and are prone to find fault and criticize others.	85
2:7, 8). Tongana a hunda ti tene ala mû wango, ye so ala ye ayeke ti sara ni na “ngangu pëpe”, même tongana ala yeke sara tënë na “azo so aye ti mä wango pëpe”. (2 Tim. 2:24, 25). A lingbi a-ancien asara nga tënë na nzoni bê na ngoi so ala wani ayeke sû mbeni mbeti ti tokua na mbeni bungbi ti a-ancien nde wala na filiale.	As a result, I felt loved and was not jealous of the time he spent serving the congregation.”	94	(1 Thess. 2:7, 8) When elders are called upon to give counsel, their goal is to do so “with mildness,” even when speaking with those “not favorably disposed.” (2 Tim. 2:24, 25) Elders should also be gracious in expressing themselves in written correspondence when it is necessary to correspond with another body of elders or with the branch office.	121
E lango na yâ ti mbeni kete ferme na est ti Dakota du Sud.	It shook, it cracked, and then it fell​—crashing to the ground!	553	We lived on a small farm in eastern South Dakota.	142
Bâ tongana nyen a yeke kota ye ti kpengba na yâ kusala ti fango tënë na ti sarango adisciple.	Help Men to Progress Spiritually, 11/15 Holy Spirit​—At Work in Creation! 2/15	781	How important it is that we become competent in the Kingdom-preaching and disciple-making work!	574
Jésus atene: “I mû ye, na fade ala mû ye na i; ala mû ye ni, a si, a pete ndo ni, a yengi, na mbeni asa; fade ala sa ye so na yâ bongo ti libe ti i.	They are already nearly seven million strong, in at least 235 lands and in some 100,000 congregations.	495	“Practice giving, and people will give to you,” said Jesus. “They will pour into your laps a fine measure, pressed down, shaken together and overflowing.	90
Gbu li ti mo nga na ndö ti ye so Amnon asara nga na asioni ye so sarango ye ti lo aga na ni (2 Sam. 13:1, 2, 10-15, 28-32).	To prevent such an outcome, the same proverb states: “The rod and reproof are what give wisdom.” (Proverbs 29:15) At times, children may question the right of parents to reprove them.	760	Think, too, of the course Amnon took and the terrible outcome of his behavior.	394
13 Fade lumière ti Jéhovah ayeke ngbâ lakue ti su na ndo azo ti lo?	But they are filled with trouble and sorrow; they quickly pass by, and away we fly.”​—Psalm 90:10.	415	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	978
Ti lingbi na atënë ti Paul, bê ti atâ Chrétien ayeke na ngia pëpe gi ti gue na abungbi ti vorongo fani oko na yâ yenga oko oko.	You likely know what is included in the fruitage of God’s spirit: love, joy, peace, long-suffering, kindness, goodness, faith, mildness, self-control.	929	They give of their time, energy, and resources to promote pure worship.	94
Nga, akiringo tënë so ambeni zo amû alingbi ti dabe mo na mbeni versê ti Bible wala mbeni tënë so alingbi ti mû ngangu na tënë so ala fa.	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	355	Also, comments made by others may remind you of a scripture or of a point that can build on the thought just expressed.	293
Na yâ ti versê so, David afa tongana nyen si tele ti ala anzere, ala wara ngangu nga ala duti nzoni.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	832	Likely, on their own, the sheep would not find a refreshing spot to lie down in peace.	791
Wâ ti mbi ti laso ayeke tongana nyen tongana mbi haka ni na ti so mbi yeke na ni lani teti Jéhovah, teti tâ tënë nga teti kusala ti lo na ngoi so mbi wara batême?	We will consider three important aspects of speech: when to speak, what to speak, and how to speak.	250	How does my zeal for Jehovah, his truth, and his work compare to the zeal I had when I was baptized?	889
Tongana abazengele ti ngoi ti giriri, mingi na popo ti e ayeke azo so ahinga mbeti pëpe nga asenge zo.	Would that have meant that eating human flesh was not really wrong?	220	Like the apostles of old, we are for the most part unlettered and ordinary.	144
Ngbanga ti nyen?	We also have to be careful about news or experiences of a spiritual nature that we receive secondhand.	953	Why?	75
E yeke bâ ande aye ota so e lingbi ti sara ti sara kua nzoni na tënë ti yanga ti e: ngoi so e lingbi ti sara tënë, ye so e lingbi ti tene nga fason so e lingbi ti sara na tënë ni.	“Be Courageous and Very Strong”	222	We will consider three important aspects of speech: when to speak, what to speak, and how to speak.	247
Bible atene so akoli so a hiri ala awandara “alondo na mbage ti Tö”, na a yeke kâ si ala mä tënë ti dungo Jésus (Matthieu 2:1, 2, 9, Buku ti Nzapa Fini Mbuki). E lingbi ti tene so voyage ti akoli so ti gue juska na Judée aninga lani mingi.	(John 4:24; Colossians 1:15; 1 Timothy 1:17) Hence, Jesus was not saying that we humans could actually see Jehovah with our physical eyes.	158	According to the Bible, the so-called wise men were “from eastern parts,” and it was there that they had learned about Jesus’ birth. (Matthew 2:1, 2, 9) It must have taken a long time for these men to travel to Judea.	452
Bible atene Abraham ayeke “babâ ti ala kue so ayeke na mabe” ndali ti so lo dö aye mingi lo zia ndali ti Jéhovah (aRom.	Indeed, we are assured: “He is not far off from each one of us.”	557	In conjunction with all the sacrifices that Abraham was willing to make for true worship, he was fittingly called “the father of all those having faith.”	372
Tongana mbi fa na lo ndani awe, lo fa na mbi ambeni versê ti Bible so afa tënë ti zingongo ti akuâ.	Do the Hebrew Scriptures address this complex problem?	64	He began to talk about the Bible’s hope of a resurrection.	457
Zia e mû mbeni tapande: A lingbi ti hunda ti tene adocteur akpo mbeni zo ti kobela wala même asuru lo.	The channel he used for spiritual feeding was clearly recognizable.	190	Do not let fear of possible discipline or correction keep you from pursuing your spiritual health.	663
Tongana a yeke ti wa amolenge ti sala lisoro kete na Da ti Royaume na ambakoro nga na ala so kobela anze ala, ababâ na mama ti ala alingbi nzoni mingi ti mû wango so na ala.	By the time he was 18, he had regained the use of his arms.	294	Having something purposeful to say to such ones can give children a feeling of satisfaction.	906
Biani, a yeke kota ye mingi ti tene e gi ti nzere na lê ti Jéhovah!	Before making a dedication to Jehovah, many of us had to make significant changes so that our dedication would be meaningful, acceptable to God.	440	The psalmist assures us that ‘favor is what God gives.’	27
Na lango 11 ti novembre 1918, Kozo Bira so Amû Sese Kue ahunzi.	He described the events that would lead up to his coming as Judge, and then he warned: “Keep on the watch, therefore, because you do not know on what day your Lord is coming.	365	On November 11, 1918, World War I came to an end.	299
Tongana ti so ngu ayeke woko yâ ti sese, ti diko Bible lâ na lâ nga ti gbu li na ndo ni alingbi ti mû maboko na e ti duti tongana sese so awoko na yâ ti maboko ti Jéhovah.	(Ecclesiastes 1:7) Only Jehovah, the God of infinite wisdom and loving care, could set such a cycle in motion.	972	As water softens clay, daily Bible reading and meditation can help us be malleable in Jehovah’s hands. Jehovah required that the kings of Israel write for themselves a copy of God’s Law and read it daily.	841
Oko pëpe!	11 For the sake of comparison, let us say that years ago some Witnesses or our Christian parents shared the Kingdom news with us.	443	How much less will the Universal Sovereign accept defective offerings!	446
(Diko Matthieu 28:19, 20.)	12, 13. (a) What lies has Satan promoted, and what is the truth regarding each of those lies? (b) How can we avoid being misled by Satan’s false stories?	473	(Read Matthew 28:19, 20.)	410
12 Na tapande, na ngoi ti giriri ambeni wali atene atënë ti prophétie.	THE POLYGLOT BIBLES	699	12 In Bible times, for example, women prophesied.	622
Biani, bango mawa ayeke ziango si vundu ti mbeni zo agbu bê ti e.	Like Jesus, they are resurrected with a spiritual body.​—Read John 14:1-3; 1 Corinthians 15:42-45.	990	Yes, empathy involves our feeling another person’s pain in our heart.	563
A lingbi mbi gi lege ti kiri na nginza ni.”	[Blurb on page 6]	930	I had to try to return the money.”	134
15 Tara gï ti gbu li ti mo.	Still, I saw no spiritual change in my husband.	121	15 Can you imagine a world without warfare, sickness, or death?	876
E lingbi ti fa na lo so abungbi ayeke mbage ti vorongo ti e nga e fa na lo aye ti nzoni so e wani e wara na pekoni.	The sister explained that it was right to pay for the ticket, even for just one stop.	720	We might mention that congregation meetings are part of our worship and show that they benefit us personally.	778
22 Na ngu 1919, aChrétien be-ta-zo so a sa yingo na ndo ti ala akangbi ti ndangba ni na Chrétienté, na ala to nda ti fa nzo tënë ti Royaume na amara kue (Matthieu 24:14).	“Many false prophets will arise and mislead many; and because of the increasing of lawlessness, the love of the greater number will grow cold.”​—Matthew 24:11, 12.	401	How do present-day conditions compare with those in Micah’s day?	733
Ti mbage ti Mbeti ti Nzapa so a sû ni na yanga ti Hébreu, a sigigi na ni yeke yeke na ambage oku, na a to nda ni ngu 1953.	After my father died, I was able to get a secure job with the ministry of finance.	469	The Hebrew Scriptures in English came in five volumes, released progressively beginning in 1953.	800
Tongana e sû atënë ni so na mbeti, a yeke ngbâ na li ti e nga ayeke gbu bê ti e.	To them, witchcraft lives only in the realm of the imagination​—old hags dressed in hooded cloaks who add bats’ wings to a bubbling caldron, turn people into frogs, and soar through the night sky on broomsticks as they cackle maliciously.	636	Why else would Jehovah command the kings of Israel to make a personal written copy of the Law?	498
Na salango kusala na “nzara ti mitele, nzara ti lê, na fandara ti fini” ti handa na azo, Satan agi ti bata ala yongoro na Jéhovah wala ti gue na ala ti ke Lo (1 Jean 2:16).	How knowing the truth helps you: Imagine how you would feel if you had trained for months to run a marathon and you had finished the race in first place, but then you were disqualified for unknowingly violating one of the rules.	183	Using “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt people, he seeks either to keep or to entice them away from Jehovah.	587
A mû na lo mbeni kua so ade a mû mara ni na mbeni zo lâ oko ape.	SONGS: 63, 43	16	No other human has ever received a comparable assignment.	559
Mara ti azo tongaso alingbi ti tene, ‘Hundango pardon ayeke zi pëpe sioni so mbi sala awe.’	But by being quick to forgive and by working for the well-being of others, we engender conditions that result in true prosperity.	844	They may reason, ‘Apologizing will not undo the blunder I have already made.’	341
Kozoni, zia e bâ ambeni tënë na ndo ti mbaï ti Ephèse.	Jesus felt power flow from him, but he did not see who had been cured.	151	First, some background.	13
Na angoi so, mbi bâ tâ polele yingo ti Jéhovah na salango kusala.	There would be no way to pass on the family name and legacy.	890	On these occasions, I saw clear evidence of Jehovah’s spirit in operation.	290
Lo tene: “Mo lingbi ti gue.”	What a privilege that is!	992	He said, “You are free to go.”	540
Na lekengo atënë so, Jéhovah ayeke fa na gigi mbeni pendere sarango ye ti lo so ayeke be-nze-pepe, so atia azo mingi.	After ten years of work by six teams of researchers, the gene linked to Huntington’s disease was isolated, although the researchers have no idea how the gene causes the disease.	128	In settling these issues, Jehovah displays a particularly appealing quality, a quality that many today lack​—patience.	973
Molenge ti lo ti koli so aga kota zo awe andoye ândö Jéhovah.	PAGE 23 • SONGS: 111, 109	807	Later in life, however, he unrepentantly chose to practice lawlessness.	599
Guengo na ndo ti Internet?	(Genesis 3:16) He will want to treat her as a prized possession, never using his greater physical strength to hurt her.	959	Surfing the Internet?	298
(Néhémie 8:8).	Thomas Emlyn (scholar), 4/1	136	(Nehemiah 8:8) All our meetings begin and end with prayer, and at most of them, we sing songs of praise to Jehovah.	531
Atâa so lo yeke pëpe mbeni zo so amä na bê pëpe, a lingbi pëpe ti tene so lo yeke “na yâ Seigneur.”	18, 19. (a) Why is obedience vital in our day? (b) What will be considered in the next article?	893	While he is not an unbeliever, he cannot be spoken of as being “in the Lord.” Paul’s counsel on marriage is for our benefit.	6
Mbi kiri singila mingi na Jéhovah so lo mû lege na mbi ti fa tënë na Togo.	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	870	I am deeply grateful to Jehovah that I have been able to serve in Togo.	899
(Ésaïe 41:10, 13). A nzere na e pëpe ti bâ so Nzapa ayeke na nzara ti gbu maboko ti e?	(Matt. 24:45) Such provisions protect us spiritually and help us to stay close to God.​—Jas. 4:8.	402	(Isaiah 41:10, 13) How comforting to think that God figuratively wants to take us by the hand!	834
(Diko Job 31:6.)	They are a loving gift from him.	74	(Read Job 31:6.)	992
Na pekoni so ala sala kua ngangu teti angu 30 na ndo ni, ala hunzi na nda ni ti sû peko ti Bible kue na yanga ti Tahitien.	Small wonder, therefore, that the German newsmagazine FOCUS compared the world’s major religions​—Buddhism, Christendom, Confucianism, Hinduism, Islam, Judaism, and Taoism—​to gunpowder.	797	After having toiled for more than 30 years, they finally completed a translation of the entire Bible into Tahitian.	804
6 Ye ti dongo bê so asi peut-être na ndo mbeni oko ti ali ti Hoto ti Hermôn, na ndo so Jésus na abazengele ota alango dä na bï.	He set out to provide his students with satisfying answers to their philosophical questions.	12	6 This awesome event likely took place on one of the ridges of Mount Hermon, where Jesus and the three apostles spent the night.	9
A yeke mbeni futa so ayeke kota ye ti sara ngangu ti wara ni.	2 Some 18 months earlier, in his Sermon on the Mount, Jesus had provided his disciples with a model upon which to base their prayers.	513	That is surely a prize worth striving for.	468
Ronald atene nda ni ayeke so “ndia ti ndo ni ahunda ti tene a zia na tele ti ada kue gi mara ti peinture oko.”	Each Christian is being given the opportunity to demonstrate that he can be used by the King, Christ Jesus.	378	Because “the law requires that all homes are painted the same color,” says Ron.	398
5:18, 19​—Naaman ayeke hunda ti tene a pardone lo ndali ti so lo yeke mû mbage na vorongo nzapa ti wataka?	Don’s tender affection had touched their hearts.	502	5:18, 19​—Was Naaman requesting forgiveness for having to participate in a religious act?	964
