source_sent	target_sent	target_id	gold_sent	gold_id
Tongana a yä awakinda pepe, ‘e de na yâ siokpari ti e,’ na azo so akui na yâ Christ afuti awe.	Rather, he is “rich in mercy.”​—Eph. 2:4.	568	14 When you are specific in your prayers, you become more keenly aware of Jehovah’s answers, even though they may be subtle.	840
A wara nga na yâ ni ambeni nzoni tene na ndo warango akungba na peko ti kuâ ti mbeni zo, tene ti lampo, na bango lege ti akungba ti zo mveni.	AS THE last days near their end, the wicked continue to “sprout like weeds.”	967	I was confused.”	948
Lo tene: “Jéhovah akiri tënë na sambela ti mbi na mbeni lege so ahon so mbi ku tere ti mbi na ni.”	Do you try to apply what you read, so that you will walk as a ‘wise person’? (Ephesians 5:15-17; Psalm 1:1-3) If you do that, you are drawing close to Jehovah.	784	This time period would be marked by global troubles, including wars, famines, earthquakes, pestilences, and an increasing of lawlessness.	616
Gamble afa nga so Augustin, mbeni kota zo ti Eglize Catholique, “abâ so tongana li ti mbeni zo ason, lo lingbi ti mû Évangile ti Jean lo zia na gbe ti coussin ti lo na ngoi so lo yeke lango”.	Sound advice may be most helpful when we do not realize that we need it.	154	To survive the coming day of Jehovah’s judgment, we must endure in faithfulness.​—Hebrews 10:36-38.	656
Na ngoi so ala tingbi afango ta ni kue, ala diko mbeti so azo ti Canaan asû lani na terê ti ta ni.	Why We Need to Be Saved 3	503	Today, too, multitudes of immigrants are learning the truth in France.	340
Na yâ ti article ti peko e yeke bâ tongana la e lingbi ti sara kua nzoni na ngangu so e yeke na ni ti bâ aye na yâ ti li ti e.	Your parents may not have the wisdom of Solomon or the patience of Job.	363	Or if it happens that you succumb to sickness or advanced age before the end of Satan’s world, will you be among “the righteous” who will be resurrected?	306
Teti mbi yeke wazin, mbi yeke fa tënë mingi na lege ti alettre.	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	287	WILL IT BE A JOY OR A HEARTACHE?	966
Hongo ndo ti vundu ahunda kangango bê, teti mo lingbi ti bâ so mbeni lâ mo duti nzoni, me mbeni lâ mo duti nzoni pëpe.	“I knew the basics of my parents’ language, but the language spoken at the meetings was over my head,” recalls Kristina.	811	Since I am disabled, most of my witnessing is done through letter writing.	290
Bâ Tour ti Ba Ndo ti Français ti lango 15 ti février, ngu 1997, alembeti 19-20.	You can download a copy from the website jw.org or download the JW Library app. Or if you prefer, Jehovah’s Witnesses can deliver a printed copy to your home.	86	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	285
9 Ambeni nzara ayeke sioni pëpe tongana e kaï ni na lege so Wasarango e afa.	Jehovah’s name and purpose were highly esteemed by King David of ancient Israel.	266	Thereafter, Matthew obtained a university degree in music.	385
“Zo ti futango azo so ayeke gi lo ngangu”	Evidence proves that it is more than mere history, however.	428	Romans 5:12 says: “Through one man [Adam] sin entered into the world and death through sin.”	551
12, 13. (a) Bango ndo wa la aTémoin ti Jéhovah ayeke na ni na ndo ti angia so ala yeke soro ti sara? Afango ye ti Bible wa la ala sara ye alingbi na ni? (b) Tongana nyen la e lingbi ti sara ye alingbi na afango ye so ayeke na paragraphe 12 na yâ ti aye nde nde so abâ gi e wani?	Since I am disabled, most of my witnessing is done through letter writing.	286	That enabled the inhabitants to help and protect one another.	393
Tongana nyen la Satan ahanda Ève?	Why should wakeful ministers listen and be observant?	421	A terminal disease can afflict anyone at any time.	849
Tongana mbeni ita akiri pëpe na peko ti fango tënë, e tene so a gbu lo awe, na e gue na lapolice ti hunda ti tene a zi lo.	Egyptian saddle quern	198	Appreciative Israelites gave their best to support true worship	880
Mara ti kua tongaso alingbi ti sara si iri ti e awu, e wara komandema wala e ga zo ti mosoro.	10. How can alcohol affect our mind, and why is that dangerous? 10 Immoderate drinking hurts people not only physically but also spiritually.	925	Jehovah has entrusted older ones with the privilege of testifying about him to those who are now embracing true worship.	694
A mû tënë ti dengo bê so na e: “Nzapa ayeke Be-Ta-Zo, fade Lo zia handa ahon ngangu ti i pëpe; me legeoko na handa so, fade Lo leke lege ti sigigi nga, si i lingbi gbu ngangu.” (1 aCorinthien 10:13).	[Picture on page 5]	996	Jerusalem	947
Mbeni lâ, tongana ala yeke fono na yâ ti mbeni kota ndo ti kango ye, Eva na koli ti lo ni atingbi na mbeni bungbi ti aTémoin so mê ti ala akanga.	How forceful a point Paul made here!	462	A Bible had also been smuggled into the camp.	960
Mbi yeda na sengo ndo ni na a si na mbeni ngoi songo ti mbi na Jéhovah akiri aga nzoni.”	The nations will issue a significant declaration of “Peace and security!” (1 Thess. 5:3) Governments will move against false religion. (Rev. 17:15-18) There will be an assault on true worshippers.	820	We do not have to be wealthy to help out.	857
Na mbeni ngoi so e tingbi ti sala lisoro na sewa, ala fa tënë ti bê ti ala polele, na ala tene: “Papa, e bâ ti e so mo na Mama, ala yeke zia Hans Werner asala ye kue so bê ti lo aye.”	(Romans 1:7, footnote) These holy ones had obviously not yet died, nor had they because of outstanding virtue been set apart above the rest of the believers.	835	Jesus’ early disciples clearly understood the true condition of the dead.	934
A lingbi e sara kamarade na azo wa?	“Peter [the Great] ordered special New Year’s services held in all the churches on January 1.	438	20 You can contrast that with the example of King Hezekiah.	15
(Jean 21:1, 20-22, 24). Tënë so aye ti tene so Jean ayeke duti na fini aninga ahon ambeni bazengele?	Jesus once described the message of truth as being like water that imparts everlasting life.	891	Am I inclined to regard spiritual matters less seriously than I did in the past?	336
A-ancien so a soro ala ti gue na yayu ‘ayeke wara couronne ti gloire so pendere ni ayeke hon pëpe’ legeoko na Christ na yayu.	You would likely mention your belief in Jesus Christ, who died as a ransom.	611	6 “Truth” has been defined as “the body of real things, events, and facts.”	378
Tënë ti yâ ni ayeke tâ nzoni, na Valérie atene: “Ka e gue ma!”	A MILESTONE!	639	COUNTRY OF ORIGIN: CYPRUS	238
10:17, 18​—Ngbanga ti nyen Jésus ayeda pëpe ti tene mbeni koli airi lo “Maître nzoni”?	Your making such a request may move you to ask Jehovah to help you to avoid doing or saying anything that would dishonor his holy name.	13	Unaware of the unfolding drama, Bethlehem slept as Joseph, Mary, and Jesus slipped out of the village in the darkness.	824
Ndali ti aye so lo bâ na gigi ti lo, Gbia David atene so ‘Jéhovah asala nzobe na zo ti nzobe’, so ti tene lo yeke be-ta-zo na ala so ayeke be-ta-zo na lo (Psaume 18:26).	[Footnote]	313	PAGE 25	129
Âdu ti e laso, e yeke na kota matabisi ti voro Nzapa na yâ ti mbeni temple ti yingo so ayeke kota mingi ahon, na ndo so azia Seigneur ti e Jésus Christ dä tongana Kota Prêtre ni.	As in the case of green vegetation, I do give it all to you.	613	From oppression and from violence he will redeem their soul, and their blood will be precious in his eyes.”	962
Jésus angbâ atene: “Ala awahandango lê ti zo so, ngbanga ti nyen ala yeke tara mbi?”	11. How can we benefit from considering Timothy’s spirit?	926	How was Paul able to start a congregation in Thessalonica?	964
E lingbi ti tene nyen na ndo ti tongo nda ti congrégation ti Rome?	Or if it happens that you succumb to sickness or advanced age before the end of Satan’s world, will you be among “the righteous” who will be resurrected?	284	They have been called nature’s water towers, since all major rivers are fed from mountain sources and half of the people on earth depend on mountains for water.	225
[Akete tënë na gbe ni]	A pioneer couple who learned the Tzotzil language witness to an indigenous family	966	“The crushing anxiety of all the new responsibilities that I now had to handle alone was overwhelming,” she recalls.	617
Lo tene nga so lo ga “ti mû âme [wala fini] ti lo tongana ngere so a futa ti zi na azo mingi.”	As Jehovah’s Witnesses, we are entrusted with the proclamation of a God-given message.	229	Talk with your spouse, another family member, or a trusted friend about how you feel.	136
Tënë ti Royaume aga “nzoni” na ngu 1914.	She was able to give a fine witness and make a follow-up arrangement.	450	(Proverbs 15:16) To ignore the Creator and to make the pursuit of material possessions one’s chief goal in life is foolish.	795
Kozo ti tene a sigigi na ni, a lingbi a sû peko ti Bible na maboko, so ayeke kete ye lani ape.	“Have love among yourselves” and “remain in my word” are fundamental conditions that Jesus sets for genuine Christians	506	• What action did Christ take after being enthroned?	562
Ti tara ti hon na ndo ti ambeni na popo ti alege so, a lingbi akutukutu ni amu mbeni kete lege so angoro kirikiri.	He coveted independence from God and the worship that rightly belongs to God alone.​—Genesis 3:1-19; Revelation 4:11.	44	It touches our emotions and shapes our thinking.	31
EGYPTE	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	67	18 It is not the amount we contribute that reflects our gratitude to Jehovah.	46
7 A lingbi mbeni wanganga so ayeke suru zo abi bê ti lo kue na ndo ti kua ti lo ndali ti so fini ti azo ayeke na yâ ti kpale.	How can we imitate Paul’s attitude when preparing for the ministry?	714	[Footnote]	303
Jéhovah amû zendo, lo tene: “O Jacob, fade Mbi bungbi i kue biani.”	As time passes, though, my desire to serve is constantly being renewed but my physical strength is not.	953	It is difficult to find employment these days.	781
Lo zia bê ti lo na ndo ngoi so ayeke ga so fade Jéhovah ayeke zi kobela na atanga ti akpale na ndo ti azo.	Indeed, married Christians who stick with Jehovah’s people, apply Scriptural counsel, and accept the guidance of Jehovah’s holy spirit can preserve “what God has yoked together.”​—Mark 10:9.	988	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	711
5 Me ambeni ye ayeke dä so a lingbi e hon ndo ni si e ngbâ ti sara ye alingbi na mungo tere ti e so e mû na Nzapa.	Their heart was stubbornly rebellious.	227	Working Together With God​—A Cause for Rejoicing, Jan.	475
Tongana mbi diko ala, ka ala yeke mingi ahon mbutu.”	Their sin also raised the question of whether any humans would prove faithful to God under test.​—Genesis 3:1-6; Job 2:1-5.	157	(2 Timothy 3:1-5) What can we do to live up to our dedication to Jehovah?	441
A yeke sala tongaso na alê ti figue ni ti tene abe hio, na a yeke mbeni kua so ayeke woko zo mingi.	This means that we must not be content with knowing just the basic teachings of the Bible or having just hazy or partial knowledge of the truth.	2	This “ladder,” which may have looked like a rising flight of stones, indicated that there is communication between earth and heaven.	775
A sala tënë ti kpengba bira so na yâ chapitre 38 ti Ezéchiel, na a fa so a yeke “Gog, zo ti sese ti Magog” si ayeke ga na bira so.	When we compare Jesus’ instruction with that of the Jewish religious leaders, we clearly see the superiority of Jesus’ way of teaching.	762	Let us consider these questions.	215
Ka ti e, a yeke tongana nyen?	PAGE 20	447	I had many setbacks, but with God’s help, I finally succeeded.”	535
Zia e bâ ambeni tapande ni.	As the attackers walked away from the smoldering rubble of our home, we heard them say, “We made a nice fire for that Witness to warm himself up.”	944	Before Reuben returned, the deed was done.	988
9 Teti so Jésus ayeke lani na tâ be-ti-molenge, mbito ti lo asala akete molenge pëpe.	A Blessing to the Community	162	Fulfillment of Bible prophecies shows that the time for God to bring an end to sickness, sorrow, and death is at hand.	486
Na yâ ti article ti peko e yeke sara tënë na ndö ti ahundango ndo so nga e yeke bâ tongana nyen la ababâ na amama alingbi ti duti na nzoni bango ndo na ndö ti batême.	Do you see why it is that grasping the spiritual truth found in the Bible may be considered a matter of privilege?	510	“Disfellowshipping is an arrangement that we need, one that helps us live according to Jehovah’s standards,” Julian concludes.	122
Mbeni mbage ti lengo ti yingo so ayeke ndoye.	‘That is easier said than done,’ you might be thinking.	749	Dishonest gain will be of no avail, as the psalmist makes clear: “Do not be afraid because some man gains riches, because the glory of his house increases, for at his death he cannot take along anything at all; his glory will not go down along with him himself.”	954
(1 aCorinthien 2:10, NW; Matthieu 24:45) Na bê kue, bungbi ti ngba ni ayeke mu kobe ti yingo teti azo kue, “dulait” teti afini zo me “kobe so akpengba” teti ala so “aga biazo.”​—aHébreu 5:11-14, NW.	A young man who is not a dedicated member of the congregation may show interest in a young Christian woman (or vice versa), and there is pressure to compromise on the standards that Jehovah has set.	872	But after the people settled in the Promised Land, they seem to have turned this standard into an idol, as if the copper snake itself had the power to heal.	85
Na tapande, lo manda tongana nyen ti maï kode ti fango tënë ti lo nga tongana nyen ti mû maboko na aita na yâ ti congrégation.—2 Tim. 3:10-12.	Otherwise, difficulties will likely arise.	733	Remove the wicked man from among yourselves.” (1 Corinthians 5:11, 13) Do you not agree that this wise “saying” helps to safeguard the moral and spiritual purity of the Christian congregation?	627
Tongana ala zia si afango ye ti Jésus amû maboko na ala na yâ ti adesizion ti ala, a yeke sara si ala wara ngia nga Jéhovah kue ayeke wara ngia.—aProv.	Our salvation depends on our turning away from bad ways and complying with what God requires.	78	How close he must have come to the beast’s jaws!	538
Lo mû anzoni kiringo tënë na ahundango tënë tongana: Nzapa ayeke zo wa?	For Jehovah’s Witnesses, preaching in the cities and lowland areas has been relatively easy and effective.	584	She searched for answers to her spiritual questions in Catholicism, the religion in which she was raised, and in Asian philosophy.	881
Ye oko, hongo na ngangu ti David apusu lo pëpe ti zia bê ti lo mingi gi na ngangu ti lo mveni.	For example, Jesus stated: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things will be added to you.”	699	(1 John 5:19) Regarding that dangerous time, Jehovah warns us: “Go, my people, enter into your interior rooms, and shut your doors behind you.	552
Mbeti so aninga ngbele ye na kozo siècle ti Ngoi ti E.* Yongo ni amû centimètre 10 na ndambo, na konongo ti yâ ni amû centimètre mbasambala; a yeke wara na yâ ni aversê ti Job 42:11, 12.	Our attendance shows Jehovah that we want to draw close to him and his Son.	864	(2 Cor. 12:15) Similarly, elders should not only encourage and console their brothers with words but also build them up by showing sincere personal interest.​—1 Cor. 14:3.	403
Tongana nyen la mbi lingbi ti zia bê kue na Jéhovah?	If so, you will be teaching them a lesson that will benefit them for a lifetime.	126	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	805
(Diko aÉphésien 4:7, 8.)	After the visit, Dourado and I would continue on to the next group.	151	Rebekah springs into action on hearing that Isaac intends to bless Esau when he takes his father a dish of game.	993
YE TI HÉRITIER TI MBI TI YINGO	(Gal. 1:13) From a human standpoint, he must have seemed to be one of the least likely people to become a Christian.	475	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	41
Kota ye so a lingbi e girisa ni pëpe ayeke so: Nzapa azia lege ti tene ye ti sioni angbâ gi teti mbeni kete ngoi.	The New Birth​—How Important?	933	Why could Joseph rightly describe himself as a man who ‘feared the true God’?	421
Lege so Sambela Alingbi ti Mu Maboko	In contrast, Jesus spoke of only two choices.	779	Today, astronomers know much more about the immensity of the universe and the power that sustains it.	813
Ye oko, e lingbi ti dengi mê lakue tongana e gbu li nzoni na ndo atene so a yeke fa nda ni.	Am I inclined to regard spiritual matters less seriously than I did in the past?	299	(Read Hebrews 12:1.)	384
Noé.	How can elders and family heads imitate Jehovah?	95	Some find it easier to comment when they sit toward the front of the Kingdom Hall.	796
Atogbia ti kodoro ti Chine nga kue amä na bê na oko tënë ni so.	What you know may have come from someone whom you trust and who would never intentionally hurt you​—your parents, a priest, a pastor, or a close friend.	221	However, during those moments, I thought of Peter’s words to Jesus: “Lord, whom shall we go away to?	899
[Encadré/Foto na lembeti 5]	[Picture on page 7]	567	3. How can we improve our effectiveness as teachers?	60
4:22-24). So aye ti tene a yeke nzoni e ngbâ lakue ti sara ngangu ti changé nga ti “yü fini zo”.	Today, too, multitudes of immigrants are learning the truth in France.	283	The next article will answer this question and show us how we too can cope with anything that is like a thorn in our flesh.	563
E sala pendere lisoro legeoko; na pekoni, na ngu 1939, lo ga na Tripoli ti wara batême.	While I was serving in the military, we progressively converted the hull into a small sailing vessel.	675	Also available at www.jw.org	473
“Tongaso si Satan angbâ ti tara ala pëpe ndali ti so ala kanga nzara ti tere ti ala pëpe.” (1 aCor. 7:5). A yeke ye ti vundu mingi tongana mbeni koli na wali ti lo azia si Satan ahanda ala ti sara lango-sioni ndali ti so ala “kanga nzara ti tere ti ala pëpe”.	Encouraged by the many articles and reports about serving where the need is greater, Mike and his family decided to simplify their life.	116	Why?	493
Ti ala so ayeke yongoro na lo, lo yeke ba ni polele kue pepe.	The Greater Solomon, though, will free his subjects from all of that.​—Read Romans 8:19-21.	521	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	850
13. Mabe ti Hénoc ayeke lani tongana nyen?	He who loves his wife loves himself, for no man ever hated his own flesh; but he feeds and cherishes it, as the Christ also does the congregation.	594	3 Using vivid imagery, the psalmist also likens Satan’s tactics to those of a young lion or those of a cobra.	150
• Kusala wa abungbi ti e ayeke sala na yâ ye so andu adango bê ti Nzapa?	I thought that if I could get inside and sleep on the cushions, I could survive the cold night.	139	TO VISUALIZE events, you will find it helpful to be familiar with places you read about.	826
8 Na lege wa bibe so mbeni babâ wala mbeni mama ayeke na ni na ndo mandango Bible alingbi ti sara ngangu na ndo songo ti molenge ti lo na Nzapa?	Do not rush to provide advice or feel that you always have to come up with a solution.	954	“Keep Bearing Much Fruit”	367
Agur ahinga so lo yeke na bezoin ti nginza ti bata tere ti lo, me lo hinga nga so mosoro ayeke na ngangu ti handa zo.	3 All these inspired messages from God reveal little about the physical universe.	561	Regardless of how long a successful siege lasted, the victors would plunder the city’s riches, including any remaining provisions.	40
Ye wa Jéhovah aleke lani ti tene même awayere amû asandaga na lo?	Yes, God’s love can compel us to put up with our brothers and sisters and to look forward to the time when human imperfection will be gone forever.	167	(John 17:20) At the same time, we need to understand that our salvation is not Jesus’ primary concern.	99
Tongana nyen mbeni Chrétien ayeke kpe ti tene yingo-ti-hinga ti lo asala kua mbeni pëpe na ndo tënë ti mênë? 19.	(Psalm 37:28, 29) When you first learned that truth, you no doubt viewed it as a genuine treasure, a piece of knowledge that filled your mind and heart with hope and joy.	375	He is pleased to use all of us in his service despite our imperfections.	180
Tongana e tingbi na mbeni kpale, tongana nyen la e lingbi ti kpe ti sara mara ti faute so Josias asara lani?	Why is Jehovah God supremely qualified to provide direction for mankind, and what does he promise?	962	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	982
Iri Jéhovah so ayeke nde, so aye ti tene “Lo so Asala si Ye Aga,” afa na gigi so lo sala si lo ga Zo so asala si azendo ti lo aga tâ tene.	For two years we visited one team of two surgeons and their anesthesiologists.	781	As we partake of nourishing spiritual food, are we not moved to “cry out joyfully because of the good condition of the heart”?	82
Akiringo tënë so mbi wara agbu ngu ape nga zo ahinga li ti lo na ni ape.	Details concerning Brother Morris’ full-time service can be found on page 26 of The Watchtower of March 15, 2006.	622	HOW WOULD YOU ANSWER?	701
Teti so siokpari ayeke na tere ti e, e kue e yeke wara awango so alondo na Mbeti ti Nzapa na ambeni ngoi.	(James 3:17) We must avoid gross sins and must be filled with holy spirit, allowing ourselves to be guided by it. (Galatians 5:19-25) By applying the spiritual instruction imparted at Christian meetings, assemblies, and conventions, we can keep on doing what is good.	174	Worldwide, about 30 percent of women report having been assaulted by a male partner.	938
6:4). Tongana bazengele Paul atene gi a lingbi babâ (wala mama) agi ti bata molenge na lege ti sengo ndo so alondo na Nzapa, a yeke duti na lege ni nga a yeke tâ tënë.	Reading the Word of God is vital for cultivating a close bond with Jehovah	727	How should we remember Jesus’ death?	929
Mo lingbi ti wara ngia lakue na yâ ti fini ti mo, nga ti voro Jéhovah na ngia.	Although totally unaccustomed to war, the Israelites had to engage in their first military action as a freed people.	485	Then her father began to take her and her sisters to Christian meetings.	209
A yeke mbeni ye so a yeke mû lakue na agene. Na pekoni, a gue na ala na ndo ti lango ti ala.	Then Jesus stated a fundamental truth, a principle that guides his followers to this day: “All those who take up the sword will perish by the sword.”​—Matt. 26:51, 52.	883	Published by Jehovah’s Witnesses.	677
Mbi manda so “Nzapa ayeke sara kangbi na popo ti azo pëpe,” na so bê ti e la ayeke kota ye ahon nzoroko ti poro ti tere ti e wala yanga ti kodoro ti e (Kusala 10:34, 35; aProverbe 17:3).	While attending a circuit assembly with his family, he observed a demonstration about preaching from house to house.	50	4 How Noah came to know Jehovah.	952
Nzapa ahinga aye so e yeke na bezoin ni.	• How do we know that God cares about us?	27	How can we deepen our appreciation?	171
Ti hinga tënë mingi na ndo ti sandaga ti Jésus so, bâ chapitre 5 ti buku Bible afa nyen biani?	How did he handle the situation?	986	Katarzyna also referred to the principal observance for Christians​—the Memorial of Jesus Christ’s death.	408
Akamba so akpengba tongana asenge kamba nga ayeke sara akota kusala use.	Your right hand, O Jehovah, can shatter an enemy.	256	Their love is strong and resilient.	513
Ye wa Jéhovah ayeke sara ande ndali ti azo na yâ ti fini sese?	He knows what our dietary requirements are and what would be adequate shelter for us, given the size of our family.	497	This was because Simeon as well as Levi had acted “harshly,” and their anger was “cruel.”	120
So ayeke biani mbeni kpengba sango teti akoli na awali ngbundangbu omene so ayeke laso na ndo sese!	Jesus, while identifying John as a second Elijah, indicated that there would be a future “Elijah” work.​—Matthew 17:11, 12.	607	Using appropriate questions in our ministry often leads to good results.	980
Tongana e gbu li na ndo ti tënë so Jésus atene nga na ye so lo sara, e yeke hinga tongana nyen ti dë bê ti azo so ayeke na yâ ti moa.	Solomon wrote: “In that case you will understand righteousness and judgment and uprightness, the entire course of what is good.”​—Prov. 2:9.	71	Your parents may not have the wisdom of Solomon or the patience of Job.	284
Duti na ngia na yâ ti beku	Shifting our attention from how an individual is affected by the fear of God to how it affects an entire nation, the king of Israel says: “Righteousness is what exalts a nation, but sin is something disgraceful to national groups.”	968	Megan: There’s another detail in this verse that I would like to draw to your attention.	376
Girisa pëpe so a “wara” ye ti nzoni na “yâ” ti Abija.	That is how a husband should deal with his wife.	673	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	115
A-Chrétien so a sa yingo na ndo ti ala ayeke wara fini ti lakue lakue na ngoi so a zingo ala ti duti na fini na yayu.	Do you want to live forever?	276	Why did Peter urge his brothers to show hospitality?	146
Kengo yanga so na Eden asala si mbeni kota tënë abâ gigi. Kota tënë so andu ndagigi kue.	“Keep Bearing Much Fruit”	346	Yes, we are determined, for as long as Jehovah wills, to be “all things to people of all sorts.”	547
Lo bâ tâ tongana nyen la tënë ti yâ ti Bible so ayeke tâ tënë, a tene: “Ngia ayeke mingi tongana zo amû ye na zo ahon ti wara ye na maboko ti zo.”	17, 18. (a) Parents, how can you boost your children’s confidence in their ability to defend their faith? (b) How have you used the brochures about creation in your family worship?	199	Jehovah’s Witnesses around the world will be gathered on this special night to observe this Memorial in the manner Jesus commanded.	788
A yeke nzoni azo kue ti yâ ti sewa asara kusala so Bible afa ndali ti zo oko oko.	11 The conversation that ensued shows that Boaz was clearly concerned about Ruth and her precarious situation as a foreigner.	393	When Moses presented Jehovah with potential impediments to the assignment he had been given, Jehovah assured him by saying: “‘I shall prove to be what I shall prove to be.’	459
Na ndo abibe ti Wasalango e so lo yeke na ndoye, Job atene: “[Mo yeke ku ande kungo, NW ] kusala ti tïtî Mo.”	Our need for hope is reflected in the pages of the Bible, which also cautions us against false hopes.	443	While his feeding the five thousand and curing the sick brought temporary relief for a few, his teaching made everlasting blessings available to all mankind.	745
• Apocalypse 7:13, 14	Satan​—“the wicked one”—​is the real “Tempter.”	599	Even in well-worked territories, we still find people who are willing to listen and with whom we can share our wonderful message of salvation.	222
Kozo lembeti so afa mbeni sanduku so a yeke zia bio ti azo so akui na yâ ni, so a wara na Israël.	Would we not accomplish more by maintaining regular contact with him?’*	750	19 Today, many things can strain the marriage bond.	227
4 Na popo ti adidi bale-oko so asigigi na li ti nyama ti ngonda ni so amû mbeto, a gboto lê na ndo ti adidi osio.	Those taking the lead in the congregation showed a great deal of personal interest in Daniel.	759	Joseph was 28 years old now, with about a decade of slavery and imprisonment behind him.	273
A lingbi ti hunda brochure ni senge na Ndokua ti lekengo tene ti amatabisi.	What occurred during the incident recorded at Exodus 4:24-26, and whose life was in danger?	39	At times, I have joked with my good friend José María​—who suffers from polio—​about running a marathon together.	271
Me salango kusala na mara ti kota ngangu tongaso ayeke fa nyen biani?	(Colossians 4:11) They take him to the doctor, visit him in his home, and have supported him during his four operations.	664	(Psalm 37:28, 29) When you first learned that truth, you no doubt viewed it as a genuine treasure, a piece of knowledge that filled your mind and heart with hope and joy.	349
A ninga na pekoni ape, Riana aye ti gue na mbeni ndo so a bezoin awafango tënë dä mingi.	Megan: There’s another detail in this verse that I would like to draw to your attention.	364	7 Regarding the Lord’s Evening Meal, Paul said: “As often as you eat this loaf and drink this cup, you keep proclaiming the death of the Lord, until he arrives.” (1 Corinthians 11:26) Individual anointed Christians would partake of the Memorial emblems until their death.	770
Ye oko, yingo-ti-hinga ti ambeni ita-wali ayeke pusu ala ti kanga siriki na li ti ala même na angoi tongaso. [Kete tënë na gbe ni]	He commanded them: “Love one another; just as I have loved you . . .	73	(Matthew 24:14) This preaching campaign would differ significantly from most religious proselytizing carried out over the centuries.	74
Bible atene: “Tongana mabe ayeke dä pëpe zo alingbi ti nzere na lê ti Nzapa pëpe.” (aHébreu 11:6).	6 “Truth” has been defined as “the body of real things, events, and facts.”	300	Indicating date of issue in which article appears	208
Mbeni lâ na ngoi ti assemblée ni, mbi mû tondo na ndo kusala so aTémoin ti Jéhovah asala na Rhodésie ti Banga.	There, we joined the group of missionaries who had been evacuated from Korea because of the war.	106	Who can benefit from a careful consideration of the Song of Solomon, and why?	576
Na tapande, tongana e mä so mbeni ita-koli ayeke sara ngangu ti sara aye mingi na yâ ti congrégation, e yeke pensé so lo sara ni ndali ti so lo ye ti zia ngia na bê ti Jéhovah? Wala e yeke pensé so lo yeke sara ni ndali ti interêt ti lo?	Number of countries assigned to: 20	844	It says: “Rejoice in the hope.”​—Jude 4, 16; Romans 12:12.	119
Mbi ngbâ lakue ti gi lege ti nzere na lo.	“Depressed souls” are weak, in a sense, and so are discouraged ones.	890	Please read Ephesians 5:22–6:4, and note the fine counsel that God’s Word gives to husbands, wives, and children.	89
Atâa so, nde na Bible, mbeni mbeti oko afa pëpe so ye ni asi biani tongaso, e lingbi ti duti na kite pëpe so ye ni asi tongaso ndali ti so Jéhovah ayeke Lo so asara si atënë ti prophétie aga tâ tënë.​—Esaïe 55:11.	Rather than scolding them, once again Jesus patiently stressed the importance of serving others.	448	What a wonderful inheritance awaited Esau!	761
Diane adabe ti lo: “Bê ti e awoko kue la ni na ngoi so e si na da ti Royaume, me so tâ dengo bê si e wara na mbage ti aita ti e! Ye so amu na e ngangu.	(Lamentations 3:1–5:22)	494	Second, Paul stated: “Let two or three prophets speak, and let the others discern the meaning.	687
Jéhovah amû na ala pendere tisango ndo so ayeke na Amos 5:4: “I gi Mbi, na fade i ngbâ na fini.”	(Read Hebrews 12:1.)	336	He did not allow negative circumstances to weigh him down.	683
18 Zia li ti mo gï na ndö ti kua ti Jéhovah.	Thereafter, Matthew obtained a university degree in music.	288	We should also remember the warning example of Rehoboam.	989
A yeke nzoni ababâ na amama asara si amolenge ti ala abâ so a ye ala na yâ ti sewa ni. Tongaso, a lingbi ala kanga ndo ti ngonzo ti ala, ala dekongo na li ti amolenge ti ala pëpe nga ala tene pëpe atënë so ason bê ti ala.	Yes, fine conduct and skillful preaching might help you to come off triumphant in a special way.*	916	One exceptional show that Trajan offered to celebrate a military victory fielded 10,000 gladiators and 11,000 animals.	684
Na lege wa?	Emlyn would not compromise the truth.	520	WHY DOES THE ANSWER MATTER?	118
Tongana mo ye ti mû mbeni offrande, e wa mo ti gue na ndö ti site www.jw.org.	(Deut. 31:6) With Jehovah’s backing, Joshua was able to lead God’s people into the Promised Land and to victory over all their enemies.	424	Everyone wants to be happy.	942
Nga, a fa zo ti kodoro ti Éthiopie so, so ayeke gue lani “na Jérusalem ti voro Nzapa”, tongana mbeni zo ti batango amosoro ti da ti gbia.—Kusala 8:27.	One day I overheard a brother say, “Harold is not much on the platform, but he’s a good field man.”	496	Consider, for example, the tragic case of Wolfgang Dircks, who lived in an apartment building in western Europe.	550
