source_sent	target_sent	target_id	gold_sent	gold_id
Natalya i tok: “Mipela i beten long Jehova i ken helpim em long daunim pasin bilong pret.”	It can also enhance appreciation for the material things we possess and can make us more sympathetic toward those who must do without some things, not by choice, but out of necessity.	732	I’m so grateful that he gives us the direction we need at just the right time!”	546
Tasol i gat as na em i no kirap yet long pinisim dispela graun bilong Satan.	By this all will know that you are my disciples​—if you have love among yourselves.”​—John 13:34, 35.	391	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	917
Man bilong “painimaut” ol samting long bel, Em i sakim Eliap, na tu, em i sakim ol arapela sikspela pikinini man bilong Jesi em ol i kam sanap long ai bilong Samuel.​—⁠Sindaun 17:⁠3.	30 For Young People​—A Man of Humility and Courage	361	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	260
Olsem na dispela ves i toktok long pasin bilong painim amamas long rot bilong lap em i “longlong pasin.”	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	259	They are no part of the world, just as I am no part of the world.	653
Wanpela Bikpela Samting i Kamap	But Nabal does the opposite.	824	Now the time has come for Jehovah’s anointed King to ride forth to establish the truth of Jehovah’s sovereignty once and for all.	937
Dispela i helpim meri long lukautim famili na lukautim gutnem bilong em.​​—⁠Kisim Bek 22:​22, 23; 2 King 4:​1-7.	The Witnesses’ faith made them different.	941	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	847
Em i tok moa: “Pasin bilong bihainim ol tok bilong Baibel i save kamapim ol gutpela samting.”	Why could Judah not escape woe?	39	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	449
13 Tru, yumi no laik bai ol miting bilong yumi i olsem ol bung bilong ol lotu bilong Kristendom.	Your genuine trust in Jehovah will never lead to disappointment	953	To qualify for privileges in the Christian congregation, a man must not be “a smiter”​—that is, one who strikes others physically or browbeats them verbally.	453
I kam inap long nau, mipela i tenkyu tru long papamama i bin lainim mipela long tok i tru.	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	100	How is faithful endurance possible?	246
God i lukim pinis olgeta gutpela pasin yu bin mekim na em i ken givim gutpela pe long yu.’​​—⁠Rut 2:​10-​12.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	71	Let that not become our custom, for young and old alike benefit greatly from regular presence at Christian meetings.	506
Em i save brukim olgeta banara na spia, na em i save kukim ol hap plang long paia.”	12 Young people can help others by using the Bible Teach book.	760	When Changing Your Mind Is Inappropriate	769
(Aposel 14:​19-​22; Rom 1:​11, 12) Oltaim yumi mas kamapim olsem yumi amamas long ol elda bilong yumi na ol narapela wasman Kristen, em ol i save mekim bikpela wok bilong strongim yumi long ol samting bilong spirit.	Yet, he possessed wisdom that was far greater than that of any sinful human.	530	Of course, people today do not literally hear God’s voice.	136
Long olgeta taim Nela i bin helpim na strongim mi.	My parents as well as those in the congregation gave me considerable support.	89	One day I looked into a mirror and thought, ‘I don’t like you.’	881
Em ol ples we yumi save lotuim Jehova na stadi long Tok bilong em.	When we face day-to-day challenges, principles found in the Bible should guide our steps so that we make wise decisions and avoid the traps and pitfalls of this world.	548	WE WERE born into a farm family of ten children in Northern Ostrobothnia, Finland.	842
KISIM HELPIM LONG RITIM BAIBEL	This series of articles has discussed the preservation of the Bible.	816	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	483
Saveman Jim Pooler i tok: “Sapos man bilong salim samting i luksave olsem man i amamas na i no gat strong long sakim tingting bilong baim samting, em inap yusim dispela bilong kirapim man long baim samting.”	In fact, “the witness concerning Jesus” is a primary objective of Bible prophecy.​—Revelation 19:10.	867	After recovering, I was tried for theft and sent to prison.	115
Long dispela taim, “ples wesan nating wantaim ples drai bai ol i amamas tru, long wanem, ol naispela plaua bai i kamap na karamapim ol dispela hap.”	Why are we grateful for the New World Translation?	374	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	571
Meri bilong mi i save kukim kaikai antap long sampela brik.	(Genesis 1:1, 2) Where did it come from?	446	A meeting in my language!”	815
Ol Katolik i pilim strong olsem ol i mas skulim ol pikinini long kamap Katolik, na ol man i no save sutim tok long ol taim ol i mekim olsem.	It is necessary to shut the mouths of these, as these very men keep on subverting entire households by teaching things they ought not for the sake of dishonest gain.”​—Titus 1:5, 10, 11.	888	After that they stop dividing.	434
Planti taim em i tingim tok bilong Sindaun 13:​20, i tok: “Sapos man i wokabaut wantaim man i gat gutpela tingting, orait em tu bai i kisim gutpela tingting.”	Once this is done, “Jehovah himself does the directing of his steps.”	245	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	902
Mi Pilim Tru Tok i Tru	Shem must have kept on serving Jehovah and helping the members of his family to do the same.	362	I had never read the Bible, so I began to pick it up from time to time and read random texts.	229
(Luk 9:​57, 58) Tasol samting Jisas Krais i mekim bilong kam long graun i opim rot long ol disaipel bilong em i ken kisim planti gutpela samting.	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	68	Poverty cannot be measured solely in monetary terms.	805
Ples bilong em i pulap tru long ol beg na boks i gat ol kain kain lip na rop bilong diwai samting em ol i bin draim, ol lip em i ol i pasim long string, na ol traipela hap skin bilong ol diwai​—⁠ol dispela samting i bilong lapun anti bilong Luke, em meri bilong oraitim ol sikman long rot bilong ol dispela samting.	With a strong personal identity, you can withstand powerful storms	870	Construction.	354
Mipela i kirap nogut long brens ofis i salim pas bilong singautim mipela long mekim wok painia salim inap sotpela haptaim!	▪ How Can We Show That We Love Jehovah?	606	Feel the emotions of the characters.	612
Inap 2,000 yia i go pinis, Baibel i tok profet olsem: “Yu mas save olsem, long taim bilong las de, taim nogut bai kamap na dispela bai givim hatwok long ol man.”	Sisera intended to cut down the ill-equipped Israelites as if he were harvesting barley!	223	He wants what is best for us, and he is in a position to direct our ways.	316
Bai em i go painim ol, tasol bai em i no inap lukim ol. Na bai em i tok, ‘Bipo mi stap gut, tasol nau nogat. Olsem na bai mi go bek long man bilong mi stret.’	Is there really any “assured guide” that we can turn to in our search for truth?	993	(Luke 9:11; Colossians 4:14) Though it is not so with every account of a miracle, in this case, what did Luke’s inspired account note first?	62
3. (a) Sapos yumi laik mekim ol gutpela disisen, yumi mas bilip long wanem ol samting? (b) Yumi bai skelim wanem ol askim?	Here Paul may mean the anointed as a group.	639	That’s the core of the problem—the mind-set of the prison system toward these men.	345
Tru tumas, pasin bilong toktok wantaim em i wanpela gutpela presen tru!	How much time do I spend with my mate each week without the children around?	733	(Luke 21:2, 3) Similarly, Christians in poorer circumstances do what they can.	723
Orait skelim dispela samting.	Felisa: One of the greatest satisfactions in my life has been seeing my three younger sisters, who initially opposed me, become my spiritual sisters.	340	Jehovah God is the best example of showing mildness and patience.	528
Olsem yu save, yu mekim tok giaman taim yu mekim wanpela tok em yu save olsem em i no tru.	After I read the books, the Witnesses offered to study the Bible with me, and I consented.	86	14 King David was also the victim of many injustices.	42
Inap 700 yia samting paslain long Krais, king bilong Asiria, em Tiklat Pileser Namba 3 i singaut long takis na ol Tair i givim gol winim 4-pela ton long em, na Sargon Namba 2 i givim wankain skel bilong gol long ol god bilong Babilon.	Let us examine how each covenant relates to the Kingdom and advances the outworking of God’s purpose for the earth and for mankind.​—See the chart “How God Will Accomplish His Purpose.”	219	Finally in 1957, I arrived there.	481
Mi wet long kisim helpim i kam long Jehova na oganaisesen bilong em, na dispela i strongim mi!	Soon thereafter, I received a terrible shock.	920	Would You Welcome a Visit?	140
3:​3, 7, 10) Pita i gat wanem tok bilong givim long yumi?	What helped Madaí to start so many studies?	186	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	890
Na tingim tu olsem wanem Jehova i bin wokim yumi.	I was unjustly accused of the crime and became resentful.	901	A South African legal journal says that in certain instances surgery without blood can be “quicker, cleaner and less expensive.”	318
Olsem: Wanpela program bilong BBC, nem bilong en Bible Mysteries, i kamapim stori long “Husat Tru Em Maria Bilong Makdala” na i tok olsem ol rait Apocryphal i soim olsem Maria bilong Makdala em “wanpela tisa na meri i stiaim ol narapela disaipel long ol samting bilong lotu.	5 ‘It is no wonder,’ someone might say. ‘People are under so much pressure today that it is not easy for them to be regular at meetings.’	890	For two months, four traveling overseers were to be trained as instructors at Patterson.	138
[Ol Piksa long pes 5]	When my aunt visited us on weekends, she told me many interesting Bible stories.	786	It means “the Fellers,” or “those who cause others to fall down.”	582
Inap olsem 2,000 yia i go pinis, aposel Pol i tokaut long bel hevi bilong em, long wanem, ‘gutpela pasin em i laik mekim, em i no save mekim. Na pasin nogut em i no laik mekim, em i save mekim.’	However, for the reasons that we shall outline in this article and in the one following, a reexamination of the subject was necessary.	442	1, 2. (a) What did some religious leaders want to know, and how did Peter respond?	569
Ol asples Witnes i helpim ol long stiaim bot, sampela taim ol i go namel long ol rip em ol mep o buk i no stori long en.	Work as a team.	915	“Discipline your son while there is hope.”​—Proverbs 19:18.	554
[Piksa long pes 22]	Tie the top of the ladder securely to keep it from slipping sideways.	615	How Well Do You Know Your Heavenly Father?	116
Long dispela hap, Jisas i bungim wanpela meri husat i kam bilong pulimapim wara na em i toktok wantaim em.	(Psalm 13:2) What helped David to cope?	248	Hosea might have wondered what good would be accomplished by his fulfilling this assignment.	149
[Piksa Kredit Lain long pes 11]	Their taste may be enhanced by a sharp or tangy dressing.	162	Is the End Near?	979
BIKPELA STA BAI PUNDAUN NA KILIM OLGETA SAMTING I GAT LAIP LONG GRAUN.	Do You Recognize the Mark?	601	These persisted, so she went back to the hospital for further tests.	664
(The Catechism of the Council of Trent, 1905) Ol Kristen tru i laik bihainim gutpela pasin long sindaun bilong ol, na ol i laik i go klostu long God long stretpela rot, na kisim helpim long em.	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	35	Then one day the Gestapo paid me a visit.	378
Ol Kristen tru i save olsem pasin sori i pulim ol man i kam, na hatpela pasin i mekim na ol i laik stap longwe.	18 What is likely to happen if parents teach their children good manners?	145	No one could object that any humans who are destroyed eternally at that time did not have a chance or that their wrong course was due to imperfection.	179
Yu ken tokim em long ritim sampela tok long apendiks bilong buk Tru Tru Baibel i Tok Wanem? na ritim ol skripsa i stap long dispela hap.	“THE TWO WILL BE ONE FLESH.”	722	Moreover, we would be ignoring the obvious existence of orderly, purposeful creations “without number.”	609
8 Ol stua i pulap long ol vidio gem na vidio na DVD samting.	What is the condition of the dead?	891	I turned in my 30-day notice to leave Bethel but did not receive a reply.	874
16. (a) Samuel i pilim olsem wanem taim lain Israel i askim em long makim wanpela man long kamap king bilong ol? (b) Samuel i holim wanem tingting taim em i makim Sol long kamap king?	That is not surprising.	65	He eventually studied with the man, who responded well and came to love Jehovah.	843
Na tu, yumi mas stadi oltaim na tingim tingim long bel ol tok bilong Baibel, na larim as tingting bilong ol lo bilong en i stiaim yumi long ol pasin yumi mekim long ol narapela, na long taim yumi mas tingim na makim ol samting yumi bai mekim.	“Remain in my word.”	593	Whether efforts by local residents and the government will improve matters remains to be seen.	19
Olsem wanem ‘pasin laikim bilong man inap kamap gutpela olgeta’ na “rausim pasin bilong pret” long God bai kotim em o sakim em?	Did Jehovah answer her prayers?	934	The oldest boy, just 12 years of age at the time, was extremely shy and often tried to hide before the study began.	981
Heidi em wanpela sista husat i no inap moa long i go long haus bilong ol man na autim tok.	Many people never experience that.”	445	See Awake! October 22, 1974, pages 12-15.	603
(Lo 8:⁠3) Pasin Jehova i bin mekim bilong kamapim mana, dispela i mekim na ol Israel i kisim kaikai bilong skin, na tu, em i skulim ol long sampela samting bilong spirit.	From Bartering to Precious Metals	596	Are you benefiting from modern-day examples of faith in your congregation?	184
Ol dispela namba i makim hamas man ol i ting i bin i dai; namba tru tru ol i no save.	I will sing to Jehovah, for he has richly rewarded me.”	101	9 When his wife answered a knock on the door of their apartment, Keith remained in the background.	908
Yu ting i no gat rot moa long yu inap pas gut wantaim pikinini bilong yu long taim em i stap tineja?	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	50	The Hebrew word translated “Lucifer” means “shining one.”	51
Mi krai planti taim na mi les long kaikai.	DEVOTED parents nurture their children through infancy, childhood, and the teenage years.	401	ASK YOURSELF . . .	368
Nogat. Yu bihainim tingting bilong ol man tasol.”​​—⁠Mk. 8:​32, 33; Mt. 16:​21-​23.	From the leaves to the individual kernels on the cob, everything is arranged in an aesthetically pleasing and precise pattern.	927	Formerly violent people have become peaceable.	690
Ol Wok Bilong Satan Bilong Mekim Yumi Lusim God	The Bible is clear on the nature of God.	371	Highlights From Nahum, Habakkuk, Zephaniah, 11/15	181
GUTPELA SAMTING I PAINIM MI: Isi isi, mi wok strong na ol bratasista Kristen i helpim mi, na pasin bilong mi i kamap gutpela.	We settled on the Gold Coast, a tourist destination in Queensland, Australia.	945	OUR COMMISSION TO DEFEND THE GOOD NEWS	986
“Taim Jisas i go long Jerusalem, olgeta manmeri long taun i kirap nogut na ol i wok long askim olsem: ‘Dispela man em i husat?’	For one week we remained indoors, listening for news on the radio.	380	Others may praise us, highly regard our opinions, and be anxious to win our favor.	469
Laip bilong Jisas i gutpela olgeta na em bai givim dispela laip olsem sakrifais, na dispela bai opim rot long olgeta manmeri inap lusim kalabus bilong sin na dai.—Hib. 9:12-14.	• Books: 47,490,247	845	“Now the best you can hope for is a seat out in the audience, and it probably won’t even be a very good seat.”	323
Tasol Coubertin i dai long 1937, na ol samting em i bin wet long en i no kamap.	He wants what is best for us, and he is in a position to direct our ways.	281	(Ps. 139:16) This very effective, orderly arrangement provides further evidence that creation is the work of God’s “finger,” or holy spirit.	484
Luk i tok taim Pol i stap long Efesus long yia 52-​55 C.E. samting, em i “toktok wantaim ol [man] na em i kirapim tingting bilong ol” insait long haus lotu bilong ol Juda.	Are we making time to read the Bible daily?	403	If the matter is serious, we should apply the principles found in what Jesus said as recorded at Matthew 18:15-17.	108
Em nau, Jehova bai kisim bek ol wokboi bilong em i stap gut long em.	A South African legal journal says that in certain instances surgery without blood can be “quicker, cleaner and less expensive.”	290	Sellers of palm wine, a fermented beverage tapped from the palm tree, generally allow prospective buyers to have a taste before deciding how much to buy or even whether to buy at all.	468
Traim mekim olsem: Makim sampela bilong ol dispela askim i stap antap na traim long ges wanem bekim papamama bai givim.	What counsel did Peter give to husbands, and why is it important?	854	“A FATHER of fatherless boys . . . is God in his holy dwelling.”	992
Mipela i laikim tumas yupela. Tasol yupela yet i pasim bel bilong yupela, na yumi no stap wanbel tru.” (2 Korin 6:​11, 12) Pol i laik tok wanem taim em i tok ol Korin i “pasim bel” bilong ol?	The psalmist David, who himself was a strong and courageous man, said: “Be agitated, but do not sin.	460	At that time, few could have imagined that the number of Witnesses there would increase tenfold to some 170,000 today!	831
‘Jisas bai amamas long lukim dispela muvi na harim dispela musik, o nogat?	Jehovah protected this activity, and at the branch, we came to love the brothers who had to serve under difficult circumstances and under ban for many years.	686	They taught their children​—my older brother, Bernard; my two younger sisters, Róża and Edyta; and me​—to pray, attend church services, and observe the sacrament of penance.	767
ISIP	I recall one priest who, after several visits, told me: “Araceli, I wholly agree with you, but where could I go at my age?	129	17 In the near future, there will come a time when every one of us will need to trust in God’s saving power in a special way.	427
Tasol yu inap long stap amamas sapos yu mekim ol wok em yu inap long mekim, maski wanem ol hevi i kamap.	“Now the best you can hope for is a seat out in the audience, and it probably won’t even be a very good seat.”	315	Can anyone do anything to bring permanent, lasting change to an unfair world?	706
Tru tumas, wok bilong lukautim ol pikinini em i wok bilong papa na mama wantaim, na tupela i mas wok gut wantaim long mekim.	CAN YOU HAVE A SHARE?	495	Serving at Bethel is a privilege and a fine way of life.	352
Ol i mekim olsem i go, na long yia olsem 1230 ol i no autim tok moa long ples klia.	Such questions deserve serious thought.	730	Loving-kindness, or loyal love, had almost disappeared​—like the morning mist that quickly vanishes with the rising of the sun.	511
Ol elda na ol narapela inap bihainim gutpela eksampel bilong em.—w18.04, p. 13-14.	In what sense does Jehovah throw our sins behind his back?	82	A general lack of respect for parents, teachers, employers, and government officials is common all over the world.	188
Taim yu ritim ol skripsa, tingim olsem yu yet i stap insait long stori.	The eight-week course trains qualified single elders and ministerial servants in organizational matters and public speaking.	838	10 What aspects of Esau’s disposition stand out in the Scriptures?	118
OKTOBA 25-27	Always Treat Others With Respect	847	The Bible tells us: “Repent, therefore, and turn around so as to get your sins blotted out, that seasons of refreshing may come from the person of Jehovah.”	726
Sampela misineri bilong Denmak husat i bin wok long Tranquebar, long hap saut bilong India, ol i bin askim ol long mekim olsem.	For that is why you are also paying taxes; for they are God’s public servants constantly serving this very purpose.”	862	Sometimes it just got to be too much, and I wanted to leave!”​—Rose.	617
Tasol planti arapela misineri i kam pas i bin lain long kain kain samting olsem, na ol nupela misineri tu inap lain.	Thus, such vices as the use of tobacco and overindulgence in alcoholic beverages are clearly contrary to Bible principles.—Proverbs 6:6-11; 10:26; 23:19-21; 2 Corinthians 7:1.	660	How else could we become God’s friend?	590
Em i no kisim bagarap na narapela gutpela samting tu i kamap.	When the time came, another traveling overseer, Luka Mwango, and I flew from Ndola to Salisbury (now Harare), Southern Rhodesia, then on to Nairobi, Kenya.	176	Donations of cash, jewelry, or other valuable personal property.	415
Ating dispela narapela kain diwai i bin helpim yu long kain kain rot.	In addition to this, whether we are brothers or sisters, we certainly have “plenty to do in the work of the Lord.”​—1 Cor. 15:58.	429	These and many other commands were summed up in the words: “You must love your fellow as yourself.”​—Leviticus 19:9-11, 15, 17, 18.	478
Em i makim Jisas olsem Namelman bilong nupela kontrak i opim rot bilong wanpela nupela lain, em “Israel tru bilong God,” i ken kamap. (Ga.	Why? Because without discipline (1) children continue to be unruly, which exhausts the parents, and (2) parents give inconsistent direction, which confuses the children.	914	Homosexual relationships are depicted as normal.	442
Taim em i gat 17 krismas em i stap wokboi nating bilong Potifar, em i kepten bilong ol soldia i save was long bikpela haus bilong king bilong Isip.	But we must also keep in mind the second part of this expression, namely, “and his righteousness.”	43	It is also fitting to pray for Jehovah’s help to get in the right frame of mind.	90
Paslain long dispela, long 1959, em i go long namba 32 klas bilong Wastaua Baibel Skul Bilong Gileat, em wanpela skul bilong skulim ol misineri bilong ol Witnes Bilong Jehova.	Similarly, when pleading for forgiveness and deliverance, Daniel prayed: “O my God, . . . your own name has been called upon your city and upon your people.”​—Daniel 2:20, 28; 9:19.	612	I kept praying to Jehovah, and I felt a strange feeling of peace.	85
Ol i save tokim em long sindaun long nambawan sia, tasol ol i tokim rabisman long sindaun long plua klostu long lek bilong wanpela man.	Do restore to me the exultation of salvation by you, and may you support me even with a willing spirit.”	781	3 Let us take a close look at three of Jehovah’s close friends described in the inspired record.	819
“LUKIM OL GADEN”	“One day as we were filing out of the plant, the manager suddenly appeared.	541	ARE SOULS SUFFERING IN AN UNDERWORLD?	41
Em i tok: “No ken wari, mi save sanap long dispela kain ren inap planti aua bilong lukim soka, olsem na mi inap mekim wankain samting bilong mekim wok bilong Jehova.”	It was thought that the condition and appearance of these organs indicated whether the gods disapproved of or favored the enterprise at hand.	981	How did they handle them?	866
Iso i no tingim gutpela samting em i kisim pinis, olsem na Jekop i kisim na em i bin lukautim gut dispela samting.	21 Acts of goodness do not have to be dramatic in order to have a fine effect.	569	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	679
[Blok/Ol Piksa long pes 8, 9]	We are walking with God.	668	Felisa: One of the greatest satisfactions in my life has been seeing my three younger sisters, who initially opposed me, become my spiritual sisters.	285
(Aisaia 11:​3-5) Olsem na ol man God i orait long ol i ken i stap aninit long dispela gavman, ol tu i mas i gat stretpela pasin.	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	21	This Bible-based education has a profound effect on personalities.	125
Tasol Jisas i lukim sampela gutpela pasin i stap long bel bilong Sol na i makim em long mekim wanpela bikpela wok.	They are known as moral citizens who lead upright lives.	600	In time, the large pharmaceutical companies started to offer AIDS drugs at much lower prices to developing countries in need.	475
Papa bilong yumi long heven em i God bilong bel isi, na Baibel i tok: ‘Bikpela bai mekim gut long ol manmeri bilong em na ol i stap bel isi.’	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	72	Too Much Knowledge for Us?	428
Tasol em yet i pundaun long dispela pasin kranki taim em i bungim tok i tru bilong Baibel wantaim save bilong ol man bilong graun.	Later, my brother moved to Kobe with his family because of his work.	723	He uses “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt us.	386
6 Olsem stadi paslain long dispela i kamapim, wanpela bikpela mak yu ken putim bilong winim, em yu yet i mas save tru olsem ol tok bilong Baibel em i tru.	That’s the core of the problem—the mind-set of the prison system toward these men.	283	[Pictures on page 26]	973
Wanem samting i mas i stap olsem as bilong ol tok yumi skulim ol man long en?	(Lev. 18:24, 25) However, that law also reveals a dangerous internal influence that might lead us away from our destination of everlasting life.	591	(Zephaniah 3:11) So the haughty ones who disdained God’s laws and practiced unrighteousness would be removed.	756
Mipela i askim ol, sapos ol i tingting pinis olsem ol inap i stap pren bilong God.	For example, do you spend too much time on the Internet, perhaps looking at unwholesome material?	450	Likewise, a Levite also, when he got down to the place and saw him, went by on the opposite side.	132
[Ol Kredit Lain]	Three pacifists​—an 82-year-old nun along with two companions aged 63 and 57—​recently breached the defenses of a site in Oak Ridge, Tennessee, that houses 100 tons of nuclear material, and they painted antiwar slogans on one of the buildings.	415	In such a situation, would you not appreciate it if others displayed an empathetic attitude toward you?	172
Long planti stori bilong Baibel ol i stori olsem taim wanpela long famili i dai ol i save krai sori inap sampela de.	“The meeting was very interesting!	644	“We walked for weeks, passing hundreds of dead bodies,” recalls Gad, Lije’s younger brother.	684
Ol wanfamili bilong mi i kisim mi go long kain kain lotu bambai ol lotu lain i ken wokim mirakel bilong oraitim mi, tasol olgeta samting ol i mekim i no helpim mi.	Can a husband really have such knowledge?	739	5 Some people imagine that there is no God who will call them to account.	968
Ol i mas mekim disisen, olsem ol bai daunim man i birua long lain bilong God o nogat, tasol ol i no mekim wanpela samting.	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	73	The Bible reveals that in time some of the angels initiated unauthorized contact with humans.	610
Ol dispela tok i kam long wanpela Man em i winim tru ol lain em ol i no stap tru​—⁠ol i stap tasol long tingting bilong ol saientis.	Serving at Bethel is a privilege and a fine way of life.	324	What are the benefits of apologizing?	993
● I gat wanem as na God i wokim dispela graun?	“I am also amazed when I see that all of this is not done for commercial ends but simply to promote Jehovah’s name.	628	Sadly, humans are often victimized by other imperfect humans.	595
Dispela haus i sanap yet, olsem na wanpela nius bilong lain UNESCO* i tok: “Em i wanpela strongpela haus na maski ol man i tromoi bom atomik ol i no inap long bagarapim.”	Construction.	279	My parents knew how much I wanted to expand my service.	744
Long olgeta mun, lain bilong yumi i save prinim inap olsem 1 handret milion kopi bilong ol nius Wastaua na Kirap!	But undoubtedly they thought, ‘How glad we are that we walked with the true God and proved ourselves ready!’	651	• What can happen when those claiming to serve God put material interests first in life?	43
Herbert i givim ID kat long em.	Then the guards took me back to the interrogator’s office.	69	We do not know what our warfare may involve in the future.	32
Taim yumi wok long autim tok bilong Kingdom na kamapim ol disaipel, savetingting i mas bosim ol tok yumi mekim.	(Romans 15:14) A Christian overseer must be “a lover of goodness.”	753	May serving Jehovah always be a delight for you, whatever assignments you receive.	156
Tingim: Taim Moses i dai, Jehova i planim em long wanpela hap ol man i no save long en.	True Teachings, 7/15 CALENDAR	960	Jehovah approved of Enoch’s devotion.	376
Pasin bilong ol Witnes long laikim God i mekim na mi laik kamap wankain olsem ol.	We can only imagine the joy and satisfaction that he experienced as his Father “prepared the heavens” and “established the foundations of the earth.”	714	(Matthew 9:35-38; Mark 6:35-44) Furthermore, he taught them to find lasting relief and comfort.	419
18 Namba wan bikpela samting em yumi mas wok strong long en, em yumi mas autim gutnius bilong Kingdom bilong God.	(Jas. 5:15) Yes, never forget that God is truly merciful and that he drew you into the congregation because he saw your potential.	242	Following centuries-old traditions, the master craftsmen on this historic island produce world-renowned glass.	588
Bilong pinisim atikol, nius i tok: “Yumi mas sakim olgeta samting i makim olsem dai bilong Krais i no wanpela ofa bilong tekewe sin.”—Ritim 1 Jon 2:​1, 2.	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	15	30 For Young People​—A Man of Humility and Courage	259
Tasol taim mi beten, oltaim Jehova i save helpim mipela long ol samting em mi pilim olsem ol i bikpela hevi tumas.	Others are deeply disappointed that life has not turned out as was hoped.	522	Shem must have kept on serving Jehovah and helping the members of his family to do the same.	277
Olgeta man na ensel i mas save olsem Jehova em i trupela God na em i gat ol wokman i stap gut long em hia long graun.	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	202	What do you think you can do to help you stay awake?—* One idea is to go to bed earlier at night.	666
I gutpela sapos yumi tingim gut dispela tok bilong Jisas na save long olsem wanem yumi yet inap bihainim.​​—⁠Luk 12:​13-​21.	But the critic’s own ability to judge is impaired by a “rafter”​—a log or beam that might be used to support a roof.	462	But the two disciples become angry with the Samaritans who didn’t welcome them, and they ask Jesus: ‘Do you want us to tell fire to come down and kill them?’	146
Jut i tok: “Oltaim yupela i mas larim bilip bilong yupela i strongim bel bilong yupela . . . Na oltaim yupela i mas prea long strong bilong Holi Spirit. God i save laikim yupela tru, na yupela i mas i stap klostu long em na larim em i laikim yupela oltaim.	It ordered that the expelled schoolchildren be readmitted to school.	224	Yes, he developed a kind of begrudging, wait-and-see attitude.	168
Husat Inap Helpim Ol Man i Singaut Long Kisim Helpim? 8/15	He continually sought Jehovah’s direction by consulting God’s Law.	455	What are some practices that must be put away and kept away?	877
Taim ami bilong Israel i stap long pait, ol soldia i no save mekim maritpasin, maski em meri bilong ol.	17 “Jehovah is my share,” Jeremiah wrote, “that is why I shall show a waiting attitude for him.	405	What should we do next?	965
Bubu man bilong mi em i het bilong famili, olsem na em i save baim kaikai bilong famili olgeta.	ASK YOURSELF . . .	310	Ray and his son worked on a sheep and wheat farm outside of town during the week, while Esther and the girls ran a local boarding house.	834
Bihain, narapela trena i tokim mi long pilai long nesenel beisbal tim bilong Kosta Rika. Dispela tim i gat ol pleia em ol i kisim long ol narapela tim.	Because “the world is passing away and so is its desire.”​—1 John 2:17.	154	Jesus treated people nicely, including men, women, and children.	160
Sapos yu singel, ating yu tingting long painim wanpela wok mani o stap yet long wok mani yu holim pinis, na yu no laik givim hevi long narapela long lukautim yu.	True, we may have been studying God’s Word for years, but we must continue to study it, just as we need to keep eating physical food in order to sustain our lives.	716	How can we choose a question that is tailored to the interests of the householder?	456
Sapos dispela samting i bin painim yumi, ating yumi gat tingting kranki long Jehova i ting olsem wanem long yumi.	(1 Sam. 18:1) But David had other friends, such as the prophet Nathan.	858	The Bible is clear on the nature of God.	312
Jisas i mekim wanem taim em i lukim ol dispela manmeri?	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	574	Areas that were once home to rice paddies, roads, trees, and villages are now swamped.	683
Yumi mas i stap holi, olsem God bilong yumi, Jehova, em i stap holi.​​—⁠1 Pita 1:​15, 16.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	583	(Matthew 24:45-47) How we love to express our gratitude to Him!	55
Lotu Long Ol Tempel?	(Acts 19:24) Her image was reputed to have fallen “from heaven” and was housed at the temple of Artemis in Ephesus.	183	Why are we grateful for the New World Translation?	273
