source_sent	target_sent	target_id	gold_sent	gold_id
Por ehèmpel, konsiderá e kaso di Isabel.* Su kasá a bai lag’é pa un hende mas yòn.	“The number of possible different combinations of synaptic connections” in your brain is “larger than the total number of atomic particles that make up the known universe,” estimates one expert.	922	For example, consider Isabel.* Her husband abandoned her for a younger woman.	551
Dor di loke nos ta lesa na 2 Pedro 3:13 i Revelacion 21:1-5.	Jesus affirmed the Biblical truth that the dead “are conscious of nothing at all,” that they are asleep, as it were.	486	Because of what we read at 2 Peter 3:13 and Revelation 21:1-5.	206
13 Kiko Hesus su papel komo Mediadó ta enserá?	The “near-deafening sounds at close quarters make the shows of ‘heavy metal’ groups . . . pale by comparison.”	471	13 What does Jesus’ role as Mediator involve?	765
Nan ta rekonosé e ungínan komo miembro di “e Israel di Dios.”	I felt the joy and satisfaction that comes from being surrounded by the love of a large family.	158	They recognize the anointed as members of “the Israel of God.”	586
“Mira e Tera Bunita”—E foyeto akí ta kontené mapa i potrèt di lugánan menshoná den Beibel	Just how extensive was sea travel in the first century?	479	“See the Good Land”​—This brochure features maps and photographs of places mentioned in the Bible	645
Con Jehova ta revelá pensamentunan spiritual profundo na su pueblo?	“IT WILL be well with the righteous one,” declared the prophet Isaiah, “for they will eat the very fruitage of their dealings.”	936	How does Jehovah reveal deep spiritual thoughts to his people?	370
Hosefo ta papia di un insidente den kua e prefekto a kuminsá konstruí un akuadukto pa transportá awa pa Yerusalèm i a usa e fondonan di e kaha di plaka di tèmpel pa finansiá e proyekto.	Hopefully, such men will change their ways.	30	In an incident recorded by Josephus, the prefect began work on an aqueduct to bring water into Jerusalem and used funds from the temple treasury to finance the project.	967
Si bo no sa precis kico pa puntra, laga bo mayornan yuda bo formulá preguntanan apropiado.	To the Israelites who were on the verge of entering the Promised Land, Moses said: “Jehovah your God made you walk these forty years in the wilderness, in order to humble you, to put you to the test so as to know what was in your heart, as to whether you would keep his commandments or not.”	823	If you are not sure what to ask, have your parents help you work up suitable questions.	979
Nos ta lesa: “Ora e hendenan a mira e señalnan cu el a haci, nan a cuminsá bisa: ‘Esaki siguramente ta e profeta cu mester a bini den mundu.’	By their actions, they supported the assertion that man is better off without Jehovah, ruling himself under the guidance of a rebel spirit creature.	272	We read: “When the men saw the signs he performed, they began to say: ‘This is for a certainty the prophet that was to come into the world.’	711
(Revelacion 1:9) El a perseverá i a cumpli cu su posicion como un cristian dedicá pa rond di 60 aña.	• How can you make the best use of your time as a single servant of Jehovah?	534	(Revelation 1:9) He endured and kept true to his dedicated status as a Christian for about 60 years.	547
Na cantu dje riu, tur caminda e hendenan a gradicí e Testigonan pa nan literatura.	This becomes a lively base for many films.	770	All along the river, people thanked the Witnesses for the literature.	590
2 Promé ku apòstel Juan a tende loke Hesus a bisa e shete kongregashonnan, el a risibí un vishon di “e dia di Señor.”	Afterward, he instituted the evening meal that would be a memorial of his death.	316	2 Before he heard Jesus’ words to the seven congregations, the apostle John was granted a vision of “the Lord’s day.”	728
I kico nos por siña di dje awe?	• The sound of bells drives away demons	794	And what can we learn from it today?	767
Promé ku bo realisá, bo ta kuminsá anhelá pa wak e persona ei.	6 The work that Jehovah’s servants are to do was foretold as part of the composite sign indicating that we are in the last days of this present wicked system of things.	817	Before you realize it, you look forward to seeing that one.	701
Nunka e no ta men loke e ta bisa!”	Those who accepted it would live forever on earth.	416	What he says he never means!”	840
Esaki a debilitá mi spiritualmente.	At another time, “he went up into the mountain by himself to pray.”	814	This weakened me spiritually.	405
Por ehèmpel, durante e zomer di aña 31 di promé siglo, un gran kantidat di hende a biaha di Kapernaum pa Nain huntu ku Hesus.	Some evidence indicates, though, that the rate of fatal infections may actually drop when newborns stay with the mothers.	293	For example, during the summer of the year 31 C.E., a large crowd traveled with Jesus from Capernaum to Nain.	380
Mi tabata sa cu e dia ei lo yega, pero mi speransa tabata cu Dios su mundu nobo lo a bini promé.	Status could thus be demonstrated by reference to a corpus of properly kept archives.	792	I had known that the day would come, but my hope was that God’s new world would come first.	942
15 Pero, bo por ta puntra bo mes: Di berdad ta Jehova su propósito pa nos gosa di bida eterno?	Later on, God did intervene to alter their course to protect the child.	371	15 But you may ask, Is it really Jehovah’s purpose that we enjoy everlasting life?	618
Luis Chitlango, un Testigo di 32 aña, ta conta: “Un bisiña gritando dor di bentana a lanta nos for di soño.”	Tirzah	396	“We were awakened by a neighbor shouting through the window,” relates Luis Chitlango, a 32-year-old Witness.	198
E deklarashon breve ku Esteban a hasi ei a pone un presedente pa hende hasi orashon na Hesus?	How can humans reflect God’s glory?	425	Does Stephen’s brief utterance set a precedent for praying to Jesus?	367
Un otro persona di pasado ku tabatin un amistat será ku Yehova tabata Gideon.	They also make known the good news through . . .	569	Another person of ancient times who had a close relationship with Jehovah was Gideon.	987
Konosementu di Beibel ta esensial.	After my introduction to Jehovah’s Witnesses, I feel that I have at last found the way​—the right way!	45	Bible knowledge is essential.	90
Kon un aktitut rasonabel, dispuesto pa koperá ku otro i kompletamente sumiso na instrukshon di Yehova por prevení kiebro matrimonial?	Others who traveled from Jerusalem in the same caravan as Saul may well have spoken about what transpired on the road.	636	What role does being yielding play in successfully resisting any marriage breakup?	336
Un motibu ta cu e mayornan na guera cu otro ta asina enbolbí den nan disputanan cu nan ta neglishá e necesidadnan di nan yunan.	By 1970 their work had opened up in the three countries mentioned above, except in what was then known as East Germany.	854	“One reason is that the battling parents get so involved in their disputes that they neglect the needs of their kids.	780
Profeta Mikéas a duna comprendimentu penetrante den loke lo yuda den esaki.	A refugee brother from Sudan gave the opening talk, “Examining Our Figurative Heart.”	704	Insight into what will help in this was provided by the prophet Micah.	837
Nos ta haña e relato dje suceso aki den e Evangelionan di Mateo, Marco i Juan.	Therefore, if a couple decide to have wine or other alcoholic beverages served at their wedding, they should arrange for this to be done under the strict control of responsible individuals.	609	We find this event related in the Gospels by Matthew, Mark, and John.	500
Mi a sinti bergwensa.	She was raised as a devout Catholic.	478	I felt ashamed.	826
Dikon ídolo òf dios falsu no bal nada?	“This which is mortal must put on immortality,” says Paul.	393	Why are false gods valueless?	313
(Mateo 28:18) Pues Jehova ta usa Jesus pa dirigí e trabou di cosecha mediante e angelnan celestial i e “esclabo fiel i discreto” ungí, aki riba tera.	(Jonah 1:1–4:11)	117	(Matthew 28:18) Jehovah thus uses Jesus to direct the harvest work through the heavenly angels and the anointed “faithful and discreet slave” here on the earth.	197
Laman Grandi	Second, the angel stated: “Fear God.”	708	The Great Sea	107
(Lesa Efesionan 2:2, 3; 1 Huan 2:16.)	Because of the prevalence of abusive and obscene speech today, Christians should have a strategy to resist this harmful influence.	39	(Read Ephesians 2:2, 3; 1 John 2:16.)	483
Beibel mes ta bisa: “Hende a papia di parti di Dios segun ku spiritu santu tabata guia nan.” (2 Pedro 1:21) Ku otro palabra, Dios a usa su forsa aktivo, esta, spiritu santu, pa transmití su mensahe na e eskritornan di e bukinan di Beibel.	For instance, he has seduced innumerable people into looking to material things to provide security.	643	The Bible puts it this way: “Men spoke from God as they were moved by holy spirit.” (2 Peter 1:21) In other words, God used his invisible energizing force, holy spirit, to transmit his message to the writers of the Bible books.	885
Ekspertonan ta bisa ku por a evitá hopi di e mortonan aki si e konduktornan a paga mas tinu riba kaminda.	This figure is expected to rise to about 10 million over the next 20 to 30 years.	800	Experts say that many of these deaths could be avoided if drivers paid more attention to the road.	299
Esei ta di komprondé, foral si bo tin hopi tempu kaba ta kere un di e mentiranan ei.	They completely broke up the meeting.	524	Such hesitancy is understandable.	854
2 Sí, nos ta sinti nos bon ora nos ta siña konosé nos sernan kerí mas i mas mihó.	7 Note with what activity the Bible repeatedly associates a fine and good heart.	295	2 We enjoy getting better acquainted with those whom we love.	744
(Sal. 119:165) Mas bien, komo fiel sirbidó di Dios, nos mester pidié pa yuda nos keda leal na dje i sigui konfia den dje.	Better still, I was surprised to find that Frosini’s hostility had diminished.	883	(Ps. 119:165) Instead, as faithful servants of God, we loyally and prayerfully rely on him.	413
Fuera di trata asuntunan di tur dia, e dokumentonan na idioma ugarítiko a kontené tekstonan literario ku a duna ekspertonan un komprondementu nobo di e konsepto- i práktikanan religioso di e tempu ei.	(Matthew 28:18) Jehovah thus uses Jesus to direct the harvest work through the heavenly angels and the anointed “faithful and discreet slave” here on the earth.	189	In addition to covering mundane matters, Ugaritic documents contain literary texts that opened a new door to the religious concepts and practices of the time.	230
(Filipensenan 2:4) Pone interes di otro hende promé cu di nos mes, ta un otro manera pa eliminá conflicto innecesario.	“We were awakened by a neighbor shouting through the window,” relates Luis Chitlango, a 32-year-old Witness.	179	(Philippians 2:4) Putting the interests of others ahead of our own is another way to eliminate unnecessary conflict.	419
SU PASADO: PROBLEMA KU HUMAMENTU I BEBEMENTU	Love is not jealous.” (1 Cor. 13:4) To prevent jealousy from taking root in our heart, we must strive to see things from God’s standpoint, viewing our brothers and sisters as members of the same Christian body.	322	HISTORY: SMOKING, ALCOHOL ABUSE	799
Sinembargo, dikon Hesus mester a sufri i muri un morto asina doloroso manera e Evangelionan ta deskribí?	Of these, “the Old Testament and the New Testament have been translated in their entirety into 371 languages, 5 more than in 1998.”	334	However, why did Jesus have to suffer and die in the painful way that was described in the Gospels?	125
I kisas algun di e bendishonnan ku e Reino akí lo trese kuné den futuro a lanta bo interes.	Those forces are bent on corrupting humans beyond reform and on causing “woe for the earth.”	680	And perhaps you were intrigued by some of the future blessings of God’s Kingdom that were discussed.	463
(Proverbionan 10:4; 13:4) Trata bo doño di trabou i bo supervisor cu respet.	16 Elders today must be sure to imitate Jehovah, who “loves justice.”	656	(Proverbs 10:4; 13:4) Treat your employer and work supervisor with respect.	122
Dikon nos mester lag’é guia nos?	We can, therefore, appreciate David’s sentiments, expressed in song: “Jehovah is my crag and my stronghold and the Provider of escape for me. . . .	405	18 How Can Fathers Stay Close to Their Sons?	654
Un esposo ta humiá su mes dilanti su amigunan òf ta hasi redu tokante su mes fayonan?	Instead of a seamless landscape of treetops, the forest canopy is now broken by stretches of cracked clay thinly covered with weeds and exposed stumps baking under the sun.	804	Does a husband humiliate himself before his friends or gossip about his own shortcomings?	750
Mas bien, loke yunan realmente ke—muchu mas ku regalo material—ta e amor, tempu i atenshon di nan tata.	The Bible contains God’s thoughts, so it is not surprising that we need his help to understand it.	495	Rather, what children really want​—far more than material gifts—​is their father’s love, time, and attention.	788
Si e parasit aki drenta bo curpa via wowo, boca of un herida habrí, e por causa e malesa tripanosomiásis mericano, mihó conocí como malesa di Chagas.	Because of what we read at 2 Peter 3:13 and Revelation 21:1-5.	161	If this parasite enters your body through the eyes, the mouth, or an open cut, it can cause American trypanosomiasis, better known as Chagas’ disease.	649
Palunan di figu ku tabata krese na rant di kunukunan di wendrùif den Israel di antigwedat a duna trahadónan di kunuku un lugá ideal pa sosegá un ratu.	There and elsewhere Christendom’s clergy, whether Catholic, Orthodox, or Protestant, act not as peacemakers but as “chaplains to their own side.”	888	Fig trees growing at the edges of vineyards in ancient Israel offered field workers ideal places for a brief rest.	59
Algun kristian ta haña ku e frakshonnan chikiritiku ei, bon mirá, no ta sanger mas i p’esei no ta kai bou di e mandamentu pa ‘apstené di sanger.’	How Awake!	621	Some have concluded that such minute fractions are, in effect, no longer blood and hence are not covered by the command ‘to abstain from blood.’	128
(Isa. 55:7) Kiko esei ke men?	13 Jesus castigated the scribes and Pharisees as hypocritical.	559	(Isa. 55:7) What does that mean?	471
I Juan ta bisa ku e ofisialnan ku nan a manda arestá Hesus a regresá man bashí i a bisa: “Nunka un hende no a papia manera e hòmber akí ta papia.”—Luk. 4:22; Mat. 7:28; Juan 7:46.	HAVE you lost someone close to you in death?	567	And John observes that the officers who were sent to arrest Jesus returned empty-handed, saying: “Never has another man spoken like this.”​—Luke 4:22; Matt. 7:28; John 7:46.	674
Meskos tambe, e echo ku Dios tin e kapasidat di sa futuro no ta pon’é bou di obligashon pa predestiná òf buska pa sa tur kos di antemano.	Abraham was awaiting “heavenly Jerusalem,” composed of Christ Jesus and his 144,000 corulers.	640	Likewise, having the ability to know the future does not compel God to foreknow or foreordain everything.	957
Pues, no ta nada straño ku hopi hende ta kere ku semper lo tin inhustisia.	Paul came to Corinth in the fall of 50 C.E. Although his preaching work there began with difficulty, the apostle did not give up.	563	So it is not surprising that many believe that injustice will always be with us.	641
Hopi di nos famia i amigunan no por a comprendé con mi por a tira afó loke nan a considerá como un posicion privilegiá den sociedad.	18 In imitation of Jesus, may we be “always ready to make a defense” of our beliefs, “doing so together with a mild temper and deep respect.” (1 Pet. 3:15) Yes, our having mildness of temper can prevent differences of opinion from escalating into heated arguments, both with people we meet in our ministry and with fellow believers.	716	Many of our family and friends could not understand how I could throw away what they considered a privileged position in society.	361
Ounke hende por bin ku otro sitionan komo opshon, un noufragio na Malta manera e mapa huntu ku e artíkulo aki ta mustra ta parse di kuadra ku loke Beibel ta bisa.	During one of these visits, he became quite ill and his recuperation met with serious complications.	445	While alternative identifications may be offered, a shipwreck at Malta shown on the accompanying map seems to fit the Biblical record.	768
E Scritura ta spierta nos cu un hende por asta actua “demasiado suave pa cu su mes den su propio bista pa descubrí su eror p’e por odi’é.”	• Exhaustion—may be experienced weeks before the attack	42	The Scriptures warn us that one can even act “too smoothly to himself in his own eyes to find out his error so as to hate it.”	91
Kon Yehova ta reakshoná riba tal rebeldia kontra su soberania?	Like Moses before them, they “continued steadfast as seeing the One who is invisible.”	325	How does Jehovah react to such defiance of his sovereignty?	705
2 Komo sirbidónan di Dios, nos tur tin ku pone nos bienestar spiritual i esun di nos famia na promé lugá.	But what benefit would there be in doing that?	21	2 As God’s servants, all of us need to give priority to our spiritual health and that of our family.	130
Pues, biomimétika por motivá un kristian pa duna gloria na e Kreadó.—1/10, página 9.	404.20 – Too Many URL Segments. 	756	Thus, biomimetics can move a Christian to give glory to the Creator.​—10/1, page 9.	36
“Mi tabata sinti ku ta mi mayornan adoptivo a kita mi for di mi berdadero mama,” e ta bisa.	They said that in Japan an arts graduate would be considered unacceptable as a bride.	259	“I felt that my adoptive parents took me away from my real mother,” she says.	963
^Purba Ubuntu MID sin instalé	Also, no matter how hard we try, we must daily ask forgiveness for any lack of holiness, recognizing that we are sinners and that being allowed to bear God’s holy name is an indescribably great honor.​—Read 1 John 1:8, 9.	496	^Try Ubuntu MID without installing	51
(Mat. 13:34) Ilustrashonnan ta masha efektivo pasobra nan ta splika ideanan kompliká na un manera simpel ku ta yega na e kurason, ya ku nan ta krea un imágen mental kla ku ta stimulá pensamentu.	I was comforted by the Psalms and amazed by the practical wisdom of the Proverbs.	967	One of his favorite teaching methods involved the use of illustrations. (Matt. 13:34) Illustrations paint vivid word pictures that stimulate the mind and reach the heart.	433
Fundá na 1917 dor di e biólogo britániko Charles Lankester Wells, e paradeis trankil aki ta ser konsiderá komo un di e hardinnan botániko mas balioso di kontinente merikano.	How, then, were these buildings—maintained even now at spiraling costs—financed in the past?	75	Founded in 1917 by British naturalist Charles Lankester Wells, this tranquil paradise is considered one of the most valuable botanical gardens in the Americas.	140
Por ehempel, e pochinan di klei cu nan a haña na Jezreel tabata idéntico na esnan dje capa di tera na Megido cu Yadin a relacioná cu e reinado di Sálomon.	He wants to buy an apartment for each of his daughters, and he wants to start a small business for his son.	552	For example, the pottery found at Jezreel is identical to that of the stratum at Megiddo that Yadin associated with Solomon’s reign.	922
(Pro. 12:18) I si no tin rèspèt, e matrimonio ta den peliger.—Lesa Santiago 3:7-10, 17, 18.	(Matthew 28:19, 20) How is Jesus Christ with his followers in this time of the conclusion of the system of things?	124	(Prov. 12:18) If they do not address the underlying problem, their marriage may be headed for tragedy.​—Read James 3:7-10, 17, 18.	85
Pa eliminá e ‘debe’ ku hende tin ku e planeta akí Dios lo pone e siklonan di naturalesa bèk den balansa.	Masuko had been reading the Bible since she was a child, but the Bible she used had replaced God’s name with “LORD.”	331	To eliminate the ecological debt caused by man, God will rebalance the ecological budget, so to speak.	97
Kiko por yuda nos mustra mas empatia i kompashon na nos rumannan?	What was the spiritual condition of Judah when Zephaniah began his prophetic work?	971	What will help us to become more empathetic?	961
E konteksto ta yuda nos mira dikon e kos aki tabata asina serio.	6 Noah survived the Deluge because of his faith.	788	The context helps us to see why that was so serious.	850
Na mei 1958, mi a bolbe haña mi libertat.	But when someone does confide in you, you don’t have to feel helpless.	833	In May 1958, I was again released from jail.	819
(Génesis 27:4; Yeremías 13:17; Salmo 119:28) Sí, hende mes ta un alma.	Spiritual Guidance for Young People	847	(Leviticus 23:30; Deuteronomy 12:20; 24:7; Psalm 119:28) Yes, man himself is a soul.	938
Kontenido	In addition to covering mundane matters, Ugaritic documents contain literary texts that opened a new door to the religious concepts and practices of the time.	197	Table of Contents	959
Un hòmber riku ku a pèrdè hopi propiedat a bisa: ‘E inundashon akí a afektá tur hende; el a kousa difikultat i sufrimentu pa tantu riku komo pober.’	This very love among true Christians has been a factor contributing to the drawing of additional thousands of sincere ones into association with Jehovah’s Witnesses in Mozambique.	674	A wealthy man who lost much said, “The flood was a great equalizer, bringing difficulties and sufferings to both the rich and the poor.”	738
Ora un hòmber riku muri, belasting ta kita un porshon grandi for di e rikesa ku el a akumulá.	He is acting with great anger because he knows that “he has a short period of time.”—Revelation 12:12.	734	When a rich man dies, taxes take a huge bite out of his accumulated wealth.	509
Con Nos Ta “Mira” cu Nos Celebro	Then coat it with flour that is seasoned with salt and pepper, and dip it in egg batter.	318	“Seeing” With One’s Brain	708
Tambe ta plaka di belasting ta paga pa kaminda asfaltá, skol i hospital i e ta yuda paga e gastu di servisionan manera rekohementu di sushi i entrega di pòst.	Why?	801	Taxes also provide roads, schools, and hospitals and help pay the bill for such services as garbage collection and postal delivery.	461
(Mat. 25:40) Nan no ta manera e esklabo malbado i floho den e ilustrashon di Hesus; nan sí ta dispuesto pa traha duru i hasi sakrifisio pa pone interesnan di Reino na promé lugá den nan bida.	Floriano was not the first brother to express an interest in me.	580	(Matt. 25:40) Unlike the wicked and sluggish slave in Jesus’ parable, they are willing to make sacrifices and expend personal effort in putting Kingdom interests first.	250
(Echonan 4:1-4, 13) Ta bèrdat ku nan a risibí spiritu santu, pero tabata opvio tambe—asta pa e huesnan ku tabata spiritualmente siegu—ku Hesus a entrená e hòmbernan ei.	Many Bible versions render that verse something like this: “There was a wedding in Cana.” But the original-language word is well rendered “marriage feast” or “wedding banquet.”* (Matthew 22:2-10; 25:10; Luke 14:8) The account makes it clear that Jesus was present at and contributed to a feast linked to a Jewish wedding.	138	(Acts 4:1-4, 13) True, they had received holy spirit. (Acts 1:8) But it was also obvious​—even to those spiritually blind judges—​that Jesus had trained those men.	625
8, 9. Segun e buki di Echonan, kon kristiannan a reakshoná riba loke Hesus a ordená?	For example, worldwide, families and friends of victims of fatal automobile accidents commonly make ‘roadside shrines’ in remembrance of their loved ones.	828	8, 9. According to Acts, how did Christians respond to Jesus’ commands?	121
KON NOS POR MUSTRA AMOR PA PRÓHIMO?	Skin color changes.	98	HOW WE CAN SHOW NEIGHBOR LOVE	288
Pero Beibel, Dios su palabra inspirá pa humanidat, ta sigurá nos ku e no ta un ser misterioso ku no tin kunes ku nos.	But it is his heart that makes him truly agreeable in God’s eyes.​—1 Samuel 13:14.	577	However, God’s inspired message to humankind​—the Bible—​assures us that he is not a distant entity devoid of concern for individuals.	54
9 Plaka Ta Duna Bo Berdadero Felisidat?	“Who that is innocent has ever perished?” asked Eliphaz.	977	9 Is Money the Source of True Happiness?	638
Esei ta e tatú riba mi curpa cu ta corda ami, i tambe mi famia i otronan, di mi pasado como yakuza.	I have principles to live by.	718	It is the tattoo on my body that reminds me, as well as my family and others, of my yakuza past.	152
El a rasoná ku un muhé no por ta kasá ku dos hòmber na mes momentu.	How might our neutrality be tested in this regard?	562	He argued that a woman could not be married to two men at once.	503
Kon Manoa a reakshoná ora el a haña sa ku lo e bira tata?	Do You Share in Making Christian Meetings Upbuilding?	472	What was Manoah’s response upon learning that he was to become a father?	259
Sofocá dor di Amigu Ta djis mi kier a bisa boso cuantu mi a apreciá e artículo “Hóbennan Sa Puntra . . .	What measures may you have to take in order to deal with an ongoing problem of overindulgence?	333	Facing Widowhood I would like to express my sincere appreciation for Barbara Schweizer’s story, “Finding Comfort in ‘the Valley of Deep Shadow.’”	68
Maske Tata nunca no a bira Testigo, el a permití studionan di Bijbel den nos cas.	Even today people can clothe themselves with love	491	Although Father never became a Witness, he permitted Bible studies to be held in our home.	365
Den paisnan afrikano ku ta keda zùit di Sahara e sifranan ta pió, 1 di kada 3 persona ta pasa un periodo di tempu sin sufisiente kuminda.	Modesty goes hand in hand with common sense.	10	The numbers are worse in sub-Saharan Africa, where 1 in 3 is considered chronically hungry.	881
BO POR KONTESTÁ?	It is our sincere hope that with guidance from God’s Word, you will be able to find true joy in all that you do.	861	CAN YOU ANSWER?	992
Un bon bisiña ta di gran balor den tempu di desaster.	(Romans 5:12) As a perfect man, Jesus sacrificed his human life, thus providing the ransom that makes it possible for faithful humans to gain everlasting life.​—11/15, pages 5-6.	62	It is valuable to be a good neighbor when adversity strikes.	92
DEN promé siglo di nos era, Yehova a laga su pueblo komprondé bon kla ku e sakrifisio di reskate di Hesus a pone fin na e Lei di Moises.	(Psalm 46:9) Learn about that Kingdom, and live to see the time when peace will fill the earth!​—Isaiah 9:6, 7.	159	IN THE first century C.E., Jehovah revealed to his people that Jesus’ ransom sacrifice had abolished the Mosaic Law.	120
Míles di Testigu a keda leal na nan kreensianan religioso i tambe neutral den asuntunan polítiko, apesar di e persekushon di mas kruel.	(Matt. 25:40) Unlike the wicked and sluggish slave in Jesus’ parable, they are willing to make sacrifices and expend personal effort in putting Kingdom interests first.	235	Thousands of Witnesses kept loyal to their faith and stayed neutral in political affairs, despite even the cruelest persecution.	153
N’e debido tempu, lo e duna nan bida eterno.—Juan 3:16; 17:3.	How Happy Are You?	157	In due time, he will give them everlasting life.​—John 3:16; 17:3.	281
Con nos por mustra cu nos amor pa Dios ta berdadero?	Instead, he was warning his spiritual brothers about what would happen if they lost their sense of vigilance and did not prove to be prepared.* In this context, it seems reasonable to conclude that in the illustration of the talents, Jesus was not saying that a large number of his anointed brothers during the last days would be wicked and sluggish.	415	In what way can we show that our love for God is genuine?	477
“Otro carnénan,” esnan cu tin e speransa di biba pa semper riba un tera paradísico.	(Prov. 18:13) If he is interested in scientific things, he might respond when you mention points that show the Bible’s scientific accuracy.	335	“Other sheep,” ones who have the hope of living eternally on a paradise earth.	46
E relato bíbliko ta bisa: “Anto Miriam i Aròn a papia kontra Moises pa motibu di e muhé kusita ku el a kasa kuné . . .	Like the apostle Paul, they must deal with ‘dangers from rivers and highwaymen, dangers in the wilderness,’ and personal discomforts as well as anxiety for the congregations they serve.​—2 Corinthians 11:26-28.	836	The Bible record reads: “Now Miriam and Aaron began to speak against Moses on account of the Cushite wife whom he had taken . . .	739
Libertad i un Famia	What he discovered surprised him.	511	Freedom, and a Family	439
Ehérsitonan kananeo poderoso a oponé nan.	“We Would Like to Say, ‘Yes!’”	942	Powerful Canaanite armies opposed them.	10
“Konfia den SEÑOR i Hasi Loke Ta Bon”	(Prov. 3:5, 6) If properly trained, your conscience can be a great help in keeping you on the right course.	497	“Trust in Jehovah and Do Good”	374
Tur presente a ser animá pa reflehá e stimulacion beneficioso dje congreso di distrito aki den nan deseo pa ta hacidónan dje palabra di Dios te n’e grado máximo.	In some areas, bills have been passed that make this crime a felony and that better protect personal information.	741	All in attendance were encouraged to reflect the beneficial stimulation of this district convention in their desire to be doers of God’s word to the fullest extent.	937
Nan a bisa cu na Hapon un graduado di arte lo a ser considerá inaceptabel como futuro esposa.	What was Manoah’s response upon learning that he was to become a father?	243	They said that in Japan an arts graduate would be considered unacceptable as a bride.	219
5 E Lucha Kontra Dios Su Nòmber	No one responded.	668	5 The Fight Against God’s Name	429
Mand’é!’​—⁠Isa. 6:⁠8	• the main focus of Jesus’ attention?	460	Send him.’​—Isa. 6:8.	694
Mas ku un désimo parti di e levitanan ku tabata rindi sirbishi na tabernakel⁠—⁠mas òf ménos 4000⁠—⁠tabatin e tarea di duna ‘alabansa’ ku instrumènt. I di e kantidat akí tabatin 288 eksperto ku tabata ‘instruí pa kanta na Yehova.’​—⁠1 Kró. 23:​3, 5; 25:⁠7.	“This is a proof of the righteous judgment of God, leading to your being counted worthy of the kingdom of God.”​—2 THESS.	780	More than one tenth of all the active Levites​—some 4,000 of them—​were assigned as “givers of praise,” with 288 being “trained in song to Jehovah, all experts.”​—1 Chron. 23:3, 5; 25:7.	626
Si nan òf nos mes tin man sushi, esei por kousa hopi enfermedat.	A youth named Charese similarly says: “When I’m prepared, I feel more a part of the meeting.	831	Dirty hands—theirs or ours—can be the cause of many sicknesses.	301
Hesus a tuma un pan, i “ora ku el a kaba di duna gradisimentu, el a kibr’é, i a bisa: ‘[E pan aki] ta mi kurpa ku ta wòrdu kibrá pa boso.’” (1 Korintionan 11:24) Pa por a repartí e pan i laga e apòstelnan kome for di dje, mester a kibr’é pasobra e tabata un pan relativamente bròs trahá di hariña i awa sin zürdeg òf ist.	(Colossians 3:12) Gentleness, then, should characterize us.	931	Jesus took a loaf, and “after giving thanks, he broke it and said: ‘This [bread] means my body which is in your behalf.’” (1 Corinthians 11:24) The loaf had to be broken to be distributed and eaten because it was a relatively brittle loaf made of flour and water without leaven, or yeast.	976
Kiko Pablo a pensa di rumannan ku a traha duru den e sirbishi di Yehova?	(Eph. 2:15, 16; Col. 1:20; 1 John 2:1, 2) To that end, Jesus endured injustice, reviling, torture, and finally death.	109	How did Paul feel about those who diligently serve Jehovah?	864
Huntu ku mi esposa stimá, Elke	Rather than die in squalor, we moved back to our village of Ewossa.	557	With my loving wife, Elke	812
Ki tipo di akshon?	He is the Source of life, the One giving it as an undeserved gift through Christ.	618	What kind of actions?	890
N’e mésun tempu, mi yu hombernan, Ivan cu Volodya, a muda bai Dzhambul, n’e costa sur di Kazakstan.	Elsewhere, the mountains are mostly bare, gaunt, often sharply chiseled​—victims of deforestation.	570	At the same time, my sons Ivan and Volodya moved to Dzhambul on the southern border of Kazakstan.	11
[1] (paragraf 14) Wak kapítulo 21 di e buki E Reino di Dios Ta Goberná!	If a sentry’s warning cry signals the meerkats to scurry to their holes, at least one of them will make quite sure that the kittens get there safely too.	773	[1] (paragraph 14) See chapter 21 of the book God’s Kingdom Rules!	651
Pues, kico mester ta nos sintimentu den e periodo aki?	One stroke survivor described it this way: “Every time I tried to express myself nothing came out.	453	So how should we feel in this period?	622
Hopi bes hóbennan tin un necesidad masha grandi mes di amor i di sinti cu nan ta pertenecé un caminda.	Similarly, we who wait for Jehovah find happiness in helping others draw close to God.	81	Youths often have an overwhelming need for love and a feeling of belonging.	437
Ku nan akshon, nan a apoyá e afirmashon ku hende su bida lo bai mas mihó sin Yehova miéntras ku nan ta goberná nan mes bou di guia di un kriatura spiritual rebelde.	(Romans 10:10) A young child may start by saying a few words in answer to a question he understands.	862	By their actions, they supported the assertion that man is better off without Jehovah, ruling himself under the guidance of a rebel spirit creature.	168
Nos ta einan pa duna, no djis pa ricibí.	While in Yorkshire, Irene received a three-month prison sentence for conscientiously refusing to support the war effort.	34	We are there to give, not just to receive.	359
Na 1867 e biahe ku trein di Paris pa Marseilles den zùit a dura mas ku 16 ora.	Following Jehovah’s direction, Joshua employed ambush tactics against the city of Ai.	812	In 1867 the train trip from Paris south to Marseilles lasted more than 16 hours.	603
Bo tambe por ta un amigu di Jehova.	But what if while waiting for this Kingdom, you become a victim of cruelty?	94	You too can be one of Jehovah’s friends.	956
Segun Mateo 7:1-4, kon nos por mustra miserikòrdia diariamente?	Consequently, for thousands of years, uncountable coronations, revolutions, coups, appointments, elections, assassinations, and regime changes have occurred.	112	According to Matthew 7:1-4, how may we practice mercy daily?	667
