	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
204	Es kam zum Kampf. 	A fight ensued. 	She doesn't need makeup. She's pretty either way. 	847	772	False	0.32721138
205	Tom spricht heute Abend mit euch. 	Tom will speak to you tonight. 	I never heard of it. 	663	725	False	0.54198
206	Ich wünschte, ich hätte dir mehr bezahlen können. 	I wish that I could've paid you more. 	Neither Tom nor Mary are answering their phones. 	763	475	False	0.5677061
207	Sie wohnt in Madrid. 	She lives in Madrid. 	Why did you not have breakfast? 	196	542	False	0.40188527
208	Ich bin nicht gefahren, weil ich krank war. 	I didn't go because I was sick. 	The Collins English Dictionary has named “lockdown” its Word of the Year for 2020. 	141	611	False	0.60768056
209	Ich habe 15 Jahre als Lehrer gearbeitet. 	I worked as a teacher for fifteen years. 	Tom is working on his speech. 	359	190	False	0.4081285
210	Mein einziges Kriterium für mein Auto war die Beschleunigung. 	My only critique for my car was its acceleration. 	What did you lose? 	879	163	False	0.29508805
211	Wenn Elefanten kämpfen, ist das Gras am Ende immer plattgetrampelt. 	When elephants fight, the grass always ends up getting trampled. 	Does Tom know you? 	844	158	False	0.26053023
212	Im Park gibt es viele Enten. 	There are a lot of ducks in the park. 	They have an orange cat. 	25	478	False	0.52284336
213	Man braucht keinen großen Hauptsitz. 	One doesn't need a large headquarters. 	Stores are crowded just before Christmas. 	401	731	False	0.65452564
214	Kann man im Weltall atmen? 	Can we breathe in space? 	Who invented the typewriter? 	948	88	False	0.6511344
215	Du bist nicht so arm wie ich. 	You're not as poor as I am. 	Where are the books that I need? 	386	615	False	0.5544821
216	Tom scheint sich nicht entscheiden zu können. 	Tom doesn't seem to be able to make up his mind. 	I struggle to speak French sometimes. 	771	986	False	0.5577687
217	Ich liebe es zu reisen 	I really like to travel. 	Get up early tomorrow. 	178	531	False	0.23661995
218	Das ist eine berechtigte Frage. 	That's a valid question. 	"""Where are you?"" ""I’m here."" "	321	142	False	0.36809087
219	Als allererstes müsst du dich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	Tom is working on his speech. 	627	190	False	0.29715466
220	Können Sie eine Lösung anbieten? 	Can you suggest a solution? 	I hope that Tom makes a full recovery. 	70	724	False	0.45788038
221	Haben Sie weit weg geparkt? 	Did you park far away? 	Do you have a room? 	268	984	False	0.48223627
222	Wenn du mich beißt, dann beiße ich zurück. 	If you bite me, I'll bite you back. 	How many novels did you read last year? 	494	998	False	0.3916223
223	Du hast schöne braune Augen. 	You have beautiful brown eyes. 	No one laughed at any of Tom's jokes. 	604	317	False	0.38028038
224	Der heutige Tag war wunderschön. 	Today was a wonderful day. 	I have no idea why Tom did it. 	312	552	False	0.46784794
225	Toms Bruder Tim ist ein Zauberer, der Angst vor Kaninchen hat. 	Tom's brother Tim is an enchanter who's scared of rabbits. 	The girls weren't timid. 	280	735	False	0.40379703
226	Die Kerze brannte die ganze Nacht. 	The candle burned the whole night. 	I'm starting to miss Tom. 	975	265	False	0.54159844
227	Beim Tanz bekam ich viele Komplimente für mein Kleid. 	At the dance, everyone complimented me on how I was dressed. 	Tom used to go to church every Sunday, but he doesn't anymore. 	564	930	False	0.49297094
228	Heute wird alles gut gehen. 	Everything will go well today. 	Why do so many musicians die young? 	546	757	False	0.44564188
229	Tom sah ziemlich mitleiderregend aus. 	Tom looked rather pathetic. 	Tom is working on his speech. 	613	190	False	0.5151932
230	Tom hat sich tadellos verhalten. 	Tom's behavior was impeccable. 	We love reading books. 	915	566	False	0.4114511
231	Haben alle Vögel einen Schnabel? 	Do all birds have beaks? 	How many novels did you read last year? 	815	998	False	0.48527992
232	Du bist unsere letzte Hoffnung. 	You're our last hope. 	Did Tom spend a lot of money? 	799	22	False	0.340513
233	Danke für Ihren Kommentar. 	Thank you for your comment. 	I'm waiting for it to start raining. 	693	292	False	0.4054259
234	Ich vergesse immer wieder Toms Nachnamen. 	I keep forgetting Tom's last name. 	It happened as follows. 	23	243	False	0.7072973
235	Wussten Sie, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Chess is difficult. 	24	936	False	0.3538592
236	Die Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Did Tom spend a lot of money? 	119	22	False	0.53192663
237	Wir fahren mit dem Rad dorthin. 	We'll go there by bike. 	We love reading books. 	329	566	False	0.43051887
238	Tom hat mich um 3 Uhr morgens angerufen. 	Tom called me at three in the morning. 	Do you like how the soup tastes? 	68	617	False	0.39164114
239	Fledermäuse machen mir Angst. 	Bats scare me. 	Turn the volume down. 	8	31	False	0.54637694
240	Kaffee und Schokolade passen gut zusammen. 	Coffee and chocolate go together well. 	It's a long way to the village. 	258	753	False	0.46823478
241	Alles, was Tom vorhergesagt hatte, trat ein. 	Everything that Tom predicted happened. 	Tom is working on his speech. 	789	190	False	0.39616263
242	Konnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	We have to do better than this. 	395	42	False	0.50626945
243	Ich bin eine Löwin. 	I'm a lioness. 	Tom was one of my best students. 	965	302	False	0.64251614
244	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are next to none. 	If I'd noticed the problem, I would've told you. 	489	480	False	0.47350788
245	Maria fehlt das Lehrmaterial, das sie für einen guten Unterricht benötigt. 	Mary lacks the teaching materials she needs to give a decent class. 	"Have you heard of ""Heidi, Girl of the Alps""? "	199	260	False	0.7068126
246	Das Pferd, auf das Tom gesetzt hatte, kam als letztes ans Ziel. 	The horse that Tom bet on came in last. 	What did you lose? 	579	163	False	0.47900522
247	Ich habe eine große Katze. 	I have a big cat. 	Thank you, Tom. And thank you too, Mary. 	647	610	False	0.50435364
248	Früher wohnte es sich hier gut. 	This used to be a nice place to live. 	Which one of you is Tom's father? 	249	71	False	0.35577834
249	Nur du denkst so. 	You're the only one who thinks so. 	That's not the question that Tom asked me. 	283	687	False	0.44046474
250	Das ist Toms Tasse. 	This cup is Tom's. 	Tom eats three dates a day. 	501	256	False	0.39578485
251	Wenn man Taler im Säckel hat, kommen die falschen Freunden in Scharen. 	When you have coin in bag, the false friends come in hordes. 	I forgot this is not what this project is about. 	85	784	False	0.12887716
252	Du hörst dich wie meine Ex an. 	You sound like my ex. 	We love reading books. 	341	566	False	0.3331251
253	Sie ist ein Geizkragen. 	She is a miser. 	I never said I was a good Jew. 	257	403	False	0.50851583
254	Tom wird fürs Nichtstun bezahlt. 	Tom is being paid to do nothing. 	Nobody sat in the back. 	367	588	False	0.38709843
255	Ich warte am Bahnhof auf meine Freunde. 	I'm waiting for my friends at the station. 	Tom considers me a traitor. 	947	337	False	0.4944209
256	Als mein Freund dahinterkam, dass ich mit einigen meiner männlichen Kumpels einen trinken war, wurde er böse auf mich. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	I struggle to speak French sometimes. 	250	986	False	0.6430576
257	Ist da Fleisch drin? 	Does this have meat in it? 	Does Tom know you? 	460	158	False	0.4413557
258	Er wohnt in Madrid. 	He lives in Madrid. 	He's already almost 40. 	612	148	False	0.72542965
259	Tom hat es endlich geschafft, Maria loszuwerden. 	Tom finally managed to get rid of Mary. 	Just because no one's complaining doesn't mean the customers are happy. 	121	9	False	0.6495154
260	Was stand an der Tafel? 	What was written on the blackboard? 	She doesn't need makeup. She's pretty either way. 	228	772	False	0.53114986
261	Selbst Tom machte sich anheischig zu helfen. 	Even Tom offered to help. 	"""Where are you?"" ""I’m here."" "	374	142	False	0.53241587
262	Haben Sie sich schon einen Namen überlegt? 	Have you come up with a name yet? 	That horse can talk. 	943	452	False	0.4043547
263	Ab jetzt spreche ich Spanisch. 	From now on, I'm going to speak in Spanish. 	Can Tom stay at your place until he gets back on his feet? 	62	35	False	0.6355717
264	Sag den Kindern, dass sie nicht in die Küche kommen sollen! 	Tell the children to stay out of the kitchen. 	Is my sentence correct? 	759	543	False	0.54794574
265	Ich will das Lehren lernen. 	I want to learn how to teach. 	Tom is being paid to do nothing. 	571	367	False	0.49178028
266	So was machen wir nicht gern. 	That's not the sort of thing we like to do. 	We love reading books. 	541	566	False	0.5287427
267	Iss, bevor es kalt wird. 	Eat it before it gets cold. 	I'm starting to miss Tom. 	905	265	False	0.55592585
268	Ihr müsst sie finden. 	You need to find her. 	Neither Tom nor Mary are answering their phones. 	447	475	False	0.55658865
269	Dafür habe ich keine Erklärung. 	I don't have an explanation for that. 	We're at war with Australia. 	819	307	False	0.4936236
270	Ich habe nie davon gehört. 	I never heard of it. 	We love reading books. 	725	566	False	0.42167985
271	Sätze bestehen aus Wörtern. 	Sentences are made up of words. 	I want to learn how to teach. 	949	571	False	0.37269557
272	Wir müssen uns mehr Mühe geben. 	We have to do better than this. 	The history of India is long. 	42	442	False	0.4769194
273	Du musst darüber nachdenken. 	You need to think about it. 	Neither Tom nor Mary are answering their phones. 	485	475	False	0.5289018
274	Hast du daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	There's no dog in the yard. 	125	554	False	0.42135346
275	Was ist gestern Abend bei dir vorgefallen? 	What happened at your place last night? 	The pear is very tasty. 	814	777	False	0.3892821
276	Die meisten finden das langweilig. 	Most people find this boring. 	Alex couldn't decide on which bathroom to go into. 	74	944	False	0.42174673
277	Die Menschen in jener alten Zeit hatten Überzeugungen, wir Neueren haben nur Meinungen, und es gehört etwas mehr als eine bloße Meinung dazu, um so einen gotischen Dom aufzurichten. 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	I bet you didn't see this coming. 	177	801	False	0.40575445
278	Wir werden unseren Entschluss morgen bekanntgeben. 	We'll announce our decision tomorrow. 	Do you have relatives abroad? 	138	32	False	0.6288965
279	Hast du noch Bier? 	Do you still have beer? 	Why did you not have breakfast? 	214	542	False	0.26008272
280	Du bist kein Monster. 	You aren't a monster. 	Is my sentence correct? 	655	543	False	0.45051944
281	Danke, Tom! Auch dir danke, Maria! 	Thank you, Tom. And thank you too, Mary. 	Alex couldn't decide on which bathroom to go into. 	610	944	False	0.33135676
282	Kaoru reiste in die Vereinigten Staaten. 	Kaoru left for the United States. 	That's not the question that Tom asked me. 	749	687	False	0.45128727
283	Was ich tun werde, geht dich nichts an. 	What I'm going to do is none of your business. 	The government’s coffers are empty. 	587	215	False	0.64561915
284	Hol dem Hund mal was zu fressen. 	Go get the dog some food. 	Don't give Tom anything to drink. 	145	928	False	0.05543351
285	Warum hast du ihm meine Adresse gegeben? 	Why did you give him my address? 	I'm considering putting my designs online. 	77	463	False	0.18883717
286	Wer hat die Schreibmaschine erfunden? 	Who invented the typewriter? 	Elephants are strong animals. 	88	756	False	0.6159102
287	Ich habe Angst, das zu trinken. 	I'm afraid to drink it. 	I'll make sure that Tom does that today. 	696	798	False	0.38515055
288	Ist dein Feuerzeug neu? 	Is your lighter new? 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	869	177	False	0.7259196
289	Die Betrüger verlangten noch mehr Geld. 	The scammers demanded more money. 	The brain is inside the head. 	593	656	False	0.38247383
290	Kannst du eine Krawatte binden? 	Can you tie a tie? 	A single to Newcastle, please. 	205	328	False	0.5674722
291	Wenn der Zuhörer den Sprecher nicht versteht und der Sprecher nicht weiß, wovon er redet – das ist Philosophie. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	I have a big cat. 	633	647	False	0.48741794
292	Ich weiß wohl, dass Tom mich nicht mag, aber ich mache mir nichts daraus. 	I know that Tom dislikes me, but I don't care. 	We love reading books. 	729	566	False	0.39791203
293	Von meinen Schülern täte keiner so etwas. 	None of my students would do such a thing. 	Did you park far away? 	343	570	False	0.3098235
294	Ich wurde am 13. Februar 1987 geboren. 	I was born on February 13, 1987. 	All of us like you very much. 	90	458	False	0.46389985
295	Mein Hund bellt Fremde an. 	My dog barks at strangers. 	We love reading books. 	504	566	False	0.40729082
296	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ear, nose and throat specialist. 	Why did you not have breakfast? 	1	542	False	0.37939763
297	Dieses Fahrrad war sehr teuer. 	This bicycle was very expensive. 	What you are doing there is punishable. 	282	832	False	0.31735885
298	Tom repariert gerade seinen Wagen. 	Tom is fixing his car. 	We love reading books. 	841	566	False	0.4893756
299	Es ist alles nicht so schlimm, wie Tom meint. 	Things aren't as bad as Tom thinks they are. 	Tom cried like a little kid. 	195	43	False	0.4797585
300	Die Pflaumen waren reif. 	The plums were ripe. 	He didn't realize what was happening. 	556	381	False	0.66235375
301	Jeden Tag geht die Sonne auf. 	The sun rises every day. 	I like to watch videos in Esperanto on YouTube. 	995	664	False	0.5358634
302	Tom war unangemessen gekleidet. 	What Tom was wearing wasn't appropriate. 	The people know what you are talking about. 	572	139	False	0.5777463
303	Treffen wir uns in einer Woche! 	Let's meet in a week. 	Tom was waiting in his house. 	229	144	False	0.3660363
304	Tom wurde es schnell müde. 	Tom quickly got tired of doing that. 	A fight ensued. 	868	847	False	0.23429382
305	Ich esse überhaupt kein Schweinefleisch. 	I don't eat pork at all. 	I ate the last slice of bread. 	592	524	False	0.4425099
306	Worauf wartest du? Antworte! 	What are you waiting for? Give an answer. 	You asked me. 	787	829	False	0.41077042
307	Ich habe es gegessen, weil ich hungrig war. 	I ate it because I was hungry. 	You're no saint, either. 	691	830	False	0.5759698
308	Was ist eigentlich Kultur? 	What is actually culture? 	Man, you're trash at this game. 	169	47	False	0.6860864
309	Welche Farbe soll der Wagen haben, den du dir kaufst? 	What color car are you going to buy? 	Tom is working on his speech. 	602	190	False	0.2827387
310	Beschweren Sie sich bitte nicht! 	Please don't complain. 	I was born on February 13, 1987. 	698	90	False	0.45568514
311	Mein Sohn findet einen Riesengefallen an Schnecken. Die seien klebrig und glitschig, und er finde das faszinierend. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	You'll have to wait a while. 	365	767	False	0.46461463
312	Das Englischwörterbuch von Collins hat „lockdown“ zum Wort des Jahres 2020 ernannt. 	The Collins English Dictionary has named “lockdown” its Word of the Year for 2020. 	That's not the question that Tom asked me. 	611	687	False	0.4382627
313	Sind sich Tom und Maria nicht grün? 	Are Tom and Mary on bad terms? 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	287	327	False	0.7284776
314	Wie viele Romane hast du letztes Jahr gelesen? 	How many novels did you read last year? 	What you are doing there is punishable. 	998	832	False	0.47981322
315	Man darf niemanden drangsalieren! 	Any sort of bullying is not OK. 	Who bit you? 	837	858	False	0.58758867
316	Könntest du mir Schwedisch beibringen? 	Could you teach me Swedish? 	Tom is working on his speech. 	372	190	False	0.49746013
317	Mein Vater kam heute wegen eines Verkehrsstaus zu spät zur Arbeit. 	My dad arrived late at work this morning because of a traffic jam. 	Tom and Mary aren't at all alike. 	223	388	False	0.38653255
318	Tom ist auf dem Mars gelandet. 	Tom has landed on Mars. 	You still haven't found Tom, have you? 	697	334	False	0.45110977
319	Tom ist Berufstaucher. 	Tom is a professional diver. 	Did you remember to send my letter? 	412	125	False	0.7315624
320	Wenn Sie einverstanden sind, unterschreiben Sie hier. 	If you agree, sign here. 	That one isn't for sale. 	513	103	False	0.47613955
321	Hat Tom viel Geld ausgegeben? 	Did Tom spend a lot of money? 	I didn't go because I was sick. 	22	269	False	0.48369908
322	Mein Papa fährt kein Auto, weil er Angst hat, in einen Unfall zu geraten. 	My dad doesn't drive because he's afraid of getting in an accident. 	What did you lose? 	389	163	False	0.39840496
323	Der Hund wartete vor der Tür darauf, nach draußen gelassen zu werden. 	The dog was waiting at the door to be let out. 	Things aren't as bad as Tom thinks they are. 	519	195	False	0.6325228
324	Hast du schon einmal Rhabarbermarmelade gemacht? 	Have you ever made rhubarb jam? 	Our school principal is a Canadian. 	493	156	False	0.44782376
325	Tom gibt seiner Frau jeden Morgen einen Kuss, wenn er aus dem Haus geht. 	Tom kisses his wife every morning as he's leaving his house. 	Tom's left sleeve is torn. 	979	760	False	0.4350469
326	Tom suchte nach einem Versteck, während Maria bis zehn zählte. 	Tom looked for somewhere to hide while Mary counted to ten. 	He didn't realize what was happening. 	906	381	False	0.48587596
327	Vielleicht hast du dich geirrt. 	You may have been wrong. 	A woman that got infected back in April got reinfected four months later. 	963	430	False	0.73565686
328	Ich bin Tom, Marias Exehemann. 	I'm Tom, Mary's ex-husband. 	He didn't realize what was happening. 	689	381	False	0.5122707
329	Ihr habt Tom noch immer nicht gefunden, oder? 	You still haven't found Tom, have you? 	Tom and Mary seem to be in good health. 	334	746	False	0.68610525
330	Du bist eine der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	Do you like how the soup tastes? 	146	617	False	0.5587237
331	Die TU hat viele verschiedene Disziplinen und Forschungsgebiete. 	The Technische Universität has many different disciplines and research areas. 	The government’s coffers are empty. 	134	215	False	0.6670469
332	Wenn ich gehen soll, sagen Sie’s einfach! 	If you want me to leave, just say so. 	The dog was waiting at the door to be let in. 	586	451	False	0.5184299
333	Ich habe diesen Film schon mehrere Male gesehen. 	I've already seen this movie several times. 	You're no saint, either. 	750	981	False	0.4576558
334	Ich bin froh, dass dieser Laden bei uns in der Nähe ist. 	I'm glad this shop is close to us. 	Man, you're trash at this game. 	406	47	False	0.9236579
335	Es ist mir eine große Ehre, zum Vorsitzenden gewählt worden zu sein. 	It's a great honor for me to have been elected chairman. 	I teach children up to five years old. 	28	464	False	0.6285585
336	Lenin legalisierte Abtreibung und Homosexualität; Stalin erklärte beides jedoch wieder zum Verbrechen. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	He didn't realize what was happening. 	327	381	False	0.55208004
337	Wenn man ganz arm ist, bekommt man finanzielle Unterstützung: Hartz IV oder Sozialhilfe. 	When someone is very poor they receive financial support, either Hartz IV or Social help. 	Why haven't you had breakfast? 	255	989	False	0.395936
338	Ich habe mir diese Geschichte spontan in 33 Minuten ausgedacht. 	I randomly came up with this story in 33 minutes. 	We both have gout. 	408	534	False	0.4226737
339	Es sind nicht viele zu der Vorlesung gekommen. 	Not many people came to the lecture. 	Neither Tom nor Mary are answering their phones. 	968	475	False	0.42608905
340	Toms Schwestern sind beide verheiratet. 	Tom's sisters are both married. 	I hope Tom makes a full recovery. 	515	895	False	0.6091566
341	Legen die das Paket einfach auf der Veranda ab. 	Just leave the package on the porch. 	The government’s coffers are empty. 	135	215	False	0.5843661
342	Es ist schon drei Jahre her, seit ich das letztemal am Steuer gesessen habe. 	It's been three years since I've driven a car. 	Tom looked around to see who had thrown the rock at him. 	342	649	False	0.3715186
343	Wenn du es unbedingt willst, dann tu’s! 	If you really want to do that, do it. 	Do you like how the soup tastes? 	952	617	False	0.6066781
344	Niemand saß hinten. 	Nobody sat in the back. 	It's bad to steal. 	588	56	False	0.2851014
345	Ich will wissen, wie sie heißt. 	I want to know her name. 	Tom is working on his speech. 	699	190	False	0.4644599
346	Wer ist der Torwart? 	Who's the goalie? 	A woman that got infected back in April got reinfected four months later. 	894	430	False	0.57771564
347	Das haben mir meine Eltern beigebracht. 	My parents were the ones who taught me how to do that. 	Tom is a boy, and Mary is a girl. 	275	559	False	0.5338254
348	Meine Großmutter hat weißes Haar. 	My grandmother has white hair. 	I bet you didn't see this coming. 	147	801	False	0.43459415
349	Tom wurde das Herz herausgerissen. 	Tom's heart was ripped out. 	That horse can talk. 	114	452	False	0.45388794
350	Entschuldigen Sie, sprechen Sie Portugiesisch? 	Excuse me, do you speak Portuguese? 	Sentences are made up of words. 	902	949	False	0.5545777
351	Tom hat dieses, aber nicht jenes getan. 	Tom did this but not that. 	You could accomplish some amazing things if you put your mind to it. 	565	446	False	0.4469552
352	Tom möchte seinen Mietvertrag verlängern. 	Tom wants to extend his lease. 	The dog barks at strangers. 	804	682	False	0.6288879
353	Ich habe mich nie als guten Juden bezeichnet. 	I never said I was a good Jew. 	He's already almost 40. 	403	148	False	0.7699741
354	Der Wind ist sehr stark. 	The wind is very strong. 	I teach children up to five years old. 	189	464	False	0.74554515
355	Ehrlichkeit ist das erste Kapitel im Buch der Weisheit. 	Honesty is the first chapter in the book of wisdom. 	Does Tom know you? 	964	158	False	0.45276916
356	Warum miaut die Katze? 	Why's the cat meowing? 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	325	959	False	0.45715594
357	Wir stimmten seinem Plan zu. 	We agreed with his plan. 	The history of India is long. 	607	442	False	0.41616178
358	Alex konnte sich nicht entscheiden, auf welche Toilette er gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	He didn't realize what was happening. 	944	381	False	0.4953581
359	Tom hat den Alkohol gefunden, den ich versteckt hatte. 	Tom has found the alcohol that I hid. 	If I'd noticed the problem, I would've told you. 	927	480	False	0.47350788
360	Würdest du mich bitte auf WhatsApp hinzufügen? 	Could you please add me on WhatsApp? 	Tom cried like a little kid. 	313	43	False	0.48029864
361	Tom verschläft bisweilen. 	Tom sometimes oversleeps. 	Can I count on you today? 	241	957	False	0.61447644
362	Dieses Fahrrad schenke ich dir zum Geburtstag. 	I'll give you this bicycle as a birthday present. 	Any kind of bullying is not okay. 	270	781	False	0.45906663
363	Nimm dir, was du brauchst! 	Grab what you need. 	The Technische Universität has many different disciplines and research areas. 	547	134	False	0.341447
364	Das Ergebnis war sehr gut. 	The result was very good. 	She drinks a bottle of wine every day. 	421	938	False	0.4461968
365	Er schreibt gerade an einem neuen Roman. 	He's writing a new novel. 	Tom needs help right away. 	104	311	False	0.3350749
366	Fußgänger dürfen an den Feiertagen nicht durch die Innenstadt gehen. 	Pedestrians may not walk through the city center during the holidays. 	Tom was the first person the police arrested. 	129	3	False	0.50842214
367	Aber natürlich. Das war ich. 	Well, of course, I did that. 	Have you ever visited France? 	561	36	False	0.53902376
368	Sie enttäuscht mich ständig. 	She disappoints me all the time. 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	373	177	False	0.60019445
369	Ich bin eine waschechte Japanerin. 	I am a real Japenese woman. 	We've even got colour television. 	857	578	False	0.37765682
370	Das kann ich so oft sehen, wie ich will: es bringt mich immer noch zum Lachen. 	No matter how many times I see this, it still makes me laugh. 	He didn't realize what was happening. 	113	381	False	0.46381557
371	Er kaufte ein schnelles Auto. 	He bought a fast car. 	The government’s coffers are empty. 	239	215	False	0.624192
372	Wenn alle verantwortlich sind, ist es keiner. 	When everyone is responsible, no one is. 	Beef is usually more expensive than pork. 	450	694	False	0.4197899
373	Der Schlüssel passt nicht. 	The key isn't working. 	My job consists of creating problems. 	79	368	False	0.5628915
374	Steig auf dein Pferd und verschwinde! 	Get on your horse and leave. 	The baby arrived early. 	483	84	False	0.53052974
375	Sie sollten Ihr Passwort ändern. 	You should change your password. 	Alex couldn't decide on which bathroom to go into. 	470	944	False	0.40965748
376	Das ist ein sehr seltsamer Buchstabe. 	It's a very strange letter. 	Beef is usually more expensive than pork. 	7	694	False	0.50939107
377	Ich habe ihm ein Magazin abgekauft. 	I bought a magazine from him. 	Can you suggest a solution? 	654	70	False	0.31432962
378	Tom hat das am Montag gemacht. 	Tom did this on Monday. 	I know that Tom dislikes me, but I don't care. 	823	729	False	0.7837677
379	Ich habe die Übersetzung korrigiert. 	I corrected the translation. 	I was born on February 13, 1987. 	825	90	False	0.4676962
380	Warum habt ihr nicht gefrühstückt? 	Why did you not have breakfast? 	I'd be surprised if that happened. 	542	213	False	0.46225595
381	Frag jemand anderen! 	Ask somebody else. 	Do you like how the soup tastes? 	701	617	False	0.4915738
382	Jeder bekommt, was er braucht. 	Everyone will get what they need. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	677	466	False	0.30200326
383	Ich habe gerade ein dreistündiges Telefonat mit einem französischsprechenden Freund hinter mit. Ich habe keine Lust auf eine Diskussion in einer anderen Sprache. 	I just got off a 3-hour call with a French-speaking friend. I’m not in the mood to argue in another language. 	Is my sentence correct? 	595	543	False	0.30216062
384	Die Aubergine war vorzüglich. 	The eggplant was excellent. 	It's absolutely necessary that you be at the meeting. 	925	658	False	0.6636896
385	Lasst Tom bitte nicht allein! 	Please don't leave Tom alone. 	What language is spoken on the island? 	608	378	False	0.65531063
386	Ich lege mich nur hin. 	I am only lying down. 	I looked deep into Tom's eyes. 	299	996	False	0.8068327
387	Habt ihr Verwandte im Ausland? 	Do you have relatives abroad? 	Tom is good at giving advice. 	999	733	False	0.3848418
388	Niemand lachte über irgendeinen von Toms Witzen. 	No one laughed at any of Tom's jokes. 	You accept me for who I am. 	317	511	False	0.36880302
389	Tom und Maria zogen sich ihre Fellwesenanzüge an und wurden zu Ryō und Rin, einem Hund und einer Füchsin. 	Tom and Mary put on their fursuits and turned into Ryō and Rin, a dog and a vixen. 	What you are doing there is punishable. 	507	832	False	0.41937518
390	Hast du es gegoogelt? 	Did you google it? 	My father often goes to Paris on business. 	824	920	False	0.395586
391	Tom will Übersetzer werden. 	Tom wants to be a translator. 	I'm waiting for it to start raining. 	503	292	False	0.40240085
392	Ich hoffe, Tom wird wieder ganz gesund. 	I hope that Tom makes a full recovery. 	If I'd noticed the problem, I would've told you. 	724	480	False	0.47844553
393	Niemand wusste noch, wo Tom wohnte. 	No one remembered where Tom lived. 	Did you forget to send my letter? 	10	78	False	0.38053215
394	Männchen sind immer schöner als Weibchen. 	Males are always more beautiful than females. 	You look like a pirate. 	414	622	False	0.37154102
395	Tom hat die Nacht oft durchgemacht, und das hat seine Gesundheit in Mitleidenschaft gezogen. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	We love reading books. 	937	566	False	0.4893756
396	Das Lesen dieses Buches war ein Vergnügen. 	The reading of these books was a pleasure. 	Not everyone knows what to do. 	827	769	False	0.4688275
397	Ich war zutiefst beschämt. 	I felt extremely embarrassed. 	I was born on February 13, 1987. 	754	90	False	0.45600712
398	Wer hat mit Tom gesprochen? 	Who spoke with Tom? 	Nobody will blame you. 	131	516	False	0.6911613
399	„Ist die Glühbirne durchgebrannt?“ – „Nö, die war nur nicht richtig reingeschraubt.“ 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	I'll make sure that Tom does that today. 	498	798	False	0.18936872
400	Manchmal fällt es mir schwer, Französisch zu sprechen. 	I struggle to speak French sometimes. 	Why did you not have breakfast? 	986	542	False	0.489105
401	Ich warte darauf, dass es anfängt zu regnen. 	I'm waiting for it to start raining. 	I'd be surprised if that happened. 	292	213	False	0.42037702
402	Tom trinkt keinen Saft. 	Tom doesn't drink juice. 	What did you lose? 	864	163	False	0.4038403
403	Toms neuer Hut gefällt mir nicht. 	I don't like Tom's new hat. 	Now the fun begins. 	157	517	False	0.4677881
404	Ich hätte vor Tom essen sollen. 	I should've eaten before Tom. 	I'd suggest going there by bus. 	785	980	False	0.44955337
405	Haben Sie Verwandte im Ausland? 	Do you have relatives abroad? 	How many novels did you read last year? 	707	998	False	0.4106692
406	Werde nicht alt! Es ist nicht gut, alt zu sein. 	Don't become old. It's not good to be old. 	You still haven't found Tom, have you? 	752	334	False	0.61688566
407	Habt ihr daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	A woman that got infected back in April got reinfected four months later. 	835	430	False	0.46786928
408	Damit müssen wir fertig werden. 	That's something we have to deal with. 	I'm a lioness. 	385	965	False	0.45294785
409	Tom soll sofort herkommen! 	Ask Tom to come immediately. 	Did you park far away? 	404	570	False	0.40489638
410	Den Flachrechner unter einem Arm, das Französischbuch unter dem anderen, eilte Tom zum Unterricht. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	We love reading books. 	51	566	False	0.30169082
411	Der Laden war fast leer. 	The store was almost empty. 	Alex couldn't decide on which bathroom to go into. 	709	944	False	0.33643222
412	Die Tasse ist schwarz und weiß. 	The cup is black and white. 	How many novels did you read last year? 	715	998	False	0.4151821
