	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
204	Na ngoi so a zia na sese bungbi ti awakiringo peko ti mbeti na yanga ti Nahuatl, a tisa mbi ti duti na yâ ni.	When the Nahuatl translation team was formed, I was invited to be part of it.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	884	41	False	0.68234
205	Ti tene aChrétien kue afa ye nzoni na azo, a lingbi ala sara tënë na mbeto pëpe.	Sherry, mentioned earlier, wanted to encourage her children to witness at school.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	28	41	False	0.5902777
206	2 Mû peko ti azo senge senge pëpe	2 Examine the Options for Yourself	(Read Matthew 14:25-29.)	922	16	False	0.7382841
207	AUSTRALIE	AUSTRALIA	Proper Dignity Restored	738	152	False	0.47482324
208	Me tâ mbeni ye ni so mbi ke na bê ti mbi oko ayeke gi vulu keke so mbi yeke gbu ti tambela na ni.	One thing, though, that I really did not like was the white cane I had to use.	If he did not seek refuge in one of the cities Jehovah had set aside, the closest relative of the person he had killed was free to put him to death.	580	668	False	0.75278306
209	Ngbanga ti nyen a yeke sioni ti duti na ngia tongana ye ti ngangu asi na mbeni zo so ake e?	Why is it wrong to rejoice when calamity befalls someone hating us?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	555	566	False	0.6549672
210	“Mo ndoye Jéhovah Nzapa ti mo”	“You Must Love Jehovah Your God”	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	728	727	False	0.5473331
211	Legeoko na awanguru ti giriri, a lingbi e se tele ti e mveni, e kanga nzara ti tele ti e, na e zia lê ti e kue gi na ndo ye so e ye ti si dä na yâ bira ti e ti mabe.	(Isaiah 48:17) Like athletes of old, we need to cultivate self-discipline, self-control, and single-mindedness in our fight for the faith.	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	648	55	False	0.7544873
212	[Kete tënë na gbe ni	[Footnote]	(Read Daniel 2:44.)	995	590	False	0.73879707
213	Na tapande, bazengele Paul asara kua na ngangu so lo yeke na ni ti fa ye na azo na ndo ti Nzapa.	For example, the apostle Paul expended himself in teaching others about God.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	564	560	False	0.6209717
214	17 Na peko ti so lo sala tënë na ndo aye kue ti bira ti yingo, Paul akiri azia mbeni kpengba ye na yâ ti wango ti lo.	17 After considering the complete suit of spiritual armor, Paul adds another important piece of advice.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	23	41	False	0.6180333
215	Kozoni kue, akoli be-ta-zo so ake lani ti tï na yâ gbanda ti suingo bê nga na ti batango tënë na bê.	First, these faithful men refused to become trapped in a web of bitterness and resentment.	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	274	624	False	0.68324244
216	Nzapa afa ngbanga ti nyen lo mû yanga so, lo tene: “A lingbi i fâ poro ti pito ti i na ganza; na ganza so ayeke fä ti mbele na popo ti Mbi na i.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	560	599	False	0.5912713
217	Guemaria na ambeni zo avoro yanga na Jojakim ti gbi pëpe mbeti ti Jérémie	Gemariah and others pleaded with Jehoiakim not to burn the scroll from Jeremiah	1:4-10​—What is there about the natural cycles that is “wearisome”?	66	603	False	0.6811013
218	Lo tene na adisciple ti lo: “Lo so agbu ngangu a si na nda ni, fade a sö lo.”	He told his disciples: “He that has endured to the end is the one that will be saved.”	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	94	56	False	0.6586964
219	Me lo bâ ndo na mbage ti Jésus ti wara dengo bê nga na beku.	But he turned to Jesus for comfort, for hope.	(John 11:1-45) Does not this account fill you with hope that your loved ones may be raised to life in God’s new world?	923	674	False	0.6602632
220	E yeke manda ande na aJuge chapitre 4 na 5 so Jéhovah abâ na nene ni bibe so e yeke na ni ti londo na bê ti e wani ti sara na lo nga ti mû peko ti fango lege ti lo.	Judges chapters 4 and 5 indicate how Jehovah appreciates it when we willingly rally to carry out his clear direction.	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	450	592	False	0.7441087
221	A lingbi ti duti babâ wala mama ti mo, mbeni prêtre wala mbeni pasteur wala mbeni kota kamarade ti mo.	What you know may have come from someone whom you trust and who would never intentionally hurt you​—your parents, a priest, a pastor, or a close friend.	As a result, in Brazil alone, 63 deaf individuals were baptized in one recent year and 35 deaf Witnesses there now serve as full-time evangelizers.	338	75	False	0.7250395
222	Na tapande, tongana na yâ yenga oko, mo yeke manke lâ oko pëpe ti diko ambeti-sango, wala ti bâ asango na limon na lakui, lege ayeke dä ti zia ti sala ni gi teti lango oko na yâ mbeni yenga oko?	For example, if you are in the habit of reading the newspaper most days or watching the evening news on television, would it be possible to skip doing that just one day a week?	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	634	599	False	0.7479589
223	So tâ pendere tënë!	(Jas. 4:8) What an uplifting thought that is!	A Time of Tests and Rewards	754	861	False	0.72661734
224	Mo dabe ti mo na sabango so Rabsaké, zo so gbia ti Assyrie atokua lo, asara kua na ni ti zia mbeto na yâ ti azo ti Nzapa?	Do you remember the propaganda used by the Assyrian envoy, the Rabshakeh, against God’s people?	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	767	560	False	0.5092876
225	Tongana ti so tapande so afa, salango ye ti mo alingbi ti duti mbeni kpengba lege ti sepela Jéhovah!	Yes, your conduct can be a very powerful way to praise Jehovah!	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	256	41	False	0.5124799
226	Na lege wa mo lingbi ti ngbâ ti mû maboko na mbeni zo so asara nzara ti tënë ni?	How can you continue to help an interested person?	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	768	691	False	0.548553
227	Ala sara kpengba-li, na ala ke ti changé.	Their heart was stubbornly rebellious.	1:4-10​—What is there about the natural cycles that is “wearisome”?	316	603	False	0.5579535
228	Manda nzoni kode ti fa atënë ti bê ti mo	Help With Our Emotions	1:4-10​—What is there about the natural cycles that is “wearisome”?	670	603	False	0.59110403
229	Teti so e yeke aTémoin ti Jéhovah, a mû na e kungba ti fa mbeni tokua so alondo na Nzapa.	As Jehovah’s Witnesses, we are entrusted with the proclamation of a God-given message.	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	308	47	False	0.6328857
230	Sylvie so lo yeke sara kua na ndo so a yeke bata ambakoro dä atene: “Na da senda-gi, mbi hinga ambeni mba ti mbi mingi so ala tene ala ye tënë ti Nzapa mingi.	“I went to college with many who claimed to be religious,” says Sylvia, who works in the health-care business.	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	963	566	False	0.6573665
231	E yeke mu ngoi ti bi bê na zo so ayeke na peko ti aye ti pendere tongaso nga na nda ti aye ni?	Do we take time to ponder who is behind such wonders and what this means?	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	905	560	False	0.7880311
232	NA NDO TI COUVERTURE NI: Mbeni ita-koli na wali ti lo so ayeke aretraité ayeke manda Bible na mbeni zo na gbe ti veranda na yâ ti kando ti Perrin.	COVER: On the veranda of a home in Camp Perrin, a retired couple conduct a Bible study.	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	197	691	False	0.57336235
233	(Isaïe 11:9, NW) “Fade azo ti tâ be-ti-molenge awara sese, na biani fade ala wara kota ngia na yâ siriri so asi singo.”	(Isaiah 11:9) “The meek ones themselves will possess the earth, and they will indeed find their exquisite delight in the abundance of peace.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	478	560	False	0.47926712
234	Ala yeke sara ande kodoro biani biani na ndo wa?	How will servants of God become permanent residents, and of what?	1:4-10​—What is there about the natural cycles that is “wearisome”?	265	603	False	0.59207106
235	14, 15. (a) Nyen la a lingbi ababâ na amama asara? (b) Nyen la alingbi ti sara si mbeni molenge aduti na kite na ndo ti tâ tënë?	14, 15. (a) What should be the goal of Christian parents? (b) Why might an adolescent express doubts about true worship?	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	661	691	False	0.41092992
236	Ndara so ayeke fa lege na lo ayeke ndara ti sese, ti mitele, ti Zabolo.	The wisdom that guides his steps is earthly, animal, demonic.	What example regarding work do the elders set for the congregation?	90	987	False	0.80699515
237	E yeke na chambre ti e na nduzu la e yeke mä aye ni so.	We heard all of that from our room upstairs.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	873	41	False	0.6755228
238	A yeke senge senge si ala ngbâ ti voro mbi, ngbanga ti so aye so ala yeke fa ayeke gi acommandement so alondo na azo.”​—Matthieu 15:1-9; Ésaïe 29:13.	It is in vain that they keep worshiping me, because they teach commands of men as doctrines.”​—Matthew 15:1-9; Isaiah 29:13.	It is in vain that they keep worshiping me, because they teach commands of men as doctrines.”​—Matthew 15:1-9; Isaiah 29:13.	903	903	True	0.46088862
239	Na ngoi ti Jésus, azo so ayeke sara kua na yâ ti yaka a yeke futa ala lâ oko oko.	In Jesus’ day, field workers were paid on a daily basis.	(Jer. 7:1-4) Earlier, Israelites viewed the ark of the covenant as a charm that would protect them in battle.	636	7	False	0.7292154
240	A yeke kota ye ti gbu ngangu tongana mo ye ti sara na Jéhovah teti lakue lakue.—Ps. 141:5; aProv. 6:6-10.	A person who loves you may discern your motives and help you to realize that school can help you to learn not to give up easily, a vital quality if you want to serve Jehovah fully.​—Ps. 141:5; Prov. 6:6-10.	It is up to us individually to “make sure of all things” and to ‘keep testing whether we are in the faith.’​—1 Thessalonians 5:21; 2 Corinthians 13:5.	185	619	False	0.38383734
241	So tâ pendere ye si aga na peko ti fango tënë na ekole!	What marvelous results from a school project!	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	800	56	False	0.69154525
242	Tongaso, zia e kue e sara ngangu ti sara tere ti e kete. [Kete tënë na gbe ni]	May each of us, therefore, conduct himself as a lesser one.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	623	41	False	0.6279458
243	Mo yeke bâ so a yeke na lege ti ndara ti tambela na zo so ahon ti gue gi mo oko.	It would be wise to walk with such a guide rather than heading off on our own.	Do I really trust Jehovah to care for my family if I give spiritual things priority?	412	918	False	0.7909062
244	17 Lango so mbeni zo ayeke wara na batême ayeke lango ti kota ngia mingi.	17 The day of one’s baptism is a time for genuine rejoicing.	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	9	566	False	0.7066283
245	(Diko 1 aCorinthien 13:4-8.)	(Read 1 Corinthians 13:4-8.)	(Read Hebrews 12:1.)	910	384	False	0.26062572
246	Jésus atene mara ti tënë so na ngoi so lo tene: “Tongana lê ti mo ayeke sara ti tene mo tï, gboto ni na bi ni yongoro na mo.”	Jesus conveyed a similar message when he said: “If your eye makes you stumble, tear it out and throw it away from you.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	649	560	False	0.45338213
247	13 Aye ti ngangu alingbi ti duti nde nde: kpale ti nginza, zingo zo na kua, aye tongana ngu so apika amû ndo wala kota pupu so abuba aye, kuâ ti mbeni zo so e ye lo mingi, kpale ti kobela nga na ambeni ye tongaso.	Since we live in “critical times,” it is to be expected that sooner or later all of us will have to deal with some kind of trial.	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	470	55	False	0.81838703
248	18 Ngoi ti akozo Chrétien ayeke lani mbeni ngoi so ayeke nde na yâ ti mbaï.	18 So it was that a remarkable set of circumstances contributed to the successful preaching of the good news.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	909	877	False	0.71736884
249	TËNË TI HAROLD GLUYAS	AS TOLD BY HAROLD GLUYAS	AS TOLD BY HAROLD GLUYAS	468	468	True	0.8947314
250	Ngbanga ti nyen Satan ahunda na Jésus ti huru na li ti gbagba ti temple ti tï na sese?	Why did Satan dare Jesus to hurl himself off the battlement of the temple?	14, 15. (a) What should be the goal of Christian parents? (b) Why might an adolescent express doubts about true worship?	640	661	False	0.5141206
251	Mbeni Chrétien so ayeke dë buze wala ayeke sara mbeni kua na azo ayeke sara nyen ti fa so lo yeke tene tâ tënë?	How should a Christian businessman demonstrate that he speaks truth?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	521	566	False	0.58986557
252	Ye nyen e lingbi ti manda na ndo lege so Abraham aga nduru na Nzapa? Wakua be-ta-zo so ahunda Jéhovah na ndo mbeni hale, lo tene: “Fade Mo mû na mbi nyen?	This faithful patriarch asked Jehovah about an heir, saying: “What will you give me, seeing that I am going childless?”	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	967	599	False	0.5947553
253	A yeke ngangu ti gue na tokua so na azo kue ti kodoro ni teti kodoro ni akono mingi. A londo na kozo zo ti kodoro ni so awara batême na Lac Victoria ti ga Témoin ti Jéhovah na ngu 1955, “lo so ayeke kete” aga lani saki oko na ngu 1992.	From a small beginning when the first baptism of a local resident as a dedicated Witness of Jehovah took place in Lake Victoria in 1955, “the little one” did finally become a thousand in 1992.	From a small beginning when the first baptism of a local resident as a dedicated Witness of Jehovah took place in Lake Victoria in 1955, “the little one” did finally become a thousand in 1992.	753	753	True	0.6415738
254	Nze oko oko, acongrégation ayeke tokua a-offrande so na filiale ti aTémoin ti Jéhovah so ayeke bâ ndo na ndo ti kodoro ti ala.	It is also possible for you to send donations directly to a legal entity that is used by Jehovah’s Witnesses in your country.	That temple is Jehovah’s arrangement for approaching him in worship on the basis of the propitiatory sacrifice of Christ Jesus.	804	213	False	0.67549
255	A yeke na lege ni ti tene e bâ lege ti seni ti e, me tongana e bi bê ti e mingi na aita ti e nga na azo so e yeke fa “Tene-nzoni so ti royaume” na ala, a yeke kanga lege na e ti gi bê ti e ahon ndo ni na ndo ti seni ti e.​—Mat. 24:14.	(Phil. 2:4) It is proper to take reasonable care of ourselves, but the keen interest we show in our brothers and in the people to whom we bring “this good news of the kingdom” will prevent us from being preoccupied with our physical well-being.​—Matt. 24:14.	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	405	592	False	0.6911001
256	Tongana nyen Jéhovah na Christ ayeke bâ ala so ayeke gi ti tiri na azo ti Nzapa?	Your right hand, O Jehovah, can shatter an enemy.	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	360	154	False	0.5770031
257	“Épée ti Yingo, so ayeke Tënë ti Nzapa” ayeke kpengba ye ti batango e nde na afango ye ti wataka nga “ayeke na ngangu ti . . . fâ gbada ti bira”. (aEphésien 6:17; 2 aCorinthien 10:4, 5).	(Ephesians 6:17; 2 Corinthians 10:4, 5) Deft use of God’s written Word, the Bible, helps us to teach the truth and safeguards us from succumbing to the Devil’s wiles.	(Ezekiel 7:19) On the other hand, “a great crowd,” who prudently ‘stored up their treasures in heaven’ by putting spiritual interests first in their life, will benefit from their sure investment and gain eternal life in a paradise earth.​—Revelation 7:9, 14; 21:3, 4; Matthew 6:19, 20.	454	897	False	0.5029501
258	Suma so akpengba mabe ti Pierre, Jacques na Jean na mbeni ngoi so azo mingi azia ti mû peko ti Jésus ndali ti so lo sala lani pëpe aye so ala ku ti tene lo sala na so ague nde na Tënë ti Nzapa.	(Matthew 17:1-9) That vision strengthened the faith of Peter, James, and John at a time when many had left off following Jesus because he had not fulfilled their unscriptural expectations.	(Daniel 7:9, 10) For aeons Jehovah, “the Ancient of Days,” presided as Sovereign over his immense and orderly family of spirit sons, who served as “ministers” doing his will.​—Psalm 103:20, 21.	479	666	False	0.65644073
259	Mo yeke bâ tere ti mo tongana nyen na ngoi so mo ye ti sambela?	What would your feelings be when you tried to pray to God?	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	26	154	False	0.64484894
260	Mbi, Mbi yeke L’Éternel; mbeni sauveur ayeke pëpe, gi Mbi oko. . . .	Before me no God was formed, and after me there has been none.	“We . . . shall walk in the name of Jehovah our God to time indefinite, even forever.”​—MICAH 4:5. 1.	708	546	False	0.47335768
261	(Kus. 10:45). A lingbi azo ti amara so ayeke akoli afâ ganza kozoni na ala sara ye alingbi na ndia ti Moïse si?	(Acts 10:45) Would Gentile males first need to be circumcised and to submit to the Mosaic Law?	The point is, Joseph recognized that it was Jehovah who had rewarded him and blessed him.​—Gen. 45:5-9.	581	417	False	0.45434332
262	“Tongana mbeni zo atene na bê ti lo, lo yeke kota zo, tongana lo yeke gi zo senge, zo so ayeke handa tele ti lo mveni.”—aGalate 6:3.	“If anyone thinks he is something when he is nothing, he is deceiving his own mind.”—Galatians 6:3.	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	926	599	False	0.54041183
263	Wala peut-être teti so warango sese ti fâ yaka dä ayeke mingi pëpe, azo ti Egypte ake azo so ayeke gi sese ndali ti anyama ti ala.	Or it could be that since the land available for cultivation was limited, the Egyptians despised those seeking pasture for flocks.	(Isaiah 31:4) Regardless of how fierce the maned young lion may be when making a frontal attack, though, we figuratively trample on it by obeying God rather than lionlike men or organizations.	831	205	False	0.66299653
264	(Apocalypse 2:10) Nda ni la, e yeke tene na bê kue: “Tongana Nzapa ayeke na e, zo nyen alingbi ke e?”​—aRomain 8:31.	(Revelation 2:10) Thus, we say with confidence: “If God is for us, who will be against us?”​—Romans 8:31.	(Revelation 2:10) Thus, we say with confidence: “If God is for us, who will be against us?”​—Romans 8:31.	97	97	True	0.39220393
265	Mbi si kâ nze oko kozoni ndali ti lekengo yâ ti kota stade ni teti kota bungbi ni.	I arrived a month early to help prepare the large soccer stadium for the convention.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	30	41	False	0.8317667
266	David, gbia ti Israël ti giriri, abâ na nene ni mingi iri ti Jéhovah nga na ye so lo leke ti sara.	Jehovah’s name and purpose were highly esteemed by King David of ancient Israel.	(Genesis 22:15-18; Revelation 7:9) It was evident that I had found my natural language, the language of my heart.	288	501	False	0.7916362
267	Na ndo ni, ti sara ye alingbi na tâ tënë so Bible afa na yâ ti ambeni ye nde so e yeke sara, a yeke mû maboko na e ti bata nginza ti e, ti duti na nzoni songo na azo wala ti sara si sewa ti e aduti na ngia (Esaïe 48:17).	(Isaiah 48:17) Any such tangible benefits can rightly be viewed as blessings that prove the practicality of God’s laws.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	802	87	False	0.6334356
268	Na ngoi ti mbeni diskur so a sara na stade, e bâ ambeni zo so sarango ye ti ala ayeke nde na ti azo ti Brésil so na yâ ti ngobo ti ala awali ayeke su ngbangba ti mba nga akoli ayeke bara tere na maboko.	At a talk that was given in a stadium, we saw a group sitting together that did not follow the usual custom among Brazilians of women kissing on the cheeks and brothers shaking hands with one another.	At a talk that was given in a stadium, we saw a group sitting together that did not follow the usual custom among Brazilians of women kissing on the cheeks and brothers shaking hands with one another.	500	500	True	0.745608
269	Ala ye ti tene mbi iri ala na téléphone wala mbi tokua na ala message kozo si mbi ga?”	Would it be best if I were to call or send a text message before I stop by?”	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	440	56	False	0.5737597
270	17 Na ndo kue so Abram ague dä, lo zia vorongo ti Jéhovah lakue na kozo ndo.	17 Wherever Abram went, Jehovah’s worship always took priority.	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	971	624	False	0.6018956
271	Ti ngbâ lakue ti ke aye ti sese so ayeke gboto zo alingbi ti sala si bê ti zo anze; ye so alingbi ti sala si peut-être bê ti asewa so ayeke wa e ti “ga zo” na sese so ayeke so na tele ti e.	It can be tiring to keep resisting the allures of the world, perhaps to the disappointment of relatives who encourage us to “make something” of ourselves.	PREACHERS in Christendom who teach the fear of God frequently do so on the basis of the unscriptural teaching that God punishes sinners eternally in hellfire. Such a doctrine is contrary to what the Bible teaches about Jehovah as a God of love and justice.	460	456	False	0.6842811
272	Tongana asenge molenge ti ndeke, e yeke na nzoni dutingo na gbe ti akpangbi ti Jéhovah na lege ti fä ngbanga ti so e wara ndo ti bata tele na yâ tâ bungbi ti lo ti aChrétien.​—Ruth 2:12; Psaume 5:2, 12 (5:1, 11, NW).	Like mere fledglings, we are secure under Jehovah’s figurative pinions because we have taken refuge in his true Christian organization.​—Ruth 2:12; Psalm 5:1, 11.	(Ezekiel 7:19) On the other hand, “a great crowd,” who prudently ‘stored up their treasures in heaven’ by putting spiritual interests first in their life, will benefit from their sure investment and gain eternal life in a paradise earth.​—Revelation 7:9, 14; 21:3, 4; Matthew 6:19, 20.	465	897	False	0.46281075
273	Mbi lingbi ti ngbâ ti mû maboko na azo so ade awara pasa ti hinga Jéhovah ape.”	I could continue to help those who had not had a chance to learn about Jehovah!”	At Golgotha, a place outside Jerusalem, his blood was poured out “for forgiveness of sins.”	797	443	False	0.70607996
274	[Kete tënë na lembeti 16]	[Box on page 16]	(Read Hebrews 12:1.)	571	384	False	0.55538917
275	A yeke wara nga na yâ ni iri ti aChrétien so a soro ala ti gue na yayu me so angbâ na sese.	It includes the names of anointed Christians still on earth, who have the hope of receiving life in heaven.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	5	41	False	0.6366539
276	Ti mo ayeke tongana nyen?	Do you want to live forever?	1:4-10​—What is there about the natural cycles that is “wearisome”?	366	603	False	0.6120448
277	Na pekoni, awato ake Hénoc, mbeni koli so ayeke be-ta-zo na so ayeke lani na fini kozoni na ngoi ti kota ngu so apika.	He prophesied that God would come with His holy myriads to execute judgment against the ungodly.	From a small beginning when the first baptism of a local resident as a dedicated Witness of Jehovah took place in Lake Victoria in 1955, “the little one” did finally become a thousand in 1992.	919	753	False	0.61841166
278	[Foto na lembeti 14]	[Picture on page 14]	(Read Hebrews 12:1.)	916	384	False	0.50949895
279	14 Na ambeni ngoi, Jéhovah alingbi ti kiri tënë na asambela ti mo na mbeni lege so mo hinga pëpe.	14 When you are specific in your prayers, you become more keenly aware of Jehovah’s answers, even though they may be subtle.	(Acts 10:45) Would Gentile males first need to be circumcised and to submit to the Mosaic Law?	840	581	False	0.53817177
280	Li ti mbi akpe lani kirikiri.”	I was confused.”	(Read Matthew 14:25-29.)	948	16	False	0.7079445
281	Na yâ ti ngoi ni so, fade aye ti wusuwusu ayeke mû ndo kue.	This time period would be marked by global troubles, including wars, famines, earthquakes, pestilences, and an increasing of lawlessness.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	616	559	False	0.8387469
282	Ti sö kuâ na lâ ti fango ngbanga ti Jéhovah so ayeke ga, a lingbi e ngbâ lakue be-ta-zo.​—aHébreu 10:36-38.	To survive the coming day of Jehovah’s judgment, we must endure in faithfulness.​—Hebrews 10:36-38.	It is up to us individually to “make sure of all things” and to ‘keep testing whether we are in the faith.’​—1 Thessalonians 5:21; 2 Corinthians 13:5.	656	619	False	0.44654155
283	Laso nga kue, a yeke fa tâ tënë na gbâ ti azo so azia kodoro ti ala si ague na France.	Today, too, multitudes of immigrants are learning the truth in France.	(Acts 10:45) Would Gentile males first need to be circumcised and to submit to the Mosaic Law?	340	581	False	0.73169315
284	A lingbi ti si so kobela wala ngu ti mo so ague na li ni asara si mo kui kozoni ti tene a futi dunia ti Satan. Tongana a yeke tongaso, mo yeke duti ande na popo ti “azo ti mbilimbili” so a yeke zingo ande ala?	Or if it happens that you succumb to sickness or advanced age before the end of Satan’s world, will you be among “the righteous” who will be resurrected?	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	306	397	False	0.6126472
285	A YEKE GA NA NGIA WALA VUNDU?	WILL IT BE A JOY OR A HEARTACHE?	THE SPIRITUAL MAN I MARRIED	966	160	False	0.5829505
286	Teti mbi yeke wazin, mbi yeke fa tënë mingi na lege ti alettre.	Since I am disabled, most of my witnessing is done through letter writing.	How can we imitate Paul’s attitude when preparing for the ministry?	290	313	False	0.5196121
287	Na ngoi so Nzapa adiko, lo zi amolenge ti Israël na gbe ti ngba na lo tene biani na ala so lo yeke gue na ala na yâ “sese so dulait na ngu-lavu ayeke sua dä,” sese so lo mu zendo ni giriri na Abraham.​—Exode 3:7, 8; Genèse 15:18-21.	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	285	285	True	0.41304755
288	Na pekoni, lo wara diplôme ti mozoko na yâ mbeni da senda-gi.	Thereafter, Matthew obtained a university degree in music.	Be that as it may, when chosen, Joshua did just as Moses commanded.	385	716	False	0.6532221
289	Mbeti ti aRomain 5:12 atene: “Siokpari aga na sese so na lege ti zo oko [Adam], na kui aga na lege ti siokpari.”	Romans 5:12 says: “Through one man [Adam] sin entered into the world and death through sin.”	Hos 7 Verse 16 adds: “They proceeded to return, not to anything higher”​—that is, “not to an elevated form of worship.”	551	101	False	0.6230328
290	Ye so amû lege na azo ti kodoro ni ti mû maboko na amba ti ala nga ti bata ala.	That enabled the inhabitants to help and protect one another.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	393	877	False	0.7635118
291	Mbeni kobela so ayeke gue na zo na kuâ apeut ti ndu zo kue na ngoi kue.	A terminal disease can afflict anyone at any time.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	849	560	False	0.7066195
292	Na singila na bê, azo ti Israël amû atâ nzoni ye ti ala ti mû maboko na tâ vorongo	Appreciative Israelites gave their best to support true worship	He said: “What I teach is not mine, but belongs to him that sent me.”	880	244	False	0.94814694
293	Jéhovah amû na aita so aga mbakoro awe kungba ti fa ye na ndo ti lo na afini zo so ayeke ga fadeso na yâ ti tâ vorongo (Joël 1:2, 3).	Jehovah has entrusted older ones with the privilege of testifying about him to those who are now embracing true worship.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	694	560	False	0.5097748
