	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
201	"""Ein Stolpern bedeutet den Absturz, und ein Absturz bedeutet den Tod,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	He was a tough guy. 	695	814	False	0.005037546
202	Tom schoss, kaum dass er mich sah. 	Tom fired his gun as soon as he saw me. 	Tom was so small he could sleep in a drawer. 	752	363	False	0.0054632425
203	Ich wünschte, ich hätte dir mehr bezahlen können. 	I wish that I could've paid you more. 	I don't pay you to drink beer, but to work. 	470	165	False	0.0045870543
204	Ich bin nicht gefahren, weil ich krank war. 	I didn't go because I was sick. 	When elephants fight, the grass always ends up getting trampled. 	369	882	False	0.0061780214
205	Kenia befindet sich im Belagerungszustand durch Schwärme heranwachsender Wüstenheuschrecken, welche die Ernte und das Weideland der Bauern zu verheeren drohen. 	Kenya is under siege by swarms of maturing desert locusts that threaten to ruin farmers’ crops and pastures. 	When will the food be ready? 	435	268	False	0.0034782887
206	Mein einziges Kriterium für mein Auto war die Beschleunigung. 	My only critique for my car was its acceleration. 	Get up early tomorrow. 	346	468	False	0.0039949417
207	Er war zu verblüfft, um zu antworten. 	He was too gobsmacked to reply. 	You've caught the thief. 	541	33	False	0.002467513
208	Gott stehe uns allen bei! 	God help us all. 	Tom is getting your things. 	341	402	False	0.0044720173
209	Helfen wir Tom dabei! 	Let's help Tom do this. 	Thank you so much for your help. 	506	712	False	0.005731106
210	Wenn Elefanten kämpfen, ist das Gras am Ende immer plattgetrampelt. 	When elephants fight, the grass always ends up getting trampled. 	You'll regret this someday. 	882	428	False	0.004642129
211	Beschwere dich bitte nicht! 	Please don't complain. 	Thank you for your donation. 	637	249	False	0.008192658
212	Tom ist seit deinem letzten Besuch nicht mehr hier gewesen. 	Tom hasn't been here since the last time you were here. 	You've got a strange idea of happiness. 	100	597	False	0.003697157
213	Mama und Papa haben mir das Kommando übertragen. Was ich sage, gilt also! 	Mom and Dad put me in charge, so whatever I say, goes. 	You have beautiful brown eyes. 	106	416	False	0.0058283806
214	Man braucht keinen großen Hauptsitz. 	One doesn't need a large headquarters. 	Just because someone understands a language doesn't mean they can speak it. 	115	107	False	0.0047323704
215	Kann man im Weltall atmen? 	Can we breathe in space? 	After a longer stay in Montreal, Canada as a nanny she began her real film career in Hollywood in 2006. 	892	507	False	0.0046178102
216	Das ist eine berechtigte Frage. 	That's a valid question. 	Tom asked me to pick him up. 	778	824	False	0.0029027462
217	Als allererstes müsst du dich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	Just because someone understands a language doesn't mean they can speak it. 	682	107	False	0.0036870241
218	Unsere Herangehensweise hat Tom gefallen. 	Tom liked the way we did that. 	Did you understand everything that Tom said? 	955	639	False	0.00415349
219	Können Sie eine Lösung anbieten? 	Can you suggest a solution? 	You accept me for who I am. 	0	93	False	0.005555749
220	Die gesamte Entwicklung der Erde und des Lebens auf der Erde ist so eng mit dem Mond verzahnt, dass wir ihm wirklich schon fast magische Kräfte zuordnen können. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	I always thought Picasso was Italian. 	253	626	False	0.004052043
221	Setz dich und beweg dich nicht! 	Sit down and don't move. 	Tom is elected President. 	562	340	False	0.005850315
222	Du hast schöne braune Augen. 	You have beautiful brown eyes. 	When will the food be ready? 	416	268	False	0.005800009
223	Die Kerze brannte die ganze Nacht. 	The candle burned the whole night. 	We're starting a new life. 	949	977	False	0.0040043592
224	Beim Tanz bekam ich viele Komplimente für mein Kleid. 	At the dance, everyone complimented me on how I was dressed. 	Grab what you need and get out of here. 	645	744	False	0.0051665306
225	Carmen hat schon krabbeln gelernt. 	Carmen has already learned to crawl. 	When do you expect Tom to return? 	970	343	False	0.0060995817
226	In dieser Straße kommt auf jeden Menschen eine Katze. 	On this street there is a cat for each person. 	The elevator is stuck between floors. 	957	753	False	0.006091118
227	„Je-je-je-jetzt geh-geh-geht es nicht. Nein!“, stotterte er, und dann sagte er sofort ein bestimmtes Nein. 	"""I-it d-d-d-doesn't w-w-work now. No!"", he stuttered, and then immediately said a certain ""No"". "	Tom spent the day in his room. 	200	876	False	0.00555861
228	Kamala Harris ist die erste Schwarze und die erste indischstämmige Amerikanerin im Amt des Vizepräsidenten. 	Kamala Harris is the first Black woman and first Indian American to be vice president. 	Is that a penguin? 	671	150	False	0.0049875975
229	Wir sind keine Ausländerinnen. 	We aren't foreigners. 	Tom wasn't quite up to speed. 	86	636	False	0.0044790506
230	Haben alle Vögel einen Schnabel? 	Do all birds have beaks? 	He was a tough guy. 	221	814	False	0.005219102
231	Ich bezahle dich nicht fürs Biertrinken, sondern fürs Arbeiten. 	I don't pay you to drink beer, but to work. 	I'll be flying over the Pacific about this time tomorrow. 	165	66	False	0.004265785
232	Die Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	What time will you come pick me up? 	347	210	False	0.0055965185
233	Wir fahren mit dem Rad dorthin. 	We'll go there by bike. 	Those were the longest three days of my life. 	854	728	False	0.0049185753
234	Wir hatten keinen guten Plan. 	We didn't have a good plan. 	Surprisingly, it worked. 	521	941	False	0.004472494
235	Erst denken, dann den Mund aufmachen! 	Think about what you say before you say it. 	Tom liked the way we did that. 	600	955	False	0.0052978992
236	Alles, was Tom vorhergesagt hatte, trat ein. 	Everything that Tom predicted happened. 	A single to Newcastle, please. 	203	917	False	0.0034906864
237	Tom hätte achthaben müssen, Maria nicht vor allen Leuten zu küssen. 	Tom should have been careful not to kiss Marie in front of everyone. 	When do you expect Tom to return? 	643	343	False	0.0053578615
238	Ich bin eine Löwin. 	I'm a lioness. 	Don't become old. It's not good to be old. 	512	663	False	0.0048089027
239	Haben Sie alles verstanden, was Tom gesagt hat? 	Did you understand everything that Tom said? 	Tom is getting your things. 	639	402	False	0.0056979656
240	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are next to none. 	What Tom said is nothing new. 	743	169	False	0.005964279
241	Maria fehlt das Lehrmaterial, das sie für einen guten Unterricht benötigt. 	Mary lacks the teaching materials she needs to give a decent class. 	Tom asked me to pick him up. 	418	824	False	0.005243659
242	Das Pferd, auf das Tom gesetzt hatte, kam als letztes ans Ziel. 	The horse that Tom bet on came in last. 	Tom told a few jokes that made me laugh. 	191	836	False	0.0042984486
243	Früher wohnte es sich hier gut. 	This used to be a nice place to live. 	He's stressed. 	295	454	False	0.0058789253
244	Was wollen wir bezüglich des Monsters in Toms Zimmer unternehmen? 	What are we going to do about the monster in Tom's room? 	Tom and Mary are on bad terms. 	659	819	False	0.005343437
245	Versuch’s mal in dem Laden gegenüber. Vielleicht hat man dort, was du suchst. 	Try the store across the street. They might have what you're looking for. 	Tom heard somebody coughing. 	97	650	False	0.0040653944
246	Das scheint nicht genug zu sein. 	That doesn't look like enough. 	Frogs have no neck. 	935	315	False	0.003796935
247	Stell es hin, wo du willst. 	Put it where you want. 	Is your lighter new? 	463	464	False	0.004436612
248	So einfach ist das natürlich nicht. 	Of course, it's not that simple. 	Grab what you need. 	105	30	False	0.0039219856
249	Manchmal lese ich nur die Überschriften. 	Sometimes I only read the headlines. 	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	930	695	False	0.007215023
250	Ist das ein Pinguin? 	Is that a penguin? 	Do both of my translations match? 	150	371	False	0.003620267
251	Wenn man Taler im Säckel hat, kommen die falschen Freunden in Scharen. 	When you have coin in bag, the false friends come in hordes. 	Is that a penguin? 	266	150	False	0.0059109926
252	Wann wird aus einem Kätzchen eine Katze? 	When does a kitten become a cat? 	Tom is fixing his car. 	719	481	False	0.0055066347
253	Tom ist nicht hier, um dir, sondern um mir zu helfen. 	Tom isn't here to help you. He's here to help me. 	Why do so many people like Tom? 	394	220	False	0.0048455
254	Hast du eine größere Pfanne? 	Do you have a bigger pan? 	We live in the city. 	85	965	False	0.0048413277
255	Du hörst dich wie meine Ex an. 	You sound like my ex. 	Tom and Mary are on bad terms. 	288	819	False	0.0052039623
256	Ich suche nach dem Buch. Wonach suchst du? Nach dem Buch! Ach, danach. 	I am looking for a book. What are you looking for? A book! Ah, that's what you're looking for. 	Can Tom stay with you while he recovers from his injury? 	754	171	False	0.006601453
257	Tom ist zwar nicht besser als ich, aber doch ziemlich gut. 	Tom isn't better than I am, but he's pretty good. 	There's no shame in asking for help. 	859	166	False	0.0044127703
258	Yannis Plan, wie er Skura loswerden will, ist geradezu teuflisch. 	Yanni's scheme to get rid of Skura is downright diabolical. 	Winter occurs after autumn and before spring. 	769	243	False	0.004460573
259	Tom ist gewählter Präsident. 	Tom is elected President. 	Is that a penguin? 	340	150	False	0.006131768
260	Tom überquerte den Atlantischen Ozean. 	Tom crossed the Atlantic Ocean. 	Nobody here knows my name. 	514	65	False	0.0034730434
261	Tom ist der Jüngste von den vieren. 	Tom is the youngest of the four. 	Tom is getting your things. 	384	402	False	0.005640149
262	Wir müssen derer gedenken, die uns geholfen haben. 	We need to remember those who helped us. 	I don't pay you to drink beer, but to work. 	921	165	False	0.0053533316
263	Tom hat ein Messer. 	Tom has a knife. 	Winter occurs after autumn and before spring. 	179	243	False	0.005358815
264	Ich will das Lehren lernen. 	I want to learn how to teach. 	Did you know that Tom and John were brothers? 	853	881	False	0.0056949854
265	Ihr müsst sie finden. 	You need to find her. 	I just got back from work. 	389	280	False	0.0060379505
266	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right now. 	"""Throw him to the lions!"" said the princess. "	679	161	False	0.005646467
267	Der Apfel hat sehr gut geschmeckt. 	That apple was really delicious. 	When do you expect Tom to return? 	497	343	False	0.0052102804
268	Ich habe nie davon gehört. 	I never heard of it. 	Grab what you need and get out of here. 	205	744	False	0.006079793
269	Tom ist gerade im Garten. 	Tom is in the garden at the moment. 	Winter occurs after autumn and before spring. 	694	243	False	0.005018711
270	Wir müssen uns mehr Mühe geben. 	We have to do better than this. 	Ask someone else. 	641	648	False	0.0048242807
271	Willst du aus der Disko geworfen werden? 	Are you trying to get yourself thrown out of the club? 	Tom is getting your things. 	185	402	False	0.0044054985
272	Du musst darüber nachdenken. 	You need to think about it. 	Tom has to stop doing that right now. 	110	871	False	0.004063368
273	Ich gehe nur dann, wenn Tom nicht geht. 	I'll only go if Tom doesn't go. 	I don't pay you to drink beer, but to work. 	241	165	False	0.0052707195
274	Die Fahrerei geht mir auf den Geist. 	The woman driving is scaring me. 	I don't know my way around. 	477	879	False	0.0051449537
275	Hast du daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Mary lacks the teaching materials she needs to give a decent class. 	330	418	False	0.0054472685
276	Was ist gestern Abend bei dir vorgefallen? 	What happened at your place last night? 	Tom motioned for me to be quiet. 	11	272	False	0.0056085587
277	Französisch ist nur eine der Sprachen, deren Tom mächtig ist. 	French is only one of the languages that Tom speaks. 	Everyone, sit down at the table. 	52	711	False	0.005723715
278	Nach einem längeren Aufenthalt in Montreal, Kanada, als Kindermädchen startete sie ihre eigentliche Filmlaufbahn 2006 in Hollywood. 	After a longer stay in Montreal, Canada as a nanny she began her real film career in Hollywood in 2006. 	I'm waiting for it to start raining. 	507	807	False	0.006524563
279	Was ich tun werde, geht dich nichts an. 	What I'm going to do is none of your business. 	What you are doing there is punishable. 	145	279	False	0.0048263073
280	Ich dachte immer, Picasso sei Italiener gewesen. 	I always thought Picasso was Italian. 	You accept me for who I am. 	626	93	False	0.006697774
281	Die Rochade mag ich nicht. 	I don't like castling. 	Ask someone else. 	431	648	False	0.004722476
282	Lassen Sie Ihre Waffen hier! 	Leave your weapons here. 	Have you ever visited France? 	466	733	False	0.0060306787
283	Wir wurden gut betreut. 	We were well looked after. 	I don't pay you to drink beer, but to work. 	715	165	False	0.0056694746
284	Warum hast du ihm meine Adresse gegeben? 	Why did you give him my address? 	When do you expect Tom to return? 	459	343	False	0.0042887926
285	Ist dein Feuerzeug neu? 	Is your lighter new? 	Tom is getting your things. 	464	402	False	0.0046874285
286	Es lässt sich nicht abstreiten. 	There's no denying it. 	Nobody knows how long Tom was there. 	460	531	False	0.005200982
287	Kannst du eine Krawatte binden? 	Can you tie a tie? 	I'll pay Tom's bills for him this month. 	698	980	False	0.0043314695
288	Gib ihnen 300 Dollar! 	Give them three hundred dollars. 	I don't pay you to drink beer, but to work. 	820	165	False	0.003957033
289	Wenn der Zuhörer den Sprecher nicht versteht und der Sprecher nicht weiß, wovon er redet – das ist Philosophie. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	I don't pay you to drink beer, but to work. 	918	165	False	0.003073573
290	Ich weiß wohl, dass Tom mich nicht mag, aber ich mache mir nichts daraus. 	I know that Tom dislikes me, but I don't care. 	You accept me for who I am. 	564	93	False	0.0036571026
291	Toms Name ließ sich leicht mit Katakana schreiben. 	Tom's name was easy to convert to katakana. 	I make it a rule not to work on weekends. 	741	532	False	0.0050531626
292	Von meinen Schülern täte keiner so etwas. 	None of my students would do such a thing. 	It's very expensive to live here. 	48	946	False	0.004308462
293	Ich möchte mich mit Tom anfreunden. 	I'd like to be friends with Tom. 	I get the feeling that you're all just a bunch of yes-men. 	51	488	False	0.004815817
294	Warum finden wir immer etwas, worüber wir uns streiten können? 	Why do we always find something to fight over? 	Today is her sister's wedding. 	345	344	False	0.0041570663
295	„Hast du es eilig?“ – „Eigentlich nicht.“ 	"""Are you in a hurry?"" ""Not really."" "	Winter occurs after autumn and before spring. 	498	243	False	0.0055844784
296	Hüte dich vor einem übersteigerten Selbstbewusstsein! 	Be careful not to be overly confident. 	Tom asked me to pick him up. 	826	824	False	0.0039613247
297	Sein Fell ist so weich und fluffig. 	His fur is so soft and fluffy. 	Why didn't you have breakfast? 	757	523	False	0.005114436
298	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ear, nose and throat specialist. 	Think about what you say before you say it. 	354	865	False	0.0033307076
299	Tom repariert gerade seinen Wagen. 	Tom is fixing his car. 	Can I really risk it? 	481	101	False	0.0055929422
300	Du kannst das auch, wenn du es nur versuchst. 	You can do this, too, if you try. 	The elevator is stuck between floors. 	950	753	False	0.0043296814
301	War es Tom, der dir sagte, ich käme? 	Was it Tom who told you I'd come? 	Have you ever visited France? 	230	733	False	0.0036205053
302	Freiheit ist immer Freiheit der Andersdenkenden. 	Freedom is always the freedom of dissenters. 	You're undoubtedly the best player on the team. 	805	894	False	0.0068234205
303	Dummkopf! 	Blockhead! 	We need to get out of here right away. 	906	127	False	0.0049664974
304	Tom war unangemessen gekleidet. 	What Tom was wearing wasn't appropriate. 	Do you know where I am? 	15	225	False	0.0043320656
305	Haben Sie vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	Tom converted to Judaism. 	802	821	False	0.0060697794
306	Treffen wir uns in einer Woche! 	Let's meet in a week. 	The elevator is stuck between floors. 	509	753	False	0.0055652857
307	Es hat nicht ganz eine Stunde gedauert. 	It took less than an hour. 	Tom did this on Monday. 	417	913	False	0.0038180351
308	Sag, was du willst! 	Say whatever you want. 	Tom asked me to pick him up. 	981	824	False	0.0051282644
309	Ich hoffe, es regnet am Montag nicht. 	I hope it doesn't rain on Monday. 	Did you understand everything that Tom said? 	17	639	False	0.005621314
310	Ich muss meine Tabletten nehmen. 	It's time to take my pills. 	Is your lighter new? 	349	464	False	0.0044938326
311	Ich esse überhaupt kein Schweinefleisch. 	I don't eat pork at all. 	The begger on the street says: Do you have any Euro left over? 	409	847	False	0.00553596
312	Welcher deiner Wagen gefällt dir am besten? 	Which one of your cars do you like best? 	It's been two months since you arrived in Tokyo. 	784	620	False	0.0075216293
313	Ich hätte Tom nicht so spät nachts anrufen sollen. 	I shouldn't have called Tom so late at night. 	What Tom said is nothing new. 	731	169	False	0.0052696466
314	Welche Farbe soll der Wagen haben, den du dir kaufst? 	What color car are you going to buy? 	What's the dumbest thing you did as a kid? 	430	336	False	0.004603505
315	Kann ich meine Koffer hierlassen? 	Can I leave my suitcases here? 	That subject is taboo. We do not speak about it. 	246	69	False	0.0043034554
316	Niemand hier weiß, wie ich heiß’. 	Nobody here knows my name. 	Can Tom stay with you while he recovers from his injury? 	65	171	False	0.0053077936
317	Toms Geständnis war schockierend. 	Tom's confession was shocking. 	That doesn't look like enough. 	271	935	False	0.0030716658
318	Mein Sohn findet einen Riesengefallen an Schnecken. Die seien klebrig und glitschig, und er finde das faszinierend. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	Did you think that Tom and Mary were a couple? 	41	14	False	0.003105402
319	Es regnet schon. 	It rains already. 	Just because no one's complaining doesn't mean the customers are happy. 	130	869	False	0.005093813
320	Ich werde einmal im Monat bezahlt. 	I get paid once a month. 	We've made a big mistake. 	720	884	False	0.0066093206
321	Ich wünsche den herzlosen Henker Unglück viel, die mich von meiner Familie trennen wollten! 	I wish the heartless headsmen, who wanted to seperate me from my family, much unfortune! 	We didn't have a good plan. 	164	521	False	0.0063854456
322	Ich wusste sofort, dass etwas nicht stimmte. 	I immediately knew something was wrong. 	Tom asked me to pick him up. 	23	824	False	0.004998684
323	Ich habe einen Stein gefunden, der die Form eines Herzens hat. 	I found a stone that has the shape of a heart. 	There are no dogs here. 	846	124	False	0.0050132275
324	Hast du schon einmal Rhabarbermarmelade gemacht? 	Have you ever made rhubarb jam? 	Can Tom stay with you while he recovers from his injury? 	21	171	False	0.005626917
325	Tom gibt seiner Frau jeden Morgen einen Kuss, wenn er aus dem Haus geht. 	Tom kisses his wife every morning as he's leaving his house. 	I don't pay you to drink beer, but to work. 	972	165	False	0.0058887005
326	Tom suchte nach einem Versteck, während Maria bis zehn zählte. 	Tom looked for somewhere to hide while Mary counted to ten. 	He's probably telling the truth. 	56	193	False	0.0061119795
327	Folge mir. Ich kenne den Weg. 	Follow me. I know the way. 	Can Tom stay with you while he recovers from his injury? 	395	171	False	0.0050451756
328	Vielleicht hast du dich geirrt. 	You may have been wrong. 	Do you know where I am? 	926	225	False	0.004833579
329	Ich bin Tom, Marias Exehemann. 	I'm Tom, Mary's ex-husband. 	Be content with that. 	46	985	False	0.0048365593
330	Alle waren entsetzt. 	Everyone was appalled. 	No one here knows my name. 	990	284	False	0.0046420097
331	Ihr habt Tom noch immer nicht gefunden, oder? 	You still haven't found Tom, have you? 	I don't pay you to drink beer, but to work. 	629	165	False	0.0053577423
332	Du bist eine der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	Ask someone else. 	175	648	False	0.006031871
333	Wenn ich gehen soll, sagen Sie’s einfach! 	If you want me to leave, just say so. 	Tom asked me to pick him up. 	482	824	False	0.0049055815
334	Tom hat schon fast die Hälfte seines Lottogewinns ausgegeben. 	Tom has already spent close to half of the money he won in the lottery. 	I don't pay you to drink beer, but to work. 	132	165	False	0.0059132576
335	Was glaubst du, in welchem Land es die schönsten Frauen gibt? 	What country do you think has the most beautiful women? 	Tom loves me, and I love him. 	492	572	False	0.0058926344
336	Sie sind unsere letzte Hoffnung. 	You're our last hope. 	A lot of people don't know how to swim. 	734	750	False	0.0067578554
337	Toms Sachen riechen nach Rauch. 	Tom's clothes smell like smoke. 	Tom was so small he could sleep in a drawer. 	446	363	False	0.005535364
338	Legen die das Paket einfach auf der Veranda ab. 	Just leave the package on the porch. 	Tom used to be a famous singer. 	998	355	False	0.00425148
339	Es ist schon drei Jahre her, seit ich das letztemal am Steuer gesessen habe. 	It's been three years since I've driven a car. 	Tom had a message on his answering machine. 	953	670	False	0.005359769
340	Haben die Tabletten gewirkt? 	Did the pills work? 	That's what Tom fears the most. 	50	259	False	0.004059911
341	Da sie nicht gewonnen hatte, fing Maria an zu schmollen. 	Since she didn't win, Mary started sulking. 	What's the dumbest thing you did as a kid? 	25	336	False	0.0053161383
342	Niemand saß hinten. 	Nobody sat in the back. 	I'm considering putting my designs online. 	367	675	False	0.004417062
343	Ich will wissen, wie sie heißt. 	I want to know her name. 	You'll regret this someday. 	19	428	False	0.005972624
344	Wir müssen schneller fahren. 	We need to go faster. 	No matter how many times I see it, it still makes me laugh. 	242	888	False	0.004764676
345	Ist jemand angeschossen worden? 	Did anybody get shot? 	Tom motioned for me to be quiet. 	378	272	False	0.0061951876
346	Entschuldigen Sie, sprechen Sie Portugiesisch? 	Excuse me, do you speak Portuguese? 	I'm Tom, Mary's ex-husband. 	153	46	False	0.0044395924
347	Tom drehte sich auf seinem Hocker um. 	Tom spun around on his stool. 	Nobody could be even more stupid than me. 	188	299	False	0.0044896603
348	Eben weil ich sie liebte, wollte ich sie heiraten. 	It was because I loved her that I wanted to marry her. 	We don't have much water. 	471	811	False	0.0036461353
349	Ich habe mich nie als guten Juden bezeichnet. 	I never said I was a good Jew. 	Have you ever visited France? 	269	733	False	0.005846143
350	Weiß Tom, was Liebe ist? 	Does Tom know what love is? 	Can Tom stay with you while he recovers from his injury? 	550	171	False	0.005685568
351	Der Wind ist sehr stark. 	The wind is very strong. 	No one here knows my name. 	35	284	False	0.0046420097
352	Tom zeigte mit dem Finger auf mich. 	Tom pointed a finger at me. 	Did you know that Tom and John were brothers? 	779	177	False	0.0042181015
353	Alex konnte sich nicht entscheiden, auf welche Toilette er gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	Tom is elected President. 	608	340	False	0.0062942505
354	Keiner kann so schnell laufen wie Tom. 	No one can run as fast as Tom. 	He was the last one to live in this house. 	937	907	False	0.008272529
355	Würdest du mich bitte auf WhatsApp hinzufügen? 	Could you please add me on WhatsApp? 	Winter occurs after autumn and before spring. 	338	243	False	0.004057765
356	Tom verschläft bisweilen. 	Tom sometimes oversleeps. 	This blue thing isn't yellow. 	429	32	False	0.005998373
357	Schmeckt dir die Suppe? 	Do you like the soup? 	Ask someone else. 	958	648	False	0.004747033
358	Die Kinder bekamen Geschenke. 	The children received presents. 	Lie down for a moment. 	518	678	False	0.0045747757
359	Nimm dir, was du brauchst! 	Grab what you need. 	Tom and Mary are on bad terms. 	30	819	False	0.004490018
360	Er schreibt gerade an einem neuen Roman. 	He's writing a new novel. 	Winter occurs after autumn and before spring. 	360	243	False	0.007081151
361	Zu Beginn eines jeden Tages melken die Tuareg zuallererst ihre Ziegen. 	The Tuaregs begin their day by milking their goats. 	Today is her sister's wedding. 	609	344	False	0.0071908236
362	Aber natürlich. Das war ich. 	Well, of course, I did that. 	You've got a strange idea of happiness. 	222	597	False	0.005961776
363	Ich half Tom aufs Pferd. 	I helped Tom get on the horse. 	Tom asked me to pick him up. 	502	824	False	0.0038926601
364	Wilhelm II., der letzte deutsche Kaiser, verfügte, dass die Umbettung seiner Gebeine in deutsche Erde erst geschehe, wenn in Deutschland die Monarchie wiedererrichtet sei. 	William II, the last German emperor, decreed that his bones be reburied in German soil only after the monarchy was restored in Germany. 	Tom is getting your things. 	400	402	False	0.00523746
365	Tom ist dünner als ich. 	Tom is thinner than me. 	The door opens inward. 	747	121	False	0.0072875023
366	Papst Franziskus sprach von der Notwendigkeit, großzügig, voll Unterstützung und hilfsbereit zu sein, ganz besonders gegenüber den Gefährdeten, den Kranken, denen, die durch die wirtschaftlichen Folgen der Pandemie arbeitslos sind und Not leiden, und Frauen, die in diesen Monaten des Sperrzustandes zu Hause Opfer von Gewalt werden. 	Pope Francis spoke of the need to be generous, supportive and helpful, especially towards those who are vulnerable, the sick, those unemployed or experiencing hardship due to the economic effects of the pandemic, and women who have suffered domestic violence during these months of lockdown. 	Tom fired his gun as soon as he saw me. 	976	752	False	0.0041822195
367	Seine Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Mary came out of the shower with a towel wrapped around her head. 	707	651	False	0.0054490566
368	Es ist alles seine Schuld. 	It's all his fault. 	Tom replied that he was sorry. 	714	149	False	0.0075256824
369	Du bist ein nutzloser Mann. 	You're a useless man. 	Tom is the only one here who's stronger than I am. 	951	333	False	0.004350543
370	Man wohnt hier sehr sicher. 	This is a very safe place to live. 	Can I place the bag under the table? Yes, you can place it there. 	592	422	False	0.0052006245
371	Wenn alle verantwortlich sind, ist es keiner. 	When everyone is responsible, no one is. 	Toast will always land butter-side down. 	250	920	False	0.004273176
372	Tom und Maria stritten sich, wer von beiden die besseren Streiche spiele. 	Tom and Mary are arguing about who is the best prankster of the two. 	Tom doesn't identify as either a conservative or a liberal. 	662	80	False	0.0026798248
373	Tom ist mein Phantasiefreund. 	Tom is my imaginary friend. 	Can you suggest a solution? 	725	0	False	0.0054756403
374	Ich werde morgen 13. 	I'll be thirteen years old tomorrow. 	Today is her sister's wedding. 	673	344	False	0.004935384
375	Tom setzt sich mit seinen Bürgerrechten auseinander. 	Tom is learning about his rights as a citizen. 	Are you all busy now, Tom? 	96	122	False	0.005229473
376	Skura hat sich einen neuen Hund gekauft. 	Skura bought a new dog. 	There's no need to mention that Tom was the one who did this. 	450	29	False	0.005668044
377	Ich esse gern Pflaumen und noch lieber Pflaumenkuchen. 	I like to eat plums, and I like to eat plum pie even more. 	I wanted to buy the book, but I discovered that I only had two hundred yen on me. 	134	18	False	0.0056478977
378	Steig auf dein Pferd und verschwinde! 	Get on your horse and leave. 	She's a veteran: she's been doing this for decades. 	640	155	False	0.004646659
379	Sie sollten Ihr Passwort ändern. 	You should change your password. 	We aren't foreigners. 	524	86	False	0.00489974
380	Ich bin 16. 	I'm sixteen. 	Mary lacks the teaching materials she needs to give a decent class. 	501	418	False	0.004402876
381	Das ist ein sehr seltsamer Buchstabe. 	It's a very strange letter. 	Tom lives near a park. 	140	118	False	0.0035932064
382	Tom wusste nicht, dass Maria Hilfe brauchte. 	Tom didn't know that Mary needed help. 	You don't need to be afraid of anybody. 	798	696	False	0.006637454
383	Tom hat das am Montag gemacht. 	Tom did this on Monday. 	I've already prepared breakfast. 	913	290	False	0.005342126
384	Ich habe die Übersetzung korrigiert. 	I corrected the translation. 	Tom is getting your things. 	264	402	False	0.0054103136
385	Es ist schon zwei Monate her, seit du in Tōkyō angekommen bist. 	It's been two months since you arrived in Tokyo. 	Does my French sound weird? 	620	792	False	0.003934145
386	Es regnet nicht, es schneit. 	It doesn't rain, it snows. 	Tom is suffering from jet lag. 	469	304	False	0.0044909716
387	Ich lege mich nur hin. 	I am only lying down. 	Tom asked me to pick him up. 	619	824	False	0.0053288937
388	Ich glaube, Tom will befördert werden. 	I think that Tom wants a promotion. 	"""As a kid, I always wanted to be a hero,"" Henry said. ""Then, when I grew up, I was a nobody."" "	208	632	False	0.0035363436
389	Hast du es gegoogelt? 	Did you google it? 	Today is her sister's wedding. 	362	344	False	0.004711628
390	Tom hat seinen Vater sehr lieb. 	Tom loves his father very much. 	All people were created equal. 	925	867	False	0.0035498142
391	Tom wechselt jeden Tag die Kleidung. 	Tom changes clothes every day. 	Tom watched his favorite kids' shows well into adolescence. 	281	543	False	0.0060174465
392	Weißt du, wann Tom fährt? 	Do you know when Tom is leaving? 	She's a veteran: she's been doing this for decades. 	158	155	False	0.005194068
393	Wir gehen, wenn es aufgehört hat zu regnen. 	We'll go when it has stopped raining. 	Our school principal is a Canadian. 	77	623	False	0.0043780804
394	Sie wohnt mitten in der Walachei. 	She lives in the middle of nowhere. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	545	253	False	0.0056039095
395	Das Lesen dieses Buches war ein Vergnügen. 	The reading of these books was a pleasure. 	I don't pay you to drink beer, but to work. 	922	165	False	0.0058231354
396	Ich war zutiefst beschämt. 	I felt extremely embarrassed. 	The valley was long and steep. 	453	864	False	0.0060420036
397	„Ist die Glühbirne durchgebrannt?“ – „Nö, die war nur nicht richtig reingeschraubt.“ 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	What you are doing there is punishable. 	851	279	False	0.004568577
