	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
238	Du vet virkelig ikke hvem det er, gjør du?	You really don't know who that is, do you?	The robots never get sick or complain and they can work 24 hours a day.	150	199	False	0.2937777
239	Det er irriterende å jobbe med Tom fordi han aldri innrømmer sine feil.	Tom's an irritating person to work with because he'll never admit it when he's made a mistake.	I'll be ready in ten minutes.	92	567	False	0.30566454
240	Zamenhof, skaperen av det konstruerte språket esperanto, var en øyelege.	Zamenhof, creator of the constructed language Esperanto, was an ophthalmologist.	Practice is the best teacher.	914	660	False	0.5432677
241	Kvalitet er viktigere enn kvantitet.	Quality is more important than quantity.	This is all part of my plan.	391	443	False	0.44251847
242	Vi tilbrakte tre dager i Bagdad.	We spent three days in Baghdad.	I kissed her on the forehead.	220	881	False	0.5133388
243	Jeg ville være fornøyd hvis du betalte meg med kontanter.	I'd be content if you paid me with cash.	How charmed I am when I overhear a German word which I understand!	693	676	False	0.39857423
244	Når kommer hun hjem igjen?	When will she return home?	All the workers went home save one.	128	500	False	0.34101462
245	Bland deg ikke i andres affærer!	You should mind your own business.	He knows very well how to deceive people.	429	51	False	0.41097832
246	Jeg har ikke lyst til å høre flere av de dumme vitsene dine.	I don't want to hear any more of your stupid jokes.	The handle of the cup has broken off.	925	618	False	0.39423752
247	Vi snakket til to om morgenen.	We talked until two in the morning.	Is my novel any good?	359	299	False	0.44954896
248	Det forslår ikke det minste.	It isn't nearly enough.	It took me three days to read this book.	461	947	False	0.35530162
249	Er du klar for middag?	Are you ready for dinner?	Alcohol doesn't solve any problems.	604	888	False	0.4019959
250	Latin er en av få språk som krever god forståelse av grammatikk.	Latin is one of the few languages that requires a good knowledge of grammars.	The grass is always greener on the other side of the fence.	113	885	False	0.5298028
251	Hva vekket deg?	What woke you up?	Humpty Dumpty sat on a wall; Humpty Dumpty had a great fall. All the King's horses and all the King's men couldn't put Humpty Dumpty together again.	168	492	False	0.3399818
252	Denne kandidaten er kraftig forbedret i forhold til sin forgjenger.	This candidate is significantly better compared to his predecessor.	It's wasteful to leave the land lying idle.	223	928	False	0.7191758
253	Har du noen ganger sett en edderkopp spinne spindelvev?	Have you ever seen a spider spinning its web?	Norway is the richest country in the world.	19	967	False	0.8478184
254	George, skru av radioen hvis du ikke hører på den.	George, if you are not listening to the radio then turn it off.	"""Is that what it is?"" ""Yes, that's what it is"""	953	482	False	0.44669092
255	Tom la merke til eit skotsår i venstrearmen til ho Mari.	Tom noticed a gunshot wound in Mary's right arm.	He has a Japanese car.	64	290	False	0.6482732
256	Jeg tror ikke det er sannheten.	I don't believe that's the truth.	I gave him what little money I had with me.	711	792	False	0.6071329
257	Hvis læreren skal planlegge en ferie eller noe annet som krever at man ser på priser og regner ut hva det vil koste, da er det elevenes kunnskaper han benytter seg av. Noen ganger ønsker kona seg nytt fruktfat, eller kanskje er det mannen som ønsker seg brevkniv, mange har sønner som trenger et godnatt-eventyr på senga eller døtre med dukker som trenger klær av siste mote; alt dette får læreren elevene til å lage for ham.	If the teacher is to plan out a vacation or something similar requiring one to compare prices and figure out what it would cost, it is the pupils' skills he would exploit. Sometimes, the wife may be wishing for a new fruit bowl, or perhaps the husband is looking for a new letter opener. Many have sons that require a short bedside story or daughters with dolls that must be clad in clothing of utmost fashionability; all this, the teacher makes the pupils make for him.	Tell me the truth.	681	434	False	0.40285623
258	Du ville ikke vite hvordan gjør dette, ikke sant?	You wouldn't know how to do this, would you?	The grass is always greener on the other side of the fence.	244	885	False	0.5131693
259	Velkomen til Wikipedia.	Welcome to Wikipedia.	You are tired, aren't you?	405	694	False	0.4595852
260	Noe skjedde.	Something happened.	The house burned to the ground before the fire truck arrived.	832	841	False	0.53573656
261	Det er mulig jeg vil bli litt.	I may want to stay a while.	He has a Japanese car.	651	290	False	0.4160881
262	Arbeidsledigheten økte til fem prosent.	The unemployment rate went up to 5%.	When you hurt others, you also hurt yourself.	598	917	False	0.7168083
263	Tom bor ikke med oss lengre.	Tom doesn't live with us anymore.	Tom seems to have made up his mind about something.	368	169	False	0.4313799
264	Han står ikke opp tidlig.	He does not get up early.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	556	993	False	0.41210914
265	Hun pleier å snakke fort.	She tends to speak rapidly.	They caught up with us quickly.	346	487	False	0.44511473
266	Får jeg komme inn?	May I come in?	I wish I could give up smoking.	336	713	False	0.6028514
267	Buksene dine er skitne.	Your pants are dirty.	You are tired, aren't you?	979	694	False	0.47478235
268	Vi er som brødre.	We're like brothers.	Yes or no?	97	28	False	0.42809582
269	Takk for påminnelsen.	Thanks for reminding me.	That will be put in order.	215	67	False	0.4527316
270	Hun pleide å spille basketball.	She used to play basketball.	You don't have to use a dictionary when you read this book.	655	277	False	0.4120505
271	Spørsmålet kan bare tolkes på en måte.	The question permits of only one interpretation.	He knows very well how to deceive people.	41	51	False	0.42239523
272	Å spise er en av livets store gleder.	Eating is one of life's great pleasures.	I'm sorry, I didn't mean it.	233	406	False	0.44358075
273	Jeg pleide å spise pizza før, men aldri nå lenger.	I used to eat pizza, but now I don't.	It's horrible.	715	318	False	0.35525203
274	Jeg skulle ønske jeg hadde vært med deg da.	I wish I had been with you then.	Where is Mississippi?	63	786	False	0.43766212
275	Mamma har kjøpt meg ei bok.	Mom has bought me a book.	After long reflection, I decided to take things as they come.	414	547	False	0.4650582
276	Far kjøpte boken til meg.	Father bought me the book.	This is someone I want you to meet.	392	623	False	0.7106643
277	Han har en joker.	He's got a joker.	Really?	259	85	False	0.37321496
278	Er romanen min god?	Is my novel any good?	I gave him what little money I had with me.	393	792	False	0.59748375
279	Jeg aner ikke hva som skjer.	I've no idea what's happening.	The grass is always greener on the other side of the fence.	46	885	False	0.519058
280	Hvilken vei skal vi gå?	Which way will we go?	I don't know anything about him.	777	340	False	0.44607663
281	Ingen lege kan forklare det.	No doctor can explain that.	More haste, less speed.	488	6	False	0.5588907
282	De hater edderkopper.	They hate spiders.	My brother uses this bike.	422	532	False	0.39705992
283	De varmte seg i solen.	They basked in the sun.	John came and moved some of the boxes.	38	847	False	0.67587614
284	Ta av deg skoene.	Please take off your shoes.	You are tired, aren't you?	923	694	False	0.3911779
285	"Om du lærer norsk, bør du kunne ordet ""koselig"". Du kommer langt bare ved å kunne det ene ordet."	"If you're learning Norwegian, you should know the word ""koselig"". You're getting far just by knowing that one word."	I don't know what's been going wrong, but several times when I tried to log onto the site today, I couldn't do it.	657	22	False	0.3693738
286	Jeg liker det faktisk veldig godt.	I actually really like it.	I'm fed up with homework.	26	439	False	0.5267762
287	Jeg lurer på hvilken vei jeg skal gå.	I wonder which way to go.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	211	624	False	0.4941033
288	Han skumma raskt gjennom sida etter ordet han leita etter.	He quickly scanned the page for the word he was looking for.	That's complicating the matter.	536	596	False	0.51871955
289	Det kompliserer saken.	That's complicating the matter.	Yes or no?	596	28	False	0.4596151
290	Han løp.	He ran.	You are tired, aren't you?	494	694	False	0.3263501
291	Hunden til Tom bet meg.	Tom's dog bit me.	It's unbelievable.	330	802	False	0.33683133
292	Hva sikler du etter?	What do you wish for?	I'll go.	727	353	False	0.8784158
293	Jeg skulle ønske jeg kunne slutte å røyke.	I wish I could give up smoking.	Come eat with us.	713	268	False	0.5227903
294	Du er en vidunderlig kvinne.	You're a wonderful woman.	The robots never get sick or complain and they can work 24 hours a day.	691	199	False	0.20808077
295	Kan jeg tilby deg en drink?	May I offer you a drink?	How charmed I am when I overhear a German word which I understand!	112	676	False	0.33352733
296	Tom døde for landet sitt.	Tom died for his country.	The grass is always greener on the other side of the fence.	539	885	False	0.5483079
297	En høy gutt står ved porten.	A tall boy is standing at the gate.	This is the most interesting book I've ever read.	752	307	False	0.35295713
298	John kom og flyttet noen av boksene.	John came and moved some of the boxes.	The doctor said that Tom has to stay in bed for the next few weeks.	847	60	False	0.41126156
299	Hva vil du ha å drikke til måltidet?	What do you want to drink with your meal?	Dad's always encouraging him.	454	679	False	0.6843569
300	Du kan dra nå.	You may leave now.	Tom's not breathing.	614	254	False	0.36333632
301	Alle er klare.	Everyone is ready.	We're like brothers.	774	97	False	0.53561354
302	Jeg vil aldri forlate deg.	I'll never leave you.	Do you remember what Cathy was wearing at the party?	707	43	False	0.5266464
303	Ikke kom på møtet!	Don't come to the meeting!	Let the kids off the bus first!	587	57	False	0.5689635
304	Eg såg det aldri eingong.	I never even saw it.	You are tired, aren't you?	148	694	False	0.43820405
305	Kyrkja vi gjekk forbi braut saman fem minutt etterpå på grunn av eit enormt jordskjelv, og fleire enn 100 kyrkjefolk vart gravlagde levande.	The church we went past crumbled five minutes afterwards due to a huge earthquake and more than a 100 churchgoers were buried alive.	You took it as offensive, even though that was not at all my intention. I meant it as something funny, but you didn't see it like that.	524	961	False	0.43308997
306	Hun slo av lysene.	She turned off the lights.	I want to be a nature photographer.	765	759	False	0.30161154
307	Hva sier du til å bli ferdig for dagen?	What do you say to calling it a day?	It was a false alarm.	297	608	False	0.23490894
308	Jeg liker ikke å jobbe i banken.	I don't like working at the bank.	After long reflection, I decided to take things as they come.	639	547	False	0.6325183
309	Hva spiste du? Fisk eller kjøtt?	What did you eat? Fish or meat?	When you hurt others, you also hurt yourself.	313	917	False	0.5410085
310	Jeg skulle ønske jeg kunne finne ut hvordan jeg vinner over systemet.	I wish I could figure out how to beat the system.	What the hell does a priest know about that?	418	201	False	0.52805936
311	Skrivebordet er dekket av støv.	The desk is covered with dust.	Just do what you normally do.	884	389	False	0.38476562
312	Jeg setter meg ikke urealistiske mål.	I don't set myself unrealistic goals.	I'm going to have to tell him.	515	537	False	0.46132064
313	De fleste datamaskiner som lages i dag er utstyrt med flerkjerneprosessorer.	Most computers made today are equipped with multi-core processors.	It isn't nearly enough.	205	461	False	0.90979004
314	Hun levde et ulykkelig liv.	She lived an unhappy life.	After long reflection, I decided to take things as they come.	371	547	False	0.7341325
315	Han viste meg albumet sitt.	He showed me his album.	It was unjust.	502	455	False	0.40234482
316	Jeg gir meg ikke!	I'm not giving up.	He is so old that he cannot walk quickly.	40	518	False	0.41665792
317	En kan spise det en har, men ei kan en si alt det en vet.	You can eat up all you've got, but not tell all you know.	Don't go there alone.	466	609	False	0.45027506
318	En, tre og fem er oddetall.	One, three, and five are odd numbers.	Would you like more mashed potatoes?	273	753	False	0.5500177
319	Eg er keisam.	I am boring.	You are tired, aren't you?	274	694	False	0.44137168
320	Jeg spiller tennis.	I play tennis.	Practice is the best teacher.	685	660	False	0.4668684
321	Du kan aldri vite med mindre du prøver.	You'll never know until you try.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	977	624	False	0.6585431
322	Far kom hjem for rundt ti minutter siden.	Father came home about ten minutes ago.	Mother is more anxious about the result of the examination than I am.	229	934	False	0.44445562
323	Hvorfor har du en slik begrenset forstillingsevne?	Why do you have such a restricted imagination?	Friends who pay a visit are an ornament to the home.	903	579	False	0.60780644
324	Jeg er enig.	Agreed.	I gave him what little money I had with me.	335	792	False	0.73469186
325	Ikke tenk.	Don't think.	You are tired, aren't you?	633	694	False	0.37740946
326	Du kan ikke forvente at han kjenner til historien når han ikke har lest den.	You can not expect him to know the story seeing he has not read it.	You'll never know until you try.	78	977	False	0.5118017
327	Han brydde seg aldri noe særlig om meg.	He never cared much for me.	You are tired, aren't you?	44	694	False	0.36588812
328	Du er gammel nok til å vite bedre.	You're old enough to know better.	The police aren't after us anymore.	926	271	False	0.7822051
329	Det var aldri vanskelig for oss å finne noe å snakke om.	It was never hard for us to find something to talk about.	It is me who is paying.	784	420	False	0.33853543
330	Stille vann har dypest grunn.	The ones that don't make noise are dangerous.	"""Is that what it is?"" ""Yes, that's what it is"""	740	482	False	0.45252597
331	Tom har ingen allergier.	Tom has no allergies.	I gave him what little money I had with me.	117	792	False	0.4765048
332	Jeg har vært i banken.	I've been to the bank.	I think you ought to rest a while.	339	401	False	0.39546597
333	Rentene utgjør tre tusen kroner i året.	The interest amounts to NOK 3,000 a year.	How late can I check in?	8	474	False	0.644966
334	Denne regelen gjelder deg også.	This rule applies to you as well.	It won't be a long time before he gets well.	390	140	False	0.44300294
335	Jeg leverte inn klokken til reparasjon.	I put my watch in for repair.	This candidate is significantly better compared to his predecessor.	470	223	False	0.3088833
336	Tom er veldig interessert i biologi.	Tom is very interested in biology.	Do you remember what Cathy was wearing at the party?	2	43	False	0.46559143
337	Det er jenta som jeg kjenner godt.	That is the girl whom I know well.	I hate winter.	457	238	False	0.61798716
338	Følg reglene.	Follow the rules.	He knows very well how to deceive people.	924	51	False	0.4370451
339	Uansett hvilket musikkinstrument du ønsker å lære å spille, er det viktigste å unngå å gjøre feil fra begynnelsen av, fordi feilene du gjør lettere fester seg i hodet ditt enn alt det du gjør rett.	No matter which musical instrument you want to learn to play, the most important thing is not to make any mistakes from the beginning on, because mistakes are always imprinted on your mind more easily than everything you do right.	The grass is always greener on the other side of the fence.	869	885	False	0.5585047
340	Jeg reiser ofte mellom Roma og Milano.	I often travel between Rome and Milan.	You'll never know until you try.	280	977	False	0.40333056
341	Han viste meg sin samling av sommerfugler.	He showed me his collection of butterflies.	You'll never know until you try.	226	977	False	0.38759363
342	Kan jeg få et glass vann?	A glass of water, please.	How charmed I am when I overhear a German word which I understand!	348	676	False	0.40561903
343	Eg hadde på meg solbriller.	I was wearing sunglasses.	I gave him what little money I had with me.	496	792	False	0.5336821
344	Han pussar tennene etter måltider.	He brushes his teeth after his meals.	It's wasteful to leave the land lying idle.	218	928	False	0.65380263
345	Han har tre barn.	He has three children.	You took it as offensive, even though that was not at all my intention. I meant it as something funny, but you didn't see it like that.	89	961	False	0.3910309
346	Det er et monster under sengen min, det er jeg helt sikker på.	There’s a monster under my bed, I’m certain of that.	You must answer these questions.	963	726	False	0.5107608
347	Det får bli med dette.	That's enough.	Tom missed the target.	432	408	False	0.5118104
348	Han er en misdeder, er du klar over det?	He is an evildoer, are you aware of that?	Turn left at the next traffic lights.	257	379	False	0.6509681
349	Tom brukte syv timer på å lese en bok på 220 sider. Mary brukte ni timer på å lese en bok på 280 sider. Hvem leser bøker raskest?	It took Tom 7 hours to read a 220 pages book. It took Mary 9 hours to read a 280 pages book. Who is faster at reading books?	Yes or no?	877	28	False	0.3951342
350	Jeg kunne ikke se Tom sitt ansikt.	I couldn't see Tom's face.	Dad's always encouraging him.	370	679	False	0.46503282
351	Jeg sa nei!	I said no!	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	775	624	False	0.59535575
352	Jeg har ofte hørt om deg.	I've often heard about you.	May I ask a couple of questions?	513	435	False	0.42153192
353	La oss vite om du kan komme.	Let us know if you can come.	Let the kids off the bus first!	750	57	False	0.5814377
354	Er du sliten?	Are you tired?	Is there anything you need to do today?	951	780	False	0.4668857
355	Det var urettferdig.	It was unjust.	I put my watch in for repair.	455	470	False	0.58531106
356	Jeg har ikke møtt ham en eneste gang.	I haven't met him even once.	Tom seems to have made up his mind about something.	264	169	False	0.4713018
357	Du elskar kona di, ikkje sant?	You love your wife, right?	The egg is hard.	620	56	False	0.39950812
358	Smerten har for det meste forsvunnet.	The pain has mostly gone away.	Can someone accept that phone call?	36	764	False	0.3962338
359	Jeg forbereder meg på det verste.	I'm getting ready for the worst.	He knows very well how to deceive people.	120	51	False	0.39957643
360	Jeg trenger hjelp av deg til å flytte denne bokhylla.	I need you to help me move this bookcase.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	737	624	False	0.54513836
361	Dette er i og for seg ikke noe nytt for meg, men paret ville bo i et komfortabelt hjem, noe som fordret en omfattende renovering.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	Is there anything you need to do today?	172	780	False	0.4397894
362	Vi får se.	Time will tell.	Tom's hairline is receding.	283	560	False	0.45275307
363	Når drar tom til Boston?	When will Tom leave for Boston?	Soccer is my favorite sport.	851	18	False	0.55143404
364	Strengt tatt er tomat en frukt.	Strictly speaking, a tomato is a fruit.	If you have an indoor swimming pool, you're probably pretty rich.	440	625	False	0.3777678
365	Rabbinaren er på veg.	The rabbi is on his way.	I've got my own problems to take care of.	100	728	False	0.6175307
366	Det er meningen du skal hvile nå.	You're supposed to be resting.	The cat is lying under the table.	635	964	False	0.3970387
367	Det er lite rom for tvil.	There is little room for doubt.	You must answer these questions.	998	726	False	0.52796876
368	Vi vil ha en stor familie.	We want to have a large family.	He knows very well how to deceive people.	305	51	False	0.42428792
369	Tom er ganske lykkelig.	Tom is quite happy.	Cow's milk is tastier than soy milk.	615	629	False	0.46311474
370	Lommekalkulatorer er like billige å kjøpe som et par sokker, og like viktig for tusener av britiske skolebarn som blyant og viskelær.	Pocket calculators are as cheap to buy as a pair of socks, and as essential to thousands of British school children as a pencil and eraser.	He knows very well how to deceive people.	70	51	False	0.40976107
371	Dei sel sukker og salt i den butikken.	They sell sugar and salt at that store.	You are tired, aren't you?	477	694	False	0.52540755
372	"Tre timer senere, slentret kongen rundt om i slottet etter noe å ta opp tiden med. ""Faen som jeg kjeder meg,"" klaget han fortvilet. ""Barna er på skolen, Gwo er på arbeid, Impa er på sykehuset, Ganon—"" Plutselig hørte kongen et uforståelig skrik og snudde seg for å se, hvorpå Fari for forbi ham. ""Dæven, Fari. Hva var det for noe?!"" ""Ryk og reis, Deres Majestet!"" Ropte Fari av full hals. ""Du verden... Du har mensen som vanlig, ser jeg,"" fortsatte kongen å mumle nedslått. ""Helvete som jeg kjeder meg. Ingenting verdt å se på på TV. Ingenting kjekt på nett. Ingenting godt å spise."" Idet han var i ferd med å forlate spisesalen, ble oppmerksomheten tatt opp av en ensom krukke kanel på bordet. En skje fylt med kanel var beleilig satt ned ved siden av den. Hadde kongen da vært mer tilregnelig, hadde han nok vært noenlunde mistenksom, men da han var så utmattet av kjedsomhet at enhver mulighet å slukke den om bare i et minutt føltes ut som en velsignelse. ""Jeg lurer meg på hva malt kanel smaker,"" sa han likeglad idet han stappet skjea i munnen."	"Three hours later, the King was loitering around the castle, looking for something to busy himself with. ""Fuck, I'm so bored,"" he grumbled in exasperation. ""The kids are at school. Gwo's at work. Impa's at the hospital. Ganon—"" Suddenly the King heard an incomprehensible cry and turned around to see Fari rush past him. ""Damn, Fari, what was that?!"" ""Piss off, Your Majesty!"" Fari yelled at the top of his lungs. ""My... PMSing as usual, I see,"" the King continued to mutter dejectedly. ""Shit, I'm so fucking bored. Nothing good on TV. Nothing good online. Nothing good to eat."" As he was about to leave the dining hall, his eyes were drawn to a cinnamon jar standing lonely on the table. A spoon of cinnamon was placed conveniently next to it. In a saner state the King may have been reasonably suspicious about it, but now he was so exhausted from boredom that any opportunity to relieve it for a minute felt like a blessing. ""I wonder what ground cinnamon tastes like,"" said he nonchalantly and put the spoon in his mouth."	Tom seems to have made up his mind about something.	876	169	False	0.58552146
373	Herrer først.	Gentlemen first.	Ideas do not belong to anyone, they float in the air.	149	684	False	0.36845112
374	Vi har mindre snø enn vanlig.	We have less snow here than usual.	He is so old that he cannot walk quickly.	9	518	False	0.29227328
375	Hun ville at jeg skulle komme.	She wanted me to come.	Does that make you happy?	431	862	False	0.2571962
376	Tom kommer tilbake neste uke.	Tom will return next week.	You have a passing grade.	674	450	False	0.38445926
377	Tom hostet opp litt blod.	Tom coughed up some blood.	Turn left at the next traffic lights.	179	379	False	0.47511685
378	Eg er lei av lekser.	I'm fed up with homework.	This shirt is too small for me.	439	411	False	0.5098889
379	Hun trenger hjelp.	She needs help.	We all agree with you.	159	171	False	0.6482458
380	Søv han?	Is he sleeping?	He knows very well how to deceive people.	311	51	False	0.38983476
381	Jeg vet ikke hva som er, eller har vært galt, men flere ganger når jeg har prøvd å logge meg inn på siden i dag, klarte jeg ikke å gjøre det.	I don't know what's been going wrong, but several times when I tried to log onto the site today, I couldn't do it.	You can't be serious.	22	237	False	0.32156706
382	Takk så mye.	Thank you so much.	The grass is always greener on the other side of the fence.	844	885	False	0.50245523
383	Jeg har ventet veldig lenge for dette.	I've waited a long time for this.	He knows very well how to deceive people.	593	51	False	0.38204193
384	Jeg trenger ikke din hjelp.	I don't need your help.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	490	566	False	0.64877224
385	Han vet veldig godt hvordan man lurer folk.	He knows very well how to deceive people.	If it rains tomorrow, I won't go on a picnic.	51	956	False	0.6077075
386	Øvelse gjør mester.	Practice is the best teacher.	She called me many terrible things.	660	114	False	0.40782177
387	Hvis du sårer andre, sårer du også deg selv.	When you hurt others, you also hurt yourself.	You are tired, aren't you?	917	694	False	0.4637003
388	Jeg tror jeg kommer til å stryke i et fag.	I think I'm going to fail a subject.	After long reflection, I decided to take things as they come.	326	547	False	0.51862574
389	Er de amerikanske?	Are they American?	You always twist what I say.	302	746	False	0.5594145
390	Tryllekunstneren spurte etter frivillige blant publikum.	The magician asked for a volunteer from the audience.	You're not very good at it.	721	766	False	0.6779587
391	Her er et stort kart over Tyskland.	Here's a big map of Germany.	It's going to rain soon. Look at those black clouds.	267	241	False	0.50009775
392	Jeg vil gjerne ha to enveisbilletter fra A til B.	I'd like two one-way tickets from A to B.	"""Is that what it is?"" ""Yes, that's what it is"""	65	482	False	0.5903083
393	Jeg rydder kontoret mitt.	I am tidying my office.	Dad's always encouraging him.	782	679	False	0.6843569
394	Det tok meg tre dager å lese denne buken.	It took me three days to read this book.	Who's hungry?	947	654	False	0.43319714
395	Hva ville du følt hvis konen din forlot deg?	How would you feel if your wife left you?	I often used to eat pizza.	599	812	False	0.40996408
396	De visste ikke engang hva vi hette.	They didn't even know what our names were.	You are tired, aren't you?	788	694	False	0.5029731
397	Han foreslo at vi skulle spille baseball.	He proposed that we should play baseball.	I hate winter.	554	238	False	0.35014343
398	Du er trøtt, er du ikke?	You are tired, aren't you?	She must have gone out.	694	822	False	0.5437014
399	Eg drikk ikkje kaffi.	I do not drink coffee.	I can't believe I forgot about that.	331	762	False	0.4537469
400	Fotballkampen blei direktesend på fjernsyn.	The football match was broadcast live on television.	The visitor sat across from me.	527	645	False	0.44543612
401	Jeg likte det meget godt.	I enjoyed it very much.	This question is like asking a parent which child they love more.	332	519	False	0.46216834
402	Hvorfor kom hun ikke i går?	Why didn't she come yesterday?	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	827	172	False	0.40192366
403	Jeg underviser.	I'm a teacher.	Come!	517	15	False	0.30625236
404	Eg har hovudverk.	I have a headache.	What do you wish for?	533	727	False	0.5310397
405	Min mor likte meg aldri.	My mother never liked me.	He never lies.	48	852	False	0.41977787
406	Det er absolutt ingenting å bekymre seg for.	That's certainly nothing to worry about.	You'll never know until you try.	272	977	False	0.4587083
407	Hvor mange menn tar det å erstatte en oppbrukt toalettrull? Ingen vet, for det har aldri hendt.	How many men does it take to replace an empty toilet roll? No one knows, it's never happened.	Tom said he hoped that Mary would come to his party.	776	564	False	0.3978145
408	Han spiste frokost helt alene.	He had breakfast all alone.	Do you remember what Cathy was wearing at the party?	191	43	False	0.45427775
409	Barna er helt i hundre.	The children are all fired up.	Turn left at the next traffic lights.	495	379	False	0.5340775
410	Jeg har holdt vekten lav selv om mange av mine venner har gått opp i vekt når de har blitt eldre.	I've kept my weight down even though many of my friends have gained weight as they've grown older.	You are tired, aren't you?	138	694	False	0.35848403
411	Hun sang mens hun gikk.	She sang as she walked.	Cow's milk is tastier than soy milk.	384	629	False	0.8170538
412	Har du allerede spist middag?	Have you already eaten dinner?	Didn't you hear me shouting to you?	916	134	False	0.26218867
413	Hun skalv av frykt.	She was trembling with fear.	What is eternal in nature when everything is so ephemeral?	896	895	False	0.6336503
414	Er du klar til å bestille nå?	Are you ready to order now?	You pay interest on money that you borrow.	552	890	False	0.528018
415	Stormen roet seg.	The storm abated.	They gave their horses water.	367	71	False	0.43030393
416	De snakket om politikk.	They talked about politics.	You are tired, aren't you?	304	694	False	0.43443608
417	Det er veldig kaldt nå.	It's very cold now.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	555	172	False	0.4050275
418	Det sies at han skrev denne boken.	It is said that he wrote this book.	You'll never know until you try.	33	977	False	0.37854576
419	Borgermesterens datter har blitt kidnappet.	The mayor's daughter has been kidnapped.	The cathedral dominates the cityscape.	834	188	False	0.36865103
420	Det virker ganske dyrt for meg.	It seems rather expensive to me.	We all agree with you.	329	171	False	0.67857635
421	De kommer til å gjøre feil.	They're going to make mistakes.	She left home at age thirteen.	983	561	False	0.5632045
422	Hva er evig i naturen når alt er så forgjengelig?	What is eternal in nature when everything is so ephemeral?	He ran.	895	494	False	0.36936712
423	Vinden har roet seg.	The wind calmed down.	No matter how rational your words may sound, someone will always contradict you.	355	475	False	0.36113286
424	Tom ville aldri ha såret deg.	Tom never would've hurt you.	Tom died in jail.	818	700	False	0.66020393
425	Har du et innendørs badebasseng, er du sannsynligvis ganske rik.	If you have an indoor swimming pool, you're probably pretty rich.	John lives in New York.	625	902	False	0.4974053
426	Jeg har vært i Japan i tre år.	I have been in Japan for three years.	I gave him what little money I had with me.	686	792	False	0.38140452
427	Nei takk.	No, thank you.	Give me my glasses.	730	933	False	0.3690207
428	Jeg kan snakke kinesisk, men ikke skrive det.	I can speak Chinese, but not write it.	Yes or no?	781	28	False	0.47712588
429	Hva gjør du på fritiden?	What do you do in your spare time?	When you hurt others, you also hurt yourself.	292	917	False	0.54302394
430	Kan jeg stille et par spørsmål?	May I ask a couple of questions?	After long reflection, I decided to take things as they come.	435	547	False	0.6389711
431	Denne skjorten er for liten for meg.	This shirt is too small for me.	You are tired, aren't you?	411	694	False	0.42704356
432	Du må besvare disse spørsmålene.	You must answer these questions.	You will soon come up with him if you run.	726	833	False	0.4009323
433	Du og jeg har samme ide.	You and I have the same idea.	I have a good life now.	382	545	False	0.43857622
434	Du tror ikke at jeg gjorde det, gjør du?	You don't think that I did it, do you?	He ran.	574	494	False	0.40462828
435	Hun var kledd i rødt.	She was dressed in red.	Is that fair?	508	430	False	0.3279667
436	Jeg har vært her i tre måneder.	I've been here for three months.	Could you call again later, please?	493	771	False	0.39856315
437	Jeg lånte Tom bilen.	I lent Tom the car.	Show me.	118	613	False	0.67139673
438	Han ringte systera si, Mary.	He called his sister, Mary.	What is it you really want to tell me?	658	397	False	0.429834
439	Han hadde ikke hatt på.	He had no hat on.	Yes or no?	83	28	False	0.40737545
440	Jeg har fått mange venner.	I've made lots of friends.	You can't deny it.	105	770	False	0.5658803
441	Han er en ugjerningsmann, er du klar over det?	He is an evildoer, are you aware of that?	Friends who pay a visit are an ornament to the home.	91	579	False	0.57710457
442	Hun har avgått ved døden.	She has died.	We didn't know you were there.	255	761	False	0.4430952
443	Jeg drar ikke på piknik hvis det regner i morgen.	If it rains tomorrow, I won't go on a picnic.	The grass is always greener on the other side of the fence.	956	885	False	0.58272314
444	Jeg kan fortelle deg at dette ikke har skjedd.	I can tell you that this has not happened.	We all agree with you.	109	171	False	0.8480804
445	Snøen fortsatte å falle i fire dager.	The snow lasted four days.	After long reflection, I decided to take things as they come.	570	547	False	0.63829494
446	Han innrømmet at han stjal gullet.	He admitted that he stole the gold.	She was my colleague before they fired her.	132	228	False	0.43944168
447	Jeg beliter meg ikke!	I'm not giving up.	This is suicide!	81	419	False	0.48964
448	Lillebroren hans er en kjent fotballspiller.	His little brother is a famous soccer player.	Tom seems to have made up his mind about something.	535	169	False	0.57678294
449	Dei hundre vanlegaste orda i engelsk er anglosaksiske ord.	The 100 most common words in English are Anglo-Saxon words.	You are tired, aren't you?	58	694	False	0.40018272
450	Jeg har stor tålmodighet, men nå jeg må dra hjem.	I am very patient, but I have to go home, now.	Yes or no?	376	28	False	0.47324657
451	Skjer dette noen gang med deg?	Does that ever happen to you?	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	982	993	False	0.5300021
