	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
219	Olsem Kisim Bek 12:6 i kamapim, ol i mas kilim sipsip bilong Pasova long wanem taim?	The spirit of the world is unacceptable in a Christian home.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	633	749	False	1.0083919
220	Famili Lotu inap mekim wanem long tingting ol wan wan long famili i gat long narapela narapela?	Why?	(Exodus 34:33-35) Why did Moses veil his face at times?	958	827	False	0.69319963
221	12 Bihain long Moses i dai, Josua i wok long laip olgeta bilong em long strongim lain Israel.	Read in your Bible	Many faithful men of old continued to obey their parents long after they had become adults.	162	479	False	0.90653145
222	Sampela narapela Baibel i tanim staurosʹ olsem “kruse,” tasol ol i tanim xyʹlon olsem “diwai.”	Though the Bible is not a medical textbook, it does give straightforward advice on the need for moderation in eating and drinking.	Instead of quitting, the smoker may reach for a cigarette to ease the emotional pain these tactics may cause.	425	814	False	1.1060693
223	(Matyu 11:​28-​30) Kirap nau long kisim stretpela save long God Jehova na Jisas Krais.	In fact, God’s Word guarantees that “whatever a man is sowing, this he will also reap.”​—Galatians 6:7.	I also visited places where isolated Witnesses were located and trained them in the ministry.	30	490	False	0.78783286
224	16 Olsem wanem? Taim yu autim tok na kamapim as bilong Tok Bilong God, yu inap kamap gutpela moa long pasin bilong pulim tingting bilong man?	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	Many faithful men of old continued to obey their parents long after they had become adults.	595	479	False	0.86479974
225	Bihain long Bikpela Tait long taim bilong Noa, taim God i givim tok orait long ol man i ken kaikai mit bilong ol animal, em i tambuim ol long kaikai blut.	On the second day, however, I was thrilled to find out that a deaf group with a sign-language interpreter was there.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	362	613	False	0.6119305
226	Tasol long rot bilong ol askim, God i Gat Olgeta Strong i helpim Jop long save long bikpela strong na savetingting bilong Em.	While some islanders were recruited willingly, forcible capture could no longer be tolerated.	And, again, a different scripture says: ‘They will look to the One whom they pierced.’”​—John 19:33-37.	515	475	False	0.9088402
227	BAIBEL I TOK: “Sapos taim nogut i painim yu na bun bilong yu i slek, orait yu no gat strong tru.”—Sindaun 24:10.	Not to be ignored is love, “for it is a perfect bond of union.”	How does Jehovah act with goodness toward all?	666	844	False	0.9052198
228	“I tru,” Kamapim Tok Hait 3:​14.	And Tony was glad that he could indeed put his life in order and receive blessings from God.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	808	613	False	0.7009027
229	Hamas sumatin: 56	(2 Cor. 11:23-27) Despite all of that, note the attitude he expressed after he had faced death for serving God: “This was that we might have our trust, not in ourselves, but in the God who raises up the dead.	The Witnesses doing this are happy to bring a message of consolation to those in this very sad situation.	823	64	False	1.190428
230	Chantal bilong Kanada i tok: “Long 2008, mi muv i go long wanpela hap long nambis bilong Ekwado we i gat wanpela kongrigesen tasol.	11 According to the Mosaic Law, the Israelites were to offer specific sacrifices.	And things are getting worse by the day.	5	697	False	1.1532159
231	Taim tupela i kamap pinis long Betlehem, ol i no inap painim ples slip long taun, long wanem, i gat planti man tru i stap.	In faith, Abraham left the country of his birth, confident that Jehovah would keep His promise to show him a different land.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	454	613	False	0.90774155
232	Yu Ting Baibel Inap Helpim Yumi Long Nau?	(Matthew 16:24) Jesus did not say that we should follow him for only a week, a month, or a year.	Many faithful men of old continued to obey their parents long after they had become adults.	213	479	False	0.90807223
233	Long kongrigesen Kristen i gat “ol hetman,” olsem ol elda, em ol i makim bilong helpim ol man i laik bai God i lusim sin bilong ol.	To this end, they developed liberation theology, in which Christ was interpreted no longer as a savior in just the Biblical sense but in a political and economic way as well.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	843	613	False	0.7363728
234	Buk The Interpreter’s Bible i tok: “Man bilong raitim stori i kamapim klia olsem dispela meri i lotu long God tru.”	He told the people of Israel: “I am Jehovah; I have not changed.”	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	300	895	False	0.93171394
235	(Jop 31:⁠6) Jop i kolim sampela samting em inap traim pasin bilong man long stap gut long God.	[Picture on page 4]	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	34	115	False	0.58196294
236	Mi luksave olsem em i laikim tru ol tok bilong Baibel, olsem na oltaim em i toktok wantaim mi long ol tok i tru bilong Baibel.	More important, the foundation of the list is flawed.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	10	435	False	0.43855202
237	Samting mi amamas long mekim em long dring alkohol na harim musik.	His Life	At times they may feel overwhelmed by the opportunities and decisions that confront them.	748	351	False	1.0059435
238	Pol i tok: “Sapos bel bilong yupela i hat, orait yupela lukaut.	HAVE you ever received an unexpected note of gratitude?	May I come back next week and show you why we can be sure that God will soon end all suffering?*	773	749	False	0.8816254
239	12 Long nau, ol i autim gutnius bilong Kingdom long planti kantri, olsem Jisas i bin tok profet long en.	Official language: Spanish	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	718	551	False	0.72364354
240	Taim save bilong mi long saiens i kamap bikpela, mi no laik moa long bilipim na bihainim ol pasin bilong lotu Hindu, kain olsem pasin bilong lotuim ol animal na ol piksa bilong ol samting.	When establishing priorities, many today devote their lives to accumulating wealth.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	168	613	False	0.77714694
241	Yu ken mekim wok tu long ol narapela samting bilong yu, olsem taim na strong bilong yu.	PROPHECIES BEING FULFILLED TODAY	8 How can you know whether you truly love God’s laws?	378	872	False	0.5204749
242	I gat bikpela hangre tru i bin kamap, olsem na ol brata bilong Josep i bin kam long Isip bilong kisim kaikai.	The Bible, however, presents a choice that surpasses all other choices​—one that is open to all humankind.	He is also hearing-impaired and needs a wheelchair to get around.	728	89	False	0.76338136
243	Ol sunami i gat bikpela strong moa long mekim dispela samting, olsem na em i wanpela as na draiwara i kamap long nambis na long ol pasis paslain long namba wan biksi i bruk.	The Bible shows that earlier Jehovah used Elijah to perform great miracles.	I also visited places where isolated Witnesses were located and trained them in the ministry.	757	490	False	0.7438507
244	(Rom 8:26, 27) Taim yumi tingim tingim ol tok i stap long Baibel, olsem long Buk Jop, Buk Song, na Buk Sindaun, dispela bai helpim yumi long kamapim tingting tru bilong yumi long Jehova.	What might cause us to become “enraged against Jehovah”?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	912	613	False	0.5889143
245	Olsem ol Kristen long Rom, ol man husat i gat hevi nau wantaim narapela, ol i mas mekim wanem bilong stretim dispela?	They are linked to symbolize the sporting friendship of all peoples.	As we apply what we learn from God’s Word, we realize greater happiness.	992	185	False	0.95038426
246	Jehova i laik bai yumi wok long askim, wok long painim, wok long paitim dua.	Cultivate the Right Viewpoint	[Picture on page 8, 9]	988	22	False	0.90234447
247	STIATOK BILONG BAIBEL: “Yupela i mas wok yet long . . . fogivim narapela, na mekim olsem maski sapos i gat as na wanpela i gat tok long narapela.	Why Pray in Jesus’ Name? 2/1	(Exodus 34:33-35) Why did Moses veil his face at times?	432	827	False	0.86235654
248	Yu bin askim mi olsem, ‘Husat dispela man i no gat gutpela tingting na save na i laik paulim ol samting mi laik mekim?’	Practicing sin only brings disgrace to us personally as well as reproach on the congregation and on God.	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	787	234	False	0.6844342
249	STRETIM ROT BILONG GIVIM	(Genesis 6:1-4) The offspring, known as Nephilim, were men of extraordinary size and fame.	Later, Leida’s health problems worsened.	7	914	False	1.0080689
250	Olsem wanpela kongrigesen bilong olgeta hap bilong graun, yumi strong long mekim olsem.	It can give us happiness or suffering, depending on how we use it.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	910	613	False	1.0206981
251	Ol pikinini man bilong God i lukim ol dispela meri i naispela tumas. Na ol i kisim ol meri long laik bilong ol yet na maritim ol.”​—⁠Stat 6:​1,  2.	The Bible account of Cain and Abel making their offerings is very brief.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	778	613	False	0.922964
252	Olsem wanem maus bilong bel inap stiaim yumi long mekim ol gutpela samting bilong kisim amamas?	(King James Version) “No other version appears to have exhibited this fine feature with such fulness and frequency,” said Thomson regarding the New World Translation.	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	471	234	False	1.0371298
253	(Matyu 6:10) Long bikpela tok profet Jisas i givim ol disaipel bilong em long maunten Oliv, em i kolim stret ol samting bai kamap paslain long Kingdom i kirap mekim wok.	He later came to be a fugitive, hunted like an animal by a jealous king.	So to whom can they preach?	585	61	False	1.0330944
254	Dispela bikpela guria em strong bilong en i winim 7.1 long skel rikta, em i kamapim sunami, em traipela si i solap i go antap tru inap 2 i go 3 mita.	(Rev. 20:8) But how can Satan mislead Gog if he himself is Gog?	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	821	676	False	0.91587925
255	Tasol yupela i no ken pret, ol dispela samting i mas kamap, tasol pinis i no yet.	In order for that nation to remain “mighty,” it must be well organized.	The Witnesses showed me evidence that the Bible is God’s Word.	674	828	False	0.49112904
256	(Hib. 10:24) Dispela tok i no makim olsem yumi mas save long olgeta samting i kamap long laip bilong ol, nogat. Em i makim olsem yumi mas save gut long ol bratasista na save tu long ol samting ol i nidim.	However, as the dig continued, it became clear that Jezreel was far larger.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	161	613	False	0.9309286
257	Taim Jisas i givim laip bilong em olsem pe long God, em i opim rot long yumi inap lusim kalabus bilong sin na dai, na yumi inap kisim presen bilong laip oltaim.—Rom 6:23; 1 Kor. 15:21, 22.	The scripture also alludes to the thoroughness with which they complied.	(Exodus 34:33-35) Why did Moses veil his face at times?	331	827	False	0.85420823
258	9 Ol manmeri i bihainim pasin isi, bilong wanem ol i amamas?	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	210	959	False	0.678543
259	• Yumi ken mekim wanem bilong helpim pasin bilong yumi long toktok wantaim i kamap gutpela moa​—⁠moa yet taim yumi no wanbel long wanpela samting?	When this happens, be quick to make amends​—to make peace.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	206	613	False	0.7064425
260	BILONG OL PREN NA FAMILI	However, “God took him” some 69 years before Noah was born.​—Gen. 5:23, 24.	With relatively little expense, they can “travel” the world through the pages of books.	170	429	False	1.0331258
261	Taim Sol i dai, Apner inap bihainim pasin daun na stap gut long God na sapotim Devit, na i no sapotim Isboset, pikinini man bilong Sol.	There was not enough time for them to go home and eat supper before attending their Christian meeting.	▪ Imitate Jesus’ Courage and Discernment	850	521	False	0.92279744
262	Yu ting yumi mas beten bilong helpim ol narapela?	Does the Bible offer a similar conjecture?	So Philo found symbolism in that verse and stated: “The garment of skins is a figurative expression for the natural skin, that is to say, our body; for God, when first of all he made the intellect, called it Adam; after that he created the outward sense, to which he gave the name of Life.	3	670	False	0.73820317
263	Pol i tokim Filemon long kisim bek Onesimus long gutpela pasin, wankain olsem em bai mekim sapos Pol yet i kam long em.	Jehovah also provided food and drink that would sustain Elijah during his 40-day trip south to Mount Horeb.	Why Work to Resolve Problems?	157	138	False	0.82684755
264	Ol Witnes Bilong Jehova i Save Yusim Ol Meri Long Skulim Ol Narapela?	the man who, at God’s direction, announced the Ten Plagues upon Egypt when its king defied the true God?	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	329	45	False	0.568661
265	Ol saveman bilong dispela samting ol i tok India, Pakistan, na Israel, olgeta wan wan i gat olsem 60 i go inap 80 bom nuklia.	Subsequently, about 5,000 brothers were integrated into the organization.	Many faithful men of old continued to obey their parents long after they had become adults.	882	479	False	1.063669
266	Ol i tromoi ol botol long wara na ol botol i trip i go.	“My wife and her children huddle together and then gang up on me.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	681	613	False	0.7402904
267	Sapos yu wanpela yangpela, orait dispela stadi bai helpim yu long luksave olsem em i bikpela samting long yu mas i stap wanbel na wok gut wantaim oganaisesen bilong Jehova.	In the confusion, Emmas was accidentally knocked down and trampled, but one of the brothers helped him to his feet.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	726	613	False	0.75490916
268	Tasol Jehova i singautim ol man i pret long em long stap long haus bilong em.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	That is when I developed heart problems.	959	956	False	1.1037204
269	Tru, ol samting yumi mekim bilong i stap gut long God ol i no inap raitim long Baibel, tasol Jehova i gat “wanpela buk” em i save raitim nem bilong ol man i wok long mekim laik bilong em.	Yet, not only have I been able to do that but I have seen hundreds, if not thousands, of others do the same.	The latter can cause miscarriages or fetal malformations in pregnant women.	865	352	False	0.9873526
270	Em i save mekim olsem long rot bilong sampela man em i bilip long ol na ol i stap gut long em​—⁠ol i stap olsem rot God i mekim wok long en bilong stiaim na lukautim ol man i wok strong long painim tok i tru.	Although superstition and tradition delayed medical progress, dedicated doctors worked hard to discover the causes of infectious diseases and remedies for them.	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	190	505	False	0.6695267
271	Jisas Krais, King bilong dispela Kingdom long heven, bai helpim ol man i bihainim tok long lusim olgeta kain kalabus, na sin tu ol i bin kisim long Adam wantaim sik na dai em sin i bin kamapim.	The ridiculer, on the other hand, is not responsive to discipline.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	698	551	False	1.0459669
272	Larim Jehova i stretim stretim yu, na dispela bai helpim yu.—Snd. 2:1-5.	His spirit goes out, he goes back to his ground; in that day his thoughts do perish.	Keep Your Eyes on the Prize	583	18	False	0.72536147
273	Israel Bilong Bipo i Gat Traipela Bikbus? 7/15	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	48	613	False	1.1399535
274	Na narapela samting tu, ol lain i save go long lotu long Hap Saut ol i strong long holimpas ol lo bilong lotu bilong ol, winim ol lain bilong lotu long Hap Not.	The record says that all Israel begins to have “immoral intercourse” with the ephod.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	340	749	False	0.6612196
275	Baibel na Taim Mama i Karim Jisas	The first part of the 12th chapter of the Bible book of Proverbs 12:1-12 shows us how goodness should influence our everyday life and points out the benefits that result from displaying this quality.	‘What do I need to do so that I do not suffer God’s wrath?’” A study was started with the man, and he began attending Christian meetings.	876	63	False	1.0452577
276	17 Nau yumi stap klostu long pinis bilong pasin nogut bilong dispela graun, olsem na ol bikpela hevi olsem “pen” em Baibel i tok profet long en i wok yet long kamap.	(Ps. 78:43-53) But when faced with the negative report of the ten unfaithful spies, they did not “remember his hand.”	When Philip the evangelizer preached about Christ to the Samaritans, he received the full backing of those on the governing body.	599	553	False	1.0288051
277	10 Kirap long bipo na i kam inap long nau, Jehova i helpim “gutpela wokboi i gat savetingting,” na savetingting bilong dispela wokboi i kamap bikpela moa.	(Mark 13:9) As those words indicate, some Christians will face tribulation in the form of physical persecution, perhaps at the instigation of religious or political leaders.	A Chaste Young Woman	817	768	False	0.90631664
278	Olsem wanem Jisas i daunim em yet long ol wok em i mekim wantaim ol narapela?	In order to face life’s ongoing trials, we need the kind of determination, patience, and inner peace that only God can give us.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	868	551	False	0.7368982
279	(1 Timoti 6:​20, 21) Stap olsem ol man na meri bilong Beria em aposel Pol i bin autim tok long ol.	But greater changes were to come.	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	467	377	False	0.95032513
280	Em i raitim pas na stori long dispela raun bilong em olsem: “Papa bilong yumi i mekim gut long wok bilong yumi.	(Matthew 5:18; 6:2, 5; King James Version) When doubled, as is the case throughout the Gospel of John, Jesus’ expression is translated “most truly.”	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	437	700	False	0.89401805
281	Ol i save tromoi inap 800 bilion dola long ol samting bilong pait long olgeta yia, na ol i save kisim bikpela winmani tu.”	Rachel’s attitude might be hard for us to comprehend.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	631	749	False	0.6546153
282	Na tu, ol saveman i mekim bikpela wok long ol traipela dis antena bilong glasim ples antap bilong kisim tok samting i kam long ol narapela lain.’	Can you recall a case that especially impressed you?	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	304	959	False	0.76814437
283	Dispela laibreri nau ol i kolim Nesenel Laibreri Bilong Rasia, em i bin bungim planti olpela manuskrip tru, klostu winim olgeta narapela laibreri long graun.* Ol i bin tingim ol samting i kamap long Rasia, olsem na insait long tu handet yia ol i bin senisim nem bilong dispela laibreri inap 7-pela taim.	• How does Jehovah comfort his servants?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	416	613	False	0.6205164
284	Sapos yu kisim save long em, sindaun bilong yu bai senis na kamap gutpela moa i go inap bihain bihain. Olsem wanem?	Although millions commemorate Jesus’ death, only those in that covenant partake of the bread and the wine.​—Read Revelation 5:10.	In what ways could they prove themselves holy?	936	409	False	0.98643804
285	Mi no tingim dispela samting, olsem na mi kirap nogut long em i singautim mi.	Throughout the conclusion of the system of things.	Disorders	183	192	False	0.7443845
286	Taim poroman marit i dai pinis, i stap bilong ol wido i no wankain moa olsem bipo.	Speaking to those whose worship was not sincere, Jesus quoted Jehovah as saying: “This people honors me with their lips, yet their heart is far removed from me.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	751	613	False	0.8762293
287	(Stat 40:⁠8) God Jehova wanpela tasol inap tru long kamapim insait bilong ol tok profet, wankain olsem seila inap lusim rop ol i bin pasim long wei i hatwok tru long lusim.	Consider these three:	So when my husband tells me I’ve done well at something around the house​—for example, with chores—​I realize that he still loves me despite my flaws.	593	535	False	1.0938625
288	Ol Samting i Bagarapim Ol Diwai	Why the reprimand?	▪ Imitate Jesus’ Courage and Discernment	357	521	False	0.61421335
289	Bilong bekim dispela askim, pastaim yumi ken skelim bilip bilong ol wanples bilong Solomon long wara i save bihainim wanem rot. Olsem wanem?	They do not compare the information presented with their understanding of the world.”	May I come back next week and show you why we can be sure that God will soon end all suffering?*	802	749	False	0.97699225
290	Pasin bilong laikim tok i tru taim yu bilip nupela em i bikpela samting, tasol insait long ol yia i kam na i go, pasin laikim bilong yu i mas i go bikpela moa bilong winim ol nupela hevi i traim bilip bilong yu.	(Hebrews 5:14) By obtaining accurate knowledge of God’s Word and developing an understanding of its principles, we train our conscience so that we will make decisions that please Jehovah.​—Proverbs 3:21.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	292	613	False	0.6876478
291	Olsem na Adam i gat olgeta samting em i mas kisim bilong helpim em long inapim wok bilong em olsem man i bosim ol samting God i bin wokim long graun.	(Ps. 34:15; Prov. 15:8) If we meditate on the model prayer, however, we may find that there are other greater needs that we might overlook.	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	288	103	False	0.63293743
292	1:​24-​32​​—⁠Husat i mekim ol pasin em dispela ves i stori long en, ol Juda o ol man bilong narapela lain?	What about the planned massacre of the Jews?	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	404	435	False	0.44984102
293	Tasol bihain, long dispela sapta yet, aposel Pol i tokim ol Kristen God i bin makim: “Sapos yupela i stap lain bilong Krais, orait yupela i stap pikinini bilong Abraham tu.” (Ga.	What is brotherly love?	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	951	377	False	0.7527958
294	(Matyu 15:21-26; Mak 7:26) Ol lain Grik na ol Rom i save laikim tru ol dok. Ol i save lukautim ol dok insait long haus na ol liklik pikinini i pilai wantaim ol.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	I also visited places where isolated Witnesses were located and trained them in the ministry.	139	490	False	0.8066243
295	Bihain wanpela man i kam long haus na i askim em olsem em i save Jisas Krais i bin dai bilong helpim em, o nogat?	Those who make the life-altering decision to serve Jehovah and who stick to that decision find that Jehovah fulfills all his promises.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	460	435	False	0.4546305
296	Raitim ol dispela tok i stret o i no stret.	These and related questions will be considered in the next article.	Disorders	172	192	False	0.8313414
297	Pikinini meri bilong ol, Joanna, em i tok: “Mi tingim yet papa i skulim mipela long tok ples Grik taim em i raitim ABC long wanpela blakbot long haus, na mipela i mas lainim gut.	Jehovah tells Zechariah that the mourning during the four fasts held in remembrance of the calamity that befell Jerusalem will be changed into “an exultation and a rejoicing and good festal seasons.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	119	613	False	0.86509967
298	Em pasin bilong ol man long wok strong, na i no long olgeta taim wok bilong ol i kamap gutpela.	According to the French daily Le Monde, 52 percent of households in France have pets.	Why Work to Resolve Problems?	792	138	False	0.37479413
299	Dispela em wanpela risen na long pinis bilong namba 6 de, God i “lukim olgeta dispela samting i gutpela, na em i amamas tru.”	At last, I had found the basis for real hope!	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	25	613	False	0.72007537
300	(Kisim Bek 4:​1-17) Olsem wanem? Moses bai mekim gut dispela wok?	They feared that an armed force in the hands of the central government might threaten their freedom.	Fundamental Truths	195	356	False	0.6577562
301	Long dispela taim, 3-pela wasman sekit​—⁠Herbert Senior, Albert Lloyd, na John Blaney​—⁠i strongim liklik grup bilong mipela na grup i wok long kamap strong moa.	He struck up a conversation with a woman who came to draw water from the well.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	523	435	False	0.5680859
302	Dispela ves long ol dispela rait Hibru i kolim wanpela tok ol i save mekim bilong kirapim tok bilong man, tasol i no gat wanpela tok bilong Kein i kamap bihain long en.	Even though Jehovah ultimately supported the agreement, he made sure that this failure to seek his direction was recorded in the Scriptures for our benefit.​—Josh. 9:3-6, 14, 15.	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	999	45	False	0.49573147
303	I gat wanem as na yumi ken bilip tru olsem yumi bai winim pait bilong daunim sin i stap long skin bilong yumi?	AS TOLD BY DON RENDELL	This injustice, however, only spurred me on in Jehovah’s service.	169	427	False	0.6864958
304	Watpo yu no pait strong?	Be attentive during Christian meetings.	Can you recall a case that especially impressed you?	434	304	False	0.90765214
305	Ol pris pasto bilong Kristendom i bin mekim planti samting bilong bagarapim gutnem bilong mipela!	The butterflies make an annual journey between northern Europe and Africa.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	86	55	False	1.0075101
306	Olsem na ol i no inap hangamap long pos inap long nait olgeta.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	682	115	False	0.5927378
307	Olsem na nambawan rot long raun em long wara Thames, na planti man i raun long wara.	‘How could this happen to me if I am being protected by spirits?’ he wondered.	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	392	509	False	0.90453947
308	Ol famili i gat papa o mama tasol ating ol i no save bosim strong tumas ol pikinini, olsem na planti taim moa rot i op long ol dispela yangpela long mekim pasin pamuk.	8 There will be associate rulers with Christ Jesus in God’s heavenly Kingdom.	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	217	45	False	0.97158206
309	Dispela yangpela meri i no laik kisim dispela kain klas.	Loving-Kindness Shown by a Son	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	536	959	False	0.6435106
310	Tasol bihain, mipela i lain long lusim pasin bilong kamapim ol popaia bilong ol tambu olsem rot bilong sutim bel long poroman.	Because of political upheaval and economic difficulties, they had to leave their homeland.	What a sad situation for a Christian to fall into!​—3 John 9, 10.	426	301	False	1.0533081
311	Ol i bilip olsem wanpela man i gat narakain save, em tasol bai kliagut olsem man i mas lusim bodi bilong graun.	We know that soon all true worshippers will face the foretold attack of Gog of Magog and the “fear-inspiring day of Jehovah.”	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	790	435	False	0.5623816
312	8 Ol Mirakel Klostu Nau Bai Kamap	Similar to Micah’s prophecy, Peter’s words do not apply to the literal heavens and earth.	What I was learning also started to improve my attitude toward other people.	127	894	False	0.95456207
313	Bilong save olsem wanem pasin bilong bilip na wetim gutpela samting i helpim yumi long i stap amamas long nau, yumi ken skelim moa stori bilong Jisas i kirapim bek Lasarus.	How Would You Answer?	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	293	551	False	0.829427
314	Em nau, yumi olgeta i gat laik long bilip long wanpela man, olsem na yumi ken bilip long husat na em i no ken bagarapim bel bilong yumi?	One said that it could answer questions on the origin of the universe.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	761	895	False	1.0509982
315	Long pasin bilong bilas na mekim gut skin o malolo na kisim amamas samting, ol elda i kirapim ol man long pilim ol tok long rot bilong yusim ol stiatok bilong Baibel olsem i stap long Maika 6:8; 1 Korin 10:​31-33; na 1 Timoti 2:​9, 10.	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	(Exodus 34:33-35) Why did Moses veil his face at times?	700	827	False	0.90484285
316	Taim ol samting bilong wokim ol haus i no kamap yet, i gat wanpela lain ol i bin kam redim graun na putim simen bilong haus.	The search to find land for a Kingdom Hall then became a priority.	With that knowledge, many have been sustained by God to remain faithful to death.	902	233	False	0.85488796
317	Na bai ol i amamas long ol samting ol yet i bin hatwok long kamapim.”​—⁠AISAIA 65:​21, 22.	Indeed, Jehovah requires that all of his people “cherish loyalty.”​—Read Micah 6:8.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	934	613	False	0.7459763
318	Ating i gat ol hap bilong mekim ol spot na eksasais samting, na ol laibreri bilong ol i ken rit na stadi long en.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	800	613	False	0.8011333
319	Mi inap tingim bikpela amamas olgeta painia i kisim, na mi amamas long raun wantaim ol.	Her classmates were at first shocked when hearing Solomon’s way of handling the matter, but the teacher said that it was a good one.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	158	613	False	0.6384001
320	I no gat wanpela man inap stori gut long yumi long ol pasin bilong Papa bilong yumi long heven, nogat, Jisas wanpela tasol inap mekim olsem.	(Rev. 12:11) This shows that the best way to conquer Satan and the evil influence he is exercising over the present system of things is to do good by our work of witnessing, preaching the good news of the Kingdom.	Can you recall a case that especially impressed you?	393	304	False	0.9324846
