	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
287	I ka lavé loto a'y.	Il lave sa voiture.	Ne fais pas ça !	480	276	False	1
288	I fè mwen pèd fil an mwen.	Il m'a fait perdre le fil de mes idées.	Éteins la lumière !	11	107	False	1
289	I ké manjé.	Il mangera.	Je viens.	873	545	False	1
290	I pé ké manjé.	Il mangera.	Je mange un yaourt.	393	903	False	1
291	I ka manjé on sòwbé vanni.	Il mange une glace à la vanille.	Elle allume la bougie.	101	216	False	1
292	I ka manjé on sòwbé.	Il mange une glace.	N'approche pas de moi !	180	532	False	1
293	I anvyolé mwen.	Il m'a violé.	Il a quarante-et-un ans.	704	470	False	1
294	I pa té k'ay manjé.	Il n'allait pas manger.	J'aime boire.	933	317	False	1
295	I pa ni entéré viré ankò.	Il n'a pas intérêt à revenir.	Aidez-moi.	973	100	False	1
296	I pa manjé.	Il n'a pas mangé.	Elle n'a pas mangé.	60	669	False	1
297	I pa konprann hak.	Il n'a rien compris.	Un rien suffit à donner la nausée à une femme enceinte.	294	525	False	1
298	I pa ka konpwann ayen.	Il ne comprend rien.	Voici Xavier.	904	89	False	1
299	I pa ka manjé.	Il ne mange pas.	Supposons qu'elle ne veuille pas venir.	208	788	False	1
300	I pa flanbo.	Il n'est pas brillant.	Bonsoir monsieur !	772	328	False	1
301	I pa ka manjé.	Il n'est pas en train de manger.	C'est ici qu'il habite.	523	553	False	1
302	Misyé pa ayen a'w.	Il n'est rien pour toi.	La Terre n'est pas une étoile.	717	478	False	1
303	Apatoudi di an ké fè, sé an ka fè.	Il ne suffit pas de dire je ferai, il faut le faire.	Oui, deux.	364	400	False	1
304	Pa ni pwoblèm.	Il n'y a pas de quoi.	Elle est moins grande que moi.	250	978	False	1
305	Pa ni ayen pou manjé an péyi-la.	Il n'y a rien à manger dans le pays.	Le livre est blanc.	871	495	False	1
306	I chyé alakous.	Il prit ses jambes à son cou.	Tu es aveugle ?	777	166	False	1
307	Ka rété dé kilomèt avan rivé-la.	Il reste deux kilomètres avant l'arrivée.	J'ai embarqué à Pointe-à-Pitre avec cette dame.	464	405	False	1
308	I woutouné dé men balan, men an pòch a'y.	Il retourna les mains vides, les mains dans les poches.	Tu ne manges pas.	542	670	False	1
309	I ké wouvini.	Il reviendra.	Cette réponse est fausse.	727	737	False	1
310	I alzé i ka fè.	Il roule les mécaniques.	Donne-moi le livre.	377	887	False	1
311	Yo té k'ay manjé.	Ils allaient manger.	Ils sont d'ici.	627	828	False	1
312	Yo ka limé bouji-la.	Ils allument la bougie.	Quand ?	309	557	False	1
313	Yo ka bwè dlo on pil.	Ils boivent beaucoup d'eau.	Je suis marié.	53	236	False	1
314	Yo ka chèché travay.	Ils cherchent du travail.	Je cherche une pharmacie.	435	663	False	1
315	I ka lavé'y.	Il se lave.	Marchez.	92	930	False	1
316	I balansé sèk a'y an gèl a'y.	Il s'envoya un petit rhum derrière la cravate.	Levez le pied, il y a des enfants qui jouent ici !	687	81	False	1
317	I foukan kawata.	Il s'est enfui à toute vitesse.	Donne-leur le pain.	242	443	False	1
318	Yo té las.	Ils étaient fatigués.	Ce n'est pas ma sœur.	920	489	False	1
319	Yo ka fè on bonbon.	Ils font un gâteau.	Ils allument la bougie.	244	309	False	1
320	Sé èspwé yo fè sa !	Ils l'ont fait exprès !	J'ai un frère et deux sœurs.	296	547	False	1
321	Yo ka manjé diwi.	Ils mangent du riz.	Je viens.	253	545	False	1
322	Yo ka manjé.	Ils mangent.	C'est ainsi que je suis.	963	368	False	1
323	Yo manjé.	Ils mangent.	Je sais où il est.	319	358	False	1
324	Yo ké manjé.	Ils mangeront.	Voici Kévin.	802	832	False	1
325	Yo ka maché vit vit vit.	Ils marchent très très vite.	Allume la lumière.	844	136	False	1
326	Yo ka maché vit vit.	Ils marchent très vite.	Que se passe-t-il ?	151	908	False	1
327	Yo pa té k'ay manjé.	Ils n'allaient pas manger.	Voici Christiane.	127	657	False	1
328	Yo dwèt pa té manjé asé.	Ils n'avaient pas dû manger assez.	Voici Stéphane.	982	765	False	1
329	Yo pa manjé.	Ils n'avaient pas mangé.	Donne-moi le couteau.	854	426	False	1
330	Yo pa ka manjé.	Ils ne mangent pas.	La voiture s'est enlisée dans un bourbier.	145	130	False	1
331	Yo pa ka manjé.	Ils ne sont pas en train de manger.	Laquelle préférez-vous ?	961	997	False	1
332	Yo manjé anki patat.	Ils n'ont mangé que des patates douces.	Donne-moi le fromage.	774	621	False	1
333	Yo ni katwèven dòla.	Ils ont quatre-vingts dollars.	Vous alliez manger.	37	298	False	1
334	Yo ni on gwo né.	Ils ont un gros nez.	Il a seize ans.	679	331	False	1
335	Yo té ka bo.	Ils s'embrassaient.	Elles boivent beaucoup d'eau.	638	38	False	1
336	Yo té ka bo yo.	Ils s'embrassaient.	Vous ne mangerez pas.	806	483	False	1
337	Yo té ka bo yonn a lòt.	Ils s'embrassaient.	Dix, vingt, trente, quarante, cinquante, soixante, septante, huitante, nonante, cent.	977	125	False	1
338	Yo kouché yonn anlè lòt.	Ils sont couchés l'un sur l'autre.	J'ai seize ans.	380	991	False	1
339	Yo sé moun isi.	Ils sont d'ici.	Regarde-toi !	828	611	False	1
340	Yo ka manjé.	Ils sont en train de manger.	Vous pouvez le croire.	860	835	False	1
341	Yo ka wété adan on gwan gwan kaz.	Ils vivent dans une immense maison.	Il est notre supérieur.	983	459	False	1
342	Yo ka alé an lanmès.	Ils vont à la messe.	Je suis en train de manger un sandwich.	183	361	False	1
343	Misyé ka touché lajan anba-fèy.	Il touche de l'argent en secret.	Des Haïtiens ont débarqué à Marie-Galante.	477	612	False	1
344	Tan-la ké bèl.	Il va faire beau.	Comment ?	21	299	False	1
345	Tan-la ké cho.	Il va faire chaud.	Il va faire beau.	434	21	False	1
346	I ké vin démen.	Il viendra demain.	Il est en train de jouer.	812	378	False	1
347	I ké vini démen.	Il viendra demain.	Qui ?	512	913	False	1
348	Misyé vòlè anba-anba.	Il vole en cachette.	J'ai onze ans.	879	192	False	1
349	Fo zòt wou-alé ankò.	Il vous faut y aller de nouveau.	Non, ne fais pas ça !	164	31	False	1
350	Ni onlo lafimé.	Il y a beaucoup de fumée.	Nous fermons à 19 heures.	96	640	False	1
351	Ni òksijèn andidan boutèy-lasa.	Il y a de l'oxygène dans cette bouteille.	Combien d'enfants a-t-il ?	498	807	False	1
352	Ni ywit chival.	Il y a huit chevaux.	Tu n'as pas raison.	239	310	False	1
353	Ni ywit chouval.	Il y a huit chevaux.	Je t'aime beaucoup.	861	420	False	1
354	Ni on moun ka néyé !	Il y a quelqu'un qui se noie !	Allons chez lui !	345	710	False	1
355	Tin swasant segonn adan on minit.	Il y a soixante secondes dans une minute.	Peux-tu retirer mille euros ?	427	614	False	1
356	Ni on moun blésé.	Il y a un blessé.	Donne-lui celui de papa !	985	910	False	1
357	Lanmè-la ké ni gwo lanm.	Il y aura de la houle en mer.	Quand ?	304	557	False	1
358	Van ké vanté.	Il y aura du vent.	Il s'est enfui à toute vitesse.	220	242	False	1
359	Mwen achté on téléfòn nèf.	J'ai acheté un nouveau téléphone.	Bonsoir Madame !	422	411	False	1
360	An bizwen vwè'w.	J'ai besoin de te voir.	J'ai quatorze ans.	701	24	False	1
361	An bizwen vou.	J'ai besoin de toi.	La robe n'est pas propre.	93	189	False	1
362	Mwen bizwen vou.	J'ai besoin de toi.	Le jeune garçon a raté son bac.	27	12	False	1
363	Mwen ni santan.	J'ai cent ans.	Pas la peine de venir.	42	665	False	1
364	An ni san dòla an pòch an mwen.	J'ai cent dollars dans ma poche.	Il y a huit chevaux.	264	239	False	1
365	An ni senkan.	J'ai cinq ans.	Il vole en cachette.	181	879	False	1
366	Mwen ni senk dòla an pòch an mwen.	J'ai cinq dollars dans ma poche.	Il est plus grand que vous.	564	745	False	1
367	An ni senkantan.	J'ai cinquante ans.	Me voilà !	771	150	False	1
368	An ni senkantéennan.	J'ai cinquante et un ans.	Je suis en train de manger un sandwich.	116	361	False	1
369	Mwen ni senkant éwo an pòch an mwen.	J'ai cinquante euros dans ma poche.	Qui ?	467	913	False	1
370	An ja éséyé wòb-la.	J'ai déjà essayé la robe.	Rien à faire !	945	684	False	1
371	An ni timoun.	J'ai des enfants.	Donne-moi le fromage.	602	621	False	1
372	Mwen ni timoun.	J'ai des enfants.	Il enfle.	134	722	False	1
373	An ni dézan.	J'ai deux ans.	J'aime Cathy.	683	388	False	1
374	An ni dé frè.	J'ai deux frères.	Allumez la bougie.	673	66	False	1
375	Mwen ni dé frè é twa sè.	J'ai deux frères et trois sœurs.	Passe-moi ta montre.	194	559	False	1
376	Mwen ni dé frè.	J'ai deux frères.	Mon père a installé une balançoire dans le manguier.	600	800	False	1
377	An ni dizywitan.	J'ai dix-huit ans.	Je t’aime beaucoup, Tom !	649	522	False	1
378	Mwen ni dizywitan.	J'ai dix-huit ans.	On se voit quand ?	487	605	False	1
379	An ni disètan.	J'ai dix-sept ans.	Elles ne sont pas en train de manger.	618	474	False	1
380	An ni douzan.	J'ai douze ans.	Vous alliez manger.	645	298	False	1
381	An baké Fòdfwans é misyé lasa.	J'ai embarqué à Fort-de-France avec ce monsieur.	J'ai des enfants.	488	134	False	1
382	An baké Lapwent é madanm lasa.	J'ai embarqué à Pointe-à-Pitre avec cette dame.	Il n'allait pas manger.	405	933	False	1
383	An fen !	J'ai faim !	Que devons-nous faire ?	770	496	False	1
384	Mwen fen !	J'ai faim !	Il se lave.	471	92	False	1
385	An ni ywitan.	J'ai huit ans.	J'ai embarqué à Pointe-à-Pitre avec cette dame.	149	405	False	1
386	An manjé.	J'ai mangé.	Le filleuil de ton père te passe le bonjour.	856	666	False	1
387	An manjé pen.	J'ai mangé du pain.	Stéphane veut vous demander quelque chose.	229	423	False	1
388	Mwen manjé pen.	J'ai mangé du pain.	J'ai deux frères.	57	673	False	1
389	An enmé aprann.	J'aime apprendre.	Il est sur son balcon.	803	33	False	1
390	An enmé apwann.	J'aime apprendre.	Donnez-leur le pied, ils prennent la main.	839	768	False	1
391	Mwen enmé aprann.	J'aime apprendre.	Tu ne mangeras pas.	757	680	False	1
392	Mwen enmé apwann.	J'aime apprendre.	Merci !	892	646	False	1
393	An enmé bwè.	J'aime boire.	Oui.	725	814	False	1
394	Mwen enmé bwè.	J'aime boire.	Je préfère les légumes crus aux légumes cuits.	317	218	False	1
395	An enmé kalkilé.	J'aime calculer.	Elles ont fait un gâteau.	838	228	False	1
396	Mwen enmé kalkilé.	J'aime calculer.	Je me lève tôt.	139	153	False	1
397	An enmé Kati.	J'aime Cathy.	J'aime Cathy.	620	388	False	1
398	Mwen enmé Kati.	J'aime Cathy.	Fais un bisou !	388	698	False	1
399	An enmé siléma-lasa.	J'aime ce cinéma.	Donne-moi ces petits livres.	160	585	False	1
400	An enmé magazen-lasa.	J'aime ce magasin.		245	986	False	1
401	Mwen enmé magazen-lasa.	J'aime ce magasin.	Il a quatre-vingts ans.	230	517	False	1
402	An enmé chanté.	J'aime chanter.	Goûte pour voir si c'est assez salé !	179	891	False	1
403	An enmé chanté.	J’aime chanter.	J'ai quarante-deux ans.	373	520	False	1
404	Mwen enmé chanté.	J’aime chanter.	Tu cherches du travail.	655	369	False	1
405	An enmé kouri.	J'aime courir.	Il court.	712	793	False	1
406	Mwen enmé kouri.	J'aime courir.	Je m'appelle Stéphane et voici Christiane.	659	543	False	1
407	An enmé dansé.	J'aime danser.	J'ai onze ans.	809	192	False	1
408	Mwen enmé dansé.	J'aime danser.	N'approche pas de moi !	211	532	False	1
409	An enmé dòmi.	J'aime dormir.	Si elles veulent.	123	32	False	1
410	Mwen enmé dòmi.	J'aime dormir.	Le voici.	970	708	False	1
411	An enmé fomaj a kabwit.	J'aime le fromage de chèvre.	Nous allions manger.	537	258	False	1
412	An enmé navé.	J'aime les navets.	Je t'aime, Tom.	307	430	False	1
413	An enmé zwazo.	J'aime les oiseaux.	Elle court.	958	463	False	1
414	An enmé patat.	J'aime les patates douces.	La foudre est tombée sur un arbre.	16	275	False	1
415	An enmé li.	J'aime lire.	Sont-ils d'ici ?	485	957	False	1
416	Mwen enmé li.	J'aime lire.	C'est ainsi que vous êtes.	163	129	False	1
417	An enmé manjé.	J'aime manger.	J'aime le fromage de chèvre.	916	537	False	1
418	Mwen enmé manjé.	J'aime manger.	Ils sont couchés l'un sur l'autre.	984	380	False	1
419	An enmé maché.	J'aime marcher.	Allume la bougie.	819	318	False	1
420	Mwen enmé maché.	J'aime marcher.	Ils allaient manger.	846	627	False	1
421	An enmé najé.	J'aime nager.	Pour Noël, j'achèterai des ballons pour mettre dans le sapin.	976	565	False	1
422	An enmé palé.	J'aime parler.	Il n'a pas intérêt à revenir.	167	973	False	1
423	Mwen enmé palé.	J'aime parler.	J'aime pêcher.	949	880	False	1
424	An enmé péché.	J'aime pêcher.	Que font les assistants ministériels pour nous ?	880	113	False	1
425	Mwen enmé péché.	J'aime pêcher.	Les voici !	900	763	False	1
426	Mwen enmé révé.	J'aime rêver.	J'ai mangé du pain.	83	229	False	1
427	An enmé ri.	J'aime rire.	Donne-moi l'abat-jour.	268	286	False	1
428	Mwen enmé ri.	J'aime rire.	J'ai un frère et deux sœurs.	416	547	False	1
429	An enmé Tatoeba.	J'aime Tatoeba.	Aoi danse.	616	918	False	1
430	Mwen enmé Tatoeba.	J'aime Tatoeba.	Il reste deux kilomètres avant l'arrivée.	158	464	False	1
431	Mwen enmé Tòm.	J'aime Tom.	Il n'a rien compris.	556	294	False	1
432	An enmé travay.	J'aime travailler.	Pouvez-vous répéter cela ?	450	781	False	1
433	Mwen enmé travay.	J'aime travailler.	Donne-lui en.	453	126	False	1
434	An ni nèvan.	J'ai neuf ans.	Elle est d'ici.	731	506	False	1
435	An ni onzan.	J'ai onze ans.	Il a dix-neuf ans.	192	357	False	1
436	An pèd alyans an mwen.	J'ai perdu mon alliance.	Elles ne sont pas en train de manger.	536	474	False	1
437	An pèd on koté soulyé.	J'ai perdu une chaussure.	Donne-leur la chaise.	302	454	False	1
438	An pèd on koté soulyé, sèten yo kaché i.	J'ai perdu une chaussure ; je suis sûr qu'on l'a cachée.	Je mange un yaourt.	215	903	False	1
439	An ni karantan.	J'ai quarante ans.	Il faut que j'aille en ville, mais je n'ai pas d'argent.	70	202	False	1
440	An ni karanndézan.	J'ai quarante-deux ans.	Il est six heures.	520	7	False	1
441	Mwen ni karanndézan.	J'ai quarante-deux ans.	Je cherche un magasin de jouets.	769	87	False	1
442	An ni katòzan.	J'ai quatorze ans.	Fais attention à moi.	24	947	False	1
443	An ni katran.	J'ai quatre ans.	Vous pouvez le croire.	246	835	False	1
444	An ni kenzan.	J'ai quinze ans.	Bonsoir !	786	169	False	1
445	An manké avyon-la.	J'ai raté l'avion.	Je t'aime papa.	197	254	False	1
446	An ni sèzan.	J'ai seize ans.	Pourquoi ?	991	555	False	1
447	Mwen ni sèz éwo an pòch an mwen.	J'ai seize euros dans ma poche.	Il est français.	473	232	False	1
448	An santi on gout lapli, an k'ay kaché.	J'ai senti une goutte de pluie, je vais m'abriter.	Il a vingt ans.	932	122	False	1
449	An ni sizan.	J'ai six ans.	Il a trente-et-un ans.	29	278	False	1
450	An ni swansantéennan.	J'ai soixante et un ans.	Qu'est-ce que c'est que ce tapage !	826	390	False	1
451	An ni trèzan.	J'ai treize ans.	Accompagne-la.	686	49	False	1
452	An ni trantan.	J'ai trente ans.	Peux-tu retirer trente euros ?	996	404	False	1
453	Mwen ni trantan.	J'ai trente ans.	Viens !	315	513	False	1
454	An ni tranndézan.	J'ai trente-deux ans.	Je mange du pain.	780	626	False	1
455	An ni trantéennan.	J'ai trente et un ans.	À demain !	604	417	False	1
456	An ni twazan.	J'ai trois ans.	Il est cinq heures du matin.	429	851	False	1
457	Mwen ni twa éwo an pòch an mwen.	J'ai trois euros dans ma poche.	Ils marchent très très vite.	864	844	False	1
458	An ni twa frè.	J'ai trois frères.	Il est tombé nez à nez avec lui.	351	648	False	1
459	Mwen ni twa frè.	J'ai trois frères.	Je cherche une pharmacie.	551	663	False	1
460	An ni onnan.	J'ai un an.	Accompagne-la.	148	49	False	1
461	An ka kwè mwen agou a-y.	J'ai une touche avec elle.	Je cherche une station d'essence.	108	815	False	1
462	An ni on frè é dé sè.	J'ai un frère et deux sœurs.	Dans le futur, je serai chanteur !	547	26	False	1
463	An ni on téléfòn nèf.	J'ai un nouveau téléphone.	Je mangerai un citron.	396	974	False	1
464	An ni ventan.	J'ai vingt ans.	Ils l'ont fait exprès !	619	296	False	1
465	An ni venndézan.	J'ai vingt-deux ans.	Aoi danse.	965	918	False	1
466	An ni ventéennan.	J'ai vingt et un ans.	Ne roule pas les vêtements en boule.	855	566	False	1
467	An ni venntwazan.	J'ai vingt-trois ans.	Ils cherchent du travail.	895	435	False	1
468	An vwè bato ka pasé o fon-la.	J'ai vu de frands bateaux passer au large.	Je t'aime papa.	468	254	False	1
469	Mwen ka limé bouji-la.	J'allume la bougie.	Si tu passes trop de temps à te balader, tu n'auras rien à manger !	541	128	False	1
470	Mwen ka bwè èvè on pay.	Je bois avec une paille.	Allons chez toi !	746	743	False	1
471	An ka chèché zanmi.	Je cherche des amis.	Comment ?	79	299	False	1
472	An ka chèché travay.	Je cherche du travail.	Donne-moi le verre.	911	751	False	1
473	An ka chèché sé nonm-la.	Je cherche les hommes.	Je mange un citron.	950	830	False	1
474	Mwen ka chèché on sant komèwsyal.	Je cherche un centre commercial.	As-tu préparé le repas ?	335	187	False	1
475	Mwen ka chèché on bouchri.	Je cherche une boucherie.	Il cherche du travail.	634	848	False	1
476	An ka chèché on boulanjri.	Je cherche une boulangerie.	Je mangerai un citron.	742	705	False	1
477	Mwen ka chèché on lolo.	Je cherche une épicerie.	J'ai une touche avec elle.	219	108	False	1
478	Mwen ka chèché on parfumri.	Je cherche une parfumerie.	Le jeune garçon a raté son bac.	191	12	False	1
479	Mwen ka chèché on fanmasi.	Je cherche une pharmacie.	Je ne veux rien voir.	663	461	False	1
480	Mwen ka chèché on chèl.	Je cherche une station d'essence.	Ces livres sont basés sur la Bible.	815	948	False	1
481	Mwen ka chèché on chèl.	Je cherche une station-essence.	Que font les assistants ministériels pour nous ?	999	113	False	1
482	Mwen ka chèché on chèl.	Je cherche une station-service.	Je suis nageur.	642	992	False	1
483	Mwen ka chèché on boutik a flè.	Je cherche un fleuriste.	Ma voiture a une panne d'allumage.	897	716	False	1
484	An ka chèché on machann sòwbé.	Je cherche un glacier.	Je mangerai un citron.	842	974	False	1
485	Mwen ka chèché on boutik a soulyé.	Je cherche un magasin de chaussures.	Peux-tu retirer quarante euros ?	117	924	False	1
486	An ka chèché on boutik a joujou pou timoun.	Je cherche un magasin de jouets.	J'aime lire.	87	485	False	1
487	Mwen ka chèché on boutik a lenj.	Je cherche un magasin de vêtements.	J'ai trois frères.	552	551	False	1
488	Mwen ka chèché on timawché.	Je cherche un marchand de fruits et légumes.	Je viens de manger un falafel.	500	59	False	1
489	An ka chèché on machann sòwbé.	Je cherche un marchand de glaces.	J'habite à Pointe-à-Pitre.	155	926	False	1
490	Mwen ka chèché on machann pwason.	Je cherche un marchand de poisson.	J'aime manger.	538	916	False	1
491	Mwen ka chèché on machann pwason.	Je cherche un poissonnier.	Ralentissez, il y a des enfants qui jouent ici !	119	176	False	1
492	An ka chwazi lenj an mwen asi katalòg.	Je choisis mes vêtements sur catalogue.	La carrosserie de la voiture est toute rouillée.	391	337	False	1
493	An ka fè manjé èvè lywil zoliv.	Je cuisine à l'huile d'olive.	Je t'aime !	667	758	False	1
494	An ka jwé.	Je joue.	Il y a soixante secondes dans une minute.	898	427	False	1
495	Sé èspwé an fè sa !	Je l'ai fait exprès !	J'aime apprendre.	862	757	False	1
496	An ka lavé chimiz-la.	Je lave la chemise.	Il a huit ans.	929	676	False	1
497	An ka li, ou ka ékri.	Je lis; tu écris.	Je cherche une station d'essence.	131	815	False	1
498	Mwen ka li, ou ka ékri.	Je lis; tu écris.	Debout !	165	785	False	1
499	An manjé on ponm.	Je mangeais un kiwi.	La femme créole en action : ici, ailleurs et en tout temps.	798	689	False	1
500	Mwen manjé on ponm.	Je mangeais un kiwi.	Il va faire chaud.	376	434	False	1
501	An manjé on sandouch.	Je mangeais un sandwich.	J'ai senti une goutte de pluie, je vais m'abriter.	866	932	False	1
502	Mwen manjé on sandouch.	Je mangeais un sandwich.	Ce n'est pas Tom ?	534	938	False	1
503	An ka manjé pen a lè a didiko-la.	Je mange du pain au petit-déjeuner.	Ça va ?	988	383	False	1
504	Mwen ka manjé pen.	Je mange du pain.	Je bois avec une paille.	626	746	False	1
505	An ké manjé.	Je mangerai.	Il ne comprend rien.	168	904	False	1
506	Mwen ké manjé.	Je mangerai.	Je mange un kiwi.	504	877	False	1
507	An ké manjé on sitwon.	Je mangerai un citron.	J'habite à Pointe-à-Pitre.	974	926	False	1
508	Mwen ké manjé on sitwon.	Je mangerai un citron.	Il est sur son balcon.	705	33	False	1
509	An ké manjé on ponm.	Je mangerai une pomme.		753	986	False	1
510	Mwen ké manjé on gato.	Je mangerai un gâteau.	S'ils veulent.	942	321	False	1
511	An ké manjé on kiwi.	Je mangerai un kiwi.	Je suis sous les ordres du chef.	95	829	False	1
512	Mwen ké manjé on kiwi.	Je mangerai un kiwi.	Je mange un yaourt.	366	511	False	1
513	An ka manjé on sitwon.	Je mange un citron.	Le gouvernement doit nous écouter.	671	508	False	1
514	Mwen ka manjé sitwon.	Je mange un citron.	Elles cherchent du travail.	830	142	False	1
515	An ka manjé on sòwbé vanni.	Je mange une glace à la vanille.	Voici Christiane.	546	657	False	1
516	An ka manjé on sòwbé.	Je mange une glace.	Il allume la bougie.	28	323	False	1
517	An ka manjé on ponm.	Je mange une pomme.	J'habite en Grande-Terre.	521	748	False	1
518	An ka manjé on kiwi.	Je mange un kiwi.	Donne la pomme à Stéphane.	338	980	False	1
519	Mwen ka manjé on kiwi.	Je mange un kiwi.	J'ai des enfants.	877	134	False	1
520	An ka manjé on sandouch.	Je mange un sandwich.	Je suis malade.	889	868	False	1
521	An ka manjé on yarout.	Je mange un yaourt.	Restons-y.	903	694	False	1
522	Mwen ka manjé on yarout.	Je mange un yaourt.	Il a quatre-vingt-un ans.	511	579	False	1
523	Tinon an mwen sé Andréa.	Je m'appelle Andrea.	Il demanda qui était Stéphane.	308	603	False	1
524	Tinon an mwen sé Émili.	Je m'appelle Emily.	Les lapins ont de longues oreilles.	446	2	False	1
525	Tinon an mwen sé Jòj.	Je m'appelle Georges.	Nous pleurons.	549	233	False	1
526	Tinon an mwen sé Jan.	Je m'appelle John.	Je suis constipé.	956	217	False	1
527	Tinon an mwen sé Lori.	Je m'appelle Laurie.	Je cherche un marchand de glaces.	226	155	False	1
528	Tinon an mwen sé Lika.	Je m'appelle Lucas.	Je t'aime aussi.	109	354	False	1
529	Tinon an mwen sé Lwi.	Je m'appelle Luis.	Viens !	36	452	False	1
530	Non an mwen sé Sali.	Je m'appelle Sally.	Elles ne mangent pas.	946	760	False	1
531	Tinon an mwen sé Sara.	Je m'appelle Sara.	Après le repas, je mange toujours un fruit.	998	561	False	1
532	Tinon an mwen sé Sacha.	Je m'appelle Sasha.	Je suis nageur.	290	992	False	1
533	Non an mwen sé Èstéfann é mi Kwisyann.	Je m'appelle Stéphane et voici Christiane.	Tout le monde se mit à pleurer quand on mit en bière le défunt.	543	586	False	1
534	Non an mwen sé Stéfàn.	Je m'appelle Stéphane.	Ma mère est vendeuse au marché.	349	157	False	1
535	Non an mwen sé Tòm é mi Mawi.	Je m'appelle Tom et voici Marie.	Avez-vous une table pour cinq ?	403	641	False	1
536	An ka lavé mwen.	Je me lave.	Tu porteras des citrons au magasin.	247	876	False	1
537	Mwen ka lévé gran bonnè.	Je me lève tôt.	Où sont les toilettes ?	153	531	False	1
538	An blésé mwen.	Je me suis blessé.	C'est un très bon nageur.	824	415	False	1
539	Mwen pa kontan navé.	Je n'aime pas les navets.	Les coyotes hurlent la nuit.	476	190	False	1
540	Ka manké mwen azòt pou kann an mwen.	Je n'ai pas assez d'engrais azoté pour mes cannes à sucre.	Donne-moi ces petits livres.	14	585	False	1
541	An pa ni bon souvènans a'y.	Je n'ai pas gardé un bon souvenir d'elle.	Tu ne mangeras pas.	324	680	False	1
542	An pa ni bon souvènans a'y.	Je n'ai pas gardé un bon souvenir de lui.	Dans le futur, je serai aviateur !	132	787	False	1
543	An pa manjé.	Je n'ai pas mangé.	Je choisis mes vêtements sur catalogue.	766	391	False	1
544	Mwen pa manjé.	Je n'ai pas mangé.	Le beurre a fondu dans la boîte.	224	412	False	1
545	An pa té k'ay manjé.	Je n'allais pas manger.	Vous pouvez le croire.	381	835	False	1
546	Mwen pa ka konpwann.	Je ne comprends pas.	Bonsoir monsieur !	804	328	False	1
547	An pé ké manjé.	Je ne mangerai pas.	Ils vont à la messe.	515	183	False	1
548	An pé pa fè sa démen.	Je ne peux pas faire ça demain.	Il n'est rien pour toi.	54	717	False	1
549	Mwen pa sa fè sa démen.	Je ne peux pas faire ça demain.	Elle est enceinte de huit mois.	652	738	False	1
550	An pé pa, an ja ni mo.	Je ne peux pas, j'ai déjà rendez-vous.	Vous allumez la bougie.	622	587	False	1
551	An pa sa fè sa.	Je ne sais pas le faire.	Allons chez toi !	863	743	False	1
552	An pa moun isit.	Je ne suis pas d'ici.	Que deviens-tu Christiane ?	674	221	False	1
553	Mwen pa moun isit.	Je ne suis pas d'ici.	Il a un gros nez.	617	789	False	1
554	An pa'a manjé.	Je ne suis pas en train de manger.	J'ai vingt-trois ans.	797	895	False	1
555	An pa ka mangé.	Je ne suis pas en train de manger.	Il a quarante-deux ans.	951	67	False	1
556	Mwen pa'a manjé.	Je ne suis pas en train de manger.	Voici Pierre.	857	493	False	1
557	Mwen pa ka mangé.	Je ne suis pas en train de manger.	Ils sont d'ici.	599	828	False	1
558	An pa ka vwè.	Je ne veux rien voir.	J'aime boire.	461	725	False	1
559	An pa k'ay ankò !	Je n'irai plus !	J'ai trente et un ans.	739	604	False	1
560	An ka sonjé'w.	Je pense à toi.	Tu n'as pas raison.	292	310	False	1
561	Mwen ka sonjé'w.	Je pense à toi.	Crie !	200	964	False	1
562	An ka sonjé'w toultan.	Je pense à toi tout le temps.	Je m'appelle Emily.	935	446	False	1
563	An té ké manjé on chouval.	Je pourrais manger un cheval.	Ils boivent beaucoup d'eau.	967	53	False	1
564	Mwen té ké manjé on chival.	Je pourrais manger un cheval.	Viens faire un bisou à papa !	919	402	False	1
565	Mwen té ké manjé on chouval.	Je pourrais manger un cheval.	D'un seul coup de bâton, il assomma compère lapin.	917	576	False	1
566	An pisimyé légim kri ki légim kuit.	Je préfère les légumes crus aux légumes cuits.	J'ai onze ans.	218	192	False	1
567	An ka pran on taksi pou rantré akaz.	Je prends un taxi pour rentrer.	J'aime ce cinéma.	581	160	False	1
568	An sav la i yé.	Je sais où il est.	Ce n'est pas certain.	358	313	False	1
569	Mwen sav la i yé.	Je sais où il est.	Je t'aime papa.	560	254	False	1
570	An ka pèd souf.	Je suis à bout de souffle.	Oui, pourquoi ?	658	17	False	1
571	An ay vwè'y sanmdi anho.	Je suis allé le voir samedi dernier.	Ils sont couchés l'un sur l'autre.	86	380	False	1
572	An konstipé.	Je suis constipé.	Je mange une glace à la vanille.	217	546	False	1
573	Mwen konstipé.	Je suis constipé.	Il n'est pas en train de manger.	348	523	False	1
574	An sé moun Dominik.	Je suis de Dominique.	Supposons qu'elle ne veuille pas venir.	639	788	False	1
575	An sé moun Fwans.	Je suis de France.	Qu'est-ce qu'on était fatigués hier !	62	104	False	1
576	An sé moun Gwadloup.	Je suis de Guadeloupe.	Tu n'as pas raison.	529	310	False	1
