	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
286	I ka lavé loto-la.	Il lave la voiture.	J'ai seize euros dans ma poche.	609	473	False	1
287	I ka lavé loto a'y.	Il lave sa voiture.	Les premiers habitants de Marie-Galante furent des Arawak.	480	193	False	1
288	I fè mwen pèd fil an mwen.	Il m'a fait perdre le fil de mes idées.	Je suis sous les ordres du chef.	11	829	False	1
289	I ké manjé.	Il mangera.	Les premiers habitants de Marie-Galante furent des Arawak.	873	193	False	1
290	I pé ké manjé.	Il mangera.	Il ne mange pas.	393	208	False	1
291	I ka manjé on sòwbé vanni.	Il mange une glace à la vanille.	Je vais à la gare pour prendre le train.	101	795	False	1
292	I ka manjé on sòwbé.	Il mange une glace.	Je t'aimais.	180	409	False	1
293	I anvyolé mwen.	Il m'a violé.	Il a quatre-vingt-un ans.	704	579	False	1
294	I pa té k'ay manjé.	Il n'allait pas manger.	J'ai une touche avec elle.	933	108	False	1
295	I pa ni entéré viré ankò.	Il n'a pas intérêt à revenir.	Le jeune garçon a raté son bac.	973	12	False	1
296	I pa manjé.	Il n'a pas mangé.	Il a quarante-deux ans.	60	67	False	1
297	I pa konprann hak.	Il n'a rien compris.	Il garde ses secrets pour lui.	294	50	False	1
298	I pa ka konpwann ayen.	Il ne comprend rien.	Il touche de l'argent en secret.	904	477	False	1
299	I pa ka manjé.	Il ne mange pas.	Allume la lumière.	208	136	False	1
300	I pa flanbo.	Il n'est pas brillant.	Levez le pied, il y a des enfants qui jouent ici !	772	81	False	1
301	I pa ka manjé.	Il n'est pas en train de manger.	J'ai cent ans.	523	42	False	1
302	Misyé pa ayen a'w.	Il n'est rien pour toi.	Bonsoir Madame !	717	796	False	1
303	Apatoudi di an ké fè, sé an ka fè.	Il ne suffit pas de dire je ferai, il faut le faire.	C'est ici qu'il habite.	364	553	False	1
304	Pa ni pwoblèm.	Il n'y a pas de quoi.	Il lave la voiture.	250	609	False	1
305	Pa ni ayen pou manjé an péyi-la.	Il n'y a rien à manger dans le pays.	Toi seul peux faire ça pour moi.	871	573	False	1
306	I chyé alakous.	Il prit ses jambes à son cou.	Si elle veut.	777	88	False	1
307	Ka rété dé kilomèt avan rivé-la.	Il reste deux kilomètres avant l'arrivée.	J'ai deux frères et trois sœurs.	464	194	False	1
308	I woutouné dé men balan, men an pòch a'y.	Il retourna les mains vides, les mains dans les poches.	Il est moins grand que lui.	542	41	False	1
309	I ké wouvini.	Il reviendra.	Me voilà bien embêté !	727	406	False	1
310	I alzé i ka fè.	Il roule les mécaniques.	Ils marchent très vite.	377	151	False	1
311	Yo té k'ay manjé.	Ils allaient manger.	Oui, allons-y.	627	178	False	1
312	Yo ka limé bouji-la.	Ils allument la bougie.	Vous allumez la bougie.	309	587	False	1
313	Yo ka bwè dlo on pil.	Ils boivent beaucoup d'eau.	Ils s'embrassaient.	53	638	False	1
314	Yo ka chèché travay.	Ils cherchent du travail.	Oui, pourquoi ?	435	17	False	1
315	I ka lavé'y.	Il se lave.	Je t'aimais.	92	409	False	1
316	I balansé sèk a'y an gèl a'y.	Il s'envoya un petit rhum derrière la cravate.	Donne-moi une part de gâteau, s'il te plaît.	687	893	False	1
317	I foukan kawata.	Il s'est enfui à toute vitesse.	J'ai trente ans.	242	315	False	1
318	Yo té las.	Ils étaient fatigués.	Vous n'alliez pas manger.	920	527	False	1
319	Yo ka fè on bonbon.	Ils font un gâteau.	Nous ne mangeons pas.	244	594	False	1
320	Sé èspwé yo fè sa !	Ils l'ont fait exprès !	Nous ne devrions pas faire de politique.	296	843	False	1
321	Yo ka manjé diwi.	Ils mangent du riz.	Je n'ai pas assez d'engrais azoté pour mes cannes à sucre.	253	14	False	1
322	Yo ka manjé.	Ils mangent.	J'aime calculer.	963	838	False	1
323	Yo manjé.	Ils mangent.	Ils n'avaient pas dû manger assez.	319	982	False	1
324	Yo ké manjé.	Ils mangeront.	J'aime chanter.	802	179	False	1
325	Yo ka maché vit vit vit.	Ils marchent très très vite.	Il m'a fait perdre le fil de mes idées.	844	11	False	1
326	Yo ka maché vit vit.	Ils marchent très vite.	Je suis nageur.	151	992	False	1
327	Yo pa té k'ay manjé.	Ils n'allaient pas manger.	J'ai un an.	127	148	False	1
328	Yo dwèt pa té manjé asé.	Ils n'avaient pas dû manger assez.	Je m'appelle Emily.	982	446	False	1
329	Yo pa manjé.	Ils n'avaient pas mangé.	Ils vivent dans une immense maison.	854	983	False	1
330	Yo pa ka manjé.	Ils ne mangent pas.	Je viens d'avoir une idée.	145	811	False	1
331	Yo pa ka manjé.	Ils ne sont pas en train de manger.	Je ne comprends pas.	961	804	False	1
332	Yo manjé anki patat.	Ils n'ont mangé que des patates douces.	Mes animaux n'ont rien à manger.	774	902	False	1
333	Yo ni katwèven dòla.	Ils ont quatre-vingts dollars.	Ciel !	37	499	False	1
334	Yo ni on gwo né.	Ils ont un gros nez.	Quand arrive un nouveau maître, les élèves le mettent toujours à rude épreuve.	679	440	False	1
335	Yo té ka bo.	Ils s'embrassaient.	Donne-lui ce livre.	638	960	False	1
336	Yo té ka bo yo.	Ils s'embrassaient.	Voici Gladys.	806	883	False	1
337	Yo té ka bo yonn a lòt.	Ils s'embrassaient.	Êtes-vous d'ici ?	977	448	False	1
338	Yo kouché yonn anlè lòt.	Ils sont couchés l'un sur l'autre.	Il faut que tu ajustes la porte.	380	103	False	1
339	Yo sé moun isi.	Ils sont d'ici.	Elles ne mangent pas.	828	760	False	1
340	Yo ka manjé.	Ils sont en train de manger.	Il a un gros nez.	860	789	False	1
341	Yo ka wété adan on gwan gwan kaz.	Ils vivent dans une immense maison.	J'ai besoin de toi.	983	27	False	1
342	Yo ka alé an lanmès.	Ils vont à la messe.	Tu es en train de manger.	183	439	False	1
343	Misyé ka touché lajan anba-fèy.	Il touche de l'argent en secret.	J'ai perdu mon alliance.	477	536	False	1
344	Tan-la ké bèl.	Il va faire beau.	Tu as déjà pris ton café ?	21	931	False	1
345	Tan-la ké cho.	Il va faire chaud.	Il est d'ici.	434	754	False	1
346	I ké vin démen.	Il viendra demain.	Donne ça à maman !	812	353	False	1
347	I ké vini démen.	Il viendra demain.	Criez !	512	94	False	1
348	Misyé vòlè anba-anba.	Il vole en cachette.	Tu dois manger ça.	879	356	False	1
349	Fo zòt wou-alé ankò.	Il vous faut y aller de nouveau.	Vous alliez manger.	164	298	False	1
350	Ni onlo lafimé.	Il y a beaucoup de fumée.	Mieux vaut que vous partiez.	96	395	False	1
351	Ni òksijèn andidan boutèy-lasa.	Il y a de l'oxygène dans cette bouteille.	Dans le futur, je serai aviateur !	498	787	False	1
352	Ni ywit chival.	Il y a huit chevaux.	Qu'est-ce que c'est que ce tapage !	239	390	False	1
353	Ni ywit chouval.	Il y a huit chevaux.	On dirait que tu es malade.	861	481	False	1
354	Ni on moun ka néyé !	Il y a quelqu'un qui se noie !	Où sont les toilettes ?	345	878	False	1
355	Tin swasant segonn adan on minit.	Il y a soixante secondes dans une minute.	Ça va.	427	138	False	1
356	Ni on moun blésé.	Il y a un blessé.	Il retourna les mains vides, les mains dans les poches.	985	542	False	1
357	Lanmè-la ké ni gwo lanm.	Il y aura de la houle en mer.	Le mal de ventre m'a repris.	304	981	False	1
358	Van ké vanté.	Il y aura du vent.	J'aime marcher.	220	819	False	1
359	Mwen achté on téléfòn nèf.	J'ai acheté un nouveau téléphone.	Je cherche des amis.	422	79	False	1
360	An bizwen vwè'w.	J'ai besoin de te voir.	Il n'est rien pour toi.	701	717	False	1
361	An bizwen vou.	J'ai besoin de toi.	Je t'aime.	93	336	False	1
362	Mwen bizwen vou.	J'ai besoin de toi.	Il vous faut y aller de nouveau.	27	164	False	1
363	Mwen ni santan.	J'ai cent ans.	Elle n'a pas mangé.	42	669	False	1
364	An ni san dòla an pòch an mwen.	J'ai cent dollars dans ma poche.	J'aime danser.	264	809	False	1
365	An ni senkan.	J'ai cinq ans.	Qu'est-ce que j'ai couru !	181	387	False	1
366	Mwen ni senk dòla an pòch an mwen.	J'ai cinq dollars dans ma poche.	Il avait une boutique, mais elle a déjà fait faillite.	564	514	False	1
367	An ni senkantan.	J'ai cinquante ans.	Donne-moi la boîte.	771	91	False	1
368	An ni senkantéennan.	J'ai cinquante et un ans.	Bonsoir Mesdames et Messieurs !	116	966	False	1
369	Mwen ni senkant éwo an pòch an mwen.	J'ai cinquante euros dans ma poche.	Marche.	467	852	False	1
370	An ja éséyé wòb-la.	J'ai déjà essayé la robe.	Elles ne mangeront pas.	945	462	False	1
371	An ni timoun.	J'ai des enfants.	Je sais où il est.	602	358	False	1
372	Mwen ni timoun.	J'ai des enfants.	Mieux vaut qu'il parte.	134	696	False	1
373	An ni dézan.	J'ai deux ans.	C'est comme ça.	683	635	False	1
374	An ni dé frè.	J'ai deux frères.	Donne-le à maman !	673	458	False	1
375	Mwen ni dé frè é twa sè.	J'ai deux frères et trois sœurs.	Rien à faire !	194	684	False	1
376	Mwen ni dé frè.	J'ai deux frères.	J'habite à Pointe-à-Pitre.	600	926	False	1
377	An ni dizywitan.	J'ai dix-huit ans.	J'aime courir.	649	712	False	1
378	Mwen ni dizywitan.	J'ai dix-huit ans.	Donne-moi cette boîte.	487	502	False	1
379	An ni disètan.	J'ai dix-sept ans.	Où sommes-nous ?	618	73	False	1
380	An ni douzan.	J'ai douze ans.	Je suis de Guadeloupe.	645	529	False	1
381	An baké Fòdfwans é misyé lasa.	J'ai embarqué à Fort-de-France avec ce monsieur.	J'ai trois frères.	488	351	False	1
382	An baké Lapwent é madanm lasa.	J'ai embarqué à Pointe-à-Pitre avec cette dame.	Je pourrais manger un cheval.	405	917	False	1
383	An fen !	J'ai faim !	Il faut que j'aille en ville.	770	936	False	1
384	Mwen fen !	J'ai faim !	La clé est sur le dessus du buffet.	471	256	False	1
385	An ni ywitan.	J'ai huit ans.	Je cherche un marchand de glaces.	149	155	False	1
386	An manjé.	J'ai mangé.	J'ai cinquante et un ans.	856	116	False	1
387	An manjé pen.	J'ai mangé du pain.	Mon père est chasseur.	229	84	False	1
388	Mwen manjé pen.	J'ai mangé du pain.	Allons chez toi !	57	743	False	1
389	An enmé aprann.	J'aime apprendre.	Va bercer ta petite sœur !	803	293	False	1
390	An enmé apwann.	J'aime apprendre.	On n'a pas peur.	839	968	False	1
391	Mwen enmé aprann.	J'aime apprendre.	Donne-moi cette boîte.	757	502	False	1
392	Mwen enmé apwann.	J'aime apprendre.	Il a vingt-et-un ans.	892	263	False	1
393	An enmé bwè.	J'aime boire.	Je mangerai un gâteau.	725	942	False	1
394	Mwen enmé bwè.	J'aime boire.	Il faut que j'aille en ville, mais je n'ai pas d'argent.	317	202	False	1
395	An enmé kalkilé.	J'aime calculer.	Ciel !	838	499	False	1
396	Mwen enmé kalkilé.	J'aime calculer.	Il a vingt-trois ans.	139	750	False	1
397	An enmé Kati.	J'aime Cathy.	J'ai seize euros dans ma poche.	620	473	False	1
398	Mwen enmé Kati.	J'aime Cathy.	C'est ce que tu dis.	388	222	False	1
399	An enmé siléma-lasa.	J'aime ce cinéma.	Il viendra demain.	160	812	False	1
400	An enmé magazen-lasa.	J'aime ce magasin.	Tu essayes de réparer la porte.	245	610	False	1
401	Mwen enmé magazen-lasa.	J'aime ce magasin.	Tu nous à tous vus naître et grandir.	230	790	False	1
402	An enmé chanté.	J'aime chanter.	Ciel !	179	499	False	1
403	An enmé chanté.	J’aime chanter.	Comment vas-tu ?	373	284	False	1
404	Mwen enmé chanté.	J’aime chanter.	Il viendra demain.	655	812	False	1
405	An enmé kouri.	J'aime courir.	Nous fermons à 19 heures.	712	640	False	1
406	Mwen enmé kouri.	J'aime courir.	Tout le monde sait que vous mentez.	659	823	False	1
407	An enmé dansé.	J'aime danser.	As-tu préparé le repas ?	809	187	False	1
408	Mwen enmé dansé.	J'aime danser.	Guide-moi.	211	255	False	1
409	An enmé dòmi.	J'aime dormir.	Tu porteras des citrons au magasin.	123	876	False	1
410	Mwen enmé dòmi.	J'aime dormir.	Nous sommes moins grands qu'eux.	970	204	False	1
411	An enmé fomaj a kabwit.	J'aime le fromage de chèvre.	Donne-le lui !	537	723	False	1
412	An enmé navé.	J'aime les navets.	Je t'aime beaucoup.	307	420	False	1
413	An enmé zwazo.	J'aime les oiseaux.	Je mange une pomme.	958	521	False	1
414	An enmé patat.	J'aime les patates douces.	Il y aura de la houle en mer.	16	304	False	1
415	An enmé li.	J'aime lire.	Il cherche du travail.	485	848	False	1
416	Mwen enmé li.	J'aime lire.	Elle a deux grosses bajoues.	163	834	False	1
417	An enmé manjé.	J'aime manger.	Il a dix-huit ans.	916	188	False	1
418	Mwen enmé manjé.	J'aime manger.	Il a soixante ans.	984	636	False	1
419	An enmé maché.	J'aime marcher.	L'avion s'est écrasé.	819	382	False	1
420	Mwen enmé maché.	J'aime marcher.	Je t’aime beaucoup, Tom !	846	571	False	1
421	An enmé najé.	J'aime nager.	Il y a soixante secondes dans une minute.	976	427	False	1
422	An enmé palé.	J'aime parler.	Je vous apporterai un peu de poisson.	167	801	False	1
423	Mwen enmé palé.	J'aime parler.	Dans le futur, je serai aviateur !	949	787	False	1
424	An enmé péché.	J'aime pêcher.	C'est comme ça.	880	635	False	1
425	Mwen enmé péché.	J'aime pêcher.	Je ne suis pas d'ici.	900	674	False	1
426	Mwen enmé révé.	J'aime rêver.	Nous sommes en train de manger.	83	672	False	1
427	An enmé ri.	J'aime rire.	La robe n'est pas propre.	268	189	False	1
428	Mwen enmé ri.	J'aime rire.	Aidez-moi !	416	48	False	1
429	An enmé Tatoeba.	J'aime Tatoeba.	J'aime courir.	616	712	False	1
430	Mwen enmé Tatoeba.	J'aime Tatoeba.	Elle est enceinte de huit mois.	158	738	False	1
431	Mwen enmé Tòm.	J'aime Tom.	Tu dois manger ça.	556	356	False	1
432	An enmé travay.	J'aime travailler.	Je viens d'avoir une idée.	450	944	False	1
433	Mwen enmé travay.	J'aime travailler.	Lisons.	453	730	False	1
434	An ni nèvan.	J'ai neuf ans.	Il l'a fait exprès !	731	432	False	1
435	An ni onzan.	J'ai onze ans.	Ce n'est pas une blague !	192	558	False	1
436	An pèd alyans an mwen.	J'ai perdu mon alliance.	Elle porte beaucoup de bijoux.	536	185	False	1
437	An pèd on koté soulyé.	J'ai perdu une chaussure.	Il a six ans.	302	274	False	1
438	An pèd on koté soulyé, sèten yo kaché i.	J'ai perdu une chaussure ; je suis sûr qu'on l'a cachée.	Tu as mangé.	215	841	False	1
439	An ni karantan.	J'ai quarante ans.	Donne-moi ces petits livres.	70	585	False	1
440	An ni karanndézan.	J'ai quarante-deux ans.	Je préfère les légumes crus aux légumes cuits.	520	218	False	1
441	Mwen ni karanndézan.	J'ai quarante-deux ans.	Tu deviens quoi ?	769	257	False	1
442	An ni katòzan.	J'ai quatorze ans.	Éteins la lumière !	24	107	False	1
443	An ni katran.	J'ai quatre ans.	Ils ne mangent pas.	246	145	False	1
444	An ni kenzan.	J'ai quinze ans.	L'eau est profonde.	786	953	False	1
445	An manké avyon-la.	J'ai raté l'avion.	C'est ainsi que nous sommes.	197	447	False	1
446	An ni sèzan.	J'ai seize ans.	Me voilà !	991	150	False	1
447	Mwen ni sèz éwo an pòch an mwen.	J'ai seize euros dans ma poche.	Viens !	473	452	False	1
448	An santi on gout lapli, an k'ay kaché.	J'ai senti une goutte de pluie, je vais m'abriter.	Il ne comprend rien.	932	904	False	1
449	An ni sizan.	J'ai six ans.	Ma maison est plus grande que la tienne.	29	526	False	1
450	An ni swansantéennan.	J'ai soixante et un ans.	Elle allume la bougie.	826	216	False	1
451	An ni trèzan.	J'ai treize ans.	J'ai un frère et deux sœurs.	686	547	False	1
452	An ni trantan.	J'ai trente ans.	Aide-moi.	996	162	False	1
453	Mwen ni trantan.	J'ai trente ans.	Merci beaucoup !	315	598	False	1
454	An ni tranndézan.	J'ai trente-deux ans.	Tu es plus grand que lui.	780	735	False	1
455	An ni trantéennan.	J'ai trente et un ans.	Les voici !	604	763	False	1
456	An ni twazan.	J'ai trois ans.	Ils ne sont pas en train de manger.	429	961	False	1
457	Mwen ni twa éwo an pòch an mwen.	J'ai trois euros dans ma poche.	Éteins la lumière !	864	107	False	1
458	An ni twa frè.	J'ai trois frères.	Tu deviens quoi ?	351	257	False	1
459	Mwen ni twa frè.	J'ai trois frères.	J'ai dix-huit ans.	551	487	False	1
460	An ni onnan.	J'ai un an.	Bonsoir !	148	169	False	1
461	An ka kwè mwen agou a-y.	J'ai une touche avec elle.	Il a vingt ans.	108	122	False	1
462	An ni on frè é dé sè.	J'ai un frère et deux sœurs.	Marche.	547	852	False	1
463	An ni on téléfòn nèf.	J'ai un nouveau téléphone.	Je suis en train de manger un sandwich.	396	363	False	1
464	An ni ventan.	J'ai vingt ans.	Il est tombé nez à nez avec lui.	619	648	False	1
465	An ni venndézan.	J'ai vingt-deux ans.	Il habite sur la colline.	965	884	False	1
466	An ni ventéennan.	J'ai vingt et un ans.	Je suis plus grand que lui.	855	320	False	1
467	An ni venntwazan.	J'ai vingt-trois ans.	Il imagine ce qu'il fera plus tard.	895	574	False	1
468	An vwè bato ka pasé o fon-la.	J'ai vu de frands bateaux passer au large.	Qu'est-ce qu'on était fatigués hier !	468	104	False	1
469	Mwen ka limé bouji-la.	J'allume la bougie.	Qu'est-ce que je te sers ?	541	870	False	1
470	Mwen ka bwè èvè on pay.	Je bois avec une paille.	Je m'appelle John.	746	956	False	1
471	An ka chèché zanmi.	Je cherche des amis.	Voici Ophélie.	79	3	False	1
472	An ka chèché travay.	Je cherche du travail.	Debout !	911	785	False	1
473	An ka chèché sé nonm-la.	Je cherche les hommes.	Où sont les toilettes, s'il vous plait ?	950	882	False	1
474	Mwen ka chèché on sant komèwsyal.	Je cherche un centre commercial.	J'aime manger.	335	984	False	1
475	Mwen ka chèché on bouchri.	Je cherche une boucherie.	Donnez-leur le pied, ils prennent la main.	634	768	False	1
476	An ka chèché on boulanjri.	Je cherche une boulangerie.	Nous mangeons.	742	398	False	1
477	Mwen ka chèché on lolo.	Je cherche une épicerie.	J'ai cinquante euros dans ma poche.	219	467	False	1
478	Mwen ka chèché on parfumri.	Je cherche une parfumerie.	Où es-tu né ?	191	306	False	1
479	Mwen ka chèché on fanmasi.	Je cherche une pharmacie.	Il est huit heures.	663	280	False	1
480	Mwen ka chèché on chèl.	Je cherche une station d'essence.	Comment l'ont-ils fait ?	815	316	False	1
481	Mwen ka chèché on chèl.	Je cherche une station-essence.	J'ai quarante-deux ans.	999	769	False	1
482	Mwen ka chèché on chèl.	Je cherche une station-service.	Ça va ?	642	383	False	1
483	Mwen ka chèché on boutik a flè.	Je cherche un fleuriste.	Voici Innocent.	897	625	False	1
484	An ka chèché on machann sòwbé.	Je cherche un glacier.	Il demanda qui était Stéphane.	842	603	False	1
485	Mwen ka chèché on boutik a soulyé.	Je cherche un magasin de chaussures.	Voici Ophélie.	117	3	False	1
486	An ka chèché on boutik a joujou pou timoun.	Je cherche un magasin de jouets.	Je viens d'avoir une idée.	87	811	False	1
487	Mwen ka chèché on boutik a lenj.	Je cherche un magasin de vêtements.	Tu ne manges pas.	552	670	False	1
488	Mwen ka chèché on timawché.	Je cherche un marchand de fruits et légumes.	C'est ainsi que nous sommes.	500	447	False	1
489	An ka chèché on machann sòwbé.	Je cherche un marchand de glaces.	Tu es trop bête !	155	654	False	1
490	Mwen ka chèché on machann pwason.	Je cherche un marchand de poisson.	Tu as déjà pris ton café ?	538	931	False	1
491	Mwen ka chèché on machann pwason.	Je cherche un poissonnier.	Dans le futur, je serai chanteuse !	119	915	False	1
492	An ka chwazi lenj an mwen asi katalòg.	Je choisis mes vêtements sur catalogue.	J'ai dix-huit ans.	391	649	False	1
493	An ka fè manjé èvè lywil zoliv.	Je cuisine à l'huile d'olive.	Pourquoi es-tu excité comme ça ?	667	728	False	1
494	An ka jwé.	Je joue.	Il viendra demain.	898	512	False	1
495	Sé èspwé an fè sa !	Je l'ai fait exprès !	Donne-leur le téléphone.	862	664	False	1
496	An ka lavé chimiz-la.	Je lave la chemise.	Donne-moi la salade.	929	675	False	1
497	An ka li, ou ka ékri.	Je lis; tu écris.	Ne m'oublie pas ! Je t'aime !	131	821	False	1
498	Mwen ka li, ou ka ékri.	Je lis; tu écris.	Qui est Christiane ?	165	503	False	1
499	An manjé on ponm.	Je mangeais un kiwi.	Je suis plus grand qu'eux.	798	111	False	1
500	Mwen manjé on ponm.	Je mangeais un kiwi.	Ils sont en train de manger.	376	860	False	1
501	An manjé on sandouch.	Je mangeais un sandwich.	Tu l'as fait exprès !	866	894	False	1
502	Mwen manjé on sandouch.	Je mangeais un sandwich.	Où se trouve le centre commercial ?	534	385	False	1
503	An ka manjé pen a lè a didiko-la.	Je mange du pain au petit-déjeuner.	Il a pris du poids.	988	322	False	1
504	Mwen ka manjé pen.	Je mange du pain.	J'ai un an.	626	148	False	1
505	An ké manjé.	Je mangerai.	Nous ne mangeons pas.	168	594	False	1
506	Mwen ké manjé.	Je mangerai.	Je n'aime pas les navets.	504	476	False	1
507	An ké manjé on sitwon.	Je mangerai un citron.	J'ai déjà essayé la robe.	974	945	False	1
508	Mwen ké manjé on sitwon.	Je mangerai un citron.	Quand viens-tu ?	705	270	False	1
509	An ké manjé on ponm.	Je mangerai une pomme.	Mets deux carottes avec la viande !	753	1	False	1
510	Mwen ké manjé on gato.	Je mangerai un gâteau.	Ne touche pas à ça !	942	77	False	1
511	An ké manjé on kiwi.	Je mangerai un kiwi.	Voici Marie.	95	241	False	1
512	Mwen ké manjé on kiwi.	Je mangerai un kiwi.	Tu cherches du travail.	366	369	False	1
513	An ka manjé on sitwon.	Je mange un citron.	Accompagne-les.	671	874	False	1
514	Mwen ka manjé sitwon.	Je mange un citron.	Il a trente-et-un ans.	830	278	False	1
515	An ka manjé on sòwbé vanni.	Je mange une glace à la vanille.	Le saxophone alto joue trop fort, on n'entend que toi.	546	624	False	1
516	An ka manjé on sòwbé.	Je mange une glace.	Donne-moi une part de gâteau.	28	820	False	1
517	An ka manjé on ponm.	Je mange une pomme.	Je pense à toi.	521	292	False	1
518	An ka manjé on kiwi.	Je mange un kiwi.	Ce n'est pas certain.	338	313	False	1
519	Mwen ka manjé on kiwi.	Je mange un kiwi.	J'ai des enfants.	877	602	False	1
520	An ka manjé on sandouch.	Je mange un sandwich.	Marchez.	889	930	False	1
521	An ka manjé on yarout.	Je mange un yaourt.	J'aime les patates douces.	903	16	False	1
522	Mwen ka manjé on yarout.	Je mange un yaourt.	Je t'aime beaucoup !	511	890	False	1
523	Tinon an mwen sé Andréa.	Je m'appelle Andrea.	Je suis en train de manger une pomme.	308	850	False	1
524	Tinon an mwen sé Émili.	Je m'appelle Emily.	J'ai quarante ans.	446	70	False	1
525	Tinon an mwen sé Jòj.	Je m'appelle Georges.	Après le repas, je mange toujours un fruit.	549	561	False	1
526	Tinon an mwen sé Jan.	Je m'appelle John.	Dix, vingt, trente, quarante, cinquante, soixante, septante, huitante, nonante, cent.	956	125	False	1
527	Tinon an mwen sé Lori.	Je m'appelle Laurie.	J'ai trente-deux ans.	226	780	False	1
528	Tinon an mwen sé Lika.	Je m'appelle Lucas.	Un rien suffit à donner la nausée à une femme enceinte.	109	525	False	1
529	Tinon an mwen sé Lwi.	Je m'appelle Luis.	Si tu veux.	36	80	False	1
530	Non an mwen sé Sali.	Je m'appelle Sally.	Je mangeais un sandwich.	946	866	False	1
531	Tinon an mwen sé Sara.	Je m'appelle Sara.	Ils ne mangent pas.	998	145	False	1
532	Tinon an mwen sé Sacha.	Je m'appelle Sasha.	Il se lave.	290	92	False	1
533	Non an mwen sé Èstéfann é mi Kwisyann.	Je m'appelle Stéphane et voici Christiane.	Donne-moi le petit livre.	543	252	False	1
534	Non an mwen sé Stéfàn.	Je m'appelle Stéphane.	Les indiens Caraïbes avaient des arcs.	349	695	False	1
535	Non an mwen sé Tòm é mi Mawi.	Je m'appelle Tom et voici Marie.	Quel bel arc-en-ciel !	403	955	False	1
536	An ka lavé mwen.	Je me lave.	Je suis moins grand que toi.	247	752	False	1
537	Mwen ka lévé gran bonnè.	Je me lève tôt.	Tu peux t'asseoir.	153	312	False	1
538	An blésé mwen.	Je me suis blessé.	Tu ne mangeras pas.	824	680	False	1
539	Mwen pa kontan navé.	Je n'aime pas les navets.	On dirait que vous êtes malades.	476	154	False	1
540	Ka manké mwen azòt pou kann an mwen.	Je n'ai pas assez d'engrais azoté pour mes cannes à sucre.	Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.	14	784	False	1
541	An pa ni bon souvènans a'y.	Je n'ai pas gardé un bon souvenir d'elle.	Il mange une glace.	324	180	False	1
542	An pa ni bon souvènans a'y.	Je n'ai pas gardé un bon souvenir de lui.	Les coyotes hurlent la nuit.	132	190	False	1
543	An pa manjé.	Je n'ai pas mangé.	Nous l'avons fait exprès !	766	20	False	1
544	Mwen pa manjé.	Je n'ai pas mangé.	Il a quarante-deux ans.	224	67	False	1
545	An pa té k'ay manjé.	Je n'allais pas manger.	Vous avez de la chance.	381	632	False	1
546	Mwen pa ka konpwann.	Je ne comprends pas.	Merci beaucoup !	804	598	False	1
547	An pé ké manjé.	Je ne mangerai pas.	Donne-moi la salade.	515	675	False	1
548	An pé pa fè sa démen.	Je ne peux pas faire ça demain.	Comment vas-tu ?	54	284	False	1
549	Mwen pa sa fè sa démen.	Je ne peux pas faire ça demain.	J'ai cinq ans.	652	181	False	1
550	An pé pa, an ja ni mo.	Je ne peux pas, j'ai déjà rendez-vous.	Vous êtes d'ici.	622	472	False	1
551	An pa sa fè sa.	Je ne sais pas le faire.	Il mangera.	863	393	False	1
552	An pa moun isit.	Je ne suis pas d'ici.	La Terre n'est pas une étoile.	674	478	False	1
553	Mwen pa moun isit.	Je ne suis pas d'ici.	Je pense à toi tout le temps.	617	935	False	1
554	An pa'a manjé.	Je ne suis pas en train de manger.	Donne-moi l'abat-jour.	797	286	False	1
555	An pa ka mangé.	Je ne suis pas en train de manger.	Que font les assistants ministériels pour nous ?	951	113	False	1
556	Mwen pa'a manjé.	Je ne suis pas en train de manger.	As-tu perdu ton argent ?	857	261	False	1
557	Mwen pa ka mangé.	Je ne suis pas en train de manger.	J'ai trois frères.	599	551	False	1
558	An pa ka vwè.	Je ne veux rien voir.	Alors, comment vas-tu ?	461	431	False	1
559	An pa k'ay ankò !	Je n'irai plus !	Ils étaient fatigués.	739	920	False	1
560	An ka sonjé'w.	Je pense à toi.	Il n'a pas mangé.	292	60	False	1
561	Mwen ka sonjé'w.	Je pense à toi.	J'ai trois frères.	200	551	False	1
562	An ka sonjé'w toultan.	Je pense à toi tout le temps.	J'ai besoin de toi.	935	93	False	1
563	An té ké manjé on chouval.	Je pourrais manger un cheval.	As-tu préparé le repas ?	967	187	False	1
564	Mwen té ké manjé on chival.	Je pourrais manger un cheval.	J'aime Tom.	919	556	False	1
565	Mwen té ké manjé on chouval.	Je pourrais manger un cheval.	Il mange une glace à la vanille.	917	101	False	1
566	An pisimyé légim kri ki légim kuit.	Je préfère les légumes crus aux légumes cuits.	J'ai trente ans.	218	996	False	1
567	An ka pran on taksi pou rantré akaz.	Je prends un taxi pour rentrer.	Passe-moi ta montre.	581	559	False	1
568	An sav la i yé.	Je sais où il est.	Il mangera.	358	873	False	1
569	Mwen sav la i yé.	Je sais où il est.	Les poissons vivent dans l'eau.	560	570	False	1
570	An ka pèd souf.	Je suis à bout de souffle.	Je pourrais manger un cheval.	658	919	False	1
571	An ay vwè'y sanmdi anho.	Je suis allé le voir samedi dernier.	Il mange une glace.	86	180	False	1
572	An konstipé.	Je suis constipé.	J'ai mangé.	217	856	False	1
573	Mwen konstipé.	Je suis constipé.	Donnez-leur le pied, ils prennent la main.	348	768	False	1
