	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
262	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	Tom licked the honey off his fingers.	827	303	False	1.0112752
263	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	They want to be with you.	11	160	False	0.9494535
264	Ta estudiá le inglés.	She studies English.	I marked your birthday on my calendar.	659	860	False	0.6710243
265	¿Ta estudía tú?	Are you studying?	There's nothing left.	180	473	False	0.7149725
266	Ta hacé kanaton fuerte el leche.	Milk makes us strong.	It's not good to count all the things that you have already given.	329	634	False	0.7939575
267	Ta ladrá el perro.	The dog is barking.	The knife is dirty.	795	316	False	0.82736635
268	Ta lé si Tom cunel Biblia.	Tom is reading the Bible.	I need to pee.	327	16	False	0.88971364
269	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	They want to be with you.	712	160	False	0.6868048
270	Talla le na hospital.	He's in the hospital.	It's not good to count all the things that you have already given.	627	288	False	0.82736325
271	Tallá na cielo el luna.	The moon is in the sky.	I made a doll for Ann.	833	846	False	0.63319755
272	Ta llevá le paseá de suyo perro na parque antes le almuersá.	She walks her dog to the park before breakfast.	It's not good to count all the things that you have already given.	987	100	False	0.93622375
273	Ta mirá tu un rosas?	Do you see a rose?	They saw the ship.	455	499	False	0.7457266
274	Tapao de snow el monte.	The mountain is covered with snow.	There are twenty salespeople in the store.	53	671	False	0.6701908
275	Ta pensá tu nuáy yo quever?	Do you think I don't care?	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	707	447	False	0.74049866
276	Ta pensá yo sabe ya si Tom.	I guess Tom already knows.	Tom's medication's not in the bathroom.	156	851	False	0.7810333
277	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	Do you know if he has a girlfriend?	80	849	False	0.90235615
278	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	I made a doll for Ann.	181	846	False	1.0598189
279	Ta quedá kamé cerca na escuela.	We live close to the school.	Where are you from?	48	838	False	0.92581356
280	Ta quemá el casa.	The house is burning.	I need to pee.	565	16	False	0.976809
281	Ta quemá el ponô.	The tree is burning.	I didn't know you played chess.	526	307	False	0.92914104
282	Taquí le hasta mediodía.	He'll be here until noon.	Do you know if he has a girlfriend?	650	849	False	0.85306764
283	Ta resollá tamén el maga siembra.	Plants breathe, too.	We should be there by noon.	89	127	False	0.9989749
284	Ta tomá tu café?	Do you drink coffee?	Did I tell you I got a new job?	126	545	False	0.97313166
285	Ta usá le maga largo falda.	She wears long skirts.	They want to be with you.	443	160	False	0.85562074
286	Ta usa tu mga aretes caro.	You are wearing expensive earrings.	I can't forgive what you did.	433	704	False	0.79668427
287	Temprano kamé ya dispiertá.	We're up early.		603	480	False	0.79337025
288	Tiene asma si Tom.	Tom has asthma.	I don't want to embarrass myself.	759	164	False	0.93861246
289	Tiene ba ele perro?	Does he have a dog?	Tom doesn't need to go to the store.	513	593	False	1.0008754
290	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	Do you go to school on foot?	241	980	False	0.9645717
291	Tiene cuantos maga gente na diamon casa ayer.	There were some people at our house yesterday.	The garden is behind the house.	547	668	False	0.97174907
292	Tiene kamé sorpresa.	We have a surprise.	Do you know if he has a girlfriend?	631	849	False	0.7701378
293	Tiene le cincuenta dollares.	He had fifty dollars.	They kidnapped me.	149	308	False	0.71933675
294	Tiene quien ta mirá cumigo.	Someone is looking at me.	Where are you from?	215	838	False	0.7997308
295	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	Do you know if he has a girlfriend?	371	849	False	0.680768
296	Tiene tres hermano si Tom.	Tom has three brothers.	It's only blood.	252	369	False	0.95214176
297	Tiene tu calendario?	Do you have a calendar?	The moon is in the sky.	408	833	False	0.9192965
298	Tiene tu hermana, Juan?	Do you have a sister, Juan?	I didn't know you played chess.	733	307	False	0.7921792
299	Tiene tu hilo patí aguja?	Do you have needle and thread?	She was in a hurry to see her father.	416	682	False	0.81774056
300	Tiene tu masquín cosa lápiz?	Do you have any pencils?	Do you know if he has a girlfriend?	6	849	False	0.90235615
301	Tiene tu mga pregunta?	Do you have any questions?	That's wet.	872	151	False	0.9447181
302	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	They want to be with you.	301	160	False	0.8293667
303	Tiene un tenedor.	There is a fork.	What color is your hair?	262	958	False	0.97264516
304	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	They want to be with you.	758	160	False	0.74950814
305	Tiene vos un agudo sentido del orientación.	You have a sharp sense of direction.	Tom pretended not to know the answer.	512	592	False	0.87532234
306	Tiene yo dos primo.	I have two cousins.	I didn't know you played chess.	684	307	False	0.8097681
307	Tiene yo pan.	I have bread.	It's not good to count all the things that you have already given.	598	634	False	0.87310886
308	Tiene yo un coche azul.	I have a blue car.	Where are you from?	293	536	False	1.0344517
309	Tiene yo un perro y un gato. Negro el gato y el perro blanco.	I have a cat and a dog. The cat is black and the dog is white.	Don't look at it.	899	73	False	0.92505074
310	Todo barco necesita ancla.	Every ship needs an anchor.	They kidnapped me.	605	308	False	0.8139901
311	Tomá de tuyo leche.	Drink your milk.	Who said you could speak?	298	962	False	0.91662216
312	Travesá na río.	Go across the river!	The moon is in the sky.	527	833	False	1.0971683
313	Tú jendêh necesita estudía.	You don't have to study.	It's not good to count all the things that you have already given.	43	634	False	0.7052028
314	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	Do you know who stole Tom's laptop?	875	533	False	0.8071866
315	Tú puede aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	I don't want to embarrass myself.	729	164	False	0.97895896
316	Tú un bonita mariposa.	You are a beautiful butterfly.	Tom ducked his head.	944	845	False	1.0088445
317	Uháw pa yo siempre.	I'm still thirsty.	Are you fat?	407	349	False	0.8501723
318	¿Usted, cuántos años ya?	How old are you?	Let him do it.	604	710	False	0.843694
319	¿Usted, de dónde?	Where are you from?	Where are you from?	208	536	False	1.0911103
320	¿Usted ta estudía?	Are you studying?	I need to pee.	346	16	False	0.6680479
321	Usted un bonita mariposa.	You are a beautiful butterfly.	I'm really worried about him.	267	297	False	0.7786213
322	Vené aquí y ayudá cumigo.	Come here and help me.	Where were you when it happened?	108	740	False	0.96978056
323	¿Vos ta estudía?	Are you studying?	She tends to get into petty arguments and often clashes with the eldest sister, Pirena.	381	201	False	0.84109426
324	Ya abandoná le de suyo magá anák.	She abandoned her children.	Don't forget that I exist.	889	722	False	0.7396939
325	Ya abrazá si Tom de suyo perro.	Tom hugged his dog.	It would be nice if it stopped raining.	965	445	False	0.7688353
326	Ya admití le na malí le.	He admitted that he was wrong.	Do you know if he has a girlfriend?	796	849	False	0.773288
327	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	How did you fall into the swamp? Someone shoved us.	845	296	False	0.75977206
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Mary took off her earrings.	596	514	False	0.9037931
329	Ya andá le bien lejos.	He went far away.	Do you know if he has a girlfriend?	283	849	False	0.88451636
330	Ya andá yo buscá cun Wang.	I went to find Wang.	I don't want to embarrass myself.	898	164	False	0.8544502
331	Ya apagá si Tom cunel ventilador.	Tom turned off the fan.	Tom ducked his head.	920	845	False	0.9587716
332	Ya besá le conele.	She kissed him.	Where are you from?	47	838	False	0.78066957
333	Ya butá le cunel ságuing.	He threw the banana away.	Where are you from?	651	536	False	1.0084982
334	Ya cambiá yo mío trabajo.	I've changed my job.	Education in this world disappoints me.	186	334	False	0.9085573
335	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	Do you know if he has a girlfriend?	500	849	False	0.8787544
336	Ya comprá le ticket de eroplano.	He bought a plane ticket.	The moon is in the sky.	444	833	False	0.9300245
337	Ya comprá yo cuneste desde cun Tom.	I bought this from Tom.	They saw the ship.	311	499	False	0.73460114
338	Ya contá le hasta 100.	He counted to 100.	They want to be with you.	481	160	False	0.81721723
339	Ya corré le apenas ya mirá cumigo.	He ran away as soon as he saw me.	How old are you?	931	848	False	0.97431135
340	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	I didn't know you played chess.	105	307	False	0.92914104
341	Ya dale si Tom mirá cun María de suyo calendario.	Tom showed Mary his calendar.	I didn't know you played chess.	161	307	False	0.83868814
342	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	Do you know if he has a girlfriend?	205	849	False	0.7712656
343	Ya decidí silá numá cumprá cunel TV.	They decided not to buy the television.	Where are you from?	836	536	False	1.0032027
344	Ya decidí yo comprá un coche.	I decided to buy a car.	It's not good to count all the things that you have already given.	900	634	False	1.0016618
345	Ya decidi yo.	I've decided.	This kitten wants to sleep.	606	354	False	1.0036342
346	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	They saw the ship.	784	499	False	0.83867717
347	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	The moon is in the sky.	213	833	False	0.9231342
348	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	Where are you from?	926	536	False	0.9356451
349	Ya doná sangre si Tom.	Tom gave blood.	Don't forget that I exist.	317	722	False	0.857563
350	Ya empezá corré si Tom.	Tom began to run.	You don't have to study.	792	43	False	0.6439781
351	Ya frí yo cunel pescáo despues yo man marinate cunele.	I fried the fish after marinating it.	I need to pee.	456	16	False	0.8815527
352	Ya ganá silá.	They won.	Do you know if he has a girlfriend?	699	849	False	0.90379333
353	Ya golé kamé cunaquel.	We noticed that.	I will be very careful.	170	515	False	1.0317011
354	Ya hablá si Tom necesita daw le sombrero.	Tom says he needs a hat.	Tom ducked his head.	90	845	False	0.8539287
355	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	This kitten wants to sleep.	846	354	False	0.9249406
356	Ya lambé si Tom cunel honey na de suyo maga dedo.	Tom licked the honey off his fingers.	They saw the ship.	303	499	False	0.78479314
357	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	You aren't allowed to go into that room.	523	21	False	0.93572545
358	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	Can we rest a moment?	828	166	False	0.8752674
359	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	The moon is in the sky.	813	833	False	0.94228923
360	Ya llegá el mga barco na puerto.	The ships reached port.	They saw the ship.	955	499	False	0.78113866
361	¡Ya llegá le!	She came!	Where are you from?	116	536	False	0.872038
362	Ya llevá tu cunele volvé na casa?	Did you take him home?	Do you know if he has a girlfriend?	464	849	False	0.65811634
363	Ya llorá que llorá el batita.	The little girl just kept crying.	Uncle Tom is my mother's brother.	973	997	False	0.5026251
364	Ya mirá silá cunel barco.	They saw the ship.	Climb onto the roof.	499	990	False	0.70466125
365	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	The moon is in the sky.	882	833	False	0.7849318
366	Ya mirá yo cunel gente saltá.	I saw the man jump.	Tom ducked his head.	996	845	False	0.96832347
367	Ya mirá yo cun Tom anoche.	I saw Tom last night.	Do you know what Tom said?	961	763	False	0.7817333
368	Ya mojá le el toalla cun agua.	He wet the towel with water.	The towel is wet.	255	977	False	1.045619
369	Ya murí esos maga flores.	Those flowers have died.	Did Tom really say that?	748	870	False	1.1192448
370	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	They want to be with you.	97	160	False	0.7019284
371	Yan lumús le na río.	He drowned in the river.	Grab a spoon.	459	145	False	1.0333111
372	Ya ofrecé silá asistencia.	They offered assistance.	How old are you?	309	848	False	0.90979636
373	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	They saw the ship.	908	499	False	0.83867717
374	Ya pará el resuello de Tom.	Tom stopped breathing.	They want to be with you.	129	160	False	0.90468454
375	Ya peiná el bátâ mujer cunel pelo de suyo muñeca.	The girl combed her doll's hair.	He drowned in the river.	239	459	False	0.8748126
376	Ya perde de mio gana.	I've lost my appetite.	I need to pee.	358	16	False	0.66829896
377	Ya pipiná le un piedra.	He picked up a stone.	How old are you?	564	848	False	0.91628623
378	Ya planchá le un falda.	She ironed a skirt.	Do you know who stole Tom's laptop?	716	533	False	0.76967835
379	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	Tom is a politician.	718	703	False	0.90561604
380	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	I marked your birthday on my calendar.	85	860	False	0.6710243
381	Ya prometé le hindé ablá.	He promised not to tell.	They saw the ship.	608	499	False	0.83867717
382	Ya puede yo oí un alboroto atrás de mío.	I heard a noise behind me.	I'm looking for a house.	906	831	False	0.7901094
383	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	You may make use of his library.	514	446	False	0.8705969
384	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	My sister is so annoying.	811	79	False	0.8964268
385	Ya salé sangre de suyo nariz.	His nose bled.	Tom doesn't want to talk about what happened.	524	442	False	0.8561101
386	Ya tomá si Tom leche.	Tom drank milk.	I saw the man jump.	233	996	False	0.59911835
387	Ya tomá yo leche.	I drank milk.	Tom ducked his head.	876	845	False	0.9683949
388	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	The moon is in the sky.	119	833	False	0.8744819
389	Yo lang puede hacé cunaquel. Ya hacé yo cunaquel solo.	Only I can do it. I did it alone.	They saw the ship.	39	499	False	0.8428509
390	Yo una entrá.	I'm going in first.	They want to be with you.	717	160	False	0.9049834
391	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	Do you know what Tom said?	491	763	False	0.90400386
392	Y tu, que tal?	And you, how are you?	Do you know if he has a girlfriend?	626	849	False	0.94148517
393	Alas diez le ya acustá para durmí anoche.	He slept at ten o'clock yesterday.	There's a dictionary on the desk.	355	841	False	0.973503
394	Almorzá.	Have breakfast.	Did you buy any eggs?	281	70	False	1.1476879
395	Amarillo el maga ságuing.	Bananas are yellow.	Where are you from?	821	838	False	0.7463
396	Ambos magá perro ta durmí.	Both dogs are asleep.	I marked your birthday on my calendar.	720	860	False	0.6710243
397	Amó se cosa ta hablá si Tom?	Is that what Tom says?	Do you know if he has a girlfriend?	974	849	False	0.77087474
398	Amó se de tuyo esposa?	Is that your wife?	It would be nice if it stopped raining.	332	445	False	0.7178273
399	Amó se el de tuyo favorito canción.	It's your favorite song.	Tom ducked his head.	351	845	False	0.971218
400	Anda yo sacá toalla cuntigo.	I'll get you a towel.	They want to be with you.	865	160	False	1.0659773
401	Apretao el anillo.	The ring is tight.	It is very dangerous to cross this street.	453	400	False	0.63434553
402	Apurá hinay-hinay.	Hurry slowly.	This apple is sweet.	754	61	False	0.76671827
403	Apurá.	Hurry up.	I'm looking for a house.	420	831	False	0.75263286
404	Apuráo le para mirá de suyo tata.	She was in a hurry to see her father.	I need to pee.	682	16	False	0.77159107
405	Aquel cama donde tu ya sintá de mio lolâ quel.	The bed you just sat on is my grandmother's bed.	How old are you?	903	848	False	0.97885513
406	Aquí lang yo sintá.	I'm just going to sit here.	They admire each other.	653	36	False	0.8015704
407	Aumentá pa café, favor.	Please add more coffee.	They want to be with you.	728	160	False	0.9858217
408	Ay andá si Tom na Boston el venedero mes.	Tom is going to Boston next month.	I'm really worried about him.	236	297	False	0.82764435
409	Ay ayudá silá cunel maga pobre.	They will help the poor.	There's a dictionary on top of the desk.	216	393	False	0.9717076
410	Ay bailá kamé dos de Tom.	I'll dance with Tom.	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	485	386	False	0.88962555
411	Ay man mirahan kamé mediodía.	We are to meet at noon.	You have a sharp sense of direction.	616	496	False	0.8850635
412	Ay sacá yo toalla para cuntigo.	I'll get you a towel.	Do you know where the girl lives?	618	963	False	0.92686224
413	Ay tirá yo cunele.	I'm gonna shoot him.	Tom seems nervous.	579	919	False	0.9507518
414	Baklá yo, acabar?	I'm gay, so?	I'm sorry I can't go with you today.	484	904	False	0.9197514
415	Bien agudo esté cuchillo.	This knife is very sharp.	I have to change.	46	637	False	0.91131926
416	Bien alegre gayot le na de mío regalo.	She was very happy with my gift.	Why doesn't he come back?	589	839	False	0.78157616
417	Bien bajo el quísame de este cuarto.	The ceiling is very low in this room.	How old are you?	462	848	False	1.0993197
418	Bien caliente el caldo.	The soup's very hot.	They saw the ship.	67	499	False	0.7591742
419	Bien de noche ya si Tom ya volvé anoche.	Tom came home pretty late last night.	The moon is in the sky.	767	833	False	0.9634267
420	Bien difícil aprendé Russian.	Russian is very difficult to learn.	Do you know where the girl lives?	628	963	False	0.8766614
421	Bien joven pa tu para man viaje solo solo.	You are too young to travel alone.	You don't have to study.	285	43	False	0.8973491
422	Bien makaimpestiá gayót de mío hermana.	My sister is so annoying.	The towel is wet.	79	977	False	0.7703506
423	Bien makaláwang ya el llave na no puede ya silá usá cunaquel.	The key was so rusty that they couldn't use it anymore.	This is my cow.	816	306	False	0.8794887
424	Bien makarisas gayot si Mr. Bean!	Mr. Bean is so funny!	Do you know if he has a girlfriend?	641	849	False	0.98044455
425	Bien manada cosa para hacé.	There are lots of things to do.	Where are you from?	22	838	False	0.8316176
426	Bien saláo el sopas na cacerola.	The soup in the pot tasted very salty.	There are twenty salespeople in the store.	594	671	False	0.65517306
427	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	Tom arrived too early and Mary wasn't ready yet.	Who said you could speak?	368	962	False	0.97595346
428	¡Buenas tardes!	Good afternoon!	How old are you?	690	848	False	1.0330098
429	Bueno de suyu sueldo.	He earns a good salary.	Where are you from?	818	536	False	1.0309643
430	Bueno era si pará ya el ulán.	It would be nice if it stopped raining.	I will be very careful.	445	515	False	1.0167632
431	¡Buenos días!	Good morning!	I didn't know you played chess.	58	307	False	0.77790046
432	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	Where are you from?	447	536	False	0.8836858
433	Busy si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	This is my cow.	666	306	False	0.95432496
434	Cada aga, ta almorzá yo miel.	Every morning, I eat honey for breakfast.	Do you know where the girl lives?	277	963	False	0.7799822
435	Caliente el café.	The coffee is hot.	How old are you?	41	848	False	0.8663745
436	Cansáo ya yo trabajá.	I am tired of my work.	Parents need a lot of patience.	153	472	False	0.87389994
437	Cansáo yo.	I am tired.	And what did they tell me?	746	510	False	0.85091114
438	Casa se de Claudine.	It's Claudine's house.	I am baking bread.	486	37	False	0.80850387
439	Cerca ya alás tres.	It's nearly three o'clock.	Don't forget that I exist.	405	722	False	0.7644141
440	C'est un peu salé.	This is a little salty.	He boarded the ship.	38	87	False	1.0001943
441	Chequeá na calendario.	Check the calendar.	Tom is going to Boston next month.	778	236	False	0.8880578
442	Chino tu?	Are you Chinese?	The moon is in the sky.	385	833	False	0.7181432
443	Colorao el color de ese.	Its color is red.	It's not good to count all the things that you have already given.	25	288	False	0.9654293
444	Colorao el vino?	Is the wine red?	They kidnapped me.	774	308	False	0.94998026
445	Cosa clase de gente si Tom?	What sort of a person is Tom?	Tom ducked his head.	664	845	False	0.9780458
446	¿Cósa de tu nombre?	What is your name?	Tell the truth.	200	701	False	0.8503449
447	¿Cósa de vos nombre?	What is your name?	You don't have to study.	894	43	False	0.79351604
448	¿Cósa hora usted usualmente ta salé na casa?	What time do you usually leave home?	Her skirt is long.	820	752	False	0.84157944
449	Cosa planeta el pinakacerca na Sol?	Which planet is nearest to the Sun?	Do you know if he has a girlfriend?	211	849	False	0.9038843
450	Cosa tu quiere?	What do you want?	They kidnapped me.	711	308	False	0.91976
451	Cosa tu ya hablá?	What did you say?	Tom is a politician.	192	703	False	0.9063537
452	Cosa yo necesita hacé?	What do I need to do?	Do you know how his father died?	591	612	False	0.7791579
453	Cuando ay principiá el salida?	When does the movie start?	You aren't allowed to go into that room.	597	21	False	1.0347865
454	Cuando de tuyo cumpleaño?	When is your birthday?	He admitted that he was wrong.	44	796	False	0.8401203
455	Cuando kamé recibí el pago?	When do we get paid?	You're too nervous.	356	55	False	0.8997022
456	Cuando tu ya mirá cunele?	When did you see him?	Tom borrowed mine.	714	555	False	0.84863055
457	Cuanto dinero tu ya recibí?	How much money have you obtained?	Are you crazy?	835	912	False	0.9539584
458	Cuanto ora na un dia ele ta esta na kusina?	How many hours a day does she spend in the kitchen?	Which do you like better, meat or fish?	325	862	False	0.885473
459	"""¿Cuántos años ya evos?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	I like to comb my hair with this comb.	673	881	False	0.93070817
460	"""¿Cuántos años ya tú?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	They kidnapped me.	489	308	False	0.841895
461	"""¿Cuántos años ya vos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I've been busy today.	350	162	False	0.87730324
462	Cuñáo si Tom de Mary.	Tom is Mary's brother-in-law.	That's wet.	801	151	False	1.0386974
463	Cun hambre pa tu siempre?	Are you still hungry?	I don't want to embarrass myself.	163	164	False	0.93321455
464	Cun hambre tu?	Are you hungry?	Where are you from?	471	838	False	0.8424387
465	Cuntá hasta treinta.	Count to thirty.	The moon is in the sky.	409	833	False	0.96825707
466	Dale cumigo el cuchillo.	Give me the knife.	He got on the train.	29	18	False	1.0476351
467	Dale cumigo mirá el de tuyo!	Show me yours!	He is content with his present state.	569	302	False	0.91514814
468	Dale cumigo otro clavo.	Give me another nail.	Tom wants to go.	49	198	False	0.7455362
469	Dale kanamon cosa kamé quiere.	Give us what we want.	Where are you from?	648	838	False	0.83581305
470	Debe kamé siguí cun Tom.	We must follow Tom.	It's not good to count all the things that you have already given.	522	288	False	0.8387959
471	Deberasan ba esté?	Is this true?	They saw the ship.	318	499	False	0.8203094
472	De coche silá ya anda na Chicago.	They went to Chicago by car.	How did you fall into the swamp? Somebody shoved us.	436	830	False	0.9289806
473	De cuando tu ya principiá aprendé francés?	When did you begin studying French?	They want to be with you.	265	160	False	1.0045809
474	¿De dónde evos?	From where are you?	Tom is Mary's brother-in-law.	273	801	False	0.879338
475	¿De dónde evos?	Where are you from?	Education in this world disappoints me.	563	334	False	0.8794744
476	Dejá cunele hacé cunese.	Let him do it.	They want to be with you.	710	160	False	0.8098552
477	De mío el culpa.	I am to blame.	I need to pee.	519	16	False	0.9163878
478	De mío se mesa.	It is my table.	And what did they tell me?	131	510	False	0.7865392
479	De mío tamén se diútay alí.	That small one is also mine.	How did you fall into the swamp? Somebody shoved us.	430	830	False	1.0452647
480	De quien esos las cosas?	Whose things are those?	I don't want to be involved.	117	992	False	0.0
481	De quien lápiz esté?	Whose pencil is this?	Money enables you to buy anything.	5	338	False	0.90703726
482	De tuyo esté?	Is this yours?	Do you know what I did?	727	695	False	0.98108184
483	De tuyo esté vino?	Is this your wine?	Tom needs help now.	998	994	False	0.6694894
484	De tuyo se dinero.	It's your money.	You're too nervous.	731	55	False	0.82142377
485	Devolvé cumigo el remote del TV.	Give me back the TV remote.	She kissed him.	553	47	False	0.82294846
486	Diez minutos para alas nueve ya.	It's ten to nine.	Where in Austria did you grow up?	688	438	False	0.9670192
487	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	I think I left my keys on the kitchen table.	They saw the ship.	685	499	False	0.90025353
488	Dol ya dejá yo de mío páyung na de tuyo coche.	I think I left my umbrella in your car.	I need to pee.	377	16	False	0.9094213
489	¿Dónde na Austria que evos ya engrandá?	Where in Austria did you grow up?	You don't have to study.	933	43	False	0.6439781
490	¿Dónde na Austria que tú ya engrandá?	Where in Austria did you grow up?	Climb onto the roof.	809	990	False	0.556304
491	Donde tu cuando ya ocurí ese?	Where were you when it happened?	Can you tell me who I need to talk to?	740	391	False	0.2939589
492	Donde tu ya cumprá cunesos?	Where did you buy them?	The moon is in the sky.	134	833	False	0.773865
493	Donde ya de tuyo hermano?	Where is your brother?	I'm looking for a house.	81	831	False	0.7901094
494	Donde ya el barco?	Where is the ship?	They want to be with you.	781	160	False	0.8049449
495	Donde ya el mga biscuít?	Where are the cookies?	That's wet.	398	151	False	0.90729046
496	Donde ya silá?	Where are they?	I marked your birthday on my calendar.	588	860	False	0.6710243
497	Donde ya si Mamang?	Where's Mum?	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	625	386	False	0.9012644
498	Donde yo hacé bítay cuneste calendario?	Where shall I hang this calendar?	Where are you from?	891	536	False	0.9245229
499	Donde yo?	Where am I?	Do you go to school on foot?	204	980	False	0.8958516
500	Dublá de tuyo dos tuhúd.	Bend your knees.	Where are you from?	726	536	False	1.0871707
501	Duro le ta resollá.	She was breathing hard.	How old are you?	417	848	False	1.081305
502	El casa de Tom ya destruí absolutamente.	Tom's house was completely destroyed.	There are twenty salespeople in the store.	942	671	False	0.65517306
503	El cosa mesa?	Which table?	Where are you from?	602	536	False	1.0562735
504	Ele no puede vené por causa ocupao le.	She couldn't come because she was busy.	Who said you could speak?	946	962	False	1.1257129
505	Ele patí yo, classmate kamé dos.	She and I are classmates.	Tom and Mary followed John.	94	226	False	0.9430361
506	Ele un haragán.	He's a slob.	Tom ducked his head.	507	845	False	0.9062201
507	¡Ele ya llegá!	She came!	That's wet.	502	151	False	0.92502654
508	El jardinero ya siembrá un pono de rosas na medio del jardín.	The gardener planted a rose tree in the middle of the garden.	Can we rest a moment?	852	166	False	0.8575437
509	Ellos ta admirá a unos otros.	They admire each other.	They saw the ship.	36	499	False	0.8404939
510	El maga fruta tiene pipita adentro.	Fruits have seeds in them.		260	480	False	0.9446913
511	El maga hojas ya caé.	The leaves fell.	The window is closed.	150	466	False	0.93906593
512	El maga medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	I marked your birthday on my calendar.	328	860	False	0.6710243
513	El más efectivo manera para aprendé francés es andá na un país donde tan cuento francés y viví allá.	The best way to learn French is to live in a French-speaking country.	Few students use pencils these days.	45	289	False	0.74375355
514	El medicación de Tom es no hay na baño.	Tom's medication's not in the bathroom.	There is a fork.	680	262	False	1.0174375
515	El suyo casa tallá na otro lao del puente.	His house is on the other side of the bridge.	Do you know how his father died?	353	612	False	0.9718524
516	El tata de mío esposa, de mío suegro.	My wife's father is my father-in-law.	I made a doll for Ann.	125	846	False	0.90868425
517	Enfermo ba si Tom?	Is Tom ill?	The towel is wet.	562	977	False	0.82654214
518	Entero tarde yo ya limpiá de mío casa.	I spent the whole afternoon cleaning my house.	The towel is wet.	580	977	False	0.8709024
519	Escují maga libro enbuenamente.	Choose books carefully.	Can we rest a moment?	322	166	False	0.80104494
520	Esperá kitá aquí hasta volvé le.	Let's wait here till he comes back.	They saw the ship.	227	499	False	0.8026669
521	Esté de mío bike.	This is my bicycle.	I have eyes.	310	271	False	1.034284
522	Este de mio hermano.	This is my brother.	Do you have a knife?	280	217	False	0.88665545
523	Este de mío vaca.	This is my cow.	The moon is in the sky.	306	833	False	1.0826645
524	Este día ya comprá yo un docena de lápiz.	I bought a dozen pencils today.	Where are you from?	223	536	False	1.0101073
525	¿Evos, de dónde?	Where are you from?	Where are you from?	536	838	False	0.84676445
