	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
191	Les chambres sont en haut et le salon est en bas. 	The bedrooms are upstairs and the living room is downstairs. 	We stayed in a quaint bed and breakfast by the sea. 	465	167	False	0.5302088
192	Toutes les fleurs sont tombées des cerisiers. 	All of the blossoms have fallen from the cherry trees. 	All of the blossoms have fallen from the cherry trees. 	910	910	True	0.6671767
193	Arrêtez de tourner. 	Stop spinning. 	Yanni rested. 	820	18	False	0.38968885
194	Quelqu'un peut-il te les apporter si tu en avez besoin ? 	Can someone bring them for you if you need them? 	Can someone bring them for you if you need them? 	674	674	True	0.45828557
195	Qu'est-ce qui déclenche tes crises d'asthme ? 	What triggers your asthma attacks? 	Have you ever been diagnosed with a seizure disorder? 	855	787	False	0.51614344
196	Préviens-moi quand tu n'arriveras plus à entendre ça. 	Please tell me when you can't hear this anymore. 	Please tell me when you can't hear this anymore. 	195	195	True	0.47004747
197	Ils m'ont oublié. 	They forgot me. 	We’re just passing by. 	105	449	False	0.4717803
198	J'étudie le français et l'anglais. 	I'm studying French and English. 	I'm listening to a podcast in French. 	61	348	False	0.50799966
199	Quand l'Algérien veut construire des mosquées sur toute la planète, le kabyle, lui, cherche à s'intégrer. 	When the Algerian wants to build mosques all over the world, the Kabyle seeks to integrate. 	When the Algerian wants to build mosques all over the world, the Kabyle seeks to integrate. 	74	74	True	0.34155858
200	J'ai pris vos clés par erreur. 	I took your keys by mistake. 	C'est la vie! 	64	158	False	0.5969533
201	Êtes-vous déjà venue ici ? 	Have you ever been here? 	Why are you coming? 	180	275	False	0.7438905
202	As-tu déjà subi une intubation à cause d'une crise d'asthme ? 	Have you ever been intubated because of an asthma attack? 	Have you ever been diagnosed with a seizure disorder? 	336	787	False	0.4824264
203	Je suis habitué aux basses températures. 	I am used to low temperatures. 	I have to shave your chest for the electrocardiogram. 	700	954	False	0.5353819
204	Avez-vous un médecin traitant ? 	Do you have a primary care doctor? 	Did he lose consciousness? 	474	384	False	0.85521054
205	Est-il vrai qu'il ne puisse ni lire ni écrire ? 	Is it true he can't read or write? 	Nation shall not lift up sword against nation, neither shall they learn war any more. 	654	780	False	0.6819912
206	Va à l'accueil pour demander des renseignements. 	Go to the front desk to ask for some information. 	In case of a medical emergency, would you like us to contact someone? 	62	482	False	0.5776725
207	Pervers ! 	You pervert! 	Be original. 	302	232	False	0.34190893
208	Les ordinateurs ont appris à jouer aux échecs il y a de nombreuses années, mais ils n'ont pas toujours eu la force qu'ils ont aujourd'hui. 	Computers learned to play chess many years ago, but they didn't always have the strength they have today. 	Computers learned to play chess many years ago, but they didn't always have the strength they have today. 	900	900	True	0.40194106
209	A-t-on déjà diagnostiqué chez toi un trouble de l'apprentissage ? 	Have you ever been diagnosed with a learning disability? 	Do you have any open sores on your body? 	168	650	False	0.44818735
210	Bienvenue à Dublin ! 	Welcome to Dublin! 	Welcome to Dublin! 	565	565	True	0.3499043
211	Un original écrit avec simplicité et clarté rend les traducteurs heureux. 	A simply and clearly written original makes translators happy. 	A simply and clearly written original makes translators happy. 	478	478	True	0.5033324
212	Ses parents sont-ils divorcés ? 	Are her parents divorced? 	C'est la vie! 	563	158	False	0.63745713
213	As-tu eu des problèmes de prostate ? 	Have you had any problems with your prostate? 	Do you have frequent earaches? 	301	125	False	0.41251075
214	Veuillez enlever tous vos vêtements de la taille aux pieds. 	Please take off all of your clothes from the waist down. 	Please take off all of your clothes from the waist down. 	376	376	True	0.4558859
215	Dans les profondeurs de l'inconscient collectif de l'humanité, il faut trouver la façon de penser des troglodytes. Toki pona est un outil utile pour amener cela à la surface de notre conscience. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	87	87	True	0.21625173
216	« Est-ce que tu t’es lavé les mains ? » « Oui maman. » « Avec du savon ? Laisse-moi les sentir ! » 	"""Have you washed your hands?"" ""Yes, Mom."" ""With soap? Let me smell them!"" "	"""Have you washed your hands?"" ""Yes, Mom."" ""With soap? Let me smell them!"" "	437	437	True	0.3913648
217	Retire tous tes vêtements sauf tes sous-vêtements, s'il te plaît. 	Please remove all of your clothes, except your underwear. 	Please remove all of your clothes, except your underwear. 	571	571	True	0.5243828
218	Il a témoigné. 	He testified. 	Tom heard a shot. 	469	189	False	0.5742781
219	Regarde, il y a un nid de pigeons dans cet arbre. 	Look, there is a nest of pigeons in this tree. 	Look, there is a nest of pigeons in this tree. 	412	412	True	0.38663125
220	L'infirmière vérifiera ton bras dans les 2 jours pour voir s'il y a une réaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	496	270	False	0.37919712
221	Elle le fit. 	She did it. 	Add her. 	562	567	False	0.43397033
222	Yanni s'est figé. 	Yanni froze. 	Yanni remembers. 	587	943	False	0.46157968
223	Merci beaucoup pour l'explication qui est, comme toujours, très facile à comprendre ! 	Thank you so much for your always easily understandable explanations. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	310	588	False	0.5923307
224	Au cours des 14 derniers jours, avez-vous été en contact étroit avec une personne qui a été testée positive à la Covid-19 ? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	676	676	True	0.22577143
225	Tu es chrétien ? 	Are you a Christian? 	He testified. 	173	469	False	0.4847386
226	Bobby Fischer est le joueur d'échecs le plus connu des États-Unis. 	Bobby Fischer is the most famous chess player in the United States. 	Bobby Fischer is the most famous chess player in the United States. 	616	616	True	0.25525296
227	Est-ce que j'ai l'air d'être amoureux ? 	Do I sound like I'm in love? 	Is there a possibility that you are pregnant? 	159	84	False	0.57793605
228	Ils doivent la connaitre. 	They must know it. 	You're afraid of us. 	145	266	False	0.48742998
229	À quand remonte votre opération ? 	How long ago did you have surgery? 	Do you have a primary care doctor? 	258	474	False	0.59363663
230	On va faire un château de sable. 	Let's make a sandcastle. 	Yanni sold everything he had to raise money for a ticket home. 	878	2	False	0.59070563
231	Salut, les petits ! 	Hi, kids! 	Come calmly. 	638	624	False	0.52364767
232	Qui peut vous aider à apprendre l'allemand ? 	Who can help you guys learn German? 	Why do you want to learn Portuguese? 	760	512	False	0.4681033
233	Je dois te tester pour la tuberculose. 	I need to test you for tuberculosis. 	I need to test you for tuberculosis. 	136	136	True	0.50563645
234	Les algériens et les mexicains ont un point en commun : la sieste. 	Algerians and Mexicans have one thing in common: the nap. 	The voices in Tom's head speak French. 	977	309	False	0.4526118
235	Je ne vois pas un seul client dans ce magasin. 	I don't see a single customer in this store. 	I need your consent to test you for COVID-19. 	679	228	False	0.2641064
236	Ils la craignent. 	They're afraid of her. 	Yanni rested. 	30	18	False	0.5363432
237	Quand j'étudie le toki pona, je me souviens que Tarzan disait : « Moi Tarzan, toi Jane. » 	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	723	723	True	0.20931792
238	Je déteste l'ignorance. 	I loathe ignorance. 	We won't forget Tom. 	561	550	False	0.43668473
239	Évitez de fumer. 	Avoid smoking. 	They overdosed. 	815	846	False	0.515748
240	Je me demande quand un homme des cavernes a dit quelque chose comme ça. 	I wonder when a caveman said something like this. 	I wonder when a caveman said something like this. 	764	764	True	0.3625157
241	Serre mes doigts, s'il te plaît. 	Please squeeze my fingers. 	I want to talk with you when you're dressed. 	584	392	False	0.45700765
242	Elle se sentait très seule. 	She felt very lonely. 	She felt very lonely. 	696	696	True	0.44686055
243	Restez vigilant ! 	Keep aware! 	Remain standing. 	546	668	False	0.427675
244	Le Brésil avait un joueur de football nommé Bauer, mais ce n'était pas un pion, c'était un roi sur le terrain. 	Brazil had a football player named Bauer, but he was not a pawn, he was a king on the field. 	Brazil had a football player named Bauer, but he was not a pawn, he was a king on the field. 	818	818	True	0.36379075
245	L'endommagement de l'épiglotte est toujours une préoccupation lors de l'insertion d'une sonde endotrachéale. 	Epiglottal damage is always a concern when inserting an endotracheal tube. 	Epiglottal damage is always a concern when inserting an endotracheal tube. 	887	887	True	0.5136279
246	Avez-vous subi récemment une tuméfaction de vos bras ou de vos jambes pendant des périodes d'inactivité ? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	727	727	True	0.40588617
247	Tout est fait à ta place. 	Everything is done for you. 	Here it comes again. 	79	231	False	0.62883115
248	Avez-vous quitté le pays au cours des 30 derniers jours ? 	Have you left the country within the last 30 days? 	Within the last six months, have you experienced a significant loss? 	354	400	False	0.55048084
249	Personne n'a compris ce que Tom voulait. 	No one understood what Tom wanted. 	Tom didn't notice the difference. 	860	347	False	0.3981495
250	Allons nager après l’école ! 	Let's go swimming after school. 	Call the doctor so that he confirms the appointment. 	740	192	False	0.62720823
251	Bu Xiangzhi est l'un des grands maîtres chinois les plus talentueux. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	96	352	False	0.5498016
252	Êtes-vous enseignante ? 	Are you a teacher? 	Are you a native French speaker? 	260	292	False	0.55303454
253	Est-il possible que tu sois enceinte ? 	Is there a possibility that you are pregnant? 	Is there a possibility that you are pregnant? 	84	84	True	0.47317958
254	C'est peut-être le 1er avril, mais votre farce a dépassé les bornes. Sérieusement, je suis très en colère ! 	Today may be April Fool's Day, but your prank went overboard. Seriously, I'm pretty angry! 	Today may be April Fool's Day, but your prank went overboard. Seriously, I'm pretty angry! 	323	323	True	0.45459127
255	Premier coup ! 	Strike one! 	Stop spitting! 	249	359	False	0.20973897
256	Consommes-tu des sels de bain ? 	Do you use bath salts? 	Have you ever shared needles when you used IV drugs? 	980	103	False	0.45474005
257	Soyez original. 	Be original. 	Be original. 	232	232	True	0.3209716
258	Connaissez-vous quelqu'un que vous pouvez appeler si vous avez besoin de parler ? 	Do you have anyone who you can call if you need to talk? 	In case of a medical emergency, would you like us to contact someone? 	925	482	False	0.4433335
259	L'arbitre a sorti le carton rouge. 	The referee showed the red card. 	Most refused to take a side. 	428	899	False	0.5132921
260	Quel est le salaire minimum en Roumanie ? 	What's the minimum salary in Romania? 	What is the highest level of school you completed? 	720	39	False	0.52279353
261	T'en a-t-elle parlé ? 	Did she talk to you about it? 	Why don't we order another round of drinks? 	718	124	False	0.57254887
262	J'écoute un podcast en français. 	I'm listening to a podcast in French. 	Do you wear contacts? 	348	693	False	0.6188258
263	Je peux mettre ça sur votre doigt ? 	Can I put this on your finger? 	Cover your eye like this please. 	646	296	False	0.67250454
264	Et si on commandait une autre tournée ? 	Why don't we order another round of drinks? 	Yanni sold everything he had to raise money for a ticket home. 	124	2	False	0.6259792
265	Je peux enfin marcher sans boiter. 	I can finally walk without a limp. 	I can finally walk without a limp. 	42	42	True	0.40409362
266	Ça fait deux avertissements ! 	Strike two! 	That depends. 	113	895	False	0.48370707
267	En Kabylie, on parle le kabyle. 	In Kabylia, Kabyle is spoken. 	In Kabylia, Kabyle is spoken. 	3	3	True	0.532475
268	On vend notre bateau. 	We're selling our boat. 	Yanni rested. 	626	18	False	0.32044113
269	« Es-tu Russe ? » « Oui. » 	"""Are you Russian?"" ""Yes."" "	"""Have you washed your hands?"" ""Yes, Mom."" ""With soap? Let me smell them!"" "	340	437	False	0.59287417
270	Traduis-le. 	Translate it. 	He reversed. 	631	632	False	0.5108237
271	Le sel est essentiel à la vie. 	Salt is essential to life. 	Salt is essential to life. 	783	783	True	0.63594246
272	As-tu des difficultés à uriner ? 	Do you have difficulty urinating? 	Do you have pain when urinating? 	318	319	False	0.41844654
273	La plupart refusèrent de prendre parti. 	Most refused to take a side. 	Yanni sold everything he had to raise money for a ticket home. 	899	2	False	0.52119064
274	Est-ce que tu as récemment eu des palpitations ou l'impression que ton cœur s'emballait ? 	Have you recently experienced palpitations or felt like your heart was racing? 	Have you recently felt any unexplained pain or stiffness in your neck? 	244	122	False	0.38183522
275	Viens-tu d'Afrique ? 	Are you from Africa? 	Would you like to be tested for HIV? 	967	976	False	0.55417335
276	Vos points de suture devront être retirés dans quelques jours. 	Your stitches will need to be removed in a few days. 	Your stitches will need to be removed in a few days. 	54	54	True	0.31686485
277	Nous avons témoigné. 	We testified. 	We’re just passing by. 	274	449	False	0.5049348
278	Le pire est toujours possible. 	Worse is always possible. 	Worse is always possible. 	993	993	True	0.5799484
279	Avez-vous eu récemment des difficultés à respirer ? 	Have you experienced shortness of breath recently? 	Have you ever been diagnosed with ulcers? 	865	454	False	0.4262483
280	Je suis ici, mes amis. 	I'm here, my friends. 	Hi everybody. 	506	664	False	0.4822657
281	Puis-je avoir ce doigt ? 	Can I have this finger? 	Do you have a Mason jar? 	686	210	False	0.5140722
282	Ton dernier repas contenait-il des fruits, des noix, des œufs ou des crustacés ? 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	849	849	True	0.56488085
283	Il veut me rendre jalouse, mais il n'y arrive pas. 	He wants to make me jealous, but he isn't able to. 	He wants to make me jealous, but he isn't able to. 	557	557	True	0.42806327
284	Depuis toujours, elle rêvait de devenir joueuse d'échecs professionnelle. 	She had always dreamed of becoming a professional chess player. 	She had always dreamed of becoming a professional chess player. 	956	956	True	0.4434483
285	Les parents de Marie sont riches. 	Marie's parents are rich. 	Yanni rested. 	405	18	False	0.5026312
286	As-tu déjà reçu un traitement contre la gonorrhée ? 	Have you ever received treatment for gonorrhea? 	Have you ever received treatment for gonorrhea? 	590	590	True	0.4848274
287	Le zélandais est une langue régionale. 	Zeelandic is a regional language. 	Are you a native French speaker? 	446	292	False	0.6758759
288	Pourquoi ne nous y rendons-nous pas sur-le-champ ? 	Why don't we go right away? 	Why don't we order another round of drinks? 	146	124	False	0.44182372
289	À quand remonte ta dernière crise d'asthme ? 	When was your last asthma attack? 	When was your last asthma attack? 	839	839	True	0.5111017
290	Tu as mal quand tu fais ça ? 	Do you feel pain when you do that? 	Do you frequently get colds? 	368	117	False	0.66294754
291	Les enfants sont fatigués. 	The children are tired. 	The children are tired. 	288	288	True	0.40390563
292	Il a abandonné son ancienne carrière pour devenir joueur d'échecs à plein temps. 	He gave up his old career to become a full-time chess player. 	He gave up his old career to become a full-time chess player. 	49	49	True	0.45451343
293	Portes-tu des jeans au travail ? 	Do you wear jeans to work? 	Do you wear contacts? 	680	693	False	0.54209304
294	Tout est fait à leur place. 	Everything is done for them. 	They are behind you. 	896	735	False	0.61668193
295	Le Carême est une période importante pour les catholiques. 	Lent is important to Catholics. 	Lingua Franca Nova is an easy and beautiful language. 	935	287	False	0.5616338
296	Valser avec toi, c'est le paradis. 	Waltzing with you is heaven. 	I want to talk with you when you're dressed. 	215	392	False	0.44186246
297	Si après 1.e4 des blanches, les noires jouent 1. ... c5, l'ouverture s'appelle Défense Sicilienne, qui est l'une des préférées parmi de nombreux joueurs d'échecs célèbres. 	If after 1.e4 from White, Black plays 1. ... c5, the opening is called Sicilian Defense, which is one of the favorites among many famous chess players. 	If after 1.e4 from White, Black plays 1. ... c5, the opening is called Sicilian Defense, which is one of the favorites among many famous chess players. 	219	219	True	0.37291658
298	Ils lisent des livres dans la bibliothèque. 	They are reading books in the library. 	Yanni rested. 	868	18	False	0.63849497
299	Je veux que vous poussiez contre ma main aussi fort que vous le pouvez. 	I want you to push against my hand as hard as you can. 	I want you to push against my hand as hard as you can. 	507	507	True	0.42807007
300	Je souhaite vous parler une fois que vous serez habillée. 	I want to talk with you when you are dressed. 	Have you experienced body aches recently? 	745	619	False	0.53782487
301	Nous nous sommes levés trop tard et nous avons raté le train. 	We got up too late and we missed the train. 	I tried to talk to the people at the next table, but they snubbed me. 	50	510	False	0.5178175
302	Connaître l'histoire des grands jeux et des grands tournois nous rend plus intéressés par la compréhension du jeu fascinant des échecs. 	Knowing the history of big games and big tournaments makes us more interested in understanding the fascinating game of chess. 	Knowing the history of big games and big tournaments makes us more interested in understanding the fascinating game of chess. 	691	691	True	0.4110775
303	« Pourquoi as-tu besoin de la voiture ? » « Pour aller en ville. » 	"""Why do you need the car?"" ""To go to the town."" "	Would you like to be tested for HIV? 	342	976	False	0.5288403
304	Que le chemin sera long avant que nous atteignions notre but ! 	How long the road will be until we reach our goal! 	It saddens me to think that tomorrow is the last day. 	199	75	False	0.46123755
305	C'était son choix. 	It was his choice. 	Yanni rested. 	837	18	False	0.44282043
306	Je vais t'envoyer les informations par courriel. 	I'll email you the information. 	I can't read your notes because of your writing. 	750	97	False	0.6067302
307	Elle ne peut plus te faire de mal. 	She can't hurt you anymore. 	She didn't forget us. 	433	239	False	0.6481073
308	Je veux que tu pousses contre ma main aussi fort que tu peux. 	I want you to push against my hand as hard as you can. 	I think this watermelon is exceptional. 	526	476	False	0.74170446
309	Le billet que tu as acheté n'est pas valable aux heures de pointe. 	The ticket you bought is not valid during peak times. 	My watch isn't as expensive as yours. 	701	705	False	0.52174294
310	As-tu déjà bénéficié d'un traitement pour abus de drogues ou d'alcool ? 	Have you ever been treated for drug or alcohol abuse? 	Have you ever been hospitalized for bronchitis or pneumonia? 	353	515	False	0.64732695
311	Ce sont des chants pour les enfants. 	They are nursery rhymes. 	They are reading books in the library. 	997	868	False	0.5541365
312	Consommez-vous de la cocaïne ou du crack ? 	Do you use cocaine or crack? 	Have you ever received treatment for gonorrhea? 	248	590	False	0.41809797
313	Yanni jurait. 	Yanni swore. 	Yanni blushed. 	164	715	False	0.3873335
314	Ces deux dernières semaines, as-tu été en contact étroit avec quelqu'un présentant des symptômes de la grippe ? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	408	676	False	0.35598016
315	Restez dehors. 	Stay outside. 	Send reinforcements. 	115	987	False	0.32645822
316	Je suis une idéaliste. 	I'm an idealist. 	Hi everybody. 	665	664	False	0.52285457
317	Ce virus est un problème dans le monde entier. 	This virus is a problem all over the world. 	This virus is a problem all over the world. 	110	110	True	0.3752792
318	Nous souffrons d'un mal incurable qui s'appelle l'espoir. 	We suffer from an incurable disease called hope. 	We suffer from an incurable disease called hope. 	884	884	True	0.5545857
319	Marchez ! 	March on! 	March on! 	509	509	True	0.11501932
320	Si cela n'est pas satisfait, on ne peut pas dire que la fonction est monotone croissante. 	If this does not obtain, we cannot say that the function is monotone increasing. 	If this does not obtain, we cannot say that the function is monotone increasing. 	77	77	True	0.5091673
321	Je ne l'ai pas vu récemment ; passe-lui le bonjour. 	I haven't seen him lately; give him my regards. 	I can't read your notes because of your writing. 	163	97	False	0.47781253
322	Quelle quantité d'alcool consommez-vous habituellement ? 	How much alcohol do you usually drink? 	On average, how many cups of coffee do you drink daily? 	926	177	False	0.65576935
323	As-tu déjà partagé des aiguilles lorsque tu as utilisé des drogues intraveineuses ? 	Have you ever shared needles when you used IV drugs? 	Do you regularly use any assistive devices for walking? 	196	637	False	0.4312141
324	Vas-y seul. 	Go alone. 	Is Tom correct? 	772	175	False	0.3739698
325	Vous êtes-vous déjà senti déprimé la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	811	221	False	0.5091815
326	Quel est le plus haut niveau d'études que vous avez atteint ? 	What is the highest level of school you completed? 	What is the highest level of school you completed? 	39	39	True	0.38330448
327	Avez-vous des vertiges ? 	Do you have vertigo? 	Do you have frequent earaches? 	300	125	False	0.4129151
328	Je souhaite te parler une fois que tu seras habillée. 	I want to talk with you when you are dressed. 	Did you require any special assistance when you were in school? 	944	13	False	0.6292231
329	As-tu souvent des vertiges lorsque tu te lèves rapidement du lit ? 	Do you often become dizzy if you get up from bed quickly? 	Do you often become dizzy if you get up from bed quickly? 	821	439	False	0.5296464
330	Le toki pona est une jeune femme charmante. 	Toki Pona is a charming young lady. 	Toki Pona is a charming young lady. 	982	982	True	0.302706
331	À quand remonte ton dernier rappel de tétanos ? 	When was your last tetanus booster? 	When was your last tetanus booster? 	924	924	True	0.48976135
332	Salut, les gars. 	Hello, boys. 	Hi, kids! 	747	638	False	0.38649905
333	Est-ce qu'on t'a diagnostiqué un emphysème ? 	Have you been diagnosed with emphysema? 	Have you ever been tested for tuberculosis? 	489	501	False	0.5451789
334	Vos paupières étaient-elles collées quand vous vous êtes réveillé ce matin ? 	Were your eyelids stuck together when you woke up this morning? 	Were your eyelids stuck together when you woke up this morning? 	657	657	True	0.45666313
335	Pourquoi Neptune est-elle bleue ? 	Why is Neptune blue? 	Why is Neptune blue? 	617	617	True	0.40289676
336	Avez-vous déjà eu un décollement de la rétine ? 	Have you ever had a detached retina? 	Have you ever been diagnosed with hepatitis? 	776	555	False	0.57343364
337	Tom l'a enlevé. 	Tom abducted him. 	Tom heard a shot. 	939	189	False	0.42645323
338	« Y a-t-il beaucoup de dieux ? » « Ça dépend de tes croyances. » 	"""Are there many gods?"" ""Depends on your beliefs."" "	Do you have any weapons on you? 	356	209	False	0.6144599
339	Sur un cheval de manège, tu n'iras pas très loin ! 	On a carousel horse, you will not go very far! 	On a carousel horse, you will not go very far! 	797	500	False	0.47038066
340	Tom a dit qu'il aimerait être un poisson. 	Tom said he wished he were a fish. 	Tom said he'd like to be a fish. 	827	399	False	0.45666146
341	Une armée de nettoyeurs de phrases a débarqué sur Tatoeba. Ils n’auront de cesse que d’avoir éliminé tout ce qui ne rentre pas dans leurs normes étriquées. 	An army of sentence purifiers landed on Tatoeba. They will not rest until they eliminate everything that does not fit their narrow standards. 	An army of sentence purifiers landed on Tatoeba. They will not rest until they eliminate everything that does not fit their narrow standards. 	945	945	True	0.3601688
342	Sa voix tremblante trahissait sa nervosité. 	His tremulous voice betrayed his nervousness. 	A hush fell over the room. 	131	672	False	0.65890694
343	J'ai besoin de votre consentement pour vous tester pour la Covid-19. 	I need your consent to test you for COVID-19. 	I can't read your notes because of your writing. 	443	97	False	0.4907527
344	Es-tu souvent enrhumé ? 	Do you frequently get colds? 	Do you have frequent earaches? 	117	125	False	0.43999386
345	Elle nous a oubliés. 	She forgot us. 	She forgot me. 	407	436	False	0.56718886
346	Reste à l'extérieur. 	Stay outside. 	Remain standing. 	782	668	False	0.61560166
347	Est-ce qu'on t'a déjà diagnostiqué un diabète ? 	Have you ever been diagnosed with diabetes? 	Have you ever been diagnosed with hepatitis? 	299	555	False	0.66477895
348	Quel jour de la semaine sommes-nous aujourd'hui ? 	What is the day of the week today? 	On average, how many cups of coffee do you drink daily? 	845	177	False	0.5501226
349	Cela va à l’encontre de mes convictions. 	That goes against my beliefs. 	A heavenly comfort, I don't know how, takes hold of me. 	94	59	False	0.59141934
350	Accélère ! 	Go faster! 	He reversed. 	104	632	False	0.39072418
351	Les échecs sont un instrument d'enseignement et d'apprentissage plus ancien que les tableaux noirs, les livres imprimés, la boussole et le télescope. 	Chess is a teaching and learning instrument older than chalkboards, printed books, the compass, and the telescope. 	Chess is a teaching and learning instrument older than chalkboards, printed books, the compass, and the telescope. 	463	463	True	0.42522907
352	C'était des extraterrestres. 	It was aliens. 	Yanni rested. 	202	18	False	0.4032581
353	Es-tu intolérante au lactose ? 	Are you lactose intolerant? 	Are you allergic to any foods? 	828	801	False	0.52060807
354	C'est la vie ! 	C'est la vie! 	C'est la vie! 	158	158	True	0.42260158
355	Y a-t-il des problèmes majeurs autres que ta situation actuelle qui t'inquiètent ? 	Are you worried about any major problems other than your current situation? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	401	539	False	0.49460793
356	Vous êtes-vous déjà sentie déprimée la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	947	221	False	0.57916427
357	André Danican Philidor avait l'habitude de jouer trois matchs simultanément, deux à l'aveugle et un regardant le plateau. Diderot et D'Alembert l'ont cité dans l'Encyclopédie comme « l'une des manifestations les plus phénoménales de l'esprit humain. » 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	352	352	True	0.21791542
358	Ce sont des chants pour les enfants. 	These are nursery rhymes. 	They are reading books in the library. 	350	868	False	0.5541365
359	Que puis-je faire pour t'aider là maintenant ? 	What can I do to help you right now? 	Please tell me when you can't hear this anymore. 	493	195	False	0.4624169
360	À quelle fréquence as-tu vomi ? 	How often have you been vomiting? 	In what country did you receive your immunizations as a child? 	677	548	False	0.52953815
361	Avant que vous mangiez ? 	Before eating? 	Why are you coming? 	134	275	False	0.5505425
362	Plus j'apprends l'espéranto, plus j'aime cette langue. 	The more I learn Esperanto, the more I like that language. 	I can't read your notes because of your writing. 	250	97	False	0.4535365
363	As-tu eu besoin d'une aide spéciale lorsque tu étais à l'école ? 	Did you require any special assistance when you were in school? 	Has anyone ever told you that you stop breathing when you're asleep? 	13	279	False	0.58010745
364	L'ours a attrapé un saumon dans la rivière et l'a mangé. 	The bear caught a salmon in the river and ate it. 	The bear caught a salmon in the river and ate it. 	505	505	True	0.32947683
365	Ressentez-vous une envie d'uriner plus fréquente ? 	Do you feel the urge to urinate more frequently? 	Have you ever been intubated because of an asthma attack? 	206	58	False	0.49791276
366	Tom doit voir ça. 	Tom needs to see this. 	Yanni rested. 	547	18	False	0.5483595
367	Si le vaccin contre la Covid-19 était disponible, souhaiterais-tu le recevoir ? 	If the COVID-19 vaccine was available, would you like to receive it? 	If the COVID-19 vaccine was available, would you like to receive it? 	744	744	True	0.29812586
368	Nous avons une carte. 	We have a map. 	We have a map. 	143	143	True	0.42651415
369	Paul aime le chocolat. 	Paul likes chocolate. 	Yanni remembers. 	485	943	False	0.41931438
370	Lorsque le joueur a relâché la pièce dans sa main pour en prendre une autre, son adversaire lui dit : « Pièce touchée, pièce à jouer ! », le forçant ainsi à déplacer la première pièce qu'il avait choisie. 	"When the player released the piece in his hand to take another, his opponent told him ""Touch, move!"", forcing him to move the first piece he had chosen. "	"When the player released the piece in his hand to take another, his opponent told him ""Touch, move!"", forcing him to move the first piece he had chosen. "	908	908	True	0.2850821
371	Nous aimons notre maison. 	We like our house. 	We're selling our boat. 	583	339	False	0.5321063
372	Où as-tu acheté cette vaisselle ? 	Where did you buy this crockery? 	Where can I find these stones? 	220	639	False	0.49284804
373	As-tu eu des vomissements récemment ? 	Have you been vomiting recently? 	Do you have frequent earaches? 	661	125	False	0.5021119
374	Apportez l'échelle et placez-la contre le pommier. 	Bring the ladder and put it against the apple tree. 	Look, there is a nest of pigeons in this tree. 	651	412	False	0.43756175
375	Il y avait beaucoup de circulation et les voitures avançaient tant bien que mal. 	There was a lot of traffic and the cars were chugging along. 	There was a lot of traffic and the cars were chugging along. 	201	201	True	0.62527466
376	Parmi des millions de joueurs d'échecs à travers le monde, un peu plus de 1500 détiennent actuellement le titre de grand maître. 	Among millions of chess players around the world, just over 1500 currently hold the title of Grand Master. 	Among millions of chess players around the world, just over 1500 currently hold the title of Grand Master. 	581	581	True	0.40280378
377	Ça va si je te pose quelques questions sur tes antécédents médicaux ? 	Is it okay if I ask you a few questions about your medical history? 	Call the doctor so that he confirms the appointment. 	627	192	False	0.6667937
