	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
168	STADI 3, 4 PES 15-​24	STUDY ARTICLES 3, 4 PAGES 15-24	13 Children are to be obedient to their parents.	710	786	False	0.009260178
169	(Stat 1:​28) Tru, God i bin wokim namba wan man na meri i gutpela olgeta na graun tu i gutpela, tasol bilong laik bilong God i ken kamap na graun olgeta i kamap wanpela paradais i gat ol man na meri i gutpela olgeta i stap long en, bikpela hap taim i mas lus.	(Genesis 1:28) Although God had given mankind and the earth a perfect start, it would take time for the whole earth to be subdued and transformed into a paradise filled with a perfect human family, as God had purposed.	Such expressions as “Did you not read in the book of Moses?” and “Moses gave you the Law, did he not?” show that Jesus considered the handwritten copies available when he was on the earth to be reliable.	421	303	False	0.00336802
170	[Piksa long pes 24]	[Picture on page 24]	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	881	70	False	0.004376173
171	Mipela i save, sindaun na kastam bilong ples long ol narapela narapela kantri na kalsa i narapela narapela kain.	It should be noted that circumstances and customs vary greatly from country to country and from culture to culture.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	493	668	False	0.008837223
172	Ol Misineri i Kain Olsem Ol Grasopa	124th Gilead Graduation	It is not like getting on a bus that simply carries those on board to victory.	643	684	False	0.013117194
173	Em i tok, klostu nau God ‘bai mekim drai wara i stap long ai bilong ol. Na ol manmeri bai i no i dai moa, na ol bai i no bel hevi moa na krai moa, na ol bai i no inap kisim pen gen.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	The Bible account of Cain and Abel making their offerings is very brief.	435	778	False	0.0073652267
174	(Sindaun 13:20) Olsem na yumi ken tok, isi isi yumi kamap wankain olsem ol lain yumi save poromanim​—⁠man i gat gutpela tingting o man i no gat gutpela tingting.	(Proverbs 13:20) In other words, eventually we get to be like those with whom we associate​—either wise or stupid.	Subsequently, about 5,000 brothers were integrated into the organization.	198	882	False	0.008855224
175	Em i wanpela Papa i gat pasin laikim, na em i laik bai yumi luksave long dispela na laikim em tru.	Rather, he is a loving Father, and he wants us to recognize him as such and to love him.	13 Children are to be obedient to their parents.	443	786	False	0.0076093674
176	Em i no man bilong pret, na em i strong long holimpas ol tok tru bilong Baibel. Em i bin mekim gutpela tok long kot, olsem na samting mi no bin tingim i kamap​—⁠ol i larim mi i stap fri sapos mi mekim wok yet bilong autim tok long olgeta de!	He was a bold, fearless man, a stalwart for Bible truth, and as a result of his fine representation, I was unexpectedly granted complete exemption from military service on condition that I continued in my full-time ministry!	13 Children are to be obedient to their parents.	968	786	False	0.010461688
177	O i gutpela moa sapos yupela i strongim mi na mi strongim yupela, olsem bilip bilong mi i ken strongim yupela, na bilip bilong yupela i ken strongim mi.”	To Christians living in Rome, he wrote: “I am longing to see you, that I may impart some spiritual gift to you for you to be made firm; or, rather, that we may have an interchange of encouragement by one another’s faith, both yours and mine.”	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	577	976	False	0.0067385435
178	Wanpela kampani i strong long mi mas kamap maneja bilong stua bilong ol bilong salim ol klos.	One company urged me to manage their clothing store.	It is not like getting on a bus that simply carries those on board to victory.	680	684	False	0.006904006
179	Em i no bihainim ol pasin nogut bilong ol kantri i bin winim pait long taim bilong em, em ol i save bagarapim nogut tru ol lain i bin lus long pait.	He did not copy the sadistic and brutal war customs of his day.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	897	682	False	0.006289959
180	I no gat narapela gutpela rot yumi ken bihainim long wokabaut bilong yumi, na long pasin yumi mekim long ol narapela, na long samting yumi na ol narapela i mekim bilong i go klostu long dispela man em Jisas i bin bihainim stret, em gutpela God bilong yumi, Jehova.​​—⁠2 Korin 1:⁠3; Hibru 1:⁠3.	There is no better way to live, no better way to treat people, and no better way for us and others to draw close to the one whom he perfectly reflected, our tender God, Jehovah.​—2 Corinthians 1:3; Hebrews 1:3.	The Bible account of Cain and Abel making their offerings is very brief.	576	778	False	0.008803129
181	Ol i save wokim yet hani bilong ol dispela prut bilong mekim ol kaikai i swit.	Honey extracted from these fruits is still commonly used as a sweetener.	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	550	131	False	0.009279609
182	Na em i tok, “Nau mi bai wok strong moa, long wanem, pastaim ol rot i bin op long mi ken autim tok, tasol mi no bin mekim olsem.”	She said, “This time, I am going to make up for the opportunities I have let slip.”	13 Children are to be obedient to their parents.	84	786	False	0.009213448
183	Tingting bilong Jehova long bilip bilong Abraham i stret.	Jehovah’s prior estimation of his faith was correct.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	831	977	False	0.008068204
184	Dispela bikhet ensel i mekim wok long wanpela snek bilong toktok wantaim namba wan meri, Iv.	The rebellious angel used a serpent to speak to the first woman, Eve.	13 Children are to be obedient to their parents.	598	786	False	0.009571433
185	Yumi Mas i Gat Wanpela Oganaisesen Long Nau	We Need an Organization Today	What, though, of tragic events that cannot be directly blamed on people?	177	121	False	0.009050965
186	Sampela saveman bilong bipo i tok, nogat.	That is, can we by our actions cause God to feel happy or hurt?	13 Children are to be obedient to their parents.	517	786	False	0.008051515
187	Olsem wanem ol Kristen ol i stap olsem ‘man bilong narapela ples na tripman’? Olsem na ol i mas abrusim wanem ol samting?	In what way are Christians “aliens and temporary residents,” and as such, from what should they abstain?	13 Children are to be obedient to their parents.	152	786	False	0.007202983
188	Jehova i tok long wanpela taim bai kamap na ol bai go bek long ples bilong ol, na em i tok: “Yu bai stap olsem naispela hat king Bikpela i holim long han bilong en.”	Looking ahead to the time when they would be returned to their homeland, Jehovah stated: “You must become a crown of beauty in the hand of Jehovah, and a kingly turban in the palm of your God.”	13 Children are to be obedient to their parents.	42	786	False	0.006505966
189	(Stt. 15:13; Apo. 7:6) Dispela “400 yia” i kirap long 1913 B.C.E. taim Ismael i mekim nogut long Aisak, na i pinis taim ol Israel i lusim kalabus long Isip long 1513 B.C.E.	(Gen. 15:13; Acts 7:6) Those “400 years” of affliction evidently began in 1913 B.C.E. when Ishmael mocked Isaac at the time of his being weaned, and they ended when the Israelites made their exodus out of Egypt in 1513 B.C.E.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	369	668	False	0.0072152615
190	Em nau, dispela em “wok bilong Bikpela” ol Kristen i mas mekim.	This, then, is “the work of the Lord” that Christian preachers are commissioned to do.	13 Children are to be obedient to their parents.	266	786	False	0.008896828
191	LAIP STORI	LIFE STORY	13 Children are to be obedient to their parents.	632	786	False	0.007764578
192	God, Bikpela bai i pinisim krai bilong ol na mekim drai wara bilong ai bilong olgeta manmeri.”​—⁠Aisaia 25:⁠8.	Soon, obedient mankind will live under such blessed conditions.	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	569	131	False	0.0038409233
193	Taim mi gat 2-pela krismas tasol, mama bilong mi i dai, olsem na bubu meri i lukautim mi.	When I was only two years old, my mother died, so I was raised by my grandmother.	13 Children are to be obedient to their parents.	469	786	False	0.006965399
194	Tasol wanpela buk inap mekim olsem.	But a permanent written record can.	It is not like getting on a bus that simply carries those on board to victory.	237	684	False	0.008246303
195	Tasol taim ol i kirap na pait, Luther i tokim ol bikman long daunim dispela pasin bikhet, na taim ol i mekim olsem, ol i kilim i dai planti tausen manmeri.	Then, when the rebellion turned savage, he encouraged the nobles to crush the rebellion, which they did, butchering thousands.	13 Children are to be obedient to their parents.	368	786	False	0.009890199
196	Buk Sindaun long Baibel i stori long wanpela yangpela man, em i no ranawe long pasin bilong inapim laik nogut bilong skin.	A contrasting example is found in the Bible book of Proverbs.	“Before the Paradise comes, I want to serve Jehovah”	282	189	False	0.0067989826
197	3 Yumi ol wokman bilong Jehova i no laik tru long bihainim pasin bilong Satan, em i nambawan birua bilong dispela wanpela God tru.	3 As Jehovah’s servants, in no way do we want to resemble Satan, the archenemy of the only true God.	The Bible account of Cain and Abel making their offerings is very brief.	478	778	False	0.010635376
198	(Jon 2:1-11) Ol i mekim wok long wain tu olsem wanpela marasin.—Luk 10:34; 1 Timoti 5:23.	(John 2:1-11) Wine was also used for medicinal purposes.​—Luke 10:34; 1 Timothy 5:23.	13 Children are to be obedient to their parents.	371	786	False	0.006864667
199	Famili bilong em tu i bin birua long em.	He too faced opposition from his family.	After all, it had been nine years since we left home.	222	287	False	0.005658269
200	OL BIKPELA POIN	KEY POINTS	13 Children are to be obedient to their parents.	782	786	False	0.0071964264
201	Olsem wanem yumi inap daunim pasin bilong tingting planti?	How can we avoid anxiety?	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	405	191	False	0.02430439
202	Maski i olsem, ol Kristen long nau i amamas long bihainim dispela kamda i gat pasin daun, wankain olsem ol man long taim bilong Jisas i bin mekim.	Even so, as in the first century, Christians today consider it an honor to follow this humble former carpenter.	13 Children are to be obedient to their parents.	664	786	False	0.009020686
203	[Piksa long pes 17]	[Picture on page 17]	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	379	800	False	0.007784128
204	Baibel i bin makim olsem Krais bai kamap King long heven long 1914.	Bible prophecy indicated that the Messianic Kingdom would be established in heaven in 1914.	The Bible proverb says: “There exists the one speaking thoughtlessly as with the stabs of a sword, but the tongue of the wise ones is a healing.”	614	332	False	0.0057462454
205	Hiroki: Oltaim ol elda i save tok amamas long mi maski mi mekim liklik samting tasol.	Hiroki: The elders always commend me for the little that I can do.	The Bible account of Cain and Abel making their offerings is very brief.	793	778	False	0.008048058
206	Taim Filip i autim tok bilong Krais long lain Samaria, lain gavening bodi i sambai long em.	When Philip the evangelizer preached about Christ to the Samaritans, he received the full backing of those on the governing body.	13 Children are to be obedient to their parents.	553	786	False	0.007537365
207	Tupela painia i marit husat i bin lainim tokples Tzotzil i autim tok long wanpela famili bilong dispela ples	A pioneer couple who learned the Tzotzil language witness to an indigenous family	13 Children are to be obedient to their parents.	716	786	False	0.006646037
208	14 Profet Samuel i tokim King Sol olsem taim i kamap pinis long Jehova i mas bagarapim ol Amalek.	14 The prophet Samuel told King Saul that the time had come for Jehovah to execute judgment on the Amalekites.	13 Children are to be obedient to their parents.	931	786	False	0.007576585
209	2. (a) “Wokboi i gat gutpela tingting,” o “bosboi i gat gutpela tingting,” em i husat? (b) Olsem wanem dispela wokboi i bin ‘bihainim Pikinini Sipsip’?	2. (a) Who is “the faithful and discreet slave,” or “the faithful steward”? (b) How has the slave established a fine record of “following the Lamb”?	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	418	668	False	0.00412035
210	Em samting i save painim ol marit taim poroman i no stap gut long ol.”	The situation is a personal one in which love has been violated.”	It is not like getting on a bus that simply carries those on board to victory.	759	684	False	0.0066986084
211	‘LUKLUK GUT LONG OLGETA SAMTING MI LAIK SOIM YU’	“SET YOUR HEART UPON ALL THAT I AM SHOWING YOU”	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	472	191	False	0.0056144
212	Bridgette i gat 18 krismas, em i tok: “Mi sem long toktok wantaim Papa long wanpela boi mi save laikim.	“I felt uneasy talking to Dad about a boy that I liked,” says 18-year-old Bridgette.	13 Children are to be obedient to their parents.	702	786	False	0.007321954
213	Tingim Jisas: Taim em i kamap bikpela man, em i soim pasin laikim, pasin daun, na em i bihainim savetingting.	Consider how Jesus, after he grew into adulthood, manifested love, humility, and insight.	It is not like getting on a bus that simply carries those on board to victory.	215	684	False	0.006971836
214	Na narapela tok i stap long Rait Holi i tok: ‘Ol bai lukluk i go long Man ol i bin sutim long spia.’ ”​—⁠Jon 19:​33-37.	And, again, a different scripture says: ‘They will look to the One whom they pierced.’”​—John 19:33-37.	The Bible account of Cain and Abel making their offerings is very brief.	475	778	False	0.008976579
215	Dispela i mekim na mi no tingting planti na mi pilim olsem mi wankain long ol narapela.	I felt that it gave me self-confidence and made me feel that I was like everyone else.	The Bible account of Cain and Abel making their offerings is very brief.	27	778	False	0.0071690083
216	Baibel i stori long Maikel olsem nambawan ensel​—⁠i no gat narapela nambawan ensel Baibel i stori long en, nogat.	Aside from Michael, no archangel is mentioned in the Bible, nor do the Scriptures use the term “archangel” in the plural.	13 Children are to be obedient to their parents.	317	786	False	0.0066957474
217	Taim dispela samting i kamap, em i save bosim bel na em i save mekim wok tu long strong God i bin givim em bilong rausim ol spirit nogut.	When that happened, he exercised restraint and even used his God-given power to bring relief.	13 Children are to be obedient to their parents.	221	786	False	0.0067118406
218	“Yu bai kisim bel na karim wanpela pikinini man. Na yu mas kolim nem bilong en Jisas.	“You are to conceive in your womb and bear a son, and you must name him Jesus.	In general, how have religious leaders through the centuries measured up, and how are they now measuring up, to the pattern of true Christianity established by Jesus and exemplified by his true followers?	397	687	False	0.008647561
219	I no stret long famili Kristen i bihainim tingting bilong dispela graun.	The spirit of the world is unacceptable in a Christian home.	13 Children are to be obedient to their parents.	633	786	False	0.0066331625
220	Bilong wanem?	Why?	The Bible account of Cain and Abel making their offerings is very brief.	958	778	False	0.0055565834
221	Ritim long Baibel bilong yu	Read in your Bible	13 Children are to be obedient to their parents.	162	786	False	0.0073099136
222	Tru, Baibel i no wanpela buk i stori long marasin na wok bilong ol dokta, tasol em i save kamapim sampela stretpela tok long pasin bilong kaikai na dring long skel.	Though the Bible is not a medical textbook, it does give straightforward advice on the need for moderation in eating and drinking.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	425	668	False	0.0068718195
223	Tok bilong Baibel em i tru, “samting man i planim, dispela samting tasol em bai kamautim.”​—⁠Galesia 6:⁠7.	In fact, God’s Word guarantees that “whatever a man is sowing, this he will also reap.”​—Galatians 6:7.	How can we show appreciation for all that Jehovah and his Son have done and will yet do for us?	30	511	False	0.009215713
224	(Snd. 19:17) Ol kontribiusen yumi givim i sapotim wok autim tok na wok bilong bringim ol litresa i go long ol hap we ol man i stap rabis. Wok autim tok i go bikpela tru long ol dispela hap.	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	13 Children are to be obedient to their parents.	595	786	False	0.0087195635
225	Long namba 2 de, mi amamas tru long save olsem sampela yaupas i stap long kibung, na i gat man bilong tanim tok long tokples sain.	On the second day, however, I was thrilled to find out that a deaf group with a sign-language interpreter was there.	It is not like getting on a bus that simply carries those on board to victory.	362	684	False	0.0054739714
226	Na tu, ol i no orait moa long sindaun na ples wok bilong ol, em i nogut tru.	While some islanders were recruited willingly, forcible capture could no longer be tolerated.	After all, it had been nine years since we left home.	515	287	False	0.00848794
227	Na tu, ol Kristen i mas laikim tru ol arapela, “long wanem, dispela em i nambawan pasin bilong mekim ol man i stap wanbel.”	Not to be ignored is love, “for it is a perfect bond of union.”	13 Children are to be obedient to their parents.	666	786	False	0.006885648
228	Tony i amamas olsem em inap stretim sindaun bilong em na God inap mekim gut long em.	And Tony was glad that he could indeed put his life in order and receive blessings from God.	13 Children are to be obedient to their parents.	808	786	False	0.0073720217
229	Em i mekim wok bilong God, na wanpela taim klostu dai i painim em, na em i tok: “Dispela i bin kamap bai mipela i no ken bilip long mipela yet, nogat, mipela i mas bilip long God, em dispela man husat i save kirapim bek ol man i dai pinis.	(2 Cor. 11:23-27) Despite all of that, note the attitude he expressed after he had faced death for serving God: “This was that we might have our trust, not in ourselves, but in the God who raises up the dead.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	823	977	False	0.008576512
230	11 Lo Bilong Moses i soim olsem ol Israel i mas givim ofa i stret.	11 According to the Mosaic Law, the Israelites were to offer specific sacrifices.	13 Children are to be obedient to their parents.	5	786	False	0.0076550245
231	Abraham i gat strongpela bilip, olsem na em i lusim asples bilong em, em i bilip tru olsem Jehova bai truim promis bilong Em long givim em narapela graun.	In faith, Abraham left the country of his birth, confident that Jehovah would keep His promise to show him a different land.	The Bible account of Cain and Abel making their offerings is very brief.	454	778	False	0.008148074
232	(Matyu 16:24) Jisas i no tok yumi mas bihainim em inap wanpela wik, o wanpela mun, o wanpela yia tasol, nogat.	(Matthew 16:24) Jesus did not say that we should follow him for only a week, a month, or a year.	The Bible account of Cain and Abel making their offerings is very brief.	213	778	False	0.0076915026
233	Bilong mekim olsem, ol i kamapim wanpela tok olsem ol man i mas kamap fri, na ol i tok, tru Krais i man bilong kisim bek ol man olsem Baibel i makim, na tu, em i man bilong kisim bek ol man long ol hevi bilong wok politik na mani.	To this end, they developed liberation theology, in which Christ was interpreted no longer as a savior in just the Biblical sense but in a political and economic way as well.	13 Children are to be obedient to their parents.	843	786	False	0.008394837
234	Em i tokim ol lain Israel olsem: ‘Mi tasol mi Bikpela na mi no save senisim tingting bilong mi.’	He told the people of Israel: “I am Jehovah; I have not changed.”	13 Children are to be obedient to their parents.	300	786	False	0.007139325
235	[Piksa long pes 4]	[Picture on page 4]	The Bible account of Cain and Abel making their offerings is very brief.	34	778	False	0.005632043
236	Na bikpela samting moa, dispela lista i no gat as tru bilong en.	More important, the foundation of the list is flawed.	It is not like getting on a bus that simply carries those on board to victory.	10	684	False	0.005629182
237	Laip Bilong Em	His Life	• Exercise regularly	748	199	False	0.007341385
238	OLSEM WANEM?	HAVE you ever received an unexpected note of gratitude?	The Bible account of Cain and Abel making their offerings is very brief.	773	778	False	0.009036779
239	Bikpela Tokples: Tok Spen	Official language: Spanish	13 Children are to be obedient to their parents.	718	786	False	0.0101771355
240	Tasol Baibel i tok lukaut olsem “ol man i laikim tumas long kisim planti mani samting, ol traim bai i kamap na holimpas ol olsem umben i holimpas wanpela abus.	When establishing priorities, many today devote their lives to accumulating wealth.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	168	70	False	0.008324504
241	OL TOK PROFET I KAMAP TRU LONG NAU	PROPHECIES BEING FULFILLED TODAY	(Read Isaiah 2:3, 4.)	378	901	False	0.0044676065
242	Tasol Baibel i soim yumi wanpela rot i winim tru ol narapela rot yumi ken makim​—⁠em wanpela rot olgeta man inap makim long bihainim.	The Bible, however, presents a choice that surpasses all other choices​—one that is open to all humankind.	How Was Fire Transported in Ancient Times?	728	969	False	0.0062316656
243	Baibel i soim olsem paslain long dispela, Jehova i bin yusim Elaija long wokim ol strongpela mirakel.	The Bible shows that earlier Jehovah used Elijah to perform great miracles.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	757	668	False	0.0074568987
244	Wanem samting inap mekim na yumi “kros” long Jehova?	What might cause us to become “enraged against Jehovah”?	13 Children are to be obedient to their parents.	912	786	False	0.0067237616
245	Ol dispela ring i pas wantaim bilong makim pasin pren i stap namel long ol lain i pilai wantaim.	They are linked to symbolize the sporting friendship of all peoples.	After all, it had been nine years since we left home.	992	287	False	0.012737036
246	Kisim Stretpela Tingting	Cultivate the Right Viewpoint	The Bible account of Cain and Abel making their offerings is very brief.	988	778	False	0.0065071583
247	“Harim.	Why Pray in Jesus’ Name? 2/1	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	432	682	False	0.009094
248	Sapos yumi wok long mekim sin, dispela bai mekim na yumi sem na em bai bagarapim nem bilong kongrigesen na nem bilong God.	Practicing sin only brings disgrace to us personally as well as reproach on the congregation and on God.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	787	668	False	0.012015462
249	(Stat 6:​1-4) Baibel i kolim ol dispela pikinini olsem Nefilim, ol i traipela strongpela man na ol i gat biknem.	(Genesis 6:1-4) The offspring, known as Nephilim, were men of extraordinary size and fame.	The Bible account of Cain and Abel making their offerings is very brief.	7	778	False	0.00859201
250	Pasin yumi bihainim long dispela samting inap makim olsem em bai givim amamas long yumi o nogutim yumi.”	It can give us happiness or suffering, depending on how we use it.”	13 Children are to be obedient to their parents.	910	786	False	0.008353114
251	Dispela stori long Baibel long Kein na Abel i mekim ofa, em i sotpela stori tasol.	The Bible account of Cain and Abel making their offerings is very brief.	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	778	131	False	0.012129307
252	(Buk Baibel) Thomson i tok long Baibel New World Translation olsem: “I no gat narapela Baibel i kamapim gut na planti taim dispela tok i makim pasin man i wok long mekim.”	(King James Version) “No other version appears to have exhibited this fine feature with such fulness and frequency,” said Thomson regarding the New World Translation.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	471	977	False	0.008544445
253	Bihain Devit i mas ranawe, long wanem, wanpela king i jeles long em na i wok long painim em olsem man i painim abus.	He later came to be a fugitive, hunted like an animal by a jealous king.	Christians are not bound by that Law.	585	815	False	0.018603325
254	(Rev. 20:8) Tasol hau bai Satan i giamanim Gok sapos em yet em Gok?	(Rev. 20:8) But how can Satan mislead Gog if he himself is Gog?	13 Children are to be obedient to their parents.	821	786	False	0.0056295395
255	Bilong dispela lain i ken stap “strongpela,” ol i mas stretim gut ol wok.	In order for that nation to remain “mighty,” it must be well organized.	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	674	191	False	0.0064299107
256	Tasol taim ol i wok long digim graun, ol i luksave olsem bikpela bilong Jesril i winim tru bikpela bilong Samaria.	However, as the dig continued, it became clear that Jezreel was far larger.	13 Children are to be obedient to their parents.	161	786	False	0.008432865
257	Baibel i kamapim tu olsem ol i bihainim gut olgeta liklik tok ol i kisim.	The scripture also alludes to the thoroughness with which they complied.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	331	668	False	0.0088454485
258	(Luk 13:24) Bilong mekim olsem, em yet i go pas long mekim wok na dispela i kirapim bel bilong ol disaipel.	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	13 Children are to be obedient to their parents.	210	786	False	0.0060608387
259	Taim dispela samting i kamap, kwiktaim stretim dispela hevi​​—⁠wok long stap wanbel gen wantaim.	When this happens, be quick to make amends​—to make peace.	13 Children are to be obedient to their parents.	206	786	False	0.008669019
260	Tasol “God i kisim em” inap 69 yia paslain long Noa i bon.—Stt. 5:23, 24.	However, “God took him” some 69 years before Noah was born.​—Gen. 5:23, 24.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	170	734	False	0.011273861
261	Ol i no gat inap taim bilong go long haus na kisim kaikai bilong apinun pastaim long go long miting Kristen.	There was not enough time for them to go home and eat supper before attending their Christian meeting.	It is not like getting on a bus that simply carries those on board to victory.	850	684	False	0.0069578886
262	Olsem wanem? Baibel i kamapim wankain tingting?	Does the Bible offer a similar conjecture?	13 Children are to be obedient to their parents.	3	786	False	0.009814262
263	Na tu, Jehova i stretim rot bilong givim kaikai na wara bilong strongim Elaija taim em i wokabaut inap 40 de i go long hap saut na kamap long maunten Horep.	Jehovah also provided food and drink that would sustain Elijah during his 40-day trip south to Mount Horeb.	Even those with little means contribute what they can.	157	155	False	0.010949016
264	man em God i bin stiaim long tokaut long Tenpela Bikpela Hevi bai painim Isip taim king i sakim tok bilong God tru?	the man who, at God’s direction, announced the Ten Plagues upon Egypt when its king defied the true God?	13 Children are to be obedient to their parents.	329	786	False	0.008242488
265	Dispela i opim rot na inap olsem 5 tausen bratasista i kamap wanbel gen wantaim oganaisesen.	Subsequently, about 5,000 brothers were integrated into the organization.	13 Children are to be obedient to their parents.	882	786	False	0.0071452856
266	“Meri bilong mi na ol pikinini bilong em i save bung na kros long mi.	“My wife and her children huddle together and then gang up on me.	It is not like getting on a bus that simply carries those on board to victory.	681	684	False	0.008451819
267	Taim ol man i paul na i ranawe nabaut, wanpela man i subim Emmas na em i pundaun, tasol wanpela brata i helpim em long kirap sanap.	In the confusion, Emmas was accidentally knocked down and trampled, but one of the brothers helped him to his feet.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	726	70	False	0.007315159
268	Ol bratasista na ol man ausait i mas luksave olsem bilas bilong yumi i makim stretpela pasin bilong God yumi lotuim.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	How are children like “arrows in the hand of a mighty man”?	959	989	False	0.007103443
269	Na tu, i no mi tasol i winim dispela hevi long pasin bilong sem na mekim dispela wok​—⁠mi lukim sampela handet, o ating sampela tausen manmeri i mekim wankain samting.	Yet, not only have I been able to do that but I have seen hundreds, if not thousands, of others do the same.	13 Children are to be obedient to their parents.	865	786	False	0.0070701838
270	Maski ol bilip nating na ol pasin tumbuna i bin pasim ol man long kisim save long ol marasin samting, sampela dokta i givim bel long painimaut as bilong ol sik na painim ol marasin bilong pinisim ol sik.	Although superstition and tradition delayed medical progress, dedicated doctors worked hard to discover the causes of infectious diseases and remedies for them.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	190	668	False	0.008697152
271	Tasol bikhetman i no save bihainim ol tok bilong stretim em.	The ridiculer, on the other hand, is not responsive to discipline.	13 Children are to be obedient to their parents.	698	786	False	0.008844972
272	Na long dispela taim ol i no inap mekim olgeta samting ol i bin tok long mekim.	His spirit goes out, he goes back to his ground; in that day his thoughts do perish.	13 Children are to be obedient to their parents.	583	786	False	0.0074481964
273	Em i beten na yusim ol skripsa long soim lida bilong geng as na em i mas lusim geng.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	With Aileen in 1947	48	49	False	0.0072506666
274	Baibel i tok olgeta Israel i “lotu” long dispela samting.	The record says that all Israel begins to have “immoral intercourse” with the ephod.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	340	139	False	0.006611109
275	Namba wan hap bilong sapta 12 bilong Buk Sindaun long Baibel i stori long ol samting em gutpela pasin i mas stiaim yumi long mekim long olgeta de, na i stori tu long ol gutpela samting i kamap taim yumi mekim gutpela pasin.	The first part of the 12th chapter of the Bible book of Proverbs 12:1-12 shows us how goodness should influence our everyday life and points out the benefits that result from displaying this quality.	13 Children are to be obedient to their parents.	876	786	False	0.008711576
276	(Sng. 78:43-53) Tasol taim 10-pela man bilong lukstil i kam givim ripot nogut, Baibel i tok ol Israel i “no tingim bikpela strong bilong [God],” olsem ol i lusim tingting long samting Jehova i mekim bilong helpim ol.	(Ps. 78:43-53) But when faced with the negative report of the ten unfaithful spies, they did not “remember his hand.”	13 Children are to be obedient to their parents.	599	786	False	0.011312604
277	(Mak 13:9) Dispela tok i makim olsem sampela Kristen bai karim bikpela hevi taim ol birua i mekim nogut long ol, na ating ol lida bilong lotu na wok politik bai kirapim ol man long birua long ol.	(Mark 13:9) As those words indicate, some Christians will face tribulation in the form of physical persecution, perhaps at the instigation of religious or political leaders.	13 Children are to be obedient to their parents.	817	786	False	0.00826931
278	Bilong helpim yumi long karim ol hevi, yumi mas strongim bel, kisim bel isi God i givim long yumi, na i no les kwik.	In order to face life’s ongoing trials, we need the kind of determination, patience, and inner peace that only God can give us.	13 Children are to be obedient to their parents.	868	786	False	0.006774664
279	Tasol sampela bikpela senis moa i kamap.	But greater changes were to come.	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	467	610	False	0.005638242
280	(Matyu 5:​18; 6:​2, 5) Taim em i yusim dispela tok tupela taim, olsem i stap long Gutnius Jon i Raitim, ol i tanim dispela tok bilong Jisas olsem “tru tumas.”	(Matthew 5:18; 6:2, 5; King James Version) When doubled, as is the case throughout the Gospel of John, Jesus’ expression is translated “most truly.”	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	437	668	False	0.008617878
281	I hatwok long yumi kliagut long as na Resel i mekim olsem.	Rachel’s attitude might be hard for us to comprehend.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	631	139	False	0.0052764416
282	Yu inap stori long wanpela ekspiriens olsem i bin kamap?	Can you recall a case that especially impressed you?	13 Children are to be obedient to their parents.	304	786	False	0.007880926
283	• Olsem wanem Jehova i save mekim isi bel bilong ol wokboi bilong em?	• How does Jehovah comfort his servants?	13 Children are to be obedient to their parents.	416	786	False	0.008713126
