	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
198	Ich spreche Französisch, damit Tom mich nicht versteht. 	I'm talking in French so that Tom doesn't understand me. 	You need to think about it. 	768	110	False	0.79821825
199	Ich habe heute keine Zeit. 	I don't have time today. 	Tom had a message on his answering machine. 	424	670	False	0.7174293
200	Die Kinder spielen im Park. 	The kids play in the park. 	It's at best a second-rate hotel. 	92	227	False	0.7312679
201	"""Ein Stolpern bedeutet den Absturz, und ein Absturz bedeutet den Tod,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	Yanni went into his bedroom. 	695	483	False	0.92468596
202	Tom schoss, kaum dass er mich sah. 	Tom fired his gun as soon as he saw me. 	Your car needs to be washed. 	752	633	False	0.76005745
203	Ich wünschte, ich hätte dir mehr bezahlen können. 	I wish that I could've paid you more. 	We must've been wrong. 	470	120	False	0.75268364
204	Ich bin nicht gefahren, weil ich krank war. 	I didn't go because I was sick. 	Nobody will blame you. 	369	385	False	0.8396139
205	Kenia befindet sich im Belagerungszustand durch Schwärme heranwachsender Wüstenheuschrecken, welche die Ernte und das Weideland der Bauern zu verheeren drohen. 	Kenya is under siege by swarms of maturing desert locusts that threaten to ruin farmers’ crops and pastures. 	When do you expect Tom to return? 	435	343	False	0.77130973
206	Mein einziges Kriterium für mein Auto war die Beschleunigung. 	My only critique for my car was its acceleration. 	I want to learn how to teach. 	346	853	False	0.65711546
207	Er war zu verblüfft, um zu antworten. 	He was too gobsmacked to reply. 	You've caught the thief. 	541	33	False	0.63509965
208	Gott stehe uns allen bei! 	God help us all. 	The crew was doing what they needed to do. 	341	365	False	0.6593058
209	Helfen wir Tom dabei! 	Let's help Tom do this. 	The girls weren't timid. 	506	729	False	0.8009198
210	Wenn Elefanten kämpfen, ist das Gras am Ende immer plattgetrampelt. 	When elephants fight, the grass always ends up getting trampled. 	Are you completely mad? 	882	392	False	0.74697113
211	Beschwere dich bitte nicht! 	Please don't complain. 	Bright colors don't suit Tom. 	637	511	False	1.0548899
212	Tom ist seit deinem letzten Besuch nicht mehr hier gewesen. 	Tom hasn't been here since the last time you were here. 	You've got a strange idea of happiness. 	100	597	False	0.68014264
213	Mama und Papa haben mir das Kommando übertragen. Was ich sage, gilt also! 	Mom and Dad put me in charge, so whatever I say, goes. 	You have beautiful brown eyes. 	106	416	False	0.55752873
214	Man braucht keinen großen Hauptsitz. 	One doesn't need a large headquarters. 	If you hit me, I'll hit you back. 	115	931	False	0.7556267
215	Kann man im Weltall atmen? 	Can we breathe in space? 	Tom pretended that he knew what was going on. 	892	591	False	0.7287961
216	Das ist eine berechtigte Frage. 	That's a valid question. 	Tom asked me to pick him up. 	778	824	False	0.60725343
217	Als allererstes müsst du dich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	Just because someone understands a language doesn't mean they can speak it. 	682	107	False	0.82152843
218	Unsere Herangehensweise hat Tom gefallen. 	Tom liked the way we did that. 	Your behavior is inexcusable. 	955	504	False	0.61407065
219	Können Sie eine Lösung anbieten? 	Can you suggest a solution? 	Don't become old. It's not good to be old. 	0	663	False	0.6277989
220	Die gesamte Entwicklung der Erde und des Lebens auf der Erde ist so eng mit dem Mond verzahnt, dass wir ihm wirklich schon fast magische Kräfte zuordnen können. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	I always thought Picasso was Italian. 	253	626	False	0.62640953
221	Setz dich und beweg dich nicht! 	Sit down and don't move. 	Was it Tom who told you I'd come? 	562	230	False	0.54643655
222	Du hast schöne braune Augen. 	You have beautiful brown eyes. 	You don't need to be afraid of anybody. 	416	696	False	0.8150345
223	Die Kerze brannte die ganze Nacht. 	The candle burned the whole night. 	We're starting a new life. 	949	977	False	0.63507414
224	Beim Tanz bekam ich viele Komplimente für mein Kleid. 	At the dance, everyone complimented me on how I was dressed. 	Don't become old. It's not good to be old. 	645	663	False	0.6451349
225	Carmen hat schon krabbeln gelernt. 	Carmen has already learned to crawl. 	Tom replied that he was sorry. 	970	149	False	0.69780207
226	In dieser Straße kommt auf jeden Menschen eine Katze. 	On this street there is a cat for each person. 	"""You're friends with Tom, aren't you?"" ""Yeah."" ""What's he like?"" "	957	755	False	0.8022543
227	„Je-je-je-jetzt geh-geh-geht es nicht. Nein!“, stotterte er, und dann sagte er sofort ein bestimmtes Nein. 	"""I-it d-d-d-doesn't w-w-work now. No!"", he stuttered, and then immediately said a certain ""No"". "	Tom spent the day in his room. 	200	876	False	0.88012266
228	Kamala Harris ist die erste Schwarze und die erste indischstämmige Amerikanerin im Amt des Vizepräsidenten. 	Kamala Harris is the first Black woman and first Indian American to be vice president. 	It isn't polite to interrupt a person when he or she is talking. 	671	830	False	0.7046604
229	Wir sind keine Ausländerinnen. 	We aren't foreigners. 	I'm glad to hear that Tom is doing better. 	86	192	False	0.6556879
230	Haben alle Vögel einen Schnabel? 	Do all birds have beaks? 	Oh, I forgot to buy natto. 	221	301	False	0.6202216
231	Ich bezahle dich nicht fürs Biertrinken, sondern fürs Arbeiten. 	I don't pay you to drink beer, but to work. 	Did you think that Tom and Mary were a couple? 	165	14	False	0.7766926
232	Die Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Bright colors don't suit Tom. 	347	511	False	0.81561625
233	Wir fahren mit dem Rad dorthin. 	We'll go there by bike. 	Think about what you say before you say it. 	854	865	False	0.70961
234	Wir hatten keinen guten Plan. 	We didn't have a good plan. 	Surprisingly, it worked. 	521	941	False	0.7993288
235	Erst denken, dann den Mund aufmachen! 	Think about what you say before you say it. 	Are you completely mad? 	600	746	False	0.6937132
236	Alles, was Tom vorhergesagt hatte, trat ein. 	Everything that Tom predicted happened. 	You still haven't found Tom, have you? 	203	629	False	0.7472105
237	Tom hätte achthaben müssen, Maria nicht vor allen Leuten zu küssen. 	Tom should have been careful not to kiss Marie in front of everyone. 	Zamenhof was a very wise man. 	643	689	False	0.71908045
238	Ich bin eine Löwin. 	I'm a lioness. 	She has red hair. 	512	905	False	0.6323292
239	Haben Sie alles verstanden, was Tom gesagt hat? 	Did you understand everything that Tom said? 	Are you completely mad? 	639	746	False	0.63658893
240	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are next to none. 	Bring some plates from the kitchen. 	743	722	False	0.7285454
241	Maria fehlt das Lehrmaterial, das sie für einen guten Unterricht benötigt. 	Mary lacks the teaching materials she needs to give a decent class. 	Tom and Mary played hockey. 	418	273	False	0.66834426
242	Das Pferd, auf das Tom gesetzt hatte, kam als letztes ans Ziel. 	The horse that Tom bet on came in last. 	Today is her sister's wedding. 	191	344	False	0.68101716
243	Früher wohnte es sich hier gut. 	This used to be a nice place to live. 	He's stressed. 	295	454	False	0.56859744
244	Was wollen wir bezüglich des Monsters in Toms Zimmer unternehmen? 	What are we going to do about the monster in Tom's room? 	I'm glad to hear that Tom is doing better. 	659	192	False	0.74161124
245	Versuch’s mal in dem Laden gegenüber. Vielleicht hat man dort, was du suchst. 	Try the store across the street. They might have what you're looking for. 	Tom heard somebody coughing. 	97	650	False	0.667866
246	Das scheint nicht genug zu sein. 	That doesn't look like enough. 	Frogs have no neck. 	935	315	False	0.6858356
247	Stell es hin, wo du willst. 	Put it where you want. 	Alex couldn't decide on which bathroom to go into. 	463	608	False	0.6286905
248	So einfach ist das natürlich nicht. 	Of course, it's not that simple. 	Grab what you need. 	105	30	False	0.6222539
249	Manchmal lese ich nur die Überschriften. 	Sometimes I only read the headlines. 	Yanni went into his bedroom. 	930	483	False	0.8684224
250	Ist das ein Pinguin? 	Is that a penguin? 	Do both of my translations match? 	150	371	False	0.7652967
251	Wenn man Taler im Säckel hat, kommen die falschen Freunden in Scharen. 	When you have coin in bag, the false friends come in hordes. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	266	253	False	0.8643075
252	Wann wird aus einem Kätzchen eine Katze? 	When does a kitten become a cat? 	These good times won't last long. 	719	903	False	0.7777729
253	Tom ist nicht hier, um dir, sondern um mir zu helfen. 	Tom isn't here to help you. He's here to help me. 	Why do so many people like Tom? 	394	220	False	0.49376702
254	Hast du eine größere Pfanne? 	Do you have a bigger pan? 	Are you completely mad? 	85	746	False	0.66818
255	Du hörst dich wie meine Ex an. 	You sound like my ex. 	Ask someone else. 	288	40	False	0.8079808
256	Ich suche nach dem Buch. Wonach suchst du? Nach dem Buch! Ach, danach. 	I am looking for a book. What are you looking for? A book! Ah, that's what you're looking for. 	The file is too big to download. 	754	170	False	0.8604361
257	Tom ist zwar nicht besser als ich, aber doch ziemlich gut. 	Tom isn't better than I am, but he's pretty good. 	I can't describe it. 	859	490	False	0.6917262
258	Yannis Plan, wie er Skura loswerden will, ist geradezu teuflisch. 	Yanni's scheme to get rid of Skura is downright diabolical. 	I'll be bald soon. 	769	476	False	0.66572356
259	Tom ist gewählter Präsident. 	Tom is elected President. 	The wind is getting stronger. 	340	432	False	0.74083734
260	Tom überquerte den Atlantischen Ozean. 	Tom crossed the Atlantic Ocean. 	Nobody here knows my name. 	514	65	False	0.3717959
261	Tom ist der Jüngste von den vieren. 	Tom is the youngest of the four. 	Why did you not have breakfast? 	384	412	False	0.71049976
262	Wir müssen derer gedenken, die uns geholfen haben. 	We need to remember those who helped us. 	I don't work on weekends unless I have to. 	921	630	False	0.715088
263	Tom hat ein Messer. 	Tom has a knife. 	You sound like my ex. 	179	655	False	0.81297433
264	Ich will das Lehren lernen. 	I want to learn how to teach. 	Tom is the youngest of the four. 	853	384	False	0.823562
265	Ihr müsst sie finden. 	You need to find her. 	Are you completely mad? 	389	746	False	0.7204993
266	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right now. 	It's not the clothes that count, but who's inside them. 	679	251	False	0.7473208
267	Der Apfel hat sehr gut geschmeckt. 	That apple was really delicious. 	Tom poured me another drink. 	497	434	False	0.65874994
268	Ich habe nie davon gehört. 	I never heard of it. 	I'm Bulgarian. 	205	613	False	0.60943747
269	Tom ist gerade im Garten. 	Tom is in the garden at the moment. 	Think about what you say before you say it. 	694	865	False	0.71589184
270	Wir müssen uns mehr Mühe geben. 	We have to do better than this. 	When do you expect Tom to return? 	641	343	False	0.88821447
271	Willst du aus der Disko geworfen werden? 	Are you trying to get yourself thrown out of the club? 	It isn't polite to interrupt a person when he or she is talking. 	185	830	False	0.92425764
272	Du musst darüber nachdenken. 	You need to think about it. 	I ate black sesame ice cream. 	110	135	False	0.7884077
273	Ich gehe nur dann, wenn Tom nicht geht. 	I'll only go if Tom doesn't go. 	I even surprised myself sometimes. 	241	494	False	0.54561675
274	Die Fahrerei geht mir auf den Geist. 	The woman driving is scaring me. 	What Tom said is nothing new. 	477	169	False	0.75612533
275	Hast du daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	The wind is getting stronger. 	330	432	False	0.66668224
276	Was ist gestern Abend bei dir vorgefallen? 	What happened at your place last night? 	Let's stay a little bit longer. 	11	8	False	0.8516669
277	Französisch ist nur eine der Sprachen, deren Tom mächtig ist. 	French is only one of the languages that Tom speaks. 	Everyone, sit down at the table. 	52	711	False	0.7221956
278	Nach einem längeren Aufenthalt in Montreal, Kanada, als Kindermädchen startete sie ihre eigentliche Filmlaufbahn 2006 in Hollywood. 	After a longer stay in Montreal, Canada as a nanny she began her real film career in Hollywood in 2006. 	I should send Tom a message. 	507	484	False	0.67262363
279	Was ich tun werde, geht dich nichts an. 	What I'm going to do is none of your business. 	When do you expect Tom to return? 	145	343	False	0.7744942
280	Ich dachte immer, Picasso sei Italiener gewesen. 	I always thought Picasso was Italian. 	Two day returns to Norwich, please. 	626	997	False	0.7645705
281	Die Rochade mag ich nicht. 	I don't like castling. 	Evidently, it's time for us to leave. 	431	391	False	0.6194929
282	Lassen Sie Ihre Waffen hier! 	Leave your weapons here. 	Don't become old. It's not good to be old. 	466	663	False	0.7127402
283	Wir wurden gut betreut. 	We were well looked after. 	He didn't realize what was happening. 	715	887	False	0.7393168
284	Warum hast du ihm meine Adresse gegeben? 	Why did you give him my address? 	This is a very safe place to live. 	459	592	False	0.7717488
285	Ist dein Feuerzeug neu? 	Is your lighter new? 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	464	123	False	0.5950426
286	Es lässt sich nicht abstreiten. 	There's no denying it. 	Nobody knows how long Tom was there. 	460	531	False	0.67791307
287	Kannst du eine Krawatte binden? 	Can you tie a tie? 	I'll pay Tom's bills for him this month. 	698	980	False	0.49912846
288	Gib ihnen 300 Dollar! 	Give them three hundred dollars. 	Yanni went into his bedroom. 	820	483	False	0.7534523
289	Wenn der Zuhörer den Sprecher nicht versteht und der Sprecher nicht weiß, wovon er redet – das ist Philosophie. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	Try the store across the street. They might have what you're looking for. 	918	97	False	0.7236388
290	Ich weiß wohl, dass Tom mich nicht mag, aber ich mache mir nichts daraus. 	I know that Tom dislikes me, but I don't care. 	Tom loves his father very much. 	564	925	False	0.85544896
291	Toms Name ließ sich leicht mit Katakana schreiben. 	Tom's name was easy to convert to katakana. 	Everything that Tom predicted happened. 	741	203	False	0.80617666
292	Von meinen Schülern täte keiner so etwas. 	None of my students would do such a thing. 	When do you expect Tom to return? 	48	343	False	0.89542866
293	Ich möchte mich mit Tom anfreunden. 	I'd like to be friends with Tom. 	Tom loves his father very much. 	51	925	False	0.7571192
294	Warum finden wir immer etwas, worüber wir uns streiten können? 	Why do we always find something to fight over? 	What's the dumbest thing you did as a kid? 	345	336	False	0.75996745
295	„Hast du es eilig?“ – „Eigentlich nicht.“ 	"""Are you in a hurry?"" ""Not really."" "	Tom watched his favorite kids' shows well into adolescence. 	498	543	False	0.7442994
296	Hüte dich vor einem übersteigerten Selbstbewusstsein! 	Be careful not to be overly confident. 	We must've been wrong. 	826	120	False	0.6854137
297	Sein Fell ist so weich und fluffig. 	His fur is so soft and fluffy. 	We were well looked after. 	757	715	False	0.67862976
298	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ear, nose and throat specialist. 	Think about what you say before you say it. 	354	865	False	0.39760923
299	Tom repariert gerade seinen Wagen. 	Tom is fixing his car. 	Think about what you say before you say it. 	481	865	False	0.7587147
300	Du kannst das auch, wenn du es nur versuchst. 	You can do this, too, if you try. 	Are you completely mad? 	950	746	False	0.6531191
301	War es Tom, der dir sagte, ich käme? 	Was it Tom who told you I'd come? 	Tom isn't as lucky as Mary is. 	230	606	False	0.80281377
302	Freiheit ist immer Freiheit der Andersdenkenden. 	Freedom is always the freedom of dissenters. 	What Tom said is nothing new. 	805	169	False	0.78136635
303	Dummkopf! 	Blockhead! 	We need to get out of here right away. 	906	127	False	0.42503524
304	Tom war unangemessen gekleidet. 	What Tom was wearing wasn't appropriate. 	I think that Tom is here to spy on us. 	15	960	False	0.7712709
305	Haben Sie vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	Did you find out why Tom was kicked out of school? 	802	721	False	0.60674536
306	Treffen wir uns in einer Woche! 	Let's meet in a week. 	Two day returns to Norwich, please. 	509	997	False	0.5701971
307	Es hat nicht ganz eine Stunde gedauert. 	It took less than an hour. 	Frogs have no neck. 	417	315	False	0.7961147
308	Sag, was du willst! 	Say whatever you want. 	It's all his fault. 	981	714	False	0.7692821
309	Ich hoffe, es regnet am Montag nicht. 	I hope it doesn't rain on Monday. 	We must've been wrong. 	17	120	False	0.73525095
310	Ich muss meine Tabletten nehmen. 	It's time to take my pills. 	We all need to be extremely careful. 	349	612	False	0.64014304
311	Ich esse überhaupt kein Schweinefleisch. 	I don't eat pork at all. 	Are you completely mad? 	409	746	False	0.7202219
312	Welcher deiner Wagen gefällt dir am besten? 	Which one of your cars do you like best? 	Stay here until I tell you that it's OK to to leave. 	784	112	False	0.8284943
313	Ich hätte Tom nicht so spät nachts anrufen sollen. 	I shouldn't have called Tom so late at night. 	Two day returns to Norwich, please. 	731	997	False	0.6492622
314	Welche Farbe soll der Wagen haben, den du dir kaufst? 	What color car are you going to buy? 	The file is too big to download. 	430	170	False	0.74932337
315	Kann ich meine Koffer hierlassen? 	Can I leave my suitcases here? 	Tom has already spent close to half of the money he won in the lottery. 	246	132	False	0.5571854
316	Niemand hier weiß, wie ich heiß’. 	Nobody here knows my name. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	65	253	False	0.7841704
317	Toms Geständnis war schockierend. 	Tom's confession was shocking. 	That doesn't look like enough. 	271	935	False	0.70615244
318	Mein Sohn findet einen Riesengefallen an Schnecken. Die seien klebrig und glitschig, und er finde das faszinierend. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	Did you think that Tom and Mary were a couple? 	41	14	False	0.7036216
319	Es regnet schon. 	It rains already. 	Tom wasn't quite up to speed. 	130	636	False	0.86501825
320	Ich werde einmal im Monat bezahlt. 	I get paid once a month. 	We've made a big mistake. 	720	884	False	0.7478821
321	Ich wünsche den herzlosen Henker Unglück viel, die mich von meiner Familie trennen wollten! 	I wish the heartless headsmen, who wanted to seperate me from my family, much unfortune! 	We didn't have a good plan. 	164	521	False	0.7431321
322	Ich wusste sofort, dass etwas nicht stimmte. 	I immediately knew something was wrong. 	You're no saint, either. 	23	433	False	0.5627278
323	Ich habe einen Stein gefunden, der die Form eines Herzens hat. 	I found a stone that has the shape of a heart. 	There are no dogs here. 	846	124	False	0.6462661
324	Hast du schon einmal Rhabarbermarmelade gemacht? 	Have you ever made rhubarb jam? 	Tom was hit by a motorcyclist. 	21	458	False	0.6853969
325	Tom gibt seiner Frau jeden Morgen einen Kuss, wenn er aus dem Haus geht. 	Tom kisses his wife every morning as he's leaving his house. 	Give them three hundred dollars. 	972	820	False	0.6397009
326	Tom suchte nach einem Versteck, während Maria bis zehn zählte. 	Tom looked for somewhere to hide while Mary counted to ten. 	He's probably telling the truth. 	56	193	False	0.69798815
327	Folge mir. Ich kenne den Weg. 	Follow me. I know the way. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	395	568	False	0.6357869
328	Vielleicht hast du dich geirrt. 	You may have been wrong. 	Thank you for your donation. 	926	128	False	0.7141912
329	Ich bin Tom, Marias Exehemann. 	I'm Tom, Mary's ex-husband. 	Be content with that. 	46	985	False	0.5477879
330	Alle waren entsetzt. 	Everyone was appalled. 	That's not the question that Tom asked me. 	990	275	False	0.79102063
331	Ihr habt Tom noch immer nicht gefunden, oder? 	You still haven't found Tom, have you? 	What Tom said is nothing new. 	629	169	False	0.8584635
332	Du bist eine der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	We need to remember those who helped us. 	175	921	False	0.83806634
333	Wenn ich gehen soll, sagen Sie’s einfach! 	If you want me to leave, just say so. 	Go tell Daddy goodnight. 	482	332	False	0.6184168
334	Tom hat schon fast die Hälfte seines Lottogewinns ausgegeben. 	Tom has already spent close to half of the money he won in the lottery. 	I'm going to the kiosk for the newspaper. 	132	308	False	0.46139574
335	Was glaubst du, in welchem Land es die schönsten Frauen gibt? 	What country do you think has the most beautiful women? 	Tom loves me, and I love him. 	492	572	False	0.5774919
336	Sie sind unsere letzte Hoffnung. 	You're our last hope. 	I'm glad to hear that Tom is doing better. 	734	192	False	0.833537
337	Toms Sachen riechen nach Rauch. 	Tom's clothes smell like smoke. 	I want to become better at expressing my ideas in French. 	446	681	False	0.82091737
338	Legen die das Paket einfach auf der Veranda ab. 	Just leave the package on the porch. 	Tom used to be a famous singer. 	998	355	False	0.6139878
339	Es ist schon drei Jahre her, seit ich das letztemal am Steuer gesessen habe. 	It's been three years since I've driven a car. 	Tom loves his father very much. 	953	925	False	0.7923256
340	Haben die Tabletten gewirkt? 	Did the pills work? 	That's what Tom fears the most. 	50	259	False	0.5744252
341	Da sie nicht gewonnen hatte, fing Maria an zu schmollen. 	Since she didn't win, Mary started sulking. 	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	25	695	False	0.71085334
342	Niemand saß hinten. 	Nobody sat in the back. 	Do you have a student ID? 	367	740	False	0.5190164
343	Ich will wissen, wie sie heißt. 	I want to know her name. 	Your behavior is inexcusable. 	19	504	False	0.6925051
344	Wir müssen schneller fahren. 	We need to go faster. 	There's someone in your room. 	242	777	False	0.77147603
345	Ist jemand angeschossen worden? 	Did anybody get shot? 	Our turn will come. 	378	294	False	0.69892216
346	Entschuldigen Sie, sprechen Sie Portugiesisch? 	Excuse me, do you speak Portuguese? 	Somebody will have to tell Tom. 	153	206	False	0.6692226
347	Tom drehte sich auf seinem Hocker um. 	Tom spun around on his stool. 	Nobody sat in the back. 	188	367	False	0.68952537
348	Eben weil ich sie liebte, wollte ich sie heiraten. 	It was because I loved her that I wanted to marry her. 	Yanni went into his bedroom. 	471	483	False	0.6977737
349	Ich habe mich nie als guten Juden bezeichnet. 	I never said I was a good Jew. 	Tom pretended that he knew what was going on. 	269	591	False	0.71289015
350	Weiß Tom, was Liebe ist? 	Does Tom know what love is? 	The file is too big to download. 	550	170	False	0.66402733
351	Der Wind ist sehr stark. 	The wind is very strong. 	That's not the question that Tom asked me. 	35	275	False	0.79102063
352	Tom zeigte mit dem Finger auf mich. 	Tom pointed a finger at me. 	Did you know that Tom and John were brothers? 	779	177	False	0.6515548
353	Alex konnte sich nicht entscheiden, auf welche Toilette er gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	Are you completely mad? 	608	392	False	0.72995305
354	Keiner kann so schnell laufen wie Tom. 	No one can run as fast as Tom. 	I didn't marry Tom because I loved him. I married him because he was rich. 	937	298	False	0.80740845
355	Würdest du mich bitte auf WhatsApp hinzufügen? 	Could you please add me on WhatsApp? 	There's no denying it. 	338	460	False	0.69400144
356	Tom verschläft bisweilen. 	Tom sometimes oversleeps. 	If there's a way to do that, we'll figure it out. 	429	510	False	0.7286296
357	Schmeckt dir die Suppe? 	Do you like the soup? 	It looks like something out of the future—a bike that skates on water. 	958	554	False	0.85713696
358	Die Kinder bekamen Geschenke. 	The children received presents. 	Lie down for a moment. 	518	678	False	0.48814416
359	Nimm dir, was du brauchst! 	Grab what you need. 	The wind is very strong. 	30	35	False	0.58389044
360	Er schreibt gerade an einem neuen Roman. 	He's writing a new novel. 	He's writing a new novel. 	360	360	True	0.6971065
361	Zu Beginn eines jeden Tages melken die Tuareg zuallererst ihre Ziegen. 	The Tuaregs begin their day by milking their goats. 	You'll like Boston. 	609	54	False	0.9676367
362	Aber natürlich. Das war ich. 	Well, of course, I did that. 	I get paid once a month. 	222	720	False	0.84189653
363	Ich half Tom aufs Pferd. 	I helped Tom get on the horse. 	I went to space on a rocket. 	502	742	False	0.70189524
364	Wilhelm II., der letzte deutsche Kaiser, verfügte, dass die Umbettung seiner Gebeine in deutsche Erde erst geschehe, wenn in Deutschland die Monarchie wiedererrichtet sei. 	William II, the last German emperor, decreed that his bones be reburied in German soil only after the monarchy was restored in Germany. 	Tom pretended that he knew what was going on. 	400	591	False	0.92291343
365	Tom ist dünner als ich. 	Tom is thinner than me. 	What Tom said is nothing new. 	747	169	False	0.87739706
366	Papst Franziskus sprach von der Notwendigkeit, großzügig, voll Unterstützung und hilfsbereit zu sein, ganz besonders gegenüber den Gefährdeten, den Kranken, denen, die durch die wirtschaftlichen Folgen der Pandemie arbeitslos sind und Not leiden, und Frauen, die in diesen Monaten des Sperrzustandes zu Hause Opfer von Gewalt werden. 	Pope Francis spoke of the need to be generous, supportive and helpful, especially towards those who are vulnerable, the sick, those unemployed or experiencing hardship due to the economic effects of the pandemic, and women who have suffered domestic violence during these months of lockdown. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	976	568	False	0.76055634
367	Seine Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Although I was hungry, I decided not to eat. 	707	342	False	0.8665432
368	Es ist alles seine Schuld. 	It's all his fault. 	Tom replied that he was sorry. 	714	149	False	0.64179945
369	Du bist ein nutzloser Mann. 	You're a useless man. 	That is a present from my sister-in-law. 	951	204	False	0.61643875
370	Man wohnt hier sehr sicher. 	This is a very safe place to live. 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	592	123	False	0.8236244
371	Wenn alle verantwortlich sind, ist es keiner. 	When everyone is responsible, no one is. 	Toast will always land butter-side down. 	250	920	False	0.6019032
372	Tom und Maria stritten sich, wer von beiden die besseren Streiche spiele. 	Tom and Mary are arguing about who is the best prankster of the two. 	Tom doesn't identify as either a conservative or a liberal. 	662	80	False	0.43931508
373	Tom ist mein Phantasiefreund. 	Tom is my imaginary friend. 	Yanni went into his bedroom. 	725	483	False	0.83313036
374	Ich werde morgen 13. 	I'll be thirteen years old tomorrow. 	When do you expect Tom to return? 	673	343	False	0.79847
375	Tom setzt sich mit seinen Bürgerrechten auseinander. 	Tom is learning about his rights as a citizen. 	Tom watched his favorite kids' shows well into adolescence. 	96	543	False	0.8446381
376	Skura hat sich einen neuen Hund gekauft. 	Skura bought a new dog. 	Tom watched his favorite kids' shows well into adolescence. 	450	543	False	0.8076706
377	Ich esse gern Pflaumen und noch lieber Pflaumenkuchen. 	I like to eat plums, and I like to eat plum pie even more. 	Nobody will blame you. 	134	385	False	0.75585425
378	Steig auf dein Pferd und verschwinde! 	Get on your horse and leave. 	You've got a strange idea of happiness. 	640	597	False	0.78342104
379	Sie sollten Ihr Passwort ändern. 	You should change your password. 	Tom pretended that he knew what was going on. 	524	591	False	0.7686999
380	Ich bin 16. 	I'm sixteen. 	The storm has destroyed a lot. 	501	500	False	0.6359407
381	Das ist ein sehr seltsamer Buchstabe. 	It's a very strange letter. 	Don't become old. It's not good to be old. 	140	663	False	0.4651606
382	Tom wusste nicht, dass Maria Hilfe brauchte. 	Tom didn't know that Mary needed help. 	Two day returns to Norwich, please. 	798	997	False	0.760751
383	Tom hat das am Montag gemacht. 	Tom did this on Monday. 	I wish Tom would notice me. 	913	569	False	0.66407406
384	Ich habe die Übersetzung korrigiert. 	I corrected the translation. 	The cup is black and white. 	264	261	False	0.5626087
385	Es ist schon zwei Monate her, seit du in Tōkyō angekommen bist. 	It's been two months since you arrived in Tokyo. 	When do you expect Tom to return? 	620	343	False	0.6882163
386	Es regnet nicht, es schneit. 	It doesn't rain, it snows. 	Do you have a student ID? 	469	152	False	0.67821634
387	Ich lege mich nur hin. 	I am only lying down. 	There was a big snowstorm. 	619	99	False	0.7167468
388	Ich glaube, Tom will befördert werden. 	I think that Tom wants a promotion. 	"""As a kid, I always wanted to be a hero,"" Henry said. ""Then, when I grew up, I was a nobody."" "	208	632	False	0.78303576
389	Hast du es gegoogelt? 	Did you google it? 	The file is too big to download. 	362	170	False	0.8463458
390	Tom hat seinen Vater sehr lieb. 	Tom loves his father very much. 	All people were created equal. 	925	867	False	0.3802824
391	Tom wechselt jeden Tag die Kleidung. 	Tom changes clothes every day. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	281	253	False	0.7285907
392	Weißt du, wann Tom fährt? 	Do you know when Tom is leaving? 	You'll regret this someday. 	158	428	False	0.8170903
393	Wir gehen, wenn es aufgehört hat zu regnen. 	We'll go when it has stopped raining. 	Our school principal is a Canadian. 	77	623	False	0.7406856
394	Sie wohnt mitten in der Walachei. 	She lives in the middle of nowhere. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	545	253	False	0.62696576
