	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
213	Man braucht keinen großen Hauptsitz. 	One doesn't need a large headquarters. 	What are the children afraid of? 	401	20	False	1
214	Kann man im Weltall atmen? 	Can we breathe in space? 	I wish that I could've paid you more. 	948	763	False	1
215	Du bist nicht so arm wie ich. 	You're not as poor as I am. 	I never thought Tom did that. 	386	330	False	1
216	Tom scheint sich nicht entscheiden zu können. 	Tom doesn't seem to be able to make up his mind. 	What are the children afraid of? 	771	20	False	1
217	Ich liebe es zu reisen 	I really like to travel. 	Has Tom completed his degree? 	178	170	False	1
218	Das ist eine berechtigte Frage. 	That's a valid question. 	The wind is very strong. 	321	189	False	1
219	Als allererstes müsst du dich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	She flushed the loo. 	627	429	False	1
220	Können Sie eine Lösung anbieten? 	Can you suggest a solution? 	Tom did this on Monday. 	70	823	False	1
221	Haben Sie weit weg geparkt? 	Did you park far away? 	Millions of people saw the video on YouTube. 	268	660	False	1
222	Wenn du mich beißt, dann beiße ich zurück. 	If you bite me, I'll bite you back. 	Tom asked me to pick him up. 	494	809	False	1
223	Du hast schöne braune Augen. 	You have beautiful brown eyes. 	My house is on the riverbank. 	604	167	False	1
224	Der heutige Tag war wunderschön. 	Today was a wonderful day. 	Tom forgot to say thank you. 	312	186	False	1
225	Toms Bruder Tim ist ein Zauberer, der Angst vor Kaninchen hat. 	Tom's brother Tim is an enchanter who's scared of rabbits. 	Which one of you is Tom's father? 	280	71	False	1
226	Die Kerze brannte die ganze Nacht. 	The candle burned the whole night. 	I recommend you go by bus. 	975	761	False	1
227	Beim Tanz bekam ich viele Komplimente für mein Kleid. 	At the dance, everyone complimented me on how I was dressed. 	The last day of the year is called New Year's Eve. 	564	419	False	1
228	Heute wird alles gut gehen. 	Everything will go well today. 	Was it really necessary? 	546	931	False	1
229	Tom sah ziemlich mitleiderregend aus. 	Tom looked rather pathetic. 	I really want some biscuits. 	613	740	False	1
230	Tom hat sich tadellos verhalten. 	Tom's behavior was impeccable. 	Tom says he's fluent in three languages. 	915	853	False	1
231	Haben alle Vögel einen Schnabel? 	Do all birds have beaks? 	Tom had a message on his answering machine. 	815	428	False	1
232	Du bist unsere letzte Hoffnung. 	You're our last hope. 	He spray-painted a Star of David onto the wall of the tunnel. 	799	320	False	1
233	Danke für Ihren Kommentar. 	Thank you for your comment. 	Who gave her my address? 	693	597	False	1
234	Ich vergesse immer wieder Toms Nachnamen. 	I keep forgetting Tom's last name. 	It's a miracle she's still alive after that fall. 	23	200	False	1
235	Wussten Sie, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Tom doesn't seem to be able to make up his mind. 	24	771	False	1
236	Die Tochter ist vor sieben Jahren verschwunden. 	His daughter disappeared seven years ago. 	Can Tom stay with you while he recovers from his injury? 	119	181	False	1
237	Wir fahren mit dem Rad dorthin. 	We'll go there by bike. 	Tom didn't get anything handed to him. He actually had to work for it. 	329	426	False	1
238	Tom hat mich um 3 Uhr morgens angerufen. 	Tom called me at three in the morning. 	What did you lose? 	68	163	False	1
239	Fledermäuse machen mir Angst. 	Bats scare me. 	Tom did this but not that. 	8	565	False	1
240	Kaffee und Schokolade passen gut zusammen. 	Coffee and chocolate go together well. 	Tom is asleep. Should I wake him up? 	258	296	False	1
241	Alles, was Tom vorhergesagt hatte, trat ein. 	Everything that Tom predicted happened. 	Tom sometimes oversleeps. 	789	241	False	1
242	Konnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	Tom's bicycle isn't new, but Mary's is. 	395	400	False	1
243	Ich bin eine Löwin. 	I'm a lioness. 	I've never wanted to be a millionaire. I just wanted to live like one. 	965	425	False	1
244	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are next to none. 	Why won't you leave Tom alone? 	489	668	False	1
245	Maria fehlt das Lehrmaterial, das sie für einen guten Unterricht benötigt. 	Mary lacks the teaching materials she needs to give a decent class. 	I wonder why Tom is afraid to leave his house. 	199	99	False	1
246	Das Pferd, auf das Tom gesetzt hatte, kam als letztes ans Ziel. 	The horse that Tom bet on came in last. 	Tom was right about this. 	579	737	False	1
247	Ich habe eine große Katze. 	I have a big cat. 	I'll give you this bicycle as a birthday present. 	647	270	False	1
248	Früher wohnte es sich hier gut. 	This used to be a nice place to live. 	The car is broken. We must go to the garage. 	249	305	False	1
249	Nur du denkst so. 	You're the only one who thinks so. 	They're adults. 	283	324	False	1
250	Das ist Toms Tasse. 	This cup is Tom's. 	Let's meet in a week. 	501	229	False	1
251	Wenn man Taler im Säckel hat, kommen die falschen Freunden in Scharen. 	When you have coin in bag, the false friends come in hordes. 	Tom is sort of a shy guy. 	85	127	False	1
252	Du hörst dich wie meine Ex an. 	You sound like my ex. 	Please don't leave Tom alone. 	341	608	False	1
253	Sie ist ein Geizkragen. 	She is a miser. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	257	585	False	1
254	Tom wird fürs Nichtstun bezahlt. 	Tom is being paid to do nothing. 	Mary lacks the teaching materials she needs to give a decent class. 	367	199	False	1
255	Ich warte am Bahnhof auf meine Freunde. 	I'm waiting for my friends at the station. 	Thank you for your comment. 	947	693	False	1
256	Als mein Freund dahinterkam, dass ich mit einigen meiner männlichen Kumpels einen trinken war, wurde er böse auf mich. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	Not many people came to the lecture. 	250	968	False	1
257	Ist da Fleisch drin? 	Does this have meat in it? 	So, you believe me after all. 	460	997	False	1
258	Er wohnt in Madrid. 	He lives in Madrid. 	My dad arrived late at work this morning because of a traffic jam. 	612	223	False	1
259	Tom hat es endlich geschafft, Maria loszuwerden. 	Tom finally managed to get rid of Mary. 	We were rudely interrupted. 	121	848	False	1
260	Was stand an der Tafel? 	What was written on the blackboard? 	I just got off a 3-hour call with a French-speaking friend. I’m not in the mood to argue in another language. 	228	595	False	1
261	Selbst Tom machte sich anheischig zu helfen. 	Even Tom offered to help. 	The quality of life in Munich is very high. 	374	527	False	1
262	Haben Sie sich schon einen Namen überlegt? 	Have you come up with a name yet? 	Who spoke with Tom? 	943	131	False	1
263	Ab jetzt spreche ich Spanisch. 	From now on, I'm going to speak in Spanish. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	62	959	False	1
264	Sag den Kindern, dass sie nicht in die Küche kommen sollen! 	Tell the children to stay out of the kitchen. 	I left the engine running. 	759	916	False	1
265	Ich will das Lehren lernen. 	I want to learn how to teach. 	Is the color white or grey? 	571	907	False	1
266	So was machen wir nicht gern. 	That's not the sort of thing we like to do. 	Mr. Jackson is our math teacher. 	541	779	False	1
267	Iss, bevor es kalt wird. 	Eat it before it gets cold. 	My grandmother has white hair. 	905	147	False	1
268	Ihr müsst sie finden. 	You need to find her. 	Why are you packing so much stuff? It's only a 3-day trip. 	447	773	False	1
269	Dafür habe ich keine Erklärung. 	I don't have an explanation for that. 	Tom was one of my best students. 	819	302	False	1
270	Ich habe nie davon gehört. 	I never heard of it. 	I'm waiting for it to start raining. 	725	292	False	1
271	Sätze bestehen aus Wörtern. 	Sentences are made up of words. 	Mary has three ex-husbands. 	949	866	False	1
272	Wir müssen uns mehr Mühe geben. 	We have to do better than this. 	Don't tease Tom too much. He might start crying. 	42	297	False	1
273	Du musst darüber nachdenken. 	You need to think about it. 	They're adults. 	485	324	False	1
274	Hast du daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Most people find this boring. 	125	74	False	1
275	Was ist gestern Abend bei dir vorgefallen? 	What happened at your place last night? 	You look like a pirate. 	814	622	False	1
276	Die meisten finden das langweilig. 	Most people find this boring. 	He's probably telling the truth. 	74	420	False	1
277	Die Menschen in jener alten Zeit hatten Überzeugungen, wir Neueren haben nur Meinungen, und es gehört etwas mehr als eine bloße Meinung dazu, um so einen gotischen Dom aufzurichten. 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	He's already almost 40. 	177	148	False	1
278	Wir werden unseren Entschluss morgen bekanntgeben. 	We'll announce our decision tomorrow. 	That's the last thing we want to happen. 	138	700	False	1
279	Hast du noch Bier? 	Do you still have beer? 	Tom wants to help us. 	214	871	False	1
280	Du bist kein Monster. 	You aren't a monster. 	There's enough space for everybody. 	655	151	False	1
281	Danke, Tom! Auch dir danke, Maria! 	Thank you, Tom. And thank you too, Mary. 	He's writing a new novel. 	610	104	False	1
282	Kaoru reiste in die Vereinigten Staaten. 	Kaoru left for the United States. 	I'm working now. 	749	352	False	1
283	Was ich tun werde, geht dich nichts an. 	What I'm going to do is none of your business. 	I guess I don't need these anymore. 	587	820	False	1
284	Hol dem Hund mal was zu fressen. 	Go get the dog some food. 	What do you think Tom meant? 	145	638	False	1
285	Warum hast du ihm meine Adresse gegeben? 	Why did you give him my address? 	Tom was one of my best students. 	77	302	False	1
286	Wer hat die Schreibmaschine erfunden? 	Who invented the typewriter? 	You sound like my ex. 	88	341	False	1
287	Ich habe Angst, das zu trinken. 	I'm afraid to drink it. 	I don't like her either. 	696	154	False	1
288	Ist dein Feuerzeug neu? 	Is your lighter new? 	I suspect this happened because of what Tom did. 	869	734	False	1
289	Die Betrüger verlangten noch mehr Geld. 	The scammers demanded more money. 	You could try the store across the street. They may have what you're looking for. 	593	318	False	1
290	Kannst du eine Krawatte binden? 	Can you tie a tie? 	When do you expect Tom to return? 	205	363	False	1
291	Wenn der Zuhörer den Sprecher nicht versteht und der Sprecher nicht weiß, wovon er redet – das ist Philosophie. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	It was a joint decision. 	633	225	False	1
292	Ich weiß wohl, dass Tom mich nicht mag, aber ich mache mir nichts daraus. 	I know that Tom dislikes me, but I don't care. 	The people know what you are talking about. 	729	139	False	1
293	Von meinen Schülern täte keiner so etwas. 	None of my students would do such a thing. 	It was cold this morning when I left the house. 	343	115	False	1
294	Ich wurde am 13. Februar 1987 geboren. 	I was born on February 13, 1987. 	My mother's mother is my maternal grandmother. 	90	83	False	1
295	Mein Hund bellt Fremde an. 	My dog barks at strangers. 	Tom is cleaning his apartment. 	504	472	False	1
296	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ear, nose and throat specialist. 	The girl became a woman and the woman became a man. 	1	108	False	1
297	Dieses Fahrrad war sehr teuer. 	This bicycle was very expensive. 	Her daughter disappeared seven years ago. 	282	673	False	1
298	Tom repariert gerade seinen Wagen. 	Tom is fixing his car. 	All of us like you very much. 	841	458	False	1
299	Es ist alles nicht so schlimm, wie Tom meint. 	Things aren't as bad as Tom thinks they are. 	Tom looked for somewhere to hide while Mary counted to ten. 	195	906	False	1
300	Die Pflaumen waren reif. 	The plums were ripe. 	Tom isn't as lucky as Mary is. 	556	834	False	1
301	Jeden Tag geht die Sonne auf. 	The sun rises every day. 	Tom called me at three in the morning. 	995	68	False	1
302	Tom war unangemessen gekleidet. 	What Tom was wearing wasn't appropriate. 	Our school principal is a Canadian. 	572	156	False	1
303	Treffen wir uns in einer Woche! 	Let's meet in a week. 	If I'd noticed the problem, I would've told you. 	229	63	False	1
304	Tom wurde es schnell müde. 	Tom quickly got tired of doing that. 	Tom says he's fluent in three languages. 	868	853	False	1
305	Ich esse überhaupt kein Schweinefleisch. 	I don't eat pork at all. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	592	898	False	1
306	Worauf wartest du? Antworte! 	What are you waiting for? Give an answer. 	This bicycle was very expensive. 	787	282	False	1
307	Ich habe es gegessen, weil ich hungrig war. 	I ate it because I was hungry. 	I teach children up to five years old. 	691	464	False	1
308	Was ist eigentlich Kultur? 	What is actually culture? 	Now the fun begins. 	169	517	False	1
309	Welche Farbe soll der Wagen haben, den du dir kaufst? 	What color car are you going to buy? 	Is the color white or grey? 	602	907	False	1
310	Beschweren Sie sich bitte nicht! 	Please don't complain. 	Is he Italian? 	698	362	False	1
311	Mein Sohn findet einen Riesengefallen an Schnecken. Die seien klebrig und glitschig, und er finde das faszinierend. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	The eggplant was great. 	365	75	False	1
312	Das Englischwörterbuch von Collins hat „lockdown“ zum Wort des Jahres 2020 ernannt. 	The Collins English Dictionary has named “lockdown” its Word of the Year for 2020. 	Tom is cleaning his apartment. 	611	472	False	1
313	Sind sich Tom und Maria nicht grün? 	Are Tom and Mary on bad terms? 	This product is still in the prototype stage. 	287	922	False	1
314	Wie viele Romane hast du letztes Jahr gelesen? 	How many novels did you read last year? 	Tom didn't buy me lunch like he said he would. 	998	237	False	1
315	Man darf niemanden drangsalieren! 	Any sort of bullying is not OK. 	You're undoubtedly the best player on the team. 	837	839	False	1
316	Könntest du mir Schwedisch beibringen? 	Could you teach me Swedish? 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	372	667	False	1
317	Mein Vater kam heute wegen eines Verkehrsstaus zu spät zur Arbeit. 	My dad arrived late at work this morning because of a traffic jam. 	Her daughter disappeared seven years ago. 	223	251	False	1
318	Tom ist auf dem Mars gelandet. 	Tom has landed on Mars. 	Today was my last day of school. 	697	808	False	1
319	Tom ist Berufstaucher. 	Tom is a professional diver. 	He was a tough guy. 	412	889	False	1
320	Wenn Sie einverstanden sind, unterschreiben Sie hier. 	If you agree, sign here. 	I hope I didn't rack your brain too hard with all these thoughts. 	513	919	False	1
321	Hat Tom viel Geld ausgegeben? 	Did Tom spend a lot of money? 	We're trying to do the best we can to save as many turtles as possible. 	22	188	False	1
322	Mein Papa fährt kein Auto, weil er Angst hat, in einen Unfall zu geraten. 	My dad doesn't drive because he's afraid of getting in an accident. 	Tom sometimes oversleeps. 	389	241	False	1
323	Der Hund wartete vor der Tür darauf, nach draußen gelassen zu werden. 	The dog was waiting at the door to be let out. 	Your dog barked at me. 	519	831	False	1
324	Hast du schon einmal Rhabarbermarmelade gemacht? 	Have you ever made rhubarb jam? 	I went to space on a rocket. 	493	392	False	1
325	Tom gibt seiner Frau jeden Morgen einen Kuss, wenn er aus dem Haus geht. 	Tom kisses his wife every morning as he's leaving his house. 	Be content with that. 	979	941	False	1
326	Tom suchte nach einem Versteck, während Maria bis zehn zählte. 	Tom looked for somewhere to hide while Mary counted to ten. 	We'll leave first thing in the morning. 	906	34	False	1
327	Vielleicht hast du dich geirrt. 	You may have been wrong. 	One doesn't need a large headquarters. 	963	401	False	1
328	Ich bin Tom, Marias Exehemann. 	I'm Tom, Mary's ex-husband. 	From now on, I'm going to speak in Spanish. 	689	62	False	1
329	Ihr habt Tom noch immer nicht gefunden, oder? 	You still haven't found Tom, have you? 	This product is still in the prototype stage. 	334	922	False	1
330	Du bist eine der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	Tom is going to have surgery. 	146	128	False	1
331	Die TU hat viele verschiedene Disziplinen und Forschungsgebiete. 	The Technische Universität has many different disciplines and research areas. 	Doing that won't be hard for us. 	134	92	False	1
332	Wenn ich gehen soll, sagen Sie’s einfach! 	If you want me to leave, just say so. 	Tom wants to extend his lease. 	586	804	False	1
333	Ich habe diesen Film schon mehrere Male gesehen. 	I've already seen this movie several times. 	What are the children afraid of? 	750	903	False	1
334	Ich bin froh, dass dieser Laden bei uns in der Nähe ist. 	I'm glad this shop is close to us. 	I walked into a trap. 	406	867	False	1
335	Es ist mir eine große Ehre, zum Vorsitzenden gewählt worden zu sein. 	It's a great honor for me to have been elected chairman. 	Chess is difficult. 	28	936	False	1
336	Lenin legalisierte Abtreibung und Homosexualität; Stalin erklärte beides jedoch wieder zum Verbrechen. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	At the dance, everyone complimented me on how I was dressed. 	327	564	False	1
337	Wenn man ganz arm ist, bekommt man finanzielle Unterstützung: Hartz IV oder Sozialhilfe. 	When someone is very poor they receive financial support, either Hartz IV or Social help. 	The way Tom speaks gets on my nerves. 	255	702	False	1
338	Ich habe mir diese Geschichte spontan in 33 Minuten ausgedacht. 	I randomly came up with this story in 33 minutes. 	I walked into a trap. 	408	867	False	1
339	Es sind nicht viele zu der Vorlesung gekommen. 	Not many people came to the lecture. 	Was it Tom that told you I'd come? 	968	281	False	1
340	Toms Schwestern sind beide verheiratet. 	Tom's sisters are both married. 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	515	456	False	1
341	Legen die das Paket einfach auf der Veranda ab. 	Just leave the package on the porch. 	I know that Tom dislikes me, but I don't care. 	135	729	False	1
342	Es ist schon drei Jahre her, seit ich das letztemal am Steuer gesessen habe. 	It's been three years since I've driven a car. 	Not many people came to the lecture. 	342	968	False	1
343	Wenn du es unbedingt willst, dann tu’s! 	If you really want to do that, do it. 	I asked Tom who did it. 	952	970	False	1
344	Niemand saß hinten. 	Nobody sat in the back. 	A return to York, please. 	588	836	False	1
345	Ich will wissen, wie sie heißt. 	I want to know her name. 	Is my sentence correct? 	699	543	False	1
346	Wer ist der Torwart? 	Who's the goalie? 	Mary was wearing a blue skirt. 	894	912	False	1
347	Das haben mir meine Eltern beigebracht. 	My parents were the ones who taught me how to do that. 	The eggplant was excellent. 	275	925	False	1
348	Meine Großmutter hat weißes Haar. 	My grandmother has white hair. 	The biggest downside to newer books is that they keep us from reading older books. 	147	973	False	1
349	Tom wurde das Herz herausgerissen. 	Tom's heart was ripped out. 	We might not ever find what we're looking for. 	114	875	False	1
350	Entschuldigen Sie, sprechen Sie Portugiesisch? 	Excuse me, do you speak Portuguese? 	Tom is asleep. Should I wake him? 	902	207	False	1
351	Tom hat dieses, aber nicht jenes getan. 	Tom did this but not that. 	Tom isn't reading a novel. He's reading a biography. 	565	896	False	1
352	Tom möchte seinen Mietvertrag verlängern. 	Tom wants to extend his lease. 	Ask Tom to come immediately. 	804	404	False	1
353	Ich habe mich nie als guten Juden bezeichnet. 	I never said I was a good Jew. 	Oh, I forgot to buy natto. 	403	465	False	1
354	Der Wind ist sehr stark. 	The wind is very strong. 	Please don't complain. 	189	698	False	1
355	Ehrlichkeit ist das erste Kapitel im Buch der Weisheit. 	Honesty is the first chapter in the book of wisdom. 	Our school principal is a Canadian. 	964	156	False	1
356	Warum miaut die Katze? 	Why's the cat meowing? 	Tom was the only one who knew where Mary lived. 	325	969	False	1
357	Wir stimmten seinem Plan zu. 	We agreed with his plan. 	The history of India is long. 	607	442	False	1
358	Alex konnte sich nicht entscheiden, auf welche Toilette er gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	Why did you not have breakfast? 	944	542	False	1
359	Tom hat den Alkohol gefunden, den ich versteckt hatte. 	Tom has found the alcohol that I hid. 	Where did you buy that tie? 	927	528	False	1
360	Würdest du mich bitte auf WhatsApp hinzufügen? 	Could you please add me on WhatsApp? 	Did you find out why Tom had to do that? 	313	411	False	1
361	Tom verschläft bisweilen. 	Tom sometimes oversleeps. 	Everyone will get what they need. 	241	677	False	1
362	Dieses Fahrrad schenke ich dir zum Geburtstag. 	I'll give you this bicycle as a birthday present. 	That horse can talk. 	270	452	False	1
363	Nimm dir, was du brauchst! 	Grab what you need. 	I'd suggest going there by bus. 	547	980	False	1
364	Das Ergebnis war sehr gut. 	The result was very good. 	We really need to call the police. 	421	497	False	1
365	Er schreibt gerade an einem neuen Roman. 	He's writing a new novel. 	Do you have relatives abroad? 	104	32	False	1
366	Fußgänger dürfen an den Feiertagen nicht durch die Innenstadt gehen. 	Pedestrians may not walk through the city center during the holidays. 	I hope I didn't rack your brain too hard with all these thoughts. 	129	919	False	1
367	Aber natürlich. Das war ich. 	Well, of course, I did that. 	The pizza was expensive. 	561	344	False	1
368	Sie enttäuscht mich ständig. 	She disappoints me all the time. 	The dog was waiting at the door to be let out. 	373	519	False	1
369	Ich bin eine waschechte Japanerin. 	I am a real Japenese woman. 	You sound like my ex. 	857	876	False	1
370	Das kann ich so oft sehen, wie ich will: es bringt mich immer noch zum Lachen. 	No matter how many times I see this, it still makes me laugh. 	Look after Tom while I'm gone. 	113	621	False	1
371	Er kaufte ein schnelles Auto. 	He bought a fast car. 	Can I count on you today? 	239	957	False	1
372	Wenn alle verantwortlich sind, ist es keiner. 	When everyone is responsible, no one is. 	That's why we love Tom so much. 	450	197	False	1
373	Der Schlüssel passt nicht. 	The key isn't working. 	Which one of you is Tom's father? 	79	71	False	1
374	Steig auf dein Pferd und verschwinde! 	Get on your horse and leave. 	Did you remember to send my letter? 	483	476	False	1
375	Sie sollten Ihr Passwort ändern. 	You should change your password. 	Tom was the one who told me I should do that. 	470	303	False	1
376	Das ist ein sehr seltsamer Buchstabe. 	It's a very strange letter. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	7	667	False	1
377	Ich habe ihm ein Magazin abgekauft. 	I bought a magazine from him. 	I've been wanting to thank you. 	654	897	False	1
378	Tom hat das am Montag gemacht. 	Tom did this on Monday. 	I'm starting to miss Tom. 	823	265	False	1
379	Ich habe die Übersetzung korrigiert. 	I corrected the translation. 	It's been three years since I've driven a car. 	825	342	False	1
380	Warum habt ihr nicht gefrühstückt? 	Why did you not have breakfast? 	Was it Tom that told you I'd come? 	542	281	False	1
381	Frag jemand anderen! 	Ask somebody else. 	Tom is fixing his car. 	701	841	False	1
382	Jeder bekommt, was er braucht. 	Everyone will get what they need. 	That one isn't for sale. 	677	103	False	1
383	Ich habe gerade ein dreistündiges Telefonat mit einem französischsprechenden Freund hinter mit. Ich habe keine Lust auf eine Diskussion in einer anderen Sprache. 	I just got off a 3-hour call with a French-speaking friend. I’m not in the mood to argue in another language. 	Change the way you perceive the world. 	595	548	False	1
384	Die Aubergine war vorzüglich. 	The eggplant was excellent. 	Eat it before it gets cold. 	925	905	False	1
385	Lasst Tom bitte nicht allein! 	Please don't leave Tom alone. 	Tom is very scared of mice. 	608	29	False	1
386	Ich lege mich nur hin. 	I am only lying down. 	How many novels did you read last year? 	299	998	False	1
387	Habt ihr Verwandte im Ausland? 	Do you have relatives abroad? 	What are you waiting for? Give an answer. 	999	787	False	1
388	Niemand lachte über irgendeinen von Toms Witzen. 	No one laughed at any of Tom's jokes. 	Tom called me at three in the morning. 	317	68	False	1
389	Tom und Maria zogen sich ihre Fellwesenanzüge an und wurden zu Ryō und Rin, einem Hund und einer Füchsin. 	Tom and Mary put on their fursuits and turned into Ryō and Rin, a dog and a vixen. 	Tom eats three dates a day. 	507	256	False	1
390	Hast du es gegoogelt? 	Did you google it? 	Tom's children can only speak French. 	824	533	False	1
391	Tom will Übersetzer werden. 	Tom wants to be a translator. 	Tom isn't building a wall. He's putting up a fence. 	503	417	False	1
392	Ich hoffe, Tom wird wieder ganz gesund. 	I hope that Tom makes a full recovery. 	I got home fairly late. 	724	603	False	1
393	Niemand wusste noch, wo Tom wohnte. 	No one remembered where Tom lived. 	All psychiatrists support their patients. 	10	202	False	1
394	Männchen sind immer schöner als Weibchen. 	Males are always more beautiful than females. 	Tom is a reactionary. 	414	500	False	1
395	Tom hat die Nacht oft durchgemacht, und das hat seine Gesundheit in Mitleidenschaft gezogen. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	He bought a fast car. 	937	239	False	1
396	Das Lesen dieses Buches war ein Vergnügen. 	The reading of these books was a pleasure. 	We are going to pause now. 	827	992	False	1
397	Ich war zutiefst beschämt. 	I felt extremely embarrassed. 	I keep forgetting Tom's last name. 	754	23	False	1
398	Wer hat mit Tom gesprochen? 	Who spoke with Tom? 	I've never wanted to be a millionaire. I just wanted to live like one. 	131	425	False	1
399	„Ist die Glühbirne durchgebrannt?“ – „Nö, die war nur nicht richtig reingeschraubt.“ 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	498	633	False	1
400	Manchmal fällt es mir schwer, Französisch zu sprechen. 	I struggle to speak French sometimes. 	If we'd done what Tom suggested, we'd probably be dead now. 	986	826	False	1
401	Ich warte darauf, dass es anfängt zu regnen. 	I'm waiting for it to start raining. 	"""Where's Tom?"" ""Cleaning his room."" "	292	353	False	1
402	Tom trinkt keinen Saft. 	Tom doesn't drink juice. 	Please come back in thirty minutes to pick it up. 	864	935	False	1
403	Toms neuer Hut gefällt mir nicht. 	I don't like Tom's new hat. 	I didn't go because I was sick. 	157	141	False	1
404	Ich hätte vor Tom essen sollen. 	I should've eaten before Tom. 	Tom said that we should stop what we were doing. 	785	398	False	1
405	Haben Sie Verwandte im Ausland? 	Do you have relatives abroad? 	If I can avoid it, I don't work on weekends. 	707	50	False	1
406	Werde nicht alt! Es ist nicht gut, alt zu sein. 	Don't become old. It's not good to be old. 	We're at war with Australia. 	752	307	False	1
407	Habt ihr daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	I'm waiting for it to start raining. 	835	292	False	1
408	Damit müssen wir fertig werden. 	That's something we have to deal with. 	Some marriages don't last. 	385	380	False	1
409	Tom soll sofort herkommen! 	Ask Tom to come immediately. 	My only critique for my car was its acceleration. 	404	879	False	1
410	Den Flachrechner unter einem Arm, das Französischbuch unter dem anderen, eilte Tom zum Unterricht. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	The brain is inside the head. 	51	656	False	1
411	Der Laden war fast leer. 	The store was almost empty. 	Your dog barked at me. 	709	831	False	1
412	Die Tasse ist schwarz und weiß. 	The cup is black and white. 	If I'd noticed the problem, I would've told you. 	715	480	False	1
413	Das war ein Risiko, das wir eingehen mussten. 	It's a risk we took because we needed to. 	There's someone in your room. 	670	932	False	1
414	Ich glaube, Tom ist hier, um uns zu bespitzeln. 	I think that Tom is here to spy on us. 	Tom is very scared of mice. 	569	29	False	1
415	Tom kann Xylophon spielen. 	Tom can play the xylophone. 	I don't see why Tom doesn't just ask her out. 	436	686	False	1
416	„Wir sagen unseren Kindern nicht, dass wir sie liebhaben, sondern drücken unsere Zuneigung zum Beispiel dadurch aus, dass wir sie zu besseren Leistungen in der Schule anspornen.“ – „Das ist das Asiatischste, was ich je gehört habe, Yumi.“ 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	You're undoubtedly the best player on the team. 	680	839	False	1
417	„Tom, würdest du mir die Füße massieren?“ – „Ich soll dir die Füße massieren? Auf keinen Fall!“ 	"""Tom, would you massage my feet?"" ""Me massaging your feet? Never!"" "	Get up early tomorrow. 	254	972	False	1
418	Es missfällt Tom sehr, wie kurz seine Pausen sind. 	Tom hates how short his breaks are. 	Oh, I forgot to buy natto. 	21	465	False	1
419	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary. 	In the kingdom of the blind, the one-eyed is king. 	877	264	False	1
420	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right away. 	I spent all day at her house. 	726	394	False	1
421	„Warum hast du so weit weg geparkt?“ – „Einen näheren Parkplatz gab es nicht.“ 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	My skin gets dry easily. 	455	379	False	1
422	Es ist jemand in eurem Zimmer. 	There's someone in your room. 	It's a sad story that I knew you'd enjoy hearing. 	4	37	False	1
423	War das wirklich notwendig? 	Was it really necessary? 	Tom needs to put his things away. 	931	525	False	1
424	Ich trinke gerne Tee. 	I like to drink tea. 	By the time Tom got to the store, it was already closed. 	739	286	False	1
425	Du riechst nach Rauch. 	You smell like smoke. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	259	765	False	1
426	Das ist nicht die Frage, die Tom mir gestellt hat. 	That's not the question that Tom asked me. 	It's a long way to the village. 	687	753	False	1
