	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
195	Qu'est-ce qui déclenche tes crises d'asthme ? 	What triggers your asthma attacks? 	What triggers your asthma attacks? 	855	855	True	0.6558721
196	Préviens-moi quand tu n'arriveras plus à entendre ça. 	Please tell me when you can't hear this anymore. 	Please tell me when you can't hear this anymore. 	195	195	True	0.74288607
197	Ils m'ont oublié. 	They forgot me. 	C'est la vie! 	105	158	False	0.8316109
198	J'étudie le français et l'anglais. 	I'm studying French and English. 	I'm studying French and English. 	61	61	True	0.6197648
199	Quand l'Algérien veut construire des mosquées sur toute la planète, le kabyle, lui, cherche à s'intégrer. 	When the Algerian wants to build mosques all over the world, the Kabyle seeks to integrate. 	When the Algerian wants to build mosques all over the world, the Kabyle seeks to integrate. 	74	74	True	0.62931633
200	J'ai pris vos clés par erreur. 	I took your keys by mistake. 	I took your keys by mistake. 	64	64	True	0.8813287
201	Êtes-vous déjà venue ici ? 	Have you ever been here? 	C'est la vie! 	180	158	False	0.7350025
202	As-tu déjà subi une intubation à cause d'une crise d'asthme ? 	Have you ever been intubated because of an asthma attack? 	Have you ever been intubated because of an asthma attack? 	336	58	False	0.48542857
203	Je suis habitué aux basses températures. 	I am used to low temperatures. 	I am used to low temperatures. 	700	700	True	0.7453306
204	Avez-vous un médecin traitant ? 	Do you have a primary care doctor? 	Are you a native French speaker? 	474	292	False	0.8268043
205	Est-il vrai qu'il ne puisse ni lire ni écrire ? 	Is it true he can't read or write? 	Is it true he can't read or write? 	654	654	True	0.67097664
206	Va à l'accueil pour demander des renseignements. 	Go to the front desk to ask for some information. 	Go to the front desk to ask for some information. 	62	62	True	0.8579776
207	Pervers ! 	You pervert! 	You pervert! 	302	302	True	0.3511665
208	Les ordinateurs ont appris à jouer aux échecs il y a de nombreuses années, mais ils n'ont pas toujours eu la force qu'ils ont aujourd'hui. 	Computers learned to play chess many years ago, but they didn't always have the strength they have today. 	Computers learned to play chess many years ago, but they didn't always have the strength they have today. 	900	900	True	0.54786396
209	A-t-on déjà diagnostiqué chez toi un trouble de l'apprentissage ? 	Have you ever been diagnosed with a learning disability? 	Have you ever been diagnosed with renal failure? 	168	866	False	0.648165
210	Bienvenue à Dublin ! 	Welcome to Dublin! 	Welcome to Dublin! 	565	565	True	0.5444125
211	Un original écrit avec simplicité et clarté rend les traducteurs heureux. 	A simply and clearly written original makes translators happy. 	A simply and clearly written original makes translators happy. 	478	478	True	0.6256031
212	Ses parents sont-ils divorcés ? 	Are her parents divorced? 	Are her parents divorced? 	563	563	True	0.57975984
213	As-tu eu des problèmes de prostate ? 	Have you had any problems with your prostate? 	Do you have seasonal allergies? 	301	100	False	0.6004808
214	Veuillez enlever tous vos vêtements de la taille aux pieds. 	Please take off all of your clothes from the waist down. 	Please remove all of your clothes, except your underwear. 	376	571	False	0.8420068
215	Dans les profondeurs de l'inconscient collectif de l'humanité, il faut trouver la façon de penser des troglodytes. Toki pona est un outil utile pour amener cela à la surface de notre conscience. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	87	87	True	0.49993324
216	« Est-ce que tu t’es lavé les mains ? » « Oui maman. » « Avec du savon ? Laisse-moi les sentir ! » 	"""Have you washed your hands?"" ""Yes, Mom."" ""With soap? Let me smell them!"" "	"""Have you washed your hands?"" ""Yes, Mom."" ""With soap? Let me smell them!"" "	437	437	True	0.64837146
217	Retire tous tes vêtements sauf tes sous-vêtements, s'il te plaît. 	Please remove all of your clothes, except your underwear. 	Please remove all of your clothes, except your underwear. 	571	571	True	0.8284185
218	Il a témoigné. 	He testified. 	Yanni rested. 	469	18	False	0.9500253
219	Regarde, il y a un nid de pigeons dans cet arbre. 	Look, there is a nest of pigeons in this tree. 	Look, there is a nest of pigeons in this tree. 	412	412	True	0.8377423
220	L'infirmière vérifiera ton bras dans les 2 jours pour voir s'il y a une réaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	496	270	False	0.6768749
221	Elle le fit. 	She did it. 	She rang. 	562	21	False	0.7611971
222	Yanni s'est figé. 	Yanni froze. 	Yanni rested. 	587	18	False	0.5595188
223	Merci beaucoup pour l'explication qui est, comme toujours, très facile à comprendre ! 	Thank you so much for your always easily understandable explanations. 	C'est la vie! 	310	158	False	0.65151715
224	Au cours des 14 derniers jours, avez-vous été en contact étroit avec une personne qui a été testée positive à la Covid-19 ? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	676	676	True	0.47904396
225	Tu es chrétien ? 	Are you a Christian? 	Was she French? 	173	803	False	0.609432
226	Bobby Fischer est le joueur d'échecs le plus connu des États-Unis. 	Bobby Fischer is the most famous chess player in the United States. 	Bobby Fischer is the most famous chess player in the United States. 	616	616	True	0.39873457
227	Est-ce que j'ai l'air d'être amoureux ? 	Do I sound like I'm in love? 	C'est la vie! 	159	158	False	0.7477362
228	Ils doivent la connaitre. 	They must know it. 	They must know it. 	145	145	True	0.9638299
229	À quand remonte votre opération ? 	How long ago did you have surgery? 	C'est la vie! 	258	158	False	0.79476345
230	On va faire un château de sable. 	Let's make a sandcastle. 	Yanni rested. 	878	18	False	1.0460296
231	Salut, les petits ! 	Hi, kids! 	C'est la vie! 	638	158	False	0.518783
232	Qui peut vous aider à apprendre l'allemand ? 	Who can help you guys learn German? 	Who can help you guys learn German? 	760	760	True	0.61929345
233	Je dois te tester pour la tuberculose. 	I need to test you for tuberculosis. 	I need to test you for tuberculosis. 	136	136	True	0.84952974
234	Les algériens et les mexicains ont un point en commun : la sieste. 	Algerians and Mexicans have one thing in common: the nap. 	Algerians and Mexicans have one thing in common: the nap. 	977	977	True	0.7994075
235	Je ne vois pas un seul client dans ce magasin. 	I don't see a single customer in this store. 	I don't see a single customer in this store. 	679	679	True	0.8102418
236	Ils la craignent. 	They're afraid of her. 	They exhaled. 	30	599	False	0.87113404
237	Quand j'étudie le toki pona, je me souviens que Tarzan disait : « Moi Tarzan, toi Jane. » 	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	723	723	True	0.51292634
238	Je déteste l'ignorance. 	I loathe ignorance. 	I loathe ignorance. 	561	561	True	0.8118855
239	Évitez de fumer. 	Avoid smoking. 	Stop pouting. 	815	722	False	0.83685637
240	Je me demande quand un homme des cavernes a dit quelque chose comme ça. 	I wonder when a caveman said something like this. 	I wonder when a caveman said something like this. 	764	764	True	0.61746466
241	Serre mes doigts, s'il te plaît. 	Please squeeze my fingers. 	C'est la vie! 	584	158	False	0.7940812
242	Elle se sentait très seule. 	She felt very lonely. 	She felt very lonely. 	696	696	True	0.86576176
243	Restez vigilant ! 	Keep aware! 	C'est la vie! 	546	158	False	0.63982844
244	Le Brésil avait un joueur de football nommé Bauer, mais ce n'était pas un pion, c'était un roi sur le terrain. 	Brazil had a football player named Bauer, but he was not a pawn, he was a king on the field. 	Brazil had a football player named Bauer, but he was not a pawn, he was a king on the field. 	818	818	True	0.53277695
245	L'endommagement de l'épiglotte est toujours une préoccupation lors de l'insertion d'une sonde endotrachéale. 	Epiglottal damage is always a concern when inserting an endotracheal tube. 	Epiglottal damage is always a concern when inserting an endotracheal tube. 	887	887	True	0.6955085
246	Avez-vous subi récemment une tuméfaction de vos bras ou de vos jambes pendant des périodes d'inactivité ? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	727	727	True	0.59187317
247	Tout est fait à ta place. 	Everything is done for you. 	C'est la vie! 	79	158	False	0.73757243
248	Avez-vous quitté le pays au cours des 30 derniers jours ? 	Have you left the country within the last 30 days? 	Have you left the country within the last 30 days? 	354	289	False	0.5946913
249	Personne n'a compris ce que Tom voulait. 	No one understood what Tom wanted. 	No one understood what Tom wanted. 	860	860	True	0.701861
250	Allons nager après l’école ! 	Let's go swimming after school. 	C'est la vie! 	740	158	False	0.6876757
251	Bu Xiangzhi est l'un des grands maîtres chinois les plus talentueux. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	96	96	True	0.6203301
252	Êtes-vous enseignante ? 	Are you a teacher? 	Do you want to speak in French? 	260	10	False	0.70469224
253	Est-il possible que tu sois enceinte ? 	Is there a possibility that you are pregnant? 	C'est la vie! 	84	158	False	0.7236563
254	C'est peut-être le 1er avril, mais votre farce a dépassé les bornes. Sérieusement, je suis très en colère ! 	Today may be April Fool's Day, but your prank went overboard. Seriously, I'm pretty angry! 	Today may be April Fool's Day, but your prank went overboard. Seriously, I'm pretty angry! 	323	323	True	0.67173016
255	Premier coup ! 	Strike one! 	C'est la vie! 	249	158	False	0.596486
256	Consommes-tu des sels de bain ? 	Do you use bath salts? 	"How do you say ""bonjour"" in German in the afternoon? "	980	366	False	0.7523558
257	Soyez original. 	Be original. 	Be original. 	232	232	True	0.7321228
258	Connaissez-vous quelqu'un que vous pouvez appeler si vous avez besoin de parler ? 	Do you have anyone who you can call if you need to talk? 	Do you want to speak in French? 	925	10	False	0.68820167
259	L'arbitre a sorti le carton rouge. 	The referee showed the red card. 	The referee showed the red card. 	428	428	True	0.70978546
260	Quel est le salaire minimum en Roumanie ? 	What's the minimum salary in Romania? 	What's the minimum salary in Romania? 	720	720	True	0.53675926
261	T'en a-t-elle parlé ? 	Did she talk to you about it? 	Was she French? 	718	803	False	0.68525743
262	J'écoute un podcast en français. 	I'm listening to a podcast in French. 	I'm listening to a podcast in French. 	348	348	True	0.7147274
263	Je peux mettre ça sur votre doigt ? 	Can I put this on your finger? 	C'est la vie! 	646	158	False	0.8631891
264	Et si on commandait une autre tournée ? 	Why don't we order another round of drinks? 	C'est la vie! 	124	158	False	0.80003905
265	Je peux enfin marcher sans boiter. 	I can finally walk without a limp. 	I can finally walk without a limp. 	42	42	True	0.77899015
266	Ça fait deux avertissements ! 	Strike two! 	C'est la vie! 	113	158	False	0.72935677
267	En Kabylie, on parle le kabyle. 	In Kabylia, Kabyle is spoken. 	In Kabylia, Kabyle is spoken. 	3	3	True	0.39526868
268	On vend notre bateau. 	We're selling our boat. 	C'est la vie! 	626	158	False	0.84749794
269	« Es-tu Russe ? » « Oui. » 	"""Are you Russian?"" ""Yes."" "	"""Are you Russian?"" ""Yes."" "	340	340	True	0.53356934
270	Traduis-le. 	Translate it. 	Tilt it. 	631	521	False	0.9528799
271	Le sel est essentiel à la vie. 	Salt is essential to life. 	Salt is essential to life. 	783	783	True	0.58393025
272	As-tu des difficultés à uriner ? 	Do you have difficulty urinating? 	Do you have difficulty urinating? 	318	318	True	0.57527244
273	La plupart refusèrent de prendre parti. 	Most refused to take a side. 	Most refused to take a side. 	899	899	True	0.85911167
274	Est-ce que tu as récemment eu des palpitations ou l'impression que ton cœur s'emballait ? 	Have you recently experienced palpitations or felt like your heart was racing? 	Have you recently experienced palpitations or felt like your heart was racing? 	244	171	False	0.72270465
275	Viens-tu d'Afrique ? 	Are you from Africa? 	C'est la vie! 	967	158	False	0.6989746
276	Vos points de suture devront être retirés dans quelques jours. 	Your stitches will need to be removed in a few days. 	Your stitches will need to be removed in a few days. 	54	54	True	0.7960597
277	Nous avons témoigné. 	We testified. 	We apologized. 	274	792	False	0.8542614
278	Le pire est toujours possible. 	Worse is always possible. 	Worse is always possible. 	993	993	True	0.9633572
279	Avez-vous eu récemment des difficultés à respirer ? 	Have you experienced shortness of breath recently? 	Have you ever been diagnosed with renal failure? 	865	866	False	0.6686901
280	Je suis ici, mes amis. 	I'm here, my friends. 	C'est la vie! 	506	158	False	0.7541381
281	Puis-je avoir ce doigt ? 	Can I have this finger? 	Was she French? 	686	803	False	0.8733325
282	Ton dernier repas contenait-il des fruits, des noix, des œufs ou des crustacés ? 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	849	849	True	0.73173773
283	Il veut me rendre jalouse, mais il n'y arrive pas. 	He wants to make me jealous, but he isn't able to. 	I'm very modest. I brag about it all the time. 	557	734	False	0.7902701
284	Depuis toujours, elle rêvait de devenir joueuse d'échecs professionnelle. 	She had always dreamed of becoming a professional chess player. 	She had always dreamed of becoming a professional chess player. 	956	956	True	0.7712816
285	Les parents de Marie sont riches. 	Marie's parents are rich. 	Marie's parents are rich. 	405	405	True	0.5183742
286	As-tu déjà reçu un traitement contre la gonorrhée ? 	Have you ever received treatment for gonorrhea? 	Have you ever received treatment for gonorrhea? 	590	590	True	0.5604919
287	Le zélandais est une langue régionale. 	Zeelandic is a regional language. 	Zeelandic is a regional language. 	446	446	True	0.57484937
288	Pourquoi ne nous y rendons-nous pas sur-le-champ ? 	Why don't we go right away? 	C'est la vie! 	146	158	False	0.870265
289	À quand remonte ta dernière crise d'asthme ? 	When was your last asthma attack? 	When was your last asthma attack? 	839	839	True	0.6684176
290	Tu as mal quand tu fais ça ? 	Do you feel pain when you do that? 	C'est la vie! 	368	158	False	0.7677705
291	Les enfants sont fatigués. 	The children are tired. 	The children are tired. 	288	288	True	0.70166945
292	Il a abandonné son ancienne carrière pour devenir joueur d'échecs à plein temps. 	He gave up his old career to become a full-time chess player. 	He gave up his old career to become a full-time chess player. 	49	49	True	0.6818255
293	Portes-tu des jeans au travail ? 	Do you wear jeans to work? 	Do you wear dentures? 	680	229	False	0.75487256
294	Tout est fait à leur place. 	Everything is done for them. 	Everything is done for them. 	896	896	True	0.7684014
295	Le Carême est une période importante pour les catholiques. 	Lent is important to Catholics. 	Lent is important to Catholics. 	935	935	True	0.7504473
296	Valser avec toi, c'est le paradis. 	Waltzing with you is heaven. 	C'est la vie! 	215	158	False	0.5161004
297	Si après 1.e4 des blanches, les noires jouent 1. ... c5, l'ouverture s'appelle Défense Sicilienne, qui est l'une des préférées parmi de nombreux joueurs d'échecs célèbres. 	If after 1.e4 from White, Black plays 1. ... c5, the opening is called Sicilian Defense, which is one of the favorites among many famous chess players. 	If after 1.e4 from White, Black plays 1. ... c5, the opening is called Sicilian Defense, which is one of the favorites among many famous chess players. 	219	219	True	0.4456569
298	Ils lisent des livres dans la bibliothèque. 	They are reading books in the library. 	They are reading books in the library. 	868	868	True	0.7735355
299	Je veux que vous poussiez contre ma main aussi fort que vous le pouvez. 	I want you to push against my hand as hard as you can. 	I want you to push against my hand as hard as you can. 	507	507	True	0.82113636
300	Je souhaite vous parler une fois que vous serez habillée. 	I want to talk with you when you are dressed. 	I want to talk with you when you are dressed. 	745	745	True	0.7829844
301	Nous nous sommes levés trop tard et nous avons raté le train. 	We got up too late and we missed the train. 	We got up too late and we missed the train. 	50	50	True	0.81789136
302	Connaître l'histoire des grands jeux et des grands tournois nous rend plus intéressés par la compréhension du jeu fascinant des échecs. 	Knowing the history of big games and big tournaments makes us more interested in understanding the fascinating game of chess. 	Knowing the history of big games and big tournaments makes us more interested in understanding the fascinating game of chess. 	691	691	True	0.6568382
303	« Pourquoi as-tu besoin de la voiture ? » « Pour aller en ville. » 	"""Why do you need the car?"" ""To go to the town."" "	"""Why do you need the car?"" ""To go to the town."" "	342	342	True	0.6013652
304	Que le chemin sera long avant que nous atteignions notre but ! 	How long the road will be until we reach our goal! 	C'est la vie! 	199	158	False	0.61558485
305	C'était son choix. 	It was his choice. 	It was his choice. 	837	837	True	0.7569127
306	Je vais t'envoyer les informations par courriel. 	I'll email you the information. 	I'll email you the information. 	750	750	True	0.79802275
307	Elle ne peut plus te faire de mal. 	She can't hurt you anymore. 	She can't hurt you anymore. 	433	433	True	0.7938113
308	Je veux que tu pousses contre ma main aussi fort que tu peux. 	I want you to push against my hand as hard as you can. 	I want you to push against my hand as hard as you can. 	526	507	False	0.746979
309	Le billet que tu as acheté n'est pas valable aux heures de pointe. 	The ticket you bought is not valid during peak times. 	The ticket you bought is not valid during peak times. 	701	701	True	0.8935472
310	As-tu déjà bénéficié d'un traitement pour abus de drogues ou d'alcool ? 	Have you ever been treated for drug or alcohol abuse? 	Have you ever been hospitalized for bronchitis or pneumonia? 	353	515	False	0.6527349
311	Ce sont des chants pour les enfants. 	They are nursery rhymes. 	These are nursery rhymes. 	997	350	False	0.9031744
312	Consommez-vous de la cocaïne ou du crack ? 	Do you use cocaine or crack? 	Do you use cocaine or crack? 	248	248	True	0.49244928
313	Yanni jurait. 	Yanni swore. 	Yanni froze. 	164	587	False	0.4782138
314	Ces deux dernières semaines, as-tu été en contact étroit avec quelqu'un présentant des symptômes de la grippe ? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	408	408	True	0.651554
315	Restez dehors. 	Stay outside. 	C'est la vie! 	115	158	False	0.80591357
316	Je suis une idéaliste. 	I'm an idealist. 	I'm an idealist. 	665	227	False	0.6917492
317	Ce virus est un problème dans le monde entier. 	This virus is a problem all over the world. 	This virus is a problem all over the world. 	110	110	True	0.542549
318	Nous souffrons d'un mal incurable qui s'appelle l'espoir. 	We suffer from an incurable disease called hope. 	We suffer from an incurable disease called hope. 	884	884	True	0.6777618
319	Marchez ! 	March on! 	Save now! 	509	961	False	0.5535009
320	Si cela n'est pas satisfait, on ne peut pas dire que la fonction est monotone croissante. 	If this does not obtain, we cannot say that the function is monotone increasing. 	If this does not obtain, we cannot say that the function is monotone increasing. 	77	77	True	0.40872192
321	Je ne l'ai pas vu récemment ; passe-lui le bonjour. 	I haven't seen him lately; give him my regards. 	I haven't seen him lately; give him my regards. 	163	163	True	0.86643183
322	Quelle quantité d'alcool consommez-vous habituellement ? 	How much alcohol do you usually drink? 	On average, how many cups of coffee do you drink daily? 	926	177	False	0.69190407
323	As-tu déjà partagé des aiguilles lorsque tu as utilisé des drogues intraveineuses ? 	Have you ever shared needles when you used IV drugs? 	Have you ever been intubated because of an asthma attack? 	196	58	False	0.743881
324	Vas-y seul. 	Go alone. 	C'est la vie! 	772	158	False	0.89089584
325	Vous êtes-vous déjà senti déprimé la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	811	221	False	0.73790836
326	Quel est le plus haut niveau d'études que vous avez atteint ? 	What is the highest level of school you completed? 	What is the highest level of school you completed? 	39	39	True	0.6135056
327	Avez-vous des vertiges ? 	Do you have vertigo? 	Do you have vertigo? 	300	70	False	0.70053124
328	Je souhaite te parler une fois que tu seras habillée. 	I want to talk with you when you are dressed. 	The more I learn Esperanto, the more I like that language. 	944	250	False	0.7118813
329	As-tu souvent des vertiges lorsque tu te lèves rapidement du lit ? 	Do you often become dizzy if you get up from bed quickly? 	"How do you say ""bonjour"" in German in the afternoon? "	821	366	False	0.7805774
330	Le toki pona est une jeune femme charmante. 	Toki Pona is a charming young lady. 	Toki Pona is a charming young lady. 	982	982	True	0.6136724
331	À quand remonte ton dernier rappel de tétanos ? 	When was your last tetanus booster? 	When was your last tetanus booster? 	924	924	True	0.72149575
332	Salut, les gars. 	Hello, boys. 	Yanni rested. 	747	18	False	0.7909378
333	Est-ce qu'on t'a diagnostiqué un emphysème ? 	Have you been diagnosed with emphysema? 	Have you been diagnosed with emphysema? 	489	11	False	0.68521833
334	Vos paupières étaient-elles collées quand vous vous êtes réveillé ce matin ? 	Were your eyelids stuck together when you woke up this morning? 	Where did you buy this crockery? 	657	220	False	0.8190075
335	Pourquoi Neptune est-elle bleue ? 	Why is Neptune blue? 	Why is Neptune blue? 	617	617	True	0.59811854
336	Avez-vous déjà eu un décollement de la rétine ? 	Have you ever had a detached retina? 	Have you experienced shortness of breath recently? 	776	865	False	0.84338284
337	Tom l'a enlevé. 	Tom abducted him. 	Tom abducted him. 	939	939	True	0.864686
338	« Y a-t-il beaucoup de dieux ? » « Ça dépend de tes croyances. » 	"""Are there many gods?"" ""Depends on your beliefs."" "	"""Are there many gods?"" ""Depends on your beliefs."" "	356	356	True	0.53028035
339	Sur un cheval de manège, tu n'iras pas très loin ! 	On a carousel horse, you will not go very far! 	C'est la vie! 	797	158	False	0.6678548
340	Tom a dit qu'il aimerait être un poisson. 	Tom said he wished he were a fish. 	Tom said that he wished he were a fish. 	827	683	False	0.58030677
341	Une armée de nettoyeurs de phrases a débarqué sur Tatoeba. Ils n’auront de cesse que d’avoir éliminé tout ce qui ne rentre pas dans leurs normes étriquées. 	An army of sentence purifiers landed on Tatoeba. They will not rest until they eliminate everything that does not fit their narrow standards. 	An army of sentence purifiers landed on Tatoeba. They will not rest until they eliminate everything that does not fit their narrow standards. 	945	945	True	0.6171019
342	Sa voix tremblante trahissait sa nervosité. 	His tremulous voice betrayed his nervousness. 	His tremulous voice betrayed his nervousness. 	131	131	True	0.7744905
343	J'ai besoin de votre consentement pour vous tester pour la Covid-19. 	I need your consent to test you for COVID-19. 	I need your consent to test you for COVID-19. 	443	228	False	0.69599974
344	Es-tu souvent enrhumé ? 	Do you frequently get colds? 	C'est la vie! 	117	158	False	0.7640548
345	Elle nous a oubliés. 	She forgot us. 	C'est la vie! 	407	158	False	0.79740167
346	Reste à l'extérieur. 	Stay outside. 	Remain standing. 	782	668	False	1.08602
347	Est-ce qu'on t'a déjà diagnostiqué un diabète ? 	Have you ever been diagnosed with diabetes? 	Have you been diagnosed with a heart murmur? 	299	153	False	0.7626691
348	Quel jour de la semaine sommes-nous aujourd'hui ? 	What is the day of the week today? 	C'est la vie! 	845	158	False	0.5998405
349	Cela va à l’encontre de mes convictions. 	That goes against my beliefs. 	That goes against my beliefs. 	94	94	True	0.8607925
350	Accélère ! 	Go faster! 	C'est la vie! 	104	158	False	0.5268643
351	Les échecs sont un instrument d'enseignement et d'apprentissage plus ancien que les tableaux noirs, les livres imprimés, la boussole et le télescope. 	Chess is a teaching and learning instrument older than chalkboards, printed books, the compass, and the telescope. 	Chess is a teaching and learning instrument older than chalkboards, printed books, the compass, and the telescope. 	463	463	True	0.6171757
352	C'était des extraterrestres. 	It was aliens. 	It was aliens. 	202	202	True	0.75946367
353	Es-tu intolérante au lactose ? 	Are you lactose intolerant? 	Are you lactose intolerant? 	828	828	True	0.6658883
354	C'est la vie ! 	C'est la vie! 	C'est la vie! 	158	158	True	0.0
355	Y a-t-il des problèmes majeurs autres que ta situation actuelle qui t'inquiètent ? 	Are you worried about any major problems other than your current situation? 	Are you worried about any major problems other than your current situation? 	401	401	True	0.7668258
356	Vous êtes-vous déjà sentie déprimée la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you left the state within the last 14 days? 	947	492	False	0.74605703
357	André Danican Philidor avait l'habitude de jouer trois matchs simultanément, deux à l'aveugle et un regardant le plateau. Diderot et D'Alembert l'ont cité dans l'Encyclopédie comme « l'une des manifestations les plus phénoménales de l'esprit humain. » 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	352	352	True	0.5271162
358	Ce sont des chants pour les enfants. 	These are nursery rhymes. 	These are nursery rhymes. 	350	350	True	0.9031744
359	Que puis-je faire pour t'aider là maintenant ? 	What can I do to help you right now? 	C'est la vie! 	493	158	False	0.6438782
360	À quelle fréquence as-tu vomi ? 	How often have you been vomiting? 	Which toe am I touching? 	677	892	False	0.6507647
361	Avant que vous mangiez ? 	Before eating? 	Do you want to speak in French? 	134	10	False	0.67382324
362	Plus j'apprends l'espéranto, plus j'aime cette langue. 	The more I learn Esperanto, the more I like that language. 	The more I learn Esperanto, the more I like that language. 	250	250	True	0.5522373
363	As-tu eu besoin d'une aide spéciale lorsque tu étais à l'école ? 	Did you require any special assistance when you were in school? 	Did you require any special assistance when you were in school? 	13	13	True	0.7377744
364	L'ours a attrapé un saumon dans la rivière et l'a mangé. 	The bear caught a salmon in the river and ate it. 	The bear caught a salmon in the river and ate it. 	505	505	True	0.6406925
365	Ressentez-vous une envie d'uriner plus fréquente ? 	Do you feel the urge to urinate more frequently? 	Do you have pain when urinating? 	206	319	False	0.65892553
366	Tom doit voir ça. 	Tom needs to see this. 	Tom needs to see this. 	547	547	True	0.4675635
367	Si le vaccin contre la Covid-19 était disponible, souhaiterais-tu le recevoir ? 	If the COVID-19 vaccine was available, would you like to receive it? 	If the COVID-19 vaccine was available, would you like to receive it? 	744	744	True	0.4803847
368	Nous avons une carte. 	We have a map. 	We have a map. 	143	143	True	0.69009686
369	Paul aime le chocolat. 	Paul likes chocolate. 	Paul likes chocolate. 	485	485	True	0.4952377
370	Lorsque le joueur a relâché la pièce dans sa main pour en prendre une autre, son adversaire lui dit : « Pièce touchée, pièce à jouer ! », le forçant ainsi à déplacer la première pièce qu'il avait choisie. 	"When the player released the piece in his hand to take another, his opponent told him ""Touch, move!"", forcing him to move the first piece he had chosen. "	"When the player released the piece in his hand to take another, his opponent told him ""Touch, move!"", forcing him to move the first piece he had chosen. "	908	908	True	0.53468394
371	Nous aimons notre maison. 	We like our house. 	We like our house. 	583	583	True	0.71342564
372	Où as-tu acheté cette vaisselle ? 	Where did you buy this crockery? 	Was she French? 	220	803	False	0.78328586
373	As-tu eu des vomissements récemment ? 	Have you been vomiting recently? 	Have you experienced body aches recently? 	661	619	False	0.72488356
374	Apportez l'échelle et placez-la contre le pommier. 	Bring the ladder and put it against the apple tree. 	C'est la vie! 	651	158	False	0.931834
375	Il y avait beaucoup de circulation et les voitures avançaient tant bien que mal. 	There was a lot of traffic and the cars were chugging along. 	There was a lot of traffic and the cars were chugging along. 	201	201	True	0.64159167
376	Parmi des millions de joueurs d'échecs à travers le monde, un peu plus de 1500 détiennent actuellement le titre de grand maître. 	Among millions of chess players around the world, just over 1500 currently hold the title of Grand Master. 	Among millions of chess players around the world, just over 1500 currently hold the title of Grand Master. 	581	581	True	0.49339056
377	Ça va si je te pose quelques questions sur tes antécédents médicaux ? 	Is it okay if I ask you a few questions about your medical history? 	How much heroin or methadone do you usually use per day? 	627	51	False	0.87792873
378	Chaque page de mon livre ne contient que dix phrases, mais certaines phrases sont assez longues. 	Each page of my book contains only ten sentences, but some sentences are quite long. 	Each page of my book contains only ten sentences, but some sentences are quite long. 	453	453	True	0.4218135
379	Tom joue encore très rarement de la clarinette. 	Tom very rarely plays the clarinet anymore. 	Tom very rarely plays the clarinet anymore. 	598	598	True	0.4581592
380	Vive la république démocratique du Vietnam ! 	Long live the Democratic Republic of Vietnam! 	Long live the Democratic Republic of Vietnam! 	623	623	True	0.436419
381	Vous a-t-on déjà diagnostiqué des ulcères ? 	Have you ever been diagnosed with ulcers? 	Have you ever been diagnosed with renal failure? 	454	866	False	0.6651151
382	Avez-vous déjà reçu un traitement contre la syphilis ? 	Have you ever received treatment for syphilis? 	Have you ever received treatment for chlamydia? 	63	969	False	0.5685166
383	Quand avez-vous fait tester votre vue pour la dernière fois ? 	When was the last time you had your vision tested? 	When was the last time you had your vision tested? 	743	743	True	0.6835365
384	As-tu eu une toux persistante au cours des derniers jours ? 	Have you had a persistent cough within the past few days? 	Have you had a persistent cough within the past few days? 	438	370	False	0.67171216
385	Un membre de ta famille proche est-il atteint d'un cancer ? 	Does anyone in your close family have cancer? 	Does anyone in your close family have heart disease? 	138	978	False	0.76026964
386	Vas-y seule. 	Go alone. 	Yanni forgot. 	823	216	False	1.0144749
