	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
144	Yumi ken painim yet kain pasin laikim olsem long dispela taim?	Can that kind of love still be found in the world?	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	455	813	False	1
145	18 Sapos papamama i skulim ol pikinini long mekim gutpela pasin, wanem samting bai kamap?	18 What is likely to happen if parents teach their children good manners?	We did something, and then we were troubled, disturbed about how we acted.	300	625	False	1
146	Ol pisin i stap isi.	Shops closed.	Scriptural Questions Answered:	114	849	False	1
147	Taim Jisas i kisim baptais long 29 C.E., em i kamap olsem Man Bilong Kamap King long lain bilong Devit.	Upon his baptism in 29 C.E., Jesus became King-Designate in the line of David.	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	4	265	False	1
148	Tasol ol i bin tilim ol dispela rait long famili bilong King Radama na sampela wokman bilong gavman tasol.	However, copies were distributed only to King Radama’s family and some government officials.	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	575	405	False	1
149	Bilong wanem ol hevi bilong helt inap pundaunim yumi?	How may physical weakness cause stumbling?	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	567	670	False	1
150	4. (a) Wai na yumi inap tok olsem pasin bilong bilip i save kirapim man long bilip long evolusen o bilip long God? (b) Em gutpela moa long yumi mas mekim wanem?	4. Why do beliefs about God and the origin of life always involve some type of faith, and what sound approach should we take?	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	488	871	False	1
151	Baibel i tok Sol i save olsem “Bikpela i stap wantaim Devit,” olsem na “Sol i stap birua bilong en oltaim.”	Seeing that “Jehovah was with David,” says the Bible, “Saul came to be an enemy of David always.”	I have made your face exactly as hard as their faces and your forehead exactly as hard as their foreheads.	443	947	False	1
152	Papa Bilong Yumi i Save Lukautim Yumi	Our Father Provides Protection	Examples include maintaining a balanced view of material things and keeping a simple eye in order to reduce anxiety.	855	213	False	1
153	Abraham i kisim sampela save moa taim em i skelim pasin God i mekim long em na famili bilong em.	And Abraham gained experience from the way God dealt with him and his family.	The decision would be hers to make.	75	400	False	1
154	Long wanem, “olgeta pasin bilong dispela graun, em ol pasin bilong bel i kirap na aigris, ol . . . bai i pinis.”​—⁠1 Jon 2:⁠17.	Because “the world is passing away and so is its desire.”​—1 John 2:17.	Of course, people today do not literally hear God’s voice.	369	136	False	1
155	Mipela i bin mekim tu Memorial bilong tingim indai bilong Krais.	We even observed the Memorial of Christ’s death.	Planting a well-chosen variety of plants helped them minimize that risk.	15	717	False	1
156	Olsem na wanpela meri i wok long ples bilong helpim ol papamama long mekim bikpela long ol pikinini, long Kawasaki, Japan, em i tok: “Planti mama bai amamas taim ol i toktok wantaim ol arapela long dispela samting.	So it is not surprising that a worker at the Child-Rearing Support Center in Kawasaki, Japan, observes: “In most cases, mothers will be relieved when they talk to others about the matter.	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	914	735	False	1
157	Taim Kingdom i bosim graun, ol manmeri bai bihainim laik bilong God.	Under Kingdom rule, mankind will submit to the will of God.	Egypt was well into the prophesied seven years of plentiful harvests, and Joseph had overseen the storing of the nation’s surplus grain.	518	781	False	1
158	Mark Noumair, em narapela tisa bilong Skul Gileat, em i mekim tok, nem bilong en “Bai Yu Mekim Ol Samting i Stret Wantaim Gutpela Samting Yu Bin Kisim?”	Mark Noumair, another Gilead instructor, spoke on the subject “Will You Live Up to Your Heritage?”	Why could Judah not escape woe?	520	263	False	1
159	Narapela skul yumi kisim em olsem, yumi mas sori long ol lain husat i krai sori long ol pren na famili bilong ol i dai.	Another lesson we can learn from this account is that we should have compassion for those who are grieving over the death of their loved ones.	True Teachings, 7/15 CALENDAR	5	358	False	1
160	Sampela prut i gat planti sid.	Some fruits have more than one seed.	(Psalm 103:13, 14) God sees us as we may not see ourselves.	733	856	False	1
161	(Luk 14:33) Askim ol elda long kamapim sampela skultok bilong Baibel, na bihainim tok kaunsel bilong Jehova na long dispela rot yu soim olsem yu bilip na yu trastim tok promis bilong em.	(Luke 14:33) Ask the elders for Scriptural advice, and show your faith and trust in Jehovah’s promise to help you by following his counsel.	How is faithful endurance possible?	389	246	False	1
162	Bilong mekim bata i swit moa yu ken putim sampela kain sos i pait liklik.	Their taste may be enhanced by a sharp or tangy dressing.	Try this: Discuss the problem with your wife, and be willing to make concessions.	297	593	False	1
163	Baibel i tok piksa long ol man i laikim tumas mani, i olsem “ol i sutim ol yet long ol samting i givim pen long ol.”—1 Timoti 6:10. Pasin mangal i mekim na man i no stap bel isi.	Figuratively speaking, the Bible describes those ensnared by the love of money as having “stabbed themselves all over with many pains.”​—1 Timothy 6:10.	Proper discipline can help.	793	675	False	1
164	Tasol 6-pela mun bihain long Mama i dai, ol Natsi i kilim i dai papa bilong mi long narapela rot, olsem: Ol dokta i givim sik TB long sampela kalabusman na bai ol i ken kisim save dispela sik bai mekim wanem long man.	But six months after Mother died, the Nazis killed my father by a different method​—medical experiments. The camp doctors deliberately infected human guinea pigs with tuberculosis.	AN AERIALIST catapults from his swinging trapeze, doubles up, and deftly somersaults in the air.	873	623	False	1
165	As na em i bikpela samting: Sapos yu no gat ol samting yu bilip strong long en, bai yu gat tupela tingting long olgeta samting.	Why it matters: Without convictions, you’ll be wishy-washy.	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	92	100	False	1
166	Kerstin i pilim olsem wanpela i mas bekim ol dispela askim, olsem na em na 2-pela narapela Witnes i raitim wanpela pas na putim namel long ol dispela pas.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	Today such titles as Your Excellency and Your Honor are also customarily used to address those holding public office.	189	924	False	1
167	Namba wan, lotu i tru i save mekim ol man i stap wanbel.	First, true worship unites believers in love.	He had no other child; his daughter was his only hope for a descendant, someone to carry on his name and his inheritance in Israel.	250	510	False	1
168	Tasol ol longpela han bilong jeli pis i no inap lukautim em long dispela taim, nogat, taim em i givim melek pinis long urita meri, orait em i save dai.	Even these tentacles do not save him, however, for when his duty to his mate is done, he dies.	(Luke 21:2, 3) Similarly, Christians in poorer circumstances do what they can.	962	723	False	1
169	Planti man i ting olsem.	Many have assumed so.	Yes, a new world of peace is coming.	729	216	False	1
170	Graun Bai Pinis, 11/15	Living Without Sight, 11/15	The islands, or atolls, each average about a square mile [2.5 sq km] in area.	799	473	False	1
171	Ol i raitim ol det bilong Wastaua em tok i stap long en	Indicating date of issue in which article appears	The fact that Josh and Melanie nearly broke up more than once indicates what?	985	225	False	1
172	8:​1-14) Long strong em i kisim long Jehova, em i kamap king i gat bikpela strong tru.	(2 Sam. 8:1-14) In Jehovah’s strength, he became a most powerful ruler.	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	107	483	False	1
173	Em i tok: “Bai mi mekim tingting bilong yu i strong olsem tingting bilong ol, na bai yu no inap surik long ol.	I have made your face exactly as hard as their faces and your forehead exactly as hard as their foreheads.	(John 14:6) Then, sometime after 44 C.E., in Syrian Antioch, disciples of Jesus “were by divine providence called Christians.”	947	749	False	1
174	Jisas i tingim tru ol disaipel, olsem na taim em i mekim bikpela tok antap long maunten, em i kolim dispela tok lukaut inap 4-pela taim moa.—Mat. 6:27, 28, 31, 34.	Jesus was so concerned for his disciples that he warned them about this dangerous tendency four more times in his sermon.​—Matt. 6:27, 28, 31, 34.	We have found Psalm 55:22 to be particularly encouraging.	820	514	False	1
175	Ol i No Surik Long Autim Gutnius!	They Courageously Proclaimed God’s Word!	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	224	813	False	1
176	Taim i kamap, olsem na mi na Luka Mwango, em narapela wasman raun, i kalap long balus na lusim Ndola na go long Salisbury (nau em Harare), long Sauten Rodisia, na bihain mipela i go long Nairobi, Kenya.	When the time came, another traveling overseer, Luka Mwango, and I flew from Ndola to Salisbury (now Harare), Southern Rhodesia, then on to Nairobi, Kenya.	We were married on February 16, 1964.	331	787	False	1
177	Yu inap kisim ol dispela gutpela blesing sapos yu bihainim tok bilong Jisas: “Yupela i mas go insait long liklik geit, long wanem, rot i go long bagarap i bikpela na i op tumas, na planti manmeri i bihainim dispela rot na i go. Tasol geit i go long laip em i liklik na rot i go long dispela hap em i liklik tru. Na wan wan manmeri tasol i save lukim na bihainim dispela rot.”	This wonderful future can be yours if you take to heart Jesus’ admonition: “Go in through the narrow gate, because broad is the gate and spacious is the road leading off into destruction, and many are going in through it; whereas narrow is the gate and cramped the road leading off into life, and few are finding it.”	(Proverbs 11:2) There was something else that kept Jesus from turning proud or haughty.	622	383	False	1
178	Wanpela mama wanpis, Jeanine, i kolim sampela hevi, olsem: em i no gat poroman, ol man long ples wok i laik gris wantaim em, em i mas skelim gut mani bilong baim ol samting.	A single mother named Jeanine mentions some of these: loneliness, unwanted advances from men at work, a severely restricted budget.	“You will do nothing of the kind,” Mother replied.	837	491	False	1
179	Dispela i kirapim laik bilong mi long tokim ol long dispela gutpela samting mipela i wet long en, long wanem, mi save olsem Jehova na oganaisesen bilong em i bin helpim mipela long karim dispela bikpela hevi. Mi save olsem i gat gutpela samting bai kamap bihain.	It makes me want to share our hope with them, for I’m sure it’s only because of Jehovah and his organization that we’ve come through this dark time as well as we have, knowing that there’s light at the end of the tunnel.	Surrounding them were a ‘great cloud of witnesses,’ who had successfully completed the race.	52	765	False	1
180	Glu Bilong Geko	22 Trees That Live in Water	And the man was healed!	186	786	False	1
181	OL STORI BILONG FRAN PES	FROM OUR COVER	On account of those things the wrath of God is coming.”​—Col. 3:5, 6.	624	707	False	1
182	Traim dispela: Toktok wantaim meri bilong yu long dispela samting, na redi long pilim tingting bilong em.	Try this: Discuss the problem with your wife, and be willing to make concessions.	The decision would be hers to make.	593	400	False	1
183	(Aposel 19:24) Ol man i lotuim em, ol i tok imis bilong em i bin “pundaun long skai” na ol i lukautim long tempel bilong Artemis long Efesus.	(Acts 19:24) Her image was reputed to have fallen “from heaven” and was housed at the temple of Artemis in Ephesus.	(Psalm 103:13, 14) God sees us as we may not see ourselves.	374	856	False	1
184	Em tok bilong man husat i bin bilip olsem i no gat God, na sampela long famili bilong em i bin dai long kalabus nogut bilong lain Natsi.	Thus said one former atheist who lost family members in the Holocaust.	It has roughly the same number of parts as a Boeing 777 jetliner.	489	628	False	1
185	Bihain, Abraham i salim Hagar na Ismael i go, long wanem, Ismael i mekim nogut long Aisak.​​—⁠Stat 16:​1-4; 17:​15-17; 21:​1-14; Galesia 4:​22, 23.	Later, Abraham sent Hagar and Ishmael away because Ishmael mistreated Isaac.​—Genesis 16:1-4; 17:15-17; 21:1-14; Galatians 4:22, 23.	AN AERIALIST catapults from his swinging trapeze, doubles up, and deftly somersaults in the air.	785	623	False	1
186	Wanem samting i helpim Madaí long kirapim planti stadi?	What helped Madaí to start so many studies?	2 How easy it is for humans to err in their assessment of others!	289	448	False	1
187	• Pasin bilong Jop inap lainim yumi long wanem ol samting?	• What are some things that we can learn from Job’s example?	Homosexuality​—much like other forms of behavior—​appears to be far more complex than that.	810	423	False	1
188	Klostu long taim em i laik i dai, Devit i bin raitim Song 37.	Toward the end of his life, David composed the song known today as Psalm 37.	But Noah was a real man, and his life was not so simple.	212	398	False	1
189	16 Holi spirit i strongim Jisas.	16 Holy spirit empowered Jesus.	Tie the top of the ladder securely to keep it from slipping sideways.	67	295	False	1
190	Jisas tu i tok God bai lukautim yumi. Em i tok: “Yupela i mas wok pastaim long painim kingdom bilong God wantaim stretpela pasin bilong em. Na bihain bai em i givim dispela olgeta arapela samting tu [ol samting bilong skin yumi mas kisim] long yupela. Olsem na yupela i no ken tingting tumas long tumora.	Jesus also assured us of God’s loving concern, saying: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things [the material necessities of life] will be added to you.	You are his publicity agents.	128	661	False	1
191	Ol i save katim na kaikaim mit bilong en taim em i no tan yet, olsem kaikai ol i kolim sushi.	It is often served raw and sliced, sushi style.	Eventually, Ruth wrote to me to say that a missionary who had been in the truth for many years was looking for a wife, and she asked if I would be interested in writing to him.	535	426	False	1
192	Sampela i no hatwok tumas long bosim gut laik bilong bodi, tasol sampela i hatwok liklik.	Some find it comparatively easy to control themselves, self-control posing no great problem.	And material from both will be found in the “Do You Remember?” feature, which will be published in the study edition.	963	807	False	1
193	FRAN PES STORI | FOPELA MAN LONG HOS​—OL I KAMAPIM SAMPELA SAMTING	COVER SUBJECT | THE FOUR HORSEMEN​—HOW THEIR RIDE AFFECTS YOU	But undoubtedly they thought, ‘How glad we are that we walked with the true God and proved ourselves ready!’	222	355	False	1
194	Ol Ensel i Save Autim Gutnius	The Angels Declare Glad Tidings	Let us see how we can identify this vicious deceiver.	206	255	False	1
195	Em i hap bilong wanpela buk manuskrip long tok ples Latin.	It is part of a Latin manuscript.	What a fine example for us to imitate!	645	498	False	1
196	Mi tok tru long yupela, ol dispela man i kisim pinis pe bilong ol.”	Truly I say to you, They are having their reward in full.”	If we implore him not to allow us to fail when we are tempted, he will help us so that we are not overreached by Satan, “the wicked one.”	170	391	False	1
197	Wanpela saveman, Celsus, i tok bilas long ol Kristen olsem ol i wokboi nating, man bilong wokim su, fama, em ol man i no gat save liklik na ol i olsem hap longlong.”	The philosopher Celsus mockingly described Christians as “labourers, shoemakers, farmers, the most uninformed and clownish of men.”	For two months, four traveling overseers were to be trained as instructors at Patterson.	459	138	False	1
198	2 Disaipel Luk i stori long ol samting Jisas i bin mekim na tok long en long dispela bung, olsem: “Em i kisim wanpela bret na tok tenkyu long God, na em i brukim na givim long ol na tok: ‘Dispela i makim bodi bilong mi em mi bai givim bilong helpim yupela.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	My God is my rock.	540	584	False	1
199	King inap tok: ‘Yumi save strong long bihainim laik bilong God.	The king could thus say: “We have searched for Jehovah our God.	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	387	861	False	1
200	Yu mas i gat strongpela laik long lusim.	Be motivated.	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	651	27	False	1
201	Long sampela taim, mi hangre, tasol mi save stadi na tingim Tok Bilong God na mi no tingim hangre bilong mi.	I have at times had an empty stomach, but I have always fed my mind and heart on God’s Word.	Some Practical Ways to Reduce Anxiety	541	174	False	1
202	Saveman Vicente Garrido i tok: “Sampela taim ol i spak na sampela taim ol i no spak taim ol i paitim man.	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	What should we do next?	363	965	False	1
203	• Olsem wanem tok bilong God i go nabaut long planti hap?	• In what way did the word of God spread geographically?	In line with that pattern, since September 1, 2014, circuit overseers have been appointing elders and ministerial servants.	885	964	False	1
204	Paradais​—⁠Long Heven o Long Graun?	Paradise​—In Heaven or on Earth?	Does this indicate the end of social class distinctions?	883	643	False	1
205	Planti papamama i ting olsem long ol dispela rot pikinini meri inap kisim save long ol samting bilong bodi i save kamapim sik mun na long rot bilong stap klin long taim bilong sik mun.	Many parents find that these sources often provide valuable information on the biology of menstruation as well as menstrual hygiene.	“Let each one keep seeking, not his own advantage, but that of the other person.”​—1 Corinthians 10:24.	598	864	False	1
206	Dispela pisin flamingo i naispela tru na em i soim stret olsem Man i bin wokim ol i gat bikpela save tru.	The flamingo’s grace and beauty are an astonishing example of intelligent design.	Once this is done, “Jehovah himself does the directing of his steps.”	878	276	False	1
207	10 Jisas i tokim Pontius Pailat olsem Em i bin kam long graun bilong autim tok i tru.	10 Jesus told Pontius Pilate that He had come to the earth to bear witness to the truth.	No more comfort for them!	545	178	False	1
208	Bilong wanem yu gat dok bilong helpim yu long wokabaut?	Why did you choose to get one?	(Proverbs 13:20) Rosilyn observes: “When some of the girls in a group like the attention from guys, the guys may assume that all the girls in the group feel the same way.”	564	853	False	1
209	PES 8 • OL SINGSING: 36, 69	PAGE 8 • SONGS: 36, 69	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	7	604	False	1
210	Yumi ken ting olsem dispela meri i pilim tru wok bilong Jisas na tanim bel em i wanpela bilong ol dispela meri. Em i kirap bihainim ol pasin God i laikim na nau bel bilong em i no gat tok, na i stap bilong em i gat as bilong en, na em i laikim God moa yet.​​—⁠Luk 8:​1-3.	The possibility cannot be ruled out that this repentant and appreciative woman was now among them, embarking upon a godly way of life with a clean conscience, a renewed sense of purpose, and a much deeper love for God.​—Luke 8:1-3.	Bethuel’s family blessed their beloved Rebekah.	913	438	False	1
211	LAIN BILONG MERI	THE SEED OF THE WOMAN	2 How easy it is for humans to err in their assessment of others!	687	448	False	1
212	Mipela i gat laik tru long holim yet dispela wok bilong God mipela i mekim long olgeta de olsem wanpela wok bilong holim oltaim, na i gat planti wok mipela i mas mekim yet.	It had always been our intention to hold on to the privilege of full-time service as our vocation in life, and there was so much that needed to be done.	5 Some people imagine that there is no God who will call them to account.	869	968	False	1
213	Save yumi kisim long Baibel i save helpim yumi long lotuim God long spirit	Knowledge from the Bible helps us to worship God in spirit	17 If you had undergone such an experience, would you have sought a less challenging life?	127	835	False	1
214	Em nau, bai yupela i mekim bel bilong Jehova i amamas tru taim yupela i stap gut long wok bilong yupela.”	Yes, you will make God’s kidneys exult as you loyally stick to your assignments.”	We can, in the light of God’s Word, reprove ourselves or, if needed, be reproved by loving shepherds in the congregation.	597	16	False	1
215	Em wanpela gutpela prais tru, a?	What a marvelous prize!	The Watchtower is now published in 195 languages.	89	191	False	1
216	Olsem na wanem samting tru inap helpim yumi?	In view of this, what is a key source of help we can trust?	He found the nearly intact royal tomb of Pharaoh Tutankhamen, containing nearly 5,000 objects.	952	728	False	1
217	Pasin gei na lesbien​—⁠olsem ol narapela pasin tu​—⁠i gat kain kain samting i as bilong en.	Homosexuality​—much like other forms of behavior—​appears to be far more complex than that.	Three pacifists​—an 82-year-old nun along with two companions aged 63 and 57—​recently breached the defenses of a site in Oak Ridge, Tennessee, that houses 100 tons of nuclear material, and they painted antiwar slogans on one of the buildings.	423	348	False	1
218	(1 Korin 15:33; Efesus 5:​3, 4) Jay i tok moa: “Taim ol i luksave olsem yu gat laik long kisim save long ol, kaikai bilong ol, musik bilong ol, na ol kain samting olsem, ol bai laikim yu.”	(1 Corinthians 15:33; Ephesians 5:3, 4) Jay adds, “When they see that you are interested in them, their food, their music, and so on, they will naturally be drawn to you.”	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	147	915	False	1
219	Yumi ken stori nau long olsem wanem olgeta wan wan kontrak i stret wantaim wok bilong Kingdom, na i opim rot long God inap kamapim samting em i tingting pinis long mekim long graun na long helpim olgeta lain man.—Lukim sat “God Bai Kamapim Samting Em i Tingting Pinis Long Mekim.”	Let us examine how each covenant relates to the Kingdom and advances the outworking of God’s purpose for the earth and for mankind.​—See the chart “How God Will Accomplish His Purpose.”	This, however, was actually a kindness on God’s part.	287	836	False	1
220	Yumi mas i gat haus, kaikai, na klos, na i no gat rong sapos yumi gat sampela gutpela samting.	We need a home, food, and clothing, and it is not wrong to have nice things.	(1 Cor. 1:10) May it be our resolve to continue serving “shoulder to shoulder” with our brothers and sisters earth wide as we learn to speak that one language ever more fluently, to the glory of our heavenly Father, Jehovah.​—Read Psalm 150:1-6.	647	711	False	1
221	Jehova i amamas tru long pasin bilong lain bilong em long givim bel!	Surely Jehovah is pleased with the zeal of his people!	We settled on the Gold Coast, a tourist destination in Queensland, Australia.	390	313	False	1
222	Mekim “Gutpela Pasin,” Kisim “Biknem”	Sow “Charm,” Reap “Glory”	(Acts 16:23, 26-33) Those who accepted Christianity did so as the result of a reasoned, conscientious decision.	599	946	False	1
223	Sisera i tingting strong long kilim i dai ol Israel na pinisim ol insait long sotpela haptaim tasol!	Sisera intended to cut down the ill-equipped Israelites as if he were harvesting barley!	(Ezekiel 18:31, 32) Jehovah’s long-suffering is, therefore, an expression of his love, and it demonstrates his wisdom in the use of his power.	281	35	False	1
224	Kot i tok ol skul i mas kisim bek ol pikinini ol i bin rausim ol long skul.	It ordered that the expelled schoolchildren be readmitted to school.	7. (a) How did Noah and his family demonstrate faith? (b) When did God finally tell Noah exactly when the Flood would begin?	365	82	False	1
225	Baibel i kirapim yumi long “givim bel” na prenim ol narapela man na meri tu.	The Bible, in another context, encourages us to “widen out” in our associations.	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	2	652	False	1
226	▪ Yu ting God i save givim strong long ol man long nau bilong oraitim man long rot bilong mirakel?	▪ Does God empower people to perform miraculous healings today?	We need a home, food, and clothing, and it is not wrong to have nice things.	37	647	False	1
227	Taim ol i kamap long Tesalonaika, ol i tingim yet samting i bin painim ol long Filipai, em nambawan biktaun bilong Masedonia we ol man i bin paitim na kalabusim ol.	As they arrived in Thessalonica, the memory of the beating and imprisonment they had suffered in Philippi, the principal city of Macedonia, was no doubt still fresh in their minds.	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	669	121	False	1
228	Saimon Pita i tok: “Bikpela, bai mipela i go long husat? Tok bilong yu tasol i save givim laip i stap gut oltaim oltaim.	You have sayings of everlasting life; and we have believed and come to know that you are the Holy One of God.”	You could move away from the hustle and bustle of it all to some remote village.”	720	721	False	1
229	(Jon 17:​9-​14) Tasol Jisas i kolim stret nem bilong Pita, na em i beten long helpim dispela wanpela disaipel.	(John 17:9-14) Still, Jesus singled out Peter, making unique supplication for that one disciple.	Every day while at work, I kept telling myself, ‘True, you are tired, but you are at Bethel, the house of God!’	955	198	False	1
230	Wanpela ripot i tok, inap olsem “805 milion manmeri—wanpela long olgeta 9-pela 9-pela manmeri long graun—i sot tru long gutpela kaikai, namel long 2012 na 2014.”	One authority estimated that “805 million people​—about one in nine of the world’s population—​were chronically undernourished in 2012-14.”	In line with that pattern, since September 1, 2014, circuit overseers have been appointing elders and ministerial servants.	543	964	False	1
231	Long wanem, God i save amamas long givim planti samting long ol man na em i no save krosim ol.”	One way that we acquire wisdom from God is by accepting his discipline.	A Jew named Mordecai.	996	589	False	1
232	Sampela Rot Bilong Daunim Hevi	Some Practical Ways to Reduce Anxiety	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	174	133	False	1
233	Maski em biksan, skai i tudak pinis.	The sky had gone dark at midday.	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	956	715	False	1
234	(1 King 4:29) Jehova i bin givim spirit holi long Solomon, olsem na yumi ken save em bai givim tu long ol man i wok strong long mekim ol samting em i laikim long taim bilong yumi.	(1 Kings 4:29) Since Jehovah gave holy spirit to Solomon, surely he will not withhold his holy spirit from those seeking to please him today.	We need to make a living and to take care of ourselves and our family.	122	980	False	1
235	Inap olsem 3,000 yia i go pinis, em i tok: “Taim mi lukim skai yu bin wokim, na taim mi lukim mun na olgeta sta yu bin putim i stap antap, mi save ting olsem.	Yet, whether we realize it or not, the celestial bodies and their movements influence our life in far more tangible ways.	Eventually, José decided to change his lifestyle and took a serious interest in studying the Bible.	409	432	False	1
236	Josifas, em wanpela Juda i bin raitim stori bilong ol samting i bin kamap bipo, em i tok, winim wan milion Juda ol i dai long dispela taim.	According to Jewish historian Josephus, over a million Jews perish.	Then came another surprise.	845	663	False	1
237	• Jehova i bin givim wanem ol gutpela tul long yumi?	• What fine study tools has Jehovah provided?	Out of loyalty to a deceased mate, some refuse to let go of the past.	123	487	False	1
238	Sampela man i ting mipela i wanpela lain bilong salim tasol ol buk long ol man, tasol taim mipela i ritim na kamapim mining bilong sampela skripsa bilong Baibel long ol, ol i luksave olsem mipela i man bilong skulim ol narapela long Baibel.	Some people had viewed us as mere booksellers, but when we read and explained Bible texts to them, they recognized us as teachers of God’s Word.	And the dreaded question, ‘Is my teenager sexually active?’	129	608	False	1
239	Mama i baptais long 1925 insait long haus bung long Betel.	My mother was baptized in 1925 in the meeting hall at Bethel.	This left my mother, my two younger sisters, and me in abject poverty.	98	699	False	1
240	Olsem na yupela i mas bihainim ol pasin em yet i save mekim. Yupela i mas wokabaut long pasin bilong laikim tru ol arapela.”​—⁠Efesus 5:​1, 2.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	865	104	False	1
241	Olsem wanem Jehova inap helpim yumi long sanap “strong na winim” ol pasin kranki?	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	The Hebrew word translated “Lucifer” means “shining one.”	211	51	False	1
242	(Jems 5:15) No ken lusim tingting olsem God em i man bilong marimari na laik bilong Em i as na yu stap insait long kongrigesen, long wanem, em i lukim olsem yu gat sampela gutpela pasin.	(Jas. 5:15) Yes, never forget that God is truly merciful and that he drew you into the congregation because he saw your potential.	So what conclusion have you reached?	360	131	False	1
243	Long helpim yumi long luksave long olsem wanem dispela tupela tok i narapela narapela yumi ken tok piksa long brata i mekim wanpela tok long Haus Kingdom.	The difference in the meaning of these two words can be illustrated by describing a talk given at the Kingdom Hall.	Sadly, humans are often victimized by other imperfect humans.	556	595	False	1
244	Sampela taim, mipela i save pret tru taim wanpela bas i laik abrusim narapela bas long wanpela olpela bris, na narapela i ran klostu tru long narapela, na i olsem wanpela hap pepa i no gat spes bilong stap namel long tupela.	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	Hosea might have wondered what good would be accomplished by his fulfilling this assignment.	104	149	False	1
245	Em i tok: “Yumi save tingting long ol samting yumi laik mekim.”	Once this is done, “Jehovah himself does the directing of his steps.”	This calls for regular Bible reading, diligent personal study, serious meditation, heartfelt prayer, and zealous participation in the Christian ministry.	276	818	False	1
246	Mi ken kamapim long tingting tasol. Ol man i hatwok long kliagut long tok mi mekim.	Actually, I have found praying to be a lot easier than talking.	Jesus came to earth and died “once for all time.”	725	536	False	1
247	[Piksa long pes 28]	[Picture on page 28]	After describing Jesus’ activities at Jerusalem’s temple when he was 12 years old, the Bible says that he returned home with Mary and her husband, Joseph, and “[Jesus] continued subject to them.”	232	685	False	1
248	(Song 13:2) Wanem samting i helpim Devit long karim hevi bilong tingting planti?	(Psalm 13:2) What helped David to cope?	Thoughts lead to actions, and deeds to consequences.	296	402	False	1
249	KIRAP BILONG WOK AUTIM TOK BILONG JISAS	EARLY MINISTRY	Learning From Jesus’ Human Family	445	586	False	1
250	Ol man i kisim gutpela bekim long ol askim bilong ol, bilip bilong ol i gat as tru bilong en	Those who find satisfying answers to their questions have a solid basis for their faith	It means “the Fellers,” or “those who cause others to fall down.”	176	582	False	1
251	(Matyu 13:​22, 40, 49) Olsem na Jisas i tingim ol dispela samting bilong graun taim em i tok: “Bai las de [olsem, pinis] i kamap.”​—⁠Matyu 24:⁠14.	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	He uses “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt us.	193	386	False	1
252	Gary Breaux i kam long hetkota bilong ol Witnes Bilong Jehova na em i visitim ol bratasista	Gary Breaux, from the world headquarters of Jehovah’s Witnesses, visited quake victims	Why?	97	381	False	1
253	Olsem na taim ol i tok ol i laik stadi wantaim yu long Baibel, yu mas amamas long mekim.	So accept their offer to study the Bible with you.	Egypt was well into the prophesied seven years of plentiful harvests, and Joseph had overseen the storing of the nation’s surplus grain.	244	781	False	1
