	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
190	Jehova i larim dispela pasin nogut i stap inap sampela yia.	Jesus also assured us of God’s loving concern, saying: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things [the material necessities of life] will be added to you.	How can a clear picture of our unseen reward help us today?	128	505	False	1
191	Tasol narapela hevi i kamap.	It is often served raw and sliced, sushi style.	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	535	133	False	1
192	• Wanem ol stori bilong Baibel inap helpim yumi long “was i stap”?	Some find it comparatively easy to control themselves, self-control posing no great problem.	I kept praying to Jehovah, and I felt a strange feeling of peace.	963	85	False	1
193	Bilong wanem? Long wanem, Jisas i bin mekim tok lukaut long taim bilong yumi, olsem: “Yupela lukaut gut. Nogut yupela i dring nabaut oltaim na yupela i spak.	COVER SUBJECT | THE FOUR HORSEMEN​—HOW THEIR RIDE AFFECTS YOU	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	222	394	False	1
194	Yu save pilim tru gutpela wok yu holim long lotuim Jehova long ples bung bilong tempel spirit bilong em?	The Angels Declare Glad Tidings	• What fine study tools has Jehovah provided?	206	123	False	1
195	Taim yu ritim nem bilong ol na lukim pes bilong ol, kirap long han kais na i go long han sut.	It is part of a Latin manuscript.	Then I learned about Jehovah and how he had given his dear Son for mankind.	645	493	False	1
196	Ol dispela hos na karis i wankain olsem paia stret.” (2 Kin. 6:15-17) Yumi inap kisim wanem skul long dispela stori?	Truly I say to you, They are having their reward in full.”	To allow their first impressions to prevent them from recognizing the Messiah when he finally arrived led to a grave loss spiritually.	170	218	False	1
197	Mi putim long tingting ol skripsa na sampela kirap bilong tok.”​—⁠Jerzy, aipas liklik.	The philosopher Celsus mockingly described Christians as “labourers, shoemakers, farmers, the most uninformed and clownish of men.”	For the past seven years, Nina has served as a full-time evangelizer.	459	976	False	1
198	Em i redi long putim yau long beten bilong olgeta man i mekim pasin daun na i laik kam long em.​—⁠Song 91:15; Jeremaia 29:12; Luk 11:​9-13.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	Then give your full attention to the answer.	540	414	False	1
199	(Ritim 1 Timoti 6:​9, 10.)	The king could thus say: “We have searched for Jehovah our God.	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	387	71	False	1
200	Inap liklik taim dok i lukluk i kam olsem long mipela.	Be motivated.	Egypt was well into the prophesied seven years of plentiful harvests, and Joseph had overseen the storing of the nation’s surplus grain.	651	781	False	1
201	(Bilong save ol dispela rait i stap we long pes, lukim buk o magasin)	I have at times had an empty stomach, but I have always fed my mind and heart on God’s Word.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	541	764	False	1
202	4 Olsem Wanem Dai Bilong Jisas Inap Kisim Bek Yu?	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	It is part of a Latin manuscript.	363	645	False	1
203	Ol dispela tok inap makim ol hevi i save painim man marit na meri marit.	• In what way did the word of God spread geographically?	In the parable, all the virgins responded to the nighttime shout: “Here is the bridegroom!”	885	159	False	1
204	[Ol Piksa long pes 5]	Paradise​—In Heaven or on Earth?	The Bible Changes Lives 8	883	673	False	1
205	MOSES wantaim lain Israel i amamas na singim dispela song taim God i kisim bek ol long solwara Retsi na bagarapim birua bilong ol​—⁠Fero wantaim lain ami bilong em em lain Isip—i wok long bihainim ol.​—⁠Kisim Bek 15:​4, 5.	Many parents find that these sources often provide valuable information on the biology of menstruation as well as menstrual hygiene.	We can create opportunities to rejoice with them by occasionally inviting them to join us during our Family Worship evening, by sharing with them in the preaching work, and by spending time together in recreation.	598	621	False	1
206	Sampela hul wara long Israel ol i daun tru.	The flamingo’s grace and beauty are an astonishing example of intelligent design.	They are known as moral citizens who lead upright lives.	878	342	False	1
207	Olsem: Ating wanpela elda husat i save gut long mekim wok elda i bilip tumas long save bilong em yet na em i no beten long God paslain long em i lukautim ol samting bilong kongrigesen.	10 Jesus told Pontius Pilate that He had come to the earth to bear witness to the truth.	True Teachings, 7/15 CALENDAR	545	358	False	1
208	Ol lapun bai kamap yangpela gen.​—⁠Jop 33:⁠25.	Why did you choose to get one?	Proper discipline can help.	564	675	False	1
209	• Wanem samting i mas kirapim yumi long mekim lotu i tru?	PAGE 8 • SONGS: 36, 69	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	7	77	False	1
210	Long dispela taim bipo, taim man i dai pinis, meri bilong em i no inap kisim graun bilong em.	The possibility cannot be ruled out that this repentant and appreciative woman was now among them, embarking upon a godly way of life with a clean conscience, a renewed sense of purpose, and a much deeper love for God.​—Luke 8:1-3.	For example, Noah was living when the pre-Flood world was ending.	913	559	False	1
211	Holim Yet Pasin Bilong Daunim Laik Bilong Yumi Yet	THE SEED OF THE WOMAN	Do You Recognize the Mark?	687	298	False	1
212	Pasin bilong beten strong bai kamapim gutpela samting	It had always been our intention to hold on to the privilege of full-time service as our vocation in life, and there was so much that needed to be done.	But the more I had sexual relations, the more insecure I felt.”	869	167	False	1
213	(Ap. 13:​2-5) Ating Mak i gat wok long lukautim tupela long ol samting bilong skin taim ol i raun na bai tupela inap tingting tasol long ol wok bilong spirit.	Knowledge from the Bible helps us to worship God in spirit	Each man involved had married a fellow worshiper, an Israelite woman, choosing her as a dear companion, a life partner.	127	18	False	1
214	Ol i lukluk long ol kas tarot na ol i kisim tingting olsem ol man nogut bai kam long haus bilong ol na ol i no ken harim tok o kisim sampela samting long ol.	Yes, you will make God’s kidneys exult as you loyally stick to your assignments.”	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	597	142	False	1
215	Nau ol i no wokim moa.	What a marvelous prize!	Like the clown fish, we may take a little time to adapt to working with others, but the results are well worth it.	89	579	False	1
216	Bilong mekim gut wok namel long lain bilong king na ol bikman, man i mas i gat naispela pes na em i mas luk gut.	In view of this, what is a key source of help we can trust?	RECEIVING A NEW ASSIGNMENT	952	919	False	1
217	Raitim Nem Bilong God	Homosexuality​—much like other forms of behavior—​appears to be far more complex than that.	He had no other child; his daughter was his only hope for a descendant, someone to carry on his name and his inheritance in Israel.	423	510	False	1
218	10 Ol man i givim bel tru long lotu i tru, ol i mas “wok strong long lukautim bilip bilong [ol] na long sakim tok bilong ol birua bilong gutnius.”	(1 Corinthians 15:33; Ephesians 5:3, 4) Jay adds, “When they see that you are interested in them, their food, their music, and so on, they will naturally be drawn to you.”	Therefore, let us see what the rest of God’s Word, the Bible, has to say on the matter.​—2 Timothy 3:16.	147	704	False	1
219	Tasol Joap i mekim pasin nogut tru, na dispela i kamapim olsem em i gat pasin antap na strongpela laik long kisim biknem.	Let us examine how each covenant relates to the Kingdom and advances the outworking of God’s purpose for the earth and for mankind.​—See the chart “How God Will Accomplish His Purpose.”	RECEIVING A NEW ASSIGNMENT	287	919	False	1
220	Tasol dispela taim bilong amamas inap kirapim papamama long tingting planti tu.	We need a home, food, and clothing, and it is not wrong to have nice things.	But Harald and Ute applied the Bible counsel to widen out.	647	526	False	1
221	Lukautim gut helt bilong yu.	Surely Jehovah is pleased with the zeal of his people!	Explain what it means to disown yourself.	390	134	False	1
222	Tok bilong Esekiel 18:​21, 22 i mekim gut bel bilong mi.	Sow “Charm,” Reap “Glory”	3:8, 9. As we await the day of Jehovah, we prepare for survival by learning to speak the “pure language” and by ‘calling upon God’s name’ by making a personal dedication to him.	599	440	False	1
223	Jehova Em i God Bilong Pasin Laikim	Sisera intended to cut down the ill-equipped Israelites as if he were harvesting barley!	For the past seven years, Nina has served as a full-time evangelizer.	281	976	False	1
224	Wanpela savetok bilong Japan i tok: “Taim yu lapun, bihainim tok bilong ol pikinini bilong yu.”	It ordered that the expelled schoolchildren be readmitted to school.	Shops closed.	365	114	False	1
225	Ol i mas traim long tromoi narapela i go daun long graun na fosim em long givap.	The Bible, in another context, encourages us to “widen out” in our associations.	Some people had viewed us as mere booksellers, but when we read and explained Bible texts to them, they recognized us as teachers of God’s Word.	2	129	False	1
226	Sampela yia bihain long Jisas i go antap long heven, aposel Pol i tok: “Krais em i mekim wanpela ofa tasol bilong rausim sin, na dispela ofa em inap long i stap olgeta taim. Em i mekim olsem pinis, orait em i sindaun long han sut bilong God na em i wetim taim bilong God i putim ol birua bilong en i stap aninit long en.”	▪ Does God empower people to perform miraculous healings today?	Yes, you will make God’s kidneys exult as you loyally stick to your assignments.”	37	597	False	1
227	8 Maski yumi no kliagut long olgeta samting bai kamap long dispela haptaim bilong hevi, yumi save olsem yumi bai lusim sampela samting bilong yumi yet.	As they arrived in Thessalonica, the memory of the beating and imprisonment they had suffered in Philippi, the principal city of Macedonia, was no doubt still fresh in their minds.	Ray and his son worked on a sheep and wheat farm outside of town during the week, while Esther and the girls ran a local boarding house.	669	834	False	1
228	Spirit bilong God i save mekim yupela i kamap pikinini bilong God.	You have sayings of everlasting life; and we have believed and come to know that you are the Holy One of God.”	The Genesis account reveals that sons of God, disobedient angels, had materialized as humans, married women, and produced offspring.	720	25	False	1
229	Susa bilong mi i tok yu wanpela Witnes Bilong Jehova, nau mipela i save long as na yu bin mekim gutpela pasin long mipela.	(John 17:9-14) Still, Jesus singled out Peter, making unique supplication for that one disciple.	5 Next, consider the time frame.	955	741	False	1
230	Betuel i mekim wanem long dispela samting bilong Rebeka?	One authority estimated that “805 million people​—about one in nine of the world’s population—​were chronically undernourished in 2012-14.”	Toward the end of his life, David composed the song known today as Psalm 37.	543	212	False	1
231	Em i tok: “Mi kisim gutpela sindaun na ol sapota i givim biknem long mi, tasol mi no givim bel olgeta long lotuim Jehova.	One way that we acquire wisdom from God is by accepting his discipline.	Work as a team.	996	294	False	1
232	Kain bilip olsem i helpim em long stap gut long God long taim nogut.	Some Practical Ways to Reduce Anxiety	Here in Khayyr, however, as soon as the villagers learned of our arrival, they came looking for us!	174	437	False	1
233	[Piksa long pes 31]	The sky had gone dark at midday.	The Bible reveals that in time some of the angels initiated unauthorized contact with humans.	956	610	False	1
234	Long ol Haus Kingdom bilong ol Witnes Bilong Jehova ol i stori planti taim long tok promis bilong God olsem klostu nau nupela taim bai kamap, na long dispela taim “stretpela pasin tasol bai i stap long en” na “i no gat wanpela man bai i mekim ol i pret.” (2 Pita 3:13; Maika 4:⁠4) Na tu, profet Aisaia i tok long dispela taim God “bai i pinisim dai tru na bai dai i no kamap moa long ol. God, Bikpela bai i pinisim krai bilong ol na mekim drai wara bilong ai bilong olgeta manmeri.”	(1 Kings 4:29) Since Jehovah gave holy spirit to Solomon, surely he will not withhold his holy spirit from those seeking to please him today.	Yes, a new world of peace is coming.	122	216	False	1
235	Sapos yu divos i no longtaim i go pinis, ating yu pilim bikpela bel hevi long dispela winim ol narapela hevi i bin kamap long yu.	Yet, whether we realize it or not, the celestial bodies and their movements influence our life in far more tangible ways.	Additionally, we will consider how anointed ones should view themselves and how we should react to any increase in the number of partakers worldwide.	409	727	False	1
236	Wanpela meri i tokim Linda, em wanpela Witnes, olsem man bilong em i bin kisim sik strok na em i mas was long em.	According to Jewish historian Josephus, over a million Jews perish.	Fraud	845	681	False	1
237	“Ausait long skin yu no lukim [sua], tasol long insait mi bel hevi tru.”​​—⁠Andrea, boipren bilong em i bin solapim em.	• What fine study tools has Jehovah provided?	What if Jehovah had used angels as writers?	123	691	False	1
238	Jeremaia “i stap kalabus long hap bilong ol soldia” taim Jehova i tokim em long baim graun bilong kasen bilong em long taun Anatot olsem mak bilong soim olsem Jehova bai stretim bek ol samting.	Some people had viewed us as mere booksellers, but when we read and explained Bible texts to them, they recognized us as teachers of God’s Word.	How did that move turn out?	129	38	False	1
239	Taim Christine i laik kamap wanpela Witnes Bilong Jehova na kisim baptais, em i no stil moa.	My mother was baptized in 1925 in the meeting hall at Bethel.	For two months, four traveling overseers were to be trained as instructors at Patterson.	98	138	False	1
240	Yumi no gat gutpela tingting sapos yumi amamas tasol long ol samting God i wokim tasol yumi no tingim Man Bilong Wokim ol dispela samting.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	Notice what helped Jeremiah to persevere.	865	247	False	1
241	Lukautim Ol Long “Man Nogut”	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	211	27	False	1
242	Dispela man i save olsem God i laik yumi mas laikim tru ol narapela, tasol em i askim Jisas: “Dispela narapela mi mas laikim, em i husat?”	(Jas. 5:15) Yes, never forget that God is truly merciful and that he drew you into the congregation because he saw your potential.	The question that we need to consider, then, is: Could playing certain computer games nurture a love of violence?	360	416	False	1
243	Sapos yu laik kisim sampela save moa, o yu laik bai wanpela i kam lukim yu long haus na lainim yu long ol tok bilong Baibel, no gat pe, orait raitim pas long Jehovah’s Witnesses, P.O. Box 636, Boroko, NCD 111, P.N.G., o lukim atres long pes 4 em i stret long yu.	The difference in the meaning of these two words can be illustrated by describing a talk given at the Kingdom Hall.	What flows out of the tap in many countries is monitored to ensure conformity to strict standards.	556	130	False	1
244	Sapos yu wet i stap wantaim sampela manmeri, mekim wok long dispela hap taim long toktok wantaim ol na stori long ol gutpela tok bilong strongim ol.	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	104	764	False	1
245	Em i tok: “Long tingting bilong mi, mi inap tingim yet tok bilong Jon i stap long Kamapim Tok Hait 2:10: ‘Yu mas holim bilip, i go inap long taim yu dai.’ . . .	Once this is done, “Jehovah himself does the directing of his steps.”	16 Holy spirit empowered Jesus.	276	67	False	1
246	Liklik Meri i Gat Pasin Bilong Givim, 11/15	Actually, I have found praying to be a lot easier than talking.	I saw the need to strengthen our marriage.”	725	57	False	1
247	JISAS i tok i no gat wanpela ston long tempel bilong Jehova bai stap antap long narapela ston. Dispela tok profet i bin kamap tru taim ami bilong Rom em Taitus i bosim, ol i bagarapim Jerusalem long yia 70 C.E.	[Picture on page 28]	What Happens After Death? 3	232	950	False	1
248	Long yia bihain, mi kisim namba wan wok bilong mi long lukautim ol magasin long namba tu kongrigesen ol i kamapim long Piraiévs.	(Psalm 13:2) What helped David to cope?	Jehovah’s Witnesses are publicly declaring the message of the Bible everywhere.	296	59	False	1
249	• Kamapim sampela askim bilong kirapim pikinini long mekim sampela tok.	EARLY MINISTRY	Yet, Solomon drifted into apostasy.	445	492	False	1
250	Taim yumi lusim Tobobe na go long hapsait bilong pasis em ples Punta Escondida.	Those who find satisfying answers to their questions have a solid basis for their faith	On the western side of Timgad are the ruins of an impressive basilica with a baptistery, or baptism pool.	176	452	False	1
251	Mi wanpela Budis, na i no bikpela samting long mi yet long save long God i husat.”	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	Likewise, a Levite also, when he got down to the place and saw him, went by on the opposite side.	193	132	False	1
252	I hatwok long luksave sapos wanpela kanu i trip isi isi i go lusim nambis.	Gary Breaux, from the world headquarters of Jehovah’s Witnesses, visited quake victims	Jesus said: “By this all will know that you are my disciples, if you have love among yourselves.”	97	602	False	1
253	Ating dispela em risen na Josep em i wanpela maniman.—Mat. 27:57.	So accept their offer to study the Bible with you.	How did they handle them?	244	866	False	1
254	Bikman bilong ol polis i belhat nogut tru na em i yusim han long paitim des.	There we visited the cities of Haifa and Jerusalem, as well as villages in the country.	(Luke 1:26, 27, 30, 31) How Mary must have been encouraged and strengthened by these words that assured her of divine favor!	997	236	False	1
255	FRAN PES STORI | YU TING BETEN INAP HELPIM YU?	Our guide slowly waved us forward.	(Matthew 24:45-47) How we love to express our gratitude to Him!	185	55	False	1
256	Ol i narapela kain long ol animal bikos ol inap kamapim sampela pasin bilong God, na tu, ol i stap fri long mekim ol disisen bilong ol yet.	Of course, Job knew nothing of the forces God uses to bind the heavenly bodies together.	(Psalm 1:1, 2) Reading God’s Word daily will bring us the “happy” result of being truly refreshed and reinvigorated, prepared to continue our Christian course.	568	632	False	1
257	Natalya i tok: “Mipela i beten long Jehova i ken helpim em long daunim pasin bilong pret.”	I’m so grateful that he gives us the direction we need at just the right time!”	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	546	909	False	1
258	Tasol i gat as na em i no kirap yet long pinisim dispela graun bilong Satan.	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	The sky had gone dark at midday.	917	956	False	1
259	Man bilong “painimaut” ol samting long bel, Em i sakim Eliap, na tu, em i sakim ol arapela sikspela pikinini man bilong Jesi em ol i kam sanap long ai bilong Samuel.​—⁠Sindaun 17:⁠3.	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	We settled on the Gold Coast, a tourist destination in Queensland, Australia.	260	313	False	1
260	Olsem na dispela ves i toktok long pasin bilong painim amamas long rot bilong lap em i “longlong pasin.”	They are no part of the world, just as I am no part of the world.	So, then, what should we do with regard to the Internet?	653	697	False	1
261	Wanpela Bikpela Samting i Kamap	Now the time has come for Jehovah’s anointed King to ride forth to establish the truth of Jehovah’s sovereignty once and for all.	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	937	794	False	1
262	Dispela i helpim meri long lukautim famili na lukautim gutnem bilong em.​​—⁠Kisim Bek 22:​22, 23; 2 King 4:​1-7.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	847	211	False	1
263	Em i tok moa: “Pasin bilong bihainim ol tok bilong Baibel i save kamapim ol gutpela samting.”	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	On the western side of Timgad are the ruins of an impressive basilica with a baptistery, or baptism pool.	449	452	False	1
264	13 Tru, yumi no laik bai ol miting bilong yumi i olsem ol bung bilong ol lotu bilong Kristendom.	To qualify for privileges in the Christian congregation, a man must not be “a smiter”​—that is, one who strikes others physically or browbeats them verbally.	Here Paul may mean the anointed as a group.	453	283	False	1
265	I kam inap long nau, mipela i tenkyu tru long papamama i bin lainim mipela long tok i tru.	How is faithful endurance possible?	(Ps. 27:1-4) If you share those sentiments and your circumstances permit, you will regularly meet with fellow worshippers of Jehovah.​—Heb. 10:23-25.	246	494	False	1
266	God i lukim pinis olgeta gutpela pasin yu bin mekim na em i ken givim gutpela pe long yu.’​​—⁠Rut 2:​10-​12.	Let that not become our custom, for young and old alike benefit greatly from regular presence at Christian meetings.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	506	266	False	1
267	Em i save brukim olgeta banara na spia, na em i save kukim ol hap plang long paia.”	When Changing Your Mind Is Inappropriate	Some people who accept the truth are now able to understand it properly from the start.	769	221	False	1
268	(Aposel 14:​19-​22; Rom 1:​11, 12) Oltaim yumi mas kamapim olsem yumi amamas long ol elda bilong yumi na ol narapela wasman Kristen, em ol i save mekim bikpela wok bilong strongim yumi long ol samting bilong spirit.	Of course, people today do not literally hear God’s voice.	Scriptural Questions Answered:	136	849	False	1
269	Long olgeta taim Nela i bin helpim na strongim mi.	One day I looked into a mirror and thought, ‘I don’t like you.’	The Christian overseer James had to warn some regarding their fleshly tendencies and loss of spiritual cleanness.	881	772	False	1
270	Em ol ples we yumi save lotuim Jehova na stadi long Tok bilong em.	WE WERE born into a farm family of ten children in Northern Ostrobothnia, Finland.	Can these manuscripts be useful to Bible students today?	842	404	False	1
271	KISIM HELPIM LONG RITIM BAIBEL	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	483	104	False	1
272	Saveman Jim Pooler i tok: “Sapos man bilong salim samting i luksave olsem man i amamas na i no gat strong long sakim tingting bilong baim samting, em inap yusim dispela bilong kirapim man long baim samting.”	After recovering, I was tried for theft and sent to prison.	Illustrate.	115	49	False	1
273	Long dispela taim, “ples wesan nating wantaim ples drai bai ol i amamas tru, long wanem, ol naispela plaua bai i kamap na karamapim ol dispela hap.”	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	The Internet too is used by some to create a form of peer pressure by praising thrill-seekers and downplaying the risks.	571	822	False	1
274	Meri bilong mi i save kukim kaikai antap long sampela brik.	A meeting in my language!”	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	815	50	False	1
275	Ol Katolik i pilim strong olsem ol i mas skulim ol pikinini long kamap Katolik, na ol man i no save sutim tok long ol taim ol i mekim olsem.	After that they stop dividing.	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	434	351	False	1
276	Planti taim em i tingim tok bilong Sindaun 13:​20, i tok: “Sapos man i wokabaut wantaim man i gat gutpela tingting, orait em tu bai i kisim gutpela tingting.”	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	Others may praise us, highly regard our opinions, and be anxious to win our favor.	902	469	False	1
277	Mi Pilim Tru Tok i Tru	I had never read the Bible, so I began to pick it up from time to time and read random texts.	But you people did not want it.”	229	657	False	1
278	(Luk 9:​57, 58) Tasol samting Jisas Krais i mekim bilong kam long graun i opim rot long ol disaipel bilong em i ken kisim planti gutpela samting.	Poverty cannot be measured solely in monetary terms.	Her death filled me with grief and pain.	805	778	False	1
279	Ples bilong em i pulap tru long ol beg na boks i gat ol kain kain lip na rop bilong diwai samting em ol i bin draim, ol lip em i ol i pasim long string, na ol traipela hap skin bilong ol diwai​—⁠ol dispela samting i bilong lapun anti bilong Luke, em meri bilong oraitim ol sikman long rot bilong ol dispela samting.	Construction.	We can stop if we allow such qualities as peace, goodness, and self-control to exercise a godly influence in our lives.​—Luke 11:13; Galatians 5:22, 23.	354	151	False	1
280	Mipela i kirap nogut long brens ofis i salim pas bilong singautim mipela long mekim wok painia salim inap sotpela haptaim!	Feel the emotions of the characters.	After I have considered this matter further, when may I inform you of my decision?	612	248	False	1
281	Inap 2,000 yia i go pinis, Baibel i tok profet olsem: “Yu mas save olsem, long taim bilong las de, taim nogut bai kamap na dispela bai givim hatwok long ol man.”	He wants what is best for us, and he is in a position to direct our ways.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	316	865	False	1
282	Bai em i go painim ol, tasol bai em i no inap lukim ol. Na bai em i tok, ‘Bipo mi stap gut, tasol nau nogat. Olsem na bai mi go bek long man bilong mi stret.’	(Luke 9:11; Colossians 4:14) Though it is not so with every account of a miracle, in this case, what did Luke’s inspired account note first?	Confused and facing hostility from the world, generally they slowed down and virtually stopped the organized public preaching work.	62	79	False	1
283	3. (a) Sapos yumi laik mekim ol gutpela disisen, yumi mas bilip long wanem ol samting? (b) Yumi bai skelim wanem ol askim?	That’s the core of the problem—the mind-set of the prison system toward these men.	At first, I ignored these doubts, but gradually my faith became weaker and weaker.	345	792	False	1
284	Tru tumas, pasin bilong toktok wantaim em i wanpela gutpela presen tru!	(Luke 21:2, 3) Similarly, Christians in poorer circumstances do what they can.	After many prayers and tears, that is what I did.	723	113	False	1
285	Orait skelim dispela samting.	Jehovah God is the best example of showing mildness and patience.	Yet, sharing the good news of God’s Kingdom with all sorts of people glorifies God because preaching accomplishes God’s will and opens the way to everlasting benefits for those who accept the divine message.	528	951	False	1
286	Olsem yu save, yu mekim tok giaman taim yu mekim wanpela tok em yu save olsem em i no tru.	14 King David was also the victim of many injustices.	To be rewarded by your Bible reading, set out to learn something that will truly enrich your life.	42	910	False	1
287	Inap 700 yia samting paslain long Krais, king bilong Asiria, em Tiklat Pileser Namba 3 i singaut long takis na ol Tair i givim gol winim 4-pela ton long em, na Sargon Namba 2 i givim wankain skel bilong gol long ol god bilong Babilon.	Finally in 1957, I arrived there.	He added that no one can gain salvation by his own efforts.	481	530	False	1
288	Mi wet long kisim helpim i kam long Jehova na oganaisesen bilong em, na dispela i strongim mi!	Would You Welcome a Visit?	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	140	228	False	1
289	3:​3, 7, 10) Pita i gat wanem tok bilong givim long yumi?	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	890	446	False	1
290	Na tingim tu olsem wanem Jehova i bin wokim yumi.	A South African legal journal says that in certain instances surgery without blood can be “quicker, cleaner and less expensive.”	This tribe lived here long before the Spanish colonization.	318	872	False	1
291	Olsem: Wanpela program bilong BBC, nem bilong en Bible Mysteries, i kamapim stori long “Husat Tru Em Maria Bilong Makdala” na i tok olsem ol rait Apocryphal i soim olsem Maria bilong Makdala em “wanpela tisa na meri i stiaim ol narapela disaipel long ol samting bilong lotu.	For two months, four traveling overseers were to be trained as instructors at Patterson.	At that time, few could have imagined that the number of Witnesses there would increase tenfold to some 170,000 today!	138	831	False	1
292	[Ol Piksa long pes 5]	It means “the Fellers,” or “those who cause others to fall down.”	(Proverbs 13:20) Rosilyn observes: “When some of the girls in a group like the attention from guys, the guys may assume that all the girls in the group feel the same way.”	582	853	False	1
293	Inap olsem 2,000 yia i go pinis, aposel Pol i tokaut long bel hevi bilong em, long wanem, ‘gutpela pasin em i laik mekim, em i no save mekim. Na pasin nogut em i no laik mekim, em i save mekim.’	1, 2. (a) What did some religious leaders want to know, and how did Peter respond?	(Matt. 24:37-39; Heb. 4:15) Let us address those questions first so that we can see just how relevant and urgent this subject is.	569	401	False	1
294	Ol asples Witnes i helpim ol long stiaim bot, sampela taim ol i go namel long ol rip em ol mep o buk i no stori long en.	“Discipline your son while there is hope.”​—Proverbs 19:18.	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	554	743	False	1
295	[Piksa long pes 22]	How Well Do You Know Your Heavenly Father?	For example, some people are talented in art or music, while others are athletically inclined.	116	463	False	1
296	Long dispela hap, Jisas i bungim wanpela meri husat i kam bilong pulimapim wara na em i toktok wantaim em.	Hosea might have wondered what good would be accomplished by his fulfilling this assignment.	Examples include maintaining a balanced view of material things and keeping a simple eye in order to reduce anxiety.	149	213	False	1
297	[Piksa Kredit Lain long pes 11]	Is the End Near?	Bible Questions Answered 16	979	613	False	1
298	BIKPELA STA BAI PUNDAUN NA KILIM OLGETA SAMTING I GAT LAIP LONG GRAUN.	These persisted, so she went back to the hospital for further tests.	▪ How Can We Show That We Love Jehovah?	664	280	False	1
299	(The Catechism of the Council of Trent, 1905) Ol Kristen tru i laik bihainim gutpela pasin long sindaun bilong ol, na ol i laik i go klostu long God long stretpela rot, na kisim helpim long em.	Then one day the Gestapo paid me a visit.	All his sons and daughters came to comfort him, but he refused to be comforted.	378	761	False	1
300	Ol Kristen tru i save olsem pasin sori i pulim ol man i kam, na hatpela pasin i mekim na ol i laik stap longwe.	No one could object that any humans who are destroyed eternally at that time did not have a chance or that their wrong course was due to imperfection.	Testifying before a U.S. Senate committee, Dr. Judith Reisman, a leading researcher on pornography, said: “Pornographic visual images imprint and alter the brain, triggering an instant, involuntary, but lasting, biochemical memory trail [that is] difficult or impossible to delete.”	179	237	False	1
