	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
271	Un Rekordatorio Ku Ta Sirbi Komo un Spièrtamentu	Youths often have an overwhelming need for love and a feeling of belonging.	Napping on the job has a long way to go, though, before it will be embraced by most employers.	437	731	False	1
272	Ora nos ta soportá situashonnan inkómodo sin keha, den kiko esei por resultá? Ilustrá.	By their actions, they supported the assertion that man is better off without Jehovah, ruling himself under the guidance of a rebel spirit creature.	Keep Clear​—How?	168	151	False	1
273	12 “E persona fiel den loke ta mínimo ta fiel tambe den loke ta hopi,” e Yu di Dios a declará, “i e persona inhustu den lo mínimo ta inhustu tambe den loke ta hopi.”	We are there to give, not just to receive.	He ruthlessly beat me.	359	863	False	1
274	13 Sirbishi di Tempu Kompleto A Trese Hopi Bendishon pa Mi	In 1867 the train trip from Paris south to Marseilles lasted more than 16 hours.	Philo’s first language was Greek, as was true of many Jews in Alexandria.	603	106	False	1
275	12, 13. (a) Kon bo por sa kua di e maneranan di sirbi Dios bo mester skohe? (b) Ilustrá kon e eksperensia ku bo ta haña den un asignashon por ta útil den un otro asignashon.	You too can be one of Jehovah’s friends.	The agency God chose to accomplish this is the Kingdom, and the Redeemer is Jesus Christ.	956	699	False	1
276	Mayornan cu Ta un Influencia Positivo	According to Matthew 7:1-4, how may we practice mercy daily?	One reason could be that you desire a measure of independence.	667	98	False	1
277	Ravena	Some therapeutic agents are thought to be safer, with fewer side effects, than traditional treatments.	The basis for such unity is God’s Word, the Bible.	373	588	False	1
278	Kon bo ta kere Yehova ta sintié ora e mira nos esfuerso sinsero pa hala serka dje i su Yu?	(Read Matthew 24:37-39.) Notice that Jesus did not liken his presence to the relatively short period of time during which the Flood occurred in Noah’s day.	They accepted, thinking that it was to be a social event.	594	520	False	1
279	El a bai serka su pastor i a hasié e mesun dos preguntanan ku el a hasi e ruman.	Take, for instance, the comments made by a bishop of the Greek Orthodox Church that were broadcasted recently on Greek national radio.	In what three areas have we been well-equipped to carry out the commission to preach the good news?	311	93	False	1
280	[Kuadro/Plachi na página 11]	I was questioned for the next three days.	What can we do to ‘remember their faithful work and loving labor’?​—1 Thess. 1:3.	769	544	False	1
281	Si nos ta hasi e sakrifisionan akí ku e motivashon korekto—esta pa demostrá nos apresio i gratitut na Yehova—e obranan di sirbishi sagrado akí lo ta aseptabel pa Dios.	If a brother requesting a loan is not in dire need but wants only temporary assistance to get back on his feet after some financial reverse, it might seem fitting to grant him an interest-free loan.	Powerful Canaanite armies opposed them.	930	10	False	1
282	E Dia Ku un Planta Kímiko A Eksplotá 22	Traveling overseers of Jehovah’s Witnesses also stayed in our home during their visits.	At the same time, my sons Ivan and Volodya moved to Dzhambul on the southern border of Kazakstan.	320	11	False	1
283	Un otro manera amoroso ku Yehova ta apoyá nos ta pa medio di e ansianonan di kongregashon.	One evening the minister visited our family.	Her style of management is marked by prudence and economy.	895	353	False	1
284	Pablo, kende sigur a apresiá e regalo ei mashá, a bisa: “Dios a demostrá su bondat inmeresí ku ta hiba na salbashon di tur sorto di hende.”—Tito 2:11.	12, 13. What are some factors besides the work itself that are significant in making employment decisions?	How fares family life these days?	541	951	False	1
285	Hopi bes, ora nan yunan haña disiplina na scol, mayornan ta bai scol no solamente pa menasá e maestronan sino tambe pa atacá nan.	I was so happy to see Eddie Besson on my baptism day.	[Blurb on page 14]	129	691	False	1
286	Laga nos kontestá e preguntanan ei, i asina nos por haña mas konfiansa ku Yehova en bèrdat ta nos Yudadó.—Hebreonan 13:6.	9 Of course, Jesus was not condemning public prayer, for he himself prayed publicly on certain occasions.	Both of us felt, though, that our friendship had grown.	507	791	False	1
287	Hóben—Fortalesé Bo Deseo pa Sirbi Yehova	(Read Psalm 119:37; Matthew 5:28, 29; Colossians 3:5.)	It is comforting to see that so far in advance, Jehovah knew that his people would go into a spiritual exile and then be restored.	366	519	False	1
288	Mi a sinti cu mi no tabata bal nada i hopi bes mi a pensa di pone un fin na mi bida.	Jotham/Ahaz ․․․․ 777/762 ․․․․	This, the letter pointed out, will increase our love for Jehovah and for the truth, and it “will help us to maintain our faith, joy, and perseverance down to the glorious end.”	82	326	False	1
289	I kada bes ku hende faya den nan intento pa pone fin na guera, esei ta simplemente enfatisá e bèrdat di e palabranan di Jeremias: “O SEÑOR, mi sa ku e kaminda di hende no ta di dje mes; tampoko no ta keda na hende pa dirigí su pasonan.”	Better is vexation than laughter, for by the crossness of the face the heart becomes better.”	(Matt. 25:40) Unlike the wicked and sluggish slave in Jesus’ parable, they are willing to make sacrifices and expend personal effort in putting Kingdom interests first.	902	250	False	1
290	Pa Promové Edukashon Bíbliko	Some AIDS researchers believe that the key to halting the worldwide AIDS epidemic is a safe, effective vaccine.	Jehovah will answer our request for more faith, and our faith will grow exceedingly, leading to our being “counted worthy of the Kingdom of God.”​—2 Thess. 1:3, 5.	136	118	False	1
291	El a skohe hende konfiabel i ku tabata teme Dios.	I am 19, and I have arthritic wrists, ankles, and knees.	And what enabled these Witnesses to remain faithful under years of cruel persecution and ultimately gain the respect and admiration of their countrymen and the queen?	971	712	False	1
292	Sigui Us’é Ábilmente	14 Kristina asked Jehovah for help to make spiritual advancement.	On the other hand, you can sometimes hear a stag bellowing in the Swiss National Park, where they are numerous.	363	602	False	1
293	Mas despues, Dios a sòru milagrosamente pa un suministro di hariña i zeta pa asina un hende muhé ku su yu i Elías por a keda na bida.	Some evidence indicates, though, that the rate of fatal infections may actually drop when newborns stay with the mothers.	What can we do to ‘remember their faithful work and loving labor’?​—1 Thess. 1:3.	176	544	False	1
294	Den e Hòfi di Edén, Satanas a pretendé ku e tabata interesá den Eva su bienestar, pero loke el a hasi en realidat a mustra ku e tabata egoista i hipókrita. (Gén.	(1 Peter 4:8) And are not elders who are humble and mild-tempered truly refreshing?	404.20 – Too Many URL Segments. 	84	218	False	1
295	11 Kon ta pará ku e ambiente moral djawe?	7 Note with what activity the Bible repeatedly associates a fine and good heart.	The useful olive tree aptly illustrates divine blessings.	195	807	False	1
296	Esaki lo por yuda nan konsentrá mas mihó.	They touch it . . . they taste it . . . they smell it . . . they hear it . . . they have to handle it.”	They also urged her to pray for Jehovah’s direction in the matter.	425	599	False	1
297	Pa Pablo, e naufragio n’e isla di Malta no ta e promé episodio riba laman cu a pone su bida na peliger.	They will not thwart God’s purpose.	Many of our family and friends could not understand how I could throw away what they considered a privileged position in society.	724	361	False	1
298	Sí, hopi hende gusta biba manera nan mes ke sin tene kuenta ku e leinan di Dios. Pero, nan no por evitá e mal konsekuensianan di e estilo di bida ei.​—⁠Gal. 6:​7-⁠9.	(Joel 2:30-32) Those of us who will make up the “great crowd” of survivors into God’s new world and who remain faithful during a final test will be ‘satisfied by him with length of days’​—life without end.	The longest on record was a lava lake in Halemaumau crater on Kilauea, which was active nearly continuously from the early 1800’s to 1924.	364	678	False	1
299	Si nos aseptá un invitashon, kiko nos tin ku hasi i dikon?	To overcome any prejudice, we made sure that we used a very friendly approach.	Some evidence indicates, though, that the rate of fatal infections may actually drop when newborns stay with the mothers.	431	176	False	1
300	E mester tabatin hopi dedikashon i kurashi pa kumpli ku e trabou ei.	However, he wasn’t satisfied.	During one of these visits, he became quite ill and his recuperation met with serious complications.	836	214	False	1
301	El a spièrta nan di un peliger mas grandi ainda: apostasia.	If Lazarus had gone to heaven to be with Almighty God, Jesus’ bringing him back to earth eventually to die again would have been no kindness.	Afterward, he instituted the evening meal that would be a memorial of his death.	810	171	False	1
302	Otronan a siña un idioma stranhero pa nan por tin oportunidad di predicá na gruponan di imigrante den nan mes localidad.	Bethelites, as those in Bethel service are known, work together as a team to support the ministry of Jehovah’s Witnesses.​—Col. 3:23.	(Proverbs 10:4) Honest, hardworking Christians who follow this advice are often preferred as employees.	865	851	False	1
303	Ki punto di bista balansá tocante recreo Bijbel ta duna?	That calls for self-control.	Because of the prevalence of abusive and obscene speech today, Christians should have a strategy to resist this harmful influence.	623	191	False	1
304	Laga nos konsiderá algun di nan brevemente.	(Colossians 4:5, 6) Imitating Jesus in the work of making disciples calls for effort, but it will make your teaching effective because it will help you “to give an answer to each one” according to his individual need.	Of every clean beast you must take to yourself by sevens, the sire and its mate; and of every beast that is not clean just two, the sire and its mate.”	44	303	False	1
305	I ora el a papia tokante su situashon ku e ruman ku tabata studia kuné i ku otro rumannan den kongregashon, el a kuminsá komprondé Yehova su punto di bista tokante e asuntu.	Meanwhile, Noah was born, raised a family, and with his sons built the ark.	The Scriptures warn us that one can even act “too smoothly to himself in his own eyes to find out his error so as to hate it.”	901	91	False	1
306	Comunidadnan completo a drumi riba caya bou di tapol di plestik i klechi bieu.	So in September 1955, I entered the full-time ministry as a pioneer.	© Gideon Mendel/​CORBIS	137	787	False	1
307	Den ki sentido?	Australia’s Outback, 4/1	Of these, “the Old Testament and the New Testament have been translated in their entirety into 371 languages, 5 more than in 1998.”	841	200	False	1
308	Ademas, el a haña su mes fòrsá ta paga e sòldánan rebelde un suma di plaka eksorbitante.	Shortly afterward, however, he had yet another accident with his horse.	(Prov. 12:18) If they do not address the underlying problem, their marriage may be headed for tragedy.​—Read James 3:7-10, 17, 18.	671	85	False	1
309	Edishon di Estudio	How might parents adapt the family study to a child’s needs, and what have you found to be effective in this regard?	By 1970 their work had opened up in the three countries mentioned above, except in what was then known as East Germany.	920	184	False	1
310	8 E ungínan lo sufri meskos ku Kristu a sufri i nan ta dispuesto pa someté nan mes na un morto manera esun di Hesus.	(Psalm 46:9) So why perpetuate something that God would end?	The Great Sea	416	107	False	1
311	(Jòb 41:1-34) E palabra hebreo ta indiká “un bestia trosí,” aparentemente krokodel.	(John 7:16; 8:28; 12:49; 14:10) He loved divine truths far too much to replace them with his own thinking.	14, 15. What gathering work will occur after the start of the attack by Gog of Magog, and what does this gathering work involve?	517	563	False	1
312	“Nos nacion ta bautisá i tog nos no tin maestro.	(Matthew 6:33) A Catholic farmer, for whom I once had repaired a sewing machine, gave her potatoes.	Though Israel was totally inexperienced in warfare, Joshua was convinced of divine help.	934	766	False	1
313	Pues, nos mester sigui yuda nos rumannan segun ku nos ta spera e tempu ku lo no tin ningun desaster mas.’	Education will produce change only in people who want to change, people who want to conform to God’s standards.	10 Focus on the rewards of endurance.	729	502	False	1
314	Awor nan por wak e potrètnan komo un rekordatorio di e kambionan ku algun ruman a hasi.”—Steven, Merka.	How Does Jehovah Guide Us?	Modesty goes hand in hand with common sense.	817	246	False	1
315	14 Un otro punto importante ta esaki: Imitá Abraham i keda ku bo bista fihá riba e premio.	The unity of Jehovah’s people, regardless of race or nationality, was unforgettably demonstrated to us during that trip!	She made rapid spiritual progress and was baptized in 1926.	333	385	False	1
316	Na un okashon Hesus tabata papia ku algun persona ku no tabata su disipel pero ku a mustra interes den su plannan di biahe.	Afterward, he instituted the evening meal that would be a memorial of his death.	(Revelation 1:9) He endured and kept true to his dedicated status as a Christian for about 60 years.	171	547	False	1
317	Nos tur ta paga un preis.	Over the years, she could have contemplated the reports she heard about Israel and its God, Jehovah.	So it is not surprising that many believe that injustice will always be with us.	505	641	False	1
318	Pero, el a menshoná un detaye importante ku ta yuda nos saka afó kiko e fruta ei ta.	Then coat it with flour that is seasoned with salt and pepper, and dip it in egg batter.	When King Cyrus liberated the exiled Israelites, how must they have felt, and why?	233	782	False	1
319	Meditashon riba pregunta manera esakinan por yuda bo identifiká puntonan débil i tuma medida pa drecha nan.	Shining the light of God’s Word on the heart of those we teach is an expression of loving-kindness.	(Rev. 3:21) Thus, the Kingdom covenant is made with the 144,000 anointed Christians.	735	688	False	1
320	E Palabra di Dios ta yen di bèrdat manera piedra presioso i pipita di oro.	SONGS: 60, 38	(Look under ABOUT US > FREQUENTLY ASKED QUESTIONS)	774	325	False	1
321	2 Hesukristu a bisa su disipelnan: ‘Sigui stima boso enemigunan i hasi bon.’	Furthermore, we can be sure that Jehovah is ready to answer our prayers for help in overcoming obstacles that we may encounter as we preach the Kingdom good news.	God’s Name in Your Name?	567	726	False	1
322	Tabatin un solo aksidente fatal ku a tacha e karera di Concorde.	Love is not jealous.” (1 Cor. 13:4) To prevent jealousy from taking root in our heart, we must strive to see things from God’s standpoint, viewing our brothers and sisters as members of the same Christian body.	Well, the authorities had lists of Witnesses and were thus able to round up large numbers of them at will.	199	872	False	1
323	Ami tabata kanta den kor di misa i mi soño tabata pa bira pastor.	When King Cyrus liberated the exiled Israelites, how must they have felt, and why?	Paul advised them: “For your part, brothers, do not give up in doing right.”​—2 Thessalonians 3:13.	782	285	False	1
324	E meneer cu a laga nos drenta a bisa nos sinta, i el a puntra mi: “Si nan manda yama bo yu homber, lo bo lagu’é sirbi den ehército?”	He was also “waiting for the Kingdom of God,” which may explain why he became one of Jesus’ disciples.	For what reasons do we have total confidence in Jehovah’s guidance?	488	941	False	1
325	Ki efekto e bèrdat di e palabra di Dios por tin riba nos?	Like Moses before them, they “continued steadfast as seeing the One who is invisible.”	All in attendance were encouraged to reflect the beneficial stimulation of this district convention in their desire to be doers of God’s word to the fullest extent.	216	937	False	1
326	(Hebreonan 4:12) P’esei komo Testigunan di Yehova nos ke pa hende haña sa kiko Beibel ta siña.	Love and concern need to be displayed unstintingly.	On this account be glad, you heavens and you who reside in them!	371	277	False	1
327	Si Eric a sigui un karera den deporte, kisas lo el a bira riku i famoso.	Well, the authorities had lists of Witnesses and were thus able to round up large numbers of them at will.	15, 16. (a) Why might it be a challenge to keep the Kingdom Hall clean, but why is it necessary? (b) What are the arrangements locally for cleaning the hall, and what privilege does each of us have?	872	417	False	1
328	Anto el a cai den coma i a muri despues.	What can we do to ‘remember their faithful work and loving labor’?​—1 Thess. 1:3.	It would have been unaware that Satan was manipulating it, and it could not understand the judgment that God rendered against the disobedient parties.	544	119	False	1
329	Dikon nos por bisa ku kongreso semper tabata un okashon spesial pa e pueblo di Yehova?	What a blessing!	(Leviticus 23:30; Deuteronomy 12:20; 24:7; Psalm 119:28) Yes, man himself is a soul.	746	938	False	1
330	Cierto hombernan prominente a considerá e apostelnan galileo Pedro i Juan como “iletrá i gewoon.”	(Acts 11:19-21; 19:1, 19, 20) Those early Christians prospered spiritually because they had God’s blessing.​—Prov. 10:22.	I continue to serve at Bethel, and helping others learn about Jehovah​—including his view of blood—​is still one of my greatest joys.	83	856	False	1
331	‘Bo A Revelá Nan na Mucha Chikitu,’ 1/1	Masuko had been reading the Bible since she was a child, but the Bible she used had replaced God’s name with “LORD.”	SONGS: 60, 38	225	774	False	1
332	Usa e kuadro “E Manera Ku Dios Lo Kumpli Ku Su Propósito” pa resumí . . .	When Aalzen and Els Wiegersma were sent as missionaries to Belgium, they were assigned to the district work, and we went back to Bethel where I served in the Service Department.	There and elsewhere Christendom’s clergy, whether Catholic, Orthodox, or Protestant, act not as peacemakers but as “chaplains to their own side.”	893	207	False	1
333	Realisando esaki, Eliseo a pidi un porshon dòbel di e spiritu di Elias.	What measures may you have to take in order to deal with an ongoing problem of overindulgence?	He ruthlessly beat me.	244	863	False	1
334	(Mateo 5:28) P’esei, laga nos protehá nos kurason i evitá situashonnan ku por hiba na resultadonan desastroso asina.	Of these, “the Old Testament and the New Testament have been translated in their entirety into 371 languages, 5 more than in 1998.”	The agency God chose to accomplish this is the Kingdom, and the Redeemer is Jesus Christ.	200	699	False	1
335	Kiko di nos?	(Prov. 18:13) If he is interested in scientific things, he might respond when you mention points that show the Bible’s scientific accuracy.	I was sent back to solitary confinement.	253	663	False	1
336	Yehova no ta mustra miserikòrdia solamente na un nashon òf rasa òf un grupo spesial di hende.	You may ask, ‘Why did God let this happen to me?’	Listen to the person’s viewpoint, and comment on it, or ask a question about it.	606	360	False	1
337	Revelashon 21:4 tambe ta primintí: “[Dios] lo seka tur lágrima kita for di nan wowo; i lo no tin morto mas; lo no tin lamento mas, ni yoramentu, ni doló; e promé kosnan [e difikultatnan i sufrimentu djawendia] a pasa.”	13 People who rest their hope on the present system of things must think about tomorrow with a deep sense of foreboding as the world suffers ever increasing “pangs of distress.”	Paul advised them: “For your part, brothers, do not give up in doing right.”​—2 Thessalonians 3:13.	494	285	False	1
338	E ora ei, lo keda probá ku Yehova su gobernashon ta superior den tur sentido.​—⁠Lesa Revelashon 21:​3-⁠5.	Again, “the Provider of escape” has proved true to his promise: “Any weapon . . . formed against you will have no success.”	At times, these publications have helped honesthearted ones learn the truth in most unexpected ways.	639	329	False	1
339	Pa mas informashon tokante e orígen di bida, wak e foyeto Bida Ta Obra di un Kreador? publiká pa Testigunan di Yehova.	Think Ahead!	(2 Timothy 3:4, 5; Matthew 24:21, 37-39) Jesus warned his followers: “Pay attention to yourselves that your hearts never become weighed down with overeating and heavy drinking and anxieties of life, and suddenly that day be instantly upon you as a snare.”	814	743	False	1
340	Si nos wak mas djacerca con Bijbel ta usa e palabra “temor,” nos lo por haña un mihó comprendimentu dje asuntu aki.	In the end, however, what he dreads comes upon him.	The Bible puts it this way: “Men spoke from God as they were moved by holy spirit.” (2 Peter 1:21) In other words, God used his invisible energizing force, holy spirit, to transmit his message to the writers of the Bible books.	777	885	False	1
341	Evitá Abla Ku Ta Kousa Daño	Word of these conversations soon reached the church preachers, who threatened Johann’s family with expulsion if they did not stop.	They all failed.	362	572	False	1
342	I suponé tambe cu ainda Levítico 15:25-28 tabata un rekisito cristian i cu un muher cristian a violá e ley ei debí cu e tabata sinti su mes desesperá i indefenso.	19. (a) Why is it understandable that we may feel discouraged at times? (b) What helped Paul to continue in his preaching work?	Some evidence indicates, though, that the rate of fatal infections may actually drop when newborns stay with the mothers.	155	176	False	1
343	Tuma nota di loke un tata ku a lanta dos yu a bisa: “Na fin di kada siman, mi tabata hasi mi mes dos pregunta: ‘Kiko tabata e kosnan ku a okupá mente di mi yunan e siman aki?	“This relationship brings many blessings: more trust in God, more understanding of his personality, but most of all, more love.	Villagers near the river Beni listen intently to the good news	824	298	False	1
344	Aki, den e saliñanan di Guérande i riba e islanan di Noirmoutier i Ré, na Kosta Atlántiko, ainda e paludiernan di Fransia ta usa métodonan tradishonal pa saka salu for di laman.	Some researchers say that anxiety levels have skyrocketed, especially among white-collar workers.	© Veja, Editora Abril, May 27, 1998	896	949	False	1
345	Si ta difícil pa bo haci esaki, kisas ta insiguridad personal i orguyo ta bo problema.	Jesus promised a resurrection for those who exercise faith in him	Instead, he focuses his energies on finding purpose and enjoyment in his present role because he views it as coming from Jehovah.	719	894	False	1
346	(Lesa Revelashon 2:12-17.)	14, 15. What gathering work will occur after the start of the attack by Gog of Magog, and what does this gathering work involve?	9 Is Money the Source of True Happiness?	563	638	False	1
347	E kos di mas balioso ku nos tin ta nos amistat ku Yehova.	Moreover, we should “put [our] mouth in the very dust,” that is, humbly submit to trials, recognizing that what God allows to happen is permitted for good reason.	[Credit Line]	109	30	False	1
348	4 Komo muestra di Yehova su gran amor, el a manda su Yu unigénito pa yuda hende.	Kingdom Halls Open to Everyone, 11/1	So in September 1955, I entered the full-time ministry as a pioneer.	117	137	False	1
349	E trabou di publicá dje Rumannan Polaco a cuminsá haña mas forsa rond di 1600 ora nan a establecé un imprenta na Raków.	Yet, Jesus replied: “As for these things that you now see, the days will come when not a stone will be left upon a stone and not be thrown down.”​—Mark 13:1; Luke 21:6.	11 We can approach Jehovah in prayer at any time.	514	714	False	1
350	Akaso un dia den Beibel semper ta literalmente 24 ora largu?	© Gideon Mendel/​CORBIS	Talkative men may be looked down on as frivolous and insincere.	787	480	False	1
351	Ora David a traha un kopia di e Lei ku su propio bista i mannan, esei lo mester a hasi un impreshon profundo riba su mente i kurason.	To a Christian seeking a marriage mate, the Bible provides spirit-inspired advice.	A young man who was raised as a Christian recalled that he for a while had experienced a state of spiritual weakness: “At times, I felt I didn’t know why I was one of Jehovah’s Witnesses.	853	879	False	1
352	(Génesis 3:1-19; Jòb, kapítulo 1, 2) Na Génesis 3:15, nos ta haña e promé profesia divino registrá—un promesa ku maldat ku tempu lo ser aplastá!	Hazardous Work Location?	• In making decisions, why should we keep our relationship with God foremost in mind?	980	40	False	1
353	Pero den snùit di un porko, e hoya bunita aki lo ta kompletamente fuera di lugá!	What effect did faith have on Rahab’s life?	In 1867 the train trip from Paris south to Marseilles lasted more than 16 hours.	96	603	False	1
354	(Mateo 24:14; 28:19, 20) I meskos ku e palabra di Dios ta ser prediká den e kongregashon asta na “momentu inoportuno,” asina tambe nos ta insistí pa prediká e palabra na personanan pafó di e kongregashon asta ora nos ta den sirkunstansianan difísil.—1 Tesalonisensenan 1:6.	We might be sidetracked by the glitter and glamour of the entertainment world or by the endless parade of new gadgets.	Develop your spirituality, “let your light shine,” and your “advancement [will] be manifest to all persons.”​—Matthew 5:16; 1 Timothy 4:15.	556	697	False	1
355	PREGUNTA KU HOPI HENDE SA HASI TOKANTE TESTIGUNAN DI YEHOVA​—Dikon Boso Ta Karga e Nòmber Testigunan di Yehova?	Are sacrifices, incantations, or other spiritistic rituals employed in the preparation or use of the medicine?	The Scriptures warn us that one can even act “too smoothly to himself in his own eyes to find out his error so as to hate it.”	372	91	False	1
356	Semper nos a sinti un rèspèt i atmirashon profundo ora ku nos tabata studia e Palabra di Dios direktamente bou di e shelu yen di strea, un parti asina magnífiko di Dios su kreashon.	True, we must contend with our own human frailties and various trials, but we too can and should display strong faith and loving concern for our spiritual brothers and sisters.	In a sermon given at St. Patrick’s Cathedral, the cardinal stated: “Is it possible that when the two persons that we speak of as Adam and Eve were created, it was in some other form, and God breathed life into them, breathed a soul into them—that’s a scientific question.”	318	610	False	1
357	Esei ta un esena ku a tuma lugá vários bes na Alemania durante e añanan di 1930.	The majority of humankind, however, do not really recognize his Creatorship.	To a Christian seeking a marriage mate, the Bible provides spirit-inspired advice.	925	853	False	1
358	• Ki retonan por stroba algun publikadó di studia Beibel ku hende?	On matters that affect our lives, he provides a sound basis for us to determine his position, that is, how he views such matters and whether our desires are in harmony with his purposes.	They all failed.	981	572	False	1
359	15 Ku tempu, Jodi a topa ku Mandi, ya ku nan tur dos tabata verplegster.	Astonished, we asked Loida: “What were you doing while you were sitting all day?”	The answer that I keep coming back to is that I neglected purposeful study and meditation.	482	143	False	1
360	Kon bo por hasi esei?	(1 Peter 3:18; Revelation 1:13-18) What human leader can match these qualifications?	It may make you curious.	292	763	False	1
361	Eliezer a bisa su anfitrionnan ku ora el a yega na e pos na Haran, el a hasi orashon i pidi pa Yehova skohe un mucha muhé pa Isak kasa kuné.	“Two Fifths of the World’s Population” at Risk	How does Jehovah react to such defiance of his sovereignty?	322	705	False	1
362	E ta parti di un obra mundial di edukashon bíbliko sostené pa donashon boluntario.	17 Unfortunately, some “unreasonable men” in authority persecute us or oppose us in other ways​—such as by promoting smear campaigns against us.	One day an invitation to a wedding in the congregation arrived at the house, addressed to my husband.	134	157	False	1
363	Un ruman den kongregashon a skirbi: “Nos ta mira bida meskos ku Yehova ta mir’é: komo algu hopi presioso.	This observance would continue until Jesus’ arrival to receive his anointed followers into heaven by a resurrection to spirit life during his “presence.” (1 Thessalonians 4:14-17) This harmonizes with Christ’s words to the 11 loyal apostles: “If I go my way and prepare a place for you, I am coming again and will receive you home to myself, that where I am you also may be.”​—John 14:3.	Talkative men may be looked down on as frivolous and insincere.	820	480	False	1
364	8 Loke sí Noe por a hasi. En bes di entregá debí na loke e no por a hasi, el a enfoká riba loke sí e por a hasi.	While 44 percent of Muslim children attended Islamic religious services each week, “they also recorded the highest rate of nonattendance (39%) during the year preceding the survey.”	“They ask me: ‘What mark did you get on your math test?	391	9	False	1
365	E tres kosnan aki ta spesialmente importante pa boso komo misionero awor ku boso ta bai na boso asignashon.”	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Jehovah’s Witnesses, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	What was the spiritual condition of Judah when Zephaniah began his prophetic work?	383	226	False	1
366	(Lukas 8:16-18) Komo un kristian, e prinsipio ei ta konta pa bo ministerio tambe.	Of course, they found nothing.	At the same time, I could prepare for a fine professional career.	648	847	False	1
367	Bo Tabata Sa? 15	He said: “Everything is zap the enemy.	There you can find helpful information on a broad range of topics.	843	867	False	1
368	Pues, tene cuidou cu bo cabes i tambe bo pia, ora bo ta cerca nan habitacion!	4. (a) In what ways do we sanctify God’s name? (b) How do you feel about having the privilege to sanctify God’s name?	We find this event related in the Gospels by Matthew, Mark, and John.	615	500	False	1
369	Kon Yehova a mustra fleksibilidat pa por kumpli ku su propósito?	He knew that Jehovah led his people through the wilderness and brought them into the Promised Land.	Will You Make Sacrifices for the Kingdom?	472	873	False	1
370	16 Tuma e ruman hòmber menshoná na prinsipio di e artíkulo anterior komo ehèmpel.	We simply look at the stem.	The context helps us to see why that was so serious.	284	850	False	1
371	Ora nan a yega, hopi di nan tabata keda serka rumannan lokal ku, komo muestra di nan amor, a laga e rumannan akí keda den nan kas.	Later on, God did intervene to alter their course to protect the child.	18 In imitation of Jesus, may we be “always ready to make a defense” of our beliefs, “doing so together with a mild temper and deep respect.” (1 Pet. 3:15) Yes, our having mildness of temper can prevent differences of opinion from escalating into heated arguments, both with people we meet in our ministry and with fellow believers.	178	213	False	1
372	Su métodonan di duna instrukshon tabata asina efektivo ku “e multitutnan a keda asombrá di su siñansa.”	In 2014, Stephanie married Aaron, and today they serve at the Ghana branch office.	(Joel 2:30-32) Those of us who will make up the “great crowd” of survivors into God’s new world and who remain faithful during a final test will be ‘satisfied by him with length of days’​—life without end.	513	364	False	1
373	El a hasi kambionan grandi den su bida: el a hala pia for di su amigunan violento, el a stòp di kometé krímen i huma mariwana.	We had just witnessed the raw speed of the amazing cheetah.	ATLANTIC OCEAN	338	133	False	1
374	Komentando riba e similaridatnan entre e tempu di Noe i nos tempu, Hesus a bisa: “E binida di e Yu di hende lo ta meskos ku e dianan di Noe.”—Mateo 24:37.	They took great delight in Jerusalem and its place of worship and in recounting the city’s history.	Hebrews 4:12 says: “The word of God is alive and exerts power and is sharper than any two-edged sword and pierces even to the dividing of soul and spirit, and of joints and their marrow, and is able to discern thoughts and intentions of the heart.”	423	489	False	1
375	Miónes di otronan ta kere ku di un manera òf otro Dios a duna kada hende un destino.	The agency God chose to accomplish this is the Kingdom, and the Redeemer is Jesus Christ.	To overcome any prejudice, we made sure that we used a very friendly approach.	699	431	False	1
376	Mi tin un bida di famia felis i mi ta biba ku un konsenshi limpi pasobra mi ta konvensí ku Yehova a pordoná mi.	Not all are round.	[Picture on page 7]	436	351	False	1
377	Aña pasá so kaba, nos a produsí mas o ménos 4.5 mil mion publikashon basá riba Beibel.	Take time to teach your children about the Creator	Why was Jesus before Pontius Pilate, and what did Jesus say?	390	552	False	1
378	Pero esei no ta nada fásil.	Humility will enable you to face up to difficult circumstances and to endure, even as Job did.	(Revelation 2:2, 9, 13, 19; 3:1, 8, 15) There is every reason to believe that Christ was equally familiar with the spiritual condition of other congregations in Asia Minor, Palestine, Syria, Babylonia, Greece, Italy, and elsewhere.	8	141	False	1
379	Pero tabatin un solushon pa e problema.	So well-known has it become that it is often referred to as the Golden Rule.	When human marriage began, God said that a husband and wife should “stick” together.	80	784	False	1
380	Robert: Sí, presis.	Even though “the man we are outside is wasting away,” we do not give up because “the man we are inside is being renewed from day to day.”​—2 Corinthians 4:16.	When our eyes met, I felt relaxed and secure.”	813	793	False	1
381	Sucursal por usa un carta asina pa nombra mas cu un ruman den e congregacion.	17 In our relationships with others.	How might our neutrality be tested in this regard?	991	242	False	1
382	Bo ta traha duru pa siña e bèrdatnan presioso di Beibel meskos ku un hende ku ta hasi esfuerso pa haña oro?	“A lover of silver will never be satisfied with silver, nor a lover of wealth with income.”	Then my world suddenly fell apart.	748	104	False	1
