	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
266	Teti biani, “Nzapa . . . alingbi sala mvene pëpe”.	In the absence of specific laws, how can we know what choices will please Jehovah?	I repent in dust and ashes.”​—Job 42:2, 6.	9	47	False	0.48081064
267	E yeke lani na aye mingi ape na yâ ti fini ti e, me lakue e yeke na ye so e yeke na bezoin ni (Ps. 23:1). Gingo bê so e yeke lani na ni na tongo nda ni ayeke gi senge senge.	[Picture on page 18]	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	125	572	False	0.44787717
268	(Esaïe 48:17, 18). Angélica, so ayeke sala kusala fadeso na biröo ti aTémoin ti Jéhovah na Mexique, atene: “Babâ na mama ti mbi ayeke sala ngangu lakue ti sala ye alingbi na akpengba-ndia ti Bible.	However, the Bible does not portray the garden that way.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	666	167	False	0.5374013
269	Bible ti Peshitta ayeke na popo ti gbâ ti akugbe-mbeti ti Bible so amû maboko ti tene laso tënë ti yâ ti Mbeti ti Nzapa so azo awara ni ague oko na ti so a sû ni na tongo nda ni.	Paul said: “We wish to conduct ourselves honestly in all things.”	Joshua and Caleb, on the other hand, trusted in Jehovah.	943	659	False	0.58780956
270	Tapande wa Hanna azia?	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	Moreover, you will learn to have empathy for the one learning Jehovah’s ways.	219	806	False	0.6430607
271	Na yâ ti angu so ahon ade ti ninga pëpe, a kiri na a-article ni nduru.	3 Jesus knew that his teachings would divide people and that those who follow him would need courage to do so in the face of opposition.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	323	572	False	0.38246846
272	Yengo dä na atisango ndo so Jéhovah amu na mbi na lege ti bungbi ti lo aga biani na gbâ ti afuta na mbi.	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	236	313	False	0.46273947
273	Tongana Caroline akiri aga, Betty atene so lo fa na awali so lo na ala ayeke te kobe na mesa oko so lo yeke sala lisoro na aTémoin ti Jehovah.	That Mary was among those blessed in this way shows that she and the other women who received the holy spirit were chosen to be a part of Jesus’ heavenly Kingdom.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	900	51	False	0.4981308
274	Na tapande, a yeke bâ ni na yâ akusala ti lo ti zingo zo na yâ ti mbeni kpale nga na batango lo.​—Psaume 6:5; 40:12; 143:12.	(Matt. 9:37, 38) For instance, many thousands of our young people who recently graduated from school have expanded their ministry and are now experiencing the joy that comes from zealously serving as pioneers.	(Heb. 5:14) However, we will make wise choices if we apply the apostle Paul’s inspired counsel to let our love for God “be without hypocrisy.”	968	588	False	0.8444629
275	Ye oko, mara ti kpengo mbeto so ayeke pëpe mbeto so agbu zo mingi ndali ti mbeni nzapa ti sioni bê.	Knowing that his time is short, the Devil vents his wrath upon anointed Christians and their companions.	The good news also prevailed over other obstacles, such as persecution.	869	408	False	0.54974437
276	Ye oko, ti hon ndo ti akota tara ayeke pëpe gi oko ye so afa so e yeke be-ta-zo.	What tendency do young people need to resist, and why?	Do not rely on your own strength or ability alone.	87	858	False	0.4859029
277	14 Na ngoi ti giriri, ababâ na amama so akpe mbeto ti Nzapa asara kue ti tene na yanga-da amolenge ti ala amanda ti duti na asarango ye so ane zo.	Twelve-year-old Rebecca requested: “Please keep the new edition going!”	The good news also prevailed over other obstacles, such as persecution.	565	408	False	0.66327703
278	Sala na Jéhovah na ngia	Of course, you cannot hear the voice of Jesus today, but you can read about what he said and did, as revealed in the Scriptures.	The good news also prevailed over other obstacles, such as persecution.	605	408	False	0.5121819
279	19. Versê ti ngu 2006 ayeke so wa? na ngbanga ti nyen a lingbi biani?	All of this also highlights Jehovah’s abundant goodness and undeserved kindness in making provision for mankind’s salvation.	The good news also prevailed over other obstacles, such as persecution.	2	408	False	0.40134
280	Ye oko, ti maï “ndoye ti nginza” na yâ ti bê ti e, a yeke gue na e yongoro na Jéhovah (1 Tim. 6:9, 10).	Why is it essential that we understand Jesus’ role as “the Chief Agent and Perfecter of our faith”?	▪ “You Must Love Jehovah Your God”	799	861	False	0.6052183
281	A yeke fâ gbâ ti ala na épée; ala so asö kuâ, a yeke hon na ala ti sara kodoro na Babylone (Jér.	No, for the prophet Jeremiah accurately declared: “I well know, O Jehovah, that to earthling man his way does not belong.	How happy I was when one weekend Irene accepted my proposal of marriage!	985	930	False	0.66276073
282	Atâa so na ngoi ti Ésaïe azo ti Israël azia ti voro Jéhovah, lo ye lani ti mû maboko na ala (És.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	3	426	False	0.41905928
283	E yeke zia dä anginza so e wara na peko ti kango ye.	• How can we benefit from learning about the family of Shaphan?	Do not rely on your own strength or ability alone.	889	858	False	0.5698929
284	Ngbanga ti so lo hinga so lo yeke na bezoin ti tene mbeni zo apusu lo lakue na vélo ti lo.	It is fitting, then, that God should use a special expression of his authority to end human suffering and accomplish his original purpose for the earth.	The good news also prevailed over other obstacles, such as persecution.	856	408	False	0.5937431
285	A·gaʹpe (ndoye) ahon ndo ti kengo tele na popo ti azo, na lo yeke zia lâ oko pëpe lege na aye so ti sala si mbeni zo azia anzoni kpengba-ndia nga ti kiri sioni teti sioni na mara ti kengo tele so ambeni zo afa ni na gigi.”	He will not wrangle, nor cry aloud, nor will anyone hear his voice in the broad ways.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	185	313	False	0.37694824
286	E yeke sigigi na ambeti nde nde na ayanga ti kodoro ahon 700.	Are not his riches likely to disappear as quickly as he acquired them?	I repent in dust and ashes.”​—Job 42:2, 6.	518	47	False	0.63221896
287	Me kete na pekoni, azo mingi so azia bê ti ala kue na atënë so ayeke wara kota vundu, na ti so ni, a yeke pëpe lege ti vorongo si ayeke na gunda ni, me a yeke aye ti poroso.	(Ex. 15:13) Later, that “abiding place” contained a temple with its priesthood and a capital city, Jerusalem, with a line of kings who descended from David and sat on Jehovah’s throne.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	909	572	False	0.44134212
288	Ambeni zo ayeke dä so ye ayeke ndu ka bê ti ala pëpe, me Jéhovah ayeke tongaso lâ oko pëpe (Psaume 78:38-40).	In what practical ways can we demonstrate that we are truly thankful?	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	298	685	False	0.83533967
289	3 Jéhovah amû yingo ti lo na Daniel ti fa kozoni so na alango ti nda ni, “ala so ayeke na ndara, fade ala hinga nda ti ye”, wala ala hinga tâ tënë.	(1 Pet. 4:3, 4) Of course, we try to avoid offending them, but it is usually best to speak with them in a kind, though straightforward, way.	I place magazines and tracts while sitting at the bus stop near my home.	552	536	False	0.5246165
290	Teti angu mingi, Poto ayeke lani na gbe ti angangu komandema use: Kodoro-togbia ti Rome so a bâ ni tongana nzoni-kue, nga Église Catholique ti Rome.	Using her Bible, she showed me that God does not make people suffer.	What does the Bible indicate as to the beginning of the great tribulation?	829	135	False	0.40744483
291	Azo ti Japon mingi so ayeke diko mbeti abâ so lege so a sû na mbeti so ayeke ngangu ape ti diko ni.	“My son, do not reject the discipline of Jehovah, . . . for those whom Jehovah loves he reproves,” says Proverbs 3:11, 12.	The good news also prevailed over other obstacles, such as persecution.	705	408	False	0.48490047
292	Ala soro ti ala ti ngbâ na ti luti na gbele kpale ni tongaso si ala ngbâ ti fa tënë na yâ territoire ti ala ni, na ala kpengba aita ti ala na yâ vorongo (aPhilippien 1:14).	I was a quick learner and soon became very successful in this fast and dangerous sport.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	39	941	False	0.73353195
293	Kiringo tënë na ahunda ti azo 16	At times, some young ones, like the prodigal son, may turn away from the truth.	The good news also prevailed over other obstacles, such as persecution.	660	408	False	0.54428566
294	Na peko ti so mbeni kota bakari (Encyclopædia Britannica) akiri abâ yâ ti afango ye ti akota wasenda-ndara ti angoi nde nde kue, lo tene so ti londo na ngoi ti Socrate, wasenda-ndara ti aGrec, ti si na ngu 2000, “a pika apatara fani mingi ti hinga mbilimbili nda ti tënë nzoye nga na kpengba-ndia na ndo ye ti nzoni na ti sioni.”	Illustrate the difference between knowledge, understanding, and wisdom.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	311	313	False	0.49084365
295	Paul asara kusala na mbeni tënë so aye ti tene ti buba ye, legeoko tongana ti so amidon alingbi ti buba mbeni bongo (Tite 1:15).	We learn how to preach the good news and how to teach Scriptural principles effectively.​—Matt. 28:19, 20.	15. When might a Christian, for the benefit of his brothers, refrain from exercising his rights?	982	445	False	0.6588968
296	Wungo ti e asi million miombe tongaso, nga e yeke manda Bible na azo na yâ ti akodoro ahon 230.	The fragments illustrated here are portions of the Greek Septuagint that date from the first century B.C.E. They clearly show Jehovah’s name, represented in the Greek text by the four Hebrew letters יהוה (YHWH), or the Tetragrammaton.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	902	521	False	0.6221775
297	Tongana e sara tongaso ayeke mo bâ mo tene e mû tatara ti bâ na fini bongo so e yü me e gi pëpe ti bâ saleté so ayeke na lê ti e.	• A picture of elephants brings good luck if it faces a door	The good news also prevailed over other obstacles, such as persecution.	510	408	False	0.5488225
298	“Aita, mbeni tene ayeke, i duti na ngia . . . na fade Nzapa ti ndoye na ti siriri aduti na i.”​—2 ACORINTHIEN 13:11.	Let us not pursue our own selfish interests.	A Sure Hope	544	483	False	0.590629
299	18 A lingbi e mû tapande ti Jésus ti fa Babâ ni na azo na lege ti atënë ti e nga na asarango ye ti e.	What are you determined to do, and in what can you have confidence?	The good news also prevailed over other obstacles, such as persecution.	987	408	False	0.60050344
300	Luca atene: “Mbi yeke tene ka na Manuel ti komanse kua ni, na tongana lo bezoin mbi, lo iri mbi senge.	For these, they rightly deserved to be left alone to die.	Do not rely on your own strength or ability alone.	400	858	False	0.48383474
301	Amos ahunzi ti sû mbeti ti lo na ngu 804 kozo ti Christ na pekoni so lo kiri na Juda.	Yet not one of them will fall to the ground without your Father’s knowledge.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	109	572	False	0.36874712
302	Fadeso, na salango tënë ti kusala so a mû na ala so ayeke na yâ fini mbele, Paul atene: “E kue so voile ayeke na lê ti e pëpe, e [fa na gigi] gloire ti [Jéhovah] legeoko tongana . . . tatara”. (2 aCorinthien 3:6-8, 14-18; Exode 34:29-35).	Despite the inconveniences, we were really blessed.	SONGS: 69, 70	695	959	False	0.73953485
303	Na kiringo peko ti Bible ti lo so, Vamvas atara gi ti mû peko ti atënë so ayeke na yâ ti Bible ti Roi Jacques, na tongaso ambeni faute ti Bible ti Roi Jacques ni asigigi nga na yâ ti bible ti lo ngbanga ti so nzoni hingango ye na ndo Bible nga na ayanga so a sû na ni ayeke lani dä mingi pëpe na ngoi ni.	14 How do we show faithfulness in the ministry that is entrusted to us?	The good news also prevailed over other obstacles, such as persecution.	502	408	False	0.56640506
304	Ye so asala si tongana gbia ni ayeke kuku tele ti lo ti voro nzapa ti lo Rimmon, Naaman so ayeke gbu lo ayeke kuku nga.	In what ways did God’s spirit operate upon them?	(Rom. 8:21) Let no one lure you from it!	947	449	False	0.59182024
305	17 Mbeni tapande ti tënë so ayeke senge senge tënë ayeke tënë so amokonzi-nzapa ti abungbi ti aChrétien ti yanga ayeke tene.	2 MEDITATE: Because of lack of time, some limit themselves to a superficial reading of God’s Word.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	329	167	False	0.5841826
306	A sara si lo zia bê ti lo kue na ndo ti zendo so Nzapa amû, so lo tene mbeni lâ mbeni “hale” ayeke zi asioni ye so abâ gigi na yaka ti Eden.​—Genèse 3:15-19.	Build a Strong and Happy Marriage	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	748	167	False	0.5698432
307	Bible atene: “[Nzapa aleke] gere ti sese, si a yengi lâ oko pëpe.” (Psaume 104:5).	Tim: So, then, why do people say that you don’t believe in Jesus?	The next conquest is the royal city of Ai.	276	879	False	0.6022366
308	Ti bi tele na yâ ti nyongo sämba, nyongo mbangi wala ti sala pitan kirikiri ti girisa na vundu ti mo, a yeke lege ti ndara la?	When others speak of their sons, my throat tightens up and I have to hold back tears.”	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	702	167	False	0.47469664
309	Gï tongana ti so akeke ti vigne so alë anzoni lengo ayeke mû gloire na zo so alu ni, e nga e yeke mû gonda, wala gloire, na Jéhovah tongana e yeke sara kue ti fa tënë ti Royaume alingbi na ngangu ti e.—Mat. 25:20-23.	15 Did Moses really need to correct Jehovah’s thinking?	I repent in dust and ashes.”​—Job 42:2, 6.	801	47	False	0.5840833
310	Kpengba ye wa la e manda na lege ti azo ti Israël?	(John 8:32-36; 18:37) Because sheeplike ones accept the truth and follow Christ in faith, they will receive everlasting life.​—John 10:24-28.	I repent in dust and ashes.”​—Job 42:2, 6.	59	47	False	0.4938916
311	Na ndö ni, mbi pensé so ayeke nzoni ti kangbi yâ ti aye na azo alingbi terê, tongaso si ambeni zo aga azo ti mosoro mingi na ambeni atï na yâ ti kota yere ape.	IMITATE JESUS’ COURAGE	The good news also prevailed over other obstacles, such as persecution.	543	408	False	0.6646024
312	Tongana nyen e lingbi ti fa so e ndoye Jéhovah?	The Bible eloquently describes the blessings the people will enjoy under the Kingdom.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	786	167	False	0.47983408
313	“Azo ti mabe ayeke tâ amolenge ti Abraham.”​—AGALATE 3:7.	(Romans 2:28, 29) But what comfort anointed ones can draw from Christ’s next words! He says: “Do not be afraid of the things you are about to suffer.	5 Read Zechariah 5:3, 4.	287	341	False	0.4776218
314	Mingi ni, mbi yeke tene na Nzapa na kongo: ‘Teti nyen mo zia si ye so asi?’ ”	(Acts 2:17, 18; Joel 2:28) Accordingly, in these last days, Jehovah has used elderly members of the anointed class and of the “other sheep” to declare his purposes.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	526	167	False	0.519879
315	Fade bingo bê na lege ni ayeke mû maboko na e ti luti na gbele mara ti atënë ti sabango tongaso; a yeke dabe e na nene ti ‘zia ndoye ti nginza asala e pëpe’, teti Jéhovah amû zendo so fade ‘lo zia e lâ oko pëpe.’​—aHébreu 13:5.	Brother Rutherford requested that we arrange conventions in several cities in the western United States and send speakers to try to encourage the friends as much as possible.”	Joshua and Caleb, on the other hand, trusted in Jehovah.	364	659	False	0.6028435
316	Jean de La Bruyère, mbeni wasungo-mbeti ti siècle 17, so ayeke mbeni Français, atene: “Mingi ti azo ayeke mû lâ ti pendere ti ala ti sala si lâ ti mbakoro ti ala aga sioni.”	They wanted to make sure I knew how serious my decision was.	I repent in dust and ashes.”​—Job 42:2, 6.	625	47	False	0.44490945
317	A-Farizien na aSadducéen nga kue amä tere lani ape (Kus. 23:6-9), azo ake azo ti rongo nginza ti lapo (Mat. 9:11) nga azo so amanda ye na ndo ti Ndia abâ so ala yeke nzoni ahon ala so amanda ni ape (Jean 7:49).	Writing such an open letter was unwise, for our letters were censored.	People like my soap and recommend it to others.	647	350	False	0.5882367
318	Na yâ ti mbaï so andu Jésus, a sara tënë ti myrrhe dä fani ota: a mû na lo na cadeau na ngoi so lo ngbâ kete molenge (Matthieu 2:​11), a zia ni na yâ ti vin ti tene lo nyon, na ngoi so a kanga lo na ndo ti keke, tongaso si lo hinga songo ti akä ti lo ape (Marc 15:​23), Myrrhe ayeke lani na popo ti a-épice so a mû ti leke na kuâ ti lo ti tene a lu ni (Jean 19:​39).	The Bible’s simple argument puts it best: “Of course, every house is constructed by someone, but he that constructed all things is God.”	The good news also prevailed over other obstacles, such as persecution.	551	408	False	0.54855096
319	Biani, lo yeke Seigneur na Gbia ti e, me lo yeke nga Lo so asala e nga Babâ ti e (Esaïe 64:8; Matthieu 6:9; Kusala 4:24).	Using this concept, he attempted to show that God, his Son, and the holy spirit were three distinct persons existing in one divine substance.	The good news also prevailed over other obstacles, such as persecution.	222	408	False	0.6340152
320	4 Kozo ti tene Jésus amû tapande ti womua na juge, lo tene so aye so ayeke si ayeke fa polele singo ti lo na yâ ti ngangu ti Royaume “legeoko tongana nyekpa” so “asu na mbage oko na gbe yayu na asu juska na mbeni mbage na gbe yayu”.	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	A Sure Hope	750	483	False	0.5274372
321	A futi bungbi ti aye ti aJuif	Those prophecies were being fulfilled in front of my eyes.	I repent in dust and ashes.”​—Job 42:2, 6.	194	47	False	0.4907689
322	11 Na oko ngoi ni, a lingbi e “ngbâ,” wala e sara ngangu ti sara ye alingbi na Mbeti ti Nzapa. A lingbi e sara ye lakue ague oko na tâ tënë na yâ ti fini ti e.	Satan was also present, and he leveled charges against Job.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	716	572	False	0.4405446
323	Mingi ni, mabe ayeke ga na peko ti ye so zo amä na yâ ti Mbeti ti Nzapa (aRom.	Like a mustard grain, which at the time it was sown in the ground was the tiniest of all the seeds that are on the earth​—but when it has been sown, it comes up and becomes greater than all other vegetables and produces great branches, so that the birds of the heaven are able to find lodging under its shadow.”​—Mark 4:30-32.	Let us consider these three forms of comfort, one at a time.	138	356	False	0.5441185
324	Nzapa ayeke na kota nzara ti zingo azo so akui awe.—Job 14:13-15.	Spiritually-minded individuals strive to “become imitators of God.”	The good news also prevailed over other obstacles, such as persecution.	680	408	False	0.50903
325	E hinga tongana nyen so na yâ ti fini dunia azo kue ayeke ye Nzapa nga na amba ti ala?	Tirzah	The good news also prevailed over other obstacles, such as persecution.	75	408	False	0.5739331
326	19 Gigi ti mbeni zo: Jéhovah azia mbi lâ oko ape	I like for people to let me decide​—and then respect my decisions.	A Sure Hope	506	483	False	0.43578362
327	Richard Rudolph* so fadeso ayeke na ngu 100 na ndo ni atene: ‘Lani, e hinga biani so fango tënë so awakua ti Jéhovah ayeke fa na ndo ti lo nga na iri ti lo, zo alingbi ti kanga lege na ni ape. Ambeti ti e, aTémoin ti Jéhovah, la amû maboko na e mingi ti manda Bible nga ti fa tënë.	ENJOY DOING WHAT YOU CAN	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	566	426	False	0.57702625
328	Tongana a yeke tongaso, girisa pëpe so azo so agbian bê ti ala biani, Jéhovah ayeke “pardone” siokpari ti ala ni kue (Esaïe 55:7).	For example, in order to visit a small group of Witnesses who met on a farm in Mato Grosso State, I had to cross the Araguaia River by boat and ride about 15 miles [25 km] through the forest.	The good news also prevailed over other obstacles, such as persecution.	312	408	False	0.57039607
329	Biani, “Nzapa alingbi sara sioye kete pëpe”.​—Job 34:10.	(Psalm 11:5) The Creator loves peace and justice.	The next conquest is the royal city of Ai.	880	879	False	0.55325437
330	Nyen la alingbi ti sara si bango ndo ti e ayeke na lege ni pëpe wala ayo pëpe?	Why Is Sacrifice Needed?	The good news also prevailed over other obstacles, such as persecution.	830	408	False	0.5179589
331	Ngu 14 tongaso na pekoni, Nzapa ahunda na Abraham ti fâ ganza nga ti fâ azo ti da ti lo kue na ganza.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	The next conquest is the royal city of Ai.	905	879	False	0.6184914
332	A lingbi e sara hange na tënë ti yanga ti e nga na sarango ye ti e.	Who will go to heaven, and why?	(Psalm 91:1-3) We need all the protection God provides through his Word, his spirit, and his organization so that we “may be able to stand firm against the machinations of the Devil.”	129	735	False	0.63062465
333	A yeke duti nzoni tongana e mû tapande ti lo nga laso ti yamba ala so ayeke sala na Jéhovah na be-biani.	7 What will help us to resist such negative thinking and thereby maintain a sense of urgency?	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	140	572	False	0.4205612
334	Mo tene mara ti tënë so lâ oko awe?	How vividly these two examples show that Jehovah our God “treats none with partiality”!​—Deut. 10:17.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	641	941	False	0.48354423
335	A yeke nzoni mo na lo amû maboko na mba, nga ala gi ti bâ lege ti molenge ti ala nzoni.​—Zo-ti-fa-tene 4:9, 10.	(Matthew 4:4; John 4:34) If you talk about emotional wounds each time you open the Bible, you could cause your mate to lose his or her spiritual appetite.	Such concerns are not groundless.	851	458	False	0.37961793
336	Mbeni zo oko ti tene lakue tongaso ayeke pëpe.	Larger Nativity scenes with almost life-size figures are often set up near town halls during the Christmas period.	A Sure Hope	145	483	False	0.7047217
337	Ên ën, a yeke sara tongaso pëpe.	It was my favorite meeting.	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	211	219	False	0.555719
338	Lo wara lege pëpe ti sara lisoro na mbeni zo na ndö ti Bible, a sara si lo tene na ambeni Béthelite, lo tene: “Tanga ti ndo so mbi ye ti sara kodro dä na ndö ti sese ayeke Portugal.”	Jesus fully understood the plight of the oppressed.	A Sure Hope	237	483	False	0.4589094
339	So atâ pendere tapande si e wara na yâ buku ti Ruth!	A Fine Provision	Let us consider these three forms of comfort, one at a time.	498	356	False	0.4708544
340	Futa wa a zia na gbele azo so Nzapa adiko ala azo ti mbilimbili? Me ye wa a lingbi ala ngbâ ti sara?	Clearly, there is abundant proof that Jehovah loves us.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	164	572	False	0.44729102
341	A yeke tâ na lege ni ti tene na lâ ni kâ Joas ahiri molenge ti lo Jerubbaal, so ti tene “Zia Baal atiri na lo”.​—aJuge 6:25-32.	(Acts 17:11) Like those readers, you may need to lift any veil of bias or criticism that might blur your understanding.	(Mark 1:10) The Ethiopian eunuch was baptized in “a body of water.”	172	800	False	0.29250193
342	Ngbanga ti nyen e lingbi ti duti na beku so Jéhovah aye nzoni ti e?	8 Hebrews 13:4 and 1 Corinthians 6:9 establish that God disapproves of both adultery and fornication (Greek, por·neiʹa).	The good news also prevailed over other obstacles, such as persecution.	322	408	False	0.4860767
343	(Job 38:31-33) Jéhovah agboto lê ti Job na ndo ambeni nyama: bamara na pakpo, ngasa ti ngonda so aduti na popo ti atene na lele ti ngonda, ngbä na naamo, ngangu mbarata na ngualo.	The smallest letter of the Greek alphabet is iota and is evidently similar to the Hebrew י (yod).	The next conquest is the royal city of Ai.	607	879	False	0.7176715
344	A yeke duti biani ye senge senge, na nga ye ti vundu, ti zia si sorongo ye ti nzoni na ti sioni aluti na ndo ti mbeni senge ye tongana “senda-ndara na tene ti handa senge” ti sese.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	51	313	False	0.50715816
345	Tongana nyen mo yeke fa peko ti bango li na asuma so Daniel awara na yâ kozo ngu ti komandema ti Belshatsar?	Looking back on her nearly ten years of service in Nepal, Kumiko says: “The problems I had worried about parted before me like the Red Sea.	What does the Bible indicate as to the beginning of the great tribulation?	828	135	False	0.49623632
346	Lâ ayeke tongana fini-koli so asigigi na yâ da ti lo, na lo sala ngia tongana walombe so [akpe loro ti mandako].	For more information about the ransoming value of Jesus’ death, see chapter 5 of the book What Does the Bible Really Teach?	The good news also prevailed over other obstacles, such as persecution.	432	408	False	0.45462966
347	A yeke ti fa na mo ngangu ti Mbi, na ti fa iri ti Mbi na gigi na sese kue.” (Exode 9:13-16).	IS ARMAGEDDON A MAN-MADE DISASTER?	The good news also prevailed over other obstacles, such as persecution.	215	408	False	0.63702667
348	(Diko Genèse 3:1-6.)	Imagine, then, how you would feel if you learned that you had been lied to about God.	There was no arrangement for divorce or for having more than one mate at the same time.	283	368	False	0.6362624
349	2 Bê ti zo ti sungo Psaume 147 apusu lo ti sepela Jéhovah.	He sang: “As for me, the drawing near to God is good for me.	The good news also prevailed over other obstacles, such as persecution.	377	408	False	0.59793913
350	Mo yeke sara ande si babâ na mama ti mo aduti na ngia.	What would she do?	Joshua and Caleb, on the other hand, trusted in Jehovah.	90	659	False	0.5819224
351	4 Ambeni wamandango senda-ndara amaï bango ndo so atene zo alingbi lâ oko pëpe ti wara tâ tënë.	Those alliances too will prove to be “a lie.”	Let us consider these three forms of comfort, one at a time.	821	356	False	0.5706134
352	Na peko ti so lo sara kusala ti pionnier a hon ngu 14 laso awe, lo tene: “A nzere na mbi mingi ti hinga so Jéhovah apardone mbi awe!”	[Picture on page 11]	A Sure Hope	74	483	False	0.45502877
353	Ambeni zo so bê ti ala aye tënë ti e wala so amä nzoni tënë ti e ayeke gonda e, na mbage ambeni zo so bê ti ala ake e ayeke sala sioni tënë ti e.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	A Sure Hope	70	483	False	0.57401
354	Bible asara tënë ti dutingo beoko ti aChrétien tongana nyen? E yeke bâ ahundango tënë wa na yâ ti article so?	7 If God’s law is truly within our inward parts, such qualities as faith, hope, and love will be displayed and will help to nourish the marriage bond.	The next conquest is the royal city of Ai.	531	879	False	0.501168
355	17 Tongana e mû ngoi ti duti na mbeni sewa so aga gango, a yeke nzere na e mingi nga e yeke hinga ngangu so ala sara ti changé asarango ye ti ala ti lingbi na ngobo ti e na e yeke bâ ni na nene ni.	He gave us the capacity to reflect his qualities and moral standards, his sense of right and wrong.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	617	471	False	0.6914419
356	17 Jérémie asû na mbeti: “L’Eternel ayeke ye ti héritier ti mbi; tongaso beku ti mbi ayeke na Lo.	How would trusting in Jehovah’s promise have aided a person in obeying the law at Deuteronomy 15:7, 8?	I place magazines and tracts while sitting at the bus stop near my home.	942	536	False	0.66641355
357	Andia tongaso abata azo ti Nzapa na akobela so azo ahinga ni na lâ ni kâ pëpe wala so ala wara lege ti gi nda ni pëpe.	5 Read Zechariah 5:3, 4.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	341	521	False	0.59672415
358	Ambeni kota zo ti poroso ayeke sara nga ye tongaso.	(John 17:16) True Christians remain neutral in conflicts of the world; hence, they are able to enjoy unity even when those around them are at war.	I repent in dust and ashes.”​—Job 42:2, 6.	487	47	False	0.70757246
359	14 Na ngoi wa mbeni wali Chrétien alingbi ti ‘kangbi na koli ti lo’?	Taking a similar view of the death of a faithful Christian may lessen our grief because we know that he is in line for a resurrection.​—Ecclesiastes 7:1.	Reading the Bible strengthens our effort to overcome spiritual flaws	927	189	False	0.3919499
360	Mingi ti aye so a yeke fa na yâ ti bâbâ ague nde na akpengba-ndia ti Bible na ndo nzoni tambela.	(Gal. 6:1; Heb. 12:11) Third, elders are commissioned and trained to reassure repentant sinners, helping to ease their pain and guilt.	I repent in dust and ashes.”​—Job 42:2, 6.	448	47	False	0.48050427
