	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
237	Tom datt av lastebilen mens han foret reinsdyrene.	Tom fell off the truck while he was feeding the reindeer.	Practise reversing the car into the garage.	952	728	False	0.004994869
238	Kan du være så snill og kjøre meg hjem?	Could you please drive me home?	No less than 100 people attended the meeting.	983	244	False	0.0048189163
239	Hva vekket deg?	What woke you up?	I have to go with Tom.	913	766	False	0.005582094
240	Denne kandidaten er kraftig forbedret i forhold til sin forgjenger.	This candidate is significantly better compared to his predecessor.	I have already visited America.	203	162	False	0.004133463
241	Ingen sa noe sånt.	No one said anything like that.	On that point the learned disagree.	527	584	False	0.005829692
242	Indonesia er ett enormt stort land beståande av meir enn 17 000 øyer, 300 stammar og 700 språk.	Indonesia is an enormous country which consists of more than 17,000 islands, numbering over 300 tribes and over 700 languages.	It's a bit strange to me.	927	83	False	0.006526351
243	Tom er ikke en journalist.	Tom isn't a journalist.	You live too far away.	962	215	False	0.006793022
244	Snakk langsomt.	Speak slowly!	I put toothpaste on my toothbrush and brush my teeth.	231	752	False	0.005518198
245	Jeg visste ikke at hun var syk.	I didn't know that she was ill.	Dutch is closely related to German.	102	136	False	0.0092048645
246	Problemet ditt ligner på mitt.	Your problem is similar to mine.	Can I make a suggestion?	747	465	False	0.004830003
247	Alle er her.	All are present.	How about going for a swim?	61	470	False	0.0061193705
248	Velkomen til Wikipedia.	Welcome to Wikipedia.	We are worried about you.	449	920	False	0.004899025
249	OK, da kan dere gå hjem.	OK, you're free to go home.	Tom has been everywhere.	101	829	False	0.0060458183
250	Arbeidsledigheten økte til fem prosent.	The unemployment rate went up to 5%.	The proverb is familiar.	358	688	False	0.0045161247
251	Tom kunne knapt tro det.	Tom could scarcely believe it.	Are they American?	989	662	False	0.004765868
252	Tom har kune tretten dollar i lommeboken sin.	Tom has only thirty dollars in his wallet.	I want to see what happens.	234	876	False	0.00509727
253	Men jeg vil ha en bil.	But I want a car.	How much did it cost?	749	999	False	0.0043503046
254	Han reiser vel til Peru i morgen?	Isn't he going to Peru tomorrow?	They have been evacuated to an American field hospital.	871	608	False	0.003903985
255	Fantasien er viktigere enn kunnskap fordi kunnskap er begrenset.	Imagination is more important than knowledge. Knowledge is limited.	She wanted me to come.	855	288	False	0.0055156946
256	Får jeg komme inn?	May I come in?	I've been to the bank.	62	677	False	0.0036369562
257	Hunden var i ei eske under bordet.	The dog was in a box under the table.	Speak slowly!	132	231	False	0.005260825
258	Ho vaska rommet.	She cleaned the room.	What's the problem?	366	363	False	0.0050079823
259	Spørsmålet kan bare tolkes på en måte.	The question permits of only one interpretation.	We accept all major credit cards.	386	809	False	0.006261587
260	Er det ikke opplagt?	Isn't it obvious?	Peel and finely chop the horseradish.	144	74	False	0.004821539
261	Tom verkar ikkje å ha særleg mange vener.	Tom doesn't seem to have a lot of friends.	Have a nice evening.	306	585	False	0.0036500692
262	Jeg foretrekker å jobbe alene.	I prefer to work alone.	What's your name?	634	804	False	0.0063729286
263	Jeg pleide å spise pizza før, men aldri nå lenger.	I used to eat pizza, but now I don't.	Peel and finely chop the horseradish.	391	74	False	0.005938649
264	Stolen din er helt lik min.	Your chair is identical to mine.	No one said anything like that.	394	527	False	0.004088402
265	Eg et brød.	I am eating bread.	I was up in the mountains.	833	486	False	0.004291296
266	Gull er mye tyngre enn vann.	Gold is much heavier than water.	Tom wouldn't mind eating meat and potatoes every day of the week.	864	520	False	0.005702734
267	John dro til Frankrike igår.	John left for France yesterday.	Do you have any cheaper ones?	925	716	False	0.0049271584
268	Hun har solbriller.	She has sunglasses.	I don't remember ever seeing one of these before.	383	397	False	0.004591942
269	Laget vårt hadde røde skjorter.	Our team were wearing red shirts.	This TV show is about penguins.	544	412	False	0.006100416
270	Tom var sjuk og ble hjemme fra skolen.	Tom was sick and stayed home from school.	Who has initiated this?	205	479	False	0.0057008266
271	Taushet er gull.	Silence is golden.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	890	577	False	0.0047079325
272	Jeg kan bake brød.	I can bake bread.	Peel and finely chop the horseradish.	746	74	False	0.005475998
273	Han skumma raskt gjennom sida etter ordet han leita etter.	He quickly scanned the page for the word he was looking for.	Call me!	273	129	False	0.004791975
274	Kor mye er det verd?	How much is it worth?	We just ate dinner.	457	590	False	0.0036973953
275	Mørke er fravær av lys.	Darkness is the absence of light.	I have already finished reading this book.	539	175	False	0.0046294928
276	Disse målene er en viktig del i den regionale utviklingsstrategien.	These aims are an important part of the regional development strategy.	Peel and finely chop the horseradish.	765	74	False	0.0035954714
277	Jeg solgte bilen.	I sold the car.	Who has initiated this?	236	479	False	0.0057145357
278	Tom kjemper mot kreft.	Tom is fighting cancer.	Tell me the truth.	914	492	False	0.004824877
279	Det er litt rart for meg.	It's a bit strange to me.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	83	859	False	0.0049040318
280	Han er komen heilt frå London.	He came here all the way from London.	Show me how to do that.	89	891	False	0.006233692
281	Hva heter du?	What's your name?	I need you to help me move this bookcase.	804	807	False	0.006335497
282	Tom døde for landet sitt.	Tom died for his country.	Peel and finely chop the horseradish.	489	74	False	0.0063066483
283	Jeg forstår.	I see.	Mind your own business!	125	924	False	0.004397154
284	Ja, selvfølgelig.	Yes, of course.	Who has initiated this?	491	479	False	0.005329609
285	Kanskje du bare skal gi Tom sparken.	Maybe you should just fire Tom.	He wore a light blue tie.	23	113	False	0.004760623
286	Det høres enkelt ut, jeg vet.	It sounds simple, I know.	How much did it cost?	956	999	False	0.0038267374
287	Han er en mann av få ord.	He is a man of few words.	You must go to school.	758	340	False	0.006606698
288	Jeg kan ikke forstå hvis du snakker norsk.	I can't understand if you speak Norwegian.	I don't remember ever seeing one of these before.	583	397	False	0.0041769743
289	Tom hadde en forferdelig barndom.	Tom had a terrible childhood.	The best thing to do is to ask an expert to repair it.	55	371	False	0.003653288
290	Hvor gammel er den eldste?	What is the age of the oldest?	Your chair is identical to mine.	469	394	False	0.005276799
291	Eg såg det aldri eingong.	I never even saw it.	I want to know where it is.	382	471	False	0.0038785934
292	Kyrkja vi gjekk forbi braut saman fem minutt etterpå på grunn av eit enormt jordskjelv, og fleire enn 100 kyrkjefolk vart gravlagde levande.	The church we went past crumbled five minutes afterwards due to a huge earthquake and more than a 100 churchgoers were buried alive.	It was rather boring.	448	401	False	0.004632354
293	Jeg ser et gyldent kors.	I see the golden cross.	I count to ten.	153	698	False	0.0065618753
294	Du kommer til å få mange gaver på burdsdagen din.	You'll get a lot of presents on your birthday.	There are many minor mistakes and tiny misunderstandings here that distort the meaning of the original sentence.	154	704	False	0.0055515766
295	Uten din hjelp ville jeg ha mislyktes.	Without your assistance I would have failed.	I was married once.	5	297	False	0.005112529
296	Hva sier du til å bli ferdig for dagen?	What do you say to calling it a day?	Your chair is identical to mine.	139	394	False	0.0064606667
297	Jeg snakker ikke Klingon.	I can't speak Klingon.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	295	859	False	0.0051249266
298	Hvem er jeg? Hvor kommer jeg fra? Er der liv etter døden? Hva er betydningen med livet på jorden?	Who am I? Where do I come from? Is there life after death? What is the meaning of life on earth?	Tom didn't know the reason why Mary wouldn't accept his invitation.	926	424	False	0.007539153
299	Hva spiste du? Fisk eller kjøtt?	What did you eat? Fish or meat?	You should write as nicely as you always do.	309	32	False	0.0038112402
300	Jeg mente aldri at dette skulle skje.	I never meant for this to happen.	Your problem is similar to mine.	477	747	False	0.005166769
301	Hun spurte om jeg trenger en taxi.	She asked if I need a taxi.	Are you allergic to anything?	667	574	False	0.0032122135
302	De vil kun tjene penger. De bryr seg ikke om noe annet.	They just want to make money. They don't care about anything else.	Peel and finely chop the horseradish.	794	74	False	0.004898429
303	Gudene vet hvor han har blitt av.	God only knows where he has gone.	"""When will you be back?"" ""It all depends on the weather."""	70	768	False	0.007620454
304	Tom er en god trener.	Tom is a good coach.	He is a man of few words.	582	758	False	0.005018115
305	Kvadratroten av én er én.	The square root of one is one.	Who has initiated this?	166	479	False	0.004953265
306	Gi mat til de hjemløse.	Give food to the homeless.	Tom was a good man.	865	332	False	0.0057702065
307	Fortell meg om planen din.	Tell me about your plan.	On that point the learned disagree.	326	584	False	0.006326437
308	Du har meir enn nok tid.	You have plenty of time.	The teacher listened attentively to my explanation.	78	52	False	0.00521791
309	Hvordan kunne jeg vite det?	How should I know?	What would I do without him?	685	299	False	0.0048422813
310	Jeg gir meg ikke!	I'm not giving up.	He is a little over forty.	188	971	False	0.0045650005
311	En kan spise det en har, men ei kan en si alt det en vet.	You can eat up all you've got, but not tell all you know.	How much did it cost?	883	999	False	0.0050700903
312	Læraren høyrde merksamt etter på forklåringa mi.	The teacher listened attentively to my explanation.	Tom got furious.	52	537	False	0.004106641
313	Og hvem var den andre?	And who was the other?	He is a little over forty.	109	971	False	0.0040382147
314	Hun avviste forslaget hans.	She turned down his proposal.	Wolves won't usually attack people.	966	252	False	0.0044248104
315	Til og med jeg hadde hjulpet deg.	Even I would have helped you.	"Then he rustled his feathers, curved his slender neck, and cried joyfully, from the depths of his heart, ""I never dreamed of such happiness as this, while I was an ugly duckling."""	892	323	False	0.0041675568
316	Synes du virkelig det er passende å legge inn en setning som det på Tatoeba?	Do you really think it's appropriate to put a sentence like that on Tatoeba?	Who has initiated this?	720	479	False	0.005752921
317	Det er mange folk som vil snakke med Tom.	There are a lot of people who want to talk to Tom.	We accept all major credit cards.	17	809	False	0.006259322
318	Skriv så pent som mulig.	You should write as nicely as you always do.	Here's a short list.	32	723	False	0.002744794
319	Kan du forestille deg hvordan livene våre hadde vært uten elektrisitet?	Can you imagine what our lives would be like without electricity?	I was up in the mountains.	478	486	False	0.0049757957
320	Veien er veldig smal.	This road is very narrow.	Peel and finely chop the horseradish.	56	74	False	0.0031548738
321	Jeg må skynde meg til stasjonen for å nå det siste toget.	I have to hurry to the station to take the last train.	It's all over.	900	156	False	0.005707979
322	Det har skjedd en revolusjon innen teknologi.	A revolution has occurred in technology.	It took time.	923	439	False	0.0064255
323	Jeg trenger et dobbeltrom.	I need a double room.	Tom had to go back the way he'd come.	315	513	False	0.003276229
324	Jeg har vært i banken.	I've been to the bank.	She thinks highly of him.	677	114	False	0.0041872263
325	Hvordan kommer du deg til skolen?	How do you get to school?	The magician asked for a volunteer from the audience.	916	935	False	0.0065146685
326	Mesteparten av pasientene mine kommer fra utenfor byen.	The majority of my patients come to me from out of town.	We accept all major credit cards.	762	809	False	0.004945874
327	Jeg gjorde som Tom ba meg.	I did what Tom asked me to do.	I don't have enough RAM.	645	411	False	0.0042141676
328	Det har jeg gjort mange ganger.	I have done this many times.	I cannot answer your question.	11	67	False	0.0038642883
329	Denne regelen gjelder deg også.	This rule applies to you as well.	The pen is on the desk.	767	357	False	0.005239725
330	Jeg stoppet innom bokhandelen.	He dropped in at the bookstore.	I was up in the mountains.	684	486	False	0.003955722
331	Seriøst?	Are you serious?	He finally realized that Mary had made a fool of him.	701	533	False	0.005437374
332	Fysikk interesserer meg ikke i det hele tatt.	Physics doesn't interest me at all.	Peel and finely chop the horseradish.	2	74	False	0.004255533
333	De er ikke mine.	They aren't mine.	The more, the better.	334	921	False	0.0049022436
334	Han skjøt mot meg.	He shot at me.	Tom has braided his beard.	917	13	False	0.004982114
335	Skal vi gå og spise ramen sammen en gang?	Should we go have ramen together again?	Tom and I have played poker together many times.	875	772	False	0.0030106306
336	Jeg gir ikke opp!	I'm not giving up.	Peel and finely chop the horseradish.	225	74	False	0.005410433
337	Min feil!	My mistake!	Practise reversing the car into the garage.	200	728	False	0.0048918724
338	Hva er ting du liker å gjøre alene?	What do you like doing alone?	Today is Friday, and I've done what I do almost every Friday.	34	602	False	0.0052434206
339	Gjør det noe om jeg åpner gardinene?	Is it OK if I open the curtain?	Are these bananas ripe?	823	803	False	0.009634256
340	Ønsket ditt vil gå i oppfyllelse i nær framtid.	Your wish will come true in the near future.	And who was the other?	187	109	False	0.0033408403
341	Tom ble holdt nede.	Tom was held down.	They're going to make mistakes.	131	629	False	0.004819751
342	Han pussar tennene etter måltider.	He brushes his teeth after his meals.	We are worried about you.	126	920	False	0.006575465
343	Det får bli med dette.	That's enough.	Zamenhof, creator of the constructed language Esperanto, was an ophthalmologist.	974	672	False	0.0048298836
344	Ingen trøstet dere når dere var triste.	Nobody consoled you when you were sad.	I told him what to do.	686	521	False	0.004090905
345	Datamaskinen til Tom oppførte seg merkelig.	Tom's computer was acting strangely.	I think your English has improved a lot.	202	674	False	0.0047012568
346	Barna er helt i hundre.	The kids are all fired up.	He finally realized that Mary had made a fool of him.	599	533	False	0.0055980682
347	Tom brukte syv timer på å lese en bok på 220 sider. Mary brukte ni timer på å lese en bok på 280 sider. Hvem leser bøker raskest?	It took Tom 7 hours to read a 220 pages book. It took Mary 9 hours to read a 280 pages book. Who is faster at reading books?	I spoke to the actress herself.	211	91	False	0.006533265
348	Sami var ikke til å stole på.	Sami wasn't trustworthy.	Here comes the train!	703	881	False	0.003638029
349	Jeg heter Farshad.	My name is Farshad.	You've got my helmet.	508	561	False	0.0038136244
350	Er du sliten?	Are you tired?	The pen is on the desk.	606	357	False	0.005224943
351	Hun rev i stykker brevet.	She tore up the letter.	Are they American?	48	662	False	0.0050981045
352	Du elskar kona di, ikkje sant?	You love your wife, right?	I'm in Boston.	770	709	False	0.0030435324
353	Hvorfor snakker du ikke bare med Tom om det?	Why don't you just talk to Tom about it?	The 100 most common words in English are Anglo-Saxon words.	432	901	False	0.0047369003
354	Jeg vil ikke skrive under på det.	I'm not signing it.	How much did it cost?	981	999	False	0.0057804585
355	Det synes jeg var veldig koselig, Tom.	I think that's very sweet, Tom.	Why do bad things happen?	646	643	False	0.004500985
356	Jeg forbereder meg på det verste.	I'm getting ready for the worst.	You're more stupid than I thought.	417	748	False	0.0050480366
357	Nei, det var ikke deg jeg snakket med.	No, it wasn't you I was talking to.	May the force be with you.	19	534	False	0.0046337843
358	Fremtiden er nærmere enn du tror.	The future is closer than you think.	I'm not giving up.	635	157	False	0.007140875
359	Hva har du spist?	What did you eat?	Peel and finely chop the horseradish.	623	74	False	0.0038950443
360	Øv på å rygge bilen inn i garasjen.	Practise reversing the car into the garage.	I've made up my mind to go.	728	519	False	0.002847433
361	Den lyser i mørket.	It glows in the dark.	Tom got a parking ticket yesterday afternoon.	117	15	False	0.0037571192
362	Jeg trenger hjelp av deg til å flytte denne bokhylla.	I need you to help me move this bookcase.	How can I be of help?	807	719	False	0.0055738688
363	Gode filmer utvider horisontene våre.	Good films broaden our horizons.	I count to ten.	740	698	False	0.0058432817
364	Alle veier fører til Rom.	All roads lead to Rome.	Peel and finely chop the horseradish.	870	74	False	0.004676819
365	Tom liker ikke Mary.	Tom doesn't like Mary.	He is a little over forty.	673	971	False	0.0037728548
366	Strengt tatt er tomat en frukt.	Strictly speaking, a tomato is a fruit.	How much did it cost?	896	999	False	0.0058488846
367	Hvorfor kom du her?	Why did you come here?	Today is Friday, and I've done what I do almost every Friday.	774	602	False	0.0040050745
368	Skjegg gjør en ikke til filosof, og heller ikke en billig frakk.	A beard doesn't make a philosopher, nor does wearing a cheap coat.	Who has initiated this?	72	479	False	0.0052690506
369	Ta veien til høyre.	Take the road on the right.	Who has initiated this?	573	479	False	0.0053220987
370	Tom er ganske lykkelig.	Tom is quite happy.	I used to eat pizza, but now I don't.	81	391	False	0.0049772263
371	Tom burde definitivt ha fått dødsstraff.	Tom definitely should have gotten the death sentence.	The police aren't after us anymore.	289	889	False	0.005513668
372	"Tre timer senere, slentret kongen rundt om i slottet etter noe å ta opp tiden med. ""Faen som jeg kjeder meg,"" klaget han fortvilet. ""Barna er på skolen, Gwo er på arbeid, Impa er på sykehuset, Ganon—"" Plutselig hørte kongen et uforståelig skrik og snudde seg for å se, hvorpå Fari for forbi ham. ""Dæven, Fari. Hva var det for noe?!"" ""Ryk og reis, Deres Majestet!"" Ropte Fari av full hals. ""Du verden... Du har mensen som vanlig, ser jeg,"" fortsatte kongen å mumle nedslått. ""Helvete som jeg kjeder meg. Ingenting verdt å se på på TV. Ingenting kjekt på nett. Ingenting godt å spise."" Idet han var i ferd med å forlate spisesalen, ble oppmerksomheten tatt opp av en ensom krukke kanel på bordet. En skje fylt med kanel var beleilig satt ned ved siden av den. Hadde kongen da vært mer tilregnelig, hadde han nok vært noenlunde mistenksom, men da han var så utmattet av kjedsomhet at enhver mulighet å slukke den om bare i et minutt føltes ut som en velsignelse. ""Jeg lurer meg på hva malt kanel smaker,"" sa han likeglad idet han stappet skjea i munnen."	"Three hours later, the King was loitering around the castle, looking for something to busy himself with. ""Fuck, I'm so bored,"" he grumbled in exasperation. ""The kids are at school. Gwo's at work. Impa's at the hospital. Ganon—"" Suddenly the King heard an incomprehensible cry and turned around to see Fari rush past him. ""Damn, Fari, what was that?!"" ""Piss off, Your Majesty!"" Fari yelled at the top of his lungs. ""My... PMSing as usual, I see,"" the King continued to mutter dejectedly. ""Shit, I'm so fucking bored. Nothing good on TV. Nothing good online. Nothing good to eat."" As he was about to leave the dining hall, his eyes were drawn to a cinnamon jar standing lonely on the table. A spoon of cinnamon was placed conveniently next to it. In a saner state the King may have been reasonably suspicious about it, but now he was so exhausted from boredom that any opportunity to relieve it for a minute felt like a blessing. ""I wonder what ground cinnamon tastes like,"" said he nonchalantly and put the spoon in his mouth."	I am an optimist by nature.	497	764	False	0.0038199425
373	Hun levde et lykkelig liv.	She lived a happy life.	I opened the door and saw two boys standing side by side.	693	430	False	0.0038535595
374	Israel er et veldig lite land.	Israel is a very small country.	Here's a short list.	60	723	False	0.00588727
375	Hva studerer en sovjetolog?	What does a Sovietologist study?	Tom's company imports tea from India.	159	16	False	0.0036398172
376	Vi har mindre snø enn vanlig.	We have less snow here than usual.	I love you more than he loves you.	40	909	False	0.0042357445
377	Hun ville at jeg skulle komme.	She wanted me to come.	Why did you go there?	288	29	False	0.0039201975
378	La oss prøve noe.	Let's try something.	The school year begins on the 10th of April.	548	516	False	0.0048122406
379	Ikke gjenta det ordet i Guds hus.	Don't repeat that word in God's house.	I didn't know you spoke French.	550	580	False	0.004935384
380	Jeg har ikke nok minne.	I don't have enough RAM.	How's the apple?	411	655	False	0.0073361397
381	Tom hostet opp litt blod.	Tom coughed up some blood.	I'm surprised Tom gave his clarinet away.	945	982	False	0.005637884
382	Kjøpte du ny bil?	Did you buy a new car?	Peel and finely chop the horseradish.	691	74	False	0.0040112734
383	Tom liker å gjøre det her.	Tom likes doing that here.	He lost all the money he had.	218	938	False	0.005728841
384	Aldri tro at du kan lure meg. Den samme evnen som du har til å lyve, er også slik at jeg må late som at jeg tror på det du sier.	Never think you can fool me. Your ability to lie is of such a nature that I need to pretend that I believe in what you're saying.	The sheets are dirty.	621	636	False	0.004681468
385	Når begynte du å lære latin?	When did you start studying Latin?	What is the age of the oldest?	970	469	False	0.0057342052
386	Jeg har ventet veldig lenge for dette.	I've waited a long time for this.	Are they American?	270	662	False	0.004508257
387	Det kan du banne på.	You can bank on that.	Good films broaden our horizons.	669	740	False	0.005109668
388	Du har akkurat blitt skutt.	You just got shot.	Are you sure you want me to sell this?	466	420	False	0.0044614077
389	Vi kjappet oss, så vi ikke gikk glipp av den siste bussen.	We hurried, so we didn't miss the last bus.	How much did it cost?	191	999	False	0.0058603287
390	Jeg kjente igjen stemmen din med en gang.	I recognized your voice right away.	Tom is quite happy.	549	81	False	0.004924059
391	Tom kommer snart hit fra Australia.	Tom will be arriving here soon from Australia.	I'm studying English.	811	263	False	0.0051375628
392	Jeg skulle gjerne hatt en liste over italienske ord som ikke forekommer i korpuset.	I would prefer to have a list of Italian words which aren't in the corpus.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	786	577	False	0.0051277876
393	Han vet veldig godt hvordan man lurer folk.	He knows very well how to deceive people.	May I use your telephone?	305	944	False	0.005897045
394	Hvor er Mississippi?	Where is Mississippi?	Tom is still the champ.	290	264	False	0.004925132
395	Det er ikke Tom.	That is not Tom.	He left the office in great haste.	630	679	False	0.0052678585
396	Seier og tap er ikke avgjort kun på størrelsen av hæren din.	Victory and defeat aren't solely decided by the size of your army.	Nancy invited him to a party.	552	253	False	0.0043045282
397	Jeg må gå med Tom.	I have to go with Tom.	Why did you come here?	766	774	False	0.005684018
398	Jeg tror jeg kommer til å stryke i et fag.	I think I'm going to fail a subject.	Bill got up early in order to catch the first train.	44	208	False	0.0034356117
399	Vet du hvor mye dette betyr for meg?	Do you know how much this means to me?	He is curious about everything.	462	110	False	0.0053864717
400	Er de amerikanske?	Are they American?	I got the machine running.	662	841	False	0.003929496
401	Ikke alt som er viktig kan telles, og ikke alt som kan telles er viktig!	Not everything important can be counted and not everything that can be counted is important.	Peel and finely chop the horseradish.	292	74	False	0.0035374165
402	Jo mer, desto bedre.	The more, the better.	The world has no need for me.	921	735	False	0.0066940784
403	Tryllekunstneren spurte etter frivillige blant publikum.	The magician asked for a volunteer from the audience.	Tom went back to work.	935	779	False	0.006326556
404	Han svømmer.	He's swimming.	How should I know?	814	685	False	0.004557729
405	Her er et stort kart over Tyskland.	Here's a big map of Germany.	The rain lasted a week.	869	213	False	0.0048400164
406	Hvis en mann blir forfremmet, foran en kvinne - kalles det favorisering. Hvis hun blir forfremmet, foran en mann- kalles det likestilling.	If a man is promoted before a woman, it's called favoritism. If she gets promoted before a man, it's called equality.	I enjoyed swimming in the river.	422	194	False	0.0056140423
407	Vi sest like føre sju.	See you a little before 7.	This is someone I want you to meet.	557	724	False	0.0044261217
408	Puss tennene dine hver dag.	Brush your teeth every day.	Tom was sick and stayed home from school.	84	205	False	0.005502343
409	De er begge forelsket i samme jente.	They're both in love with the same girl.	I'm sure Tom would love it.	239	554	False	0.0052443743
410	Jeg fikk maskinen i gang.	I got the machine running.	How's the apple?	841	655	False	0.003425002
411	De ender opp med rein jord.	They end up with clean dirt.	Who has initiated this?	327	479	False	0.005630851
412	Femyen-mynten er laget av messing og tiyen-mynten er laget av bronse.	The 5 yen coin is made from brass and the 10 yen coin is made from bronze.	I see the golden cross.	269	153	False	0.004830718
413	Har du ein hund?	Have you a dog?	He hasn't come yet. He must have missed the bus.	495	68	False	0.005630493
414	Han er oppslukt med å lære latin.	He is absorbed in the study of Latin.	How much did it cost?	860	999	False	0.0046197176
415	Fargen fuksia er kalla opp etter ein blome.	The colour fuchsia is called after a flower.	The work mostly consists of removing undergrowth and clearing away litter.	43	393	False	0.0053064823
416	Du fortalte ikke sannheten.	You hid the truth from me.	He will not listen to any of us; you might as well talk to a figure of stone.	899	77	False	0.0053833723
417	Eg las denne boka da eg gjekk på barneskulen.	I read this book when I went to primary school.	Who has initiated this?	9	479	False	0.005240917
418	Vi må samarbeide for å gjøre verden til et bedre sted.	We need to work together in order to make the world a better place.	You need this.	423	796	False	0.0059070587
419	Er det meg du mener?	Are you referring to me?	The explorers continued their journey.	985	714	False	0.004850149
420	Hvorfor gifte seg med en kvinne hvis du liker menn?	Why would you marry a woman if you like men?	I'm so fat.	388	576	False	0.0054625273
421	«Jeg er sulten,» sa den lille hvite kaninen, så de stoppet og åt blomsten av en stor hyasint.	"""I'm hungry,"" said the small white rabbit, so they stopped and ate the flower from a large hyacinth."	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	792	577	False	0.0052187443
422	Jeg skal reise til Boston for å treffe Tom.	I'm going to go to Boston to see Tom.	We have a good rapport.	948	406	False	0.0046304464
423	Jeg skal drikke en øl.	I'm going to drink a beer.	Tomorrow I'm going back home.	626	418	False	0.005404949
424	Slå det opp i ordboken.	Look it up in your dictionary.	I think I'm going to fail a subject.	298	44	False	0.0050302744
425	Det er absolutt ingenting å bekymre seg for.	That's certainly nothing to worry about.	She was always quarreling with her brothers.	331	617	False	0.004573703
426	Han var rød av sinne.	He was red with anger.	We just ate dinner.	359	590	False	0.0060355663
427	Tom spiser vanligvis alene.	Tom usually eats alone.	He got angry and hit her.	502	137	False	0.0040613413
428	Hun blir skremt av høye lyder.	She's frightened by loud noises.	We accept all major credit cards.	529	809	False	0.006967783
429	Tom fortalte meg at han følte seg litt sliten.	Tom told me he was feeling a bit tired.	We must clean up the kitchen.	961	71	False	0.006287694
430	Jeg kjøpte ny datamaskin forrige måned.	I bought a new computer last month.	A miss by an inch is a miss by a mile.	373	25	False	0.004621148
431	Barna er helt i hundre.	The children are all fired up.	There is no answer to what is best, as it will always be dependent on the individual and the situation.	88	121	False	0.003340125
432	Hadde ikke vært for din hjelp, ville jeg ha druknet.	If it had not been for your help, I should have drowned.	I didn't know that she was ill.	8	102	False	0.005569577
433	Han lurte på hvor mange ganger solen ville stige før lønnen hans ville stige.	He wondered how many times the sun would rise before his salary would.	I don't remember ever seeing one of these before.	511	169	False	0.004679799
434	Det finnes ikke noen svar på hva som er best da det vil altid være individuelt og situasjonsavhengig.	There is no answer to what is best, as it will always be dependent on the individual and the situation.	The pen is on the desk.	121	357	False	0.0061756372
435	Banken åpner klokken 9 og stenger klokken 15.	The bank opens at 9 a.m. and closes at 3 p.m.	Practise reversing the car into the garage.	112	728	False	0.0048931837
436	Vi tar alle større kredittkort.	We accept all major credit cards.	Tom was sick and stayed home from school.	809	205	False	0.0037873983
437	Jeg trenger et frimerke.	I need a stamp.	I think that's very sweet, Tom.	571	646	False	0.002943039
438	Hesten måtte ha snublet og ridderen har falt framover.	The horse must have stumbled and have toppled the knight.	Sami wasn't trustworthy.	487	703	False	0.004712701
439	Dette fjellet er dekket av snø hele året.	This mountain is covered in snow all-year-round.	I'm surprised Tom gave his clarinet away.	322	982	False	0.006147027
440	Jeg sverger; det var ikke meg!	It's not me, I swear!	We accept all major credit cards.	105	809	False	0.007570505
441	Motvillig startet han motoren og kjørte vekk.	Reluctantly, he started the engine and drove off.	The sun is a star.	596	73	False	0.004129648
442	Er du klar til å bestille nå?	Are you ready to order now?	A big car flew off the road today.	385	994	False	0.0056829453
443	Dopsmugleren ble arrestert på flyplassen.	The drug smuggler was arrested at the airport.	Nancy invited him to a party.	816	253	False	0.005622387
444	Det er alt jeg har.	That's all I've got.	The children are all fired up.	594	88	False	0.0041811466
445	Jeg jobber i Tokyo nå.	I'm working in Tokyo now.	Is Haruki Murakami popular in Vietnam as well?	930	972	False	0.003776431
446	Går klokken din rett?	Is your watch correct?	Father bought me a new bicycle.	354	256	False	0.0068439245
447	Jeg vil ha noe varmt å drikke.	I want something hot to drink.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	681	577	False	0.005203128
448	De kommer til å gjøre feil.	They're going to make mistakes.	May I use your telephone?	629	944	False	0.0053426027
449	Hva er evig i naturen når alt er så forgjengelig?	What is eternal in nature when everything is so ephemeral?	It rained for hours and hours.	454	248	False	0.007484317
450	Når jeg kom, skyndet de seg ut av huset.	When I arrived, they quickly cleared out of the house.	Who has initiated this?	543	479	False	0.0050200224
451	Dette er det siste toget.	This is the last train.	Layla made a big mistake.	135	196	False	0.0051056147
452	Han hadde mørkt brunt hår.	He had dark brown hair.	Who has initiated this?	227	479	False	0.0055886507
453	Liker du svarte katter?	Do you like black cats?	Love is never without jealousy.	116	742	False	0.0046536922
454	Jeg har vært i Japan i tre år.	I have been in Japan for three years.	Welcome to Wikipedia.	826	449	False	0.0040466785
455	Jeg tror det er noe du ikke forteller meg.	I think there's something you're not telling me.	You make me happy.	350	808	False	0.0053948164
456	Tom arbeider for eit handelsføretak i Boston.	Tom works for a trading company in Boston.	You don't have to use a dictionary when you read this book.	802	873	False	0.0059206486
457	Tenniskampen ble utsatt på grunn av regn.	The tennis match was postponed due to rain.	Speak slowly!	641	231	False	0.0051807165
458	Jeg leser denne boken.	I'm reading this book.	The picture is on the wall now.	380	941	False	0.0050166845
459	Vår oppgave er å gjenoppbygge muren.	Our task is to rebuild the wall.	May I help you?	518	146	False	0.0064343214
