	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
197	Biani, aChrétien so a sa yingo na ndo ti ala laso ayeke tongana mbeni deba nzoni so alondo na Nzapa teti azo.	9. In the first century, who in the Christian congregation shared in the preaching work?	It is not surprising that sincere commendation often draws us to the person who takes the time to say something encouraging.​—Proverbs 15:23.	912	846	False	0.6583594
198	Bible afa polele so na ngoi ti e laso, Jéhovah ayeke sara aye ti kpene pëpe ti bata awakua ti lo nde si ye ti vundu asi na ala pëpe.​—Zo-ti-fa-tene 9:11.	(John 14:26) It would enable them to remember Jesus’ ministry and teachings, even his very words, and put these into writing.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	329	387	False	0.34653723
199	Mbi lingbi ti mû angbonga mingi ti sala tënë na Kota zo ti ndagigi kue, na dutingo na beku so fade lo yeke mä sambela ti mbi.”	In disagreement with Tertullian and the Bible, Church Father Augustine claimed that baptism removes the stain of original sin and that infants who die unbaptized are damned.	SEPPHORIS	720	295	False	0.5470643
200	Lege ti kiri na lâ ti maseka ti mo ayeke dä ape.”	Moreover, the murmurers did not act as troublemakers and raise their voices against Jehovah.	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	98	639	False	0.55614495
201	Biani, tongana mo yeke gi nda ti atene so angoro 2 Pierre chapitre 3, mo yeke wara atene so afa so mbeni kota gbiango ye ayeke si ande.	(John 14:2) Why would Jesus provide them a place in heaven?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	361	948	False	0.539695
202	Ndali ti dutingo ti e mbilimbili-kue pepe, e lingbi ti glisa nyen?	One summer, we needed funds in order to travel to the convention, and a brother agreed to buy our 1950 Ford in order to make it possible.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	11	978	False	0.51124287
203	Ala dü gi mbi oko, na lango 25 ti mars 1923.	Why, during his prehuman existence as God’s “master worker,” Jesus “was especially fond of the sons of men”!	12 A Scriptural account in which God’s servants peacefully resolved a potentially divisive issue is the one mentioned earlier involving Abraham and his nephew Lot.	900	997	False	0.49793482
204	5 Use nda ti tënë ti yeda na afango ngbanga ti Nzapa ayeke so, nde na azo, Nzapa alingbi ti diko ye so ayeke na bê ti zo (1 Samuel 16:7).	Why Understand the Bible?	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	672	690	False	0.66108966
205	Bâ mbeni tapande ni so andu bazengele Paul.	“I WAS 19 years old, living far away from any family members, and totally unprepared,” says Ruth of her first pregnancy.	What indicates that the early Christians took God’s guidance about blood seriously?	909	865	False	0.52225375
206	David, so fini ti lo asi na akpale, asû na mbeti: “O L’Eternel [“Jéhovah,” NW] Nzapa ti mbi, kusala ti kpene ti Mo, na bibe ti Mo teti e awu mingi; zo oko ti lingbi na Mo ayeke pepe; tongana mbi ye ti sala tene ti kusala ti Mo, fade a yeke mingi mingi, zo alingbi diko kue pepe.”	All that Jehovah has made reminds us that he is the almighty Creator, that there is no one in all the universe so powerful, so wise, or so loving.​—Romans 1:20; Revelation 4:11.	WHAT SHOULD BE THE MESSAGE?	585	982	False	0.71223414
207	Beku ti fini sese so siriri na mango tele ayeke duti ande dä amu ngia na bê ti mbi mingi.”	Then, too, he is aware that a large portion of the artist’s recordings are angry and aggressive in spirit.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	170	948	False	0.556466
208	Na yâ article ti peko, e yeke gi nda ti gbakuru oko oko ti bira ti yingo.	Learning to Fear Jehovah	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	132	948	False	0.47786844
209	Na ngoi ni ande, mbeto ayeke sara azo mingi na ala yeke tene: “Zo wa si alingbi ti gbu lê ni, zo wa?”	One colleague who was in her 40’s said that she wanted nothing to do with Jehovah’s Witnesses.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	368	621	False	0.6159972
210	Ti sala tënë gi tongaso na Lo Ti Nduzu Ahon Kue, mo bâ mo tene lo yeke gi mbeni senge zo tongana e, ayeke fä ti tâ be-ti-molenge pëpe.	3 False messiahs and their prophecies are total failures, but paying attention to God’s prophetic word never leads to disappointment.	What indicates that the early Christians took God’s guidance about blood seriously?	605	865	False	0.5369506
211	Ala bata pupu so ala yeke na bezoin ni na yâ ti mi ti ala.	3 To fight spiritual apathy, Christians need to have a clear view of who they are, and they must take reasonable pride in their distinct identity.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	859	621	False	0.48708665
212	Tongana a sara tënë ti dutingo “nduru na kate” ti mbeni zo a ye ti tene nyen la?	The king showed confidence in Shaphan and his son Ahikam by including them in the delegation.​—2 Kings 22:8-14; 2 Chronicles 34:14-22.	She says: “I found myself lonely and weeping.	577	436	False	0.6432265
213	(Kus. 15:14; És. 43:10). E yeke sambela Babâ ti e so ayeke na yayu, e tene: “Zia a sara si iri ti mo aga nzoni-kue.”	Published by Jehovah’s Witnesses.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	291	150	False	0.59090936
214	E ye ti mû maboko na azo ti hinga so Jéhovah Nzapa ayeke dä biani nga ala lingbi ti ga nduru na lo.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	That means that our conduct and our understanding of God’s purposes will improve over time.	690	660	False	0.43897784
215	Lo tene: “Zia zo kue so alingbi ti sala ni, akpo zo, apika zo na afâ zo.”	He also mentioned that he had changed his itinerary, informing them that he would first go to Macedonia and then to Corinth.​—1 Cor. 16:5, 6.*	[Picture on page 8]	101	694	False	0.5713289
216	Ti biani, atene so andu ala: “Fade amolenge ti mo kue [ti koli na ti wali] aduti azo so Jéhovah afa ye na ala, na fade siriri ti amolenge ti mo awu mingi.	How can all contribute to the dignity of the occasion of baptism?	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	940	387	False	0.33364487
217	Na futingo agbagba ni so a sala ni na asenge brique, na ambeni ndo agbagba ni alu ambeni da so ayo na nduzu mètre oku, na tongaso a bata ada so si a futi pëpe tongana ngoi ayeke hon.	Lauri passed away in 1990, faithful to Jehovah.	Why is hard work needed to gain an accurate knowledge of God?	203	99	False	0.7251239
218	18. (a) Ye wa Jéhovah ayeke na ngia ti bâ na mbage ti azo so aga mbakoro awe? (b) E yeke bâ ande nyen na yâ ti article ti peko?	14 Sometimes it takes special effort to derive full benefit from spiritual food.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	22	978	False	0.67463994
219	12 Ye oko, mawa ni ayeke so mingi ti azo, so a yeke wara na popo ni ala kutu mingi so atene ala yeke aChrétien, ahinga oko pëpe so atâ ye so lê alingbi ti bâ pëpe si ayeke na peko ti akpengba ye so ayeke si na ndo sese laso.	In all our endeavors, we should look to Jehovah for guidance.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	864	621	False	0.57549036
220	Lo yeke na sioni kete pëpe.	Would that have meant that eating human flesh was not really wrong?	She says: “I found myself lonely and weeping.	248	436	False	0.50282335
221	Ngbanga ti nyen la a yeke kota ye ti bata na li ti e polele ndani so e yeke fa tënë?	Other matches included boxing and the pancratium, described as “a brutal sport that combined bare-knuckle boxing with wrestling.”	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	481	948	False	0.5246868
222	Bible atene: “Ye kue so Nzapa akomande lo, lo sara tongaso.”​—Genèse 6:22.	“Be Courageous and Very Strong”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	250	978	False	0.42688715
223	So Ayeke “Lâ ti Nda Ni”!	I shyly excused myself and went into the house.	Our next move came in early 1986.	828	845	False	0.7193999
224	4 Mbeni kota nda ti tënë ti sepela Jéhovah ayeke so lo yeke Wasalango ye.	We Can Remain Chaste	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	113	978	False	0.53196716
225	Tongana nyen la Zacharie 13:7 aga tâ tënë?	5 The ministry that Jehovah has entrusted to us is far too precious to be allowed to become commonplace.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	508	633	False	0.6310338
226	Ye so amû mbeto mingi ayeke so na “alango ti nda ni” so, azo ti sioni angbâ gi ti “sara sioni ti gue na ni”.	• Why do we adapt our methods of preaching?	The problem was quickly solved, and he found out with the help of local Witnesses and, of course, a Bible in his own language that the Bible was not so hard to understand after all.	863	781	False	0.5755758
227	Bible atene: “Mawa agbu lo.”	Instead, their action will be a prelude to the long-awaited peace for all mankind.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	765	690	False	0.5095295
228	Ala bi tele ti ala mingi na kusala ti bata “anyindu nga na awomua na yâ pasi ti ala,” na ala ngbâ ti sala si ala mveni aduti “na sioni oko pepe na mbage ti sese ni,” na bubango pepe ngoi ti ala na ndo asenge papa na ndo atene.	Get acquainted with their beliefs, their concerns, and their way of thinking; then search for common ground.	What indicates that the early Christians took God’s guidance about blood seriously?	738	865	False	0.5767195
229	Mama, babâ, na âta ti e ayeke diko na e Bible wala anzoni mbaï ti akete molenge na yâ ti abuku.	Of all the people in Judah, though, Jehovah chose Amos to do His work.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	842	150	False	0.58207345
230	13 Legeoko nga, Jéhovah ayeke pardone asiokpari ti e nga na afaute ti e (Ps. 103:8-14).	Because Mary was a descendant of King David through the line of David’s son Nathan.	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	861	169	False	0.64164937
231	Bungbi ti aprêtre so ayeke sara kua tongana agbia teti nzoni ti azo kue	Your visit was a blessing from Jehovah!”	After Jesus was baptized in the Jordan River, he came “up out of the water.”	662	621	False	0.52291656
232	Amolenge so asala mbeni ye so akota zo kue so ayeke dä na ngoi ni so alingbi fade ti sala.	As we considered in the preceding article, Christians must resist the anti-God spirit of the world.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	400	621	False	0.42964292
233	Koli ni atene: “Na peko ti so e dü use molenge ti e, e diko na yâ ti Tour ti Ba Ndo tënë na ndo ti mbeni sewa so ague lani na mbongo-do ti Pacifique na kete bateau ti ala wani ti fa tënë na azoa ti Tonga.* Article ni apusu e ti tokua mbeti na filiale ti aTémoin ti Jéhovah ti Australie nga na ti Nouvelle-Zélande ti fa na e ndo so bezoin ti awafango tënë ayeke dä mingi.* A hunda lani na e ti gue na Tonga; ndo so e diko lani tënë na ndo ni so.”	(Psalm 64:2-4) On the other hand, keeping our speech positive requires skill.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	956	978	False	0.41418982
234	Tongaso, mo sala kamela pepe teti tene ti témoin ti Seigneur ti e, na teti mbi zo ti kanga teti Lo; me a lingbi mo hu pono legeoko na mbi teti Tene-nzoni na lege ti ngangu ti Nzapa.”​—2 Timothée 1:7, 8.	We are wise, therefore, to take seriously what it says about the Devil.​—2 Timothy 3:14-17; 2 Peter 1:20, 21.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	359	978	False	0.5108366
235	Tongana e yeke nduru na Jéhovah tongana ti kozo ape, a lingbi e sara ye ague oko na tënë so ayeke na Osée 12:7, so atene: “Mo kiri na Nzapa ti mo; mo sara ye na lege ti nzobe na mbilimbili, na mo zia bê ti mo na Nzapa ti mo lakue.”	(2 Tim. 3:1-5) So it can be a real challenge for you to maintain exemplary conduct despite being surrounded by this wicked environment.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	437	690	False	0.41650724
236	11 Teti so e yeke azo so alingbi kue pëpe, ngoi na ngoi bê ti e ayeke nze.	(1 Sam. 26:8-11) Because David kept seeking God’s guidance, he did not waver in his determination to act in accord with Jehovah’s will despite the urgings of Abishai.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	562	307	False	0.5483451
237	Na pekoni, Gamaliel azia mbeni kota tënë na ndo ye so lo tene: “Wala peut-être fade a bâ i tongana azo so ayeke sala bira na Nzapa.”​—Kusala 5:34, 38, 39.	(Proverbs 27:3) To fight off feelings of discouragement and tiredness, we do well to avoid the company of those who dwell on negative thoughts and are prone to find fault and criticize others.	(Prov. 1:8, 9) After all, they want you to gain life, something far more valuable than wealth or prestige in this world.​—Matt. 16:26.	85	104	False	0.6467414
238	Yingo vulu wala yingo ti sese so?	(1 Thess. 2:7, 8) When elders are called upon to give counsel, their goal is to do so “with mildness,” even when speaking with those “not favorably disposed.” (2 Tim. 2:24, 25) Elders should also be gracious in expressing themselves in written correspondence when it is necessary to correspond with another body of elders or with the branch office.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	121	621	False	0.6332661
239	Michée 1:3, 4 atene: “Bâ, L’Eternel ayeke sigigi na ndo ti Lo, na fade Lo zu ti tambela na ndo ti nduzu ti sese.	We lived on a small farm in eastern South Dakota.	(Titus 1:16) The apostle Peter likewise warned that false teachers would “quietly bring in destructive sects and [would] disown even the owner that bought them.”	142	91	False	0.72835994
240	Teti so mo yeke wa ti da ni, kite ayeke dä pëpe so mo yeke tomba asioni zo so na yâ ti da ti mo.	How important it is that we become competent in the Kingdom-preaching and disciple-making work!	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	574	150	False	0.5202702
241	Teti so, nde na wakua ti lo, lo lingbi ti ba na lê ti mabe mbeni kota wungo ti aturugu ti yayu so ayeke mu maboko na lo, prophète Élisha agi bê ti lo pepe tongana mbeni bungbi ti aturugu, so ayeke gi lo, angoro lo.​—2 aGbia 6:15-17.	“Practice giving, and people will give to you,” said Jesus. “They will pour into your laps a fine measure, pressed down, shaken together and overflowing.	A man of untruth may go unexposed for the time being, but consider his future.	90	728	False	0.6270174
242	Mbi hinga nga pëpe ti gue na mbage ti lo na ngoi so mbi yeke na kpale.	Think, too, of the course Amnon took and the terrible outcome of his behavior.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	394	978	False	0.40787375
243	Na ti bâ ni nzoni, awakua ti lo ayeda lani na tënë so na ngia!	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	978	621	False	0.47184706
244	ÉLISÉE AHULE NA TERE TI KUA TI LO	They give of their time, energy, and resources to promote pure worship.	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	94	340	False	0.6678591
245	Antônio* ayeke giriri mbeni mokonzi ti azo so asala kusala na yâ mbeni kota ndo-kua ti masini na São Paulo, Brésil.	Also, comments made by others may remind you of a scripture or of a point that can build on the thought just expressed.	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	293	639	False	0.65554655
246	(Diko Zacharie 14:3-5.)	Likely, on their own, the sheep would not find a refreshing spot to lie down in peace.	“Many false prophets will arise and mislead many; and because of the increasing of lawlessness, the love of the greater number will grow cold.”​—Matthew 24:11, 12.	791	266	False	0.6786854
247	Ye so ahunda peut-être gbâ ti afour so atingbi tele ti tene a tuku ngu ti gengere ni na yâ moule ni.	How does my zeal for Jehovah, his truth, and his work compare to the zeal I had when I was baptized?	Heartfelt, specific prayers can make a powerful impression on young minds.	889	146	False	0.6572511
248	Tongana mo yeke gue na mbeni matanga, leke na yâ ti li ti mo ye so mo lingbi ti sara tongana aye atambela na lege ni pëpe.	Like the apostles of old, we are for the most part unlettered and ordinary.	Our next move came in early 1986.	144	845	False	0.62449455
249	Akpale wa mbeni ita alingbi ti wara tongana lo gue na kodoro wande ti fa tënë na ndo so bezoin ayeke dä mingi?	Why?	What indicates that the early Christians took God’s guidance about blood seriously?	75	865	False	0.51974165
250	48:17, 18). Na tapande, Jéhovah ahunda na azo ti Israël ti sara ye alingbi na Ndia ti lo.	We will consider three important aspects of speech: when to speak, what to speak, and how to speak.	What Did You Learn?	247	857	False	0.67967105
251	Ngbanga ti nyen? 5 A ‘sara e na image ti Nzapa mveni’, tongaso e lingbi ti fa na gigi asarango ye ti Nzapa (Gen. 1:26).	According to the Bible, the so-called wise men were “from eastern parts,” and it was there that they had learned about Jesus’ birth. (Matthew 2:1, 2, 9) It must have taken a long time for these men to travel to Judea.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	452	560	False	0.4190061
252	Na fango peko ti akpale so alondo na ngu 2000 juska laso, Le Monde, mbeni mbeti-sango ti Paris, France, atene: “A hunda ti leke mbeni ndo ti fango ngbanga, ti bango lege ti andokua nga na mbeni mama-ndia tongana gunda ti mbeni ngorogbia oko so akomande sese kue, si lo lingbi ti leke hio akpale ti ndo lê sese kue; na tapande, akpale tongana ti mbeni bira so ayeke ti futi mbeni mara kue.	In conjunction with all the sacrifices that Abraham was willing to make for true worship, he was fittingly called “the father of all those having faith.”	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	372	455	False	0.5538783
253	“[Nzapa a]ga zo ti futango azo so ayeke gi lo ngangu.”​—AHÉB.	He began to talk about the Bible’s hope of a resurrection.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	457	246	False	0.5409553
254	Atâa na yâ ti sese so aga kirikiri, mo lingbi ti wara ngia na lege ti tâ hingango ye so Bible amû na ndo Nzapa, Royaume ti lo na pendere ye so lo leke teti azo kue.	Do not let fear of possible discipline or correction keep you from pursuing your spiritual health.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	663	307	False	0.6450889
255	Mo yeke sara ye lakue na mbage ti azo tongana ti so mo ye ala sara na mo?	Having something purposeful to say to such ones can give children a feeling of satisfaction.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	906	948	False	0.610615
256	Brigitte na Renate, so ayeke aTémoin ti Jéhovah, amû maboko tongaso a sala ngu mingi awe.	The psalmist assures us that ‘favor is what God gives.’	After Jesus was baptized in the Jordan River, he came “up out of the water.”	27	621	False	0.5008824
257	(Sophonie 1:12, 13). Azo alingbi ti ngbâ ti sara akusala ti ala ti lâ oko oko, me aye ti peko ti ngangu kusala so ala yeke sara ayeke ngbâ ande lakue pëpe.	On November 11, 1918, World War I came to an end.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	299	978	False	0.4935882
258	Ye so ayeke si ande biani, ndali ti so a yeke ye so bê ti lo so ayeke Nzoni-Kue aye.	As water softens clay, daily Bible reading and meditation can help us be malleable in Jehovah’s hands. Jehovah required that the kings of Israel write for themselves a copy of God’s Law and read it daily.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	841	387	False	0.44249928
259	[Kete tënë na gbe ni]	How much less will the Universal Sovereign accept defective offerings!	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	446	690	False	0.5458311
260	A DÜ LO NA NGU 1951	(Read Matthew 28:19, 20.)	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	410	835	False	0.40550244
261	Jean: Nzoni.	12 In Bible times, for example, women prophesied.	In time, though, he made progress.	622	546	False	0.888397
262	Ye oko, ndali ti so fini ti zo aninga pëpe, lo lingbi pëpe ti hinga ye mingi mingi na ndo ti aye so Nzapa acréé (Zo-ti.	Yes, empathy involves our feeling another person’s pain in our heart.	• What does Jehovah’s giving ear to Lot’s plea teach us?	563	16	False	0.35928607
263	Na lege so, Joseph afa ndoye so ayeke be-biani na mbage ti babâ ti lo.	I had to try to return the money.”	Whose Sovereignty Will You Choose?	134	31	False	0.53908336
264	Zo alingbi biani ti zia bê ti lo na ndo ti azendo so.	15 Can you imagine a world without warfare, sickness, or death?	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	876	150	False	0.535799
265	Tënë ti sorongo Israël abâ gi nzoni duti ti ala pëpe, a ndu aye mingi.	We might mention that congregation meetings are part of our worship and show that they benefit us personally.	What indicates that the early Christians took God’s guidance about blood seriously?	778	865	False	0.49955153
266	Tongana e sara tongaso e fa so e yeke na mabe na ye so a futa ti zi azo nga so “e yeke ti Jéhovah.” (aRom.	How do present-day conditions compare with those in Micah’s day?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	733	978	False	0.4706303
267	25-31 MAI 2015	The Hebrew Scriptures in English came in five volumes, released progressively beginning in 1953.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	800	948	False	0.620545
268	Ti sala tënë na ndo ti mbeni diskur wala ngangu so mbeni zo asala, azo so ngu ti ala ague na li ni alingbi ti tene: “So ayeke nzoni, me mo lingbi ti sala ni nzoni ahon so!”	Why else would Jehovah command the kings of Israel to make a personal written copy of the Law?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	498	978	False	0.5872179
269	Zia e bâ ni.	Using “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt people, he seeks either to keep or to entice them away from Jehovah.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	587	978	False	0.6063173
270	Na pekoni, lo dü mbeni molenge ni so iri ti lo ayeke Benjamin.	No other human has ever received a comparable assignment.	In time, though, he made progress.	559	546	False	0.43519974
271	Tongana e yeke maï ti ga aChrétien so ayeke biazo, a lingbi e manda ti zia kangbi na popo ti ye so ayeke nzoni na ye so ayeke sioni nga e mû adesizion so ague oko na ye so e hinga ayeke ndali ti nzoni ti e, me pëpe ti lingbi na ye so mbeni zo la abâ atene ayeke ndali ti nzoni ti e (aRom.	They may reason, ‘Apologizing will not undo the blunder I have already made.’	After Jesus was baptized in the Jordan River, he came “up out of the water.”	341	621	False	0.5585319
272	Tongana ti so Jésus atene lani, awakua ti Nzapa kue laso abungbi oko, atâa ala yeke na beku ti wara fini ti lakue lakue na yayu wala na sese.	First, some background.	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	13	639	False	0.7223278
273	Tongana mo yeke na bezoin ti mbeni ye, fade mbi yeke sala ye kue so mbi lingbi ti sala teti mo.”	On these occasions, I saw clear evidence of Jehovah’s spirit in operation.	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	290	575	False	0.65814567
274	Na lekengo atënë so, Jéhovah ayeke fa na gigi mbeni pendere sarango ye ti lo so ayeke be-nze-pepe, so atia azo mingi.	He said, “You are free to go.”	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	540	755	False	0.6518501
275	Na lege ti ye so lo mveni abâ na yâ fini ti lo, Abraham ahinga so Jéhovah ayeke futi ande zo ti mbilimbili legeoko na zo ti sioni pëpe.	In settling these issues, Jehovah displays a particularly appealing quality, a quality that many today lack​—patience.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	973	978	False	0.57609594
276	17 Na salango tënë na kongregation ti Laodicée na lege ti “ange” ti lo, Jésus asala tënë na komandema tongana “tâ Témoin ti biani, Kozo ti ye kue so Nzapa acréé”. (aColossien 1:13-16).	Later in life, however, he unrepentantly chose to practice lawlessness.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	599	246	False	0.5534352
277	Nyen la amû maboko na lo ti ngbâ ti duti na mbeni fini so ahunda aye mingi ape so?	Surfing the Internet?	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	298	517	False	0.5880139
278	Mingi ti azo so ândö ala gbu nda ti aprophétie ti Bible pëpe (mo bâ mo tene azo ti kangango mê) ayeke gbu nda ti ye so Mbeti ti Nzapa atene fadeso (Esaïe 35:5).	(Nehemiah 8:8) All our meetings begin and end with prayer, and at most of them, we sing songs of praise to Jehovah.	She says: “I found myself lonely and weeping.	531	436	False	0.373178
279	Ngbanga ti nyen?	While he is not an unbeliever, he cannot be spoken of as being “in the Lord.” Paul’s counsel on marriage is for our benefit.	Heartfelt, specific prayers can make a powerful impression on young minds.	6	146	False	0.3830074
280	Kete na peko ti so akoli so ahon, Jéhovah, na lege ti mbeni ange, atene na Joseph: “Londo, mo mû kete molenge ni na mama ti lo kue na mo kpe na Égypte.	I am deeply grateful to Jehovah that I have been able to serve in Togo.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	899	978	False	0.59782505
281	Ala sara bungbi na yâ ti mbeni congrégation ti awambongi ti mû maboko na awambongi 300 tongaso, so ayeke awafango tënë nga na ambeni wambongi ti yâ ti kodoro ni so ayeda na tâ tënë.	(Isaiah 41:10, 13) How comforting to think that God figuratively wants to take us by the hand!	7 The apostle Paul set an example to be imitated.	834	230	False	0.34606338
282	Mara ti zo tongaso ayeke be-ta-zo même na yâ akete ye.​—Luc 12:48; 16:10.	(Read Job 31:6.)	Imagine how thrilling it is to bring the Scriptures to villagers who have never before seen a copy of the Bible or to preach in villages where the people have never heard of Jehovah’s Witnesses or of the good news they preach!	992	996	False	0.68095386
283	(2 aCorinthien 3:5, 6). Teti ala yeke awakua ti fini mbele, a mû na ala kusala ti fa “Tene-nzoni so ti royaume” na ti sara si azo ti ‘amara kue aga adisciple’.	After having toiled for more than 30 years, they finally completed a translation of the entire Bible into Tahitian.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	804	978	False	0.5416063
284	Tongana nyen?	6 This awesome event likely took place on one of the ridges of Mount Hermon, where Jesus and the three apostles spent the night.	“Be Courageous and Very Strong”	9	250	False	0.6160854
285	Wango so ayeke na aÉphésien 4:23, 24 abâ zo wa?	That is surely a prize worth striving for.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	468	978	False	0.50290143
286	Ye oko, ye so abuba pëpe bibe ti mungo ye ti David.	Because “the law requires that all homes are painted the same color,” says Ron.	“Many false prophets will arise and mislead many; and because of the increasing of lawlessness, the love of the greater number will grow cold.”​—Matthew 24:11, 12.	398	266	False	0.71891654
287	Zo wa la alingbi biani ti kiri tënë na hundango tënë so?	5:18, 19​—Was Naaman requesting forgiveness for having to participate in a religious act?	15 Can you imagine a world without warfare, sickness, or death?	964	876	False	0.76592946
288	• Tongana nyen e lingbi ti sala hange si a-apostat ahanda e pëpe?	11 Regardless of how the title “Christ” is used with reference to Jesus, it highlights this important truth: Even though the Son of God came to the earth as a man and made his Father’s will known, he was neither just an ordinary man nor merely a prophet; he came to be the Anointed One of Jehovah.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	1	307	False	0.5849024
289	Nga, bazengele Jean asû mbeti na ndo ti Komandema ti Ngu Saki Oko ti Christ.	“Hats off to these Witnesses,” he wrote.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	811	150	False	0.5563452
290	Legeoko nga, atâa so e hinga so mungo mbage na fango tënë nga guengo na abungbi ti aChrétien ayeke mbeni kota kungba teti wakua oko oko kue ti Jéhovah, e yeke mû mbage dä na bê ti e kue na bibe ti duti ndulu ti sala ye?	David’s heart softened at Abigail’s mild entreaty.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	30	387	False	0.4420271
291	(Matthieu 5:6). Ti aChrétien, Jéhovah la ayeke fa ye so ayeke mbilimbili.	• How has the word of God prevailed in our day?	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	871	246	False	0.47924602
292	Atënë so afa so mo bezoin ti gbu li ti mo na ndö ti aye so mo yeke sara ande ti bata songo ti mo na Jéhovah nga ti ngbâ be-ta-zo na lo atâa kpale wa la mo wara.	Jesus had foretold that it would be as if a newly planted wheat field were oversown with weeds, making the wheat virtually indistinguishable from the weeds.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	292	978	False	0.5459962
293	15 Ka tongana mo sara ye kue gbä, amba ti mo angbâ ti sara ngangu na ndo ti mo?	The top choice was youth.	What indicates that the early Christians took God’s guidance about blood seriously?	434	865	False	0.6692654
