	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
229	Jean: Mbi ngbâ ti gi ti mä yâ ni nzoni.	Jon: I’m still trying to wrap my mind around all of this.	How does the case of King Jehoshaphat show that Jehovah looks for the good in us even though we are imperfect?	570	68	False	1
230	Mo yeke “dö yanga ti keke so afa lege na mo”?	Are You “Kicking Against the Goads”?	See The Watchtower, April 15, 1991, pages 21-23.	984	772	False	1
231	A yeke nzoni ti sara ngangu ti sara ye alingbi na aye so a hunda na azo so ayeke sara mara ti akusala so. Me a yeke nzoni bê ti e anze pëpe tongana a mû na e akusala ni so hio pëpe tongana ti so e ku fade.	It is good to work hard to qualify for such privileges, yet we should not become downhearted if they are not offered when we might have hoped they would be.	However, the Bible does not portray the garden that way.	770	666	False	1
232	Gingo ti bâ afaute ti Moïse na yâ ti adesizion so lo mû asara si peut-être ambeni alondo ti ke ngangu ti komande ti lo.	Finding fault with Moses’ judgments perhaps contributed to some instances of rebellion against his leadership.	It is beneficial for us to have legal entities.	188	168	False	1
233	Versê so mbi pensé na ni ayeke Kusala 2:21.	I am thinking of Acts 2:21.	Reflect briefly on how the fruitage of the spirit will help you.	585	554	False	1
234	Tongana nyen la mbeni ancien amû maboko na mbeni ita so bê ti lo anze?	How was one discouraged brother helped?	“The Philosophy and Empty Deception” of the World	756	842	False	1
235	A yeke duti tâ ye ti buba même ti pensé so azo alingbi ti duti mbilimbili ahon Nzapa!​—aRomain 3:4, 5; 9:14.	(Deuteronomy 32:4) It would be absurd even to imagine that humans could be more just and righteous than God!​—Romans 3:4, 5; 9:14.	They were marked by simplicity, with no special props.	58	953	False	1
236	Mbilimbili na ngoi so mbi bâ mbi woko, sambela adë bê ti mbi na a mû maboko na mbi ti ngbâ lakue na ngia.	Especially when I feel low, prayer brings relief and helps me maintain my joy.	Either way, sins of omission or commission can lead to considerable misery.	419	497	False	1
237	A kiri a kpengba desizion ti e ti ngbâ lakue ti ke aye so ague na e ti ga ngbâa ti siokpari nga na aye so asara sioni na e.	Our determination to remain free from enslavement to sinful and hurtful conduct is reinforced.	13:8, 9. What a beautiful model Abraham provides in handling differences!	515	561	False	1
238	Na tongaso, ala lingbi pëpe ti gue na matanga ti mariage ni.	The other five proved to be discreet.	In fact, by the early 1990’s, more than a hundred of their descendants were Witnesses of Jehovah​—all the result of one man’s discovering a single tract on a railroad track!	532	308	False	1
239	Zia e bâ tongana nyen atënë ti lo so alingbi ti kpengba e laso.	Let us see how his words can encourage us today.	The fragments illustrated here are portions of the Greek Septuagint that date from the first century B.C.E. They clearly show Jehovah’s name, represented in the Greek text by the four Hebrew letters יהוה (YHWH), or the Tetragrammaton.	782	902	False	1
240	Guengo ti Mo na Bungbi Ayeke Tongana Nyen?	How Is Your Meeting Attendance?	About 55 C.E., an appeal went out to Gentile Christians in Europe and Asia Minor in behalf of the impoverished congregation in Judea.	180	847	False	1
241	Atâa so ye ayeke lani ngangu mingi, e ngbâ lakue ti duti na kpengba songo na Jéhovah.	“Despite the difficult conditions, we were spiritually awake.	Jesus likened God’s utterances to life-sustaining bread.	324	331	False	1
242	2 E diko na Genèse 12:11-13: “Na tene asi tongaso, tongana lo ga ndulu ti si na sese ti Egypte, lo tene na wali ti lo Saraï, Ba, mbi hinga mo yeke wali ti pendere na lê ti azo.	2 We read at Genesis 12:11-13: “It came about that as soon as he got near to entering Egypt, then he said to Sarai his wife: ‘Please, now! I well know you are a woman beautiful in appearance.	In Jehovah, we have a perfect Father.	933	344	False	1
243	Mo yeke bâ tere ti mo tongana nyen na ngoi so mo ye ti sambela?	What would your feelings be when you tried to pray to God?	(Ps. 109:1-3) Yet, throughout the earth, Jehovah’s people boldly declare the good news.	523	35	False	1
244	Ka ti Joseph?	What about Joseph?	He compared existing Georgian versions with Greek manuscripts and translated missing portions, even whole books.	635	262	False	1
245	Mabe tongaso alondo na afango ye ti a-eglize mingi, so afa so na kuâ ti azo toro ti ala ayeke gue na mbeni ndo ti yingo.	Such beliefs are rooted in what is taught by many religions​—that at death humans live on in the spirit realm.	When I started serving Jehovah back in 1950, there were only a handful of publishers in Japan.	692	479	False	1
246	LEMBETI 3 • ABIA: 69, 120	PAGE 3 • SONGS: 69, 120	(Mic. 5:2) The Messiah was to be born in the Judean town of Bethlehem, evidently once named Ephrathah.	688	416	False	1
247	Biani, ngangu so e sara lani ayeke senge senge pëpe.”	Many Bible studies resulted from each showing.	As individuals, the believing Jews needed to accept this new arrangement.	253	811	False	1
248	Mbi gi bê ti mbi lani na ye so a lingbi mbi sala, me mbi yeda ti gue.	I wondered what I should do, but I accepted her invitation.	Let us see how his words can encourage us today.	542	782	False	1
249	Fadeso, mbi na koli ti mbi e yeke bâ na ngia alengo ti peko ti kusala ti e ti pionnier, so ti tene azo so e mû maboko na ala na yâ angu so ahon.	Now my husband and I enjoy seeing the fruits of our pioneer ministry, the people we have assisted over the years.	When I started serving Jehovah back in 1950, there were only a handful of publishers in Japan.	257	479	False	1
250	Ye oko, na lege ti mandango Mbeti ti Nzapa, e hinga akota ye so ayeke si na “lâ ti Jéhovah”. (2 Pi. 3:10, 17). Na tapande, e hinga pëpe lawa si lango ni so ayeke si, me e hinga so a ga nduru awe.	Yet, by studying God’s Word, we perceive a general outline of what to expect concerning “Jehovah’s day.” (2 Pet. 3:10, 17) For example, we do not know exactly when that day will come, but we know it is near.	We should serve Jehovah God with similar determination. 3:1-9.	633	697	False	1
251	Bungbingo na atâ wavorongo ayeke mû maboko na e ti kaï aye ti yingo so atia e	Associating with true worshipers helps to satisfy our spiritual need	At the same time, they avoid imputing wrong motives to their brothers and are not overhasty to view them as apostates.	537	838	False	1
252	“A hon tanga ti aye kue so a lingbi bata, bata bê ti mo nzoni, teti a yeke ndo so alege ti fini alondo dä.”​—APROVERBE 4:23, NW.	“More than all else that is to be guarded, safeguard your heart, for out of it are the sources of life.”​—PROVERBS 4:23.	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	294	357	False	1
253	Kite ayeke pëpe so mingi ti ambakoro ahinga mara ti avundu so.	There is no doubt that many among the elderly experience such distress.	What would she do?	948	90	False	1
254	5 Baba ayeke sioni mingi na lê ti Jéhovah.	5 Jehovah certainly detests pride.	For more information on the worship that God approves, see chapter 15 of the book What Does the Bible Really Teach?	710	936	False	1
255	Lo fa tongana nyen la si mbeni ngangu ayeke bata na tere ti mba aplanète, atongoro nga na bungbi ti atongoro so ayeke na lê ti nduzu.	He showed how the force of gravitation binds the planets, stars, and galaxies into one universe.	What, then, can you do in the way of cultivating this aspect of the fruitage of God’s spirit?	883	598	False	1
256	Na pekoni, a bi babâ ni teti ayenga use na da ti kanga ngbanga ti tënë ti nyongo sämba.	Then, the father spent two weeks in prison for drunken conduct.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	795	175	False	1
257	Bê ti azo mingi so ahinga lo kozo adö.	Many who knew his former ways were astonished.	Are you old enough to understand what you have learned and to begin to have a personal relationship with him?	336	134	False	1
258	• Na ndo wa e lingbi ti wara atapande so alingbi?	• Where can we find fitting illustrations?	However, the child needs to have a stronger motivation for obeying than simply because his parents say so.	508	442	False	1
259	Na ngoi so Jéhovah asara si tâ tënë ti Royaume amaï na yâ ti bê ti azo so aga adisciple, ndoye ti azo ni na mbage ti Nzapa ayeke pusu ala ti tene na nda ni ala mû tere ti ala na lo.	When Jehovah makes the Kingdom truth grow in the hearts of new disciples, they eventually come to the point where they are prompted by their love for God to dedicate their lives to him.	4:3​—In what way will Jehovah’s worshippers “tread down the wicked”?	122	999	False	1
260	Ye oko, ngbanga ti nyen amissionnaire ti Afrika, Asie na ti Amerika ti Mbongo ‘ayeke fa tënë na azo’ na yâ akodoro ti Poto na ti Amerika ti Banga so atene ala yeke aChrétien?	Why, though, are African, Asian, and Latin-American missionaries ‘saving souls’ in the professedly Christian lands of Europe and North America?	Concerning that coming judgment, the apostle Paul wrote that the Lord Jesus, accompanied by “his powerful angels,” will bring “vengeance upon those who do not know God and those who do not obey the good news about our Lord Jesus.” (2 Thess. 1:7, 8) Notice that people will be judged on the basis of their response to the good news.	99	316	False	1
261	Me tënë so mbi tene na ala so, mbi tene ni na azo kue: Ala lango pëpe.”​—Marc 13:35-37.	But what I say to you I say to all, Keep on the watch.”​—Mark 13:35-37.	(Luke 20:27-33) What relationship will such ones have in the resurrection?	589	193	False	1
262	Même na ngoi so lo gue ti hu tele ti lo “na mbeni ndo so azo ayeke dä pëpe”, tongana azo mingi ague ti gi lo ti wara fango ye, lo yeda ti fa na ala aye mingi (Marc 6:30-34).	(Mark 6:30-34) He thus set an example of diligence for all Christians.​—1 John 2:6.	Try to determine why you are upset.	434	803	False	1
263	Ambeni Juif alingbi pëpe ti te ni teti so peut-être a mû ni na sandaga na ayanda kozoni awe.	15 Imagine a zealous Jew facing such issues. He might have thought it safest to avoid meat sold in a meat market, much as another would shun meat if there was a chance that it was once offered to an idol.	What will help you to recall Bible passages when you need them to help others?	92	667	False	1
264	Tara ti gbu li gi na ndo gbâ ti atënë so lo lingbi fade ti sala na kusala teti so hingango ye ti lo akono lani mingi.	Imagine the range of the vocabulary he could have had at his disposal.	(Psalm 16:8) How do we keep Jehovah at our “right hand”?	55	174	False	1
265	A lingbi ti mû maboko na mo tongana nyen ti bâ wala mo yeke sara jeux na azo so mo hinga ala ape na ndö ti Internet?	Or what should you do if invited to play online games with strangers?	When she was found murdered, I must admit that I initially wondered why my prayers were not answered.	614	319	False	1
266	Tongana Bible afa ndia polele na ndo ti mbeni ye ape, tongana nyen la e lingbi ti soro aye so ayeke nzere na Jéhovah?	In the absence of specific laws, how can we know what choices will please Jehovah?	[Credit Line]	9	452	False	1
267	[Foto na lembeti 18]	[Picture on page 18]	(Psalm 139:14-16; Ecclesiastes 3:12) In Paradise, workers will not feel like insignificant cogs in some massive machine.	125	218	False	1
268	Ye oko, Bible afa yaka ti Éden tongaso pëpe.	However, the Bible does not portray the garden that way.	There is no doubt that many among the elderly experience such distress.	666	948	False	1
269	Paul atene: “E ye ti sara ye mbilimbili na yâ ti aye kue.” (aHéb.	Paul said: “We wish to conduct ourselves honestly in all things.”	(Genesis 41:16, 38, 39) By means of his spirit, Jehovah caused his purposes to be revealed to humble ones but hidden from proud ones.	943	409	False	1
270	‘JÉSUS ti Nazareth akomande e ti fa tënë na azo, na ti sala tënë ti témoin, so Lo yeke Zo so Nzapa ahiri Lo na gigi ti ga Juge ti azo so ayeke na fini na ti awakinda.’	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	8 More than eight centuries after the Deluge, God organized the Israelites into a nation.	219	43	False	1
271	3 Jésus ahinga lani so afango ye ti lo ayeke kangbi yâ ti azo nga so a lingbi azo so amû peko ti lo asara ye na mbeto ape na ngoi so ala wara kangango lege.	3 Jesus knew that his teachings would divide people and that those who follow him would need courage to do so in the face of opposition.	If someone took or copied a software package without paying, that would be illegal, as would the wholesale photocopying of books, even when giving such away free.	323	103	False	1
272	E yeke na bezoin ti fa na gigi lakue so e zia bê ti e kue na Jéhovah, me na hingango ye ti e mveni pëpe (aProverbe 3:5).	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	15. When might a Christian, for the benefit of his brothers, refrain from exercising his rights?	236	445	False	1
273	So Marie nga na ambeni wali ayeke na popo ti azo so a tuku yingo vulu ti Nzapa na ndo ti ala afa so a soro lo nga na awali so ti komande na yâ ti Royaume ti Jésus na yayu.	That Mary was among those blessed in this way shows that she and the other women who received the holy spirit were chosen to be a part of Jesus’ heavenly Kingdom.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	900	51	False	1
274	Na tapande, amaseka saki mingi so alondo ti hunzi mandango mbeti ti ala akono yâ ti kusala ti ala na fadeso ala wara ngia ti sara kusala ti pionnier na bê ti ala kue.	(Matt. 9:37, 38) For instance, many thousands of our young people who recently graduated from school have expanded their ministry and are now experiencing the joy that comes from zealously serving as pioneers.	(Heb. 5:14) However, we will make wise choices if we apply the apostle Paul’s inspired counsel to let our love for God “be without hypocrisy.”	968	588	False	1
275	Teti so lo hinga a ngbâ na lo ngoi mingi pepe, Diable ayeke na kota ngonzo na ndo aChrétien so asa yingo na ndo ti ala nga na ndo afon ala.	Knowing that his time is short, the Devil vents his wrath upon anointed Christians and their companions.	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	869	871	False	1
276	Bango ndo wa la a lingbi amaseka ake ni? Ngbanga ti nyen?	What tendency do young people need to resist, and why?	“You Will Be Witnesses of Me,” 7/15	87	699	False	1
277	Rebecca so ayeke na ngu 12, a tene: “Pardon, ala ngbâ ti sigigi na fini Tour ti Ba Ndo so!”	Twelve-year-old Rebecca requested: “Please keep the new edition going!”	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	565	70	False	1
278	Ti tâ tënë ni, mo lingbi pëpe ti mä go ti Jésus laso, me na yâ ti Bible mo lingbi ti diko ye na ndo ti aye so lo tene nga na aye so lo sara.	Of course, you cannot hear the voice of Jesus today, but you can read about what he said and did, as revealed in the Scriptures.	In contrast, the Bible places a high value on loyalty that is motivated by love and kindness.	605	411	False	1
279	Atënë so kue ayeke gboto nga lê na ndo nzoye ti Jéhovah so asi singo nga na nzobe ti lo so lo leke aye teti salut ti azo.	All of this also highlights Jehovah’s abundant goodness and undeserved kindness in making provision for mankind’s salvation.	Hence, how grieved Jesus must have been to see an ambitious attitude continue among the disciples he had trained!	2	859	False	1
280	Ngbanga ti nyen a lingbi e gbu nda ti kusala so Jésus ayeke sara tongana “Kota Mokonzi ti mabe ti e na Lo so asara si mabe ti e alingbi kue”?	Why is it essential that we understand Jesus’ role as “the Chief Agent and Perfecter of our faith”?	However, have you considered the possibility that our expectations of God could be based on a faulty premise?	799	675	False	1
281	Mbeni zo alingbi na bê kue ti tene so Satan asö benda na ndo kota tënë so a bâ gigi, so andu lege ti komande?	No, for the prophet Jeremiah accurately declared: “I well know, O Jehovah, that to earthling man his way does not belong.	Would You Welcome a Visit?	985	632	False	1
282	Kota ndoye na bingo bê ti lo na ndo zo asala si “lâ ti Lo asu na ndo azo ti sioni na azo ti nzoni, na Lo sala si ngu apika na ndo azo ti mbilimbili na azo ti kirikiri”.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	Instead, Jesus taught his followers a lesson about Jehovah by highlighting a contrast between that judge and God.	3	417	False	1
283	• Ye ti nzoni wa e lingbi ti wara na mandango ye na ndo sewa ti Saphan?	• How can we benefit from learning about the family of Shaphan?	15 Imagine a zealous Jew facing such issues. He might have thought it safest to avoid meat sold in a meat market, much as another would shun meat if there was a chance that it was once offered to an idol.	889	92	False	1
284	Tongaso, a yeke na lege ni ti tene Nzapa amû komandema ti lo ti leke mbeni ye so ayeke nde ti hunzi na pasi ti azo na ti sala ye so lo leke giriri na bê ti lo ti sala teti sese.	It is fitting, then, that God should use a special expression of his authority to end human suffering and accomplish his original purpose for the earth.	Jesus fully understood the plight of the oppressed.	856	237	False	1
285	Pepe so a suru awe, fade Lo fâ pëpe; na mèche so kete wâ ayeke dä, fade Lo mingo pëpe, juska Lo sala si fango ngbanga ahon na ngangu.	He will not wrangle, nor cry aloud, nor will anyone hear his voice in the broad ways.	IS ARMAGEDDON A MAN-MADE DISASTER?	185	215	False	1
286	Mosoro ti lo ni alingbi ti hon hio tongana ti so aga. Ni la pëpe?	Are not his riches likely to disappear as quickly as he acquired them?	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	518	313	False	1
287	(Ex. 15:13). Na pekoni, a yeke wara na “ndo ti duti” so temple, asacrificateur ni nga Jérusalem so ayeke li-kodoro ni.	(Ex. 15:13) Later, that “abiding place” contained a temple with its priesthood and a capital city, Jerusalem, with a line of kings who descended from David and sat on Jehovah’s throne.	Why?	909	250	False	1
288	Na yâ ambilimbili lege wa e lingbi ti fa so e hinga biani ti kiri singila?	In what practical ways can we demonstrate that we are truly thankful?	(Mic. 5:2) The Messiah was to be born in the Judean town of Bethlehem, evidently once named Ephrathah.	298	416	False	1
289	Ti tâ tënë ni, e ye ti son bê ti ala ape, me mingi ni, a yeke nzoni ti sara tënë na ala na nzoni bê nga polele.	(1 Pet. 4:3, 4) Of course, we try to avoid offending them, but it is usually best to speak with them in a kind, though straightforward, way.	(Read Matthew 16:24.)	552	960	False	1
290	Lo fa na mbi na lege ti Bible ti lo so Nzapa asala pasi na zo pëpe.	Using her Bible, she showed me that God does not make people suffer.	The Bible shows that graciousness on Jehovah’s part includes loving concern for disadvantaged ones among his people.	829	541	False	1
291	A-Proverbe 3:11, 12 atene: “Molenge ti mbi, tongana Jéhovah agi ti fa lege na mo, mo ke pëpe . . . ndali ti so azo so Jéhovah aye ala, lo suku na ala.”	“My son, do not reject the discipline of Jehovah, . . . for those whom Jehovah loves he reproves,” says Proverbs 3:11, 12.	Aristarchus and Gaius probably expected to die, but the city recorder quieted the crowd.​—Acts 19:23-41.	705	950	False	1
292	Mbi yeke manda ye lani hio mingi, a sara si mbi yeke kpe na moto ka hio mingi, me mbi lingbi ti wara sioni dä.	I was a quick learner and soon became very successful in this fast and dangerous sport.	A Jewish proselyte named Lydia listened to the good news and became a Christian.	39	865	False	1
293	Ngoi na ngoi, na tapande ti molenge so agirisa, ambeni molenge alingbi ti dö lege ti tâ tënë azia.	At times, some young ones, like the prodigal son, may turn away from the truth.	Joshua and Caleb, on the other hand, trusted in Jehovah.	660	659	False	1
294	Mû mbeni tapande ti fa kangbi so ayeke na popo ti hingango ye, gbungo nda ti ye nga na ndara.	Illustrate the difference between knowledge, understanding, and wisdom.	God’s Law to Israel stated: “You must not commit adultery.”	311	225	False	1
295	E yeke manda tongana nyen la e lingbi ti fa nzoni tënë nga tongana nyen la e lingbi ti mû maboko nzoni na azo ti mä yâ ti tâ tënë ti Bible.—Mat. 28:19, 20.	We learn how to preach the good news and how to teach Scriptural principles effectively.​—Matt. 28:19, 20.	However, “patriotism is as volatile as any emotion,” states an article in The New York Times Magazine, since “once released, it can assume ugly forms.”	982	130	False	1
296	Ambage ti mbeti so a rulê ni rulengo so a fa ni ge ayeke gi ambeni mbage ti Septante ti yanga ti Grec so a sû ni na ngoi ti akozo Chrétien. Na yâ ni a yeke bâ polele iri ti Jéhovah so a sû ni na agere-mbeti osio ti Hébreu יהוה (YHWH).	The fragments illustrated here are portions of the Greek Septuagint that date from the first century B.C.E. They clearly show Jehovah’s name, represented in the Greek text by the four Hebrew letters יהוה (YHWH), or the Tetragrammaton.	He focuses on “the man we are inside”​—our spiritual condition—​rather than on our physical limitations.	902	430	False	1
297	• Foto ti adoli tongana a bâ ndo na mbage ti porte a ga na pasa	• A picture of elephants brings good luck if it faces a door	Someone did the math and figured out that the probability of just eight prophecies being fulfilled is one chance in one hundred million billion.”	510	571	False	1
298	Zia e gi gi aye so agbu bê ti e wani ape.	Let us not pursue our own selfish interests.	A Protector and Benefactor	544	64	False	1
299	Ye nyen mo leke na bê ti mo ti sala, na mo lingbi ti zia bê ti mo na ndo nyen?	What are you determined to do, and in what can you have confidence?	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	987	519	False	1
300	Ndali ti asiokpari so azo ti Israël asara na yando, ala lingbi na kuâ.	For these, they rightly deserved to be left alone to die.	That Law is not binding upon Christians, yet it served as “a shadow of the good things to come.”	400	736	False	1
301	Tongana Nzapa Babâ ti ala ayeda pëpe, mbeni ndeke oko alingbi ti tï na sese pëpe.	Yet not one of them will fall to the ground without your Father’s knowledge.	(Mark 12:29-31) Whom does that include?	109	36	False	1
302	Na pekoni, e wara mbeni kete da ti lango.	Despite the inconveniences, we were really blessed.	Our home was near Copenhagen, and when the Bible Students had annual conventions there, Mother would invite Uncle Thomas, who lived some distance away, to stay with us.	695	819	False	1
303	14 Tongana nyen si e yeke fa so e yeke be-ta-zo na yâ kusala so a mû na e ti sala?	14 How do we show faithfulness in the ministry that is entrusted to us?	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	502	471	False	1
304	Yingo ti Nzapa asara kusala na ndo ti ala na alege wa?	In what ways did God’s spirit operate upon them?	PLANNING FOR “DAYS OF DISTRESS”	947	173	False	1
305	2 GBU LI TI MO: Teti so ambeni zo ayeke na ngoi mingi pëpe, ala yeke diko Mbeti ti Nzapa gi tongaso.	2 MEDITATE: Because of lack of time, some limit themselves to a superficial reading of God’s Word.	(Gen. 3:15) This mystery Seed became a theme of numerous Bible prophecies down through the ages.	329	33	False	1
306	Sara si mariage ti mo akpengba nga ayeke na ngia	Build a Strong and Happy Marriage	Before speaking to the king, however, they advised Baruch: “Go, conceal yourself, you and Jeremiah, so that no one at all will know where you men are.”​—Jeremiah 36:12-19.	748	581	False	1
307	Timothée: Ka ngbanga ti nyen azo atene ala mä na bê na Jésus ape so?	Tim: So, then, why do people say that you don’t believe in Jesus?	4 The first mission of God’s newly installed King was to wage war against his Father’s chief Adversary, Satan.	276	4	False	1
308	Tongana ambeni zo ayeke sara tënë ti amolenge ti ala, mbi mene ngu ti yanga ti mbi gbä na a lingbi mbi kanga bê ti mbi si ngu ti lê ti mbi ayuru pëpe.”	When others speak of their sons, my throat tightens up and I have to hold back tears.”	Such fear and anxiety, plus numerous personal conflicts and disappointments, have made our times precisely what the apostle Paul described: “Know this, that in the last days critical times hard to deal with will be here.	702	72	False	1
309	15 Moïse ayeke tâ lani na bezoin ti pusu Jéhovah ti changé bibe ti lo?	15 Did Moses really need to correct Jehovah’s thinking?	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	801	133	False	1
310	Azo ayeke wara liberté na lege ti yingo tongana ala mû mbage ti “tâ tënë” na yengo dä na kusala ti Jésus na yâ ye so Nzapa aleke ti sala (Jean 8:32-36; 18:37).	(John 8:32-36; 18:37) Because sheeplike ones accept the truth and follow Christ in faith, they will receive everlasting life.​—John 10:24-28.	Serving Jehovah to the Best of My Abilities	59	501	False	1
311	SARA YE NA MBETO PËPE TONGANA TI JÉSUS	IMITATE JESUS’ COURAGE	Which conventions have been especially memorable for you, and why?	543	235	False	1
312	Bible afa na mbeni lege so ayeke pendere mingi aye ti nzoni so azo ayeke wara ande na gbe ti Royaume.	The Bible eloquently describes the blessings the people will enjoy under the Kingdom.	After losing his job, Genival kept up his tithing.	786	490	False	1
313	Me aChrétien so a sa yingo na ndo ti ala alingbi ti wara tâ dengo bê biani na lege ti atënë so Christ atene na pekoni.	(Romans 2:28, 29) But what comfort anointed ones can draw from Christ’s next words! He says: “Do not be afraid of the things you are about to suffer.	(Dan. 4:17) In the long run, God’s Kingdom will cause his will to be done.	287	522	False	1
314	(Kusala 2:17, 18; Joël 2:28).	(Acts 2:17, 18; Joel 2:28) Accordingly, in these last days, Jehovah has used elderly members of the anointed class and of the “other sheep” to declare his purposes.	The Bible foretold that wicked conduct would prevail in “the last days.”	526	849	False	1
315	Ita Rutherford ahunda ti tene e leke ti sara akota bungbi na yâ ti agbata mingi na do ti États-Unis nga ti tokua awamungo diskur ti sara kue ti kpengba aita.”	Brother Rutherford requested that we arrange conventions in several cities in the western United States and send speakers to try to encourage the friends as much as possible.”	Wealth is the key to happiness.	364	769	False	1
316	Ala ye ti hinga wala eskê mbi hinga so desizion so mbi mû so ayeke biani kota ye na lê ti mbi.	They wanted to make sure I knew how serious my decision was.	So would it not be wise for him to honor his wife by sincerely considering her opinion?	625	582	False	1
317	Lo hunda na mbi ti gi mbeni zo so asala nzara ti tâ tënë, so fadeso lo yeke na yâ ti kando so mbi yeke dä.	Writing such an open letter was unwise, for our letters were censored.	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	647	431	False	1
318	Legeoko nga, tongana e bâ lege so a leke na ndagigi nga na gbâ ti akobe so a zia na “ndo ti batango kobe” ti sese (so ayeke ye so asi), fade a yeke duti na lege ni ti yeda so mbeni zo (so ayeke na gunda ti ye ni) si asala ye so kue. A yeke tongaso pëpe?’	The Bible’s simple argument puts it best: “Of course, every house is constructed by someone, but he that constructed all things is God.”	11, 12. (a) How does Jehovah view our efforts to please him in our worship? (b) How might a person deceive himself into thinking that he is doing God’s will while in reality he is being disobedient?	551	939	False	1
319	Tongana Tertullien aglisa lege na lo gi ti fa dutingo ti Jésus tongana nzapa na lege ti mbeni tënë nde, lo sigigi na mbeni tënë “ye oko so azo ota ayeke na yâ ni.”	Using this concept, he attempted to show that God, his Son, and the holy spirit were three distinct persons existing in one divine substance.	10 Who in particular may need our attention?	222	762	False	1
320	Biani, a yeke gi na tenengo na yanga so e yeke ti Christ la anzere na Jéhovah pëpe, me a yeke ti sara ye so a hunda na aChrétien ti sara. Ti atâ disciple ti Christ, ye so andu fini ti ala kue, bango ndo ti ala na ndo ti nginza, kua ti mitele, angia, angobo na amatanga ti dunia so, a ndu nga mariage na songo so ala yeke na ni na amba ti ala.	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	[Footnote]	750	761	False	1
321	Aprophétie ni so aga tâ tënë tâ na gbe ti lê ti mbi.	Those prophecies were being fulfilled in front of my eyes.	But if I became a Witness today, by tomorrow everyone would know about it.	194	154	False	1
322	Satan ayeke nga lani dä, na lo bi atënë na li ti Job.	Satan was also present, and he leveled charges against Job.	For more information about the ransoming value of Jesus’ death, see chapter 5 of the book What Does the Bible Really Teach?	716	432	False	1
323	A yeke tongana lê ti moutarde; tongana a lu lê ni so na sese, lê ni so ayeke kete mingi na popo ti le-kasa kue so ayeke na ndo sese, me tongana a lu lê ni so na sese, a maï, na a ga kota ahon mbeni kasa kue, na a sara tikeke ni kota, si andeke ti nduzu alingbi duti na gbede ni.”​—Marc 4:30-32.	Like a mustard grain, which at the time it was sown in the ground was the tiniest of all the seeds that are on the earth​—but when it has been sown, it comes up and becomes greater than all other vegetables and produces great branches, so that the birds of the heaven are able to find lodging under its shadow.”​—Mark 4:30-32.	(Psalm 26:11) In his prayer for forgiveness of sins, he admits: “When I kept silent my bones wore out through my groaning all day long.”	138	835	False	1
324	Azo ti yingo ayeke sara kue ti “ga azo so asara ye tongana ti Nzapa”. (aÉph.	Spiritually-minded individuals strive to “become imitators of God.”	But then I moved overseas for a time and got caught up in a round of partying and drinking.	680	637	False	1
325	Thirtsa	Tirzah	Encourage the young one to make practical application of the material under consideration.*	75	783	False	1
326	Mbi ye si azo azia mbi ti mû adesizion mbi wani na ala bâ na nene ni adesizion ti mbi.	I like for people to let me decide​—and then respect my decisions.	HOW WOULD YOU ANSWER?	506	975	False	1
327	DUTI NA NGIA TI SARA YE ALINGBI NA NGANGU TI MO	ENJOY DOING WHAT YOU CAN	Obviously, no law or standard proposed by any human, no matter how intelligent or sincere, can meet that need. (Jeremiah 10:23; Romans 3:10, 23) If such a standard exists, where could it be found and what would it be like?	566	533	False	1
328	Na tapande, ti sara vizite na mbeni kete groupe ti aTémoin so abungbi na ndo ti fango yaka na sese ti Mato Grosso, a lingbi mbi mû mangboko mbi fâ Ngu ti Araguaia na mbi tambela na mbarata ti mbi kilomètre 25 na yâ ti gbako.	For example, in order to visit a small group of Witnesses who met on a farm in Mato Grosso State, I had to cross the Araguaia River by boat and ride about 15 miles [25 km] through the forest.	Why does making spiritual advancement bring joy?	312	997	False	1
