	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
189	(Diko 1 aThessalonicien 5:1, 2.)	9 Jehoshaphat ruled as king in Judah during the tenth century B.C.E. He and all Judah faced the threat of the combined forces of Ammon, Moab, and the people of the mountainous region of Seir.	(1 Cor. 3:1-4) The Bible contains both types of examples.	22	206	False	1
190	8 Lege ayeke zi na azo so a zingo ala ti ngbâ na fini.	Is Your Life Too Stressful?	10 Who in particular may need our attention?	406	762	False	1
191	A-Témoin ti Jéhovah la asigigi na ni.	Lovingly, God provided “long garments of skin” to replace the loin coverings of fig leaves that they had sewn together for themselves. (Genesis 3:7, 21) Rather than leave them in their shame, God treated them with dignity.	No other human can make the decision for him.	266	893	False	1
192	Ye oko, atâa ahoto ni ayeke pika bê ti zo tongana nyen, ala lingbi pëpe na ngangu ti Jéhovah.	(Zephaniah 2:13-15) What have secular historians recorded?	Granted, humans were much closer to the physical perfection that Adam and Eve had once possessed and lost.	179	38	False	1
193	E so Jéhovah afa kota nzobe ti lo na e, e kiri singila so lege azi na e ti mä tënë ti kiringo ti sarango songo na Nzapa na e yeda na ni.	We should serve Jehovah God with similar determination. 3:1-9.	True Christians do not guide their thinking and actions by the opinions of “profitless talkers, and deceivers of the mind.” (Titus 1:10) They hold to the higher standard of the Holy Scriptures.	697	67	False	1
194	Galilée abâ lani nga aye so a ngbâ ti hinga ni laso tongana avuko ye na lê ti lâ, na tongaso lo ga na kite na ndo mbeni tënë so senda-ndara na azo ti église amû na nene ni mingi, so atene: lâ ayeke mbeni ye so ayeke gbian pëpe wala alingbi ti buba pëpe.	Let Jehovah’s “Saying” Guard Your Heart	The outcome for us in this battle is assured as long as we remain faithful	159	186	False	1
195	Na yâ article ti peko, fade e yeke mû ngoi ti bâ kpengba matabisi ti yingo so.	To whom, then, would the Messiah come?	However, that is not necessarily the case.	378	202	False	1
196	Mbeni lâ, lo gue na bungbi ti aTémoin ti Jéhovah.	What can we do to find true happiness and satisfaction?	Associating with true worshipers helps to satisfy our spiritual need	353	537	False	1
197	LEMBETI 10	About a year later, Jesus addressed his listeners, saying: “Most truly I say to you, Unless you eat the flesh of the Son of man and drink his blood, you have no life in yourselves.	Another Witness patient said of the elders who visited her: “When they came toward my bed in the intensive care unit, I knew that no matter what happened from that point on, I could bear it.	227	31	False	1
198	26 MAI 2014–1 JUIN 2014	[Picture on page 4]	8 More than eight centuries after the Deluge, God organized the Israelites into a nation.	334	43	False	1
199	Tongana ti Nick, lo lingbi ti gi bê ti lo so lo yeke pëpe na akode so a hunda ti duti mbeni nzoni berger.	Today, Satan continues to use “Absaloms” in his attempt to steal the hearts of Jehovah’s servants.	He was not satisfied with his extensive freedom to carry out his God-given mandate: “Be fruitful and become many, fill the earth and subdue it, and have in subjection the fish . . . , the flying creatures . . . , and every living creature that is moving on the earth.”	44	84	False	1
200	Ahon ti gi aye so na gigi ti mariage, a yeke nzoni akoli na awali agi ti kono ndoye so ayeke na popo ti ala.	They think that he deserves to die.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	538	137	False	1
201	Me, mbeni kete ngoi ti siriri ayeke duti ande dä na peko ti so a futi abungbi ti vorongo nzapa ti wataka.	For the brothers in Texas, it was interesting to have a young European fellow who had just been through Gilead School.	14 Some anxiety may be caused by a person’s past actions or failings.	504	475	False	1
202	Ngbanga ti so e nga kue e ga ndulu ti tingbi na mbeni futingo ti aye so andu gi pëpe mbeni mara oko, me bungbi ti aye ti sese kue (Apocalypse 11:18; 16:14, 16).	Yes, they have heeded God’s urgent appeal respecting false religion: “Get out of her, my people, if you do not want to share with her in her sins, and if you do not want to receive part of her plagues.”​—Revelation 18:4.	9 What lesson can we learn from the “seal” in Paul’s word picture?	435	326	False	1
203	“Lo so Ayeke Kete Aga Saki Oko,” 1/1	9 In order to build our faith and to press on in our ministry, we too must study and meditate on the Scriptures and pray for holy spirit.	Helping such people always brings happiness.”	158	127	False	1
204	Na kamene na lê lo tene: “Ye so asara si mbi tuku ngo fani ota.”	Over the past decade, they have produced and distributed more than 20 billion items of Bible-education literature.	Emil was sent to a labor camp and met the Witnesses there.	101	455	False	1
205	So ayeke tâ nzoni lege ti mû maboko na azo ti nzoni bê ti changé aye na yâ ti fini ti ala.	[Blurb on page 27]	In 2014, over 8,000,000 Witnesses in 240 lands conducted nearly 9,500,000 Bible studies each month.* Indeed, the number of people studying the Bible with us exceeds the individual population of some 140 countries!	545	547	False	1
206	Me e yeke wara nga tâ ngia.	Our race is not a sprint in which speed is the key to victory.	Of course, there are other characteristics that identify a truly spiritual person, but how do you measure up to those already considered?	21	511	False	1
207	[Foto na lembeti 18]	Christ’s followers do good to others	That would reflect the thinking of Jesus, who while on earth stated: “I have come down from heaven to do, not my own will, but the will of him who sent me.”​—John 6:38.	805	40	False	1
208	Andangba lembeti ti Bible afa na e lawa la a yeke futi ande kuâ biaku biaku na tongana nyen la a yeke kiri na Paradis na ndo ti sese.	What position did Jehovah’s Witnesses take during World War II and later, and why?	(Ex. 34:5-7) Moreover, from Jesus’ glorified position in heaven, he continues to help his disciples to make known Jehovah’s name throughout the earth.	644	791	False	1
209	Na yâ mbaï ti création so a fa ni na Genèse, a sala mbeni tene oko pepe na ndo mbeni Royaume so ayeke komande ande na ndo azo.	A statement at the bottom of page 133 encourages youths: “Rehearse your responses with a parent or a mature friend.”	For these, they rightly deserved to be left alone to die.	42	400	False	1
210	Mbeni zo ti sungo psaume ahe bia lo tene: ‘O L’Éternel, sese so asi singo na nzobe ti Mo so angbâ lakue.’ (Ps. 119:64).	This scripture motivates him to go preaching with his parents.	I quietly listened and observed.	701	473	False	1
211	Ye oko, atâa aye so e sala kozo ayeke nzoni tongana nyen, a lingbi e bâ lakue tambela ti e na nene mingi.	Is it not true, however, that for centuries religious organizations have made it a practice to consort with political rulers for power and material gain, though this has resulted in suffering for the common people?	Joshua and Caleb, on the other hand, trusted in Jehovah.	917	659	False	1
212	Tongana a ndu tënë ti sarango ye so bê ti Nzapa aye, juska na ndo wa e yeke nduru ti zia aye ti bê ti e na peko?	Otherwise, he “eats and drinks judgment against himself.”	JEHOVAH, the Giver of “every good gift and every perfect present,” is indeed worthy of our thanks.	41	115	False	1
213	16 Atënë so afa polele so a yeke a-ange la ayeke mû maboko na kota kusala ti fango tënë so aTémoin ti Jéhovah ayeke sara na ndo ti sese kue nga ala yeke fa lege na ni.	The first article highlights precious promises that God has sworn to fulfill.	(Heb. 1:14) Those words are a comforting assurance that God uses these heavenly creatures to help humans.	144	457	False	1
214	Na yâ ti angangu kue so e yeke sara, a lingbi e hunda Jéhovah ti fa lege na e.	4, 5. (a) Why is it important to teach with love? (b) In teaching, why are knowledge and skill also important?	And judging by the way things are going, people will only become more self-centered.	932	608	False	1
215	Ala yeke mû maboko na mo ti hinga kua so mo lingbi ti sara alingbi na kode so mo yeke na ni nga ti hinga ye so apusu mo ti gi ti sara mbeni kua.	[Footnote]	(Psalm 104:5; Isaiah 45:18) It is this corrupt world system of things, not the literal planet, that will meet its permanent end, as if destroyed by fire.	25	514	False	1
216	(Diko Matthieu 5:1-12.)	In the Western world, superstitions are usually taken with the proverbial grain of salt.	I have taken delight in helping our son and daughter get to know Jehovah as I do.	833	393	False	1
217	(Jacques 2:13). Aye so angoro na tere ti atënë so a sû na gbe ti yingo ti Nzapa afa na e ambeni ye so na yâ ni e lingbi ti sara be-nzoni na azo.	17:55-58​—In view of 1 Samuel 16:17-23, why did Saul ask whose son David was?	Today, Spanish is the first language of some 540 million people.	228	924	False	1
218	Bazengele Jean atene: “Ngia ayeke na ala so awara ye ti ala na kozo londongo ti awakinda, na ala yeke nzoni-kue. Kui use ni ayeke na ngangu pëpe ti sala ye na ala, me fade ala ga asacrificateur ti Nzapa na ti Christ, na ala komande legeoko na Lo ngu [saki] oko.”	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	But he did more.	775	292	False	1
219	Lango use na peko ti tokua ni, Jésus ague ti bâ Lazare.	13 The Bible​—A Remarkable Story of Survival	He sang: “As for me, the drawing near to God is good for me.	89	377	False	1
220	Na bango aye ti ngangu so azo ayeke sara na amba ti ala laso, mo pensé so Jéhovah akanga lê na ndo ni na lo yeke sara ye pëpe, atâa so lo sara ye lani na ngoi ti Noé?	The four brothers had indicated their desire to serve together in the same country​—if possible.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	665	709	False	1
221	Na lege ti fä, lumière ti yanga ti ndapelele ayeke gbu nda ti sese na lo yengi ni si azo ti sioni atuku na sese mo bâ mo tene bongo si zo ayeke yengi ni ti tene asaleté ti yâ ni atuku.	Sadly, some parents have allowed their children to attend unsupervised parties where several in attendance have been enticed into immorality or other unseemly conduct.	“As is the case with all the activities of Jehovah’s Witnesses, religious funding is handled on a voluntary basis, each one personally determining the amount and frequency of his religious ‘donations.’”​—European Court of Human Rights, 2011	383	413	False	1
222	Akoli na awali ti ala nga na amolenge ayeke na bezoin ti sala mbeni lisoro na popo ti ala lâ na lâ.	He will be surprised to see how much of the Bible was used to record his personal story and that of his descendants.* Just imagine how thrilled he will be to understand for the first time his vital role in the outworking of Jehovah’s purpose with regard to the promised offspring!	Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”​—Matt. 5:34, 37. Jehovah’s promises always come true	725	28	False	1
223	A lingbi e sepela Jéhovah na ngoi ti abungbi ti e.	14 Isaac surely had the ability to fight for his right to use all the wells that his servants had dug.	They needed insight, the ability to look beyond the obvious and to see into a matter.	955	243	False	1
224	Da ni ayeke da ti keke, na a leke gbe ni na mbeni fason so pupu alingbi ti lï na yâ ti da ni nzoni nga na ambeni fini ye so agboto lê ti azo ti kodoro ti Fidji ni.	Everyone tries to get his own way.	Such fear and anxiety, plus numerous personal conflicts and disappointments, have made our times precisely what the apostle Paul described: “Know this, that in the last days critical times hard to deal with will be here.	29	72	False	1
225	Paul ague na li ni ti tene: “Tongana i bi bê ti i nde, fade Nzapa afa ye so na i nga.”​—aPhilippien 3:15.	7 Do you understand Bible truth? If so, you have been richly blessed.	2 MEDITATE: Because of lack of time, some limit themselves to a superficial reading of God’s Word.	988	329	False	1
226	Ye so asara si tere kue awara ngangu na amû ngia na bê ti zo.	He cannot wait, so he asks someone else to drive him.	Abel could clearly see the thorns and thistles that fulfilled those words.	119	307	False	1
227	Ye so asi na lâ ti Noé aduti tongana mbeni ngangu gbotongo mê teti azo ti laso so asoro ti dengi mê na tokua ti Nzapa pëpe.​—Matthieu 24:39.	I have taken delight in helping our son and daughter get to know Jehovah as I do.	Why, though, was it necessary for Jesus to suffer and die?	393	438	False	1
228	Biani, a yeke nzoni mo bâ ahunda ti molenge ti mo tongana mbeni ye so afa so lo ye ti hinga ye.	Peer pressure can be especially difficult when a man is actively serving in the military, in politics, or in the local community.	Lightnings are represented as reporting to God and saying, “Here we are!”	558	509	False	1
229	3 Josué ayeke lani nduru na ngu 110, na lo duti na fini na mbeni kpengba ngoi ti mbaï ti azo ti Nzapa.	Jon: I’m still trying to wrap my mind around all of this.	Later, the promoters of the play published an advertisement that featured a quote from the critic’s review.	570	420	False	1
230	(Psaume 19:14 [19:13, NW]) Zo ti fandara ayeke hon akatikati na mbito pepe, atä so a mu lege na lo pepe ti sala ni.	Are You “Kicking Against the Goads”?	When others speak of their sons, my throat tightens up and I have to hold back tears.”	984	702	False	1
231	Atä so apendere aduti ndulu ti sala mara ti ye tongaso, nga ti wara ngia dä, na nda ni, ngangu so ala sala na ndo mba asala si ala zia ti bungbi na kongregation.	It is good to work hard to qualify for such privileges, yet we should not become downhearted if they are not offered when we might have hoped they would be.	When others speak of their sons, my throat tightens up and I have to hold back tears.”	770	702	False	1
232	MO TENE ti mo nyen na ndo ti azo so ayeke bi bê ti ala mingi na mo?	Finding fault with Moses’ judgments perhaps contributed to some instances of rebellion against his leadership.	He has come to know of differences in viewpoint between Jewish and Gentile Christians in Rome.	188	379	False	1
233	Mbeni ye ti hon fango ye ti Nzapa ayeke pëpe	I am thinking of Acts 2:21.	If he lied to have someone that he knew was innocent put to death, he would forfeit his own life.	585	429	False	1
234	PARDONNÉ AZO	How was one discouraged brother helped?	Negative reports like these have rightly caused some donors to become more cautious about how much they contribute and to whom.	756	190	False	1
235	Bibe so ayeke na lege ni pëpe nga ‘a londo na Babâ pëpe, me a londo na sese so.’​—1 Jean 2:16.	(Deuteronomy 32:4) It would be absurd even to imagine that humans could be more just and righteous than God!​—Romans 3:4, 5; 9:14.	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	58	396	False	1
236	(Diko aHébreu 12:5, 6.)	Especially when I feel low, prayer brings relief and helps me maintain my joy.	(2 Ki. 5:11) And if the counsel touches a particularly sensitive area​—the actions of a family member, our dress and grooming, our personal hygiene, or a form of recreation that we enjoy but that Jehovah hates—​we might react quite negatively, to our own surprise and to our counselor’s dismay!	419	852	False	1
237	A yeke kota ye ti wara kiringo tënë ni ndali ti so a lingbi e sara ye tongana ti Noé si e sö kuâ na ngoi so Nzapa ayeke kiri ande ti zi aye ti sioni kue na ndo ti sese.	Our determination to remain free from enslavement to sinful and hurtful conduct is reinforced.	For these, they rightly deserved to be left alone to die.	515	400	False	1
238	17 Teti angu mingi, a ba na nene mingi pyramide so adi iri ni Bible na yâ ti Tênë, juska na ngoi so a-numéro ti Tour ti Ba Ndo ti lango 15 ti novembre nga ti lango 1 ti décembre 1928 afa polele so, ti yeda na tene ti témoin so afa na yâ ti Bible, Jéhovah ahunda pepe ti duti na mbeni kota tênë so apharaon so ayeke païen aleke, na so afä ti astrologie ti ayingo sioni ayeke dä.	The other five proved to be discreet.	7:2​—What was used as a basis for making a distinction between clean and unclean animals?	532	567	False	1
239	Satan ayeke kozo zo so aduti na kota nzara ti warango ye so ayeke ti mbeni zo nde. Lo ye ti wara gloire, yango-iri nga na komandema so alingbi gi na Jéhovah lo oko (Apocalypse 4:11).	Let us see how his words can encourage us today.	Still, the number of those who actually preached from house to house was small at first.	782	668	False	1
240	E lingbi ti diko tënë ti beku so na yâ ti omene vision so Zacharie abâ.	How Is Your Meeting Attendance?	2. How can we exhibit “all mildness toward all men”?	180	655	False	1
241	Moïse ayeke lani na lege ti gue na Egypte, lo na wali ti lo Séphora nga na amolenge ti lo ti koli Guersom na Eliézer tongana ye so asi: “Tongana Moïse ayeke na lege, na ndo ti lango, L’Eternel atê lo na agi lege ti fâ lo.	“Despite the difficult conditions, we were spiritually awake.	Shechinah’s significance, 8/15	324	907	False	1
242	Ala yeke bi tele na yâ akusala ti lege ti vorongo ti wataka, so sioni Gbia Yehoïaqim ti Juda aleke tene ni.	2 We read at Genesis 12:11-13: “It came about that as soon as he got near to entering Egypt, then he said to Sarai his wife: ‘Please, now! I well know you are a woman beautiful in appearance.	No other human can make the decision for him.	933	893	False	1
243	Na yâ ti ambeti ti e a tene nyen na ndo ti toli ti ngbâa be-ta-zo?	What would your feelings be when you tried to pray to God?	Reflect briefly on how the fruitage of the spirit will help you.	523	554	False	1
244	BIBLE ACHANGÉ FINI TI AZO	What about Joseph?	Of course, do not expect your parents to judge matters perfectly when they have to give you guidelines in difficult areas, such as music, entertainment, and grooming.	635	132	False	1
245	Ti sara ni, lo sara kua na aye so ague tâ gi na bê nga na bibe ti e: lê na mê ti e (aEphésien 4:17-19).	Such beliefs are rooted in what is taught by many religions​—that at death humans live on in the spirit realm.	(Jeremiah 20:2; 37:15; 38:6) He suffered this abuse at the hands of the very people whom he wished to help.	692	796	False	1
246	E londo ti mû tanga ti nginza ti e na prêtre ni.	PAGE 3 • SONGS: 69, 120	To the former, Paul’s counsel “to work at good, to be rich in fine works, to be liberal, ready to share” was valid.	688	157	False	1
247	Tënë ti yâ ni “ayeke na fini, na a yeke na ngangu”.​—aHébreu 4:12.	Many Bible studies resulted from each showing.	It is unwise to circulate unverified reports	253	653	False	1
248	A lingbi e sambela Nzapa ti leke peko ti sioye so e sara.	I wondered what I should do, but I accepted her invitation.	He made sure that police officers stood near our home for a week, and the persecutors gave us no more trouble.	542	868	False	1
249	Tongaso, a yeke kota ye ti tene e duti na kpengba mabe na Zo so alingbi biani ti mû maboko na e.	Now my husband and I enjoy seeing the fruits of our pioneer ministry, the people we have assisted over the years.	However, we should not conclude that Jehovah is insensitive to any suffering that his servants may experience in the meantime.	257	840	False	1
250	Na ngoi so e si, mbi wara Maxine Boyd, mbeni pendere ita-wali so ayeke missionnaire nga mbi ye lo ngangu.	Yet, by studying God’s Word, we perceive a general outline of what to expect concerning “Jehovah’s day.” (2 Pet. 3:10, 17) For example, we do not know exactly when that day will come, but we know it is near.	How happy I was when one weekend Irene accepted my proposal of marriage!	633	930	False	1
251	Tongana a yeke tongaso, mo yeke sara tongana nyen?	Associating with true worshipers helps to satisfy our spiritual need	Why did he need the information in the book?	537	496	False	1
252	Ngoi mingi kozoni si a dü lo zo na sese, Jésus ayeke “komansema ti lege ti Lo”. (aProverbe 8:22).	“More than all else that is to be guarded, safeguard your heart, for out of it are the sources of life.”​—PROVERBS 4:23.	Concerning that coming judgment, the apostle Paul wrote that the Lord Jesus, accompanied by “his powerful angels,” will bring “vengeance upon those who do not know God and those who do not obey the good news about our Lord Jesus.” (2 Thess. 1:7, 8) Notice that people will be judged on the basis of their response to the good news.	294	316	False	1
253	Dabe Mo na Gbiango Bê nga na Lege ti Mo	There is no doubt that many among the elderly experience such distress.	That sign would mark “the conclusion of the system of things” and lead to the time when “the end will come.”	948	280	False	1
254	A sala kusala na salon ti da ti Ronald (mbeni da so asala ngu ngbangbo oko awe) tongana Da ti Royaume.* Na ngoi so e yeke te kobe ti ndapelele na e leke tele ti e ti gue na fango tënë, ngu-nzapa apika kete tongaso na ndo ti cuisine ni so li ni ayeke dä pëpe.	5 Jehovah certainly detests pride.	This can be seen from Daniel’s prophecy involving Babylonian King Nebuchadnezzar’s dream about the chopping down of an immense tree.	710	296	False	1
255	Mbi tene, Hengo ngia ayeke ye ti buba, na ngia asara nyen?”	He showed how the force of gravitation binds the planets, stars, and galaxies into one universe.	Build a Strong and Happy Marriage	883	748	False	1
256	Ti sara ni, gi ti bâ na yâ ti li ti mo aye wa la ayeke nzere na mo mingi tongana mo ga fini fini na yâ ti mbeni congrégation.	Then, the father spent two weeks in prison for drunken conduct.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	795	521	False	1
257	Na ndoye, bazengele Paul amû wango wa na ndö ti apensé ti dunia so?	Many who knew his former ways were astonished.	Although Paul was not with Jesus and the 11 apostles in 33 C.E., he surely learned from some of the apostles what happened on that occasion.	336	14	False	1
258	Na lango ti batême ti mo, mo kiri lani tënë en na hundango tënë so: “Na lege ti sandaga ti Jésus Christ, [mo] ke siokpari ti [mo] awe na [mo] mû tere ti [mo] na Jéhovah ti sara ye so bê ti lo aye?”	• Where can we find fitting illustrations?	WE LIKE to talk about things that matter to us, things that are close to our heart.	508	820	False	1
259	Gï kete wungo ti azo la asara ye tongana Noé, Daniel nga na Job, na a zia marque ti songo kuâ na ndö ti lê ti ala (Ézéch. 9:1-5).	When Jehovah makes the Kingdom truth grow in the hearts of new disciples, they eventually come to the point where they are prompted by their love for God to dedicate their lives to him.	Jehovah’s promises will come true	122	83	False	1
260	Nga, teti so e sara programme ti voyagé na yâ ti dunia ni kue, mbi pensé ti mbi mbi tene a yeke nzoni ti sara kota effort tongaso, ti mû fini ti e ti fono ti bâ apendere ye ti maboko ti Nzapa.	Why, though, are African, Asian, and Latin-American missionaries ‘saving souls’ in the professedly Christian lands of Europe and North America?	Supplicate God and Thank Him	99	626	False	1
261	A tene na ala ti ro manne ni, so ayeke mbeni mapa so aga na lege ti ye ti kpene, na yâ ti lango omene.	But what I say to you I say to all, Keep on the watch.”​—Mark 13:35-37.	(Leviticus 23:4-44) These would provide opportunities to recount Jehovah’s mighty acts, to be reminded of his ways, and to express gratitude to him for all of his goodness.	589	231	False	1
262	Ti ala so ayeke fa Tënë ti Nzapa, ngia so ayeke ti hinga so e yeke mû na azo mbeni ye ti ngele ngangu so ayeke ninga, so ti tene tâ tënë na ndo Jéhovah.	(Mark 6:30-34) He thus set an example of diligence for all Christians.​—1 John 2:6.	They exclaimed: “See! The world has gone after him.”​—John 12:19.	434	279	False	1
263	Teti ala wara lani pëpe mbeni yingo ti dutingo ngbâa so asara si ala kiri aduti na mbeto, me ala wara lani mbeni yingo so Nzapa amû ti mû ala ti ga amolenge ti lo. Na lege ti yingo so, e dekongo, e tene: ‘Abba, Babâ!’	15 Imagine a zealous Jew facing such issues. He might have thought it safest to avoid meat sold in a meat market, much as another would shun meat if there was a chance that it was once offered to an idol.	Why is Satan likened to a birdcatcher?	92	854	False	1
264	Mo ye ti duti mara ti zo wa?	Imagine the range of the vocabulary he could have had at his disposal.	After losing his job, Genival kept up his tithing.	55	490	False	1
265	I zia bê ti i agi i pepe, na i zia mbito asala bê ti i pepe.”​—Jean 14:27.	Or what should you do if invited to play online games with strangers?	We would also be resisting and grieving Jehovah, the source of holy spirit.	614	372	False	1
266	Teti biani, “Nzapa . . . alingbi sala mvene pëpe”.	In the absence of specific laws, how can we know what choices will please Jehovah?	Exposure to Jehovah’s Witnesses	9	384	False	1
267	E yeke lani na aye mingi ape na yâ ti fini ti e, me lakue e yeke na ye so e yeke na bezoin ni (Ps. 23:1). Gingo bê so e yeke lani na ni na tongo nda ni ayeke gi senge senge.	[Picture on page 18]	Emil was sent to a labor camp and met the Witnesses there.	125	455	False	1
268	(Esaïe 48:17, 18). Angélica, so ayeke sala kusala fadeso na biröo ti aTémoin ti Jéhovah na Mexique, atene: “Babâ na mama ti mbi ayeke sala ngangu lakue ti sala ye alingbi na akpengba-ndia ti Bible.	However, the Bible does not portray the garden that way.	From the Latin word utraque, which means “each of two.”	666	935	False	1
269	Bible ti Peshitta ayeke na popo ti gbâ ti akugbe-mbeti ti Bible so amû maboko ti tene laso tënë ti yâ ti Mbeti ti Nzapa so azo awara ni ague oko na ti so a sû ni na tongo nda ni.	Paul said: “We wish to conduct ourselves honestly in all things.”	Today, Satan continues to use “Absaloms” in his attempt to steal the hearts of Jehovah’s servants.	943	44	False	1
270	Tapande wa Hanna azia?	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	Instead, he was totally dependent on those around him, most of whom hated him!	219	246	False	1
271	Na yâ ti angu so ahon ade ti ninga pëpe, a kiri na a-article ni nduru.	3 Jesus knew that his teachings would divide people and that those who follow him would need courage to do so in the face of opposition.	• What does it mean to keep “close in mind the presence of the day of Jehovah”?	323	622	False	1
272	Yengo dä na atisango ndo so Jéhovah amu na mbi na lege ti bungbi ti lo aga biani na gbâ ti afuta na mbi.	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	[Picture on page 30]	236	395	False	1
273	Tongana Caroline akiri aga, Betty atene so lo fa na awali so lo na ala ayeke te kobe na mesa oko so lo yeke sala lisoro na aTémoin ti Jehovah.	That Mary was among those blessed in this way shows that she and the other women who received the holy spirit were chosen to be a part of Jesus’ heavenly Kingdom.	8, 9. (a) What tender word picture shows us Jehovah’s willingness to protect and care for his worshipers? (b) The shepherd of Bible times provided what care for his sheep, and what does this teach us about our Great Shepherd?	900	884	False	1
274	Na tapande, a yeke bâ ni na yâ akusala ti lo ti zingo zo na yâ ti mbeni kpale nga na batango lo.​—Psaume 6:5; 40:12; 143:12.	(Matt. 9:37, 38) For instance, many thousands of our young people who recently graduated from school have expanded their ministry and are now experiencing the joy that comes from zealously serving as pioneers.	Another brother might have feelings of inadequacy about fulfilling an assignment.	968	369	False	1
275	Ye oko, mara ti kpengo mbeto so ayeke pëpe mbeto so agbu zo mingi ndali ti mbeni nzapa ti sioni bê.	Knowing that his time is short, the Devil vents his wrath upon anointed Christians and their companions.	(Genesis 41:16, 38, 39) By means of his spirit, Jehovah caused his purposes to be revealed to humble ones but hidden from proud ones.	869	409	False	1
276	Ye oko, ti hon ndo ti akota tara ayeke pëpe gi oko ye so afa so e yeke be-ta-zo.	What tendency do young people need to resist, and why?	Similarly, we look to Jehovah in order to discern his will and to gain his favor.	87	387	False	1
277	14 Na ngoi ti giriri, ababâ na amama so akpe mbeto ti Nzapa asara kue ti tene na yanga-da amolenge ti ala amanda ti duti na asarango ye so ane zo.	Twelve-year-old Rebecca requested: “Please keep the new edition going!”	(Psalm 22:10) Strong families do things together as a unit​—even if parents must sacrifice time that could be used to personal advantage.	565	65	False	1
278	Sala na Jéhovah na ngia	Of course, you cannot hear the voice of Jesus today, but you can read about what he said and did, as revealed in the Scriptures.	17, 18. (a) As to our race for life, what can we learn from the “cloud of witnesses”? (b) What will be considered in the following article?	605	265	False	1
279	19. Versê ti ngu 2006 ayeke so wa? na ngbanga ti nyen a lingbi biani?	All of this also highlights Jehovah’s abundant goodness and undeserved kindness in making provision for mankind’s salvation.	Jesus foretold that just before his Kingdom took complete control, the world would experience wars, earthquakes, and many other troubles.	2	251	False	1
280	Ye oko, ti maï “ndoye ti nginza” na yâ ti bê ti e, a yeke gue na e yongoro na Jéhovah (1 Tim. 6:9, 10).	Why is it essential that we understand Jesus’ role as “the Chief Agent and Perfecter of our faith”?	Now my husband and I enjoy seeing the fruits of our pioneer ministry, the people we have assisted over the years.	799	257	False	1
281	A yeke fâ gbâ ti ala na épée; ala so asö kuâ, a yeke hon na ala ti sara kodoro na Babylone (Jér.	No, for the prophet Jeremiah accurately declared: “I well know, O Jehovah, that to earthling man his way does not belong.	“I conducted as many as 18 Bible studies,” he relates.	985	19	False	1
282	Atâa so na ngoi ti Ésaïe azo ti Israël azia ti voro Jéhovah, lo ye lani ti mû maboko na ala (És.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	15 Christian love is an outstanding quality because it is the underlying motive for everything we do. We serve Jehovah because we love him, irrespective of his timetable.	3	703	False	1
283	E yeke zia dä anginza so e wara na peko ti kango ye.	• How can we benefit from learning about the family of Shaphan?	We can do this by displaying sincere respect for the person to whom we are preaching and by showing genuine interest in his or her particular background and thinking.​—1 Corinthians 9:20-23.	889	743	False	1
284	Ngbanga ti so lo hinga so lo yeke na bezoin ti tene mbeni zo apusu lo lakue na vélo ti lo.	It is fitting, then, that God should use a special expression of his authority to end human suffering and accomplish his original purpose for the earth.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	856	471	False	1
285	A·gaʹpe (ndoye) ahon ndo ti kengo tele na popo ti azo, na lo yeke zia lâ oko pëpe lege na aye so ti sala si mbeni zo azia anzoni kpengba-ndia nga ti kiri sioni teti sioni na mara ti kengo tele so ambeni zo afa ni na gigi.”	He will not wrangle, nor cry aloud, nor will anyone hear his voice in the broad ways.	“More than all else that is to be guarded, safeguard your heart, for out of it are the sources of life.”​—PROVERBS 4:23.	185	294	False	1
286	E yeke sigigi na ambeti nde nde na ayanga ti kodoro ahon 700.	Are not his riches likely to disappear as quickly as he acquired them?	We can do this by displaying sincere respect for the person to whom we are preaching and by showing genuine interest in his or her particular background and thinking.​—1 Corinthians 9:20-23.	518	743	False	1
287	Me kete na pekoni, azo mingi so azia bê ti ala kue na atënë so ayeke wara kota vundu, na ti so ni, a yeke pëpe lege ti vorongo si ayeke na gunda ni, me a yeke aye ti poroso.	(Ex. 15:13) Later, that “abiding place” contained a temple with its priesthood and a capital city, Jerusalem, with a line of kings who descended from David and sat on Jehovah’s throne.	‘How could that be,’ he wondered, ‘when smaller trees in the vicinity survived?’	909	373	False	1
