	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
264	Sabe yo cosa silá ya hablá.	I know what they said.	I visited the house in which Shakespeare was born.	776	544	False	0.517756
265	Sabe yo cosa ya hacé si Tom.	I know what Tom did.	The tree is green.	460	522	False	0.42799902
266	Sacá cuchara.	Grab a spoon.	The man reading a newspaper is his father.	143	24	False	0.4608885
267	Sangre ese?	Is that blood?	He had fifty dollars.	295	462	False	0.23151684
268	Sangre lang ese.	It's only blood.	She knows how to comb her hair.	683	458	False	0.635942
269	Seco ya de mío mga calcetín?	Are my socks dry already?	Tom didn't want to admit that he was scared.	584	790	False	0.45956516
270	Sila ya hace el cósa kanila ya habla.	They did what they were told.	Can you come with me?	362	591	False	0.50259805
271	Si pichí tu cuneste botón, ay abrí el puerta.	If you push this button, the door will open.	Do you have a knife?	425	173	False	0.546049
272	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.	If you stay out drinking every night, your wife is going to leave you.	Tom has a lot of religious books, but he has never read them.	166	161	False	0.6443218
273	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.	If you have a car, you can come and go at will.	I don't remember what happened.	562	926	False	0.6045824
274	Ta admirá sila a unos otros.	They admire each other.	There's a big fly on the ceiling.	978	918	False	0.7070067
275	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	I think I left my umbrella in your car.	919	951	False	0.54522586
276	Ta buscá yo un casa.	I'm looking for a house.	Mary is carrying a watermelon.	960	168	False	0.43624902
277	Ta cargá si María un pakwán.	Mary is carrying a watermelon.	You need to get help.	168	634	False	0.60917497
278	Ta comé yo pan.	I'm eating bread.	Do you have a knife?	252	173	False	0.41503835
279	Ta confiá yo contigo.	I trust you.	Do you have a knife?	353	173	False	0.4565307
280	Ta dale le bañá cunel batâ.	She is giving the baby a bath.	Tom has a lot of religious books, but he has never read them.	135	161	False	0.53293395
281	Ta desnudá si Tom.	Tom is undressing.	Mary is carrying a watermelon.	611	168	False	0.46128082
282	Ta duelé de mío bulî.	My butt hurts.	He bought a dozen eggs.	911	693	False	0.43929994
283	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	Why don't you let us go?	556	97	False	0.44532454
284	Ta existí ba el Dios?	Does God exist?	Why doesn't he come back?	538	529	False	0.5260842
285	Ta experienciá el ciudad de aton falta de corriente por seis años ya.	Our city has been experiencing power cuts for six years now.	Your nose is bleeding.	694	279	False	0.537014
286	Ta hipá ele.	He was panting.	That is wet.	152	286	False	0.42369914
287	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	Do you want to hear it?	855	414	False	0.56082284
288	Tallá na baño el toalla.	The towel is in the bathroom.	Daniel thanked the policemen.	424	972	False	0.48927867
289	Tallá na bodega si Tom.	Tom is in the warehouse.	I saw him running.	19	476	False	0.4155531
290	Tallá na cucina si Tom.	Tom is in the kitchen.	The tree is green.	521	522	False	0.4204111
291	Tallí cuntigo el retrato?	Do you have the picture?	That is wet.	356	286	False	0.6189076
292	Ta nerviá tu.	You're nervous.	Plants breathe, too.	273	563	False	0.45643604
293	Ta olvidá yo pirmi mío payung na tren.	I am always leaving my umbrella on the train.	Was that your plan?	227	345	False	0.4183433
294	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	Milk is nutritious.	216	872	False	0.6279509
295	Ta quemá el casa.	The house is burning.	I might seem strong, but in actuality I am anything but.	639	233	False	0.4424013
296	Ta resollá tamén el maga siembra.	Plants breathe, too.	God created you.	563	925	False	0.6386157
297	Ta sangrechá de tuyo nariz.	Your nose is bleeding.	Mary is carrying a watermelon.	279	168	False	0.37975848
298	Ta tomá tu café?	Do you drink coffee?	Tom is washing his hands in the sink.	936	461	False	0.33956993
299	Ta tomá vosotros café?	Do you drink coffee?	Tom stole the necklace.	613	617	False	0.44692802
300	Ta vendé frutas si Tom.	Tom sells fruit.	Why are you laughing?	347	837	False	0.40275025
301	Temprano kamé ya dispiertá.	We're up early.	Can you cook?	402	843	False	0.45498896
302	Tiene kamé party luego de noche.	We have a party this evening.	I don't want to eat this.	984	587	False	0.54636
303	Tiene le cincuenta dollares.	He had fifty dollars.	It isn't easy to memorize dates.	462	174	False	0.66908693
304	Tiene le menos pan.	He has less bread.	Fruits have seeds in them.	667	313	False	0.41339302
305	Tiene seis pescao adentro del lata.	There are six fish inside the tin can.	You need to get help.	275	634	False	0.56195927
306	Tiene tu hilo patí aguja?	Do you have needle and thread?	I have to know.	909	655	False	0.4713502
307	Tiene un gato adentro de miyo casa.	There's a cat in my house.	Is the wine red?	875	896	False	0.6725935
308	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Why can't we talk now?	918	730	False	0.7004502
309	Tiene un tenedor.	There is a fork.	Install properly the fans and radiator in your computer case.	43	967	False	0.43979955
310	"Tiene vez, ta hablá yo ""sí"" masquín quiere yo hablá ""no""."	"Sometimes I say ""yes,"" even though I want to say ""no."""	What do you want to be when you grow up?	824	323	False	0.4534092
311	Tiene yo diez ballpen.	I have ten pens.	Breathe in deeply.	893	258	False	0.41508794
312	Tiene yo dos anák mujer y dos anák hombre.	I have two daughters and two sons.	I am always leaving my umbrella on the train.	659	227	False	0.46704507
313	Tiene yo dos primo.	I have two cousins.	I will give you a bicycle for your birthday.	131	383	False	0.6666089
314	Tiene yo un coche azul.	I have a blue car.	The tree fell down.	304	503	False	0.4645357
315	Todo kita ta man camali, amo ba?	We all make mistakes, right?	Do you know why cactus have needles?	964	904	False	0.46026754
316	Todo'l Sábado ta jugá kamé soccer.	We play soccer every Saturday.	I don't remember what happened.	88	926	False	0.53867924
317	Todo tiene razón.	There's a reason for everything.	Milk is nutritious.	208	872	False	0.47860432
318	¿Tú, cuántos años ya?	How old are you?	Tom has a lot of religious books, but he has never read them.	249	161	False	0.47541797
319	¿Tú, de dónde?	From where are you?	She knows how to comb her hair.	746	458	False	0.62330806
320	Tú tiene un agudo sentido del orientación.	You have a sharp sense of direction.	Why do you need a comb if you have no hair?	679	44	False	0.60504615
321	Tú un haragán.	You're a slob.	Are you paying attention?	869	435	False	0.52440524
322	Uháw pa yo siempre.	I'm still thirsty.	Flowers do not talk.	636	787	False	0.8014903
323	Un masajista yo.	I am a masseur.	Did Tom teach you how to do that?	8	887	False	0.48606336
324	¿Usted, cuántos años ya?	How old are you?	Tom has a lot of religious books, but he has never read them.	969	161	False	0.49549782
325	Usted es un bonita mariposa.	You are a beautiful butterfly.	There's a dictionary on top of the desk.	133	621	False	0.59449136
326	¿Usted hay andá de pie o de bús?	Will you go on foot or by bus?	Breathe in deeply.	866	258	False	0.4696411
327	¿Usted ta estudía?	Are you studying?	Plants breathe, too.	331	563	False	0.44602644
328	Vené aquí adentro. Frío allí afuera.	Come inside. It's cold outside.	Tom ironed his clothes.	874	995	False	0.27949142
329	Vené aquí y ayudá cumigo.	Come here and help me.	Breathe in deeply.	551	258	False	0.46191943
330	Verde el ponô.	The tree is green.	God created you.	522	925	False	0.5224968
331	¿Vos, cuántos años ya?	How old are you?	Do you go to school on foot?	565	705	False	0.55202234
332	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	I've lost my appetite.	940	49	False	0.34387553
333	Ya alsá le de suyo mano.	He raised his hand.	Tom is in the warehouse.	857	19	False	0.48582745
334	Ya alzá si Tom de suyo camiseta y ya dale mirá de suyo barriga.	Tom lifted up his shirt and exposed his belly.	Are Tom and Mary really married?	219	87	False	0.5286678
335	Ya andá yo na río.	I went to the river.	What I write is not English.	534	212	False	0.48893416
336	Ya apagá solo solo el candela.	The candle went out by itself.	I'm eating bread.	127	252	False	0.40561974
337	Ya aprendé si Ben pakimodo hacé fuego sin usar posporo.	Ben learned to make a fire without matches.	Mary is carrying a watermelon.	884	168	False	0.48042464
338	Ya ardé el ojos de Tom.	Tom eyes widened.	She always buys milk.	717	309	False	0.4048046
339	Ya ayudá si Mary cun de suyo nana cucí.	Mary helped her mother with the cooking.	Breathe in deeply.	781	258	False	0.36927128
340	Ya butá le cunel ságuing.	He threw the banana away.	Tom dialed the number again.	890	278	False	0.45340037
341	Ya cená ya tu?	Have you had your supper?	They planted apple trees.	235	903	False	0.45918965
342	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	882	649	False	0.58571506
343	Ya comé ya tu na un restaurán solo solo?	Have you ever eaten in a restaurant alone?	I might seem strong, but in actuality I am anything but.	40	233	False	0.48803174
344	Ya comé yo na costao de mío amigo.	I ate beside my friend.	God created you.	281	925	False	0.5633086
345	Ya comé yo tres hotdog.	I ate three hot dogs.	The towel is in the bathroom.	520	424	False	0.60134876
346	Ya comprá le newspaper.	He bought a newspaper.	I might seem strong, but in actuality I am anything but.	428	233	False	0.6622273
347	Ya contá le hasta 100.	He counted to 100.	Our school is fifty years old.	316	812	False	0.453925
348	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	Will you look after my baggage?	459	672	False	0.71654737
349	Ya dale si Tom de suyo cuchillo cun María	Tom gave Mary his knife.	You need to get help.	352	634	False	0.44658506
350	Ya dale yo kunele el cosa poco informacion que tiene yo.	I gave him what little information I had.	Tom has a lot of religious books, but he has never read them.	260	161	False	0.4470048
351	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	Are Tom and Mary really married?	745	87	False	0.5286678
352	Ya decidi yo.	I've decided.	There's nothing left.	501	793	False	0.27965593
353	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	Do you go to school on foot?	757	705	False	0.31991756
354	Ya dejá yo el maga llaves con mi pitaca.	I left the keys with my wallet.	It looks like a duck.	196	774	False	0.5416757
355	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	The tree is green.	449	522	False	0.44630146
356	Ya doná sangre si Tom.	Tom gave blood.	God created you.	747	925	False	0.6322112
357	Ya empezá corré si Tom.	Tom began to run.	Do you need an ambulance?	220	888	False	0.50687003
358	Ya ganá silá.	They won.	Tom didn't want to admit that he was scared.	475	790	False	0.45187128
359	Ya hacé le bítay cunel calendario na dindín.	She hung the calendar on the wall.	There's a big fly on the ceiling.	577	918	False	0.5551108
360	Ya hacé le cuento cumigo el historia de suyo vida.	He told me his life's story.	I've lost my appetite.	671	49	False	0.34387553
361	Ya hacé le loco cunele.	He fooled her.	Do you know why cactus have needles?	301	904	False	0.5215409
362	Ya hacé yo eroplano de papel.	I made a paper plane.	Tom has a lot of religious books, but he has never read them.	946	161	False	0.5768155
363	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	She knows how to comb her hair.	792	458	False	0.5472181
364	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	He started to cry.	997	698	False	0.697188
365	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	Tell the truth.	132	292	False	0.690295
366	Ya llegá el mga barco na puerto.	The ships reached port.	Few students use pencils these days.	530	320	False	0.42730927
367	Ya menguá si Tom de suyo bigote.	Tom trimmed his mustache.	Mary is carrying a watermelon.	632	168	False	0.44162178
368	Ya mirá silá cunel barco.	They saw the ship.	I might seem strong, but in actuality I am anything but.	962	233	False	0.5003184
369	Ya mirá si Tom cunel calendario.	Tom looked at the calendar.	The tree is green.	968	522	False	0.57172024
370	Ya mirá tu cunel cuchillo?	Did you see the knife?	What is your name?	228	452	False	0.6080494
371	Ya mira yo conele ta corre.	I saw him running.	Mary is carrying a watermelon.	476	168	False	0.45019615
372	Ya mirá yo cun Tom anoche.	I saw Tom last night.	I saw him running.	136	476	False	0.54296875
373	Ya mirá yo de mío nana ta escondé cunel cake.	I saw my mother hiding the cake.	All people breathe air.	851	780	False	0.39204443
374	Ya mojá le el toalla cun agua.	He wet the towel with water.	Breathe in deeply.	688	258	False	0.46326542
375	Ya murí esos maga flores.	Those flowers have died.	This is my brother.	596	15	False	0.5801188
376	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	She knows how to comb her hair.	179	458	False	0.5716201
377	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	You shouldn't drink this water.	537	149	False	0.6404755
378	Ya olvidá le apagá cunel lus.	She forgot to turn off the light.	This is my brother.	262	15	False	0.5122957
379	Ya palmadeá el jovencita cunel hombre quien ya pichí de suyo bulí.	The young woman slapped the man who pinched her buttocks.	You dropped your pencil.	191	5	False	0.53852344
380	Ya pará el resuello de Tom.	Tom stopped breathing.	She knows how to comb her hair.	164	458	False	0.6663196
381	Ya perde de mio gana.	I've lost my appetite.	Why don't you let us go?	49	97	False	0.46406722
382	Ya pintá kamé verde cunel casa.	We painted the house green.	Are you in a hurry?	656	545	False	0.61178875
383	Ya planchá le un falda.	She ironed a skirt.	I'll buy a calendar.	765	937	False	0.42127562
384	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	He started washing his car.	994	314	False	0.5221094
385	Ya poné si Tom cunel batâ na cuna.	Tom put the baby in his crib.	Tom ironed his clothes.	856	995	False	0.46676564
386	Ya principiá yo lé cunel libro.	I started reading the book.	Milk is nutritious.	816	872	False	0.45766807
387	Ya prometé le hindé ablá.	He promised not to tell.	I don't know where I am.	199	833	False	0.4142158
388	Ya quedá más fuerte el viento.	The wind grew stronger.	The tree fell down.	268	503	False	0.46654677
389	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	Why are you laughing?	988	837	False	0.3994522
390	Ya raspá le el de suyo subaco.	She shaved her armpits.	What is the price of this watch?	188	346	False	0.45151258
391	Ya regá le un ponô.	She watered a tree.	I don't know where I am.	102	833	False	0.42771137
392	Ya resá kamé para cai ulán.	We prayed for rain.	Tom speaks loudly.	648	465	False	0.45791626
393	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	This is my brother.	627	15	False	0.54954505
394	Ya salé sangre de suyo nariz.	His nose bled.	Where are you from?	938	644	False	0.5227001
395	Ya tomá yo leche.	I drank milk.	Mary took off her earrings.	200	988	False	0.59065723
396	Ya tumbá manada ponô.	Many trees fell down.	I don't want to go out.	433	989	False	0.52382255
397	Ya usá silá cuneste mesa.	They used this table.	Tom has a lot of religious books, but he has never read them.	934	161	False	0.64006495
398	Ya vendé si Tom cunel pulseras.	Tom sold the bracelet.	That is wet.	970	286	False	0.47850168
399	Ya vené yo aquí cun Tom.	I came here with Tom.	Do you know why cactus have needles?	30	904	False	0.4813875
400	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	You can't sell it.	764	436	False	0.5148227
401	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	Nobody understands you.	675	251	False	0.49084604
402	Yo ya preguntá con ele si ele ocupado.	I asked him if he was busy.	Daniel thanked the policemen.	852	972	False	0.53156686
403	Y tu, que tal?	And you, how are you?	God created you.	245	925	False	0.5833515
404	Abierto el ceiling fan.	Alena is blessed with a beautiful voice that can paralyze or kill an enemy.	Do you know why cactus have needles?	153	904	False	0.44525468
405	Abierto el maga ventana.	As the eldest of the four sisters, she is the wisest and the ambitious one.	The tree is green.	891	522	False	0.50550985
406	Abla yo, puede ya tu andá.	Amihan succeeds her mother Mine-a as Queen of Lireo, and is the most-skilled warrior among the sisters.	Milk is nutritious.	211	872	False	0.3900181
407	Agrio man el leche.	Danaya has the ability to communicate with animals and plants, and also heal the wounded.	Why do you need a comb if you have no hair?	867	44	False	0.3471086
408	Agudo el cuchillo.	Special participation	Was that your plan?	151	345	False	0.38513398
409	Alas 2:30 si Tom ya llegá.	She tends to get into petty arguments and often clashes with the eldest sister, Pirena.	Call me when it's done.	783	85	False	0.22665787
410	Alas diez le ya acustá para durmí anoche.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	Fruits have seeds in them.	810	313	False	0.39626503
411	Alboroto el mga vecinos.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	This is my brother.	328	15	False	0.5423546
412	Alegre yo que vivo yo.	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	I don't know where I am.	540	833	False	0.39689028
413	Alérgico yo na maíz.	Gabbi Garcia as Sang'gre Alena, the keeper of the water gem.	This is my brother.	207	15	False	0.5382829
414	Almorzá.		I don't remember what happened.	712	926	False	0.6144322
415	Alzá el mano si sabe tu cunel answer.	I said you could leave.	You are a beautiful butterfly.	337	175	False	0.5038651
416	Amarillo el maga ságuing.	Open your eyes.	I cook well.	432	766	False	0.42796814
417	Ambos magá perro ta durmí.	The milk tastes sour.	Are you in a hurry?	950	545	False	0.542591
418	Amó se de tuyo esposa?	He slept at ten o'clock yesterday.	Whose wine is this?	829	368	False	0.46016765
419	Amó se el de tuyo favorito canción.	The neighbors are noisy.	Tom has a lot of religious books, but he has never read them.	76	161	False	0.47269213
420	Anda yo sacá toalla cuntigo.	I'm allergic to corn.	Tom lifted up his shirt and exposed his belly.	46	219	False	0.63399076
421	Apagao el TV pero caliente pa le.	Have brunch.	Do you go to school on foot?	558	705	False	0.2705654
422	Apuráo tu?	Is that what Tom says?	That is wet.	39	286	False	0.55497587
423	Ay cae ulán ahora tarde.	She was in a hurry to see her father.	This is my brother.	935	15	False	0.62196946
424	Ay cumprá yo cunese.	Are you in a hurry?	This is my brother.	545	15	False	0.54704344
425	Ay hindé yo almuersá este día.	Add sugar to the tea.	God created you.	752	925	False	0.72069156
426	Ay hindé yo siguí cuntigo para na Boston.	Please add more coffee.	The towels are dirty.	22	35	False	0.4263364
427	Ay llevá yo cuntigo allá.	Tom is going to Boston next month.	That is wet.	1	286	False	0.42919815
428	Ay man mirahan kamé mediodía.	I will go if you come.	Do you know why cactus have needles?	806	904	False	0.62032986
429	Ay sacá yo toalla para cuntigo.	They will help the poor.	Tom told me he likes Chinese food.	150	865	False	0.57017267
430	Azul de suyo ojos.	Is it going to rain?	The tree is green.	4	522	False	0.45180738
431	Baká malí yo.	It is going to rain this afternoon.	Was that your plan?	910	345	False	0.43908525
432	Bien agudo esté cuchillo.	We'll discuss that later.	What do you want to be when you grow up?	119	323	False	0.45758533
433	Bien bonita de tuyo hija.	I'll wait till noon.	Daniel thanked the policemen.	818	972	False	0.47055435
434	Bien caliente el caldo.	I won't be there.	I'm eating bread.	6	252	False	0.40971518
435	Bien con hambre yo cuando ya llegá yo na casa.	I won't eat breakfast today.	That is wet.	590	286	False	0.6610925
436	Bien de noche ya si Tom ya volvé anoche.	I won't be going with you to Boston.	She knows how to comb her hair.	715	458	False	0.6001743
437	Bien difícil aprendé Russian.	I'll take you there.	Where's the airport?	272	561	False	0.6672497
438	Bien diútay este libro.	We are to meet at noon.	Breathe in deeply.	576	258	False	0.573457
439	Bien kuríput si Tom.	His eyes are blue.	Tom has a lot of religious books, but he has never read them.	699	161	False	0.6197525
440	Bien lasangán man ese.	Maybe it was a cat.	When I grow up, I want to be a king.	881	321	False	0.67895865
441	Bien makaimpestiá gayót de mío hermana.	I might be wrong.	We can't go in there.	955	190	False	0.5716741
442	Bien malodo el mga camino kay ya cai ulán entero noche.	She was very happy with my gift.	Where is the bathroom?	993	147	False	0.5749234
443	Bien manada cosa para hacé.	The ceiling is very low in this room.	Milk is nutritious.	230	872	False	0.4350381
444	Bien rico gayót si Tom.	Tom came home pretty late last night.	Tom has a lot of religious books, but he has never read them.	400	161	False	0.51086056
445	Bien suerte kamé.	This book is very small.	Milk is nutritious.	912	872	False	0.41234767
446	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	The room is too small.	I can't reach the ceiling.	363	477	False	0.66776705
447	Bien vale gayot el luna esta noche.	You're so skinny.	I don't remember what happened.	494	926	False	0.49885178
448	¡Buenas noches!	The key was so rusty that they couldn't use it anymore.	The tree is green.	836	522	False	0.45180738
449	Bueno el sabor deste vino.	There's so much I want to say to you.	He wakes up at noon.	581	958	False	0.51942
450	¡Buenos días!	Tom was furious.	They didn't eat in that restaurant last night.	883	253	False	0.40888214
451	Bunito de tuyo cadenita.	Tom arrived too early and Mary wasn't ready yet.	All people breathe air.	593	780	False	0.613894
452	Caliente el café.	She has attractive eyes.	Where are you from?	302	916	False	0.8690703
453	Callá boca y oí!	The mountain has a beautiful shape.	This is my brother.	399	15	False	0.5122957
454	Cansáo ya yo trabajá.	Good luck with your work!	You are a beautiful butterfly.	620	175	False	0.5523032
455	Casáo ya yo y tiene yo dos anák.	It would be nice if it stopped raining.	I don't want to go out.	963	989	False	0.4173416
456	Cerca ya mediodía.	I cook well.	She knows how to comb her hair.	766	458	False	0.6552807
457	Cerrá de tuyo ojos y contá hasta diez.	He's blind, deaf and mute.	Breathe in deeply.	456	258	False	0.41559613
458	C'est un peu salé.	Your necklace is beautiful.	They planted apple trees.	66	903	False	0.47281265
459	Chá ya lang yo tomá contra café.	Tom is busy now, so he can't talk with you.	He wakes up at noon.	954	958	False	0.44364727
460	Chequeá na calendario.	Every morning, I eat honey for breakfast.	You need to get help.	701	634	False	0.5575937
461	Chino tu?	Is that coffee?	Why don't you let us go?	635	97	False	0.4571005
462	Claro el luna.	The coffee is hot.	Don't you feel cold?	543	303	False	0.4047004
463	Colorao el color de ese.	Shut up and listen.	Breathe in deeply.	735	258	False	0.506587
464	Contra yo de todo clase de abuso.	It's nearly three o'clock.	Milk is nutritious.	280	872	False	0.42497838
465	Cosa clase de gente si Tom?	It's almost noon.	Plants breathe, too.	536	563	False	0.4130504
466	Cosa clase piedra esté?	Close your eyes and count to ten.	Can you cook?	744	843	False	0.4433062
467	Cosa el noticia?	Are you Chinese?	This is my brother.	181	15	False	0.5395497
468	Cosa el sabor de este sopas?	Is the wine red?	I've lost my appetite.	896	49	False	0.34387553
469	Cosa fruta colorao?	Eat a lot of vegetables.	She knows how to comb her hair.	531	458	False	0.5874417
470	Cosa fruta color verde?	Tom eats like a horse.	That is wet.	513	286	False	0.6189076
471	¿Cósa hora tú usualmente ta salé na casa?	My parents know my girlfriend.	The fly is on the ceiling.	202	50	False	0.23960543
472	¿Cósa hora usted usualmente ta salé na casa?	Count to ten.	This is my brother.	839	15	False	0.5358826
473	¿Cósa?	What is your name?	I don't want to go out.	714	989	False	0.4404118
474	Cuando de tuyo cumpleaño?	How does this soup taste?	Our school is fifty years old.	763	812	False	0.4178728
475	Cuando kitá puede man mirahan?	What fruit is red?	Can you cook?	510	843	False	0.37146986
476	Cuando tu ya entrá?	What time do you usually leave home?	Tell the truth.	312	292	False	0.59714043
477	Cuanto ora na un dia ele ta esta na kusina?	What did you say?	I have to know.	493	655	False	0.5348977
478	¿Cuántos años ya tú?	When is your birthday?	Nobody understands you.	218	251	False	0.40762794
479	¿Cuántos años ya vos?	When will you go to school?	Can you touch the ceiling?	73	696	False	0.41641283
480	"""¿Cuántos dialectos tiene na lenguaje Chavacano?"" ""El lenguaje Chavacano tiene seis dialectos."""	When did you come in?	That's wet.	177	447	False	0.4999709
481	Cun ambre ya tu?	How much money have you obtained?	If you stay out drinking every night, your wife is going to leave you.	420	166	False	0.51246417
482	Cun hambre pa tu siempre?	How many?	Our school is fifty years old.	421	812	False	0.38849306
483	Dale cumigo el cuchillo.	"""How old are you?"" ""I'm already 17 years old."""	This is my brother.	110	15	False	0.61732364
484	Dale cumigo el pala.	"""How old are you?"" ""I'm already 17 years old."""	Are Tom and Mary really married?	82	87	False	0.5286678
485	Dale cumigo mirá el cosa tu ya comprá.	How old are you?	She knows how to comb her hair.	291	458	False	0.67680585
486	Dale cumigo mirá el retrato.	"""How old are you?"" ""I'm already 17 years old."""	Mary helped her mother with the cooking.	332	781	False	0.4291829
487	Dale cumigo otro clavo.	"""How old are you?"" ""I'm already 17 years old."""	I can't remember.	739	600	False	0.5361906
488	Dale kanamon cosa kamé quiere.	"""How old are you?"" ""I'm already 17 years old."""	I might seem strong, but in actuality I am anything but.	360	233	False	0.52452517
489	Dale kanila el de mío número.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	Tom has something to ask Mary.	471	737	False	0.51843786
490	Dale yo mirá cunele de mío coche.	This is Tom's knife.	Will you go on foot or by bus?	870	842	False	0.44102907
491	Debe kamé siguí cun Tom.	Are you hungry now?	Who broke the cup?	121	163	False	0.5382118
492	De coche silá ya anda na Chicago.	Are you still hungry?	Mary took off her earrings.	358	988	False	0.49482322
493	¿De dónde evos?	Count to thirty.	I cannot climb this mountain.	145	324	False	0.72219515
494	¿De dónde tú?	Give me the knife.	Mary is carrying a watermelon.	755	168	False	0.42818606
495	¿De dónde vos?	Give me the shovel.	That is wet.	908	286	False	0.6189076
496	¿De dónde vos?	Show me what you bought.	Do you want to hear it?	630	414	False	0.44516504
497	Dejá cunel batâ na cuna.	Show me the picture.	Do you know why cactus have needles?	482	904	False	0.44257522
498	De mío se mesa.	Give us what we want.	The door is open.	645	505	False	0.42594874
499	De mio se páyung, hindé se de Tom.	Give them my number.	The tree is green.	535	522	False	0.4521389
500	De quien lápiz esté?	We must follow Tom.	This is my brother.	619	15	False	0.5122957
501	De quien libro esté?	Is this true?	This is my brother.	682	15	False	0.63433385
502	Derecho el ponô.	They went to Chicago by car.	I don't want to go out.	999	989	False	0.47284532
503	De suyo el nuevo coche.	From where are you?	Few students can read Latin.	622	848	False	0.5774554
504	De suyo kel tata aquel gente ta lé cunel diário.	Where are you from?	He bought some rice.	916	404	False	0.53974235
505	De tuyo esté vino?	He's from Germany.	God created you.	467	925	False	0.5223429
506	"""De tuyo nombre completo, favor."" ""Tom Miller."""	Leave the baby in the crib.	Breathe in deeply.	624	258	False	0.4572245
507	De tuyo se dinero.	Let him do it.	I don't remember what happened.	900	926	False	0.58069205
508	De veras casáo ya kanda Tom patí Mary?	That small one is also mine.	My parents know my girlfriend.	271	202	False	0.76526237
509	Devolvé cumigo el remote del TV.	You're still awake?	Milk is nutritious.	269	872	False	0.45766807
510	Difícil pará de fumá.	The man reading a newspaper is his father.	The fork is small.	24	403	False	0.6608734
511	Difícil yo resollá.	What is your name?	She has attractive eyes.	827	302	False	0.72700346
512	Dol bien cansáo man tu.	"""Your full name, please."" ""Tom Miller."""	Our school is fifty years old.	759	812	False	0.48050213
513	Dol tampa-tampa lang man ta durmí si Tom.	Are Tom and Mary really married?	Why are you laughing?	55	837	False	0.39702284
514	Dol ya dejá yo de mío páyung na de tuyo coche.	Are Tom and Mary really married?	Leave the baby in the crib.	87	624	False	0.6835556
515	Donde el pinakacerca banco?	Return to sender.	I've lost my appetite.	490	49	False	0.34387553
516	¿Dónde na Austria que tú ya engrandá?	Give me back the TV remote.	I've lost my appetite.	10	49	False	0.34387553
517	Donde tu ya cumprá cunesos?	Forgive me for being late.	I don't remember what happened.	625	926	False	0.59049916
518	Donde tu ya hacé laga kanila?	I'm sorry, I don't speak English.	I don't remember what happened.	808	926	False	0.57745457
519	Donde ya de mío peine?	You look exhausted.	That is wet.	165	286	False	0.38887537
520	Donde ya de tuyo hermano?	This tree looks dead.	Few students can read Latin.	80	848	False	0.493654
521	"""Donde ya de tuyo primo?"" ""Nuevo lang le ya salé."""	He walks like a duck.	This is my brother.	38	15	False	0.54759955
522	Donde ya el barco?	It looks like a duck.	He's kicking me!	774	830	False	0.5151155
523	Donde ya el mga biscuít?	I think Tom is only pretending to be asleep.	She always buys milk.	654	309	False	0.4963876
524	Donde ya el pan?	I think I left my umbrella in your car.	This is my brother.	951	15	False	0.5122957
525	Donde ya silá?	Where in Austria did you grow up?	He started talking to the dog.	450	905	False	0.57445526
526	Donde yo poné de mio mga bagaje?	Where's the airport?	Do you know who sings that song?	561	170	False	0.6807051
527	Duro le ta resollá.	Where is your brother?	She picked flowers in the garden.	539	815	False	0.7249067
528	El casa de Tom ya destruí enteramente.	Where are the cookies?	She's sitting in the kitchen and drinking tea.	721	855	False	0.4669881
