	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
183	Pa nos komprondé e asuntu akí mas mihó, laga nos kompará felisidat ku salú.	To illustrate, compare happiness with good health.	And the apostle John added: “He that exercises faith in the Son has everlasting life; he that disobeys the Son will not see life.”	626	730	False	0.0035110712
184	3:15) E enemistat entre Satanas i e muhé lo ta asina fuerte ku Satanas lo a hasi tur su posibel pa destruí e simia, òf desendiente, di e muhé.	(Gen. 3:15) The enmity between the serpent and the woman would be so fierce that Satan would spare no effort to obliterate her offspring.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	210	539	False	0.0073087215
185	Yehova tin e abilidat di detektá e komposishon genétiko di yu ku no a nase ainda, i e por ehersé su abilidat di sa kos di antemano i skohe adelantá ken e ke usa pa su propósito.	Jehovah has the ability to detect the genetic bent of the unborn and to exercise his foreknowledge and select beforehand whom he chooses for his purposes.	She asked if she could get a copy of My Book of Bible Stories.	66	605	False	0.005490303
186	• Ki abilidad ta necesario pa nos por tuma decision sabí?	• What ability is needed to make sound decisions?	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	321	483	False	0.008904338
187	Den hebreo original, kada un di e 22 strofanan di e salmo aki tin 8 liña ku ta kuminsá ku e mesun lèter.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	What do you think Mephibosheth did?—	236	267	False	0.008107662
188	Pakiko e prinsipio bíbliko di sumishon no ta rebahá hende muhé?	Why is the Scriptural principle of subjection not demeaning to women?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	127	680	False	0.0067665577
189	Meskos tambe, nos konsenshi, òf bos interno, por alertá nos ku un sierto rumbo òf akshon ta robes.	In a similar way, our conscience, or inner voice, can alert us that a certain course of action is wrong.	But there is more to the story.	171	493	False	0.0048931837
190	Na Brazil nan ta gasta 7,2 mil mion florin pa aña na wega di plaka, i un gran kantidat di e plaka ei ta bai na brièchi.	In Brazil, at least $4 billion is spent each year on gambling, much of it on lottery tickets.	And she must have felt real joy in contributing whatever she could.	473	101	False	0.0070711374
191	El a kuminsá studia Beibel, maske pa un tempu el a sigui traha komo prostituta.	She began to study the Bible, although for a time she maintained her work as a prostitute.	Jehovah knows our needs even better than we do.	319	411	False	0.008625746
192	Pero, kiko Yehova, e Ansiano di Dianan, ta pensa di hende fiel di edat avansá?	How, then, does the Ancient of Days, Jehovah, view faithful older men and women?	• In what ways can we be “a strengthening aid” in the congregation?	258	576	False	0.0069640875
193	E bestianan hambrá no ta keda den mondi ni parkenan público so.	The hungry animals do not stick to forested areas or public parks.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	756	680	False	0.006904125
194	Dikon esnan ku tabata na reunion a skapa?	Why were those attending meetings spared?	Some may even say that they have no interest in living forever.	48	197	False	0.008664966
195	18 Kon nos por sa kuantu nos ta stima plaser?	18 How might we analyze how much we love pleasures?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	439	236	False	0.006836772
196	15 Di tres, Dios ta duna “donnan den hende” pa asina “nos tur logra alcansá unidad den e fe i den e conocimentu exacto dje Yu di Dios.”	15 Third, the “gifts in men” are provided so that “we all attain to the oneness in the faith and in the accurate knowledge of the Son of God.”	But there is more to the story.	414	493	False	0.0029683113
197	Pensa tambe riba e gran cantidad di herido i morto como consecuencia di accidente.	Consider the huge number of injuries and deaths resulting from accidents.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	266	555	False	0.006051302
198	Kon nos por mantené nos huisio	How can we keep our senses	CAN YOU ANSWER?	392	498	False	0.005427122
199	• Mustra apresio pa loke Yehova ta proveé.	• by showing appreciation for spiritual food?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	135	555	False	0.0059633255
200	9: Nave a bin resultá riba un seru	9: Finally comes to rest on a mountain	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	587	539	False	0.007329941
201	Dios a skohe su Yu pa goberná tera desde shelu.	God has appointed his Son to rule the earth from heaven.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	81	539	False	0.0077342987
202	E papa a bisa cu e productonan aki ta “contrario cu ley natural p’e perhuicio di dignidad humano.”	He claimed that these products “contravene natural laws to the detriment of a person’s dignity.”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	506	236	False	0.008247495
203	E texto aki ta pas asina bon cu bo, i mi ta pidi bo pa pon’é riba bo lesenar. No pasobra ta ami a duna bo e, sino pasobra e ta aplicá na bo den bo añanan largu di sirbishi.”	This text is so appropriate for you, and I ask you to put it on your desk, not because I gave it to you, but because it applies to you in your long years of service.”	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	136	555	False	0.0052062273
204	Pues, ta bisto ku e Lei no tabata simplemente un sèt di mandamentu i prohibishon kompliká.	Clearly, the Law was not just a complex set of commands and prohibitions.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	251	272	False	0.007584214
205	Mi a habri e porta i a topa un hòmber na bachi i ku un tas den man.	I opened it and found a man dressed in a suit and carrying a briefcase.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	595	539	False	0.0072243214
206	(Juan 4:​6, 34; 18:⁠37) Hesus a siña e hendenan tokante e Reino di Dios.	(John 4:6, 34; 18:37) Jesus taught others about God’s Kingdom.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	189	236	False	0.0074857473
207	Mi no tabata ni batisá e tempu ei i mi tabatin masha tiki eksperensia den e predikashon.	I was not even baptized at the time and had little witnessing experience.	It was such a frustrating thought that I was no longer married to him and that perhaps someday another woman would marry him!	872	952	False	0.0052820444
208	Mi tabata sinti ku mi no ta digno di papia kuné, ounke ainda mi a konsider’é mi Tata selestial.”	I felt unworthy to talk to him, although I still considered him to be my heavenly Father.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	701	539	False	0.0062469244
209	Robert: I mi por nota ku abo tambe tin e mesun deseo akí.	Cameron: And I can see that you have a similar desire.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	105	539	False	0.006426573
210	Anto na 1939, Guera Mundial II a cuminsá.	Then in 1939, World War II began.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	760	539	False	0.005475521
211	Hesus a bisa: “Laga bo ‘sí’ ta ‘sí’, òf bo ‘nò’ ta ‘nò’; i tur loke ta mas ku esei ta for di e malbado.”	Jesus Christ said: “Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	998	539	False	0.009224415
212	Ki parti di e imágen inmenso ta korespondé ku e di shete kabes di e bestia salbahe?	What is the relationship between the seventh head of the wild beast and the immense image?	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	524	272	False	0.007990718
213	Na ki gran logro den nos tempu esaki ta señalá?	To what grand accomplishment in our time does this point?	People in every society have grappled with the subject.	41	560	False	0.005638361
214	Dor di djis usa bo dedenan, bo por traha un variedat di forma tradishonal òf asta krea formanan nobo ku bo mes ta inventá.	By just using your fingers, you can make a variety of traditional shapes or even create new ones of your own.	Finding Real Peace in a Troubled Land	412	825	False	0.0034929514
215	El a bisa: “Loke boso rechasá ku echo, no aseptá ku palabra.”	He said: “What you reject in deed, you are not to bid welcome to in word.”	If you have been studying the Bible for some time and recognize that we are living in “the last days,” should you not make a decision to serve God?​—2 Timothy 3:1.	182	497	False	0.0045945644
216	147:6b) Eseinan ta palabranan fuerte!	147:6b) These are strong words!	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	904	555	False	0.0054608583
217	19. (a) Kiko mas ta nesesario fuera di dediká tempu na yunan? (b) Kiko prinsipalmente mayornan tin ku siña nan yunan?	19. (a) What is needed besides spending time with children? (b) What do parents primarily need to teach young ones?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	114	680	False	0.005325198
218	Bijbel ta mustra cu tin lugá pa e bon clase di orguyo.	The Bible shows that there is a place for the proper kind of pride.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	842	272	False	0.009855151
219	10 Aunke Noe i su tres yu hòmbernan tabatin un esposa so, den tempu di e patriarkanan hopi hòmber tabata kasa ku mas ku un muhé.	10 Although Noah and his three sons each had only one wife, polygamy was practiced in patriarchal times.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	107	555	False	0.008089423
220	El a terminá e Beibel kompletu rònt di 1689. Pues, den apénas ocho aña el a kaba ku su tarea inmenso.* Tabatin retraso largu promé ku a publiká e Beibel, sin embargo el a alkansá su meta na 1694 ora gobièrnu a outorisá distribushon di e Beibel na letonio.	He finished the entire Bible by 1689, having completed his daunting task in just eight years.* There were long delays in publication, yet in 1694 he reached his goal​—the government authorized public distribution of the Latvian Bible.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	723	680	False	0.006717682
221	Ahustá Bo Ekspektativanan	Revised Expectations	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	445	270	False	0.00665617
222	TANTU Mami como Papi a nace na Bitlis, Turkia, i nan mayornan tabata di Armenia.	BOTH Mom and Dad were born in Bitlis, Turkey, to Armenian parents.	What do you think Mephibosheth did?—	788	267	False	0.0076578856
223	E ta e Soberano Universal, e Kreadó, e berdadero Fuente di outoridat.—Revelashon 4:11.	He is the Universal Sovereign, the Creator, the very Source of authority.​—Revelation 4:11.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	907	680	False	0.006377697
224	E proverbio aki ta bisando ku konosementu ta bira algu fásil pa un persona ku tin e abilidat aki.	This proverb is saying that knowledge comes easy to a person who has this ability.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	265	539	False	0.006578803
225	Nos mester ta dispuesto pa hasi esfuerso i no ser floho.	We should never be self-sparing or lazy in doing so.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	8	539	False	0.0055722
226	Ku e apoyo di su kasá, e esposo aki por a aseptá vários privilegionan spiritual, entre otro, sirbi komo ansiano, pionero, superintendente di sirkuito suplente i miembro di e Komité di Kontakto ku Hospital.	With his wife’s support, this husband has been able to accept a number of spiritual privileges, including serving as an elder, pioneer, substitute circuit overseer, and Hospital Liaison Committee member.	Here people’s health was a favorite topic of conversation.	67	715	False	0.0052779913
227	DEN UN sentido, studiantenan diligente di Beibel ta manera hende ku ta buska oro.	IN SOME ways, sincere Bible students are like prospectors looking for gold.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	459	555	False	0.007579446
228	Pablo, ku manera nos a mira mester a soportá hopi sufrimentu, a skirbi: “Tur hende ku ta deseá di hiba un bida santu den Kristu Hesus lo wòrdu persiguí.” (2 Timoteo 3:12) Relashoná ku persekushon, Pedro a bisa: “Boso a wòrdu yamá pa e propósito aki, komo ku Kristu tambe a sufri pa boso, lagando un ehèmpel pa boso, pa boso sigui den su pasonan.” (1 Pedro 2:21) Djei padilanti te den e “último dianan” di e sistema di kosnan aki, hende ta sigui odia i oponé e pueblo di Yehova.	Paul, who as we have seen endured his share of hardship, wrote: “All those desiring to live with godly devotion in association with Christ Jesus will also be persecuted.” (2 Timothy 3:12) Regarding persecution, Peter said: “In fact, to this course you were called, because even Christ suffered for you, leaving you a model for you to follow his steps closely.” (1 Peter 2:21) Down to these “last days” of this system of things, Jehovah’s people continue to be objects of hatred and hostility.	People in every society have grappled with the subject.	609	560	False	0.005561948
229	Bo ta boltu den bo cama i ta spera pa e bochincha iritante stop un djis.	You turn over in your bed and hope that the irritating noise will soon cease.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	622	555	False	0.0077825785
230	Otronan ta biba den riu i lago di awa dushi.	Others inhabit freshwater streams and lakes.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	95	680	False	0.0069767237
231	Klaru ku nò. Kasi sigur, lo bo sinta skucha kiko e dòkter ta rekomendá bo, bai kas i pensa seriamente riba e asuntu i pone prioridat.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	837	539	False	0.008240342
232	Ora mi a cuminsá compartí e conocimentu di Bijbel cu mi a caba di haña cu otronan, mi tabatin 20 aña di edad i mi tabata traha como maestro di scol den un pueblo den cercania.	I was 20 years old and serving as a schoolteacher in a nearby village when I started sharing my newly found Bible knowledge with others.	(John 3:19) Some even try to extinguish that light.	169	747	False	0.0077295303
233	Komo ku e habitantenan tabata biba hopi serka di otro, fásilmente nan por a yuda otro i protehá otro i esei a laga nan sinti nan safe.	That enabled the inhabitants to help and protect one another.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	637	236	False	0.009629965
234	(Juan 3:16) Maske kiko nos por ta pasando aden, esakinan ta e bendishonnan ku nos ta risibí.	(John 3:16) These are blessings we enjoy no matter what we have to endure.	Here people’s health was a favorite topic of conversation.	823	715	False	0.007060528
235	Kiko nan a logra?	What was achieved?	And she must have felt real joy in contributing whatever she could.	86	101	False	0.0064388514
236	(Isaías 57:20, 21; Jeremías 14:19, 20) Di otro banda, ora tur persona obedecé Dios su ley, pas i trankilidad ta prevalecé.	(Isaiah 57:20, 21; Jeremiah 14:19, 20) On the other hand, when all obey God’s law, peace and tranquillity prevail.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	488	539	False	0.006459713
237	Hesus tabata sa ku periodonan largu di desanimashon por a deskurashá e apòstelnan	Jesus knew that prolonged discouragement could trouble the apostles	What do you think Mephibosheth did?—	561	267	False	0.0062178373
238	Bo Por Kere e Milagernan Ku Tin den Beibel?	Can You Believe the Miracles Recorded in the Bible?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	580	236	False	0.0069116354
239	E ta e deseo eksesivo pa rikesa òf propiedat òf pa kos di otro hende.	It is the “inordinate desire for wealth or possessions or for another’s possessions,” according to one dictionary.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	849	236	False	0.0078674555
240	Ounke e artíkulo aki ta dirigí na mucha muhé, e konseho bíbliko lo ta útil tambe pa mucha hòmber i otro personanan ku tin pensá di kuminsá un namorashon.	Although this article is directed to young women, young men and others considering courtship will also find the Scriptural counsel helpful.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	181	555	False	0.009130359
241	Nos ta mustra Dios ku nos ta stim’é si nos papia kuné den orashon i ta hasi loke e ta pidi nos.	We can show God that we love him by speaking to him in prayer and by doing as he asks.	CAN YOU ANSWER?	382	498	False	0.0063068867
242	Pero Jesus a bisa: “Siña awor for dje mata di figu . . . e punto aki: Asina cu su taki yong bira moli i saca blachi, boso sa cu zomer ta cerca.	But Jesus said: “Learn from the fig tree . . . this point: Just as soon as its young branch grows tender and it puts forth leaves, you know that summer is near.	And she must have felt real joy in contributing whatever she could.	547	101	False	0.0084095
243	Tabatin un rivalidat amargo entre e dos ruman muhénan akí. E envidia akí a afektá e yunan i nan tambe a kuminsá envidiá otro.—Génesis 29:16-35; 30:1, 8, 19, 20; 37:35.	A bitter rivalry persisted between the two women, and that jealousy carried over to the children of the household.​—Genesis 29:16-35; 30:1, 8, 19, 20; 37:35.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	569	555	False	0.007708907
244	Pokopoko Castro a bin komprondé ku su mama no a muri debí na inhustisia di parti di Dios, sino debí na imperfekshon heredá.	Gradually, Castro came to appreciate that his mother had died, not because of injustice on the part of God, but because of inherited imperfection.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	689	270	False	0.0050964355
245	Si boso ta dispuesto pa bini na Bètel i keda aki . . . òf si boso ta dispuesto pa aseptá un asignashon afó despues ku boso sirbi aki na Bètel pa un tempu, laga mi sa.	If you say you are willing to come to Bethel and remain here . . . or if you are willing to take a foreign assignment after you are at Bethel for a while, let me know.	Some names have been changed.	751	449	False	0.010569572
246	(Juan 3:19) Algun asta ta purba paga e lus ei.	(John 3:19) Some even try to extinguish that light.	Here people’s health was a favorite topic of conversation.	747	715	False	0.0060875416
247	Komo ku el a duna nos boluntat liber, e ta respetá nos responsabilidat i derecho di ‘skohe pa nos mes’ si nos ke sirbié òf nò.	In line with the free will that he grants us, he respects our responsibility and right to ‘choose for ourselves’ whether we will serve him.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	119	555	False	0.006644726
248	De echo, m’a sigui pensa i hasi orashon pa vários dia.	In fact, I continued thinking and praying for some days.	Jesus said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”​—John 8:31, 32.	591	326	False	0.008852482
249	Mira e paranan di shelu ku no ta sembra ni kosechá, ni ta warda den mangasina, i tòg boso Tata selestial ta alimentá nan.	Observe intently the birds of heaven, because they do not sow seed or reap or gather into storehouses; still your heavenly Father feeds them.	Jehovah knows our needs even better than we do.	309	411	False	0.0075222254
250	HISTORIA DI BIDA	What Jewish Practice Caused Jesus to Condemn the Swearing of Oaths?	People in every society have grappled with the subject.	687	560	False	0.006255746
251	Pero nan no ta muchu inkliná na kere ku e Kousa aki tin un personalidat.	Nevertheless, they hesitate to attach a personality to this Cause.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	585	837	False	0.007919788
252	Apòstel Pedro a bisa: “Dios libra, Señor! Esaki nunka lo no sosodé ku bo.”—Mateo 16:21, 22.	The apostle Peter said: “Be kind to yourself, Lord; you will not have this destiny at all.”​—Matthew 16:21, 22.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	350	270	False	0.007747054
253	Lo ta un tempu di gran alegria cu bida eterno na bista.	It will be a time of great rejoicing with everlasting life in view.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	955	236	False	0.007302761
254	Tin bes, nan lo kore e outo bùrt pa bùrt, pero ku tempu, e yu hòmber lo stür mas i mas, te ora ku kisas e so lo sigui stür, segun ku e tata ta bira grandi.	Sometimes they may take turns driving, but eventually the son may do most, if not all, of the driving for his aging father.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	771	555	False	0.0077553988
255	Pero pa loke ta produkshon, e faktor importante no ta e kantidat di kampo di petroli ku nan deskubrí, sino nan tamaño.	But in terms of production, the important factor is, not the number of fields discovered, but their size.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	960	236	False	0.007301092
256	Robert: Frank, esei ta un bon pregunta.	Cameron: That’s an excellent question, Jon.	18 Though Christians have been ferociously persecuted at times, both the first and the 20th centuries have seen periods of religious tolerance.	862	479	False	0.004494548
257	Lo e por suak nan determinashon pa para firme den fe?	Might their resolve to remain firm in the faith be weakened?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	394	539	False	0.007239461
258	Theophilus, un anciano cristian ta mustra cu e custumber di planea cos ta yud’é pa ta mas eficas.	Theophilus, a Christian elder, points to planning as a habit that helps him to be effective.	But in terms of production, the important factor is, not the number of fields discovered, but their size.	6	960	False	0.0063456297
259	Siguiendo un otro tradicion bieu den compra i benta di cabai na Irlanda, e bendedó tabatin e custumber di debolbé e cumpradó ‘placa di suerte,’ despues cu el a paga pa un cabai nobo.	Following another old tradition in horse dealing in Ireland, the seller used to hand back ‘luck money’ after the buyer paid for a new horse.	Jehovah knows our needs even better than we do.	82	411	False	0.010150075
260	□ Manda mi un ehemplar dje foyeto Dios Realmente Ta Interesá den Nos?	□ Send me a copy of the brochure Does God Really Care About Us?	People in every society have grappled with the subject.	16	560	False	0.0067304373
261	(Sant. 1:17) E ta nos Wardador amoroso, i kariñosamente e ta sòru pa tur nos nesesidatnan físiko i spiritual.	(Jas. 1:17) As our loving Shepherd, he tenderly cares for all our physical and spiritual needs.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	641	539	False	0.007035017
262	14 E salmista ta agregá relacioná cu Dios: “Nos a yega na nos fin den bo rabia, i dor di bo furia nos a keda perturbá.	14 As to God, the psalmist adds: “We have come to an end in your anger, and by your rage we have been disturbed.	People in every society have grappled with the subject.	505	560	False	0.0065954924
263	Despues di e susesonan akí, ora ku lo no tin maldat mas riba tera, nos lo kuminsá un kapítulo nobo: bida bou di e Reinado di Mil Aña di Kristu! Durante e periodo ei nos lo disfrutá di “pas abundante.”—Sal. 37:10, 11.	After these events, when all wickedness is gone, we will enter a new chapter in life​—Christ’s Millennial Reign, during which we will enjoy an “abundance of peace.”​—Ps. 37:10, 11.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	65	539	False	0.006369233
264	Na Sur América nan ta usa e pipita, esta e simia, pa marca paña, ya cu e ta laga un mancha cu no ta kita.	The pit, or seed, is used in South America to mark clothing, since it leaves an indelible stain.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	40	539	False	0.008607984
265	(Juan 4:34; Heb. 7:26) Pero debí na e kosnan ku el a eksperensiá riba tera no tabata fásil p’e keda obedesidu.	(John 4:34; Heb. 7:26) But his circumstances on earth did not make it easy for him to be obedient.	And she must have felt real joy in contributing whatever she could.	667	101	False	0.0084524155
266	(Salmo 37:​11, 29; Revelashon 21:​3, 4) Bo no ta deseá di biba den un mundu asina?	(Psalm 37:11, 29; Revelation 21:3, 4) Does that prospect appeal to you?	Some may even say that they have no interest in living forever.	172	197	False	0.010367036
267	Pasobra mescos cu dor di desobedencia di un solo hende [Adam] hopi a ser hací pecadó, di igual manera tambe dor di obedencia di un solo persona [Jesus] hopi lo ser hací hustu.”—Romanonan 5:18, 19.	For just as through the disobedience of the one man [Adam] many were constituted sinners, likewise also through the obedience of the one person [Jesus] many will be constituted righteous.”​—Romans 5:18, 19.	People in every society have grappled with the subject.	545	560	False	0.006590247
268	E tekstonan ta Salmo 26:4 ku ta bisa: “Mi no ta sinta huntu ku hòmbernan gañadó, tampoko lo mi no anda ku hipókritanan”; Proverbionan 13:20 ku ta bisa: “Esun ku anda ku hende sabí lo ta sabí, ma un kompañero di hende bobo lo sufri daño”; i 1 Korintionan 15:33 ku ta bisa ku “mal kompania ta daña bon kustumber.”	(Ps. 26:4) “He that is walking with wise persons will become wise, but he that is having dealings with the stupid ones will fare badly.” (Prov. 13:20) “Bad associations spoil useful habits.”​—1 Cor. 15:33.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	724	539	False	0.0071669817
269	Pero nos no por proba sí cu ta esaki a pone cu e no mester a reuní huntu cu otro hende dilanti e imágen.	But we cannot prove that this exempted him from assembling with the others before the image.	We will also consider some practical suggestions to help you meet such responsibilities.	655	683	False	0.0064474344
270	Sala di Concierto Snape Maltings	Snape Maltings Riverside Centre	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	104	680	False	0.0054769516
271	(Lukas 11:1-13) Djis pensa kuantu kos nan a siña dor di hasi orashon huntu ku e Yu di Yehova!	(Luke 11:1-13) Just think of how much they learned by joining in prayer with Jehovah’s own Son!	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	520	555	False	0.0069761276
272	Nos tin un moralidad superior, un moralidad divino.	We have a higher morality, a godly morality.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	19	236	False	0.006008029
273	Na un okashon, un biudo tabata sintié solitario i masha deprimí.	On one occasion, a widower was feeling alone and very depressed.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	981	236	False	0.006207466
274	(1 Pedro 4:12) De echo, “[nos] rumannan den henter mundu ta pasando dor di e mesun eksperensianan di sufrimentu.” (1 Pedro 5:9) Awe, Satanas ta poniendo masha preshon riba tur sirbidó di Dios. Mas tantu problema posibel manera sumpiña tormentá nos, mas Diabel ta gosa.	(1 Peter 4:12) In fact, “the same things in the way of sufferings are being accomplished in the entire association of [our] brothers in the world.” (1 Peter 5:9) Today, Satan is putting extreme pressure on every servant of God.	But that it bears much of it is painfully clear.	902	85	False	0.0056084394
275	(Hebreonan 13:18) Falta di onrades por daña nos relashon ku otro hende, i pió ainda, ku Yehova mes.	(Hebrews 13:18) Dishonesty can ruin our relationship with others and, more important, with Jehovah himself.	People in every society have grappled with the subject.	946	560	False	0.0072461367
276	Kon bini miedu di hende no a pone e muhénan aki entregá?	Why did these women not succumb to fear of man?	5 As Christians, we also have responsibilities toward fellow believers in the congregation and, ultimately, toward those who make up “the entire association of . . . brothers in the world.” (1 Peter 5:9) Our relationship with the congregation is vital for our spiritual health.	247	669	False	0.005778551
277	Kon bo por skohe bon amigu?	How can you select good friends?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	617	236	False	0.0058603287
278	Si boso tabata di mundu, mundu lo a stima loke ta di dje; ma pasobra boso no ta di mundu, ma ami a skohe boso for di den mundu, p’esei mundu ta odia boso.	If you were part of the world, the world would be fond of what is its own. Now because you are no part of the world, but I have chosen you out of the world, on this account the world hates you.	We will also consider some practical suggestions to help you meet such responsibilities.	658	683	False	0.0055063963
279	Con nos por demostrá pacenshi na armonia cu Santiago su conseho?	How can we manifest patience in harmony with James’ counsel?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	3	236	False	0.005129814
280	Di con hopi hende tin cu cambia ora di nan oloshi dos biaha pa aña?	Why do many people have to reset their clocks twice a year?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	866	539	False	0.0068957806
281	Pakico Pueblo Ta Keda Desuní	Why People Remain Divided	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	491	680	False	0.0066525936
282	Klaru ku bo mester ta realístiko.	Of course, you need to be realistic.	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	137	7	False	0.0064228773
283	E PROMÉ teksto di Beibel ta kontené un deklarashon simpel pero a la bes profundo: “Na prinsipio Dios a krea e shelunan i tera.”	THE very first words of the Bible make this simple but profound statement: “In the beginning God created the heavens and the earth.”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	967	236	False	0.0088454485
284	(1 Kor. 2:⁠12) E ta ehersé su outoridat, òf poder, den sentido ku e ta persistente, fuerte i penetrante.	(1 Cor. 2:12) Its authority, or power, lies in its persuasiveness, persistence, and relentlessness.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	932	555	False	0.006613016
285	El a bisa: “Si boso keda fiel na mi palabranan, boso realmente ta mi disipelnan, i boso lo konosé e bèrdat, i e bèrdat lo hasi boso liber.”	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	And she must have felt real joy in contributing whatever she could.	206	101	False	0.006624341
286	(Mateo 25:10-12) Sí, algun kristian no tabata prepará pa yegada di e Brùidehòm.	(Matthew 25:10-12) Yes, some were unprepared for the Bridegroom’s arrival.	Edison, who invented the light bulb, may have been considered crazy by some, but no one could argue with his achievements.	564	797	False	0.0064730644
287	Pero sí nos por imit’é ora nos ta haña nos ku difikultat.	Still, we can imitate Jehovah as we confront our adversities.	Foregleams of God’s Kingdom Become Reality, 1/15	990	441	False	0.0029867887
