	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
171	Kon e por sa?	House carried by a lahar	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	278	190	False	0.007847309
172	Al kontrario, e ta un señal di ku bo a pèrdè kabes.	Although as Messiah and future King, Jesus had authority from God himself and was far more intelligent and experienced in life than his disciples, he was loving, warm, and compassionate.	It was insult, outrage, public humiliation all combined.”​—2 Samuel 10:1-5.	987	5	False	0.003047347
173	E kos ta ku ami ku Gary ta Testigu di Yehova, i nos tabata determiná pa lanta Kristi ‘den e disiplina i instrukshon di Yehova.’	Rather than toiling for money, he began to put spiritual values first in his life.	In a similar way, our conscience, or inner voice, can alert us that a certain course of action is wrong.	27	171	False	0.010935426
174	13 Aunke Pablo a rekomendá pa sirbi Yehova komo soltero, e no a menospresiá esnan ku a disidí di kasa.	Undoubtedly, that was a challenging assignment.​—1 Ki. 13:1-3.	A Spiritual Paradise Prepares the Way	331	275	False	0.007557869
175	Ta Vital pa Comprendé i Apreciá Cosnan Spiritual	How might some Jews in Paul’s day have been ‘robbing temples’?	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	34	187	False	0.008540034
176	Ora Jehova Dios a crea tera i tur cos riba dje, su intencion no tabata pa maldad i sufrimentu afligí humanidad.	For more information about genetics, see Awake! of March 22, 1995, pages 3-10.	A Spiritual Paradise Prepares the Way	731	275	False	0.0070888996
177	Dor ku nos tabata aleman, pa vários aña funshonarionan hulandes a trata nos manera hendenan ku no mester ta parti di e komunidat ei.	Little wonder that Jesus was eager to tell people about the Kingdom!	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	282	502	False	0.007906079
178	Kon e ministerio kristian ta yuda nos pa ta humilde?	16 Careful preparation is the key to simplicity and clarity.	In what ways does Satan wage spiritual warfare against Jehovah’s servants, calling for what on their part?	212	779	False	0.004818201
179	Kiko a hasi un asamblea ku a wòrdu tené aki asina spesial?	The account tells us: “Look! you will be pregnant, and you will certainly give birth to a son, and no razor should come upon his head, because a Nazirite of God is what the child will become on leaving the belly; and he it is who will take the lead in saving Israel out of the hand of the Philistines.”​—Judges 13:1-5.	Presently, more than 10 percent of the population in this region are infected with HIV, the virus that causes AIDS.	677	464	False	0.005858183
180	Brucioli su tradukshon a usa e nòmber di Dios, Ieova, den su teksto	That was at the beginning of human history.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	356	190	False	0.0060175657
181	Con por yuda nan?	Is it not clear that Jesus, the Son of man, was “lowly in heart”?​—Matt. 11:29.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	435	190	False	0.008026361
182	6 Kon nos ta demostrá ku nos ke keda den Kristu su amor i keda ku su aprobashon?	Yet, we do not allow such things to become our primary focus in life.	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	507	42	False	0.0055476427
183	“Lanta para pa esun ku tin kabei blanku, onra e ansiano.”—Levítiko 19:32.	To illustrate, compare happiness with good health.	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	626	483	False	0.0039008856
184	“MI TA sklama na bo, o Dios, pero bo no ta rospondé; mi ta lanta para pa resa, pero abo ta blo wak mi duru den mi kara.	(Gen. 3:15) The enmity between the serpent and the woman would be so fierce that Satan would spare no effort to obliterate her offspring.	How do some make room for Bible reading and study, and with what benefits?	210	973	False	0.00795269
185	I komo si fuera esei no tabata basta, na 1977, mi esposo a bandoná nos.	Jehovah has the ability to detect the genetic bent of the unborn and to exercise his foreknowledge and select beforehand whom he chooses for his purposes.	(1 Peter 4:12) In fact, “the same things in the way of sufferings are being accomplished in the entire association of [our] brothers in the world.” (1 Peter 5:9) Today, Satan is putting extreme pressure on every servant of God.	66	902	False	0.0040459633
186	E no a alegrá debí na calamidad cu lo por a bini riba un persona cu a odi’é.	• What ability is needed to make sound decisions?	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	321	709	False	0.008014917
187	Humildad di mente lo prevení bo di adoptá un actitud of tono superior.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	236	190	False	0.008554935
188	Mi tabata un di e instruktornan di e superintendentenan biahero aki na Zimbabwe	Why is the Scriptural principle of subjection not demeaning to women?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	127	190	False	0.0069955587
189	Ta un par di ladron nan ta, cu ta hortando algu?	In a similar way, our conscience, or inner voice, can alert us that a certain course of action is wrong.	It was insult, outrage, public humiliation all combined.”​—2 Samuel 10:1-5.	171	5	False	0.0033348799
190	Nan kier cambia expresionnan tal como “e hudiunan,” usá en relacion cu e husgamentu i morto di Jesus, pa bisa “algun ciudadano di Jerusalem,” i e expresion “e fariseonan,” pa bisa “algun lider religioso.”	In Brazil, at least $4 billion is spent each year on gambling, much of it on lottery tickets.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	473	190	False	0.007165432
191	Beibel ta bisa: “Yehova sa kon pa libra hende deboto na dje.” (2 Pedro 2:9, NW) Un promesa alentador na Salmo 37:34 ta bisa: “Spera riba ­SEÑOR i sigui su kaminda, i e lo halsa bo pa heredá e tera; ora ku e malbadonan wòrdu kòrta kitá afó, abo lo mira esaki.”	She began to study the Bible, although for a time she maintained her work as a prostitute.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	319	190	False	0.008923292
192	N’e ocasion ei, Nathan H. Knorr a urgi esnan cu a asistí n’e congreso: “Busca bo ehemplar.	How, then, does the Ancient of Days, Jehovah, view faithful older men and women?	To illustrate, compare happiness with good health.	258	626	False	0.007121563
193	Poco-poco e dolor a kita miéntras mas mi a papia di dje.	The hungry animals do not stick to forested areas or public parks.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	756	190	False	0.007517934
194	(Marko 9:35) Probablemente e palabranan aki a laga nan keda babuká.	Why were those attending meetings spared?	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	48	187	False	0.008317232
195	Seis aña promé ku e destrukshon di Yerúsalèm, apòstel Pedro a duna un konseho urgente i oportuno ku ta apliká spesialmente na kristiannan di nos tempu: Keda alerta!	18 How might we analyze how much we love pleasures?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	439	190	False	0.006594658
196	Ademas, mi no tabata ni bautisá ainda.	15 Third, the “gifts in men” are provided so that “we all attain to the oneness in the faith and in the accurate knowledge of the Son of God.”	A Spiritual Paradise Prepares the Way	414	275	False	0.004410386
197	Hiba delantera den mustra onor na nan.	Consider the huge number of injuries and deaths resulting from accidents.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	266	187	False	0.007324934
198	Jesus a bisa: “E homber aki [Saulo] ta un wea scogí pa hiba mi nomber na e nacionnan i tambe na reynan i na e yunan di Israel.”—Echonan 9:15.	How can we keep our senses	What Jewish Practice Caused Jesus to Condemn the Swearing of Oaths?	392	687	False	0.0067955256
199	Ki método a yuda algun publikadó di Reino kuminsá kòmbersashonnan bíbliko den e sirbishi di kas pa kas?	• by showing appreciation for spiritual food?	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	135	187	False	0.008211136
200	Mediante studio di Beibel i orashon sinsero, tiki-tiki Tohru a kuminsá reakshoná mas i mas riba Yoko su nesesidatnan emoshonal.	9: Finally comes to rest on a mountain	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	587	190	False	0.0074994564
201	E dòkternan a identifiká e kousa komo un tipo di bakteria ku rara bes bo sa mira pero masha agresivo.	God has appointed his Son to rule the earth from heaven.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	81	190	False	0.007737398
202	Hudas Iskariot tabata un di nan.	He claimed that these products “contravene natural laws to the detriment of a person’s dignity.”	A Spiritual Paradise Prepares the Way	506	275	False	0.008810282
203	Kiko ta nos teksto di aña pa 2005 i kiko nos lo konsiderá den e siguiente artíkulo?	This text is so appropriate for you, and I ask you to put it on your desk, not because I gave it to you, but because it applies to you in your long years of service.”	It also caused them to draw closer to each other.	136	362	False	0.0065733194
204	Como Jehova su Obrero Maestro, e tabata na Su lado durante e creacion.—Mateo 19:4; Proverbionan 8:22-31.	Clearly, the Law was not just a complex set of commands and prohibitions.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	251	112	False	0.008097887
205	Nos a biaha riba e mésun barcu, i nos a siña conocé otro mihó.	I opened it and found a man dressed in a suit and carrying a briefcase.	A Spiritual Paradise Prepares the Way	595	275	False	0.007745266
206	Adam tabatin cu colaborá cu e Fuente di bida, su Creador, i ser obediente na dje, pa por a mantené su bida pa semper.—Génesis 1:31; 2:15-17.	(John 4:6, 34; 18:37) Jesus taught others about God’s Kingdom.	A Spiritual Paradise Prepares the Way	189	275	False	0.008125901
207	Pero pa sabí ku e nabegantenan tabata, ningun di nan métodonan lo no a funshoná si no a eksistí un órden den naturalesa ku ta goberná e markanan ku nan ta usa komo guia, manera e lugánan kaminda strea ta sali i baha.	I was not even baptized at the time and had little witnessing experience.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	872	187	False	0.0058500767
208	Ora nan no por a haña mas koper parti ariba, nan tabata usa hèrmènt di metal pa koba tùnel i bai buska koper ku tabata mas hundu.	I felt unworthy to talk to him, although I still considered him to be my heavenly Father.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	701	190	False	0.006245494
209	Ora esaki a sosodé, e comité di ética a schors mi di core stage i a manda mi caso pa e conseho médico regional.	Cameron: And I can see that you have a similar desire.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	105	190	False	0.0069624186
210	Bo Por Splika?	Then in 1939, World War II began.	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	760	206	False	0.0062453747
211	E tempu ei, rasismo tabata un problema grandi.	Jesus Christ said: “Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	998	190	False	0.009301424
212	Kiko e ta?	What is the relationship between the seventh head of the wild beast and the immense image?	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	524	187	False	0.008508801
213	Kon mundu finalmente lo logra berdadero pas?	To what grand accomplishment in our time does this point?	How did Jesus use questions to help Peter come to the right conclusion on the matter of paying the temple tax?	41	293	False	0.005992651
214	Hopi biaha, e tabata aparesé den dokumentonan di negoshi i a transmití e idea di un garantia di algu ku un hende lo a haña den futuro.	By just using your fingers, you can make a variety of traditional shapes or even create new ones of your own.	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	412	709	False	0.007253051
215	Hui di tentacion ta un manera básico pa evitá picá	He said: “What you reject in deed, you are not to bid welcome to in word.”	20:17​—Why did Jesus tell Mary Magdalene to stop clinging to him?	182	643	False	0.004726529
216	Kon e dos ruman hòmbernan akí por sirbi Yehova unidamente?	147:6b) These are strong words!	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	904	483	False	0.007095933
217	Mas importante ku tur kos, mi a bin konosé Yehova, e Amigu di mas presioso.	19. (a) What is needed besides spending time with children? (b) What do parents primarily need to teach young ones?	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	114	42	False	0.0057349205
218	[Rekonosementu pa Potrèt na página 3]	The Bible shows that there is a place for the proper kind of pride.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	842	112	False	0.010657072
219	(Num. 18:21) Añanan despues, Hesus i su apòstelnan a benefisiá na un manera similar di e generosidat di e hende muhénan, “kendenan tabata usa nan pertenensianan pa sirbi Hesus i e apòstelnan.”—Luk. 8:1-3.	10 Although Noah and his three sons each had only one wife, polygamy was practiced in patriarchal times.	It also caused them to draw closer to each other.	107	362	False	0.009766936
220	Ora Yosef tabata un tiner ainda, su ruman hòmbernan a sekuestr’é i bend’é komo esklabo.	He finished the entire Bible by 1689, having completed his daunting task in just eight years.* There were long delays in publication, yet in 1694 he reached his goal​—the government authorized public distribution of the Latvian Bible.	Think of the emotional pain that it can cause.	723	476	False	0.00703907
221	7: Bestia a skapa	Revised Expectations	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	445	502	False	0.0068403482
222	(Sal. 96:​1-⁠3) Den e maneranan ei nos por mantené nos integridat, meskos ku e eskritor di un salmo ku a kanta: “Enkuanto ami, hala serka Dios ta bon pa mi.	BOTH Mom and Dad were born in Bitlis, Turkey, to Armenian parents.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	788	190	False	0.007935166
223	El a haña yudansa di hòmbernan kristian ku ta spiritualmente maduro i di profeshonalnan di salú mental.	He is the Universal Sovereign, the Creator, the very Source of authority.​—Revelation 4:11.	He urged the ancient Israelites: “You should be holy, because I, Jehovah your God, am holy.”	907	519	False	0.006924987
224	Den un sentido amplio, “un picá” por ta cualkier eror of fayo.	This proverb is saying that knowledge comes easy to a person who has this ability.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	265	190	False	0.0064555407
225	Di con nos ta haña redu asina intrigante?	We should never be self-sparing or lazy in doing so.	How do some make room for Bible reading and study, and with what benefits?	8	973	False	0.006166458
226	E echo cu su palabranan a bira parti dje Palabra inspirá di Dios ta indicá cu su opinion no tabata malu.	With his wife’s support, this husband has been able to accept a number of spiritual privileges, including serving as an elder, pioneer, substitute circuit overseer, and Hospital Liaison Committee member.	What have I done to deserve this?’	67	852	False	0.007364154
227	Cu un historia largu di pobresa i necesidad, un grupo indígena di indjan maya a organisá un lantamentu armá na januari 1994 bou di nomber di Ehército Zapatista di Liberacion Nacional (EZLN).	IN SOME ways, sincere Bible students are like prospectors looking for gold.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	459	187	False	0.008404851
228	Ken a traha tera i su animalnan, palunan, océanonan?	Paul, who as we have seen endured his share of hardship, wrote: “All those desiring to live with godly devotion in association with Christ Jesus will also be persecuted.” (2 Timothy 3:12) Regarding persecution, Peter said: “In fact, to this course you were called, because even Christ suffered for you, leaving you a model for you to follow his steps closely.” (1 Peter 2:21) Down to these “last days” of this system of things, Jehovah’s people continue to be objects of hatred and hostility.	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	609	709	False	0.0059837103
229	Un Doño di Kas Trahadó i Òrdènt	You turn over in your bed and hope that the irritating noise will soon cease.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	622	187	False	0.008232832
230	Nos tin ku “ehersé hustisia.”	Others inhabit freshwater streams and lakes.	Jehovah’s Witnesses concentrate on giving a thorough witness	95	403	False	0.0073685646
231	9 Nos sa ku e pueblo di Dios lo ser ataká, pero esaki no ta pone nos bira aribabou.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	Jehovah’s Witnesses concentrate on giving a thorough witness	837	403	False	0.008866072
232	Vários pais tin pensá di legalisá marihuana, foral pa uso medicinal.	I was 20 years old and serving as a schoolteacher in a nearby village when I started sharing my newly found Bible knowledge with others.	In the second century C.E., written text came in two formats​—the scroll and the codex.	169	235	False	0.0050851107
233	Tabata parse ku niun hende no tabata komprondé kiko realmente tabata pasando na Vietnam.	That enabled the inhabitants to help and protect one another.	A Spiritual Paradise Prepares the Way	637	275	False	0.009357691
234	Nos mester puntra nos mes: ‘Di berdad ta un inhusticia a tuma lugá?’	(John 3:16) These are blessings we enjoy no matter what we have to endure.	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	823	502	False	0.007227421
235	MALDAT	What was achieved?	A Spiritual Paradise Prepares the Way	86	275	False	0.0063501596
236	9 Na promé lugá, nos mester kòrda ku Hesus tabata usando un ilustrashon pa siña hende un lès.	(Isaiah 57:20, 21; Jeremiah 14:19, 20) On the other hand, when all obey God’s law, peace and tranquillity prevail.	A Spiritual Paradise Prepares the Way	488	275	False	0.006500244
237	(Mateo 24:14; 28:19, 20) Sí, kisas nos tin un famia òf otro responsabilidatnan ku nos tin ku atendé, pero nos no ta kontentu di por usa oranan djanochi i wikènt pa kumpli ku nos responsabilidat kristian di prediká i siña hende?	Jesus knew that prolonged discouragement could trouble the apostles	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	561	190	False	0.0064618587
238	Ademas, ku pasenshi el a desaroyá abilidatnan ku despues lo a yud’é den su trabou.	Can You Believe the Miracles Recorded in the Bible?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	580	190	False	0.0072128773
239	4 Ken no ta deseá di tin su propio kas, un lugá kaminda e ku su famia por sinti nan mes protehá i sigur?	It is the “inordinate desire for wealth or possessions or for another’s possessions,” according to one dictionary.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	849	190	False	0.007997632
240	E biahe a dura tres dia i tres anochi, i dor ku e wagònnan tabata asina yen, tur hende mester a keda pará!	Although this article is directed to young women, young men and others considering courtship will also find the Scriptural counsel helpful.	A Spiritual Paradise Prepares the Way	181	275	False	0.010962367
241	No, ta net e cosnan aki ta vital pa nos ricibí Jehova su spiritu santu, cu entre otro ta producí goso.	We can show God that we love him by speaking to him in prayer and by doing as he asks.	What do you think Mephibosheth did?—	382	267	False	0.0060306787
242	(Lesa Proverbionan 18:⁠1.)	But Jesus said: “Learn from the fig tree . . . this point: Just as soon as its young branch grows tender and it puts forth leaves, you know that summer is near.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	547	112	False	0.0086711645
243	Di akuerdo ku e definishon ei, Abraham tabata un ekselente ehèmpel di un persona ku a stima Dios.	A bitter rivalry persisted between the two women, and that jealousy carried over to the children of the household.​—Genesis 29:16-35; 30:1, 8, 19, 20; 37:35.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	569	187	False	0.007825494
244	Pero ku su boutismo, el a hasi mas di loke e Lei a rekerí.	Gradually, Castro came to appreciate that his mother had died, not because of injustice on the part of God, but because of inherited imperfection.	He ordered her to conceal his presence from any man who might come looking for him.	689	649	False	0.0063784122
245	E diskurso “Hañando Refreskamentu bou di Kristu Su Yugo” a kontestá e pregunta ei.	If you say you are willing to come to Bethel and remain here . . . or if you are willing to take a foreign assignment after you are at Bethel for a while, let me know.	By watching romantic movies?	751	328	False	0.009402156
246	Dios a establesé un areglo den kua un esklabo fiel i prudente ta perkurá alimento spiritual na e debido tempu. (Mat.	(John 3:19) Some even try to extinguish that light.	• Is it proper for a Christian to have the body of a dead loved one embalmed?	747	460	False	0.00838089
247	Con Bo Por Ta Felis	In line with the free will that he grants us, he respects our responsibility and right to ‘choose for ourselves’ whether we will serve him.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	119	187	False	0.0072187185
248	Dikon e Mundu Antiguo Aya A Kaba?	In fact, I continued thinking and praying for some days.	Some of Lofoten’s outermost islands are little more than reefs, rocky islets, and cliffs jutting up from the ocean​—in some cases marked by a lighthouse or a beacon.	591	856	False	0.01026082
249	(Wak e promé plachi.) (b) Kon angel a yuda e kuerpo gobernante? (c) Kon e Palabra di Dios a guia e kuerpo gobernante?	Observe intently the birds of heaven, because they do not sow seed or reap or gather into storehouses; still your heavenly Father feeds them.	How do some make room for Bible reading and study, and with what benefits?	309	973	False	0.007965803
250	Den distrito di Galilea, hende a konsiderá Kapernaum komo Hesus su lugá di biba.​—⁠Marko 2:⁠1.	What Jewish Practice Caused Jesus to Condemn the Swearing of Oaths?	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	687	709	False	0.005748749
251	E dos ruman muhénan aki tabata instrumental den organisá un grupo di publikadó di Reino den un pueblito kaminda no tabatin ningun kongregashon.	Nevertheless, they hesitate to attach a personality to this Cause.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	585	112	False	0.007937312
252	“TIN BASTANTE HOBEN I ADULTO CU TA BUSCA INDICACION DI NAN DESTINO DEN STREA.”—PAPA JUAN PABLO II.	The apostle Peter said: “Be kind to yourself, Lord; you will not have this destiny at all.”​—Matthew 16:21, 22.	One day while I was preaching from door to door, many frightened people came running by me.	350	717	False	0.008170009
253	(Mat. 24:45-47) Ku yudansa di spiritu santu, e esklabo fiel ta investigá e Skritura pa sa kon mester organisá e kongregashon mundial i despues e ta duna instrukshon riba e manera práktiko pa apliká prinsipionan bíbliko relashoná ku esei.	It will be a time of great rejoicing with everlasting life in view.	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	955	42	False	0.0069777966
254	Esaki a hasi nan “kulpabel di e kurpa i sanger di Señor.”	Sometimes they may take turns driving, but eventually the son may do most, if not all, of the driving for his aging father.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	771	187	False	0.0075956583
255	I otro rumannan ku a kaba di kasa ta pidi konseho tokante matrimonio.	But in terms of production, the important factor is, not the number of fields discovered, but their size.	Jehovah’s Witnesses concentrate on giving a thorough witness	960	403	False	0.007650137
256	Na kuminsamentu mi a hañ’é fásil, pero despues ku mi a yega na algun parti ku mi a haña difísil, mi a stòp di les’é.”	Cameron: That’s an excellent question, Jon.	(Hebrews 11:36, 37; 12:1) How these ones made Jehovah’s heart rejoice!	862	573	False	0.0060482025
257	Yehova ke pa bo usa bo “kapasidat di pensa” pa bo konvensé bo mes di e bèrdat.	Might their resolve to remain firm in the faith be weakened?	He explains why: “As my Bible knowledge grew, I saw that carnival celebrations and Bible principles are like oil and water—they simply don’t mix.”	394	720	False	0.0073810816
258	E dos bishitantenan aki, Fraser Bradbury i Mamie Shreve, a bin bèk basta biaha, i durante e lunanan ku a sigui, e bida di nos famia a kambia drástikamente.	Theophilus, a Christian elder, points to planning as a habit that helps him to be effective.	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	6	206	False	0.006727934
259	4:⁠7, NW ) Ku e yudansa ei, nos por evitá di ta asina preokupá ku nos malesa te ku nos ta pèrdè nos enfoke spiritual.	Following another old tradition in horse dealing in Ireland, the seller used to hand back ‘luck money’ after the buyer paid for a new horse.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	82	112	False	0.0103132725
260	Kiko lo bo hasi?	□ Send me a copy of the brochure Does God Really Care About Us?	A sincere word of encouragement can help the elderly find “cause for exultation” in their sacred service, thus avoiding frustrating comparisons with what other Christians are able to do or with their own past accomplishments.​—Galatians 6:4.	16	518	False	0.0065426826
261	Con un esposa cristian por balansá lealtad na Dios cu sumision na su esposo no-creyente si e esposo ta participá den actividadnan di fiesta religioso?	(Jas. 1:17) As our loving Shepherd, he tenderly cares for all our physical and spiritual needs.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	641	190	False	0.0076584816
262	E cantidad grandi i aumentante di productor di arma di candela no solamente ta expandé e arsenal nacional sino tambe ta duna mas chens pa arma miembronan di milicia, gruponan rebelde i organisacionnan criminal.	14 As to God, the psalmist adds: “We have come to an end in your anger, and by your rage we have been disturbed.	Did you at one time serve Jehovah?	505	699	False	0.006953001
263	I esei ta sosodé maske Satanas ta “e dios di e mundu akí.” (2 Kor. 4:⁠4) Komo tal, e ta influensiá tur e elementonan religioso, polítiko i komersial di e mundu akí i nan medionan di plama informashon.	After these events, when all wickedness is gone, we will enter a new chapter in life​—Christ’s Millennial Reign, during which we will enjoy an “abundance of peace.”​—Ps. 37:10, 11.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	65	112	False	0.006448388
264	Nos ta ser animá pa imitá Hesus den ki maneranan?	The pit, or seed, is used in South America to mark clothing, since it leaves an indelible stain.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	40	190	False	0.008869648
265	Kon e lidernan di e pueblo di Dios tabata diferente for di esnan di e nashonnan pagano?	(John 4:34; Heb. 7:26) But his circumstances on earth did not make it easy for him to be obedient.	Jehovah’s Witnesses concentrate on giving a thorough witness	667	403	False	0.008604169
266	Asta ora un di nan a mustra interes den e mensahe di Reino, e bisiñanan no tabata perde tempu pa desanim’é di sigui tene contacto cu e Testigonan.	(Psalm 37:11, 29; Revelation 21:3, 4) Does that prospect appeal to you?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	172	190	False	0.011425734
267	DEN E EDISHON AKÍ	For just as through the disobedience of the one man [Adam] many were constituted sinners, likewise also through the obedience of the one person [Jesus] many will be constituted righteous.”​—Romans 5:18, 19.	She has not given in to the illness.	545	871	False	0.006358385
268	E Terser Kombenio Brasilero Riba Preshon Haltu a deskribí kua ta e kambionan ku un hende mester hasi den su estilo di bida pa redusí preshon haltu.	(Ps. 26:4) “He that is walking with wise persons will become wise, but he that is having dealings with the stupid ones will fare badly.” (Prov. 13:20) “Bad associations spoil useful habits.”​—1 Cor. 15:33.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	724	190	False	0.007506132
269	28 Opservando Mundu	But we cannot prove that this exempted him from assembling with the others before the image.	The Splendor of Jehovah’s Creation	655	221	False	0.005797982
270	17, 18. Ki reto Mexico i otro paisnan ta tratando kuné?	Snape Maltings Riverside Centre	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	104	42	False	0.005617976
271	Claro, maske Bijbel ta expresá compasion pa víctimanan di condicionnan opresivo, e ta papia contra esnan cu, na moda di papia, ‘ta come nan mes carni’ pa motibu di flohera.	(Luke 11:1-13) Just think of how much they learned by joining in prayer with Jehovah’s own Son!	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	520	187	False	0.009256005
272	Lidernan religioso no a mustra niun tiki interes den hende pober ni den hende den nesesidat.	We have a higher morality, a godly morality.	A Spiritual Paradise Prepares the Way	19	275	False	0.005997658
273	Kuantu tempu mas lo bo husga inhustamente, i faboresé e malbado?”	On one occasion, a widower was feeling alone and very depressed.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	981	190	False	0.006196022
274	E Promé Rayonan di Lus	(1 Peter 4:12) In fact, “the same things in the way of sufferings are being accomplished in the entire association of [our] brothers in the world.” (1 Peter 5:9) Today, Satan is putting extreme pressure on every servant of God.	A Spiritual Paradise Prepares the Way	902	275	False	0.005440116
275	(1 Sam. 16:10, 11; 17:12; Mat. 1:5, 6) Di igual manera, e siguiente persona den e liña tabata Sálomon, maske e no tabata David su promé yu.—2 Sam. 3:2-5.	(Hebrews 13:18) Dishonesty can ruin our relationship with others and, more important, with Jehovah himself.	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	946	709	False	0.007119417
276	18 Mal eksperensia a siña hopi hende den tempu di Mikeas ku ta un banidat pa konfia den kos material.	Why did these women not succumb to fear of man?	What have I done to deserve this?’	247	852	False	0.00416255
277	E ta siña bo kualidatnan manera pasenshi.	How can you select good friends?	A Spiritual Paradise Prepares the Way	617	275	False	0.0056301355
278	Apòstel Pablo a hasi e pregunta serio akí: “Si un hòmber no sa kon pa dirigí su mes kas, kon lo e por kuida e kongregashon di Dios?” (1 Tim. 3:5) De echo, ora un pareha kristian su matrimonio frakasá, hende lo por pensa ku e pareha ei no ta praktiká loke nan ta prediká.—Rom. 2:21-24.	If you were part of the world, the world would be fond of what is its own. Now because you are no part of the world, but I have chosen you out of the world, on this account the world hates you.	She used the word “Jehovah” in her presentation, and my wife asked what that meant.	658	542	False	0.0052421093
279	(Daniel 2:44) Den e mundu nobo ei, hende di curason sincero lo disfrutá di bida eterno riba un tera transformá den paradijs.—Lucas 23:43; 2 Pedro 3:13; Revelacion 21:3, 4.	How can we manifest patience in harmony with James’ counsel?	Jehovah’s Witnesses concentrate on giving a thorough witness	3	403	False	0.0055918694
