	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
283	Ta resollá tamén el maga siembra.	Plants breathe, too.	Every morning, she helps her mother make breakfast in the kitchen.	89	396	False	1
284	Ta tomá tu café?	Do you drink coffee?	Are you busy?	126	760	False	1
285	Ta usá le maga largo falda.	She wears long skirts.	Could you look at me, Tom?	443	570	False	1
286	Ta usa tu mga aretes caro.	You are wearing expensive earrings.	You are a beautiful butterfly.	433	267	False	1
287	Temprano kamé ya dispiertá.	We're up early.	Why don't you take a seat here?	603	31	False	1
288	Tiene asma si Tom.	Tom has asthma.	Both dogs are asleep.	759	682	False	1
289	Tiene ba ele perro?	Does he have a dog?	The gardener planted a rose tree in the middle of the garden.	513	322	False	1
290	Tiene calentura el paciente este tarde.	The patient is feverish this afternoon.	Bend your knees.	241	507	False	1
291	Tiene cuantos maga gente na diamon casa ayer.	There were some people at our house yesterday.	I finished reading this novel in three days.	547	782	False	1
292	Tiene kamé sorpresa.	We have a surprise.	Mary took off her earrings.	631	514	False	1
293	Tiene le cincuenta dollares.	He had fifty dollars.	What'll happen to me?	149	240	False	1
294	Tiene quien ta mirá cumigo.	Someone is looking at me.	She sharpened a knife.	215	596	False	1
295	Tiene si María miedo na maga gagamba.	Mary is afraid of spiders.	There is a hole in his sock.	371	999	False	1
296	Tiene tres hermano si Tom.	Tom has three brothers.	Are Tom and Mary really married?	252	377	False	1
297	Tiene tu calendario?	Do you have a calendar?	Tom loved bananas.	408	232	False	1
298	Tiene tu hermana, Juan?	Do you have a sister, Juan?	Tom never told me why he had decided to become a teacher.	733	220	False	1
299	Tiene tu hilo patí aguja?	Do you have needle and thread?	Open this door.	416	932	False	1
300	Tiene tu masquín cosa lápiz?	Do you have any pencils?	Someone is looking at me.	6	215	False	1
301	Tiene tu mga pregunta?	Do you have any questions?	Tom likes wine.	872	622	False	1
302	Tiene un mosca grande na quísame.	There's a big fly on the ceiling.	Why aren't you working?	301	110	False	1
303	Tiene un tenedor.	There is a fork.	I need a hammer.	262	775	False	1
304	Tiene vez ta puede yo oí de mío tata ta cantá na baño.	I sometimes hear my father singing in the bathroom.	What did you do with the camera?	758	681	False	1
305	Tiene vos un agudo sentido del orientación.	You have a sharp sense of direction.	I will show her my car.	512	430	False	1
306	Tiene yo dos primo.	I have two cousins.	He bought a plane ticket.	684	810	False	1
307	Tiene yo pan.	I have bread.	I climbed the fence.	598	253	False	1
308	Tiene yo un coche azul.	I have a blue car.	Tom's house was completely destroyed.	293	150	False	1
309	Tiene yo un perro y un gato. Negro el gato y el perro blanco.	I have a cat and a dog. The cat is black and the dog is white.	You didn't tell him anything?	899	892	False	1
310	Todo barco necesita ancla.	Every ship needs an anchor.	He doesn't talk to me anymore.	605	812	False	1
311	Tomá de tuyo leche.	Drink your milk.	She told everyone.	298	212	False	1
312	Travesá na río.	Go across the river!	Are you hungry now?	527	522	False	1
313	Tú jendêh necesita estudía.	You don't have to study.	This knife is very sharp.	43	641	False	1
314	Tu lang el quien ya comprá ansina.	You're the only one who bought it.	She sews with a needle and thread.	875	403	False	1
315	Tú puede aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	Did you clean your room today?	729	983	False	1
316	Tú un bonita mariposa.	You are a beautiful butterfly.	I cannot afford to leave you idle.	944	640	False	1
317	Uháw pa yo siempre.	I'm still thirsty.	Tom drank milk.	407	575	False	1
318	¿Usted, cuántos años ya?	How old are you?	Raise your hand if you know the answer.	604	754	False	1
319	¿Usted, de dónde?	Where are you from?	Those flowers have died.	208	748	False	1
320	¿Usted ta estudía?	Are you studying?	Tom ducked Mary's punch.	346	815	False	1
321	Usted un bonita mariposa.	You are a beautiful butterfly.	She couldn't come because she was busy.	267	331	False	1
322	Vené aquí y ayudá cumigo.	Come here and help me.	Do you go to school on foot?	108	837	False	1
323	¿Vos ta estudía?	Are you studying?	Do you know what color she likes?	381	763	False	1
324	Ya abandoná le de suyo magá anák.	She abandoned her children.	I'll dance with Tom.	889	579	False	1
325	Ya abrazá si Tom de suyo perro.	Tom hugged his dog.	Let him speak.	965	753	False	1
326	Ya admití le na malí le.	He admitted that he was wrong.	Which do you like better, meat or fish?	796	862	False	1
327	Ya agachá si Tom de suyo cabeza.	Tom ducked his head.	Tom understands what you don't.	845	11	False	1
328	Ya amulá le cunel cuchillo.	She sharpened a knife.	Linda loves chocolate.	596	14	False	1
329	Ya andá le bien lejos.	He went far away.	I have difficulty breathing.	283	740	False	1
330	Ya andá yo buscá cun Wang.	I went to find Wang.	They eat shark.	898	913	False	1
331	Ya apagá si Tom cunel ventilador.	Tom turned off the fan.	He promised not to tell.	920	608	False	1
332	Ya besá le conele.	She kissed him.	I am very rich.	47	647	False	1
333	Ya butá le cunel ságuing.	He threw the banana away.	Do you have needle and thread?	651	416	False	1
334	Ya cambiá yo mío trabajo.	I've changed my job.	Do you know when his plane is arriving?	186	389	False	1
335	Ya colectá el maestra cunel maga papel.	The teacher collected the papers.	I drink coffee.	500	923	False	1
336	Ya comprá le ticket de eroplano.	He bought a plane ticket.	I arrived yesterday.	444	462	False	1
337	Ya comprá yo cuneste desde cun Tom.	I bought this from Tom.	The bird flies.	311	37	False	1
338	Ya contá le hasta 100.	He counted to 100.	Tom didn't get paid.	481	292	False	1
339	Ya corré le apenas ya mirá cumigo.	He ran away as soon as he saw me.	Tom climbed the tree.	931	426	False	1
340	Ya cují cumigo abajáo el pantalón.	I was caught with my pants down.	We're up early.	105	603	False	1
341	Ya dale si Tom mirá cun María de suyo calendario.	Tom showed Mary his calendar.	They planted apple trees.	161	133	False	1
342	Ya decidí de mio tata pará el fumada.	My father has decided to quit smoking.	She has attractive eyes.	205	41	False	1
343	Ya decidí silá numá cumprá cunel TV.	They decided not to buy the television.	I was in the mountains.	836	808	False	1
344	Ya decidí yo comprá un coche.	I decided to buy a car.	Can we come with you?	900	243	False	1
345	Ya decidi yo.	I've decided.	They decided not to buy the television.	606	836	False	1
346	Ya dejá yo de mío páyung na casa.	I left my umbrella at home.	It is bad to count all the things that you gave.	784	954	False	1
347	Ya dejá yo de tuyo páyong na bus.	I left your umbrella in the bus.	I don't remember the names of the beaches.	213	428	False	1
348	Ya dejá yo el maga llaves con mi porta moneda.	I left the keys with my wallet.	Where shall I hang this calendar?	926	946	False	1
349	Ya doná sangre si Tom.	Tom gave blood.	My nape hurts.	317	202	False	1
350	Ya empezá corré si Tom.	Tom began to run.	I'm allergic to corn.	792	865	False	1
351	Ya frí yo cunel pescáo despues yo man marinate cunele.	I fried the fish after marinating it.	The house is burning.	456	565	False	1
352	Ya ganá silá.	They won.	Tom turned off the fan.	699	920	False	1
353	Ya golé kamé cunaquel.	We noticed that.	He doesn't talk to me anymore.	170	812	False	1
354	Ya hablá si Tom necesita daw le sombrero.	Tom says he needs a hat.	Where shall I hang this calendar?	90	946	False	1
355	Ya hacé yo un muñeca para cun Ann.	I made a doll for Ann.	You can't eat soup with a fork.	846	463	False	1
356	Ya lambé si Tom cunel honey na de suyo maga dedo.	Tom licked the honey off his fingers.	Give me the spoon.	303	199	False	1
357	Ya lambé si Tom de suyo mga labios.	Tom licked his lips.	We're up early.	523	603	False	1
358	Ya lancéa con Tom na pecho tres veces.	Tom was stabbed in the chest three times.	Is that your wife?	828	653	False	1
359	Ya llamá si Tom cunel mga pulís.	Tom called the cops.	They're using you.	813	257	False	1
360	Ya llegá el mga barco na puerto.	The ships reached port.	Open this door.	955	932	False	1
361	¡Ya llegá le!	She came!	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	116	421	False	1
362	Ya llevá tu cunele volvé na casa?	Did you take him home?	She walks her dog to the park before breakfast.	464	987	False	1
363	Ya llorá que llorá el batita.	The little girl just kept crying.	You're a slob.	973	168	False	1
364	Ya mirá silá cunel barco.	They saw the ship.	Tell her to come at noon.	499	15	False	1
365	Ya mirá yo cunele ta travesá na camino.	I saw him cross the road.	Trees are alive.	882	366	False	1
366	Ya mirá yo cunel gente saltá.	I saw the man jump.	I have a sharp knife.	996	838	False	1
367	Ya mirá yo cun Tom anoche.	I saw Tom last night.	I lost.	961	928	False	1
368	Ya mojá le el toalla cun agua.	He wet the towel with water.	We have no idea where he is.	255	197	False	1
369	Ya murí esos maga flores.	Those flowers have died.	Can you play guitar?	748	274	False	1
370	Yan bunggû de suyo rodilla na silla.	He knocked his knee against the chair.	He bumped his head against the ceiling.	97	541	False	1
371	Yan lumús le na río.	He drowned in the river.	It is bad to count all the things that you gave.	459	954	False	1
372	Ya ofrecé silá asistencia.	They offered assistance.	I will never forget you.	309	924	False	1
373	Ya oi yo na ya besa daw tu de mio novia.	I hear that you kissed my girlfriend.	The wind is weak.	908	953	False	1
374	Ya pará el resuello de Tom.	Tom stopped breathing.	They're mad at you.	129	424	False	1
375	Ya peiná el bátâ mujer cunel pelo de suyo muñeca.	The girl combed her doll's hair.	They like fruit.	239	362	False	1
376	Ya perde de mio gana.	I've lost my appetite.	I went to find Wang.	358	898	False	1
377	Ya pipiná le un piedra.	He picked up a stone.	I know the owner.	564	333	False	1
378	Ya planchá le un falda.	She ironed a skirt.	Do you know what the difference is?	716	567	False	1
379	Ya poné si María algunos longganiza na carajay.	Mary threw some sausages into the frying pan.	Every morning, I eat honey for breakfast.	718	778	False	1
380	Ya priguntá le cumigo si quiere yo cunel Math.	He asked me whether I like math.	I am baking bread.	85	269	False	1
381	Ya prometé le hindé ablá.	He promised not to tell.	Don't smoke. Smoking can shorten your penis.	608	107	False	1
382	Ya puede yo oí un alboroto atrás de mío.	I heard a noise behind me.	Don't speak in Japanese.	906	857	False	1
383	Ya quitá si María de suyo maga aretes.	Mary took off her earrings.	Few students can read Latin.	514	669	False	1
384	Ya rezá le cunel Dios pa-hincao.	She prayed to God on her knees.	Don't be afraid.	811	802	False	1
385	Ya salé sangre de suyo nariz.	His nose bled.	He bought a plane ticket.	524	444	False	1
386	Ya tomá si Tom leche.	Tom drank milk.	The pigs are not in the pen.	233	776	False	1
387	Ya tomá yo leche.	I drank milk.	Grab a spoon.	876	145	False	1
388	Ya virá le cara y ya principiá llorá.	She turned and began to cry.	Ken wants to be a baseball player.	119	925	False	1
389	Yo lang puede hacé cunaquel. Ya hacé yo cunaquel solo.	Only I can do it. I did it alone.	Do you have a sister, Juan?	39	733	False	1
390	Yo una entrá.	I'm going in first.	The pigs are not in the pen.	717	776	False	1
391	Yo un orgulloso Zamboangueño porque este es mi etnia o mi nación etno-lingüístico, mi patrimonia, cultura y identidad.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	Tom hid behind a tree.	491	479	False	1
392	Y tu, que tal?	And you, how are you?	Open your eyes, please.	626	691	False	1
393	Alas diez le ya acustá para durmí anoche.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	Without your help, I would have drowned.	355	258	False	1
394	Almorzá.		I don't want to cry.	281	742	False	1
395	Amarillo el maga ságuing.	Open your eyes.	Those flowers have died.	821	748	False	1
396	Ambos magá perro ta durmí.	The milk tastes sour.	Most people think I'm crazy.	720	314	False	1
397	Amó se cosa ta hablá si Tom?	I arrived here just now.	He started talking to the dog.	974	692	False	1
398	Amó se de tuyo esposa?	He slept at ten o'clock yesterday.	Welcome to San Francisco.	332	277	False	1
399	Amó se el de tuyo favorito canción.	The neighbors are noisy.	Are you studying?	351	180	False	1
400	Anda yo sacá toalla cuntigo.	I'm allergic to corn.	They're mad at you.	865	642	False	1
401	Apretao el anillo.	He's tall and thin.	I didn't know you played chess.	453	307	False	1
402	Apurá hinay-hinay.	Raise your hand if you know the answer.	I touched his hard penis.	754	797	False	1
403	Apurá.	Bananas are yellow.	Whose pencil is this?	420	568	False	1
404	Apuráo le para mirá de suyo tata.	Both dogs are asleep.	I have to help Mary.	682	599	False	1
405	Aquel cama donde tu ya sintá de mio lolâ quel.	That's what I want to know.	I wanted Tom to know what happened to us.	903	96	False	1
406	Aquí lang yo sintá.	Is that your wife?	We can't go in there.	653	551	False	1
407	Aumentá pa café, favor.	Is that a ring?	Plants breathe, too.	728	89	False	1
408	Ay andá si Tom na Boston el venedero mes.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	Tom is a fat man.	236	934	False	1
409	Ay ayudá silá cunel maga pobre.	The ring is tight.	It is very dangerous to cross this street.	216	400	False	1
410	Ay bailá kamé dos de Tom.	Hurry slowly.	I don't understand what you're trying to say.	485	272	False	1
411	Ay man mirahan kamé mediodía.	I will go if you come.	Be careful! There's a cow in the road!	616	713	False	1
412	Ay sacá yo toalla para cuntigo.	They will help the poor.	They're mad at you.	618	424	False	1
413	Ay tirá yo cunele.	I'll dance with Tom.	He promised not to tell.	579	608	False	1
414	Baklá yo, acabar?	I'll buy it.	He doesn't know that I have a cat.	484	450	False	1
415	Bien agudo esté cuchillo.	We'll discuss that later.	He asked me whether I like math.	46	85	False	1
416	Bien alegre gayot le na de mío regalo.	Tom's birthday was yesterday.	We can't do this now.	589	617	False	1
417	Bien bajo el quísame de este cuarto.	I arrived yesterday.	Why do you like it?	462	7	False	1
418	Bien caliente el caldo.	I won't be there.	The bird flies.	67	37	False	1
419	Bien de noche ya si Tom ya volvé anoche.	I won't be going with you to Boston.	Me too!	767	363	False	1
420	Bien difícil aprendé Russian.	I'll take you there.	I hugged Emily.	628	458	False	1
421	Bien joven pa tu para man viaje solo solo.	I'm gonna shoot him.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	285	355	False	1
422	Bien makaimpestiá gayót de mío hermana.	I might be wrong.	Which do you like better, meat or fish?	79	862	False	1
423	Bien makaláwang ya el llave na no puede ya silá usá cunaquel.	I'm gay, so?	They decided not to buy the television.	816	836	False	1
424	Bien makarisas gayot si Mr. Bean!	This knife is very sharp.	Tom stopped breathing.	641	129	False	1
425	Bien manada cosa para hacé.	The ceiling is very low in this room.	I have to massage my knees.	22	937	False	1
426	Bien saláo el sopas na cacerola.	Russian is very difficult to learn.	They did what they were told.	594	142	False	1
427	Bien temprano ya llegá si Tom; hindé pa preparáo si Mary.	The room is too small.	I don't want to talk about my child.	368	896	False	1
428	¡Buenas tardes!	Mr. Bean is so funny!	The ice watered down the juice.	690	850	False	1
429	Bueno de suyu sueldo.	There are lots of things to do.	What did you say?	818	325	False	1
430	Bueno era si pará ya el ulán.	The streets in Tokyo are full on Saturdays.	A burglar broke into the bank last night.	445	798	False	1
431	¡Buenos días!	Tom was furious.	Why are you giving this to me?	58	739	False	1
432	¡Buenos Días! ¿Qué tal vosotros todos? Ojalá que alegre vosotros mientras ta precura leé este de atón corto lección sobre el mana partes del Cuerpo.	Tom is really rich.	I left the keys with my wallet.	447	926	False	1
433	Busy si Tom este mga momento, entonces no puede ele conversá cuntigo.	The Moon is really beautiful tonight.	He made up his mind to be a doctor.	666	687	False	1
434	Cada aga, ta almorzá yo miel.	Welcome to San Francisco.	How did you fall into the swamp? Someone shoved us.	277	321	False	1
435	Caliente el café.	She has attractive eyes.	She started laughing.	41	655	False	1
436	Cansáo ya yo trabajá.	Good luck with your work!	My wife's father is my father-in-law.	153	280	False	1
437	Cansáo yo.	He earns a good salary.	Tom hid behind a tree.	746	479	False	1
438	Casa se de Claudine.	She cooks well.	He asked me whether I like math.	486	85	False	1
439	Cerca ya alás tres.	Good morning!	Tom drinks wine.	405	1	False	1
440	C'est un peu salé.	Your necklace is beautiful.	Where are you from?	38	970	False	1
441	Chequeá na calendario.	Every morning, I eat honey for breakfast.	How?	778	4	False	1
442	Chino tu?	Is that coffee?	Shut up and listen.	385	25	False	1
443	Colorao el color de ese.	Shut up and listen.	I have a sharp knife.	25	838	False	1
444	Colorao el vino?	The trees are already bare.	I poured water into the bucket.	774	938	False	1
445	Cosa clase de gente si Tom?	It's almost noon.	Tom drank milk.	664	233	False	1
446	¿Cósa de tu nombre?	This is a little salty.	I don't want to swim.	200	583	False	1
447	¿Cósa de vos nombre?	Check the calendar.	I went to find Wang.	894	898	False	1
448	¿Cósa hora usted usualmente ta salé na casa?	Count to ten.	I don't know what he'll do.	820	435	False	1
449	Cosa planeta el pinakacerca na Sol?	What tea do you drink? Is lemon tea okay?	I don't know what has become of the boy.	211	490	False	1
450	Cosa tu quiere?	What kind of stone is this?	I don't know who wrote this letter.	711	137	False	1
451	Cosa tu ya hablá?	What's your opinion?	The frying pan is rusty.	192	282	False	1
452	Cosa yo necesita hacé?	What's the number?	I will never forget you.	591	924	False	1
453	Cuando ay principiá el salida?	What's wrong?	She studied Japanese after dinner.	597	501	False	1
454	Cuando de tuyo cumpleaño?	How does this soup taste?	They planted apple trees.	44	133	False	1
455	Cuando kamé recibí el pago?	How does this soup taste?	I don't want to read this book.	356	473	False	1
456	Cuando tu ya mirá cunele?	"What is the Tagalog word for ""window""?"	The wind is weak.	714	953	False	1
457	Cuanto dinero tu ya recibí?	Which do you like better, apples or bananas?	Tom was furious.	835	58	False	1
458	Cuanto ora na un dia ele ta esta na kusina?	What did you say?	They sank ten enemy ships.	325	397	False	1
459	"""¿Cuántos años ya evos?"" ""Diecisiete años ya yo."""	If he doesn't come, what will you do then?	I'm gay, so?	673	816	False	1
460	"""¿Cuántos años ya tú?"" ""Diecisiete años ya yo."""	When does the movie start?	Are you studying?	489	346	False	1
461	"""¿Cuántos años ya vos?"" ""Yo diecisiete años ya."""	When will this be returned to me?	I pricked my thumb with a needle.	350	972	False	1
462	Cuñáo si Tom de Mary.	How much does this hat cost?	Tom showed Mary his calendar.	801	161	False	1
463	Cun hambre pa tu siempre?	How many?	Did you take him home?	163	464	False	1
464	Cun hambre tu?	How many hours a day does she spend in the kitchen?	The neighbors are noisy.	471	351	False	1
465	Cuntá hasta treinta.	"""How old are you?"" ""I'm already 17 years old."""	She became a postman.	409	92	False	1
466	Dale cumigo el cuchillo.	"""How old are you?"" ""I'm already 17 years old."""	I am studying.	29	17	False	1
467	Dale cumigo mirá el de tuyo!	How old are you?	Tom told Mary a joke.	569	863	False	1
468	Dale cumigo otro clavo.	"""How old are you?"" ""I'm already 17 years old."""	I lost.	49	928	False	1
469	Dale kanamon cosa kamé quiere.	"""How old are you?"" ""I'm already 17 years old."""	You have a sharp sense of direction.	648	512	False	1
470	Debe kamé siguí cun Tom.	Are you hungry now?	Where could Tom be?	522	602	False	1
471	Deberasan ba esté?	Tom is Mary's brother-in-law.	I don't understand what you're trying to say.	318	272	False	1
472	De coche silá ya anda na Chicago.	Are you still hungry?	The bird flies.	436	37	False	1
473	De cuando tu ya principiá aprendé francés?	Are you hungry?	Where shall I hang this calendar?	265	946	False	1
474	¿De dónde evos?	Count to thirty.	Tom coughed.	273	187	False	1
475	¿De dónde evos?	Give me the notebook.	I have bread.	563	598	False	1
476	Dejá cunele hacé cunese.	Give me another nail.	Let him speak.	710	753	False	1
477	De mío el culpa.	Please lend me your knife.	Raise your hand if you know the answer.	519	754	False	1
478	De mío se mesa.	Give us what we want.	It is very dangerous to cross this street.	131	400	False	1
479	De mío tamén se diútay alí.	I will show her my car.	You're still awake?	430	553	False	1
480	De quien esos las cosas?	Always be grateful to your mother and father.	The pig is growing fat.	117	189	False	1
481	De quien lápiz esté?	We must follow Tom.	She can't sing.	5	777	False	1
482	De tuyo esté?	From where are you?	I guess Tom already knows.	727	156	False	1
483	De tuyo esté vino?	He's from Germany.	Do you know where my watch is?	998	195	False	1
484	De tuyo se dinero.	Let him do it.	They eat with a knife and fork.	731	440	False	1
485	Devolvé cumigo el remote del TV.	You're still awake?	I think Tom is only pretending to be asleep.	553	398	False	1
486	Diez minutos para alas nueve ya.	The new car is hers.	The neighbors are noisy.	688	351	False	1
487	Dol allá yo ya dejá de mío maga llave na mesa na cocina.	Is this your wine?	Tom was prepared.	685	88	False	1
488	Dol ya dejá yo de mío páyung na de tuyo coche.	Are Tom and Mary really married?	I have to try.	377	506	False	1
489	¿Dónde na Austria que evos ya engrandá?	Return to the sender.	I left your umbrella in the bus.	933	213	False	1
490	¿Dónde na Austria que tú ya engrandá?	Give me back the TV remote.	It's not good to count all the things that you have already given.	809	730	False	1
491	Donde tu cuando ya ocurí ese?	I have difficulty breathing.	Onions cook more quickly than potatoes.	740	246	False	1
492	Donde tu ya cumprá cunesos?	Forgive me for being late.	Every ship needs an anchor.	134	605	False	1
493	Donde ya de tuyo hermano?	This tree looks dead.	You're a slob.	81	732	False	1
494	Donde ya el barco?	It looks like a duck.	He bought a newspaper.	781	111	False	1
495	Donde ya el mga biscuít?	I think Tom is only pretending to be asleep.	Tom picked up the knife.	398	859	False	1
496	Donde ya silá?	Where in Austria did you grow up?	Do you know who this belongs to?	588	165	False	1
497	Donde ya si Mamang?	Where in Austria did you grow up?	Tom is afraid of spiders.	625	393	False	1
498	Donde yo hacé bítay cuneste calendario?	Where in Austria did you grow up?	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	891	260	False	1
499	Donde yo?	Where were you when it happened?	The coffee is cold.	204	577	False	1
500	Dublá de tuyo dos tuhúd.	Where did you buy them?	Do you know what you're asking?	726	612	False	1
501	Duro le ta resollá.	Where is your brother?	Do you know if he has a girlfriend?	417	632	False	1
502	El casa de Tom ya destruí absolutamente.	Where is the ship?	We didn't stay home yesterday.	942	231	False	1
503	El cosa mesa?	Where could Tom be?	What are you waiting for?	602	799	False	1
504	Ele no puede vené por causa ocupao le.	Where shall I hang this calendar?	I'm not telling you to go alone.	946	738	False	1
505	Ele patí yo, classmate kamé dos.	Where am I?	Give me the spoon.	94	199	False	1
506	Ele un haragán.	Bend your knees.	We didn't stay home yesterday.	507	231	False	1
507	¡Ele ya llegá!	Is it sweet or sour?	Tom hid behind a tree.	502	479	False	1
508	El jardinero ya siembrá un pono de rosas na medio del jardín.	She is obstinate.	The bird is in its nest.	852	883	False	1
509	Ellos ta admirá a unos otros.	She was breathing hard.	Do you know where we live?	36	725	False	1
510	El maga fruta tiene pipita adentro.	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	I'm a slob.	260	203	False	1
511	El maga hojas ya caé.	Tom's house was completely destroyed.	Can you see the nest in the tree?	150	69	False	1
512	El maga medicamentos de Tom es no hay na baño.	Tom's house was completely destroyed.	Her nails are red.	328	357	False	1
513	El más efectivo manera para aprendé francés es andá na un país donde tan cuento francés y viví allá.	Tom's house was completely destroyed.	One fork is missing.	45	319	False	1
514	El medicación de Tom es no hay na baño.	Tom's house was completely destroyed.	My nape hurts.	680	202	False	1
515	El suyo casa tallá na otro lao del puente.	Which table?	I have to wear boots.	353	28	False	1
516	El tata de mío esposa, de mío suegro.	God created you.	Do you know where Tom is?	125	10	False	1
517	Enfermo ba si Tom?	She couldn't come because she was busy.	My wife's father is my father-in-law.	562	280	False	1
518	Entero tarde yo ya limpiá de mío casa.	He's in the hospital.	He doesn't know that I have a cat.	580	450	False	1
519	Escují maga libro enbuenamente.	The gardener planted a rose tree in the middle of the garden.	Milk makes us strong.	322	329	False	1
520	Esperá kitá aquí hasta volvé le.	Tom's medication's not in the bathroom.	Where can one make a phone call?	227	367	False	1
521	Esté de mío bike.	His house is on the other side of the bridge.	My spoon is bigger!	310	191	False	1
522	Este de mio hermano.	My wife's father is my father-in-law.	Are you studying?	280	381	False	1
523	Este de mío vaca.	Come, Emilia! Your father is waiting for you.	They offered assistance.	306	309	False	1
524	Este día ya comprá yo un docena de lápiz.	Is Tom ill?	Are you fat?	223	51	False	1
525	¿Evos, de dónde?	Are you coming in or not?	Tom is Mary's brother-in-law.	536	318	False	1
526	Evos un bonita mariposa.	Let's wait here till he comes back.	How did you fall into the swamp? Someone shoved us.	102	321	False	1
527	Favor, abrí de tuyo ojos.	Stay away from that place.	I left your umbrella in the bus.	584	213	False	1
528	Favor dale kanamon dos cuchillo patí cuatro tenedor.	This is my bicycle.	Mary is afraid of spiders.	587	371	False	1
529	Favor, llevá cumigo otro tenedor.	This is my brother.	I have difficulty breathing.	678	740	False	1
530	Favor llevá de tuyo propio cuchara y tenedor.	This is my cow.	He heard the noise.	35	546	False	1
531	Firmi tu ta dejá cunel sahig del baño mojao.	This cheese is made from goat's milk.	She climbed down from the roof.	54	312	False	1
532	Flaco gayot tu.	From where are you?	I have to wait.	649	578	False	1
533	Frío el café.	You don't have to study.	I poured water into the bucket.	378	938	False	1
534	Gordo tu?	You are a beautiful butterfly.	God created you.	349	125	False	1
535	Gracias, amó lang aquel.	Open your eyes, please.	You licked his penis.	691	860	False	1
536	Haragán usted.	The coffee is cold.	The market is big.	577	504	False	1
537	Haragán yo.	Vinegar has a sharp taste.	You don't have to study.	259	378	False	1
538	Hasta rodillas de suyo el lodo.	It was a full moon yesterday.	Tom understands what you don't.	910	11	False	1
539	¿Hay andá tú de pie o de bús?	Tom is a fat man.	It is bad to count all the things that you gave.	934	853	False	1
540	¿Hay andá usted de pie o de bús?	Are you fat?	Give me back the TV remote.	51	809	False	1
541	¿Hay andá vos de pie o de bús?	Thanks, that's all.	I finished reading this novel in three days.	123	782	False	1
542	Hermano de mío nana si Tío Tom.	She has a big butt.	Tom hid behind a tree.	997	479	False	1
543	Hinay hinay le ya poné de suyo mano na de suyo ombro.	The market is big.	I have to start.	504	374	False	1
544	Hindé ele de mío tata.	Tell her to come at noon.	Do you know what you're asking?	15	612	False	1
545	Hinde este tigre.	Dry your face with a towel.	He hugged her.	99	909	False	1
546	Hindé le maestra de español.	You're a slob.	Can I ask you a question?	986	830	False	1
547	Hindê le ta fumá.	I'm a slob.	I've lost my appetite.	390	358	False	1
548	Hindê ta resollá si Tom.	These are not your forks.	I won't be there.	689	67	False	1
549	Hindé ta tomá café si Tom.	This is not a tiger.	We can't help Tom.	492	442	False	1
550	Hindé todo ta brillá, oro.	She is never online, even during her vacation.	Onions cook more quickly than potatoes.	8	246	False	1
551	Hindé tu de mío hermano.	He is not a doctor but a teacher.	We have forty-five (add name of currency).	237	985	False	1
552	Hindé ya le tan cuento cumigo.	It's not blood.	You know you don't have to do this.	347	414	False	1
553	Hindé ya yo de tuyo maestro.	Tom doesn't think it's his fault.	We'll discuss that later.	762	46	False	1
554	Hindé yo sigurao si ay andá si Tom allá.	Tom doesn't drink coffee.	I drink coffee.	698	923	False	1
555	Hindé yo ta comé carne.	You mustn't depend on others for help.	The towels are dirty.	945	560	False	1
556	Hindé yo ta tené huyá na pobre lang yo.	You don't need to go.	Is that blood?	475	383	False	1
557	Igual igual diila mga edad.	Don't you feel cold?	The new car is hers.	721	688	False	1
558	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Your daughter is not a child anymore.	I don't want to get married.	136	164	False	1
559	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	He doesn't talk to me anymore.	I ate the meat.	812	387	False	1
560	Jendêh bueno sunsacá el maga cosas que usted ya dalé ya.	I won't let him come here again.	Tom ducked his head.	786	845	False	1
561	Junto kamé ya comé de Tom.	I'm not Tom's mother.	Let him do it.	517	731	False	1
562	Largo de suyo falda.	I don't remember what happened.	Where could Tom be?	752	602	False	1
563	Largo de suyo mga braso y pierna.	I don't remember the names of the beaches.	Don't trust him, whatever he says.	428	135	False	1
564	Largo de suyo pelo.	I don't eat meat.	If he doesn't come, what will you do then?	467	673	False	1
565	Libre tu mañana?	I don't like spiders and snakes.	Tom gave blood.	652	317	False	1
566	Llevá vino.	They are the same age.	Give me back the TV remote.	694	809	False	1
567	Maduro este maga ságuing?	We're Tom's parents.	I sell umbrellas.	765	182	False	1
568	Mafuersa el león.	I am over forty.	Open your eyes, please.	284	691	False	1
569	Makasap este papel.	Her arms and legs are long.	I left my bag here.	654	66	False	1
