	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
193	E profesia ta bisa: “Dies hòmber for di tur e nashonnan lo kohe bistí di un hudiu tene, bisando: ‘Laga nos bai ku boso, pasobra nos a tende ku Dios ta ku boso.’”—Zakarias 8:23.	At the same time, God made allowance for Moses’ fears by appointing Aaron as Moses’ spokesman.—Exodus 4:10-17.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	766	255	False	0.0066649914
194	Esei a benefisiá nos pasobra nos por a tene reunion tantu na Paraguay komo na Brazil.	The Kusserow family were deprived of their freedom because they would not compromise their faith	They store most of the oxygen they need in their muscles.	577	354	False	0.011117816
195	Dikon ta awor numa e amonitanan tabata kier e bèk?—Huesnan 11:14-22, 26.	But it is worth the effort.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	490	620	False	0.0056972504
196	Beibel a profetisá relashoná kuné: “E lo tin kompashon di e pober i di esun den nesesidat, i e lo salba bida di esnan den nesesidat.	“I was tortured,” he said, “by the fire of conscience.”	Those words made me lie awake at night thinking about the future.	205	351	False	0.010544658
197	7, 8. (a) Kon ansianonan por imitá e ehèmpel di Hesus ora di entrená un ruman hòmber? (b) Dikon ta asina importante pa elogiá e ruman? (c) Ki sugerensianan lo por yuda ansianonan entrená otro ruman?	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	201	620	False	0.007941365
198	Na 1990, un proyecto uní di coba e sitio di Jezreel a cuminsá.	In the Sovereign Lord Jehovah I have placed my refuge, to declare all your works.”​—Psalm 73:28.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	216	302	False	0.0068018436
199	Tanten ku nos ta hasi nos sirbishi ku e motivashon korekto, ta realmente nesesario pa tene registro di kiko nos ta hasi òf kuantu nos ta hasi den sirbishi?	(Acts 4:24, 31; Rev. 4:11) We can be certain that Jehovah will always deliver his people and fulfill his purposes, for he has sworn: “Surely just as I have figured, so it must occur.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	670	620	False	0.007615924
200	El a rog’é na rudia pa bai misa bèk.	Such knowledge and understanding make it easier for tolerance to flourish.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	97	620	False	0.006687641
201	Mama a reaccioná mesora, ya cu volúmen 1 di Studio dje Scritura tabatin mésun tema cu e discurso.	Persecuted for Preaching the Truth	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	231	620	False	0.009603739
202	Kiko A Para di e Mundu Uní?	(Luke 22:28-30; Romans 8:17; 2 Timothy 2:12; Revelation 5:10; 20:6) This royal pattern is just as necessary for all today who look forward to blessings on earth under Kingdom rule.​—Matthew 25:34, 46.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	388	825	False	0.0056591034
203	Pero a sosodé algu ku a pone Harold kambia su manera di trata otro hende.	This is especially true when householders initially respond to the Kingdom message with apathy or rudeness.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	462	302	False	0.007610798
204	E no por a tende loke Hesus tabata bisa su Tata, pasobra probablemente Hesus tabata hasi un orashon silensioso.	Give an example to show that we can serve Jehovah faithfully despite illness.	What can husbands and wives do to include Jehovah in their marriage?	575	113	False	0.009901762
205	(1 Corintionan 15:32) Aunke ta berdad cu hende tin cierto necesidadnan material básico, e tin tambe interesnan cultural i social, pa no mencioná mes necesidadnan spiritual, cu ta conectá cu fe den un Ser Supremo.	Jehovah’s Witnesses rejoice when a Bible student accepts the truth and progresses to the point of water baptism.	How are we doing in this regard?	650	5	False	0.006724
206	Nan a imprimí i repartí un miyon ehemplar dje edicion ei di 1961.	“You always stick to what you have agreed to do,” he said.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	674	892	False	0.008468986
207	Promé ku Diluvio, Yehova a bisa: “Aki shete dia mas lo mi manda áwaseru riba tera pa kuarenta dia i kuarenta anochi.” (Gén.	Adjacent to this second residence lay a vineyard.	(Matthew 24:37-39) Such an attitude can be contagious, lulling us into a state of spiritual lethargy.	823	972	False	0.008094668
208	Ki klase di situashon por yuda un persona konosé Dios, i dikon ta bon pa rekordá e eksperensianan ei?	The love is in this respect, not that we have loved God, but that he loved us and sent his Son as a propitiatory sacrifice for our sins.”​—1 John 4:9, 10.	How are we doing in this regard?	734	5	False	0.00530529
209	En bes di esei, Pedro a exhortá nan pa fortificá nan mente pa actividad i stop di conformá nan mes cu e deseonan mundano cu nan tabatin ántes.	In what ways might I be contributing to arguments with my teenager?	We are able to get an exact count of the number who fled​—1,800 including children.	178	83	False	0.008746862
210	Asina e reseña di un buki tokante kriamentu di yu ku a sali den e revista Time a bisa.	10 Can you think of a valued personal possession that you view as special property?	What changed the condition of the young man?	754	784	False	0.011871576
211	Kiko nos por siña tokante Hesus for di Kolosensenan 1:19 i 2:9?	The Bible says simply: “He fell in love with her.”​—Genesis 24:67; 26:8.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	975	319	False	0.005887985
212	Algun hende di prensa lo haci casi cualkier cos pa bende nan korant.	13 In addition, the good news we preach brings immediate relief and blessings to those who listen to it.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	99	302	False	0.0102472305
213	Bo sa kiko Beibel ta bisa tokante hasimentu di aña?	Most of them first did so at the age of 14.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	24	128	False	0.0095175505
214	Yehova Dios a preskribí kuater ingrediente ku mester a meskla i kima na e tabernakel: “Kohe pa bo mes spesereinan, balsem, onicha i galbanum, spesereinan ku sensia puru; di tur, e mesun kantidat.	It was 1950, and I was just 24 years old.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	2	825	False	0.005120635
215	Si nos biba pa miónes i miónes di aña—sí, pa eternidat—semper nos lo por siña mas di e maravianan di Dios su kreashon.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	I congratulate you!”	892	926	False	0.008209825
216	Gustosamente mi a asept’é, pasobra e tempu ei tabata masha difísil pa haña trabou.	They may feel that way because they are unaware of any source from which truth can be learned.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	912	620	False	0.0052525997
217	E situacion económico ta pone studiantenan di Bijbel corda e profecia den Revelacion cu a predicí un tempu ora hende lo gasta e salario completo di un dia di trabou djis na cumpra e cosnan necesario pa yega pa un solo dia!—Revelacion 6:6.	Still, neither we nor expert physicists can fully explain gravity, which keeps our earth in the right orbit, just the position it should have to allow us to enjoy life here.	How are we doing in this regard?	82	5	False	0.0058562756
218	Yehova a laga skirbi e relatonan akí ku un propósito.	Simon, a Pharisee who was somewhat critical, evidently wanted to get a closer look at Jesus and invited him for a meal.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	71	620	False	0.009016275
219	Pero bo tin ku evitá e trampa moral aki!	They may even oppose you.	(Psalm 97:10) Listing some of the things that God would classify as bad, Proverbs 6:16-19 says: “There are six things that Jehovah does hate; yes, seven are things detestable to his soul: lofty eyes, a false tongue, and hands that are shedding innocent blood, a heart fabricating hurtful schemes, feet that are in a hurry to run to badness, a false witness that launches forth lies, and anyone sending forth contentions among brothers.”	712	198	False	0.006155014
220	Sin embargo, staf médico cu no tin cortá den cueru no mester ta indebidamente alarmá.	Illustrate the difference between knowledge, understanding, and wisdom.	• “My husband does not show initiative”	292	997	False	0.0056545734
221	Dr. Servando de la Cruz Reyna, un miembro dje Instituto di Geofísica dje Universidad Nacional Autónomo di México, a comentá: “Claro, esaki ta preocupá nos mashá . . .	10 Abraham set a fine example in ‘not thinking more of oneself than necessary.’	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	857	620	False	0.00829494
222	E Evangelio Segun Spiritismo ta bisa: “Dios a haña ta bon pa un velo tapa e pasado.”	Indeed, each step appears to be irreducibly complex.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	321	620	False	0.0091068745
223	2:​3, 4) Ora nos ta permití e spiritu di Dios guia nos, nos ta kontribuí na e pas akí.	Paul stated that anointed Christians are “sealed for a day of releasing.”	5:1, 2​—What did receiving the right of the firstborn mean for Joseph?	580	562	False	0.008747578
224	Pero ora nos tin curashi, Jehova ta bendicioná e resultado.	Abraham had responded: “This will release you from your oath.”	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	985	302	False	0.0075085163
225	22 Sí, nos tin ku bisti “e armadura kompletu di Dios.”	The power, or “authority,” of the world’s spirit lies in its appeal to the sinful flesh, its subtlety, its relentlessness and, like air, its pervasiveness.	COPING WITH UNCERTAINTY	600	795	False	0.008497238
226	Nan ta ser hañá unda cu tin un comunidad di hende surdu, i cada un ta un idioma distinto, completo, cu ta usa e mésun tipo di instrumentonan gramatical hañá den idiomanan papiá rond mundu.”	It rendered the latter part of John 1:1: “And the word was a god” instead of the orthodox rendering: “And the word was God.”*	There I received a warm welcome.	345	501	False	0.006277442
227	Esei mester a pone su orguyo na prueba—un funcionario di prizon bon conocí ta bishitá su yu homber encarcelá!	In today’s world a successful career is an accomplishment that is envied.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	692	620	False	0.006645322
228	1. (a) Ki kambionan awe ta entre e kosnan “trabahoso”? (b) Pakiko e kambio den norma- i balornan den famia mester preokupá nos?	(Isaiah 9:6, 7) As “the last Adam,” Jesus effectively replaces “the first man Adam” as the father of those of mankind who exercise faith.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	935	620	False	0.005870104
229	Miéntras tabata prepará e artíkulo aki pa publik’é, Erna Ludolph a fayesé na edat di 96 aña.	(Luke 23:46) As Jesus’ spirit went out of him, he was not literally on his way to heaven.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	147	620	False	0.007453203
230	Pues, kico mester ta nos sintimentu den e periodo aki?	The prophecy states: “The kings of the earth and the top-ranking ones and the military commanders and the rich and the strong ones and every slave and every free person hid themselves in the caves and in the rock-masses of the mountains.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	507	620	False	0.00810349
231	E estudio a deskubrí ku e riesgo ku hende ta kore dor di ser eksponé na kontaminashon den aire, den algun stat ta “igual ku e riesgo ku hende ku ta traga huma di sigaria di otro hende ta kore riba término largu,” segun e revista.	But I could see that he was very kind and really wanted to help others in the congregation.	The blessings Maria and I received for remaining steadfast have been greater than I could ever have imagined.	638	54	False	0.007774949
232	Yehova a primintí nos ku si nos tin fe i ta pone e Reino na promé lugá den nos bida, lo e perkurá pa nos nesesidatnan material.	(John 12:46) According to the apostle Peter, “there is no salvation in anyone else.”	They store most of the oxygen they need in their muscles.	186	354	False	0.010966897
233	Tuma por ehempel e comentarionan di un obispu dje Iglesia Griego Ortodox cu recientemente a ser transmití via radio nacional di Grecia.	“Safeguard practical wisdom and thinking ability,” urges the Bible.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	324	302	False	0.010383129
234	Wak tambe e versíkulonan di Beibel akí: Salmo 37:​10, 11 i 29; Juan 17:⁠3; 2 Timoteo 2:11 i 12	For example, an electric stove can be made to generate heat, a computer to process information, and a television set to produce images and sound.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	787	128	False	0.0056438446
235	Considerá e caso di cuater Testigo bautisá, un ruman homber i tres ruman muher, cu ta pasa oranan largu biahando pa bai i bini for dje reunionnan.	The Face of Modern War	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	917	620	False	0.008571029
236	McAlpine a konkluí: “Sosiedat ta aseptando sin mas tur loke nan ta presentá na dje. . . .	(Deuteronomy 4:8) Indeed, no other nation enjoyed those benefits.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	56	892	False	0.008205891
237	Dokternan no por a cur’é.	(Ephesians 3:14-18) They could have “the mind of Christ.” (1 Corinthians 2:16) Nevertheless, those early Christians did not fully understand every aspect of Jehovah’s purposes.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	982	892	False	0.0062452555
238	Yehova ke pa bo usa bo “kapasidat di pensa” pa bo konvensé bo mes di e bèrdat.	Might their resolve to remain firm in the faith be weakened?	Such an attitude is indeed risky.	773	72	False	0.005185485
239	Ora bo ta humilde, otro hende lo respetá bo i lo ta mas fásil pa nan aseptá bo konseho òf disiplina.	(Eph. 4:11, 12, 16) While in Ephesus, Paul received an encouraging visit from members of the congregation in Corinth.	Those words made me lie awake at night thinking about the future.	978	351	False	0.01001966
240	El a rekordá nos ku Yehova ta duna berdadero speransa na esnan ku ta hala serka dje.	Fernanda A. Lima, a child psychologist from Brazil, says that no one can fulfill a mother’s role as well as a mother can.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	574	620	False	0.0066019297
241	Pero kico si nos circunstancianan no ta cambia?	After a brief interval because of Dad’s illness, Mom continued to pioneer until her death.	• “My husband does not show initiative”	157	997	False	0.0055086613
242	Instalá un sirbidó di imágen sin disko	Some had to wade through water to get to the area where they were to witness—where it was not quite as flooded.	6 The requirement that Israel’s priesthood be physically clean has real meaning for Jehovah’s people today.	522	583	False	0.011114597
243	• Con e palabra di Dios a prevalecé den nos tempu?	Still, violence has become an important ingredient in much of today’s entertainment.	There I received a warm welcome.	454	501	False	0.0066069365
244	Un ehempel recien tabata di un vitamina nobo cu nan a bisa a “yuda eliminá tur cos, for di problema cu halamentu di rosea i falta di energia te na malesanan cu a peligrá bida.”	Then the desire, when it has become fertile, gives birth to sin; in turn, sin, when it has been accomplished, brings forth death.”​—James 1:14, 15.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	660	620	False	0.009456515
245	Di igual manera, kristiannan tin ku obedesé Hesukristu, kende Beibel ta deskribí komo un “komandante pa e pueblonan.”	But this same verse shows that wisdom is even more valuable than money.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	138	620	False	0.0070785284
246	(Versíkulo 31) Den un relato paralelo, Hesus a bisa ku tur e otro mandamentunan ta basá riba e dos mandamentunan akí.—Mateo 22:40.	For further information on the school nearest to your home, please contact Jehovah’s Witnesses in your area.	You may be surprised to learn how encouraging Bible reading can be.	316	343	False	0.0069042444
247	Otro kousanan di insomnio, segun Terzano, ta entre otro ansiedat (24 porshento), susesonan angustioso (23 porshento) i depreshon (6 porshento).	At this point in the inspired record of Job’s experiences, we learn a very important lesson.	There I received a warm welcome.	573	501	False	0.008865476
248	Ken ta tras di mundu su spiritu orguyoso?	Rather, her proposal reveals a very human outlook.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	253	620	False	0.007612586
249	(Wak e promé plachi.)	HOW WOULD YOU ANSWER?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	885	620	False	0.0055276155
250	Kon nos por kultivá e mesun tipo di empatia?	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	• “My husband does not show initiative”	30	997	False	0.0053071976
251	Nos tur conocé hende kende nan característica of custumbernan por ta iritá nos tin biaha i cu ken nos ta haña difícil pa forma un relacion.	In early 1944, the big day came!	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	296	620	False	0.0076076984
252	Ei tambe su bishita tabata un éxito rotundo, apesar di intentonan di clero pa stroba e reunion dor di grita i kibra stul.	7 Do you understand Bible truth?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	109	620	False	0.0073024035
253	Pa kristiannan, kodèksnan kompakto—òf simplemente un lista práktiko di sitanan di Beibel—tabata sumamente útil pa e trabou di prediká.	“Slackness will not start up one’s game animals,” he says, “but the diligent one is a man’s precious wealth.”	I congratulate you!”	249	926	False	0.0059126616
254	Esei ta pa medio di spiritu santu i e predikashon di e bon notisia.	Such an abundance of spiritual food reminds us that Jehovah has kept his promise to “make for all the peoples a banquet of rich dishes.”​—Isa. 25:6.	• “My husband does not show initiative”	591	997	False	0.0053025484
255	8 Malawi 16,0	John Wischuk	• “My husband does not show initiative”	568	997	False	0.0040163994
256	Dios a mira ku den kurason di Akab, amor pa kosnan material a bira mas importante ku su sentido di miserikòrdia, hustisia òf kompashon.	In fact, God’s holy spirit enabled the prophet to perform 16 miracles​—twice as many as those attributed to Elijah.* The second time that Elisha saw horses and war chariots of fire was during the crisis at Dothan described in the introduction of this article.	When Alan feels the aging brother’s distress, he sees what help is needed, and he wants to be helpful.	616	365	False	0.0063216686
257	E dos muhénan ungí akí tabatin problema serio ku otro.	This time, however, it is no bandit that presses the demand.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	938	319	False	0.009943008
258	Ora nos a nenga di haci esei respetuosamente, nan a hiba nos prizon i a pone nos den e cel tur pertá cu mi a papia di dje na comienso.	Courage.	Those words made me lie awake at night thinking about the future.	130	351	False	0.007504821
259	Egt ta parce cu nos lo mester por biba pa semper.	The information covered in this brochure may not apply fully to your situation because of tax laws or other laws in the country where you reside.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	744	620	False	0.005778432
260	El a bisa mi ku e muhé ei ta mas yòn i ta hasié mas felis, p’esei lo e no lag’é.	There are observable good results from applying this advice.	Those words made me lie awake at night thinking about the future.	775	351	False	0.008068919
261	E konseho bíbliko i e informashon aktualisá ku nan ta kontené ta diseñá pa onra e Kreadó, kende ta bisa: “Ami, Yehova, ta . . . Esun ku ta siña bo benefisiá bo mes.”	“This book offers its readers a great deal of sound moral and emotional advice.	David expresses a desire to build a house for the true God.	421	143	False	0.0069168806
262	I wak!, mi ta ku boso tur e dianan, te na konklushon di e era akí.”	Promising “strict confidentiality” and the ability to render service anywhere in Japan, a Tokyo company advertises: “We will settle a score on your behalf.”	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	0	319	False	0.0075958967
263	Pero na mesun tempu ku e pueblo a pretendé di tin rèspèt pa Yehova nan a práktika idolatria.	“God is love.”	He likely knew that James was an apostle who had been especially close to Jesus.	767	285	False	0.006708503
264	(Jeremias 11:16) Komparando e studiantenan ku palu di oleifi, e oradó a bisa: “Yehova lo konsiderá boso komo personanan bunita i digno segun ku boso ta kumpli fielmente ku boso trabou di prediká e Reino den boso asignashon komo misionero.”	Forced Labor During World War II	How are we doing in this regard?	871	5	False	0.003921747
265	11. (a) Ki metanan mayornan por yuda nan yunan pone? (b) Kico tabata e resultado ora un cierto hobencita hapones a sigui tras di su meta?	What is happening to this world?’	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	525	255	False	0.0062502623
266	Abraham a yora Sara su morto mashá.	[Box/​Picture on page 27]	• “My husband does not show initiative”	382	997	False	0.005227804
267	Por ehèmpel, ounke Jakòb tabata hòmber grandi kaba, el a komprondé ku e mester a obedesé e mandamentu di su tata pa evitá di kasa ku un persona ku no tabata adoradó di Yehova.	In many respects, if we let others make our decisions, we are essentially deciding to “follow them.”	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	743	302	False	0.0087862015
268	(Wak e promé plachi.)	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	They store most of the oxygen they need in their muscles.	358	354	False	0.006517887
269	No opstante, ora mi tio a haña sa ku mi tabata den kontakto ku e Testigunan, el a hasi su bèst pa desanimá mi.	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	• “My husband does not show initiative”	953	997	False	0.0067950487
270	Salú Perfecto Ta Djis un Soño?	Well, as trees in a grove receive support from nearby trees, so all those who stay close to the Christian congregation receive support from fellow believers.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	980	892	False	0.0075882673
271	Pero Yehova a duna Noe e instrukshon akí tambe: “Bai den e arka—abo ku bo yu hòmbernan i bo esposa, i esposanan di bo yu hòmbernan huntu ku bo.”	Of all the fields of human endeavor, medicine has certainly become one of the most trusted and admired.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	572	620	False	0.008466125
272	NASÍ NA AÑA: 1953	Our brother thought and prayed about the matter.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	260	620	False	0.008237958
273	13 Hesus a mustra amor pa e hendenan ku el a siña.	Luke’s account adds that they “abandoned everything and followed him.”​—Matthew 4:18-22; Luke 5:1-11.	He likely knew that James was an apostle who had been especially close to Jesus.	473	285	False	0.0070312023
274	Na desèmber 1987, nos a yena nos aplikashon pa sirbi na Bètel atrobe, e lugá ku nos a stima asina tantu.	How are we doing in this regard?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	5	302	False	0.0069338083
275	Dikon?	The elderly produce valuable Kingdom fruitage	(Luke 22:41-44; Hebrews 5:7, 8; 12:3) Women can look to Jesus as an example, for the Bible says: “The head of a woman is the man; in turn the head of the Christ is God.” (1 Corinthians 11:3) Significantly, however, it is not only when women marry that they come under the headship of men.	579	31	False	0.005894184
276	E pregunta ei lo ser kontestá den e diskurso públiko “Ken Ta Kualifiká pa Goberná Humanidat?”	What can you do if others treat you unfairly?	• “My husband does not show initiative”	333	997	False	0.0053025484
277	E área trankil i pintoresko aki kisas a parse un lugá mas apropiá pa dediká tempu na plaser ku pa siña tokante apnegashon òf nenga bo mes.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	Heavenly wisdom dictates that elders avoid partiality when judging matters in the congregation.	86	971	False	0.008339405
278	No laga hende mortal retené forsa contra bo.”	This peaceful, picturesque area may have seemed more suitable for leisure than for self-denial.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	243	319	False	0.008378267
279	Tasiano a kondená matrimonio fuertemente, bisando ku dor di kasa hende ta mara nan karni na e mundu ku lo kaba na nada.	He was farsighted and practical.	• “My husband does not show initiative”	116	997	False	0.005639434
280	Dje coresponsal di Spierta! na Australia	They can do so by showing respect for their parents and by helping in material ways. They can also make a valuable spiritual contribution.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	956	620	False	0.00807631
281	E palabra griego traducí “subordiná,” por referí na un esclabo cu a rema sintá den e bankinan di rema di mas abou di un barcu grandi.	Jesus described the sign of his presence, not to point out something that humans could see with their eyes, but to help them discern something that would occur in heaven.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	554	928	False	0.009209633
282	Nos ta mira paisnan enbolbí den genocidio masal.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	737	620	False	0.007270336
283	E aktitut ei por desaroyá tambe ora otro hende elogi’é pa su éksito, sabiduria òf abilidat.	Joseph acted quickly.	What has occurred in our time with regard to the calling of the anointed?	639	221	False	0.009820104
284	Ademas, e vishon a mustra ku e reinado di e rei viktorioso di Gresia lo a “kibra,” òf yega na su fin, asina ku e rei “bira poderoso.”	(Heb. 11:1) Then, he mentioned “an accurate knowledge of the sacred secret of God.”	But your participation was the catalyst that made this convention a success.”	493	185	False	0.0060241222
285	Pero mi no tabata komprondé kasi nada ku mi tabata lesa.” —Steven, Gran Bretaña.	Never forget the divine assurance: “The result of humility and the fear of Jehovah is riches and glory and life.”​—Proverbs 22:4.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	443	620	False	0.006208062
286	Hopi hende ta pensa ku esaki ta un resultado direkto di e klase di muzik ku ta promové aktividatnan vulgar i aktitut violento.*	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	• “My husband does not show initiative”	550	997	False	0.0078094006
287	(Heb. 11:28) Moises tabata sa ku Yehova ta kumpli ku su promesanan i ku lo e mata tur e yu hòmbernan mayó di Egipto.	Instead of humbling himself before Jehovah, “Amon was one that made guiltiness increase.” (2 Chronicles 33:21-23) Josiah was only six years old when Amon became king of Judah.	The love is in this respect, not that we have loved God, but that he loved us and sent his Son as a propitiatory sacrifice for our sins.”​—1 John 4:9, 10.	913	734	False	0.002487421
288	Pero el a bisa mi ku ta mihó mi no lesa nan mas pasobra Testigunan di Yehova no ta kere den Hesus.	While physical growth is more or less automatic, spiritual growth comes about only with time and effort.	How are we doing in this regard?	322	5	False	0.008311033
289	Kiko nan lo bai hasi einan?	However, he then said: “Do not let your God in whom you are trusting deceive you, saying: ‘Jerusalem will not be given into the hand of the king of Assyria.’”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	237	620	False	0.0052132607
290	Relashoná ku e pasonan ku un hende muhé asina mester a dal, Beibel ta bisa: “Lag’é feita su kabes i kòrta su uñanan, i kita e bistí di su koutiverio. I despues ku el a keda den bo kas i a yora su tata i su mama henter un luna, bo mag drumi kuné i bira su esposo, i e lo ta bo esposa.”—Deuteronomio 21:12, 13.	In the case of the man mentioned at the outset, force of habit cost him only some time stuck in city traffic.	There I received a warm welcome.	859	501	False	0.0075250864
291	14 E nacion na cua e Reino a ser duná ta “e Israel di Dios,” Israel spiritual, cu ta consistí di 144.000 siguidó di Jesucristo engendrá pa spiritu.	During the time leading up to the destruction of Jerusalem, Ezekiel served as a watchman along with Jeremiah, just as Isaiah had previously done.	• “My husband does not show initiative”	644	997	False	0.0053697824
292	“Tene Tierno Kariño pa Otro”	What a delightful prospect!	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	671	620	False	0.008943558
293	Hesus a kontestá nan: “Hende bon di salú no tin mester di dòkter, ma hende malu sí.	(John 5:28, 29) Moreover, think of what he will do as High Priest during his Millennial Reign.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	682	620	False	0.007062793
294	Tuma Manfred, un Testigo di Alemania.	An Ongoing Battle Against Water	He likely knew that James was an apostle who had been especially close to Jesus.	590	285	False	0.005731821
295	“Ta asina dushi pa djis ta pafó den aire frescu cu bon amigunan!”	But did King Solomon believe that everything mankind does would always be “emptiness and chasing the wind”?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	432	302	False	0.01032424
