	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
252	STAP GUT LONG WOK BILONG GOD	In reference to the first marriage, God’s own Son, Jesus, stated: “What God has yoked together let no man put apart.”	Still, Martha found some comfort in being with Jesus here outside the little hillside town of Bethany.	576	795	False	0.8041749
253	Tasol Jekop i stap olsem gutpela piksa bilong yumi long holimpas yet pasin bilong bilip na wet long kisim dispela samting em Jehova i laik givim long yumi.	Evil ones put up false fronts for wicked reasons.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	922	828	False	0.86726725
254	Bihain, God i putim laip bilong Jisas long bel bilong Maria bambai Jisas inap bon olsem man.—Ritim Luk 1:30-32; Jon 6:38; 8:23.	WHAT IT MEANS	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	100	828	False	0.58100045
255	Tasol dispela i no makim olsem Satan i gat strong bilong kilim olgeta man em i gat laik long kilim ol i dai, nogat.	It bears all things, believes all things, hopes all things, endures all things.”​—1 Corinthians 13:4-8.	The man was instantly healed.	440	383	False	0.8407259
256	5, 6. (a) I gat wanem ol stori i stap bilong ol lain i lotu tru long God na ol i bin sanap strong? (b) Jeremaia i mekim wanem taim God i tokim em long mekim wok profet?	She said: “The brothers there treated them like close relatives, providing food, clothes, shelter, and transportation.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	371	726	False	1.0484692
257	Planti bai wanbel long dispela tok bilong em.	(Ex. 32:14) After witnessing the unrestrained behavior of the people​—shouting, singing, and dancing before an idol—​Moses crushed the golden calf into powder.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	519	726	False	1.1442299
258	Ol bekim i stori long ol Baibel ves em ol paragraf i no kamapim tok bilong en o ol bekim i kamapim ol tok ol brata i bin painim taim ol i mekim stadi bilong ol yet, ol inap kirapim ol narapela long kirap mekim gut stadi bilong ol yet.	Would we not be wise to do the same?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	660	828	False	0.70634604
259	Olsem wanem long famili i sot tru long mani o ol i sindaun long hap bilong pait?	[God’s] undeserved kindness that was toward me did not prove to be in vain, but I labored in excess of [all the other apostles].”​—1 Corinthians 15:9, 10.	“But I reminded myself of the importance of my spiritual routine.	421	597	False	0.7866411
260	Ester em wanpela meri marit i tok: “Mi no save kros, mi luksave olsem man bilong mi i tingim mi na em i laik harim tok bilong mi, na tu, em i laik helpim mi.”—Stiatok bilong Baibel: Rom 12:10.	So although from a human viewpoint we may not see a way out of our problems, Jehovah does, and he can do the unexpected.​—Read 2 Peter 2:9.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	992	828	False	0.75496054
261	Mi wantaim meri bilong mi, Karla	These examples stress the need to buy herbal products, as well as any other health products, from reputable and reliable sources.	WEEK OF MAY 28, 2018–JUNE 3, 2018	814	74	False	0.9552045
262	Nau em i prea i stap.”​—⁠Aposel 9:⁠11.	What tense situation is described in Genesis chapters 32 and 33, and what was the outcome?	What does the expression “threefold cord” mean as regards marriage?	33	165	False	0.7163676
263	3. (a) Devit i gat wanem tingting long wok king bilong lain Israel? (b) Devit i laik litimapim nem bilong Jehova inap long wanem mak?	SALISBURY, NC	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	723	726	False	0.9319184
264	(Jop 2:3-5; Snd. 27:11) Tasol sapos Jehova i pinisim olgeta pasin kranki bilong yumi na yumi no gat wok long taitim bun long daunim ol dispela pasin kranki, yumi bai i no gat rot long soim olsem yumi stap gut long em na sapotim wok bos bilong em.	Jehovah’s Witnesses in France, Belgium, and Switzerland have been particularly helpful in providing assistance to refugees in these camps.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	337	828	False	0.45699942
265	3 Tru, taim Jisas i go antap long heven em i no kirap kwik long mekim wok king na bosim olgeta lain manmeri, nogat.	Once the shell is complete, a skilled drum maker transforms the wooden skeleton into a unique musical instrument.	Well, at a store in Haifa, the shopkeeper had wrapped some of Khalil’s groceries in paper torn from one of the publications of Jehovah’s Witnesses.	384	577	False	0.92257226
266	Pasin bilong tingim tingim long bel ol samting Jehova i bin mekim bilong kamapim bikpela strong bilong em i save strongim bilip long ol tok promis bilong em	(Jas. 5:7) Yes, we all need patience.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	355	828	False	0.8005736
267	Bilong wanem yumi mas tok amamas long ol yangpela?	I answered, “That is not what I meant.”	After all, in the past, President Shevardnadze has repeatedly condemned the persecution of Jehovah’s Witnesses.	760	365	False	0.7236643
268	Mi kisim save long Jehova na dispela i helpim i stap bilong mi!	Michelle: After all, honesty is not something like strength, which can be proved with a simple test.	“Rejoice in the Hope”	150	700	False	0.82236314
269	Long Mas 7, 1941, ol i salim mi wantaim planti narapela i go long banis kalabus Niederhagen.	We also study the Bible and attend meetings regularly.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	195	649	False	0.9700341
270	Em i stap olsem King God i makim, olsem na dispela i makim olsem Kingdom Bilong God i kam klostu pinis.	How does light relate to life?	(1 Samuel 1:12-14) Imagine how Hannah feels when Eli reproaches her, saying that she is drunk!	299	720	False	0.5788313
271	Sapos yu wanpela elda, orait yu save pinis long olsem wanem yu inap helpim ol brata husat i no mekim gutpela disisen.	8 Writing of Christians at the time of the Roman Empire, historian K. S. Latourette stated: “The accusations varied.	One day, a 12-year-old student approached me and asked me three questions.	97	484	False	1.0498488
272	Lukautim Ol Wok i Go Bikpela	Information from past issues of The Watchtower can help you to do so.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	37	828	False	1.0230174
273	Long 1939, Wol Woa 2 i kirap na i olsem Wol Woa 1 i no pinis olgeta yet.	What does that imply?	Yet, Moses had his mind set on more lofty matters​—on doing God’s will.	658	228	False	0.402534
274	Em i gat pasin daun na pasin isi na strongpela bel, na mi laikim ol dispela pasin bilong em.	Later, he came into the truth and entered the full-time service.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	802	828	False	0.50183225
275	(Luk 21:⁠4) Yu ting Jehova i save lukim ol dispela gutpela wok ol i mekim?	Jesus plays the key role in the fulfillment of God’s purpose.	“But I reminded myself of the importance of my spiritual routine.	533	597	False	1.0490266
276	Ol Inap Tru Long Mekim	He breathed his last on the frigid steppe of eastern Siberia, vilified and disgraced.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	560	726	False	1.1339338
277	Bai yu kirap nogut long lukim olsem pasin bilong yu long toktok i kamap gutpela hariap!	Just as the ozone layer high above the earth shields us from harmful rays of the sun, sound moral principles help protect us by exposing the dangerous effects of materialism.	Do not leave it [wisdom], and it will keep you.	625	813	False	1.1551996
278	(Aisaia 64:8) Sapos ol man i tingim God olsem gutpela Papa bilong ol, ol bai kisim planti blesing.	Like a family album of memories, the Archives collection tells us much about us and our spiritual forebears​—about the faith and courage of those who have gone before us, about the joys and challenges of serving our loving heavenly Father, and about God’s guidance and unfailing support of his people.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	418	828	False	0.9548074
279	● “Mi pilim olsem lotu i bin giamanim mi.”​—⁠DEANNE.	The Piedmont Region awarded them a plaque for their “precious voluntary work in support of the Piedmontese population affected by the flooding.”	I started using drugs, engaged in immoral sex, and constantly fought with others.”	588	109	False	0.9863075
280	(Aisaia 58:11; 61:​3, 11; Jeremaia 31:​10-12) Olsem ol samting bilong graun bai kamap gutpela, olsem tasol bai i gat ol senis i kamap long ol Juda i go bek long graun bilong ol.	Above all, we are pleasing our loving heavenly Father, Jehovah.	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	118	714	False	0.7097846
281	• Pasin marimari em wanem samting?	With his wife’s support, this husband has been able to accept a number of spiritual privileges, including serving as an elder, pioneer, substitute circuit overseer, and Hospital Liaison Committee member.	(Matt. 6:33) To help determine whether we have a balanced view of secular matters and spiritual responsibilities, it is good to ask ourselves: ‘Do I find my secular work interesting and exciting but view my spiritual activities as ordinary or routine?’	859	401	False	1.0543263
282	Shirley: Mi amamas long kam long dispela bung, tasol mi no kliagut long ol tok i kamap.	www.jw.org	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	918	426	False	0.83864045
283	Olsem wanem yumi olgeta wan wan inap strongim dispela pasin wanbel?	And we will find practical lessons in how and why we can bear thorough witness to the good news.	WEEK OF JULY 25-31, 2016	46	586	False	0.74276495
284	Yu Inap Stori Long Dispela?	Not everyone had the health or the circumstances to do colporteur work.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	186	828	False	0.9355469
285	Mi Winim Pinis Strong Bilong Dispela Graun”	The man was instantly healed.	Some Bible readers have expressed confusion regarding the nature of God.	383	219	False	0.8378861
286	Tasol ol blesing ol i kisim i mekim na ol hatwok i olsem samting nating.	Based on Isaiah 55:1, his theme was “What Will You Buy?”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	332	708	False	0.7373085
287	Sapos em i mekim olsem, em nau, i olsem em i no larim ol i traim pasin bilong bosim wokabaut bilong ol yet.	KINGS OF JUDAH AND OF ISRAEL	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	622	726	False	0.93078244
288	Tingim Gut Ol Yaupas Bratasista Bilong Yu!	21 Read Colossians 3:13, 14. At times, we will give our friends “cause for complaint” against us, and they too will do or say things that irritate us.	Hence, Ressler expressed “a bleak outlook for the future​—a new century in which multiple murderers multiply.”	465	816	False	0.8156092
289	Jehova i Save Givim Blesing Long Ol Man i Bihainim Tok	It was further developed by Origen (third century C.E.), who claimed that “the devil had acquired a legal claim on men” and who regarded “the death of Christ . . . as a ransom paid to the devil.”​—History of Dogma, by Adolf Harnack.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	767	828	False	0.7310709
290	Mi holim sol bilong em isi tasol na em i apim het, tasol em i no lukim mipela, long wanem, em i bin kamap aipas inap 11-pela yia i go pinis.	In fact, in the Gospel of John, we find that Jesus mentioned three important requirements that anyone who wants to be his follower must meet.	I now understand why Jehovah hates the things I had loved for so long.	173	646	False	0.85015404
291	(Aposel 19:19) Ol i bagarapim ol buk bilong ol i stori long wok marila samting, olsem na ol dispela nupela Kristen i stap olsem gutpela piksa long ol man i laik sakim ol spirit nogut long nau.	Such manuscripts could also expose the few places where erroneous renderings had crept into the text.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	271	649	False	0.80728304
292	17 Baibel i tokim ol Kristen olsem ol i mas bihainim stretpela pasin long olgeta samting ol i mekim.	There is no reason to fear that he will forget us.	WEEK OF MAY 28, 2018–JUNE 3, 2018	171	74	False	0.9571669
293	Taim pasin nogut bilong ol Kenan i kamap nogut olgeta na ol i no inap senisim pasin bilong ol, orait Jehova i bagarapim ol.	It is therefore believed that the terrace building began, at the very least, several hundred years ago.	“But I reminded myself of the importance of my spiritual routine.	972	597	False	0.88001835
294	Tasol pasin bilong holim strong bilip long Kingdom na tok promis bilong Jehova long kirapim bek ol man i dai pinis i helpim mipela long karim dispela hevi.	That opportunity will also be open to people who died without repenting of their sins but who are resurrected on a cleansed earth.​—John 5:28, 29; Acts 24:15.	Disease	476	209	False	0.7338326
295	“Taim mi liklik, mi ting olsem sapos wanpela i no wankain olsem mi, mi ting em i narapela kain.	▪ Is superstition compatible with true Christianity?​—2 Corinthians 6:14-16.	What role has Jesus played in reconciling humans to God?	310	619	False	0.7588433
296	Planti taim em ol stilman i kisim helpim long ol samting i stap long ol matmat, ol daiman, nogat!	One woman who volunteered to help construct a relief camp noted that some people who have jobs don’t bother to go to work because they believe that they will die soon.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	879	828	False	0.9622369
297	Wanpela taim, ol disaipel bilong ol Farisi na ol man i wok wantaim Herot i givim wanpela askim long Jisas long pasin bilong baim takis.	(Ps. 31:7) Moved by his love for us, Jehovah will rescue us from calamity.​—Ps. 34:19.	WEEK OF JULY 25-31, 2016	382	586	False	0.85120726
298	Long Saina planti manmeri i save go long lotu na bai ol i ken painim ol samting bilong spirit ol i lus long en taim pasin Komiunis i pinis na isi isi ol tingting bilong wok bisnis i kamap strong.	Today, Jehovah no longer sends his servants into physical battles.	(Jas. 5:7) Yes, we all need patience.	543	355	False	0.87946045
299	Jehova i mekim wanpela sik i kalap long ol dispela man i no harim tok, na “inap 14,700 manmeri i dai long dispela sik. Tasol ol i no bungim namba bilong ol lain man i dai wantaim Kora long dispela 14,700.”​—⁠Namba 16:​41-49.	At dawn, though, a figure called from the shore and urged them to cast their nets on the other side of the boat.	(Eph. 3:8) That message is certainly more significant than any concern about what Paul may have looked like.	85	377	False	0.9855826
300	(Luk 3:2; Jon 18:13; Aposel 4:6) Em i tambu papa bilong hetpris bilong Israel, Kaiafas, na em yet i bin mekim wok hetpris kirap long 6 o 7 C.E. i go inap long 15 C.E. taim gavana Valerius Gratus bilong Rom i bin rausim em long dispela wok.	Does envy of the apparent advantages that the wicked enjoy alter the outcome for them?	Disease	269	209	False	0.6859585
301	2 Yumi no laik bai wanpela wanbilip Kristen i karim pen o hevi.	Repeat the gist of what she says to show that you get the point.	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	373	380	False	0.92841744
302	Em wantaim sampela pikinini bilong em i save kirap long bikmoning na ol i go rausim ol gras nogut i gro namel long ol koten. Ol i mekim olsem bilong kisim mani bilong helpim mi long i go long New York.	What have you learned from the prayerful expression of a certain Levite who could not go to God’s sanctuary for a time?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	736	828	False	0.7337053
303	Taim yu amamas long ol samting yu holim, yu inap “skelim gut wanem ol samting i bikpela samting moa.”	When a couple who were proficient sign-language interpreters visited the congregation and saw the problem, they started a sign-language class.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	463	726	False	1.0699023
304	Orait planti handet yia i go pinis.	(Luke 12:32; John 10:16) Thus Jesus proves to be the Fine Shepherd.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	494	828	False	0.726037
305	Dispela tupela tingting i makim olsem, sapos God i no kirap wantu tasol long stretim wanpela rong, o em i no givim yumi ol samting yumi bin askim, orait em i no tingim ol hevi bilong yumi na em i no luksave long ol samting yumi nidim.	Jesus introduced a superior basis for approach to Jehovah, identifying himself as a powerful friend, one who opens the way for our prayers to be heard and answered by God.	We all knew that severe trials lay ahead.	932	105	False	1.1293519
306	Mi amamas tru, tasol long 1959, ol i arestim mi bikos mi save prinim ol litresa bilong Baibel.	[Picture on page 4]	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	610	726	False	1.2345598
307	(1 Pita 3:⁠7) Sapos long laik bilong yu yet yu mekim sin, dispela inap nogutim yu, long wanem, Jehova i no save harim beten bilong ol bikhetman; i olsem em i karamapim em yet long bikpela klaut na bai beten bilong ol i no ken kamap long em.	(2 Corinthians 1:11) Not to be forgotten, though, is the matter of giving thanks.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	860	828	False	0.88286436
308	Tru tumas, pasin bilong God long laikim yumi tru em i as na yumi stap laip na wet long kisim laip oltaim bihain.​​—⁠Jon 3:​16.	How does Psalm 119:89, 90 show that we can depend on God’s word?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	532	828	False	0.75378644
309	“Yupela i mas beten olsem: ‘Papa bilong mipela long heven.’”—Matyu 6:9.	It was a horrible sight!	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	866	708	False	0.38295078
310	(Matyu 24:14) Olsem na i bikpela samting long yumi mas save long husat ol i wok long autim gutnius bilong Kingdom na lainim olgeta lain manmeri long tok i tru.	“He who carries on sin originates with the Devil, because the Devil has been sinning from the beginning.”​—1 John 3:8.	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	785	254	False	0.6336107
311	Sampela atikol em ol bai kamap tasol long Intenet em: “For Young People,” em bilong helpim ol yangpela long mekim ol Baibel stadi projek, na “My Bible Lessons,” em bilong ol papamama long skulim ol pikinini bilong ol i aninit long 3-pela krismas. [Piksa long pes 3]	Anthony Morris of the Governing Body gave the final talk, “Remember, the Things Seen Are Temporary.”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	512	708	False	0.41693854
312	Pasin bilong tupela long pret long God i lukautim ol, na bel bilong tupela i no kotim ol.	Anyone can momentarily waver in his trust in Jehovah.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	24	708	False	0.5279447
313	Lani, em yumi stori pinis long em long pastaim, em i kamapim tingting bilong em long pasin bilong ol Kristen long bung wantaim, na em i tok: “Mi mas go long olgeta miting.	(Matt. 6:33) To help determine whether we have a balanced view of secular matters and spiritual responsibilities, it is good to ask ourselves: ‘Do I find my secular work interesting and exciting but view my spiritual activities as ordinary or routine?’	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	401	828	False	0.9286798
314	Tok Bilong Jehova inap helpim yumi long lusim ol pasin nogut na daunim olgeta kain laik bilong mekim sin.	Behind its huge ramparts, there were accommodations for soldiers, their families, and other civilians.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	321	828	False	0.58706427
315	8 Jehova i luksave long skel bilong wok em olgeta wan wan wokman bilong em inap mekim.	Lydia opened up her house to Paul and others.	Disease	996	209	False	0.7986634
316	Tasol em i wok yet long autim tok na em i lukim olsem tok bilong Kingdom i daunim ol bikpela samting we i laik pasim rot bilong dispela wok.	A report from the National Research Council in the United States says that up to “50 percent of spouses and 10 percent of children experienced physical abuse from the pathological gambler.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	233	828	False	0.88545823
317	I no longtaim na wanpela ensel bai lusim heven na i kam daun wantaim ki bilong hul i no gat as na bikpela sen.	Therefore, rely on Jehovah for guidance.	Bloodless Surgery​—“A Major Medical Trend”	506	556	False	0.79469454
318	Wanpela Witness bilong Frans i go sindaun long Moscow, Rasia, bilong mekim wok mani.	In New York City, botanicas are well advertised in the telephone book, having far more listings in the yellow pages than other religious stores.	What happened when Jehovah confused the speech of the rebels at Babel?	292	931	False	1.0533395
319	Dispela nupela bung i senisim Pasova, olsem na yumi mas tingim dispela bung wanpela taim long olgeta yia.	(Revelation 2:1-4) Regardless of how long we have served Jehovah, we can suffer such loss unless we ‘keep on seeking first God’s kingdom and his righteousness’ so as to store up treasures in heaven.	Bloodless Surgery​—“A Major Medical Trend”	264	556	False	0.8860463
320	Luk em wanpela dokta, olsem na ating em i fes man long ran i go sekim Yutikus. Em i luksave olsem Yutikus i no hap indai, nogat. Em i pundaun na dai stret!	The Bible stands alone among religious texts.	(Luke 14:11) Clearly, Jesus wants his followers to be humble, that is, lowly in mind and free of pride and arrogance.	749	788	False	1.2222419
321	“I No Gat Ples Bilong Balus i Ken Pundaun!”	It will always be necessary to resort to the Bible to learn the Tahitian language in its purity.”	[Pictures on page 10]	184	960	False	1.0023835
322	Yes, yumi inap, sapos yumi “tingim gut ol dispela gutpela tok” na bihainim save yumi kisim na “bilip strong long Krais Jisas na givim bel bilong [yumi] long em.”​—⁠2 Ti. 1:⁠13.	WHEN the Israelites headed for freedom after spending 215 years in Egypt, much of that time in slavery, “a vast mixed company also went up with them.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	617	828	False	0.4542272
323	Bihainim tok lukaut bilong Baibel na abrusim ol poroman nogut.​​—⁠1 Korin 15:⁠33.	Cheerful Giving From the Heart	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	157	828	False	0.88985777
324	Na bihain em i kamap long Pita, na bihain gen long ol 12-pela aposel. Na bihain planti brata wantaim i lukim em, namba bilong ol i winim 500.	“She abounded in good deeds and gifts of mercy,” especially in behalf of the widows in the congregation.	Lost but Valued	568	39	False	1.1180413
325	Yumi stadi long Baibel, na dispela i kirapim yumi long mekim wankain tok olsem man bilong raitim song: “Mi bilipim tok bilong yu.”​—⁠Song 119:42; Aisaia 40:⁠8.	For instance, when children are young, parents can use such publications as Learn From the Great Teacher.* In almost every paragraph of this Bible study aid, children are asked to express their opinion on the subjects discussed.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	307	649	False	0.96024525
326	Mi painim wanpela wok mani bilong mekim long nait.	In a letter addressed to the branch office of Jehovah’s Witnesses in Yugoslavia, a man from the city of Nis wrote:	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	874	726	False	0.9636508
327	(Kisim Bek 3:​14, NW ) Nem bilong Jehova i kamapim olsem em i wanpela God i save mekim kain kain wok.	After considering several locations that she could move to, she wrote to the branch in Guam and received the information she needed.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	752	828	False	0.7389169
328	Tru ol i bin kamap orait long rot bilong mirakel o i gat wanpela i bin giamanim ol?	(Deuteronomy 20:10-13) In this way, God showed that he takes “no pleasure in the death of the wicked, but rather that someone wicked changes his way and keeps living.”​—Ezekiel 33:11, 14-16.*	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	868	828	False	0.801062
329	Inap 2,000 yia bihain, God i kirapim aposel Pol long stori long bilip bilong tupela.	And how can you share in that joy?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	768	828	False	0.62667537
330	Jisas i no tingim ol tok ol man i sutim long em olsem em i no bin i go long ol bikpela skul bilong ol tisa bilong lotu Juda, na em i no larim dispela tingting bilong ol i kirapim em long kamapim bikpela save bilong em na bai ol man i ken givim biknem long em.​​—⁠Jon 7:​15.	Brian: When it comes to things such as having a balanced view of money or a happy family life or being a good friend, Bible principles can guide us.	Angela, Romania	398	513	False	0.81574965
331	Ol man i no gat gutpela tingting na save long pasin bilong mekim wok bos​—⁠dispela em i namba wan as na wok bos bilong ol i pundaun.	That often happens in the case of human teachers.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	402	828	False	0.9025159
332	(Kisim Bek 16:​33, 34) Yumi save olsem Aron i bin putim mana i go insait long sospen, tasol em i mas wet inap long taim Moses i wokim pinis Bokis Kontrak na putim tupela ston insait long en na nau em inap putim mana tu i go insait.	Some who shamelessly indulge in immoral ways may seem to do so with impunity​—but not for long.	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	546	714	False	0.70426774
333	Ol i mekim dispela bung maski bikpela hevi i painim ol.	3, 4. (a) Why do Christians remain neutral in the controversies of this world? (b) What will this article address?	(Eph. 3:8) That message is certainly more significant than any concern about what Paul may have looked like.	495	377	False	1.0947902
334	Ol tok Rajrani i ritim long Wastaua i kirapim tru bel bilong em, na maski papamama bilong em i birua long em, Rajrani i kamap strong na em i dediket long God Jehova.	Do not be misled.	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	590	300	False	0.8887422
335	Sau Tome i kisim independens long Potugal long 1975, na isi isi pikinini kaikai bilong tok i tru bilong Kingdom i stat long karim kaikai.	How would you do it?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	217	726	False	1.1554986
336	Baibel i tok: “Man i gat pasin laikim em i no save les kwik, na em i save mekim gutpela pasin. . . .	We often got lost in a maze of twisted pathways through the fields.	Based on a study of 600 young video-game players, researcher Brent Stafford, of Simon Fraser University in British Columbia, Canada, warns that many games “are training our kids to celebrate violence.”	406	732	False	0.7124635
337	Tasol i gat ples hait we yumi inap go long en na stap gut.	(Gen. 3:14-19) Were he to execute them then and there, his purpose regarding Adam and Eve and their offspring would come to nothing.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	733	828	False	0.98227215
338	Wanpela taim Loida i kirap na krai nogut tru taim sista bilong em i ritim wanpela hap bilong buk bilong skul long mi.	IN THE year 2002, Jehovah’s Witnesses held a district convention in the city of Mbandaka, in the northwestern part of the Democratic Republic of Congo.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	812	828	False	0.93230665
339	Kisim save long ol samting i kamap long laip bilong pikinini na long tingting bilong em.	(Heb. 6:1) This does not happen automatically.	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	634	300	False	0.84887075
340	Tasol ol manmeri i bin i stap long dispela taim bipo skin bilong ol i gutpela moa olsem bilong Adam long pastaim na ating long dispela as ol i bin i stap planti yia moa, winim ol man i kamap bihain.	They noticed a great difference between Martin’s conduct and that of his younger siblings, who had developed a rebellious spirit and had become involved in sexual immorality.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	786	828	False	0.5708597
341	Ol i laik kisim gutpela sindaun tru, na ol i laik kisim nau.	This he shows to each of the company, saying ‘Drink and make merry, but look on this; for such shalt thou be when thou art dead.’”	Some who shamelessly indulge in immoral ways may seem to do so with impunity​—but not for long.	215	546	False	0.8837037
342	6 Olsem wanem? Yu ting Jehova bai wok yet long yusim spirit bilong em long stiaim yet yumi?	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	254	828	False	0.812459
