	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
197	Ils m'ont oublié. 	They forgot me. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	105	408	False	0.0036649704
198	J'étudie le français et l'anglais. 	I'm studying French and English. 	The first step in mastering your emotions is mastering the skill of interoception. 	61	183	False	0.006331444
199	Quand l'Algérien veut construire des mosquées sur toute la planète, le kabyle, lui, cherche à s'intégrer. 	When the Algerian wants to build mosques all over the world, the Kabyle seeks to integrate. 	Tom very rarely plays the clarinet anymore. 	74	598	False	0.0068736076
200	J'ai pris vos clés par erreur. 	I took your keys by mistake. 	I would like to become an astronaut. 	64	263	False	0.0048849583
201	Êtes-vous déjà venue ici ? 	Have you ever been here? 	We need to rent a car. 	180	375	False	0.0058614016
202	As-tu déjà subi une intubation à cause d'une crise d'asthme ? 	Have you ever been intubated because of an asthma attack? 	Stop fooling around! 	336	755	False	0.0046857595
203	Je suis habitué aux basses températures. 	I am used to low temperatures. 	We testified. 	700	274	False	0.0064219236
204	Avez-vous un médecin traitant ? 	Do you have a primary care doctor? 	She works even if she's tired. 	474	5	False	0.0041456223
205	Est-il vrai qu'il ne puisse ni lire ni écrire ? 	Is it true he can't read or write? 	Don't look through the keyhole. 	654	235	False	0.007965684
206	Va à l'accueil pour demander des renseignements. 	Go to the front desk to ask for some information. 	Bring the ladder and put it against the apple tree. 	62	651	False	0.0052722692
207	Pervers ! 	You pervert! 	Worse is always possible. 	302	993	False	0.0054819584
208	Les ordinateurs ont appris à jouer aux échecs il y a de nombreuses années, mais ils n'ont pas toujours eu la force qu'ils ont aujourd'hui. 	Computers learned to play chess many years ago, but they didn't always have the strength they have today. 	She didn't forget me. 	900	268	False	0.004237652
209	A-t-on déjà diagnostiqué chez toi un trouble de l'apprentissage ? 	Have you ever been diagnosed with a learning disability? 	What is the day of the week today? 	168	845	False	0.0053994656
210	Bienvenue à Dublin ! 	Welcome to Dublin! 	Check. 	565	360	False	0.0067682266
211	Un original écrit avec simplicité et clarté rend les traducteurs heureux. 	A simply and clearly written original makes translators happy. 	She didn't forget me. 	478	268	False	0.0070021152
212	Ses parents sont-ils divorcés ? 	Are her parents divorced? 	The first step in mastering your emotions is mastering the skill of interoception. 	563	183	False	0.00536716
213	As-tu eu des problèmes de prostate ? 	Have you had any problems with your prostate? 	This sentence shall not be translated. 	301	447	False	0.005394459
214	Veuillez enlever tous vos vêtements de la taille aux pieds. 	Please take off all of your clothes from the waist down. 	Have you been diagnosed with a heart murmur? 	376	471	False	0.0051733255
215	Dans les profondeurs de l'inconscient collectif de l'humanité, il faut trouver la façon de penser des troglodytes. Toki pona est un outil utile pour amener cela à la surface de notre conscience. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	Stop fooling around! 	87	755	False	0.004193783
216	« Est-ce que tu t’es lavé les mains ? » « Oui maman. » « Avec du savon ? Laisse-moi les sentir ! » 	"""Have you washed your hands?"" ""Yes, Mom."" ""With soap? Let me smell them!"" "	Let's adapt! 	437	876	False	0.0051873922
217	Retire tous tes vêtements sauf tes sous-vêtements, s'il te plaît. 	Please remove all of your clothes, except your underwear. 	They are reading books in the library. 	571	868	False	0.0059398413
218	Il a témoigné. 	He testified. 	Stop fooling around! 	469	755	False	0.00605309
219	Regarde, il y a un nid de pigeons dans cet arbre. 	Look, there is a nest of pigeons in this tree. 	Their house is for sale. 	412	297	False	0.0044617653
220	L'infirmière vérifiera ton bras dans les 2 jours pour voir s'il y a une réaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	One of the functions of the genitive case in Russian is to denote possession. 	496	89	False	0.004860759
221	Elle le fit. 	She did it. 	"""Are there many gods?"" ""Depends on your beliefs."" "	562	356	False	0.004463792
222	Yanni s'est figé. 	Yanni froze. 	I didn't understand your explanation. 	587	989	False	0.0064622164
223	Merci beaucoup pour l'explication qui est, comme toujours, très facile à comprendre ! 	Thank you so much for your always easily understandable explanations. 	Do you use heroin or methadone? 	310	487	False	0.004385829
224	Au cours des 14 derniers jours, avez-vous été en contact étroit avec une personne qui a été testée positive à la Covid-19 ? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	Have you ever been diagnosed with HIV? 	676	345	False	0.0055441856
225	Tu es chrétien ? 	Are you a Christian? 	I haven't seen him lately; give him my regards. 	173	163	False	0.0052149296
226	Bobby Fischer est le joueur d'échecs le plus connu des États-Unis. 	Bobby Fischer is the most famous chess player in the United States. 	Bring the ladder and put it against the apple tree. 	616	651	False	0.0052722692
227	Est-ce que j'ai l'air d'être amoureux ? 	Do I sound like I'm in love? 	He reversed. 	159	632	False	0.0038398504
228	Ils doivent la connaitre. 	They must know it. 	Have you ever been diagnosed with diabetes? 	145	343	False	0.004584193
229	À quand remonte votre opération ? 	How long ago did you have surgery? 	I don't believe in conspiracy theories. 	258	55	False	0.0074608326
230	On va faire un château de sable. 	Let's make a sandcastle. 	Did you receive your flu shot this season? 	878	532	False	0.00465405
231	Salut, les petits ! 	Hi, kids! 	The ladder is propped against the wall. 	638	419	False	0.0062217712
232	Qui peut vous aider à apprendre l'allemand ? 	Who can help you guys learn German? 	I didn't understand your explanation. 	760	989	False	0.006357312
233	Je dois te tester pour la tuberculose. 	I need to test you for tuberculosis. 	Have you noticed any changes in your hair or nails? 	136	19	False	0.0029240847
234	Les algériens et les mexicains ont un point en commun : la sieste. 	Algerians and Mexicans have one thing in common: the nap. 	Sing along! 	977	773	False	0.0025993586
235	Je ne vois pas un seul client dans ce magasin. 	I don't see a single customer in this store. 	Don't look through the keyhole. 	679	235	False	0.0060676336
236	Ils la craignent. 	They're afraid of her. 	Stop fooling around! 	30	755	False	0.004445076
237	Quand j'étudie le toki pona, je me souviens que Tarzan disait : « Moi Tarzan, toi Jane. » 	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	Have you had abdominal pain recently? 	723	225	False	0.0059129
238	Je déteste l'ignorance. 	I loathe ignorance. 	Growing old is mandatory. Growing up is optional. 	561	497	False	0.0055018663
239	Évitez de fumer. 	Avoid smoking. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	815	901	False	0.0028151274
240	Je me demande quand un homme des cavernes a dit quelque chose comme ça. 	I wonder when a caveman said something like this. 	I want to buy a hat. 	764	605	False	0.0066734552
241	Serre mes doigts, s'il te plaît. 	Please squeeze my fingers. 	A heavenly comfort, I don't know how, takes hold of me. 	584	59	False	0.004711151
242	Elle se sentait très seule. 	She felt very lonely. 	Bring the ladder and put it against the apple tree. 	696	651	False	0.0052517653
243	Restez vigilant ! 	Keep aware! 	They're afraid of you. 	546	511	False	0.0059472322
244	Le Brésil avait un joueur de football nommé Bauer, mais ce n'était pas un pion, c'était un roi sur le terrain. 	Brazil had a football player named Bauer, but he was not a pawn, he was a king on the field. 	Since she left he has lost his smile. 	818	615	False	0.0042032003
245	L'endommagement de l'épiglotte est toujours une préoccupation lors de l'insertion d'une sonde endotrachéale. 	Epiglottal damage is always a concern when inserting an endotracheal tube. 	Do you feel like you have any racing thoughts that you cannot get rid of? 	887	539	False	0.007636428
246	Avez-vous subi récemment une tuméfaction de vos bras ou de vos jambes pendant des périodes d'inactivité ? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	One of the functions of the genitive case in Russian is to denote possession. 	727	89	False	0.0047733784
247	Tout est fait à ta place. 	Everything is done for you. 	Have you had any problems with your prostate? 	79	959	False	0.0059695244
248	Avez-vous quitté le pays au cours des 30 derniers jours ? 	Have you left the country within the last 30 days? 	One of the functions of the genitive case in Russian is to denote possession. 	354	89	False	0.005100131
249	Personne n'a compris ce que Tom voulait. 	No one understood what Tom wanted. 	History is the lie commonly agreed upon. 	860	922	False	0.0040078163
250	Allons nager après l’école ! 	Let's go swimming after school. 	I like the house with its skylight on the roof. 	740	362	False	0.009019971
251	Bu Xiangzhi est l'un des grands maîtres chinois les plus talentueux. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	What color was the phlegm that you coughed up? 	96	552	False	0.0061692
252	Êtes-vous enseignante ? 	Are you a teacher? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	260	901	False	0.0027731657
253	Est-il possible que tu sois enceinte ? 	Is there a possibility that you are pregnant? 	Shivaji Maharaj was the founder of the Maratha Empire. 	84	17	False	0.0042732954
254	C'est peut-être le 1er avril, mais votre farce a dépassé les bornes. Sérieusement, je suis très en colère ! 	Today may be April Fool's Day, but your prank went overboard. Seriously, I'm pretty angry! 	Keep aware! 	323	898	False	0.0058825016
255	Premier coup ! 	Strike one! 	Did you receive immunization shots as a child? 	249	179	False	0.006657243
256	Consommes-tu des sels de bain ? 	Do you use bath salts? 	Tom is going to be wearing a suit. 	980	361	False	0.0074893236
257	Soyez original. 	Be original. 	Pick up your toys. 	232	389	False	0.0060651302
258	Connaissez-vous quelqu'un que vous pouvez appeler si vous avez besoin de parler ? 	Do you have anyone who you can call if you need to talk? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	925	676	False	0.0062372684
259	L'arbitre a sorti le carton rouge. 	The referee showed the red card. 	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	428	723	False	0.004222274
260	Quel est le salaire minimum en Roumanie ? 	What's the minimum salary in Romania? 	Have you had abdominal pain recently? 	720	225	False	0.0065621138
261	T'en a-t-elle parlé ? 	Did she talk to you about it? 	That's not his only problem. 	718	233	False	0.008058548
262	J'écoute un podcast en français. 	I'm listening to a podcast in French. 	Chess piques the interest of children and adults all over the world. 	348	283	False	0.0044828653
263	Je peux mettre ça sur votre doigt ? 	Can I put this on your finger? 	I have to shave your chest for the electrocardiogram. 	646	954	False	0.005251646
264	Et si on commandait une autre tournée ? 	Why don't we order another round of drinks? 	Have you noticed any changes in your hair or nails? 	124	19	False	0.0031416416
265	Je peux enfin marcher sans boiter. 	I can finally walk without a limp. 	Do you use heroin or methadone? 	42	487	False	0.0077707767
266	Ça fait deux avertissements ! 	Strike two! 	Oftentimes, the advantage of a pawn is enough to win the game. 	113	414	False	0.0039088726
267	En Kabylie, on parle le kabyle. 	In Kabylia, Kabyle is spoken. 	It's Tom that Mary wants to talk to. 	3	979	False	0.004141569
268	On vend notre bateau. 	We're selling our boat. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	626	901	False	0.0026290417
269	« Es-tu Russe ? » « Oui. » 	"""Are you Russian?"" ""Yes."" "	I saw something very unusual. 	340	874	False	0.005457759
270	Traduis-le. 	Translate it. 	A hush fell over the crowd. 	631	114	False	0.0060350895
271	Le sel est essentiel à la vie. 	Salt is essential to life. 	History is the lie commonly agreed upon. 	783	922	False	0.003733158
272	As-tu des difficultés à uriner ? 	Do you have difficulty urinating? 	We did our work. 	318	585	False	0.0062582493
273	La plupart refusèrent de prendre parti. 	Most refused to take a side. 	Have you had abdominal pain recently? 	899	225	False	0.0057498217
274	Est-ce que tu as récemment eu des palpitations ou l'impression que ton cœur s'emballait ? 	Have you recently experienced palpitations or felt like your heart was racing? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	244	96	False	0.0052577257
275	Viens-tu d'Afrique ? 	Are you from Africa? 	Have you had abdominal pain recently? 	967	225	False	0.0057803392
276	Vos points de suture devront être retirés dans quelques jours. 	Your stitches will need to be removed in a few days. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	54	96	False	0.0050315857
277	Nous avons témoigné. 	We testified. 	Bring the ladder and put it against the apple tree. 	274	651	False	0.005380392
278	Le pire est toujours possible. 	Worse is always possible. 	She can't hurt you anymore. 	993	433	False	0.006123781
279	Avez-vous eu récemment des difficultés à respirer ? 	Have you experienced shortness of breath recently? 	Bobby Fischer is the most famous chess player in the United States. 	865	616	False	0.004697323
280	Je suis ici, mes amis. 	I'm here, my friends. 	Napoleon died on an island in the Atlantic. 	506	799	False	0.0049539804
281	Puis-je avoir ce doigt ? 	Can I have this finger? 	"""Are there many gods?"" ""Depends on your beliefs."" "	686	356	False	0.004463792
282	Ton dernier repas contenait-il des fruits, des noix, des œufs ou des crustacés ? 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	849	96	False	0.0040564537
283	Il veut me rendre jalouse, mais il n'y arrive pas. 	He wants to make me jealous, but he isn't able to. 	Do you use bath salts? 	557	394	False	0.005720496
284	Depuis toujours, elle rêvait de devenir joueuse d'échecs professionnelle. 	She had always dreamed of becoming a professional chess player. 	It saddens me to see how much you've misunderstood us. 	956	942	False	0.005366802
285	Les parents de Marie sont riches. 	Marie's parents are rich. 	History is the lie commonly agreed upon. 	405	922	False	0.003733158
286	As-tu déjà reçu un traitement contre la gonorrhée ? 	Have you ever received treatment for gonorrhea? 	We're selling our boat. 	590	626	False	0.0048822165
287	Le zélandais est une langue régionale. 	Zeelandic is a regional language. 	Translate it. 	446	931	False	0.0055629015
288	Pourquoi ne nous y rendons-nous pas sur-le-champ ? 	Why don't we go right away? 	You should have done a language study abroad. 	146	184	False	0.0068143606
289	À quand remonte ta dernière crise d'asthme ? 	When was your last asthma attack? 	Do you use cocaine or crack? 	839	248	False	0.0058938265
290	Tu as mal quand tu fais ça ? 	Do you feel pain when you do that? 	Do you have any unexplained bruising or bleeding? 	368	169	False	0.004610777
291	Les enfants sont fatigués. 	The children are tired. 	While standing? 	288	382	False	0.004746914
292	Il a abandonné son ancienne carrière pour devenir joueur d'échecs à plein temps. 	He gave up his old career to become a full-time chess player. 	Have you ever been diagnosed with ulcers? 	49	454	False	0.0064481497
293	Portes-tu des jeans au travail ? 	Do you wear jeans to work? 	This software is not useful; delete it. 	680	955	False	0.0052087307
294	Tout est fait à leur place. 	Everything is done for them. 	Have you ever been diagnosed with HIV? 	896	345	False	0.0055441856
295	Le Carême est une période importante pour les catholiques. 	Lent is important to Catholics. 	Tom isn't as daring as he seems. 	935	262	False	0.0072416067
296	Valser avec toi, c'est le paradis. 	Waltzing with you is heaven. 	Have you ever been treated for a urinary tract infection? 	215	593	False	0.0053497553
297	Si après 1.e4 des blanches, les noires jouent 1. ... c5, l'ouverture s'appelle Défense Sicilienne, qui est l'une des préférées parmi de nombreux joueurs d'échecs célèbres. 	If after 1.e4 from White, Black plays 1. ... c5, the opening is called Sicilian Defense, which is one of the favorites among many famous chess players. 	She is uncompromising! 	219	475	False	0.0055019855
298	Ils lisent des livres dans la bibliothèque. 	They are reading books in the library. 	I can finally walk without a limp. 	868	42	False	0.008464098
299	Je veux que vous poussiez contre ma main aussi fort que vous le pouvez. 	I want you to push against my hand as hard as you can. 	Tom is going to be wearing a suit. 	507	361	False	0.0065927505
300	Je souhaite vous parler une fois que vous serez habillée. 	I want to talk with you when you are dressed. 	I don't believe in conspiracy theories. 	745	55	False	0.006503463
301	Nous nous sommes levés trop tard et nous avons raté le train. 	We got up too late and we missed the train. 	Are you able to read in this language? 	50	667	False	0.006942272
302	Connaître l'histoire des grands jeux et des grands tournois nous rend plus intéressés par la compréhension du jeu fascinant des échecs. 	Knowing the history of big games and big tournaments makes us more interested in understanding the fascinating game of chess. 	They're afraid of you. 	691	187	False	0.005159855
303	« Pourquoi as-tu besoin de la voiture ? » « Pour aller en ville. » 	"""Why do you need the car?"" ""To go to the town."" "	He reversed. 	342	632	False	0.0043696165
304	Que le chemin sera long avant que nous atteignions notre but ! 	How long the road will be until we reach our goal! 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	199	901	False	0.0029871464
305	C'était son choix. 	It was his choice. 	Chess piques the interest of children and adults all over the world. 	837	283	False	0.0052087307
306	Je vais t'envoyer les informations par courriel. 	I'll email you the information. 	I don't believe in conspiracy theories. 	750	55	False	0.0064399242
307	Elle ne peut plus te faire de mal. 	She can't hurt you anymore. 	Have you noticed a change in the size or color of moles? 	433	69	False	0.0040459633
308	Je veux que tu pousses contre ma main aussi fort que tu peux. 	I want you to push against my hand as hard as you can. 	Have you ever been diagnosed with hemophilia? 	526	805	False	0.004213929
309	Le billet que tu as acheté n'est pas valable aux heures de pointe. 	The ticket you bought is not valid during peak times. 	"""Why do you need the car?"" ""To go to the town."" "	701	342	False	0.0053851604
310	As-tu déjà bénéficié d'un traitement pour abus de drogues ou d'alcool ? 	Have you ever been treated for drug or alcohol abuse? 	No buts! 	353	223	False	0.0057570934
311	Ce sont des chants pour les enfants. 	They are nursery rhymes. 	While standing? 	997	382	False	0.0046952963
312	Consommez-vous de la cocaïne ou du crack ? 	Do you use cocaine or crack? 	Don't look through the keyhole. 	248	235	False	0.0057753325
313	Yanni jurait. 	Yanni swore. 	Tom needs to see this. 	164	767	False	0.0035945177
314	Ces deux dernières semaines, as-tu été en contact étroit avec quelqu'un présentant des symptômes de la grippe ? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	Have you ever been treated for a urinary tract infection? 	408	752	False	0.004505515
315	Restez dehors. 	Stay outside. 	Bring the ladder and put it against the apple tree. 	115	651	False	0.0048263073
316	Je suis une idéaliste. 	I'm an idealist. 	Can I check your temperature? 	665	768	False	0.0038385391
317	Ce virus est un problème dans le monde entier. 	This virus is a problem all over the world. 	Remain standing. 	110	668	False	0.005756855
318	Nous souffrons d'un mal incurable qui s'appelle l'espoir. 	We suffer from an incurable disease called hope. 	Have you ever been diagnosed with ulcers? 	884	454	False	0.0052170753
319	Marchez ! 	March on! 	Check. 	509	360	False	0.0048286915
320	Si cela n'est pas satisfait, on ne peut pas dire que la fonction est monotone croissante. 	If this does not obtain, we cannot say that the function is monotone increasing. 	Don't sit down! 	77	573	False	0.0040301085
321	Je ne l'ai pas vu récemment ; passe-lui le bonjour. 	I haven't seen him lately; give him my regards. 	One of the functions of the genitive case in Russian is to denote possession. 	163	89	False	0.0055651665
322	Quelle quantité d'alcool consommez-vous habituellement ? 	How much alcohol do you usually drink? 	Do you use marijuana? 	926	388	False	0.0043981075
323	As-tu déjà partagé des aiguilles lorsque tu as utilisé des drogues intraveineuses ? 	Have you ever shared needles when you used IV drugs? 	Tom doesn't expect anything from life anymore. 	196	640	False	0.0059622526
324	Vas-y seul. 	Go alone. 	I haven't seen him lately; give him my regards. 	772	163	False	0.004805088
325	Vous êtes-vous déjà senti déprimé la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	811	724	False	0.0056533813
326	Quel est le plus haut niveau d'études que vous avez atteint ? 	What is the highest level of school you completed? 	I don't believe in conspiracy theories. 	39	55	False	0.005432129
327	Avez-vous des vertiges ? 	Do you have vertigo? 	Do you have any unexplained bruising or bleeding? 	300	169	False	0.0053664446
328	Je souhaite te parler une fois que tu seras habillée. 	I want to talk with you when you are dressed. 	He plied me with tequila all evening. 	944	822	False	0.0054582357
329	As-tu souvent des vertiges lorsque tu te lèves rapidement du lit ? 	Do you often become dizzy if you get up from bed quickly? 	A heavenly comfort, I don't know how, takes hold of me. 	821	59	False	0.005626321
330	Le toki pona est une jeune femme charmante. 	Toki Pona is a charming young lady. 	I didn't understand your explanation. 	982	989	False	0.006357312
331	À quand remonte ton dernier rappel de tétanos ? 	When was your last tetanus booster? 	Did you take the dog out today or not yet? 	924	154	False	0.005149603
332	Salut, les gars. 	Hello, boys. 	I think I'm determined. 	747	92	False	0.007819653
333	Est-ce qu'on t'a diagnostiqué un emphysème ? 	Have you been diagnosed with emphysema? 	Yanni froze. 	489	587	False	0.004443288
334	Vos paupières étaient-elles collées quand vous vous êtes réveillé ce matin ? 	Were your eyelids stuck together when you woke up this morning? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	657	901	False	0.0026290417
335	Pourquoi Neptune est-elle bleue ? 	Why is Neptune blue? 	They love you. 	617	564	False	0.0062047243
336	Avez-vous déjà eu un décollement de la rétine ? 	Have you ever had a detached retina? 	It was aliens. 	776	202	False	0.004590273
337	Tom l'a enlevé. 	Tom abducted him. 	Do you use heroin or methadone? 	939	487	False	0.004872799
338	« Y a-t-il beaucoup de dieux ? » « Ça dépend de tes croyances. » 	"""Are there many gods?"" ""Depends on your beliefs."" "	Do you have any unexplained bruising or bleeding? 	356	169	False	0.0043793917
339	Sur un cheval de manège, tu n'iras pas très loin ! 	On a carousel horse, you will not go very far! 	I think you should be honest in a relationship. 	797	549	False	0.005227089
340	Tom a dit qu'il aimerait être un poisson. 	Tom said he wished he were a fish. 	It isn't a good idea to reuse passwords. 	827	494	False	0.0076521635
341	Une armée de nettoyeurs de phrases a débarqué sur Tatoeba. Ils n’auront de cesse que d’avoir éliminé tout ce qui ne rentre pas dans leurs normes étriquées. 	An army of sentence purifiers landed on Tatoeba. They will not rest until they eliminate everything that does not fit their narrow standards. 	Add her. 	945	567	False	0.0057085752
342	Sa voix tremblante trahissait sa nervosité. 	His tremulous voice betrayed his nervousness. 	They're afraid of you. 	131	511	False	0.005705714
343	J'ai besoin de votre consentement pour vous tester pour la Covid-19. 	I need your consent to test you for COVID-19. 	Tom is going to be wearing a suit. 	443	361	False	0.0065927505
344	Es-tu souvent enrhumé ? 	Do you frequently get colds? 	I'm listening to a podcast in French. 	117	348	False	0.005480647
345	Elle nous a oubliés. 	She forgot us. 	Tom is going to be wearing a suit. 	407	361	False	0.0074893236
346	Reste à l'extérieur. 	Stay outside. 	She works even if she's tired. 	782	5	False	0.005456567
347	Est-ce qu'on t'a déjà diagnostiqué un diabète ? 	Have you ever been diagnosed with diabetes? 	Send reinforcements. 	299	987	False	0.0050239563
348	Quel jour de la semaine sommes-nous aujourd'hui ? 	What is the day of the week today? 	Tom isn't as daring as he seems. 	845	262	False	0.0052354336
349	Cela va à l’encontre de mes convictions. 	That goes against my beliefs. 	Each page of my book contains only ten sentences, but some sentences are quite long. 	94	453	False	0.0041286945
350	Accélère ! 	Go faster! 	Stop fooling around! 	104	755	False	0.005820513
351	Les échecs sont un instrument d'enseignement et d'apprentissage plus ancien que les tableaux noirs, les livres imprimés, la boussole et le télescope. 	Chess is a teaching and learning instrument older than chalkboards, printed books, the compass, and the telescope. 	The financial crisis affected all parts of the economy. 	463	890	False	0.0051184893
352	C'était des extraterrestres. 	It was aliens. 	The sentries were standing bolt upright and motionless. 	202	357	False	0.002965331
353	Es-tu intolérante au lactose ? 	Are you lactose intolerant? 	The food at this restaurant is not good, the prices expensive, and the service lousy. In short, don't go to this restaurant. 	828	101	False	0.0061514378
354	C'est la vie ! 	C'est la vie! 	Do you use cocaine or crack? 	158	248	False	0.0058938265
355	Y a-t-il des problèmes majeurs autres que ta situation actuelle qui t'inquiètent ? 	Are you worried about any major problems other than your current situation? 	Hello, boys. 	401	747	False	0.0052980185
356	Vous êtes-vous déjà sentie déprimée la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever shared needles when you used IV drugs? 	947	196	False	0.00564456
357	André Danican Philidor avait l'habitude de jouer trois matchs simultanément, deux à l'aveugle et un regardant le plateau. Diderot et D'Alembert l'ont cité dans l'Encyclopédie comme « l'une des manifestations les plus phénoménales de l'esprit humain. » 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	Where can I find these stones? 	352	639	False	0.0064150095
358	Ce sont des chants pour les enfants. 	These are nursery rhymes. 	I would like to become an astronaut. 	350	263	False	0.0050433874
359	Que puis-je faire pour t'aider là maintenant ? 	What can I do to help you right now? 	They're afraid of you. 	493	187	False	0.006953001
360	À quelle fréquence as-tu vomi ? 	How often have you been vomiting? 	What is the current month? 	677	770	False	0.012272
361	Avant que vous mangiez ? 	Before eating? 	Don't look through the keyhole. 	134	235	False	0.0050001144
362	Plus j'apprends l'espéranto, plus j'aime cette langue. 	The more I learn Esperanto, the more I like that language. 	Lingua Franca Nova is an easy and beautiful language. 	250	902	False	0.0050673485
363	As-tu eu besoin d'une aide spéciale lorsque tu étais à l'école ? 	Did you require any special assistance when you were in school? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	13	724	False	0.004871726
364	L'ours a attrapé un saumon dans la rivière et l'a mangé. 	The bear caught a salmon in the river and ate it. 	One of the functions of the genitive case in Russian is to denote possession. 	505	89	False	0.0052016973
365	Ressentez-vous une envie d'uriner plus fréquente ? 	Do you feel the urge to urinate more frequently? 	Stop fooling around! 	206	755	False	0.0037779808
366	Tom doit voir ça. 	Tom needs to see this. 	Is it OK if I ask you a few questions about your medical history? 	547	458	False	0.0036096573
367	Si le vaccin contre la Covid-19 était disponible, souhaiterais-tu le recevoir ? 	If the COVID-19 vaccine was available, would you like to receive it? 	Shivaji Maharaj was the founder of the Maratha Empire. 	744	17	False	0.0051943064
368	Nous avons une carte. 	We have a map. 	I haven't seen him lately; give him my regards. 	143	163	False	0.00498569
369	Paul aime le chocolat. 	Paul likes chocolate. 	It isn't a good idea to reuse passwords. 	485	494	False	0.004515648
370	Lorsque le joueur a relâché la pièce dans sa main pour en prendre une autre, son adversaire lui dit : « Pièce touchée, pièce à jouer ! », le forçant ainsi à déplacer la première pièce qu'il avait choisie. 	"When the player released the piece in his hand to take another, his opponent told him ""Touch, move!"", forcing him to move the first piece he had chosen. "	I need to test you for tuberculosis. 	908	136	False	0.004861355
371	Nous aimons notre maison. 	We like our house. 	One of the functions of the genitive case in Russian is to denote possession. 	583	89	False	0.0052016973
372	Où as-tu acheté cette vaisselle ? 	Where did you buy this crockery? 	Check. 	220	360	False	0.0070666075
373	As-tu eu des vomissements récemment ? 	Have you been vomiting recently? 	Have you ever been diagnosed with ulcers? 	661	454	False	0.005925536
374	Apportez l'échelle et placez-la contre le pommier. 	Bring the ladder and put it against the apple tree. 	I'm very modest. I brag about it all the time. 	651	734	False	0.003419757
375	Il y avait beaucoup de circulation et les voitures avançaient tant bien que mal. 	There was a lot of traffic and the cars were chugging along. 	She is uncompromising! 	201	475	False	0.006548524
376	Parmi des millions de joueurs d'échecs à travers le monde, un peu plus de 1500 détiennent actuellement le titre de grand maître. 	Among millions of chess players around the world, just over 1500 currently hold the title of Grand Master. 	Have you ever been hospitalized in a psychiatric hospital? 	581	214	False	0.0054717064
377	Ça va si je te pose quelques questions sur tes antécédents médicaux ? 	Is it okay if I ask you a few questions about your medical history? 	His tremulous voice betrayed his nervousness. 	627	131	False	0.00561738
378	Chaque page de mon livre ne contient que dix phrases, mais certaines phrases sont assez longues. 	Each page of my book contains only ten sentences, but some sentences are quite long. 	Were you stung by a bee? 	453	589	False	0.005855441
379	Tom joue encore très rarement de la clarinette. 	Tom very rarely plays the clarinet anymore. 	She is uncompromising! 	598	475	False	0.0050371885
380	Vive la république démocratique du Vietnam ! 	Long live the Democratic Republic of Vietnam! 	Chess piques the interest of children and adults all over the world. 	623	283	False	0.0053304434
381	Vous a-t-on déjà diagnostiqué des ulcères ? 	Have you ever been diagnosed with ulcers? 	In what country did you receive your immunizations as a child? 	454	548	False	0.004359007
382	Avez-vous déjà reçu un traitement contre la syphilis ? 	Have you ever received treatment for syphilis? 	Were you stung by a bee? 	63	589	False	0.0055299997
383	Quand avez-vous fait tester votre vue pour la dernière fois ? 	When was the last time you had your vision tested? 	Have you noticed any changes in your hair or nails? 	743	19	False	0.002865672
384	As-tu eu une toux persistante au cours des derniers jours ? 	Have you had a persistent cough within the past few days? 	What country did you visit and how long did you stay? 	438	335	False	0.00446856
385	Un membre de ta famille proche est-il atteint d'un cancer ? 	Does anyone in your close family have cancer? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	138	724	False	0.0055418015
386	Vas-y seule. 	Go alone. 	Do you feel like you have any racing thoughts that you cannot get rid of? 	823	539	False	0.0084860325
